time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
3.741428;0.805809;0.807127;0.893359;0.894821;0.001007;2.301501;1.001636;1.078221;17.864991;9.225468;1786.499056;922.546757;1.012831;19.851675;2.403817;1.012830;9.225468;0.645907;
3.749758;0.810488;0.811896;0.892765;0.894316;0.001011;2.312275;1.001737;1.082630;17.970254;9.248238;1797.025386;924.823834;1.012293;19.964972;2.409602;1.012291;9.248238;0.647348;
3.758087;0.815407;0.816900;0.892209;0.893843;0.001016;2.323579;1.001832;1.087295;18.080701;9.272604;1808.070062;927.260435;1.011727;20.084234;2.415827;1.011726;9.272604;0.648891;
3.766416;0.820545;0.822120;0.891691;0.893403;0.001022;2.335392;1.001919;1.092198;18.195889;9.298484;1819.588949;929.848438;1.011137;20.209033;2.422469;1.011136;9.298484;0.650530;
3.774745;0.825881;0.827534;0.891214;0.892997;0.001027;2.347687;1.002001;1.097323;18.315371;9.325793;1831.537105;932.579282;1.010522;20.338933;2.429507;1.010521;9.325793;0.652257;
3.783074;0.831397;0.833122;0.890778;0.892626;0.001032;2.360439;1.002075;1.102650;18.438690;9.354440;1843.868978;935.443985;1.009884;20.473486;2.436916;1.009883;9.354440;0.654067;
3.791403;0.837071;0.838864;0.890384;0.892291;0.001038;2.373619;1.002142;1.108163;18.565386;9.384332;1856.538602;938.433163;1.009225;20.612233;2.444673;1.009224;9.384332;0.655952;
3.799733;0.842883;0.844738;0.890033;0.891993;0.001044;2.387199;1.002202;1.113840;18.694998;9.415371;1869.499791;941.537056;1.008546;20.754711;2.452751;1.008545;9.415371;0.657906;
3.808062;0.848811;0.850724;0.889726;0.891731;0.001050;2.401147;1.002254;1.119665;18.827063;9.447456;1882.706325;944.745552;1.007849;20.900447;2.461124;1.007848;9.447456;0.659921;
3.816391;0.854836;0.856801;0.889462;0.891506;0.001057;2.415431;1.002299;1.125617;18.961121;9.480482;1896.112128;948.048218;1.007135;21.048968;2.469766;1.007134;9.480482;0.661989;
3.824720;0.860936;0.862948;0.889242;0.891319;0.001063;2.430015;1.002336;1.131676;19.096714;9.514343;1909.671445;951.434328;1.006405;21.199795;2.478649;1.006404;9.514343;0.664105;
3.833049;0.867092;0.869144;0.889066;0.891170;0.001069;2.444864;1.002366;1.137823;19.233390;9.548929;1923.339004;954.892896;1.005663;21.352449;2.487743;1.005662;9.548929;0.666259;
3.841379;0.873283;0.875369;0.888934;0.891058;0.001076;2.459938;1.002389;1.144039;19.370702;9.584127;1937.070174;958.412716;1.004909;21.506449;2.497021;1.004908;9.584127;0.668445;
3.849708;0.879490;0.881604;0.888847;0.890983;0.001083;2.475200;1.002403;1.150304;19.508211;9.619824;1950.821115;961.982392;1.004146;21.661317;2.506454;1.004145;9.619824;0.670655;
3.858037;0.885694;0.887829;0.888803;0.890946;0.001089;2.490606;1.002411;1.156598;19.645489;9.655904;1964.548908;965.590379;1.003376;21.816578;2.516011;1.003375;9.655904;0.672882;
3.866366;0.891874;0.894025;0.888803;0.890946;0.001096;2.506115;1.002411;1.162901;19.782117;9.692250;1978.211692;969.225027;1.002600;21.971761;2.525662;1.002599;9.692250;0.675119;
3.874695;0.898015;0.900173;0.888846;0.890982;0.001103;2.521683;1.002404;1.169196;19.917688;9.728746;1991.768770;972.874614;1.001822;22.126400;2.535378;1.001821;9.728746;0.677357;
3.883025;0.904096;0.906256;0.888931;0.891054;0.001110;2.537263;1.002389;1.175462;20.051807;9.765274;2005.180722;976.527394;1.001042;22.280037;2.545128;1.001042;9.765274;0.679592;
3.891354;0.910102;0.912256;0.889057;0.891162;0.001117;2.552810;1.002368;1.181681;20.184095;9.801716;2018.409493;980.171637;1.000265;22.432220;2.554883;1.000265;9.801716;0.681814;
3.899683;0.916015;0.918158;0.889224;0.891304;0.001123;2.568276;1.002339;1.187834;20.314185;9.837957;2031.418477;983.795671;0.999492;22.582510;2.564612;0.999491;9.837957;0.684018;
3.908012;0.921820;0.923943;0.889431;0.891480;0.001130;2.583612;1.002304;1.193905;20.441726;9.873879;2044.172589;987.387922;0.998725;22.730474;2.574286;0.998725;9.873879;0.686198;
3.916341;0.927501;0.929599;0.889676;0.891689;0.001137;2.598770;1.002262;1.199875;20.566383;9.909370;2056.638318;990.936961;0.997967;22.875694;2.583875;0.997967;9.909370;0.688346;
3.924670;0.933044;0.935110;0.889958;0.891929;0.001143;2.613701;1.002214;1.205728;20.687838;9.944315;2068.783782;994.431543;0.997220;23.017763;2.593350;0.997220;9.944315;0.690457;
3.933000;0.938435;0.940462;0.890277;0.892200;0.001150;2.628356;1.002160;1.211447;20.805788;9.978606;2080.578761;997.860643;0.996488;23.156287;2.602683;0.996487;9.978606;0.692524;
3.941329;0.943660;0.945642;0.890631;0.892501;0.001156;2.642686;1.002100;1.217016;20.919947;10.012135;2091.994721;1001.213503;0.995771;23.290889;2.611845;0.995771;10.012135;0.694543;
3.949658;0.948709;0.950639;0.891018;0.892830;0.001162;2.656641;1.002034;1.222421;21.030048;10.044797;2103.004836;1004.479663;0.995073;23.421204;2.620810;0.995073;10.044797;0.696508;
3.957987;0.953568;0.955440;0.891436;0.893186;0.001168;2.670175;1.001963;1.227647;21.135840;10.076490;2113.583990;1007.649004;0.994396;23.546885;2.629551;0.994396;10.076490;0.698414;
3.966316;0.958228;0.960035;0.891885;0.893568;0.001174;2.683239;1.001886;1.232680;21.237088;10.107118;2123.708781;1010.711773;0.993743;23.667601;2.638042;0.993743;10.107118;0.700256;
3.974646;0.962677;0.964415;0.892363;0.893974;0.001179;2.695789;1.001805;1.237507;21.333575;10.136586;2133.357507;1013.658628;0.993116;23.783039;2.646259;0.993116;10.136586;0.702029;
3.982975;0.966907;0.968570;0.892868;0.894403;0.001184;2.707779;1.001719;1.242115;21.425102;10.164807;2142.510155;1016.480660;0.992516;23.892904;2.654178;0.992516;10.164807;0.703729;
3.991304;0.970909;0.972491;0.893398;0.894854;0.001189;2.719167;1.001629;1.246494;21.511484;10.191694;2151.148377;1019.169423;0.991947;23.996919;2.661776;0.991947;10.191694;0.705353;
3.999633;0.974675;0.976172;0.893951;0.895324;0.001194;2.729911;1.001535;1.250631;21.592555;10.217170;2159.255464;1021.716964;0.991410;24.094827;2.669033;0.991410;10.217170;0.706897;
4.007962;0.978198;0.979604;0.894527;0.895813;0.001198;2.739974;1.001438;1.254518;21.668163;10.241158;2166.816317;1024.115845;0.990906;24.186389;2.675927;0.990906;10.241158;0.708358;
4.016291;0.981471;0.982783;0.895122;0.896318;0.001203;2.749318;1.001336;1.258146;21.738174;10.263592;2173.817414;1026.359167;0.990439;24.271387;2.682440;0.990439;10.263592;0.709732;
4.024621;0.984489;0.985702;0.895734;0.896838;0.001206;2.757910;1.001232;1.261504;21.802468;10.284406;2180.246775;1028.440589;0.990010;24.349623;2.688553;0.990010;10.284406;0.711017;
4.032950;0.987246;0.988357;0.896363;0.897372;0.001210;2.765720;1.001126;1.264588;21.860939;10.303543;2186.093926;1030.354343;0.989619;24.420921;2.694252;0.989619;10.303543;0.712210;
4.041279;0.989738;0.990744;0.897006;0.897918;0.001213;2.772719;1.001016;1.267389;21.913499;10.320953;2191.349864;1032.095255;0.989269;24.485122;2.699520;0.989269;10.320953;0.713309;
4.049608;0.991961;0.992859;0.897661;0.898474;0.001216;2.778883;1.000905;1.269901;21.960070;10.336588;2196.007024;1033.658755;0.988961;24.542092;2.704345;0.988961;10.336588;0.714313;
4.057937;0.993911;0.994699;0.898327;0.899038;0.001218;2.784191;1.000792;1.272121;22.000592;10.350409;2200.059241;1035.040889;0.988696;24.591717;2.708713;0.988696;10.350409;0.715220;
4.066267;0.995587;0.996262;0.899000;0.899610;0.001220;2.788625;1.000678;1.274044;22.035017;10.362383;2203.501724;1036.238325;0.988474;24.633902;2.712615;0.988474;10.362383;0.716029;
4.074596;0.996986;0.997547;0.899680;0.900186;0.001221;2.792170;1.000563;1.275667;22.063310;10.372484;2206.331028;1037.248367;0.988297;24.668577;2.716042;0.988297;10.372484;0.716738;
4.091254;0.998947;0.999278;0.901047;0.901345;0.001223;2.796560;1.000331;1.278004;22.101425;10.386986;2210.142504;1038.698618;0.988077;24.715210;2.721435;0.988077;10.386986;0.717854;
4.107913;0.999796;0.999895;0.902415;0.902504;0.001224;2.797340;1.000099;1.279129;22.115010;10.393847;2211.501040;1039.384665;0.988038;24.731583;2.724862;0.988038;10.393847;0.718569;
4.124571;0.999538;0.999408;0.903768;0.903650;0.001222;2.794540;0.999870;1.279051;22.104289;10.393092;2210.428873;1039.309174;0.988178;24.717935;2.726310;0.988178;10.393092;0.718884;
4.141229;0.998188;0.997835;0.905091;0.904771;0.001220;2.788247;0.999646;1.277790;22.069658;10.384837;2206.965820;1038.483701;0.988493;24.674811;2.725789;0.988493;10.384837;0.718804;
4.157888;0.995771;0.995203;0.906370;0.905853;0.001215;2.778606;0.999429;1.275379;22.011710;10.369292;2201.170989;1036.929195;0.988975;24.603077;2.723331;0.988975;10.369292;0.718339;
4.172880;0.992708;0.991957;0.907473;0.906786;0.001210;2.767219;0.999243;1.272260;21.940223;10.349318;2194.022342;1034.931778;0.989544;24.514966;2.719505;0.989544;10.349318;0.717599;
4.186373;0.989257;0.988350;0.908418;0.907585;0.001205;2.754928;0.999083;1.268721;21.860806;10.326708;2186.080560;1032.670788;0.990159;24.417472;2.714802;0.990159;10.326708;0.716682;
4.199867;0.985178;0.984126;0.909309;0.908338;0.001199;2.740863;0.998932;1.264524;21.767771;10.299973;2176.777106;1029.997274;0.990862;24.303725;2.708959;0.990862;10.299973;0.715539;
4.212011;0.980992;0.979820;0.910061;0.908974;0.001193;2.726822;0.998805;1.260216;21.672945;10.272599;2167.294503;1027.259893;0.991564;24.188271;2.702774;0.991564;10.272599;0.714325;
4.224155;0.976348;0.975066;0.910761;0.909565;0.001186;2.711613;0.998687;1.255441;21.568238;10.242321;2156.823816;1024.232116;0.992324;24.061325;2.695763;0.992324;10.242321;0.712944;
4.235084;0.971799;0.970428;0.911343;0.910056;0.001180;2.697041;0.998589;1.250771;21.466055;10.212777;2146.605467;1021.277667;0.993053;23.937965;2.688791;0.993053;10.212777;0.711567;
4.246014;0.966924;0.965472;0.911876;0.910507;0.001173;2.681745;0.998499;1.245777;21.356897;10.181255;2135.689657;1018.125479;0.993818;23.806740;2.681238;0.993818;10.181255;0.710070;
4.256943;0.961748;0.960226;0.912358;0.910914;0.001166;2.665839;0.998417;1.240490;21.241320;10.147950;2124.132037;1014.795015;0.994613;23.668409;2.673152;0.994613;10.147950;0.708464;
4.267873;0.956299;0.954716;0.912787;0.911276;0.001159;2.649433;0.998345;1.234939;21.119917;10.113064;2111.991681;1011.306388;0.995433;23.523761;2.664581;0.995433;10.113064;0.706755;
4.277709;0.951182;0.949553;0.913126;0.911562;0.001152;2.634331;0.998288;1.229741;21.006158;10.080477;2100.615795;1008.047693;0.996189;23.388816;2.656492;0.996189;10.080477;0.705136;
4.287546;0.945887;0.944221;0.913419;0.911810;0.001146;2.619000;0.998238;1.224379;20.888655;10.046923;2088.865453;1004.692340;0.996955;23.250021;2.648091;0.996955;10.046923;0.703450;
4.297383;0.940438;0.938742;0.913665;0.912018;0.001139;2.603520;0.998197;1.218876;20.767913;10.012566;2076.791263;1001.256609;0.997729;23.108012;2.639417;0.997729;10.012566;0.701702;
4.307219;0.934857;0.933140;0.913864;0.912185;0.001132;2.587973;0.998163;1.213258;20.644452;9.977562;2064.445167;997.756233;0.998506;22.963433;2.630511;0.998507;9.977562;0.699901;
4.317056;0.929170;0.927440;0.914014;0.912312;0.001125;2.572436;0.998138;1.207548;20.518807;9.942071;2051.880745;994.207108;0.999283;22.816933;2.621414;0.999283;9.942071;0.698054;
4.326892;0.923401;0.921665;0.914116;0.912398;0.001118;2.556987;0.998120;1.201772;20.391530;9.906251;2039.152963;990.625076;1.000055;22.669170;2.612168;1.000056;9.906251;0.696168;
4.336729;0.917576;0.915843;0.914169;0.912443;0.001112;2.541698;0.998112;1.195957;20.263179;9.870259;2026.317948;987.025873;1.000820;22.520801;2.602815;1.000820;9.870259;0.694253;
4.346566;0.911721;0.909998;0.914173;0.912446;0.001105;2.526639;0.998111;1.190126;20.134327;9.834251;2013.432707;983.425056;1.001573;22.372483;2.593398;1.001573;9.834251;0.692316;
4.356402;0.905862;0.904158;0.914128;0.912408;0.001099;2.511877;0.998118;1.184306;20.005548;9.798379;2000.554835;979.837930;1.002311;22.224869;2.583957;1.002311;9.798379;0.690366;
4.366239;0.900026;0.898347;0.914036;0.912330;0.001092;2.497475;0.998134;1.178522;19.877422;9.762795;1987.742200;976.279480;1.003031;22.078604;2.574535;1.003031;9.762795;0.688410;
4.376075;0.894240;0.892592;0.913896;0.912212;0.001086;2.483490;0.998158;1.172799;19.750526;9.727643;1975.052613;972.764306;1.003730;21.934323;2.565173;1.003731;9.727643;0.686458;
4.385912;0.888529;0.886920;0.913709;0.912055;0.001080;2.469978;0.998189;1.167160;19.625435;9.693066;1962.543491;969.306566;1.004406;21.792646;2.555910;1.004406;9.693066;0.684518;
4.395749;0.882920;0.881355;0.913478;0.911859;0.001075;2.456988;0.998228;1.161631;19.502715;9.659199;1950.271518;965.919919;1.005055;21.654178;2.546785;1.005056;9.659199;0.682598;
4.405585;0.877438;0.875924;0.913202;0.911626;0.001069;2.444566;0.998275;1.156233;19.382923;9.626175;1938.292295;962.617478;1.005676;21.519502;2.537837;1.005677;9.626175;0.680706;
4.415422;0.872108;0.870650;0.912884;0.911358;0.001064;2.432753;0.998329;1.150990;19.266600;9.594118;1926.660006;959.411766;1.006267;21.389179;2.529102;1.006268;9.594118;0.678851;
4.425259;0.866954;0.865558;0.912525;0.911055;0.001059;2.421585;0.998389;1.145924;19.154271;9.563147;1915.427078;956.314678;1.006825;21.263746;2.520615;1.006826;9.563147;0.677041;
4.435095;0.862000;0.860669;0.912127;0.910719;0.001055;2.411094;0.998456;1.141055;19.046439;9.533374;1904.643857;953.337449;1.007350;21.143711;2.512410;1.007350;9.533374;0.675284;
4.444932;0.857268;0.856007;0.911693;0.910352;0.001050;2.401309;0.998530;1.136403;18.943583;9.504906;1894.358300;950.490622;1.007839;21.029551;2.504519;1.007840;9.504906;0.673586;
4.454768;0.852777;0.851591;0.911224;0.909956;0.001046;2.392253;0.998609;1.131986;18.846157;9.477840;1884.615680;947.784031;1.008292;20.921714;2.496972;1.008292;9.477840;0.671957;
4.464605;0.848549;0.847440;0.910723;0.909533;0.001043;2.383946;0.998693;1.127822;18.754583;9.452268;1875.458315;945.226774;1.008707;20.820612;2.489796;1.008708;9.452268;0.670402;
4.474442;0.844601;0.843573;0.910192;0.909085;0.001039;2.376404;0.998783;1.123927;18.669253;9.428272;1866.925317;942.827207;1.009084;20.726621;2.483018;1.009085;9.428272;0.668928;
4.484278;0.840949;0.840005;0.909635;0.908613;0.001037;2.369640;0.998877;1.120316;18.590524;9.405929;1859.052366;940.592927;1.009423;20.640083;2.476662;1.009423;9.405929;0.667542;
4.494115;0.837608;0.836750;0.909053;0.908122;0.001034;2.363662;0.998976;1.117002;18.518715;9.385308;1851.871517;938.530766;1.009721;20.561299;2.470749;1.009722;9.385308;0.666250;
4.503951;0.834592;0.833823;0.908450;0.907612;0.001032;2.358476;0.999078;1.113998;18.454110;9.366468;1845.411030;936.646783;1.009981;20.490533;2.465300;1.009981;9.366468;0.665057;
4.513788;0.831912;0.831232;0.907828;0.907086;0.001030;2.354086;0.999183;1.111312;18.396952;9.349463;1839.695230;934.946267;1.010200;20.428009;2.460330;1.010201;9.349463;0.663968;
4.523625;0.829577;0.828989;0.907191;0.906548;0.001028;2.350491;0.999291;1.108956;18.347444;9.334337;1834.744398;933.433732;1.010380;20.373911;2.455856;1.010381;9.334337;0.662987;
4.533461;0.827595;0.827099;0.906542;0.905998;0.001027;2.347691;0.999400;1.106935;18.305747;9.321129;1830.574697;932.112920;1.010520;20.328384;2.451890;1.010521;9.321129;0.662119;
4.543298;0.825972;0.825569;0.905883;0.905441;0.001026;2.345679;0.999512;1.105256;18.271981;9.309868;1827.198120;930.986800;1.010621;20.291530;2.448442;1.010621;9.309868;0.661366;
4.553134;0.824711;0.824402;0.905218;0.904878;0.001025;2.344450;0.999625;1.103923;18.246225;9.300576;1824.622477;930.057579;1.010683;20.263414;2.445521;1.010683;9.300576;0.660732;
4.562971;0.823815;0.823599;0.904549;0.904312;0.001025;2.343995;0.999738;1.102938;18.228514;9.293267;1822.851403;929.326699;1.010705;20.244060;2.443133;1.010705;9.293267;0.660219;
4.572808;0.823284;0.823161;0.903881;0.903746;0.001025;2.344304;0.999851;1.102302;18.218844;9.287948;1821.884404;928.794848;1.010690;20.233454;2.441282;1.010690;9.287948;0.659827;
4.582644;0.823115;0.823085;0.903215;0.903182;0.001026;2.345364;0.999964;1.102016;18.217169;9.284620;1821.716917;928.461965;1.010637;20.231542;2.439968;1.010637;9.284620;0.659559;
4.592481;0.823305;0.823367;0.902555;0.902623;0.001027;2.347163;1.000076;1.102076;18.223404;9.283272;1822.340410;928.327247;1.010547;20.238233;2.439192;1.010547;9.283272;0.659415;
4.602317;0.823849;0.824003;0.901903;0.902071;0.001028;2.349685;1.000186;1.102479;18.237425;9.283892;1823.742495;928.389157;1.010421;20.253400;2.438951;1.010421;9.283892;0.659394;
4.612154;0.824741;0.824983;0.901263;0.901528;0.001029;2.352914;1.000294;1.103219;18.259071;9.286454;1825.907072;928.645434;1.010260;20.276882;2.439239;1.010259;9.286454;0.659496;
4.621991;0.825970;0.826301;0.900637;0.900998;0.001031;2.356831;1.000401;1.104292;18.288145;9.290931;1828.814482;929.093105;1.010064;20.308480;2.440049;1.010064;9.290931;0.659719;
4.631827;0.827527;0.827944;0.900028;0.900481;0.001033;2.361418;1.000504;1.105687;18.324417;9.297285;1832.441693;929.728492;1.009835;20.347967;2.441374;1.009834;9.297285;0.660060;
4.641664;0.829401;0.829902;0.899438;0.899981;0.001035;2.366653;1.000604;1.107396;18.367625;9.305472;1836.762491;930.547230;1.009573;20.395081;2.443201;1.009573;9.305472;0.660519;
4.651500;0.831579;0.832161;0.898870;0.899499;0.001038;2.372514;1.000700;1.109408;18.417477;9.315443;1841.747691;931.544277;1.009280;20.449533;2.445519;1.009279;9.315443;0.661090;
4.661337;0.834046;0.834707;0.898326;0.899038;0.001041;2.378979;1.000793;1.111712;18.473654;9.327139;1847.365361;932.713935;1.008957;20.511005;2.448312;1.008956;9.327139;0.661772;
4.671174;0.836787;0.837524;0.897807;0.898598;0.001044;2.386021;1.000881;1.114294;18.535811;9.340499;1853.581053;934.049865;1.008605;20.579154;2.451564;1.008604;9.340499;0.662559;
4.681010;0.839786;0.840595;0.897317;0.898182;0.001047;2.393615;1.000964;1.117140;18.603580;9.355451;1860.358044;935.545109;1.008225;20.653610;2.455257;1.008224;9.355451;0.663447;
4.690847;0.843025;0.843904;0.896856;0.897791;0.001051;2.401732;1.001042;1.120235;18.676576;9.371921;1867.657586;937.192114;1.007819;20.733984;2.459371;1.007819;9.371921;0.664430;
4.700683;0.846487;0.847431;0.896427;0.897427;0.001054;2.410342;1.001115;1.123563;18.754392;9.389828;1875.439156;938.982755;1.007389;20.819866;2.463887;1.007388;9.389828;0.665504;
4.710520;0.850152;0.851157;0.896031;0.897090;0.001058;2.419415;1.001182;1.127108;18.836607;9.409084;1883.660715;940.908367;1.006935;20.910826;2.468779;1.006934;9.409084;0.666663;
4.720357;0.854002;0.855064;0.895669;0.896783;0.001062;2.428918;1.001243;1.130851;18.922790;9.429598;1892.278959;942.959774;1.006460;21.006420;2.474026;1.006459;9.429598;0.667900;
4.730193;0.858015;0.859130;0.895343;0.896506;0.001067;2.438817;1.001299;1.134775;19.012496;9.451273;1901.249575;945.127321;1.005965;21.106189;2.479602;1.005964;9.451273;0.669209;
4.740030;0.862173;0.863336;0.895053;0.896259;0.001071;2.449075;1.001348;1.138860;19.105275;9.474009;1910.527493;947.400916;1.005452;21.209662;2.485480;1.005451;9.474009;0.670584;
4.749866;0.866455;0.867661;0.894800;0.896044;0.001076;2.459654;1.001391;1.143088;19.200671;9.497701;1920.067131;949.770065;1.004923;21.316357;2.491633;1.004922;9.497701;0.672016;
4.759703;0.870840;0.872084;0.894584;0.895862;0.001081;2.470517;1.001428;1.147439;19.298226;9.522239;1929.822639;952.223913;1.004380;21.425788;2.498033;1.004379;9.522239;0.673501;
4.769540;0.875308;0.876584;0.894407;0.895711;0.001085;2.481621;1.001458;1.151893;19.397481;9.547513;1939.748127;954.751295;1.003825;21.537460;2.504650;1.003824;9.547513;0.675029;
4.779376;0.879837;0.881140;0.894269;0.895593;0.001090;2.492924;1.001481;1.156429;19.497979;9.573408;1949.797893;957.340777;1.003260;21.650877;2.511456;1.003259;9.573408;0.676594;
4.789213;0.884408;0.885733;0.894169;0.895508;0.001095;2.504385;1.001498;1.161028;19.599266;9.599807;1959.926634;959.980705;1.002686;21.765540;2.518420;1.002686;9.599807;0.678188;
4.799049;0.889001;0.890342;0.894107;0.895456;0.001101;2.515956;1.001509;1.165670;19.700896;9.626593;1970.089649;962.659261;1.002108;21.880953;2.525510;1.002107;9.626593;0.679804;
4.808886;0.893595;0.894946;0.894084;0.895437;0.001106;2.527593;1.001513;1.170333;19.802430;9.653645;1980.243028;965.364509;1.001526;21.996621;2.532696;1.001525;9.653645;0.681436;
4.818723;0.898171;0.899527;0.894099;0.895449;0.001111;2.539249;1.001510;1.174999;19.903438;9.680845;1990.343831;968.084453;1.000943;22.112054;2.539947;1.000943;9.680845;0.683074;
4.828559;0.902710;0.904066;0.894151;0.895493;0.001116;2.550877;1.001501;1.179648;20.003502;9.708071;2000.350249;970.807088;1.000362;22.226770;2.547231;1.000361;9.708071;0.684713;
4.838396;0.907195;0.908543;0.894240;0.895569;0.001121;2.562428;1.001486;1.184259;20.102218;9.735205;2010.221756;973.520455;0.999784;22.340297;2.554517;0.999784;9.735205;0.686346;
4.848232;0.911606;0.912942;0.894364;0.895675;0.001126;2.573854;1.001465;1.188815;20.199192;9.762127;2019.919242;976.212701;0.999213;22.452169;2.561774;0.999212;9.762127;0.687964;
4.858069;0.915928;0.917245;0.894524;0.895810;0.001131;2.585106;1.001438;1.193296;20.294051;9.788721;2029.405133;978.872124;0.998650;22.561936;2.568971;0.998650;9.788721;0.689562;
4.867906;0.920143;0.921436;0.894717;0.895975;0.001136;2.596137;1.001405;1.197685;20.386435;9.814872;2038.643500;981.487236;0.998099;22.669162;2.576078;0.998098;9.814872;0.691134;
4.877742;0.924236;0.925499;0.894943;0.896166;0.001140;2.606898;1.001367;1.201963;20.476002;9.840468;2047.600151;984.046809;0.997560;22.773424;2.583065;0.997560;9.840468;0.692672;
4.887579;0.928192;0.929420;0.895201;0.896385;0.001145;2.617342;1.001323;1.206115;20.562427;9.865399;2056.242710;986.539931;0.997038;22.874317;2.589904;0.997038;9.865399;0.694171;
4.897415;0.931998;0.933185;0.895488;0.896629;0.001149;2.627423;1.001274;1.210125;20.645407;9.889561;2064.540681;988.956053;0.996534;22.971454;2.596567;0.996534;9.889561;0.695626;
4.907252;0.935639;0.936781;0.895803;0.896897;0.001153;2.637096;1.001221;1.213976;20.724655;9.912850;2072.465506;991.285037;0.996050;23.064470;2.603025;0.996050;9.912850;0.697030;
4.917089;0.939104;0.940196;0.896145;0.897187;0.001158;2.646318;1.001163;1.217655;20.799906;9.935172;2079.990605;993.517204;0.995589;23.153016;2.609254;0.995589;9.935172;0.698379;
4.926925;0.942381;0.943418;0.896513;0.897499;0.001161;2.655048;1.001100;1.221148;20.870914;9.956434;2087.091409;995.643371;0.995153;23.236769;2.615229;0.995153;9.956434;0.699668;
4.936762;0.945460;0.946438;0.896903;0.897830;0.001165;2.663245;1.001034;1.224443;20.937454;9.976549;2093.745384;997.654898;0.994743;23.315426;2.620925;0.994743;9.976549;0.700892;
4.946598;0.948331;0.949245;0.897315;0.898180;0.001168;2.670873;1.000964;1.227527;20.999320;9.995437;2099.932042;999.543721;0.994361;23.388709;2.626321;0.994361;9.995437;0.702047;
4.956435;0.950985;0.951832;0.897746;0.898546;0.001171;2.677898;1.000891;1.230391;21.056330;10.013024;2105.632952;1001.302387;0.994010;23.456365;2.631396;0.994010;10.013024;0.703131;
4.966272;0.953415;0.954192;0.898194;0.898926;0.001174;2.684288;1.000815;1.233024;21.108317;10.029241;2110.831740;1002.924083;0.993691;23.518166;2.636131;0.993691;10.029241;0.704138;
4.976108;0.955614;0.956317;0.898658;0.899320;0.001177;2.690016;1.000736;1.235419;21.155141;10.044027;2115.514082;1004.402667;0.993404;23.573907;2.640508;0.993404;10.044027;0.705066;
4.985945;0.957575;0.958202;0.899136;0.899725;0.001179;2.695056;1.000655;1.237566;21.196677;10.057327;2119.667701;1005.732689;0.993152;23.623413;2.644511;0.993152;10.057327;0.705913;
4.995781;0.959294;0.959843;0.899624;0.900139;0.001181;2.699386;1.000572;1.239461;21.232823;10.069094;2123.282349;1006.909411;0.992936;23.666535;2.648127;0.992936;10.069094;0.706676;
5.005618;0.960767;0.961235;0.900122;0.900561;0.001182;2.702990;1.000488;1.241098;21.263498;10.079288;2126.349800;1007.928824;0.992756;23.703149;2.651342;0.992756;10.079288;0.707353;
5.015455;0.961989;0.962376;0.900627;0.900990;0.001184;2.705854;1.000402;1.242472;21.288638;10.087877;2128.863828;1008.787665;0.992612;23.733161;2.654147;0.992612;10.087877;0.707943;
5.025291;0.962960;0.963264;0.901137;0.901422;0.001184;2.707967;1.000316;1.243580;21.308202;10.094834;2130.820196;1009.483417;0.992507;23.756502;2.656532;0.992507;10.094834;0.708444;
5.035128;0.963678;0.963898;0.901650;0.901857;0.001185;2.709325;1.000229;1.244421;21.322166;10.100143;2132.216636;1010.014325;0.992439;23.773133;2.658491;0.992439;10.100143;0.708856;
5.054801;0.964353;0.964406;0.902673;0.902723;0.001185;2.709777;1.000055;1.245299;21.333354;10.105793;2133.335366;1010.579313;0.992416;23.786300;2.661112;0.992416;10.105793;0.709409;
5.074474;0.964024;0.963912;0.903682;0.903578;0.001184;2.707258;0.999885;1.245116;21.322484;10.104860;2132.248448;1010.485992;0.992542;23.772982;2.662002;0.992542;10.104860;0.709604;
5.094147;0.962713;0.962442;0.904661;0.904406;0.001182;2.701868;0.999719;1.243896;21.290093;10.097481;2129.009318;1009.748063;0.992812;23.733865;2.661178;0.992812;10.097481;0.709446;
5.113821;0.960453;0.960032;0.905594;0.905196;0.001178;2.693766;0.999561;1.241680;21.236988;10.083898;2123.698837;1008.389797;0.993217;23.670019;2.658686;0.993217;10.083898;0.708946;
5.131455;0.957658;0.957110;0.906381;0.905862;0.001174;2.684361;0.999428;1.238888;21.172612;10.066733;2117.261195;1006.673337;0.993687;23.592886;2.655087;0.993687;10.066733;0.708219;
5.147326;0.954553;0.953900;0.907041;0.906421;0.001170;2.674323;0.999316;1.235765;21.101904;10.047495;2110.190393;1004.749494;0.994189;23.508438;2.650802;0.994189;10.047495;0.707349;
5.161611;0.951313;0.950574;0.907590;0.906885;0.001165;2.664142;0.999223;1.232496;21.028615;10.027341;2102.861487;1002.734087;0.994698;23.421178;2.646148;0.994698;10.027341;0.706403;
5.174466;0.948061;0.947252;0.908044;0.907269;0.001161;2.654156;0.999146;1.229210;20.955411;10.007088;2095.541086;1000.708777;0.995197;23.334277;2.641357;0.995197;10.007088;0.705427;
