time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
4.291805;0.945933;0.944097;0.914480;0.912705;0.001081;2.471396;0.998059;1.261590;20.885945;10.068283;2088.594536;1006.828320;0.997467;23.244912;2.512212;0.997468;10.068283;0.741030;
4.301471;0.940037;0.938176;0.914712;0.912901;0.001073;2.453874;0.998020;1.255643;20.755442;10.033074;2075.544240;1003.307432;0.998343;23.091460;2.502312;0.998344;10.033074;0.739160;
4.311137;0.934012;0.932134;0.914894;0.913054;0.001066;2.436352;0.997989;1.249590;20.622279;9.997243;2062.227946;999.724298;0.999219;22.935636;2.492192;0.999220;9.997243;0.737240;
4.320802;0.927883;0.925997;0.915025;0.913165;0.001058;2.418914;0.997967;1.243457;20.487016;9.960942;2048.701640;996.094176;1.000091;22.778117;2.481896;1.000092;9.960942;0.735278;
4.330468;0.921677;0.919791;0.915104;0.913232;0.001051;2.401645;0.997954;1.237270;20.350229;9.924323;2035.022857;992.432318;1.000954;22.619585;2.471472;1.000955;9.924323;0.733283;
4.340134;0.915422;0.913544;0.915132;0.913255;0.001043;2.384624;0.997949;1.231056;20.212504;9.887539;2021.250398;988.753897;1.001805;22.460723;2.460963;1.001806;9.887539;0.731261;
4.349800;0.909143;0.907282;0.915109;0.913236;0.001036;2.367926;0.997953;1.224840;20.074440;9.850739;2007.444040;985.073945;1.002640;22.302214;2.450417;1.002641;9.850739;0.729222;
4.359466;0.902869;0.901032;0.915035;0.913173;0.001029;2.351622;0.997965;1.218650;19.936642;9.814073;1993.664207;981.407286;1.003455;22.144734;2.439879;1.003456;9.814073;0.727174;
4.369132;0.896628;0.894823;0.914910;0.913068;0.001022;2.335779;0.997986;1.212510;19.799716;9.777685;1979.971639;977.768473;1.004247;21.988951;2.429393;1.004248;9.777685;0.725125;
4.378798;0.890447;0.888681;0.914736;0.912921;0.001015;2.320458;0.998016;1.206446;19.664270;9.741717;1966.427035;974.171736;1.005013;21.835522;2.419003;1.005014;9.741717;0.723084;
4.388464;0.884355;0.882633;0.914514;0.912734;0.001009;2.305716;0.998053;1.200484;19.530907;9.706309;1953.090692;970.630924;1.005750;21.685088;2.408753;1.005752;9.706309;0.721060;
4.398130;0.878378;0.876708;0.914244;0.912506;0.001002;2.291605;0.998099;1.194648;19.400221;9.671595;1940.022134;967.159456;1.006456;21.538272;2.398685;1.006457;9.671595;0.719061;
4.407795;0.872543;0.870931;0.913928;0.912240;0.000997;2.278171;0.998152;1.188962;19.272797;9.637703;1927.279745;963.770276;1.007128;21.395678;2.388838;1.007129;9.637703;0.717095;
4.417461;0.866877;0.865328;0.913569;0.911936;0.000991;2.265455;0.998213;1.183449;19.149204;9.604758;1914.920400;960.475812;1.007763;21.257882;2.379253;1.007765;9.604758;0.715171;
4.427127;0.861405;0.859924;0.913166;0.911596;0.000986;2.253493;0.998281;1.178131;19.029991;9.572879;1902.999104;957.287939;1.008362;21.125438;2.369966;1.008363;9.572879;0.713297;
4.436793;0.856151;0.854743;0.912724;0.911223;0.000981;2.242317;0.998355;1.173029;18.915687;9.542179;1891.568651;954.217941;1.008920;20.998867;2.361013;1.008922;9.542179;0.711481;
4.446459;0.851138;0.849807;0.912243;0.910817;0.000976;2.231952;0.998437;1.168163;18.806793;9.512765;1880.679282;951.276489;1.009439;20.878660;2.352427;1.009440;9.512765;0.709730;
4.456125;0.846388;0.845138;0.911727;0.910381;0.000972;2.222420;0.998524;1.163553;18.703784;9.484736;1870.378384;948.473611;1.009915;20.765275;2.344240;1.009916;9.484736;0.708052;
4.465791;0.841921;0.840757;0.911177;0.909917;0.000968;2.213738;0.998617;1.159216;18.607102;9.458187;1860.710190;945.818666;1.010349;20.659134;2.336481;1.010350;9.458187;0.706455;
4.475457;0.837757;0.836680;0.910597;0.909427;0.000965;2.205919;0.998715;1.155168;18.517155;9.433203;1851.715523;943.320333;1.010740;20.560623;2.329178;1.010741;9.433203;0.704945;
4.485122;0.833912;0.832926;0.909990;0.908914;0.000962;2.198973;0.998817;1.151425;18.434316;9.409866;1843.431554;940.986586;1.011088;20.470087;2.322354;1.011089;9.409866;0.703527;
4.494788;0.830403;0.829509;0.909357;0.908379;0.000959;2.192906;0.998924;1.147999;18.358916;9.388247;1835.891600;938.824684;1.011391;20.387836;2.316033;1.011392;9.388247;0.702210;
4.504454;0.827241;0.826443;0.908703;0.907826;0.000957;2.187718;0.999035;1.144904;18.291249;9.368412;1829.124946;936.841159;1.011651;20.314135;2.310234;1.011651;9.368412;0.700997;
4.514120;0.824440;0.823739;0.908030;0.907257;0.000955;2.183410;0.999149;1.142149;18.231567;9.350418;1823.156706;935.041804;1.011866;20.249212;2.304975;1.011867;9.350418;0.699894;
4.523786;0.822009;0.821405;0.907341;0.906674;0.000954;2.179978;0.999265;1.139743;18.180077;9.334317;1818.007707;933.431668;1.012038;20.193251;2.300270;1.012038;9.334317;0.698905;
4.533452;0.819956;0.819451;0.906640;0.906081;0.000952;2.177415;0.999384;1.137693;18.136944;9.320150;1813.694420;932.015047;1.012166;20.146397;2.296133;1.012167;9.320150;0.698034;
4.543118;0.818286;0.817880;0.905929;0.905480;0.000952;2.175715;0.999504;1.136006;18.102289;9.307955;1810.228911;930.795478;1.012251;20.108750;2.292573;1.012252;9.307955;0.697285;
4.552784;0.817004;0.816698;0.905213;0.904874;0.000951;2.174865;0.999625;1.134686;18.076188;9.297757;1807.618827;929.775738;1.012294;20.080373;2.289599;1.012294;9.297757;0.696661;
4.562449;0.816110;0.815904;0.904493;0.904265;0.000951;2.174855;0.999747;1.133733;18.058674;9.289578;1805.867421;928.957838;1.012295;20.061284;2.287215;1.012295;9.289578;0.696163;
4.572115;0.815606;0.815499;0.903774;0.903656;0.000952;2.175671;0.999869;1.133151;18.049736;9.283430;1804.973595;928.343025;1.012254;20.051464;2.285424;1.012254;9.283430;0.695793;
4.581781;0.815488;0.815480;0.903059;0.903050;0.000952;2.177297;0.999990;1.132936;18.049320;9.279318;1804.931980;927.931781;1.012173;20.050854;2.284227;1.012173;9.279318;0.695552;
4.591447;0.815753;0.815843;0.902350;0.902449;0.000953;2.179716;1.000110;1.133088;18.057330;9.277238;1805.733038;927.723821;1.012052;20.059353;2.283622;1.012052;9.277238;0.695440;
4.601113;0.816394;0.816581;0.901650;0.901857;0.000955;2.182912;1.000229;1.133602;18.073632;9.277181;1807.363192;927.718100;1.011892;20.076827;2.283606;1.011892;9.277181;0.695457;
4.610779;0.817405;0.817687;0.900964;0.901275;0.000957;2.186864;1.000345;1.134472;18.098050;9.279128;1809.804976;927.912814;1.011695;20.103104;2.284171;1.011694;9.279128;0.695603;
4.620445;0.818776;0.819152;0.900292;0.900705;0.000959;2.191552;1.000459;1.135691;18.130372;9.283054;1813.037209;928.305411;1.011460;20.137976;2.285310;1.011460;9.283054;0.695874;
4.630111;0.820496;0.820963;0.899639;0.900151;0.000961;2.196956;1.000570;1.137251;18.170352;9.288926;1817.035186;928.892591;1.011190;20.181201;2.287012;1.011190;9.288926;0.696271;
4.639777;0.822552;0.823109;0.899006;0.899615;0.000964;2.203052;1.000677;1.139142;18.217709;9.296703;1821.770886;929.670324;1.010885;20.232507;2.289265;1.010885;9.296703;0.696788;
4.649442;0.824931;0.825575;0.898396;0.899098;0.000967;2.209817;1.000781;1.141352;18.272132;9.306339;1827.213197;930.633859;1.010547;20.291591;2.292054;1.010546;9.306339;0.697424;
4.659108;0.827618;0.828346;0.897812;0.898602;0.000970;2.217226;1.000880;1.143870;18.333281;9.317777;1833.328148;931.777739;1.010177;20.358120;2.295362;1.010176;9.317777;0.698174;
4.668774;0.830596;0.831405;0.897256;0.898130;0.000973;2.225252;1.000974;1.146681;18.400792;9.330958;1840.079158;933.095820;1.009776;20.431735;2.299172;1.009775;9.330958;0.699035;
4.678440;0.833848;0.834735;0.896730;0.897683;0.000977;2.233867;1.001063;1.149771;18.474273;9.345813;1847.427290;934.581291;1.009345;20.512051;2.303464;1.009344;9.345813;0.700000;
4.688106;0.837356;0.838317;0.896235;0.897264;0.000981;2.243044;1.001147;1.153123;18.553315;9.362267;1855.331511;936.226699;1.008886;20.598662;2.308216;1.008885;9.362267;0.701065;
4.697772;0.841101;0.842132;0.895774;0.896872;0.000985;2.252750;1.001226;1.156722;18.637490;9.380240;1863.748958;938.023975;1.008401;20.691139;2.313404;1.008400;9.380240;0.702225;
4.707438;0.845062;0.846159;0.895348;0.896510;0.000990;2.262954;1.001298;1.160549;18.726352;9.399645;1872.635203;939.964464;1.007891;20.789036;2.319004;1.007890;9.399645;0.703473;
4.717104;0.849220;0.850379;0.894958;0.896179;0.000995;2.273622;1.001364;1.164587;18.819445;9.420390;1881.944526;942.038959;1.007357;20.891887;2.324990;1.007356;9.420390;0.704802;
4.726769;0.853554;0.854769;0.894605;0.895879;0.000999;2.284719;1.001424;1.168816;18.916302;9.442377;1891.630174;944.237739;1.006802;20.999215;2.331335;1.006801;9.442377;0.706206;
4.736435;0.858041;0.859309;0.894291;0.895613;0.001004;2.296207;1.001478;1.173217;19.016446;9.465506;1901.644629;946.550605;1.006228;21.110529;2.338009;1.006227;9.465506;0.707679;
4.746101;0.862661;0.863976;0.894017;0.895380;0.001010;2.308048;1.001524;1.177770;19.119399;9.489669;1911.939865;948.966927;1.005636;21.225327;2.344984;1.005635;9.489669;0.709212;
4.755767;0.867392;0.868749;0.893782;0.895180;0.001015;2.320200;1.001564;1.182453;19.224676;9.514757;1922.467595;951.475686;1.005028;21.343099;2.352227;1.005027;9.514757;0.710798;
4.765433;0.872212;0.873605;0.893589;0.895016;0.001020;2.332623;1.001597;1.187247;19.331795;9.540655;1933.179520;954.065524;1.004407;21.463331;2.359709;1.004406;9.540655;0.712431;
4.775099;0.877100;0.878524;0.893435;0.894885;0.001026;2.345271;1.001623;1.192131;19.440276;9.567248;1944.027557;956.724793;1.003775;21.585504;2.367396;1.003774;9.567248;0.714101;
4.784765;0.882035;0.883483;0.893323;0.894790;0.001031;2.358099;1.001642;1.197083;19.549641;9.594416;1954.964064;959.441609;1.003133;21.709096;2.375255;1.003132;9.594416;0.715803;
4.794431;0.886994;0.888461;0.893252;0.894730;0.001037;2.371061;1.001654;1.202083;19.659420;9.622039;1965.942047;962.203905;1.002485;21.833589;2.383253;1.002484;9.622039;0.717527;
4.804096;0.891957;0.893437;0.893221;0.894704;0.001043;2.384107;1.001659;1.207108;19.769154;9.649995;1976.915362;964.999485;1.001833;21.958464;2.391357;1.001832;9.649995;0.719267;
4.813762;0.896904;0.898391;0.893231;0.894712;0.001049;2.397188;1.001658;1.212140;19.878389;9.678161;1987.838892;967.816082;1.001179;22.083210;2.399532;1.001178;9.678161;0.721015;
4.823428;0.901816;0.903303;0.893280;0.894754;0.001054;2.410254;1.001649;1.217155;19.986687;9.706414;1998.668720;970.641414;1.000525;22.207320;2.407745;1.000525;9.706414;0.722763;
4.833094;0.906672;0.908153;0.893369;0.894829;0.001060;2.423253;1.001634;1.222136;20.093623;9.734632;2009.362281;973.463240;0.999875;22.330297;2.415961;0.999875;9.734632;0.724504;
4.842760;0.911454;0.912923;0.893496;0.894937;0.001066;2.436133;1.001613;1.227061;20.198785;9.762694;2019.878499;976.269416;0.999231;22.451655;2.424147;0.999231;9.762694;0.726231;
4.852426;0.916144;0.917596;0.893660;0.895076;0.001071;2.448841;1.001585;1.231911;20.301779;9.790480;2030.177909;979.047953;0.998596;22.570918;2.432269;0.998595;9.790480;0.727937;
4.862092;0.920725;0.922152;0.893860;0.895246;0.001077;2.461324;1.001551;1.236667;20.402228;9.817871;2040.222768;981.787068;0.997972;22.687625;2.440294;0.997971;9.817871;0.729616;
4.871758;0.925180;0.926578;0.894095;0.895446;0.001082;2.473531;1.001511;1.241311;20.499771;9.844752;2049.977142;984.475241;0.997361;22.801331;2.448191;0.997361;9.844752;0.731260;
4.881424;0.929494;0.930856;0.894364;0.895674;0.001087;2.485408;1.001465;1.245825;20.594070;9.871013;2059.406986;987.101261;0.996767;22.911606;2.455927;0.996767;9.871013;0.732863;
4.891089;0.933653;0.934973;0.894665;0.895930;0.001092;2.496905;1.001414;1.250193;20.684802;9.896543;2068.480206;989.654280;0.996192;23.018042;2.463471;0.996192;9.896543;0.734421;
4.900755;0.937641;0.938915;0.894996;0.896211;0.001097;2.507972;1.001358;1.254397;20.771667;9.921239;2077.166712;992.123858;0.995639;23.120245;2.470795;0.995639;9.921239;0.735926;
4.910421;0.941447;0.942668;0.895356;0.896517;0.001102;2.518560;1.001297;1.258424;20.854385;9.945000;2085.438451;994.500006;0.995110;23.217847;2.477870;0.995109;9.945000;0.737373;
4.920087;0.945059;0.946222;0.895744;0.896846;0.001106;2.528621;1.001231;1.262257;20.932694;9.967732;2093.269436;996.773227;0.994606;23.310499;2.484667;0.994606;9.967732;0.738759;
4.929753;0.948464;0.949565;0.896157;0.897197;0.001110;2.538111;1.001161;1.265885;21.006358;9.989346;2100.635763;998.934556;0.994132;23.397875;2.491161;0.994132;9.989346;0.740077;
4.939419;0.951653;0.952687;0.896593;0.897567;0.001114;2.546987;1.001087;1.269294;21.075156;10.009756;2107.515614;1000.975595;0.993688;23.479674;2.497328;0.993688;10.009756;0.741324;
4.949085;0.954617;0.955580;0.897050;0.897955;0.001118;2.555209;1.001009;1.272473;21.138893;10.028885;2113.889261;1002.888544;0.993277;23.555619;2.503145;0.993277;10.028885;0.742496;
4.958751;0.957347;0.958235;0.897527;0.898360;0.001121;2.562740;1.000928;1.275412;21.197391;10.046662;2119.739056;1004.666226;0.992900;23.625457;2.508589;0.992900;10.046662;0.743590;
4.968416;0.959835;0.960645;0.898022;0.898780;0.001124;2.569546;1.000844;1.278100;21.250494;10.063021;2125.049421;1006.302121;0.992560;23.688963;2.513642;0.992560;10.063021;0.744601;
4.978082;0.962076;0.962805;0.898531;0.899212;0.001127;2.575597;1.000758;1.280530;21.298068;10.077904;2129.806828;1007.790377;0.992258;23.745939;2.518285;0.992257;10.077904;0.745527;
4.987748;0.964063;0.964708;0.899054;0.899655;0.001129;2.580866;1.000669;1.282695;21.339998;10.091258;2133.999784;1009.125838;0.991994;23.796210;2.522502;0.991994;10.091258;0.746367;
4.997414;0.965792;0.966351;0.899587;0.900108;0.001131;2.585331;1.000579;1.284587;21.376188;10.103041;2137.618807;1010.304052;0.991771;23.839633;2.526279;0.991771;10.103041;0.747117;
5.007080;0.967259;0.967730;0.900130;0.900568;0.001132;2.588972;1.000487;1.286203;21.406564;10.113213;2140.656408;1011.321286;0.991589;23.876091;2.529603;0.991589;10.113213;0.747776;
5.016746;0.968461;0.968842;0.900678;0.901033;0.001134;2.591777;1.000394;1.287538;21.431071;10.121745;2143.107064;1012.174533;0.991448;23.905494;2.532464;0.991448;10.121745;0.748343;
5.026412;0.969396;0.969687;0.901232;0.901502;0.001135;2.593734;1.000300;1.288590;21.449672;10.128615;2144.967204;1012.861520;0.991351;23.927780;2.534854;0.991351;10.128615;0.748816;
5.045743;0.970462;0.970570;0.902339;0.902440;0.001135;2.595098;1.000112;1.289840;21.469141;10.137316;2146.914101;1013.731588;0.991282;23.950933;2.538193;0.991282;10.137316;0.749480;
5.065075;0.970461;0.970390;0.903437;0.903370;0.001134;2.593090;0.999926;1.289957;21.465164;10.139306;2146.516373;1013.930575;0.991383;23.945737;2.539606;0.991383;10.139306;0.749769;
5.084407;0.969412;0.969164;0.904508;0.904277;0.001132;2.587797;0.999745;1.288962;21.438169;10.134674;2143.816931;1013.467390;0.991647;23.912738;2.539102;0.991647;10.134674;0.749688;
5.103739;0.967341;0.966925;0.905538;0.905149;0.001128;2.579374;0.999570;1.286890;21.388857;10.123614;2138.885653;1012.361356;0.992069;23.852885;2.536721;0.992069;10.123614;0.749246;
5.121137;0.964636;0.964079;0.906416;0.905892;0.001124;2.569282;0.999422;1.284145;21.326145;10.108389;2132.614469;1010.838921;0.992573;23.777095;2.533025;0.992573;10.108389;0.748550;
5.136796;0.961553;0.960876;0.907159;0.906520;0.001119;2.558333;0.999296;1.281001;21.255589;10.090650;2125.558882;1009.065029;0.993121;23.692143;2.528498;0.993121;10.090650;0.747694;
5.150889;0.958280;0.957504;0.907781;0.907047;0.001114;2.547105;0.999191;1.277659;21.181309;10.071618;2118.130941;1007.161836;0.993682;23.603020;2.523503;0.993682;10.071618;0.746746;
5.163573;0.954955;0.954099;0.908301;0.907486;0.001109;2.536003;0.999103;1.274266;21.106279;10.052176;2110.627902;1005.217634;0.994237;23.513297;2.518308;0.994237;10.052176;0.745758;
5.176256;0.951298;0.950368;0.908778;0.907889;0.001104;2.524073;0.999022;1.270538;21.024082;10.030718;2102.408172;1003.071832;0.994834;23.415333;2.512497;0.994834;10.030718;0.744650;
5.187671;0.947743;0.946754;0.909168;0.908219;0.001099;2.512716;0.998956;1.266919;20.944434;10.009822;2094.443448;1000.982200;0.995402;23.320724;2.506780;0.995402;10.009822;0.743558;
5.199087;0.943959;0.942918;0.909520;0.908517;0.001094;2.500864;0.998897;1.263075;20.859909;9.987571;2085.990858;998.757086;0.995994;23.220650;2.500641;0.995994;9.987571;0.742382;
5.210502;0.939969;0.938883;0.909831;0.908779;0.001089;2.488605;0.998844;1.259030;20.770997;9.964108;2077.099651;996.410755;0.996607;23.115739;2.494121;0.996607;9.964108;0.741131;
5.221917;0.935797;0.934673;0.910100;0.909007;0.001083;2.476026;0.998799;1.254810;20.678213;9.939580;2067.821301;993.958016;0.997236;23.006641;2.487262;0.997236;9.939580;0.739811;
5.233332;0.931466;0.930312;0.910326;0.909197;0.001077;2.463216;0.998761;1.250440;20.582097;9.914141;2058.209674;991.414077;0.997876;22.894023;2.480109;0.997877;9.914141;0.738431;
5.244747;0.927003;0.925825;0.910507;0.909351;0.001072;2.450263;0.998730;1.245947;20.483208;9.887945;2048.320759;988.794472;0.998524;22.778572;2.472706;0.998524;9.887945;0.736998;
5.256163;0.922432;0.921240;0.910643;0.909466;0.001066;2.437253;0.998707;1.241358;20.382124;9.861150;2038.212404;986.114959;0.999174;22.660985;2.465100;0.999175;9.861150;0.735521;
5.266436;0.918250;0.917049;0.910727;0.909537;0.001061;2.425560;0.998693;1.237167;20.289751;9.836641;2028.975138;983.664125;0.999759;22.553898;2.458116;0.999759;9.836641;0.734161;
5.276710;0.914021;0.912819;0.910774;0.909576;0.001056;2.413951;0.998685;1.232940;20.196505;9.811896;2019.650467;981.189591;1.000340;22.446150;2.451040;1.000340;9.811896;0.732778;
5.286984;0.909769;0.908571;0.910784;0.909584;0.001051;2.402483;0.998683;1.228698;20.102847;9.787025;2010.284746;978.702528;1.000913;22.338276;2.443905;1.000913;9.787025;0.731380;
5.297257;0.905513;0.904325;0.910756;0.909561;0.001046;2.391212;0.998688;1.224460;20.009231;9.762145;2000.923138;976.214458;1.001477;22.230791;2.436747;1.001477;9.762145;0.729972;
5.307531;0.901275;0.900102;0.910693;0.909508;0.001041;2.380190;0.998699;1.220247;19.916108;9.737367;1991.610802;973.736746;1.002028;22.124206;2.429600;1.002028;9.737367;0.728562;
5.317805;0.897073;0.895921;0.910593;0.909424;0.001036;2.369467;0.998715;1.216079;19.823927;9.712806;1982.392692;971.280558;1.002564;22.019020;2.422498;1.002564;9.712806;0.727155;
5.328078;0.892930;0.891804;0.910459;0.909310;0.001032;2.359091;0.998738;1.211974;19.733133;9.688568;1973.313315;968.856813;1.003083;21.915725;2.415473;1.003083;9.688568;0.725759;
5.338352;0.888865;0.887769;0.910290;0.909167;0.001028;2.349105;0.998767;1.207952;19.644165;9.664761;1964.416478;966.476145;1.003582;21.814797;2.408558;1.003582;9.664761;0.724379;
5.348626;0.884898;0.883837;0.910088;0.908996;0.001023;2.339550;0.998801;1.204031;19.557450;9.641488;1955.745021;964.148848;1.004060;21.716699;2.401785;1.004060;9.641488;0.723024;
5.358899;0.881048;0.880026;0.909854;0.908798;0.001019;2.330462;0.998840;1.200229;19.473406;9.618848;1947.340566;961.884848;1.004514;21.621873;2.395183;1.004514;9.618848;0.721698;
5.369173;0.877333;0.876355;0.909589;0.908575;0.001016;2.321875;0.998885;1.196563;19.392433;9.596937;1939.243257;959.693655;1.004944;21.530743;2.388783;1.004944;9.596937;0.720408;
5.379447;0.873771;0.872840;0.909295;0.908326;0.001012;2.313820;0.998935;1.193049;19.314915;9.575843;1931.491521;957.584333;1.005346;21.443710;2.382612;1.005346;9.575843;0.719160;
5.389721;0.870379;0.869499;0.908974;0.908055;0.001009;2.306321;0.998989;1.189702;19.241218;9.555655;1924.121828;955.565466;1.005721;21.361153;2.376697;1.005721;9.555655;0.717959;
5.399994;0.867173;0.866347;0.908627;0.907761;0.001006;2.299404;0.999048;1.186538;19.171685;9.536451;1917.168470;953.645131;1.006067;21.283423;2.371061;1.006067;9.536451;0.716812;
5.410268;0.864166;0.863398;0.908256;0.907448;0.001003;2.293087;0.999110;1.183569;19.106634;9.518309;1910.663359;951.830868;1.006383;21.210844;2.365729;1.006383;9.518309;0.715724;
5.420542;0.861374;0.860665;0.907863;0.907116;0.001001;2.287386;0.999177;1.180808;19.046358;9.501297;1904.635834;950.129657;1.006668;21.143712;2.360722;1.006668;9.501297;0.714699;
5.430815;0.858809;0.858162;0.907451;0.906767;0.000998;2.282316;0.999247;1.178267;18.991125;9.485479;1899.112496;948.547900;1.006922;21.082294;2.356059;1.006922;9.485479;0.713742;
5.441089;0.856480;0.855897;0.907021;0.906404;0.000996;2.277886;0.999319;1.175955;18.941171;9.470914;1894.117056;947.091399;1.007143;21.026824;2.351759;1.007143;9.470914;0.712858;
5.451363;0.854399;0.853882;0.906576;0.906027;0.000995;2.274104;0.999395;1.173882;18.896702;9.457653;1889.670210;945.765339;1.007332;20.977507;2.347837;1.007332;9.457653;0.712050;
5.461636;0.852573;0.852122;0.906118;0.905640;0.000993;2.270975;0.999472;1.172055;18.857895;9.445743;1885.789535;944.574280;1.007489;20.934514;2.344306;1.007489;9.445743;0.711322;
5.471910;0.851008;0.850627;0.905650;0.905244;0.000992;2.268499;0.999551;1.170481;18.824894;9.435221;1882.489412;943.522140;1.007612;20.897983;2.341180;1.007612;9.435221;0.710677;
5.482184;0.849712;0.849399;0.905173;0.904840;0.000991;2.266678;0.999632;1.169164;18.797810;9.426122;1879.780963;942.612190;1.007703;20.868020;2.338467;1.007703;9.426122;0.710118;
5.492457;0.848686;0.848443;0.904691;0.904432;0.000991;2.265507;0.999714;1.168109;18.776720;9.418470;1877.672026;941.847042;1.007762;20.844698;2.336176;1.007762;9.418470;0.709646;
5.502731;0.847934;0.847761;0.904205;0.904020;0.000991;2.264983;0.999796;1.167319;18.761671;9.412289;1876.167068;941.228922;1.007788;20.828056;2.334312;1.007788;9.412289;0.709264;
5.513005;0.847456;0.847353;0.903718;0.903608;0.000991;2.265097;0.999878;1.166794;18.752674;9.407583;1875.267398;940.758321;1.007783;20.818102;2.332879;1.007783;9.407583;0.708973;
5.533552;0.847315;0.847351;0.902753;0.902791;0.000992;2.267183;1.000042;1.166536;18.752620;9.402627;1875.261995;940.262659;1.007678;20.818004;2.331310;1.007678;9.402627;0.708665;
5.552045;0.848100;0.848258;0.901905;0.902072;0.000993;2.271122;1.000186;1.167193;18.772636;9.403194;1877.263570;940.319362;1.007481;20.840088;2.331362;1.007481;9.403194;0.708700;
5.570537;0.849717;0.849993;0.901088;0.901380;0.000996;2.276922;1.000324;1.168667;18.810908;9.408426;1881.090827;940.842610;1.007191;20.882393;2.332773;1.007191;9.408426;0.709025;
5.587181;0.851849;0.852226;0.900390;0.900788;0.000999;2.283650;1.000442;1.170664;18.860185;9.417006;1886.018516;941.700574;1.006855;20.936959;2.335169;1.006855;9.417006;0.709558;
5.603824;0.854580;0.855053;0.899735;0.900233;0.001002;2.291714;1.000553;1.173259;18.922549;9.429087;1892.254946;942.908681;1.006452;21.006154;2.338583;1.006452;9.429087;0.710310;
5.618803;0.857513;0.858067;0.899189;0.899770;0.001006;2.300037;1.000646;1.176073;18.989034;9.442802;1898.903385;944.280234;1.006035;21.080080;2.342483;1.006035;9.442802;0.711162;
5.632284;0.860504;0.861127;0.898736;0.899386;0.001010;2.308325;1.000723;1.178965;19.056530;9.457309;1905.652958;945.730863;1.005621;21.155294;2.346622;1.005621;9.457309;0.712063;
5.645766;0.863797;0.864482;0.898324;0.899036;0.001014;2.317301;1.000793;1.182168;19.130540;9.473713;1913.054012;947.371310;1.005172;21.237956;2.351314;1.005172;9.473713;0.713081;
5.657899;0.866992;0.867728;0.897990;0.898753;0.001017;2.325916;1.000849;1.185292;19.202149;9.489979;1920.214867;948.997860;1.004742;21.318121;2.355975;1.004742;9.489979;0.714089;
5.670032;0.870379;0.871162;0.897693;0.898501;0.001021;2.334984;1.000900;1.188620;19.277891;9.507538;1927.789073;950.753776;1.004288;21.403112;2.361016;1.004288;9.507538;0.715175;
5.682165;0.873932;0.874757;0.897434;0.898281;0.001025;2.344452;1.000944;1.192128;19.357192;9.526261;1935.719229;952.626084;1.003815;21.492315;2.366398;1.003815;9.526261;0.716332;
5.694298;0.877627;0.878488;0.897214;0.898094;0.001030;2.354264;1.000981;1.195791;19.439465;9.546012;1943.946490;954.601220;1.003324;21.585097;2.372084;1.003324;9.546012;0.717550;
5.706431;0.881434;0.882326;0.897034;0.897942;0.001034;2.364360;1.001012;1.199583;19.524114;9.566651;1952.411425;956.665083;1.002819;21.680812;2.378035;1.002819;9.566651;0.718821;
5.718564;0.885329;0.886245;0.896896;0.897824;0.001039;2.374682;1.001035;1.203478;19.610543;9.588031;1961.054327;958.803120;1.002303;21.778804;2.384208;1.002303;9.588031;0.720135;
5.729483;0.888886;0.889820;0.896806;0.897748;0.001043;2.384116;1.001050;1.207050;19.689382;9.607791;1968.938176;960.779078;1.001832;21.868424;2.389922;1.001832;9.607791;0.721348;
5.740403;0.892474;0.893420;0.896750;0.897701;0.001047;2.393636;1.001060;1.210665;19.768753;9.627921;1976.875281;962.792086;1.001356;21.958877;2.395752;1.001356;9.627921;0.722581;
5.751323;0.896071;0.897024;0.896728;0.897682;0.001051;2.403195;1.001064;1.214302;19.848228;9.648309;1984.822785;964.830886;1.000878;22.049678;2.401666;1.000878;9.648309;0.723828;
5.762243;0.899659;0.900614;0.896738;0.897690;0.001055;2.412747;1.001062;1.217944;19.927393;9.668844;1992.739295;966.884350;1.000400;22.140355;2.407632;1.000400;9.668844;0.725082;
5.773162;0.903219;0.904172;0.896781;0.897727;0.001060;2.422242;1.001055;1.221570;20.005837;9.689412;2000.583653;968.941156;0.999925;22.230432;2.413620;0.999925;9.689412;0.726337;
5.784082;0.906734;0.907679;0.896856;0.897790;0.001064;2.431633;1.001042;1.225162;20.083161;9.709901;2008.316136;970.990100;0.999456;22.319446;2.419597;0.999456;9.709901;0.727585;
5.795002;0.910186;0.911119;0.896962;0.897880;0.001068;2.440871;1.001024;1.228702;20.158985;9.730202;2015.898453;973.020150;0.998994;22.406948;2.425532;0.998994;9.730202;0.728820;
5.805921;0.913559;0.914473;0.897098;0.897996;0.001072;2.449908;1.001001;1.232171;20.232938;9.750205;2023.293849;975.020482;0.998542;22.492499;2.431395;0.998542;9.750205;0.730036;
5.816841;0.916835;0.917727;0.897263;0.898136;0.001075;2.458697;1.000973;1.235552;20.304672;9.769805;2030.467223;976.980527;0.998102;22.575676;2.437154;0.998102;9.769805;0.731227;
