time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
3.82593;0.860169;0.862342;0.888128;0.890371;0.000998133;2.2819;1.00253;1.16877;19.0833;9.5328;1908.33;953.28;1.00694;21.1848;2.33584;1.00694;9.5328;0.701818;
3.83425;0.866824;0.869039;0.887956;0.890225;0.00100541;2.29853;1.00256;1.17541;19.2311;9.56869;1923.11;956.869;1.00611;21.3496;2.34618;1.00611;9.56869;0.704133;
3.84258;0.873509;0.875759;0.887833;0.89012;0.00101279;2.31541;1.00258;1.18212;19.3793;9.60522;1937.93;960.522;1.00527;21.5158;2.35672;1.00527;9.60522;0.706478;
3.85091;0.880201;0.88248;0.887756;0.890055;0.00102026;2.33249;1.00259;1.18887;19.5275;9.64227;1952.75;964.227;1.00441;21.6827;2.3674;1.00441;9.64227;0.708844;
3.85924;0.886882;0.889182;0.887727;0.89003;0.0010278;2.34972;1.00259;1.19565;19.6753;9.67972;1967.53;967.972;1.00355;21.8499;2.37821;1.00355;9.67972;0.711224;
3.86757;0.893529;0.895845;0.887744;0.890044;0.00103538;2.36706;1.00259;1.20243;19.8222;9.71745;1982.22;971.745;1.00268;22.0169;2.38911;1.00268;9.71745;0.71361;
3.8759;0.900125;0.902448;0.887807;0.890098;0.001043;2.38447;1.00258;1.20919;19.9678;9.75531;1996.78;975.531;1.00181;22.1832;2.40006;1.00181;9.75531;0.715995;
3.88423;0.906649;0.908972;0.887915;0.89019;0.00105061;2.40188;1.00256;1.21591;20.1117;9.7932;2011.17;979.32;1.00094;22.3482;2.41103;1.00094;9.7932;0.71837;
3.89256;0.913083;0.915399;0.888068;0.89032;0.00105821;2.41925;1.00254;1.22258;20.2534;9.83099;2025.34;983.099;1.00007;22.5116;2.42199;1.00007;9.83099;0.720729;
3.90089;0.91941;0.921711;0.888264;0.890487;0.00106577;2.43652;1.0025;1.22916;20.3925;9.86855;2039.25;986.855;0.999211;22.6728;2.4329;0.999211;9.86855;0.723064;
3.90922;0.925614;0.927893;0.888502;0.89069;0.00107326;2.45365;1.00246;1.23565;20.5288;9.90576;2052.88;990.576;0.998355;22.8313;2.44373;0.998355;9.90576;0.725368;
3.91755;0.931677;0.933926;0.888781;0.890927;0.00108066;2.47057;1.00241;1.24203;20.6618;9.9425;2066.18;994.25;0.997509;22.9868;2.45445;0.997509;9.9425;0.727636;
3.92588;0.937584;0.939797;0.8891;0.891199;0.00108795;2.48724;1.00236;1.24827;20.7912;9.97865;2079.12;997.865;0.996676;23.1387;2.46502;0.996676;9.97865;0.729859;
3.93421;0.943322;0.945491;0.889458;0.891503;0.0010951;2.50358;1.0023;1.25436;20.9166;10.0141;2091.66;1001.41;0.995858;23.2867;2.47542;0.995858;10.0141;0.732033;
3.94253;0.948877;0.950995;0.889852;0.891839;0.00110209;2.51956;1.00223;1.26029;21.0379;10.0487;2103.79;1004.87;0.995059;23.4304;2.48561;0.995059;10.0487;0.734152;
3.95086;0.954235;0.956295;0.890282;0.892204;0.00110889;2.53511;1.00216;1.26603;21.1547;10.0825;2115.47;1008.25;0.994282;23.5693;2.49556;0.994282;10.0825;0.736209;
3.95919;0.959385;0.961381;0.890745;0.892598;0.00111548;2.55018;1.00208;1.27157;21.2667;10.1151;2126.67;1011.51;0.993528;23.7031;2.50525;0.993528;10.1151;0.7382;
3.96752;0.964315;0.96624;0.89124;0.893019;0.00112184;2.56472;1.002;1.2769;21.3738;10.1467;2137.38;1014.67;0.992802;23.8315;2.51464;0.992802;10.1467;0.74012;
3.97585;0.969016;0.970864;0.891766;0.893466;0.00112794;2.57866;1.00191;1.28201;21.4756;10.177;2147.56;1017.7;0.992104;23.9541;2.5237;0.992104;10.177;0.741964;
3.98418;0.973478;0.975242;0.89232;0.893937;0.00113376;2.59197;1.00181;1.28687;21.5721;10.2061;2157.21;1020.61;0.991439;24.0707;2.53242;0.991439;10.2061;0.743728;
3.99251;0.977691;0.979367;0.8929;0.89443;0.00113928;2.60459;1.00171;1.29148;21.6629;10.2337;2166.29;1023.37;0.990808;24.1808;2.54076;0.990808;10.2337;0.745408;
4.00084;0.981648;0.98323;0.893505;0.894944;0.00114448;2.61648;1.00161;1.29583;21.748;10.2599;2174.8;1025.99;0.990214;24.2843;2.54871;0.990214;10.2599;0.747001;
4.00917;0.985342;0.986825;0.894132;0.895477;0.00114934;2.62758;1.0015;1.2999;21.8272;10.2845;2182.72;1028.45;0.989658;24.3809;2.55624;0.989658;10.2845;0.748502;
4.0175;0.988766;0.990144;0.89478;0.896028;0.00115384;2.63786;1.00139;1.30369;21.9003;10.3074;2190.03;1030.74;0.989144;24.4703;2.56333;0.989144;10.3074;0.74991;
4.02583;0.991914;0.993185;0.895446;0.896594;0.00115796;2.64729;1.00128;1.30719;21.9672;10.3287;2196.72;1032.87;0.988673;24.5524;2.56996;0.988673;10.3287;0.75122;
4.03416;0.994782;0.995941;0.896129;0.897174;0.00116169;2.65581;1.00117;1.31039;22.0279;10.3483;2202.79;1034.83;0.988247;24.627;2.57611;0.988247;10.3483;0.752432;
4.04248;0.997364;0.998409;0.896827;0.897766;0.00116501;2.66341;1.00105;1.31328;22.0823;10.366;2208.23;1036.6;0.987867;24.6939;2.58177;0.987867;10.366;0.753544;
4.05081;0.999658;1.00058;0.897536;0.898368;0.00116791;2.67005;1.00093;1.31586;22.1302;10.3819;2213.02;1038.19;0.987535;24.753;2.58692;0.987535;10.3819;0.754552;
4.05914;1.00166;1.00247;0.898256;0.898979;0.00117039;2.67571;1.0008;1.31813;22.1716;10.396;2217.16;1039.6;0.987252;24.8041;2.59155;0.987252;10.396;0.755457;
4.06747;1.00337;1.00405;0.898984;0.899596;0.00117243;2.68037;1.00068;1.32007;22.2065;10.4081;2220.65;1040.81;0.987019;24.8472;2.59566;0.987019;10.4081;0.756257;
4.0758;1.00478;1.00534;0.899718;0.900219;0.00117402;2.68401;1.00056;1.32169;22.2349;10.4183;2223.49;1041.83;0.986837;24.8822;2.59922;0.986837;10.4183;0.75695;
4.09246;1.00671;1.00702;0.901193;0.901469;0.00117585;2.6882;1.00031;1.32394;22.2718;10.4329;2227.18;1043.29;0.986627;24.9276;2.60469;0.986627;10.4329;0.758017;
4.10912;1.00745;1.00751;0.902666;0.902717;0.00117588;2.68826;1.00006;1.32489;22.2826;10.4396;2228.26;1043.96;0.986624;24.9405;2.60793;0.986624;10.4396;0.758658;
4.12578;1.00701;1.00681;0.904121;0.903949;0.00117411;2.68422;0.99981;1.32454;22.2674;10.4385;2226.74;1043.85;0.986826;24.9209;2.60893;0.986826;10.4385;0.758876;
4.14243;1.0054;1.00496;0.905542;0.905152;0.0011706;2.67619;0.99957;1.32293;22.2266;10.4297;2222.66;1042.97;0.987228;24.8697;2.60772;0.987228;10.4297;0.758678;
4.15909;1.00265;1.00198;0.906913;0.906312;0.00116542;2.66434;0.999338;1.32008;22.161;10.4135;2216.1;1041.35;0.98782;24.7876;2.60433;0.98782;10.4135;0.758075;
4.17409;0.999219;0.998358;0.908093;0.90731;0.00115941;2.6506;0.999138;1.3165;22.0812;10.3927;2208.12;1039.27;0.988507;24.6884;2.59947;0.988507;10.3927;0.757196;
4.18758;0.995391;0.994363;0.909102;0.908164;0.00115298;2.63591;0.998967;1.31249;21.9932;10.3692;2199.32;1036.92;0.989242;24.5795;2.59368;0.989242;10.3692;0.756143;
4.20107;0.990888;0.989705;0.910053;0.908967;0.00114568;2.61923;0.998807;1.30778;21.8907;10.3415;2189.07;1034.15;0.990076;24.4532;2.58663;0.990076;10.3415;0.754853;
4.21322;0.986283;0.984973;0.910854;0.909644;0.00113844;2.60266;0.998671;1.30298;21.7864;10.3132;2178.64;1031.32;0.990904;24.3254;2.57924;0.990904;10.3132;0.753498;
4.22536;0.981185;0.979758;0.911598;0.910272;0.00113062;2.58479;0.998546;1.29768;21.6716;10.2819;2167.16;1028.19;0.991798;24.1853;2.57094;0.991798;10.2819;0.751971;
4.23629;0.976197;0.974676;0.912214;0.910793;0.00112316;2.56773;0.998442;1.29252;21.5596;10.2514;2155.96;1025.14;0.992651;24.0495;2.56274;0.992651;10.2514;0.750458;
4.24722;0.970858;0.969253;0.912778;0.911268;0.00111535;2.54989;0.998346;1.28701;21.4402;10.2188;2144.02;1021.88;0.993543;23.9053;2.55389;0.993543;10.2188;0.748821;
4.25815;0.965195;0.963516;0.913286;0.911697;0.00110726;2.53138;0.998261;1.28119;21.3138;10.1843;2131.38;1018.43;0.994468;23.7534;2.54447;0.994468;10.1843;0.74707;
4.26908;0.959235;0.957494;0.913736;0.912077;0.00109893;2.51235;0.998185;1.2751;21.1811;10.1482;2118.11;1014.82;0.99542;23.5948;2.53451;0.99542;10.1482;0.745214;
4.28001;0.95301;0.951218;0.914125;0.912406;0.00109044;2.49293;0.998119;1.26876;21.0428;10.1107;2104.28;1011.07;0.996391;23.4304;2.52408;0.996391;10.1107;0.743262;
4.28984;0.947205;0.945376;0.914423;0.912657;0.00108269;2.47523;0.998069;1.26288;20.9141;10.0759;2091.41;1007.59;0.997276;23.2781;2.51435;0.997276;10.0759;0.741432;
4.29968;0.941236;0.939379;0.91467;0.912866;0.0010749;2.45741;0.998027;1.25685;20.782;10.0402;2078.2;1004.02;0.998167;23.1226;2.50432;0.998167;10.0402;0.739541;
4.30952;0.935127;0.933252;0.914865;0.91303;0.0010671;2.43957;0.997994;1.25071;20.6469;10.0039;2064.69;1000.39;0.999059;22.9644;2.49407;0.999059;10.0039;0.737597;
4.31935;0.928907;0.927022;0.915007;0.91315;0.00105933;2.4218;0.99797;1.24448;20.5096;9.96698;2050.96;996.698;0.999947;22.8044;2.48362;0.999947;9.96698;0.735607;
4.32919;0.922602;0.920716;0.915096;0.913225;0.00105162;2.40419;0.997955;1.23819;20.3706;9.92976;2037.06;992.976;1.00083;22.6432;2.47302;1.00083;9.92976;0.733581;
4.33903;0.916242;0.914362;0.915132;0.913255;0.00104403;2.38683;0.997949;1.23187;20.2305;9.89234;2023.05;989.234;1.0017;22.4815;2.46234;1.0017;9.89234;0.731527;
4.34886;0.909853;0.90799;0.915115;0.913241;0.00103658;2.36979;0.997952;1.22554;20.0901;9.85489;2009.01;985.489;1.00255;22.3201;2.45161;1.00255;9.85489;0.729454;
4.3587;0.903467;0.901627;0.915045;0.913181;0.0010293;2.35316;0.997964;1.21924;19.9498;9.81755;1994.98;981.755;1.00338;22.1597;2.44088;1.00338;9.81755;0.72737;
4.36854;0.897112;0.895303;0.914922;0.913078;0.00102223;2.33699;0.997984;1.21299;19.8103;9.78049;1981.03;978.049;1.00419;22.001;2.43021;1.00419;9.78049;0.725285;
4.37837;0.890817;0.889047;0.914749;0.912932;0.00101539;2.32136;0.998014;1.20681;19.6724;9.74386;1967.24;974.386;1.00497;21.8447;2.41962;1.00497;9.74386;0.723207;
4.38821;0.884611;0.882888;0.914525;0.912743;0.00100882;2.30633;0.998051;1.20074;19.5365;9.70779;1953.65;970.779;1.00572;21.6914;2.40918;1.00572;9.70779;0.721146;
4.39805;0.878525;0.876853;0.914252;0.912513;0.00100253;2.29195;0.998098;1.19479;19.4034;9.67244;1940.34;967.244;1.00644;21.5419;2.39893;1.00644;9.67244;0.719111;
4.40788;0.872584;0.870972;0.913931;0.912242;0.000996541;2.27826;0.998152;1.189;19.2737;9.63793;1927.37;963.793;1.00712;21.3967;2.38891;1.00712;9.63793;0.71711;
4.41772;0.866819;0.86527;0.913565;0.911933;0.000990881;2.26532;0.998213;1.18339;19.1479;9.60441;1914.79;960.441;1.00777;21.2565;2.37915;1.00777;9.60441;0.715152;
4.42756;0.861254;0.859774;0.913155;0.911587;0.000985563;2.25317;0.998283;1.17798;19.0267;9.57199;1902.67;957.199;1.00838;21.1218;2.36971;1.00838;9.57199;0.713246;
4.43739;0.855915;0.854511;0.912703;0.911206;0.000980601;2.24182;0.998359;1.1728;18.9106;9.54079;1891.06;954.079;1.00895;20.9932;2.36061;1.00895;9.54079;0.7114;
4.44723;0.850828;0.849502;0.912212;0.910791;0.000976007;2.23132;0.998442;1.16786;18.8001;9.51094;1880.01;951.094;1.00947;20.8713;2.35189;1.00947;9.51094;0.709622;
4.45707;0.846014;0.844771;0.911684;0.910345;0.000971791;2.22168;0.998531;1.16319;18.6957;9.48252;1869.57;948.252;1.00995;20.7564;2.34359;1.00995;9.48252;0.70792;
4.4669;0.841495;0.840339;0.911122;0.90987;0.000967961;2.21292;0.998626;1.1588;18.5979;9.45564;1859.79;945.564;1.01039;20.6491;2.33574;1.01039;9.45564;0.706302;
4.47674;0.837291;0.836225;0.910529;0.909369;0.000964522;2.20506;0.998726;1.15472;18.5071;9.43039;1850.71;943.039;1.01078;20.5497;2.32836;1.01078;9.43039;0.704775;
4.48658;0.833421;0.832446;0.909907;0.908844;0.000961479;2.1981;0.998831;1.15095;18.4237;9.40686;1842.37;940.686;1.01113;20.4586;2.32148;1.01113;9.40686;0.703345;
4.49641;0.829898;0.829019;0.90926;0.908297;0.000958834;2.19206;0.998941;1.14751;18.3481;9.38511;1834.81;938.511;1.01143;20.3761;2.31512;1.01143;9.38511;0.702019;
4.50625;0.826739;0.825957;0.908591;0.907731;0.000956587;2.18692;0.999054;1.14441;18.2805;9.36522;1828.05;936.522;1.01169;20.3025;2.3093;1.01169;9.36522;0.700802;
4.51609;0.823955;0.823271;0.907903;0.907149;0.000954739;2.1827;0.99917;1.14167;18.2213;9.34725;1822.13;934.725;1.0119;20.238;2.30405;1.0119;9.34725;0.6997;
4.52592;0.821555;0.820971;0.907199;0.906554;0.000953287;2.17938;0.999289;1.13929;18.1705;9.33124;1817.05;933.124;1.01207;20.1829;2.29937;1.01207;9.33124;0.698717;
4.53576;0.819548;0.819065;0.906483;0.905949;0.000952228;2.17696;0.99941;1.13728;18.1284;9.31725;1812.84;931.725;1.01219;20.1372;2.29529;1.01219;9.31725;0.697857;
4.5456;0.81794;0.817558;0.905758;0.905335;0.000951559;2.17543;0.999533;1.13565;18.0952;9.30531;1809.52;930.531;1.01227;20.101;2.2918;1.01227;9.30531;0.697124;
4.55543;0.816733;0.816452;0.905028;0.904717;0.000951274;2.17478;0.999657;1.1344;18.0708;9.29544;1807.08;929.544;1.0123;20.0745;2.28892;1.0123;9.29544;0.69652;
4.56527;0.815929;0.81575;0.904296;0.904098;0.000951368;2.17499;0.999781;1.13353;18.0553;9.28766;1805.53;928.766;1.01229;20.0576;2.28666;1.01229;9.28766;0.696047;
4.57511;0.815527;0.815449;0.903565;0.903478;0.000951834;2.17606;0.999904;1.13305;18.0486;9.28199;1804.86;928.199;1.01223;20.0502;2.28501;1.01223;9.28199;0.695708;
4.58494;0.815525;0.815547;0.902838;0.902863;0.000952665;2.17795;1.00003;1.13294;18.0508;9.27843;1805.08;927.843;1.01214;20.0524;2.28397;1.01214;9.27843;0.695502;
4.59478;0.815917;0.816039;0.90212;0.902254;0.000953853;2.18067;1.00015;1.13321;18.0617;9.27697;1806.17;927.697;1.012;20.064;2.28355;1.012;9.27697;0.69543;
4.60462;0.816697;0.816917;0.901412;0.901655;0.000955389;2.18418;1.00027;1.13386;18.081;9.2776;1808.1;927.76;1.01183;20.0848;2.28373;1.01183;9.2776;0.695492;
4.61445;0.817857;0.818173;0.900718;0.901066;0.000957266;2.18847;1.00039;1.13487;18.1088;9.2803;1810.88;928.03;1.01161;20.1146;2.28451;1.01161;9.2803;0.695685;
4.62429;0.819385;0.819796;0.900041;0.900493;0.000959472;2.19352;1.0005;1.13624;18.1446;9.28503;1814.46;928.503;1.01136;20.1533;2.28588;1.01136;9.28503;0.696009;
4.63413;0.82127;0.821773;0.899384;0.899935;0.000961999;2.19929;1.00061;1.13796;18.1882;9.29176;1818.82;929.176;1.01107;20.2005;2.28784;1.01107;9.29176;0.696461;
4.64396;0.823497;0.824091;0.89875;0.899397;0.000964835;2.20578;1.00072;1.14002;18.2394;9.30045;1823.94;930.045;1.01075;20.256;2.29035;1.01075;9.30045;0.697037;
4.6538;0.826053;0.826734;0.89814;0.89888;0.000967969;2.21294;1.00082;1.1424;18.2977;9.31105;1829.77;931.105;1.01039;20.3194;2.29342;1.01039;9.31105;0.697734;
4.66364;0.828921;0.829685;0.897558;0.898386;0.00097139;2.22076;1.00092;1.1451;18.3628;9.32348;1836.28;932.348;1.01;20.3903;2.29701;1.01;9.32348;0.698547;
4.67347;0.832082;0.832928;0.897006;0.897918;0.000975085;2.22921;1.00102;1.14809;18.4344;9.33768;1843.44;933.768;1.00958;20.4684;2.30112;1.00958;9.33768;0.699473;
4.68331;0.835518;0.836441;0.896485;0.897476;0.00097904;2.23825;1.0011;1.15136;18.5119;9.35359;1851.19;935.359;1.00912;20.5533;2.30571;1.00912;9.35359;0.700504;
4.69315;0.83921;0.840206;0.895998;0.897062;0.000983244;2.24786;1.00119;1.1549;18.595;9.3711;1859.5;937.11;1.00864;20.6444;2.31077;1.00864;9.3711;0.701637;
4.70298;0.843136;0.844202;0.895547;0.896679;0.00098768;2.258;1.00126;1.15869;18.6832;9.39015;1868.32;939.015;1.00814;20.7414;2.31627;1.00814;9.39015;0.702863;
4.71282;0.847276;0.848407;0.895133;0.896327;0.000992333;2.26864;1.00133;1.1627;18.7759;9.41063;1877.59;941.063;1.00761;20.8437;2.32218;1.00761;9.41063;0.704178;
4.72265;0.851607;0.852799;0.894757;0.896008;0.000997188;2.27974;1.0014;1.16691;18.8728;9.43245;1887.28;943.245;1.00705;20.951;2.32847;1.00705;9.43245;0.705573;
4.73249;0.856109;0.857355;0.89442;0.895722;0.00100223;2.29127;1.00146;1.17132;18.9733;9.4555;1897.33;945.55;1.00647;21.0625;2.33512;1.00647;9.4555;0.707043;
4.74233;0.860757;0.862053;0.894124;0.89547;0.00100744;2.30317;1.00151;1.17589;19.077;9.47966;1907.7;947.966;1.00588;21.178;2.3421;1.00588;9.47966;0.708578;
4.75216;0.865529;0.86687;0.893869;0.895254;0.00101279;2.31542;1.00155;1.18061;19.1832;9.50483;1918.32;950.483;1.00527;21.2967;2.34936;1.00527;9.50483;0.710171;
4.762;0.870402;0.871782;0.893656;0.895073;0.00101828;2.32796;1.00159;1.18544;19.2916;9.53088;1929.16;953.088;1.00464;21.4181;2.35689;1.00464;9.53088;0.711816;
4.77184;0.875354;0.876767;0.893485;0.894927;0.00102387;2.34075;1.00161;1.19038;19.4015;9.5577;1940.15;955.77;1.004;21.5418;2.36464;1.004;9.5577;0.713503;
4.78167;0.880361;0.881802;0.893356;0.894818;0.00102956;2.35375;1.00164;1.1954;19.5126;9.58516;1951.26;958.516;1.00335;21.6671;2.37258;1.00335;9.58516;0.715224;
4.79151;0.885402;0.886864;0.89327;0.894745;0.00103531;2.3669;1.00165;1.20048;19.6242;9.61313;1962.42;961.313;1.00269;21.7936;2.38068;1.00269;9.61313;0.716972;
4.80135;0.890454;0.891931;0.893226;0.894707;0.00104111;2.38015;1.00166;1.20558;19.7359;9.64149;1973.59;964.149;1.00203;21.9206;2.38889;1.00203;9.64149;0.718739;
4.81118;0.895495;0.896981;0.893224;0.894705;0.00104693;2.39346;1.00166;1.21071;19.8473;9.6701;1984.73;967.01;1.00136;22.0476;2.39719;1.00136;9.6701;0.720516;
4.82102;0.900506;0.901994;0.893263;0.894739;0.00105275;2.40677;1.00165;1.21582;19.9578;9.69885;1995.78;969.885;1.0007;22.1742;2.40554;1.0007;9.69885;0.722295;
4.83086;0.905464;0.906948;0.893343;0.894807;0.00105855;2.42002;1.00164;1.2209;20.067;9.72758;2006.7;972.758;1.00004;22.2997;2.41391;1.00004;9.72758;0.72407;
4.84069;0.91035;0.911823;0.893462;0.894908;0.0010643;2.43316;1.00162;1.22592;20.1745;9.75619;2017.45;975.619;0.999379;22.4236;2.42225;0.999379;9.75619;0.725832;
4.85053;0.915145;0.916602;0.893621;0.895043;0.00106997;2.44614;1.00159;1.23088;20.2799;9.78454;2027.99;978.454;0.998731;22.5455;2.43053;0.998731;9.78454;0.727573;
4.86037;0.919832;0.921265;0.893817;0.89521;0.00107555;2.45889;1.00156;1.23574;20.3827;9.81251;2038.27;981.251;0.998093;22.6649;2.43872;0.998093;9.81251;0.729288;
4.8702;0.924391;0.925795;0.89405;0.895408;0.00108101;2.47137;1.00152;1.24049;20.4825;9.83997;2048.25;983.997;0.997469;22.7812;2.44679;0.997469;9.83997;0.730968;
4.88004;0.928807;0.930175;0.894318;0.895635;0.00108632;2.48352;1.00147;1.24511;20.5791;9.86681;2057.91;986.681;0.996861;22.894;2.45469;0.996861;9.86681;0.732607;
4.88988;0.933064;0.934391;0.894619;0.895891;0.00109147;2.49528;1.00142;1.24957;20.672;9.89291;2067.2;989.291;0.996273;23.003;2.4624;0.996273;9.89291;0.734199;
4.89971;0.937148;0.938427;0.894952;0.896174;0.00109642;2.50661;1.00137;1.25388;20.7609;9.91817;2076.09;991.817;0.995707;23.1076;2.46988;0.995707;9.91817;0.735739;
4.90955;0.941044;0.94227;0.895315;0.896482;0.00110116;2.51744;1.0013;1.258;20.8456;9.94247;2084.56;994.247;0.995165;23.2075;2.47711;0.995165;9.94247;0.737219;
4.91939;0.944739;0.945908;0.895707;0.896815;0.00110566;2.52774;1.00124;1.26192;20.9258;9.96571;2092.58;996.571;0.99465;23.3023;2.48406;0.99465;9.96571;0.738636;
4.92922;0.948222;0.949328;0.896125;0.89717;0.00110991;2.53744;1.00117;1.26563;21.0011;9.9878;2100.11;998.78;0.994165;23.3917;2.4907;0.994165;9.9878;0.739983;
4.93906;0.951482;0.952521;0.896567;0.897545;0.00111388;2.54652;1.00109;1.26911;21.0715;10.0087;2107.15;1000.87;0.993711;23.4753;2.497;0.993711;10.0087;0.741257;
4.9489;0.95451;0.955476;0.897032;0.89794;0.00111755;2.55492;1.00101;1.27236;21.1366;10.0282;2113.66;1002.82;0.993291;23.5529;2.50293;0.993291;10.0282;0.742454;
4.95873;0.957295;0.958185;0.897517;0.898351;0.00112092;2.5626;1.00093;1.27536;21.1963;10.0463;2119.63;1004.63;0.992907;23.6242;2.50848;0.992907;10.0463;0.743569;
4.96857;0.959831;0.960641;0.898019;0.898778;0.00112395;2.56954;1.00084;1.2781;21.2504;10.063;2125.04;1006.3;0.99256;23.6889;2.51363;0.99256;10.063;0.744599;
4.97841;0.96211;0.962837;0.898538;0.899218;0.00112664;2.57569;1.00076;1.28057;21.2988;10.0781;2129.88;1007.81;0.992253;23.7468;2.51835;0.992253;10.0781;0.745541;
4.98824;0.964126;0.964768;0.89907;0.899669;0.00112898;2.58104;1.00067;1.28276;21.3413;10.0917;2134.13;1009.17;0.991986;23.7978;2.52264;0.991986;10.0917;0.746394;
4.99808;0.965875;0.966429;0.899614;0.90013;0.00113095;2.58555;1.00057;1.28468;21.3779;10.1036;2137.79;1010.36;0.99176;23.8417;2.52646;0.99176;10.1036;0.747153;
5.00792;0.967352;0.967817;0.900166;0.900598;0.00113255;2.5892;1.00048;1.28631;21.4085;10.1139;2140.85;1011.39;0.991577;23.8784;2.52982;0.991577;10.1139;0.747818;
5.01775;0.968555;0.968929;0.900725;0.901072;0.00113377;2.59199;1.00039;1.28764;21.433;10.1224;2143.3;1012.24;0.991438;23.9078;2.53269;0.991438;10.1224;0.748388;
5.02759;0.969481;0.969762;0.901288;0.90155;0.00113461;2.5939;1.00029;1.28869;21.4513;10.1292;2145.13;1012.92;0.991342;23.9298;2.53508;0.991342;10.1292;0.748861;
5.04726;0.9705;0.970596;0.902415;0.902505;0.00113512;2.59508;1.0001;1.28989;21.4697;10.1377;2146.97;1013.77;0.991283;23.9516;2.53836;0.991283;10.1377;0.749514;
5.06694;0.970417;0.970329;0.903531;0.903449;0.00113411;2.59278;0.99991;1.28992;21.4638;10.1392;2146.38;1013.92;0.991399;23.9441;2.53965;0.991399;10.1392;0.749779;
5.08661;0.969248;0.968983;0.904618;0.90437;0.00113162;2.58708;0.999726;1.2888;21.4342;10.1338;2143.42;1013.38;0.991683;23.9079;2.53895;0.991683;10.1338;0.749661;
5.10628;0.967027;0.966591;0.905659;0.905252;0.00112772;2.57816;0.99955;1.28657;21.3815;10.1219;2138.15;1012.19;0.992129;23.844;2.53632;0.992129;10.1219;0.74917;
5.12399;0.964162;0.963583;0.906545;0.906001;0.00112309;2.56757;0.9994;1.28366;21.3152;10.1057;2131.52;1010.57;0.992659;23.7639;2.53235;0.992659;10.1057;0.748422;
5.13992;0.960917;0.960219;0.907292;0.906633;0.00111808;2.55612;0.999274;1.28035;21.2411;10.087;2124.11;1008.7;0.993231;23.6747;2.52754;0.993231;10.087;0.747512;
5.15427;0.957487;0.95669;0.907915;0.90716;0.00111297;2.54443;0.999168;1.27685;21.1634;10.067;2116.34;1006.7;0.993816;23.5816;2.52228;0.993816;10.067;0.746513;
5.16861;0.953609;0.952724;0.908487;0.907644;0.00110735;2.53158;0.999071;1.27289;21.076;10.0443;2107.6;1004.43;0.994458;23.4771;2.51618;0.994458;10.0443;0.745352;
5.18151;0.949764;0.948806;0.908955;0.908039;0.00110191;2.51914;0.998992;1.26898;20.9897;10.0217;2098.97;1002.17;0.99508;23.3744;2.51004;0.99508;10.0217;0.744181;
5.19442;0.945612;0.944592;0.909374;0.908394;0.00109616;2.50601;0.998921;1.26475;20.8968;9.99729;2089.68;999.729;0.995737;23.2643;2.50333;0.995737;9.99729;0.742898;
5.20733;0.941185;0.940111;0.909743;0.908705;0.00109017;2.49231;0.998859;1.26026;20.7981;9.97125;2079.81;997.125;0.996422;23.1476;2.49611;0.996422;9.97125;0.741514;
5.21895;0.93699;0.935876;0.910029;0.908947;0.00108461;2.4796;0.998811;1.25602;20.7047;9.94659;2070.47;994.659;0.997057;23.0378;2.48923;0.997057;9.94659;0.74019;
5.23056;0.932625;0.931478;0.910271;0.909151;0.00107893;2.46662;0.99877;1.25161;20.6078;9.92094;2060.78;992.094;0.997706;22.9241;2.48203;0.997706;9.92094;0.738801;
5.24218;0.928114;0.926942;0.910467;0.909317;0.00107318;2.45346;0.998737;1.24707;20.5078;9.89446;2050.78;989.446;0.998364;22.8073;2.47455;0.998364;9.89446;0.737356;
5.2538;0.923487;0.922297;0.910617;0.909443;0.00106739;2.44023;0.998711;1.24242;20.4054;9.86732;2040.54;986.732;0.999026;22.6881;2.46686;0.999026;9.86732;0.735863;
5.26541;0.91877;0.91757;0.910719;0.90953;0.0010616;2.42701;0.998694;1.23769;20.3012;9.83969;2030.12;983.969;0.999687;22.5672;2.45899;0.999687;9.83969;0.734331;
5.27703;0.913993;0.912791;0.910775;0.909577;0.00105586;2.41388;0.998685;1.23291;20.1959;9.81173;2019.59;981.173;1.00034;22.4454;2.45099;1.00034;9.81173;0.73277;
5.28865;0.909186;0.907988;0.910783;0.909584;0.0010502;2.40093;0.998683;1.22812;20.09;9.78362;2009;978.362;1.00099;22.3235;2.44293;1.00099;9.78362;0.731188;
5.30026;0.904377;0.903193;0.910744;0.909551;0.00104465;2.38824;0.99869;1.22333;19.9843;9.75551;1998.43;975.551;1.00163;22.2022;2.43484;1.00163;9.75551;0.729595;
5.31188;0.899598;0.898432;0.910658;0.909478;0.00103925;2.37589;0.998704;1.21858;19.8793;9.72757;1987.93;972.757;1.00224;22.0822;2.42677;1.00224;9.72757;0.728002;
5.3235;0.894877;0.893737;0.910527;0.909368;0.00103402;2.36395;0.998727;1.2139;19.7758;9.69997;1977.58;969.997;1.00284;21.9642;2.41878;1.00284;9.69997;0.726416;
