time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
3.727892;0.798784;0.799950;0.894398;0.895703;0.001000;2.285227;1.001459;1.071663;17.706567;9.192174;1770.656708;919.217385;1.013645;19.681845;2.395429;1.013644;9.192174;0.643803;
3.736221;0.803036;0.804297;0.893746;0.895149;0.001004;2.295094;1.001570;1.075623;17.802521;9.212200;1780.252108;921.219961;1.013152;19.784609;2.400460;1.013150;9.212200;0.645067;
3.744550;0.807557;0.808910;0.893129;0.894625;0.001008;2.305527;1.001675;1.079865;17.904351;9.233942;1790.435117;923.394240;1.012630;19.893998;2.405962;1.012629;9.233942;0.646442;
3.752880;0.812330;0.813771;0.892549;0.894132;0.001013;2.316505;1.001774;1.084373;18.011633;9.257328;1801.163342;925.732846;1.012081;20.009609;2.411917;1.012080;9.257328;0.647923;
3.761209;0.817334;0.818859;0.892008;0.893672;0.001018;2.328005;1.001866;1.089131;18.123933;9.282279;1812.393254;928.227939;1.011506;20.131023;2.418302;1.011505;9.282279;0.649503;
3.769538;0.822550;0.824155;0.891506;0.893245;0.001024;2.340004;1.001951;1.094120;18.240804;9.308712;1824.080389;930.871228;1.010906;20.257811;2.425098;1.010905;9.308712;0.651176;
3.777867;0.827957;0.829637;0.891044;0.892852;0.001029;2.352476;1.002030;1.099324;18.361795;9.336540;1836.179548;933.653990;1.010283;20.389530;2.432279;1.010281;9.336540;0.652935;
3.786196;0.833535;0.835286;0.890624;0.892495;0.001035;2.365393;1.002101;1.104723;18.486450;9.365671;1848.645001;936.567088;1.009637;20.525728;2.439823;1.009635;9.365671;0.654774;
3.794525;0.839264;0.841081;0.890246;0.892174;0.001040;2.378729;1.002165;1.110301;18.614307;9.396010;1861.430678;939.600991;1.008970;20.665946;2.447705;1.008969;9.396010;0.656687;
3.802855;0.845122;0.847000;0.889911;0.891889;0.001046;2.392453;1.002222;1.116036;18.744904;9.427458;1874.490356;942.745805;1.008284;20.809716;2.455898;1.008283;9.427458;0.658664;
3.811184;0.851089;0.853023;0.889620;0.891641;0.001053;2.406532;1.002272;1.121911;18.877779;9.459913;1887.777850;945.991290;1.007580;20.956565;2.464377;1.007579;9.459913;0.660700;
3.819513;0.857145;0.859128;0.889373;0.891431;0.001059;2.420934;1.002314;1.127906;19.012472;9.493269;1901.247188;949.326899;1.006860;21.106016;2.473113;1.006858;9.493269;0.662788;
3.827842;0.863269;0.865296;0.889170;0.891258;0.001065;2.435622;1.002348;1.134001;19.148528;9.527418;1914.852779;952.741804;1.006125;21.257592;2.482079;1.006124;9.527418;0.664919;
3.836171;0.869441;0.871506;0.889011;0.891123;0.001072;2.450561;1.002376;1.140177;19.285496;9.562249;1928.549576;956.224930;1.005378;21.410811;2.491247;1.005377;9.562249;0.667086;
3.844501;0.875640;0.877737;0.888896;0.891025;0.001079;2.465711;1.002395;1.146414;19.422932;9.597650;1942.293233;959.764996;1.004620;21.565196;2.500587;1.004620;9.597650;0.669282;
3.852830;0.881848;0.883970;0.888825;0.890965;0.001085;2.481033;1.002407;1.152692;19.560402;9.633505;1956.040244;963.350544;1.003854;21.720267;2.510070;1.003854;9.633505;0.671499;
3.861159;0.888045;0.890186;0.888798;0.890942;0.001092;2.496483;1.002412;1.158991;19.697481;9.669700;1969.748079;966.969985;1.003082;21.875552;2.519666;1.003081;9.669700;0.673731;
3.869488;0.894212;0.896366;0.888814;0.890956;0.001099;2.512020;1.002409;1.165294;19.833753;9.706116;1983.375304;970.611637;1.002305;22.030581;2.529346;1.002304;9.706116;0.675969;
3.877817;0.900332;0.902492;0.888873;0.891006;0.001106;2.527597;1.002399;1.171579;19.968817;9.742638;1996.881698;974.263763;1.001526;22.184892;2.539078;1.001525;9.742638;0.678207;
3.886147;0.906387;0.908545;0.888974;0.891091;0.001112;2.543170;1.002382;1.177830;20.102283;9.779146;2010.228348;977.914620;1.000747;22.338027;2.548834;1.000747;9.779146;0.680437;
3.894476;0.912359;0.914510;0.889116;0.891212;0.001119;2.558692;1.002358;1.184026;20.233777;9.815525;2023.377741;981.552494;0.999971;22.489541;2.558582;0.999971;9.815525;0.682654;
3.902805;0.918233;0.920369;0.889298;0.891367;0.001126;2.574114;1.002327;1.190150;20.362938;9.851657;2036.293842;985.165746;0.999200;22.638996;2.568294;0.999199;9.851657;0.684849;
3.911134;0.923992;0.926107;0.889519;0.891555;0.001133;2.589388;1.002289;1.196184;20.489422;9.887429;2048.942156;988.742852;0.998436;22.785965;2.577939;0.998436;9.887429;0.687017;
3.919463;0.929623;0.931709;0.889779;0.891776;0.001139;2.604466;1.002245;1.202112;20.612898;9.922724;2061.289788;992.272449;0.997682;22.930034;2.587488;0.997682;9.922724;0.689152;
3.927792;0.935109;0.937161;0.890075;0.892029;0.001146;2.619298;1.002194;1.207916;20.733055;9.957434;2073.305483;995.743370;0.996941;23.070801;2.596912;0.996940;9.957434;0.691247;
3.936122;0.940439;0.942450;0.890407;0.892311;0.001152;2.633835;1.002138;1.213580;20.849597;9.991447;2084.959658;999.144688;0.996214;23.207878;2.606183;0.996213;9.991447;0.693297;
3.944451;0.945599;0.947562;0.890774;0.892623;0.001158;2.648028;1.002076;1.219088;20.962244;10.024658;2096.224427;1002.465754;0.995504;23.340892;2.615273;0.995504;10.024658;0.695296;
3.952780;0.950577;0.952485;0.891173;0.892962;0.001164;2.661828;1.002008;1.224427;21.070736;10.056962;2107.073614;1005.696233;0.994814;23.469485;2.624156;0.994814;10.056962;0.697239;
3.961109;0.955361;0.957209;0.891603;0.893328;0.001170;2.675189;1.001934;1.229581;21.174828;10.088261;2117.482755;1008.826142;0.994146;23.593317;2.632805;0.994146;10.088261;0.699121;
3.969438;0.959942;0.961724;0.892064;0.893719;0.001176;2.688064;1.001856;1.234537;21.274291;10.118459;2127.429094;1011.845880;0.993502;23.712063;2.641195;0.993502;10.118459;0.700937;
3.977768;0.964309;0.966019;0.892552;0.894134;0.001181;2.700406;1.001773;1.239282;21.368916;10.147463;2136.891574;1014.746265;0.992885;23.825417;2.649301;0.992885;10.147463;0.702683;
3.986097;0.968454;0.970086;0.893066;0.894572;0.001186;2.712172;1.001686;1.243805;21.458508;10.175186;2145.850816;1017.518563;0.992297;23.933091;2.657101;0.992297;10.175186;0.704355;
3.994426;0.972367;0.973917;0.893606;0.895030;0.001191;2.723320;1.001594;1.248093;21.542891;10.201545;2154.289099;1020.154511;0.991739;24.034815;2.664572;0.991739;10.201545;0.705949;
4.002755;0.976041;0.977504;0.894167;0.895507;0.001196;2.733810;1.001499;1.252137;21.621903;10.226464;2162.190329;1022.646351;0.991215;24.130338;2.671693;0.991215;10.226464;0.707462;
4.011084;0.979470;0.980841;0.894750;0.896003;0.001200;2.743604;1.001400;1.255926;21.695400;10.249868;2169.540011;1024.986846;0.990725;24.219431;2.678445;0.990725;10.249868;0.708890;
4.019413;0.982647;0.983922;0.895352;0.896514;0.001204;2.752666;1.001297;1.259452;21.763252;10.271693;2176.325211;1027.169306;0.990272;24.301882;2.684808;0.990272;10.271693;0.710230;
4.027743;0.985566;0.986741;0.895972;0.897040;0.001208;2.760965;1.001192;1.262707;21.825345;10.291876;2182.534528;1029.187607;0.989857;24.377502;2.690766;0.989857;10.291876;0.711480;
4.036072;0.988223;0.989295;0.896606;0.897578;0.001211;2.768470;1.001084;1.265684;21.881580;10.310362;2188.158049;1031.036206;0.989482;24.446120;2.696303;0.989482;10.310362;0.712638;
4.044401;0.990613;0.991578;0.897254;0.898128;0.001214;2.775154;1.000974;1.268376;21.931873;10.327102;2193.187323;1032.710157;0.989147;24.507590;2.701404;0.989147;10.327102;0.713702;
4.052730;0.992733;0.993589;0.897913;0.898688;0.001216;2.780995;1.000863;1.270778;21.976153;10.342051;2197.615318;1034.205121;0.988855;24.561781;2.706056;0.988855;10.342051;0.714669;
4.061059;0.994579;0.995324;0.898582;0.899255;0.001219;2.785973;1.000749;1.272885;22.014364;10.355174;2201.436398;1035.517382;0.988606;24.608590;2.710249;0.988606;10.355174;0.715538;
4.069389;0.996150;0.996782;0.899258;0.899828;0.001220;2.790071;1.000634;1.274695;22.046463;10.366438;2204.646284;1036.643848;0.988402;24.647929;2.713971;0.988402;10.366438;0.716309;
4.077718;0.997443;0.997961;0.899939;0.900406;0.001222;2.793277;1.000519;1.276203;22.072420;10.375821;2207.242035;1037.582062;0.988241;24.679737;2.717215;0.988241;10.375821;0.716980;
4.094376;0.999193;0.999480;0.901308;0.901566;0.001223;2.796982;1.000287;1.278310;22.105864;10.388872;2210.586356;1038.887198;0.988056;24.720614;2.722237;0.988056;10.388872;0.718021;
4.111035;0.999830;0.999885;0.902674;0.902724;0.001223;2.797076;1.000055;1.279205;22.114802;10.394279;2211.480173;1039.427929;0.988051;24.731247;2.725288;0.988051;10.394279;0.718659;
4.127693;0.999363;0.999190;0.904022;0.903866;0.001222;2.793602;0.999827;1.278899;22.099492;10.392085;2209.949220;1039.208525;0.988225;24.711936;2.726360;0.988225;10.392085;0.718899;
4.144351;0.997808;0.997413;0.905338;0.904980;0.001219;2.786659;0.999604;1.277416;22.060371;10.382424;2206.037058;1038.242375;0.988572;24.663289;2.725466;0.988572;10.382424;0.718744;
4.161010;0.995191;0.994583;0.906608;0.906054;0.001214;2.776401;0.999389;1.274791;21.998066;10.365522;2199.806626;1036.552219;0.989085;24.586232;2.722645;0.989085;10.365522;0.718207;
4.176002;0.991955;0.991166;0.907699;0.906977;0.001209;2.764496;0.999205;1.271489;21.922810;10.344387;2192.280962;1034.438655;0.989680;24.493556;2.718504;0.989680;10.344387;0.717404;
4.189495;0.988354;0.987412;0.908632;0.907766;0.001204;2.751775;0.999047;1.267792;21.840140;10.320787;2184.013989;1032.078713;0.990316;24.392163;2.713529;0.990316;10.320787;0.716434;
4.201639;0.984579;0.983508;0.909425;0.908436;0.001198;2.738831;0.998913;1.263907;21.754169;10.296054;2175.416870;1029.605379;0.990964;24.287134;2.708084;0.990964;10.296054;0.715367;
4.213783;0.980322;0.979133;0.910170;0.909066;0.001192;2.724605;0.998787;1.259527;21.657816;10.268228;2165.781556;1026.822806;0.991675;24.169893;2.701771;0.991675;10.268228;0.714127;
4.224713;0.976101;0.974814;0.910795;0.909594;0.001186;2.710813;0.998681;1.255187;21.562681;10.240718;2156.268122;1024.071751;0.992365;24.054603;2.695386;0.992365;10.240718;0.712869;
4.235642;0.971533;0.970157;0.911374;0.910083;0.001179;2.696196;0.998584;1.250497;21.460087;10.211055;2146.008735;1021.105540;0.993095;23.930776;2.688380;0.993095;10.211055;0.711485;
4.246572;0.966640;0.965184;0.911904;0.910531;0.001173;2.680864;0.998494;1.245487;21.350554;10.179428;2135.055363;1017.942799;0.993862;23.799132;2.680797;0.993862;10.179428;0.709983;
4.256409;0.961979;0.960460;0.912338;0.910897;0.001166;2.666540;0.998421;1.240725;21.246471;10.149436;2124.647058;1014.943581;0.994578;23.674560;2.673514;0.994578;10.149436;0.708535;
4.266245;0.957095;0.955520;0.912729;0.911227;0.001160;2.651808;0.998355;1.235748;21.137636;10.118149;2113.763622;1011.814879;0.995315;23.544831;2.665836;0.995315;10.118149;0.707005;
4.276082;0.952008;0.950386;0.913075;0.911519;0.001153;2.636750;0.998296;1.230579;21.024510;10.085723;2102.450974;1008.572286;0.996068;23.410547;2.657801;0.996068;10.085723;0.705398;
4.285918;0.946740;0.945079;0.913375;0.911773;0.001147;2.621450;0.998245;1.225242;20.907568;10.052311;2090.756787;1005.231134;0.996833;23.272322;2.649447;0.996833;10.052311;0.703722;
4.295755;0.941314;0.939622;0.913629;0.911987;0.001140;2.605988;0.998203;1.219760;20.787308;10.018071;2078.730795;1001.807084;0.997605;23.130783;2.640813;0.997606;10.018071;0.701984;
4.305592;0.935753;0.934038;0.913836;0.912161;0.001133;2.590447;0.998168;1.214158;20.664246;9.983159;2066.424597;998.315923;0.998382;22.986571;2.631941;0.998383;9.983159;0.700190;
4.315428;0.930081;0.928352;0.913994;0.912295;0.001126;2.574904;0.998141;1.208461;20.538915;9.947735;2053.891477;994.773507;0.999160;22.840336;2.622872;0.999160;9.947735;0.698350;
4.325265;0.924323;0.922588;0.914103;0.912387;0.001120;2.559436;0.998123;1.202694;20.411862;9.911957;2041.186178;991.195683;0.999933;22.692732;2.613647;0.999933;9.911957;0.696470;
4.335101;0.918505;0.916772;0.914164;0.912438;0.001113;2.544117;0.998112;1.196884;20.283647;9.875982;2028.364655;987.598207;1.000699;22.544418;2.604309;1.000699;9.875982;0.694559;
4.344938;0.912653;0.910929;0.914175;0.912448;0.001106;2.529017;0.998110;1.191054;20.154838;9.839967;2015.483792;983.996665;1.001454;22.396051;2.594899;1.001454;9.839967;0.692625;
4.354775;0.906793;0.905086;0.914138;0.912417;0.001100;2.514204;0.998117;1.185231;20.026011;9.804064;2002.601109;980.406407;1.002194;22.248284;2.585460;1.002195;9.804064;0.690676;
4.364611;0.900952;0.899268;0.914053;0.912345;0.001093;2.499741;0.998131;1.179439;19.897744;9.768425;1989.774450;976.842471;1.002917;22.101764;2.576032;1.002918;9.768425;0.688721;
4.374448;0.895156;0.893503;0.913921;0.912233;0.001087;2.485686;0.998153;1.173705;19.770617;9.733195;1977.061657;973.319522;1.003620;21.957128;2.566658;1.003621;9.733195;0.686768;
4.384284;0.889432;0.887816;0.913742;0.912082;0.001081;2.472096;0.998184;1.168051;19.645202;9.698518;1964.520231;969.851792;1.004300;21.814999;2.557376;1.004300;9.698518;0.684825;
4.394121;0.883805;0.882233;0.913517;0.911893;0.001076;2.459020;0.998222;1.162503;19.522070;9.664530;1952.206994;966.453020;1.004953;21.675983;2.548227;1.004954;9.664530;0.682902;
4.403958;0.878301;0.876779;0.913248;0.911666;0.001070;2.446505;0.998267;1.157083;19.401777;9.631364;1940.177743;963.136411;1.005579;21.540667;2.539249;1.005580;9.631364;0.681005;
4.413794;0.872945;0.871478;0.912937;0.911403;0.001065;2.434592;0.998320;1.151814;19.284869;9.599146;1928.486907;959.914582;1.006175;21.409618;2.530477;1.006176;9.599146;0.679144;
4.423631;0.867762;0.866356;0.912584;0.911105;0.001060;2.423319;0.998379;1.146718;19.171872;9.567995;1917.187213;956.799530;1.006738;21.283374;2.521949;1.006739;9.567995;0.677326;
4.433467;0.862775;0.861434;0.912193;0.910775;0.001055;2.412719;0.998445;1.141816;19.063294;9.538026;1906.329360;953.802597;1.007268;21.162449;2.513697;1.007269;9.538026;0.675559;
4.443304;0.858006;0.856734;0.911764;0.910412;0.001051;2.402820;0.998518;1.137128;18.959617;9.509344;1895.961703;950.934437;1.007763;21.047326;2.505754;1.007764;9.509344;0.673852;
4.453141;0.853476;0.852277;0.911301;0.910021;0.001047;2.393647;0.998596;1.132673;18.861300;9.482050;1886.129960;948.204996;1.008222;20.938456;2.498151;1.008223;9.482050;0.672211;
4.462977;0.849205;0.848083;0.910804;0.909602;0.001043;2.385220;0.998680;1.128468;18.768769;9.456235;1876.876935;945.623492;1.008643;20.836258;2.490914;1.008644;9.456235;0.670644;
4.472814;0.845211;0.844170;0.910278;0.909157;0.001040;2.377555;0.998769;1.124529;18.682423;9.431984;1868.242264;943.198399;1.009027;20.741114;2.484071;1.009027;9.431984;0.669157;
4.482650;0.841511;0.840553;0.909725;0.908690;0.001037;2.370666;0.998862;1.120872;18.602622;9.409374;1860.262189;940.937434;1.009371;20.653370;2.477647;1.009372;9.409374;0.667757;
4.492487;0.838120;0.837248;0.909147;0.908201;0.001034;2.364563;0.998960;1.117510;18.529694;9.388475;1852.969353;938.847550;1.009676;20.573335;2.471662;1.009677;9.388475;0.666449;
4.502324;0.835051;0.834268;0.908547;0.907694;0.001032;2.359251;0.999061;1.114456;18.463926;9.369349;1846.392626;936.934930;1.009942;20.501278;2.466137;1.009943;9.369349;0.665240;
4.512160;0.832317;0.831623;0.907928;0.907171;0.001030;2.354734;0.999166;1.111719;18.405570;9.352050;1840.556969;935.204986;1.010168;20.437431;2.461090;1.010168;9.352050;0.664134;
4.521997;0.829927;0.829324;0.907293;0.906634;0.001028;2.351013;0.999273;1.109310;18.354833;9.336624;1835.483312;933.662353;1.010354;20.381982;2.456536;1.010355;9.336624;0.663136;
4.531834;0.827888;0.827377;0.906646;0.906086;0.001027;2.348086;0.999383;1.107235;18.311885;9.323109;1831.188476;932.310896;1.010501;20.335084;2.452489;1.010501;9.323109;0.662250;
4.541670;0.826208;0.825790;0.905988;0.905530;0.001026;2.345949;0.999494;1.105501;18.276851;9.311537;1827.685119;931.153707;1.010607;20.296845;2.448958;1.010608;9.311537;0.661478;
4.551507;0.824889;0.824565;0.905324;0.904968;0.001026;2.344596;0.999607;1.104113;18.249817;9.301931;1824.981718;930.193112;1.010675;20.267337;2.445953;1.010675;9.301931;0.660825;
4.561343;0.823935;0.823704;0.904656;0.904402;0.001025;2.344018;0.999720;1.103072;18.230826;9.294307;1823.082569;929.430676;1.010704;20.246589;2.443480;1.010704;9.294307;0.660292;
4.571180;0.823345;0.823208;0.903987;0.903836;0.001025;2.344206;0.999833;1.102381;18.219878;9.288672;1821.987832;928.867206;1.010695;20.234593;2.441543;1.010695;9.288672;0.659882;
4.581017;0.823119;0.823074;0.903321;0.903272;0.001026;2.345148;0.999946;1.102039;18.216936;9.285028;1821.693585;928.502758;1.010648;20.231303;2.440144;1.010648;9.285028;0.659594;
4.590853;0.823252;0.823300;0.902659;0.902711;0.001027;2.346830;1.000058;1.102044;18.221919;9.283366;1822.191922;928.336647;1.010564;20.236632;2.439282;1.010564;9.283366;0.659430;
4.600690;0.823741;0.823880;0.902006;0.902158;0.001028;2.349238;1.000168;1.102393;18.234711;9.283675;1823.471060;928.367452;1.010444;20.250460;2.438956;1.010443;9.283675;0.659390;
4.610526;0.824577;0.824806;0.901364;0.901614;0.001029;2.352355;1.000277;1.103080;18.255155;9.285930;1825.515478;928.593028;1.010288;20.272631;2.439160;1.010287;9.285930;0.659472;
4.620363;0.825753;0.826070;0.900736;0.901081;0.001031;2.356164;1.000384;1.104100;18.283061;9.290105;1828.306074;929.010511;1.010097;20.302951;2.439888;1.010097;9.290105;0.659676;
4.630200;0.827259;0.827663;0.900124;0.900563;0.001033;2.360645;1.000488;1.105445;18.318203;9.296163;1831.820340;929.616337;1.009873;20.341198;2.441131;1.009873;9.296163;0.659999;
4.640036;0.829084;0.829571;0.899531;0.900060;0.001035;2.365778;1.000588;1.107104;18.360326;9.304062;1836.032556;930.406248;1.009617;20.387117;2.442879;1.009616;9.304062;0.660438;
4.649873;0.831214;0.831783;0.898959;0.899575;0.001037;2.371542;1.000685;1.109069;18.409140;9.313753;1840.913995;931.375309;1.009329;20.440421;2.445120;1.009328;9.313753;0.660992;
4.659709;0.833636;0.834285;0.898411;0.899110;0.001040;2.377912;1.000778;1.111327;18.464331;9.325179;1846.433149;932.517926;1.009010;20.500797;2.447838;1.009010;9.325179;0.661657;
4.669546;0.836334;0.837059;0.897888;0.898666;0.001043;2.384863;1.000867;1.113866;18.525560;9.338279;1852.555953;933.827859;1.008663;20.567905;2.451018;1.008662;9.338279;0.662427;
4.679383;0.839293;0.840091;0.897393;0.898246;0.001046;2.392371;1.000951;1.116671;18.592460;9.352982;1859.246031;935.298248;1.008287;20.641382;2.454642;1.008287;9.352982;0.663299;
4.689219;0.842495;0.843363;0.896928;0.897851;0.001050;2.400406;1.001030;1.119727;18.664649;9.369216;1866.464942;936.921632;1.007886;20.720840;2.458691;1.007885;9.369216;0.664268;
4.699056;0.845923;0.846856;0.896494;0.897483;0.001054;2.408940;1.001103;1.123019;18.741724;9.386900;1874.172429;938.689978;1.007459;20.805872;2.463144;1.007458;9.386900;0.665328;
4.708892;0.849557;0.850552;0.896092;0.897142;0.001058;2.417942;1.001172;1.126531;18.823267;9.405947;1882.326679;940.594702;1.007009;20.896052;2.467978;1.007008;9.405947;0.666474;
4.718729;0.853378;0.854431;0.895725;0.896830;0.001062;2.427378;1.001234;1.130243;18.908846;9.426267;1890.884571;942.626709;1.006537;20.990937;2.473170;1.006536;9.426267;0.667699;
4.728566;0.857367;0.858474;0.895393;0.896548;0.001066;2.437216;1.001290;1.134140;18.998019;9.447764;1899.801938;944.776417;1.006045;21.090070;2.478695;1.006044;9.447764;0.668997;
4.738402;0.861504;0.862659;0.895097;0.896297;0.001071;2.447419;1.001341;1.138201;19.090338;9.470338;1909.033814;947.033802;1.005535;21.192983;2.484526;1.005534;9.470338;0.670361;
4.748239;0.865767;0.866966;0.894838;0.896077;0.001075;2.457950;1.001385;1.142407;19.185347;9.493884;1918.534684;949.388430;1.005008;21.299197;2.490637;1.005008;9.493884;0.671785;
4.758075;0.870137;0.871374;0.894616;0.895889;0.001080;2.468770;1.001422;1.146739;19.282587;9.518295;1928.258724;951.829502;1.004467;21.408223;2.497000;1.004467;9.518295;0.673261;
4.767912;0.874592;0.875864;0.894433;0.895733;0.001085;2.479838;1.001453;1.151178;19.381600;9.543459;1938.160039;954.345899;1.003914;21.519570;2.503585;1.003913;9.543459;0.674783;
4.777749;0.879113;0.880413;0.894288;0.895610;0.001090;2.491112;1.001478;1.155702;19.481929;9.569262;1948.192881;956.926227;1.003350;21.632740;2.510362;1.003350;9.569262;0.676342;
4.787585;0.883679;0.885001;0.894182;0.895520;0.001095;2.502550;1.001496;1.160293;19.583119;9.595589;1958.311871;959.558864;1.002778;21.747236;2.517303;1.002778;9.595589;0.677933;
4.797422;0.888269;0.889608;0.894115;0.895463;0.001100;2.514107;1.001508;1.164929;19.684722;9.622320;1968.472199;962.232014;1.002200;21.862560;2.524375;1.002200;9.622320;0.679546;
4.807258;0.892864;0.894215;0.894085;0.895438;0.001105;2.525737;1.001513;1.169590;19.786298;9.649338;1978.629820;964.933758;1.001619;21.978218;2.531548;1.001618;9.649338;0.681175;
4.817095;0.897445;0.898801;0.894094;0.895445;0.001110;2.537393;1.001511;1.174257;19.887416;9.676521;1988.741628;967.652104;1.001036;22.093719;2.538790;1.001036;9.676521;0.682813;
4.826932;0.901991;0.903347;0.894140;0.895484;0.001115;2.549028;1.001503;1.178910;19.987656;9.703750;1998.765624;970.375047;1.000454;22.208579;2.546071;1.000454;9.703750;0.684453;
4.836768;0.906485;0.907835;0.894223;0.895555;0.001120;2.560594;1.001489;1.183528;20.086611;9.730906;2008.661070;973.090617;0.999876;22.322324;2.553358;0.999875;9.730906;0.686086;
4.846605;0.910910;0.912248;0.894342;0.895656;0.001125;2.572043;1.001469;1.188094;20.183886;9.757869;2018.388622;975.786940;0.999303;22.434488;2.560622;0.999303;9.757869;0.687708;
4.856441;0.915247;0.916567;0.894496;0.895787;0.001130;2.583326;1.001443;1.192588;20.279105;9.784523;2027.910455;978.452288;0.998739;22.544618;2.567830;0.998739;9.784523;0.689310;
4.866278;0.919480;0.920777;0.894684;0.895947;0.001135;2.594395;1.001411;1.196993;20.371904;9.810751;2037.190373;981.075135;0.998186;22.652274;2.574953;0.998185;9.810751;0.690886;
4.876115;0.923593;0.924861;0.894905;0.896134;0.001140;2.605202;1.001373;1.201290;20.461939;9.836442;2046.193902;983.644208;0.997645;22.757033;2.581962;0.997645;9.836442;0.692430;
4.885951;0.927572;0.928806;0.895158;0.896349;0.001144;2.615699;1.001330;1.205463;20.548884;9.861485;2054.888371;986.148542;0.997120;22.858487;2.588826;0.997120;9.861485;0.693935;
4.895788;0.931402;0.932597;0.895440;0.896589;0.001149;2.625841;1.001282;1.209496;20.632430;9.885775;2063.242985;988.577527;0.996613;22.956245;2.595518;0.996613;9.885775;0.695397;
4.905624;0.935070;0.936220;0.895751;0.896853;0.001153;2.635582;1.001230;1.213373;20.712289;9.909210;2071.228872;990.920958;0.996126;23.049938;2.602011;0.996126;9.909210;0.696810;
4.915461;0.938564;0.939664;0.896089;0.897140;0.001157;2.644879;1.001172;1.217081;20.788191;9.931691;2078.819137;993.169079;0.995661;23.139216;2.608278;0.995661;9.931691;0.698168;
4.925298;0.941872;0.942918;0.896453;0.897448;0.001161;2.653689;1.001110;1.220604;20.859889;9.953126;2085.988889;995.312626;0.995221;23.223751;2.614294;0.995221;9.953126;0.699466;
4.935134;0.944983;0.945970;0.896839;0.897776;0.001164;2.661973;1.001045;1.223931;20.927153;9.973429;2092.715269;997.342872;0.994807;23.303237;2.620036;0.994806;9.973429;0.700701;
4.944971;0.947887;0.948812;0.897248;0.898123;0.001168;2.669694;1.000975;1.227050;20.989775;9.992517;2098.977463;999.251657;0.994420;23.377392;2.625482;0.994420;9.992517;0.701868;
4.954807;0.950577;0.951435;0.897676;0.898486;0.001171;2.676817;1.000903;1.229949;21.047567;10.010314;2104.756714;1001.031430;0.994064;23.445958;2.630609;0.994064;10.010314;0.702963;
4.964644;0.953043;0.953831;0.898122;0.898865;0.001174;2.683311;1.000827;1.232620;21.100363;10.026753;2110.036321;1002.675274;0.993740;23.508703;2.635399;0.993740;10.026753;0.703982;
4.974481;0.955278;0.955994;0.898584;0.899256;0.001176;2.689145;1.000749;1.235053;21.148016;10.041769;2114.801633;1004.176940;0.993448;23.565420;2.639834;0.993448;10.041769;0.704923;
4.984317;0.957278;0.957917;0.899059;0.899660;0.001179;2.694296;1.000668;1.237240;21.190400;10.055309;2119.040050;1005.530866;0.993190;23.615929;2.643898;0.993190;10.055309;0.705783;
4.994154;0.959036;0.959597;0.899546;0.900073;0.001180;2.698741;1.000586;1.239175;21.227410;10.067322;2122.741001;1006.732200;0.992968;23.660074;2.647576;0.992968;10.067322;0.706560;
5.003990;0.960548;0.961029;0.900043;0.900494;0.001182;2.702462;1.000501;1.240853;21.258959;10.077768;2125.895940;1007.776816;0.992782;23.697731;2.650856;0.992782;10.077768;0.707251;
5.013827;0.961810;0.962210;0.900547;0.900921;0.001183;2.705444;1.000416;1.242269;21.284983;10.086613;2128.498323;1008.661332;0.992633;23.728798;2.653726;0.992633;10.086613;0.707855;
5.023664;0.962822;0.963139;0.901056;0.901353;0.001184;2.707677;1.000329;1.243420;21.305436;10.093831;2130.543599;1009.383112;0.992521;23.753203;2.656179;0.992521;10.093831;0.708370;
5.033500;0.963579;0.963813;0.901569;0.901787;0.001185;2.709155;1.000243;1.244303;21.320292;10.099403;2132.029188;1009.940280;0.992447;23.770903;2.658206;0.992447;10.099403;0.708796;
5.053173;0.964335;0.964401;0.902592;0.902654;0.001185;2.709848;1.000069;1.245267;21.333252;10.105579;2133.325246;1010.557910;0.992413;23.786199;2.660964;0.992413;10.105579;0.709377;
5.072847;0.964085;0.963987;0.903602;0.903510;0.001184;2.707563;0.999898;1.245168;21.324128;10.105167;2132.412829;1010.516746;0.992527;23.774976;2.661992;0.992527;10.105167;0.709601;
5.092520;0.962852;0.962594;0.904584;0.904341;0.001182;2.702397;0.999732;1.244030;21.293431;10.098295;2129.343083;1009.829548;0.992785;23.737886;2.661304;0.992785;10.098295;0.709471;
5.112193;0.960667;0.960257;0.905521;0.905135;0.001179;2.694505;0.999573;1.241891;21.241946;10.085197;2124.194570;1008.519716;0.993180;23.675969;2.658943;0.993180;10.085197;0.708998;
5.129402;0.958008;0.957473;0.906295;0.905789;0.001175;2.685516;0.999442;1.239239;21.180627;10.068894;2118.062713;1006.889435;0.993629;23.602476;2.655554;0.993629;10.068894;0.708313;
5.144891;0.955050;0.954412;0.906946;0.906340;0.001170;2.675907;0.999332;1.236266;21.113178;10.050580;2111.317778;1005.057952;0.994110;23.521885;2.651500;0.994110;10.050580;0.707491;
