time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
3.86222;0.889287;0.891594;0.887728;0.89003;0.00103053;2.35597;1.00259;1.19809;19.7285;9.69332;1972.85;969.332;1.00324;21.9103;2.38214;1.00324;9.69332;0.712085;
3.87055;0.895918;0.898237;0.887761;0.890059;0.00103813;2.37334;1.00259;1.20487;19.875;9.73111;1987.5;973.111;1.00237;22.0771;2.39306;1.00237;9.73111;0.714472;
3.87888;0.902489;0.904813;0.887841;0.890127;0.00104574;2.39075;1.00257;1.21162;20.02;9.769;2002;976.9;1.0015;22.2429;2.40402;1.0015;9.769;0.716854;
3.88721;0.908983;0.911304;0.887965;0.890233;0.00105336;2.40815;1.00255;1.21832;20.1631;9.80687;2016.31;980.687;1.00063;22.4074;2.41499;1.00063;9.80687;0.719224;
3.89554;0.915381;0.917692;0.888134;0.890376;0.00106094;2.4255;1.00252;1.22496;20.3039;9.84459;2030.39;984.459;0.999763;22.57;2.42594;0.999763;9.84459;0.721575;
3.90386;0.921665;0.923959;0.888345;0.890556;0.00106848;2.44272;1.00249;1.23152;20.4421;9.88203;2044.21;988.203;0.998901;22.7303;2.43682;0.998901;9.88203;0.723899;
3.91219;0.927819;0.930089;0.888598;0.890772;0.00107594;2.45978;1.00245;1.23797;20.5772;9.91909;2057.72;991.909;0.998048;22.8878;2.44762;0.998048;9.91909;0.726191;
3.92052;0.933828;0.936065;0.888892;0.891022;0.0010833;2.47662;1.0024;1.2443;20.7089;9.95563;2070.89;995.563;0.997206;23.042;2.45829;0.997206;9.95563;0.728444;
3.92885;0.939676;0.941874;0.889225;0.891305;0.00109055;2.49317;1.00234;1.25049;20.8369;9.99154;2083.69;999.154;0.996379;23.1926;2.4688;0.996379;9.99154;0.73065;
3.93718;0.945349;0.947501;0.889596;0.891621;0.00109764;2.50939;1.00228;1.25652;20.9609;10.0267;2096.09;1002.67;0.995568;23.3391;2.47913;0.995568;10.0267;0.732805;
3.94551;0.950834;0.952932;0.890003;0.891967;0.00110456;2.52522;1.00221;1.26238;21.0806;10.061;2108.06;1006.1;0.994776;23.4811;2.48923;0.994776;10.061;0.734902;
3.95384;0.956118;0.958156;0.890445;0.892343;0.00111129;2.54061;1.00213;1.26806;21.1957;10.0944;2119.57;1009.44;0.994007;23.6182;2.49909;0.994007;10.0944;0.736936;
3.96217;0.96119;0.963161;0.89092;0.892747;0.0011178;2.55549;1.00205;1.27352;21.306;10.1267;2130.6;1012.67;0.993263;23.7501;2.50867;0.993263;10.1267;0.738902;
3.9705;0.966039;0.967937;0.891427;0.893178;0.00112407;2.56982;1.00196;1.27877;21.4112;10.1578;2141.12;1015.78;0.992546;23.8765;2.51795;0.992546;10.1578;0.740794;
3.97883;0.970654;0.972473;0.891963;0.893634;0.00113007;2.58354;1.00187;1.28379;21.5111;10.1877;2151.11;1018.77;0.99186;23.9969;2.52689;0.99186;10.1877;0.74261;
3.98716;0.975027;0.97676;0.892526;0.894113;0.00113579;2.5966;1.00178;1.28856;21.6055;10.2162;2160.55;1021.62;0.991207;24.1112;2.53548;0.991207;10.2162;0.744344;
3.99549;0.979149;0.980791;0.893116;0.894614;0.00114119;2.60896;1.00168;1.29308;21.6943;10.2433;2169.43;1024.33;0.990589;24.2189;2.54368;0.990589;10.2433;0.745993;
4.00381;0.983012;0.984558;0.893729;0.895135;0.00114627;2.62057;1.00157;1.29733;21.7773;10.2689;2177.73;1026.89;0.990009;24.32;2.55148;0.990009;10.2689;0.747553;
4.01214;0.986609;0.988055;0.894364;0.895674;0.001151;2.63139;1.00147;1.3013;21.8543;10.2929;2185.43;1029.29;0.989468;24.414;2.55885;0.989468;10.2929;0.749021;
4.02047;0.989935;0.991275;0.895019;0.896231;0.00115537;2.64136;1.00135;1.30499;21.9252;10.3153;2192.52;1031.53;0.988969;24.5008;2.56578;0.988969;10.3153;0.750394;
4.0288;0.992982;0.994213;0.895691;0.896802;0.00115935;2.65047;1.00124;1.30838;21.9899;10.336;2198.99;1033.6;0.988514;24.5802;2.57223;0.988514;10.336;0.751669;
4.03713;0.995747;0.996865;0.89638;0.897386;0.00116293;2.65866;1.00112;1.31147;22.0483;10.3549;2204.83;1035.49;0.988104;24.652;2.57821;0.988104;10.3549;0.752845;
4.04546;0.998226;0.999228;0.897082;0.897982;0.0011661;2.66591;1.001;1.31425;22.1003;10.372;2210.03;1037.2;0.987742;24.7161;2.58369;0.987742;10.372;0.753919;
4.05379;1.00041;1.0013;0.897795;0.898588;0.00116886;2.6722;1.00088;1.31672;22.1459;10.3872;2214.59;1038.72;0.987427;24.7723;2.58865;0.987427;10.3872;0.754891;
4.06212;1.00231;1.00307;0.898518;0.899201;0.00117117;2.67751;1.00076;1.31886;22.185;10.4006;2218.5;1040.06;0.987162;24.8206;2.5931;0.987162;10.4006;0.755757;
4.07045;1.00391;1.00455;0.899249;0.899821;0.00117305;2.6818;1.00064;1.32069;22.2175;10.412;2221.75;1041.2;0.986947;24.8608;2.597;0.986947;10.412;0.756519;
4.08711;1.00622;1.00661;0.900721;0.901069;0.00117546;2.68731;1.00039;1.32336;22.2628;10.4291;2226.28;1042.91;0.986672;24.9166;2.60318;0.986672;10.4291;0.757722;
4.10376;1.00734;1.00748;0.902196;0.902319;0.00117606;2.68869;1.00014;1.32473;22.282;10.4383;2228.2;1043.83;0.986603;24.9399;2.60713;0.986603;10.4383;0.758499;
4.12042;1.00727;1.00716;0.903658;0.903557;0.00117487;2.68595;0.999889;1.32479;22.275;10.4397;2227.5;1043.97;0.98674;24.9307;2.60885;0.98674;10.4397;0.758852;
4.13708;1.00604;1.00568;0.905091;0.904771;0.00117191;2.67918;0.999646;1.32358;22.2424;10.4334;2224.24;1043.34;0.987078;24.8895;2.60835;0.987078;10.4334;0.758786;
4.15374;1.00365;1.00306;0.90648;0.905946;0.00116725;2.66853;0.999411;1.32112;22.1846;10.4195;2218.46;1041.95;0.987611;24.8171;2.60565;0.987611;10.4195;0.758311;
4.16873;1.00054;0.999745;0.90768;0.906961;0.00116168;2.6558;0.999208;1.31788;22.1117;10.4007;2211.17;1040.07;0.988247;24.7263;2.60139;0.988247;10.4007;0.757544;
4.18372;0.996548;0.995567;0.908821;0.907926;0.0011549;2.6403;0.999015;1.3137;22.0197;10.3763;2201.97;1037.63;0.989023;24.6122;2.59546;0.989023;10.3763;0.756466;
4.19722;0.992234;0.991094;0.909789;0.908744;0.00114784;2.62416;0.998851;1.30919;21.9212;10.3498;2192.12;1034.98;0.989829;24.4908;2.58876;0.989829;10.3498;0.755242;
4.20936;0.987791;0.98652;0.910607;0.909435;0.00114079;2.60804;0.998713;1.30455;21.8205;10.3225;2182.05;1032.25;0.990636;24.3671;2.58167;0.990636;10.3225;0.753945;
4.22151;0.982845;0.981454;0.911369;0.910079;0.00113314;2.59056;0.998584;1.29941;21.7089;10.2921;2170.89;1029.21;0.991509;24.2308;2.57365;0.991509;10.2921;0.752471;
4.23244;0.977987;0.976497;0.912004;0.910615;0.00112582;2.57381;0.998477;1.29437;21.5998;10.2623;2159.98;1026.23;0.992347;24.0981;2.56569;0.992347;10.2623;0.751003;
4.24337;0.972768;0.971191;0.912586;0.911107;0.00111812;2.55622;0.998379;1.28898;21.4829;10.2304;2148.29;1023.04;0.993226;23.9567;2.55706;0.993226;10.2304;0.749408;
4.25429;0.967215;0.965561;0.913114;0.911552;0.00111012;2.53793;0.99829;1.28326;21.3589;10.1966;2135.89;1019.66;0.994141;23.8074;2.54783;0.994141;10.1966;0.747696;
4.26522;0.961356;0.959636;0.913584;0.911949;0.00110187;2.51907;0.99821;1.27726;21.2283;10.1611;2122.83;1016.11;0.995084;23.6511;2.53806;0.995084;10.1611;0.745876;
4.27615;0.955221;0.953445;0.913996;0.912296;0.00109343;2.49977;0.998141;1.27101;21.0919;10.124;2109.19;1012.4;0.996049;23.4886;2.52779;0.996049;10.124;0.743956;
4.28708;0.94884;0.94702;0.914345;0.912591;0.00108486;2.48017;0.998082;1.26453;20.9504;10.0857;2095.04;1008.57;0.997029;23.3209;2.51709;0.997029;10.0857;0.741948;
4.29692;0.942914;0.941064;0.914607;0.912812;0.00107707;2.46238;0.998038;1.25854;20.8191;10.0502;2081.91;1005.02;0.997919;23.1662;2.50714;0.997919;10.0502;0.740074;
4.30676;0.936842;0.934971;0.914816;0.912988;0.00106927;2.44453;0.998002;1.25243;20.6848;10.014;2068.48;1001.4;0.998811;23.0087;2.49695;0.998811;10.014;0.738143;
4.31659;0.93065;0.928767;0.914973;0.913121;0.00106149;2.42674;0.997976;1.24622;20.5481;9.9773;2054.81;997.73;0.9997;22.8491;2.48654;0.9997;9.9773;0.736166;
4.32643;0.924366;0.922479;0.915077;0.913208;0.00105376;2.40908;0.997958;1.23995;20.4095;9.94016;2040.95;994.016;1.00058;22.6882;2.47599;1.00058;9.94016;0.734149;
4.33627;0.918018;0.916136;0.915127;0.913251;0.00104613;2.39164;0.99795;1.23363;20.2697;9.90278;2026.97;990.278;1.00146;22.5266;2.46532;1.00146;9.90278;0.732102;
4.3461;0.911635;0.909766;0.915125;0.913249;0.00103864;2.37451;0.99795;1.2273;20.1292;9.86532;2012.92;986.532;1.00231;22.365;2.4546;1.00231;9.86532;0.730033;
4.35594;0.905245;0.903398;0.915069;0.913202;0.00103131;2.35775;0.99796;1.22099;19.9888;9.82794;1998.88;982.794;1.00315;22.2043;2.44387;1.00315;9.82794;0.727951;
4.36578;0.898878;0.897061;0.914962;0.913111;0.00102418;2.34145;0.997978;1.21472;19.8491;9.79079;1984.91;979.079;1.00397;22.045;2.43317;1.00397;9.79079;0.725866;
4.37561;0.892564;0.890783;0.914802;0.912977;0.00101727;2.32566;0.998005;1.20852;19.7106;9.75402;1971.06;975.402;1.00475;21.888;2.42256;1.00475;9.75402;0.723785;
4.38545;0.886331;0.884593;0.914592;0.9128;0.00101062;2.31045;0.99804;1.20242;19.5741;9.71778;1957.41;971.778;1.00551;21.7338;2.41208;1.00551;9.71778;0.721719;
4.39529;0.880208;0.878521;0.914333;0.912581;0.00100425;2.29589;0.998084;1.19643;19.4402;9.68221;1944.02;968.221;1.00624;21.5832;2.40177;1.00624;9.68221;0.719675;
4.40512;0.874224;0.872594;0.914025;0.912321;0.000998177;2.282;0.998136;1.1906;19.3095;9.64746;1930.95;964.746;1.00694;21.4367;2.39168;1.00694;9.64746;0.717664;
4.41496;0.868407;0.86684;0.913672;0.912023;0.000992425;2.26885;0.998195;1.18494;19.1826;9.61365;1918.26;961.365;1.00759;21.295;2.38184;1.00759;9.61365;0.715693;
4.4248;0.862783;0.861284;0.913274;0.911687;0.00098701;2.25647;0.998263;1.17947;19.06;9.58091;1906;958.091;1.00821;21.1588;2.37231;1.00821;9.58091;0.713771;
4.43463;0.857379;0.855953;0.912833;0.911315;0.000981948;2.2449;0.998337;1.17422;18.9424;9.54936;1894.24;954.936;1.00879;21.0284;2.36311;1.00879;9.54936;0.711908;
4.44447;0.852219;0.850871;0.912353;0.91091;0.00097725;2.23416;0.998418;1.16921;18.8303;9.51912;1883.03;951.912;1.00933;20.9046;2.35428;1.00933;9.51912;0.71011;
4.45431;0.847327;0.846061;0.911835;0.910472;0.000972928;2.22428;0.998506;1.16447;18.7241;9.49029;1872.41;949.029;1.00982;20.7877;2.34586;1.00982;9.49029;0.708386;
4.46414;0.842724;0.841544;0.911282;0.910005;0.000968989;2.21528;0.998599;1.16;18.6245;9.46297;1862.45;946.297;1.01027;20.6782;2.33788;1.01027;9.46297;0.706744;
4.47398;0.838431;0.837339;0.910697;0.909511;0.000965441;2.20716;0.998698;1.15582;18.5317;9.43726;1853.17;943.726;1.01068;20.5766;2.33037;1.01068;9.43726;0.705191;
4.48382;0.834466;0.833466;0.910083;0.908992;0.000962287;2.19995;0.998802;1.15196;18.4462;9.41324;1844.62;941.324;1.01104;20.4831;2.32334;1.01104;9.41324;0.703734;
4.49365;0.830845;0.829939;0.909443;0.908451;0.000959531;2.19365;0.99891;1.14843;18.3684;9.39099;1836.84;939.099;1.01135;20.3982;2.31684;1.01135;9.39099;0.702378;
4.50349;0.827583;0.826774;0.908779;0.90789;0.000957174;2.18826;0.999022;1.14524;18.2986;9.37058;1829.86;937.058;1.01162;20.3221;2.31087;1.01162;9.37058;0.70113;
4.51333;0.824693;0.823982;0.908096;0.907313;0.000955214;2.18378;0.999138;1.1424;18.2369;9.35207;1823.69;935.207;1.01185;20.2551;2.30546;1.01185;9.35207;0.699995;
4.52316;0.822186;0.821574;0.907396;0.906721;0.000953652;2.18021;0.999256;1.13992;18.1838;9.33551;1818.38;933.551;1.01203;20.1973;2.30062;1.01203;9.33551;0.698979;
4.533;0.820069;0.819557;0.906684;0.906118;0.000952484;2.17754;0.999376;1.13781;18.1393;9.32095;1813.93;932.095;1.01216;20.149;2.29637;1.01216;9.32095;0.698084;
4.54284;0.818349;0.817938;0.905961;0.905507;0.000951707;2.17577;0.999499;1.13607;18.1036;9.30843;1810.36;930.843;1.01225;20.1101;2.29271;1.01225;9.30843;0.697315;
4.55267;0.817029;0.816721;0.905232;0.90489;0.000951316;2.17487;0.999622;1.13471;18.0767;9.29798;1807.67;929.798;1.01229;20.0809;2.28966;1.01229;9.29798;0.696675;
4.56251;0.816113;0.815906;0.9045;0.90427;0.000951305;2.17485;0.999746;1.13374;18.0587;9.28962;1805.87;928.962;1.0123;20.0613;2.28723;1.0123;9.28962;0.696166;
4.57234;0.815599;0.815493;0.903768;0.903651;0.000951668;2.17568;0.99987;1.13314;18.0496;9.28336;1804.96;928.336;1.01225;20.0513;2.28541;1.01225;9.28336;0.695789;
4.58218;0.815486;0.815481;0.90304;0.903034;0.000952398;2.17734;0.999993;1.13293;18.0493;9.27921;1804.93;927.921;1.01217;20.0509;2.2842;1.01217;9.27921;0.695546;
4.59202;0.815769;0.815863;0.902319;0.902423;0.000953487;2.17983;1.00012;1.1331;18.0578;9.27717;1805.78;927.717;1.01205;20.0598;2.2836;1.01205;9.27717;0.695437;
4.60185;0.816442;0.816635;0.901608;0.901821;0.000954927;2.18313;1.00024;1.13364;18.0748;9.27722;1807.48;927.722;1.01188;20.0781;2.28362;1.01188;9.27722;0.695462;
4.61169;0.817497;0.817786;0.90091;0.901229;0.00095671;2.1872;1.00035;1.13455;18.1002;9.27934;1810.02;927.934;1.01168;20.1054;2.28423;1.01168;9.27934;0.695619;
4.62153;0.818923;0.819308;0.900228;0.900651;0.000958825;2.19204;1.00047;1.13582;18.1338;9.28351;1813.38;928.351;1.01144;20.1417;2.28544;1.01144;9.28351;0.695906;
4.63136;0.82071;0.821188;0.899565;0.900089;0.000961264;2.19761;1.00058;1.13745;18.1753;9.28969;1817.53;928.969;1.01116;20.1865;2.28724;1.01116;9.28969;0.696323;
4.6412;0.822843;0.823412;0.898924;0.899545;0.000964014;2.2039;1.00069;1.13941;18.2244;9.29784;1822.44;929.784;1.01084;20.2397;2.2896;1.01084;9.29784;0.696864;
4.65104;0.825309;0.825966;0.898307;0.899022;0.000967067;2.21088;1.0008;1.14171;18.2808;9.30791;1828.08;930.791;1.01049;20.301;2.29251;1.01049;9.30791;0.697528;
4.66087;0.828092;0.828833;0.897717;0.898522;0.000970409;2.21852;1.0009;1.14432;18.344;9.31984;1834.4;931.984;1.01011;20.3698;2.29596;1.01011;9.31984;0.698309;
4.67071;0.831173;0.831996;0.897157;0.898046;0.000974029;2.2268;1.00099;1.14723;18.4138;9.33355;1841.38;933.355;1.0097;20.446;2.29992;1.0097;9.33355;0.699204;
4.68055;0.834534;0.835436;0.896627;0.897596;0.000977913;2.23568;1.00108;1.15043;18.4897;9.34899;1848.97;934.899;1.00925;20.529;2.30438;1.00925;9.34899;0.700207;
4.69038;0.838157;0.839133;0.896131;0.897175;0.000982049;2.24513;1.00117;1.15389;18.5713;9.36607;1857.13;936.607;1.00878;20.6184;2.30931;1.00878;9.36607;0.701312;
4.70022;0.84202;0.843067;0.895669;0.896783;0.000986421;2.25513;1.00124;1.15761;18.6581;9.3847;1865.81;938.47;1.00828;20.7138;2.31469;1.00828;9.3847;0.702513;
4.71006;0.846102;0.847215;0.895244;0.896422;0.000991016;2.26563;1.00132;1.16156;18.7496;9.40479;1874.96;940.479;1.00776;20.8147;2.32049;1.00776;9.40479;0.703803;
4.71989;0.850383;0.851557;0.894858;0.896094;0.000995816;2.27661;1.00138;1.16572;18.8454;9.42625;1884.54;942.625;1.00721;20.9206;2.32668;1.00721;9.42625;0.705177;
4.72973;0.854839;0.85607;0.89451;0.895798;0.00100081;2.28801;1.00144;1.17007;18.945;9.44896;1894.5;944.896;1.00664;21.0311;2.33324;1.00664;9.44896;0.706626;
4.73957;0.859448;0.860731;0.894202;0.895537;0.00100597;2.29982;1.00149;1.1746;19.0478;9.47282;1904.78;947.282;1.00605;21.1454;2.34012;1.00605;9.47282;0.708144;
4.7494;0.864188;0.865517;0.893936;0.895311;0.00101129;2.31197;1.00154;1.17928;19.1534;9.49772;1915.34;949.772;1.00544;21.2633;2.34731;1.00544;9.49772;0.709722;
4.75924;0.869035;0.870405;0.893711;0.89512;0.00101674;2.32444;1.00158;1.18409;19.2612;9.52354;1926.12;952.354;1.00482;21.384;2.35477;1.00482;9.52354;0.711353;
4.76908;0.873967;0.875372;0.893528;0.894964;0.00102231;2.33716;1.00161;1.189;19.3708;9.55016;1937.08;955.016;1.00418;21.5071;2.36246;1.00418;9.55016;0.713029;
4.77891;0.878961;0.880395;0.893388;0.894845;0.00102797;2.35011;1.00163;1.194;19.4815;9.57745;1948.15;957.745;1.00353;21.6321;2.37035;1.00353;9.57745;0.714741;
4.78875;0.883995;0.885452;0.89329;0.894762;0.0010337;2.36322;1.00165;1.19906;19.5931;9.60529;1959.31;960.529;1.00288;21.7583;2.37841;1.00288;9.60529;0.716483;
4.79859;0.889046;0.890519;0.893234;0.894714;0.00103949;2.37645;1.00166;1.20416;19.7048;9.63356;1970.48;963.356;1.00221;21.8852;2.38659;1.00221;9.63356;0.718245;
4.80842;0.894093;0.895577;0.89322;0.894702;0.00104531;2.38975;1.00166;1.20928;19.8163;9.66211;1981.63;966.211;1.00155;22.0123;2.39487;1.00155;9.66211;0.72002;
4.81826;0.899114;0.900602;0.893248;0.894726;0.00105113;2.40306;1.00165;1.21439;19.9271;9.69083;1992.71;969.083;1.00088;22.139;2.40321;1.00088;9.69083;0.7218;
4.8281;0.904088;0.905574;0.893316;0.894784;0.00105694;2.41633;1.00164;1.21948;20.0368;9.71958;2003.68;971.958;1.00022;22.2648;2.41158;1.00022;9.71958;0.723576;
4.83793;0.908996;0.910473;0.893425;0.894877;0.0010627;2.42951;1.00162;1.22453;20.1448;9.74824;2014.48;974.824;0.999562;22.3893;2.41993;0.999562;9.74824;0.725342;
4.84777;0.913819;0.915281;0.893573;0.895002;0.0010684;2.44254;1.0016;1.22951;20.2508;9.77667;2025.08;977.667;0.99891;22.5118;2.42823;0.99891;9.77667;0.72709;
4.85761;0.918537;0.919978;0.893759;0.89516;0.00107401;2.45536;1.00157;1.23439;20.3543;9.80476;2035.43;980.476;0.998269;22.6319;2.43645;0.998269;9.80476;0.728813;
4.86744;0.923134;0.924546;0.893982;0.89535;0.0010795;2.46792;1.00153;1.23918;20.455;9.83237;2045.5;983.237;0.997641;22.7491;2.44455;0.997641;9.83237;0.730503;
4.87728;0.927591;0.92897;0.89424;0.895569;0.00108486;2.48017;1.00149;1.24383;20.5525;9.8594;2055.25;985.94;0.997029;22.863;2.4525;0.997029;9.8594;0.732155;
4.88712;0.931894;0.933233;0.894532;0.895817;0.00109005;2.49205;1.00144;1.24834;20.6465;9.88572;2064.65;988.572;0.996435;22.973;2.46027;0.996435;9.88572;0.733761;
4.89695;0.936028;0.937321;0.894856;0.896092;0.00109506;2.5035;1.00138;1.25269;20.7365;9.91122;2073.65;991.122;0.995862;23.0789;2.46782;0.995862;9.91122;0.735315;
4.90679;0.939977;0.941219;0.895211;0.896394;0.00109986;2.51447;1.00132;1.25687;20.8225;9.9358;2082.25;993.58;0.995314;23.1801;2.47513;0.995314;9.9358;0.736813;
4.91663;0.94373;0.944915;0.895595;0.89672;0.00110443;2.52492;1.00126;1.26085;20.9039;9.95934;2090.39;995.934;0.994791;23.2764;2.48216;0.994791;9.95934;0.738247;
4.92646;0.947273;0.948397;0.896006;0.897069;0.00110875;2.5348;1.00119;1.26462;20.9806;9.98177;2098.06;998.177;0.994297;23.3673;2.48888;0.994297;9.98177;0.739615;
4.9363;0.950596;0.951654;0.896442;0.897439;0.0011128;2.54406;1.00111;1.26816;21.0524;10.003;2105.24;1000.3;0.993835;23.4526;2.49528;0.993835;10.003;0.74091;
4.94614;0.953689;0.954676;0.8969;0.897828;0.00111656;2.55265;1.00103;1.27148;21.119;10.0229;2111.9;1002.29;0.993405;23.5319;2.50132;0.993405;10.0229;0.742128;
4.95597;0.956543;0.957455;0.89738;0.898235;0.00112001;2.56054;1.00095;1.27455;21.1802;10.0414;2118.02;1004.14;0.993011;23.6049;2.50698;0.993011;10.0414;0.743266;
4.96581;0.959149;0.959982;0.897878;0.898658;0.00112314;2.56768;1.00087;1.27736;21.2359;10.0585;2123.59;1005.85;0.992653;23.6715;2.51224;0.992653;10.0585;0.74432;
4.97565;0.9615;0.962251;0.898392;0.899094;0.00112593;2.57406;1.00078;1.27991;21.2859;10.0741;2128.59;1007.41;0.992334;23.7313;2.51708;0.992334;10.0741;0.745287;
4.98548;0.96359;0.964257;0.898921;0.899542;0.00112836;2.57963;1.00069;1.28218;21.3301;10.0881;2133.01;1008.81;0.992056;23.7843;2.52149;0.992056;10.0881;0.746165;
4.99532;0.965414;0.965993;0.899461;0.900001;0.00113044;2.58437;1.0006;1.28417;21.3683;10.1004;2136.83;1010.04;0.991819;23.8302;2.52544;0.991819;10.1004;0.746951;
5.00516;0.966968;0.967457;0.900011;0.900467;0.00113214;2.58827;1.00051;1.28588;21.4006;10.1112;2140.06;1011.12;0.991624;23.8689;2.52893;0.991624;10.1112;0.747642;
5.01499;0.968247;0.968646;0.900569;0.90094;0.00113347;2.5913;1.00041;1.2873;21.4268;10.1202;2142.68;1012.02;0.991472;23.9003;2.53194;0.991472;10.1202;0.748239;
5.02483;0.96925;0.969557;0.901131;0.901416;0.00113441;2.59346;1.00032;1.28843;21.4468;10.1275;2144.68;1012.75;0.991364;23.9244;2.53446;0.991364;10.1275;0.748739;
5.0445;0.970424;0.970546;0.902258;0.902371;0.00113514;2.59513;1.00013;1.28979;21.4686;10.1369;2146.86;1013.69;0.991281;23.9503;2.53802;0.991281;10.1369;0.749446;
5.06417;0.970494;0.970432;0.903376;0.903318;0.00113434;2.59331;0.999936;1.28998;21.4661;10.1394;2146.61;1013.94;0.991372;23.9469;2.53959;0.991372;10.1394;0.749765;
5.08385;0.969476;0.969235;0.904468;0.904243;0.00113206;2.58807;0.999751;1.28903;21.4397;10.135;2143.97;1013.5;0.991634;23.9146;2.53916;0.991634;10.135;0.7497;
5.10352;0.967399;0.966987;0.905517;0.905131;0.00112835;2.5796;0.999574;1.28695;21.3902;10.1239;2139.02;1012.39;0.992058;23.8545;2.5368;0.992058;10.1239;0.749261;
5.12123;0.964659;0.964101;0.906411;0.905888;0.00112387;2.56936;0.999422;1.28417;21.3266;10.1085;2132.66;1010.85;0.992569;23.7777;2.53306;0.992569;10.1085;0.748557;
5.13716;0.961519;0.960841;0.907167;0.906527;0.001119;2.55822;0.999295;1.28097;21.2548;10.0905;2125.48;1009.05;0.993127;23.6912;2.52845;0.993127;10.0905;0.747685;
5.1515;0.958179;0.957401;0.907799;0.907062;0.00111399;2.54676;0.999188;1.27756;21.179;10.071;2117.9;1007.1;0.993699;23.6003;2.52335;0.993699;10.071;0.746717;
5.16585;0.954384;0.953515;0.908382;0.907555;0.00110846;2.53412;0.999089;1.27368;21.0934;10.0488;2109.34;1004.88;0.994331;23.4979;2.51741;0.994331;10.0488;0.745586;
5.17875;0.950607;0.949665;0.90886;0.907958;0.00110309;2.52185;0.999008;1.26983;21.0086;10.0267;2100.86;1002.67;0.994945;23.3969;2.51139;0.994945;10.0267;0.744439;
5.19166;0.946518;0.945511;0.909289;0.908322;0.00109741;2.50886;0.998936;1.26567;20.9171;10.0026;2091.71;1000.26;0.995595;23.2883;2.5048;0.995595;10.0026;0.743179;
5.20457;0.942147;0.941084;0.909669;0.908642;0.00109146;2.49527;0.998872;1.26124;20.8195;9.97691;2081.95;997.691;0.996274;23.1729;2.49769;0.996274;9.97691;0.741816;
5.21619;0.937997;0.936892;0.909966;0.908893;0.00108593;2.48263;0.998821;1.25703;20.7271;9.9525;2072.71;995.25;0.996906;23.0641;2.49088;0.996906;9.9525;0.740509;
5.2278;0.933669;0.932529;0.910218;0.909106;0.00108028;2.4697;0.998779;1.25266;20.631;9.92707;2063.1;992.707;0.997552;22.9512;2.48375;0.997552;9.92707;0.739135;
5.23942;0.929191;0.928023;0.910425;0.909281;0.00107454;2.45658;0.998744;1.24815;20.5317;9.90078;2053.17;990.078;0.998208;22.8351;2.47634;0.998208;9.90078;0.737702;
5.25104;0.924588;0.923402;0.910586;0.909417;0.00106876;2.44336;0.998717;1.24352;20.4298;9.87378;2042.98;987.378;0.998869;22.7164;2.46869;0.998869;9.87378;0.736219;
5.26265;0.91989;0.918692;0.910699;0.909513;0.00106297;2.43012;0.998697;1.23881;20.326;9.84625;2032.6;984.625;0.999531;22.5958;2.46086;0.999531;9.84625;0.734696;
5.27427;0.915125;0.913922;0.910766;0.909569;0.00105721;2.41697;0.998686;1.23404;20.2208;9.81835;2022.08;981.835;1.00019;22.4742;2.45289;1.00019;9.81835;0.73314;
5.28589;0.910322;0.909123;0.910785;0.909585;0.00105153;2.40397;0.998683;1.22925;20.115;9.79026;2011.5;979.026;1.00084;22.3523;2.44484;1.00084;9.79026;0.731563;
5.2975;0.905511;0.904323;0.910757;0.909562;0.00104595;2.39121;0.998688;1.22446;20.0092;9.76214;2000.92;976.214;1.00148;22.2307;2.43675;1.00148;9.76214;0.729972;
5.30912;0.900722;0.899551;0.910682;0.909499;0.00104051;2.37878;0.9987;1.2197;19.904;9.73414;1990.4;973.414;1.0021;22.1104;2.42867;1.0021;9.73414;0.728377;
5.32074;0.895985;0.894839;0.910562;0.909397;0.00103524;2.36673;0.998721;1.215;19.8001;9.70645;1980.01;970.645;1.0027;21.9919;2.42066;1.0027;9.70645;0.726789;
5.33235;0.891328;0.890213;0.910397;0.909258;0.00103017;2.35514;0.998749;1.21039;19.6981;9.6792;1969.81;967.92;1.00328;21.8759;2.41275;1.00328;9.6792;0.725217;
5.34397;0.886782;0.885703;0.910189;0.909082;0.00102533;2.34407;0.998784;1.20589;19.5986;9.65255;1959.86;965.255;1.00383;21.7632;2.40501;1.00383;9.65255;0.723669;
5.35559;0.882373;0.881337;0.909939;0.908871;0.00102074;2.33358;0.998826;1.20154;19.5023;9.62665;1950.23;962.665;1.00436;21.6545;2.39746;1.00436;9.62665;0.722156;
5.3672;0.878128;0.87714;0.90965;0.908626;0.00101642;2.32371;0.998875;1.19735;19.4098;9.60164;1940.98;960.164;1.00485;21.5502;2.39016;1.00485;9.60164;0.720685;
5.37882;0.874075;0.87314;0.909322;0.908349;0.0010124;2.31451;0.99893;1.19335;19.3215;9.57765;1932.15;957.765;1.00531;21.4511;2.38314;1.00531;9.57765;0.719267;
