time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
3.88408;0.906543;0.908866;0.887913;0.890188;0.00105049;2.40159;1.00256;1.2158;20.1093;9.79258;2010.93;979.258;1.00096;22.3455;2.41085;1.00096;9.79258;0.718331;
3.89241;0.912979;0.915294;0.888065;0.890318;0.00105809;2.41896;1.00254;1.22247;20.2511;9.83037;2025.11;983.037;1.00009;22.5089;2.42181;1.00009;9.83037;0.72069;
3.90074;0.919308;0.921609;0.88826;0.890484;0.00106564;2.43624;1.0025;1.22906;20.3903;9.86794;2039.03;986.794;0.999225;22.6701;2.43272;0.999225;9.86794;0.723026;
3.90907;0.925513;0.927793;0.888498;0.890686;0.00107314;2.45337;1.00246;1.23555;20.5266;9.90515;2052.66;990.515;0.998369;22.8287;2.44355;0.998369;9.90515;0.725331;
3.9174;0.931579;0.933829;0.888776;0.890923;0.00108054;2.4703;1.00242;1.24193;20.6596;9.9419;2065.96;994.19;0.997522;22.9842;2.45428;0.997522;9.9419;0.727599;
3.92573;0.937489;0.939703;0.889095;0.891194;0.00108783;2.48696;1.00236;1.24817;20.7891;9.97807;2078.91;997.807;0.996689;23.1362;2.46485;0.996689;9.97807;0.729823;
3.93406;0.94323;0.9454;0.889452;0.891498;0.00109498;2.50332;1.0023;1.25427;20.9146;10.0135;2091.46;1001.35;0.995871;23.2843;2.47525;0.995871;10.0135;0.731998;
3.94239;0.948787;0.950906;0.889845;0.891833;0.00110197;2.5193;1.00223;1.26019;21.036;10.0482;2103.6;1004.82;0.995072;23.428;2.48545;0.995072;10.0482;0.734118;
3.95072;0.954149;0.95621;0.890274;0.892198;0.00110878;2.53486;1.00216;1.26594;21.1528;10.0819;2115.28;1008.19;0.994294;23.5671;2.4954;0.994294;10.0819;0.736176;
3.95905;0.959302;0.961299;0.890737;0.892592;0.00111537;2.54994;1.00208;1.27149;21.2649;10.1146;2126.49;1011.46;0.99354;23.701;2.50509;0.99354;10.1146;0.738168;
3.96738;0.964236;0.966162;0.891232;0.893012;0.00112174;2.56448;1.002;1.27682;21.3721;10.1462;2137.21;1014.62;0.992813;23.8295;2.51448;0.992813;10.1462;0.740089;
3.97571;0.968941;0.97079;0.891757;0.893459;0.00112784;2.57844;1.00191;1.28193;21.474;10.1766;2147.4;1017.66;0.992115;23.9522;2.52356;0.992115;10.1766;0.741935;
3.98403;0.973406;0.975172;0.89231;0.893929;0.00113367;2.59176;1.00181;1.28679;21.5705;10.2056;2157.05;1020.56;0.991449;24.0688;2.53228;0.991449;10.2056;0.7437;
3.99236;0.977624;0.979301;0.89289;0.894422;0.00113919;2.60439;1.00172;1.29141;21.6615;10.2333;2166.15;1023.33;0.990818;24.179;2.54063;0.990818;10.2333;0.745381;
4.00069;0.981585;0.983169;0.893495;0.894936;0.0011444;2.61629;1.00161;1.29576;21.7467;10.2594;2174.67;1025.94;0.990223;24.2826;2.54858;0.990223;10.2594;0.746975;
4.00902;0.985284;0.986768;0.894122;0.895469;0.00114926;2.6274;1.00151;1.29984;21.8259;10.2841;2182.59;1028.41;0.989667;24.3793;2.55612;0.989667;10.2841;0.748478;
4.01735;0.988713;0.990093;0.894769;0.896019;0.00115376;2.6377;1.0014;1.30363;21.8992;10.3071;2189.92;1030.71;0.989152;24.4689;2.56322;0.989152;10.3071;0.749887;
4.02568;0.991866;0.993139;0.895436;0.896585;0.00115789;2.64714;1.00128;1.30714;21.9662;10.3284;2196.62;1032.84;0.98868;24.5512;2.56985;0.98868;10.3284;0.7512;
4.03401;0.994739;0.9959;0.896119;0.897164;0.00116163;2.65568;1.00117;1.31034;22.027;10.348;2202.7;1034.8;0.988253;24.6259;2.57602;0.988253;10.348;0.752414;
4.04234;0.997326;0.998372;0.896816;0.897756;0.00116496;2.66329;1.00105;1.31324;22.0815;10.3658;2208.15;1036.58;0.987873;24.6929;2.58168;0.987873;10.3658;0.753527;
4.05067;0.999625;1.00055;0.897525;0.898359;0.00116787;2.66995;1.00093;1.31583;22.1295;10.3817;2212.95;1038.17;0.98754;24.7521;2.58685;0.98754;10.3817;0.754537;
4.059;1.00163;1.00244;0.898245;0.898969;0.00117035;2.67563;1.00081;1.31809;22.171;10.3958;2217.1;1039.58;0.987256;24.8034;2.59149;0.987256;10.3958;0.755443;
4.06733;1.00334;1.00403;0.898973;0.899587;0.0011724;2.6803;1.00068;1.32004;22.206;10.408;2220.6;1040.8;0.987022;24.8466;2.5956;0.987022;10.408;0.756245;
4.08398;1.00588;1.00631;0.900442;0.900833;0.00117515;2.68659;1.00043;1.32296;22.2563;10.4265;2225.63;1042.65;0.986708;24.9086;2.60218;0.986708;10.4265;0.757528;
4.10064;1.00722;1.00741;0.901918;0.902083;0.00117609;2.68874;1.00018;1.32457;22.2804;10.4372;2228.04;1043.72;0.9866;24.938;2.60656;0.9866;10.4372;0.758385;
4.1173;1.00738;1.00731;0.903384;0.903325;0.00117523;2.68678;0.999935;1.32488;22.2783;10.44;2227.83;1044;0.986698;24.9349;2.6087;0.986698;10.44;0.758818;
4.13396;1.00636;1.00605;0.904824;0.904544;0.0011726;2.68076;0.999691;1.32391;22.2505;10.4351;2225.05;1043.51;0.986999;24.8997;2.60861;0.986999;10.4351;0.75883;
4.15062;1.00419;1.00364;0.906222;0.905728;0.00116826;2.67083;0.999455;1.32168;22.1974;10.4226;2219.74;1042.26;0.987496;24.8331;2.60632;0.987496;10.4226;0.758432;
4.16728;1.00089;1.00011;0.907564;0.906863;0.00116229;2.6572;0.999228;1.31824;22.1198;10.4028;2211.98;1040.28;0.988178;24.7364;2.60189;0.988178;10.4028;0.757634;
4.18227;0.996983;0.99602;0.908711;0.907833;0.00115562;2.64196;0.999034;1.31416;22.0297;10.379;2202.97;1037.9;0.98894;24.6246;2.59612;0.98894;10.379;0.756587;
4.19576;0.992743;0.99162;0.909686;0.908656;0.00114866;2.62604;0.998869;1.30972;21.9328;10.3529;2193.28;1035.29;0.989735;24.505;2.58956;0.989735;10.3529;0.755389;
4.20791;0.988363;0.987107;0.91051;0.909353;0.00114169;2.61009;0.998729;1.30515;21.8334;10.326;2183.34;1032.6;0.990533;24.383;2.58259;0.990533;10.326;0.754114;
4.22005;0.983477;0.9821;0.911279;0.910003;0.00113411;2.59277;0.998599;1.30006;21.7232;10.296;2172.32;1029.6;0.991399;24.2482;2.57469;0.991399;10.296;0.752661;
4.23098;0.97867;0.977193;0.91192;0.910545;0.00112684;2.57614;0.998491;1.29507;21.6151;10.2665;2161.51;1026.65;0.99223;24.1167;2.56681;0.99223;10.2665;0.75121;
4.24191;0.973499;0.971933;0.91251;0.911042;0.00111919;2.55866;0.998392;1.28973;21.4992;10.2349;2149.92;1023.49;0.993104;23.9765;2.55827;0.993104;10.2349;0.749632;
4.25284;0.96799;0.966345;0.913046;0.911494;0.00111123;2.54046;0.998301;1.28406;21.3761;10.2013;2137.61;1020.13;0.994014;23.8282;2.54912;0.994014;10.2013;0.747936;
4.26377;0.962171;0.960458;0.913524;0.911898;0.00110301;2.52167;0.99822;1.2781;21.2464;10.166;2124.64;1016.6;0.994954;23.6728;2.53942;0.994954;10.166;0.74613;
4.2747;0.956071;0.954302;0.913943;0.912252;0.00109459;2.50242;0.99815;1.27187;21.1108;10.1291;2111.08;1012.91;0.995916;23.5111;2.52921;0.995916;10.1291;0.744223;
4.28563;0.949722;0.947907;0.914302;0.912554;0.00108603;2.48285;0.998089;1.26542;20.9699;10.091;2096.99;1009.1;0.996895;23.344;2.51857;0.996895;10.091;0.742227;
4.29546;0.94382;0.941974;0.91457;0.912781;0.00107825;2.46507;0.998044;1.25946;20.8391;10.0556;2083.91;1005.56;0.997784;23.1898;2.50866;0.997784;10.0556;0.740361;
4.3053;0.937768;0.935899;0.914788;0.912965;0.00107045;2.44723;0.998007;1.25336;20.7053;10.0195;2070.53;1001.95;0.998676;23.0327;2.4985;0.998676;10.0195;0.738439;
4.31514;0.931593;0.92971;0.914953;0.913104;0.00106266;2.42942;0.997979;1.24717;20.5689;9.98288;2056.89;998.288;0.999566;22.8733;2.48813;0.999566;9.98288;0.736467;
4.32497;0.925321;0.923434;0.915064;0.913198;0.00105492;2.41174;0.99796;1.2409;20.4305;9.94579;2043.05;994.579;1.00045;22.7125;2.47759;1.00045;9.94579;0.734456;
4.33481;0.918981;0.917097;0.915123;0.913248;0.00104728;2.39426;0.997951;1.23459;20.2908;9.90843;2029.08;990.843;1.00132;22.551;2.46694;1.00132;9.90843;0.732413;
4.34465;0.912601;0.910729;0.915129;0.913252;0.00103976;2.37707;0.99795;1.22826;20.1505;9.87098;2015.05;987.098;1.00218;22.3894;2.45622;1.00218;9.87098;0.730347;
4.35448;0.90621;0.904359;0.915081;0.913212;0.00103241;2.36026;0.997958;1.22194;20.01;9.83357;2001;983.357;1.00302;22.2285;2.44549;1.00302;9.83357;0.728267;
4.36432;0.899838;0.898015;0.914981;0.913128;0.00102524;2.34388;0.997974;1.21567;19.8701;9.79637;1987.01;979.637;1.00384;22.069;2.43479;1.00384;9.79637;0.726181;
4.37416;0.893513;0.891726;0.91483;0.913;0.0010183;2.32801;0.998;1.20945;19.7314;9.75954;1973.14;975.954;1.00464;21.9115;2.42416;1.00464;9.75954;0.724099;
4.38399;0.887266;0.885522;0.914627;0.912829;0.00101161;2.31271;0.998034;1.20333;19.5946;9.72321;1959.46;972.321;1.0054;21.7569;2.41365;1.0054;9.72321;0.72203;
4.39383;0.881125;0.87943;0.914375;0.912617;0.00100519;2.29805;0.998077;1.19733;19.4603;9.68753;1946.03;968.753;1.00614;21.6057;2.40331;1.00614;9.68753;0.719982;
4.40367;0.875118;0.873479;0.914075;0.912363;0.000999075;2.28406;0.998127;1.19147;19.329;9.65265;1932.9;965.265;1.00683;21.4585;2.39318;1.00683;9.65265;0.717965;
4.4135;0.869274;0.867697;0.913728;0.912071;0.000993273;2.27079;0.998186;1.18578;19.2015;9.61869;1920.15;961.869;1.0075;21.3161;2.38331;1.0075;9.61869;0.715988;
4.42334;0.863619;0.86211;0.913337;0.91174;0.000987806;2.25829;0.998252;1.18028;19.0782;9.58578;1907.82;958.578;1.00812;21.179;2.37373;1.00812;9.58578;0.714058;
4.43318;0.85818;0.856743;0.912902;0.911374;0.00098269;2.2466;0.998325;1.175;18.9598;9.55404;1895.98;955.404;1.00871;21.0477;2.36448;1.00871;9.55404;0.712185;
4.44301;0.852982;0.851622;0.912428;0.910973;0.000977936;2.23573;0.998405;1.16995;18.8468;9.5236;1884.68;952.36;1.00925;20.9228;2.35559;1.00925;9.5236;0.710377;
4.45285;0.848048;0.846769;0.911915;0.91054;0.000973557;2.22572;0.998492;1.16517;18.7398;9.49455;1873.98;949.455;1.00975;20.8049;2.34711;1.00975;9.49455;0.708642;
4.46269;0.8434;0.842206;0.911368;0.910078;0.00096956;2.21658;0.998585;1.16065;18.6391;9.46699;1863.91;946.699;1.01021;20.6942;2.33906;1.01021;9.46699;0.706987;
4.47252;0.839059;0.837953;0.910787;0.909588;0.000965952;2.20833;0.998683;1.15643;18.5452;9.44104;1854.52;944.104;1.01062;20.5914;2.33147;1.01062;9.44104;0.70542;
4.48236;0.835043;0.834029;0.910177;0.909072;0.000962739;2.20099;0.998786;1.15253;18.4586;9.41675;1845.86;941.675;1.01099;20.4967;2.32437;1.01099;9.41675;0.703948;
4.4922;0.831369;0.830449;0.909541;0.908534;0.000959922;2.19455;0.998893;1.14894;18.3796;9.39423;1837.96;939.423;1.01131;20.4104;2.31778;1.01131;9.39423;0.702576;
4.50203;0.828052;0.827228;0.908881;0.907976;0.000957504;2.18902;0.999005;1.1457;18.3086;9.37354;1830.86;937.354;1.01159;20.333;2.31173;1.01159;9.37354;0.701312;
4.51187;0.825105;0.824379;0.9082;0.907401;0.000955485;2.1844;0.99912;1.1428;18.2457;9.35473;1824.57;935.473;1.01182;20.2646;2.30624;1.01182;9.35473;0.700159;
4.52171;0.822539;0.821912;0.907503;0.906811;0.000953863;2.18069;0.999238;1.14027;18.1913;9.33788;1819.13;933.788;1.012;20.2054;2.30131;1.012;9.33788;0.699125;
4.53154;0.820363;0.819836;0.906792;0.90621;0.000952636;2.17789;0.999358;1.1381;18.1455;9.32301;1814.55;932.301;1.01214;20.1556;2.29697;1.01214;9.32301;0.698211;
4.54138;0.818582;0.818157;0.906071;0.9056;0.0009518;2.17598;0.99948;1.13631;18.1084;9.31019;1810.84;931.019;1.01224;20.1154;2.29323;1.01224;9.31019;0.697423;
4.55122;0.817202;0.816878;0.905343;0.904983;0.000951351;2.17495;0.999603;1.13489;18.0802;9.29942;1808.02;929.942;1.01229;20.0847;2.29009;1.01229;9.29942;0.696763;
4.56105;0.816225;0.816002;0.904611;0.904364;0.000951282;2.17479;0.999727;1.13386;18.0609;9.29074;1806.09;929.074;1.0123;20.0637;2.28756;1.0123;9.29074;0.696234;
4.57089;0.815651;0.815529;0.903879;0.903744;0.000951589;2.1755;0.999851;1.13321;18.0504;9.28417;1805.04;928.417;1.01226;20.0522;2.28564;1.01226;9.28417;0.695838;
4.58073;0.815477;0.815457;0.90315;0.903127;0.000952264;2.17704;0.999975;1.13294;18.0488;9.2797;1804.88;927.97;1.01219;20.0503;2.28434;1.01219;9.2797;0.695574;
4.59056;0.815701;0.81578;0.902427;0.902515;0.0009533;2.17941;1.0001;1.13305;18.0559;9.27734;1805.59;927.734;1.01207;20.0579;2.28365;1.01207;9.27734;0.695445;
4.6004;0.816315;0.816493;0.901715;0.901911;0.000954688;2.18258;1.00022;1.13354;18.0717;9.27707;1807.17;927.707;1.01191;20.0747;2.28358;1.01191;9.27707;0.695449;
4.61024;0.817313;0.817588;0.901014;0.901318;0.000956419;2.18654;1.00034;1.13439;18.0959;9.27888;1809.59;927.888;1.01171;20.1007;2.2841;1.01171;9.27888;0.695586;
4.62007;0.818684;0.819054;0.90033;0.900737;0.000958485;2.19126;1.00045;1.13561;18.1282;9.28275;1812.82;928.275;1.01147;20.1356;2.28522;1.01147;9.28275;0.695855;
4.62991;0.820417;0.820881;0.899664;0.900173;0.000960875;2.19672;1.00057;1.13718;18.1685;9.28863;1816.85;928.863;1.0112;20.1792;2.28693;1.0112;9.28863;0.696251;
4.63975;0.822499;0.823054;0.899019;0.899626;0.000963579;2.20291;1.00067;1.13909;18.2165;9.29648;1821.65;929.648;1.01089;20.2312;2.2892;1.01089;9.29648;0.696774;
4.64958;0.824916;0.825559;0.898399;0.8991;0.000966587;2.20978;1.00078;1.14134;18.2718;9.30626;1827.18;930.626;1.01055;20.2912;2.29203;1.01055;9.30626;0.69742;
4.65942;0.827651;0.82838;0.897805;0.898596;0.000969886;2.21732;1.00088;1.1439;18.334;9.31791;1833.4;931.791;1.01017;20.3589;2.2954;1.01017;9.31791;0.698184;
4.66926;0.830688;0.8315;0.897239;0.898116;0.000973464;2.22551;1.00098;1.14677;18.4029;9.33136;1840.29;933.136;1.00976;20.434;2.29929;1.00976;9.33136;0.699062;
4.67909;0.834009;0.834899;0.896705;0.897662;0.00097731;2.2343;1.00107;1.14992;18.4779;9.34655;1847.79;934.655;1.00932;20.516;2.30368;1.00932;9.34655;0.700048;
4.68893;0.837593;0.838559;0.896203;0.897237;0.000981408;2.24367;1.00115;1.15335;18.5586;9.36338;1855.86;936.338;1.00885;20.6045;2.30854;1.00885;9.36338;0.701138;
4.69876;0.841421;0.842458;0.895737;0.89684;0.000985746;2.25358;1.00123;1.15703;18.6447;9.38178;1864.47;938.178;1.00836;20.699;2.31385;1.00836;9.38178;0.702325;
4.7086;0.845472;0.846575;0.895306;0.896475;0.000990308;2.26401;1.00131;1.16095;18.7355;9.40166;1873.55;940.166;1.00784;20.7991;2.31959;1.00784;9.40166;0.703603;
4.71844;0.849724;0.85089;0.894913;0.896141;0.000995079;2.27492;1.00137;1.16508;18.8307;9.42292;1883.07;942.292;1.00729;20.9043;2.32572;1.00729;9.42292;0.704964;
4.72827;0.854155;0.855378;0.89456;0.895841;0.00100004;2.28627;1.00143;1.16941;18.9297;9.44545;1892.97;944.545;1.00672;21.0141;2.33222;1.00672;9.44545;0.706403;
4.73811;0.858742;0.860018;0.894246;0.895574;0.00100518;2.29801;1.00149;1.17391;19.0321;9.46914;1903.21;946.914;1.00614;21.1279;2.33906;1.00614;9.46914;0.70791;
4.74795;0.863464;0.864787;0.893973;0.895343;0.00101047;2.31012;1.00153;1.17856;19.1373;9.49389;1913.73;949.389;1.00553;21.2453;2.34621;1.00553;9.49389;0.70948;
4.75778;0.868297;0.869661;0.893742;0.895146;0.00101591;2.32254;1.00157;1.18335;19.2448;9.51958;1924.48;951.958;1.00491;21.3656;2.35362;1.00491;9.51958;0.711103;
4.76762;0.873217;0.874617;0.893553;0.894985;0.00102146;2.33523;1.0016;1.18825;19.3541;9.54609;1935.41;954.609;1.00428;21.4884;2.36128;1.00428;9.54609;0.712773;
4.77746;0.878204;0.879633;0.893406;0.894861;0.00102711;2.34814;1.00163;1.19324;19.4647;9.57329;1946.47;957.329;1.00363;21.6131;2.36914;1.00363;9.57329;0.714481;
4.78729;0.883233;0.884686;0.893302;0.894772;0.00103283;2.36123;1.00165;1.19829;19.5762;9.60105;1957.62;960.105;1.00298;21.7391;2.37718;1.00298;9.60105;0.716218;
4.79713;0.888283;0.889754;0.89324;0.894719;0.00103861;2.37445;1.00166;1.20339;19.6879;9.62926;1968.79;962.926;1.00231;21.866;2.38535;1.00231;9.62926;0.717978;
4.80697;0.893331;0.894814;0.893219;0.894702;0.00104443;2.38774;1.00166;1.2085;19.7995;9.65778;1979.95;965.778;1.00165;21.9931;2.39362;1.00165;9.65778;0.719751;
4.8168;0.898357;0.899845;0.893241;0.89472;0.00105025;2.40105;1.00166;1.21362;19.9104;9.68648;1991.04;968.648;1.00098;22.1199;2.40195;1.00098;9.68648;0.721531;
4.82664;0.90334;0.904827;0.893303;0.894773;0.00105606;2.41434;1.00165;1.21872;20.0203;9.71524;2002.03;971.524;1.00032;22.2459;2.41031;1.00032;9.71524;0.723308;
4.83648;0.90826;0.909739;0.893406;0.894861;0.00106183;2.42753;1.00163;1.22377;20.1286;9.74392;2012.86;974.392;0.999661;22.3706;2.41867;0.999661;9.74392;0.725077;
4.84631;0.913097;0.914561;0.893548;0.894981;0.00106754;2.44058;1.0016;1.22876;20.2349;9.77239;2023.49;977.239;0.999008;22.4934;2.42698;0.999008;9.77239;0.726828;
4.85615;0.917832;0.919276;0.893728;0.895134;0.00107317;2.45344;1.00157;1.23366;20.3388;9.80054;2033.88;980.054;0.998365;22.6139;2.43522;0.998365;9.80054;0.728555;
4.86599;0.922448;0.923865;0.893946;0.895319;0.00107868;2.46605;1.00154;1.23846;20.44;9.82824;2044;982.824;0.997735;22.7316;2.44334;0.997735;9.82824;0.73025;
4.87582;0.926928;0.928312;0.894198;0.895534;0.00108406;2.47834;1.00149;1.24314;20.538;9.85536;2053.8;985.536;0.99712;22.846;2.45131;0.99712;9.85536;0.731908;
4.88566;0.931255;0.9326;0.894485;0.895778;0.00108928;2.49028;1.00144;1.24767;20.6325;9.88179;2063.25;988.179;0.996523;22.9567;2.45911;0.996523;9.88179;0.733521;
4.8955;0.935415;0.936715;0.894805;0.896049;0.00109432;2.5018;1.00139;1.25205;20.7232;9.90742;2072.32;990.742;0.995947;23.0632;2.4667;0.995947;9.90742;0.735084;
4.90533;0.939393;0.940643;0.895156;0.896347;0.00109915;2.51285;1.00133;1.25625;20.8098;9.93215;2080.98;993.215;0.995395;23.1652;2.47404;0.995395;9.93215;0.73659;
4.91517;0.943176;0.94437;0.895535;0.896669;0.00110376;2.52338;1.00127;1.26026;20.8919;9.95585;2089.19;995.585;0.994868;23.2622;2.48111;0.994868;9.95585;0.738035;
4.92501;0.946752;0.947885;0.895942;0.897015;0.00110812;2.53335;1.0012;1.26406;20.9693;9.97845;2096.93;997.845;0.99437;23.354;2.48789;0.99437;9.97845;0.739413;
4.93484;0.950109;0.951177;0.896374;0.897382;0.00111221;2.5427;1.00112;1.26764;21.0419;9.99985;2104.19;999.985;0.993902;23.4401;2.49433;0.993902;9.99985;0.740719;
4.94468;0.953238;0.954235;0.89683;0.897768;0.00111601;2.55139;1.00105;1.27099;21.1093;10.02;2110.93;1002;0.993468;23.5203;2.50043;0.993468;10.02;0.741949;
4.95452;0.956128;0.957051;0.897306;0.898172;0.00111951;2.55939;1.00097;1.2741;21.1713;10.0387;2117.13;1003.87;0.993068;23.5943;2.50615;0.993068;10.0387;0.7431;
4.96435;0.958772;0.959617;0.897801;0.898593;0.00112269;2.56665;1.00088;1.27695;21.2278;10.056;2122.78;1005.6;0.992705;23.6619;2.51147;0.992705;10.056;0.744167;
4.97419;0.961162;0.961926;0.898313;0.899027;0.00112553;2.57315;1.00079;1.27954;21.2787;10.0718;2127.87;1007.18;0.99238;23.7227;2.51638;0.99238;10.0718;0.745147;
4.98403;0.963292;0.963971;0.89884;0.899474;0.00112802;2.57884;1.00071;1.28185;21.3238;10.086;2132.38;1008.6;0.992095;23.7767;2.52085;0.992095;10.086;0.746039;
4.99386;0.965156;0.965749;0.899379;0.899931;0.00113015;2.58371;1.00061;1.28389;21.3629;10.0987;2136.29;1009.87;0.991852;23.8237;2.52487;0.991852;10.0987;0.746838;
5.0037;0.966751;0.967254;0.899928;0.900396;0.00113191;2.58774;1.00052;1.28564;21.3961;10.1097;2139.61;1010.97;0.99165;23.8635;2.52843;0.99165;10.1097;0.747544;
5.01354;0.968072;0.968485;0.900484;0.900868;0.00113329;2.5909;1.00043;1.2871;21.4232;10.1189;2142.32;1011.89;0.991492;23.8961;2.53152;0.991492;10.1189;0.748155;
5.02337;0.969117;0.969438;0.901046;0.901344;0.00113429;2.59319;1.00033;1.28827;21.4442;10.1265;2144.42;1012.65;0.991378;23.9212;2.53411;0.991378;10.1265;0.74867;
5.04305;0.970374;0.970511;0.902172;0.902299;0.00113514;2.59513;1.00014;1.28973;21.4678;10.1365;2146.78;1013.65;0.991281;23.9494;2.53782;0.991281;10.1365;0.749406;
5.06272;0.970527;0.970479;0.903292;0.903247;0.00113446;2.59357;0.999951;1.29001;21.4671;10.1395;2146.71;1013.95;0.991359;23.9482;2.53954;0.991359;10.1395;0.749754;
5.08239;0.969591;0.969363;0.904386;0.904174;0.00113228;2.58859;0.999765;1.28914;21.4426;10.1356;2144.26;1013.56;0.991608;23.9181;2.53927;0.991608;10.1356;0.749718;
5.10207;0.967593;0.967194;0.905439;0.905065;0.00112868;2.58035;0.999587;1.28715;21.3948;10.125;2139.48;1012.5;0.99202;23.86;2.53704;0.99202;10.125;0.749307;
5.11977;0.964921;0.964375;0.906338;0.905826;0.00112429;2.57032;0.999435;1.28444;21.3327;10.11;2133.27;1011;0.992522;23.785;2.53343;0.992522;10.11;0.748627;
5.13571;0.961839;0.961172;0.907098;0.906469;0.00111948;2.55933;0.999306;1.28129;21.2621;10.0923;2126.21;1009.23;0.993071;23.7;2.52893;0.993071;10.0923;0.747776;
5.15005;0.958548;0.957779;0.907736;0.907008;0.00111453;2.54801;0.999198;1.27793;21.1874;10.0732;2118.74;1007.32;0.993637;23.6103;2.52392;0.993637;10.0732;0.746825;
5.16439;0.954799;0.953938;0.908324;0.907506;0.00110905;2.53549;0.999099;1.27411;21.1027;10.0513;2110.27;1005.13;0.994263;23.5091;2.51806;0.994263;10.0513;0.745711;
5.1773;0.95106;0.950125;0.908807;0.907914;0.00110373;2.5233;0.999017;1.2703;21.0187;10.0293;2101.87;1002.93;0.994872;23.409;2.51212;0.994872;10.0293;0.744578;
5.19021;0.947005;0.946004;0.909242;0.908282;0.00109808;2.51039;0.998944;1.26617;20.9279;10.0055;2092.79;1000.55;0.995518;23.3012;2.50559;0.995518;10.0055;0.74333;
5.20311;0.942664;0.941607;0.909628;0.908608;0.00109216;2.49686;0.998879;1.26176;20.831;9.97995;2083.1;997.995;0.996194;23.1865;2.49853;0.996194;9.97995;0.741978;
5.21602;0.938071;0.936966;0.909961;0.908889;0.00108603;2.48285;0.998822;1.25711;20.7287;9.95293;2072.87;995.293;0.996895;23.066;2.491;0.996895;9.95293;0.740532;
5.22764;0.933746;0.932607;0.910214;0.909103;0.00108038;2.46993;0.998779;1.25274;20.6327;9.92752;2063.27;992.752;0.997541;22.9532;2.48388;0.997541;9.92752;0.739159;
5.23925;0.92927;0.928103;0.910422;0.909279;0.00107464;2.45681;0.998744;1.24823;20.5334;9.90124;2053.34;990.124;0.998197;22.8371;2.47647;0.998197;9.90124;0.737727;
5.25087;0.924669;0.923483;0.910583;0.909415;0.00106886;2.44359;0.998717;1.2436;20.4316;9.87425;2043.16;987.425;0.998858;22.7185;2.46883;0.998858;9.87425;0.736246;
5.26249;0.919972;0.918774;0.910698;0.909512;0.00106307;2.43035;0.998698;1.23889;20.3278;9.84673;2032.78;984.673;0.99952;22.5979;2.461;0.99952;9.84673;0.734723;
5.2741;0.915208;0.914006;0.910765;0.909569;0.00105731;2.41719;0.998686;1.23413;20.2227;9.81884;2022.27;981.884;1.00018;22.4763;2.45303;1.00018;9.81884;0.733168;
5.28572;0.910406;0.909206;0.910785;0.909586;0.00105162;2.40419;0.998683;1.22933;20.1169;9.79075;2011.69;979.075;1.00083;22.3544;2.44498;1.00083;9.79075;0.73159;
5.29734;0.905595;0.904406;0.910758;0.909563;0.00104604;2.39143;0.998688;1.22454;20.011;9.76262;2001.1;976.262;1.00147;22.2329;2.43689;1.00147;9.76262;0.73;
5.30896;0.900805;0.899634;0.910684;0.9095;0.0010406;2.37899;0.9987;1.21978;19.9058;9.73463;1990.58;973.463;1.00209;22.1124;2.42881;1.00209;9.73463;0.728405;
5.32057;0.896067;0.89492;0.910565;0.909399;0.00103533;2.36694;0.99872;1.21508;19.8018;9.70692;1980.18;970.692;1.00269;21.9939;2.42079;1.00269;9.70692;0.726817;
5.33219;0.891408;0.890292;0.910401;0.909261;0.00103025;2.35534;0.998748;1.21047;19.6998;9.67966;1969.98;967.966;1.00327;21.8779;2.41289;1.00327;9.67966;0.725244;
5.34381;0.88686;0.88578;0.910193;0.909085;0.00102541;2.34426;0.998783;1.20597;19.6003;9.65301;1960.03;965.301;1.00382;21.7652;2.40514;1.00382;9.65301;0.723696;
5.35542;0.882448;0.881411;0.909944;0.908875;0.00102081;2.33375;0.998825;1.20161;19.5039;9.62709;1950.39;962.709;1.00435;21.6563;2.39759;1.00435;9.62709;0.722182;
5.36704;0.878201;0.877212;0.909655;0.908631;0.00101649;2.32387;0.998874;1.19742;19.4113;9.60207;1941.13;960.207;1.00484;21.552;2.39028;1.00484;9.60207;0.72071;
5.37866;0.874143;0.873207;0.909328;0.908355;0.00101246;2.31466;0.998929;1.19342;19.323;9.57806;1932.3;957.806;1.0053;21.4528;2.38326;1.0053;9.57806;0.719291;
5.39027;0.870301;0.869422;0.908966;0.908049;0.00100874;2.30616;0.99899;1.18963;19.2395;9.55519;1923.95;955.519;1.00573;21.3593;2.37656;1.00573;9.55519;0.717932;
5.40189;0.866696;0.865879;0.908572;0.907715;0.00100535;2.2984;0.999057;1.18607;19.1614;9.53359;1916.14;953.359;1.00612;21.2719;2.37022;1.00612;9.53359;0.716641;
5.41351;0.86335;0.862598;0.908147;0.907356;0.00100229;2.29141;0.999129;1.18276;19.089;9.51336;1908.9;951.336;1.00647;21.1912;2.36427;1.00647;9.51336;0.715426;
