time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
3.923974;0.932571;0.934640;0.889932;0.891907;0.001143;2.612422;1.002219;1.205227;20.677483;9.941320;2067.748308;994.131988;0.997284;23.005628;2.592537;0.997284;9.941320;0.690276;
3.932304;0.937975;0.940006;0.890248;0.892175;0.001149;2.627103;1.002165;1.210958;20.795751;9.975673;2079.575056;997.567286;0.996550;23.144478;2.601883;0.996550;9.975673;0.692347;
3.940633;0.943216;0.945202;0.890598;0.892473;0.001155;2.641463;1.002105;1.216542;20.910252;10.009273;2091.025176;1000.927262;0.995832;23.279437;2.611061;0.995832;10.009273;0.694371;
3.948962;0.948281;0.950215;0.890982;0.892800;0.001162;2.655453;1.002040;1.221962;21.020717;10.042014;2102.071694;1004.201430;0.995133;23.410140;2.620044;0.995132;10.042014;0.696341;
3.957291;0.953157;0.955034;0.891399;0.893154;0.001167;2.669025;1.001969;1.227203;21.126893;10.073796;2112.689346;1007.379638;0.994454;23.536238;2.628806;0.994454;10.073796;0.698252;
3.965620;0.957834;0.959648;0.891845;0.893534;0.001173;2.682133;1.001893;1.232254;21.228546;10.104521;2122.854579;1010.452101;0.993799;23.657400;2.637320;0.993799;10.104521;0.700099;
3.973949;0.962302;0.964046;0.892320;0.893938;0.001179;2.694729;1.001813;1.237099;21.325455;10.134094;2132.545547;1013.409439;0.993169;23.773310;2.645562;0.993169;10.134094;0.701878;
3.982279;0.966552;0.968221;0.892823;0.894365;0.001184;2.706769;1.001727;1.241727;21.417421;10.162427;2141.742089;1016.242705;0.992567;23.883671;2.653508;0.992567;10.162427;0.703586;
3.990608;0.970574;0.972163;0.893351;0.894814;0.001189;2.718211;1.001637;1.246126;21.504257;10.189434;2150.425715;1018.943410;0.991995;23.988205;2.661135;0.991995;10.189434;0.705216;
3.998937;0.974361;0.975865;0.893902;0.895282;0.001194;2.729013;1.001544;1.250285;21.585796;10.215036;2158.579574;1021.503559;0.991454;24.086654;2.668422;0.991454;10.215036;0.706767;
4.007266;0.977905;0.979319;0.894476;0.895769;0.001198;2.739136;1.001446;1.254194;21.661884;10.239157;2166.188429;1023.915668;0.990948;24.178776;2.675348;0.990948;10.239157;0.708235;
4.015595;0.981200;0.982520;0.895069;0.896273;0.001202;2.748544;1.001345;1.257844;21.732386;10.261728;2173.238624;1026.172789;0.990478;24.264352;2.681895;0.990478;10.261728;0.709617;
4.023925;0.984240;0.985462;0.895681;0.896793;0.001206;2.757203;1.001242;1.261227;21.797180;10.282685;2179.718045;1028.268532;0.990045;24.343183;2.688044;0.990045;10.282685;0.710910;
4.032254;0.987020;0.988140;0.896308;0.897326;0.001209;2.765082;1.001135;1.264334;21.856161;10.301971;2185.616090;1030.197079;0.989651;24.415089;2.693779;0.989651;10.301971;0.712111;
4.040583;0.989535;0.990550;0.896950;0.897870;0.001213;2.772152;1.001026;1.267160;21.909236;10.319532;2190.923630;1031.953205;0.989297;24.479912;2.699086;0.989298;10.319532;0.713219;
4.048912;0.991781;0.992689;0.897604;0.898425;0.001215;2.778390;1.000915;1.269698;21.956330;10.335323;2195.632976;1033.532285;0.988986;24.537514;2.703949;0.988986;10.335323;0.714231;
4.057241;0.993756;0.994553;0.898269;0.898989;0.001218;2.783772;1.000802;1.271943;21.997378;10.349303;2199.737844;1034.930311;0.988716;24.587779;2.708358;0.988717;10.349303;0.715146;
4.065571;0.995455;0.996140;0.898941;0.899560;0.001220;2.788282;1.000688;1.273892;22.032333;10.361439;2203.233325;1036.143900;0.988491;24.630613;2.712301;0.988491;10.361439;0.715963;
4.073900;0.996878;0.997449;0.899621;0.900136;0.001221;2.791906;1.000573;1.275541;22.061159;10.371703;2206.115858;1037.170297;0.988310;24.665940;2.715769;0.988310;10.371703;0.716681;
4.090558;0.998888;0.999229;0.900988;0.901295;0.001223;2.796452;1.000341;1.277930;22.100338;10.386536;2210.033850;1038.653633;0.988083;24.713885;2.721246;0.988083;10.386536;0.717815;
4.107216;0.999784;0.999894;0.902355;0.902454;0.001224;2.797388;1.000109;1.279108;22.114984;10.393728;2211.498381;1039.372810;0.988036;24.731568;2.724759;0.988036;10.393728;0.718547;
4.123875;0.999574;0.999454;0.903709;0.903601;0.001222;2.794742;0.999880;1.279082;22.105309;10.393302;2210.530908;1039.330159;0.988168;24.719212;2.726293;0.988168;10.393302;0.718880;
4.140533;0.998272;0.997928;0.905034;0.904723;0.001220;2.788598;0.999656;1.277871;22.071704;10.385368;2207.170396;1038.536820;0.988475;24.677350;2.725856;0.988475;10.385368;0.718817;
4.157192;0.995900;0.995341;0.906316;0.905807;0.001216;2.779097;0.999439;1.275509;22.014751;10.370133;2201.475082;1037.013332;0.988950;24.606832;2.723481;0.988950;10.370133;0.718367;
4.172184;0.992877;0.992134;0.907421;0.906742;0.001211;2.767829;0.999252;1.272433;21.944127;10.350425;2194.412699;1035.042501;0.989514;24.519768;2.719728;0.989514;10.350425;0.717642;
4.185677;0.989460;0.988561;0.908368;0.907543;0.001205;2.755637;0.999091;1.268929;21.865454;10.328042;2186.545360;1032.804220;0.990123;24.423167;2.715087;0.990123;10.328042;0.716738;
4.199171;0.985413;0.984369;0.909263;0.908299;0.001199;2.741663;0.998940;1.264766;21.773128;10.301520;2177.312762;1030.152027;0.990822;24.310261;2.709304;0.990822;10.301520;0.715606;
4.211315;0.981256;0.980091;0.910018;0.908938;0.001193;2.727694;0.998813;1.260487;21.678905;10.274325;2167.890472;1027.432516;0.991520;24.195513;2.703169;0.991520;10.274325;0.714402;
4.223459;0.976638;0.975363;0.910721;0.909532;0.001187;2.712551;0.998694;1.255739;21.574764;10.244212;2157.476430;1024.421244;0.992278;24.069221;2.696205;0.992278;10.244212;0.713031;
4.234388;0.972111;0.970745;0.911306;0.910025;0.001180;2.698030;0.998595;1.251091;21.473056;10.214804;2147.305639;1021.480402;0.993004;23.946401;2.689273;0.993004;10.214804;0.711662;
4.245318;0.967257;0.965810;0.911842;0.910479;0.001173;2.682778;0.998504;1.246118;21.364339;10.183406;2136.433865;1018.340570;0.993766;23.815668;2.681757;0.993766;10.183406;0.710173;
4.256247;0.962100;0.960582;0.912328;0.910889;0.001167;2.666908;0.998422;1.240849;21.249165;10.150212;2124.916507;1015.021161;0.994560;23.677779;2.673704;0.994560;10.150212;0.708573;
4.267177;0.956668;0.955089;0.912761;0.911254;0.001159;2.650531;0.998349;1.235314;21.128124;10.115422;2112.812394;1011.542239;0.995379;23.533518;2.665163;0.995379;10.115422;0.706871;
4.278106;0.950988;0.949357;0.913138;0.911573;0.001152;2.633762;0.998286;1.229544;21.001839;10.079245;2100.183854;1007.924466;0.996217;23.383703;2.656185;0.996217;10.079245;0.705075;
4.287943;0.945687;0.944019;0.913430;0.911819;0.001145;2.618423;0.998236;1.224176;20.884210;10.045664;2088.420951;1004.566396;0.996984;23.244781;2.647773;0.996984;10.045664;0.703386;
4.297780;0.940232;0.938535;0.913674;0.912025;0.001139;2.602939;0.998195;1.218669;20.763355;10.011279;2076.335458;1001.127872;0.997758;23.102663;2.639089;0.997758;10.011279;0.701636;
4.307616;0.934647;0.932929;0.913871;0.912191;0.001132;2.587390;0.998162;1.213046;20.639799;9.976254;2063.979949;997.625358;0.998536;22.957997;2.630175;0.998536;9.976254;0.699833;
4.317453;0.928956;0.927225;0.914019;0.912316;0.001125;2.571855;0.998137;1.207333;20.514081;9.940746;2051.408087;994.074645;0.999312;22.811434;2.621072;0.999312;9.940746;0.697984;
4.327289;0.923184;0.921449;0.914119;0.912401;0.001118;2.556410;0.998120;1.201555;20.386749;9.904916;2038.674928;990.491606;1.000084;22.663632;2.611821;1.000085;9.904916;0.696097;
4.337126;0.917357;0.915625;0.914170;0.912444;0.001112;2.541128;0.998111;1.195739;20.258366;9.868920;2025.836646;986.891974;1.000848;22.515249;2.602465;1.000849;9.868920;0.694181;
4.346963;0.911502;0.909780;0.914172;0.912446;0.001105;2.526079;0.998111;1.189908;20.129503;9.832913;2012.950282;983.291302;1.001601;22.366941;2.593045;1.001601;9.832913;0.692243;
4.356799;0.905643;0.903939;0.914126;0.912406;0.001098;2.511329;0.998119;1.184089;20.000735;9.797049;2000.073450;979.704884;1.002338;22.219362;2.583604;1.002339;9.797049;0.690293;
4.366636;0.899808;0.898130;0.914032;0.912327;0.001092;2.496940;0.998135;1.178306;19.872640;9.761477;1987.264023;976.147693;1.003058;22.073156;2.574184;1.003058;9.761477;0.688337;
4.376472;0.894024;0.892378;0.913890;0.912207;0.001086;2.482972;0.998159;1.172585;19.745798;9.726343;1974.579806;972.634315;1.003756;21.928958;2.564824;1.003757;9.726343;0.686385;
4.386309;0.888316;0.886709;0.913702;0.912048;0.001080;2.469478;0.998190;1.166950;19.620782;9.691789;1962.078196;969.178890;1.004431;21.787387;2.555565;1.004431;9.691789;0.684445;
4.396146;0.882711;0.881149;0.913468;0.911851;0.001075;2.456509;0.998230;1.161425;19.498158;9.657951;1949.815845;965.795058;1.005079;21.649046;2.546446;1.005080;9.657951;0.682526;
4.405982;0.877234;0.875723;0.913191;0.911617;0.001069;2.444108;0.998277;1.156033;19.378483;9.624959;1937.848309;962.495912;1.005699;21.514519;2.537505;1.005700;9.624959;0.680636;
4.415819;0.871911;0.870455;0.912871;0.911347;0.001064;2.432318;0.998331;1.150796;19.262297;9.592940;1926.229713;959.293954;1.006289;21.384367;2.528778;1.006289;9.592940;0.678782;
4.425655;0.866764;0.865370;0.912511;0.911043;0.001059;2.421175;0.998391;1.145737;19.150124;9.562011;1915.012414;956.201053;1.006846;21.259123;2.520301;1.006846;9.562011;0.676974;
4.435492;0.861818;0.860489;0.912112;0.910706;0.001054;2.410710;0.998459;1.140875;19.042467;9.532284;1904.246676;953.228420;1.007369;21.139296;2.512107;1.007370;9.532284;0.675218;
4.445329;0.857094;0.855836;0.911676;0.910338;0.001050;2.400952;0.998532;1.136231;18.939804;9.503866;1893.980362;950.386573;1.007857;21.025363;2.504229;1.007858;9.503866;0.673524;
4.455165;0.852613;0.851429;0.911206;0.909941;0.001046;2.391924;0.998612;1.131824;18.842586;9.476853;1884.258641;947.685317;1.008308;20.917768;2.496694;1.008309;9.476853;0.671897;
4.465002;0.848394;0.847289;0.910704;0.909517;0.001043;2.383645;0.998697;1.127670;18.751237;9.451337;1875.123716;945.133725;1.008722;20.816922;2.489533;1.008723;9.451337;0.670344;
4.474838;0.844457;0.843432;0.910172;0.909068;0.001039;2.376132;0.998787;1.123785;18.666146;9.427401;1866.614576;942.740125;1.009098;20.723203;2.482770;1.009099;9.427401;0.668874;
4.484675;0.840816;0.839875;0.909613;0.908596;0.001036;2.369396;0.998881;1.120185;18.587668;9.405121;1858.766770;940.512085;1.009435;20.636947;2.476430;1.009435;9.405121;0.667492;
4.494512;0.837488;0.836633;0.909031;0.908103;0.001034;2.363448;0.998979;1.116882;18.516122;9.384564;1851.612215;938.456408;1.009732;20.558457;2.470534;1.009733;9.384564;0.666203;
4.504348;0.834484;0.833717;0.908427;0.907593;0.001032;2.358292;0.999082;1.113889;18.451790;9.365791;1845.179027;936.579126;1.009990;20.487994;2.465102;1.009991;9.365791;0.665014;
4.514185;0.831816;0.831140;0.907805;0.907066;0.001030;2.353931;0.999187;1.111216;18.394914;9.348855;1839.491380;934.885499;1.010208;20.425781;2.460151;1.010209;9.348855;0.663928;
4.524021;0.829495;0.828909;0.907167;0.906527;0.001028;2.350366;0.999295;1.108872;18.345694;9.333800;1834.569405;933.380012;1.010386;20.372000;2.455695;1.010387;9.333800;0.662952;
4.533858;0.827526;0.827033;0.906517;0.905978;0.001027;2.347595;0.999405;1.106864;18.304291;9.320664;1830.429109;932.066377;1.010525;20.326795;2.451748;1.010525;9.320664;0.662088;
4.543695;0.825916;0.825517;0.905858;0.905420;0.001026;2.345613;0.999516;1.105198;18.270823;9.309475;1827.082329;930.947537;1.010624;20.290266;2.448320;1.010624;9.309475;0.661339;
4.553531;0.824669;0.824363;0.905193;0.904857;0.001025;2.344413;0.999629;1.103877;18.245367;9.300257;1824.536717;930.025668;1.010684;20.262478;2.445419;1.010684;9.300257;0.660710;
4.563368;0.823787;0.823574;0.904524;0.904291;0.001025;2.343987;0.999742;1.102905;18.227958;9.293022;1822.795756;929.302186;1.010706;20.243452;2.443051;1.010706;9.293022;0.660201;
4.573204;0.823269;0.823149;0.903856;0.903725;0.001025;2.344325;0.999855;1.102283;18.218588;9.287778;1821.858794;928.777750;1.010689;20.233172;2.441220;1.010689;9.287778;0.659814;
4.583041;0.823113;0.823087;0.903190;0.903161;0.001026;2.345413;0.999968;1.102009;18.217211;9.284523;1821.721120;928.452272;1.010635;20.231584;2.439926;1.010634;9.284523;0.659551;
4.592878;0.823317;0.823383;0.902530;0.902602;0.001027;2.347240;1.000080;1.102082;18.223741;9.283249;1822.374054;928.324919;1.010543;20.238596;2.439170;1.010543;9.283249;0.659411;
4.602714;0.823874;0.824031;0.901879;0.902050;0.001028;2.349788;1.000190;1.102498;18.238051;9.283941;1823.805066;928.394130;1.010416;20.254078;2.438949;1.010416;9.283941;0.659395;
4.612551;0.824778;0.825024;0.901239;0.901508;0.001029;2.353043;1.000298;1.103252;18.259979;9.286576;1825.997919;928.657615;1.010253;20.277868;2.439257;1.010253;9.286576;0.659501;
4.622387;0.826020;0.826354;0.900614;0.900978;0.001031;2.356986;1.000404;1.104336;18.289328;9.291124;1828.932823;929.112375;1.010056;20.309767;2.440087;1.010056;9.291124;0.659728;
4.632224;0.827590;0.828010;0.900005;0.900462;0.001033;2.361598;1.000508;1.105743;18.325866;9.297547;1832.586623;929.754707;1.009826;20.349546;2.441430;1.009825;9.297547;0.660075;
4.642061;0.829476;0.829979;0.899416;0.899963;0.001035;2.366857;1.000608;1.107464;18.369330;9.305802;1836.932990;930.580218;1.009563;20.396942;2.443276;1.009562;9.305802;0.660537;
4.651897;0.831664;0.832250;0.898849;0.899481;0.001038;2.372741;1.000704;1.109487;18.419426;9.315838;1841.942630;931.583843;1.009269;20.451664;2.445612;1.009268;9.315838;0.661113;
4.661734;0.834142;0.834806;0.898305;0.899021;0.001041;2.379228;1.000796;1.111802;18.475835;9.327599;1847.583511;932.759859;1.008944;20.513395;2.448422;1.008944;9.327599;0.661799;
4.671570;0.836893;0.837633;0.897788;0.898582;0.001044;2.386292;1.000884;1.114394;18.538211;9.341019;1853.821093;934.101903;1.008591;20.581788;2.451691;1.008591;9.341019;0.662589;
4.681407;0.839901;0.840713;0.897299;0.898166;0.001047;2.393906;1.000967;1.117250;18.606186;9.356030;1860.618574;935.602995;1.008211;20.656475;2.455401;1.008210;9.356030;0.663481;
4.691244;0.843149;0.844030;0.896840;0.897777;0.001051;2.402042;1.001045;1.120354;18.679371;9.372556;1867.937133;937.255559;1.007804;20.737066;2.459531;1.007803;9.372556;0.664468;
4.701080;0.846619;0.847565;0.896412;0.897413;0.001054;2.410671;1.001117;1.123691;18.757362;9.390515;1875.736184;939.051451;1.007372;20.823148;2.464061;1.007372;9.390515;0.665546;
4.710917;0.850292;0.851299;0.896017;0.897078;0.001058;2.419761;1.001184;1.127243;18.839736;9.409820;1883.973635;940.981984;1.006918;20.914293;2.468968;1.006917;9.409820;0.666707;
4.720753;0.854148;0.855212;0.895656;0.896772;0.001063;2.429280;1.001246;1.130994;18.926061;9.430380;1892.606137;943.037963;1.006442;21.010054;2.474227;1.006441;9.430380;0.667947;
4.730590;0.858168;0.859284;0.895331;0.896496;0.001067;2.439193;1.001301;1.134924;19.015893;9.452097;1901.589344;945.209718;1.005946;21.109973;2.479815;1.005946;9.452097;0.669259;
4.740427;0.862331;0.863495;0.895042;0.896251;0.001071;2.449463;1.001350;1.139015;19.108782;9.474871;1910.878160;947.487138;1.005433;21.213578;2.485704;1.005432;9.474871;0.670636;
4.750263;0.866617;0.867824;0.894791;0.896037;0.001076;2.460055;1.001393;1.143248;19.204270;9.498597;1920.426989;949.859716;1.004903;21.320388;2.491867;1.004902;9.498597;0.672071;
4.760100;0.871005;0.872250;0.894577;0.895855;0.001081;2.470927;1.001429;1.147603;19.301900;9.523166;1930.189973;952.316585;1.004359;21.429915;2.498276;1.004359;9.523166;0.673557;
4.769936;0.875476;0.876753;0.894401;0.895706;0.001086;2.482040;1.001459;1.152060;19.401212;9.548466;1940.121223;954.846568;1.003804;21.541665;2.504901;1.003803;9.548466;0.675086;
4.779773;0.880007;0.881312;0.894264;0.895589;0.001091;2.493350;1.001482;1.156600;19.501750;9.574382;1950.175048;957.438221;1.003238;21.655140;2.511714;1.003238;9.574382;0.676652;
4.789610;0.884580;0.885905;0.894165;0.895506;0.001096;2.504816;1.001499;1.161201;19.603062;9.600799;1960.306163;960.079884;1.002665;21.769844;2.518683;1.002664;9.600799;0.678248;
4.799446;0.889173;0.890514;0.894105;0.895455;0.001101;2.516391;1.001509;1.165844;19.704699;9.627597;1970.469890;962.759732;1.002086;21.885278;2.525777;1.002086;9.627597;0.679865;
4.809283;0.893766;0.895119;0.894084;0.895436;0.001106;2.528030;1.001513;1.170508;19.806224;9.654658;1980.622353;965.465826;1.001504;22.000949;2.532967;1.001504;9.654658;0.681497;
4.819119;0.898342;0.899698;0.894100;0.895450;0.001111;2.539686;1.001510;1.175174;19.907206;9.681862;1990.720649;968.186168;1.000921;22.116367;2.540219;1.000921;9.681862;0.683136;
4.828956;0.902880;0.904235;0.894153;0.895495;0.001116;2.551312;1.001501;1.179821;20.007230;9.709088;2000.723015;970.908753;1.000340;22.231051;2.547504;1.000340;9.709088;0.684774;
4.838793;0.907362;0.908710;0.894243;0.895572;0.001121;2.562859;1.001486;1.184431;20.105890;9.736216;2010.588973;973.621626;0.999762;22.344527;2.554790;0.999762;9.736216;0.686406;
4.848629;0.911770;0.913105;0.894369;0.895679;0.001126;2.574280;1.001464;1.188985;20.202795;9.763129;2020.279468;976.312937;0.999191;22.456331;2.562045;0.999191;9.763129;0.688024;
4.858466;0.916088;0.917405;0.894530;0.895816;0.001131;2.585525;1.001437;1.193463;20.297570;9.789710;2029.756985;978.970991;0.998629;22.566014;2.569240;0.998629;9.789710;0.689622;
4.868302;0.920299;0.921591;0.894725;0.895981;0.001136;2.596547;1.001404;1.197848;20.389857;9.815843;2038.985658;981.584309;0.998078;22.673139;2.576343;0.998078;9.815843;0.691192;
4.878139;0.924388;0.925650;0.894952;0.896174;0.001140;2.607297;1.001365;1.202122;20.479314;9.841417;2047.931360;984.141672;0.997540;22.777285;2.583325;0.997540;9.841417;0.692729;
4.887976;0.928339;0.929565;0.895211;0.896394;0.001145;2.617729;1.001321;1.206269;20.565618;9.866322;2056.561783;986.632182;0.997019;22.878047;2.590158;0.997019;9.866322;0.694227;
4.897812;0.932138;0.933324;0.895499;0.896638;0.001149;2.627796;1.001272;1.210273;20.648465;9.890453;2064.846503;989.045304;0.996515;22.975040;2.596814;0.996515;9.890453;0.695679;
4.907649;0.935773;0.936913;0.895815;0.896907;0.001154;2.637453;1.001219;1.214118;20.727570;9.913709;2072.757035;991.370915;0.996033;23.067896;2.603264;0.996032;9.913709;0.697082;
4.917486;0.939231;0.940321;0.896159;0.897198;0.001158;2.646658;1.001160;1.217790;20.802669;9.935994;2080.266873;993.599353;0.995572;23.156271;2.609484;0.995572;9.935994;0.698429;
4.927322;0.942501;0.943536;0.896527;0.897511;0.001161;2.655368;1.001098;1.221276;20.873515;9.957215;2087.351522;995.721457;0.995137;23.239840;2.615449;0.995137;9.957215;0.699715;
4.937159;0.945573;0.946548;0.896918;0.897843;0.001165;2.663545;1.001031;1.224563;20.939885;9.977286;2093.988525;997.728605;0.994728;23.318303;2.621135;0.994728;9.977286;0.700937;
4.946995;0.948436;0.949347;0.897330;0.898193;0.001168;2.671151;1.000961;1.227640;21.001575;9.996128;2100.157471;999.612756;0.994348;23.391382;2.626519;0.994348;9.996128;0.702090;
4.956832;0.951082;0.951926;0.897762;0.898559;0.001171;2.678153;1.000888;1.230495;21.058400;10.013665;2105.840005;1001.366480;0.993997;23.458825;2.631582;0.993997;10.013665;0.703170;
4.966669;0.953503;0.954277;0.898211;0.898941;0.001174;2.684519;1.000812;1.233120;21.110198;10.029830;2111.019829;1002.982989;0.993679;23.520403;2.636304;0.993679;10.029830;0.704174;
4.976505;0.955693;0.956394;0.898676;0.899335;0.001177;2.690221;1.000733;1.235505;21.156827;10.044562;2115.682697;1004.456165;0.993394;23.575916;2.640667;0.993394;10.044562;0.705100;
4.986342;0.957645;0.958270;0.899154;0.899740;0.001179;2.695235;1.000652;1.237643;21.198164;10.057806;2119.816407;1005.780584;0.993143;23.625187;2.644656;0.993143;10.057806;0.705944;
4.996178;0.959355;0.959901;0.899643;0.900155;0.001181;2.699539;1.000569;1.239529;21.234108;10.069515;2123.410787;1006.951536;0.992928;23.668068;2.648257;0.992928;10.069515;0.706703;
5.006015;0.960819;0.961284;0.900141;0.900577;0.001182;2.703116;1.000485;1.241155;21.264577;10.079650;2126.457685;1007.965040;0.992749;23.704437;2.651458;0.992749;10.079650;0.707377;
5.015852;0.962032;0.962416;0.900646;0.901006;0.001184;2.705951;1.000399;1.242520;21.289510;10.088179;2128.950951;1008.817858;0.992608;23.734201;2.654247;0.992608;10.088179;0.707964;
5.025688;0.962994;0.963294;0.901157;0.901438;0.001185;2.708036;1.000312;1.243618;21.308864;10.095075;2130.886421;1009.507504;0.992503;23.757292;2.656616;0.992503;10.095075;0.708462;
5.035525;0.963701;0.963919;0.901670;0.901873;0.001185;2.709365;1.000225;1.244449;21.322619;10.100322;2132.261902;1010.032249;0.992437;23.773671;2.658559;0.992437;10.100322;0.708870;
5.055198;0.964357;0.964408;0.902693;0.902740;0.001185;2.709762;1.000052;1.245307;21.333389;10.105849;2133.338917;1010.584869;0.992417;23.786337;2.661147;0.992417;10.105849;0.709416;
5.074871;0.964010;0.963895;0.903701;0.903594;0.001184;2.707187;0.999881;1.245104;21.322109;10.104793;2132.210924;1010.479274;0.992546;23.772526;2.662005;0.992546;10.104793;0.709604;
5.094544;0.962681;0.962407;0.904679;0.904422;0.001182;2.701744;0.999716;1.243865;21.289319;10.097294;2128.931902;1009.729400;0.992818;23.732931;2.661150;0.992818;10.097294;0.709440;
5.114218;0.960404;0.959979;0.905611;0.905211;0.001178;2.693593;0.999558;1.241631;21.235833;10.083597;2123.583255;1008.359724;0.993225;23.668631;2.658626;0.993226;10.083597;0.708934;
5.131919;0.957581;0.957030;0.906400;0.905878;0.001174;2.684108;0.999424;1.238811;21.170859;10.066263;2117.085932;1006.626276;0.993700;23.590789;2.654985;0.993700;10.066263;0.708198;
5.147851;0.954449;0.953793;0.907061;0.906438;0.001170;2.673990;0.999313;1.235660;21.099539;10.046850;2109.953930;1004.684976;0.994206;23.505619;2.650655;0.994206;10.046850;0.707320;
5.162190;0.951182;0.950439;0.907611;0.906902;0.001165;2.663733;0.999220;1.232363;21.025650;10.026525;2102.564960;1002.652464;0.994718;23.417653;2.645957;0.994718;10.026525;0.706364;
5.175094;0.947904;0.947091;0.908064;0.907286;0.001161;2.653677;0.999143;1.229050;20.951873;10.006109;2095.187341;1000.610904;0.995221;23.330084;2.641123;0.995221;10.006109;0.705380;
5.187999;0.944333;0.943458;0.908476;0.907634;0.001156;2.642945;0.999073;1.225441;20.871809;9.983873;2087.180942;998.387286;0.995758;23.235337;2.635763;0.995758;9.983873;0.704285;
5.200904;0.940497;0.939567;0.908843;0.907945;0.001151;2.631640;0.999011;1.221566;20.786064;9.960007;2078.606400;996.000665;0.996323;23.134186;2.629921;0.996323;9.960007;0.703090;
5.213808;0.936424;0.935448;0.909164;0.908216;0.001146;2.619866;0.998957;1.217454;20.695280;9.934710;2069.528044;993.470950;0.996912;23.027442;2.623648;0.996912;9.934710;0.701804;
5.225423;0.932581;0.931569;0.909411;0.908425;0.001141;2.608953;0.998915;1.213579;20.609797;9.910881;2060.979724;991.088098;0.997458;22.927252;2.617675;0.997458;9.910881;0.700577;
5.237037;0.928593;0.927553;0.909618;0.908599;0.001136;2.597824;0.998880;1.209563;20.521291;9.886209;2052.129088;988.620943;0.998014;22.823840;2.611432;0.998014;9.886209;0.699290;
5.248651;0.924487;0.923426;0.909783;0.908739;0.001131;2.586556;0.998852;1.205433;20.430304;9.860858;2043.030385;986.085771;0.998577;22.717864;2.604963;0.998577;9.860858;0.697954;
5.260265;0.920286;0.919210;0.909906;0.908843;0.001126;2.575227;0.998832;1.201214;20.337390;9.834985;2033.738975;983.498506;0.999144;22.609987;2.598307;0.999144;9.834985;0.696575;
5.271879;0.916017;0.914934;0.909986;0.908911;0.001121;2.563910;0.998818;1.196932;20.243114;9.808752;2024.311435;980.875218;0.999709;22.500877;2.591508;0.999710;9.808752;0.695163;
5.283494;0.911705;0.910622;0.910024;0.908943;0.001117;2.552680;0.998812;1.192614;20.148052;9.782319;2014.805206;978.231915;1.000271;22.391206;2.584608;1.000271;9.782319;0.693725;
5.295108;0.907378;0.906301;0.910019;0.908939;0.001112;2.541606;0.998812;1.188286;20.052783;9.755845;2005.278254;975.584463;1.000825;22.281641;2.577650;1.000825;9.755845;0.692271;
5.306722;0.903062;0.901997;0.909973;0.908899;0.001107;2.530754;0.998820;1.183973;19.957887;9.729485;1995.788689;972.948495;1.001367;22.172843;2.570677;1.001367;9.729485;0.690809;
5.318336;0.898783;0.897736;0.909884;0.908825;0.001102;2.520187;0.998835;1.179702;19.863944;9.703393;1986.394367;970.339315;1.001895;22.065463;2.563730;1.001896;9.703393;0.689348;
5.329950;0.894567;0.893545;0.909756;0.908716;0.001098;2.509966;0.998857;1.175498;19.771525;9.677718;1977.152485;967.771812;1.002406;21.960138;2.556850;1.002407;9.677718;0.687897;
5.341565;0.890441;0.889448;0.909587;0.908573;0.001094;2.500145;0.998885;1.171386;19.681192;9.652604;1968.119172;965.260375;1.002897;21.857483;2.550079;1.002898;9.652604;0.686463;
5.353179;0.886429;0.885472;0.909381;0.908399;0.001089;2.490776;0.998920;1.167388;19.593491;9.628188;1959.349075;962.818824;1.003366;21.758093;2.543455;1.003366;9.628188;0.685057;
5.364793;0.882555;0.881638;0.909138;0.908194;0.001086;2.481904;0.998961;1.163529;19.508950;9.604603;1950.894961;960.460334;1.003809;21.662534;2.537016;1.003810;9.604603;0.683686;
5.376407;0.878843;0.877971;0.908861;0.907960;0.001082;2.473571;0.999008;1.159830;19.428073;9.581974;1942.807325;958.197379;1.004226;21.571346;2.530798;1.004227;9.581974;0.682358;
5.388021;0.875314;0.874492;0.908551;0.907698;0.001079;2.465815;0.999061;1.156312;19.351340;9.560417;1935.134012;956.041669;1.004614;21.485030;2.524835;1.004614;9.560417;0.681081;
5.399636;0.871990;0.871221;0.908211;0.907410;0.001075;2.458669;0.999118;1.152994;19.279199;9.540041;1927.919868;954.004108;1.004971;21.404056;2.519159;1.004972;9.540041;0.679862;
5.411250;0.868890;0.868178;0.907843;0.907099;0.001073;2.452161;0.999180;1.149894;19.212064;9.520947;1921.206410;952.094746;1.005297;21.328854;2.513800;1.005297;9.520947;0.678709;
5.422864;0.866031;0.865378;0.907449;0.906766;0.001070;2.446314;0.999247;1.147029;19.150315;9.503227;1915.031526;950.322744;1.005589;21.259811;2.508786;1.005589;9.503227;0.677628;
5.434478;0.863428;0.862839;0.907033;0.906414;0.001068;2.441148;0.999317;1.144413;19.094292;9.486963;1909.429210;948.696343;1.005847;21.197274;2.504142;1.005848;9.486963;0.676626;
