time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
4.096589;1.007006;1.007250;0.901569;0.901788;0.001176;2.688594;1.000243;1.324301;22.276940;10.435334;2227.693995;1043.533417;0.986608;24.933888;2.605717;0.986608;10.435334;0.758219;
4.113247;1.007443;1.007437;0.903039;0.903033;0.001176;2.687601;0.999993;1.324919;22.281050;10.440049;2228.105030;1044.004877;0.986657;24.938433;2.608389;0.986657;10.440049;0.758752;
4.129906;1.006702;1.006448;0.904487;0.904259;0.001173;2.682531;0.999748;1.324247;22.259290;10.436969;2225.929019;1043.696948;0.986911;24.910739;2.608827;0.986911;10.436969;0.758863;
4.146564;1.004799;1.004306;0.905896;0.905452;0.001169;2.673509;0.999510;1.322312;22.212131;10.426248;2221.213059;1042.624829;0.987362;24.851505;2.607054;0.987362;10.426248;0.758561;
4.161557;1.002114;1.001415;0.907121;0.906488;0.001164;2.662155;0.999303;1.319523;22.148477;10.410253;2214.847693;1041.025308;0.987930;24.772022;2.603604;0.987930;10.410253;0.757944;
4.175050;0.998930;0.998055;0.908177;0.907381;0.001159;2.649468;0.999124;1.316195;22.074509;10.390913;2207.450887;1039.091283;0.988564;24.680092;2.599040;0.988564;10.390913;0.757117;
4.188543;0.995046;0.994005;0.909182;0.908231;0.001152;2.634613;0.998954;1.312130;21.985337;10.367112;2198.533681;1036.711213;0.989307;24.569770;2.593149;0.989307;10.367112;0.756044;
4.200687;0.990973;0.989793;0.910036;0.908953;0.001146;2.619535;0.998810;1.307871;21.892582;10.342071;2189.258185;1034.207132;0.990061;24.455540;2.586758;0.990061;10.342071;0.754876;
4.212831;0.986378;0.985070;0.910838;0.909630;0.001139;2.602994;0.998674;1.303079;21.788573;10.313815;2178.857301;1031.381501;0.990888;24.328048;2.579393;0.990888;10.313815;0.753526;
4.223761;0.981818;0.980404;0.911511;0.910199;0.001132;2.586983;0.998560;1.298338;21.685816;10.285810;2168.581597;1028.580969;0.991688;24.202678;2.571976;0.991688;10.285810;0.752162;
4.234690;0.976879;0.975370;0.912135;0.910725;0.001124;2.570039;0.998455;1.293221;21.574925;10.255550;2157.492522;1025.555005;0.992535;24.068017;2.563862;0.992535;10.255550;0.750665;
4.244527;0.972129;0.970542;0.912651;0.911161;0.001117;2.554092;0.998368;1.288317;21.468589;10.226535;2146.858910;1022.653500;0.993333;23.939483;2.556003;0.993333;10.226535;0.749211;
4.254363;0.967110;0.965455;0.913123;0.911559;0.001110;2.537587;0.998288;1.283156;21.356518;10.195983;2135.651757;1019.598272;0.994158;23.804632;2.547659;0.994158;10.195983;0.747663;
4.264200;0.961844;0.960128;0.913548;0.911918;0.001103;2.520621;0.998216;1.277761;21.239168;10.164039;2123.916824;1016.403896;0.995006;23.664087;2.538871;0.995006;10.164039;0.746027;
4.274037;0.956351;0.954584;0.913925;0.912237;0.001095;2.503293;0.998153;1.272157;21.117021;10.130854;2111.702114;1013.085436;0.995873;23.518490;2.529681;0.995873;10.130854;0.744310;
4.283873;0.950655;0.948846;0.914253;0.912513;0.001087;2.485699;0.998097;1.266369;20.990583;10.096583;2099.058259;1009.658295;0.996752;23.368505;2.520134;0.996752;10.096583;0.742520;
4.293710;0.944779;0.942937;0.914530;0.912747;0.001080;2.467935;0.998051;1.260424;20.860384;10.061382;2086.038359;1006.138165;0.997641;23.214812;2.510275;0.997641;10.061382;0.740664;
4.303546;0.938750;0.936884;0.914756;0.912938;0.001072;2.450098;0.998013;1.254348;20.726978;10.025409;2072.697826;1002.540946;0.998532;23.058106;2.500150;0.998532;10.025409;0.738750;
4.313383;0.932593;0.930712;0.914929;0.913084;0.001064;2.432279;0.997983;1.248168;20.590942;9.988827;2059.094182;998.882670;0.999423;22.899095;2.489808;0.999423;9.988827;0.736787;
4.323220;0.926335;0.924448;0.915049;0.913185;0.001056;2.414569;0.997963;1.241911;20.452868;9.951794;2045.286814;995.179420;1.000309;22.738493;2.479295;1.000309;9.951794;0.734781;
4.333056;0.920004;0.918119;0.915117;0.913242;0.001049;2.397053;0.997952;1.235605;20.313367;9.914473;2031.336698;991.447253;1.001185;22.577019;2.468660;1.001185;9.914473;0.732743;
4.341909;0.914267;0.912392;0.915132;0.913255;0.001042;2.381516;0.997949;1.229910;20.187112;9.880750;2018.711245;988.074987;1.001962;22.431513;2.459022;1.001962;9.880750;0.730887;
4.350762;0.908515;0.906656;0.915104;0.913231;0.001035;2.366265;0.997954;1.224218;20.060633;9.847047;2006.063330;984.704715;1.002724;22.286400;2.449359;1.002724;9.847047;0.729017;
4.359615;0.902768;0.900932;0.915033;0.913172;0.001029;2.351350;0.997966;1.218549;19.934426;9.813468;1993.442559;981.346781;1.003470;22.142204;2.439706;1.003470;9.813468;0.727141;
4.368468;0.897049;0.895241;0.914920;0.913077;0.001022;2.336823;0.997985;1.212922;19.808958;9.780124;1980.895765;978.012387;1.004196;21.999441;2.430097;1.004196;9.780124;0.725264;
4.377321;0.891380;0.889607;0.914766;0.912946;0.001016;2.322732;0.998011;1.207358;19.684697;9.747125;1968.469665;974.712493;1.004901;21.858616;2.420567;1.004901;9.747125;0.723393;
4.386174;0.885781;0.884048;0.914571;0.912782;0.001010;2.309119;0.998044;1.201877;19.562107;9.714578;1956.210686;971.457789;1.005581;21.720224;2.411149;1.005581;9.714578;0.721535;
4.395027;0.880273;0.878586;0.914335;0.912583;0.001004;2.296027;0.998083;1.196496;19.441647;9.682587;1944.164739;968.258666;1.006236;21.584747;2.401875;1.006236;9.682587;0.719696;
4.403880;0.874878;0.873242;0.914061;0.912352;0.000999;2.283491;0.998130;1.191235;19.323770;9.651252;1932.376993;965.125186;1.006863;21.452653;2.392777;1.006863;9.651252;0.717883;
4.412733;0.869615;0.868035;0.913749;0.912088;0.000994;2.271544;0.998182;1.186111;19.208916;9.620671;1920.891635;962.067054;1.007460;21.324393;2.383884;1.007460;9.620671;0.716103;
4.421586;0.864505;0.862984;0.913401;0.911795;0.000989;2.260216;0.998241;1.181142;19.097516;9.590936;1909.751636;959.093597;1.008027;21.200402;2.375227;1.008027;9.590936;0.714361;
4.430439;0.859566;0.858110;0.913018;0.911471;0.000984;2.249533;0.998306;1.176344;18.989985;9.562137;1898.998527;956.213735;1.008561;21.081093;2.366833;1.008561;9.562137;0.712663;
4.439291;0.854817;0.853429;0.912602;0.911120;0.000980;2.239517;0.998376;1.171734;18.886722;9.534360;1888.672175;953.435968;1.009061;20.966858;2.358730;1.009061;9.534360;0.711017;
4.448144;0.850276;0.848959;0.912154;0.910742;0.000976;2.230187;0.998452;1.167326;18.788106;9.507684;1878.810577;950.768353;1.009528;20.858068;2.350942;1.009528;9.507684;0.709427;
4.456997;0.845958;0.844717;0.911677;0.910339;0.000972;2.221560;0.998532;1.163136;18.694497;9.482185;1869.449659;948.218487;1.009959;20.755069;2.343493;1.009959;9.482185;0.707900;
4.465850;0.841880;0.840716;0.911172;0.909912;0.000968;2.213648;0.998618;1.159176;18.606231;9.457935;1860.623094;945.793500;1.010355;20.658180;2.336406;1.010355;9.457935;0.706440;
4.474703;0.838056;0.836972;0.910642;0.909464;0.000965;2.206460;0.998707;1.155459;18.523621;9.435000;1852.362135;943.500034;1.010714;20.567698;2.329702;1.010714;9.435000;0.705054;
4.483556;0.834499;0.833498;0.910088;0.908996;0.000962;2.200004;0.998801;1.151996;18.446955;9.413442;1844.695463;941.344238;1.011037;20.483890;2.323398;1.011037;9.413442;0.703745;
4.492409;0.831221;0.830305;0.909512;0.908510;0.000960;2.194285;0.998898;1.148799;18.376491;9.393318;1837.649050;939.331758;1.011323;20.406996;2.317514;1.011323;9.393318;0.702520;
4.501262;0.828233;0.827403;0.908918;0.908008;0.000958;2.189304;0.998998;1.145876;18.312460;9.374677;1831.246049;937.467728;1.011572;20.337228;2.312064;1.011572;9.374677;0.701381;
4.510115;0.825544;0.824803;0.908308;0.907492;0.000956;2.185062;0.999102;1.143236;18.255067;9.357568;1825.506693;935.756762;1.011784;20.274769;2.307062;1.011784;9.357568;0.700332;
4.518968;0.823163;0.822510;0.907683;0.906963;0.000954;2.181557;0.999207;1.140887;18.204482;9.342030;1820.448220;934.202954;1.011960;20.219772;2.302521;1.011960;9.342030;0.699379;
4.527821;0.821096;0.820533;0.907046;0.906425;0.000953;2.178784;0.999315;1.138834;18.160848;9.328099;1816.084816;932.809866;1.012098;20.172363;2.298452;1.012098;9.328099;0.698523;
4.536674;0.819348;0.818876;0.906400;0.905878;0.000952;2.176739;0.999424;1.137082;18.124276;9.315805;1812.427577;931.580530;1.012200;20.132637;2.294862;1.012200;9.315805;0.697767;
4.545527;0.817923;0.817543;0.905747;0.905326;0.000952;2.175416;0.999535;1.135636;18.094844;9.305180;1809.484356;930.517985;1.012267;20.100661;2.291761;1.012267;9.305180;0.697115;
4.554380;0.816824;0.816535;0.905090;0.904770;0.000951;2.174803;0.999646;1.134498;18.072605;9.296226;1807.260477;929.622572;1.012297;20.076472;2.289150;1.012297;9.296226;0.696567;
4.563233;0.816051;0.815853;0.904431;0.904212;0.000951;2.174892;0.999758;1.133669;18.057573;9.288977;1805.757282;928.897716;1.012293;20.060080;2.287036;1.012293;9.288977;0.696126;
4.572086;0.815605;0.815498;0.903773;0.903654;0.000952;2.175674;0.999869;1.133150;18.049729;9.283425;1804.972916;928.342543;1.012254;20.051457;2.285421;1.012254;9.283425;0.695792;
4.589791;0.815678;0.815751;0.902470;0.902551;0.000953;2.179244;1.000090;1.133034;18.055308;9.277443;1805.530771;927.744318;1.012075;20.057193;2.283679;1.012075;9.277443;0.695449;
4.605727;0.816823;0.817056;0.901322;0.901579;0.000956;2.184687;1.000284;1.133967;18.084106;9.277841;1808.410630;927.784106;1.011803;20.088088;2.283795;1.011803;9.277841;0.695510;
4.621662;0.818956;0.819343;0.900213;0.900638;0.000959;2.192153;1.000472;1.135855;18.134594;9.283626;1813.459396;928.362605;1.011430;20.142534;2.285475;1.011430;9.283626;0.695914;
4.636004;0.821683;0.822205;0.899256;0.899827;0.000963;2.200529;1.000635;1.138342;18.197747;9.293333;1819.774663;929.333329;1.011011;20.210865;2.288290;1.011011;9.293333;0.696566;
4.650346;0.825131;0.825782;0.898347;0.899056;0.000967;2.210395;1.000789;1.141541;18.276684;9.307159;1827.668380;930.715904;1.010518;20.296536;2.292294;1.010518;9.307159;0.697480;
4.663253;0.828812;0.829574;0.897578;0.898403;0.000971;2.220485;1.000919;1.144997;18.360374;9.322992;1836.037396;932.299233;1.010013;20.387639;2.296874;1.010013;9.322992;0.698517;
4.674870;0.832561;0.833418;0.896928;0.897851;0.000976;2.230494;1.001030;1.148547;18.445200;9.339865;1844.520021;933.986530;1.009513;20.480248;2.301751;1.009513;9.339865;0.699616;
4.686487;0.836689;0.837637;0.896323;0.897338;0.000980;2.241330;1.001133;1.152486;18.538285;9.359090;1853.828494;935.909011;1.008971;20.582175;2.307304;1.008971;9.359090;0.700862;
4.696942;0.840703;0.841727;0.895819;0.896910;0.000985;2.251747;1.001218;1.156341;18.628548;9.378295;1862.854818;937.829535;1.008450;20.681303;2.312849;1.008450;9.378295;0.702102;
4.707397;0.844974;0.846069;0.895355;0.896516;0.000990;2.262750;1.001297;1.160465;18.724352;9.399188;1872.435179;939.918826;1.007900;20.786828;2.318879;1.007900;9.399188;0.703445;
4.717852;0.849474;0.850637;0.894934;0.896159;0.000995;2.274298;1.001368;1.164837;18.825119;9.421652;1882.511851;942.165151;1.007322;20.898164;2.325361;1.007322;9.421652;0.704885;
4.728307;0.854179;0.855402;0.894557;0.895839;0.001000;2.286344;1.001432;1.169430;18.930254;9.445562;1893.025432;944.556161;1.006720;21.014703;2.332260;1.006720;9.445562;0.706411;
4.738763;0.859060;0.860339;0.894226;0.895557;0.001006;2.298841;1.001489;1.174221;19.039157;9.470789;1903.915687;947.078876;1.006095;21.135821;2.339540;1.006095;9.470789;0.708016;
4.749218;0.864091;0.865419;0.893940;0.895314;0.001011;2.311741;1.001537;1.179185;19.151218;9.497198;1915.121769;949.719752;1.005450;21.260883;2.347163;1.005450;9.497198;0.709690;
4.759673;0.869243;0.870615;0.893702;0.895112;0.001017;2.324990;1.001578;1.184294;19.265826;9.524647;1926.582570;952.464734;1.004788;21.389240;2.355090;1.004788;9.524647;0.711424;
4.770128;0.874491;0.875899;0.893511;0.894949;0.001023;2.338535;1.001610;1.189523;19.382371;9.552993;1938.237060;955.299323;1.004111;21.520241;2.363280;1.004111;9.552993;0.713208;
4.780583;0.879805;0.881243;0.893368;0.894828;0.001029;2.352319;1.001635;1.194845;19.500246;9.582087;1950.024631;958.208653;1.003421;21.653227;2.371693;1.003421;9.582087;0.715033;
4.789993;0.884625;0.886084;0.893280;0.894753;0.001034;2.364884;1.001649;1.199694;19.607006;9.608792;1960.700598;960.879222;1.002793;21.774099;2.379422;1.002793;9.608792;0.716702;
4.799402;0.889459;0.890933;0.893231;0.894711;0.001040;2.377552;1.001658;1.204578;19.713935;9.635870;1971.393476;963.587033;1.002160;21.895575;2.387266;1.002160;9.635870;0.718390;
4.808812;0.894287;0.895771;0.893220;0.894702;0.001046;2.390278;1.001660;1.209476;19.820607;9.663207;1982.060687;966.320651;1.001523;22.017174;2.395195;1.001523;9.663207;0.720089;
4.818222;0.899090;0.900578;0.893247;0.894725;0.001051;2.403014;1.001655;1.214371;19.926610;9.690687;1992.660977;969.068706;1.000887;22.138423;2.403176;1.000887;9.690687;0.721792;
4.827631;0.903852;0.905338;0.893312;0.894780;0.001057;2.415714;1.001644;1.219243;20.031543;9.718199;2003.154324;971.819866;1.000252;22.258859;2.411179;1.000252;9.718199;0.723492;
4.837041;0.908553;0.910031;0.893413;0.894867;0.001062;2.428330;1.001627;1.224073;20.135020;9.745629;2013.502002;974.562862;0.999621;22.378026;2.419171;0.999621;9.745629;0.725183;
4.846451;0.913178;0.914642;0.893550;0.894983;0.001068;2.440813;1.001603;1.228843;20.236667;9.772865;2023.666680;977.286538;0.998997;22.495480;2.427122;0.998997;9.772865;0.726858;
4.855860;0.917709;0.919154;0.893723;0.895130;0.001073;2.453115;1.001574;1.233536;20.336125;9.799799;2033.612521;979.979895;0.998382;22.610786;2.435001;0.998382;9.799799;0.728510;
4.865270;0.922132;0.923551;0.893929;0.895305;0.001078;2.465188;1.001539;1.238133;20.433053;9.826321;2043.305263;982.632138;0.997778;22.723525;2.442778;0.997778;9.826321;0.730134;
4.874679;0.926430;0.927819;0.894168;0.895508;0.001083;2.476982;1.001499;1.242619;20.527123;9.852327;2052.712300;985.232722;0.997188;22.833288;2.450423;0.997188;9.852327;0.731724;
4.884089;0.930591;0.931943;0.894438;0.895737;0.001088;2.488451;1.001453;1.246977;20.618027;9.877714;2061.802741;987.771397;0.996615;22.939687;2.457908;0.996615;9.877714;0.733273;
4.893499;0.934601;0.935911;0.894739;0.895993;0.001093;2.499547;1.001402;1.251192;20.705475;9.902382;2070.547464;990.238248;0.996060;23.042345;2.465204;0.996060;9.902382;0.734778;
4.902908;0.938447;0.939710;0.895068;0.896272;0.001098;2.510224;1.001346;1.255249;20.789192;9.926237;2078.919156;992.623739;0.995526;23.140909;2.472284;0.995526;9.926237;0.736231;
4.912318;0.942117;0.943328;0.895424;0.896574;0.001102;2.520437;1.001285;1.259135;20.868923;9.949187;2086.892344;994.918748;0.995015;23.235039;2.479122;0.995015;9.949187;0.737630;
4.921728;0.945600;0.946754;0.895805;0.896898;0.001107;2.530143;1.001220;1.262835;20.944434;9.971146;2094.443414;997.114601;0.994530;23.324418;2.485693;0.994530;9.971146;0.738968;
4.931137;0.948887;0.949980;0.896210;0.897242;0.001111;2.539302;1.001152;1.266338;21.015506;9.992031;2101.550628;999.203110;0.994072;23.408750;2.491973;0.994072;9.992031;0.740242;
4.940547;0.951968;0.952995;0.896637;0.897605;0.001114;2.547873;1.001079;1.269632;21.081941;10.011766;2108.194121;1001.176600;0.993644;23.487759;2.497940;0.993644;10.011766;0.741448;
4.949957;0.954834;0.955792;0.897085;0.897985;0.001118;2.555820;1.001003;1.272708;21.143559;10.030279;2114.355907;1003.027935;0.993246;23.561193;2.503573;0.993246;10.030279;0.742583;
4.959366;0.957477;0.958362;0.897550;0.898380;0.001121;2.563110;1.000924;1.275554;21.200199;10.047505;2120.019870;1004.750547;0.992882;23.628820;2.508851;0.992882;10.047505;0.743643;
4.968776;0.959892;0.960701;0.898032;0.898789;0.001124;2.569711;1.000842;1.278163;21.251718;10.063385;2125.171751;1006.338452;0.992552;23.690434;2.513757;0.992552;10.063385;0.744624;
4.978185;0.962072;0.962801;0.898528;0.899210;0.001127;2.575596;1.000758;1.280527;21.297991;10.077863;2129.799133;1007.786275;0.992258;23.745853;2.518274;0.992258;10.077863;0.745526;
4.987595;0.964011;0.964659;0.899037;0.899641;0.001129;2.580740;1.000672;1.282639;21.338914;10.090893;2133.891428;1009.089261;0.992000;23.794917;2.522388;0.992000;10.090893;0.746345;
4.997005;0.965706;0.966270;0.899556;0.900081;0.001131;2.585121;1.000584;1.284493;21.374399;10.102433;2137.439856;1010.243289;0.991781;23.837491;2.526084;0.991781;10.102433;0.747079;
5.006414;0.967152;0.967630;0.900084;0.900529;0.001132;2.588724;1.000494;1.286085;21.404374;10.112449;2140.437428;1011.244886;0.991601;23.873468;2.529352;0.991601;10.112449;0.747727;
5.015824;0.968348;0.968739;0.900618;0.900981;0.001134;2.591534;1.000404;1.287412;21.428789;10.120912;2142.878923;1012.091229;0.991461;23.902763;2.532182;0.991461;10.120912;0.748287;
5.025234;0.969290;0.969593;0.901156;0.901438;0.001134;2.593541;1.000313;1.288470;21.447609;10.127802;2144.760875;1012.780154;0.991360;23.925316;2.534566;0.991360;10.127802;0.748760;
5.044053;0.970412;0.970538;0.902235;0.902352;0.001135;2.595134;1.000130;1.289776;21.468418;10.136803;2146.841764;1013.680256;0.991281;23.950093;2.537969;0.991281;10.136803;0.749436;
5.062872;0.970522;0.970472;0.903306;0.903259;0.001134;2.593526;0.999948;1.290007;21.466969;10.139438;2146.696909;1013.943773;0.991361;23.947967;2.539546;0.991361;10.139438;0.749756;
5.081691;0.969634;0.969412;0.904354;0.904146;0.001132;2.588790;0.999771;1.289181;21.443635;10.135779;2144.363494;1013.577861;0.991598;23.919396;2.539302;0.991598;10.135779;0.749725;
5.100511;0.967774;0.967387;0.905364;0.905002;0.001129;2.581060;0.999600;1.287328;21.399023;10.125990;2139.902324;1012.599046;0.991984;23.865204;2.537272;0.991984;10.125990;0.749349;
5.117448;0.965296;0.964768;0.906229;0.905734;0.001125;2.571690;0.999453;1.284817;21.341341;10.112138;2134.134089;1011.213829;0.992453;23.795434;2.533960;0.992453;10.112138;0.748727;
5.132692;0.962442;0.961797;0.906965;0.906356;0.001120;2.561449;0.999329;1.281910;21.275874;10.095791;2127.587435;1009.579063;0.992965;23.716537;2.529828;0.992965;10.095791;0.747946;
5.146411;0.959395;0.958650;0.907585;0.906880;0.001116;2.550893;0.999224;1.278798;21.206556;10.078114;2120.655639;1007.811446;0.993493;23.633279;2.525222;0.993493;10.078114;0.747072;
5.160130;0.955920;0.955086;0.908160;0.907367;0.001111;2.539200;0.999127;1.275252;21.128022;10.057825;2112.802231;1005.782504;0.994077;23.539269;2.519827;0.994077;10.057825;0.746047;
5.172477;0.952452;0.951543;0.908637;0.907770;0.001106;2.527808;0.999046;1.271714;21.049973;10.037489;2104.997299;1003.748890;0.994647;23.446155;2.514340;0.994647;10.037489;0.745002;
5.184825;0.948685;0.947710;0.909072;0.908138;0.001100;2.515704;0.998973;1.267878;20.965510;10.015357;2096.551037;1001.535655;0.995252;23.345730;2.508301;0.995252;10.015357;0.743849;
5.197172;0.944645;0.943612;0.909461;0.908467;0.001095;2.502996;0.998907;1.263771;20.875208;9.991599;2087.520778;999.159862;0.995888;23.238738;2.501757;0.995888;9.991599;0.742597;
5.208285;0.940797;0.939719;0.909772;0.908729;0.001090;2.491128;0.998854;1.259869;20.789417;9.968967;2078.941699;996.896742;0.996481;23.137444;2.495477;0.996481;9.968967;0.741392;
5.219397;0.936771;0.935655;0.910043;0.908958;0.001084;2.478940;0.998808;1.255795;20.699850;9.945298;2069.984954;994.529824;0.997090;23.032049;2.488867;0.997090;9.945298;0.740121;
5.230510;0.932589;0.931442;0.910273;0.909153;0.001079;2.466514;0.998770;1.251573;20.607003;9.920731;2060.700266;992.073070;0.997712;22.923170;2.481967;0.997712;9.920731;0.738790;
5.241622;0.928276;0.927104;0.910461;0.909312;0.001073;2.453931;0.998738;1.247228;20.511389;9.895408;2051.138912;989.540784;0.998341;22.811437;2.474820;0.998341;9.895408;0.737408;
5.252735;0.923854;0.922665;0.910607;0.909435;0.001068;2.441271;0.998713;1.242784;20.413539;9.869475;2041.353886;986.947468;0.998974;22.697491;2.467468;0.998974;9.869475;0.735982;
5.263848;0.919348;0.918149;0.910709;0.909522;0.001062;2.428614;0.998696;1.238267;20.313996;9.843078;2031.399620;984.307765;0.999607;22.581982;2.459953;0.999607;9.843078;0.734519;
5.274960;0.914784;0.913582;0.910769;0.909572;0.001057;2.416035;0.998686;1.233703;20.213317;9.816364;2021.331702;981.636370;1.000236;22.465565;2.452319;1.000236;9.816364;0.733029;
5.286073;0.910188;0.908989;0.910785;0.909585;0.001051;2.403609;0.998683;1.229116;20.112066;9.789479;2011.206561;978.947950;1.000857;22.348893;2.444611;1.000857;9.789479;0.731519;
5.297185;0.905585;0.904397;0.910758;0.909563;0.001046;2.391407;0.998688;1.224533;20.010811;9.762571;2001.081121;976.257062;1.001467;22.232619;2.436871;1.001467;9.762571;0.729996;
5.308298;0.901002;0.899830;0.910688;0.909504;0.001041;2.379495;0.998699;1.219978;19.910124;9.735781;1991.012439;973.578076;1.002063;22.117386;2.429143;1.002063;9.735781;0.728471;
5.319411;0.896465;0.895315;0.910576;0.909409;0.001036;2.367937;0.998718;1.215476;19.810573;9.709251;1981.057336;970.925096;1.002640;22.003828;2.421469;1.002640;9.709251;0.726951;
5.330523;0.891998;0.890878;0.910424;0.909280;0.001031;2.356792;0.998744;1.211052;19.712720;9.683119;1971.272008;968.311889;1.003198;21.892562;2.413892;1.003198;9.683119;0.725444;
5.341636;0.887629;0.886543;0.910231;0.909118;0.001026;2.346114;0.998777;1.206730;19.617116;9.657518;1961.711640;965.751820;1.003732;21.784189;2.406452;1.003732;9.657518;0.723958;
5.352748;0.883380;0.882334;0.910001;0.908923;0.001022;2.335953;0.998816;1.202533;19.524300;9.632578;1952.430020;963.257784;1.004240;21.679287;2.399189;1.004240;9.632578;0.722503;
5.363861;0.879277;0.878276;0.909733;0.908697;0.001018;2.326355;0.998861;1.198482;19.434792;9.608422;1943.479159;960.842151;1.004720;21.578407;2.392140;1.004720;9.608422;0.721085;
5.374973;0.875342;0.874390;0.909430;0.908441;0.001014;2.317359;0.998912;1.194600;19.349089;9.585167;1934.908918;958.516707;1.005169;21.482073;2.385342;1.005169;9.585167;0.719712;
5.386086;0.871597;0.870698;0.909095;0.908157;0.001010;2.309002;0.998969;1.190905;19.267666;9.562926;1926.766649;956.292607;1.005587;21.390779;2.378829;1.005587;9.562926;0.718392;
5.397199;0.868063;0.867221;0.908728;0.907847;0.001007;2.301314;0.999031;1.187417;19.190969;9.541803;1919.096866;954.180327;1.005972;21.304981;2.372634;1.005972;9.541803;0.717133;
5.408311;0.864758;0.863977;0.908333;0.907514;0.001004;2.294322;0.999097;1.184154;19.119409;9.521896;1911.940921;952.189625;1.006321;21.225103;2.366785;1.006321;9.521896;0.715940;
5.419424;0.861700;0.860983;0.907913;0.907158;0.001001;2.288048;0.999169;1.181131;19.053367;9.503295;1905.336722;950.329503;1.006635;21.151526;2.361312;1.006635;9.503295;0.714820;
5.430536;0.858905;0.858255;0.907468;0.906782;0.000998;2.282508;0.999244;1.178363;18.993185;9.486082;1899.318479;948.608177;1.006912;21.084595;2.356238;1.006912;9.486082;0.713779;
5.441649;0.856387;0.855807;0.907004;0.906389;0.000996;2.277717;0.999322;1.175863;18.939165;9.470330;1893.916471;947.033046;1.007151;21.024609;2.351588;1.007151;9.470330;0.712823;
5.452762;0.854158;0.853649;0.906521;0.905981;0.000995;2.273684;0.999404;1.173642;18.891569;9.456107;1889.156865;945.610670;1.007353;20.971826;2.347380;1.007353;9.456107;0.711956;
5.463874;0.852229;0.851793;0.906024;0.905560;0.000993;2.270414;0.999488;1.171710;18.850616;9.443467;1885.061557;944.346747;1.007517;20.926460;2.343632;1.007517;9.443467;0.711183;
5.474987;0.850608;0.850246;0.905515;0.905129;0.000992;2.267909;0.999574;1.170075;18.816481;9.432461;1881.648062;943.246102;1.007642;20.888678;2.340359;1.007642;9.432461;0.710508;
5.486099;0.849300;0.849013;0.904997;0.904691;0.000991;2.266168;0.999662;1.168743;18.789294;9.423127;1878.929431;942.312669;1.007729;20.858605;2.337573;1.007729;9.423127;0.709933;
5.497212;0.848311;0.848100;0.904473;0.904248;0.000991;2.265186;0.999751;1.167719;18.769142;9.415495;1876.914215;941.549483;1.007778;20.836320;2.335282;1.007778;9.415495;0.709462;
5.508325;0.847643;0.847507;0.903947;0.903802;0.000991;2.264956;0.999840;1.167004;18.756065;9.409587;1875.606462;940.958677;1.007790;20.821854;2.333494;1.007790;9.409587;0.709097;
5.519437;0.847295;0.847235;0.903421;0.903357;0.000991;2.265468;0.999929;1.166600;18.750058;9.405415;1875.005754;940.541477;1.007764;20.815198;2.332211;1.007764;9.405415;0.708838;
5.530550;0.847266;0.847281;0.902898;0.902914;0.000991;2.266707;1.000017;1.166506;18.751073;9.402982;1875.107272;940.298204;1.007702;20.816296;2.331434;1.007702;9.402982;0.708687;
5.541662;0.847552;0.847641;0.902381;0.902476;0.000992;2.268660;1.000105;1.166718;18.759019;9.402283;1875.901907;940.228278;1.007604;20.825052;2.331163;1.007604;9.402283;0.708643;
5.552775;0.848147;0.848309;0.901873;0.902046;0.000993;2.271307;1.000191;1.167234;18.773764;9.403302;1877.376391;940.330229;1.007472;20.841326;2.331391;1.007472;9.403302;0.708706;
5.563887;0.849044;0.849278;0.901377;0.901625;0.000995;2.274629;1.000275;1.168046;18.795135;9.406017;1879.513460;940.601707;1.007306;20.864939;2.332113;1.007306;9.406017;0.708875;
5.575000;0.850234;0.850537;0.900896;0.901217;0.000997;2.278602;1.000357;1.169146;18.822921;9.410395;1882.292053;941.039495;1.007107;20.895675;2.333319;1.007107;9.410395;0.709147;
5.586113;0.851705;0.852076;0.900431;0.900823;0.000999;2.283203;1.000435;1.170527;18.856875;9.416395;1885.687521;941.639536;1.006877;20.933279;2.334997;1.006877;9.416395;0.709520;
5.597225;0.853446;0.853882;0.899986;0.900446;0.001001;2.288404;1.000511;1.172176;18.896719;9.423969;1889.671866;942.396948;1.006617;20.977463;2.337132;1.006617;9.423969;0.709991;
5.608338;0.855442;0.855941;0.899562;0.900086;0.001004;2.294177;1.000583;1.174082;18.942140;9.433061;1894.214002;943.306056;1.006328;21.027906;2.339709;1.006328;9.433061;0.710556;
5.619450;0.857679;0.858237;0.899162;0.899747;0.001006;2.300490;1.000651;1.176232;18.992800;9.443604;1899.280020;944.360424;1.006013;21.084257;2.342709;1.006013;9.443604;0.711211;
5.630563;0.860140;0.860755;0.898787;0.899429;0.001009;2.307311;1.000714;1.178611;19.048335;9.455529;1904.833478;945.552886;1.005672;21.146137;2.346110;1.005672;9.455529;0.711951;
