time;WECCPVVSource_photovoltaics_HvMeasurements_PPu;WECCPVVSource_photovoltaics_HvMeasurements_QPu;WECCPVVSource_photovoltaics_HvMeasurements_UPu;WECCPVVSource_photovoltaics_LvMeasurements_PPu;WECCPVVSource_photovoltaics_LvMeasurements_QPu;WECCPVVSource_photovoltaics_LvMeasurements_UPu;WECCPVVSource_photovoltaics_injector_PInjPu;WECCPVVSource_photovoltaics_injector_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
4.14180014;0.13020336;0.50760592;0.50000210;0.13020336;0.67237455;0.65345173;0.13021434;0.78223129;0.75381668;-0.26040671;0.06509467;1.01520731;1.00380196;
4.14311086;0.13324781;0.50702811;0.50000210;0.13324781;0.67192621;0.65333394;0.13325880;0.78186927;0.75352782;-0.26649562;0.06661698;1.01405167;1.00361207;
4.14573230;0.13888130;0.50588501;0.50000209;0.13888130;0.67100822;0.65309729;0.13889231;0.78110137;0.75295635;-0.27776260;0.06943388;1.01176547;1.00325561;
4.15097518;0.14851344;0.50370337;0.50000208;0.14851344;0.66916599;0.65263503;0.14852447;0.77948544;0.75186567;-0.29702688;0.07425023;1.00740219;1.00262188;
4.15621806;0.15617279;0.50172553;0.50000207;0.15617279;0.66739346;0.65220388;0.15618384;0.77785274;0.75087686;-0.31234558;0.07808013;1.00344651;1.00207721;
4.16670382;0.16685191;0.49856921;0.50000206;0.16685191;0.66441434;0.65149796;0.16686296;0.77498881;0.74929883;-0.33370382;0.08342001;0.99713386;1.00118769;
4.17614100;0.17205831;0.49668629;0.50000205;0.17205831;0.66246617;0.65105677;0.17206936;0.77299640;0.74835743;-0.34411662;0.08602337;0.99336801;1.00059785;
4.18557819;0.17436358;0.49562242;0.50000205;0.17436358;0.66123958;0.65079284;0.17437462;0.77167545;0.74782552;-0.34872716;0.08717609;0.99124029;1.00018553;
4.19501537;0.17474237;0.49520072;0.50000205;0.17474237;0.66064383;0.65067561;0.17475340;0.77096813;0.74761466;-0.34948474;0.08736550;0.99039687;0.99993020;
4.20445256;0.17403354;0.49521576;0.50000205;0.17403354;0.66052114;0.65066324;0.17404456;0.77075085;0.74762217;-0.34806708;0.08701107;0.99042697;0.99980327;
4.21388974;0.17287048;0.49547761;0.50000205;0.17287048;0.66069936;0.65071396;0.17288150;0.77086863;0.74775308;-0.34574096;0.08642950;0.99095067;0.99976952;
4.22332692;0.17167731;0.49583540;0.50000205;0.17167731;0.66102588;0.65079281;0.17168832;0.77117000;0.74793196;-0.34335461;0.08583288;0.99166625;0.99979346;
4.24220129;0.17004685;0.49643432;0.50000205;0.17004685;0.66165075;0.65093380;0.17005787;0.77180604;0.74823140;-0.34009370;0.08501760;0.99286409;0.99988540;
4.26107566;0.16938056;0.49678775;0.50000205;0.16938056;0.66207910;0.65102387;0.16939158;0.77228434;0.74840811;-0.33876112;0.08468443;0.99357094;0.99997688;
4.27729633;0.16936064;0.49689080;0.50000205;0.16936064;0.66223960;0.65105423;0.16937166;0.77248305;0.74845964;-0.33872128;0.08467447;0.99377704;1.00002266;
4.27729634;0.16936062;0.49689083;0.50000205;0.16936062;0.66223958;0.65105423;0.16937164;0.77248311;0.74845965;-0.33872124;0.08467446;0.99377711;1.00002266;
4.27729635;0.16936062;0.49689083;0.50000205;0.16936062;0.66223958;0.65105423;0.16937164;0.77248311;0.74845965;-0.33872124;0.08467446;0.99377711;1.00002266;
4.27729637;0.16936062;0.49689083;0.50000205;0.16936062;0.66223958;0.65105423;0.16937165;0.77248310;0.74845965;-0.33872125;0.08467446;0.99377710;1.00002266;
4.27729641;0.16936062;0.49689083;0.50000205;0.16936062;0.66223958;0.65105423;0.16937165;0.77248311;0.74845965;-0.33872124;0.08467446;0.99377711;1.00002266;
4.27729649;0.16936062;0.49689083;0.50000205;0.16936062;0.66223958;0.65105423;0.16937165;0.77248311;0.74845965;-0.33872125;0.08467446;0.99377711;1.00002266;
4.27729665;0.16936063;0.49689083;0.50000205;0.16936063;0.66223958;0.65105423;0.16937165;0.77248311;0.74845965;-0.33872125;0.08467446;0.99377711;1.00002266;
4.27729697;0.16936063;0.49689083;0.50000205;0.16936063;0.66223959;0.65105423;0.16937166;0.77248311;0.74845965;-0.33872126;0.08467447;0.99377711;1.00002266;
4.27729761;0.16936064;0.49689083;0.50000205;0.16936064;0.66223959;0.65105423;0.16937167;0.77248312;0.74845965;-0.33872129;0.08467447;0.99377711;1.00002266;
4.27729889;0.16936066;0.49689083;0.50000205;0.16936066;0.66223959;0.65105423;0.16937169;0.77248312;0.74845966;-0.33872133;0.08467448;0.99377711;1.00002267;
4.27730145;0.16936071;0.49689083;0.50000205;0.16936071;0.66223960;0.65105424;0.16937173;0.77248314;0.74845966;-0.33872142;0.08467450;0.99377711;1.00002267;
4.27730657;0.16936080;0.49689083;0.50000205;0.16936080;0.66223962;0.65105424;0.16937182;0.77248317;0.74845966;-0.33872159;0.08467455;0.99377711;1.00002268;
4.27731681;0.16936097;0.49689084;0.50000205;0.16936097;0.66223966;0.65105424;0.16937200;0.77248324;0.74845966;-0.33872195;0.08467464;0.99377712;1.00002270;
4.27733729;0.16936133;0.49689084;0.50000205;0.16936133;0.66223975;0.65105425;0.16937235;0.77248337;0.74845966;-0.33872265;0.08467481;0.99377713;1.00002275;
4.27737825;0.16936204;0.49689085;0.50000205;0.16936204;0.66223991;0.65105427;0.16937306;0.77248363;0.74845967;-0.33872407;0.08467517;0.99377715;1.00002283;
4.27746017;0.16936346;0.49689087;0.50000205;0.16936346;0.66224023;0.65105431;0.16937448;0.77248416;0.74845968;-0.33872691;0.08467588;0.99377719;1.00002300;
4.27762401;0.16936632;0.49689090;0.50000205;0.16936632;0.66224085;0.65105439;0.16937735;0.77248518;0.74845969;-0.33873265;0.08467731;0.99377724;1.00002333;
4.27795169;0.16937214;0.49689090;0.50000205;0.16937214;0.66224203;0.65105452;0.16938317;0.77248715;0.74845969;-0.33874428;0.08468022;0.99377724;1.00002398;
4.27860705;0.16938411;0.49689069;0.50000205;0.16938411;0.66224414;0.65105474;0.16939513;0.77249079;0.74845959;-0.33876821;0.08468620;0.99377683;1.00002520;
4.27991777;0.16940921;0.49688952;0.50000205;0.16940921;0.66224737;0.65105498;0.16942023;0.77249696;0.74845900;-0.33881842;0.08469875;0.99377449;1.00002742;
4.28253921;0.16946309;0.49688450;0.50000205;0.16946309;0.66225032;0.65105474;0.16947411;0.77250521;0.74845649;-0.33892618;0.08472570;0.99376445;1.00003095;
4.28778209;0.16957877;0.49686647;0.50000205;0.16957877;0.66224505;0.65105206;0.16958979;0.77250847;0.74844748;-0.33915754;0.08478354;0.99372838;1.00003495;
4.29826785;0.16980549;0.49681455;0.50000205;0.16980549;0.66220836;0.65104185;0.16981652;0.77248192;0.74842152;-0.33961098;0.08489691;0.99362455;1.00003464;
4.31923937;0.17013147;0.49671325;0.50000205;0.17013147;0.66211316;0.65101921;0.17014250;0.77239079;0.74837088;-0.34026295;0.08505991;0.99342195;1.00002128;
4.34021089;0.17027259;0.49664827;0.50000205;0.17027259;0.66203826;0.65100310;0.17028361;0.77230929;0.74833838;-0.34054518;0.08513047;0.99329198;1.00000538;
4.36118241;0.17027772;0.49662794;0.50000205;0.17027772;0.66200687;0.65099714;0.17028875;0.77227052;0.74832822;-0.34055545;0.08513304;0.99325133;0.99999630;
4.38215393;0.17022571;0.49663531;0.50000205;0.17022571;0.66200801;0.65099812;0.17023674;0.77226750;0.74833191;-0.34045143;0.08510703;0.99326607;0.99999434;
4.42409697;0.17015537;0.49665614;0.50000205;0.17015537;0.66202689;0.65100269;0.17016640;0.77228508;0.74834232;-0.34031074;0.08507186;0.99330773;0.99999684;
4.46604001;0.17013627;0.49666748;0.50000205;0.17013627;0.66204108;0.65100563;0.17014730;0.77230117;0.74834799;-0.34027254;0.08506231;0.99333040;1.00000022;
4.54992609;0.17014682;0.49666719;0.50000205;0.17014682;0.66204278;0.65100580;0.17015784;0.77230420;0.74834785;-0.34029364;0.08506758;0.99332983;1.00000120;
4.63381217;0.17016002;0.49666245;0.50000205;0.17016002;0.66203790;0.65100469;0.17017104;0.77229923;0.74834547;-0.34032004;0.08507418;0.99332034;1.00000034;
4.68464116;0.17016223;0.49666132;0.50000205;0.17016223;0.66203655;0.65100440;0.17017325;0.77229774;0.74834491;-0.34032446;0.08507529;0.99331809;1.00000004;
4.68464117;0.17016223;0.49666132;0.50000205;0.17016223;0.66203655;0.65100440;0.17017325;0.77229773;0.74834491;-0.34032446;0.08507529;0.99331808;1.00000004;
4.68464118;0.17016223;0.49666132;0.50000205;0.17016223;0.66203655;0.65100440;0.17017325;0.77229773;0.74834491;-0.34032446;0.08507529;0.99331808;1.00000004;
4.68464119;0.17016223;0.49666132;0.50000205;0.17016223;0.66203655;0.65100440;0.17017325;0.77229773;0.74834491;-0.34032446;0.08507529;0.99331808;1.00000004;
4.68464121;0.17016223;0.49666132;0.50000205;0.17016223;0.66203655;0.65100440;0.17017325;0.77229773;0.74834491;-0.34032446;0.08507529;0.99331808;1.00000004;
4.68464125;0.17016223;0.49666132;0.50000205;0.17016223;0.66203655;0.65100440;0.17017325;0.77229773;0.74834491;-0.34032446;0.08507529;0.99331808;1.00000004;
4.68464133;0.17016223;0.49666132;0.50000205;0.17016223;0.66203655;0.65100440;0.17017325;0.77229773;0.74834491;-0.34032446;0.08507529;0.99331808;1.00000004;
4.68464149;0.17016223;0.49666132;0.50000205;0.17016223;0.66203655;0.65100440;0.17017325;0.77229773;0.74834491;-0.34032446;0.08507529;0.99331808;1.00000004;
4.68464181;0.17016223;0.49666132;0.50000205;0.17016223;0.66203655;0.65100440;0.17017325;0.77229773;0.74834491;-0.34032446;0.08507529;0.99331808;1.00000004;
4.68464245;0.17016223;0.49666132;0.50000205;0.17016223;0.66203655;0.65100440;0.17017325;0.77229773;0.74834491;-0.34032446;0.08507529;0.99331808;1.00000004;
4.68464373;0.17016223;0.49666132;0.50000205;0.17016223;0.66203655;0.65100440;0.17017325;0.77229773;0.74834491;-0.34032446;0.08507529;0.99331808;1.00000004;
4.68464629;0.17016223;0.49666132;0.50000205;0.17016223;0.66203655;0.65100440;0.17017325;0.77229773;0.74834491;-0.34032446;0.08507529;0.99331808;1.00000004;
4.68465141;0.17016223;0.49666132;0.50000205;0.17016223;0.66203655;0.65100440;0.17017325;0.77229773;0.74834491;-0.34032446;0.08507529;0.99331808;1.00000004;
4.68466165;0.17016223;0.49666132;0.50000205;0.17016223;0.66203655;0.65100440;0.17017325;0.77229773;0.74834491;-0.34032446;0.08507529;0.99331808;1.00000004;
4.68468213;0.17016223;0.49666132;0.50000205;0.17016223;0.66203655;0.65100440;0.17017325;0.77229773;0.74834491;-0.34032446;0.08507529;0.99331808;1.00000004;
4.68472309;0.17016223;0.49666132;0.50000205;0.17016223;0.66203655;0.65100440;0.17017325;0.77229773;0.74834491;-0.34032446;0.08507529;0.99331808;1.00000004;
4.68480501;0.17016223;0.49666132;0.50000205;0.17016223;0.66203655;0.65100440;0.17017325;0.77229772;0.74834491;-0.34032446;0.08507529;0.99331807;1.00000004;
4.68496885;0.17016223;0.49666131;0.50000205;0.17016223;0.66203654;0.65100440;0.17017325;0.77229772;0.74834491;-0.34032446;0.08507529;0.99331807;1.00000004;
4.68529653;0.17016223;0.49666130;0.50000205;0.17016223;0.66203653;0.65100440;0.17017325;0.77229770;0.74834490;-0.34032445;0.08507529;0.99331805;1.00000004;
4.68595189;0.17016222;0.49666129;0.50000205;0.17016222;0.66203650;0.65100439;0.17017324;0.77229767;0.74834489;-0.34032444;0.08507528;0.99331802;1.00000003;
4.68726261;0.17016220;0.49666126;0.50000205;0.17016220;0.66203646;0.65100439;0.17017322;0.77229761;0.74834488;-0.34032440;0.08507527;0.99331797;1.00000001;
4.68988405;0.17016213;0.49666123;0.50000205;0.17016213;0.66203638;0.65100437;0.17017315;0.77229751;0.74834486;-0.34032426;0.08507524;0.99331790;0.99999999;
4.69512693;0.17016191;0.49666120;0.50000205;0.17016191;0.66203629;0.65100436;0.17017293;0.77229738;0.74834485;-0.34032381;0.08507513;0.99331784;0.99999995;
4.70561269;0.17016131;0.49666126;0.50000205;0.17016131;0.66203626;0.65100436;0.17017234;0.77229729;0.74834488;-0.34032263;0.08507483;0.99331796;0.99999992;
4.72658421;0.17016020;0.49666152;0.50000205;0.17016020;0.66203646;0.65100442;0.17017123;0.77229744;0.74834501;-0.34032041;0.08507427;0.99331848;0.99999993;
4.76852725;0.17015921;0.49666188;0.50000205;0.17015921;0.66203683;0.65100450;0.17017024;0.77229782;0.74834519;-0.34031843;0.08507378;0.99331920;1.00000000;
4.85241333;0.17015926;0.49666196;0.50000205;0.17015926;0.66203697;0.65100452;0.17017028;0.77229800;0.74834523;-0.34031852;0.08507380;0.99331936;1.00000004;
5.02018549;0.17015979;0.49666180;0.50000205;0.17015979;0.66203682;0.65100449;0.17017081;0.77229785;0.74834515;-0.34031957;0.08507407;0.99331904;1.00000002;
5.35572981;0.17015991;0.49666173;0.50000205;0.17015991;0.66203673;0.65100447;0.17017093;0.77229775;0.74834511;-0.34031982;0.08507413;0.99331890;1.00000000;
6.02681845;0.17015991;0.49666172;0.50000205;0.17015991;0.66203672;0.65100447;0.17017093;0.77229775;0.74834511;-0.34031982;0.08507413;0.99331889;1.00000000;
7.36899573;0.17015991;0.49666172;0.50000205;0.17015991;0.66203672;0.65100447;0.17017093;0.77229775;0.74834511;-0.34031982;0.08507413;0.99331889;1.00000000;
7.99999998;0.17015991;0.49666172;0.50000205;0.17015991;0.66203672;0.65100447;0.17017093;0.77229775;0.74834511;-0.34031982;0.08507413;0.99331889;1.00000000;
7.99999998;0.34023982;-1.00658225;0.99999792;0.34023982;-0.83723590;0.85054284;0.34025111;-0.72432704;0.74834511;-0.34023982;0.08507413;-1.00658458;0.95291253;
7.99999999;0.34023938;-1.00658060;0.99999792;0.34023938;-0.83723479;0.85054308;0.34025067;-0.72432630;0.74834552;-0.34023938;0.08507402;-1.00658293;0.95291265;
8.00000000;0.34023894;-1.00657895;0.99999792;0.34023894;-0.83723369;0.85054332;0.34025023;-0.72432556;0.74834594;-0.34023894;0.08507391;-1.00658128;0.95291277;
8.00000002;0.34023805;-1.00657565;0.99999792;0.34023805;-0.83723147;0.85054381;0.34024934;-0.72432407;0.74834676;-0.34023805;0.08507368;-1.00657798;0.95291300;
8.00000006;0.34023628;-1.00656905;0.99999792;0.34023628;-0.83722705;0.85054478;0.34024757;-0.72432109;0.74834841;-0.34023628;0.08507324;-1.00657138;0.95291347;
8.00000014;0.34023274;-1.00655584;0.99999792;0.34023274;-0.83721819;0.85054673;0.34024403;-0.72431513;0.74835171;-0.34023274;0.08507236;-1.00655818;0.95291441;
8.00000030;0.34022566;-1.00652944;0.99999792;0.34022566;-0.83720049;0.85055062;0.34023695;-0.72430323;0.74835831;-0.34022566;0.08507059;-1.00653177;0.95291629;
8.00000062;0.34021150;-1.00647664;0.99999792;0.34021150;-0.83716507;0.85055840;0.34022278;-0.72427941;0.74837152;-0.34021150;0.08506704;-1.00647897;0.95292005;
8.00000126;0.34018317;-1.00637103;0.99999792;0.34018317;-0.83709424;0.85057395;0.34019446;-0.72423176;0.74839792;-0.34018317;0.08505996;-1.00637337;0.95292756;
8.00000254;0.34012654;-1.00615985;0.99999792;0.34012654;-0.83695259;0.85060507;0.34013782;-0.72413647;0.74845072;-0.34012654;0.08504580;-1.00616218;0.95294259;
8.00000510;0.34001331;-1.00573754;0.99999792;0.34001331;-0.83666928;0.85066728;0.34002459;-0.72394583;0.74855630;-0.34001331;0.08501749;-1.00573987;0.95297263;
8.00001022;0.33978706;-1.00489321;0.99999792;0.33978706;-0.83610267;0.85079167;0.33979832;-0.72356439;0.74876739;-0.33978706;0.08496091;-1.00489553;0.95303268;
8.00002046;0.33933534;-1.00320569;0.99999793;0.33933534;-0.83496947;0.85104029;0.33934656;-0.72280078;0.74918929;-0.33933534;0.08484796;-1.00320801;0.95315259;
8.00004094;0.33843501;-0.99983519;0.99999793;0.33843501;-0.83270320;0.85153691;0.33844615;-0.72127073;0.75003195;-0.33843501;0.08462283;-0.99983750;0.95339172;
8.00008190;0.33664674;-0.99311233;0.99999795;0.33664674;-0.82817118;0.85252764;0.33665774;-0.71819942;0.75171273;-0.33664674;0.08417568;-0.99311460;0.95386721;
8.00016382;0.33311935;-0.97973862;0.99999798;0.33311935;-0.81910953;0.85449911;0.33313006;-0.71201276;0.75505630;-0.33311935;0.08329366;-0.97974084;0.95480716;
8.00032766;0.32625771;-0.95327576;0.99999803;0.32625771;-0.80099835;0.85840255;0.32626786;-0.69946992;0.76167230;-0.32625771;0.08157790;-0.95327786;0.95664322;
8.00065534;0.31327916;-0.90146026;0.99999814;0.31327916;-0.76484358;0.86605467;0.31328827;-0.67375669;0.77462672;-0.31327916;0.07833259;-0.90146214;0.96014317;
8.00131070;0.29008011;-0.80206051;0.99999834;0.29008011;-0.69294302;0.88076453;0.29008739;-0.62019075;0.79947772;-0.29008011;0.07253155;-0.80206201;0.96648359;
8.00222193;0.26300323;-0.67240803;0.99999861;0.26300323;-0.59437772;0.90000000;0.26300844;-0.54207664;0.83189224;-0.26300323;0.06576070;-0.67240911;0.97398872;
8.00222193;0.26286835;-0.67243167;0.99999861;0.26286835;-0.59424184;0.89999789;0.26287356;-0.54211007;0.83188633;-0.26286835;0.06572698;-0.67243275;0.97398932;
8.00222194;0.26286809;-0.67243031;0.99999861;0.26286809;-0.59424077;0.89999809;0.26287331;-0.54210920;0.83188667;-0.26286809;0.06572692;-0.67243139;0.97398939;
8.00222195;0.26286784;-0.67242894;0.99999861;0.26286784;-0.59423970;0.89999829;0.26287306;-0.54210832;0.83188701;-0.26286784;0.06572686;-0.67243002;0.97398947;
8.00222197;0.26286734;-0.67242622;0.99999861;0.26286734;-0.59423756;0.89999870;0.26287255;-0.54210658;0.83188769;-0.26286734;0.06572673;-0.67242729;0.97398961;
8.00222201;0.26286633;-0.67242076;0.99999861;0.26286633;-0.59423328;0.89999951;0.26287154;-0.54210309;0.83188906;-0.26286633;0.06572648;-0.67242183;0.97398991;
8.00222203;0.26286572;-0.67241746;0.99999861;0.26286572;-0.59423070;0.90000000;0.26287094;-0.54210098;0.83188988;-0.26286572;0.06572633;-0.67241854;0.97399008;
8.00222204;0.26286547;-0.67241610;0.99999861;0.26286547;-0.59422963;0.90000020;0.26287068;-0.54210011;0.83189022;-0.26286547;0.06572626;-0.67241718;0.97399015;
8.00222205;0.26286522;-0.67241474;0.99999861;0.26286522;-0.59422856;0.90000040;0.26287043;-0.54209924;0.83189056;-0.26286522;0.06572620;-0.67241581;0.97399023;
8.00222207;0.26286472;-0.67241201;0.99999861;0.26286472;-0.59422642;0.90000081;0.26286993;-0.54209749;0.83189124;-0.26286472;0.06572608;-0.67241308;0.97399037;
8.00222211;0.26286371;-0.67240655;0.99999861;0.26286371;-0.59422215;0.90000162;0.26286892;-0.54209400;0.83189261;-0.26286371;0.06572582;-0.67240763;0.97399067;
8.00222219;0.26286169;-0.67239563;0.99999861;0.26286169;-0.59421359;0.90000324;0.26286691;-0.54208702;0.83189534;-0.26286169;0.06572532;-0.67239671;0.97399125;
8.00222235;0.26285767;-0.67237380;0.99999861;0.26285767;-0.59419648;0.90000649;0.26286288;-0.54207306;0.83190080;-0.26285767;0.06572431;-0.67237488;0.97399242;
8.00222267;0.26284961;-0.67233013;0.99999861;0.26284961;-0.59416226;0.90001298;0.26285482;-0.54204513;0.83191171;-0.26284961;0.06572230;-0.67233121;0.97399476;
8.00222331;0.26283350;-0.67224281;0.99999861;0.26283350;-0.59409382;0.90002596;0.26283871;-0.54198928;0.83193355;-0.26283350;0.06571827;-0.67224389;0.97399943;
8.00222459;0.26280128;-0.67206817;0.99999861;0.26280128;-0.59395694;0.90005192;0.26280649;-0.54187757;0.83197721;-0.26280128;0.06571021;-0.67206925;0.97400878;
8.00222715;0.26273688;-0.67171897;0.99999861;0.26273688;-0.59368320;0.90010383;0.26274208;-0.54165415;0.83206451;-0.26273688;0.06569411;-0.67172004;0.97402747;
8.00223227;0.26260821;-0.67102081;0.99999861;0.26260821;-0.59313579;0.90020761;0.26261340;-0.54120726;0.83223906;-0.26260821;0.06566193;-0.67102188;0.97406480;
8.00224251;0.26235142;-0.66962549;0.99999862;0.26235142;-0.59204129;0.90041502;0.26235659;-0.54031332;0.83258790;-0.26235142;0.06559772;-0.66962656;0.97413934;
8.00226299;0.26183998;-0.66683886;0.99999862;0.26183998;-0.58985351;0.90082928;0.26184511;-0.53852482;0.83328459;-0.26183998;0.06546982;-0.66683992;0.97428786;
8.00230395;0.26082563;-0.66128161;0.99999863;0.26082563;-0.58548289;0.90165547;0.26083068;-0.53494537;0.83467397;-0.26082563;0.06521617;-0.66128265;0.97458272;
8.00238587;0.25883063;-0.65023074;0.99999866;0.25883063;-0.57676155;0.90329866;0.25883553;-0.52777719;0.83743680;-0.25883063;0.06471728;-0.65023175;0.97516374;
8.00254971;0.25497181;-0.62838077;0.99999870;0.25497181;-0.55939964;0.90654859;0.25497640;-0.51340762;0.84289954;-0.25497181;0.06375231;-0.62838172;0.97629161;
8.00287739;0.24775099;-0.58566616;0.99999879;0.24775099;-0.52500820;0.91290549;0.24775504;-0.48456552;0.85357866;-0.24775099;0.06194659;-0.58566700;0.97841554;
8.00353275;0.23508713;-0.50401346;0.99999896;0.23508713;-0.45761904;0.92506921;0.23509022;-0.42668633;0.87399274;-0.23508713;0.05877966;-0.50401410;0.98217485;
8.00484347;0.21541104;-0.35462645;0.99999927;0.21541104;-0.32880214;0.94735645;0.21541276;-0.31158421;0.91134117;-0.21541104;0.05385890;-0.35462681;0.98803286;
8.00615419;0.20199784;-0.22235923;0.99999954;0.20199784;-0.20888491;0.96711982;0.20199874;-0.19979662;0.94440948;-0.20199784;0.05050412;-0.22235942;0.99202902;
8.00746491;0.19281619;-0.10544989;0.99999978;0.19281619;-0.09835114;0.98460567;0.19281667;-0.09337496;0.97363816;-0.19281619;0.04820743;-0.10544999;0.99461096;
8.00877563;0.18608925;-0.00229309;1.00000000;0.18608925;0.00271627;1.00004394;0.18608960;0.00636588;0.99942854;-0.18608925;0.04652458;-0.00229316;0.99616989;
8.01008635;0.18057597;0.08856001;1.00000018;0.18057597;0.09442148;1.01364469;0.18057637;0.09867305;1.02214286;-0.18057597;0.04514529;0.08855993;0.99702524;
8.01139707;0.17542179;0.16839660;1.00000035;0.17542179;0.17705343;1.02559628;0.17542238;0.18317974;1.04210291;-0.17542179;0.04385588;0.16839648;0.99742483;
8.01401851;0.16408084;0.30069924;1.00000062;0.16408084;0.31830060;1.04539524;0.16408201;0.33003601;1.07518002;-0.16408084;0.04101918;0.30069900;0.99765580;
8.01663995;0.15146921;0.40023582;1.00000083;0.15146921;0.42759040;1.06027962;0.15147104;0.44602049;1.10006521;-0.15146921;0.03786513;0.40023545;0.99751929;
8.01926139;0.13754793;0.47180069;1.00000097;0.13754793;0.50777677;1.07096967;0.13755035;0.53218182;1.11795712;-0.13754793;0.03438393;0.47180019;0.99737972;
8.02188283;0.12302491;0.51990668;1.00000107;0.12302491;0.56243013;1.07814556;0.12302776;0.59126891;1.12998403;-0.12302491;0.03075251;0.51990609;0.99737180;
8.02188283;0.12302491;0.51990668;1.00000107;0.12302491;0.56243014;1.07814556;0.12302776;0.59126891;1.12998403;-0.12302491;0.03075251;0.51990610;0.99737180;
8.02188283;0.12299882;0.51991107;1.00000107;0.12299882;0.56272375;1.07814542;0.12300168;0.59127283;1.12998512;-0.12299882;0.03074599;0.51991048;0.99737173;
8.02188284;0.12299877;0.51991121;1.00000107;0.12299877;0.56272657;1.07814554;0.12300162;0.59127300;1.12998516;-0.12299877;0.03074598;0.51991062;0.99737178;
8.02188285;0.12299871;0.51991135;1.00000107;0.12299871;0.56272673;1.07814556;0.12300157;0.59127317;1.12998519;-0.12299871;0.03074596;0.51991076;0.99737178;
8.02188287;0.12299860;0.51991162;1.00000107;0.12299860;0.56272688;1.07814560;0.12300145;0.59127351;1.12998526;-0.12299860;0.03074593;0.51991103;0.99737178;
8.02188291;0.12299837;0.51991218;1.00000107;0.12299837;0.56272768;1.07814569;0.12300123;0.59127420;1.12998540;-0.12299837;0.03074588;0.51991159;0.99737178;
8.02188299;0.12299792;0.51991329;1.00000107;0.12299792;0.56272894;1.07814585;0.12300078;0.59127557;1.12998568;-0.12299792;0.03074577;0.51991270;0.99737178;
8.02188315;0.12299703;0.51991551;1.00000107;0.12299703;0.56273148;1.07814619;0.12299988;0.59127831;1.12998623;-0.12299703;0.03074554;0.51991492;0.99737179;
8.02188347;0.12299523;0.51991995;1.00000107;0.12299523;0.56273654;1.07814685;0.12299808;0.59128380;1.12998734;-0.12299523;0.03074509;0.51991936;0.99737180;
8.02188411;0.12299163;0.51992883;1.00000107;0.12299163;0.56274668;1.07814817;0.12299448;0.59129476;1.12998956;-0.12299163;0.03074419;0.51992824;0.99737181;
8.02188539;0.12298443;0.51994659;1.00000107;0.12298443;0.56276694;1.07815081;0.12298729;0.59131670;1.12999400;-0.12298443;0.03074239;0.51994600;0.99737184;
8.02188795;0.12297005;0.51998209;1.00000107;0.12297005;0.56280745;1.07815610;0.12297290;0.59136055;1.13000288;-0.12297005;0.03073880;0.51998150;0.99737189;
8.02189307;0.12294127;0.52005305;1.00000107;0.12294127;0.56288841;1.07816667;0.12294413;0.59144818;1.13002062;-0.12294127;0.03073160;0.52005246;0.99737201;
8.02190331;0.12288372;0.52019474;1.00000107;0.12288372;0.56305009;1.07818777;0.12288658;0.59162318;1.13005604;-0.12288372;0.03071721;0.52019415;0.99737224;
8.02192379;0.12276864;0.52047725;1.00000108;0.12276864;0.56337246;1.07822985;0.12277150;0.59197213;1.13012667;-0.12276864;0.03068844;0.52047666;0.99737271;
8.02196475;0.12253854;0.52103881;1.00000108;0.12253854;0.56401329;1.07831348;0.12254140;0.59266581;1.13026707;-0.12253854;0.03063090;0.52103822;0.99737369;
8.02204667;0.12207859;0.52214817;1.00000108;0.12207859;0.56527937;1.07847869;0.12208147;0.59403637;1.13054442;-0.12207859;0.03051590;0.52214758;0.99737581;
8.02221051;0.12115991;0.52431242;1.00000108;0.12115991;0.56774981;1.07880096;0.12116281;0.59671097;1.13108549;-0.12115991;0.03028620;0.52431182;0.99738061;
8.02221392;0.12114081;0.52435670;1.00000108;0.12114081;0.56780036;1.07880755;0.12114371;0.59676570;1.13109656;-0.12114081;0.03028142;0.52435610;0.99738072;
8.02221393;0.12114076;0.52435683;1.00000108;0.12114076;0.56780051;1.07880757;0.12114365;0.59676586;1.13109660;-0.12114076;0.03028141;0.52435623;0.99738072;
8.02221394;0.12114070;0.52435696;1.00000108;0.12114070;0.56780066;1.07880759;0.12114360;0.59676602;1.13109663;-0.12114070;0.03028139;0.52435636;0.99738072;
8.02221396;0.12114059;0.52435722;1.00000108;0.12114059;0.56780095;1.07880763;0.12114349;0.59676634;1.13109669;-0.12114059;0.03028137;0.52435662;0.99738072;
8.02221400;0.12114037;0.52435774;1.00000108;0.12114037;0.56780155;1.07880770;0.12114326;0.59676698;1.13109682;-0.12114037;0.03028131;0.52435714;0.99738072;
8.02221408;0.12113992;0.52435878;1.00000108;0.12113992;0.56780273;1.07880786;0.12114281;0.59676827;1.13109708;-0.12113992;0.03028120;0.52435818;0.99738072;
8.02221424;0.12113902;0.52436085;1.00000108;0.12113902;0.56780510;1.07880817;0.12114192;0.59677083;1.13109760;-0.12113902;0.03028097;0.52436025;0.99738073;
