time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
16.521254;0.610526;0.399409;-0.152633;-0.327416;1.081855;-0.610526;0.999819;
16.525011;0.610092;0.399651;-0.152524;-0.327709;1.081928;-0.610092;0.999965;
16.528768;0.610208;0.399882;-0.152553;-0.327900;1.081976;-0.610208;0.999959;
16.536282;0.609944;0.400170;-0.152487;-0.328206;1.082052;-0.609944;0.999935;
16.543796;0.609509;0.400341;-0.152378;-0.328435;1.082109;-0.609509;0.999925;
16.551310;0.609081;0.400438;-0.152272;-0.328594;1.082149;-0.609081;0.999927;
16.566338;0.608433;0.400540;-0.152110;-0.328795;1.082199;-0.608433;0.999940;
16.581366;0.608173;0.400558;-0.152044;-0.328854;1.082214;-0.608173;0.999959;
16.611421;0.608874;0.400582;-0.152220;-0.328759;1.082190;-0.608874;0.999991;
16.641477;0.610969;0.400614;-0.152744;-0.328439;1.082110;-0.610969;1.000017;
16.671533;0.614164;0.400655;-0.153542;-0.327942;1.081986;-0.614164;1.000036;
16.701589;0.618181;0.400691;-0.154546;-0.327298;1.081825;-0.618181;1.000051;
16.731645;0.622779;0.400715;-0.155696;-0.326541;1.081636;-0.622779;1.000061;
16.761701;0.627757;0.400731;-0.156941;-0.325705;1.081427;-0.627757;1.000068;
16.791757;0.632950;0.400743;-0.158239;-0.324820;1.081206;-0.632950;1.000072;
16.821813;0.638225;0.400751;-0.159558;-0.323911;1.080978;-0.638225;1.000074;
16.851869;0.643473;0.400756;-0.160869;-0.322996;1.080750;-0.643473;1.000074;
16.881925;0.648608;0.400758;-0.162153;-0.322090;1.080523;-0.648608;1.000073;
16.911981;0.653566;0.400757;-0.163393;-0.321207;1.080302;-0.653566;1.000071;
16.942037;0.658298;0.400754;-0.164576;-0.320355;1.080089;-0.658298;1.000067;
17.002148;0.666937;0.400743;-0.166736;-0.318779;1.079695;-0.666937;1.000060;
17.062260;0.674422;0.400726;-0.168607;-0.317388;1.079348;-0.674422;1.000052;
17.122372;0.680733;0.400704;-0.170185;-0.316196;1.079050;-0.680733;1.000043;
17.182484;0.685915;0.400677;-0.171480;-0.315201;1.078801;-0.685915;1.000035;
17.242596;0.690064;0.400646;-0.172518;-0.314391;1.078598;-0.690064;1.000027;
17.302708;0.693304;0.400613;-0.173328;-0.313747;1.078437;-0.693304;1.000021;
17.362820;0.695768;0.400578;-0.173943;-0.313246;1.078312;-0.695768;1.000016;
17.422931;0.697588;0.400541;-0.174398;-0.312864;1.078217;-0.697588;1.000011;
17.483043;0.698888;0.400503;-0.174723;-0.312580;1.078146;-0.698888;1.000008;
17.543155;0.699778;0.400464;-0.174946;-0.312374;1.078094;-0.699778;1.000005;
17.603267;0.700354;0.400425;-0.175090;-0.312227;1.078057;-0.700354;1.000003;
17.663379;0.700696;0.400385;-0.175176;-0.312125;1.078032;-0.700696;1.000002;
17.723491;0.700869;0.400345;-0.175219;-0.312055;1.078014;-0.700869;1.000001;
17.843714;0.700942;0.400267;-0.175237;-0.311969;1.077993;-0.700942;0.999999;
17.963938;0.700794;0.400190;-0.175200;-0.311927;1.077982;-0.700794;0.999999;
18.084162;0.700575;0.400115;-0.175145;-0.311901;1.077976;-0.700575;0.999999;
18.204386;0.700366;0.400044;-0.175093;-0.311875;1.077969;-0.700366;0.999999;
18.444833;0.700157;0.399914;-0.175041;-0.311797;1.077950;-0.700157;1.000000;
18.685280;0.700059;0.399794;-0.175016;-0.311707;1.077927;-0.700059;1.000000;
18.925728;0.700017;0.399686;-0.175006;-0.311615;1.077904;-0.700017;1.000000;
19.406623;0.700000;0.399504;-0.175001;-0.311453;1.077864;-0.700000;1.000000;
20.000000;0.699998;0.399328;-0.175001;-0.311292;1.077824;-0.699998;1.000000;
