time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
8.390954;0.968794;0.351347;1.051075;-0.968794;0.242201;0.204300;0.999791;
8.410593;0.959946;0.351995;1.051831;-0.959946;0.239988;0.207322;0.999772;
8.430233;0.950394;0.352634;1.052625;-0.950394;0.237600;0.210498;0.999757;
8.449872;0.940291;0.353265;1.053446;-0.940291;0.235075;0.213784;0.999747;
8.469511;0.929783;0.353887;1.054285;-0.929783;0.232448;0.217137;0.999739;
8.489150;0.918999;0.354501;1.055130;-0.918999;0.229752;0.220519;0.999735;
8.508789;0.908060;0.355108;1.055975;-0.908060;0.227017;0.223899;0.999733;
8.528428;0.897069;0.355709;1.056813;-0.897069;0.224269;0.227248;0.999733;
8.548067;0.886116;0.356303;1.057637;-0.886116;0.221531;0.230546;0.999736;
8.567706;0.875281;0.356891;1.058444;-0.875281;0.218822;0.233772;0.999740;
8.587345;0.864629;0.357474;1.059229;-0.864629;0.216159;0.236914;0.999745;
8.606984;0.854217;0.358052;1.059990;-0.854217;0.213556;0.239959;0.999752;
8.646262;0.834326;0.359194;1.061431;-0.834326;0.208583;0.245720;0.999768;
8.685540;0.815820;0.360317;1.062758;-0.815820;0.203957;0.251028;0.999786;
8.724819;0.798848;0.361423;1.063969;-0.798848;0.199714;0.255876;0.999806;
8.764097;0.783490;0.362513;1.065068;-0.783490;0.195874;0.260271;0.999826;
8.803375;0.769759;0.363586;1.066059;-0.769759;0.192441;0.264232;0.999846;
8.842653;0.757623;0.364643;1.066947;-0.757623;0.189407;0.267787;0.999865;
8.881931;0.747012;0.365685;1.067742;-0.747012;0.186755;0.270968;0.999882;
8.921209;0.737831;0.366710;1.068452;-0.737831;0.184459;0.273807;0.999899;
8.960487;0.729967;0.367719;1.069085;-0.729967;0.182493;0.276339;0.999914;
8.999766;0.723303;0.368711;1.069650;-0.723303;0.180827;0.278597;0.999927;
9.039044;0.717714;0.369687;1.070154;-0.717714;0.179430;0.280612;0.999939;
9.078322;0.713080;0.370646;1.070604;-0.713080;0.178271;0.282413;0.999950;
9.117600;0.709283;0.371588;1.071008;-0.709283;0.177322;0.284029;0.999959;
9.156878;0.706212;0.372514;1.071371;-0.706212;0.176555;0.285482;0.999967;
9.196156;0.703767;0.373422;1.071699;-0.703767;0.175943;0.286794;0.999974;
9.235435;0.701853;0.374313;1.071997;-0.701853;0.175465;0.287986;0.999980;
9.274713;0.700385;0.375187;1.072269;-0.700385;0.175098;0.289074;0.999985;
9.313991;0.699290;0.376044;1.072519;-0.699290;0.174824;0.290074;0.999988;
9.353269;0.698501;0.376884;1.072750;-0.698501;0.174627;0.290998;0.999992;
9.392547;0.697961;0.377707;1.072965;-0.697961;0.174492;0.291858;0.999994;
9.471103;0.697387;0.379302;1.073359;-0.697387;0.174348;0.293433;0.999998;
9.541804;0.697314;0.380680;1.073679;-0.697314;0.174330;0.294713;1.000000;
9.612505;0.697491;0.382005;1.073975;-0.697491;0.174374;0.295897;1.000001;
9.683205;0.697801;0.383278;1.074252;-0.697801;0.174452;0.297006;1.000002;
9.753906;0.698164;0.384499;1.074515;-0.698164;0.174543;0.298057;1.000002;
9.824607;0.698528;0.385670;1.074766;-0.698528;0.174633;0.299062;1.000002;
9.966008;0.699140;0.387870;1.075241;-0.699140;0.174786;0.300962;1.000001;
10.107409;0.699580;0.389884;1.075682;-0.699580;0.174896;0.302725;1.000001;
10.390212;0.700039;0.393411;1.076468;-0.700039;0.175011;0.305869;1.000000;
10.673015;0.700140;0.396322;1.077129;-0.700140;0.175036;0.308514;0.999999;
10.955817;0.700097;0.398686;1.077672;-0.700097;0.175026;0.310686;1.000000;
11.238620;0.700036;0.400573;1.078106;-0.700036;0.175010;0.312423;1.000000;
11.521423;0.699998;0.402046;1.078445;-0.699998;0.175001;0.313777;1.000000;
11.804225;0.699985;0.403163;1.078701;-0.699985;0.174998;0.314800;1.000000;
12.087028;0.699986;0.403977;1.078886;-0.699986;0.174998;0.315543;1.000000;
12.369831;0.699990;0.404534;1.079014;-0.699990;0.174999;0.316052;1.000000;
12.652633;0.699994;0.404878;1.079092;-0.699994;0.175000;0.316365;1.000000;
13.218238;0.699998;0.405108;1.079144;-0.699998;0.175001;0.316574;1.000000;
13.783844;0.699999;0.404870;1.079090;-0.699999;0.175001;0.316357;1.000000;
14.349449;0.699999;0.404342;1.078969;-0.699999;0.175001;0.315874;1.000000;
14.915054;0.700000;0.403658;1.078813;-0.700000;0.175001;0.315250;1.000000;
15.480660;0.700000;0.402918;1.078644;-0.700000;0.175001;0.314574;1.000000;
15.999997;0.700000;0.402249;1.078491;-0.700000;0.175002;0.313962;1.000000;
15.999997;0.700000;0.402249;1.078491;-0.700000;0.175002;0.313962;1.000000;
16.000247;0.697006;0.402162;1.078479;-0.697249;0.175089;0.313915;1.000870;
16.000497;0.694298;0.402093;1.078456;-0.694789;0.175259;0.313825;1.001699;
16.000747;0.691898;0.402042;1.078421;-0.692636;0.175507;0.313694;1.002476;
16.001247;0.687751;0.401977;1.078330;-0.688984;0.176164;0.313347;1.003915;
16.001278;0.687521;0.401975;1.078323;-0.688785;0.176214;0.313321;1.004000;
16.001278;0.687521;0.401975;1.078323;-0.688785;0.176214;0.313321;1.004000;
16.001331;0.687153;0.401972;1.078311;-0.688469;0.176300;0.313275;1.004140;
16.001354;0.686996;0.401971;1.078305;-0.688335;0.176339;0.313254;1.004200;
16.001354;0.686996;0.401971;1.078305;-0.688335;0.176339;0.313254;1.004200;
16.001404;0.686660;0.401969;1.078293;-0.688049;0.176425;0.313209;1.004330;
16.001454;0.686334;0.401967;1.078281;-0.687772;0.176513;0.313162;1.004459;
16.001555;0.685705;0.401966;1.078255;-0.687242;0.176696;0.313065;1.004711;
16.001755;0.684556;0.401968;1.078199;-0.686291;0.177088;0.312856;1.005195;
16.002156;0.682662;0.401993;1.078073;-0.684794;0.177974;0.312381;1.006084;
16.002958;0.680234;0.402106;1.077766;-0.683156;0.180084;0.311234;1.007572;
16.003761;0.679303;0.402282;1.077395;-0.683011;0.182568;0.309855;1.008718;
16.004563;0.679482;0.402496;1.076971;-0.683971;0.185328;0.308291;1.009576;
16.005365;0.680440;0.402727;1.076504;-0.685705;0.188281;0.306583;1.010197;
16.006167;0.681908;0.402961;1.076004;-0.687941;0.191360;0.304765;1.010626;
16.006969;0.683673;0.403185;1.075477;-0.690468;0.194511;0.302866;1.010903;
16.007771;0.685574;0.403392;1.074931;-0.693127;0.197695;0.300912;1.011063;
16.008573;0.687495;0.403578;1.074368;-0.695797;0.200882;0.298921;1.011135;
16.010178;0.691036;0.403872;1.073214;-0.700821;0.207176;0.294900;1.011123;
16.011782;0.694027;0.404070;1.072032;-0.705274;0.213326;0.290865;1.010977;
16.013386;0.696358;0.404178;1.070832;-0.709045;0.219305;0.286864;1.010780;
16.014991;0.698044;0.404212;1.069621;-0.712152;0.225117;0.282918;1.010581;
16.016595;0.699172;0.404188;1.068400;-0.714683;0.230783;0.279031;1.010408;
16.019804;0.700350;0.404048;1.065912;-0.718613;0.241829;0.271385;1.010169;
16.022691;0.700566;0.403857;1.063616;-0.721246;0.251539;0.264623;1.010057;
16.025579;0.700418;0.403651;1.061254;-0.723457;0.261138;0.257922;1.010011;
16.028467;0.700157;0.403456;1.058815;-0.725495;0.270687;0.251244;1.010004;
16.031354;0.699904;0.403284;1.056296;-0.727483;0.280216;0.244573;1.010012;
16.037130;0.699521;0.403017;1.051006;-0.731400;0.299234;0.231204;1.010025;
16.042905;0.699223;0.402838;1.045387;-0.735164;0.318176;0.217830;1.010031;
16.054456;0.698547;0.402641;1.033172;-0.741908;0.355725;0.191081;1.010023;
16.066007;0.697669;0.402581;1.019658;-0.747516;0.392766;0.164327;1.010006;
16.077558;0.696551;0.402574;1.004855;-0.751949;0.429242;0.137569;1.009992;
16.089109;0.695201;0.402565;0.988774;-0.755215;0.465108;0.110814;1.009980;
16.112211;0.691922;0.402445;0.952848;-0.758366;0.534859;0.057372;1.009960;
16.133003;0.688435;0.402324;0.916384;-0.757530;0.595172;0.009665;1.009946;
16.153795;0.684544;0.402217;0.876173;-0.753395;0.652930;-0.037434;1.009934;
16.174586;0.680343;0.402118;0.832382;-0.746122;0.707922;-0.083744;1.009925;
16.195378;0.675945;0.402123;0.785205;-0.735918;0.759957;-0.129042;1.009918;
16.216170;0.671394;0.402153;0.734812;-0.722923;0.808839;-0.173259;1.009913;
16.236961;0.666758;0.402193;0.681400;-0.707238;0.854368;-0.216276;1.009910;
16.257753;0.662097;0.402190;0.625175;-0.688999;0.896370;-0.257999;1.009909;
16.278545;0.657447;0.402200;0.566365;-0.668333;0.934676;-0.298296;1.009908;
16.299337;0.652876;0.402188;0.505196;-0.645402;0.969142;-0.337092;1.009909;
16.320128;0.648337;0.402234;0.441926;-0.620250;0.999608;-0.374239;1.009908;
16.347999;0.642112;0.401450;0.354219;-0.582741;1.033823;-0.421441;1.009906;
16.373082;0.636991;0.401258;0.272983;-0.546435;1.058171;-0.461007;1.009914;
16.398166;0.632146;0.401291;0.190062;-0.507751;1.076199;-0.497716;1.009918;
16.423249;0.627537;0.401500;0.105939;-0.466828;1.087779;-0.531399;1.009920;
16.448333;0.623191;0.401711;0.021096;-0.423767;1.092798;-0.562031;1.009925;
16.473416;0.619077;0.401871;-0.063945;-0.378661;1.091181;-0.589444;1.009929;
16.498500;0.615352;0.401947;-0.148692;-0.331795;1.082938;-0.613614;1.009938;
16.499997;0.615133;0.401952;-0.153722;-0.328947;1.082237;-0.614945;1.009938;
16.499997;0.614910;0.401865;-0.153729;-0.328919;1.082230;-0.614910;1.009935;
16.500316;0.618629;0.401915;-0.154659;-0.328338;1.082085;-0.618629;1.008828;
16.500635;0.621828;0.401941;-0.155458;-0.327818;1.081955;-0.621828;1.007806;
16.501273;0.627154;0.401939;-0.156790;-0.326909;1.081728;-0.627154;1.005950;
16.501911;0.630921;0.401867;-0.157732;-0.326196;1.081550;-0.630921;1.004377;
16.501990;0.631305;0.401855;-0.157828;-0.326119;1.081530;-0.631305;1.004200;
16.501990;0.631305;0.401855;-0.157828;-0.326119;1.081530;-0.631305;1.004200;
16.502084;0.631686;0.401836;-0.157923;-0.326036;1.081510;-0.631686;1.004000;
16.502084;0.631686;0.401836;-0.157923;-0.326036;1.081510;-0.631686;1.004000;
16.502204;0.632135;0.401811;-0.158035;-0.325936;1.081485;-0.632135;1.003754;
16.502324;0.632541;0.401785;-0.158137;-0.325842;1.081461;-0.632541;1.003517;
16.502564;0.633260;0.401728;-0.158316;-0.325665;1.081417;-0.633260;1.003063;
16.503043;0.634273;0.401599;-0.158570;-0.325372;1.081344;-0.634273;1.002250;
16.504002;0.634961;0.401301;-0.158741;-0.324982;1.081246;-0.634961;1.000953;
16.504961;0.634251;0.400972;-0.158564;-0.324805;1.081202;-0.634251;1.000038;
16.505920;0.632623;0.400638;-0.158157;-0.324783;1.081196;-0.632623;0.999428;
16.506878;0.630464;0.400320;-0.157617;-0.324865;1.081217;-0.630464;0.999054;
16.508796;0.625834;0.399781;-0.156460;-0.325170;1.081293;-0.625834;0.998729;
16.510714;0.621418;0.399386;-0.155356;-0.325562;1.081391;-0.621418;0.998781;
16.512631;0.617785;0.399136;-0.154447;-0.325949;1.081488;-0.617785;0.999002;
16.514549;0.615100;0.399012;-0.153776;-0.326289;1.081573;-0.615100;0.999262;
16.516466;0.613286;0.398987;-0.153323;-0.326571;1.081643;-0.613286;0.999494;
16.518384;0.612158;0.399033;-0.153041;-0.326802;1.081701;-0.612158;0.999672;
16.520301;0.611509;0.399124;-0.152879;-0.326994;1.081749;-0.611509;0.999793;
16.522219;0.611161;0.399243;-0.152791;-0.327160;1.081791;-0.611161;0.999867;
16.526054;0.610787;0.399499;-0.152698;-0.327455;1.081864;-0.610787;0.999934;
16.529889;0.610622;0.399742;-0.152657;-0.327704;1.081927;-0.610622;0.999927;
16.533724;0.610384;0.399946;-0.152597;-0.327929;1.081983;-0.610384;0.999919;
16.537559;0.610113;0.400111;-0.152529;-0.328125;1.082032;-0.610113;0.999916;
16.545230;0.609567;0.400367;-0.152393;-0.328448;1.082113;-0.609567;0.999916;
16.552900;0.609071;0.400517;-0.152269;-0.328667;1.082167;-0.609071;0.999924;
16.568240;0.608419;0.400637;-0.152106;-0.328885;1.082222;-0.608419;0.999943;
16.583581;0.608229;0.400635;-0.152059;-0.328915;1.082229;-0.608229;0.999963;
16.598921;0.608487;0.400615;-0.152123;-0.328854;1.082214;-0.608487;0.999980;
16.614262;0.609150;0.400615;-0.152289;-0.328743;1.082187;-0.609150;0.999995;
16.629602;0.610175;0.400635;-0.152545;-0.328591;1.082148;-0.610175;1.000008;
16.644943;0.611514;0.400662;-0.152880;-0.328393;1.082099;-0.611514;1.000020;
16.660283;0.613125;0.400688;-0.153283;-0.328146;1.082037;-0.613125;1.000030;
16.675624;0.614970;0.400708;-0.153744;-0.327855;1.081965;-0.614970;1.000038;
16.690964;0.617012;0.400724;-0.154254;-0.327526;1.081882;-0.617012;1.000046;
16.706305;0.619219;0.400736;-0.154806;-0.327164;1.081792;-0.619219;1.000052;
16.721645;0.621563;0.400747;-0.155392;-0.326777;1.081695;-0.621563;1.000057;
16.736986;0.624016;0.400756;-0.156005;-0.326368;1.081593;-0.624016;1.000062;
16.752326;0.626555;0.400764;-0.156640;-0.325942;1.081486;-0.626555;1.000065;
16.783007;0.631783;0.400778;-0.157947;-0.325055;1.081264;-0.631783;1.000070;
16.810620;0.636590;0.400786;-0.159149;-0.324229;1.081058;-0.636590;1.000073;
16.838233;0.641400;0.400791;-0.160351;-0.323394;1.080849;-0.641400;1.000074;
16.865846;0.646146;0.400794;-0.161538;-0.322560;1.080641;-0.646146;1.000073;
16.893459;0.650771;0.400794;-0.162694;-0.321740;1.080436;-0.650771;1.000072;
16.921072;0.655232;0.400793;-0.163809;-0.320942;1.080236;-0.655232;1.000069;
16.948684;0.659493;0.400789;-0.164875;-0.320172;1.080044;-0.659493;1.000066;
16.976297;0.663532;0.400784;-0.165884;-0.319436;1.079860;-0.663532;1.000063;
17.003910;0.667331;0.400778;-0.166834;-0.318738;1.079685;-0.667331;1.000059;
17.031523;0.670880;0.400770;-0.167721;-0.318080;1.079521;-0.670880;1.000055;
17.086749;0.677221;0.400751;-0.169307;-0.316892;1.079224;-0.677221;1.000047;
17.141975;0.682581;0.400728;-0.170647;-0.315873;1.078969;-0.682581;1.000040;
17.197200;0.687018;0.400701;-0.171756;-0.315016;1.078755;-0.687018;1.000033;
17.252426;0.690616;0.400672;-0.172656;-0.314310;1.078578;-0.690616;1.000026;
17.307652;0.693474;0.400640;-0.173370;-0.313739;1.078435;-0.693474;1.000020;
17.362878;0.695694;0.400607;-0.173925;-0.313286;1.078322;-0.695694;1.000016;
17.418103;0.697378;0.400573;-0.174346;-0.312933;1.078234;-0.697378;1.000012;
17.473329;0.698621;0.400537;-0.174657;-0.312662;1.078166;-0.698621;1.000008;
17.528555;0.699509;0.400500;-0.174879;-0.312458;1.078115;-0.699509;1.000006;
17.583780;0.700116;0.400464;-0.175031;-0.312308;1.078078;-0.700116;1.000004;
17.639006;0.700508;0.400427;-0.175128;-0.312199;1.078050;-0.700508;1.000002;
17.694232;0.700737;0.400389;-0.175186;-0.312121;1.078031;-0.700737;1.000001;
17.804683;0.700912;0.400316;-0.175230;-0.312019;1.078005;-0.700912;1.000000;
17.915135;0.700840;0.400243;-0.175211;-0.311967;1.077992;-0.700840;0.999999;
18.025586;0.700662;0.400173;-0.175167;-0.311937;1.077985;-0.700662;0.999999;
18.136038;0.700466;0.400104;-0.175118;-0.311911;1.077979;-0.700466;0.999999;
18.356941;0.700228;0.399979;-0.175058;-0.311843;1.077961;-0.700228;1.000000;
18.577844;0.700101;0.399863;-0.175027;-0.311761;1.077941;-0.700101;1.000000;
18.798747;0.700039;0.399756;-0.175011;-0.311676;1.077920;-0.700039;1.000000;
19.240553;0.700006;0.399576;-0.175003;-0.311517;1.077880;-0.700006;1.000000;
19.682359;0.699999;0.399424;-0.175001;-0.311380;1.077846;-0.699999;1.000000;
20.000000;0.699999;0.399329;-0.175001;-0.311293;1.077824;-0.699999;1.000000;
