time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
17.184164;0.686046;0.400668;-0.171513;-0.315168;1.078793;-0.686046;1.000035;
17.244418;0.690177;0.400638;-0.172546;-0.314362;1.078591;-0.690177;1.000027;
17.304672;0.693398;0.400605;-0.173351;-0.313721;1.078431;-0.693398;1.000021;
17.364926;0.695843;0.400570;-0.173962;-0.313223;1.078307;-0.695843;1.000016;
17.425180;0.697647;0.400533;-0.174413;-0.312845;1.078212;-0.697647;1.000011;
17.485435;0.698932;0.400495;-0.174734;-0.312565;1.078142;-0.698932;1.000008;
17.545689;0.699810;0.400456;-0.174954;-0.312361;1.078091;-0.699810;1.000005;
17.605943;0.700375;0.400417;-0.175095;-0.312216;1.078055;-0.700375;1.000003;
17.666197;0.700709;0.400377;-0.175179;-0.312116;1.078030;-0.700709;1.000002;
17.726451;0.700875;0.400338;-0.175220;-0.312047;1.078013;-0.700875;1.000001;
17.846960;0.700940;0.400260;-0.175236;-0.311963;1.077991;-0.700940;0.999999;
17.967468;0.700788;0.400183;-0.175198;-0.311922;1.077981;-0.700788;0.999999;
18.087976;0.700568;0.400109;-0.175143;-0.311897;1.077975;-0.700568;0.999999;
18.208484;0.700360;0.400038;-0.175091;-0.311871;1.077969;-0.700360;0.999999;
18.449501;0.700153;0.399909;-0.175040;-0.311793;1.077949;-0.700153;1.000000;
18.690518;0.700057;0.399790;-0.175016;-0.311703;1.077926;-0.700057;1.000000;
18.931534;0.700016;0.399682;-0.175005;-0.311612;1.077904;-0.700016;1.000000;
19.413568;0.700000;0.399501;-0.175001;-0.311450;1.077863;-0.700000;1.000000;
20.000000;0.699998;0.399328;-0.175001;-0.311292;1.077824;-0.699998;1.000000;
