time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
8.09364280;0.00313102;0.32904359;1.07855853;-0.00313102;0.00078276;0.31423151;0.99993129;
8.09836139;0.00246223;0.33080753;1.07896146;-0.00246223;0.00061556;0.31584323;0.99994726;
8.10222396;0.00202137;0.33232411;1.07930774;-0.00202137;0.00050535;0.31722836;0.99995776;
8.10222396;0.00202164;0.33232419;1.07930773;-0.00202164;0.00050541;0.31722830;0.99995776;
8.10222397;0.00202164;0.33232419;1.07930773;-0.00202164;0.00050541;0.31722830;0.99995776;
8.10222398;0.00202164;0.33232420;1.07930773;-0.00202164;0.00050541;0.31722831;0.99995776;
8.10222400;0.00202163;0.33232421;1.07930773;-0.00202163;0.00050541;0.31722832;0.99995776;
8.10222404;0.00202163;0.33232422;1.07930774;-0.00202163;0.00050541;0.31722833;0.99995776;
8.10222412;0.00202162;0.33232426;1.07930775;-0.00202162;0.00050541;0.31722836;0.99995776;
8.10222428;0.00202161;0.33232432;1.07930776;-0.00202161;0.00050541;0.31722842;0.99995776;
8.10222460;0.00202157;0.33232445;1.07930779;-0.00202157;0.00050540;0.31722854;0.99995776;
8.10222524;0.00202151;0.33232472;1.07930785;-0.00202151;0.00050538;0.31722878;0.99995776;
8.10222652;0.00202138;0.33232524;1.07930797;-0.00202138;0.00050535;0.31722926;0.99995777;
8.10222908;0.00202113;0.33232629;1.07930821;-0.00202113;0.00050529;0.31723022;0.99995778;
8.10223420;0.00202065;0.33232839;1.07930869;-0.00202065;0.00050517;0.31723213;0.99995780;
8.10224444;0.00201975;0.33233258;1.07930965;-0.00201975;0.00050494;0.31723596;0.99995788;
8.10226492;0.00201819;0.33234097;1.07931156;-0.00201819;0.00050455;0.31724362;0.99995815;
8.10230588;0.00201608;0.33235774;1.07931539;-0.00201608;0.00050402;0.31725894;0.99995911;
8.10238780;0.00201605;0.33239125;1.07932304;-0.00201605;0.00050402;0.31728953;0.99996272;
8.10255164;0.00203348;0.33245816;1.07933831;-0.00203348;0.00050837;0.31735062;0.99997628;
8.10287932;0.00214414;0.33259151;1.07936873;-0.00214414;0.00053604;0.31747231;1.00002628;
8.10353468;0.00270274;0.33285631;1.07942908;-0.00270274;0.00067569;0.31771371;1.00019982;
8.10419004;0.00374201;0.33311856;1.07948871;-0.00374201;0.00093551;0.31795222;1.00045097;
8.10550076;0.00735164;0.33363548;1.07960531;-0.00735164;0.00183793;0.31841860;1.00106749;
8.10681148;0.01295241;0.33414368;1.07971736;-0.01295241;0.00323813;0.31886681;1.00175376;
8.10812220;0.02039186;0.33464494;1.07982312;-0.02039186;0.00509801;0.31928985;1.00242031;
8.10943292;0.02942652;0.33514032;1.07992050;-0.02942652;0.00735669;0.31967935;1.00301345;
8.11074364;0.03977190;0.33562928;1.08000728;-0.03977190;0.00994306;0.32002647;1.00350813;
8.11205436;0.05114266;0.33611017;1.08008137;-0.05114266;0.01278577;0.32032284;1.00389912;
8.11245782;0.05479677;0.33625610;1.08010127;-0.05479677;0.01369931;0.32040244;1.00400000;
8.11245783;0.05479677;0.33625481;1.08010198;-0.05479677;0.01369931;0.32040526;1.00400002;
8.11245784;0.05479687;0.33625481;1.08010198;-0.05479687;0.01369933;0.32040526;1.00400002;
8.11245786;0.05479706;0.33625490;1.08010193;-0.05479706;0.01369938;0.32040509;1.00400002;
8.11245790;0.05479742;0.33625483;1.08010198;-0.05479742;0.01369947;0.32040527;1.00400003;
8.11245798;0.05479816;0.33625486;1.08010198;-0.05479816;0.01369965;0.32040529;1.00400005;
8.11245814;0.05479964;0.33625492;1.08010199;-0.05479964;0.01370002;0.32040532;1.00400009;
8.11245846;0.05480259;0.33625504;1.08010201;-0.05480259;0.01370076;0.32040538;1.00400017;
8.11245910;0.05480850;0.33625527;1.08010204;-0.05480850;0.01370224;0.32040550;1.00400032;
8.11246038;0.05482033;0.33625573;1.08010210;-0.05482033;0.01370519;0.32040575;1.00400062;
8.11246294;0.05484397;0.33625666;1.08010222;-0.05484397;0.01371111;0.32040624;1.00400122;
8.11246625;0.05487453;0.33625786;1.08010238;-0.05487453;0.01371875;0.32040687;1.00400200;
8.11246626;0.05487463;0.33625786;1.08010238;-0.05487463;0.01371877;0.32040687;1.00400200;
8.11246627;0.05487472;0.33625786;1.08010238;-0.05487472;0.01371879;0.32040687;1.00400200;
8.11246629;0.05487490;0.33625787;1.08010238;-0.05487490;0.01371884;0.32040688;1.00400201;
8.11246633;0.05487527;0.33625788;1.08010238;-0.05487527;0.01371893;0.32040689;1.00400202;
8.11246641;0.05487601;0.33625791;1.08010239;-0.05487601;0.01371912;0.32040690;1.00400204;
8.11246657;0.05487749;0.33625797;1.08010239;-0.05487749;0.01371949;0.32040693;1.00400208;
8.11246689;0.05488045;0.33625809;1.08010241;-0.05488045;0.01372023;0.32040699;1.00400215;
8.11246753;0.05488636;0.33625832;1.08010244;-0.05488636;0.01372170;0.32040712;1.00400230;
8.11246881;0.05489819;0.33625878;1.08010250;-0.05489819;0.01372466;0.32040736;1.00400260;
8.11247137;0.05492184;0.33625971;1.08010262;-0.05492184;0.01373057;0.32040785;1.00400320;
8.11247649;0.05496916;0.33626156;1.08010287;-0.05496916;0.01374240;0.32040883;1.00400441;
8.11248673;0.05506383;0.33626526;1.08010336;-0.05506383;0.01376607;0.32041078;1.00400681;
8.11250721;0.05525328;0.33627267;1.08010433;-0.05525328;0.01381343;0.32041468;1.00401159;
8.11254817;0.05563267;0.33628748;1.08010627;-0.05563267;0.01390828;0.32042243;1.00402108;
8.11263009;0.05639332;0.33631705;1.08011010;-0.05639332;0.01409845;0.32043775;1.00403979;
8.11279393;0.05792192;0.33637607;1.08011758;-0.05792192;0.01448060;0.32046768;1.00407607;
8.11312161;0.06100645;0.33649352;1.08013182;-0.06100645;0.01525174;0.32052463;1.00414430;
8.11377697;0.06727157;0.33672594;1.08015733;-0.06727157;0.01681803;0.32062668;1.00426467;
8.11508769;0.08009708;0.33717948;1.08019611;-0.08009708;0.02002444;0.32078178;1.00445054;
8.11770913;0.10643781;0.33803344;1.08022277;-0.10643781;0.02660967;0.32088844;1.00466656;
8.12033057;0.13327496;0.33881011;1.08017906;-0.13327496;0.03331902;0.32071358;1.00474029;
8.12295201;0.16022473;0.33950165;1.08006554;-0.16022473;0.04005651;0.32025951;1.00474136;
8.12557345;0.18710222;0.34010566;1.07988428;-0.18710222;0.04677594;0.31953449;1.00471502;
8.13081633;0.24051212;0.34108206;1.07932632;-0.24051212;0.06012853;0.31730267;1.00466996;
8.13605921;0.29361237;0.34179644;1.07851842;-0.29361237;0.07340370;0.31407108;1.00464391;
8.14130209;0.34655489;0.34231944;1.07747631;-0.34655489;0.08663944;0.30990268;1.00463771;
8.14654497;0.39943178;0.34272107;1.07621378;-0.39943178;0.09985877;0.30485260;1.00464102;
8.15178785;0.45226974;0.34305922;1.07474321;-0.45226974;0.11306837;0.29897035;1.00464606;
8.15599415;0.49462681;0.34331603;1.07342041;-0.49462681;0.12365772;0.29367923;1.00464917;
8.15599416;0.49462893;0.34331512;1.07342028;-0.49462893;0.12365826;0.29367869;1.00464914;
8.15599417;0.49462903;0.34331512;1.07342028;-0.49462903;0.12365828;0.29367868;1.00464914;
8.15599419;0.49462911;0.34331518;1.07342028;-0.49462911;0.12365830;0.29367869;1.00464914;
8.15599423;0.49462964;0.34331512;1.07342026;-0.49462964;0.12365843;0.29367860;1.00464914;
8.15599431;0.49463044;0.34331513;1.07342023;-0.49463044;0.12365863;0.29367849;1.00464914;
8.15599447;0.49463205;0.34331514;1.07342018;-0.49463205;0.12365904;0.29367828;1.00464914;
8.15599479;0.49463527;0.34331516;1.07342007;-0.49463527;0.12365984;0.29367786;1.00464914;
8.15599543;0.49464172;0.34331519;1.07341986;-0.49464172;0.12366145;0.29367702;1.00464914;
8.15599671;0.49465460;0.34331527;1.07341944;-0.49465460;0.12366467;0.29367533;1.00464914;
8.15599927;0.49468037;0.34331542;1.07341859;-0.49468037;0.12367111;0.29367195;1.00464914;
8.15600439;0.49473191;0.34331571;1.07341691;-0.49473191;0.12368400;0.29366519;1.00464915;
8.15601463;0.49483498;0.34331631;1.07341353;-0.49483498;0.12370977;0.29365168;1.00464915;
8.15603511;0.49504114;0.34331750;1.07340677;-0.49504114;0.12376131;0.29362464;1.00464917;
8.15607607;0.49545344;0.34331987;1.07339324;-0.49545344;0.12386438;0.29357052;1.00464920;
8.15615799;0.49627803;0.34332463;1.07336614;-0.49627803;0.12407053;0.29346215;1.00464926;
8.15632183;0.49792717;0.34333416;1.07331182;-0.49792717;0.12448282;0.29324486;1.00464937;
8.15664951;0.50122528;0.34335326;1.07320262;-0.50122528;0.12530736;0.29280807;1.00464959;
8.15730487;0.50782076;0.34339172;1.07298201;-0.50782076;0.12695624;0.29192564;1.00464999;
8.15861559;0.52100855;0.34346975;1.07253200;-0.52100855;0.13025322;0.29012560;1.00465067;
8.16123703;0.54737020;0.34363129;1.07159706;-0.54737020;0.13684368;0.28638585;1.00465174;
8.16647991;0.60003207;0.34398104;1.06958866;-0.60003207;0.15000926;0.27835236;1.00465359;
8.17696567;0.70508256;0.34479533;1.06501977;-0.70508256;0.17627210;0.26007694;1.00465787;
8.18401578;0.77313774;0.34529736;1.06163025;-0.77313774;0.19328603;0.24651897;1.00447072;
8.18969627;0.82206451;0.34545937;1.05892415;-0.82206451;0.20551783;0.23569466;1.00400200;
8.18969627;0.82207360;0.34544122;1.05893389;-0.82207360;0.20552010;0.23573360;1.00400316;
8.18969628;0.82207368;0.34544141;1.05893388;-0.82207368;0.20552012;0.23573358;1.00400113;
8.18969629;0.82207377;0.34544141;1.05893388;-0.82207377;0.20552014;0.23573356;1.00400113;
8.18969631;0.82207393;0.34544140;1.05893387;-0.82207393;0.20552018;0.23573352;1.00400125;
8.18969635;0.82207427;0.34544141;1.05893385;-0.82207427;0.20552026;0.23573345;1.00400113;
8.18969643;0.82207493;0.34544141;1.05893381;-0.82207493;0.20552043;0.23573329;1.00400112;
8.18969659;0.82207626;0.34544141;1.05893373;-0.82207626;0.20552076;0.23573299;1.00400110;
8.18969691;0.82207892;0.34544141;1.05893358;-0.82207892;0.20552143;0.23573238;1.00400107;
8.18969755;0.82208423;0.34544142;1.05893328;-0.82208423;0.20552276;0.23573116;1.00400100;
8.18969883;0.82209487;0.34544143;1.05893267;-0.82209487;0.20552542;0.23572872;1.00400088;
8.18970139;0.82211613;0.34544145;1.05893145;-0.82211613;0.20553073;0.23572384;1.00400062;
8.18970651;0.82215866;0.34544150;1.05892901;-0.82215866;0.20554136;0.23571408;1.00400010;
8.18970746;0.82216652;0.34544150;1.05892856;-0.82216652;0.20554333;0.23571228;1.00400000;
8.18970747;0.82216660;0.34544150;1.05892855;-0.82216660;0.20554335;0.23571226;1.00400000;
8.18970748;0.82216669;0.34544150;1.05892855;-0.82216669;0.20554337;0.23571224;1.00400000;
8.18970748;0.82216673;0.34544150;1.05892855;-0.82216673;0.20554338;0.23571223;1.00400000;
8.18970749;0.82216681;0.34544150;1.05892854;-0.82216681;0.20554340;0.23571222;1.00400000;
8.18970750;0.82216689;0.34544150;1.05892854;-0.82216689;0.20554342;0.23571220;1.00400000;
8.18970752;0.82216706;0.34544150;1.05892853;-0.82216706;0.20554346;0.23571216;1.00400000;
8.18970756;0.82216739;0.34544150;1.05892851;-0.82216739;0.20554355;0.23571208;1.00399999;
8.18970764;0.82216805;0.34544150;1.05892847;-0.82216805;0.20554371;0.23571193;1.00399998;
8.18970780;0.82216938;0.34544151;1.05892839;-0.82216938;0.20554404;0.23571162;1.00399997;
8.18970812;0.82217204;0.34544151;1.05892824;-0.82217204;0.20554471;0.23571102;1.00399993;
8.18970876;0.82217736;0.34544151;1.05892794;-0.82217736;0.20554604;0.23570980;1.00399987;
8.18971004;0.82218799;0.34544152;1.05892733;-0.82218799;0.20554870;0.23570736;1.00399974;
8.18971260;0.82220924;0.34544155;1.05892611;-0.82220924;0.20555401;0.23570248;1.00399948;
8.18971772;0.82225176;0.34544159;1.05892367;-0.82225176;0.20556464;0.23569272;1.00399896;
8.18972796;0.82233676;0.34544167;1.05891879;-0.82233676;0.20558589;0.23567322;1.00399792;
8.18974844;0.82250668;0.34544183;1.05890904;-0.82250668;0.20562837;0.23563421;1.00399583;
8.18978940;0.82284620;0.34544213;1.05888954;-0.82284620;0.20571325;0.23555623;1.00399164;
8.18987132;0.82352389;0.34544267;1.05885059;-0.82352389;0.20588267;0.23540041;1.00398315;
8.19003516;0.82487386;0.34544344;1.05877282;-0.82487386;0.20622017;0.23508934;1.00396582;
8.19036284;0.82755169;0.34544381;1.05861789;-0.82755169;0.20688963;0.23446962;1.00392981;
8.19101820;0.83281563;0.34543981;1.05831068;-0.83281563;0.20820563;0.23324080;1.00385303;
8.19232892;0.84295868;0.34541314;1.05770851;-0.84295868;0.21074141;0.23083214;1.00368502;
8.19495036;0.86165624;0.34529408;1.05656212;-0.86165624;0.21541584;0.22624660;1.00332039;
8.20019324;0.89307095;0.34489837;1.05453135;-0.89307095;0.22326958;0.21812358;1.00260593;
8.20543612;0.91742197;0.34441384;1.05286585;-0.91742197;0.22935739;0.21146164;1.00198833;
8.21067900;0.93608604;0.34399435;1.05154901;-0.93608604;0.23402344;0.20619435;1.00150649;
8.21561223;0.94966347;0.34375097;1.05058852;-0.94966347;0.23741783;0.20235242;1.00116534;
8.21561223;0.94965979;0.34375736;1.05058450;-0.94965979;0.23741691;0.20233632;1.00116445;
8.21561224;0.94965981;0.34375732;1.05058450;-0.94965981;0.23741692;0.20233631;1.00116543;
8.21561225;0.94965984;0.34375732;1.05058449;-0.94965984;0.23741692;0.20233630;1.00116543;
8.21561227;0.94965988;0.34375732;1.05058449;-0.94965988;0.23741693;0.20233629;1.00116537;
8.21561231;0.94965998;0.34375732;1.05058448;-0.94965998;0.23741696;0.20233626;1.00116543;
8.21561239;0.94966016;0.34375731;1.05058447;-0.94966016;0.23741700;0.20233621;1.00116542;
8.21561255;0.94966054;0.34375731;1.05058444;-0.94966054;0.23741710;0.20233610;1.00116541;
8.21561287;0.94966129;0.34375730;1.05058439;-0.94966129;0.23741728;0.20233589;1.00116539;
8.21561351;0.94966279;0.34375727;1.05058428;-0.94966279;0.23741766;0.20233546;1.00116536;
8.21561479;0.94966580;0.34375722;1.05058407;-0.94966580;0.23741841;0.20233461;1.00116528;
8.21561735;0.94967180;0.34375713;1.05058365;-0.94967180;0.23741991;0.20233291;1.00116513;
8.21562247;0.94968382;0.34375694;1.05058279;-0.94968382;0.23742292;0.20232951;1.00116484;
8.21563271;0.94970783;0.34375656;1.05058109;-0.94970783;0.23742892;0.20232270;1.00116425;
8.21565319;0.94975583;0.34375581;1.05057769;-0.94975583;0.23744092;0.20230910;1.00116306;
8.21569415;0.94985168;0.34375432;1.05057090;-0.94985168;0.23746488;0.20228194;1.00116070;
8.21577607;0.95004282;0.34375138;1.05055737;-0.95004282;0.23751267;0.20222781;1.00115600;
8.21593991;0.95042285;0.34374569;1.05053049;-0.95042285;0.23760768;0.20212031;1.00114666;
8.21626759;0.95117403;0.34373506;1.05047748;-0.95117403;0.23779547;0.20190826;1.00112827;
8.21692295;0.95264178;0.34371677;1.05037436;-0.95264178;0.23816241;0.20149578;1.00109255;
8.21823367;0.95544559;0.34369175;1.05017925;-0.95544559;0.23886337;0.20071535;1.00102500;
8.22085511;0.96057258;0.34368465;1.04983004;-0.96057258;0.24014513;0.19931853;1.00090313;
8.22609799;0.96919872;0.34381107;1.04927065;-0.96919872;0.24230168;0.19708099;1.00070061;
8.23658375;0.98161214;0.34439826;1.04855153;-0.98161214;0.24540506;0.19420452;1.00040998;
8.24706951;0.98916346;0.34520158;1.04821490;-0.98916346;0.24729291;0.19285802;1.00022994;
8.25755527;0.99350885;0.34600507;1.04809994;-0.99350885;0.24837927;0.19239815;1.00011845;
8.26804103;0.99576219;0.34670221;1.04810547;-0.99576219;0.24894261;0.19242027;1.00004763;
8.27852679;0.99661962;0.34727145;1.04817901;-0.99661962;0.24915696;0.19271443;0.99999996;
8.28901255;0.99649724;0.34773845;1.04829767;-0.99649724;0.24912637;0.19318909;0.99996520;
8.30998407;0.99432994;0.34854217;1.04863998;-0.99432994;0.24858454;0.19455830;0.99991142;
8.33095559;0.99000611;0.34926643;1.04911484;-0.99000611;0.24750357;0.19645772;0.99987159;
8.35192711;0.98398293;0.34997872;1.04970363;-0.98398293;0.24599777;0.19881289;0.99983890;
8.37289863;0.97655384;0.35069004;1.05038659;-0.97655384;0.24414048;0.20154468;0.99981104;
8.39387015;0.96794528;0.35139441;1.05114419;-0.96794528;0.24198832;0.20457507;0.99978756;
8.41484167;0.95836278;0.35208709;1.05195906;-0.95836278;0.23959268;0.20783450;0.99976848;
8.45678471;0.93728316;0.35343853;1.05368654;-0.93728316;0.23432273;0.21474439;0.99974265;
8.49872775;0.91451234;0.35475382;1.05547776;-0.91451234;0.22862998;0.22190921;0.99973146;
8.54067079;0.89114456;0.35603741;1.05725806;-0.89114456;0.22278798;0.22903037;0.99973189;
8.58261383;0.86806354;0.35729292;1.05897414;-0.86806354;0.21701768;0.23589462;0.99974090;
8.62455687;0.84592548;0.35852435;1.06058921;-0.84592548;0.21148312;0.24235482;0.99975588;
8.66649991;0.82518372;0.35973393;1.06208232;-0.82518372;0.20629764;0.24832723;0.99977464;
8.75038599;0.78898729;0.36209537;1.06467088;-0.78898729;0.19724845;0.25868140;0.99981597;
8.83427207;0.75996282;0.36438141;1.06676317;-0.75996282;0.18999228;0.26705046;0.99985781;
8.91815815;0.73784194;0.36659284;1.06842519;-0.73784194;0.18446201;0.27369851;0.99989567;
9.00204423;0.72181668;0.36873018;1.06973157;-0.72181668;0.18045566;0.27892396;0.99992736;
9.08593031;0.71081525;0.37079247;1.07075424;-0.71081525;0.17770528;0.28301461;0.99995228;
9.16981639;0.70372077;0.37277823;1.07155916;-0.70372077;0.17593165;0.28623427;0.99997083;
9.25370247;0.69950616;0.37468670;1.07220231;-0.69950616;0.17487799;0.28880686;0.99998392;
9.33758855;0.69730250;0.37651755;1.07272872;-0.69730250;0.17432707;0.29091248;0.99999263;
9.42147463;0.69642110;0.37827093;1.07317299;-0.69642110;0.17410671;0.29268955;0.99999803;
9.50536071;0.69634601;0.37994748;1.07356067;-0.69634601;0.17408794;0.29424025;1.00000107;
9.67313287;0.69704502;0.38307744;1.07424238;-0.69704502;0.17426270;0.29696707;1.00000351;
9.84090503;0.69819717;0.38579624;1.07481085;-0.69819717;0.17455074;0.29924093;1.00000245;
10.00867719;0.69901188;0.38829302;1.07534430;-0.69901188;0.17475442;0.30137470;1.00000141;
10.34422151;0.69964555;0.39228145;1.07622793;-0.69964555;0.17491283;0.30490921;1.00000038;
10.67976583;0.69988844;0.39549462;1.07695185;-0.69988844;0.17497356;0.30780486;0.99999994;
11.01531015;0.69996958;0.39804118;1.07753050;-0.69996958;0.17499384;0.31011945;0.99999980;
11.68639879;0.70002068;0.40186727;1.07840290;-0.70002068;0.17500662;0.31360899;0.99999976;
12.35748743;0.70000739;0.40399736;1.07889019;-0.70000739;0.17500329;0.31555815;0.99999988;
13.69966471;0.69999854;0.40526138;1.07917922;-0.69999854;0.17500108;0.31671428;1.00000002;
14.90762426;0.69999843;0.40428441;1.07895615;-0.69999843;0.17500105;0.31582198;1.00000007;
15.99999997;0.70000004;0.40285800;1.07863026;-0.70000004;0.17500146;0.31451846;1.00000007;
15.99999997;0.70000012;0.40285766;1.07863027;-0.70000012;0.17500148;0.31451846;1.00000007;
15.99999998;0.70000034;0.40285797;1.07863026;-0.70000032;0.17500146;0.31451846;0.99999999;
15.99999999;0.70000021;0.40285797;1.07863026;-0.70000019;0.17500146;0.31451846;1.00000002;
16.00000001;0.69999991;0.40285794;1.07863026;-0.69999992;0.17500146;0.31451846;1.00000011;
16.00000005;0.69999939;0.40285794;1.07863026;-0.69999944;0.17500146;0.31451846;1.00000025;
16.00000013;0.69999831;0.40285791;1.07863026;-0.69999844;0.17500146;0.31451846;1.00000055;
16.00000029;0.69999614;0.40285784;1.07863026;-0.69999642;0.17500146;0.31451846;1.00000115;
16.00000061;0.69999180;0.40285770;1.07863026;-0.69999240;0.17500146;0.31451846;1.00000235;
16.00000125;0.69998313;0.40285741;1.07863026;-0.69998437;0.17500146;0.31451846;1.00000475;
16.00000253;0.69996580;0.40285685;1.07863026;-0.69996830;0.17500146;0.31451845;1.00000955;
16.00000509;0.69993116;0.40285572;1.07863026;-0.69993619;0.17500148;0.31451844;1.00001914;
16.00001021;0.69986200;0.40285348;1.07863025;-0.69987208;0.17500154;0.31451840;1.00003831;
16.00002045;0.69972415;0.40284902;1.07863021;-0.69974436;0.17500177;0.31451827;1.00007658;
16.00004093;0.69945036;0.40284022;1.07863008;-0.69949081;0.17500273;0.31451774;1.00015282;
16.00008189;0.69891031;0.40282309;1.07862955;-0.69899125;0.17500651;0.31451573;1.00030413;
16.00016381;0.69785986;0.40279068;1.07862748;-0.69802181;0.17502151;0.31450785;1.00060216;
16.00032765;0.69587377;0.40273296;1.07861942;-0.69619785;0.17508024;0.31447720;1.00118010;
16.00065533;0.69233194;0.40264348;1.07858844;-0.69298060;0.17530535;0.31435965;1.00226613;
16.00124395;0.68723311;0.40255547;1.07848822;-0.68846536;0.17602573;0.31398084;1.00400000;
16.00124396;0.68723301;0.40255550;1.07848824;-0.68846531;0.17602575;0.31398092;1.00400003;
16.00124397;0.68723294;0.40255550;1.07848824;-0.68846524;0.17602577;0.31398091;1.00400006;
16.00124399;0.68723280;0.40255549;1.07848823;-0.68846512;0.17602580;0.31398089;1.00400011;
16.00124403;0.68723251;0.40255549;1.07848823;-0.68846487;0.17602586;0.31398086;1.00400022;
16.00124411;0.68723193;0.40255549;1.07848821;-0.68846438;0.17602599;0.31398079;1.00400044;
16.00124427;0.68723078;0.40255548;1.07848817;-0.68846338;0.17602624;0.31398066;1.00400087;
16.00124459;0.68722848;0.40255546;1.07848810;-0.68846140;0.17602675;0.31398039;1.00400173;
16.00124469;0.68722777;0.40255545;1.07848808;-0.68846079;0.17602691;0.31398030;1.00400200;
16.00124470;0.68722770;0.40255545;1.07848808;-0.68846073;0.17602692;0.31398030;1.00400203;
16.00124471;0.68722763;0.40255545;1.07848808;-0.68846067;0.17602694;0.31398029;1.00400205;
16.00124473;0.68722748;0.40255545;1.07848807;-0.68846054;0.17602697;0.31398027;1.00400211;
16.00124477;0.68722720;0.40255545;1.07848806;-0.68846029;0.17602704;0.31398024;1.00400222;
16.00124485;0.68722662;0.40255544;1.07848804;-0.68845980;0.17602716;0.31398017;1.00400243;
16.00124501;0.68722547;0.40255543;1.07848801;-0.68845881;0.17602742;0.31398004;1.00400286;
16.00124533;0.68722317;0.40255541;1.07848794;-0.68845682;0.17602793;0.31397977;1.00400373;
16.00124597;0.68721857;0.40255537;1.07848780;-0.68845286;0.17602895;0.31397923;1.00400545;
16.00124725;0.68720938;0.40255529;1.07848751;-0.68844493;0.17603099;0.31397815;1.00400891;
16.00124981;0.68719101;0.40255513;1.07848694;-0.68842911;0.17603507;0.31397600;1.00401581;
16.00125493;0.68715436;0.40255481;1.07848580;-0.68839753;0.17604326;0.31397168;1.00402960;
16.00126517;0.68708139;0.40255420;1.07848350;-0.68833471;0.17605973;0.31396300;1.00405713;
16.00128565;0.68693674;0.40255303;1.07847886;-0.68821037;0.17609298;0.31394546;1.00411194;
16.00132661;0.68665262;0.40255099;1.07846938;-0.68796686;0.17616078;0.31390968;1.00422063;
16.00140853;0.68610470;0.40254801;1.07844969;-0.68750016;0.17630146;0.31383535;1.00443425;
16.00157237;0.68508719;0.40254620;1.07840743;-0.68664503;0.17660239;0.31367592;1.00484687;
16.00190005;0.68334314;0.40255760;1.07831198;-0.68522558;0.17727695;0.31331660;1.00561603;
16.00255541;0.68085739;0.40262896;1.07808208;-0.68338778;0.17887632;0.31245463;1.00694922;
16.00386613;0.67884096;0.40289493;1.07749704;-0.68265982;0.18281186;0.31028063;1.00893452;
16.00517685;0.67966099;0.40325538;1.07677475;-0.68475399;0.18745274;0.30762546;1.01017362;
16.00779829;0.68439350;0.40395038;1.07510431;-0.69198970;0.19749544;0.30161511;1.01135220;
16.01015758;0.68997921;0.40444757;1.07341703;-0.69976992;0.20684950;0.29570212;1.01142703;
16.01251688;0.69472435;0.40474709;1.07165100;-0.70665868;0.21597893;0.28969381;1.01112131;
16.01487617;0.69799498;0.40486090;1.06984889;-0.71202584;0.22472582;0.28376072;1.01074061;
16.01959477;0.70104571;0.40475844;1.06618818;-0.71916144;0.24131175;0.27232703;1.01021446;
16.02431336;0.70133860;0.40443140;1.06240693;-0.72338705;0.25715667;0.26128852;1.00997554;
16.02903195;0.70066522;0.40407508;1.05845099;-0.72649614;0.27270570;0.25042763;1.00993356;
16.03375054;0.69994847;0.40377888;1.05427505;-0.72940265;0.28818406;0.23956209;1.00996836;
16.04318773;0.69912451;0.40340512;1.04524138;-0.73533227;0.31909694;0.21772444;1.01001720;
16.06206209;0.69781443;0.40309973;1.02455098;-0.74565176;0.38015533;0.17399153;1.01002916;
16.08093646;0.69611930;0.40310415;1.00039609;-0.75308481;0.43981112;0.13019398;1.00999534;
16.11868520;0.69100729;0.40294916;0.94200441;-0.75875543;0.55397134;0.04286083;1.00995683;
16.15643393;0.68444986;0.40366302;0.87108424;-0.75328928;0.66023015;-0.04225758;1.00992782;
16.19418267;0.67702794;0.40454225;0.78842713;-0.73817474;0.75744779;-0.12478432;1.00991717;
16.23193141;0.66863686;0.40576628;0.69509742;-0.71335805;0.84419209;-0.20394724;1.00990506;
16.26968014;0.66137804;0.40600012;0.59217708;-0.68083159;0.91965547;-0.27955052;1.00993039;
16.30742888;0.64983745;0.40694954;0.48134116;-0.63676168;0.98170520;-0.34961504;1.00984766;
16.34517761;0.66131276;0.40523697;0.36256540;-0.60359442;1.03492645;-0.41948135;1.01027849;
16.37915148;0.63561182;0.40066845;0.25305942;-0.53676453;1.06298411;-0.47016546;1.00945239;
16.40896847;0.62896285;0.40026426;0.15417248;-0.48929708;1.08170982;-0.51171224;1.00999607;
16.43878546;0.62420444;0.40094108;0.05355361;-0.43978850;1.09151317;-0.55029279;1.00993174;
16.46860245;0.61039712;0.40105926;-0.04531530;-0.38665241;1.09180309;-0.57517019;1.00971416;
16.49841944;0.59855410;0.40147454;-0.14412546;-0.33452380;1.08361931;-0.59635869;1.00973404;
16.49999997;0.59780747;0.40150759;-0.14928681;-0.33167433;1.08269917;-0.59716730;1.00973230;
16.49999997;0.59730636;0.40148606;-0.14932783;-0.33148638;1.08287228;-0.59730636;1.01458418;
16.49999998;0.59730658;0.40148607;-0.14932788;-0.33148635;1.08287227;-0.59730658;1.01458413;
16.49999999;0.59730679;0.40148607;-0.14932793;-0.33148632;1.08287227;-0.59730679;1.01458408;
16.50000001;0.59730721;0.40148609;-0.14932804;-0.33148627;1.08287225;-0.59730721;1.01458399;
16.50000005;0.59730805;0.40148612;-0.14932825;-0.33148615;1.08287222;-0.59730805;1.01458379;
16.50000013;0.59730974;0.40148617;-0.14932867;-0.33148593;1.08287217;-0.59730974;1.01458340;
16.50000029;0.59731311;0.40148628;-0.14932951;-0.33148548;1.08287205;-0.59731311;1.01458262;
16.50000061;0.59731985;0.40148650;-0.14933120;-0.33148458;1.08287183;-0.59731985;1.01458105;
16.50000125;0.59733334;0.40148693;-0.14933457;-0.33148278;1.08287138;-0.59733334;1.01457793;
