time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
8.09364280;0.00313102;0.32904359;1.07855853;-0.00313102;0.00078276;0.31423151;0.99993129;
8.09836139;0.00246223;0.33080753;1.07896146;-0.00246223;0.00061556;0.31584323;0.99994726;
8.10222396;0.00202137;0.33232411;1.07930774;-0.00202137;0.00050535;0.31722836;0.99995776;
8.10222396;0.00202164;0.33232419;1.07930773;-0.00202164;0.00050541;0.31722830;0.99995776;
8.10222397;0.00202164;0.33232419;1.07930773;-0.00202164;0.00050541;0.31722830;0.99995776;
8.10222398;0.00202164;0.33232420;1.07930773;-0.00202164;0.00050541;0.31722831;0.99995776;
8.10222400;0.00202163;0.33232421;1.07930773;-0.00202163;0.00050541;0.31722832;0.99995776;
8.10222404;0.00202163;0.33232422;1.07930774;-0.00202163;0.00050541;0.31722833;0.99995776;
8.10222412;0.00202162;0.33232426;1.07930775;-0.00202162;0.00050541;0.31722836;0.99995776;
8.10222428;0.00202161;0.33232432;1.07930776;-0.00202161;0.00050541;0.31722842;0.99995776;
8.10222460;0.00202157;0.33232445;1.07930779;-0.00202157;0.00050540;0.31722854;0.99995776;
8.10222524;0.00202151;0.33232472;1.07930785;-0.00202151;0.00050538;0.31722878;0.99995776;
8.10222652;0.00202138;0.33232524;1.07930797;-0.00202138;0.00050535;0.31722926;0.99995777;
8.10222908;0.00202113;0.33232629;1.07930821;-0.00202113;0.00050529;0.31723022;0.99995778;
8.10223420;0.00202065;0.33232839;1.07930869;-0.00202065;0.00050517;0.31723213;0.99995780;
8.10224444;0.00201975;0.33233258;1.07930965;-0.00201975;0.00050494;0.31723596;0.99995788;
8.10226492;0.00201819;0.33234097;1.07931156;-0.00201819;0.00050455;0.31724362;0.99995815;
8.10230588;0.00201608;0.33235774;1.07931539;-0.00201608;0.00050402;0.31725894;0.99995911;
8.10238780;0.00201605;0.33239125;1.07932304;-0.00201605;0.00050402;0.31728953;0.99996272;
8.10255164;0.00203348;0.33245816;1.07933831;-0.00203348;0.00050837;0.31735062;0.99997628;
8.10287932;0.00214414;0.33259151;1.07936873;-0.00214414;0.00053604;0.31747231;1.00002628;
8.10353468;0.00270274;0.33285631;1.07942908;-0.00270274;0.00067569;0.31771371;1.00019982;
8.10419004;0.00374201;0.33311856;1.07948871;-0.00374201;0.00093551;0.31795222;1.00045097;
8.10550076;0.00735164;0.33363548;1.07960531;-0.00735164;0.00183793;0.31841860;1.00106749;
8.10681148;0.01295241;0.33414368;1.07971736;-0.01295241;0.00323813;0.31886681;1.00175376;
8.10812220;0.02039186;0.33464494;1.07982312;-0.02039186;0.00509801;0.31928985;1.00242031;
8.10943292;0.02942652;0.33514032;1.07992050;-0.02942652;0.00735669;0.31967935;1.00301345;
8.11074364;0.03977190;0.33562928;1.08000728;-0.03977190;0.00994306;0.32002647;1.00350813;
8.11205436;0.05114266;0.33611017;1.08008137;-0.05114266;0.01278577;0.32032284;1.00389912;
8.11245782;0.05479677;0.33625610;1.08010127;-0.05479677;0.01369931;0.32040244;1.00400000;
8.11245783;0.05479677;0.33625481;1.08010198;-0.05479677;0.01369931;0.32040526;1.00400002;
8.11245784;0.05479687;0.33625481;1.08010198;-0.05479687;0.01369933;0.32040526;1.00400002;
8.11245786;0.05479706;0.33625490;1.08010193;-0.05479706;0.01369938;0.32040509;1.00400002;
8.11245790;0.05479742;0.33625483;1.08010198;-0.05479742;0.01369947;0.32040527;1.00400003;
8.11245798;0.05479816;0.33625486;1.08010198;-0.05479816;0.01369965;0.32040529;1.00400005;
8.11245814;0.05479964;0.33625492;1.08010199;-0.05479964;0.01370002;0.32040532;1.00400009;
8.11245846;0.05480259;0.33625504;1.08010201;-0.05480259;0.01370076;0.32040538;1.00400017;
8.11245910;0.05480850;0.33625527;1.08010204;-0.05480850;0.01370224;0.32040550;1.00400032;
8.11246038;0.05482033;0.33625573;1.08010210;-0.05482033;0.01370519;0.32040575;1.00400062;
8.11246294;0.05484397;0.33625666;1.08010222;-0.05484397;0.01371111;0.32040624;1.00400122;
8.11246625;0.05487453;0.33625786;1.08010238;-0.05487453;0.01371875;0.32040687;1.00400200;
8.11246626;0.05487463;0.33625786;1.08010238;-0.05487463;0.01371877;0.32040687;1.00400200;
8.11246627;0.05487472;0.33625786;1.08010238;-0.05487472;0.01371879;0.32040687;1.00400200;
8.11246629;0.05487490;0.33625787;1.08010238;-0.05487490;0.01371884;0.32040688;1.00400201;
8.11246633;0.05487527;0.33625788;1.08010238;-0.05487527;0.01371893;0.32040689;1.00400202;
8.11246641;0.05487601;0.33625791;1.08010239;-0.05487601;0.01371912;0.32040690;1.00400204;
8.11246657;0.05487749;0.33625797;1.08010239;-0.05487749;0.01371949;0.32040693;1.00400208;
8.11246689;0.05488045;0.33625809;1.08010241;-0.05488045;0.01372023;0.32040699;1.00400215;
8.11246753;0.05488636;0.33625832;1.08010244;-0.05488636;0.01372170;0.32040712;1.00400230;
8.11246881;0.05489819;0.33625878;1.08010250;-0.05489819;0.01372466;0.32040736;1.00400260;
8.11247137;0.05492184;0.33625971;1.08010262;-0.05492184;0.01373057;0.32040785;1.00400320;
8.11247649;0.05496916;0.33626156;1.08010287;-0.05496916;0.01374240;0.32040883;1.00400441;
8.11248673;0.05506383;0.33626526;1.08010336;-0.05506383;0.01376607;0.32041078;1.00400681;
8.11250721;0.05525328;0.33627267;1.08010433;-0.05525328;0.01381343;0.32041468;1.00401159;
8.11254817;0.05563267;0.33628748;1.08010627;-0.05563267;0.01390828;0.32042243;1.00402108;
8.11263009;0.05639332;0.33631705;1.08011010;-0.05639332;0.01409845;0.32043775;1.00403979;
8.11279393;0.05792192;0.33637607;1.08011758;-0.05792192;0.01448060;0.32046768;1.00407607;
8.11312161;0.06100645;0.33649352;1.08013182;-0.06100645;0.01525174;0.32052463;1.00414430;
8.11377697;0.06727157;0.33672594;1.08015733;-0.06727157;0.01681803;0.32062668;1.00426467;
8.11508769;0.08009708;0.33717948;1.08019611;-0.08009708;0.02002444;0.32078178;1.00445054;
8.11770913;0.10643781;0.33803344;1.08022277;-0.10643781;0.02660967;0.32088844;1.00466656;
8.12033057;0.13327496;0.33881011;1.08017906;-0.13327496;0.03331902;0.32071358;1.00474029;
8.12295201;0.16022473;0.33950165;1.08006554;-0.16022473;0.04005651;0.32025951;1.00474136;
8.12557345;0.18710222;0.34010566;1.07988428;-0.18710222;0.04677594;0.31953449;1.00471502;
8.13081633;0.24051212;0.34108206;1.07932632;-0.24051212;0.06012853;0.31730267;1.00466996;
8.13605921;0.29361237;0.34179644;1.07851842;-0.29361237;0.07340370;0.31407108;1.00464391;
8.14130209;0.34655489;0.34231944;1.07747631;-0.34655489;0.08663944;0.30990268;1.00463771;
8.14654497;0.39943178;0.34272107;1.07621378;-0.39943178;0.09985877;0.30485260;1.00464102;
8.15178785;0.45226974;0.34305922;1.07474321;-0.45226974;0.11306837;0.29897035;1.00464606;
8.15599415;0.49462681;0.34331603;1.07342041;-0.49462681;0.12365772;0.29367923;1.00464917;
8.15599416;0.49462893;0.34331512;1.07342028;-0.49462893;0.12365826;0.29367869;1.00464914;
8.15599417;0.49462903;0.34331512;1.07342028;-0.49462903;0.12365828;0.29367868;1.00464914;
8.15599419;0.49462911;0.34331518;1.07342028;-0.49462911;0.12365830;0.29367869;1.00464914;
8.15599423;0.49462964;0.34331512;1.07342026;-0.49462964;0.12365843;0.29367860;1.00464914;
8.15599431;0.49463044;0.34331513;1.07342023;-0.49463044;0.12365863;0.29367849;1.00464914;
8.15599447;0.49463205;0.34331514;1.07342018;-0.49463205;0.12365904;0.29367828;1.00464914;
8.15599479;0.49463527;0.34331516;1.07342007;-0.49463527;0.12365984;0.29367786;1.00464914;
8.15599543;0.49464172;0.34331519;1.07341986;-0.49464172;0.12366145;0.29367702;1.00464914;
8.15599671;0.49465460;0.34331527;1.07341944;-0.49465460;0.12366467;0.29367533;1.00464914;
8.15599927;0.49468037;0.34331542;1.07341859;-0.49468037;0.12367111;0.29367195;1.00464914;
8.15600439;0.49473191;0.34331571;1.07341691;-0.49473191;0.12368400;0.29366519;1.00464915;
8.15601463;0.49483498;0.34331631;1.07341353;-0.49483498;0.12370977;0.29365168;1.00464915;
8.15603511;0.49504114;0.34331750;1.07340677;-0.49504114;0.12376131;0.29362464;1.00464917;
8.15607607;0.49545344;0.34331987;1.07339324;-0.49545344;0.12386438;0.29357052;1.00464920;
8.15615799;0.49627803;0.34332463;1.07336614;-0.49627803;0.12407053;0.29346215;1.00464926;
8.15632183;0.49792717;0.34333416;1.07331182;-0.49792717;0.12448282;0.29324486;1.00464937;
8.15664951;0.50122528;0.34335326;1.07320262;-0.50122528;0.12530736;0.29280807;1.00464959;
8.15730487;0.50782076;0.34339172;1.07298201;-0.50782076;0.12695624;0.29192564;1.00464999;
8.15861559;0.52100855;0.34346975;1.07253200;-0.52100855;0.13025322;0.29012560;1.00465067;
8.16123703;0.54737020;0.34363129;1.07159706;-0.54737020;0.13684368;0.28638585;1.00465174;
8.16647991;0.60003207;0.34398104;1.06958866;-0.60003207;0.15000926;0.27835236;1.00465359;
8.17696567;0.70508256;0.34479533;1.06501977;-0.70508256;0.17627210;0.26007694;1.00465787;
8.18403030;0.77326374;0.34529778;1.06162354;-0.77326374;0.19331753;0.24649214;1.00446952;
8.18969499;0.82203560;0.34545876;1.05892580;-0.82203560;0.20551060;0.23570126;1.00400200;
8.18969499;0.82204464;0.34544077;1.05893545;-0.82204464;0.20551286;0.23573986;1.00400314;
8.18969500;0.82204472;0.34544097;1.05893545;-0.82204472;0.20551288;0.23573984;1.00400114;
8.18969501;0.82204480;0.34544097;1.05893544;-0.82204480;0.20551290;0.23573982;1.00400113;
8.18969503;0.82204497;0.34544096;1.05893543;-0.82204497;0.20551294;0.23573978;1.00400125;
8.18969507;0.82204530;0.34544097;1.05893541;-0.82204530;0.20551302;0.23573970;1.00400113;
8.18969515;0.82204597;0.34544097;1.05893537;-0.82204597;0.20551319;0.23573955;1.00400112;
8.18969531;0.82204730;0.34544097;1.05893530;-0.82204730;0.20551352;0.23573925;1.00400110;
8.18969563;0.82204995;0.34544097;1.05893515;-0.82204995;0.20551419;0.23573864;1.00400107;
8.18969627;0.82205527;0.34544098;1.05893484;-0.82205527;0.20551552;0.23573742;1.00400101;
8.18969755;0.82206591;0.34544099;1.05893423;-0.82206591;0.20551818;0.23573498;1.00400088;
8.18970011;0.82208717;0.34544101;1.05893301;-0.82208717;0.20552349;0.23573010;1.00400062;
8.18970523;0.82212970;0.34544105;1.05893057;-0.82212970;0.20553412;0.23572034;1.00400010;
8.18970621;0.82213789;0.34544106;1.05893010;-0.82213789;0.20553617;0.23571847;1.00400000;
8.18970622;0.82213797;0.34544106;1.05893010;-0.82213797;0.20553619;0.23571845;1.00400000;
8.18970623;0.82213805;0.34544106;1.05893009;-0.82213805;0.20553621;0.23571843;1.00400000;
8.18970624;0.82213809;0.34544106;1.05893009;-0.82213809;0.20553622;0.23571842;1.00400000;
8.18970625;0.82213818;0.34544106;1.05893009;-0.82213818;0.20553624;0.23571840;1.00400000;
8.18970626;0.82213826;0.34544106;1.05893008;-0.82213826;0.20553626;0.23571838;1.00400000;
8.18970628;0.82213843;0.34544106;1.05893007;-0.82213843;0.20553631;0.23571834;1.00400000;
8.18970632;0.82213876;0.34544106;1.05893005;-0.82213876;0.20553639;0.23571827;1.00399999;
8.18970640;0.82213942;0.34544106;1.05893002;-0.82213942;0.20553655;0.23571811;1.00399998;
8.18970656;0.82214075;0.34544107;1.05892994;-0.82214075;0.20553689;0.23571781;1.00399997;
8.18970688;0.82214341;0.34544107;1.05892979;-0.82214341;0.20553755;0.23571720;1.00399993;
8.18970752;0.82214872;0.34544107;1.05892948;-0.82214872;0.20553888;0.23571598;1.00399987;
8.18970880;0.82215936;0.34544108;1.05892887;-0.82215936;0.20554154;0.23571354;1.00399974;
8.18971136;0.82218061;0.34544111;1.05892765;-0.82218061;0.20554685;0.23570866;1.00399948;
8.18971648;0.82222313;0.34544115;1.05892521;-0.82222313;0.20555748;0.23569891;1.00399896;
8.18972672;0.82230814;0.34544123;1.05892034;-0.82230814;0.20557873;0.23567940;1.00399792;
8.18974720;0.82247807;0.34544139;1.05891059;-0.82247807;0.20562122;0.23564040;1.00399584;
8.18978816;0.82281760;0.34544170;1.05889109;-0.82281760;0.20570610;0.23556242;1.00399165;
8.18987008;0.82349533;0.34544224;1.05885214;-0.82349533;0.20587553;0.23540660;1.00398318;
8.19003392;0.82484538;0.34544303;1.05877437;-0.82484538;0.20621305;0.23509554;1.00396588;
8.19036160;0.82752339;0.34544344;1.05861944;-0.82752339;0.20688256;0.23447583;1.00392992;
8.19101696;0.83278776;0.34543950;1.05831223;-0.83278776;0.20819866;0.23324701;1.00385323;
8.19232768;0.84293191;0.34541296;1.05771005;-0.84293191;0.21073472;0.23083830;1.00368536;
8.19494912;0.86163211;0.34529417;1.05656360;-0.86163211;0.21540981;0.22625251;1.00332089;
8.20019200;0.89305228;0.34489882;1.05453263;-0.89305228;0.22326491;0.21812870;1.00260648;
8.20543488;0.91740800;0.34441443;1.05286689;-0.91740800;0.22935389;0.21146581;1.00198876;
8.21067776;0.93607559;0.34399490;1.05154983;-0.93607559;0.23402083;0.20619762;1.00150678;
8.21561345;0.94966123;0.34375129;1.05058875;-0.94966123;0.23741727;0.20235332;1.00116540;
8.21561345;0.94965755;0.34375768;1.05058472;-0.94965755;0.23741635;0.20233722;1.00116451;
8.21561346;0.94965757;0.34375764;1.05058472;-0.94965757;0.23741636;0.20233721;1.00116549;
8.21561347;0.94965760;0.34375764;1.05058472;-0.94965760;0.23741636;0.20233721;1.00116549;
8.21561349;0.94965764;0.34375764;1.05058472;-0.94965764;0.23741637;0.20233719;1.00116543;
8.21561353;0.94965774;0.34375764;1.05058471;-0.94965774;0.23741640;0.20233717;1.00116548;
8.21561361;0.94965792;0.34375763;1.05058470;-0.94965792;0.23741644;0.20233711;1.00116548;
8.21561377;0.94965830;0.34375763;1.05058467;-0.94965830;0.23741654;0.20233701;1.00116547;
8.21561409;0.94965905;0.34375762;1.05058462;-0.94965905;0.23741672;0.20233679;1.00116545;
8.21561473;0.94966055;0.34375759;1.05058451;-0.94966055;0.23741710;0.20233637;1.00116541;
8.21561601;0.94966356;0.34375754;1.05058430;-0.94966356;0.23741785;0.20233552;1.00116534;
8.21561857;0.94966956;0.34375745;1.05058387;-0.94966956;0.23741935;0.20233381;1.00116519;
8.21562369;0.94968158;0.34375726;1.05058302;-0.94968158;0.23742236;0.20233041;1.00116490;
8.21563393;0.94970560;0.34375688;1.05058132;-0.94970560;0.23742836;0.20232360;1.00116430;
8.21565441;0.94975359;0.34375613;1.05057792;-0.94975359;0.23744036;0.20231000;1.00116312;
8.21569537;0.94984945;0.34375464;1.05057113;-0.94984945;0.23746433;0.20228284;1.00116076;
8.21577729;0.95004060;0.34375170;1.05055759;-0.95004060;0.23751211;0.20222871;1.00115606;
8.21594113;0.95042065;0.34374600;1.05053072;-0.95042065;0.23760712;0.20212120;1.00114672;
8.21626881;0.95117186;0.34373537;1.05047770;-0.95117186;0.23779493;0.20190914;1.00112832;
8.21692417;0.95263968;0.34371707;1.05037457;-0.95263968;0.23816189;0.20149662;1.00109260;
8.21823489;0.95544361;0.34369203;1.05017945;-0.95544361;0.23886288;0.20071614;1.00102505;
8.22085633;0.96057082;0.34368488;1.04983022;-0.96057082;0.24014469;0.19931923;1.00090317;
8.22609921;0.96919733;0.34381123;1.04927079;-0.96919733;0.24230134;0.19708152;1.00070064;
8.23658497;0.98161130;0.34439831;1.04855160;-0.98161130;0.24540485;0.19420480;1.00041000;
8.24707073;0.98916297;0.34520157;1.04821494;-0.98916297;0.24729279;0.19285815;1.00022996;
8.25755649;0.99350857;0.34600505;1.04809995;-0.99350857;0.24837920;0.19239822;1.00011846;
8.26804225;0.99576203;0.34670221;1.04810548;-0.99576203;0.24894257;0.19242032;1.00004763;
8.27852801;0.99661953;0.34727147;1.04817902;-0.99661953;0.24915694;0.19271447;0.99999996;
8.28901377;0.99649720;0.34773849;1.04829768;-0.99649720;0.24912636;0.19318914;0.99996520;
8.30998529;0.99432995;0.34854221;1.04863999;-0.99432995;0.24858454;0.19455834;0.99991142;
8.33095681;0.99000615;0.34926648;1.04911485;-0.99000615;0.24750358;0.19645776;0.99987159;
8.35192833;0.98398298;0.34997876;1.04970364;-0.98398298;0.24599778;0.19881292;0.99983890;
8.37289985;0.97655390;0.35069008;1.05038659;-0.97655390;0.24414049;0.20154471;0.99981104;
8.39387137;0.96794535;0.35139445;1.05114420;-0.96794535;0.24198834;0.20457509;0.99978756;
8.41484289;0.95836285;0.35208713;1.05195906;-0.95836285;0.23959269;0.20783452;0.99976848;
8.45678593;0.93728324;0.35343857;1.05368654;-0.93728324;0.23432275;0.21474440;0.99974265;
8.49872897;0.91451243;0.35475386;1.05547777;-0.91451243;0.22863000;0.22190923;0.99973146;
8.54067201;0.89114465;0.35603745;1.05725807;-0.89114465;0.22278800;0.22903038;0.99973189;
8.58261505;0.86806363;0.35729296;1.05897415;-0.86806363;0.21701770;0.23589463;0.99974090;
8.62455809;0.84592557;0.35852438;1.06058921;-0.84592557;0.21148314;0.24235484;0.99975588;
8.70844417;0.80635050;0.36092559;1.06343468;-0.80635050;0.20158929;0.25373661;0.99979383;
8.79233025;0.77364579;0.36324923;1.06577087;-0.77364579;0.19341305;0.26308132;0.99983629;
8.87621633;0.74805098;0.36549717;1.06764409;-0.74805098;0.18701429;0.27057412;0.99987684;
8.96010241;0.72903539;0.36767115;1.06912372;-0.72903539;0.18226035;0.27649260;0.99991207;
9.04398849;0.71563040;0.36977102;1.07028162;-0.71563040;0.17890908;0.28112415;0.99994058;
9.12787457;0.70671251;0.37179501;1.07118818;-0.70671251;0.17667959;0.28475036;0.99996234;
9.21176065;0.70118804;0.37374214;1.07190528;-0.70118804;0.17529846;0.28761876;0.99997810;
9.29564673;0.69809539;0.37561183;1.07248400;-0.69809539;0.17452529;0.28993359;0.99998888;
9.37953281;0.69664945;0.37740394;1.07296433;-0.69664945;0.17416380;0.29185491;0.99999581;
9.46341889;0.69624652;0.37911884;1.07337639;-0.69624652;0.17406307;0.29350314;0.99999991;
9.54730497;0.69644711;0.38075743;1.07374188;-0.69644711;0.17411322;0.29496508;1.00000203;
9.71507713;0.69737873;0.38381375;1.07439537;-0.69737873;0.17434612;0.29757900;1.00000344;
9.88284929;0.69845043;0.38646432;1.07495192;-0.69845043;0.17461405;0.29980521;1.00000225;
10.21839361;0.69941514;0.39078918;1.07589714;-0.69941514;0.17485523;0.30358607;1.00000079;
10.55393793;0.69980514;0.39429308;1.07668081;-0.69980514;0.17495273;0.30672070;1.00000010;
10.88948225;0.69994390;0.39708928;1.07731396;-0.69994390;0.17498742;0.30925329;0.99999984;
11.56057089;0.70003741;0.40133079;1.07827950;-0.70003741;0.17501080;0.31311540;0.99999971;
12.23165953;0.70001705;0.40375818;1.07883509;-0.70001705;0.17500571;0.31533776;0.99999985;
13.57383681;0.70000083;0.40536366;1.07920247;-0.70000083;0.17500165;0.31680724;1.00000001;
14.78179636;0.69999794;0.40448706;1.07900245;-0.69999794;0.17500093;0.31600719;1.00000007;
15.98975591;0.70000003;0.40287710;1.07863463;-0.70000003;0.17500145;0.31453593;1.00000007;
15.99999997;0.70000005;0.40286364;1.07863156;-0.70000005;0.17500146;0.31452363;1.00000007;
15.99999997;0.69999998;0.40286451;1.07863156;-0.69999998;0.17500144;0.31452363;1.00000007;
15.99999998;0.70000035;0.40286364;1.07863156;-0.70000033;0.17500146;0.31452363;0.99999999;
15.99999999;0.70000021;0.40286363;1.07863156;-0.70000020;0.17500146;0.31452363;1.00000002;
16.00000001;0.69999991;0.40286368;1.07863156;-0.69999992;0.17500146;0.31452363;1.00000011;
16.00000005;0.69999940;0.40286360;1.07863156;-0.69999945;0.17500146;0.31452363;1.00000025;
16.00000013;0.69999832;0.40286357;1.07863156;-0.69999844;0.17500146;0.31452363;1.00000055;
16.00000029;0.69999615;0.40286350;1.07863156;-0.69999643;0.17500146;0.31452363;1.00000115;
16.00000061;0.69999181;0.40286336;1.07863156;-0.69999241;0.17500146;0.31452363;1.00000235;
16.00000125;0.69998314;0.40286308;1.07863156;-0.69998437;0.17500146;0.31452363;1.00000475;
16.00000253;0.69996581;0.40286251;1.07863156;-0.69996830;0.17500146;0.31452362;1.00000955;
16.00000509;0.69993117;0.40286138;1.07863155;-0.69993619;0.17500148;0.31452361;1.00001914;
16.00001021;0.69986200;0.40285914;1.07863154;-0.69987209;0.17500154;0.31452357;1.00003831;
16.00002045;0.69972416;0.40285468;1.07863151;-0.69974437;0.17500178;0.31452344;1.00007658;
16.00004093;0.69945037;0.40284588;1.07863137;-0.69949082;0.17500273;0.31452291;1.00015282;
16.00008189;0.69891032;0.40282875;1.07863084;-0.69899126;0.17500652;0.31452090;1.00030413;
16.00016381;0.69785987;0.40279634;1.07862877;-0.69802181;0.17502151;0.31451302;1.00060216;
16.00032765;0.69587378;0.40273862;1.07862071;-0.69619785;0.17508024;0.31448237;1.00118010;
16.00065533;0.69233193;0.40264914;1.07858973;-0.69298061;0.17530536;0.31436482;1.00226613;
16.00124395;0.68723310;0.40256112;1.07848951;-0.68846537;0.17602573;0.31398600;1.00400000;
16.00124396;0.68723300;0.40256115;1.07848953;-0.68846532;0.17602575;0.31398608;1.00400003;
16.00124397;0.68723293;0.40256115;1.07848953;-0.68846526;0.17602577;0.31398607;1.00400006;
16.00124399;0.68723279;0.40256115;1.07848952;-0.68846513;0.17602580;0.31398605;1.00400011;
16.00124403;0.68723250;0.40256115;1.07848952;-0.68846488;0.17602586;0.31398602;1.00400022;
16.00124411;0.68723192;0.40256114;1.07848950;-0.68846439;0.17602599;0.31398595;1.00400044;
16.00124427;0.68723077;0.40256113;1.07848946;-0.68846340;0.17602625;0.31398582;1.00400087;
16.00124459;0.68722847;0.40256111;1.07848939;-0.68846141;0.17602675;0.31398555;1.00400173;
16.00124469;0.68722777;0.40256110;1.07848937;-0.68846080;0.17602691;0.31398547;1.00400200;
16.00124470;0.68722769;0.40256110;1.07848937;-0.68846074;0.17602693;0.31398546;1.00400203;
16.00124471;0.68722762;0.40256110;1.07848937;-0.68846068;0.17602694;0.31398545;1.00400205;
16.00124473;0.68722748;0.40256110;1.07848936;-0.68846055;0.17602697;0.31398544;1.00400211;
16.00124477;0.68722719;0.40256110;1.07848935;-0.68846031;0.17602704;0.31398540;1.00400222;
16.00124485;0.68722662;0.40256109;1.07848934;-0.68845981;0.17602717;0.31398533;1.00400243;
16.00124501;0.68722546;0.40256108;1.07848930;-0.68845882;0.17602742;0.31398520;1.00400286;
16.00124533;0.68722316;0.40256106;1.07848923;-0.68845684;0.17602793;0.31398493;1.00400373;
16.00124597;0.68721856;0.40256102;1.07848909;-0.68845287;0.17602895;0.31398439;1.00400545;
16.00124725;0.68720937;0.40256094;1.07848880;-0.68844495;0.17603099;0.31398332;1.00400891;
16.00124981;0.68719100;0.40256078;1.07848823;-0.68842912;0.17603507;0.31398117;1.00401581;
16.00125493;0.68715435;0.40256046;1.07848709;-0.68839754;0.17604327;0.31397685;1.00402960;
16.00126517;0.68708138;0.40255985;1.07848479;-0.68833472;0.17605973;0.31396817;1.00405713;
16.00128565;0.68693673;0.40255869;1.07848015;-0.68821038;0.17609298;0.31395063;1.00411194;
16.00132661;0.68665262;0.40255665;1.07847068;-0.68796688;0.17616079;0.31391485;1.00422063;
16.00140853;0.68610469;0.40255366;1.07845099;-0.68750017;0.17630146;0.31384051;1.00443425;
16.00157237;0.68508718;0.40255185;1.07840872;-0.68664505;0.17660240;0.31368108;1.00484687;
16.00190005;0.68334313;0.40256325;1.07831327;-0.68522559;0.17727695;0.31332176;1.00561603;
16.00255541;0.68085737;0.40263460;1.07808337;-0.68338781;0.17887632;0.31245979;1.00694922;
16.00386613;0.67884094;0.40290056;1.07749833;-0.68265986;0.18281187;0.31028578;1.00893452;
16.00517685;0.67966097;0.40326101;1.07677604;-0.68475405;0.18745275;0.30763060;1.01017362;
16.00779829;0.68439348;0.40395599;1.07510560;-0.69198981;0.19749547;0.30162024;1.01135220;
16.01015758;0.68997920;0.40445317;1.07341831;-0.69977007;0.20684953;0.29570723;1.01142703;
16.01251688;0.69472434;0.40475267;1.07165228;-0.70665887;0.21597898;0.28969891;1.01112131;
16.01487617;0.69799498;0.40486647;1.06985016;-0.71202607;0.22472588;0.28376580;1.01074061;
16.01959477;0.70104571;0.40476398;1.06618944;-0.71916174;0.24131182;0.27233207;1.01021446;
16.02431336;0.70133860;0.40443691;1.06240818;-0.72338743;0.25715677;0.26129353;1.00997554;
16.02903195;0.70066522;0.40408056;1.05845224;-0.72649660;0.27270581;0.25043262;1.00993356;
16.03375054;0.69994847;0.40378432;1.05427629;-0.72940318;0.28818420;0.23956704;1.00996836;
16.04318773;0.69912451;0.40341052;1.04524260;-0.73533294;0.31909711;0.21772932;1.01001720;
16.06206209;0.69781444;0.40310501;1.02455217;-0.74565270;0.38015557;0.17399626;1.01002916;
16.08093646;0.69611931;0.40310932;1.00039724;-0.75308601;0.43981142;0.13019855;1.00999534;
16.11868520;0.69100731;0.40295412;0.94200546;-0.75875710;0.55397176;0.04286503;1.00995683;
16.15643393;0.68444989;0.40366776;0.87108519;-0.75329134;0.66023067;-0.04225377;1.00992782;
16.19418267;0.67702797;0.40454679;0.78842797;-0.73817714;0.75744839;-0.12478095;1.00991717;
16.23193141;0.66863689;0.40577062;0.69509815;-0.71336070;0.84419276;-0.20394432;1.00990506;
16.26968014;0.66137808;0.40600426;0.59217770;-0.68083444;0.91965618;-0.27954806;1.00993039;
16.30742888;0.64983750;0.40695350;0.48134166;-0.63676466;0.98170594;-0.34961303;1.00984766;
16.34517761;0.66131277;0.40524073;0.36256579;-0.60359744;1.03492720;-0.41947978;1.01027849;
16.37915148;0.63561184;0.40067203;0.25305972;-0.53676757;1.06298487;-0.47016427;1.00945239;
16.40902989;0.62895202;0.40026861;0.15396673;-0.48920094;1.08174020;-0.51179465;1.00999600;
16.43890831;0.62418368;0.40094514;0.05313778;-0.43957922;1.09153454;-0.55044072;1.00993173;
16.46878673;0.61031309;0.40106185;-0.04592638;-0.38632111;1.09177711;-0.57530996;1.00971331;
16.49866515;0.59842599;0.40147935;-0.14492847;-0.33409130;1.08351472;-0.59648313;1.00973339;
16.49999997;0.59779356;0.40150739;-0.14928639;-0.33168509;1.08273406;-0.59716246;1.00973190;
16.49999997;0.59728368;0.40148509;-0.14932215;-0.33148919;1.08287298;-0.59728368;1.01458971;
16.49999998;0.59728389;0.40148510;-0.14932221;-0.33148916;1.08287298;-0.59728389;1.01458966;
16.49999999;0.59728410;0.40148510;-0.14932226;-0.33148914;1.08287297;-0.59728410;1.01458961;
16.50000001;0.59728452;0.40148512;-0.14932237;-0.33148908;1.08287295;-0.59728452;1.01458951;
16.50000005;0.59728537;0.40148514;-0.14932258;-0.33148897;1.08287293;-0.59728537;1.01458932;
16.50000013;0.59728705;0.40148520;-0.14932300;-0.33148874;1.08287287;-0.59728705;1.01458893;
16.50000029;0.59729043;0.40148531;-0.14932384;-0.33148829;1.08287276;-0.59729043;1.01458814;
16.50000061;0.59729718;0.40148553;-0.14932553;-0.33148739;1.08287253;-0.59729718;1.01458658;
16.50000125;0.59731067;0.40148596;-0.14932890;-0.33148559;1.08287208;-0.59731067;1.01458345;
