time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
9.870470;0.698729;0.386405;1.074925;-0.698729;0.174684;0.299697;1.000002;
9.960246;0.699116;0.387783;1.075222;-0.699116;0.174781;0.300887;1.000001;
10.139798;0.699660;0.390321;1.075778;-0.699660;0.174916;0.303110;1.000000;
10.319351;0.699949;0.392582;1.076282;-0.699949;0.174989;0.305126;1.000000;
10.498903;0.700061;0.394585;1.076735;-0.700061;0.175017;0.306939;1.000000;
10.678455;0.700078;0.396350;1.077139;-0.700078;0.175021;0.308552;1.000000;
10.858007;0.700055;0.397896;1.077493;-0.700055;0.175015;0.309971;1.000000;
11.037559;0.700026;0.399241;1.077802;-0.700026;0.175008;0.311207;1.000000;
11.396664;0.699994;0.401415;1.078301;-0.699994;0.175000;0.313201;1.000000;
11.755768;0.699984;0.402981;1.078659;-0.699984;0.174998;0.314633;1.000000;
12.114872;0.699987;0.404042;1.078901;-0.699987;0.174998;0.315602;1.000000;
12.473977;0.699992;0.404694;1.079050;-0.699992;0.175000;0.316197;1.000000;
12.833081;0.699996;0.405022;1.079125;-0.699996;0.175000;0.316496;1.000000;
13.192185;0.699997;0.405097;1.079142;-0.699997;0.175001;0.316564;1.000000;
13.551290;0.699998;0.404980;1.079115;-0.699998;0.175001;0.316458;1.000000;
13.910394;0.699998;0.404724;1.079057;-0.699998;0.175001;0.316224;1.000000;
14.269498;0.699999;0.404370;1.078976;-0.699999;0.175001;0.315900;1.000000;
14.987707;0.700000;0.403529;1.078784;-0.700000;0.175001;0.315132;1.000000;
15.705916;0.700000;0.402613;1.078574;-0.700000;0.175001;0.314295;1.000000;
15.999997;0.700000;0.402249;1.078491;-0.700000;0.175002;0.313962;1.000000;
15.999997;0.700000;0.402249;1.078491;-0.700000;0.175002;0.313962;1.000000;
16.000247;0.697006;0.402161;1.078479;-0.697249;0.175089;0.313915;1.000870;
16.000497;0.694298;0.402092;1.078456;-0.694789;0.175259;0.313825;1.001699;
16.000747;0.691898;0.402042;1.078421;-0.692636;0.175507;0.313694;1.002476;
16.001247;0.687751;0.401977;1.078330;-0.688984;0.176164;0.313347;1.003915;
16.001278;0.687521;0.401975;1.078323;-0.688785;0.176214;0.313320;1.004000;
16.001278;0.687521;0.401975;1.078323;-0.688785;0.176214;0.313320;1.004000;
16.001331;0.687155;0.401972;1.078311;-0.688470;0.176300;0.313275;1.004139;
16.001354;0.686996;0.401971;1.078305;-0.688335;0.176339;0.313254;1.004200;
16.001354;0.686996;0.401971;1.078305;-0.688335;0.176339;0.313254;1.004200;
16.001404;0.686661;0.401969;1.078293;-0.688050;0.176425;0.313209;1.004330;
16.001454;0.686336;0.401967;1.078281;-0.687774;0.176513;0.313162;1.004458;
16.001554;0.685708;0.401965;1.078255;-0.687245;0.176695;0.313065;1.004709;
16.001754;0.684562;0.401968;1.078200;-0.686297;0.177086;0.312857;1.005192;
16.002154;0.682672;0.401992;1.078074;-0.684801;0.177968;0.312384;1.006078;
16.002953;0.680244;0.402104;1.077768;-0.683161;0.180070;0.311241;1.007564;
16.003753;0.679307;0.402280;1.077398;-0.683007;0.182543;0.309869;1.008709;
16.004553;0.679476;0.402493;1.076976;-0.683955;0.185292;0.308311;1.009567;
16.005352;0.680423;0.402723;1.076512;-0.685675;0.188234;0.306610;1.010188;
16.006152;0.681879;0.402956;1.076014;-0.687897;0.191301;0.304799;1.010619;
16.006952;0.683634;0.403180;1.075489;-0.690413;0.194442;0.302908;1.010898;
16.007751;0.685528;0.403387;1.074944;-0.693061;0.197615;0.300961;1.011060;
16.008551;0.687443;0.403572;1.074384;-0.695724;0.200793;0.298976;1.011134;
16.010150;0.690979;0.403868;1.073235;-0.700739;0.207068;0.294969;1.011125;
16.011749;0.693973;0.404066;1.072056;-0.705190;0.213202;0.290947;1.010981;
16.013349;0.696311;0.404176;1.070861;-0.708964;0.219166;0.286957;1.010784;
16.014948;0.698007;0.404211;1.069654;-0.712077;0.224964;0.283022;1.010586;
16.016547;0.699144;0.404189;1.068436;-0.714614;0.230616;0.279146;1.010413;
16.019746;0.700339;0.404051;1.065957;-0.718554;0.241633;0.271520;1.010172;
16.022624;0.700566;0.403861;1.063670;-0.721191;0.251316;0.264778;1.010058;
16.025503;0.700423;0.403656;1.061317;-0.723401;0.260887;0.258097;1.010012;
16.028382;0.700164;0.403461;1.058888;-0.725436;0.270407;0.251440;1.010004;
16.031261;0.699911;0.403289;1.056379;-0.727418;0.279906;0.244790;1.010011;
16.037018;0.699528;0.403021;1.051112;-0.731325;0.298866;0.231463;1.010025;
16.042775;0.699230;0.402841;1.045517;-0.735081;0.317751;0.218131;1.010031;
16.054290;0.698557;0.402642;1.033357;-0.741819;0.355188;0.191465;1.010023;
16.065805;0.697687;0.402581;1.019906;-0.747428;0.392122;0.164795;1.010006;
16.077320;0.696577;0.402573;1.005174;-0.751869;0.428494;0.138122;1.009992;
16.088835;0.695236;0.402565;0.989171;-0.755151;0.464263;0.111450;1.009980;
16.111864;0.691976;0.402446;0.953424;-0.758351;0.533832;0.058172;1.009960;
16.132591;0.688508;0.402326;0.917143;-0.757579;0.594001;0.010605;1.009946;
16.153317;0.684637;0.402219;0.877136;-0.753525;0.651635;-0.036361;1.009934;
16.174044;0.680455;0.402120;0.833568;-0.746349;0.706525;-0.082548;1.009925;
16.194771;0.676076;0.402124;0.786630;-0.736257;0.758482;-0.127732;1.009918;
16.215497;0.671542;0.402153;0.736491;-0.723386;0.807309;-0.171846;1.009913;
16.236224;0.666923;0.402191;0.683344;-0.707838;0.852813;-0.214773;1.009910;
16.256951;0.662276;0.402187;0.627394;-0.689747;0.894816;-0.256416;1.009909;
16.277677;0.657640;0.402197;0.568867;-0.669240;0.933153;-0.296646;1.009908;
16.298404;0.653079;0.402185;0.507987;-0.646475;0.967680;-0.335388;1.009909;
16.319131;0.648551;0.402229;0.445006;-0.621502;0.998238;-0.372496;1.009908;
16.339857;0.644345;0.402186;0.380144;-0.594640;1.024752;-0.408005;1.009917;
16.360584;0.639503;0.402325;0.313753;-0.565234;1.046916;-0.441461;1.009894;
16.381311;0.638165;0.401979;0.245755;-0.536507;1.065412;-0.474149;1.010008;
16.399964;0.631898;0.401254;0.184037;-0.504863;1.077239;-0.500339;1.009804;
16.416338;0.628529;0.401012;0.129242;-0.477939;1.085144;-0.522289;1.009927;
16.432712;0.625679;0.401058;0.073999;-0.450400;1.090341;-0.543279;1.009934;
16.449086;0.622939;0.401164;0.018539;-0.421962;1.092726;-0.562919;1.009929;
16.481833;0.617638;0.401191;-0.092443;-0.362542;1.089008;-0.597932;1.009931;
16.499997;0.614877;0.401380;-0.153621;-0.328511;1.082126;-0.614800;1.009932;
16.499997;0.614790;0.401355;-0.153699;-0.328475;1.082119;-0.614790;1.009958;
16.500314;0.618508;0.401439;-0.154628;-0.327925;1.081982;-0.618508;1.008853;
16.500632;0.621710;0.401498;-0.155429;-0.327435;1.081859;-0.621710;1.007834;
16.501267;0.627048;0.401561;-0.156763;-0.326583;1.081646;-0.627048;1.005980;
16.501903;0.630835;0.401550;-0.157710;-0.325923;1.081481;-0.630835;1.004409;
16.501996;0.631289;0.401545;-0.157824;-0.325839;1.081460;-0.631289;1.004200;
16.501996;0.631289;0.401545;-0.157824;-0.325839;1.081460;-0.631289;1.004200;
16.502090;0.631671;0.401535;-0.157919;-0.325764;1.081442;-0.631671;1.004000;
16.502090;0.631671;0.401535;-0.157919;-0.325764;1.081442;-0.631671;1.004000;
16.502210;0.632119;0.401520;-0.158031;-0.325674;1.081419;-0.632119;1.003755;
16.502329;0.632526;0.401504;-0.158133;-0.325589;1.081398;-0.632526;1.003518;
16.502568;0.633245;0.401468;-0.158313;-0.325432;1.081359;-0.633245;1.003065;
16.503046;0.634261;0.401380;-0.158567;-0.325175;1.081294;-0.634261;1.002254;
16.504002;0.634960;0.401158;-0.158741;-0.324851;1.081214;-0.634960;1.000959;
16.504958;0.634266;0.400898;-0.158568;-0.324735;1.081184;-0.634266;1.000045;
16.505914;0.632655;0.400627;-0.158165;-0.324766;1.081192;-0.632655;0.999434;
16.506870;0.630511;0.400364;-0.157629;-0.324897;1.081225;-0.630511;0.999058;
16.508782;0.625904;0.399917;-0.156477;-0.325281;1.081321;-0.625904;0.998730;
16.510694;0.621499;0.399592;-0.155376;-0.325735;1.081435;-0.621499;0.998779;
16.512607;0.617866;0.399392;-0.154468;-0.326168;1.081543;-0.617866;0.998998;
16.514519;0.615174;0.399301;-0.153795;-0.326539;1.081635;-0.615174;0.999257;
16.516431;0.613350;0.399294;-0.153339;-0.326840;1.081711;-0.613350;0.999489;
16.518343;0.612210;0.399347;-0.153054;-0.327080;1.081771;-0.612210;0.999668;
16.520255;0.611550;0.399437;-0.152889;-0.327272;1.081819;-0.611550;0.999790;
16.522167;0.611191;0.399546;-0.152799;-0.327431;1.081858;-0.611191;0.999864;
16.525991;0.610801;0.399770;-0.152702;-0.327700;1.081926;-0.610801;0.999933;
16.529815;0.610623;0.399967;-0.152657;-0.327908;1.081978;-0.610623;0.999925;
16.533639;0.610375;0.400125;-0.152595;-0.328094;1.082024;-0.610375;0.999918;
16.537463;0.610093;0.400249;-0.152524;-0.328254;1.082064;-0.610093;0.999915;
16.545111;0.609527;0.400434;-0.152383;-0.328516;1.082130;-0.609527;0.999915;
16.552759;0.609014;0.400536;-0.152255;-0.328694;1.082174;-0.609014;0.999923;
16.568056;0.608337;0.400612;-0.152086;-0.328876;1.082220;-0.608337;0.999943;
16.583352;0.608132;0.400609;-0.152034;-0.328907;1.082227;-0.608132;0.999963;
16.598648;0.608378;0.400600;-0.152096;-0.328859;1.082215;-0.608378;0.999980;
16.613945;0.609031;0.400610;-0.152259;-0.328759;1.082190;-0.609031;0.999995;
16.629241;0.610044;0.400634;-0.152512;-0.328612;1.082154;-0.610044;1.000008;
16.644537;0.611371;0.400662;-0.152844;-0.328416;1.082105;-0.611371;1.000019;
16.659834;0.612971;0.400686;-0.153244;-0.328170;1.082043;-0.612971;1.000029;
16.675130;0.614804;0.400705;-0.153702;-0.327880;1.081971;-0.614804;1.000038;
16.690426;0.616835;0.400720;-0.154210;-0.327553;1.081889;-0.616835;1.000046;
16.705723;0.619031;0.400732;-0.154759;-0.327193;1.081799;-0.619031;1.000052;
16.721019;0.621365;0.400743;-0.155343;-0.326808;1.081703;-0.621365;1.000057;
16.736315;0.623809;0.400753;-0.155954;-0.326401;1.081601;-0.623809;1.000062;
16.751612;0.626339;0.400761;-0.156586;-0.325976;1.081495;-0.626339;1.000065;
16.782204;0.631552;0.400775;-0.157889;-0.325092;1.081274;-0.631552;1.000070;
16.809738;0.636349;0.400783;-0.159089;-0.324269;1.081068;-0.636349;1.000073;
16.837271;0.641152;0.400789;-0.160289;-0.323435;1.080859;-0.641152;1.000074;
16.864805;0.645893;0.400791;-0.161475;-0.322603;1.080651;-0.645893;1.000073;
16.892338;0.650516;0.400792;-0.162630;-0.321783;1.080446;-0.650516;1.000072;
16.919872;0.654977;0.400790;-0.163746;-0.320985;1.080247;-0.654977;1.000069;
16.947405;0.659241;0.400787;-0.164812;-0.320215;1.080054;-0.659241;1.000067;
16.974938;0.663284;0.400782;-0.165822;-0.319479;1.079870;-0.663284;1.000063;
17.002472;0.667089;0.400776;-0.166774;-0.318780;1.079696;-0.667089;1.000059;
17.030005;0.670646;0.400768;-0.167663;-0.318121;1.079531;-0.670646;1.000056;
17.085072;0.677007;0.400749;-0.169253;-0.316930;1.079233;-0.677007;1.000048;
17.140139;0.682390;0.400726;-0.170599;-0.315907;1.078977;-0.682390;1.000040;
17.195206;0.686851;0.400700;-0.171714;-0.315046;1.078762;-0.686851;1.000033;
17.250272;0.690474;0.400671;-0.172620;-0.314336;1.078585;-0.690474;1.000026;
17.305339;0.693355;0.400640;-0.173340;-0.313761;1.078441;-0.693355;1.000021;
17.360406;0.695598;0.400607;-0.173901;-0.313304;1.078327;-0.695598;1.000016;
17.415473;0.697302;0.400572;-0.174327;-0.312947;1.078237;-0.697302;1.000012;
17.470540;0.698563;0.400537;-0.174642;-0.312673;1.078169;-0.698563;1.000009;
17.525607;0.699466;0.400500;-0.174868;-0.312467;1.078117;-0.699466;1.000006;
17.580673;0.700087;0.400464;-0.175023;-0.312314;1.078079;-0.700087;1.000004;
17.635740;0.700489;0.400427;-0.175124;-0.312203;1.078051;-0.700489;1.000002;
17.690807;0.700726;0.400390;-0.175183;-0.312123;1.078031;-0.700726;1.000001;
17.800941;0.700913;0.400316;-0.175230;-0.312020;1.078006;-0.700913;1.000000;
17.911074;0.700846;0.400244;-0.175213;-0.311967;1.077992;-0.700846;0.999999;
18.021208;0.700671;0.400174;-0.175169;-0.311936;1.077985;-0.700671;0.999999;
18.131342;0.700475;0.400105;-0.175120;-0.311911;1.077978;-0.700475;0.999999;
18.351609;0.700233;0.399980;-0.175060;-0.311843;1.077961;-0.700233;1.000000;
18.571876;0.700104;0.399865;-0.175027;-0.311762;1.077941;-0.700104;1.000000;
18.792143;0.700041;0.399758;-0.175012;-0.311677;1.077920;-0.700041;1.000000;
19.232678;0.700006;0.399578;-0.175003;-0.311519;1.077880;-0.700006;1.000000;
19.673212;0.699999;0.399426;-0.175001;-0.311382;1.077846;-0.699999;1.000000;
20.000000;0.699999;0.399329;-0.175001;-0.311292;1.077824;-0.699999;1.000000;
