time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
8.08892420;0.00398225;0.32766570;1.07824361;-0.00398225;0.00099557;0.31297185;0.99991090;
8.09364280;0.00313102;0.32904359;1.07855853;-0.00313102;0.00078276;0.31423151;0.99993129;
8.09836139;0.00246223;0.33080753;1.07896146;-0.00246223;0.00061556;0.31584323;0.99994726;
8.10222396;0.00202137;0.33232411;1.07930774;-0.00202137;0.00050535;0.31722836;0.99995776;
8.10222396;0.00202164;0.33232419;1.07930773;-0.00202164;0.00050541;0.31722830;0.99995776;
8.10222397;0.00202164;0.33232419;1.07930773;-0.00202164;0.00050541;0.31722830;0.99995776;
8.10222398;0.00202164;0.33232420;1.07930773;-0.00202164;0.00050541;0.31722831;0.99995776;
8.10222400;0.00202163;0.33232421;1.07930773;-0.00202163;0.00050541;0.31722832;0.99995776;
8.10222404;0.00202163;0.33232422;1.07930774;-0.00202163;0.00050541;0.31722833;0.99995776;
8.10222412;0.00202162;0.33232426;1.07930775;-0.00202162;0.00050541;0.31722836;0.99995776;
8.10222428;0.00202161;0.33232432;1.07930776;-0.00202161;0.00050541;0.31722842;0.99995776;
8.10222460;0.00202157;0.33232445;1.07930779;-0.00202157;0.00050540;0.31722854;0.99995776;
8.10222524;0.00202151;0.33232472;1.07930785;-0.00202151;0.00050538;0.31722878;0.99995776;
8.10222652;0.00202138;0.33232524;1.07930797;-0.00202138;0.00050535;0.31722926;0.99995777;
8.10222908;0.00202113;0.33232629;1.07930821;-0.00202113;0.00050529;0.31723022;0.99995778;
8.10223420;0.00202065;0.33232839;1.07930869;-0.00202065;0.00050517;0.31723213;0.99995780;
8.10224444;0.00201975;0.33233258;1.07930965;-0.00201975;0.00050494;0.31723596;0.99995788;
8.10226492;0.00201819;0.33234097;1.07931156;-0.00201819;0.00050455;0.31724362;0.99995815;
8.10230588;0.00201608;0.33235774;1.07931539;-0.00201608;0.00050402;0.31725894;0.99995911;
8.10238780;0.00201605;0.33239125;1.07932304;-0.00201605;0.00050402;0.31728953;0.99996272;
8.10255164;0.00203348;0.33245816;1.07933831;-0.00203348;0.00050837;0.31735062;0.99997628;
8.10287932;0.00214414;0.33259151;1.07936873;-0.00214414;0.00053604;0.31747231;1.00002628;
8.10353468;0.00270274;0.33285631;1.07942908;-0.00270274;0.00067569;0.31771371;1.00019982;
8.10419004;0.00374201;0.33311856;1.07948871;-0.00374201;0.00093551;0.31795222;1.00045097;
8.10550076;0.00735164;0.33363548;1.07960531;-0.00735164;0.00183793;0.31841860;1.00106749;
8.10681148;0.01295241;0.33414368;1.07971736;-0.01295241;0.00323813;0.31886681;1.00175376;
8.10812220;0.02039186;0.33464494;1.07982312;-0.02039186;0.00509801;0.31928985;1.00242031;
8.10943292;0.02942652;0.33514032;1.07992050;-0.02942652;0.00735669;0.31967935;1.00301345;
8.11074364;0.03977190;0.33562928;1.08000728;-0.03977190;0.00994306;0.32002647;1.00350813;
8.11205436;0.05114266;0.33611017;1.08008137;-0.05114266;0.01278577;0.32032284;1.00389912;
8.11245782;0.05479677;0.33625610;1.08010127;-0.05479677;0.01369931;0.32040244;1.00400000;
8.11245783;0.05479677;0.33625481;1.08010198;-0.05479677;0.01369931;0.32040526;1.00400002;
8.11245784;0.05479687;0.33625481;1.08010198;-0.05479687;0.01369933;0.32040526;1.00400002;
8.11245786;0.05479706;0.33625490;1.08010193;-0.05479706;0.01369938;0.32040509;1.00400002;
8.11245790;0.05479742;0.33625483;1.08010198;-0.05479742;0.01369947;0.32040527;1.00400003;
8.11245798;0.05479816;0.33625486;1.08010198;-0.05479816;0.01369965;0.32040529;1.00400005;
8.11245814;0.05479964;0.33625492;1.08010199;-0.05479964;0.01370002;0.32040532;1.00400009;
8.11245846;0.05480259;0.33625504;1.08010201;-0.05480259;0.01370076;0.32040538;1.00400017;
8.11245910;0.05480850;0.33625527;1.08010204;-0.05480850;0.01370224;0.32040550;1.00400032;
8.11246038;0.05482033;0.33625573;1.08010210;-0.05482033;0.01370519;0.32040575;1.00400062;
8.11246294;0.05484397;0.33625666;1.08010222;-0.05484397;0.01371111;0.32040624;1.00400122;
8.11246625;0.05487453;0.33625786;1.08010238;-0.05487453;0.01371875;0.32040687;1.00400200;
8.11246626;0.05487463;0.33625786;1.08010238;-0.05487463;0.01371877;0.32040687;1.00400200;
8.11246627;0.05487472;0.33625786;1.08010238;-0.05487472;0.01371879;0.32040687;1.00400200;
8.11246629;0.05487490;0.33625787;1.08010238;-0.05487490;0.01371884;0.32040688;1.00400201;
8.11246633;0.05487527;0.33625788;1.08010238;-0.05487527;0.01371893;0.32040689;1.00400202;
8.11246641;0.05487601;0.33625791;1.08010239;-0.05487601;0.01371912;0.32040690;1.00400204;
8.11246657;0.05487749;0.33625797;1.08010239;-0.05487749;0.01371949;0.32040693;1.00400208;
8.11246689;0.05488045;0.33625809;1.08010241;-0.05488045;0.01372023;0.32040699;1.00400215;
8.11246753;0.05488636;0.33625832;1.08010244;-0.05488636;0.01372170;0.32040712;1.00400230;
8.11246881;0.05489819;0.33625878;1.08010250;-0.05489819;0.01372466;0.32040736;1.00400260;
8.11247137;0.05492184;0.33625971;1.08010262;-0.05492184;0.01373057;0.32040785;1.00400320;
8.11247649;0.05496916;0.33626156;1.08010287;-0.05496916;0.01374240;0.32040883;1.00400441;
8.11248673;0.05506383;0.33626526;1.08010336;-0.05506383;0.01376607;0.32041078;1.00400681;
8.11250721;0.05525328;0.33627267;1.08010433;-0.05525328;0.01381343;0.32041468;1.00401159;
8.11254817;0.05563267;0.33628748;1.08010627;-0.05563267;0.01390828;0.32042243;1.00402108;
8.11263009;0.05639332;0.33631705;1.08011010;-0.05639332;0.01409845;0.32043775;1.00403979;
8.11279393;0.05792192;0.33637607;1.08011758;-0.05792192;0.01448060;0.32046768;1.00407607;
8.11312161;0.06100645;0.33649352;1.08013182;-0.06100645;0.01525174;0.32052463;1.00414430;
8.11377697;0.06727157;0.33672594;1.08015733;-0.06727157;0.01681803;0.32062668;1.00426467;
8.11438771;0.07319877;0.33693914;1.08017743;-0.07319877;0.01829984;0.32070708;1.00436038;
8.11438772;0.07319888;0.33693911;1.08017747;-0.07319888;0.01829987;0.32070721;1.00436038;
8.11438773;0.07319897;0.33693912;1.08017747;-0.07319897;0.01829989;0.32070721;1.00436038;
8.11438775;0.07319917;0.33693911;1.08017748;-0.07319917;0.01829994;0.32070727;1.00436039;
8.11438779;0.07319956;0.33693914;1.08017747;-0.07319956;0.01830004;0.32070722;1.00436039;
8.11438787;0.07320035;0.33693916;1.08017747;-0.07320035;0.01830024;0.32070723;1.00436040;
8.11438803;0.07320192;0.33693922;1.08017747;-0.07320192;0.01830063;0.32070725;1.00436043;
8.11438835;0.07320506;0.33693933;1.08017748;-0.07320506;0.01830142;0.32070729;1.00436047;
8.11438899;0.07321133;0.33693955;1.08017750;-0.07321133;0.01830298;0.32070736;1.00436056;
8.11439027;0.07322389;0.33694000;1.08017754;-0.07322389;0.01830612;0.32070752;1.00436074;
8.11439283;0.07324901;0.33694089;1.08017762;-0.07324901;0.01831240;0.32070782;1.00436110;
8.11439795;0.07329924;0.33694266;1.08017777;-0.07329924;0.01832496;0.32070844;1.00436181;
8.11440819;0.07339973;0.33694622;1.08017808;-0.07339973;0.01835008;0.32070966;1.00436324;
8.11442867;0.07360077;0.33695332;1.08017869;-0.07360077;0.01840035;0.32071210;1.00436608;
8.11446963;0.07400312;0.33696751;1.08017989;-0.07400312;0.01850093;0.32071692;1.00437171;
8.11455155;0.07480886;0.33699586;1.08018225;-0.07480886;0.01870237;0.32072637;1.00438276;
8.11471539;0.07642430;0.33705236;1.08018678;-0.07642430;0.01910623;0.32074448;1.00440407;
8.11504307;0.07966990;0.33716461;1.08019505;-0.07966990;0.01991764;0.32077755;1.00444363;
8.11569843;0.08621130;0.33738593;1.08020841;-0.08621130;0.02155300;0.32083097;1.00451165;
8.11700915;0.09943921;0.33781486;1.08022221;-0.09943921;0.02486001;0.32088621;1.00461123;
8.11963059;0.12618666;0.33861237;1.08019764;-0.12618666;0.03154693;0.32078793;1.00471329;
8.12225203;0.15309193;0.33932574;1.08010286;-0.15309193;0.03827330;0.32040878;1.00473240;
8.12487347;0.17996289;0.33995217;1.07993926;-0.17996289;0.04499109;0.31975438;1.00471518;
8.12749491;0.20672684;0.34049372;1.07970893;-0.20672684;0.05168214;0.31883309;1.00468911;
8.13273779;0.25998205;0.34136345;1.07905685;-0.25998205;0.06499605;0.31622479;1.00465450;
8.13798067;0.31300827;0.34199822;1.07816115;-0.31300827;0.07825271;0.31264203;1.00464022;
8.14322355;0.36592819;0.34246951;1.07703672;-0.36592819;0.09148280;0.30814433;1.00463956;
8.14846643;0.41879764;0.34284310;1.07569675;-0.41879764;0.10470028;0.30278451;1.00464373;
8.15370931;0.47162376;0.34317116;1.07415305;-0.47162376;0.11790691;0.29660975;1.00464789;
8.15600532;0.49474001;0.34331246;1.07341572;-0.49474001;0.12368602;0.29366046;1.00464931;
8.15600533;0.49474212;0.34331160;1.07341561;-0.49474212;0.12368655;0.29366002;1.00464927;
8.15600534;0.49474222;0.34331160;1.07341561;-0.49474222;0.12368658;0.29366001;1.00464927;
8.15600536;0.49474230;0.34331166;1.07341561;-0.49474230;0.12368660;0.29366001;1.00464927;
8.15600540;0.49474283;0.34331161;1.07341559;-0.49474283;0.12368673;0.29365993;1.00464927;
8.15600548;0.49474363;0.34331161;1.07341556;-0.49474363;0.12368693;0.29365982;1.00464927;
8.15600564;0.49474524;0.34331162;1.07341551;-0.49474524;0.12368733;0.29365961;1.00464927;
8.15600596;0.49474846;0.34331164;1.07341540;-0.49474846;0.12368814;0.29365919;1.00464927;
8.15600660;0.49475491;0.34331168;1.07341519;-0.49475491;0.12368975;0.29365835;1.00464927;
8.15600788;0.49476779;0.34331175;1.07341477;-0.49476779;0.12369297;0.29365666;1.00464927;
8.15601044;0.49479356;0.34331190;1.07341393;-0.49479356;0.12369941;0.29365328;1.00464927;
8.15601556;0.49484510;0.34331220;1.07341224;-0.49484510;0.12371230;0.29364652;1.00464928;
8.15602580;0.49494817;0.34331280;1.07340886;-0.49494817;0.12373807;0.29363301;1.00464928;
8.15604628;0.49515433;0.34331399;1.07340210;-0.49515433;0.12378961;0.29360597;1.00464930;
8.15608724;0.49556663;0.34331638;1.07338857;-0.49556663;0.12389268;0.29355185;1.00464932;
8.15616916;0.49639123;0.34332117;1.07336148;-0.49639123;0.12409883;0.29344348;1.00464938;
8.15633300;0.49804038;0.34333075;1.07330715;-0.49804038;0.12451112;0.29322618;1.00464948;
8.15666068;0.50133849;0.34334996;1.07319795;-0.50133849;0.12533566;0.29278938;1.00464967;
8.15731604;0.50793397;0.34338863;1.07297734;-0.50793397;0.12698454;0.29190694;1.00465003;
8.15862676;0.52112167;0.34346708;1.07252732;-0.52112167;0.13028149;0.29010687;1.00465065;
8.16124820;0.54748300;0.34362939;1.07159235;-0.54748300;0.13687188;0.28636704;1.00465168;
8.16649108;0.60014427;0.34398045;1.06958387;-0.60014427;0.15003731;0.27833317;1.00465353;
8.17697684;0.70519406;0.34479646;1.06501457;-0.70519406;0.17629997;0.26005612;1.00465786;
8.18402425;0.77321902;0.34529858;1.06162615;-0.77321902;0.19330635;0.24650255;1.00447042;
8.18969876;0.82209110;0.34546033;1.05892289;-0.82209110;0.20552447;0.23568962;1.00400200;
8.18969876;0.82210017;0.34544224;1.05893260;-0.82210017;0.20552674;0.23572843;1.00400315;
8.18969877;0.82210025;0.34544243;1.05893259;-0.82210025;0.20552676;0.23572841;1.00400113;
8.18969878;0.82210033;0.34544243;1.05893259;-0.82210033;0.20552678;0.23572839;1.00400113;
8.18969880;0.82210050;0.34544242;1.05893258;-0.82210050;0.20552682;0.23572836;1.00400126;
8.18969884;0.82210083;0.34544243;1.05893256;-0.82210083;0.20552691;0.23572828;1.00400113;
8.18969892;0.82210150;0.34544243;1.05893252;-0.82210150;0.20552707;0.23572813;1.00400112;
8.18969908;0.82210283;0.34544243;1.05893244;-0.82210283;0.20552740;0.23572782;1.00400110;
8.18969940;0.82210548;0.34544244;1.05893229;-0.82210548;0.20552807;0.23572721;1.00400107;
8.18970004;0.82211080;0.34544244;1.05893199;-0.82211080;0.20552940;0.23572599;1.00400101;
8.18970132;0.82212143;0.34544245;1.05893138;-0.82212143;0.20553206;0.23572355;1.00400088;
8.18970388;0.82214270;0.34544247;1.05893016;-0.82214270;0.20553737;0.23571868;1.00400062;
8.18970900;0.82218523;0.34544252;1.05892772;-0.82218523;0.20554801;0.23570892;1.00400010;
8.18970996;0.82219321;0.34544252;1.05892726;-0.82219321;0.20555000;0.23570709;1.00400000;
8.18970997;0.82219329;0.34544252;1.05892725;-0.82219329;0.20555002;0.23570707;1.00400000;
8.18970998;0.82219338;0.34544252;1.05892725;-0.82219338;0.20555004;0.23570705;1.00400000;
8.18970998;0.82219342;0.34544252;1.05892725;-0.82219342;0.20555005;0.23570704;1.00400000;
8.18970999;0.82219350;0.34544252;1.05892724;-0.82219350;0.20555007;0.23570702;1.00400000;
8.18971000;0.82219358;0.34544252;1.05892724;-0.82219358;0.20555009;0.23570700;1.00400000;
8.18971002;0.82219375;0.34544252;1.05892723;-0.82219375;0.20555014;0.23570696;1.00400000;
8.18971006;0.82219408;0.34544252;1.05892721;-0.82219408;0.20555022;0.23570689;1.00399999;
8.18971014;0.82219475;0.34544253;1.05892717;-0.82219475;0.20555039;0.23570673;1.00399998;
8.18971030;0.82219607;0.34544253;1.05892709;-0.82219607;0.20555072;0.23570643;1.00399997;
8.18971062;0.82219873;0.34544253;1.05892694;-0.82219873;0.20555138;0.23570582;1.00399993;
8.18971126;0.82220405;0.34544253;1.05892664;-0.82220405;0.20555271;0.23570460;1.00399987;
8.18971254;0.82221468;0.34544255;1.05892603;-0.82221468;0.20555537;0.23570216;1.00399974;
8.18971510;0.82223594;0.34544257;1.05892481;-0.82223594;0.20556068;0.23569728;1.00399948;
8.18972022;0.82227845;0.34544261;1.05892237;-0.82227845;0.20557131;0.23568753;1.00399896;
8.18973046;0.82236345;0.34544269;1.05891749;-0.82236345;0.20559256;0.23566802;1.00399792;
8.18975094;0.82253337;0.34544285;1.05890774;-0.82253337;0.20563504;0.23562901;1.00399583;
8.18979190;0.82287288;0.34544315;1.05888824;-0.82287288;0.20571992;0.23555103;1.00399164;
8.18987382;0.82355057;0.34544368;1.05884929;-0.82355057;0.20588934;0.23539520;1.00398315;
8.19003766;0.82490053;0.34544446;1.05877152;-0.82490053;0.20622684;0.23508412;1.00396582;
8.19036534;0.82757834;0.34544482;1.05861658;-0.82757834;0.20689629;0.23446438;1.00392980;
8.19102070;0.83284222;0.34544081;1.05830936;-0.83284222;0.20821228;0.23323552;1.00385301;
8.19233142;0.84298510;0.34541409;1.05770717;-0.84298510;0.21074802;0.23082678;1.00368497;
8.19495286;0.86168212;0.34529494;1.05656075;-0.86168212;0.21542231;0.22624113;1.00332029;
8.20019574;0.89309516;0.34489899;1.05452997;-0.89309516;0.22327564;0.21811807;1.00260576;
8.20543862;0.91744393;0.34441420;1.05286451;-0.91744393;0.22936288;0.21145630;1.00198811;
8.21068150;0.93610548;0.34399451;1.05154776;-0.93610548;0.23402831;0.20618935;1.00150625;
8.21561019;0.94966980;0.34375116;1.05058815;-0.94966980;0.23741941;0.20235091;1.00116537;
8.21561019;0.94966611;0.34375755;1.05058412;-0.94966611;0.23741849;0.20233479;1.00116448;
8.21561020;0.94966613;0.34375751;1.05058412;-0.94966613;0.23741850;0.20233479;1.00116546;
8.21561021;0.94966616;0.34375751;1.05058411;-0.94966616;0.23741850;0.20233478;1.00116546;
8.21561023;0.94966620;0.34375751;1.05058411;-0.94966620;0.23741851;0.20233477;1.00116540;
8.21561027;0.94966630;0.34375750;1.05058410;-0.94966630;0.23741854;0.20233474;1.00116546;
8.21561035;0.94966649;0.34375750;1.05058409;-0.94966649;0.23741858;0.20233469;1.00116545;
8.21561051;0.94966686;0.34375749;1.05058406;-0.94966686;0.23741868;0.20233458;1.00116544;
8.21561083;0.94966761;0.34375748;1.05058401;-0.94966761;0.23741887;0.20233437;1.00116542;
8.21561147;0.94966912;0.34375746;1.05058390;-0.94966912;0.23741924;0.20233394;1.00116539;
8.21561275;0.94967212;0.34375741;1.05058369;-0.94967212;0.23741999;0.20233309;1.00116531;
8.21561531;0.94967813;0.34375732;1.05058327;-0.94967813;0.23742149;0.20233139;1.00116517;
8.21562043;0.94969014;0.34375713;1.05058241;-0.94969014;0.23742450;0.20232798;1.00116487;
8.21563067;0.94971416;0.34375675;1.05058071;-0.94971416;0.23743050;0.20232118;1.00116428;
8.21565115;0.94976215;0.34375600;1.05057731;-0.94976215;0.23744250;0.20230757;1.00116309;
8.21569211;0.94985801;0.34375450;1.05057052;-0.94985801;0.23746646;0.20228041;1.00116073;
8.21577403;0.95004915;0.34375156;1.05055699;-0.95004915;0.23751425;0.20222628;1.00115603;
8.21593787;0.95042918;0.34374586;1.05053011;-0.95042918;0.23760926;0.20211876;1.00114669;
8.21626555;0.95118036;0.34373521;1.05047709;-0.95118036;0.23779706;0.20190670;1.00112829;
8.21692091;0.95264813;0.34371688;1.05037396;-0.95264813;0.23816400;0.20149417;1.00109257;
8.21823163;0.95545192;0.34369179;1.05017883;-0.95545192;0.23886495;0.20071367;1.00102500;
8.22085307;0.96057885;0.34368457;1.04982960;-0.96057885;0.24014670;0.19931675;1.00090312;
8.22609595;0.96920593;0.34381094;1.04927013;-0.96920593;0.24230349;0.19707888;1.00070071;
8.23658171;0.98164713;0.34439961;1.04854942;-0.98164713;0.24541381;0.19419606;1.00041162;
8.24706747;0.98930027;0.34520762;1.04820677;-0.98930027;0.24732711;0.19282549;1.00023568;
8.25068881;0.99123024;0.34548769;1.04813792;-0.99123024;0.24780961;0.19255011;1.00019157;
8.25068882;0.99122896;0.34548932;1.04813687;-0.99122896;0.24780929;0.19254590;1.00019163;
8.25068883;0.99122896;0.34548932;1.04813687;-0.99122896;0.24780929;0.19254590;1.00019163;
8.25068885;0.99122905;0.34548922;1.04813694;-0.99122905;0.24780931;0.19254615;1.00019163;
8.25068889;0.99122899;0.34548933;1.04813687;-0.99122899;0.24780930;0.19254590;1.00019163;
8.25068897;0.99122902;0.34548933;1.04813687;-0.99122902;0.24780930;0.19254589;1.00019163;
8.25068913;0.99122909;0.34548935;1.04813687;-0.99122909;0.24780932;0.19254589;1.00019163;
8.25068945;0.99122922;0.34548937;1.04813687;-0.99122922;0.24780935;0.19254588;1.00019162;
8.25069009;0.99122948;0.34548943;1.04813686;-0.99122948;0.24780942;0.19254585;1.00019162;
8.25069137;0.99123001;0.34548954;1.04813685;-0.99123001;0.24780955;0.19254581;1.00019161;
8.25069393;0.99123107;0.34548976;1.04813683;-0.99123107;0.24780982;0.19254572;1.00019158;
8.25069905;0.99123318;0.34549020;1.04813678;-0.99123318;0.24781034;0.19254554;1.00019153;
8.25070929;0.99123741;0.34549107;1.04813669;-0.99123741;0.24781140;0.19254518;1.00019144;
8.25072977;0.99124585;0.34549283;1.04813651;-0.99124585;0.24781351;0.19254447;1.00019125;
8.25077073;0.99126272;0.34549634;1.04813616;-0.99126272;0.24781773;0.19254304;1.00019086;
8.25085265;0.99129635;0.34550334;1.04813545;-0.99129635;0.24782614;0.19254021;1.00019010;
8.25101649;0.99136323;0.34551733;1.04813405;-0.99136323;0.24784286;0.19253463;1.00018858;
8.25134417;0.99149549;0.34554520;1.04813134;-0.99149549;0.24787592;0.19252379;1.00018558;
8.25199953;0.99175401;0.34560050;1.04812624;-0.99175401;0.24794055;0.19250336;1.00017966;
8.25331025;0.99224744;0.34570916;1.04811721;-0.99224744;0.24806391;0.19246725;1.00016815;
8.25593169;0.99314261;0.34591788;1.04810353;-0.99314261;0.24828770;0.19241254;1.00014602;
8.26117457;0.99459203;0.34629902;1.04809147;-0.99459203;0.24865006;0.19236430;1.00010519;
8.27166033;0.99635770;0.34693487;1.04811713;-0.99635770;0.24909148;0.19246691;1.00003830;
8.28214609;0.99688346;0.34744024;1.04819943;-0.99688346;0.24922293;0.19279611;0.99998936;
8.30311761;0.99555779;0.34828670;1.04849305;-0.99555779;0.24889150;0.19397059;0.99992221;
8.32408913;0.99174823;0.34902684;1.04893595;-0.99174823;0.24793911;0.19574217;0.99987914;
8.34506065;0.98611931;0.34974520;1.04949947;-0.98611931;0.24653186;0.19799623;0.99984613;
8.36603217;0.97903482;0.35045964;1.05016062;-0.97903482;0.24476073;0.20064083;0.99981801;
8.38700369;0.97073058;0.35116653;1.05089971;-0.97073058;0.24268465;0.20359715;0.99979377;
8.40797521;0.96140549;0.35186179;1.05169985;-0.96140549;0.24035336;0.20679770;0.99977357;
8.44991825;0.94068744;0.35321878;1.05340965;-0.94068744;0.23517380;0.21363682;0.99974543;
8.49186129;0.91809129;0.35453955;1.05519686;-0.91809129;0.22952472;0.22078563;0.99973221;
8.53380433;0.89474503;0.35582818;1.05698334;-0.89474503;0.22368811;0.22793147;0.99973112;
8.57574737;0.87157103;0.35708811;1.05871239;-0.87157103;0.21789456;0.23484760;0.99973909;
8.61769041;0.84925994;0.35832344;1.06034450;-0.84925994;0.21231674;0.24137599;0.99975339;
8.65963345;0.82829285;0.35953658;1.06185671;-0.82829285;0.20707492;0.24742479;0.99977174;
8.74351953;0.79158635;0.36190465;1.06448366;-0.79158635;0.19789822;0.25793250;0.99981276;
8.82740561;0.76202910;0.36419707;1.06661118;-0.76202910;0.19050885;0.26644250;0.99985475;
8.91129169;0.73941289;0.36641472;1.06830341;-0.73941289;0.18485475;0.27321139;0.99989301;
8.99517777;0.72296191;0.36855829;1.06963458;-0.72296191;0.18074197;0.27853603;0.99992519;
9.07906385;0.71161540;0.37062690;1.07067682;-0.71161540;0.17790532;0.28270493;0.99995059;
9.16294993;0.70425442;0.37261903;1.07149673;-0.70425442;0.17606506;0.28598456;0.99996957;
9.24683601;0.69984275;0.37453388;1.07215112;-0.69984275;0.17496213;0.28860209;0.99998302;
9.33072209;0.69749941;0.37637109;1.07268580;-0.69749941;0.17437629;0.29074079;0.99999201;
9.41460817;0.69652330;0.37813078;1.07313608;-0.69652330;0.17413226;0.29254191;0.99999763;
9.49849425;0.69638724;0.37981357;1.07352810;-0.69638724;0.17409825;0.29410996;1.00000082;
9.66626641;0.69702164;0.38295562;1.07421554;-0.69702164;0.17425685;0.29685971;1.00000346;
9.83403857;0.69817167;0.38568564;1.07478670;-0.69817167;0.17454436;0.29914432;1.00000244;
10.00181073;0.69899098;0.38819306;1.07532239;-0.69899098;0.17474919;0.30128706;1.00000142;
10.33735505;0.69963421;0.39219983;1.07620979;-0.69963421;0.17491000;0.30483662;1.00000039;
10.67289937;0.69988310;0.39542891;1.07693707;-0.69988310;0.17497222;0.30774572;0.99999994;
11.00844369;0.69996734;0.39798913;1.07751870;-0.69996734;0.17499328;0.31007225;0.99999980;
11.67953233;0.70002129;0.40183795;1.07839617;-0.70002129;0.17500677;0.31358208;0.99999976;
12.35062097;0.70000799;0.40398432;1.07888718;-0.70000799;0.17500344;0.31554612;0.99999988;
13.69279825;0.69999885;0.40526706;1.07918050;-0.69999885;0.17500116;0.31671940;1.00000002;
14.90075780;0.69999846;0.40429560;1.07895870;-0.69999846;0.17500106;0.31583220;1.00000007;
15.99999997;0.70000003;0.40285872;1.07863043;-0.70000003;0.17500145;0.31451912;1.00000007;
15.99999997;0.70000010;0.40285838;1.07863043;-0.70000010;0.17500147;0.31451913;1.00000007;
15.99999998;0.70000033;0.40285870;1.07863043;-0.70000031;0.17500145;0.31451912;0.99999999;
15.99999999;0.70000019;0.40285869;1.07863043;-0.70000018;0.17500145;0.31451912;1.00000002;
16.00000001;0.69999990;0.40285867;1.07863043;-0.69999991;0.17500145;0.31451912;1.00000011;
16.00000005;0.69999938;0.40285867;1.07863043;-0.69999943;0.17500145;0.31451912;1.00000025;
16.00000013;0.69999829;0.40285863;1.07863043;-0.69999842;0.17500145;0.31451912;1.00000055;
16.00000029;0.69999613;0.40285856;1.07863043;-0.69999641;0.17500145;0.31451912;1.00000115;
16.00000061;0.69999179;0.40285842;1.07863043;-0.69999239;0.17500145;0.31451912;1.00000235;
16.00000125;0.69998312;0.40285814;1.07863043;-0.69998435;0.17500145;0.31451912;1.00000475;
16.00000253;0.69996578;0.40285757;1.07863043;-0.69996828;0.17500146;0.31451912;1.00000955;
16.00000509;0.69993114;0.40285645;1.07863043;-0.69993617;0.17500147;0.31451911;1.00001914;
16.00001021;0.69986198;0.40285420;1.07863042;-0.69987207;0.17500153;0.31451907;1.00003831;
16.00002045;0.69972414;0.40284974;1.07863038;-0.69974434;0.17500177;0.31451893;1.00007658;
16.00004093;0.69945035;0.40284094;1.07863024;-0.69949079;0.17500272;0.31451841;1.00015282;
16.00008189;0.69891030;0.40282381;1.07862971;-0.69899123;0.17500651;0.31451639;1.00030413;
16.00016381;0.69785985;0.40279141;1.07862765;-0.69802179;0.17502151;0.31450852;1.00060216;
16.00032765;0.69587376;0.40273369;1.07861959;-0.69619783;0.17508023;0.31447786;1.00118010;
16.00065533;0.69233193;0.40264421;1.07858861;-0.69298059;0.17530535;0.31436031;1.00226613;
16.00124394;0.68723326;0.40255620;1.07848839;-0.68846550;0.17602573;0.31398150;1.00400000;
16.00124395;0.68723316;0.40255623;1.07848841;-0.68846545;0.17602575;0.31398158;1.00400003;
16.00124396;0.68723309;0.40255623;1.07848840;-0.68846539;0.17602577;0.31398157;1.00400006;
16.00124398;0.68723295;0.40255623;1.07848840;-0.68846526;0.17602580;0.31398155;1.00400011;
16.00124402;0.68723266;0.40255622;1.07848839;-0.68846502;0.17602586;0.31398152;1.00400022;
16.00124410;0.68723208;0.40255622;1.07848837;-0.68846452;0.17602599;0.31398145;1.00400044;
16.00124426;0.68723093;0.40255621;1.07848834;-0.68846353;0.17602625;0.31398132;1.00400087;
16.00124458;0.68722863;0.40255619;1.07848827;-0.68846154;0.17602675;0.31398105;1.00400173;
16.00124468;0.68722793;0.40255618;1.07848825;-0.68846093;0.17602691;0.31398097;1.00400200;
16.00124469;0.68722785;0.40255618;1.07848824;-0.68846087;0.17602693;0.31398096;1.00400203;
16.00124470;0.68722778;0.40255618;1.07848824;-0.68846081;0.17602694;0.31398095;1.00400205;
16.00124472;0.68722764;0.40255618;1.07848824;-0.68846069;0.17602697;0.31398093;1.00400211;
16.00124476;0.68722735;0.40255618;1.07848823;-0.68846044;0.17602704;0.31398090;1.00400222;
16.00124484;0.68722677;0.40255617;1.07848821;-0.68845994;0.17602717;0.31398083;1.00400243;
16.00124500;0.68722562;0.40255616;1.07848817;-0.68845895;0.17602742;0.31398070;1.00400286;
16.00124532;0.68722332;0.40255614;1.07848810;-0.68845697;0.17602793;0.31398043;1.00400373;
16.00124596;0.68721873;0.40255610;1.07848796;-0.68845300;0.17602895;0.31397989;1.00400546;
16.00124724;0.68720953;0.40255602;1.07848768;-0.68844508;0.17603099;0.31397882;1.00400891;
16.00124980;0.68719117;0.40255586;1.07848711;-0.68842925;0.17603508;0.31397666;1.00401581;
16.00125492;0.68715451;0.40255554;1.07848596;-0.68839768;0.17604327;0.31397234;1.00402961;
16.00126516;0.68708154;0.40255493;1.07848367;-0.68833486;0.17605973;0.31396366;1.00405713;
16.00128564;0.68693690;0.40255377;1.07847902;-0.68821052;0.17609299;0.31394612;1.00411195;
16.00132660;0.68665279;0.40255173;1.07846955;-0.68796702;0.17616079;0.31391034;1.00422063;
