time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;Load_load_PPu;Load_load_QPu;Load_load_PRefPu;Load_load_QRefPu;SM_generator_MdPPu;SM_generator_MqPPu;SM_generator_MdSatPPu;SM_generator_MqSatPPu;SM_generator_lambdaADPu;SM_generator_lambdaAQPu;
6.561397;0.903006;0.903005;0.903005;0.903005;0.001132;2.587743;0.999999;1.177856;19.978763;10.109208;1997.876305;1010.920846;0.998518;22.424013;2.587644;0.998518;10.109208;0.682594;0.000000;0.498519;0.000000;0.500000;1.660000;1.610000;1.436765;1.386765;0.914385;-0.570891;
6.727808;0.902986;0.902986;0.903003;0.903003;0.001132;2.587680;1.000000;1.177833;19.978331;10.109121;1997.833109;1010.912081;0.998521;22.423517;2.587611;0.998521;10.109121;0.682584;0.000000;0.498522;0.000000;0.500000;1.660000;1.610000;1.436763;1.386763;0.914390;-0.570886;
6.863768;0.902984;0.902984;0.903001;0.903001;0.001132;2.587667;1.000000;1.177829;19.978289;10.109129;1997.828932;1010.912901;0.998522;22.423469;2.587606;0.998522;10.109129;0.682581;0.000000;0.498523;0.000000;0.500000;1.660000;1.610000;1.436763;1.386763;0.914391;-0.570884;
6.999727;0.902989;0.902989;0.903000;0.903000;0.001132;2.587673;1.000000;1.177832;19.978406;10.109179;1997.840607;1010.917910;0.998522;22.423602;2.587614;0.998522;10.109179;0.682581;0.000000;0.498523;0.000000;0.500000;1.660000;1.610000;1.436763;1.386763;0.914392;-0.570884;
7.135687;0.902996;0.902996;0.903000;0.903000;0.001132;2.587683;1.000000;1.177838;19.978560;10.109239;1997.855954;1010.923857;0.998521;22.423777;2.587625;0.998521;10.109239;0.682582;0.000000;0.498522;0.000000;0.500000;1.660000;1.610000;1.436763;1.386763;0.914391;-0.570884;
7.407607;0.903002;0.903002;0.903000;0.903000;0.001132;2.587686;1.000000;1.177843;19.978702;10.109308;1997.870205;1010.930808;0.998521;22.423940;2.587638;0.998521;10.109308;0.682583;0.000000;0.498522;0.000000;0.500000;1.660000;1.610000;1.436762;1.386762;0.914392;-0.570884;
7.679527;0.903002;0.903002;0.903000;0.903000;0.001132;2.587675;1.000000;1.177841;19.978694;10.109330;1997.869405;1010.932966;0.998521;22.423930;2.587640;0.998521;10.109330;0.682582;0.000000;0.498522;0.000000;0.500000;1.660000;1.610000;1.436762;1.386762;0.914393;-0.570883;
7.951446;0.903000;0.903000;0.903001;0.903001;0.001132;2.587663;1.000000;1.177838;19.978655;10.109337;1997.865481;1010.933701;0.998522;22.423884;2.587638;0.998522;10.109337;0.682580;0.000000;0.498523;0.000000;0.500000;1.660000;1.610000;1.436761;1.386761;0.914394;-0.570883;
8.495286;0.903000;0.903000;0.903000;0.903000;0.001132;2.587654;1.000000;1.177836;19.978654;10.109356;1997.865363;1010.935637;0.998522;22.423882;2.587639;0.998522;10.109356;0.682579;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914395;-0.570882;
9.039125;0.903000;0.903000;0.903000;0.903000;0.001132;2.587649;1.000000;1.177836;19.978657;10.109370;1997.865750;1010.936955;0.998523;22.423886;2.587640;0.998523;10.109370;0.682579;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914396;-0.570882;
10.126804;0.903000;0.903000;0.903000;0.903000;0.001132;2.587645;1.000000;1.177835;19.978658;10.109380;1997.865835;1010.938046;0.998523;22.423887;2.587641;0.998523;10.109380;0.682578;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914396;-0.570881;
12.302162;0.903000;0.903000;0.903000;0.903000;0.001132;2.587642;1.000000;1.177835;19.978658;10.109386;1997.865836;1010.938644;0.998523;22.423887;2.587641;0.998523;10.109386;0.682578;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914397;-0.570881;
16.652878;0.903000;0.903000;0.903000;0.903000;0.001132;2.587641;1.000000;1.177834;19.978658;10.109388;1997.865838;1010.938840;0.998523;22.423887;2.587641;0.998523;10.109388;0.682578;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914397;-0.570881;
25.354309;0.903000;0.903000;0.903000;0.903000;0.001132;2.587641;1.000000;1.177834;19.978658;10.109389;1997.865839;1010.938874;0.998523;22.423887;2.587641;0.998523;10.109389;0.682578;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914397;-0.570881;
30.000000;0.903000;0.903000;0.903000;0.903000;0.001132;2.587641;1.000000;1.177834;19.978658;10.109389;1997.865839;1010.938877;0.998523;22.423887;2.587641;0.998523;10.109389;0.682578;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914397;-0.570881;
