time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;Load_load_PPu;Load_load_QPu;Load_load_PRefPu;Load_load_QRefPu;SM_generator_MdPPu;SM_generator_MqPPu;SM_generator_MdSatPPu;SM_generator_MqSatPPu;SM_generator_lambdaADPu;SM_generator_lambdaAQPu;
6.407465;0.903107;0.903104;0.903015;0.903013;0.001132;2.587998;0.999998;1.177962;19.980951;10.109799;1998.095056;1010.979877;0.998505;22.426521;2.587817;0.998505;10.109799;0.682633;0.000000;0.498506;0.000000;0.500000;1.660000;1.610000;1.436769;1.386769;0.914368;-0.570911;
6.500610;0.903031;0.903029;0.903016;0.903014;0.001132;2.587792;0.999997;1.177884;19.979288;10.109379;1997.928809;1010.937891;0.998516;22.424614;2.587700;0.998516;10.109379;0.682606;0.000000;0.498517;0.000000;0.500000;1.660000;1.610000;1.436764;1.386764;0.914381;-0.570900;
6.571551;0.902982;0.902980;0.903014;0.903012;0.001132;2.587660;0.999998;1.177832;19.978200;10.109096;1997.819978;1010.909636;0.998522;22.423366;2.587620;0.998522;10.109096;0.682587;0.000000;0.498523;0.000000;0.500000;1.660000;1.610000;1.436761;1.386761;0.914389;-0.570892;
6.642492;0.902946;0.902945;0.903010;0.903009;0.001132;2.587570;0.999998;1.177795;19.977437;10.108894;1997.743707;1010.889423;0.998527;22.422492;2.587559;0.998527;10.108894;0.682573;0.000000;0.498528;0.000000;0.500000;1.660000;1.610000;1.436759;1.386759;0.914395;-0.570884;
6.713433;0.902929;0.902928;0.903006;0.903005;0.001132;2.587526;0.999999;1.177775;19.977058;10.108792;1997.705802;1010.879189;0.998529;22.422058;2.587524;0.998529;10.108792;0.682565;0.000000;0.498530;0.000000;0.500000;1.660000;1.610000;1.436759;1.386759;0.914399;-0.570879;
6.784373;0.902922;0.902922;0.903001;0.903001;0.001132;2.587512;1.000000;1.177767;19.976936;10.108758;1997.693585;1010.875790;0.998530;22.421918;2.587508;0.998530;10.108758;0.682560;0.000000;0.498531;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914400;-0.570876;
6.855314;0.902930;0.902931;0.902997;0.902997;0.001132;2.587534;1.000001;1.177773;19.977126;10.108809;1997.712558;1010.880873;0.998528;22.422135;2.587515;0.998528;10.108809;0.682561;0.000000;0.498530;0.000000;0.500000;1.660000;1.610000;1.436761;1.386761;0.914400;-0.570874;
6.997196;0.902973;0.902974;0.902992;0.902993;0.001132;2.587641;1.000001;1.177814;19.978075;10.109074;1997.807489;1010.907416;0.998523;22.423223;2.587577;0.998523;10.109074;0.682573;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436764;1.386764;0.914394;-0.570877;
7.124890;0.903020;0.903021;0.902993;0.902994;0.001132;2.587753;1.000001;1.177860;19.979113;10.109375;1997.911339;1010.937527;0.998518;22.424413;2.587654;0.998518;10.109375;0.682588;0.000000;0.498519;0.000000;0.500000;1.660000;1.610000;1.436766;1.386766;0.914388;-0.570884;
7.252583;0.903051;0.903051;0.902997;0.902998;0.001132;2.587818;1.000001;1.177891;19.979781;10.109585;1997.978097;1010.958487;0.998514;22.425177;2.587710;0.998514;10.109585;0.682599;0.000000;0.498515;0.000000;0.500000;1.660000;1.610000;1.436766;1.386766;0.914384;-0.570889;
7.380277;0.903053;0.903053;0.903002;0.903002;0.001132;2.587810;1.000000;1.177894;19.979823;10.109626;1997.982326;1010.962647;0.998515;22.425225;2.587723;0.998515;10.109626;0.682601;0.000000;0.498516;0.000000;0.500000;1.660000;1.610000;1.436765;1.386765;0.914385;-0.570892;
7.507970;0.903031;0.903030;0.903006;0.903005;0.001132;2.587741;0.999999;1.177871;19.979321;10.109514;1997.932107;1010.951401;0.998518;22.424648;2.587694;0.998518;10.109514;0.682594;0.000000;0.498519;0.000000;0.500000;1.660000;1.610000;1.436762;1.386762;0.914389;-0.570890;
7.635664;0.902998;0.902997;0.903006;0.903005;0.001132;2.587651;0.999999;1.177837;19.978592;10.109329;1997.859242;1010.932910;0.998523;22.423813;2.587643;0.998523;10.109329;0.682582;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914394;-0.570885;
7.763358;0.902972;0.902971;0.903004;0.903003;0.001132;2.587583;0.999999;1.177810;19.978011;10.109174;1997.801121;1010.917364;0.998526;22.423146;2.587598;0.998526;10.109174;0.682572;0.000000;0.498527;0.000000;0.500000;1.660000;1.610000;1.436758;1.386758;0.914399;-0.570880;
7.891051;0.902970;0.902970;0.903001;0.903001;0.001132;2.587583;1.000000;1.177807;19.977990;10.109164;1997.798985;1010.916387;0.998526;22.423122;2.587591;0.998526;10.109164;0.682570;0.000000;0.498527;0.000000;0.500000;1.660000;1.610000;1.436759;1.386759;0.914399;-0.570878;
7.997419;0.902979;0.902979;0.902999;0.902999;0.001132;2.587606;1.000000;1.177815;19.978189;10.109217;1997.818928;1010.921691;0.998525;22.423351;2.587602;0.998525;10.109217;0.682572;0.000000;0.498526;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914398;-0.570879;
8.103788;0.902991;0.902991;0.902998;0.902999;0.001132;2.587636;1.000000;1.177827;19.978458;10.109292;1997.845841;1010.929198;0.998523;22.423659;2.587621;0.998523;10.109292;0.682576;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436761;1.386761;0.914396;-0.570880;
8.316524;0.903004;0.903004;0.902999;0.902999;0.001132;2.587665;1.000000;1.177840;19.978744;10.109379;1997.874432;1010.937947;0.998522;22.423986;2.587644;0.998522;10.109379;0.682580;0.000000;0.498523;0.000000;0.500000;1.660000;1.610000;1.436761;1.386761;0.914395;-0.570882;
8.529261;0.903006;0.903006;0.903000;0.903000;0.001132;2.587666;1.000000;1.177842;19.978782;10.109399;1997.878199;1010.939876;0.998522;22.424029;2.587648;0.998522;10.109399;0.682581;0.000000;0.498523;0.000000;0.500000;1.660000;1.610000;1.436761;1.386761;0.914395;-0.570882;
8.741998;0.903003;0.903003;0.903001;0.903001;0.001132;2.587655;1.000000;1.177838;19.978709;10.109385;1997.870939;1010.938513;0.998522;22.423946;2.587644;0.998522;10.109385;0.682579;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914396;-0.570882;
8.954734;0.903000;0.903000;0.903001;0.903001;0.001132;2.587645;1.000000;1.177835;19.978640;10.109370;1997.864009;1010.937008;0.998523;22.423866;2.587639;0.998523;10.109370;0.682578;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914396;-0.570881;
9.380208;0.903000;0.903000;0.903000;0.903000;0.001132;2.587644;1.000000;1.177835;19.978646;10.109376;1997.864582;1010.937578;0.998523;22.423873;2.587640;0.998523;10.109376;0.682578;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914396;-0.570881;
9.805681;0.903000;0.903000;0.903000;0.903000;0.001132;2.587644;1.000000;1.177835;19.978657;10.109382;1997.865701;1010.938196;0.998523;22.423886;2.587641;0.998523;10.109382;0.682578;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914397;-0.570881;
10.656627;0.903000;0.903000;0.903000;0.903000;0.001132;2.587643;1.000000;1.177835;19.978659;10.109386;1997.865892;1010.938574;0.998523;22.423888;2.587641;0.998523;10.109386;0.682578;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914397;-0.570881;
12.358521;0.903000;0.903000;0.903000;0.903000;0.001132;2.587642;1.000000;1.177835;19.978658;10.109388;1997.865841;1010.938773;0.998523;22.423887;2.587641;0.998523;10.109388;0.682578;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914397;-0.570881;
15.762307;0.903000;0.903000;0.903000;0.903000;0.001132;2.587641;1.000000;1.177834;19.978658;10.109389;1997.865839;1010.938857;0.998523;22.423887;2.587641;0.998523;10.109389;0.682578;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914397;-0.570881;
22.569879;0.903000;0.903000;0.903000;0.903000;0.001132;2.587641;1.000000;1.177834;19.978658;10.109389;1997.865839;1010.938876;0.998523;22.423887;2.587641;0.998523;10.109389;0.682578;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914397;-0.570881;
30.000000;0.903000;0.903000;0.903000;0.903000;0.001132;2.587641;1.000000;1.177834;19.978658;10.109389;1997.865839;1010.938878;0.998523;22.423887;2.587641;0.998523;10.109389;0.682578;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914397;-0.570881;
