time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;Load_load_PPu;Load_load_QPu;Load_load_PRefPu;Load_load_QRefPu;SM_generator_MdPPu;SM_generator_MqPPu;SM_generator_MdSatPPu;SM_generator_MqSatPPu;SM_generator_lambdaADPu;SM_generator_lambdaAQPu;
7.011291;0.902974;0.902975;0.902995;0.902996;0.001132;2.587639;1.000001;1.177816;19.978094;10.109090;1997.809411;1010.908990;0.998523;22.423245;2.587584;0.998523;10.109090;0.682574;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436763;1.386763;0.914394;-0.570879;
7.084470;0.902995;0.902996;0.902995;0.902996;0.001132;2.587688;1.000001;1.177836;19.978556;10.109224;1997.855638;1010.922368;0.998521;22.423774;2.587617;0.998521;10.109224;0.682581;0.000000;0.498522;0.000000;0.500000;1.660000;1.610000;1.436764;1.386764;0.914392;-0.570881;
7.230827;0.903028;0.903029;0.902997;0.902997;0.001132;2.587762;1.000001;1.177869;19.979283;10.109445;1997.928291;1010.944510;0.998517;22.424606;2.587674;0.998517;10.109445;0.682592;0.000000;0.498518;0.000000;0.500000;1.660000;1.610000;1.436765;1.386765;0.914388;-0.570886;
7.377185;0.903030;0.903030;0.903000;0.903000;0.001132;2.587753;1.000000;1.177870;19.979308;10.109479;1997.930808;1010.947861;0.998517;22.424634;2.587683;0.998517;10.109479;0.682592;0.000000;0.498519;0.000000;0.500000;1.660000;1.610000;1.436764;1.386764;0.914388;-0.570888;
7.495042;0.903020;0.903020;0.903002;0.903002;0.001132;2.587721;1.000000;1.177860;19.979086;10.109435;1997.908562;1010.943479;0.998519;22.424379;2.587670;0.998519;10.109435;0.682589;0.000000;0.498520;0.000000;0.500000;1.660000;1.610000;1.436762;1.386762;0.914390;-0.570887;
7.612899;0.903007;0.903007;0.903002;0.903002;0.001132;2.587684;1.000000;1.177846;19.978807;10.109370;1997.880689;1010.937022;0.998521;22.424059;2.587652;0.998521;10.109370;0.682584;0.000000;0.498522;0.000000;0.500000;1.660000;1.610000;1.436761;1.386761;0.914392;-0.570885;
7.848612;0.902996;0.902996;0.903001;0.903001;0.001132;2.587650;1.000000;1.177834;19.978561;10.109314;1997.856063;1010.931445;0.998523;22.423776;2.587633;0.998523;10.109314;0.682579;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436761;1.386761;0.914395;-0.570882;
8.084326;0.902996;0.902996;0.903000;0.903000;0.001132;2.587648;1.000000;1.177833;19.978568;10.109325;1997.856775;1010.932456;0.998523;22.423784;2.587632;0.998523;10.109325;0.682578;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914395;-0.570882;
8.320040;0.902999;0.902999;0.903000;0.903000;0.001132;2.587651;1.000000;1.177835;19.978625;10.109348;1997.862510;1010.934792;0.998523;22.423850;2.587637;0.998523;10.109348;0.682579;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914396;-0.570882;
8.791468;0.903001;0.903001;0.903000;0.903000;0.001132;2.587651;1.000000;1.177836;19.978664;10.109370;1997.866394;1010.937000;0.998523;22.423894;2.587640;0.998523;10.109370;0.682579;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914396;-0.570882;
9.734324;0.903000;0.903000;0.903000;0.903000;0.001132;2.587645;1.000000;1.177835;19.978660;10.109380;1997.866036;1010.937983;0.998523;22.423889;2.587641;0.998523;10.109380;0.682578;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914396;-0.570881;
11.620035;0.903000;0.903000;0.903000;0.903000;0.001132;2.587642;1.000000;1.177835;19.978658;10.109386;1997.865833;1010.938582;0.998523;22.423887;2.587641;0.998523;10.109386;0.682578;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914397;-0.570881;
15.391457;0.903000;0.903000;0.903000;0.903000;0.001132;2.587641;1.000000;1.177835;19.978658;10.109388;1997.865837;1010.938823;0.998523;22.423887;2.587641;0.998523;10.109388;0.682578;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914397;-0.570881;
22.934301;0.903000;0.903000;0.903000;0.903000;0.001132;2.587641;1.000000;1.177834;19.978658;10.109389;1997.865839;1010.938872;0.998523;22.423887;2.587641;0.998523;10.109389;0.682578;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914397;-0.570881;
30.000000;0.903000;0.903000;0.903000;0.903000;0.001132;2.587641;1.000000;1.177834;19.978658;10.109389;1997.865839;1010.938877;0.998523;22.423887;2.587641;0.998523;10.109389;0.682578;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914397;-0.570881;
