time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;Load_load_PPu;Load_load_QPu;Load_load_PRefPu;Load_load_QRefPu;SM_generator_MdPPu;SM_generator_MqPPu;SM_generator_MdSatPPu;SM_generator_MqSatPPu;SM_generator_lambdaADPu;SM_generator_lambdaAQPu;
6.335889;0.903147;0.903146;0.903008;0.903006;0.001132;2.588124;0.999999;1.178003;19.981863;10.109999;1998.186285;1010.999878;0.998499;22.427568;2.587868;0.998499;10.109999;0.682646;0.000000;0.498500;0.000000;0.500000;1.660000;1.610000;1.436774;1.386774;0.914361;-0.570914;
6.418495;0.903101;0.903099;0.903015;0.903013;0.001132;2.587982;0.999998;1.177956;19.980831;10.109770;1998.083122;1010.977016;0.998506;22.426384;2.587808;0.998506;10.109770;0.682631;0.000000;0.498507;0.000000;0.500000;1.660000;1.610000;1.436769;1.386769;0.914369;-0.570910;
6.514708;0.903025;0.903023;0.903016;0.903013;0.001132;2.587775;0.999997;1.177878;19.979155;10.109346;1997.915480;1010.934556;0.998516;22.424461;2.587690;0.998516;10.109346;0.682604;0.000000;0.498517;0.000000;0.500000;1.660000;1.610000;1.436763;1.386763;0.914382;-0.570899;
6.590587;0.902975;0.902973;0.903013;0.903011;0.001132;2.587644;0.999998;1.177825;19.978062;10.109061;1997.806214;1010.906110;0.998523;22.423209;2.587608;0.998523;10.109061;0.682585;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914390;-0.570890;
6.666465;0.902943;0.902941;0.903009;0.903008;0.001132;2.587560;0.999999;1.177790;19.977353;10.108873;1997.735349;1010.887284;0.998527;22.422396;2.587551;0.998527;10.108873;0.682571;0.000000;0.498528;0.000000;0.500000;1.660000;1.610000;1.436759;1.386759;0.914396;-0.570883;
6.742344;0.902929;0.902929;0.903004;0.903004;0.001132;2.587528;0.999999;1.177775;19.977081;10.108799;1997.708119;1010.879907;0.998529;22.422084;2.587524;0.998529;10.108799;0.682564;0.000000;0.498530;0.000000;0.500000;1.660000;1.610000;1.436759;1.386759;0.914399;-0.570878;
6.894102;0.902938;0.902939;0.902996;0.902997;0.001132;2.587553;1.000001;1.177781;19.977306;10.108862;1997.730616;1010.886228;0.998527;22.422342;2.587528;0.998527;10.108862;0.682563;0.000000;0.498529;0.000000;0.500000;1.660000;1.610000;1.436761;1.386761;0.914399;-0.570875;
7.019600;0.902976;0.902977;0.902993;0.902994;0.001132;2.587647;1.000001;1.177817;19.978148;10.109099;1997.814825;1010.909920;0.998523;22.423307;2.587584;0.998523;10.109099;0.682574;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436764;1.386764;0.914394;-0.570878;
7.145099;0.903019;0.903020;0.902994;0.902995;0.001132;2.587749;1.000001;1.177860;19.979094;10.109375;1997.909446;1010.937474;0.998518;22.424391;2.587654;0.998518;10.109375;0.682588;0.000000;0.498519;0.000000;0.500000;1.660000;1.610000;1.436766;1.386766;0.914388;-0.570884;
7.270598;0.903037;0.903037;0.902998;0.902998;0.001132;2.587781;1.000000;1.177877;19.979473;10.109505;1997.947306;1010.950480;0.998516;22.424824;2.587690;0.998516;10.109505;0.682595;0.000000;0.498517;0.000000;0.500000;1.660000;1.610000;1.436765;1.386765;0.914386;-0.570888;
7.377309;0.903035;0.903035;0.903001;0.903001;0.001132;2.587765;1.000000;1.177875;19.979417;10.109510;1997.941683;1010.951034;0.998517;22.424759;2.587692;0.998517;10.109510;0.682594;0.000000;0.498518;0.000000;0.500000;1.660000;1.610000;1.436764;1.386764;0.914387;-0.570889;
7.484021;0.903023;0.903022;0.903003;0.903002;0.001132;2.587727;1.000000;1.177863;19.979146;10.109452;1997.914551;1010.945232;0.998519;22.424447;2.587676;0.998519;10.109452;0.682590;0.000000;0.498520;0.000000;0.500000;1.660000;1.610000;1.436762;1.386762;0.914390;-0.570888;
7.590732;0.903008;0.903008;0.903003;0.903003;0.001132;2.587686;1.000000;1.177848;19.978827;10.109376;1997.882723;1010.937628;0.998521;22.424082;2.587654;0.998521;10.109376;0.682585;0.000000;0.498522;0.000000;0.500000;1.660000;1.610000;1.436761;1.386761;0.914392;-0.570885;
7.804155;0.902994;0.902994;0.903002;0.903002;0.001132;2.587646;1.000000;1.177832;19.978523;10.109303;1997.852283;1010.930317;0.998523;22.423733;2.587631;0.998523;10.109303;0.682579;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914395;-0.570882;
7.996235;0.902993;0.902993;0.903001;0.903001;0.001132;2.587642;1.000000;1.177830;19.978504;10.109304;1997.850445;1010.930427;0.998523;22.423712;2.587628;0.998523;10.109304;0.682578;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914396;-0.570881;
8.188316;0.902997;0.902997;0.903000;0.903000;0.001132;2.587648;1.000000;1.177833;19.978580;10.109331;1997.857952;1010.933099;0.998523;22.423798;2.587633;0.998523;10.109331;0.682578;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914396;-0.570881;
8.380396;0.903000;0.903000;0.903000;0.903000;0.001132;2.587653;1.000000;1.177836;19.978649;10.109356;1997.864912;1010.935628;0.998523;22.423877;2.587638;0.998523;10.109356;0.682579;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436761;1.386761;0.914395;-0.570882;
8.764557;0.903001;0.903001;0.903000;0.903000;0.001132;2.587652;1.000000;1.177837;19.978676;10.109373;1997.867553;1010.937333;0.998523;22.423907;2.587641;0.998523;10.109373;0.682579;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914396;-0.570882;
9.148718;0.903001;0.903001;0.903000;0.903000;0.001132;2.587648;1.000000;1.177836;19.978664;10.109377;1997.866449;1010.937683;0.998523;22.423894;2.587641;0.998523;10.109377;0.682578;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914396;-0.570881;
9.917040;0.903000;0.903000;0.903000;0.903000;0.001132;2.587644;1.000000;1.177835;19.978658;10.109381;1997.865786;1010.938149;0.998523;22.423887;2.587641;0.998523;10.109381;0.682578;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914397;-0.570881;
11.453684;0.903000;0.903000;0.903000;0.903000;0.001132;2.587642;1.000000;1.177835;19.978658;10.109386;1997.865821;1010.938618;0.998523;22.423887;2.587641;0.998523;10.109386;0.682578;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914397;-0.570881;
14.526971;0.903000;0.903000;0.903000;0.903000;0.001132;2.587641;1.000000;1.177835;19.978658;10.109388;1997.865838;1010.938822;0.998523;22.423887;2.587641;0.998523;10.109388;0.682578;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914397;-0.570881;
20.673547;0.903000;0.903000;0.903000;0.903000;0.001132;2.587641;1.000000;1.177834;19.978658;10.109389;1997.865839;1010.938871;0.998523;22.423887;2.587641;0.998523;10.109389;0.682578;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914397;-0.570881;
30.000000;0.903000;0.903000;0.903000;0.903000;0.001132;2.587641;1.000000;1.177834;19.978658;10.109389;1997.865839;1010.938879;0.998523;22.423887;2.587641;0.998523;10.109389;0.682578;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914397;-0.570881;
