time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;Load_load_PPu;Load_load_QPu;Load_load_PRefPu;Load_load_QRefPu;SM_generator_MdPPu;SM_generator_MqPPu;SM_generator_MdSatPPu;SM_generator_MqSatPPu;SM_generator_lambdaADPu;SM_generator_lambdaAQPu;
7.009210;0.902959;0.902960;0.902992;0.902993;0.001132;2.587605;1.000001;1.177799;19.977770;10.108993;1997.777027;1010.899295;0.998525;22.422874;2.587554;0.998525;10.108993;0.682568;0.000000;0.498526;0.000000;0.500000;1.660000;1.610000;1.436763;1.386763;0.914397;-0.570875;
7.110069;0.903006;0.903007;0.902991;0.902992;0.001132;2.587720;1.000002;1.177846;19.978809;10.109286;1997.880879;1010.928604;0.998519;22.424064;2.587629;0.998519;10.109286;0.682583;0.000000;0.498520;0.000000;0.500000;1.660000;1.610000;1.436766;1.386766;0.914390;-0.570881;
7.210928;0.903046;0.903047;0.902994;0.902995;0.001132;2.587812;1.000001;1.177886;19.979679;10.109543;1997.967936;1010.954321;0.998515;22.425061;2.587697;0.998515;10.109543;0.682597;0.000000;0.498516;0.000000;0.500000;1.660000;1.610000;1.436767;1.386767;0.914385;-0.570887;
7.311787;0.903055;0.903055;0.902999;0.902999;0.001132;2.587823;1.000000;1.177895;19.979868;10.109621;1997.986796;1010.962050;0.998514;22.425276;2.587720;0.998514;10.109621;0.682601;0.000000;0.498515;0.000000;0.500000;1.660000;1.610000;1.436766;1.386766;0.914384;-0.570891;
7.393417;0.903049;0.903048;0.903002;0.903002;0.001132;2.587797;1.000000;1.177889;19.979718;10.109598;1997.971755;1010.959842;0.998515;22.425103;2.587715;0.998515;10.109598;0.682599;0.000000;0.498516;0.000000;0.500000;1.660000;1.610000;1.436764;1.386764;0.914385;-0.570891;
7.475046;0.903033;0.903033;0.903004;0.903003;0.001132;2.587751;0.999999;1.177874;19.979376;10.109520;1997.937552;1010.951995;0.998518;22.424711;2.587695;0.998518;10.109520;0.682594;0.000000;0.498519;0.000000;0.500000;1.660000;1.610000;1.436763;1.386763;0.914388;-0.570890;
7.556676;0.903015;0.903014;0.903005;0.903004;0.001132;2.587699;0.999999;1.177854;19.978958;10.109417;1997.895773;1010.941665;0.998520;22.424232;2.587667;0.998520;10.109417;0.682588;0.000000;0.498521;0.000000;0.500000;1.660000;1.610000;1.436761;1.386761;0.914391;-0.570887;
7.719936;0.902991;0.902991;0.903003;0.903003;0.001132;2.587637;1.000000;1.177830;19.978451;10.109285;1997.845067;1010.928520;0.998523;22.423650;2.587628;0.998523;10.109285;0.682579;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914395;-0.570883;
7.883195;0.902986;0.902986;0.903001;0.903001;0.001132;2.587623;1.000000;1.177823;19.978339;10.109257;1997.833872;1010.925727;0.998524;22.423522;2.587617;0.998524;10.109257;0.682575;0.000000;0.498525;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914397;-0.570881;
8.046455;0.902991;0.902991;0.903000;0.903000;0.001132;2.587635;1.000000;1.177828;19.978452;10.109291;1997.845193;1010.929150;0.998523;22.423652;2.587623;0.998523;10.109291;0.682576;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914396;-0.570881;
8.209714;0.902998;0.902998;0.903000;0.903000;0.001132;2.587650;1.000000;1.177834;19.978604;10.109338;1997.860413;1010.933823;0.998523;22.423826;2.587634;0.998523;10.109338;0.682578;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436761;1.386761;0.914396;-0.570881;
8.536233;0.903002;0.903002;0.903000;0.903000;0.001132;2.587656;1.000000;1.177838;19.978696;10.109374;1997.869648;1010.937421;0.998522;22.423931;2.587642;0.998522;10.109374;0.682579;0.000000;0.498523;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914395;-0.570882;
8.862752;0.903001;0.903001;0.903000;0.903000;0.001132;2.587651;1.000000;1.177837;19.978682;10.109378;1997.868171;1010.937785;0.998523;22.423914;2.587642;0.998523;10.109378;0.682579;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914396;-0.570882;
9.515790;0.903000;0.903000;0.903000;0.903000;0.001132;2.587645;1.000000;1.177835;19.978659;10.109379;1997.865865;1010.937915;0.998523;22.423888;2.587641;0.998523;10.109379;0.682578;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914396;-0.570881;
10.821866;0.903000;0.903000;0.903000;0.903000;0.001132;2.587643;1.000000;1.177835;19.978658;10.109385;1997.865774;1010.938475;0.998523;22.423886;2.587641;0.998523;10.109385;0.682578;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914397;-0.570881;
13.434017;0.903000;0.903000;0.903000;0.903000;0.001132;2.587642;1.000000;1.177835;19.978658;10.109388;1997.865836;1010.938782;0.998523;22.423887;2.587641;0.998523;10.109388;0.682578;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914397;-0.570881;
18.658320;0.903000;0.903000;0.903000;0.903000;0.001132;2.587641;1.000000;1.177834;19.978658;10.109389;1997.865839;1010.938865;0.998523;22.423887;2.587641;0.998523;10.109389;0.682578;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914397;-0.570881;
28.658320;0.903000;0.903000;0.903000;0.903000;0.001132;2.587641;1.000000;1.177834;19.978658;10.109389;1997.865839;1010.938877;0.998523;22.423887;2.587641;0.998523;10.109389;0.682578;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914397;-0.570881;
30.000000;0.903000;0.903000;0.903000;0.903000;0.001132;2.587641;1.000000;1.177834;19.978658;10.109389;1997.865839;1010.938877;0.998523;22.423887;2.587641;0.998523;10.109389;0.682578;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914397;-0.570881;
