time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;Load_load_PPu;Load_load_QPu;Load_load_PRefPu;Load_load_QRefPu;SM_generator_MdPPu;SM_generator_MqPPu;SM_generator_MdSatPPu;SM_generator_MqSatPPu;SM_generator_lambdaADPu;SM_generator_lambdaAQPu;
6.460271;0.903045;0.903044;0.903009;0.903008;0.001132;2.587846;0.999999;1.177898;19.979611;10.109428;1997.961139;1010.942793;0.998513;22.424986;2.587710;0.998513;10.109428;0.682609;0.000000;0.498514;0.000000;0.500000;1.660000;1.610000;1.436767;1.386767;0.914378;-0.570899;
6.524303;0.903016;0.903014;0.903010;0.903009;0.001132;2.587761;0.999998;1.177867;19.978962;10.109274;1997.896163;1010.927359;0.998517;22.424241;2.587666;0.998517;10.109274;0.682599;0.000000;0.498518;0.000000;0.500000;1.660000;1.610000;1.436764;1.386764;0.914383;-0.570895;
6.652367;0.902965;0.902964;0.903008;0.903007;0.001132;2.587621;0.999999;1.177813;19.977849;10.108999;1997.784875;1010.899859;0.998524;22.422964;2.587585;0.998524;10.108999;0.682579;0.000000;0.498525;0.000000;0.500000;1.660000;1.610000;1.436761;1.386761;0.914392;-0.570886;
6.731473;0.902950;0.902949;0.903004;0.903004;0.001132;2.587582;0.999999;1.177796;19.977530;10.108917;1997.753034;1010.891738;0.998526;22.422599;2.587556;0.998526;10.108917;0.682571;0.000000;0.498527;0.000000;0.500000;1.660000;1.610000;1.436761;1.386761;0.914395;-0.570881;
6.810579;0.902949;0.902949;0.903001;0.903001;0.001132;2.587580;1.000000;1.177794;19.977527;10.108920;1997.752664;1010.892036;0.998526;22.422595;2.587551;0.998526;10.108920;0.682569;0.000000;0.498527;0.000000;0.500000;1.660000;1.610000;1.436761;1.386761;0.914396;-0.570879;
6.889686;0.902959;0.902959;0.902998;0.902999;0.001132;2.587604;1.000000;1.177803;19.977755;10.108988;1997.775547;1010.898763;0.998525;22.422857;2.587564;0.998525;10.108988;0.682571;0.000000;0.498526;0.000000;0.500000;1.660000;1.610000;1.436762;1.386762;0.914395;-0.570879;
6.968792;0.902974;0.902975;0.902996;0.902997;0.001132;2.587639;1.000001;1.177816;19.978088;10.109085;1997.808848;1010.908476;0.998523;22.423238;2.587585;0.998523;10.109085;0.682575;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436763;1.386763;0.914394;-0.570880;
7.047898;0.902992;0.902993;0.902996;0.902996;0.001132;2.587683;1.000001;1.177834;19.978498;10.109205;1997.849766;1010.920499;0.998521;22.423707;2.587614;0.998521;10.109205;0.682580;0.000000;0.498522;0.000000;0.500000;1.660000;1.610000;1.436764;1.386764;0.914392;-0.570882;
7.206111;0.903022;0.903023;0.902997;0.902998;0.001132;2.587747;1.000001;1.177863;19.979149;10.109407;1997.914946;1010.940703;0.998518;22.424453;2.587665;0.998518;10.109407;0.682590;0.000000;0.498519;0.000000;0.500000;1.660000;1.610000;1.436765;1.386765;0.914388;-0.570886;
7.364324;0.903024;0.903024;0.903000;0.903000;0.001132;2.587739;1.000000;1.177864;19.979176;10.109441;1997.917567;1010.944075;0.998518;22.424483;2.587673;0.998518;10.109441;0.682591;0.000000;0.498519;0.000000;0.500000;1.660000;1.610000;1.436764;1.386764;0.914389;-0.570887;
7.492822;0.903015;0.903015;0.903002;0.903002;0.001132;2.587710;1.000000;1.177855;19.978983;10.109405;1997.898251;1010.940490;0.998520;22.424261;2.587662;0.998520;10.109405;0.682587;0.000000;0.498521;0.000000;0.500000;1.660000;1.610000;1.436762;1.386762;0.914391;-0.570886;
7.621320;0.903006;0.903005;0.903002;0.903002;0.001132;2.587680;1.000000;1.177845;19.978770;10.109358;1997.877011;1010.935834;0.998521;22.424017;2.587648;0.998521;10.109358;0.682584;0.000000;0.498522;0.000000;0.500000;1.660000;1.610000;1.436761;1.386761;0.914393;-0.570885;
7.878316;0.902997;0.902997;0.903001;0.903001;0.001132;2.587653;1.000000;1.177835;19.978580;10.109319;1997.858010;1010.931941;0.998523;22.423799;2.587634;0.998523;10.109319;0.682579;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436761;1.386761;0.914395;-0.570882;
8.135312;0.902998;0.902998;0.903000;0.903000;0.001132;2.587651;1.000000;1.177834;19.978599;10.109334;1997.859854;1010.933405;0.998523;22.423820;2.587635;0.998523;10.109334;0.682579;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436761;1.386761;0.914395;-0.570882;
8.392308;0.903000;0.903000;0.903000;0.903000;0.001132;2.587654;1.000000;1.177837;19.978661;10.109360;1997.866088;1010.935980;0.998522;22.423891;2.587639;0.998522;10.109360;0.682579;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914395;-0.570882;
8.906300;0.903001;0.903001;0.903000;0.903000;0.001132;2.587650;1.000000;1.177836;19.978666;10.109373;1997.866551;1010.937254;0.998523;22.423896;2.587641;0.998523;10.109373;0.682579;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914396;-0.570882;
9.420292;0.903000;0.903000;0.903000;0.903000;0.001132;2.587646;1.000000;1.177835;19.978659;10.109378;1997.865937;1010.937779;0.998523;22.423888;2.587641;0.998523;10.109378;0.682578;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914396;-0.570881;
10.448276;0.903000;0.903000;0.903000;0.903000;0.001132;2.587643;1.000000;1.177835;19.978658;10.109384;1997.865809;1010.938360;0.998523;22.423887;2.587641;0.998523;10.109384;0.682578;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914397;-0.570881;
12.504244;0.903000;0.903000;0.903000;0.903000;0.001132;2.587642;1.000000;1.177835;19.978658;10.109387;1997.865835;1010.938728;0.998523;22.423887;2.587641;0.998523;10.109387;0.682578;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914397;-0.570881;
16.616179;0.903000;0.903000;0.903000;0.903000;0.001132;2.587641;1.000000;1.177834;19.978658;10.109389;1997.865839;1010.938852;0.998523;22.423887;2.587641;0.998523;10.109389;0.682578;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914397;-0.570881;
24.840051;0.903000;0.903000;0.903000;0.903000;0.001132;2.587641;1.000000;1.177834;19.978658;10.109389;1997.865839;1010.938875;0.998523;22.423887;2.587641;0.998523;10.109389;0.682578;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914397;-0.570881;
30.000000;0.903000;0.903000;0.903000;0.903000;0.001132;2.587641;1.000000;1.177834;19.978658;10.109389;1997.865839;1010.938878;0.998523;22.423887;2.587641;0.998523;10.109389;0.682578;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914397;-0.570881;
