time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;Load_load_PPu;Load_load_QPu;Load_load_PRefPu;Load_load_QRefPu;SM_generator_MdPPu;SM_generator_MqPPu;SM_generator_MdSatPPu;SM_generator_MqSatPPu;SM_generator_lambdaADPu;SM_generator_lambdaAQPu;
7.011027;0.902973;0.902974;0.902995;0.902996;0.001132;2.587637;1.000001;1.177815;19.978081;10.109087;1997.808057;1010.908658;0.998523;22.423229;2.587583;0.998523;10.109087;0.682574;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436763;1.386763;0.914394;-0.570879;
7.083748;0.902994;0.902995;0.902995;0.902996;0.001132;2.587686;1.000001;1.177835;19.978534;10.109218;1997.853369;1010.921766;0.998521;22.423748;2.587615;0.998521;10.109218;0.682580;0.000000;0.498522;0.000000;0.500000;1.660000;1.610000;1.436764;1.386764;0.914392;-0.570881;
7.229191;0.903027;0.903028;0.902996;0.902997;0.001132;2.587759;1.000001;1.177867;19.979258;10.109438;1997.925835;1010.943806;0.998517;22.424578;2.587672;0.998517;10.109438;0.682591;0.000000;0.498518;0.000000;0.500000;1.660000;1.610000;1.436765;1.386765;0.914388;-0.570886;
7.374633;0.903030;0.903030;0.903000;0.903000;0.001132;2.587753;1.000000;1.177870;19.979302;10.109476;1997.930202;1010.947637;0.998517;22.424627;2.587682;0.998517;10.109476;0.682592;0.000000;0.498519;0.000000;0.500000;1.660000;1.610000;1.436764;1.386764;0.914388;-0.570888;
7.491595;0.903020;0.903020;0.903002;0.903002;0.001132;2.587722;1.000000;1.177860;19.979092;10.109436;1997.909247;1010.943608;0.998519;22.424387;2.587671;0.998519;10.109436;0.682589;0.000000;0.498520;0.000000;0.500000;1.660000;1.610000;1.436763;1.386763;0.914390;-0.570887;
7.608557;0.903008;0.903008;0.903002;0.903002;0.001132;2.587685;1.000000;1.177847;19.978819;10.109373;1997.881947;1010.937321;0.998521;22.424073;2.587653;0.998521;10.109373;0.682585;0.000000;0.498522;0.000000;0.500000;1.660000;1.610000;1.436761;1.386761;0.914392;-0.570885;
7.842482;0.902996;0.902996;0.903001;0.903001;0.001132;2.587651;1.000000;1.177834;19.978567;10.109316;1997.856692;1010.931591;0.998523;22.423784;2.587633;0.998523;10.109316;0.682579;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436761;1.386761;0.914395;-0.570883;
8.076407;0.902996;0.902996;0.903001;0.903000;0.001132;2.587648;1.000000;1.177833;19.978567;10.109324;1997.856709;1010.932413;0.998523;22.423784;2.587632;0.998523;10.109324;0.682578;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914395;-0.570882;
8.310332;0.902999;0.902999;0.903000;0.903000;0.001132;2.587651;1.000000;1.177835;19.978623;10.109347;1997.862304;1010.934708;0.998523;22.423847;2.587636;0.998523;10.109347;0.682579;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914396;-0.570882;
8.778182;0.903001;0.903001;0.903000;0.903000;0.001132;2.587651;1.000000;1.177836;19.978663;10.109370;1997.866348;1010.936961;0.998523;22.423893;2.587640;0.998523;10.109370;0.682579;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914396;-0.570882;
9.713881;0.903000;0.903000;0.903000;0.903000;0.001132;2.587646;1.000000;1.177835;19.978660;10.109380;1997.866045;1010.937970;0.998523;22.423890;2.587641;0.998523;10.109380;0.682578;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914396;-0.570881;
11.585280;0.903000;0.903000;0.903000;0.903000;0.001132;2.587642;1.000000;1.177835;19.978658;10.109386;1997.865834;1010.938576;0.998523;22.423887;2.587641;0.998523;10.109386;0.682578;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914397;-0.570881;
15.328077;0.903000;0.903000;0.903000;0.903000;0.001132;2.587641;1.000000;1.177835;19.978658;10.109388;1997.865837;1010.938822;0.998523;22.423887;2.587641;0.998523;10.109388;0.682578;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914397;-0.570881;
22.813671;0.903000;0.903000;0.903000;0.903000;0.001132;2.587641;1.000000;1.177834;19.978658;10.109389;1997.865839;1010.938872;0.998523;22.423887;2.587641;0.998523;10.109389;0.682578;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914397;-0.570881;
30.000000;0.903000;0.903000;0.903000;0.903000;0.001132;2.587641;1.000000;1.177834;19.978658;10.109389;1997.865839;1010.938877;0.998523;22.423887;2.587641;0.998523;10.109389;0.682578;0.000000;0.498524;0.000000;0.500000;1.660000;1.610000;1.436760;1.386760;0.914397;-0.570881;
