time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.756632;0.941782;-0.237613;0.994861;-0.561840;-0.821026;0.337504;0.916120;
20.756678;0.941779;-0.237610;0.994862;-0.561962;-0.820945;0.337640;0.916065;
20.756771;0.941772;-0.237605;0.994864;-0.562205;-0.820781;0.337910;0.915955;
20.756818;0.941769;-0.237602;0.994866;-0.562327;-0.820699;0.338045;0.915900;
20.756911;0.941763;-0.237596;0.994868;-0.562570;-0.820535;0.338315;0.915790;
20.756957;0.941759;-0.237594;0.994869;-0.562691;-0.820453;0.338450;0.915734;
20.757050;0.941753;-0.237588;0.994871;-0.562934;-0.820289;0.338720;0.915624;
20.757097;0.941750;-0.237585;0.994872;-0.563055;-0.820206;0.338855;0.915569;
20.757190;0.941743;-0.237580;0.994874;-0.563298;-0.820042;0.339125;0.915459;
20.757237;0.941740;-0.237577;0.994875;-0.563420;-0.819960;0.339260;0.915403;
20.757330;0.941733;-0.237571;0.994877;-0.563662;-0.819796;0.339530;0.915293;
20.757376;0.941730;-0.237569;0.994878;-0.563784;-0.819714;0.339665;0.915238;
20.757469;0.941724;-0.237563;0.994880;-0.564026;-0.819549;0.339934;0.915127;
20.757516;0.941720;-0.237560;0.994881;-0.564148;-0.819467;0.340069;0.915072;
20.757609;0.941714;-0.237555;0.994883;-0.564390;-0.819302;0.340339;0.914961;
20.757655;0.941711;-0.237552;0.994884;-0.564512;-0.819220;0.340474;0.914906;
20.757748;0.941704;-0.237546;0.994886;-0.564754;-0.819055;0.340744;0.914795;
20.757795;0.941701;-0.237544;0.994887;-0.564875;-0.818973;0.340879;0.914740;
20.757888;0.941694;-0.237538;0.994890;-0.565118;-0.818808;0.341148;0.914629;
20.757934;0.941691;-0.237535;0.994891;-0.565239;-0.818726;0.341283;0.914573;
20.758027;0.941685;-0.237530;0.994893;-0.565482;-0.818561;0.341553;0.914462;
20.758074;0.941681;-0.237527;0.994894;-0.565603;-0.818479;0.341687;0.914406;
20.758167;0.941675;-0.237521;0.994896;-0.565845;-0.818314;0.341957;0.914295;
20.758214;0.941672;-0.237519;0.994897;-0.565966;-0.818231;0.342092;0.914240;
20.758307;0.941665;-0.237513;0.994899;-0.566208;-0.818066;0.342361;0.914128;
20.758353;0.941662;-0.237510;0.994900;-0.566330;-0.817983;0.342496;0.914073;
20.758446;0.941655;-0.237505;0.994902;-0.566572;-0.817818;0.342765;0.913961;
20.758493;0.941652;-0.237502;0.994903;-0.566693;-0.817736;0.342900;0.913906;
20.758586;0.941646;-0.237497;0.994905;-0.566935;-0.817570;0.343170;0.913794;
20.758632;0.941643;-0.237494;0.994906;-0.567056;-0.817488;0.343304;0.913738;
20.758725;0.941636;-0.237488;0.994908;-0.567298;-0.817322;0.343574;0.913627;
20.758772;0.941633;-0.237486;0.994909;-0.567419;-0.817239;0.343708;0.913571;
20.758865;0.941626;-0.237480;0.994911;-0.567661;-0.817074;0.343978;0.913459;
20.758911;0.941623;-0.237477;0.994912;-0.567782;-0.816991;0.344112;0.913403;
20.759004;0.941617;-0.237472;0.994915;-0.568024;-0.816825;0.344381;0.913291;
20.759051;0.941613;-0.237469;0.994916;-0.568145;-0.816743;0.344516;0.913235;
20.759144;0.941607;-0.237464;0.994918;-0.568387;-0.816577;0.344785;0.913124;
20.759191;0.941604;-0.237461;0.994919;-0.568507;-0.816494;0.344920;0.913068;
20.759284;0.941597;-0.237455;0.994921;-0.568749;-0.816328;0.345189;0.912955;
20.759330;0.941594;-0.237453;0.994922;-0.568870;-0.816245;0.345323;0.912899;
20.759423;0.941587;-0.237447;0.994924;-0.569112;-0.816079;0.345593;0.912787;
20.759470;0.941584;-0.237444;0.994925;-0.569233;-0.815996;0.345727;0.912731;
20.759563;0.941578;-0.237439;0.994927;-0.569474;-0.815830;0.345996;0.912619;
20.759609;0.941574;-0.237436;0.994928;-0.569595;-0.815747;0.346131;0.912563;
20.759702;0.941568;-0.237431;0.994930;-0.569836;-0.815581;0.346399;0.912450;
20.759749;0.941565;-0.237428;0.994931;-0.569957;-0.815498;0.346534;0.912394;
20.759842;0.941558;-0.237422;0.994933;-0.570199;-0.815332;0.346803;0.912281;
20.759888;0.941555;-0.237420;0.994934;-0.570319;-0.815248;0.346937;0.912225;
20.759982;0.941549;-0.237414;0.994936;-0.570561;-0.815082;0.347206;0.912112;
20.760028;0.941545;-0.237411;0.994937;-0.570681;-0.814999;0.347340;0.912056;
20.760121;0.941539;-0.237406;0.994939;-0.570923;-0.814832;0.347609;0.911943;
20.760168;0.941536;-0.237403;0.994940;-0.571043;-0.814749;0.347744;0.911887;
20.760261;0.941529;-0.237398;0.994943;-0.571285;-0.814582;0.348012;0.911774;
20.760307;0.941526;-0.237395;0.994944;-0.571405;-0.814499;0.348147;0.911718;
20.760400;0.941519;-0.237389;0.994946;-0.571646;-0.814332;0.348415;0.911605;
20.760447;0.941516;-0.237387;0.994947;-0.571767;-0.814249;0.348550;0.911548;
20.760540;0.941510;-0.237381;0.994949;-0.572008;-0.814082;0.348818;0.911435;
20.760586;0.941507;-0.237378;0.994950;-0.572128;-0.813999;0.348953;0.911378;
20.760679;0.941500;-0.237373;0.994952;-0.572369;-0.813832;0.349221;0.911265;
20.760726;0.941497;-0.237370;0.994953;-0.572490;-0.813748;0.349355;0.911208;
20.760819;0.941490;-0.237365;0.994955;-0.572731;-0.813581;0.349624;0.911095;
20.760865;0.941487;-0.237362;0.994956;-0.572851;-0.813498;0.349758;0.911038;
20.760959;0.941481;-0.237357;0.994958;-0.573092;-0.813331;0.350027;0.910925;
20.761005;0.941477;-0.237354;0.994959;-0.573213;-0.813247;0.350161;0.910868;
20.761098;0.941471;-0.237348;0.994961;-0.573453;-0.813080;0.350429;0.910755;
20.761145;0.941468;-0.237346;0.994962;-0.573574;-0.812996;0.350563;0.910698;
20.761238;0.941461;-0.237340;0.994964;-0.573814;-0.812829;0.350832;0.910584;
20.761284;0.941458;-0.237337;0.994965;-0.573935;-0.812745;0.350966;0.910527;
20.761377;0.941452;-0.237332;0.994967;-0.574175;-0.812578;0.351234;0.910413;
20.761424;0.941448;-0.237329;0.994968;-0.574296;-0.812494;0.351368;0.910357;
20.761517;0.941442;-0.237324;0.994970;-0.574536;-0.812326;0.351636;0.910243;
20.761563;0.941439;-0.237321;0.994971;-0.574656;-0.812243;0.351770;0.910186;
20.761656;0.941432;-0.237316;0.994973;-0.574897;-0.812075;0.352039;0.910072;
20.761703;0.941429;-0.237313;0.994974;-0.575017;-0.811991;0.352173;0.910015;
20.761796;0.941423;-0.237307;0.994977;-0.575258;-0.811823;0.352441;0.909900;
20.761842;0.941419;-0.237305;0.994978;-0.575378;-0.811739;0.352575;0.909843;
20.761936;0.941413;-0.237299;0.994980;-0.575618;-0.811571;0.352843;0.909729;
20.761982;0.941410;-0.237297;0.994981;-0.575738;-0.811487;0.352977;0.909672;
20.762075;0.941403;-0.237291;0.994983;-0.575978;-0.811320;0.353245;0.909558;
20.762122;0.941400;-0.237288;0.994984;-0.576099;-0.811235;0.353379;0.909500;
20.762215;0.941394;-0.237283;0.994986;-0.576339;-0.811067;0.353647;0.909386;
20.762261;0.941390;-0.237280;0.994987;-0.576459;-0.810983;0.353781;0.909329;
20.762354;0.941384;-0.237275;0.994989;-0.576699;-0.810815;0.354049;0.909214;
20.762401;0.941381;-0.237272;0.994990;-0.576819;-0.810731;0.354182;0.909157;
20.762494;0.941374;-0.237267;0.994992;-0.577059;-0.810563;0.354450;0.909042;
20.762540;0.941371;-0.237264;0.994993;-0.577179;-0.810478;0.354584;0.908985;
20.762633;0.941365;-0.237259;0.994995;-0.577419;-0.810310;0.354852;0.908870;
20.762680;0.941361;-0.237256;0.994996;-0.577539;-0.810226;0.354986;0.908812;
20.762773;0.941355;-0.237250;0.994998;-0.577779;-0.810057;0.355254;0.908697;
20.762819;0.941352;-0.237248;0.994999;-0.577899;-0.809973;0.355387;0.908640;
20.762913;0.941345;-0.237242;0.995001;-0.578139;-0.809804;0.355655;0.908525;
20.762959;0.941342;-0.237240;0.995002;-0.578258;-0.809720;0.355789;0.908467;
20.763052;0.941336;-0.237234;0.995004;-0.578498;-0.809551;0.356056;0.908352;
20.763099;0.941332;-0.237231;0.995005;-0.578618;-0.809467;0.356190;0.908294;
20.763192;0.941326;-0.237226;0.995007;-0.578858;-0.809298;0.356458;0.908179;
20.763238;0.941323;-0.237223;0.995008;-0.578977;-0.809214;0.356591;0.908122;
20.763331;0.941316;-0.237218;0.995010;-0.579217;-0.809045;0.356859;0.908006;
20.763378;0.941313;-0.237215;0.995011;-0.579337;-0.808960;0.356993;0.907948;
20.763471;0.941307;-0.237210;0.995013;-0.579576;-0.808791;0.357260;0.907833;
20.763517;0.941303;-0.237207;0.995014;-0.579696;-0.808706;0.357394;0.907775;
20.763610;0.941297;-0.237202;0.995016;-0.579936;-0.808537;0.357661;0.907659;
20.763657;0.941294;-0.237199;0.995017;-0.580055;-0.808453;0.357795;0.907602;
20.763750;0.941287;-0.237194;0.995020;-0.580295;-0.808283;0.358062;0.907486;
20.763796;0.941284;-0.237191;0.995021;-0.580414;-0.808199;0.358196;0.907428;
20.763890;0.941278;-0.237185;0.995023;-0.580654;-0.808029;0.358463;0.907312;
20.763936;0.941274;-0.237183;0.995024;-0.580773;-0.807945;0.358596;0.907254;
20.764029;0.941268;-0.237177;0.995026;-0.581012;-0.807775;0.358864;0.907138;
20.764076;0.941265;-0.237175;0.995027;-0.581132;-0.807690;0.358997;0.907080;
20.764169;0.941258;-0.237169;0.995029;-0.581371;-0.807521;0.359264;0.906964;
20.764215;0.941255;-0.237167;0.995030;-0.581491;-0.807436;0.359398;0.906906;
20.764308;0.941249;-0.237161;0.995032;-0.581730;-0.807266;0.359665;0.906790;
20.764355;0.941245;-0.237159;0.995033;-0.581849;-0.807181;0.359798;0.906732;
20.764448;0.941239;-0.237153;0.995035;-0.582088;-0.807012;0.360065;0.906615;
20.764494;0.941236;-0.237150;0.995036;-0.582208;-0.806927;0.360199;0.906557;
20.764587;0.941229;-0.237145;0.995038;-0.582447;-0.806757;0.360466;0.906441;
20.764634;0.941226;-0.237142;0.995039;-0.582566;-0.806672;0.360599;0.906383;
20.764727;0.941220;-0.237137;0.995041;-0.582805;-0.806502;0.360866;0.906266;
20.764774;0.941216;-0.237134;0.995042;-0.582924;-0.806417;0.361000;0.906208;
20.764867;0.941210;-0.237129;0.995044;-0.583163;-0.806247;0.361266;0.906091;
20.764913;0.941207;-0.237126;0.995045;-0.583282;-0.806161;0.361400;0.906033;
20.765006;0.941200;-0.237121;0.995047;-0.583521;-0.805991;0.361667;0.905916;
20.765053;0.941197;-0.237118;0.995048;-0.583640;-0.805906;0.361800;0.905858;
20.765146;0.941191;-0.237113;0.995050;-0.583879;-0.805736;0.362067;0.905741;
20.765192;0.941188;-0.237110;0.995051;-0.583998;-0.805651;0.362200;0.905682;
20.765285;0.941181;-0.237105;0.995053;-0.584237;-0.805480;0.362467;0.905565;
20.765332;0.941178;-0.237102;0.995054;-0.584356;-0.805395;0.362600;0.905507;
20.765425;0.941171;-0.237097;0.995056;-0.584594;-0.805224;0.362867;0.905390;
20.765471;0.941168;-0.237094;0.995057;-0.584714;-0.805139;0.363000;0.905331;
20.765564;0.941162;-0.237089;0.995059;-0.584952;-0.804968;0.363266;0.905214;
20.765611;0.941159;-0.237086;0.995060;-0.585071;-0.804883;0.363400;0.905155;
20.765704;0.941152;-0.237081;0.995062;-0.585309;-0.804712;0.363666;0.905038;
20.765751;0.941149;-0.237078;0.995063;-0.585429;-0.804627;0.363799;0.904979;
20.765844;0.941143;-0.237073;0.995065;-0.585667;-0.804456;0.364066;0.904862;
20.765890;0.941139;-0.237070;0.995066;-0.585786;-0.804370;0.364199;0.904803;
20.765983;0.941133;-0.237065;0.995068;-0.586024;-0.804199;0.364465;0.904685;
20.766030;0.941130;-0.237062;0.995069;-0.586143;-0.804114;0.364599;0.904627;
20.766123;0.941123;-0.237057;0.995071;-0.586381;-0.803943;0.364865;0.904509;
20.766169;0.941120;-0.237054;0.995072;-0.586500;-0.803857;0.364998;0.904450;
20.766262;0.941114;-0.237048;0.995074;-0.586738;-0.803686;0.365264;0.904332;
20.766309;0.941111;-0.237046;0.995075;-0.586857;-0.803600;0.365397;0.904273;
20.766402;0.941104;-0.237040;0.995077;-0.587095;-0.803429;0.365664;0.904155;
20.766448;0.941101;-0.237038;0.995078;-0.587214;-0.803343;0.365797;0.904097;
20.766541;0.941094;-0.237032;0.995080;-0.587452;-0.803172;0.366063;0.903978;
20.766588;0.941091;-0.237030;0.995081;-0.587571;-0.803086;0.366196;0.903919;
20.766681;0.941085;-0.237024;0.995083;-0.587809;-0.802915;0.366462;0.903801;
20.766728;0.941082;-0.237022;0.995084;-0.587927;-0.802829;0.366595;0.903742;
20.766821;0.941075;-0.237016;0.995086;-0.588165;-0.802657;0.366861;0.903624;
20.766867;0.941072;-0.237014;0.995087;-0.588284;-0.802572;0.366994;0.903565;
20.766960;0.941066;-0.237008;0.995089;-0.588522;-0.802400;0.367260;0.903447;
20.767007;0.941062;-0.237006;0.995090;-0.588640;-0.802314;0.367393;0.903387;
20.767100;0.941056;-0.237000;0.995092;-0.588878;-0.802142;0.367659;0.903269;
20.767146;0.941053;-0.236998;0.995094;-0.588997;-0.802056;0.367792;0.903210;
20.767239;0.941046;-0.236992;0.995096;-0.589234;-0.801884;0.368057;0.903091;
20.767286;0.941043;-0.236990;0.995097;-0.589353;-0.801798;0.368190;0.903032;
20.767379;0.941037;-0.236985;0.995099;-0.589590;-0.801626;0.368456;0.902913;
20.767425;0.941034;-0.236982;0.995100;-0.589709;-0.801540;0.368589;0.902854;
20.767518;0.941027;-0.236977;0.995102;-0.589946;-0.801368;0.368855;0.902735;
20.767565;0.941024;-0.236974;0.995103;-0.590065;-0.801282;0.368988;0.902675;
20.767658;0.941018;-0.236969;0.995105;-0.590302;-0.801110;0.369253;0.902556;
20.767705;0.941014;-0.236966;0.995106;-0.590421;-0.801023;0.369386;0.902497;
20.767798;0.941008;-0.236961;0.995108;-0.590658;-0.800851;0.369652;0.902378;
20.767844;0.941005;-0.236958;0.995109;-0.590776;-0.800765;0.369784;0.902318;
20.767937;0.940998;-0.236953;0.995111;-0.591013;-0.800592;0.370050;0.902199;
20.767984;0.940995;-0.236950;0.995112;-0.591132;-0.800506;0.370183;0.902140;
20.768077;0.940989;-0.236945;0.995114;-0.591369;-0.800334;0.370448;0.902020;
20.768123;0.940986;-0.236942;0.995115;-0.591487;-0.800247;0.370581;0.901961;
20.768216;0.940979;-0.236937;0.995117;-0.591724;-0.800075;0.370846;0.901841;
20.768263;0.940976;-0.236934;0.995118;-0.591843;-0.799988;0.370979;0.901782;
20.768356;0.940970;-0.236929;0.995120;-0.592080;-0.799815;0.371244;0.901662;
20.768402;0.940966;-0.236926;0.995121;-0.592198;-0.799729;0.371377;0.901602;
20.768495;0.940960;-0.236921;0.995123;-0.592435;-0.799556;0.371642;0.901483;
20.768542;0.940957;-0.236918;0.995124;-0.592553;-0.799470;0.371775;0.901423;
20.768635;0.940950;-0.236913;0.995126;-0.592790;-0.799297;0.372040;0.901303;
20.768682;0.940947;-0.236910;0.995127;-0.592908;-0.799210;0.372173;0.901243;
20.768775;0.940941;-0.236905;0.995129;-0.593145;-0.799037;0.372438;0.901124;
20.768821;0.940938;-0.236902;0.995130;-0.593263;-0.798951;0.372571;0.901064;
20.768914;0.940931;-0.236897;0.995132;-0.593500;-0.798777;0.372836;0.900944;
20.768961;0.940928;-0.236894;0.995133;-0.593618;-0.798691;0.372968;0.900884;
20.769054;0.940922;-0.236889;0.995135;-0.593854;-0.798517;0.373233;0.900764;
20.769100;0.940919;-0.236886;0.995136;-0.593973;-0.798431;0.373366;0.900704;
20.769193;0.940912;-0.236881;0.995138;-0.594209;-0.798257;0.373631;0.900583;
20.769240;0.940909;-0.236879;0.995139;-0.594327;-0.798171;0.373763;0.900523;
20.769333;0.940903;-0.236873;0.995141;-0.594563;-0.797997;0.374028;0.900403;
20.769379;0.940899;-0.236871;0.995142;-0.594682;-0.797910;0.374161;0.900343;
20.769472;0.940893;-0.236865;0.995144;-0.594918;-0.797737;0.374426;0.900223;
20.769519;0.940890;-0.236863;0.995145;-0.595036;-0.797650;0.374558;0.900162;
20.769612;0.940883;-0.236857;0.995147;-0.595272;-0.797476;0.374823;0.900042;
20.769659;0.940880;-0.236855;0.995148;-0.595390;-0.797389;0.374955;0.899982;
20.769752;0.940874;-0.236850;0.995150;-0.595626;-0.797215;0.375220;0.899861;
20.769798;0.940871;-0.236847;0.995151;-0.595744;-0.797128;0.375352;0.899801;
20.769891;0.940864;-0.236842;0.995153;-0.595980;-0.796954;0.375617;0.899680;
20.769938;0.940861;-0.236839;0.995154;-0.596098;-0.796867;0.375750;0.899620;
20.770031;0.940855;-0.236834;0.995156;-0.596334;-0.796693;0.376014;0.899499;
20.770077;0.940851;-0.236831;0.995157;-0.596452;-0.796606;0.376146;0.899438;
20.770170;0.940845;-0.236826;0.995159;-0.596688;-0.796432;0.376411;0.899317;
20.770217;0.940842;-0.236823;0.995160;-0.596806;-0.796345;0.376543;0.899257;
20.770310;0.940836;-0.236818;0.995162;-0.597042;-0.796171;0.376808;0.899136;
20.770356;0.940832;-0.236815;0.995163;-0.597159;-0.796084;0.376940;0.899075;
20.770449;0.940826;-0.236810;0.995165;-0.597395;-0.795909;0.377205;0.898954;
20.770496;0.940823;-0.236807;0.995166;-0.597513;-0.795822;0.377337;0.898893;
20.770589;0.940816;-0.236802;0.995168;-0.597749;-0.795648;0.377601;0.898772;
20.770636;0.940813;-0.236800;0.995169;-0.597866;-0.795560;0.377733;0.898711;
20.770729;0.940807;-0.236794;0.995171;-0.598102;-0.795386;0.377998;0.898590;
20.770775;0.940804;-0.236792;0.995172;-0.598220;-0.795298;0.378130;0.898529;
20.770868;0.940797;-0.236786;0.995173;-0.598455;-0.795124;0.378394;0.898408;
20.770915;0.940794;-0.236784;0.995174;-0.598573;-0.795036;0.378526;0.898347;
20.771008;0.940788;-0.236779;0.995176;-0.598808;-0.794862;0.378791;0.898225;
20.771054;0.940785;-0.236776;0.995177;-0.598926;-0.794774;0.378923;0.898165;
20.771147;0.940778;-0.236771;0.995179;-0.599161;-0.794599;0.379187;0.898043;
20.771194;0.940775;-0.236768;0.995180;-0.599279;-0.794512;0.379319;0.897982;
20.771287;0.940769;-0.236763;0.995182;-0.599514;-0.794337;0.379583;0.897860;
20.771333;0.940765;-0.236760;0.995183;-0.599632;-0.794249;0.379715;0.897799;
20.771426;0.940759;-0.236755;0.995185;-0.599867;-0.794074;0.379979;0.897677;
20.771473;0.940756;-0.236752;0.995186;-0.599984;-0.793987;0.380111;0.897616;
20.771566;0.940750;-0.236747;0.995188;-0.600219;-0.793811;0.380375;0.897494;
20.771613;0.940746;-0.236745;0.995189;-0.600337;-0.793724;0.380507;0.897433;
20.771706;0.940740;-0.236739;0.995191;-0.600572;-0.793549;0.380771;0.897311;
20.771752;0.940737;-0.236737;0.995192;-0.600689;-0.793461;0.380903;0.897250;
20.771845;0.940730;-0.236732;0.995194;-0.600924;-0.793285;0.381167;0.897127;
20.771892;0.940727;-0.236729;0.995195;-0.601042;-0.793198;0.381299;0.897066;
20.771985;0.940721;-0.236724;0.995197;-0.601276;-0.793022;0.381563;0.896944;
20.772031;0.940718;-0.236721;0.995198;-0.601394;-0.792934;0.381694;0.896883;
20.772124;0.940711;-0.236716;0.995200;-0.601629;-0.792759;0.381958;0.896760;
20.772171;0.940708;-0.236713;0.995201;-0.601746;-0.792671;0.382090;0.896699;
20.772264;0.940702;-0.236708;0.995203;-0.601981;-0.792495;0.382354;0.896576;
20.772310;0.940699;-0.236705;0.995204;-0.602098;-0.792407;0.382486;0.896515;
20.772403;0.940692;-0.236700;0.995206;-0.602333;-0.792231;0.382749;0.896392;
20.772450;0.940689;-0.236698;0.995207;-0.602450;-0.792144;0.382881;0.896331;
20.772543;0.940683;-0.236692;0.995209;-0.602684;-0.791968;0.383145;0.896208;
20.772590;0.940680;-0.236690;0.995210;-0.602802;-0.791880;0.383276;0.896146;
20.772683;0.940673;-0.236685;0.995212;-0.603036;-0.791704;0.383540;0.896023;
20.772729;0.940670;-0.236682;0.995213;-0.603153;-0.791616;0.383672;0.895962;
20.772822;0.940664;-0.236677;0.995215;-0.603388;-0.791439;0.383935;0.895839;
20.772869;0.940661;-0.236674;0.995216;-0.603505;-0.791351;0.384067;0.895777;
20.772962;0.940654;-0.236669;0.995218;-0.603739;-0.791175;0.384330;0.895654;
20.773008;0.940651;-0.236666;0.995219;-0.603856;-0.791087;0.384462;0.895592;
20.773101;0.940645;-0.236661;0.995221;-0.604090;-0.790911;0.384725;0.895469;
20.773148;0.940642;-0.236659;0.995222;-0.604208;-0.790822;0.384857;0.895407;
20.773241;0.940635;-0.236653;0.995224;-0.604442;-0.790646;0.385120;0.895284;
20.773287;0.940632;-0.236651;0.995225;-0.604559;-0.790558;0.385252;0.895222;
20.773381;0.940626;-0.236646;0.995227;-0.604793;-0.790381;0.385515;0.895099;
20.773427;0.940622;-0.236643;0.995228;-0.604910;-0.790293;0.385646;0.895037;
20.773520;0.940616;-0.236638;0.995230;-0.605144;-0.790116;0.385909;0.894913;
20.773567;0.940613;-0.236635;0.995231;-0.605261;-0.790028;0.386041;0.894851;
20.773660;0.940607;-0.236630;0.995233;-0.605495;-0.789851;0.386304;0.894728;
20.773706;0.940603;-0.236628;0.995234;-0.605612;-0.789763;0.386436;0.894666;
20.773799;0.940597;-0.236622;0.995236;-0.605845;-0.789586;0.386699;0.894542;
20.773846;0.940594;-0.236620;0.995237;-0.605962;-0.789497;0.386830;0.894480;
20.773939;0.940588;-0.236615;0.995239;-0.606196;-0.789320;0.387093;0.894356;
20.773985;0.940584;-0.236612;0.995240;-0.606313;-0.789232;0.387225;0.894294;
20.774078;0.940578;-0.236607;0.995242;-0.606546;-0.789055;0.387487;0.894170;
20.774125;0.940575;-0.236604;0.995243;-0.606663;-0.788966;0.387619;0.894108;
20.774218;0.940569;-0.236599;0.995245;-0.606897;-0.788789;0.387882;0.893984;
20.774264;0.940565;-0.236596;0.995245;-0.607014;-0.788700;0.388013;0.893922;
20.774358;0.940559;-0.236591;0.995247;-0.607247;-0.788523;0.388276;0.893797;
20.774404;0.940556;-0.236589;0.995248;-0.607364;-0.788434;0.388407;0.893735;
20.774497;0.940550;-0.236584;0.995250;-0.607597;-0.788257;0.388670;0.893611;
20.774544;0.940546;-0.236581;0.995251;-0.607714;-0.788168;0.388801;0.893548;
20.774637;0.940540;-0.236576;0.995253;-0.607947;-0.787991;0.389064;0.893424;
20.774683;0.940537;-0.236573;0.995254;-0.608064;-0.787902;0.389195;0.893362;
20.774776;0.940531;-0.236568;0.995256;-0.608297;-0.787724;0.389458;0.893237;
20.774823;0.940527;-0.236566;0.995257;-0.608414;-0.787635;0.389589;0.893175;
20.774916;0.940521;-0.236560;0.995259;-0.608647;-0.787458;0.389852;0.893050;
20.774962;0.940518;-0.236558;0.995260;-0.608764;-0.787369;0.389983;0.892987;
20.775055;0.940512;-0.236553;0.995262;-0.608997;-0.787191;0.390245;0.892863;
20.775102;0.940508;-0.236550;0.995263;-0.609113;-0.787102;0.390377;0.892800;
20.775195;0.940502;-0.236545;0.995265;-0.609346;-0.786924;0.390639;0.892675;
20.775241;0.940499;-0.236542;0.995266;-0.609463;-0.786835;0.390770;0.892613;
20.775335;0.940493;-0.236537;0.995268;-0.609696;-0.786657;0.391033;0.892487;
20.775381;0.940489;-0.236535;0.995269;-0.609812;-0.786568;0.391164;0.892425;
20.775474;0.940483;-0.236529;0.995271;-0.610045;-0.786390;0.391426;0.892300;
20.775521;0.940480;-0.236527;0.995272;-0.610161;-0.786301;0.391557;0.892237;
20.775614;0.940474;-0.236522;0.995274;-0.610394;-0.786123;0.391819;0.892112;
20.775660;0.940470;-0.236519;0.995275;-0.610511;-0.786034;0.391950;0.892049;
20.775753;0.940464;-0.236514;0.995277;-0.610743;-0.785855;0.392213;0.891924;
20.775800;0.940461;-0.236511;0.995278;-0.610860;-0.785766;0.392344;0.891861;
20.775893;0.940455;-0.236506;0.995280;-0.611092;-0.785588;0.392606;0.891735;
20.775939;0.940451;-0.236504;0.995281;-0.611209;-0.785498;0.392737;0.891673;
20.776032;0.940445;-0.236499;0.995283;-0.611441;-0.785320;0.392999;0.891547;
20.776079;0.940442;-0.236496;0.995284;-0.611557;-0.785231;0.393130;0.891484;
20.776172;0.940436;-0.236491;0.995286;-0.611790;-0.785052;0.393392;0.891358;
20.776218;0.940432;-0.236488;0.995286;-0.611906;-0.784963;0.393523;0.891295;
20.776312;0.940426;-0.236483;0.995288;-0.612138;-0.784784;0.393785;0.891170;
20.776358;0.940423;-0.236481;0.995289;-0.612255;-0.784694;0.393916;0.891107;
20.776451;0.940417;-0.236476;0.995291;-0.612487;-0.784516;0.394178;0.890981;
20.776498;0.940414;-0.236473;0.995292;-0.612603;-0.784426;0.394308;0.890918;
20.776591;0.940407;-0.236468;0.995294;-0.612835;-0.784247;0.394570;0.890791;
20.776637;0.940404;-0.236465;0.995295;-0.612951;-0.784158;0.394701;0.890728;
20.776730;0.940398;-0.236460;0.995297;-0.613184;-0.783979;0.394963;0.890602;
20.776777;0.940395;-0.236458;0.995298;-0.613300;-0.783889;0.395094;0.890539;
20.776870;0.940388;-0.236453;0.995300;-0.613532;-0.783710;0.395355;0.890413;
20.776916;0.940385;-0.236450;0.995301;-0.613648;-0.783620;0.395486;0.890350;
20.777009;0.940379;-0.236445;0.995303;-0.613880;-0.783441;0.395748;0.890223;
20.777056;0.940376;-0.236442;0.995304;-0.613996;-0.783351;0.395879;0.890160;
20.777149;0.940369;-0.236437;0.995306;-0.614228;-0.783172;0.396140;0.890033;
20.777195;0.940366;-0.236435;0.995307;-0.614344;-0.783082;0.396271;0.889970;
20.777289;0.940360;-0.236430;0.995309;-0.614575;-0.782903;0.396532;0.889843;
20.777335;0.940357;-0.236427;0.995310;-0.614691;-0.782813;0.396663;0.889780;
20.777428;0.940350;-0.236422;0.995312;-0.614923;-0.782633;0.396924;0.889653;
20.777475;0.940347;-0.236419;0.995313;-0.615039;-0.782544;0.397055;0.889590;
20.777568;0.940341;-0.236414;0.995315;-0.615271;-0.782364;0.397317;0.889463;
20.777614;0.940338;-0.236412;0.995316;-0.615386;-0.782274;0.397447;0.889400;
20.777707;0.940331;-0.236407;0.995318;-0.615618;-0.782094;0.397708;0.889273;
20.777754;0.940328;-0.236404;0.995318;-0.615734;-0.782004;0.397839;0.889209;
20.777847;0.940322;-0.236399;0.995320;-0.615965;-0.781824;0.398100;0.889082;
20.777893;0.940319;-0.236396;0.995321;-0.616081;-0.781735;0.398231;0.889018;
20.777986;0.940313;-0.236391;0.995323;-0.616312;-0.781555;0.398492;0.888891;
20.778033;0.940309;-0.236389;0.995324;-0.616428;-0.781465;0.398623;0.888828;
20.778126;0.940303;-0.236384;0.995326;-0.616660;-0.781284;0.398884;0.888700;
20.778173;0.940300;-0.236381;0.995327;-0.616775;-0.781194;0.399014;0.888637;
20.778266;0.940294;-0.236376;0.995329;-0.617006;-0.781014;0.399275;0.888509;
20.778312;0.940290;-0.236374;0.995330;-0.617122;-0.780924;0.399406;0.888445;
20.778405;0.940284;-0.236369;0.995332;-0.617353;-0.780744;0.399667;0.888318;
20.778452;0.940281;-0.236366;0.995333;-0.617469;-0.780654;0.399797;0.888254;
