time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.099478;0.458594;-0.045698;0.765487;0.755346;0.124189;-0.581466;-0.156100;
6.103574;0.461505;-0.046420;0.765111;0.754804;0.125161;-0.585137;-0.158527;
6.107670;0.464412;-0.047139;0.764733;0.754260;0.126132;-0.588802;-0.160960;
6.111766;0.467316;-0.047856;0.764355;0.753713;0.127101;-0.592463;-0.163402;
6.119958;0.473112;-0.049279;0.763596;0.752615;0.129037;-0.599768;-0.168309;
6.128150;0.478895;-0.050690;0.762835;0.751508;0.130968;-0.607053;-0.173244;
6.144534;0.490418;-0.053465;0.761306;0.749274;0.134816;-0.621563;-0.183193;
6.160918;0.501888;-0.056174;0.759772;0.747015;0.138646;-0.635993;-0.193239;
6.177302;0.513303;-0.058817;0.758232;0.744729;0.142458;-0.650343;-0.203380;
6.193686;0.524663;-0.061393;0.756687;0.742418;0.146251;-0.664614;-0.213617;
6.210070;0.535969;-0.063904;0.755135;0.740082;0.150026;-0.678804;-0.223951;
6.226454;0.547218;-0.066350;0.753577;0.737719;0.153782;-0.692912;-0.234382;
6.249999;0.563286;-0.069756;0.751325;0.734277;0.159147;-0.713044;-0.249545;
6.249999;0.765209;-0.143469;1.030568;1.018793;0.155343;-0.713044;-0.249545;
6.250000;0.765212;-0.143465;1.030569;1.018794;0.155343;-0.713046;-0.249542;
6.250001;0.765215;-0.143460;1.030570;1.018795;0.155344;-0.713049;-0.249538;
6.250003;0.765220;-0.143451;1.030573;1.018797;0.155345;-0.713053;-0.249530;
6.250007;0.765231;-0.143434;1.030577;1.018801;0.155347;-0.713063;-0.249515;
6.250015;0.765253;-0.143400;1.030586;1.018810;0.155352;-0.713082;-0.249486;
6.250031;0.765297;-0.143332;1.030604;1.018826;0.155361;-0.713120;-0.249427;
6.250063;0.765383;-0.143201;1.030638;1.018858;0.155379;-0.713195;-0.249315;
6.250127;0.765550;-0.142958;1.030702;1.018917;0.155415;-0.713340;-0.249109;
6.250191;0.765711;-0.142739;1.030759;1.018970;0.155449;-0.713481;-0.248927;
6.250255;0.765864;-0.142543;1.030809;1.019016;0.155482;-0.713616;-0.248767;
6.250319;0.766012;-0.142370;1.030853;1.019055;0.155515;-0.713746;-0.248631;
6.250383;0.766153;-0.142221;1.030891;1.019089;0.155547;-0.713871;-0.248517;
6.250447;0.766288;-0.142094;1.030923;1.019116;0.155577;-0.713990;-0.248426;
6.250511;0.766417;-0.141989;1.030948;1.019137;0.155607;-0.714105;-0.248356;
6.250575;0.766540;-0.141907;1.030967;1.019152;0.155636;-0.714216;-0.248309;
6.250639;0.766657;-0.141847;1.030980;1.019161;0.155664;-0.714321;-0.248284;
6.250703;0.766768;-0.141808;1.030988;1.019164;0.155691;-0.714422;-0.248279;
6.250831;0.766974;-0.141794;1.030985;1.019153;0.155744;-0.714610;-0.248334;
6.250946;0.767139;-0.141853;1.030962;1.019124;0.155788;-0.714764;-0.248453;
6.251061;0.767288;-0.141977;1.030922;1.019077;0.155830;-0.714905;-0.248637;
6.251176;0.767419;-0.142166;1.030864;1.019012;0.155869;-0.715032;-0.248885;
6.251292;0.767535;-0.142417;1.030789;1.018930;0.155906;-0.715146;-0.249195;
6.251407;0.767634;-0.142729;1.030697;1.018832;0.155941;-0.715247;-0.249566;
6.251522;0.767718;-0.143102;1.030588;1.018717;0.155974;-0.715336;-0.249996;
6.251637;0.767787;-0.143532;1.030463;1.018586;0.156005;-0.715413;-0.250485;
6.251752;0.767841;-0.144019;1.030323;1.018439;0.156034;-0.715479;-0.251029;
6.251878;0.767885;-0.144614;1.030152;1.018262;0.156063;-0.715539;-0.251687;
6.251878;0.767885;-0.144614;1.030152;1.018262;0.156063;-0.715539;-0.251687;
6.251879;0.767885;-0.144619;1.030150;1.018260;0.156063;-0.715539;-0.251693;
6.251880;0.767886;-0.144624;1.030149;1.018259;0.156063;-0.715540;-0.251698;
6.251882;0.767886;-0.144634;1.030146;1.018256;0.156064;-0.715541;-0.251709;
6.251886;0.767887;-0.144654;1.030140;1.018250;0.156065;-0.715542;-0.251731;
6.251894;0.767889;-0.144695;1.030129;1.018238;0.156066;-0.715545;-0.251775;
6.251910;0.767893;-0.144776;1.030106;1.018214;0.156070;-0.715552;-0.251865;
6.251942;0.767901;-0.144942;1.030058;1.018165;0.156077;-0.715564;-0.252047;
6.252006;0.767913;-0.145286;1.029960;1.018063;0.156090;-0.715586;-0.252423;
6.252134;0.767924;-0.146022;1.029750;1.017847;0.156116;-0.715620;-0.253222;
6.252299;0.767916;-0.147060;1.029454;1.017543;0.156146;-0.715647;-0.254343;
6.252299;0.767916;-0.147060;1.029454;1.017543;0.156146;-0.715647;-0.254343;
6.252300;0.767916;-0.147067;1.029452;1.017541;0.156146;-0.715647;-0.254350;
6.252301;0.767916;-0.147073;1.029450;1.017539;0.156146;-0.715647;-0.254357;
6.252303;0.767916;-0.147087;1.029447;1.017536;0.156146;-0.715647;-0.254372;
6.252307;0.767915;-0.147113;1.029439;1.017528;0.156147;-0.715648;-0.254400;
6.252315;0.767914;-0.147166;1.029424;1.017512;0.156148;-0.715648;-0.254458;
6.252331;0.767912;-0.147274;1.029393;1.017481;0.156151;-0.715650;-0.254573;
6.252363;0.767906;-0.147491;1.029332;1.017418;0.156156;-0.715652;-0.254806;
6.252427;0.767893;-0.147936;1.029205;1.017288;0.156166;-0.715654;-0.255284;
6.252491;0.767876;-0.148396;1.029074;1.017155;0.156176;-0.715653;-0.255777;
6.252555;0.767855;-0.148871;1.028940;1.017017;0.156185;-0.715649;-0.256283;
6.252619;0.767831;-0.149359;1.028801;1.016875;0.156194;-0.715643;-0.256805;
6.252683;0.767804;-0.149861;1.028659;1.016730;0.156202;-0.715634;-0.257340;
6.252714;0.767790;-0.150103;1.028590;1.016660;0.156206;-0.715629;-0.257597;
6.252714;0.767790;-0.150103;1.028590;1.016660;0.156206;-0.715629;-0.257597;
6.252715;0.767789;-0.150111;1.028588;1.016658;0.156206;-0.715629;-0.257606;
6.252716;0.767789;-0.150119;1.028586;1.016655;0.156206;-0.715629;-0.257614;
6.252718;0.767788;-0.150135;1.028581;1.016651;0.156207;-0.715628;-0.257631;
6.252722;0.767786;-0.150168;1.028572;1.016641;0.156207;-0.715628;-0.257666;
6.252730;0.767782;-0.150232;1.028554;1.016623;0.156208;-0.715626;-0.257735;
6.252746;0.767774;-0.150363;1.028517;1.016585;0.156210;-0.715623;-0.257873;
6.252778;0.767757;-0.150625;1.028442;1.016509;0.156214;-0.715616;-0.258153;
6.252842;0.767722;-0.151161;1.028290;1.016354;0.156221;-0.715601;-0.258722;
6.252970;0.767641;-0.152271;1.027976;1.016034;0.156234;-0.715563;-0.259899;
6.253226;0.767445;-0.154639;1.027305;1.015352;0.156256;-0.715459;-0.262405;
6.253482;0.767204;-0.157195;1.026581;1.014616;0.156273;-0.715320;-0.265105;
6.253994;0.766604;-0.162808;1.024989;1.013003;0.156291;-0.714949;-0.271024;
6.254256;0.766241;-0.165926;1.024103;1.012107;0.156294;-0.714716;-0.274310;
6.254256;0.766241;-0.165926;1.024103;1.012107;0.156294;-0.714715;-0.274310;
6.254257;0.766240;-0.165938;1.024100;1.012103;0.156294;-0.714714;-0.274323;
6.254258;0.766238;-0.165950;1.024096;1.012099;0.156294;-0.714714;-0.274336;
6.254260;0.766235;-0.165975;1.024089;1.012092;0.156294;-0.714712;-0.274362;
6.254264;0.766229;-0.166023;1.024075;1.012078;0.156294;-0.714708;-0.274413;
6.254272;0.766218;-0.166121;1.024048;1.012050;0.156294;-0.714700;-0.274516;
6.254288;0.766194;-0.166316;1.023992;1.011994;0.156294;-0.714685;-0.274722;
6.254320;0.766148;-0.166705;1.023882;1.011882;0.156294;-0.714655;-0.275132;
6.254384;0.766056;-0.167479;1.023662;1.011660;0.156294;-0.714596;-0.275948;
6.254490;0.765908;-0.168747;1.023301;1.011294;0.156295;-0.714500;-0.277288;
6.254490;0.765908;-0.168747;1.023301;1.011294;0.156295;-0.714500;-0.277288;
6.254491;0.765907;-0.168759;1.023297;1.011291;0.156295;-0.714499;-0.277300;
6.254492;0.765905;-0.168771;1.023294;1.011287;0.156295;-0.714498;-0.277313;
6.254494;0.765903;-0.168795;1.023287;1.011280;0.156295;-0.714496;-0.277338;
6.254498;0.765897;-0.168842;1.023273;1.011267;0.156295;-0.714493;-0.277389;
6.254506;0.765886;-0.168937;1.023246;1.011239;0.156295;-0.714486;-0.277489;
6.254522;0.765864;-0.169128;1.023192;1.011184;0.156295;-0.714472;-0.277690;
6.254554;0.765820;-0.169507;1.023084;1.011075;0.156296;-0.714443;-0.278091;
6.254618;0.765734;-0.170261;1.022869;1.010857;0.156297;-0.714388;-0.278890;
6.254698;0.765628;-0.171194;1.022603;1.010588;0.156298;-0.714321;-0.279877;
6.254698;0.765628;-0.171194;1.022603;1.010588;0.156298;-0.714321;-0.279877;
6.254699;0.765627;-0.171205;1.022600;1.010585;0.156298;-0.714320;-0.279890;
6.254700;0.765626;-0.171217;1.022596;1.010581;0.156298;-0.714319;-0.279902;
6.254702;0.765623;-0.171240;1.022590;1.010574;0.156298;-0.714318;-0.279927;
6.254706;0.765618;-0.171287;1.022577;1.010561;0.156298;-0.714314;-0.279976;
6.254714;0.765607;-0.171380;1.022550;1.010534;0.156299;-0.714307;-0.280075;
6.254730;0.765586;-0.171566;1.022497;1.010480;0.156299;-0.714294;-0.280272;
6.254762;0.765541;-0.171937;1.022391;1.010373;0.156299;-0.714265;-0.280665;
6.254826;0.765448;-0.172677;1.022180;1.010160;0.156298;-0.714203;-0.281446;
6.254954;0.765245;-0.174145;1.021762;1.009738;0.156291;-0.714062;-0.282990;
6.255082;0.765018;-0.175597;1.021349;1.009322;0.156277;-0.713900;-0.284511;
6.255338;0.764499;-0.178455;1.020537;1.008508;0.156232;-0.713514;-0.287483;
6.255594;0.763896;-0.181253;1.019745;1.007717;0.156164;-0.713049;-0.290365;
6.255850;0.763213;-0.183992;1.018971;1.006948;0.156073;-0.712509;-0.293158;
6.256106;0.762456;-0.186672;1.018216;1.006201;0.155962;-0.711898;-0.295866;
6.256362;0.761628;-0.189294;1.017479;1.005475;0.155831;-0.711220;-0.298490;
6.256618;0.760734;-0.191861;1.016759;1.004770;0.155681;-0.710480;-0.301033;
6.256874;0.759779;-0.194372;1.016057;1.004086;0.155513;-0.709681;-0.303496;
6.257130;0.758764;-0.196828;1.015372;1.003421;0.155329;-0.708827;-0.305883;
6.257386;0.757696;-0.199231;1.014704;1.002775;0.155130;-0.707921;-0.308196;
6.257642;0.756575;-0.201582;1.014051;1.002148;0.154916;-0.706965;-0.310435;
6.257895;0.755421;-0.203855;1.013422;1.001547;0.154690;-0.705976;-0.312579;
6.257895;0.755421;-0.203855;1.013422;1.001547;0.154690;-0.705976;-0.312579;
6.257895;0.755421;-0.203855;1.013422;1.001547;0.154690;-0.705976;-0.312579;
6.257895;0.755421;-0.203855;1.013422;1.001547;0.154690;-0.705976;-0.312579;
6.257896;0.755416;-0.203865;1.013420;1.001544;0.154689;-0.705972;-0.312589;
6.257897;0.755411;-0.203875;1.013417;1.001541;0.154688;-0.705968;-0.312599;
6.257899;0.755401;-0.203896;1.013411;1.001536;0.154686;-0.705959;-0.312618;
6.257903;0.755381;-0.203937;1.013400;1.001525;0.154683;-0.705942;-0.312657;
6.257911;0.755341;-0.204019;1.013377;1.001503;0.154675;-0.705908;-0.312735;
6.257927;0.755261;-0.204182;1.013331;1.001459;0.154659;-0.705840;-0.312891;
6.257959;0.755101;-0.204509;1.013241;1.001373;0.154629;-0.705703;-0.313201;
6.258023;0.754779;-0.205157;1.013061;1.001200;0.154566;-0.705427;-0.313815;
6.258151;0.754128;-0.206437;1.012706;1.000861;0.154439;-0.704869;-0.315025;
6.258407;0.752803;-0.208932;1.012016;1.000203;0.154177;-0.703730;-0.317366;
6.258919;0.750068;-0.213666;1.010710;0.998967;0.153623;-0.701365;-0.321745;
6.259431;0.747231;-0.218072;1.009502;0.997836;0.153033;-0.698896;-0.325731;
6.259943;0.744306;-0.222165;1.008388;0.996803;0.152411;-0.696336;-0.329347;
6.260455;0.741307;-0.225962;1.007361;0.995864;0.151761;-0.693698;-0.332614;
6.260967;0.738244;-0.229482;1.006417;0.995011;0.151086;-0.690994;-0.335555;
6.261479;0.735129;-0.232742;1.005550;0.994240;0.150390;-0.688233;-0.338193;
6.261991;0.731970;-0.235759;1.004755;0.993545;0.149675;-0.685424;-0.340548;
6.262503;0.728776;-0.238550;1.004029;0.992920;0.148944;-0.682574;-0.342641;
6.263015;0.725552;-0.241130;1.003365;0.992360;0.148199;-0.679692;-0.344491;
6.263527;0.722307;-0.243512;1.002759;0.991860;0.147442;-0.676784;-0.346116;
6.264039;0.719045;-0.245711;1.002209;0.991417;0.146675;-0.673854;-0.347532;
6.264551;0.715772;-0.247738;1.001709;0.991027;0.145901;-0.670909;-0.348754;
6.265063;0.712492;-0.249606;1.001257;0.990684;0.145119;-0.667952;-0.349797;
6.265575;0.709210;-0.251324;1.000849;0.990387;0.144333;-0.664989;-0.350675;
6.266087;0.705930;-0.252902;1.000481;0.990131;0.143543;-0.662023;-0.351399;
6.266599;0.702655;-0.254351;1.000153;0.989913;0.142750;-0.659057;-0.351981;
6.267111;0.699388;-0.255678;0.999859;0.989731;0.141955;-0.656096;-0.352433;
6.267623;0.696132;-0.256892;0.999599;0.989582;0.141160;-0.653141;-0.352764;
6.268135;0.692891;-0.257999;0.999370;0.989463;0.140365;-0.650195;-0.352983;
6.268647;0.689665;-0.259008;0.999169;0.989373;0.139571;-0.647261;-0.353100;
6.269159;0.686459;-0.259925;0.998995;0.989308;0.138779;-0.644342;-0.353122;
6.269671;0.683274;-0.260755;0.998845;0.989268;0.137990;-0.641439;-0.353056;
6.270695;0.676975;-0.262185;0.998611;0.989249;0.136424;-0.635693;-0.352701;
6.271617;0.671396;-0.263230;0.998469;0.989296;0.135030;-0.630595;-0.352149;
6.272538;0.665909;-0.264073;0.998383;0.989396;0.133653;-0.625576;-0.351409;
6.273460;0.660524;-0.264737;0.998345;0.989541;0.132296;-0.620644;-0.350512;
6.274381;0.655245;-0.265243;0.998350;0.989723;0.130963;-0.615805;-0.349482;
6.275303;0.650080;-0.265610;0.998391;0.989937;0.129654;-0.611065;-0.348343;
6.276225;0.645033;-0.265855;0.998464;0.990178;0.128371;-0.606430;-0.347113;
6.277146;0.640108;-0.265993;0.998564;0.990440;0.127117;-0.601904;-0.345811;
6.278068;0.635309;-0.266036;0.998687;0.990721;0.125892;-0.597489;-0.344451;
6.278989;0.630638;-0.265996;0.998830;0.991015;0.124697;-0.593191;-0.343047;
6.279911;0.626098;-0.265884;0.998988;0.991321;0.123534;-0.589010;-0.341612;
6.280833;0.621692;-0.265710;0.999160;0.991635;0.122403;-0.584949;-0.340155;
6.281754;0.617419;-0.265481;0.999344;0.991954;0.121304;-0.581010;-0.338685;
6.282676;0.613282;-0.265206;0.999536;0.992278;0.120239;-0.577193;-0.337211;
6.283597;0.609280;-0.264890;0.999736;0.992603;0.119207;-0.573499;-0.335738;
6.285441;0.601679;-0.264167;1.000148;0.993252;0.117244;-0.566480;-0.332829;
6.287099;0.595295;-0.263430;1.000528;0.993829;0.115591;-0.560579;-0.330266;
6.288758;0.589335;-0.262636;1.000912;0.994394;0.114045;-0.555065;-0.327776;
6.290417;0.583787;-0.261804;1.001294;0.994943;0.112603;-0.549930;-0.325374;
6.292076;0.578637;-0.260951;1.001671;0.995472;0.111263;-0.545160;-0.323070;
6.293735;0.573869;-0.260088;1.002038;0.995980;0.110020;-0.540741;-0.320870;
6.294652;0.571393;-0.259611;1.002237;0.996252;0.109373;-0.538444;-0.319700;
6.295569;0.569024;-0.259135;1.002433;0.996516;0.108754;-0.536247;-0.318564;
6.296487;0.566760;-0.258663;1.002624;0.996773;0.108162;-0.534146;-0.317461;
6.297404;0.564597;-0.258195;1.002811;0.997023;0.107595;-0.532139;-0.316392;
6.298321;0.562531;-0.257733;1.002995;0.997265;0.107054;-0.530220;-0.315357;
6.299238;0.560558;-0.257277;1.003173;0.997500;0.106537;-0.528388;-0.314355;
6.301072;0.556872;-0.256388;1.003517;0.997949;0.105569;-0.524964;-0.312449;
6.302907;0.553513;-0.255533;1.003842;0.998369;0.104686;-0.521842;-0.310669;
6.304741;0.550452;-0.254714;1.004150;0.998762;0.103880;-0.518994;-0.309010;
6.306575;0.547660;-0.253934;1.004439;0.999129;0.103144;-0.516396;-0.307465;
6.308410;0.545108;-0.253194;1.004710;0.999471;0.102471;-0.514021;-0.306028;
6.310244;0.542770;-0.252496;1.004965;0.999790;0.101853;-0.511844;-0.304693;
6.312078;0.540621;-0.251839;1.005202;1.000086;0.101285;-0.509841;-0.303452;
6.313913;0.538636;-0.251223;1.005424;1.000362;0.100760;-0.507993;-0.302299;
6.315747;0.536795;-0.250648;1.005630;1.000618;0.100273;-0.506277;-0.301228;
6.317581;0.535077;-0.250113;1.005822;1.000857;0.099819;-0.504676;-0.300232;
6.319416;0.533465;-0.249615;1.006000;1.001078;0.099393;-0.503174;-0.299305;
6.321250;0.531943;-0.249155;1.006165;1.001284;0.098991;-0.501756;-0.298441;
6.323084;0.530497;-0.248730;1.006318;1.001476;0.098609;-0.500409;-0.297636;
6.326753;0.527775;-0.247976;1.006592;1.001821;0.097892;-0.497876;-0.296175;
6.330055;0.525489;-0.247401;1.006805;1.002093;0.097292;-0.495749;-0.295016;
6.333357;0.523319;-0.246912;1.006989;1.002333;0.096724;-0.493732;-0.293981;
6.336659;0.521238;-0.246499;1.007149;1.002546;0.096181;-0.491800;-0.293055;
6.339960;0.519232;-0.246154;1.007287;1.002734;0.095659;-0.489939;-0.292223;
6.343262;0.517294;-0.245868;1.007406;1.002902;0.095157;-0.488142;-0.291472;
6.346564;0.515423;-0.245632;1.007509;1.003051;0.094673;-0.486409;-0.290795;
6.349866;0.513621;-0.245441;1.007597;1.003183;0.094208;-0.484741;-0.290184;
6.353168;0.511893;-0.245288;1.007672;1.003300;0.093763;-0.483142;-0.289633;
6.356469;0.510245;-0.245168;1.007736;1.003404;0.093339;-0.481618;-0.289138;
6.359771;0.508682;-0.245078;1.007790;1.003495;0.092938;-0.480173;-0.288695;
6.363073;0.507210;-0.245013;1.007834;1.003575;0.092561;-0.478813;-0.288302;
6.369677;0.504546;-0.244949;1.007898;1.003702;0.091881;-0.476353;-0.287652;
6.376280;0.502255;-0.244962;1.007933;1.003790;0.091298;-0.474239;-0.287171;
6.382884;0.500318;-0.245041;1.007942;1.003844;0.090807;-0.472455;-0.286841;
6.389488;0.498706;-0.245178;1.007929;1.003867;0.090400;-0.470972;-0.286645;
6.396091;0.497376;-0.245365;1.007896;1.003864;0.090068;-0.469751;-0.286567;
6.402695;0.496285;-0.245597;1.007846;1.003838;0.089797;-0.468752;-0.286589;
6.409298;0.495391;-0.245867;1.007781;1.003792;0.089577;-0.467935;-0.286696;
6.415902;0.494655;-0.246170;1.007704;1.003731;0.089399;-0.467265;-0.286873;
6.422506;0.494046;-0.246501;1.007617;1.003656;0.089254;-0.466714;-0.287107;
6.429109;0.493539;-0.246854;1.007521;1.003571;0.089136;-0.466257;-0.287388;
6.435713;0.493116;-0.247226;1.007419;1.003476;0.089040;-0.465879;-0.287707;
6.448920;0.492461;-0.248004;1.007201;1.003270;0.088897;-0.465299;-0.288424;
6.462127;0.492020;-0.248814;1.006970;1.003046;0.088810;-0.464918;-0.289222;
6.475335;0.491746;-0.249639;1.006732;1.002811;0.088765;-0.464691;-0.290072;
6.488542;0.491599;-0.250467;1.006491;1.002570;0.088753;-0.464582;-0.290952;
6.501749;0.491547;-0.251288;1.006250;1.002327;0.088765;-0.464560;-0.291846;
6.514956;0.491564;-0.252097;1.006011;1.002085;0.088794;-0.464602;-0.292740;
6.541371;0.491713;-0.253656;1.005550;1.001614;0.088880;-0.464789;-0.294491;
6.567785;0.491963;-0.255127;1.005111;1.001164;0.088989;-0.465065;-0.296168;
6.594200;0.492260;-0.256502;1.004701;1.000741;0.089107;-0.465384;-0.297750;
6.620614;0.492576;-0.257777;1.004319;1.000347;0.089227;-0.465715;-0.299227;
6.647029;0.492893;-0.258955;1.003965;0.999982;0.089344;-0.466045;-0.300599;
6.699858;0.493501;-0.261045;1.003336;0.999331;0.089563;-0.466672;-0.303044;
6.752687;0.494066;-0.262812;1.002803;0.998777;0.089761;-0.467248;-0.305126;
6.805516;0.494583;-0.264300;1.002352;0.998309;0.089939;-0.467772;-0.306890;
6.858345;0.495054;-0.265550;1.001973;0.997914;0.090097;-0.468246;-0.308381;
6.911174;0.495483;-0.266599;1.001654;0.997581;0.090239;-0.468675;-0.309641;
6.964003;0.495873;-0.267478;1.001386;0.997300;0.090365;-0.469063;-0.310704;
7.016832;0.496229;-0.268215;1.001160;0.997063;0.090479;-0.469414;-0.311602;
7.069661;0.496553;-0.268832;1.000971;0.996864;0.090580;-0.469732;-0.312360;
7.122490;0.496849;-0.269349;1.000812;0.996696;0.090672;-0.470022;-0.313000;
7.175319;0.497119;-0.269781;1.000679;0.996555;0.090754;-0.470284;-0.313541;
7.228148;0.497365;-0.270142;1.000567;0.996436;0.090828;-0.470523;-0.313998;
7.280977;0.497590;-0.270444;1.000473;0.996335;0.090894;-0.470740;-0.314383;
7.386635;0.497986;-0.270915;1.000326;0.996177;0.091010;-0.471119;-0.314995;
7.492293;0.498316;-0.271242;1.000222;0.996064;0.091104;-0.471434;-0.315433;
7.597951;0.498592;-0.271467;1.000150;0.995985;0.091181;-0.471696;-0.315745;
7.703609;0.498822;-0.271620;1.000101;0.995930;0.091244;-0.471913;-0.315966;
7.809267;0.499015;-0.271723;1.000067;0.995891;0.091297;-0.472094;-0.316122;
7.914925;0.499176;-0.271791;1.000044;0.995864;0.091340;-0.472244;-0.316234;
8.020582;0.499310;-0.271835;1.000028;0.995845;0.091375;-0.472370;-0.316313;
8.231898;0.499520;-0.271887;1.000009;0.995820;0.091430;-0.472565;-0.316417;
8.443214;0.499668;-0.271906;1.000001;0.995809;0.091469;-0.472702;-0.316470;
8.654530;0.499771;-0.271909;0.999998;0.995803;0.091495;-0.472797;-0.316496;
8.865846;0.499842;-0.271907;0.999997;0.995801;0.091513;-0.472862;-0.316509;
9.288478;0.499932;-0.271900;0.999998;0.995800;0.091536;-0.472945;-0.316521;
9.711110;0.499974;-0.271895;0.999999;0.995800;0.091546;-0.472984;-0.316524;
10.133742;0.499992;-0.271891;0.999999;0.995800;0.091551;-0.473000;-0.316524;
10.979006;0.500006;-0.271888;1.000000;0.995800;0.091554;-0.473013;-0.316524;
11.824269;0.500003;-0.271889;1.000000;0.995800;0.091553;-0.473010;-0.316524;
11.999998;0.500002;-0.271889;1.000000;0.995800;0.091553;-0.473010;-0.316524;
11.999998;0.296308;-0.149489;0.583124;0.578755;0.071247;-0.473010;-0.316524;
11.999999;0.296308;-0.149490;0.583124;0.578755;0.071247;-0.473009;-0.316525;
12.000000;0.296307;-0.149491;0.583123;0.578754;0.071247;-0.473008;-0.316526;
12.000002;0.296306;-0.149493;0.583123;0.578754;0.071247;-0.473006;-0.316529;
12.000006;0.296303;-0.149496;0.583122;0.578753;0.071246;-0.473002;-0.316535;
12.000014;0.296299;-0.149503;0.583120;0.578751;0.071245;-0.472995;-0.316547;
12.000030;0.296289;-0.149518;0.583116;0.578747;0.071243;-0.472980;-0.316570;
12.000062;0.296271;-0.149546;0.583108;0.578740;0.071239;-0.472952;-0.316617;
12.000126;0.296240;-0.149603;0.583092;0.578724;0.071231;-0.472903;-0.316711;
12.000190;0.296214;-0.149658;0.583076;0.578709;0.071226;-0.472862;-0.316805;
12.000254;0.296194;-0.149713;0.583060;0.578694;0.071221;-0.472831;-0.316901;
12.000318;0.296179;-0.149767;0.583044;0.578678;0.071218;-0.472807;-0.316998;
12.000382;0.296170;-0.149821;0.583029;0.578663;0.071217;-0.472792;-0.317096;
12.000446;0.296165;-0.149874;0.583013;0.578647;0.071216;-0.472786;-0.317196;
12.000491;0.296166;-0.149912;0.583001;0.578635;0.071217;-0.472786;-0.317268;
12.000491;0.296166;-0.149912;0.583001;0.578635;0.071217;-0.472786;-0.317268;
12.000492;0.296166;-0.149913;0.583001;0.578635;0.071217;-0.472786;-0.317270;
12.000493;0.296166;-0.149914;0.583001;0.578635;0.071217;-0.472786;-0.317271;
12.000495;0.296166;-0.149915;0.583000;0.578634;0.071217;-0.472786;-0.317274;
12.000499;0.296166;-0.149919;0.582999;0.578633;0.071217;-0.472787;-0.317281;
12.000507;0.296166;-0.149925;0.582997;0.578631;0.071217;-0.472787;-0.317294;
12.000523;0.296167;-0.149939;0.582993;0.578627;0.071217;-0.472788;-0.317319;
12.000555;0.296168;-0.149966;0.582985;0.578619;0.071218;-0.472790;-0.317371;
12.000619;0.296170;-0.150020;0.582969;0.578603;0.071219;-0.472794;-0.317475;
12.000747;0.296175;-0.150130;0.582936;0.578569;0.071222;-0.472802;-0.317687;
12.000875;0.296180;-0.150244;0.582902;0.578534;0.071225;-0.472810;-0.317907;
12.001003;0.296185;-0.150363;0.582867;0.578498;0.071228;-0.472819;-0.318135;
12.001131;0.296190;-0.150486;0.582830;0.578461;0.071231;-0.472828;-0.318372;
12.001259;0.296196;-0.150613;0.582791;0.578422;0.071234;-0.472837;-0.318618;
12.001387;0.296201;-0.150747;0.582752;0.578381;0.071237;-0.472847;-0.318874;
12.001500;0.296206;-0.150868;0.582715;0.578344;0.071240;-0.472855;-0.319107;
12.001612;0.296211;-0.150993;0.582678;0.578306;0.071243;-0.472863;-0.319349;
12.001724;0.296216;-0.151123;0.582639;0.578267;0.071246;-0.472872;-0.319598;
12.001948;0.296225;-0.151396;0.582557;0.578183;0.071252;-0.472888;-0.320123;
12.002078;0.296231;-0.151562;0.582507;0.578133;0.071256;-0.472897;-0.320444;
12.002078;0.296231;-0.151562;0.582507;0.578133;0.071256;-0.472897;-0.320444;
12.002078;0.296231;-0.151562;0.582507;0.578133;0.071256;-0.472897;-0.320444;
12.002078;0.296231;-0.151562;0.582507;0.578133;0.071256;-0.472897;-0.320444;
12.002078;0.296231;-0.151562;0.582507;0.578133;0.071256;-0.472897;-0.320444;
12.002078;0.296231;-0.151562;0.582507;0.578133;0.071256;-0.472897;-0.320444;
12.002079;0.296231;-0.151563;0.582507;0.578132;0.071256;-0.472897;-0.320446;
12.002080;0.296231;-0.151565;0.582507;0.578132;0.071256;-0.472897;-0.320449;
12.002082;0.296231;-0.151567;0.582506;0.578131;0.071256;-0.472897;-0.320454;
12.002086;0.296231;-0.151573;0.582504;0.578130;0.071256;-0.472898;-0.320464;
12.002094;0.296231;-0.151583;0.582501;0.578126;0.071256;-0.472898;-0.320484;
12.002110;0.296232;-0.151604;0.582495;0.578120;0.071257;-0.472899;-0.320524;
12.002142;0.296233;-0.151646;0.582482;0.578107;0.071258;-0.472901;-0.320606;
12.002206;0.296236;-0.151732;0.582456;0.578081;0.071260;-0.472906;-0.320770;
12.002270;0.296238;-0.151819;0.582430;0.578054;0.071261;-0.472910;-0.320938;
12.002334;0.296241;-0.151908;0.582404;0.578027;0.071263;-0.472914;-0.321109;
12.002398;0.296243;-0.151999;0.582377;0.578000;0.071265;-0.472918;-0.321282;
12.002526;0.296248;-0.152184;0.582321;0.577944;0.071269;-0.472927;-0.321638;
12.002641;0.296252;-0.152356;0.582270;0.577891;0.071272;-0.472934;-0.321968;
12.002737;0.296255;-0.152502;0.582226;0.577847;0.071275;-0.472939;-0.322250;
