time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.091295;0.452771;-0.044234;0.766241;0.756427;0.122245;-0.574120;-0.151261;
6.095391;0.455687;-0.044972;0.765863;0.755886;0.123219;-0.577799;-0.153684;
6.099487;0.458601;-0.045700;0.765486;0.755345;0.124191;-0.581475;-0.156106;
6.103583;0.461511;-0.046423;0.765109;0.754802;0.125163;-0.585145;-0.158533;
6.107679;0.464419;-0.047142;0.764732;0.754258;0.126134;-0.588811;-0.160967;
6.111775;0.467322;-0.047858;0.764354;0.753712;0.127103;-0.592471;-0.163409;
6.119967;0.473119;-0.049282;0.763595;0.752613;0.129039;-0.599776;-0.168315;
6.128159;0.478901;-0.050693;0.762834;0.751506;0.130970;-0.607061;-0.173251;
6.144543;0.490425;-0.053467;0.761305;0.749273;0.134818;-0.621571;-0.183199;
6.160927;0.501894;-0.056177;0.759771;0.747013;0.138648;-0.636001;-0.193245;
6.177311;0.513309;-0.058819;0.758231;0.744728;0.142460;-0.650351;-0.203387;
6.193695;0.524670;-0.061395;0.756685;0.742417;0.146253;-0.664622;-0.213624;
6.210079;0.535975;-0.063906;0.755134;0.740080;0.150028;-0.678812;-0.223958;
6.226463;0.547224;-0.066353;0.753575;0.737717;0.153785;-0.692920;-0.234389;
6.249999;0.563286;-0.069757;0.751325;0.734276;0.159147;-0.713043;-0.249546;
6.249999;0.765209;-0.143470;1.030568;1.018793;0.155343;-0.713044;-0.249547;
6.250000;0.765212;-0.143466;1.030569;1.018794;0.155343;-0.713046;-0.249543;
6.250001;0.765214;-0.143461;1.030570;1.018795;0.155344;-0.713048;-0.249539;
6.250003;0.765220;-0.143453;1.030572;1.018797;0.155345;-0.713053;-0.249531;
6.250007;0.765231;-0.143435;1.030577;1.018801;0.155347;-0.713063;-0.249516;
6.250015;0.765253;-0.143401;1.030586;1.018810;0.155352;-0.713082;-0.249487;
6.250031;0.765297;-0.143333;1.030604;1.018826;0.155361;-0.713120;-0.249429;
6.250063;0.765383;-0.143203;1.030638;1.018858;0.155379;-0.713195;-0.249317;
6.250127;0.765550;-0.142959;1.030701;1.018917;0.155415;-0.713340;-0.249110;
6.250191;0.765710;-0.142740;1.030758;1.018969;0.155449;-0.713480;-0.248928;
6.250255;0.765864;-0.142544;1.030809;1.019015;0.155482;-0.713615;-0.248768;
6.250319;0.766012;-0.142371;1.030853;1.019055;0.155515;-0.713745;-0.248632;
6.250383;0.766153;-0.142222;1.030891;1.019088;0.155547;-0.713870;-0.248518;
6.250447;0.766288;-0.142095;1.030922;1.019116;0.155577;-0.713990;-0.248427;
6.250511;0.766417;-0.141990;1.030948;1.019137;0.155607;-0.714105;-0.248358;
6.250575;0.766540;-0.141908;1.030967;1.019152;0.155636;-0.714215;-0.248310;
6.250639;0.766657;-0.141848;1.030980;1.019161;0.155664;-0.714321;-0.248285;
6.250703;0.766768;-0.141809;1.030987;1.019164;0.155691;-0.714422;-0.248281;
6.250831;0.766973;-0.141795;1.030984;1.019153;0.155744;-0.714610;-0.248335;
6.250946;0.767139;-0.141854;1.030962;1.019124;0.155788;-0.714764;-0.248454;
6.251061;0.767288;-0.141978;1.030922;1.019076;0.155830;-0.714905;-0.248638;
6.251176;0.767419;-0.142167;1.030864;1.019012;0.155869;-0.715032;-0.248886;
6.251292;0.767534;-0.142418;1.030788;1.018930;0.155906;-0.715146;-0.249196;
6.251407;0.767634;-0.142731;1.030696;1.018831;0.155941;-0.715247;-0.249567;
6.251522;0.767718;-0.143103;1.030588;1.018716;0.155974;-0.715336;-0.249998;
6.251637;0.767786;-0.143533;1.030463;1.018585;0.156005;-0.715413;-0.250486;
6.251752;0.767841;-0.144020;1.030322;1.018439;0.156034;-0.715479;-0.251030;
6.251878;0.767885;-0.144615;1.030152;1.018262;0.156063;-0.715539;-0.251688;
6.251878;0.767885;-0.144615;1.030152;1.018262;0.156063;-0.715539;-0.251688;
6.251879;0.767885;-0.144620;1.030150;1.018260;0.156063;-0.715539;-0.251694;
6.251880;0.767885;-0.144625;1.030149;1.018259;0.156063;-0.715540;-0.251699;
6.251882;0.767886;-0.144635;1.030146;1.018256;0.156064;-0.715540;-0.251710;
6.251886;0.767887;-0.144655;1.030140;1.018250;0.156065;-0.715542;-0.251732;
6.251894;0.767889;-0.144696;1.030129;1.018238;0.156066;-0.715545;-0.251777;
6.251910;0.767893;-0.144777;1.030105;1.018214;0.156070;-0.715552;-0.251866;
6.251942;0.767901;-0.144943;1.030058;1.018165;0.156077;-0.715564;-0.252048;
6.252006;0.767912;-0.145287;1.029959;1.018063;0.156090;-0.715586;-0.252424;
6.252134;0.767924;-0.146023;1.029749;1.017847;0.156116;-0.715620;-0.253223;
6.252299;0.767916;-0.147061;1.029454;1.017543;0.156146;-0.715647;-0.254344;
6.252299;0.767916;-0.147061;1.029454;1.017543;0.156146;-0.715647;-0.254344;
6.252300;0.767916;-0.147068;1.029452;1.017541;0.156146;-0.715647;-0.254351;
6.252301;0.767916;-0.147074;1.029450;1.017539;0.156146;-0.715647;-0.254359;
6.252303;0.767916;-0.147088;1.029446;1.017535;0.156146;-0.715647;-0.254373;
6.252307;0.767915;-0.147114;1.029439;1.017528;0.156147;-0.715648;-0.254401;
6.252315;0.767914;-0.147168;1.029424;1.017512;0.156148;-0.715648;-0.254459;
6.252331;0.767912;-0.147275;1.029393;1.017481;0.156151;-0.715650;-0.254574;
6.252363;0.767906;-0.147492;1.029331;1.017417;0.156156;-0.715652;-0.254807;
6.252427;0.767893;-0.147937;1.029205;1.017288;0.156166;-0.715654;-0.255285;
6.252491;0.767876;-0.148397;1.029074;1.017154;0.156176;-0.715653;-0.255778;
6.252555;0.767855;-0.148872;1.028940;1.017017;0.156185;-0.715649;-0.256284;
6.252619;0.767831;-0.149360;1.028801;1.016875;0.156194;-0.715643;-0.256806;
6.252683;0.767804;-0.149862;1.028658;1.016730;0.156202;-0.715634;-0.257341;
6.252714;0.767789;-0.150104;1.028590;1.016660;0.156206;-0.715629;-0.257598;
6.252714;0.767789;-0.150104;1.028590;1.016660;0.156206;-0.715629;-0.257598;
6.252715;0.767789;-0.150112;1.028588;1.016657;0.156206;-0.715629;-0.257607;
6.252716;0.767788;-0.150120;1.028585;1.016655;0.156206;-0.715629;-0.257615;
6.252718;0.767788;-0.150136;1.028581;1.016650;0.156206;-0.715628;-0.257632;
6.252722;0.767786;-0.150169;1.028572;1.016641;0.156207;-0.715627;-0.257667;
6.252730;0.767782;-0.150233;1.028553;1.016622;0.156208;-0.715626;-0.257736;
6.252746;0.767774;-0.150364;1.028516;1.016585;0.156210;-0.715623;-0.257874;
6.252778;0.767757;-0.150626;1.028442;1.016509;0.156214;-0.715616;-0.258154;
6.252842;0.767722;-0.151162;1.028290;1.016354;0.156221;-0.715601;-0.258723;
6.252970;0.767641;-0.152272;1.027976;1.016034;0.156234;-0.715563;-0.259900;
6.253226;0.767445;-0.154640;1.027305;1.015352;0.156256;-0.715459;-0.262406;
6.253482;0.767204;-0.157196;1.026580;1.014616;0.156273;-0.715320;-0.265106;
6.253994;0.766604;-0.162809;1.024988;1.013003;0.156291;-0.714949;-0.271025;
6.254256;0.766241;-0.165927;1.024103;1.012106;0.156294;-0.714715;-0.274311;
6.254256;0.766241;-0.165927;1.024103;1.012106;0.156294;-0.714715;-0.274311;
6.254257;0.766239;-0.165939;1.024099;1.012103;0.156294;-0.714714;-0.274324;
6.254258;0.766238;-0.165951;1.024096;1.012099;0.156294;-0.714713;-0.274337;
6.254260;0.766235;-0.165976;1.024089;1.012092;0.156294;-0.714711;-0.274363;
6.254264;0.766229;-0.166025;1.024075;1.012078;0.156294;-0.714708;-0.274414;
6.254272;0.766217;-0.166122;1.024047;1.012050;0.156294;-0.714700;-0.274517;
6.254288;0.766194;-0.166317;1.023992;1.011994;0.156294;-0.714685;-0.274723;
6.254320;0.766148;-0.166706;1.023881;1.011882;0.156294;-0.714655;-0.275133;
6.254384;0.766056;-0.167480;1.023661;1.011659;0.156294;-0.714595;-0.275950;
6.254490;0.765908;-0.168748;1.023300;1.011294;0.156295;-0.714500;-0.277289;
6.254490;0.765908;-0.168748;1.023300;1.011294;0.156295;-0.714500;-0.277289;
6.254491;0.765907;-0.168760;1.023297;1.011290;0.156295;-0.714499;-0.277302;
6.254492;0.765905;-0.168772;1.023293;1.011287;0.156295;-0.714498;-0.277314;
6.254494;0.765902;-0.168796;1.023287;1.011280;0.156295;-0.714496;-0.277339;
6.254498;0.765897;-0.168843;1.023273;1.011266;0.156295;-0.714493;-0.277390;
6.254506;0.765886;-0.168938;1.023246;1.011239;0.156295;-0.714485;-0.277490;
6.254522;0.765864;-0.169129;1.023192;1.011184;0.156295;-0.714471;-0.277691;
6.254554;0.765820;-0.169508;1.023084;1.011075;0.156296;-0.714443;-0.278092;
6.254618;0.765734;-0.170263;1.022869;1.010857;0.156297;-0.714388;-0.278891;
6.254698;0.765627;-0.171201;1.022601;1.010586;0.156298;-0.714320;-0.279885;
6.254698;0.765627;-0.171201;1.022601;1.010586;0.156298;-0.714320;-0.279885;
6.254699;0.765626;-0.171213;1.022598;1.010582;0.156298;-0.714319;-0.279898;
6.254700;0.765625;-0.171224;1.022594;1.010579;0.156298;-0.714319;-0.279910;
6.254702;0.765622;-0.171248;1.022588;1.010572;0.156298;-0.714317;-0.279935;
6.254706;0.765617;-0.171294;1.022574;1.010559;0.156298;-0.714314;-0.279984;
6.254714;0.765606;-0.171387;1.022548;1.010532;0.156299;-0.714307;-0.280083;
6.254730;0.765585;-0.171573;1.022495;1.010478;0.156299;-0.714293;-0.280280;
6.254762;0.765540;-0.171945;1.022389;1.010371;0.156299;-0.714264;-0.280672;
6.254826;0.765447;-0.172684;1.022178;1.010158;0.156298;-0.714202;-0.281454;
6.254954;0.765244;-0.174152;1.021760;1.009736;0.156291;-0.714062;-0.282998;
6.255082;0.765017;-0.175604;1.021347;1.009320;0.156277;-0.713900;-0.284519;
6.255338;0.764498;-0.178462;1.020535;1.008506;0.156232;-0.713514;-0.287491;
6.255594;0.763895;-0.181260;1.019743;1.007715;0.156164;-0.713048;-0.290372;
6.255850;0.763212;-0.183998;1.018969;1.006946;0.156073;-0.712508;-0.293165;
6.256106;0.762455;-0.186678;1.018214;1.006199;0.155962;-0.711897;-0.295873;
6.256362;0.761628;-0.189301;1.017477;1.005473;0.155831;-0.711220;-0.298497;
6.256618;0.760734;-0.191867;1.016758;1.004768;0.155681;-0.710480;-0.301039;
6.256874;0.759778;-0.194378;1.016056;1.004084;0.155513;-0.709681;-0.303503;
6.257130;0.758764;-0.196834;1.015370;1.003419;0.155330;-0.708827;-0.305890;
6.257386;0.757695;-0.199237;1.014702;1.002773;0.155130;-0.707920;-0.308202;
6.257642;0.756575;-0.201588;1.014050;1.002147;0.154916;-0.706965;-0.310441;
6.257895;0.755423;-0.203856;1.013422;1.001546;0.154691;-0.705978;-0.312581;
6.257895;0.755423;-0.203856;1.013422;1.001546;0.154691;-0.705978;-0.312581;
6.257895;0.755423;-0.203856;1.013422;1.001546;0.154691;-0.705978;-0.312581;
6.257895;0.755423;-0.203856;1.013422;1.001546;0.154691;-0.705978;-0.312581;
6.257896;0.755418;-0.203866;1.013419;1.001543;0.154690;-0.705974;-0.312591;
6.257897;0.755413;-0.203876;1.013416;1.001541;0.154689;-0.705970;-0.312600;
6.257899;0.755403;-0.203897;1.013411;1.001535;0.154687;-0.705961;-0.312620;
6.257903;0.755383;-0.203938;1.013399;1.001524;0.154683;-0.705944;-0.312659;
6.257911;0.755343;-0.204020;1.013376;1.001503;0.154675;-0.705910;-0.312737;
6.257927;0.755263;-0.204183;1.013331;1.001459;0.154660;-0.705842;-0.312893;
6.257959;0.755103;-0.204510;1.013240;1.001372;0.154629;-0.705705;-0.313202;
6.258023;0.754781;-0.205158;1.013061;1.001200;0.154567;-0.705429;-0.313817;
6.258151;0.754130;-0.206438;1.012706;1.000860;0.154440;-0.704871;-0.315027;
6.258407;0.752805;-0.208933;1.012015;1.000202;0.154178;-0.703732;-0.317368;
6.258919;0.750071;-0.213667;1.010710;0.998967;0.153624;-0.701368;-0.321746;
6.259431;0.747234;-0.218073;1.009502;0.997835;0.153034;-0.698899;-0.325733;
6.259943;0.744309;-0.222165;1.008387;0.996803;0.152412;-0.696339;-0.329349;
6.260455;0.741310;-0.225963;1.007361;0.995863;0.151762;-0.693702;-0.332616;
6.260967;0.738248;-0.229482;1.006416;0.995011;0.151087;-0.690997;-0.335557;
6.261479;0.735133;-0.232742;1.005550;0.994240;0.150391;-0.688237;-0.338195;
6.261991;0.731975;-0.235760;1.004755;0.993544;0.149676;-0.685428;-0.340550;
6.262503;0.728780;-0.238550;1.004028;0.992919;0.148945;-0.682579;-0.342643;
6.263015;0.725557;-0.241130;1.003364;0.992359;0.148200;-0.679697;-0.344493;
6.263527;0.722312;-0.243513;1.002759;0.991860;0.147443;-0.676788;-0.346118;
6.264039;0.719050;-0.245711;1.002208;0.991417;0.146677;-0.673859;-0.347534;
6.264551;0.715777;-0.247739;1.001709;0.991026;0.145902;-0.670913;-0.348756;
6.265063;0.712497;-0.249606;1.001256;0.990684;0.145121;-0.667957;-0.349799;
6.265575;0.709216;-0.251324;1.000848;0.990386;0.144334;-0.664994;-0.350677;
6.266087;0.705935;-0.252902;1.000481;0.990130;0.143544;-0.662028;-0.351401;
6.266599;0.702660;-0.254351;1.000152;0.989913;0.142751;-0.659062;-0.351983;
6.267111;0.699393;-0.255678;0.999859;0.989731;0.141956;-0.656101;-0.352435;
6.267623;0.696138;-0.256892;0.999599;0.989581;0.141161;-0.653146;-0.352766;
6.268135;0.692896;-0.257999;0.999370;0.989463;0.140366;-0.650200;-0.352985;
6.268647;0.689671;-0.259008;0.999169;0.989372;0.139573;-0.647267;-0.353102;
6.269159;0.686465;-0.259925;0.998995;0.989308;0.138781;-0.644348;-0.353124;
6.269671;0.683279;-0.260755;0.998845;0.989267;0.137992;-0.641445;-0.353058;
6.270695;0.676981;-0.262185;0.998611;0.989248;0.136426;-0.635698;-0.352703;
6.271617;0.671402;-0.263230;0.998469;0.989296;0.135031;-0.630601;-0.352151;
6.272538;0.665915;-0.264073;0.998382;0.989396;0.133654;-0.625582;-0.351411;
6.273460;0.660530;-0.264737;0.998345;0.989540;0.132298;-0.620649;-0.350514;
6.274381;0.655251;-0.265243;0.998350;0.989723;0.130964;-0.615810;-0.349484;
6.275303;0.650086;-0.265611;0.998391;0.989937;0.129655;-0.611071;-0.348345;
6.276225;0.645039;-0.265855;0.998464;0.990177;0.128373;-0.606435;-0.347115;
6.277146;0.640114;-0.265993;0.998564;0.990440;0.127118;-0.601909;-0.345812;
6.278068;0.635314;-0.266036;0.998687;0.990720;0.125893;-0.597495;-0.344453;
6.278989;0.630643;-0.265996;0.998829;0.991015;0.124699;-0.593196;-0.343049;
6.279911;0.626104;-0.265885;0.998988;0.991320;0.123535;-0.589015;-0.341614;
6.280833;0.621697;-0.265710;0.999160;0.991634;0.122404;-0.584954;-0.340157;
6.281754;0.617425;-0.265482;0.999344;0.991954;0.121306;-0.581015;-0.338687;
6.282676;0.613287;-0.265206;0.999536;0.992277;0.120240;-0.577198;-0.337212;
6.283597;0.609285;-0.264890;0.999736;0.992603;0.119208;-0.573504;-0.335740;
6.285441;0.601684;-0.264167;1.000147;0.993252;0.117245;-0.566484;-0.332830;
6.287100;0.595300;-0.263430;1.000528;0.993829;0.115592;-0.560583;-0.330267;
6.288758;0.589339;-0.262636;1.000912;0.994394;0.114046;-0.555069;-0.327777;
6.290417;0.583791;-0.261805;1.001294;0.994942;0.112604;-0.549933;-0.325375;
6.292076;0.578641;-0.260951;1.001671;0.995472;0.111264;-0.545163;-0.323071;
6.293735;0.573873;-0.260089;1.002038;0.995980;0.110020;-0.540744;-0.320871;
6.294652;0.571396;-0.259611;1.002237;0.996251;0.109374;-0.538447;-0.319701;
6.295569;0.569027;-0.259135;1.002433;0.996516;0.108755;-0.536250;-0.318565;
6.296486;0.566763;-0.258663;1.002624;0.996773;0.108163;-0.534150;-0.317462;
6.297403;0.564600;-0.258195;1.002811;0.997022;0.107596;-0.532142;-0.316394;
6.298320;0.562534;-0.257733;1.002994;0.997265;0.107055;-0.530224;-0.315359;
6.299237;0.560561;-0.257277;1.003173;0.997500;0.106538;-0.528392;-0.314357;
6.301072;0.556876;-0.256389;1.003517;0.997948;0.105570;-0.524967;-0.312451;
6.302906;0.553517;-0.255534;1.003842;0.998369;0.104687;-0.521845;-0.310671;
6.304740;0.550456;-0.254715;1.004150;0.998762;0.103881;-0.518998;-0.309012;
6.306574;0.547663;-0.253935;1.004439;0.999129;0.103145;-0.516399;-0.307467;
6.308408;0.545111;-0.253195;1.004710;0.999471;0.102472;-0.514024;-0.306030;
6.310242;0.542773;-0.252497;1.004964;0.999790;0.101854;-0.511847;-0.304695;
6.312077;0.540624;-0.251840;1.005202;1.000086;0.101286;-0.509844;-0.303454;
6.313911;0.538640;-0.251224;1.005424;1.000362;0.100761;-0.507996;-0.302301;
6.315745;0.536798;-0.250649;1.005630;1.000618;0.100274;-0.506280;-0.301230;
6.317579;0.535080;-0.250113;1.005822;1.000856;0.099820;-0.504679;-0.300233;
6.319413;0.533468;-0.249616;1.006000;1.001078;0.099394;-0.503177;-0.299306;
6.321247;0.531946;-0.249156;1.006165;1.001284;0.098991;-0.501759;-0.298442;
6.323081;0.530500;-0.248731;1.006318;1.001475;0.098610;-0.500412;-0.297637;
6.326750;0.527778;-0.247977;1.006592;1.001821;0.097893;-0.497878;-0.296177;
6.330051;0.525492;-0.247401;1.006805;1.002093;0.097293;-0.495752;-0.295017;
6.333353;0.523322;-0.246912;1.006989;1.002333;0.096725;-0.493735;-0.293983;
6.336654;0.521241;-0.246500;1.007148;1.002545;0.096182;-0.491803;-0.293056;
6.339956;0.519236;-0.246155;1.007287;1.002734;0.095660;-0.489942;-0.292224;
6.343257;0.517298;-0.245868;1.007406;1.002902;0.095158;-0.488146;-0.291473;
6.346559;0.515427;-0.245633;1.007509;1.003051;0.094674;-0.486412;-0.290796;
6.349860;0.513625;-0.245441;1.007597;1.003183;0.094209;-0.484744;-0.290185;
6.353162;0.511897;-0.245288;1.007672;1.003300;0.093764;-0.483145;-0.289634;
6.356463;0.510249;-0.245168;1.007736;1.003404;0.093340;-0.481621;-0.289139;
6.359764;0.508686;-0.245078;1.007790;1.003495;0.092939;-0.480176;-0.288696;
6.363066;0.507213;-0.245013;1.007834;1.003574;0.092562;-0.478816;-0.288303;
6.369669;0.504550;-0.244949;1.007898;1.003702;0.091882;-0.476356;-0.287653;
6.376272;0.502258;-0.244962;1.007933;1.003790;0.091298;-0.474242;-0.287171;
6.382875;0.500321;-0.245041;1.007942;1.003844;0.090808;-0.472458;-0.286841;
6.389478;0.498708;-0.245177;1.007929;1.003867;0.090401;-0.470974;-0.286646;
6.396081;0.497378;-0.245365;1.007896;1.003864;0.090068;-0.469753;-0.286567;
6.402684;0.496287;-0.245596;1.007846;1.003838;0.089797;-0.468753;-0.286589;
6.409287;0.495392;-0.245866;1.007781;1.003792;0.089578;-0.467936;-0.286695;
6.415890;0.494656;-0.246169;1.007704;1.003731;0.089400;-0.467266;-0.286872;
6.422492;0.494047;-0.246500;1.007617;1.003656;0.089255;-0.466715;-0.287106;
6.429095;0.493540;-0.246853;1.007522;1.003571;0.089136;-0.466258;-0.287387;
6.435698;0.493117;-0.247225;1.007419;1.003477;0.089040;-0.465880;-0.287706;
6.448904;0.492462;-0.248003;1.007201;1.003271;0.088897;-0.465300;-0.288423;
6.462110;0.492020;-0.248813;1.006970;1.003047;0.088810;-0.464918;-0.289221;
6.475316;0.491746;-0.249638;1.006732;1.002811;0.088765;-0.464691;-0.290071;
6.488522;0.491599;-0.250466;1.006491;1.002570;0.088753;-0.464582;-0.290951;
6.501728;0.491547;-0.251287;1.006250;1.002327;0.088765;-0.464560;-0.291844;
6.514934;0.491564;-0.252095;1.006012;1.002086;0.088794;-0.464602;-0.292739;
6.541345;0.491713;-0.253654;1.005550;1.001614;0.088880;-0.464788;-0.294489;
6.567757;0.491962;-0.255126;1.005112;1.001165;0.088989;-0.465065;-0.296166;
6.594169;0.492260;-0.256500;1.004701;1.000742;0.089107;-0.465383;-0.297748;
6.620581;0.492575;-0.257776;1.004319;1.000348;0.089226;-0.465714;-0.299226;
6.646993;0.492892;-0.258953;1.003965;0.999982;0.089343;-0.466044;-0.300597;
6.699816;0.493500;-0.261043;1.003337;0.999331;0.089563;-0.466671;-0.303042;
6.752640;0.494065;-0.262811;1.002803;0.998778;0.089761;-0.467248;-0.305124;
6.805463;0.494582;-0.264299;1.002353;0.998310;0.089938;-0.467772;-0.306888;
6.858287;0.495053;-0.265549;1.001973;0.997914;0.090097;-0.468246;-0.308380;
6.911110;0.495482;-0.266598;1.001654;0.997581;0.090239;-0.468674;-0.309639;
6.963934;0.495872;-0.267477;1.001386;0.997300;0.090365;-0.469062;-0.310703;
7.016757;0.496228;-0.268214;1.001161;0.997064;0.090478;-0.469413;-0.311601;
7.069581;0.496553;-0.268831;1.000971;0.996864;0.090580;-0.469732;-0.312359;
7.122405;0.496848;-0.269348;1.000812;0.996697;0.090671;-0.470021;-0.312999;
7.175228;0.497118;-0.269780;1.000679;0.996555;0.090754;-0.470284;-0.313540;
7.228052;0.497365;-0.270141;1.000567;0.996436;0.090828;-0.470522;-0.313997;
7.280875;0.497590;-0.270443;1.000473;0.996336;0.090894;-0.470739;-0.314382;
7.386522;0.497985;-0.270914;1.000326;0.996177;0.091009;-0.471119;-0.314995;
7.492169;0.498316;-0.271242;1.000222;0.996065;0.091104;-0.471434;-0.315433;
7.597817;0.498592;-0.271467;1.000150;0.995985;0.091181;-0.471696;-0.315744;
7.703464;0.498822;-0.271620;1.000101;0.995930;0.091244;-0.471913;-0.315965;
7.809111;0.499015;-0.271723;1.000067;0.995891;0.091297;-0.472094;-0.316122;
7.914758;0.499175;-0.271791;1.000044;0.995864;0.091340;-0.472244;-0.316233;
8.020405;0.499310;-0.271835;1.000028;0.995845;0.091375;-0.472369;-0.316313;
8.231699;0.499520;-0.271887;1.000009;0.995820;0.091430;-0.472565;-0.316417;
8.442993;0.499668;-0.271906;1.000001;0.995809;0.091469;-0.472702;-0.316470;
8.654288;0.499771;-0.271909;0.999998;0.995803;0.091495;-0.472797;-0.316496;
8.865582;0.499842;-0.271907;0.999997;0.995801;0.091513;-0.472862;-0.316509;
9.288170;0.499931;-0.271900;0.999998;0.995800;0.091536;-0.472945;-0.316521;
9.710759;0.499974;-0.271895;0.999999;0.995800;0.091546;-0.472984;-0.316524;
10.133347;0.499992;-0.271891;0.999999;0.995800;0.091551;-0.473000;-0.316524;
10.978524;0.500006;-0.271888;1.000000;0.995800;0.091554;-0.473013;-0.316524;
11.823701;0.500003;-0.271889;1.000000;0.995800;0.091553;-0.473010;-0.316524;
11.999998;0.500002;-0.271889;1.000000;0.995800;0.091553;-0.473010;-0.316524;
11.999998;0.296308;-0.149489;0.583124;0.578755;0.071247;-0.473010;-0.316524;
11.999999;0.296308;-0.149490;0.583124;0.578755;0.071247;-0.473009;-0.316525;
12.000000;0.296307;-0.149491;0.583123;0.578754;0.071247;-0.473008;-0.316526;
12.000002;0.296306;-0.149493;0.583123;0.578754;0.071247;-0.473006;-0.316529;
12.000006;0.296303;-0.149496;0.583122;0.578753;0.071246;-0.473002;-0.316535;
12.000014;0.296299;-0.149503;0.583120;0.578751;0.071245;-0.472995;-0.316547;
12.000030;0.296289;-0.149518;0.583116;0.578747;0.071243;-0.472980;-0.316570;
12.000062;0.296271;-0.149546;0.583108;0.578740;0.071239;-0.472952;-0.316617;
12.000126;0.296240;-0.149603;0.583092;0.578724;0.071231;-0.472903;-0.316711;
12.000190;0.296214;-0.149658;0.583076;0.578709;0.071226;-0.472862;-0.316805;
12.000254;0.296194;-0.149713;0.583060;0.578694;0.071221;-0.472831;-0.316901;
12.000318;0.296179;-0.149767;0.583044;0.578678;0.071218;-0.472807;-0.316998;
12.000382;0.296170;-0.149821;0.583029;0.578663;0.071217;-0.472792;-0.317096;
12.000446;0.296165;-0.149874;0.583013;0.578647;0.071216;-0.472786;-0.317196;
12.000491;0.296166;-0.149912;0.583001;0.578635;0.071217;-0.472786;-0.317268;
12.000491;0.296166;-0.149912;0.583001;0.578635;0.071217;-0.472786;-0.317268;
12.000492;0.296166;-0.149913;0.583001;0.578635;0.071217;-0.472786;-0.317270;
12.000493;0.296166;-0.149914;0.583001;0.578635;0.071217;-0.472786;-0.317271;
12.000495;0.296166;-0.149915;0.583000;0.578634;0.071217;-0.472786;-0.317274;
12.000499;0.296166;-0.149919;0.582999;0.578633;0.071217;-0.472787;-0.317281;
12.000507;0.296166;-0.149925;0.582997;0.578631;0.071217;-0.472787;-0.317294;
12.000523;0.296167;-0.149939;0.582993;0.578627;0.071217;-0.472788;-0.317319;
12.000555;0.296168;-0.149966;0.582985;0.578619;0.071218;-0.472790;-0.317371;
12.000619;0.296170;-0.150020;0.582969;0.578603;0.071219;-0.472794;-0.317475;
12.000747;0.296175;-0.150130;0.582936;0.578569;0.071222;-0.472802;-0.317687;
12.000875;0.296180;-0.150244;0.582902;0.578534;0.071225;-0.472810;-0.317907;
12.001003;0.296185;-0.150363;0.582867;0.578498;0.071228;-0.472819;-0.318135;
12.001131;0.296190;-0.150486;0.582830;0.578461;0.071231;-0.472828;-0.318372;
12.001259;0.296196;-0.150613;0.582791;0.578422;0.071234;-0.472837;-0.318618;
12.001387;0.296201;-0.150747;0.582752;0.578381;0.071237;-0.472847;-0.318874;
12.001500;0.296206;-0.150868;0.582715;0.578344;0.071240;-0.472855;-0.319107;
12.001612;0.296211;-0.150993;0.582678;0.578306;0.071243;-0.472863;-0.319349;
12.001724;0.296216;-0.151123;0.582639;0.578267;0.071246;-0.472872;-0.319598;
12.001948;0.296225;-0.151396;0.582557;0.578183;0.071252;-0.472888;-0.320123;
12.002078;0.296231;-0.151562;0.582507;0.578133;0.071256;-0.472897;-0.320444;
12.002078;0.296231;-0.151562;0.582507;0.578133;0.071256;-0.472897;-0.320444;
12.002078;0.296231;-0.151562;0.582507;0.578133;0.071256;-0.472897;-0.320444;
12.002078;0.296231;-0.151562;0.582507;0.578133;0.071256;-0.472897;-0.320444;
12.002078;0.296231;-0.151562;0.582507;0.578133;0.071256;-0.472897;-0.320444;
12.002078;0.296231;-0.151562;0.582507;0.578133;0.071256;-0.472897;-0.320444;
12.002079;0.296231;-0.151563;0.582507;0.578132;0.071256;-0.472897;-0.320446;
12.002080;0.296231;-0.151565;0.582507;0.578132;0.071256;-0.472897;-0.320449;
12.002082;0.296231;-0.151567;0.582506;0.578131;0.071256;-0.472897;-0.320454;
12.002086;0.296231;-0.151573;0.582504;0.578130;0.071256;-0.472898;-0.320464;
12.002094;0.296231;-0.151583;0.582501;0.578126;0.071256;-0.472898;-0.320484;
12.002110;0.296232;-0.151604;0.582495;0.578120;0.071257;-0.472899;-0.320524;
12.002142;0.296233;-0.151646;0.582482;0.578107;0.071258;-0.472901;-0.320606;
12.002206;0.296236;-0.151732;0.582456;0.578081;0.071260;-0.472906;-0.320770;
12.002270;0.296238;-0.151819;0.582430;0.578054;0.071261;-0.472910;-0.320938;
12.002334;0.296241;-0.151908;0.582404;0.578027;0.071263;-0.472914;-0.321109;
12.002398;0.296243;-0.151999;0.582377;0.578000;0.071265;-0.472918;-0.321282;
12.002526;0.296248;-0.152184;0.582321;0.577944;0.071269;-0.472927;-0.321638;
