time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.781638;0.940124;-0.236224;0.995386;-0.625329;-0.774439;0.408709;0.883925;
20.781667;0.940122;-0.236223;0.995386;-0.625400;-0.774383;0.408789;0.883885;
20.781724;0.940118;-0.236220;0.995388;-0.625542;-0.774270;0.408950;0.883804;
20.781753;0.940116;-0.236218;0.995388;-0.625613;-0.774213;0.409030;0.883764;
20.781811;0.940112;-0.236215;0.995389;-0.625755;-0.774100;0.409190;0.883683;
20.781839;0.940110;-0.236213;0.995390;-0.625826;-0.774043;0.409271;0.883643;
20.781897;0.940106;-0.236210;0.995391;-0.625968;-0.773930;0.409431;0.883562;
20.781926;0.940104;-0.236209;0.995392;-0.626039;-0.773874;0.409512;0.883522;
20.781983;0.940101;-0.236206;0.995393;-0.626181;-0.773760;0.409672;0.883441;
20.782012;0.940099;-0.236204;0.995393;-0.626251;-0.773704;0.409753;0.883401;
20.782070;0.940095;-0.236201;0.995395;-0.626393;-0.773590;0.409913;0.883320;
20.782099;0.940093;-0.236199;0.995395;-0.626464;-0.773534;0.409993;0.883280;
20.782156;0.940089;-0.236196;0.995396;-0.626606;-0.773420;0.410154;0.883199;
20.782185;0.940087;-0.236195;0.995397;-0.626677;-0.773364;0.410234;0.883159;
20.782243;0.940083;-0.236192;0.995398;-0.626818;-0.773250;0.410395;0.883078;
20.782271;0.940081;-0.236190;0.995399;-0.626889;-0.773194;0.410475;0.883037;
20.782329;0.940077;-0.236187;0.995400;-0.627031;-0.773080;0.410635;0.882956;
20.782358;0.940075;-0.236185;0.995401;-0.627102;-0.773024;0.410716;0.882916;
20.782415;0.940071;-0.236182;0.995402;-0.627244;-0.772910;0.410876;0.882835;
20.782444;0.940070;-0.236181;0.995402;-0.627314;-0.772853;0.410956;0.882794;
20.782502;0.940066;-0.236178;0.995404;-0.627456;-0.772740;0.411117;0.882714;
20.782531;0.940064;-0.236176;0.995404;-0.627527;-0.772683;0.411197;0.882673;
20.782588;0.940060;-0.236173;0.995405;-0.627668;-0.772570;0.411357;0.882592;
20.782617;0.940058;-0.236172;0.995406;-0.627739;-0.772513;0.411437;0.882551;
20.782675;0.940054;-0.236168;0.995407;-0.627881;-0.772399;0.411598;0.882470;
20.782703;0.940052;-0.236167;0.995408;-0.627952;-0.772343;0.411678;0.882430;
20.782761;0.940048;-0.236164;0.995409;-0.628093;-0.772229;0.411838;0.882349;
20.782790;0.940046;-0.236162;0.995409;-0.628164;-0.772172;0.411919;0.882308;
20.782847;0.940042;-0.236159;0.995411;-0.628305;-0.772059;0.412079;0.882227;
20.782876;0.940040;-0.236158;0.995411;-0.628376;-0.772002;0.412159;0.882186;
20.782934;0.940037;-0.236154;0.995412;-0.628518;-0.771888;0.412319;0.882105;
20.782963;0.940035;-0.236153;0.995413;-0.628588;-0.771831;0.412399;0.882065;
20.783020;0.940031;-0.236150;0.995414;-0.628730;-0.771718;0.412560;0.881983;
20.783049;0.940029;-0.236148;0.995415;-0.628801;-0.771661;0.412640;0.881943;
20.783107;0.940025;-0.236145;0.995416;-0.628942;-0.771547;0.412800;0.881862;
20.783135;0.940023;-0.236144;0.995416;-0.629013;-0.771490;0.412880;0.881821;
20.783193;0.940019;-0.236141;0.995418;-0.629154;-0.771376;0.413040;0.881740;
20.783222;0.940017;-0.236139;0.995418;-0.629225;-0.771319;0.413121;0.881699;
20.783279;0.940013;-0.236136;0.995419;-0.629366;-0.771205;0.413281;0.881618;
20.783308;0.940011;-0.236134;0.995420;-0.629437;-0.771149;0.413361;0.881577;
20.783366;0.940007;-0.236131;0.995421;-0.629578;-0.771035;0.413521;0.881496;
20.783395;0.940006;-0.236130;0.995422;-0.629649;-0.770978;0.413601;0.881455;
20.783452;0.940002;-0.236127;0.995423;-0.629790;-0.770864;0.413761;0.881373;
20.783481;0.940000;-0.236125;0.995424;-0.629861;-0.770807;0.413841;0.881333;
20.783539;0.939996;-0.236122;0.995425;-0.630002;-0.770693;0.414001;0.881251;
20.783567;0.939994;-0.236121;0.995425;-0.630073;-0.770636;0.414082;0.881210;
20.783625;0.939990;-0.236117;0.995426;-0.630214;-0.770522;0.414242;0.881129;
20.783654;0.939988;-0.236116;0.995427;-0.630285;-0.770465;0.414322;0.881088;
20.783711;0.939984;-0.236113;0.995428;-0.630426;-0.770351;0.414482;0.881007;
20.783740;0.939982;-0.236111;0.995429;-0.630496;-0.770294;0.414562;0.880966;
20.783798;0.939978;-0.236108;0.995430;-0.630638;-0.770180;0.414722;0.880884;
20.783827;0.939977;-0.236107;0.995431;-0.630708;-0.770123;0.414802;0.880843;
20.783884;0.939973;-0.236104;0.995432;-0.630849;-0.770009;0.414962;0.880762;
20.783913;0.939971;-0.236102;0.995432;-0.630920;-0.769952;0.415042;0.880721;
20.783971;0.939967;-0.236099;0.995433;-0.631061;-0.769838;0.415202;0.880639;
20.783999;0.939965;-0.236097;0.995434;-0.631132;-0.769780;0.415282;0.880598;
20.784057;0.939961;-0.236094;0.995435;-0.631273;-0.769666;0.415442;0.880517;
20.784086;0.939959;-0.236093;0.995436;-0.631343;-0.769609;0.415522;0.880476;
20.784143;0.939955;-0.236090;0.995437;-0.631484;-0.769495;0.415682;0.880394;
20.784172;0.939953;-0.236088;0.995438;-0.631555;-0.769438;0.415762;0.880353;
20.784230;0.939949;-0.236085;0.995439;-0.631696;-0.769324;0.415922;0.880271;
20.784259;0.939947;-0.236084;0.995439;-0.631766;-0.769266;0.416002;0.880230;
20.784316;0.939944;-0.236080;0.995440;-0.631907;-0.769152;0.416162;0.880148;
20.784345;0.939942;-0.236079;0.995441;-0.631978;-0.769095;0.416242;0.880107;
20.784403;0.939938;-0.236076;0.995442;-0.632119;-0.768981;0.416402;0.880026;
20.784431;0.939936;-0.236074;0.995443;-0.632189;-0.768924;0.416481;0.879985;
20.784489;0.939932;-0.236071;0.995444;-0.632330;-0.768809;0.416641;0.879903;
20.784518;0.939930;-0.236070;0.995445;-0.632401;-0.768752;0.416721;0.879862;
20.784575;0.939926;-0.236067;0.995446;-0.632541;-0.768638;0.416881;0.879780;
20.784604;0.939924;-0.236065;0.995446;-0.632612;-0.768580;0.416961;0.879739;
20.784662;0.939920;-0.236062;0.995448;-0.632753;-0.768466;0.417121;0.879657;
20.784691;0.939918;-0.236061;0.995448;-0.632823;-0.768409;0.417201;0.879616;
20.784748;0.939915;-0.236057;0.995449;-0.632964;-0.768294;0.417360;0.879534;
20.784777;0.939913;-0.236056;0.995450;-0.633034;-0.768237;0.417440;0.879493;
20.784835;0.939909;-0.236053;0.995451;-0.633175;-0.768122;0.417600;0.879410;
20.784863;0.939907;-0.236051;0.995452;-0.633246;-0.768065;0.417680;0.879369;
20.784921;0.939903;-0.236048;0.995453;-0.633386;-0.767951;0.417840;0.879287;
20.784950;0.939901;-0.236047;0.995453;-0.633457;-0.767893;0.417920;0.879246;
20.785007;0.939897;-0.236044;0.995455;-0.633597;-0.767779;0.418079;0.879164;
20.785036;0.939895;-0.236042;0.995455;-0.633668;-0.767721;0.418159;0.879123;
20.785094;0.939891;-0.236039;0.995456;-0.633808;-0.767607;0.418319;0.879041;
20.785123;0.939890;-0.236038;0.995457;-0.633879;-0.767549;0.418399;0.878999;
20.785180;0.939886;-0.236034;0.995458;-0.634020;-0.767435;0.418558;0.878917;
20.785209;0.939884;-0.236033;0.995459;-0.634090;-0.767377;0.418638;0.878876;
20.785267;0.939880;-0.236030;0.995460;-0.634230;-0.767263;0.418798;0.878794;
20.785295;0.939878;-0.236028;0.995460;-0.634301;-0.767205;0.418878;0.878753;
20.785353;0.939874;-0.236025;0.995462;-0.634441;-0.767090;0.419037;0.878670;
20.785382;0.939872;-0.236024;0.995462;-0.634512;-0.767033;0.419117;0.878629;
20.785439;0.939868;-0.236021;0.995463;-0.634652;-0.766918;0.419277;0.878547;
20.785468;0.939866;-0.236019;0.995464;-0.634723;-0.766861;0.419356;0.878505;
20.785526;0.939862;-0.236016;0.995465;-0.634863;-0.766746;0.419516;0.878423;
20.785555;0.939861;-0.236015;0.995466;-0.634933;-0.766689;0.419596;0.878382;
20.785612;0.939857;-0.236012;0.995467;-0.635074;-0.766574;0.419755;0.878299;
20.785641;0.939855;-0.236010;0.995467;-0.635144;-0.766516;0.419835;0.878258;
20.785699;0.939851;-0.236007;0.995469;-0.635285;-0.766401;0.419995;0.878175;
20.785727;0.939849;-0.236005;0.995469;-0.635355;-0.766344;0.420074;0.878134;
20.785785;0.939845;-0.236002;0.995470;-0.635495;-0.766229;0.420234;0.878052;
20.785814;0.939843;-0.236001;0.995471;-0.635566;-0.766171;0.420314;0.878010;
20.785871;0.939839;-0.235998;0.995472;-0.635706;-0.766056;0.420473;0.877928;
20.785900;0.939837;-0.235996;0.995473;-0.635776;-0.765999;0.420553;0.877886;
20.785958;0.939834;-0.235993;0.995474;-0.635917;-0.765884;0.420712;0.877804;
20.785987;0.939832;-0.235992;0.995474;-0.635987;-0.765826;0.420792;0.877762;
20.786044;0.939828;-0.235989;0.995475;-0.636127;-0.765711;0.420951;0.877680;
20.786073;0.939826;-0.235987;0.995476;-0.636197;-0.765654;0.421031;0.877638;
20.786131;0.939822;-0.235984;0.995477;-0.636338;-0.765539;0.421190;0.877556;
20.786159;0.939820;-0.235983;0.995478;-0.636408;-0.765481;0.421270;0.877514;
20.786217;0.939816;-0.235979;0.995479;-0.636548;-0.765366;0.421429;0.877431;
20.786246;0.939814;-0.235978;0.995480;-0.636618;-0.765308;0.421509;0.877390;
20.786303;0.939810;-0.235975;0.995481;-0.636758;-0.765193;0.421668;0.877307;
20.786332;0.939808;-0.235973;0.995481;-0.636829;-0.765136;0.421748;0.877266;
20.786390;0.939805;-0.235970;0.995482;-0.636969;-0.765020;0.421907;0.877183;
20.786419;0.939803;-0.235969;0.995483;-0.637039;-0.764963;0.421987;0.877141;
20.786476;0.939799;-0.235966;0.995484;-0.637179;-0.764847;0.422146;0.877059;
20.786505;0.939797;-0.235964;0.995485;-0.637249;-0.764790;0.422226;0.877017;
20.786563;0.939793;-0.235961;0.995486;-0.637389;-0.764675;0.422385;0.876934;
20.786591;0.939791;-0.235960;0.995487;-0.637459;-0.764617;0.422465;0.876893;
20.786649;0.939787;-0.235957;0.995488;-0.637600;-0.764502;0.422624;0.876810;
20.786678;0.939785;-0.235955;0.995488;-0.637670;-0.764444;0.422704;0.876768;
20.786735;0.939781;-0.235952;0.995489;-0.637810;-0.764328;0.422863;0.876685;
20.786764;0.939780;-0.235951;0.995490;-0.637880;-0.764271;0.422943;0.876644;
20.786822;0.939776;-0.235947;0.995491;-0.638020;-0.764155;0.423102;0.876560;
20.786851;0.939774;-0.235946;0.995492;-0.638090;-0.764098;0.423181;0.876519;
20.786908;0.939770;-0.235943;0.995493;-0.638230;-0.763982;0.423341;0.876436;
20.786937;0.939768;-0.235941;0.995493;-0.638300;-0.763924;0.423420;0.876394;
20.786995;0.939764;-0.235938;0.995495;-0.638440;-0.763809;0.423579;0.876311;
20.787023;0.939762;-0.235937;0.995495;-0.638510;-0.763751;0.423659;0.876270;
20.787081;0.939758;-0.235934;0.995496;-0.638650;-0.763636;0.423818;0.876186;
20.787110;0.939756;-0.235932;0.995497;-0.638720;-0.763578;0.423897;0.876145;
20.787167;0.939753;-0.235929;0.995498;-0.638860;-0.763462;0.424057;0.876061;
20.787196;0.939751;-0.235928;0.995499;-0.638930;-0.763404;0.424136;0.876020;
20.787254;0.939747;-0.235925;0.995500;-0.639070;-0.763289;0.424295;0.875937;
20.787283;0.939745;-0.235923;0.995500;-0.639140;-0.763231;0.424375;0.875895;
20.787340;0.939741;-0.235920;0.995502;-0.639279;-0.763115;0.424534;0.875812;
20.787369;0.939739;-0.235919;0.995502;-0.639349;-0.763058;0.424613;0.875770;
20.787427;0.939735;-0.235916;0.995503;-0.639489;-0.762942;0.424772;0.875687;
20.787455;0.939733;-0.235914;0.995504;-0.639559;-0.762884;0.424852;0.875645;
20.787513;0.939729;-0.235911;0.995505;-0.639699;-0.762768;0.425011;0.875561;
20.787542;0.939728;-0.235910;0.995506;-0.639769;-0.762710;0.425090;0.875520;
20.787599;0.939724;-0.235906;0.995507;-0.639909;-0.762595;0.425249;0.875436;
20.787628;0.939722;-0.235905;0.995507;-0.639979;-0.762537;0.425329;0.875395;
20.787686;0.939718;-0.235902;0.995509;-0.640118;-0.762421;0.425488;0.875311;
20.787715;0.939716;-0.235900;0.995509;-0.640188;-0.762363;0.425567;0.875269;
20.787772;0.939712;-0.235897;0.995510;-0.640328;-0.762247;0.425726;0.875186;
20.787801;0.939710;-0.235896;0.995511;-0.640398;-0.762189;0.425805;0.875144;
20.787859;0.939706;-0.235893;0.995512;-0.640537;-0.762073;0.425964;0.875060;
20.787887;0.939704;-0.235891;0.995513;-0.640607;-0.762015;0.426044;0.875019;
20.787945;0.939701;-0.235888;0.995514;-0.640747;-0.761900;0.426203;0.874935;
20.787974;0.939699;-0.235887;0.995514;-0.640817;-0.761842;0.426282;0.874893;
20.788031;0.939695;-0.235884;0.995515;-0.640956;-0.761726;0.426441;0.874810;
20.788060;0.939693;-0.235882;0.995516;-0.641026;-0.761668;0.426520;0.874768;
20.788118;0.939689;-0.235879;0.995517;-0.641166;-0.761552;0.426679;0.874684;
20.788147;0.939687;-0.235878;0.995518;-0.641236;-0.761494;0.426759;0.874642;
20.788204;0.939683;-0.235875;0.995519;-0.641375;-0.761378;0.426917;0.874558;
20.788233;0.939681;-0.235873;0.995519;-0.641445;-0.761320;0.426997;0.874516;
20.788291;0.939678;-0.235870;0.995521;-0.641584;-0.761203;0.427156;0.874433;
20.788319;0.939676;-0.235869;0.995521;-0.641654;-0.761145;0.427235;0.874391;
20.788377;0.939672;-0.235866;0.995522;-0.641794;-0.761029;0.427394;0.874307;
20.788406;0.939670;-0.235864;0.995523;-0.641863;-0.760971;0.427473;0.874265;
20.788463;0.939666;-0.235861;0.995524;-0.642003;-0.760855;0.427632;0.874181;
20.788492;0.939664;-0.235860;0.995525;-0.642073;-0.760797;0.427711;0.874139;
20.788550;0.939660;-0.235857;0.995526;-0.642212;-0.760681;0.427870;0.874055;
20.788579;0.939658;-0.235855;0.995526;-0.642282;-0.760623;0.427949;0.874013;
20.788636;0.939654;-0.235852;0.995528;-0.642421;-0.760506;0.428108;0.873929;
20.788665;0.939653;-0.235851;0.995528;-0.642491;-0.760448;0.428187;0.873887;
20.788723;0.939649;-0.235848;0.995529;-0.642630;-0.760332;0.428346;0.873803;
20.788751;0.939647;-0.235846;0.995530;-0.642700;-0.760274;0.428425;0.873761;
20.788809;0.939643;-0.235843;0.995531;-0.642839;-0.760158;0.428584;0.873677;
20.788838;0.939641;-0.235841;0.995532;-0.642909;-0.760099;0.428663;0.873635;
20.788895;0.939637;-0.235838;0.995533;-0.643048;-0.759983;0.428822;0.873551;
20.788924;0.939635;-0.235837;0.995533;-0.643118;-0.759925;0.428901;0.873509;
20.788982;0.939631;-0.235834;0.995534;-0.643257;-0.759809;0.429059;0.873425;
20.789011;0.939630;-0.235832;0.995535;-0.643327;-0.759750;0.429139;0.873383;
20.789068;0.939626;-0.235829;0.995536;-0.643466;-0.759634;0.429297;0.873299;
20.789097;0.939624;-0.235828;0.995537;-0.643536;-0.759576;0.429376;0.873257;
20.789155;0.939620;-0.235825;0.995538;-0.643675;-0.759459;0.429535;0.873173;
20.789183;0.939618;-0.235823;0.995538;-0.643744;-0.759401;0.429614;0.873131;
20.789241;0.939614;-0.235820;0.995540;-0.643884;-0.759285;0.429773;0.873046;
20.789270;0.939612;-0.235819;0.995540;-0.643953;-0.759226;0.429852;0.873004;
20.789327;0.939608;-0.235816;0.995541;-0.644092;-0.759110;0.430010;0.872920;
20.789356;0.939606;-0.235814;0.995542;-0.644162;-0.759051;0.430090;0.872878;
20.789414;0.939603;-0.235811;0.995543;-0.644301;-0.758935;0.430248;0.872793;
20.789443;0.939601;-0.235810;0.995544;-0.644371;-0.758877;0.430327;0.872751;
20.789500;0.939597;-0.235807;0.995545;-0.644510;-0.758760;0.430486;0.872667;
20.789529;0.939595;-0.235805;0.995545;-0.644579;-0.758702;0.430565;0.872625;
20.789587;0.939591;-0.235802;0.995546;-0.644718;-0.758585;0.430723;0.872540;
20.789615;0.939589;-0.235801;0.995547;-0.644788;-0.758527;0.430802;0.872498;
20.789673;0.939585;-0.235798;0.995548;-0.644927;-0.758410;0.430961;0.872414;
20.789702;0.939583;-0.235796;0.995549;-0.644996;-0.758352;0.431040;0.872371;
20.789759;0.939580;-0.235793;0.995550;-0.645135;-0.758235;0.431198;0.872287;
20.789788;0.939578;-0.235792;0.995551;-0.645205;-0.758177;0.431278;0.872245;
20.789846;0.939574;-0.235789;0.995552;-0.645344;-0.758060;0.431436;0.872160;
20.789875;0.939572;-0.235787;0.995552;-0.645413;-0.758001;0.431515;0.872118;
20.789932;0.939568;-0.235784;0.995553;-0.645552;-0.757885;0.431673;0.872033;
20.789961;0.939566;-0.235783;0.995554;-0.645622;-0.757826;0.431752;0.871991;
20.790019;0.939562;-0.235780;0.995555;-0.645760;-0.757709;0.431911;0.871906;
20.790047;0.939560;-0.235778;0.995556;-0.645830;-0.757651;0.431990;0.871864;
20.790105;0.939557;-0.235775;0.995557;-0.645969;-0.757534;0.432148;0.871779;
20.790134;0.939555;-0.235774;0.995557;-0.646038;-0.757476;0.432227;0.871737;
20.790191;0.939551;-0.235771;0.995559;-0.646177;-0.757359;0.432385;0.871652;
20.790220;0.939549;-0.235769;0.995559;-0.646246;-0.757300;0.432464;0.871610;
20.790278;0.939545;-0.235766;0.995560;-0.646385;-0.757183;0.432623;0.871525;
20.790307;0.939543;-0.235765;0.995561;-0.646455;-0.757125;0.432702;0.871483;
20.790364;0.939539;-0.235762;0.995562;-0.646593;-0.757008;0.432860;0.871398;
20.790393;0.939537;-0.235760;0.995563;-0.646663;-0.756949;0.432939;0.871356;
20.790451;0.939534;-0.235757;0.995564;-0.646801;-0.756832;0.433097;0.871271;
20.790479;0.939532;-0.235756;0.995564;-0.646871;-0.756774;0.433176;0.871228;
20.790537;0.939528;-0.235753;0.995565;-0.647009;-0.756657;0.433334;0.871144;
20.790566;0.939526;-0.235751;0.995566;-0.647079;-0.756598;0.433413;0.871101;
20.790623;0.939522;-0.235748;0.995567;-0.647217;-0.756481;0.433571;0.871016;
20.790652;0.939520;-0.235747;0.995568;-0.647287;-0.756422;0.433650;0.870974;
20.790710;0.939516;-0.235744;0.995569;-0.647425;-0.756305;0.433808;0.870889;
20.790739;0.939514;-0.235742;0.995569;-0.647495;-0.756247;0.433888;0.870846;
20.790796;0.939511;-0.235739;0.995571;-0.647633;-0.756129;0.434046;0.870761;
20.790825;0.939509;-0.235738;0.995571;-0.647703;-0.756071;0.434125;0.870719;
20.790883;0.939505;-0.235735;0.995572;-0.647841;-0.755954;0.434283;0.870634;
20.790911;0.939503;-0.235733;0.995573;-0.647910;-0.755895;0.434362;0.870591;
20.790969;0.939499;-0.235730;0.995574;-0.648049;-0.755778;0.434520;0.870506;
20.790998;0.939497;-0.235729;0.995575;-0.648118;-0.755719;0.434599;0.870464;
20.791055;0.939493;-0.235726;0.995576;-0.648257;-0.755602;0.434756;0.870379;
20.791084;0.939492;-0.235724;0.995576;-0.648326;-0.755543;0.434835;0.870336;
20.791142;0.939488;-0.235721;0.995577;-0.648464;-0.755426;0.434993;0.870251;
20.791171;0.939486;-0.235720;0.995578;-0.648534;-0.755367;0.435072;0.870208;
20.791228;0.939482;-0.235717;0.995579;-0.648672;-0.755250;0.435230;0.870123;
20.791257;0.939480;-0.235715;0.995580;-0.648741;-0.755191;0.435309;0.870080;
20.791315;0.939476;-0.235712;0.995581;-0.648880;-0.755074;0.435467;0.869995;
20.791343;0.939474;-0.235711;0.995581;-0.648949;-0.755015;0.435546;0.869953;
20.791401;0.939470;-0.235708;0.995582;-0.649087;-0.754897;0.435704;0.869867;
20.791430;0.939469;-0.235707;0.995583;-0.649156;-0.754839;0.435783;0.869825;
20.791487;0.939465;-0.235704;0.995584;-0.649295;-0.754721;0.435941;0.869739;
20.791516;0.939463;-0.235702;0.995585;-0.649364;-0.754662;0.436020;0.869697;
20.791574;0.939459;-0.235699;0.995586;-0.649502;-0.754545;0.436177;0.869611;
20.791603;0.939457;-0.235698;0.995586;-0.649571;-0.754486;0.436256;0.869569;
20.791660;0.939453;-0.235695;0.995588;-0.649710;-0.754369;0.436414;0.869483;
20.791689;0.939451;-0.235693;0.995588;-0.649779;-0.754310;0.436493;0.869440;
20.791747;0.939448;-0.235690;0.995589;-0.649917;-0.754192;0.436651;0.869355;
20.791775;0.939446;-0.235689;0.995590;-0.649986;-0.754133;0.436730;0.869312;
20.791833;0.939442;-0.235686;0.995591;-0.650124;-0.754016;0.436887;0.869227;
20.791862;0.939440;-0.235684;0.995592;-0.650193;-0.753957;0.436966;0.869184;
20.791919;0.939436;-0.235681;0.995593;-0.650332;-0.753839;0.437124;0.869099;
20.791948;0.939434;-0.235680;0.995593;-0.650401;-0.753780;0.437203;0.869056;
20.792006;0.939430;-0.235677;0.995594;-0.650539;-0.753663;0.437360;0.868970;
20.792035;0.939428;-0.235675;0.995595;-0.650608;-0.753604;0.437439;0.868927;
20.792092;0.939425;-0.235672;0.995596;-0.650746;-0.753486;0.437597;0.868842;
20.792121;0.939423;-0.235671;0.995597;-0.650815;-0.753427;0.437676;0.868799;
20.792179;0.939419;-0.235668;0.995598;-0.650953;-0.753309;0.437833;0.868713;
20.792207;0.939417;-0.235666;0.995598;-0.651022;-0.753250;0.437912;0.868670;
20.792265;0.939413;-0.235663;0.995600;-0.651160;-0.753133;0.438070;0.868585;
20.792294;0.939411;-0.235662;0.995600;-0.651229;-0.753074;0.438148;0.868542;
20.792351;0.939407;-0.235659;0.995601;-0.651367;-0.752956;0.438306;0.868456;
20.792380;0.939405;-0.235657;0.995602;-0.651436;-0.752897;0.438385;0.868413;
20.792438;0.939402;-0.235654;0.995603;-0.651574;-0.752779;0.438542;0.868328;
20.792467;0.939400;-0.235653;0.995604;-0.651643;-0.752720;0.438621;0.868285;
20.792524;0.939396;-0.235650;0.995605;-0.651781;-0.752602;0.438779;0.868199;
20.792553;0.939394;-0.235649;0.995605;-0.651850;-0.752543;0.438857;0.868156;
20.792611;0.939390;-0.235646;0.995606;-0.651988;-0.752425;0.439015;0.868070;
20.792639;0.939388;-0.235644;0.995607;-0.652057;-0.752366;0.439094;0.868027;
20.792697;0.939384;-0.235641;0.995608;-0.652195;-0.752248;0.439251;0.867941;
20.792726;0.939383;-0.235640;0.995609;-0.652264;-0.752189;0.439330;0.867898;
20.792783;0.939379;-0.235637;0.995610;-0.652402;-0.752071;0.439487;0.867812;
20.792812;0.939377;-0.235635;0.995610;-0.652471;-0.752012;0.439566;0.867769;
20.792870;0.939373;-0.235632;0.995611;-0.652608;-0.751894;0.439723;0.867683;
20.792899;0.939371;-0.235631;0.995612;-0.652677;-0.751835;0.439802;0.867640;
20.792956;0.939367;-0.235628;0.995613;-0.652815;-0.751717;0.439960;0.867554;
20.792985;0.939365;-0.235626;0.995614;-0.652884;-0.751658;0.440038;0.867511;
20.793043;0.939362;-0.235623;0.995615;-0.653022;-0.751539;0.440196;0.867425;
20.793071;0.939360;-0.235622;0.995615;-0.653091;-0.751480;0.440274;0.867382;
20.793129;0.939356;-0.235619;0.995617;-0.653228;-0.751362;0.440432;0.867296;
20.793158;0.939354;-0.235617;0.995617;-0.653297;-0.751303;0.440510;0.867253;
20.793215;0.939350;-0.235614;0.995618;-0.653435;-0.751185;0.440668;0.867167;
20.793244;0.939348;-0.235613;0.995619;-0.653504;-0.751126;0.440746;0.867124;
20.793302;0.939344;-0.235610;0.995620;-0.653641;-0.751007;0.440904;0.867038;
20.793331;0.939342;-0.235609;0.995620;-0.653710;-0.750948;0.440982;0.866995;
20.793388;0.939339;-0.235606;0.995622;-0.653848;-0.750830;0.441139;0.866908;
20.793417;0.939337;-0.235604;0.995622;-0.653917;-0.750771;0.441218;0.866865;
20.793475;0.939333;-0.235601;0.995623;-0.654054;-0.750652;0.441375;0.866779;
20.793503;0.939331;-0.235600;0.995624;-0.654123;-0.750593;0.441454;0.866736;
20.793561;0.939327;-0.235597;0.995625;-0.654261;-0.750475;0.441611;0.866649;
20.793590;0.939325;-0.235595;0.995626;-0.654329;-0.750415;0.441690;0.866606;
20.793647;0.939322;-0.235592;0.995627;-0.654467;-0.750297;0.441847;0.866520;
20.793676;0.939320;-0.235591;0.995627;-0.654536;-0.750238;0.441926;0.866477;
20.793734;0.939316;-0.235588;0.995628;-0.654673;-0.750119;0.442083;0.866390;
20.793763;0.939314;-0.235586;0.995629;-0.654742;-0.750060;0.442161;0.866347;
20.793820;0.939310;-0.235583;0.995630;-0.654879;-0.749942;0.442318;0.866261;
20.793849;0.939308;-0.235582;0.995631;-0.654948;-0.749882;0.442397;0.866217;
20.793907;0.939304;-0.235579;0.995632;-0.655086;-0.749764;0.442554;0.866131;
20.793935;0.939302;-0.235577;0.995632;-0.655154;-0.749704;0.442633;0.866088;
20.793993;0.939299;-0.235575;0.995633;-0.655292;-0.749586;0.442790;0.866001;
20.794022;0.939297;-0.235573;0.995634;-0.655360;-0.749526;0.442868;0.865958;
20.794079;0.939293;-0.235570;0.995635;-0.655498;-0.749408;0.443025;0.865871;
20.794108;0.939291;-0.235569;0.995636;-0.655566;-0.749349;0.443104;0.865828;
20.794166;0.939287;-0.235566;0.995637;-0.655704;-0.749230;0.443261;0.865742;
20.794195;0.939285;-0.235564;0.995637;-0.655772;-0.749171;0.443339;0.865698;
20.794252;0.939281;-0.235561;0.995639;-0.655910;-0.749052;0.443496;0.865612;
20.794281;0.939280;-0.235560;0.995639;-0.655978;-0.748992;0.443575;0.865568;
20.794339;0.939276;-0.235557;0.995640;-0.656116;-0.748874;0.443732;0.865482;
20.794367;0.939274;-0.235555;0.995641;-0.656184;-0.748814;0.443810;0.865438;
20.794425;0.939270;-0.235552;0.995642;-0.656321;-0.748696;0.443967;0.865352;
20.794454;0.939268;-0.235551;0.995642;-0.656390;-0.748636;0.444046;0.865308;
20.794511;0.939264;-0.235548;0.995644;-0.656527;-0.748517;0.444203;0.865221;
20.794540;0.939262;-0.235547;0.995644;-0.656596;-0.748458;0.444281;0.865178;
20.794598;0.939259;-0.235544;0.995645;-0.656733;-0.748339;0.444438;0.865091;
20.794627;0.939257;-0.235542;0.995646;-0.656802;-0.748280;0.444517;0.865048;
20.794684;0.939253;-0.235539;0.995647;-0.656939;-0.748161;0.444673;0.864961;
20.794713;0.939251;-0.235538;0.995648;-0.657007;-0.748101;0.444752;0.864917;
20.794771;0.939247;-0.235535;0.995649;-0.657144;-0.747982;0.444909;0.864831;
20.794799;0.939245;-0.235533;0.995649;-0.657213;-0.747923;0.444987;0.864787;
20.794857;0.939242;-0.235530;0.995650;-0.657350;-0.747804;0.445144;0.864700;
20.794886;0.939240;-0.235529;0.995651;-0.657419;-0.747744;0.445222;0.864657;
20.794943;0.939236;-0.235526;0.995652;-0.657556;-0.747625;0.445379;0.864570;
20.794972;0.939234;-0.235524;0.995653;-0.657624;-0.747566;0.445458;0.864526;
20.795030;0.939230;-0.235522;0.995654;-0.657761;-0.747447;0.445614;0.864439;
20.795059;0.939228;-0.235520;0.995654;-0.657830;-0.747387;0.445693;0.864396;
20.795116;0.939224;-0.235517;0.995655;-0.657967;-0.747268;0.445849;0.864309;
20.795145;0.939222;-0.235516;0.995656;-0.658035;-0.747209;0.445928;0.864265;
