time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
16.632007;0.499993;-0.271890;1.000000;0.995800;0.091551;-0.473002;-0.316523;
16.632039;0.499993;-0.271890;1.000000;0.995800;0.091551;-0.473002;-0.316523;
16.632103;0.499993;-0.271890;1.000000;0.995800;0.091551;-0.473002;-0.316523;
16.632231;0.499993;-0.271890;1.000000;0.995800;0.091551;-0.473002;-0.316523;
16.632487;0.499993;-0.271890;1.000000;0.995800;0.091551;-0.473002;-0.316523;
16.632999;0.499993;-0.271890;1.000000;0.995800;0.091551;-0.473002;-0.316523;
16.634023;0.499993;-0.271890;1.000000;0.995800;0.091551;-0.473002;-0.316523;
16.636071;0.499993;-0.271890;1.000000;0.995800;0.091551;-0.473002;-0.316523;
16.640167;0.499993;-0.271890;1.000000;0.995800;0.091551;-0.473002;-0.316523;
16.648359;0.499993;-0.271890;1.000000;0.995800;0.091551;-0.473002;-0.316523;
16.664743;0.499993;-0.271890;1.000000;0.995800;0.091551;-0.473002;-0.316523;
16.697511;0.499994;-0.271890;1.000000;0.995800;0.091551;-0.473002;-0.316523;
16.763047;0.499994;-0.271890;1.000000;0.995800;0.091551;-0.473003;-0.316523;
16.894119;0.499995;-0.271889;1.000000;0.995800;0.091552;-0.473004;-0.316523;
17.156263;0.499997;-0.271889;1.000000;0.995800;0.091552;-0.473005;-0.316523;
17.680551;0.499998;-0.271889;1.000000;0.995800;0.091552;-0.473006;-0.316523;
18.429880;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
18.429880;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
18.429881;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
18.429882;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
18.429884;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
18.429888;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
18.429896;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
18.429912;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
18.429944;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
18.430008;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
18.430136;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
18.430392;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
18.430904;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
18.431928;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
18.433976;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
18.438072;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
18.446264;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
18.462648;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
18.495416;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
18.560952;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
18.692024;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
18.954168;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
19.478456;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
19.999996;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
19.999996;0.500004;-0.271883;1.000002;0.995801;0.091566;-0.473008;-0.316523;
19.999997;0.500003;-0.271884;1.000001;0.995801;0.091563;-0.473008;-0.316523;
19.999998;0.500002;-0.271886;1.000001;0.995801;0.091559;-0.473008;-0.316523;
20.000000;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
20.000004;0.499995;-0.271895;0.999998;0.995800;0.091539;-0.473008;-0.316523;
20.000012;0.499986;-0.271907;0.999995;0.995799;0.091512;-0.473008;-0.316523;
20.000028;0.499969;-0.271932;0.999988;0.995796;0.091460;-0.473008;-0.316523;
20.000028;0.499969;-0.271932;0.999988;0.995796;0.091460;-0.473008;-0.316523;
20.000029;0.499968;-0.271933;0.999987;0.995796;0.091456;-0.473008;-0.316523;
20.000030;0.499966;-0.271935;0.999987;0.995796;0.091453;-0.473008;-0.316523;
20.000032;0.499964;-0.271938;0.999986;0.995796;0.091446;-0.473008;-0.316523;
20.000032;0.499964;-0.271938;0.999986;0.995796;0.091446;-0.473008;-0.316523;
20.000032;0.499964;-0.271938;0.999986;0.995796;0.091446;-0.473008;-0.316523;
20.000033;0.499963;-0.271940;0.999985;0.995796;0.091442;-0.473008;-0.316523;
20.000034;0.499962;-0.271941;0.999985;0.995796;0.091439;-0.473008;-0.316523;
20.000036;0.499959;-0.271944;0.999984;0.995795;0.091432;-0.473008;-0.316523;
20.000040;0.499955;-0.271950;0.999982;0.995795;0.091419;-0.473008;-0.316523;
20.000048;0.499946;-0.271963;0.999979;0.995794;0.091392;-0.473008;-0.316523;
20.000051;0.499943;-0.271967;0.999978;0.995793;0.091382;-0.473008;-0.316523;
20.000051;0.499943;-0.271967;0.999978;0.995793;0.091382;-0.473008;-0.316523;
20.000052;0.499942;-0.271969;0.999977;0.995793;0.091379;-0.473008;-0.316523;
20.000053;0.499940;-0.271970;0.999977;0.995793;0.091375;-0.473008;-0.316523;
20.000055;0.499938;-0.271973;0.999976;0.995793;0.091368;-0.473008;-0.316523;
20.000059;0.499934;-0.271980;0.999974;0.995792;0.091355;-0.473008;-0.316523;
20.000067;0.499925;-0.271992;0.999971;0.995791;0.091328;-0.473008;-0.316523;
20.000083;0.499907;-0.272017;0.999963;0.995789;0.091274;-0.473008;-0.316523;
20.000115;0.499871;-0.272066;0.999949;0.995785;0.091166;-0.473009;-0.316522;
20.000179;0.499800;-0.272163;0.999922;0.995777;0.090951;-0.473009;-0.316521;
20.000307;0.499659;-0.272357;0.999866;0.995760;0.090521;-0.473013;-0.316516;
20.000435;0.499519;-0.272547;0.999812;0.995744;0.090091;-0.473018;-0.316509;
20.000563;0.499382;-0.272735;0.999758;0.995729;0.089661;-0.473024;-0.316499;
20.000691;0.499247;-0.272921;0.999705;0.995715;0.089232;-0.473033;-0.316487;
20.000819;0.499113;-0.273103;0.999653;0.995700;0.088804;-0.473043;-0.316472;
20.000947;0.498982;-0.273284;0.999601;0.995687;0.088376;-0.473055;-0.316455;
20.001026;0.498902;-0.273394;0.999569;0.995678;0.088111;-0.473064;-0.316443;
20.001026;0.498902;-0.273394;0.999569;0.995678;0.088111;-0.473064;-0.316443;
20.001026;0.498902;-0.273394;0.999569;0.995678;0.088111;-0.473064;-0.316443;
20.001027;0.498901;-0.273395;0.999569;0.995678;0.088108;-0.473064;-0.316443;
20.001028;0.498900;-0.273396;0.999569;0.995678;0.088104;-0.473064;-0.316443;
20.001030;0.498898;-0.273399;0.999568;0.995678;0.088098;-0.473064;-0.316443;
20.001034;0.498894;-0.273405;0.999566;0.995678;0.088084;-0.473065;-0.316442;
20.001042;0.498885;-0.273416;0.999563;0.995677;0.088058;-0.473066;-0.316441;
20.001058;0.498869;-0.273438;0.999557;0.995675;0.088004;-0.473067;-0.316438;
20.001090;0.498837;-0.273482;0.999544;0.995672;0.087897;-0.473071;-0.316433;
20.001154;0.498773;-0.273570;0.999519;0.995665;0.087684;-0.473079;-0.316423;
20.001282;0.498647;-0.273744;0.999469;0.995653;0.087257;-0.473096;-0.316400;
20.001410;0.498524;-0.273915;0.999420;0.995641;0.086830;-0.473115;-0.316375;
20.001666;0.498283;-0.274250;0.999324;0.995618;0.085979;-0.473159;-0.316318;
20.001922;0.498051;-0.274576;0.999231;0.995598;0.085130;-0.473212;-0.316253;
20.002178;0.497829;-0.274893;0.999140;0.995578;0.084283;-0.473273;-0.316180;
20.002434;0.497617;-0.275201;0.999051;0.995561;0.083439;-0.473344;-0.316099;
20.002690;0.497416;-0.275499;0.998965;0.995545;0.082597;-0.473424;-0.316011;
20.002946;0.497226;-0.275790;0.998882;0.995530;0.081757;-0.473514;-0.315915;
20.003202;0.497047;-0.276071;0.998800;0.995517;0.080920;-0.473615;-0.315812;
20.003265;0.497005;-0.276140;0.998781;0.995514;0.080714;-0.473641;-0.315786;
20.003265;0.497005;-0.276140;0.998781;0.995514;0.080714;-0.473641;-0.315786;
20.003266;0.497004;-0.276141;0.998780;0.995514;0.080711;-0.473641;-0.315786;
20.003267;0.497003;-0.276142;0.998780;0.995514;0.080708;-0.473642;-0.315785;
20.003269;0.497002;-0.276144;0.998779;0.995514;0.080701;-0.473643;-0.315784;
20.003273;0.496999;-0.276148;0.998778;0.995514;0.080688;-0.473644;-0.315783;
20.003281;0.496994;-0.276157;0.998776;0.995513;0.080662;-0.473648;-0.315779;
20.003297;0.496984;-0.276174;0.998771;0.995512;0.080610;-0.473655;-0.315773;
20.003329;0.496963;-0.276208;0.998761;0.995511;0.080506;-0.473668;-0.315759;
20.003393;0.496921;-0.276276;0.998741;0.995508;0.080297;-0.473696;-0.315731;
20.003521;0.496840;-0.276411;0.998702;0.995502;0.079881;-0.473755;-0.315675;
20.003777;0.496688;-0.276675;0.998626;0.995492;0.079051;-0.473879;-0.315558;
20.004289;0.496415;-0.277180;0.998479;0.995475;0.077398;-0.474157;-0.315305;
20.004801;0.496186;-0.277656;0.998341;0.995462;0.075755;-0.474474;-0.315029;
20.005313;0.495997;-0.278105;0.998209;0.995454;0.074121;-0.474828;-0.314730;
20.005825;0.495847;-0.278528;0.998085;0.995449;0.072497;-0.475216;-0.314411;
20.006337;0.495734;-0.278928;0.997967;0.995447;0.070882;-0.475638;-0.314072;
20.007361;0.495608;-0.279664;0.997749;0.995451;0.067675;-0.476571;-0.313341;
20.008385;0.495608;-0.280321;0.997551;0.995464;0.064498;-0.477616;-0.312543;
20.008865;0.495646;-0.280604;0.997466;0.995473;0.063017;-0.478140;-0.312149;
20.008865;0.495646;-0.280604;0.997466;0.995473;0.063018;-0.478140;-0.312149;
20.008865;0.495646;-0.280604;0.997466;0.995473;0.063017;-0.478140;-0.312149;
20.008865;0.495646;-0.280604;0.997466;0.995473;0.063017;-0.478140;-0.312149;
20.008866;0.495646;-0.280605;0.997465;0.995473;0.063014;-0.478141;-0.312148;
20.008867;0.495646;-0.280606;0.997465;0.995473;0.063011;-0.478142;-0.312147;
20.008869;0.495647;-0.280607;0.997465;0.995473;0.063005;-0.478145;-0.312145;
20.008873;0.495647;-0.280609;0.997464;0.995473;0.062993;-0.478149;-0.312142;
20.008881;0.495648;-0.280614;0.997463;0.995473;0.062968;-0.478158;-0.312135;
20.008897;0.495650;-0.280623;0.997460;0.995474;0.062919;-0.478176;-0.312122;
20.008929;0.495654;-0.280641;0.997454;0.995474;0.062820;-0.478212;-0.312095;
20.008993;0.495661;-0.280677;0.997443;0.995476;0.062624;-0.478284;-0.312041;
20.009121;0.495678;-0.280749;0.997422;0.995478;0.062231;-0.478430;-0.311932;
20.009377;0.495716;-0.280889;0.997379;0.995484;0.061445;-0.478725;-0.311712;
20.009889;0.495811;-0.281159;0.997296;0.995497;0.059879;-0.479331;-0.311263;
20.010401;0.495930;-0.281414;0.997217;0.995511;0.058319;-0.479959;-0.310800;
20.010913;0.496072;-0.281656;0.997142;0.995525;0.056764;-0.480607;-0.310325;
20.011425;0.496235;-0.281885;0.997071;0.995541;0.055214;-0.481273;-0.309839;
20.011937;0.496418;-0.282101;0.997002;0.995557;0.053668;-0.481958;-0.309342;
20.012961;0.496840;-0.282502;0.996875;0.995590;0.050591;-0.483374;-0.308316;
20.013985;0.497331;-0.282862;0.996758;0.995624;0.047530;-0.484849;-0.307251;
20.016033;0.498484;-0.283482;0.996551;0.995689;0.041447;-0.487946;-0.305022;
20.018081;0.499835;-0.283987;0.996375;0.995746;0.035411;-0.491207;-0.302669;
20.020129;0.501346;-0.284397;0.996225;0.995791;0.029413;-0.494598;-0.300208;
20.022177;0.502983;-0.284732;0.996095;0.995819;0.023443;-0.498087;-0.297653;
20.024225;0.504719;-0.285006;0.995981;0.995827;0.017498;-0.501651;-0.295014;
20.026273;0.506534;-0.285230;0.995880;0.995813;0.011570;-0.505268;-0.292300;
20.028321;0.508410;-0.285414;0.995790;0.995774;0.005656;-0.508923;-0.289516;
20.030369;0.510333;-0.285565;0.995709;0.995709;-0.000246;-0.512603;-0.286669;
20.030667;0.510615;-0.285585;0.995698;0.995697;-0.001103;-0.513139;-0.286250;
20.030667;0.510615;-0.285585;0.995698;0.995697;-0.001103;-0.513139;-0.286250;
20.030668;0.510616;-0.285585;0.995698;0.995697;-0.001106;-0.513141;-0.286250;
20.030669;0.510617;-0.285585;0.995698;0.995697;-0.001109;-0.513142;-0.286248;
20.030671;0.510619;-0.285586;0.995698;0.995697;-0.001114;-0.513146;-0.286245;
20.030675;0.510623;-0.285586;0.995697;0.995697;-0.001126;-0.513153;-0.286240;
20.030683;0.510630;-0.285586;0.995697;0.995696;-0.001149;-0.513168;-0.286229;
20.030699;0.510646;-0.285587;0.995697;0.995696;-0.001195;-0.513196;-0.286206;
20.030731;0.510676;-0.285589;0.995695;0.995695;-0.001287;-0.513254;-0.286161;
20.030795;0.510737;-0.285593;0.995693;0.995692;-0.001471;-0.513370;-0.286070;
20.030923;0.510859;-0.285601;0.995688;0.995687;-0.001840;-0.513600;-0.285890;
20.031179;0.511103;-0.285617;0.995679;0.995676;-0.002577;-0.514062;-0.285527;
20.031691;0.511592;-0.285648;0.995661;0.995652;-0.004050;-0.514985;-0.284800;
20.032715;0.512573;-0.285705;0.995625;0.995601;-0.006997;-0.516829;-0.283335;
20.034763;0.514541;-0.285804;0.995558;0.995475;-0.012888;-0.520510;-0.280364;
20.038859;0.518503;-0.285954;0.995437;0.995131;-0.024663;-0.527837;-0.274271;
20.042955;0.522490;-0.286050;0.995331;0.994664;-0.036428;-0.535108;-0.267987;
20.047051;0.526496;-0.286103;0.995235;0.994068;-0.048183;-0.542314;-0.261524;
20.051147;0.530513;-0.286125;0.995148;0.993342;-0.059928;-0.549447;-0.254894;
20.055243;0.534539;-0.286121;0.995067;0.992483;-0.071662;-0.556502;-0.248105;
20.059339;0.538570;-0.286098;0.994991;0.991491;-0.083384;-0.563475;-0.241165;
20.063435;0.542605;-0.286059;0.994918;0.990363;-0.095093;-0.570361;-0.234078;
20.067531;0.546642;-0.286008;0.994847;0.989099;-0.106786;-0.577158;-0.226849;
20.071627;0.550681;-0.285947;0.994777;0.987699;-0.118462;-0.583863;-0.219481;
20.079819;0.558759;-0.285804;0.994641;0.984488;-0.141759;-0.596988;-0.204345;
20.088011;0.566837;-0.285637;0.994508;0.980729;-0.164970;-0.609715;-0.188688;
20.096203;0.574915;-0.285451;0.994375;0.976424;-0.188083;-0.622029;-0.172525;
20.104395;0.582990;-0.285250;0.994241;0.971574;-0.211083;-0.633912;-0.155873;
20.112587;0.591063;-0.285035;0.994106;0.966182;-0.233958;-0.645348;-0.138743;
20.120779;0.599134;-0.284808;0.993969;0.960250;-0.256696;-0.656321;-0.121149;
20.137163;0.615265;-0.284320;0.993689;0.946780;-0.301706;-0.676818;-0.084625;
20.153547;0.631389;-0.283766;0.993410;0.931202;-0.346014;-0.695272;-0.046383;
20.169931;0.647501;-0.283164;0.993123;0.913547;-0.389520;-0.711573;-0.006559;
20.186315;0.663600;-0.282514;0.992831;0.893857;-0.432125;-0.725612;0.034727;
20.216756;0.693458;-0.281202;0.992263;0.852031;-0.508556;-0.745344;0.114839;
20.216756;0.693480;-0.281191;0.992268;0.852035;-0.508553;-0.745356;0.114856;
20.216757;0.693474;-0.281203;0.992263;0.852023;-0.508570;-0.745356;0.114859;
20.216758;0.693475;-0.281203;0.992263;0.852021;-0.508572;-0.745357;0.114862;
20.216760;0.693477;-0.281203;0.992263;0.852018;-0.508577;-0.745358;0.114867;
20.216764;0.693481;-0.281203;0.992263;0.852012;-0.508587;-0.745360;0.114878;
20.216772;0.693489;-0.281203;0.992263;0.852000;-0.508607;-0.745364;0.114899;
20.216788;0.693504;-0.281202;0.992263;0.851977;-0.508646;-0.745372;0.114943;
20.216820;0.693536;-0.281200;0.992262;0.851929;-0.508724;-0.745388;0.115029;
20.216884;0.693599;-0.281198;0.992261;0.851834;-0.508881;-0.745421;0.115202;
20.217012;0.693724;-0.281192;0.992258;0.851644;-0.509194;-0.745485;0.115547;
20.217268;0.693975;-0.281180;0.992253;0.851264;-0.509820;-0.745614;0.116238;
20.217780;0.694477;-0.281157;0.992244;0.850501;-0.511072;-0.745871;0.117621;
20.218804;0.695481;-0.281110;0.992224;0.848971;-0.513572;-0.746376;0.120390;
20.220852;0.697489;-0.281016;0.992185;0.845889;-0.518558;-0.747357;0.125941;
20.224948;0.701504;-0.280824;0.992106;0.839636;-0.528475;-0.749198;0.137093;
20.233140;0.709532;-0.280429;0.991949;0.826783;-0.548080;-0.752394;0.159586;
20.249524;0.725582;-0.279588;0.991633;0.799713;-0.586341;-0.756803;0.205269;
20.253620;0.729592;-0.279374;0.991552;0.792665;-0.595699;-0.757489;0.216815;
20.261812;0.737609;-0.278933;0.991390;0.778242;-0.614160;-0.758351;0.240049;
20.262836;0.738611;-0.278878;0.991369;0.776409;-0.616443;-0.758411;0.242964;
20.264884;0.740614;-0.278766;0.991328;0.772722;-0.620993;-0.758499;0.248804;
20.265908;0.741616;-0.278710;0.991308;0.770868;-0.623260;-0.758526;0.251728;
20.267956;0.743619;-0.278597;0.991266;0.767141;-0.627776;-0.758550;0.257582;
20.268980;0.744620;-0.278541;0.991246;0.765268;-0.630026;-0.758545;0.260513;
20.271028;0.746623;-0.278427;0.991204;0.761501;-0.634509;-0.758503;0.266382;
20.272052;0.747624;-0.278370;0.991184;0.759608;-0.636742;-0.758466;0.269320;
20.274100;0.749627;-0.278254;0.991142;0.755802;-0.641191;-0.758359;0.275202;
20.275124;0.750628;-0.278197;0.991121;0.753890;-0.643407;-0.758290;0.278147;
20.277172;0.752630;-0.278080;0.991080;0.750045;-0.647821;-0.758117;0.284042;
20.278196;0.753631;-0.278022;0.991059;0.748112;-0.650020;-0.758015;0.286993;
20.280244;0.755633;-0.277904;0.991017;0.744228;-0.654400;-0.757777;0.292900;
20.281268;0.756634;-0.277845;0.990996;0.742277;-0.656581;-0.757641;0.295857;
20.283316;0.758635;-0.277726;0.990954;0.738355;-0.660926;-0.757337;0.301776;
20.284340;0.759636;-0.277666;0.990933;0.736384;-0.663089;-0.757169;0.304738;
20.286388;0.761637;-0.277546;0.990891;0.732424;-0.667399;-0.756799;0.310668;
20.287412;0.762638;-0.277486;0.990870;0.730434;-0.669545;-0.756597;0.313636;
20.289460;0.764639;-0.277364;0.990828;0.726436;-0.673819;-0.756161;0.319576;
20.290484;0.765639;-0.277303;0.990807;0.724427;-0.675947;-0.755926;0.322548;
20.292532;0.767640;-0.277181;0.990765;0.720392;-0.680185;-0.755423;0.328497;
20.293556;0.768640;-0.277119;0.990744;0.718364;-0.682295;-0.755155;0.331474;
20.295604;0.770640;-0.276995;0.990702;0.714291;-0.686496;-0.754585;0.337432;
20.296628;0.771640;-0.276933;0.990680;0.712246;-0.688588;-0.754284;0.340413;
20.298676;0.773640;-0.276808;0.990638;0.708136;-0.692753;-0.753647;0.346379;
20.299700;0.774640;-0.276745;0.990617;0.706072;-0.694826;-0.753312;0.349364;
20.301748;0.776640;-0.276618;0.990574;0.701926;-0.698954;-0.752608;0.355337;
20.302772;0.777639;-0.276555;0.990553;0.699844;-0.701009;-0.752239;0.358325;
20.304820;0.779639;-0.276427;0.990510;0.695661;-0.705100;-0.751468;0.364305;
20.305844;0.780638;-0.276363;0.990489;0.693561;-0.707136;-0.751065;0.367296;
20.307892;0.782637;-0.276234;0.990446;0.689343;-0.711189;-0.750227;0.373282;
20.308916;0.783637;-0.276169;0.990425;0.687225;-0.713206;-0.749790;0.376276;
20.310964;0.785636;-0.276039;0.990382;0.682972;-0.717221;-0.748884;0.382266;
20.311988;0.786635;-0.275973;0.990361;0.680836;-0.719219;-0.748413;0.385262;
20.314036;0.788633;-0.275841;0.990318;0.676547;-0.723197;-0.747439;0.391257;
20.315060;0.789632;-0.275775;0.990296;0.674394;-0.725175;-0.746935;0.394255;
20.317108;0.791630;-0.275642;0.990253;0.670070;-0.729114;-0.745892;0.400253;
20.318132;0.792629;-0.275576;0.990232;0.667900;-0.731073;-0.745354;0.403253;
20.320180;0.794627;-0.275441;0.990188;0.663542;-0.734973;-0.744243;0.409254;
20.321204;0.795626;-0.275374;0.990167;0.661354;-0.736913;-0.743671;0.412255;
20.323252;0.797624;-0.275238;0.990124;0.656962;-0.740774;-0.742492;0.418258;
20.324276;0.798622;-0.275170;0.990102;0.654758;-0.742694;-0.741885;0.421260;
20.326324;0.800619;-0.275033;0.990059;0.650332;-0.746515;-0.740637;0.427265;
20.327348;0.801618;-0.274965;0.990037;0.648110;-0.748416;-0.739997;0.430267;
20.329396;0.803615;-0.274826;0.989994;0.643651;-0.752197;-0.738680;0.436272;
20.330420;0.804613;-0.274757;0.989972;0.641413;-0.754078;-0.738005;0.439274;
20.332468;0.806610;-0.274617;0.989928;0.636921;-0.757819;-0.736620;0.445279;
20.333492;0.807608;-0.274547;0.989906;0.634666;-0.759680;-0.735911;0.448281;
20.335540;0.809604;-0.274407;0.989863;0.630142;-0.763381;-0.734457;0.454285;
20.336564;0.810602;-0.274336;0.989841;0.627871;-0.765221;-0.733713;0.457286;
20.338612;0.812598;-0.274194;0.989797;0.623314;-0.768882;-0.732190;0.463289;
20.339636;0.813596;-0.274122;0.989775;0.621027;-0.770702;-0.731412;0.466289;
20.339764;0.813721;-0.274113;0.989773;0.620741;-0.770929;-0.731314;0.466664;
20.340020;0.813970;-0.274095;0.989767;0.620168;-0.771382;-0.731117;0.467414;
20.340532;0.814469;-0.274060;0.989756;0.619022;-0.772288;-0.730721;0.468914;
20.340788;0.814719;-0.274042;0.989751;0.618448;-0.772741;-0.730522;0.469664;
20.341300;0.815218;-0.274006;0.989740;0.617300;-0.773644;-0.730122;0.471164;
20.341556;0.815467;-0.273988;0.989734;0.616725;-0.774096;-0.729921;0.471914;
20.342068;0.815966;-0.273952;0.989723;0.615575;-0.774997;-0.729517;0.473413;
20.342324;0.816215;-0.273934;0.989718;0.614999;-0.775447;-0.729314;0.474163;
20.342836;0.816714;-0.273898;0.989707;0.613847;-0.776345;-0.728905;0.475662;
20.343092;0.816964;-0.273880;0.989701;0.613270;-0.776794;-0.728700;0.476412;
20.343604;0.817462;-0.273844;0.989690;0.612116;-0.777689;-0.728287;0.477911;
20.343860;0.817712;-0.273826;0.989685;0.611538;-0.778137;-0.728079;0.478661;
20.344372;0.818211;-0.273790;0.989674;0.610382;-0.779030;-0.727662;0.480160;
20.344628;0.818460;-0.273772;0.989668;0.609804;-0.779476;-0.727452;0.480909;
20.345140;0.818959;-0.273735;0.989657;0.608646;-0.780367;-0.727031;0.482408;
20.345396;0.819208;-0.273717;0.989652;0.608066;-0.780811;-0.726819;0.483157;
20.345908;0.819707;-0.273681;0.989641;0.606906;-0.781700;-0.726393;0.484655;
20.346164;0.819956;-0.273663;0.989635;0.606325;-0.782143;-0.726179;0.485405;
20.346676;0.820455;-0.273626;0.989624;0.605163;-0.783029;-0.725749;0.486903;
20.346932;0.820704;-0.273608;0.989619;0.604582;-0.783471;-0.725532;0.487652;
20.347444;0.821203;-0.273571;0.989608;0.603418;-0.784354;-0.725098;0.489150;
20.347700;0.821453;-0.273553;0.989602;0.602835;-0.784794;-0.724879;0.489899;
20.348212;0.821951;-0.273516;0.989591;0.601669;-0.785675;-0.724440;0.491396;
20.348468;0.822201;-0.273498;0.989586;0.601086;-0.786114;-0.724220;0.492145;
20.348980;0.822699;-0.273461;0.989575;0.599918;-0.786992;-0.723777;0.493642;
20.349236;0.822949;-0.273443;0.989569;0.599334;-0.787430;-0.723554;0.494391;
20.349748;0.823447;-0.273406;0.989558;0.598164;-0.788305;-0.723106;0.495888;
20.350004;0.823697;-0.273388;0.989553;0.597579;-0.788742;-0.722882;0.496636;
20.350516;0.824195;-0.273351;0.989542;0.596407;-0.789615;-0.722430;0.498133;
20.350772;0.824445;-0.273333;0.989536;0.595821;-0.790050;-0.722203;0.498881;
20.351284;0.824943;-0.273296;0.989525;0.594647;-0.790920;-0.721746;0.500378;
20.351540;0.825193;-0.273277;0.989519;0.594060;-0.791354;-0.721517;0.501126;
20.352052;0.825691;-0.273240;0.989508;0.592884;-0.792222;-0.721057;0.502622;
20.352308;0.825941;-0.273222;0.989503;0.592296;-0.792655;-0.720825;0.503370;
20.352820;0.826439;-0.273184;0.989492;0.591119;-0.793519;-0.720361;0.504866;
20.353076;0.826688;-0.273166;0.989486;0.590529;-0.793951;-0.720127;0.505613;
20.353588;0.827187;-0.273129;0.989475;0.589350;-0.794813;-0.719658;0.507109;
20.353844;0.827436;-0.273110;0.989470;0.588760;-0.795243;-0.719422;0.507856;
20.354356;0.827935;-0.273073;0.989459;0.587579;-0.796103;-0.718949;0.509351;
20.354612;0.828184;-0.273054;0.989453;0.586988;-0.796532;-0.718711;0.510099;
20.355124;0.828683;-0.273017;0.989442;0.585805;-0.797388;-0.718233;0.511593;
20.355380;0.828932;-0.272998;0.989436;0.585213;-0.797816;-0.717993;0.512340;
20.355892;0.829430;-0.272961;0.989425;0.584028;-0.798670;-0.717511;0.513834;
20.356148;0.829680;-0.272942;0.989420;0.583435;-0.799097;-0.717268;0.514581;
20.356660;0.830178;-0.272904;0.989409;0.582248;-0.799948;-0.716782;0.516075;
20.356916;0.830427;-0.272886;0.989403;0.581654;-0.800373;-0.716537;0.516822;
20.357428;0.830926;-0.272848;0.989392;0.580466;-0.801222;-0.716047;0.518315;
20.357684;0.831175;-0.272829;0.989387;0.579871;-0.801646;-0.715800;0.519062;
20.358196;0.831674;-0.272791;0.989375;0.578680;-0.802492;-0.715305;0.520555;
20.358452;0.831923;-0.272773;0.989370;0.578085;-0.802914;-0.715056;0.521301;
20.358964;0.832421;-0.272735;0.989359;0.576892;-0.803757;-0.714557;0.522793;
20.359220;0.832670;-0.272716;0.989353;0.576296;-0.804179;-0.714306;0.523539;
20.359732;0.833169;-0.272678;0.989342;0.575101;-0.805019;-0.713802;0.525031;
20.359988;0.833418;-0.272659;0.989337;0.574504;-0.805439;-0.713549;0.525777;
20.360500;0.833916;-0.272621;0.989325;0.573308;-0.806277;-0.713041;0.527269;
20.360756;0.834166;-0.272602;0.989320;0.572709;-0.806696;-0.712785;0.528014;
20.361268;0.834664;-0.272564;0.989309;0.571511;-0.807531;-0.712273;0.529505;
20.361524;0.834913;-0.272545;0.989303;0.570912;-0.807948;-0.712015;0.530251;
20.362036;0.835412;-0.272507;0.989292;0.569712;-0.808781;-0.711499;0.531741;
20.362292;0.835661;-0.272488;0.989287;0.569112;-0.809197;-0.711239;0.532486;
20.362804;0.836159;-0.272450;0.989275;0.567911;-0.810027;-0.710718;0.533976;
20.363060;0.836408;-0.272431;0.989270;0.567309;-0.810441;-0.710456;0.534721;
20.363572;0.836907;-0.272392;0.989259;0.566106;-0.811269;-0.709930;0.536211;
20.363828;0.837156;-0.272373;0.989253;0.565504;-0.811682;-0.709667;0.536955;
20.364340;0.837654;-0.272335;0.989242;0.564299;-0.812506;-0.709137;0.538444;
20.364596;0.837903;-0.272315;0.989236;0.563696;-0.812918;-0.708871;0.539188;
20.365108;0.838402;-0.272277;0.989225;0.562489;-0.813740;-0.708336;0.540677;
