time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.012961;0.496840;-0.282502;0.996875;0.995590;0.050591;-0.483374;-0.308316;
20.013985;0.497331;-0.282862;0.996758;0.995624;0.047530;-0.484849;-0.307251;
20.016033;0.498484;-0.283482;0.996551;0.995689;0.041447;-0.487946;-0.305022;
20.018081;0.499835;-0.283987;0.996375;0.995746;0.035411;-0.491207;-0.302669;
20.020129;0.501346;-0.284397;0.996225;0.995791;0.029413;-0.494598;-0.300208;
20.022177;0.502983;-0.284732;0.996095;0.995819;0.023443;-0.498087;-0.297653;
20.024225;0.504719;-0.285006;0.995981;0.995827;0.017498;-0.501651;-0.295014;
20.026273;0.506534;-0.285230;0.995880;0.995813;0.011570;-0.505268;-0.292300;
20.028321;0.508410;-0.285414;0.995790;0.995774;0.005656;-0.508923;-0.289516;
20.030369;0.510333;-0.285565;0.995709;0.995709;-0.000246;-0.512603;-0.286669;
20.030667;0.510615;-0.285585;0.995698;0.995697;-0.001103;-0.513139;-0.286250;
20.030668;0.510616;-0.285585;0.995698;0.995697;-0.001106;-0.513141;-0.286250;
20.030669;0.510617;-0.285585;0.995698;0.995697;-0.001109;-0.513142;-0.286248;
20.030671;0.510619;-0.285586;0.995698;0.995697;-0.001114;-0.513146;-0.286245;
20.030675;0.510623;-0.285586;0.995697;0.995697;-0.001126;-0.513153;-0.286240;
20.030683;0.510630;-0.285586;0.995697;0.995696;-0.001149;-0.513168;-0.286229;
20.030699;0.510646;-0.285587;0.995697;0.995696;-0.001195;-0.513196;-0.286206;
20.030731;0.510676;-0.285589;0.995695;0.995695;-0.001287;-0.513254;-0.286161;
20.030795;0.510737;-0.285593;0.995693;0.995692;-0.001471;-0.513370;-0.286070;
20.030923;0.510859;-0.285601;0.995688;0.995687;-0.001840;-0.513600;-0.285890;
20.031179;0.511103;-0.285617;0.995679;0.995676;-0.002577;-0.514062;-0.285527;
20.031691;0.511592;-0.285648;0.995661;0.995652;-0.004050;-0.514985;-0.284800;
20.032715;0.512573;-0.285705;0.995625;0.995601;-0.006997;-0.516829;-0.283335;
20.034763;0.514541;-0.285804;0.995558;0.995475;-0.012888;-0.520510;-0.280364;
20.038859;0.518503;-0.285954;0.995437;0.995131;-0.024663;-0.527837;-0.274271;
20.042955;0.522490;-0.286050;0.995331;0.994664;-0.036428;-0.535108;-0.267987;
20.047051;0.526496;-0.286103;0.995235;0.994068;-0.048183;-0.542314;-0.261524;
20.051147;0.530513;-0.286125;0.995148;0.993342;-0.059928;-0.549447;-0.254894;
20.055243;0.534539;-0.286121;0.995067;0.992483;-0.071662;-0.556502;-0.248105;
20.059339;0.538570;-0.286098;0.994991;0.991491;-0.083384;-0.563475;-0.241165;
20.063435;0.542605;-0.286059;0.994918;0.990363;-0.095093;-0.570361;-0.234078;
20.067531;0.546642;-0.286008;0.994847;0.989099;-0.106786;-0.577158;-0.226849;
20.071627;0.550681;-0.285947;0.994777;0.987699;-0.118462;-0.583863;-0.219481;
20.079819;0.558759;-0.285804;0.994641;0.984488;-0.141759;-0.596988;-0.204345;
20.088011;0.566837;-0.285637;0.994508;0.980729;-0.164970;-0.609715;-0.188688;
20.096203;0.574915;-0.285451;0.994375;0.976424;-0.188083;-0.622029;-0.172525;
20.104395;0.582990;-0.285250;0.994241;0.971574;-0.211083;-0.633912;-0.155873;
20.112587;0.591063;-0.285035;0.994106;0.966182;-0.233958;-0.645348;-0.138743;
20.120779;0.599134;-0.284808;0.993969;0.960250;-0.256696;-0.656321;-0.121149;
20.137163;0.615265;-0.284320;0.993689;0.946780;-0.301706;-0.676818;-0.084625;
20.153547;0.631389;-0.283766;0.993410;0.931202;-0.346014;-0.695272;-0.046383;
20.169931;0.647501;-0.283164;0.993123;0.913547;-0.389520;-0.711573;-0.006559;
20.186315;0.663600;-0.282514;0.992831;0.893857;-0.432125;-0.725612;0.034727;
20.216756;0.693458;-0.281202;0.992263;0.852031;-0.508556;-0.745344;0.114839;
20.216756;0.693480;-0.281191;0.992268;0.852035;-0.508553;-0.745356;0.114856;
20.216757;0.693474;-0.281203;0.992263;0.852023;-0.508570;-0.745356;0.114859;
20.216758;0.693475;-0.281203;0.992263;0.852021;-0.508572;-0.745357;0.114862;
20.216760;0.693477;-0.281203;0.992263;0.852018;-0.508577;-0.745358;0.114867;
20.216764;0.693481;-0.281203;0.992263;0.852012;-0.508587;-0.745360;0.114878;
20.216772;0.693489;-0.281203;0.992263;0.852000;-0.508607;-0.745364;0.114899;
20.216788;0.693504;-0.281202;0.992263;0.851977;-0.508646;-0.745372;0.114943;
20.216820;0.693536;-0.281200;0.992262;0.851929;-0.508724;-0.745388;0.115029;
20.216884;0.693599;-0.281198;0.992261;0.851834;-0.508881;-0.745421;0.115202;
20.217012;0.693724;-0.281192;0.992258;0.851644;-0.509194;-0.745485;0.115547;
20.217268;0.693975;-0.281180;0.992253;0.851264;-0.509820;-0.745614;0.116238;
20.217780;0.694477;-0.281157;0.992244;0.850501;-0.511072;-0.745871;0.117621;
20.218804;0.695481;-0.281110;0.992224;0.848971;-0.513572;-0.746376;0.120390;
20.220852;0.697489;-0.281016;0.992185;0.845889;-0.518558;-0.747357;0.125941;
20.224948;0.701504;-0.280824;0.992106;0.839636;-0.528475;-0.749198;0.137093;
20.233140;0.709532;-0.280429;0.991949;0.826783;-0.548080;-0.752394;0.159586;
20.249524;0.725582;-0.279588;0.991633;0.799713;-0.586341;-0.756803;0.205269;
20.253620;0.729592;-0.279374;0.991552;0.792665;-0.595699;-0.757489;0.216815;
20.261812;0.737609;-0.278933;0.991390;0.778242;-0.614160;-0.758351;0.240049;
20.262836;0.738611;-0.278878;0.991369;0.776409;-0.616443;-0.758411;0.242964;
20.264884;0.740614;-0.278766;0.991328;0.772722;-0.620993;-0.758499;0.248804;
20.265908;0.741616;-0.278710;0.991308;0.770868;-0.623260;-0.758526;0.251728;
20.267956;0.743619;-0.278597;0.991266;0.767141;-0.627776;-0.758550;0.257582;
20.268980;0.744620;-0.278541;0.991246;0.765268;-0.630026;-0.758545;0.260513;
20.271028;0.746623;-0.278427;0.991204;0.761501;-0.634509;-0.758503;0.266382;
20.272052;0.747624;-0.278370;0.991184;0.759608;-0.636742;-0.758466;0.269320;
20.274100;0.749627;-0.278254;0.991142;0.755802;-0.641191;-0.758359;0.275202;
20.275124;0.750628;-0.278197;0.991121;0.753890;-0.643407;-0.758290;0.278147;
20.277172;0.752630;-0.278080;0.991080;0.750045;-0.647821;-0.758117;0.284042;
20.278196;0.753631;-0.278022;0.991059;0.748112;-0.650020;-0.758015;0.286993;
20.280244;0.755633;-0.277904;0.991017;0.744228;-0.654400;-0.757777;0.292900;
20.281268;0.756634;-0.277845;0.990996;0.742277;-0.656581;-0.757641;0.295857;
20.283316;0.758635;-0.277726;0.990954;0.738355;-0.660926;-0.757337;0.301776;
20.284340;0.759636;-0.277666;0.990933;0.736384;-0.663089;-0.757169;0.304738;
20.286388;0.761637;-0.277546;0.990891;0.732424;-0.667399;-0.756799;0.310668;
20.287412;0.762638;-0.277486;0.990870;0.730434;-0.669545;-0.756597;0.313636;
20.289460;0.764639;-0.277364;0.990828;0.726436;-0.673819;-0.756161;0.319576;
20.290484;0.765639;-0.277303;0.990807;0.724427;-0.675947;-0.755926;0.322548;
20.292532;0.767640;-0.277181;0.990765;0.720392;-0.680185;-0.755423;0.328497;
20.293556;0.768640;-0.277119;0.990744;0.718364;-0.682295;-0.755155;0.331474;
20.295604;0.770640;-0.276995;0.990702;0.714291;-0.686496;-0.754585;0.337432;
20.296628;0.771640;-0.276933;0.990680;0.712246;-0.688588;-0.754284;0.340413;
20.298676;0.773640;-0.276808;0.990638;0.708136;-0.692753;-0.753647;0.346379;
20.299700;0.774640;-0.276745;0.990617;0.706072;-0.694826;-0.753312;0.349364;
20.301748;0.776640;-0.276618;0.990574;0.701926;-0.698954;-0.752608;0.355337;
20.302772;0.777639;-0.276555;0.990553;0.699844;-0.701009;-0.752239;0.358325;
20.304820;0.779639;-0.276427;0.990510;0.695661;-0.705100;-0.751468;0.364305;
20.305844;0.780638;-0.276363;0.990489;0.693561;-0.707136;-0.751065;0.367296;
20.307892;0.782637;-0.276234;0.990446;0.689343;-0.711189;-0.750227;0.373282;
20.308916;0.783637;-0.276169;0.990425;0.687225;-0.713206;-0.749790;0.376276;
20.310964;0.785636;-0.276039;0.990382;0.682972;-0.717221;-0.748884;0.382266;
20.311988;0.786635;-0.275973;0.990361;0.680836;-0.719219;-0.748413;0.385262;
20.314036;0.788633;-0.275841;0.990318;0.676547;-0.723197;-0.747439;0.391257;
20.315060;0.789632;-0.275775;0.990296;0.674394;-0.725175;-0.746935;0.394255;
20.317108;0.791630;-0.275642;0.990253;0.670070;-0.729114;-0.745892;0.400253;
20.318132;0.792629;-0.275576;0.990232;0.667900;-0.731073;-0.745354;0.403253;
20.320180;0.794627;-0.275441;0.990188;0.663542;-0.734973;-0.744243;0.409254;
20.321204;0.795626;-0.275374;0.990167;0.661354;-0.736913;-0.743671;0.412255;
20.323252;0.797624;-0.275238;0.990124;0.656962;-0.740774;-0.742492;0.418258;
20.324276;0.798622;-0.275170;0.990102;0.654758;-0.742694;-0.741885;0.421260;
20.326324;0.800619;-0.275033;0.990059;0.650332;-0.746515;-0.740637;0.427265;
20.327348;0.801618;-0.274965;0.990037;0.648110;-0.748416;-0.739997;0.430267;
20.329396;0.803615;-0.274826;0.989994;0.643651;-0.752197;-0.738680;0.436272;
20.330420;0.804613;-0.274757;0.989972;0.641413;-0.754078;-0.738005;0.439274;
20.332468;0.806610;-0.274617;0.989928;0.636921;-0.757819;-0.736620;0.445279;
20.333492;0.807608;-0.274547;0.989906;0.634666;-0.759680;-0.735911;0.448281;
20.335540;0.809604;-0.274407;0.989863;0.630142;-0.763381;-0.734457;0.454285;
20.336564;0.810602;-0.274336;0.989841;0.627871;-0.765221;-0.733713;0.457286;
20.338612;0.812598;-0.274194;0.989797;0.623314;-0.768882;-0.732190;0.463289;
20.339636;0.813596;-0.274122;0.989775;0.621027;-0.770702;-0.731412;0.466289;
20.339764;0.813721;-0.274113;0.989773;0.620741;-0.770929;-0.731314;0.466664;
20.340020;0.813970;-0.274095;0.989767;0.620168;-0.771382;-0.731117;0.467414;
20.340532;0.814469;-0.274060;0.989756;0.619022;-0.772288;-0.730721;0.468914;
20.340788;0.814719;-0.274042;0.989751;0.618448;-0.772741;-0.730522;0.469664;
20.341300;0.815218;-0.274006;0.989740;0.617300;-0.773644;-0.730122;0.471164;
20.341556;0.815467;-0.273988;0.989734;0.616725;-0.774096;-0.729921;0.471914;
20.342068;0.815966;-0.273952;0.989723;0.615575;-0.774997;-0.729517;0.473413;
20.342324;0.816215;-0.273934;0.989718;0.614999;-0.775447;-0.729314;0.474163;
20.342836;0.816714;-0.273898;0.989707;0.613847;-0.776345;-0.728905;0.475662;
20.343092;0.816964;-0.273880;0.989701;0.613270;-0.776794;-0.728700;0.476412;
20.343604;0.817462;-0.273844;0.989690;0.612116;-0.777689;-0.728287;0.477911;
20.343860;0.817712;-0.273826;0.989685;0.611538;-0.778137;-0.728079;0.478661;
20.344372;0.818211;-0.273790;0.989674;0.610382;-0.779030;-0.727662;0.480160;
20.344628;0.818460;-0.273772;0.989668;0.609804;-0.779476;-0.727452;0.480909;
20.345140;0.818959;-0.273735;0.989657;0.608646;-0.780367;-0.727031;0.482408;
20.345396;0.819208;-0.273717;0.989652;0.608066;-0.780811;-0.726819;0.483157;
20.345908;0.819707;-0.273681;0.989641;0.606906;-0.781700;-0.726393;0.484655;
20.346164;0.819956;-0.273663;0.989635;0.606325;-0.782143;-0.726179;0.485405;
20.346676;0.820455;-0.273626;0.989624;0.605163;-0.783029;-0.725749;0.486903;
20.346932;0.820704;-0.273608;0.989619;0.604582;-0.783471;-0.725532;0.487652;
20.347444;0.821203;-0.273571;0.989608;0.603418;-0.784354;-0.725098;0.489150;
20.347700;0.821453;-0.273553;0.989602;0.602835;-0.784794;-0.724879;0.489899;
20.348212;0.821951;-0.273516;0.989591;0.601669;-0.785675;-0.724440;0.491396;
20.348468;0.822201;-0.273498;0.989586;0.601086;-0.786114;-0.724220;0.492145;
20.348980;0.822699;-0.273461;0.989575;0.599918;-0.786992;-0.723777;0.493642;
20.349236;0.822949;-0.273443;0.989569;0.599334;-0.787430;-0.723554;0.494391;
20.349748;0.823447;-0.273406;0.989558;0.598164;-0.788305;-0.723106;0.495888;
20.350004;0.823697;-0.273388;0.989553;0.597579;-0.788742;-0.722882;0.496636;
20.350516;0.824195;-0.273351;0.989542;0.596407;-0.789615;-0.722430;0.498133;
20.350772;0.824445;-0.273333;0.989536;0.595821;-0.790050;-0.722203;0.498881;
20.351284;0.824943;-0.273296;0.989525;0.594647;-0.790920;-0.721746;0.500378;
20.351540;0.825193;-0.273277;0.989519;0.594060;-0.791354;-0.721517;0.501126;
20.352052;0.825691;-0.273240;0.989508;0.592884;-0.792222;-0.721057;0.502622;
20.352308;0.825941;-0.273222;0.989503;0.592296;-0.792655;-0.720825;0.503370;
20.352820;0.826439;-0.273184;0.989492;0.591119;-0.793519;-0.720361;0.504866;
20.353076;0.826688;-0.273166;0.989486;0.590529;-0.793951;-0.720127;0.505613;
20.353588;0.827187;-0.273129;0.989475;0.589350;-0.794813;-0.719658;0.507109;
20.353844;0.827436;-0.273110;0.989470;0.588760;-0.795243;-0.719422;0.507856;
20.354356;0.827935;-0.273073;0.989459;0.587579;-0.796103;-0.718949;0.509351;
20.354612;0.828184;-0.273054;0.989453;0.586988;-0.796532;-0.718711;0.510099;
20.355124;0.828683;-0.273017;0.989442;0.585805;-0.797388;-0.718233;0.511593;
20.355380;0.828932;-0.272998;0.989436;0.585213;-0.797816;-0.717993;0.512340;
20.355892;0.829430;-0.272961;0.989425;0.584028;-0.798670;-0.717511;0.513834;
20.356148;0.829680;-0.272942;0.989420;0.583435;-0.799097;-0.717268;0.514581;
20.356660;0.830178;-0.272904;0.989409;0.582248;-0.799948;-0.716782;0.516075;
20.356916;0.830427;-0.272886;0.989403;0.581654;-0.800373;-0.716537;0.516822;
20.357428;0.830926;-0.272848;0.989392;0.580466;-0.801222;-0.716047;0.518315;
20.357684;0.831175;-0.272829;0.989387;0.579871;-0.801646;-0.715800;0.519062;
20.358196;0.831674;-0.272791;0.989375;0.578680;-0.802492;-0.715305;0.520555;
20.358452;0.831923;-0.272773;0.989370;0.578085;-0.802914;-0.715056;0.521301;
20.358964;0.832421;-0.272735;0.989359;0.576892;-0.803757;-0.714557;0.522793;
20.359220;0.832670;-0.272716;0.989353;0.576296;-0.804179;-0.714306;0.523539;
20.359732;0.833169;-0.272678;0.989342;0.575101;-0.805019;-0.713802;0.525031;
20.359988;0.833418;-0.272659;0.989337;0.574504;-0.805439;-0.713549;0.525777;
20.360500;0.833916;-0.272621;0.989325;0.573308;-0.806277;-0.713041;0.527269;
20.360756;0.834166;-0.272602;0.989320;0.572709;-0.806696;-0.712785;0.528014;
20.361268;0.834664;-0.272564;0.989309;0.571511;-0.807531;-0.712273;0.529505;
20.361524;0.834913;-0.272545;0.989303;0.570912;-0.807948;-0.712015;0.530251;
20.362036;0.835412;-0.272507;0.989292;0.569712;-0.808781;-0.711499;0.531741;
20.362292;0.835661;-0.272488;0.989287;0.569112;-0.809197;-0.711239;0.532486;
20.362804;0.836159;-0.272450;0.989275;0.567911;-0.810027;-0.710718;0.533976;
20.363060;0.836408;-0.272431;0.989270;0.567309;-0.810441;-0.710456;0.534721;
20.363572;0.836907;-0.272392;0.989259;0.566106;-0.811269;-0.709930;0.536211;
20.363828;0.837156;-0.272373;0.989253;0.565504;-0.811682;-0.709667;0.536955;
20.364340;0.837654;-0.272335;0.989242;0.564299;-0.812506;-0.709137;0.538444;
20.364596;0.837903;-0.272315;0.989236;0.563696;-0.812918;-0.708871;0.539188;
20.365108;0.838402;-0.272277;0.989225;0.562489;-0.813740;-0.708336;0.540677;
20.365364;0.838651;-0.272258;0.989220;0.561885;-0.814150;-0.708068;0.541421;
20.365876;0.839149;-0.272219;0.989208;0.560676;-0.814970;-0.707529;0.542909;
20.366132;0.839398;-0.272200;0.989203;0.560071;-0.815379;-0.707259;0.543652;
20.366644;0.839896;-0.272161;0.989192;0.558861;-0.816195;-0.706716;0.545140;
20.366900;0.840145;-0.272142;0.989186;0.558255;-0.816603;-0.706444;0.545883;
20.367412;0.840644;-0.272103;0.989175;0.557043;-0.817417;-0.705896;0.547370;
20.367668;0.840893;-0.272084;0.989169;0.556436;-0.817823;-0.705622;0.548113;
20.368180;0.841391;-0.272045;0.989158;0.555222;-0.818635;-0.705070;0.549599;
20.368436;0.841640;-0.272026;0.989153;0.554615;-0.819039;-0.704793;0.550342;
20.368948;0.842138;-0.271987;0.989141;0.553399;-0.819848;-0.704237;0.551827;
20.369204;0.842387;-0.271967;0.989136;0.552790;-0.820252;-0.703958;0.552570;
20.369716;0.842886;-0.271928;0.989125;0.551573;-0.821057;-0.703398;0.554055;
20.369972;0.843135;-0.271909;0.989119;0.550964;-0.821460;-0.703116;0.554797;
20.370484;0.843633;-0.271870;0.989108;0.549744;-0.822263;-0.702552;0.556281;
20.370740;0.843882;-0.271850;0.989102;0.549134;-0.822664;-0.702268;0.557023;
20.371252;0.844380;-0.271811;0.989091;0.547913;-0.823464;-0.701699;0.558506;
20.371508;0.844629;-0.271792;0.989086;0.547302;-0.823863;-0.701414;0.559248;
20.372020;0.845127;-0.271752;0.989074;0.546079;-0.824661;-0.700840;0.560731;
20.372276;0.845376;-0.271733;0.989069;0.545467;-0.825059;-0.700553;0.561472;
20.372788;0.845874;-0.271693;0.989058;0.544242;-0.825854;-0.699975;0.562954;
20.373044;0.846123;-0.271674;0.989052;0.543630;-0.826251;-0.699685;0.563695;
20.373556;0.846621;-0.271634;0.989041;0.542403;-0.827043;-0.699103;0.565177;
20.373812;0.846870;-0.271615;0.989035;0.541790;-0.827438;-0.698811;0.565918;
20.374324;0.847368;-0.271575;0.989024;0.540562;-0.828228;-0.698224;0.567398;
20.374580;0.847618;-0.271555;0.989018;0.539947;-0.828622;-0.697930;0.568139;
20.375092;0.848116;-0.271516;0.989007;0.538717;-0.829409;-0.697339;0.569619;
20.375348;0.848365;-0.271496;0.989001;0.538102;-0.829801;-0.697043;0.570359;
20.375860;0.848863;-0.271456;0.988990;0.536870;-0.830585;-0.696448;0.571838;
20.376116;0.849112;-0.271436;0.988985;0.536254;-0.830977;-0.696149;0.572578;
20.376628;0.849610;-0.271397;0.988973;0.535021;-0.831758;-0.695550;0.574056;
20.376884;0.849859;-0.271377;0.988968;0.534404;-0.832148;-0.695249;0.574795;
20.377396;0.850357;-0.271337;0.988957;0.533169;-0.832926;-0.694645;0.576273;
20.377652;0.850606;-0.271317;0.988951;0.532551;-0.833315;-0.694342;0.577012;
20.378164;0.851103;-0.271277;0.988940;0.531315;-0.834090;-0.693734;0.578489;
20.378420;0.851352;-0.271257;0.988934;0.530696;-0.834477;-0.693429;0.579228;
20.378932;0.851850;-0.271217;0.988923;0.529457;-0.835250;-0.692817;0.580704;
20.379188;0.852099;-0.271197;0.988917;0.528838;-0.835636;-0.692509;0.581442;
20.379700;0.852597;-0.271157;0.988906;0.527598;-0.836406;-0.691893;0.582918;
20.379956;0.852846;-0.271137;0.988900;0.526977;-0.836791;-0.691583;0.583656;
20.380468;0.853344;-0.271097;0.988889;0.525736;-0.837558;-0.690962;0.585130;
20.380724;0.853593;-0.271077;0.988883;0.525114;-0.837941;-0.690650;0.585868;
20.381236;0.854091;-0.271036;0.988872;0.523871;-0.838706;-0.690025;0.587342;
20.381492;0.854340;-0.271016;0.988867;0.523249;-0.839087;-0.689711;0.588079;
20.382004;0.854838;-0.270976;0.988855;0.522004;-0.839849;-0.689081;0.589552;
20.382260;0.855087;-0.270956;0.988850;0.521381;-0.840229;-0.688765;0.590288;
20.382772;0.855585;-0.270915;0.988838;0.520134;-0.840989;-0.688131;0.591761;
20.383028;0.855833;-0.270895;0.988833;0.519511;-0.841367;-0.687813;0.592497;
20.383540;0.856331;-0.270855;0.988821;0.518262;-0.842124;-0.687175;0.593968;
20.383796;0.856580;-0.270834;0.988816;0.517638;-0.842501;-0.686854;0.594704;
20.384308;0.857078;-0.270794;0.988805;0.516388;-0.843255;-0.686211;0.596175;
20.384564;0.857327;-0.270773;0.988799;0.515762;-0.843631;-0.685889;0.596910;
20.385076;0.857825;-0.270733;0.988788;0.514510;-0.844381;-0.685242;0.598380;
20.385332;0.858074;-0.270712;0.988782;0.513884;-0.844756;-0.684917;0.599114;
20.385844;0.858571;-0.270672;0.988771;0.512631;-0.845504;-0.684266;0.600583;
20.386100;0.858820;-0.270651;0.988765;0.512004;-0.845877;-0.683939;0.601318;
20.386612;0.859318;-0.270610;0.988754;0.510749;-0.846622;-0.683283;0.602786;
20.386868;0.859567;-0.270590;0.988748;0.510121;-0.846994;-0.682954;0.603520;
20.387380;0.860065;-0.270549;0.988737;0.508865;-0.847737;-0.682294;0.604987;
20.387636;0.860313;-0.270529;0.988731;0.508236;-0.848107;-0.681963;0.605720;
20.388148;0.860811;-0.270488;0.988720;0.506978;-0.848847;-0.681298;0.607186;
20.388404;0.861060;-0.270467;0.988714;0.506348;-0.849216;-0.680965;0.607919;
20.388916;0.861558;-0.270426;0.988703;0.505089;-0.849952;-0.680296;0.609385;
20.389172;0.861806;-0.270405;0.988697;0.504458;-0.850320;-0.679960;0.610117;
20.389684;0.862304;-0.270364;0.988686;0.503197;-0.851054;-0.679287;0.611582;
20.389940;0.862553;-0.270343;0.988680;0.502566;-0.851420;-0.678950;0.612314;
20.390452;0.863051;-0.270302;0.988669;0.501303;-0.852151;-0.678272;0.613777;
20.390708;0.863299;-0.270282;0.988663;0.500671;-0.852516;-0.677932;0.614509;
20.391220;0.863797;-0.270240;0.988652;0.499406;-0.853244;-0.677250;0.615971;
20.391476;0.864046;-0.270219;0.988646;0.498774;-0.853608;-0.676908;0.616702;
20.391988;0.864543;-0.270178;0.988635;0.497508;-0.854333;-0.676222;0.618164;
20.392244;0.864792;-0.270157;0.988629;0.496874;-0.854695;-0.675878;0.618894;
20.392756;0.865290;-0.270116;0.988618;0.495606;-0.855418;-0.675188;0.620355;
20.393012;0.865539;-0.270095;0.988612;0.494972;-0.855778;-0.674841;0.621085;
20.393524;0.866036;-0.270053;0.988601;0.493703;-0.856498;-0.674146;0.622544;
20.393780;0.866285;-0.270032;0.988595;0.493068;-0.856857;-0.673798;0.623274;
20.394292;0.866783;-0.269991;0.988584;0.491797;-0.857574;-0.673099;0.624733;
20.394548;0.867031;-0.269970;0.988578;0.491161;-0.857932;-0.672748;0.625462;
20.395060;0.867529;-0.269928;0.988567;0.489889;-0.858646;-0.672045;0.626919;
20.395316;0.867778;-0.269907;0.988561;0.489252;-0.859003;-0.671692;0.627648;
20.395828;0.868275;-0.269865;0.988550;0.487978;-0.859714;-0.670984;0.629104;
20.396084;0.868524;-0.269844;0.988544;0.487341;-0.860069;-0.670629;0.629832;
20.396596;0.869021;-0.269802;0.988533;0.486065;-0.860777;-0.669917;0.631288;
20.396852;0.869270;-0.269781;0.988527;0.485427;-0.861131;-0.669560;0.632015;
20.397364;0.869768;-0.269739;0.988516;0.484150;-0.861837;-0.668843;0.633470;
20.397620;0.870016;-0.269718;0.988510;0.483511;-0.862189;-0.668484;0.634197;
20.398132;0.870514;-0.269676;0.988499;0.482232;-0.862891;-0.667763;0.635650;
20.398388;0.870763;-0.269655;0.988493;0.481593;-0.863242;-0.667402;0.636376;
20.398900;0.871260;-0.269613;0.988482;0.480313;-0.863942;-0.666676;0.637829;
20.399156;0.871509;-0.269592;0.988476;0.479672;-0.864291;-0.666313;0.638554;
20.399668;0.872006;-0.269549;0.988465;0.478390;-0.864988;-0.665583;0.640006;
20.399924;0.872255;-0.269528;0.988459;0.477749;-0.865336;-0.665218;0.640731;
20.400436;0.872752;-0.269486;0.988447;0.476466;-0.866030;-0.664484;0.642181;
20.400692;0.873001;-0.269464;0.988442;0.475824;-0.866377;-0.664116;0.642906;
20.401204;0.873498;-0.269422;0.988430;0.474539;-0.867068;-0.663378;0.644355;
20.401460;0.873747;-0.269401;0.988425;0.473897;-0.867413;-0.663008;0.645079;
20.401891;0.874165;-0.269365;0.988415;0.472815;-0.867992;-0.662383;0.646297;
20.401892;0.874166;-0.269365;0.988415;0.472812;-0.867994;-0.662382;0.646300;
20.401893;0.874167;-0.269365;0.988415;0.472810;-0.867995;-0.662380;0.646303;
20.401895;0.874169;-0.269364;0.988415;0.472805;-0.867998;-0.662377;0.646308;
20.401899;0.874173;-0.269364;0.988415;0.472795;-0.868003;-0.662372;0.646320;
20.401907;0.874181;-0.269363;0.988415;0.472774;-0.868014;-0.662360;0.646342;
20.401923;0.874196;-0.269362;0.988414;0.472734;-0.868035;-0.662337;0.646388;
20.401955;0.874228;-0.269359;0.988414;0.472654;-0.868078;-0.662290;0.646478;
20.402019;0.874290;-0.269354;0.988412;0.472493;-0.868164;-0.662197;0.646659;
20.402147;0.874414;-0.269343;0.988409;0.472171;-0.868336;-0.662011;0.647021;
20.402403;0.874663;-0.269322;0.988404;0.471528;-0.868679;-0.661638;0.647744;
20.402915;0.875160;-0.269279;0.988392;0.470240;-0.869364;-0.660891;0.649191;
20.403939;0.876155;-0.269194;0.988370;0.467661;-0.870728;-0.659387;0.652081;
20.405987;0.878144;-0.269022;0.988324;0.462491;-0.873434;-0.656344;0.657853;
20.410083;0.882122;-0.268674;0.988233;0.452105;-0.878752;-0.650119;0.669358;
20.418275;0.890077;-0.267963;0.988051;0.431151;-0.889019;-0.637116;0.692205;
20.421515;0.893099;-0.267594;0.987979;0.422772;-0.892881;-0.631685;0.701146;
20.421515;0.893153;-0.267636;0.987925;0.422782;-0.892858;-0.631770;0.701177;
20.421516;0.893223;-0.267677;0.987980;0.422797;-0.892943;-0.631769;0.701180;
20.421517;0.893224;-0.267676;0.987980;0.422794;-0.892944;-0.631767;0.701182;
20.421519;0.893226;-0.267676;0.987980;0.422789;-0.892946;-0.631764;0.701188;
20.421523;0.893230;-0.267676;0.987980;0.422779;-0.892951;-0.631757;0.701199;
20.421531;0.893238;-0.267675;0.987979;0.422758;-0.892961;-0.631744;0.701221;
20.421547;0.893253;-0.267674;0.987979;0.422717;-0.892980;-0.631717;0.701265;
20.421579;0.893284;-0.267671;0.987978;0.422634;-0.893018;-0.631664;0.701354;
20.421643;0.893346;-0.267665;0.987977;0.422469;-0.893095;-0.631557;0.701530;
20.421771;0.893470;-0.267654;0.987974;0.422138;-0.893248;-0.631343;0.701884;
20.422027;0.893719;-0.267632;0.987968;0.421476;-0.893554;-0.630916;0.702591;
20.422539;0.894216;-0.267587;0.987957;0.420152;-0.894165;-0.630058;0.704004;
20.423563;0.895209;-0.267497;0.987934;0.417502;-0.895380;-0.628335;0.706827;
20.425611;0.897197;-0.267316;0.987887;0.412190;-0.897787;-0.624854;0.712461;
20.429707;0.901170;-0.266952;0.987795;0.401525;-0.902506;-0.617755;0.723681;
20.437899;0.909115;-0.266212;0.987610;0.380034;-0.911563;-0.603014;0.745916;
20.449020;0.919890;-0.265183;0.987356;0.350541;-0.923035;-0.581853;0.775622;
20.449021;0.919896;-0.265183;0.987356;0.350534;-0.923038;-0.581850;0.775633;
20.449022;0.919897;-0.265183;0.987356;0.350532;-0.923039;-0.581848;0.775635;
20.449024;0.919899;-0.265183;0.987356;0.350527;-0.923040;-0.581844;0.775640;
20.449028;0.919903;-0.265182;0.987356;0.350516;-0.923044;-0.581836;0.775651;
