time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.722453;0.944188;-0.239853;0.994028;-0.469446;-0.876191;0.235898;0.951215;
20.722482;0.944186;-0.239851;0.994029;-0.469527;-0.876149;0.235985;0.951190;
20.722540;0.944181;-0.239847;0.994030;-0.469687;-0.876065;0.236160;0.951140;
20.722568;0.944179;-0.239845;0.994031;-0.469768;-0.876023;0.236247;0.951115;
20.722626;0.944175;-0.239841;0.994032;-0.469928;-0.875938;0.236422;0.951065;
20.722655;0.944173;-0.239839;0.994033;-0.470009;-0.875896;0.236509;0.951040;
20.722712;0.944169;-0.239835;0.994035;-0.470169;-0.875811;0.236684;0.950989;
20.722741;0.944167;-0.239833;0.994035;-0.470249;-0.875769;0.236771;0.950964;
20.722799;0.944163;-0.239829;0.994037;-0.470410;-0.875685;0.236946;0.950914;
20.722828;0.944161;-0.239827;0.994038;-0.470490;-0.875642;0.237033;0.950889;
20.722885;0.944156;-0.239823;0.994039;-0.470651;-0.875558;0.237208;0.950839;
20.722914;0.944154;-0.239821;0.994040;-0.470731;-0.875516;0.237296;0.950813;
20.722972;0.944150;-0.239817;0.994041;-0.470891;-0.875431;0.237470;0.950763;
20.723000;0.944148;-0.239815;0.994042;-0.470972;-0.875389;0.237558;0.950738;
20.723058;0.944144;-0.239811;0.994043;-0.471132;-0.875304;0.237732;0.950688;
20.723087;0.944142;-0.239809;0.994044;-0.471212;-0.875262;0.237820;0.950662;
20.723144;0.944137;-0.239805;0.994046;-0.471373;-0.875177;0.237994;0.950612;
20.723173;0.944135;-0.239803;0.994046;-0.471453;-0.875134;0.238082;0.950587;
20.723231;0.944131;-0.239800;0.994048;-0.471613;-0.875050;0.238256;0.950536;
20.723260;0.944129;-0.239798;0.994049;-0.471693;-0.875007;0.238343;0.950511;
20.723317;0.944125;-0.239794;0.994050;-0.471854;-0.874922;0.238518;0.950460;
20.723346;0.944123;-0.239792;0.994051;-0.471934;-0.874880;0.238605;0.950435;
20.723404;0.944119;-0.239788;0.994052;-0.472094;-0.874795;0.238780;0.950385;
20.723432;0.944117;-0.239786;0.994053;-0.472175;-0.874753;0.238867;0.950359;
20.723490;0.944112;-0.239782;0.994054;-0.472335;-0.874668;0.239042;0.950309;
20.723519;0.944110;-0.239780;0.994055;-0.472415;-0.874625;0.239129;0.950283;
20.723576;0.944106;-0.239776;0.994057;-0.472575;-0.874541;0.239304;0.950233;
20.723605;0.944104;-0.239774;0.994057;-0.472656;-0.874498;0.239391;0.950207;
20.723663;0.944100;-0.239770;0.994059;-0.472816;-0.874413;0.239566;0.950157;
20.723692;0.944098;-0.239768;0.994060;-0.472896;-0.874371;0.239653;0.950131;
20.723749;0.944094;-0.239764;0.994061;-0.473056;-0.874286;0.239827;0.950081;
20.723778;0.944092;-0.239762;0.994062;-0.473136;-0.874243;0.239915;0.950055;
20.723836;0.944087;-0.239758;0.994063;-0.473297;-0.874158;0.240089;0.950004;
20.723864;0.944085;-0.239756;0.994064;-0.473377;-0.874115;0.240176;0.949979;
20.723922;0.944081;-0.239752;0.994065;-0.473537;-0.874030;0.240351;0.949928;
20.723951;0.944079;-0.239750;0.994066;-0.473617;-0.873988;0.240438;0.949903;
20.724008;0.944075;-0.239746;0.994068;-0.473777;-0.873903;0.240613;0.949852;
20.724037;0.944073;-0.239744;0.994068;-0.473857;-0.873860;0.240700;0.949826;
20.724095;0.944069;-0.239740;0.994070;-0.474017;-0.873775;0.240874;0.949776;
20.724124;0.944066;-0.239738;0.994071;-0.474098;-0.873732;0.240962;0.949750;
20.724181;0.944062;-0.239734;0.994072;-0.474258;-0.873647;0.241136;0.949699;
20.724210;0.944060;-0.239732;0.994073;-0.474338;-0.873604;0.241223;0.949674;
20.724268;0.944056;-0.239728;0.994074;-0.474498;-0.873519;0.241398;0.949623;
20.724296;0.944054;-0.239726;0.994075;-0.474578;-0.873476;0.241485;0.949597;
20.724354;0.944050;-0.239723;0.994076;-0.474738;-0.873391;0.241659;0.949546;
20.724383;0.944048;-0.239721;0.994077;-0.474818;-0.873348;0.241747;0.949520;
20.724440;0.944043;-0.239717;0.994079;-0.474978;-0.873263;0.241921;0.949469;
20.724469;0.944041;-0.239715;0.994079;-0.475058;-0.873220;0.242008;0.949444;
20.724527;0.944037;-0.239711;0.994081;-0.475218;-0.873135;0.242183;0.949393;
20.724556;0.944035;-0.239709;0.994082;-0.475298;-0.873092;0.242270;0.949367;
20.724613;0.944031;-0.239705;0.994083;-0.475458;-0.873007;0.242444;0.949316;
20.724642;0.944029;-0.239703;0.994084;-0.475538;-0.872964;0.242531;0.949290;
20.724700;0.944025;-0.239699;0.994085;-0.475698;-0.872878;0.242706;0.949239;
20.724728;0.944023;-0.239697;0.994086;-0.475778;-0.872836;0.242793;0.949213;
20.724786;0.944018;-0.239693;0.994087;-0.475938;-0.872750;0.242967;0.949162;
20.724815;0.944016;-0.239691;0.994088;-0.476018;-0.872707;0.243054;0.949136;
20.724872;0.944012;-0.239687;0.994090;-0.476178;-0.872622;0.243229;0.949085;
20.724901;0.944010;-0.239685;0.994090;-0.476258;-0.872579;0.243316;0.949059;
20.724959;0.944006;-0.239681;0.994092;-0.476418;-0.872493;0.243490;0.949008;
20.724988;0.944004;-0.239679;0.994093;-0.476498;-0.872450;0.243577;0.948982;
20.725045;0.944000;-0.239675;0.994094;-0.476658;-0.872365;0.243751;0.948931;
20.725074;0.943998;-0.239673;0.994095;-0.476738;-0.872322;0.243839;0.948905;
20.725132;0.943993;-0.239669;0.994096;-0.476898;-0.872236;0.244013;0.948853;
20.725160;0.943991;-0.239667;0.994097;-0.476978;-0.872193;0.244100;0.948828;
20.725218;0.943987;-0.239664;0.994098;-0.477138;-0.872107;0.244274;0.948776;
20.725247;0.943985;-0.239662;0.994099;-0.477218;-0.872064;0.244361;0.948750;
20.725304;0.943981;-0.239658;0.994101;-0.477377;-0.871979;0.244536;0.948699;
20.725333;0.943979;-0.239656;0.994101;-0.477457;-0.871936;0.244623;0.948673;
20.725391;0.943975;-0.239652;0.994103;-0.477617;-0.871850;0.244797;0.948621;
20.725420;0.943972;-0.239650;0.994103;-0.477697;-0.871807;0.244884;0.948596;
20.725477;0.943968;-0.239646;0.994105;-0.477857;-0.871721;0.245058;0.948544;
20.725506;0.943966;-0.239644;0.994106;-0.477937;-0.871678;0.245145;0.948518;
20.725564;0.943962;-0.239640;0.994107;-0.478097;-0.871592;0.245319;0.948466;
20.725592;0.943960;-0.239638;0.994108;-0.478176;-0.871549;0.245407;0.948440;
20.725650;0.943956;-0.239634;0.994109;-0.478336;-0.871463;0.245581;0.948389;
20.725679;0.943954;-0.239632;0.994110;-0.478416;-0.871420;0.245668;0.948363;
20.725736;0.943950;-0.239628;0.994111;-0.478576;-0.871334;0.245842;0.948311;
20.725765;0.943947;-0.239626;0.994112;-0.478656;-0.871291;0.245929;0.948285;
20.725823;0.943943;-0.239622;0.994114;-0.478815;-0.871205;0.246103;0.948233;
20.725852;0.943941;-0.239620;0.994114;-0.478895;-0.871162;0.246190;0.948207;
20.725909;0.943937;-0.239616;0.994116;-0.479055;-0.871076;0.246364;0.948155;
20.725938;0.943935;-0.239615;0.994117;-0.479135;-0.871033;0.246451;0.948129;
20.725996;0.943931;-0.239611;0.994118;-0.479294;-0.870946;0.246625;0.948077;
20.726024;0.943929;-0.239609;0.994119;-0.479374;-0.870903;0.246712;0.948051;
20.726082;0.943924;-0.239605;0.994120;-0.479534;-0.870817;0.246887;0.947999;
20.726111;0.943922;-0.239603;0.994121;-0.479614;-0.870774;0.246974;0.947973;
20.726168;0.943918;-0.239599;0.994122;-0.479773;-0.870688;0.247148;0.947921;
20.726197;0.943916;-0.239597;0.994123;-0.479853;-0.870645;0.247235;0.947895;
20.726255;0.943912;-0.239593;0.994125;-0.480013;-0.870558;0.247409;0.947843;
20.726284;0.943910;-0.239591;0.994125;-0.480092;-0.870515;0.247496;0.947817;
20.726341;0.943906;-0.239587;0.994127;-0.480252;-0.870429;0.247670;0.947765;
20.726370;0.943904;-0.239585;0.994128;-0.480332;-0.870386;0.247757;0.947739;
20.726428;0.943899;-0.239581;0.994129;-0.480491;-0.870299;0.247931;0.947687;
20.726456;0.943897;-0.239579;0.994130;-0.480571;-0.870256;0.248018;0.947661;
20.726514;0.943893;-0.239575;0.994131;-0.480731;-0.870169;0.248192;0.947608;
20.726543;0.943891;-0.239573;0.994132;-0.480810;-0.870126;0.248279;0.947582;
20.726600;0.943887;-0.239570;0.994133;-0.480970;-0.870040;0.248453;0.947530;
20.726629;0.943885;-0.239568;0.994134;-0.481049;-0.869996;0.248540;0.947504;
20.726687;0.943881;-0.239564;0.994135;-0.481209;-0.869910;0.248714;0.947452;
20.726716;0.943879;-0.239562;0.994136;-0.481289;-0.869867;0.248801;0.947425;
20.726773;0.943874;-0.239558;0.994138;-0.481448;-0.869780;0.248974;0.947373;
20.726802;0.943872;-0.239556;0.994138;-0.481528;-0.869737;0.249061;0.947347;
20.726860;0.943868;-0.239552;0.994140;-0.481687;-0.869650;0.249235;0.947294;
20.726888;0.943866;-0.239550;0.994141;-0.481767;-0.869607;0.249322;0.947268;
20.726946;0.943862;-0.239546;0.994142;-0.481926;-0.869520;0.249496;0.947216;
20.726975;0.943860;-0.239544;0.994143;-0.482006;-0.869477;0.249583;0.947189;
20.727032;0.943856;-0.239540;0.994144;-0.482165;-0.869390;0.249757;0.947137;
20.727061;0.943854;-0.239538;0.994145;-0.482245;-0.869347;0.249844;0.947111;
20.727119;0.943849;-0.239534;0.994146;-0.482404;-0.869260;0.250018;0.947058;
20.727148;0.943847;-0.239533;0.994147;-0.482484;-0.869217;0.250105;0.947032;
20.727205;0.943843;-0.239529;0.994149;-0.482643;-0.869130;0.250279;0.946979;
20.727234;0.943841;-0.239527;0.994149;-0.482723;-0.869086;0.250366;0.946953;
20.727292;0.943837;-0.239523;0.994151;-0.482882;-0.869000;0.250539;0.946900;
20.727320;0.943835;-0.239521;0.994151;-0.482962;-0.868956;0.250626;0.946874;
20.727378;0.943831;-0.239517;0.994153;-0.483121;-0.868869;0.250800;0.946821;
20.727407;0.943829;-0.239515;0.994154;-0.483201;-0.868826;0.250887;0.946795;
20.727464;0.943824;-0.239511;0.994155;-0.483360;-0.868739;0.251061;0.946742;
20.727493;0.943822;-0.239509;0.994156;-0.483440;-0.868695;0.251148;0.946716;
20.727551;0.943818;-0.239505;0.994157;-0.483599;-0.868608;0.251321;0.946663;
20.727580;0.943816;-0.239503;0.994158;-0.483679;-0.868565;0.251408;0.946637;
20.727637;0.943812;-0.239499;0.994159;-0.483838;-0.868478;0.251582;0.946584;
20.727666;0.943810;-0.239498;0.994160;-0.483917;-0.868434;0.251669;0.946557;
20.727724;0.943806;-0.239494;0.994162;-0.484077;-0.868347;0.251843;0.946504;
20.727752;0.943804;-0.239492;0.994162;-0.484156;-0.868304;0.251930;0.946478;
20.727810;0.943799;-0.239488;0.994164;-0.484315;-0.868217;0.252103;0.946425;
20.727839;0.943797;-0.239486;0.994164;-0.484395;-0.868173;0.252190;0.946399;
20.727896;0.943793;-0.239482;0.994166;-0.484554;-0.868086;0.252364;0.946346;
20.727925;0.943791;-0.239480;0.994167;-0.484634;-0.868042;0.252451;0.946319;
20.727983;0.943787;-0.239476;0.994168;-0.484793;-0.867955;0.252624;0.946266;
20.728012;0.943785;-0.239474;0.994169;-0.484872;-0.867912;0.252711;0.946240;
20.728069;0.943781;-0.239470;0.994170;-0.485031;-0.867824;0.252885;0.946186;
20.728098;0.943779;-0.239468;0.994171;-0.485111;-0.867781;0.252972;0.946160;
20.728156;0.943775;-0.239465;0.994172;-0.485270;-0.867693;0.253145;0.946107;
20.728184;0.943772;-0.239463;0.994173;-0.485349;-0.867650;0.253232;0.946080;
20.728242;0.943768;-0.239459;0.994175;-0.485508;-0.867562;0.253406;0.946027;
20.728271;0.943766;-0.239457;0.994175;-0.485588;-0.867519;0.253493;0.946000;
20.728328;0.943762;-0.239453;0.994177;-0.485747;-0.867431;0.253666;0.945947;
20.728357;0.943760;-0.239451;0.994177;-0.485826;-0.867388;0.253753;0.945921;
20.728415;0.943756;-0.239447;0.994179;-0.485985;-0.867300;0.253927;0.945867;
20.728444;0.943754;-0.239445;0.994180;-0.486065;-0.867257;0.254014;0.945841;
20.728501;0.943750;-0.239441;0.994181;-0.486224;-0.867169;0.254187;0.945787;
20.728530;0.943747;-0.239439;0.994182;-0.486303;-0.867125;0.254274;0.945761;
20.728588;0.943743;-0.239435;0.994183;-0.486462;-0.867038;0.254447;0.945707;
20.728616;0.943741;-0.239434;0.994184;-0.486542;-0.866994;0.254534;0.945681;
20.728674;0.943737;-0.239430;0.994185;-0.486701;-0.866907;0.254708;0.945627;
20.728703;0.943735;-0.239428;0.994186;-0.486780;-0.866863;0.254795;0.945601;
20.728760;0.943731;-0.239424;0.994188;-0.486939;-0.866775;0.254968;0.945547;
20.728789;0.943729;-0.239422;0.994188;-0.487018;-0.866731;0.255055;0.945521;
20.728847;0.943725;-0.239418;0.994190;-0.487177;-0.866644;0.255228;0.945467;
20.728876;0.943723;-0.239416;0.994190;-0.487257;-0.866600;0.255315;0.945440;
20.728933;0.943718;-0.239412;0.994192;-0.487416;-0.866512;0.255489;0.945387;
20.728962;0.943716;-0.239410;0.994193;-0.487495;-0.866468;0.255575;0.945360;
20.729020;0.943712;-0.239406;0.994194;-0.487654;-0.866381;0.255749;0.945306;
20.729048;0.943710;-0.239405;0.994195;-0.487733;-0.866337;0.255836;0.945280;
20.729106;0.943706;-0.239401;0.994196;-0.487892;-0.866249;0.256009;0.945226;
20.729135;0.943704;-0.239399;0.994197;-0.487971;-0.866205;0.256096;0.945199;
20.729192;0.943700;-0.239395;0.994198;-0.488130;-0.866117;0.256269;0.945145;
20.729221;0.943698;-0.239393;0.994199;-0.488210;-0.866073;0.256356;0.945119;
20.729279;0.943693;-0.239389;0.994201;-0.488368;-0.865986;0.256529;0.945065;
20.729308;0.943691;-0.239387;0.994201;-0.488448;-0.865942;0.256616;0.945038;
20.729365;0.943687;-0.239383;0.994203;-0.488606;-0.865854;0.256789;0.944984;
20.729394;0.943685;-0.239381;0.994203;-0.488686;-0.865810;0.256876;0.944957;
20.729452;0.943681;-0.239377;0.994205;-0.488844;-0.865722;0.257050;0.944904;
20.729480;0.943679;-0.239376;0.994206;-0.488924;-0.865678;0.257136;0.944877;
20.729538;0.943675;-0.239372;0.994207;-0.489082;-0.865590;0.257310;0.944823;
20.729567;0.943673;-0.239370;0.994208;-0.489162;-0.865546;0.257396;0.944796;
20.729624;0.943668;-0.239366;0.994209;-0.489320;-0.865458;0.257570;0.944742;
20.729653;0.943666;-0.239364;0.994210;-0.489400;-0.865414;0.257656;0.944715;
20.729711;0.943662;-0.239360;0.994211;-0.489558;-0.865326;0.257830;0.944661;
20.729740;0.943660;-0.239358;0.994212;-0.489638;-0.865282;0.257916;0.944634;
20.729797;0.943656;-0.239354;0.994213;-0.489796;-0.865194;0.258090;0.944580;
20.729826;0.943654;-0.239352;0.994214;-0.489876;-0.865150;0.258176;0.944553;
20.729884;0.943650;-0.239349;0.994216;-0.490034;-0.865061;0.258350;0.944499;
20.729912;0.943648;-0.239347;0.994216;-0.490113;-0.865017;0.258436;0.944472;
20.729970;0.943644;-0.239343;0.994218;-0.490272;-0.864929;0.258610;0.944418;
20.729999;0.943641;-0.239341;0.994218;-0.490351;-0.864885;0.258696;0.944391;
20.730056;0.943637;-0.239337;0.994220;-0.490510;-0.864797;0.258869;0.944337;
20.730085;0.943635;-0.239335;0.994221;-0.490589;-0.864753;0.258956;0.944310;
20.730143;0.943631;-0.239331;0.994222;-0.490748;-0.864664;0.259129;0.944255;
20.730172;0.943629;-0.239329;0.994223;-0.490827;-0.864620;0.259216;0.944228;
20.730229;0.943625;-0.239325;0.994224;-0.490985;-0.864532;0.259389;0.944174;
20.730258;0.943623;-0.239324;0.994225;-0.491065;-0.864488;0.259476;0.944147;
20.730316;0.943619;-0.239320;0.994226;-0.491223;-0.864399;0.259649;0.944093;
20.730344;0.943617;-0.239318;0.994227;-0.491302;-0.864355;0.259736;0.944066;
20.730402;0.943612;-0.239314;0.994229;-0.491461;-0.864267;0.259909;0.944011;
20.730431;0.943610;-0.239312;0.994229;-0.491540;-0.864222;0.259995;0.943984;
20.730488;0.943606;-0.239308;0.994231;-0.491698;-0.864134;0.260169;0.943930;
20.730517;0.943604;-0.239306;0.994231;-0.491777;-0.864090;0.260255;0.943903;
20.730575;0.943600;-0.239302;0.994233;-0.491936;-0.864001;0.260428;0.943848;
20.730604;0.943598;-0.239300;0.994234;-0.492015;-0.863957;0.260515;0.943821;
20.730661;0.943594;-0.239297;0.994235;-0.492173;-0.863868;0.260688;0.943767;
20.730690;0.943592;-0.239295;0.994236;-0.492253;-0.863824;0.260775;0.943739;
20.730748;0.943588;-0.239291;0.994237;-0.492411;-0.863735;0.260948;0.943685;
20.730776;0.943585;-0.239289;0.994238;-0.492490;-0.863691;0.261034;0.943658;
20.730834;0.943581;-0.239285;0.994239;-0.492648;-0.863603;0.261207;0.943603;
20.730863;0.943579;-0.239283;0.994240;-0.492727;-0.863558;0.261294;0.943576;
20.730920;0.943575;-0.239279;0.994241;-0.492886;-0.863470;0.261467;0.943521;
20.730949;0.943573;-0.239277;0.994242;-0.492965;-0.863425;0.261554;0.943494;
20.731007;0.943569;-0.239274;0.994244;-0.493123;-0.863336;0.261727;0.943439;
20.731036;0.943567;-0.239272;0.994244;-0.493202;-0.863292;0.261813;0.943412;
20.731093;0.943563;-0.239268;0.994246;-0.493361;-0.863203;0.261986;0.943357;
20.731122;0.943561;-0.239266;0.994246;-0.493440;-0.863159;0.262073;0.943330;
20.731180;0.943556;-0.239262;0.994248;-0.493598;-0.863070;0.262246;0.943275;
20.731208;0.943554;-0.239260;0.994249;-0.493677;-0.863026;0.262332;0.943248;
20.731266;0.943550;-0.239256;0.994250;-0.493835;-0.862937;0.262505;0.943193;
20.731295;0.943548;-0.239254;0.994251;-0.493914;-0.862892;0.262592;0.943166;
20.731352;0.943544;-0.239251;0.994252;-0.494072;-0.862803;0.262765;0.943111;
20.731381;0.943542;-0.239249;0.994253;-0.494151;-0.862759;0.262851;0.943083;
20.731439;0.943538;-0.239245;0.994254;-0.494310;-0.862670;0.263024;0.943028;
20.731468;0.943536;-0.239243;0.994255;-0.494389;-0.862626;0.263111;0.943001;
20.731525;0.943532;-0.239239;0.994256;-0.494547;-0.862537;0.263284;0.942946;
20.731554;0.943529;-0.239237;0.994257;-0.494626;-0.862492;0.263370;0.942919;
20.731612;0.943525;-0.239233;0.994259;-0.494784;-0.862403;0.263543;0.942864;
20.731640;0.943523;-0.239231;0.994259;-0.494863;-0.862358;0.263630;0.942836;
20.731698;0.943519;-0.239228;0.994261;-0.495021;-0.862269;0.263802;0.942781;
20.731727;0.943517;-0.239226;0.994261;-0.495100;-0.862225;0.263889;0.942754;
20.731784;0.943513;-0.239222;0.994263;-0.495258;-0.862136;0.264062;0.942699;
20.731813;0.943511;-0.239220;0.994264;-0.495337;-0.862091;0.264148;0.942671;
20.731871;0.943507;-0.239216;0.994265;-0.495495;-0.862002;0.264321;0.942616;
20.731900;0.943505;-0.239214;0.994266;-0.495574;-0.861957;0.264408;0.942588;
20.731957;0.943500;-0.239210;0.994267;-0.495732;-0.861868;0.264580;0.942533;
20.731986;0.943498;-0.239209;0.994268;-0.495811;-0.861824;0.264667;0.942506;
20.732044;0.943494;-0.239205;0.994269;-0.495969;-0.861734;0.264840;0.942450;
20.732072;0.943492;-0.239203;0.994270;-0.496048;-0.861690;0.264926;0.942423;
20.732130;0.943488;-0.239199;0.994271;-0.496206;-0.861600;0.265099;0.942368;
20.732159;0.943486;-0.239197;0.994272;-0.496285;-0.861556;0.265185;0.942340;
20.732216;0.943482;-0.239193;0.994274;-0.496443;-0.861466;0.265358;0.942285;
20.732245;0.943480;-0.239191;0.994274;-0.496522;-0.861422;0.265445;0.942257;
20.732303;0.943476;-0.239188;0.994276;-0.496680;-0.861332;0.265617;0.942202;
20.732332;0.943473;-0.239186;0.994276;-0.496759;-0.861288;0.265704;0.942174;
20.732389;0.943469;-0.239182;0.994278;-0.496916;-0.861198;0.265877;0.942119;
20.732418;0.943467;-0.239180;0.994278;-0.496995;-0.861153;0.265963;0.942091;
20.732476;0.943463;-0.239176;0.994280;-0.497153;-0.861064;0.266136;0.942036;
20.732504;0.943461;-0.239174;0.994281;-0.497232;-0.861019;0.266222;0.942008;
20.732562;0.943457;-0.239170;0.994282;-0.497390;-0.860930;0.266395;0.941952;
20.732591;0.943455;-0.239168;0.994283;-0.497469;-0.860885;0.266481;0.941925;
20.732648;0.943451;-0.239165;0.994284;-0.497627;-0.860795;0.266654;0.941869;
20.732677;0.943449;-0.239163;0.994285;-0.497706;-0.860751;0.266740;0.941841;
20.732735;0.943445;-0.239159;0.994286;-0.497863;-0.860661;0.266913;0.941786;
20.732764;0.943442;-0.239157;0.994287;-0.497942;-0.860616;0.266999;0.941758;
20.732821;0.943438;-0.239153;0.994288;-0.498100;-0.860527;0.267172;0.941702;
20.732850;0.943436;-0.239151;0.994289;-0.498179;-0.860482;0.267258;0.941675;
20.732908;0.943432;-0.239148;0.994291;-0.498337;-0.860392;0.267431;0.941619;
20.732936;0.943430;-0.239146;0.994291;-0.498415;-0.860347;0.267517;0.941591;
20.732994;0.943426;-0.239142;0.994293;-0.498573;-0.860257;0.267690;0.941535;
20.733023;0.943424;-0.239140;0.994293;-0.498652;-0.860213;0.267776;0.941508;
20.733080;0.943420;-0.239136;0.994295;-0.498810;-0.860123;0.267949;0.941452;
20.733109;0.943418;-0.239134;0.994296;-0.498888;-0.860078;0.268035;0.941424;
20.733167;0.943413;-0.239130;0.994297;-0.499046;-0.859988;0.268208;0.941368;
20.733196;0.943411;-0.239129;0.994298;-0.499125;-0.859943;0.268294;0.941340;
20.733253;0.943407;-0.239125;0.994299;-0.499283;-0.859853;0.268467;0.941284;
20.733282;0.943405;-0.239123;0.994300;-0.499361;-0.859808;0.268553;0.941256;
20.733340;0.943401;-0.239119;0.994301;-0.499519;-0.859718;0.268726;0.941201;
20.733368;0.943399;-0.239117;0.994302;-0.499598;-0.859673;0.268812;0.941173;
20.733426;0.943395;-0.239113;0.994303;-0.499755;-0.859583;0.268985;0.941117;
20.733455;0.943393;-0.239111;0.994304;-0.499834;-0.859538;0.269071;0.941089;
20.733512;0.943389;-0.239108;0.994305;-0.499992;-0.859448;0.269243;0.941033;
20.733541;0.943387;-0.239106;0.994306;-0.500070;-0.859403;0.269330;0.941005;
20.733599;0.943382;-0.239102;0.994308;-0.500228;-0.859313;0.269502;0.940949;
20.733628;0.943380;-0.239100;0.994308;-0.500307;-0.859268;0.269588;0.940921;
20.733685;0.943376;-0.239096;0.994310;-0.500464;-0.859178;0.269761;0.940865;
20.733714;0.943374;-0.239094;0.994310;-0.500543;-0.859133;0.269847;0.940837;
20.733772;0.943370;-0.239091;0.994312;-0.500700;-0.859043;0.270020;0.940781;
20.733800;0.943368;-0.239089;0.994313;-0.500779;-0.858998;0.270106;0.940752;
20.733858;0.943364;-0.239085;0.994314;-0.500937;-0.858908;0.270278;0.940696;
20.733887;0.943362;-0.239083;0.994315;-0.501015;-0.858863;0.270365;0.940668;
20.733944;0.943358;-0.239079;0.994316;-0.501173;-0.858773;0.270537;0.940612;
20.733973;0.943356;-0.239077;0.994317;-0.501251;-0.858727;0.270623;0.940584;
20.734031;0.943351;-0.239074;0.994318;-0.501409;-0.858637;0.270796;0.940528;
20.734060;0.943349;-0.239072;0.994319;-0.501487;-0.858592;0.270882;0.940500;
20.734117;0.943345;-0.239068;0.994320;-0.501645;-0.858502;0.271054;0.940443;
20.734146;0.943343;-0.239066;0.994321;-0.501724;-0.858457;0.271141;0.940415;
20.734204;0.943339;-0.239062;0.994322;-0.501881;-0.858366;0.271313;0.940359;
20.734232;0.943337;-0.239060;0.994323;-0.501960;-0.858321;0.271399;0.940331;
20.734290;0.943333;-0.239056;0.994325;-0.502117;-0.858231;0.271572;0.940274;
20.734319;0.943331;-0.239055;0.994325;-0.502196;-0.858185;0.271658;0.940246;
20.734376;0.943327;-0.239051;0.994327;-0.502353;-0.858095;0.271830;0.940190;
20.734405;0.943325;-0.239049;0.994327;-0.502431;-0.858050;0.271916;0.940161;
20.734463;0.943320;-0.239045;0.994329;-0.502589;-0.857959;0.272089;0.940105;
20.734492;0.943318;-0.239043;0.994329;-0.502667;-0.857914;0.272175;0.940077;
20.734549;0.943314;-0.239039;0.994331;-0.502825;-0.857824;0.272347;0.940020;
20.734578;0.943312;-0.239038;0.994332;-0.502903;-0.857778;0.272433;0.939992;
20.734636;0.943308;-0.239034;0.994333;-0.503060;-0.857688;0.272606;0.939935;
20.734664;0.943306;-0.239032;0.994334;-0.503139;-0.857642;0.272692;0.939907;
20.734722;0.943302;-0.239028;0.994335;-0.503296;-0.857552;0.272864;0.939850;
20.734751;0.943300;-0.239026;0.994336;-0.503375;-0.857507;0.272950;0.939822;
20.734808;0.943296;-0.239022;0.994337;-0.503532;-0.857416;0.273122;0.939765;
20.734837;0.943294;-0.239021;0.994338;-0.503611;-0.857371;0.273209;0.939737;
20.734895;0.943289;-0.239017;0.994339;-0.503768;-0.857280;0.273381;0.939680;
20.734924;0.943287;-0.239015;0.994340;-0.503846;-0.857235;0.273467;0.939652;
20.734981;0.943283;-0.239011;0.994341;-0.504003;-0.857144;0.273639;0.939595;
20.735010;0.943281;-0.239009;0.994342;-0.504082;-0.857098;0.273725;0.939567;
20.735068;0.943277;-0.239005;0.994344;-0.504239;-0.857008;0.273897;0.939510;
20.735096;0.943275;-0.239004;0.994344;-0.504318;-0.856962;0.273984;0.939482;
20.735154;0.943271;-0.239000;0.994346;-0.504475;-0.856871;0.274156;0.939425;
20.735183;0.943269;-0.238998;0.994346;-0.504553;-0.856826;0.274242;0.939396;
20.735240;0.943265;-0.238994;0.994348;-0.504710;-0.856735;0.274414;0.939339;
20.735269;0.943263;-0.238992;0.994349;-0.504789;-0.856690;0.274500;0.939311;
20.735327;0.943258;-0.238989;0.994350;-0.504946;-0.856599;0.274672;0.939254;
20.735356;0.943256;-0.238987;0.994351;-0.505024;-0.856553;0.274758;0.939226;
20.735413;0.943252;-0.238983;0.994352;-0.505181;-0.856462;0.274930;0.939169;
20.735442;0.943250;-0.238981;0.994353;-0.505260;-0.856417;0.275017;0.939140;
20.735500;0.943246;-0.238977;0.994354;-0.505417;-0.856326;0.275189;0.939083;
20.735528;0.943244;-0.238975;0.994355;-0.505495;-0.856280;0.275275;0.939055;
20.735586;0.943240;-0.238972;0.994356;-0.505652;-0.856189;0.275447;0.938997;
20.735615;0.943238;-0.238970;0.994357;-0.505731;-0.856144;0.275533;0.938969;
20.735672;0.943234;-0.238966;0.994358;-0.505888;-0.856053;0.275705;0.938912;
20.735701;0.943232;-0.238964;0.994359;-0.505966;-0.856007;0.275791;0.938883;
20.735759;0.943227;-0.238960;0.994360;-0.506123;-0.855916;0.275963;0.938826;
20.735788;0.943225;-0.238958;0.994361;-0.506201;-0.855870;0.276049;0.938797;
20.735845;0.943221;-0.238955;0.994363;-0.506358;-0.855779;0.276221;0.938740;
20.735874;0.943219;-0.238953;0.994363;-0.506437;-0.855734;0.276307;0.938712;
20.735932;0.943215;-0.238949;0.994365;-0.506594;-0.855642;0.276479;0.938654;
20.735960;0.943213;-0.238947;0.994365;-0.506672;-0.855597;0.276565;0.938626;
