time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.003140;0.367301;-0.183792;0.717695;0.710750;0.099601;-0.471287;-0.324632;
6.003172;0.367293;-0.183855;0.717670;0.710725;0.099600;-0.471278;-0.324731;
6.003236;0.367276;-0.183982;0.717620;0.710675;0.099600;-0.471261;-0.324930;
6.003364;0.367243;-0.184238;0.717519;0.710573;0.099599;-0.471226;-0.325332;
6.003620;0.367179;-0.184760;0.717313;0.710365;0.099597;-0.471159;-0.326151;
6.004132;0.367055;-0.185835;0.716887;0.709935;0.099598;-0.471033;-0.327845;
6.004381;0.366998;-0.186372;0.716674;0.709720;0.099599;-0.470975;-0.328694;
6.004382;0.366998;-0.186374;0.716674;0.709719;0.099599;-0.470975;-0.328697;
6.004383;0.366998;-0.186376;0.716673;0.709718;0.099599;-0.470975;-0.328700;
6.004384;0.366998;-0.186378;0.716672;0.709718;0.099599;-0.470975;-0.328703;
6.004385;0.366997;-0.186380;0.716671;0.709717;0.099599;-0.470975;-0.328706;
6.004386;0.366997;-0.186381;0.716671;0.709716;0.099599;-0.470974;-0.328709;
6.004388;0.366997;-0.186385;0.716669;0.709715;0.099599;-0.470974;-0.328715;
6.004392;0.366996;-0.186392;0.716666;0.709712;0.099599;-0.470973;-0.328726;
6.004400;0.366995;-0.186406;0.716661;0.709706;0.099599;-0.470972;-0.328748;
6.004416;0.366992;-0.186434;0.716650;0.709695;0.099600;-0.470970;-0.328793;
6.004448;0.366988;-0.186489;0.716628;0.709673;0.099600;-0.470965;-0.328879;
6.004512;0.366979;-0.186591;0.716587;0.709632;0.099601;-0.470957;-0.329042;
6.004640;0.366967;-0.186770;0.716516;0.709559;0.099604;-0.470947;-0.329329;
6.004896;0.366961;-0.187032;0.716411;0.709452;0.099612;-0.470946;-0.329753;
6.005408;0.367037;-0.187069;0.716394;0.709431;0.099638;-0.471043;-0.329845;
6.005920;0.367209;-0.186617;0.716568;0.709602;0.099677;-0.471246;-0.329183;
6.006432;0.367483;-0.185636;0.716950;0.709980;0.099729;-0.471564;-0.327705;
6.006944;0.367842;-0.184255;0.717489;0.710515;0.099794;-0.471978;-0.325617;
6.007456;0.368288;-0.182441;0.718196;0.711218;0.099871;-0.472490;-0.322867;
6.008480;0.369400;-0.177835;0.719985;0.712998;0.100059;-0.473761;-0.315904;
6.009402;0.370623;-0.172713;0.721963;0.714967;0.100265;-0.475157;-0.308203;
6.010324;0.372020;-0.166876;0.724203;0.717196;0.100501;-0.476748;-0.299485;
6.011245;0.373557;-0.160496;0.726634;0.719614;0.100762;-0.478497;-0.290031;
6.012167;0.375204;-0.153724;0.729193;0.722158;0.101046;-0.480369;-0.280082;
6.012634;0.376069;-0.150195;0.730519;0.723476;0.101196;-0.481352;-0.274931;
6.012634;0.376069;-0.150195;0.730519;0.723476;0.101196;-0.481353;-0.274931;
6.012635;0.376071;-0.150188;0.730522;0.723479;0.101196;-0.481355;-0.274920;
6.012636;0.376073;-0.150180;0.730525;0.723482;0.101196;-0.481357;-0.274909;
6.012638;0.376076;-0.150165;0.730531;0.723487;0.101197;-0.481361;-0.274887;
6.012642;0.376084;-0.150134;0.730542;0.723499;0.101198;-0.481370;-0.274842;
6.012650;0.376099;-0.150072;0.730565;0.723522;0.101201;-0.481387;-0.274752;
6.012666;0.376129;-0.149949;0.730611;0.723568;0.101206;-0.481421;-0.274573;
6.012698;0.376190;-0.149703;0.730704;0.723659;0.101217;-0.481490;-0.274215;
6.012762;0.376311;-0.149210;0.730888;0.723843;0.101238;-0.481628;-0.273497;
6.012890;0.376554;-0.148221;0.731258;0.724211;0.101280;-0.481904;-0.272060;
6.013146;0.377044;-0.146235;0.732000;0.724948;0.101366;-0.482460;-0.269179;
6.013658;0.378035;-0.142240;0.733488;0.726426;0.101540;-0.483586;-0.263404;
6.014170;0.379039;-0.138224;0.734976;0.727904;0.101718;-0.484725;-0.257629;
6.014682;0.380051;-0.134202;0.736460;0.729377;0.101899;-0.485875;-0.251875;
6.015194;0.381070;-0.130188;0.737934;0.730839;0.102082;-0.487031;-0.246163;
6.015706;0.382092;-0.126196;0.739394;0.732287;0.102267;-0.488191;-0.240509;
6.016178;0.383035;-0.122543;0.740724;0.733606;0.102439;-0.489262;-0.235361;
6.016179;0.383037;-0.122535;0.740726;0.733609;0.102440;-0.489264;-0.235350;
6.016180;0.383039;-0.122527;0.740729;0.733611;0.102440;-0.489266;-0.235340;
6.016182;0.383043;-0.122512;0.740735;0.733617;0.102441;-0.489271;-0.235318;
6.016186;0.383051;-0.122481;0.740746;0.733628;0.102442;-0.489280;-0.235275;
6.016194;0.383067;-0.122420;0.740768;0.733650;0.102445;-0.489298;-0.235188;
6.016210;0.383099;-0.122296;0.740813;0.733695;0.102451;-0.489334;-0.235015;
6.016242;0.383163;-0.122050;0.740903;0.733783;0.102463;-0.489407;-0.234669;
6.016306;0.383291;-0.121558;0.741081;0.733960;0.102486;-0.489552;-0.233978;
6.016434;0.383546;-0.120576;0.741437;0.734313;0.102533;-0.489842;-0.232600;
6.016690;0.384057;-0.118622;0.742145;0.735015;0.102627;-0.490421;-0.229863;
6.017202;0.385073;-0.114757;0.743540;0.736397;0.102816;-0.491575;-0.224469;
6.017714;0.386077;-0.110998;0.744890;0.737734;0.103005;-0.492715;-0.219252;
6.018226;0.387071;-0.107316;0.746208;0.739038;0.103193;-0.493845;-0.214167;
6.018569;0.387730;-0.104905;0.747068;0.739889;0.103319;-0.494595;-0.210851;
6.018569;0.387730;-0.104905;0.747068;0.739889;0.103319;-0.494594;-0.210851;
6.018570;0.387732;-0.104898;0.747070;0.739891;0.103319;-0.494597;-0.210841;
6.018571;0.387734;-0.104891;0.747073;0.739894;0.103320;-0.494599;-0.210831;
6.018573;0.387738;-0.104877;0.747078;0.739899;0.103321;-0.494603;-0.210812;
6.018577;0.387745;-0.104848;0.747088;0.739909;0.103322;-0.494612;-0.210773;
6.018585;0.387761;-0.104792;0.747108;0.739929;0.103325;-0.494630;-0.210695;
6.018601;0.387792;-0.104678;0.747149;0.739969;0.103331;-0.494665;-0.210539;
6.018633;0.387853;-0.104452;0.747229;0.740049;0.103343;-0.494735;-0.210228;
6.018697;0.387977;-0.103999;0.747390;0.740208;0.103366;-0.494875;-0.209607;
6.018825;0.388223;-0.103099;0.747711;0.740525;0.103413;-0.495155;-0.208372;
6.019081;0.388713;-0.101313;0.748345;0.741152;0.103508;-0.495713;-0.205928;
6.019593;0.389685;-0.097809;0.749585;0.742378;0.103696;-0.496818;-0.201147;
6.020105;0.390643;-0.094397;0.750789;0.743567;0.103883;-0.497909;-0.196514;
6.020617;0.391587;-0.091081;0.751955;0.744718;0.104069;-0.498984;-0.192032;
6.021641;0.393430;-0.084750;0.754168;0.746901;0.104438;-0.501086;-0.183534;
6.022665;0.395208;-0.078832;0.756222;0.748925;0.104801;-0.503119;-0.175664;
6.024713;0.398561;-0.068262;0.759856;0.752495;0.105508;-0.506967;-0.161796;
6.026556;0.401343;-0.060185;0.762601;0.755181;0.106121;-0.510178;-0.151389;
6.028399;0.403906;-0.053417;0.764877;0.757397;0.106710;-0.513159;-0.142827;
6.030243;0.406263;-0.047870;0.766724;0.759182;0.107276;-0.515921;-0.135957;
6.032086;0.408432;-0.043430;0.768186;0.760581;0.107821;-0.518485;-0.130603;
6.033929;0.410433;-0.039971;0.769310;0.761642;0.108347;-0.520873;-0.126576;
6.035772;0.412288;-0.037360;0.770144;0.762412;0.108856;-0.523107;-0.123690;
6.037615;0.414018;-0.035469;0.770734;0.762937;0.109349;-0.525210;-0.121767;
6.039459;0.415643;-0.034177;0.771121;0.763259;0.109831;-0.527204;-0.120641;
6.041302;0.417183;-0.033372;0.771343;0.763416;0.110302;-0.529107;-0.120163;
6.043145;0.418654;-0.032958;0.771434;0.763441;0.110764;-0.530938;-0.120201;
6.044988;0.420070;-0.032847;0.771423;0.763363;0.111220;-0.532712;-0.120644;
6.046831;0.421445;-0.032967;0.771333;0.763207;0.111670;-0.534441;-0.121394;
6.048675;0.422788;-0.033258;0.771186;0.762992;0.112117;-0.536137;-0.122371;
6.050518;0.424108;-0.033670;0.770997;0.762737;0.112560;-0.537808;-0.123510;
6.052361;0.425413;-0.034164;0.770781;0.762453;0.113001;-0.539463;-0.124760;
6.054204;0.426707;-0.034707;0.770548;0.762152;0.113440;-0.541106;-0.126078;
6.056047;0.427995;-0.035277;0.770305;0.761841;0.113879;-0.542742;-0.127434;
6.057891;0.429280;-0.035856;0.770059;0.761527;0.114316;-0.544375;-0.128803;
6.059734;0.430565;-0.036430;0.769814;0.761213;0.114754;-0.546007;-0.130169;
6.061577;0.431851;-0.036992;0.769573;0.760903;0.115192;-0.547640;-0.131522;
6.063420;0.433139;-0.037535;0.769337;0.760598;0.115629;-0.549275;-0.132853;
6.065263;0.434430;-0.038058;0.769108;0.760300;0.116067;-0.550913;-0.134158;
6.067107;0.435724;-0.038558;0.768887;0.760009;0.116505;-0.552553;-0.135436;
6.070793;0.438321;-0.039492;0.768464;0.759447;0.117382;-0.555843;-0.137913;
6.074479;0.440929;-0.040348;0.768067;0.758908;0.118259;-0.559143;-0.140296;
6.078166;0.443546;-0.041139;0.767690;0.758389;0.119137;-0.562450;-0.142602;
6.081852;0.446168;-0.041881;0.767329;0.757885;0.120015;-0.565763;-0.144852;
6.083635;0.447437;-0.042227;0.767158;0.757644;0.120440;-0.567366;-0.145926;
6.083636;0.447438;-0.042227;0.767158;0.757644;0.120440;-0.567367;-0.145927;
6.083637;0.447438;-0.042227;0.767157;0.757644;0.120440;-0.567368;-0.145927;
6.083639;0.447440;-0.042227;0.767157;0.757644;0.120441;-0.567370;-0.145929;
6.083643;0.447443;-0.042228;0.767157;0.757643;0.120442;-0.567373;-0.145931;
6.083651;0.447448;-0.042230;0.767156;0.757642;0.120444;-0.567380;-0.145936;
6.083667;0.447460;-0.042233;0.767155;0.757640;0.120448;-0.567395;-0.145945;
6.083699;0.447483;-0.042239;0.767152;0.757636;0.120455;-0.567424;-0.145964;
6.083763;0.447528;-0.042251;0.767146;0.757627;0.120470;-0.567481;-0.146003;
6.083891;0.447619;-0.042275;0.767133;0.757610;0.120501;-0.567596;-0.146079;
6.084147;0.447802;-0.042324;0.767109;0.757576;0.120562;-0.567827;-0.146232;
6.084659;0.448167;-0.042420;0.767061;0.757508;0.120684;-0.568287;-0.146538;
6.085683;0.448897;-0.042612;0.766965;0.757371;0.120928;-0.569209;-0.147148;
6.087731;0.450356;-0.042991;0.766774;0.757100;0.121416;-0.571051;-0.148363;
6.091827;0.453275;-0.043736;0.766394;0.756559;0.122391;-0.574735;-0.150786;
6.095923;0.456193;-0.044469;0.766018;0.756019;0.123365;-0.578415;-0.153203;
6.104115;0.462018;-0.045916;0.765265;0.754936;0.125310;-0.585763;-0.158050;
6.112307;0.467831;-0.047347;0.764511;0.753846;0.127250;-0.593090;-0.162922;
6.120499;0.473629;-0.048768;0.763753;0.752748;0.129186;-0.600397;-0.167826;
6.128691;0.479412;-0.050177;0.762992;0.751642;0.131118;-0.607684;-0.172761;
6.137703;0.485760;-0.051709;0.762153;0.750417;0.133237;-0.615677;-0.178221;
6.137704;0.485760;-0.051709;0.762153;0.750416;0.133237;-0.615678;-0.178222;
6.137705;0.485761;-0.051709;0.762153;0.750416;0.133238;-0.615678;-0.178222;
6.137707;0.485762;-0.051710;0.762153;0.750416;0.133238;-0.615680;-0.178224;
6.137711;0.485765;-0.051710;0.762152;0.750415;0.133239;-0.615684;-0.178226;
6.137719;0.485771;-0.051712;0.762151;0.750414;0.133241;-0.615691;-0.178231;
6.137735;0.485782;-0.051715;0.762150;0.750412;0.133245;-0.615705;-0.178241;
6.137767;0.485805;-0.051720;0.762147;0.750408;0.133252;-0.615733;-0.178260;
6.137831;0.485850;-0.051731;0.762141;0.750399;0.133267;-0.615790;-0.178299;
6.137959;0.485940;-0.051752;0.762129;0.750382;0.133297;-0.615903;-0.178377;
6.138215;0.486120;-0.051796;0.762105;0.750347;0.133357;-0.616130;-0.178532;
6.138727;0.486480;-0.051882;0.762057;0.750277;0.133478;-0.616583;-0.178844;
6.139751;0.487199;-0.052055;0.761962;0.750137;0.133718;-0.617489;-0.179467;
6.141799;0.488638;-0.052400;0.761770;0.749857;0.134199;-0.619301;-0.180714;
6.145895;0.491514;-0.053087;0.761388;0.749295;0.135159;-0.622920;-0.183213;
6.154087;0.497255;-0.054448;0.760621;0.748168;0.137076;-0.630145;-0.188227;
6.169468;0.507998;-0.056955;0.759179;0.746034;0.140663;-0.643654;-0.197704;
6.169469;0.507998;-0.056955;0.759179;0.746034;0.140663;-0.643655;-0.197704;
6.169470;0.507999;-0.056956;0.759179;0.746034;0.140664;-0.643656;-0.197705;
6.169472;0.508000;-0.056956;0.759179;0.746034;0.140664;-0.643658;-0.197706;
6.169476;0.508003;-0.056957;0.759178;0.746033;0.140665;-0.643661;-0.197709;
6.169484;0.508009;-0.056958;0.759178;0.746032;0.140667;-0.643668;-0.197713;
6.169500;0.508020;-0.056960;0.759176;0.746030;0.140670;-0.643682;-0.197723;
6.169532;0.508042;-0.056966;0.759173;0.746025;0.140678;-0.643710;-0.197743;
6.169596;0.508087;-0.056976;0.759167;0.746016;0.140693;-0.643766;-0.197783;
6.169724;0.508176;-0.056996;0.759155;0.745998;0.140723;-0.643879;-0.197862;
6.169980;0.508354;-0.057038;0.759131;0.745963;0.140782;-0.644103;-0.198020;
6.170492;0.508711;-0.057120;0.759083;0.745891;0.140901;-0.644551;-0.198337;
6.171516;0.509424;-0.057285;0.758987;0.745748;0.141139;-0.645448;-0.198972;
6.173564;0.510851;-0.057613;0.758794;0.745462;0.141616;-0.647240;-0.200241;
6.177660;0.513700;-0.058266;0.758409;0.744889;0.142567;-0.650822;-0.202785;
6.185852;0.519389;-0.059561;0.757638;0.743737;0.144467;-0.657969;-0.207890;
6.202236;0.530725;-0.062102;0.756090;0.741413;0.148252;-0.672203;-0.218174;
6.235004;0.553230;-0.066992;0.752975;0.736688;0.155766;-0.700427;-0.239036;
6.249999;0.563453;-0.069146;0.751541;0.734490;0.159180;-0.713233;-0.248714;
6.249999;0.765446;-0.142625;1.030800;1.019022;0.155378;-0.713234;-0.248714;
6.250000;0.765448;-0.142621;1.030801;1.019023;0.155378;-0.713236;-0.248711;
6.250001;0.765451;-0.142616;1.030802;1.019024;0.155379;-0.713238;-0.248707;
6.250003;0.765457;-0.142608;1.030805;1.019027;0.155380;-0.713243;-0.248699;
6.250007;0.765468;-0.142590;1.030809;1.019031;0.155382;-0.713253;-0.248684;
6.250015;0.765490;-0.142556;1.030818;1.019039;0.155387;-0.713272;-0.248655;
6.250031;0.765533;-0.142488;1.030836;1.019056;0.155396;-0.713310;-0.248596;
6.250063;0.765619;-0.142358;1.030870;1.019088;0.155414;-0.713384;-0.248484;
6.250127;0.765786;-0.142114;1.030934;1.019147;0.155449;-0.713529;-0.248278;
6.250191;0.765946;-0.141895;1.030991;1.019199;0.155484;-0.713669;-0.248095;
6.250255;0.766100;-0.141699;1.031041;1.019245;0.155517;-0.713804;-0.247936;
6.250319;0.766247;-0.141526;1.031085;1.019285;0.155549;-0.713934;-0.247800;
6.250383;0.766388;-0.141377;1.031123;1.019318;0.155581;-0.714058;-0.247686;
6.250447;0.766522;-0.141250;1.031154;1.019345;0.155611;-0.714178;-0.247595;
6.250511;0.766651;-0.141146;1.031180;1.019366;0.155641;-0.714293;-0.247525;
6.250639;0.766890;-0.141003;1.031212;1.019390;0.155698;-0.714508;-0.247452;
6.250767;0.767106;-0.140947;1.031221;1.019391;0.155752;-0.714704;-0.247464;
6.250895;0.767300;-0.140975;1.031206;1.019369;0.155802;-0.714883;-0.247560;
6.251023;0.767472;-0.141085;1.031169;1.019324;0.155849;-0.715044;-0.247737;
6.251151;0.767622;-0.141275;1.031110;1.019257;0.155894;-0.715189;-0.247993;
6.251279;0.767753;-0.141543;1.031030;1.019170;0.155935;-0.715317;-0.248326;
6.251403;0.767860;-0.141875;1.030932;1.019065;0.155973;-0.715427;-0.248720;
6.251404;0.767861;-0.141878;1.030931;1.019064;0.155973;-0.715428;-0.248724;
6.251405;0.767862;-0.141881;1.030930;1.019063;0.155974;-0.715429;-0.248727;
6.251407;0.767863;-0.141887;1.030928;1.019061;0.155974;-0.715430;-0.248734;
6.251411;0.767866;-0.141899;1.030925;1.019057;0.155975;-0.715434;-0.248748;
6.251419;0.767873;-0.141923;1.030918;1.019050;0.155978;-0.715440;-0.248776;
6.251435;0.767885;-0.141972;1.030903;1.019034;0.155982;-0.715453;-0.248834;
6.251467;0.767908;-0.142074;1.030874;1.019003;0.155991;-0.715478;-0.248951;
6.251531;0.767952;-0.142291;1.030811;1.018936;0.156009;-0.715525;-0.249200;
6.251659;0.768026;-0.142778;1.030670;1.018789;0.156043;-0.715609;-0.249751;
6.251869;0.768109;-0.143726;1.030397;1.018505;0.156093;-0.715716;-0.250803;
6.251870;0.768110;-0.143731;1.030396;1.018504;0.156094;-0.715717;-0.250808;
6.251871;0.768110;-0.143736;1.030394;1.018502;0.156094;-0.715717;-0.250814;
6.251873;0.768111;-0.143746;1.030391;1.018499;0.156094;-0.715718;-0.250825;
6.251877;0.768112;-0.143765;1.030386;1.018494;0.156095;-0.715720;-0.250847;
6.251885;0.768114;-0.143806;1.030374;1.018482;0.156097;-0.715723;-0.250891;
6.251901;0.768118;-0.143886;1.030351;1.018458;0.156100;-0.715729;-0.250980;
6.251933;0.768126;-0.144051;1.030304;1.018409;0.156107;-0.715742;-0.251160;
6.251997;0.768138;-0.144393;1.030206;1.018308;0.156121;-0.715764;-0.251534;
6.252125;0.768150;-0.145125;1.029998;1.018093;0.156146;-0.715798;-0.252329;
6.252292;0.768142;-0.146173;1.029699;1.017787;0.156176;-0.715826;-0.253460;
6.252293;0.768142;-0.146180;1.029697;1.017785;0.156177;-0.715826;-0.253467;
6.252294;0.768142;-0.146186;1.029696;1.017783;0.156177;-0.715826;-0.253474;
6.252296;0.768142;-0.146199;1.029692;1.017779;0.156177;-0.715826;-0.253488;
6.252300;0.768141;-0.146226;1.029684;1.017771;0.156178;-0.715827;-0.253517;
6.252308;0.768140;-0.146279;1.029669;1.017756;0.156179;-0.715827;-0.253574;
6.252324;0.768138;-0.146386;1.029639;1.017725;0.156182;-0.715829;-0.253689;
6.252356;0.768133;-0.146602;1.029577;1.017661;0.156187;-0.715831;-0.253921;
6.252420;0.768119;-0.147047;1.029451;1.017532;0.156197;-0.715833;-0.254397;
6.252548;0.768082;-0.147978;1.029187;1.017262;0.156216;-0.715829;-0.255393;
6.252676;0.768030;-0.148966;1.028907;1.016976;0.156233;-0.715813;-0.256446;
6.252698;0.768020;-0.149141;1.028857;1.016925;0.156236;-0.715810;-0.256632;
6.252699;0.768020;-0.149149;1.028855;1.016923;0.156236;-0.715810;-0.256641;
6.252700;0.768019;-0.149157;1.028853;1.016921;0.156236;-0.715810;-0.256649;
6.252702;0.768018;-0.149173;1.028848;1.016916;0.156236;-0.715809;-0.256666;
6.252706;0.768017;-0.149205;1.028839;1.016907;0.156237;-0.715808;-0.256700;
6.252714;0.768013;-0.149269;1.028821;1.016888;0.156238;-0.715807;-0.256769;
6.252730;0.768005;-0.149399;1.028784;1.016851;0.156240;-0.715804;-0.256907;
6.252762;0.767989;-0.149660;1.028710;1.016775;0.156243;-0.715797;-0.257184;
6.252826;0.767954;-0.150193;1.028559;1.016622;0.156251;-0.715782;-0.257750;
6.252954;0.767874;-0.151297;1.028246;1.016303;0.156264;-0.715745;-0.258922;
6.253210;0.767679;-0.153655;1.027579;1.015624;0.156286;-0.715642;-0.261416;
6.253466;0.767440;-0.156202;1.026857;1.014892;0.156303;-0.715504;-0.264104;
6.253978;0.766842;-0.161799;1.025271;1.013284;0.156321;-0.715135;-0.270003;
6.254246;0.766473;-0.164975;1.024369;1.012371;0.156324;-0.714898;-0.273349;
6.254247;0.766471;-0.164987;1.024366;1.012368;0.156324;-0.714897;-0.273362;
6.254248;0.766470;-0.164999;1.024362;1.012364;0.156324;-0.714896;-0.273374;
6.254250;0.766467;-0.165024;1.024355;1.012357;0.156324;-0.714894;-0.273400;
6.254254;0.766461;-0.165072;1.024342;1.012343;0.156324;-0.714890;-0.273451;
6.254262;0.766449;-0.165170;1.024314;1.012315;0.156324;-0.714882;-0.273554;
6.254278;0.766426;-0.165365;1.024258;1.012259;0.156324;-0.714867;-0.273759;
6.254310;0.766380;-0.165753;1.024148;1.012147;0.156324;-0.714837;-0.274169;
6.254374;0.766288;-0.166526;1.023928;1.011925;0.156324;-0.714778;-0.274984;
6.254483;0.766135;-0.167832;1.023557;1.011549;0.156325;-0.714679;-0.276362;
6.254484;0.766134;-0.167843;1.023554;1.011546;0.156325;-0.714678;-0.276375;
6.254485;0.766133;-0.167855;1.023550;1.011542;0.156325;-0.714678;-0.276387;
6.254487;0.766130;-0.167879;1.023543;1.011535;0.156325;-0.714676;-0.276412;
6.254491;0.766124;-0.167927;1.023530;1.011522;0.156325;-0.714672;-0.276463;
6.254499;0.766113;-0.168022;1.023503;1.011494;0.156325;-0.714665;-0.276563;
6.254515;0.766091;-0.168212;1.023449;1.011439;0.156325;-0.714651;-0.276764;
6.254547;0.766048;-0.168590;1.023341;1.011330;0.156326;-0.714623;-0.277164;
6.254611;0.765962;-0.169344;1.023126;1.011113;0.156327;-0.714568;-0.277961;
6.254722;0.765816;-0.170631;1.022759;1.010741;0.156329;-0.714475;-0.279324;
6.254723;0.765815;-0.170642;1.022756;1.010738;0.156329;-0.714474;-0.279336;
6.254724;0.765813;-0.170654;1.022753;1.010735;0.156329;-0.714474;-0.279348;
6.254726;0.765811;-0.170677;1.022746;1.010728;0.156329;-0.714472;-0.279373;
6.254730;0.765806;-0.170724;1.022733;1.010714;0.156329;-0.714469;-0.279422;
6.254738;0.765795;-0.170816;1.022706;1.010688;0.156329;-0.714462;-0.279520;
6.254754;0.765774;-0.171001;1.022654;1.010634;0.156330;-0.714448;-0.279716;
6.254786;0.765730;-0.171371;1.022548;1.010528;0.156330;-0.714420;-0.280107;
6.254850;0.765638;-0.172107;1.022338;1.010315;0.156329;-0.714358;-0.280885;
6.254978;0.765435;-0.173568;1.021922;1.009896;0.156322;-0.714219;-0.282421;
6.255234;0.764964;-0.176444;1.021105;1.009074;0.156289;-0.713877;-0.285425;
6.255746;0.763772;-0.182014;1.019528;1.007498;0.156155;-0.712959;-0.291163;
6.256258;0.762273;-0.187351;1.018024;1.006011;0.155936;-0.711752;-0.296556;
6.256770;0.760502;-0.192461;1.016592;1.004607;0.155640;-0.710285;-0.301620;
6.257282;0.758488;-0.197354;1.015227;1.003283;0.155275;-0.708589;-0.306374;
6.257794;0.756261;-0.202036;1.013929;1.002035;0.154849;-0.706691;-0.310834;
6.257873;0.755902;-0.202738;1.013735;1.001849;0.154779;-0.706383;-0.311495;
6.257874;0.755897;-0.202748;1.013732;1.001846;0.154778;-0.706379;-0.311505;
6.257875;0.755892;-0.202759;1.013729;1.001843;0.154777;-0.706374;-0.311515;
6.257877;0.755882;-0.202780;1.013723;1.001838;0.154775;-0.706366;-0.311535;
6.257881;0.755862;-0.202821;1.013712;1.001827;0.154771;-0.706349;-0.311574;
6.257889;0.755822;-0.202904;1.013689;1.001805;0.154764;-0.706315;-0.311653;
6.257905;0.755743;-0.203069;1.013643;1.001761;0.154748;-0.706247;-0.311811;
6.257937;0.755583;-0.203399;1.013551;1.001673;0.154718;-0.706110;-0.312125;
6.258001;0.755261;-0.204054;1.013369;1.001498;0.154656;-0.705836;-0.312747;
6.258129;0.754612;-0.205348;1.013010;1.001155;0.154529;-0.705280;-0.313972;
6.258385;0.753290;-0.207871;1.012312;1.000488;0.154269;-0.704144;-0.316344;
6.258897;0.750561;-0.212658;1.010992;0.999237;0.153718;-0.701786;-0.320780;
6.259409;0.747728;-0.217113;1.009770;0.998091;0.153131;-0.699323;-0.324821;
6.260115;0.743680;-0.222753;1.008234;0.996670;0.152269;-0.695779;-0.329797;
6.260822;0.739497;-0.227840;1.006863;0.995422;0.151356;-0.692094;-0.334123;
6.261529;0.735207;-0.232420;1.005644;0.994333;0.150400;-0.688295;-0.337854;
6.262236;0.730834;-0.236537;1.004562;0.993389;0.149408;-0.684404;-0.341048;
6.262943;0.726399;-0.240234;1.003605;0.992574;0.148387;-0.680443;-0.343755;
6.263650;0.721919;-0.243547;1.002762;0.991878;0.147344;-0.676428;-0.346025;
6.264356;0.717409;-0.246514;1.002023;0.991288;0.146282;-0.672375;-0.347901;
6.265063;0.712882;-0.249164;1.001377;0.990793;0.145206;-0.668297;-0.349422;
6.265699;0.708804;-0.251302;1.000869;0.990422;0.144228;-0.664615;-0.350516;
6.266336;0.704729;-0.253227;1.000423;0.990115;0.143245;-0.660929;-0.351375;
6.266972;0.700664;-0.254957;1.000035;0.989865;0.142259;-0.657246;-0.352024;
6.267608;0.696615;-0.256507;0.999700;0.989668;0.141271;-0.653573;-0.352480;
6.268244;0.692588;-0.257892;0.999412;0.989517;0.140284;-0.649914;-0.352763;
6.268880;0.688587;-0.259126;0.999168;0.989410;0.139299;-0.646274;-0.352888;
6.269516;0.684616;-0.260220;0.998964;0.989342;0.138317;-0.642657;-0.352871;
6.270153;0.680679;-0.261186;0.998797;0.989310;0.137340;-0.639067;-0.352726;
6.270789;0.676780;-0.262034;0.998663;0.989309;0.136369;-0.635508;-0.352466;
6.271425;0.672921;-0.262775;0.998560;0.989336;0.135405;-0.631983;-0.352103;
6.272061;0.669106;-0.263416;0.998484;0.989390;0.134450;-0.628495;-0.351648;
6.272697;0.665337;-0.263966;0.998433;0.989467;0.133503;-0.625047;-0.351110;
6.273970;0.657951;-0.264830;0.998394;0.989678;0.131642;-0.618280;-0.349833;
6.274935;0.652483;-0.265296;0.998416;0.989882;0.130258;-0.613266;-0.348707;
6.274936;0.652478;-0.265296;0.998416;0.989883;0.130257;-0.613261;-0.348706;
6.274937;0.652472;-0.265297;0.998416;0.989883;0.130255;-0.613256;-0.348705;
6.274939;0.652461;-0.265298;0.998416;0.989883;0.130253;-0.613246;-0.348702;
6.274943;0.652439;-0.265299;0.998416;0.989884;0.130247;-0.613225;-0.348697;
6.274951;0.652394;-0.265302;0.998417;0.989886;0.130236;-0.613184;-0.348687;
6.274967;0.652304;-0.265309;0.998417;0.989890;0.130213;-0.613102;-0.348667;
6.274999;0.652125;-0.265321;0.998419;0.989897;0.130168;-0.612938;-0.348628;
6.275063;0.651768;-0.265345;0.998422;0.989912;0.130077;-0.612609;-0.348548;
6.275191;0.651054;-0.265392;0.998429;0.989943;0.129896;-0.611955;-0.348386;
6.275447;0.649634;-0.265478;0.998444;0.990006;0.129536;-0.610651;-0.348058;
6.275959;0.646822;-0.265624;0.998482;0.990137;0.128821;-0.608069;-0.347383;
6.276983;0.641312;-0.265818;0.998583;0.990420;0.127419;-0.603006;-0.345967;
6.278007;0.635957;-0.265893;0.998712;0.990725;0.126053;-0.598082;-0.344478;
6.279031;0.630760;-0.265865;0.998866;0.991048;0.124724;-0.593299;-0.342933;
6.280055;0.625725;-0.265747;0.999040;0.991385;0.123434;-0.588662;-0.341349;
6.281079;0.620854;-0.265552;0.999231;0.991732;0.122184;-0.584173;-0.339738;
6.282103;0.616148;-0.265292;0.999435;0.992086;0.120974;-0.579834;-0.338113;
6.283127;0.611610;-0.264977;0.999649;0.992444;0.119805;-0.575647;-0.336485;
6.284151;0.607238;-0.264614;0.999871;0.992803;0.118677;-0.571611;-0.334862;
