time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.710441;0.945066;-0.240714;0.993710;-0.435622;-0.893136;0.199200;0.960984;
20.710470;0.945064;-0.240712;0.993710;-0.435704;-0.893097;0.199288;0.960963;
20.710527;0.945059;-0.240708;0.993712;-0.435868;-0.893019;0.199465;0.960919;
20.710556;0.945057;-0.240705;0.993713;-0.435950;-0.892980;0.199554;0.960897;
20.710614;0.945053;-0.240701;0.993714;-0.436113;-0.892901;0.199731;0.960854;
20.710643;0.945051;-0.240699;0.993715;-0.436195;-0.892862;0.199819;0.960832;
20.710700;0.945047;-0.240695;0.993716;-0.436359;-0.892784;0.199996;0.960788;
20.710729;0.945044;-0.240693;0.993717;-0.436441;-0.892745;0.200085;0.960766;
20.710787;0.945040;-0.240689;0.993719;-0.436604;-0.892667;0.200262;0.960723;
20.710815;0.945038;-0.240687;0.993720;-0.436686;-0.892627;0.200350;0.960701;
20.710873;0.945034;-0.240683;0.993721;-0.436850;-0.892549;0.200527;0.960657;
20.710902;0.945032;-0.240681;0.993722;-0.436932;-0.892510;0.200616;0.960635;
20.710959;0.945028;-0.240676;0.993723;-0.437095;-0.892432;0.200792;0.960592;
20.710988;0.945025;-0.240674;0.993724;-0.437177;-0.892392;0.200881;0.960570;
20.711046;0.945021;-0.240670;0.993726;-0.437340;-0.892314;0.201058;0.960526;
20.711075;0.945019;-0.240668;0.993726;-0.437422;-0.892275;0.201146;0.960504;
20.711132;0.945015;-0.240664;0.993728;-0.437586;-0.892196;0.201323;0.960460;
20.711161;0.945013;-0.240662;0.993729;-0.437668;-0.892157;0.201412;0.960438;
20.711219;0.945009;-0.240658;0.993730;-0.437831;-0.892078;0.201588;0.960394;
20.711247;0.945006;-0.240656;0.993731;-0.437913;-0.892039;0.201677;0.960372;
20.711305;0.945002;-0.240651;0.993733;-0.438076;-0.891961;0.201854;0.960328;
20.711334;0.945000;-0.240649;0.993733;-0.438158;-0.891921;0.201942;0.960306;
20.711391;0.944996;-0.240645;0.993735;-0.438322;-0.891843;0.202119;0.960262;
20.711420;0.944994;-0.240643;0.993736;-0.438403;-0.891803;0.202207;0.960240;
20.711478;0.944990;-0.240639;0.993737;-0.438567;-0.891725;0.202384;0.960196;
20.711507;0.944987;-0.240637;0.993738;-0.438648;-0.891685;0.202473;0.960174;
20.711564;0.944983;-0.240633;0.993740;-0.438812;-0.891607;0.202650;0.960130;
20.711593;0.944981;-0.240631;0.993740;-0.438894;-0.891567;0.202738;0.960108;
20.711651;0.944977;-0.240627;0.993742;-0.439057;-0.891489;0.202915;0.960064;
20.711679;0.944975;-0.240624;0.993743;-0.439139;-0.891449;0.203003;0.960042;
20.711737;0.944971;-0.240620;0.993744;-0.439302;-0.891370;0.203180;0.959997;
20.711766;0.944968;-0.240618;0.993745;-0.439384;-0.891331;0.203268;0.959975;
20.711823;0.944964;-0.240614;0.993746;-0.439547;-0.891252;0.203445;0.959931;
20.711852;0.944962;-0.240612;0.993747;-0.439629;-0.891213;0.203533;0.959909;
20.711910;0.944958;-0.240608;0.993749;-0.439792;-0.891134;0.203710;0.959865;
20.711939;0.944956;-0.240606;0.993749;-0.439874;-0.891094;0.203799;0.959842;
20.711996;0.944952;-0.240602;0.993751;-0.440037;-0.891015;0.203975;0.959798;
20.712025;0.944949;-0.240600;0.993752;-0.440119;-0.890976;0.204064;0.959776;
20.712083;0.944945;-0.240595;0.993753;-0.440282;-0.890897;0.204240;0.959731;
20.712111;0.944943;-0.240593;0.993754;-0.440364;-0.890857;0.204329;0.959709;
20.712169;0.944939;-0.240589;0.993756;-0.440527;-0.890778;0.204506;0.959665;
20.712198;0.944937;-0.240587;0.993756;-0.440609;-0.890739;0.204594;0.959643;
20.712255;0.944933;-0.240583;0.993758;-0.440772;-0.890660;0.204771;0.959598;
20.712284;0.944930;-0.240581;0.993759;-0.440854;-0.890620;0.204859;0.959576;
20.712342;0.944926;-0.240577;0.993760;-0.441017;-0.890541;0.205036;0.959531;
20.712371;0.944924;-0.240575;0.993761;-0.441098;-0.890502;0.205124;0.959509;
20.712428;0.944920;-0.240571;0.993763;-0.441262;-0.890422;0.205301;0.959464;
20.712457;0.944918;-0.240569;0.993763;-0.441343;-0.890383;0.205389;0.959442;
20.712515;0.944914;-0.240564;0.993765;-0.441506;-0.890304;0.205566;0.959397;
20.712543;0.944911;-0.240562;0.993766;-0.441588;-0.890264;0.205654;0.959375;
20.712601;0.944907;-0.240558;0.993767;-0.441751;-0.890185;0.205831;0.959330;
20.712630;0.944905;-0.240556;0.993768;-0.441833;-0.890145;0.205919;0.959308;
20.712687;0.944901;-0.240552;0.993769;-0.441996;-0.890066;0.206095;0.959263;
20.712716;0.944899;-0.240550;0.993770;-0.442078;-0.890026;0.206184;0.959241;
20.712774;0.944895;-0.240546;0.993772;-0.442241;-0.889947;0.206360;0.959196;
20.712803;0.944892;-0.240544;0.993772;-0.442322;-0.889907;0.206449;0.959174;
20.712860;0.944888;-0.240540;0.993774;-0.442485;-0.889828;0.206625;0.959129;
20.712889;0.944886;-0.240538;0.993775;-0.442567;-0.889788;0.206714;0.959106;
20.712947;0.944882;-0.240533;0.993776;-0.442730;-0.889709;0.206890;0.959062;
20.712975;0.944880;-0.240531;0.993777;-0.442812;-0.889669;0.206978;0.959039;
20.713033;0.944876;-0.240527;0.993779;-0.442975;-0.889589;0.207155;0.958994;
20.713062;0.944873;-0.240525;0.993779;-0.443056;-0.889550;0.207243;0.958972;
20.713119;0.944869;-0.240521;0.993781;-0.443219;-0.889470;0.207420;0.958927;
20.713148;0.944867;-0.240519;0.993782;-0.443301;-0.889430;0.207508;0.958904;
20.713206;0.944863;-0.240515;0.993783;-0.443464;-0.889351;0.207685;0.958859;
20.713235;0.944861;-0.240513;0.993784;-0.443545;-0.889311;0.207773;0.958837;
20.713292;0.944857;-0.240509;0.993785;-0.443708;-0.889231;0.207949;0.958792;
20.713321;0.944854;-0.240507;0.993786;-0.443790;-0.889192;0.208038;0.958769;
20.713379;0.944850;-0.240503;0.993788;-0.443953;-0.889112;0.208214;0.958724;
20.713407;0.944848;-0.240500;0.993788;-0.444034;-0.889072;0.208302;0.958701;
20.713465;0.944844;-0.240496;0.993790;-0.444197;-0.888992;0.208479;0.958656;
20.713494;0.944842;-0.240494;0.993791;-0.444279;-0.888953;0.208567;0.958634;
20.713551;0.944838;-0.240490;0.993792;-0.444442;-0.888873;0.208744;0.958589;
20.713580;0.944835;-0.240488;0.993793;-0.444523;-0.888833;0.208832;0.958566;
20.713638;0.944831;-0.240484;0.993795;-0.444686;-0.888753;0.209008;0.958521;
20.713667;0.944829;-0.240482;0.993795;-0.444767;-0.888713;0.209096;0.958498;
20.713724;0.944825;-0.240478;0.993797;-0.444930;-0.888633;0.209273;0.958453;
20.713753;0.944823;-0.240476;0.993798;-0.445012;-0.888593;0.209361;0.958430;
20.713811;0.944819;-0.240472;0.993799;-0.445175;-0.888514;0.209537;0.958385;
20.713839;0.944816;-0.240470;0.993800;-0.445256;-0.888474;0.209626;0.958362;
20.713897;0.944812;-0.240465;0.993801;-0.445419;-0.888394;0.209802;0.958317;
20.713926;0.944810;-0.240463;0.993802;-0.445500;-0.888354;0.209890;0.958294;
20.713983;0.944806;-0.240459;0.993804;-0.445663;-0.888274;0.210067;0.958248;
20.714012;0.944804;-0.240457;0.993804;-0.445745;-0.888234;0.210155;0.958226;
20.714070;0.944800;-0.240453;0.993806;-0.445907;-0.888154;0.210331;0.958180;
20.714099;0.944797;-0.240451;0.993807;-0.445989;-0.888114;0.210419;0.958158;
20.714156;0.944793;-0.240447;0.993808;-0.446151;-0.888034;0.210596;0.958112;
20.714185;0.944791;-0.240445;0.993809;-0.446233;-0.887994;0.210684;0.958089;
20.714243;0.944787;-0.240441;0.993811;-0.446396;-0.887913;0.210860;0.958044;
20.714271;0.944785;-0.240439;0.993811;-0.446477;-0.887873;0.210948;0.958021;
20.714329;0.944781;-0.240435;0.993813;-0.446640;-0.887793;0.211125;0.957975;
20.714358;0.944779;-0.240433;0.993814;-0.446721;-0.887753;0.211213;0.957952;
20.714415;0.944774;-0.240429;0.993815;-0.446884;-0.887673;0.211389;0.957907;
20.714444;0.944772;-0.240426;0.993816;-0.446965;-0.887633;0.211477;0.957884;
20.714502;0.944768;-0.240422;0.993817;-0.447128;-0.887553;0.211654;0.957838;
20.714531;0.944766;-0.240420;0.993818;-0.447209;-0.887513;0.211742;0.957815;
20.714588;0.944762;-0.240416;0.993820;-0.447372;-0.887432;0.211918;0.957769;
20.714617;0.944760;-0.240414;0.993820;-0.447453;-0.887392;0.212006;0.957747;
20.714675;0.944755;-0.240410;0.993822;-0.447616;-0.887312;0.212182;0.957701;
20.714703;0.944753;-0.240408;0.993823;-0.447697;-0.887272;0.212271;0.957678;
20.714761;0.944749;-0.240404;0.993824;-0.447860;-0.887191;0.212447;0.957632;
20.714790;0.944747;-0.240402;0.993825;-0.447941;-0.887151;0.212535;0.957609;
20.714847;0.944743;-0.240398;0.993827;-0.448104;-0.887071;0.212711;0.957563;
20.714876;0.944741;-0.240396;0.993827;-0.448185;-0.887030;0.212799;0.957540;
20.714934;0.944736;-0.240392;0.993829;-0.448348;-0.886950;0.212975;0.957494;
20.714963;0.944734;-0.240390;0.993830;-0.448429;-0.886910;0.213064;0.957471;
20.715020;0.944730;-0.240386;0.993831;-0.448591;-0.886829;0.213240;0.957425;
20.715049;0.944728;-0.240383;0.993832;-0.448673;-0.886789;0.213328;0.957402;
20.715107;0.944724;-0.240379;0.993833;-0.448835;-0.886708;0.213504;0.957356;
20.715135;0.944722;-0.240377;0.993834;-0.448917;-0.886668;0.213592;0.957333;
20.715193;0.944717;-0.240373;0.993836;-0.449079;-0.886587;0.213768;0.957287;
20.715222;0.944715;-0.240371;0.993836;-0.449160;-0.886547;0.213856;0.957264;
20.715279;0.944711;-0.240367;0.993838;-0.449323;-0.886466;0.214033;0.957218;
20.715308;0.944709;-0.240365;0.993839;-0.449404;-0.886426;0.214121;0.957195;
20.715366;0.944705;-0.240361;0.993840;-0.449567;-0.886345;0.214297;0.957148;
20.715395;0.944703;-0.240359;0.993841;-0.449648;-0.886305;0.214385;0.957125;
20.715452;0.944698;-0.240355;0.993842;-0.449810;-0.886224;0.214561;0.957079;
20.715481;0.944696;-0.240353;0.993843;-0.449891;-0.886184;0.214649;0.957056;
20.715539;0.944692;-0.240349;0.993845;-0.450054;-0.886103;0.214825;0.957010;
20.715567;0.944690;-0.240347;0.993845;-0.450135;-0.886063;0.214913;0.956987;
20.715625;0.944686;-0.240343;0.993847;-0.450297;-0.885982;0.215089;0.956940;
20.715654;0.944684;-0.240341;0.993848;-0.450379;-0.885942;0.215177;0.956917;
20.715711;0.944679;-0.240336;0.993849;-0.450541;-0.885861;0.215353;0.956871;
20.715740;0.944677;-0.240334;0.993850;-0.450622;-0.885820;0.215441;0.956847;
20.715798;0.944673;-0.240330;0.993851;-0.450785;-0.885739;0.215617;0.956801;
20.715827;0.944671;-0.240328;0.993852;-0.450866;-0.885699;0.215705;0.956778;
20.715884;0.944667;-0.240324;0.993854;-0.451028;-0.885618;0.215881;0.956731;
20.715913;0.944665;-0.240322;0.993855;-0.451109;-0.885577;0.215969;0.956708;
20.715971;0.944661;-0.240318;0.993856;-0.451272;-0.885496;0.216145;0.956661;
20.715999;0.944658;-0.240316;0.993857;-0.451353;-0.885456;0.216233;0.956638;
20.716057;0.944654;-0.240312;0.993858;-0.451515;-0.885375;0.216409;0.956592;
20.716086;0.944652;-0.240310;0.993859;-0.451596;-0.885334;0.216497;0.956568;
20.716143;0.944648;-0.240306;0.993861;-0.451758;-0.885253;0.216673;0.956522;
20.716172;0.944646;-0.240304;0.993861;-0.451840;-0.885213;0.216761;0.956498;
20.716230;0.944642;-0.240300;0.993863;-0.452002;-0.885131;0.216937;0.956452;
20.716259;0.944639;-0.240298;0.993864;-0.452083;-0.885091;0.217025;0.956428;
20.716316;0.944635;-0.240294;0.993865;-0.452245;-0.885010;0.217201;0.956382;
20.716345;0.944633;-0.240292;0.993866;-0.452326;-0.884969;0.217289;0.956358;
20.716403;0.944629;-0.240288;0.993867;-0.452488;-0.884888;0.217465;0.956312;
20.716431;0.944627;-0.240286;0.993868;-0.452570;-0.884847;0.217553;0.956288;
20.716489;0.944623;-0.240281;0.993870;-0.452732;-0.884766;0.217729;0.956241;
20.716518;0.944621;-0.240279;0.993870;-0.452813;-0.884725;0.217817;0.956218;
20.716575;0.944616;-0.240275;0.993872;-0.452975;-0.884644;0.217993;0.956171;
20.716604;0.944614;-0.240273;0.993873;-0.453056;-0.884603;0.218081;0.956148;
20.716662;0.944610;-0.240269;0.993874;-0.453218;-0.884522;0.218257;0.956101;
20.716691;0.944608;-0.240267;0.993875;-0.453299;-0.884481;0.218345;0.956077;
20.716748;0.944604;-0.240263;0.993876;-0.453461;-0.884400;0.218521;0.956030;
20.716777;0.944602;-0.240261;0.993877;-0.453542;-0.884359;0.218609;0.956007;
20.716835;0.944597;-0.240257;0.993879;-0.453705;-0.884278;0.218785;0.955960;
20.716863;0.944595;-0.240255;0.993879;-0.453786;-0.884237;0.218872;0.955936;
20.716921;0.944591;-0.240251;0.993881;-0.453948;-0.884155;0.219048;0.955889;
20.716950;0.944589;-0.240249;0.993882;-0.454029;-0.884115;0.219136;0.955866;
20.717007;0.944585;-0.240245;0.993883;-0.454191;-0.884033;0.219312;0.955819;
20.717036;0.944583;-0.240243;0.993884;-0.454272;-0.883992;0.219400;0.955795;
20.717094;0.944578;-0.240239;0.993885;-0.454434;-0.883911;0.219576;0.955748;
20.717123;0.944576;-0.240237;0.993886;-0.454515;-0.883870;0.219664;0.955724;
20.717180;0.944572;-0.240233;0.993888;-0.454677;-0.883788;0.219839;0.955677;
20.717209;0.944570;-0.240231;0.993888;-0.454758;-0.883747;0.219927;0.955654;
20.717267;0.944566;-0.240227;0.993890;-0.454920;-0.883666;0.220103;0.955606;
20.717295;0.944564;-0.240225;0.993891;-0.455001;-0.883625;0.220191;0.955583;
20.717353;0.944560;-0.240221;0.993892;-0.455163;-0.883543;0.220367;0.955535;
20.717382;0.944557;-0.240219;0.993893;-0.455244;-0.883502;0.220455;0.955512;
20.717439;0.944553;-0.240214;0.993894;-0.455406;-0.883421;0.220630;0.955464;
20.717468;0.944551;-0.240212;0.993895;-0.455487;-0.883380;0.220718;0.955441;
20.717526;0.944547;-0.240208;0.993897;-0.455649;-0.883298;0.220894;0.955393;
20.717555;0.944545;-0.240206;0.993897;-0.455729;-0.883257;0.220982;0.955370;
20.717612;0.944541;-0.240202;0.993899;-0.455891;-0.883175;0.221158;0.955322;
20.717641;0.944539;-0.240200;0.993900;-0.455972;-0.883134;0.221245;0.955299;
20.717699;0.944534;-0.240196;0.993901;-0.456134;-0.883052;0.221421;0.955251;
20.717727;0.944532;-0.240194;0.993902;-0.456215;-0.883011;0.221509;0.955227;
20.717785;0.944528;-0.240190;0.993903;-0.456377;-0.882929;0.221685;0.955180;
20.717814;0.944526;-0.240188;0.993904;-0.456458;-0.882888;0.221773;0.955156;
20.717871;0.944522;-0.240184;0.993906;-0.456620;-0.882806;0.221948;0.955108;
20.717900;0.944520;-0.240182;0.993906;-0.456701;-0.882765;0.222036;0.955085;
20.717958;0.944515;-0.240178;0.993908;-0.456862;-0.882683;0.222212;0.955037;
20.717987;0.944513;-0.240176;0.993909;-0.456943;-0.882642;0.222299;0.955013;
20.718044;0.944509;-0.240172;0.993910;-0.457105;-0.882560;0.222475;0.954966;
20.718073;0.944507;-0.240170;0.993911;-0.457186;-0.882519;0.222563;0.954942;
20.718131;0.944503;-0.240166;0.993912;-0.457348;-0.882437;0.222739;0.954894;
20.718159;0.944501;-0.240164;0.993913;-0.457429;-0.882396;0.222826;0.954870;
20.718217;0.944496;-0.240160;0.993915;-0.457590;-0.882314;0.223002;0.954822;
20.718246;0.944494;-0.240158;0.993915;-0.457671;-0.882273;0.223090;0.954799;
20.718303;0.944490;-0.240154;0.993917;-0.457833;-0.882190;0.223265;0.954751;
20.718332;0.944488;-0.240152;0.993918;-0.457914;-0.882149;0.223353;0.954727;
20.718390;0.944484;-0.240148;0.993919;-0.458075;-0.882067;0.223529;0.954679;
20.718419;0.944482;-0.240146;0.993920;-0.458156;-0.882026;0.223617;0.954655;
20.718476;0.944478;-0.240142;0.993921;-0.458318;-0.881944;0.223792;0.954607;
20.718505;0.944475;-0.240140;0.993922;-0.458399;-0.881902;0.223880;0.954583;
20.718563;0.944471;-0.240136;0.993924;-0.458560;-0.881820;0.224055;0.954535;
20.718591;0.944469;-0.240134;0.993924;-0.458641;-0.881779;0.224143;0.954511;
20.718649;0.944465;-0.240130;0.993926;-0.458803;-0.881696;0.224319;0.954463;
20.718678;0.944463;-0.240128;0.993927;-0.458884;-0.881655;0.224406;0.954439;
20.718735;0.944459;-0.240124;0.993928;-0.459045;-0.881573;0.224582;0.954391;
20.718764;0.944457;-0.240121;0.993929;-0.459126;-0.881532;0.224670;0.954367;
20.718822;0.944452;-0.240117;0.993930;-0.459288;-0.881449;0.224845;0.954319;
20.718851;0.944450;-0.240115;0.993931;-0.459368;-0.881408;0.224933;0.954295;
20.718908;0.944446;-0.240111;0.993933;-0.459530;-0.881325;0.225108;0.954247;
20.718937;0.944444;-0.240109;0.993933;-0.459611;-0.881284;0.225196;0.954223;
20.718995;0.944440;-0.240105;0.993935;-0.459772;-0.881201;0.225372;0.954175;
20.719023;0.944438;-0.240103;0.993936;-0.459853;-0.881160;0.225459;0.954151;
20.719081;0.944433;-0.240099;0.993937;-0.460015;-0.881078;0.225635;0.954102;
20.719110;0.944431;-0.240097;0.993938;-0.460095;-0.881036;0.225722;0.954078;
20.719167;0.944427;-0.240093;0.993939;-0.460257;-0.880954;0.225898;0.954030;
20.719196;0.944425;-0.240091;0.993940;-0.460338;-0.880912;0.225986;0.954006;
20.719254;0.944421;-0.240087;0.993942;-0.460499;-0.880830;0.226161;0.953958;
20.719283;0.944419;-0.240085;0.993942;-0.460580;-0.880788;0.226249;0.953933;
20.719340;0.944415;-0.240081;0.993944;-0.460741;-0.880705;0.226424;0.953885;
20.719369;0.944413;-0.240079;0.993945;-0.460822;-0.880664;0.226512;0.953861;
20.719427;0.944408;-0.240075;0.993946;-0.460983;-0.880581;0.226687;0.953812;
20.719455;0.944406;-0.240073;0.993947;-0.461064;-0.880540;0.226775;0.953788;
20.719513;0.944402;-0.240069;0.993948;-0.461225;-0.880457;0.226950;0.953740;
20.719542;0.944400;-0.240067;0.993949;-0.461306;-0.880416;0.227038;0.953716;
20.719599;0.944396;-0.240063;0.993951;-0.461467;-0.880333;0.227213;0.953667;
20.719628;0.944394;-0.240061;0.993951;-0.461548;-0.880291;0.227301;0.953643;
20.719686;0.944389;-0.240057;0.993953;-0.461710;-0.880208;0.227476;0.953594;
20.719715;0.944387;-0.240055;0.993954;-0.461790;-0.880167;0.227564;0.953570;
20.719772;0.944383;-0.240051;0.993955;-0.461952;-0.880084;0.227739;0.953521;
20.719801;0.944381;-0.240049;0.993956;-0.462032;-0.880042;0.227827;0.953497;
20.719859;0.944377;-0.240045;0.993957;-0.462193;-0.879959;0.228002;0.953448;
20.719887;0.944375;-0.240043;0.993958;-0.462274;-0.879918;0.228090;0.953424;
20.719945;0.944371;-0.240039;0.993960;-0.462435;-0.879835;0.228265;0.953375;
20.719974;0.944368;-0.240037;0.993960;-0.462516;-0.879793;0.228353;0.953351;
20.720031;0.944364;-0.240033;0.993962;-0.462677;-0.879710;0.228528;0.953302;
20.720060;0.944362;-0.240031;0.993963;-0.462758;-0.879668;0.228616;0.953278;
20.720118;0.944358;-0.240027;0.993964;-0.462919;-0.879585;0.228791;0.953229;
20.720147;0.944356;-0.240025;0.993965;-0.463000;-0.879544;0.228878;0.953205;
20.720204;0.944352;-0.240021;0.993966;-0.463161;-0.879461;0.229054;0.953156;
20.720233;0.944350;-0.240019;0.993967;-0.463242;-0.879419;0.229141;0.953131;
20.720291;0.944345;-0.240015;0.993968;-0.463403;-0.879336;0.229316;0.953083;
20.720319;0.944343;-0.240013;0.993969;-0.463483;-0.879294;0.229404;0.953058;
20.720377;0.944339;-0.240009;0.993971;-0.463645;-0.879211;0.229579;0.953009;
20.720406;0.944337;-0.240007;0.993971;-0.463725;-0.879169;0.229667;0.952985;
20.720463;0.944333;-0.240003;0.993973;-0.463886;-0.879086;0.229842;0.952936;
20.720492;0.944331;-0.240001;0.993974;-0.463967;-0.879044;0.229930;0.952911;
20.720550;0.944326;-0.239997;0.993975;-0.464128;-0.878961;0.230105;0.952862;
20.720579;0.944324;-0.239995;0.993976;-0.464208;-0.878919;0.230192;0.952838;
20.720636;0.944320;-0.239991;0.993977;-0.464370;-0.878836;0.230367;0.952789;
20.720665;0.944318;-0.239989;0.993978;-0.464450;-0.878794;0.230455;0.952764;
20.720723;0.944314;-0.239985;0.993980;-0.464611;-0.878710;0.230630;0.952715;
20.720751;0.944312;-0.239983;0.993980;-0.464692;-0.878669;0.230718;0.952690;
20.720809;0.944308;-0.239979;0.993982;-0.464853;-0.878585;0.230893;0.952641;
20.720838;0.944306;-0.239977;0.993983;-0.464933;-0.878543;0.230980;0.952617;
20.720895;0.944301;-0.239973;0.993984;-0.465094;-0.878460;0.231155;0.952568;
20.720924;0.944299;-0.239971;0.993985;-0.465175;-0.878418;0.231243;0.952543;
20.720982;0.944295;-0.239967;0.993986;-0.465336;-0.878334;0.231418;0.952494;
20.721011;0.944293;-0.239965;0.993987;-0.465416;-0.878293;0.231506;0.952469;
20.721068;0.944289;-0.239961;0.993989;-0.465577;-0.878209;0.231681;0.952420;
20.721097;0.944287;-0.239959;0.993989;-0.465658;-0.878167;0.231768;0.952395;
20.721155;0.944282;-0.239955;0.993991;-0.465819;-0.878083;0.231943;0.952346;
20.721183;0.944280;-0.239953;0.993991;-0.465899;-0.878042;0.232031;0.952321;
20.721241;0.944276;-0.239949;0.993993;-0.466060;-0.877958;0.232206;0.952272;
20.721270;0.944274;-0.239947;0.993994;-0.466141;-0.877916;0.232293;0.952247;
20.721327;0.944270;-0.239943;0.993995;-0.466302;-0.877832;0.232468;0.952197;
20.721356;0.944268;-0.239941;0.993996;-0.466382;-0.877790;0.232556;0.952173;
20.721414;0.944264;-0.239937;0.993997;-0.466543;-0.877706;0.232731;0.952123;
20.721443;0.944262;-0.239935;0.993998;-0.466623;-0.877664;0.232818;0.952099;
20.721500;0.944257;-0.239931;0.994000;-0.466784;-0.877581;0.232993;0.952049;
20.721529;0.944255;-0.239929;0.994000;-0.466865;-0.877539;0.233081;0.952024;
20.721587;0.944251;-0.239925;0.994002;-0.467025;-0.877455;0.233256;0.951975;
20.721615;0.944249;-0.239923;0.994003;-0.467106;-0.877413;0.233343;0.951950;
20.721673;0.944245;-0.239919;0.994004;-0.467267;-0.877329;0.233518;0.951900;
20.721702;0.944243;-0.239917;0.994005;-0.467347;-0.877287;0.233606;0.951875;
20.721759;0.944238;-0.239913;0.994006;-0.467508;-0.877203;0.233781;0.951826;
20.721788;0.944236;-0.239911;0.994007;-0.467588;-0.877161;0.233868;0.951801;
20.721846;0.944232;-0.239907;0.994009;-0.467749;-0.877077;0.234043;0.951751;
20.721875;0.944230;-0.239905;0.994009;-0.467829;-0.877035;0.234130;0.951726;
20.721932;0.944226;-0.239901;0.994011;-0.467990;-0.876951;0.234305;0.951677;
20.721961;0.944224;-0.239899;0.994011;-0.468071;-0.876909;0.234393;0.951652;
20.722019;0.944220;-0.239895;0.994013;-0.468231;-0.876824;0.234568;0.951602;
20.722047;0.944218;-0.239893;0.994014;-0.468312;-0.876782;0.234655;0.951577;
20.722105;0.944213;-0.239889;0.994015;-0.468472;-0.876698;0.234830;0.951527;
20.722134;0.944211;-0.239887;0.994016;-0.468553;-0.876656;0.234917;0.951502;
20.722191;0.944207;-0.239883;0.994017;-0.468713;-0.876572;0.235092;0.951452;
20.722220;0.944205;-0.239881;0.994018;-0.468794;-0.876530;0.235180;0.951427;
20.722278;0.944201;-0.239877;0.994020;-0.468954;-0.876445;0.235354;0.951377;
20.722307;0.944199;-0.239875;0.994020;-0.469035;-0.876403;0.235442;0.951352;
20.722364;0.944195;-0.239871;0.994022;-0.469195;-0.876319;0.235617;0.951302;
20.722393;0.944192;-0.239869;0.994023;-0.469276;-0.876277;0.235704;0.951277;
20.722451;0.944188;-0.239865;0.994024;-0.469436;-0.876192;0.235879;0.951227;
20.722479;0.944186;-0.239863;0.994025;-0.469517;-0.876150;0.235966;0.951202;
20.722537;0.944182;-0.239859;0.994026;-0.469677;-0.876066;0.236141;0.951152;
20.722566;0.944180;-0.239857;0.994027;-0.469758;-0.876024;0.236228;0.951127;
20.722623;0.944176;-0.239853;0.994028;-0.469918;-0.875939;0.236403;0.951077;
20.722652;0.944174;-0.239851;0.994029;-0.469998;-0.875897;0.236491;0.951052;
20.722710;0.944169;-0.239848;0.994031;-0.470159;-0.875813;0.236665;0.951002;
20.722739;0.944167;-0.239846;0.994031;-0.470239;-0.875770;0.236753;0.950977;
20.722796;0.944163;-0.239842;0.994033;-0.470400;-0.875686;0.236927;0.950926;
20.722825;0.944161;-0.239840;0.994034;-0.470480;-0.875643;0.237015;0.950901;
20.722883;0.944157;-0.239836;0.994035;-0.470640;-0.875559;0.237189;0.950851;
20.722911;0.944155;-0.239834;0.994036;-0.470721;-0.875517;0.237277;0.950826;
20.722969;0.944151;-0.239830;0.994037;-0.470881;-0.875432;0.237451;0.950775;
20.722998;0.944148;-0.239828;0.994038;-0.470961;-0.875390;0.237539;0.950750;
20.723055;0.944144;-0.239824;0.994039;-0.471122;-0.875305;0.237713;0.950700;
20.723084;0.944142;-0.239822;0.994040;-0.471202;-0.875263;0.237801;0.950675;
20.723142;0.944138;-0.239818;0.994042;-0.471363;-0.875178;0.237975;0.950624;
20.723171;0.944136;-0.239816;0.994042;-0.471443;-0.875135;0.238063;0.950599;
20.723228;0.944132;-0.239812;0.994044;-0.471603;-0.875051;0.238237;0.950549;
20.723257;0.944130;-0.239810;0.994045;-0.471683;-0.875008;0.238325;0.950523;
20.723315;0.944125;-0.239806;0.994046;-0.471844;-0.874924;0.238499;0.950473;
20.723343;0.944123;-0.239804;0.994047;-0.471924;-0.874881;0.238587;0.950448;
20.723401;0.944119;-0.239800;0.994048;-0.472084;-0.874796;0.238761;0.950397;
20.723430;0.944117;-0.239798;0.994049;-0.472164;-0.874754;0.238849;0.950372;
20.723487;0.944113;-0.239794;0.994051;-0.472325;-0.874669;0.239023;0.950321;
20.723516;0.944111;-0.239792;0.994051;-0.472405;-0.874626;0.239110;0.950296;
20.723574;0.944107;-0.239788;0.994053;-0.472565;-0.874542;0.239285;0.950245;
20.723603;0.944105;-0.239786;0.994053;-0.472645;-0.874499;0.239372;0.950220;
20.723660;0.944100;-0.239782;0.994055;-0.472806;-0.874414;0.239547;0.950169;
20.723689;0.944098;-0.239780;0.994056;-0.472886;-0.874372;0.239634;0.950144;
20.723747;0.944094;-0.239776;0.994057;-0.473046;-0.874287;0.239809;0.950093;
20.723775;0.944092;-0.239774;0.994058;-0.473126;-0.874244;0.239896;0.950068;
20.723833;0.944088;-0.239770;0.994059;-0.473286;-0.874159;0.240070;0.950017;
20.723862;0.944086;-0.239768;0.994060;-0.473367;-0.874116;0.240158;0.949991;
20.723919;0.944082;-0.239764;0.994062;-0.473527;-0.874031;0.240332;0.949941;
20.723948;0.944080;-0.239762;0.994062;-0.473607;-0.873989;0.240420;0.949915;
