time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.787324;0.939742;-0.235921;0.995501;-0.639241;-0.763148;0.424489;0.875835;
20.787382;0.939738;-0.235918;0.995502;-0.639380;-0.763032;0.424649;0.875751;
20.787411;0.939736;-0.235916;0.995503;-0.639450;-0.762974;0.424728;0.875710;
20.787468;0.939732;-0.235913;0.995504;-0.639590;-0.762858;0.424887;0.875626;
20.787497;0.939731;-0.235912;0.995505;-0.639660;-0.762801;0.424967;0.875585;
20.787555;0.939727;-0.235909;0.995506;-0.639800;-0.762685;0.425125;0.875501;
20.787583;0.939725;-0.235907;0.995506;-0.639870;-0.762627;0.425205;0.875459;
20.787641;0.939721;-0.235904;0.995508;-0.640010;-0.762511;0.425364;0.875376;
20.787670;0.939719;-0.235903;0.995508;-0.640079;-0.762453;0.425443;0.875334;
20.787727;0.939715;-0.235900;0.995509;-0.640219;-0.762337;0.425602;0.875251;
20.787756;0.939713;-0.235898;0.995510;-0.640289;-0.762279;0.425682;0.875209;
20.787814;0.939709;-0.235895;0.995511;-0.640429;-0.762164;0.425841;0.875125;
20.787843;0.939707;-0.235894;0.995512;-0.640499;-0.762106;0.425920;0.875084;
20.787900;0.939704;-0.235891;0.995513;-0.640638;-0.761990;0.426079;0.875000;
20.787929;0.939702;-0.235889;0.995513;-0.640708;-0.761932;0.426158;0.874958;
20.787987;0.939698;-0.235886;0.995515;-0.640848;-0.761816;0.426317;0.874875;
20.788015;0.939696;-0.235885;0.995515;-0.640918;-0.761758;0.426397;0.874833;
20.788073;0.939692;-0.235882;0.995516;-0.641057;-0.761642;0.426556;0.874749;
20.788102;0.939690;-0.235880;0.995517;-0.641127;-0.761584;0.426635;0.874707;
20.788159;0.939686;-0.235877;0.995518;-0.641267;-0.761468;0.426794;0.874624;
20.788188;0.939684;-0.235876;0.995519;-0.641336;-0.761410;0.426873;0.874582;
20.788246;0.939681;-0.235872;0.995520;-0.641476;-0.761294;0.427032;0.874498;
20.788275;0.939679;-0.235871;0.995520;-0.641546;-0.761236;0.427111;0.874456;
20.788332;0.939675;-0.235868;0.995521;-0.641685;-0.761120;0.427270;0.874372;
20.788361;0.939673;-0.235866;0.995522;-0.641755;-0.761062;0.427349;0.874330;
20.788419;0.939669;-0.235863;0.995523;-0.641894;-0.760946;0.427508;0.874246;
20.788447;0.939667;-0.235862;0.995524;-0.641964;-0.760887;0.427588;0.874205;
20.788505;0.939663;-0.235859;0.995525;-0.642104;-0.760771;0.427746;0.874121;
20.788534;0.939661;-0.235857;0.995526;-0.642173;-0.760713;0.427826;0.874079;
20.788591;0.939657;-0.235854;0.995527;-0.642313;-0.760597;0.427984;0.873995;
20.788620;0.939656;-0.235853;0.995527;-0.642382;-0.760539;0.428064;0.873953;
20.788678;0.939652;-0.235850;0.995528;-0.642522;-0.760423;0.428222;0.873869;
20.788707;0.939650;-0.235848;0.995529;-0.642591;-0.760364;0.428302;0.873827;
20.788764;0.939646;-0.235845;0.995530;-0.642731;-0.760248;0.428460;0.873743;
20.788793;0.939644;-0.235844;0.995531;-0.642800;-0.760190;0.428539;0.873701;
20.788851;0.939640;-0.235841;0.995532;-0.642940;-0.760074;0.428698;0.873617;
20.788879;0.939638;-0.235839;0.995532;-0.643009;-0.760016;0.428777;0.873575;
20.788937;0.939634;-0.235836;0.995534;-0.643149;-0.759899;0.428936;0.873491;
20.788966;0.939633;-0.235835;0.995534;-0.643218;-0.759841;0.429015;0.873449;
20.789023;0.939629;-0.235832;0.995535;-0.643358;-0.759725;0.429174;0.873364;
20.789052;0.939627;-0.235830;0.995536;-0.643427;-0.759666;0.429253;0.873322;
20.789110;0.939623;-0.235827;0.995537;-0.643566;-0.759550;0.429412;0.873238;
20.789139;0.939621;-0.235826;0.995538;-0.643636;-0.759492;0.429491;0.873196;
20.789196;0.939617;-0.235823;0.995539;-0.643775;-0.759375;0.429649;0.873112;
20.789225;0.939615;-0.235821;0.995539;-0.643845;-0.759317;0.429729;0.873070;
20.789283;0.939611;-0.235818;0.995540;-0.643984;-0.759200;0.429887;0.872985;
20.789311;0.939609;-0.235817;0.995541;-0.644054;-0.759142;0.429966;0.872943;
20.789369;0.939606;-0.235814;0.995542;-0.644193;-0.759026;0.430125;0.872859;
20.789398;0.939604;-0.235812;0.995543;-0.644262;-0.758967;0.430204;0.872817;
20.789455;0.939600;-0.235809;0.995544;-0.644401;-0.758851;0.430362;0.872732;
20.789484;0.939598;-0.235808;0.995544;-0.644471;-0.758792;0.430442;0.872690;
20.789542;0.939594;-0.235805;0.995546;-0.644610;-0.758676;0.430600;0.872606;
20.789571;0.939592;-0.235803;0.995546;-0.644679;-0.758618;0.430679;0.872564;
20.789628;0.939588;-0.235800;0.995547;-0.644819;-0.758501;0.430838;0.872479;
20.789657;0.939586;-0.235799;0.995548;-0.644888;-0.758443;0.430917;0.872437;
20.789715;0.939583;-0.235796;0.995549;-0.645027;-0.758326;0.431075;0.872353;
20.789743;0.939581;-0.235794;0.995550;-0.645097;-0.758267;0.431154;0.872310;
20.789801;0.939577;-0.235791;0.995551;-0.645236;-0.758151;0.431313;0.872226;
20.789830;0.939575;-0.235790;0.995551;-0.645305;-0.758092;0.431392;0.872184;
20.789887;0.939571;-0.235787;0.995552;-0.645444;-0.757976;0.431550;0.872099;
20.789916;0.939569;-0.235785;0.995553;-0.645513;-0.757917;0.431629;0.872057;
20.789974;0.939565;-0.235782;0.995554;-0.645652;-0.757800;0.431787;0.871972;
20.790003;0.939563;-0.235781;0.995555;-0.645722;-0.757742;0.431867;0.871930;
20.790060;0.939560;-0.235778;0.995556;-0.645861;-0.757625;0.432025;0.871845;
20.790089;0.939558;-0.235776;0.995556;-0.645930;-0.757567;0.432104;0.871803;
20.790147;0.939554;-0.235773;0.995558;-0.646069;-0.757450;0.432262;0.871718;
20.790175;0.939552;-0.235772;0.995558;-0.646138;-0.757391;0.432341;0.871676;
20.790233;0.939548;-0.235769;0.995559;-0.646277;-0.757274;0.432500;0.871591;
20.790262;0.939546;-0.235767;0.995560;-0.646346;-0.757216;0.432579;0.871549;
20.790319;0.939542;-0.235764;0.995561;-0.646485;-0.757099;0.432737;0.871464;
20.790348;0.939540;-0.235763;0.995562;-0.646555;-0.757040;0.432816;0.871422;
20.790406;0.939537;-0.235760;0.995563;-0.646693;-0.756923;0.432974;0.871337;
20.790435;0.939535;-0.235758;0.995563;-0.646763;-0.756865;0.433053;0.871294;
20.790492;0.939531;-0.235755;0.995565;-0.646901;-0.756748;0.433211;0.871210;
20.790521;0.939529;-0.235754;0.995565;-0.646971;-0.756689;0.433290;0.871167;
20.790579;0.939525;-0.235751;0.995566;-0.647109;-0.756572;0.433448;0.871082;
20.790607;0.939523;-0.235749;0.995567;-0.647179;-0.756514;0.433527;0.871040;
20.790665;0.939519;-0.235746;0.995568;-0.647317;-0.756396;0.433685;0.870955;
20.790694;0.939517;-0.235745;0.995569;-0.647387;-0.756338;0.433764;0.870912;
20.790751;0.939514;-0.235742;0.995570;-0.647525;-0.756221;0.433923;0.870827;
20.790780;0.939512;-0.235740;0.995570;-0.647595;-0.756162;0.434002;0.870785;
20.790838;0.939508;-0.235737;0.995571;-0.647733;-0.756045;0.434160;0.870700;
20.790867;0.939506;-0.235736;0.995572;-0.647803;-0.755986;0.434239;0.870657;
20.790924;0.939502;-0.235733;0.995573;-0.647941;-0.755869;0.434397;0.870572;
20.790953;0.939500;-0.235731;0.995574;-0.648010;-0.755810;0.434476;0.870530;
20.791011;0.939496;-0.235728;0.995575;-0.648149;-0.755693;0.434634;0.870445;
20.791039;0.939494;-0.235727;0.995575;-0.648218;-0.755635;0.434713;0.870402;
20.791097;0.939491;-0.235724;0.995576;-0.648357;-0.755517;0.434870;0.870317;
20.791126;0.939489;-0.235722;0.995577;-0.648426;-0.755459;0.434949;0.870274;
20.791183;0.939485;-0.235719;0.995578;-0.648564;-0.755341;0.435107;0.870189;
20.791212;0.939483;-0.235718;0.995579;-0.648634;-0.755282;0.435186;0.870147;
20.791270;0.939479;-0.235715;0.995580;-0.648772;-0.755165;0.435344;0.870061;
20.791299;0.939477;-0.235713;0.995580;-0.648841;-0.755106;0.435423;0.870019;
20.791356;0.939473;-0.235710;0.995582;-0.648980;-0.754989;0.435581;0.869934;
20.791385;0.939472;-0.235709;0.995582;-0.649049;-0.754930;0.435660;0.869891;
20.791443;0.939468;-0.235706;0.995583;-0.649187;-0.754813;0.435818;0.869806;
20.791471;0.939466;-0.235704;0.995584;-0.649256;-0.754754;0.435897;0.869763;
20.791529;0.939462;-0.235701;0.995585;-0.649395;-0.754636;0.436055;0.869678;
20.791558;0.939460;-0.235700;0.995586;-0.649464;-0.754578;0.436133;0.869635;
20.791615;0.939456;-0.235697;0.995587;-0.649602;-0.754460;0.436291;0.869550;
20.791644;0.939454;-0.235695;0.995587;-0.649671;-0.754401;0.436370;0.869507;
20.791702;0.939450;-0.235692;0.995588;-0.649809;-0.754284;0.436528;0.869422;
20.791731;0.939449;-0.235691;0.995589;-0.649879;-0.754225;0.436607;0.869379;
20.791788;0.939445;-0.235688;0.995590;-0.650017;-0.754107;0.436764;0.869293;
20.791817;0.939443;-0.235686;0.995591;-0.650086;-0.754049;0.436843;0.869251;
20.791875;0.939439;-0.235683;0.995592;-0.650224;-0.753931;0.437001;0.869165;
20.791903;0.939437;-0.235682;0.995592;-0.650293;-0.753872;0.437080;0.869122;
20.791961;0.939433;-0.235679;0.995594;-0.650431;-0.753754;0.437238;0.869037;
20.791990;0.939431;-0.235678;0.995594;-0.650500;-0.753695;0.437316;0.868994;
20.792047;0.939428;-0.235675;0.995595;-0.650639;-0.753578;0.437474;0.868908;
20.792076;0.939426;-0.235673;0.995596;-0.650708;-0.753519;0.437553;0.868866;
20.792134;0.939422;-0.235670;0.995597;-0.650846;-0.753401;0.437711;0.868780;
20.792163;0.939420;-0.235669;0.995598;-0.650915;-0.753342;0.437789;0.868737;
20.792220;0.939416;-0.235666;0.995599;-0.651053;-0.753224;0.437947;0.868651;
20.792249;0.939414;-0.235664;0.995599;-0.651122;-0.753165;0.438026;0.868609;
20.792307;0.939410;-0.235661;0.995600;-0.651260;-0.753048;0.438183;0.868523;
20.792335;0.939408;-0.235660;0.995601;-0.651329;-0.752989;0.438262;0.868480;
20.792393;0.939405;-0.235657;0.995602;-0.651467;-0.752871;0.438420;0.868394;
20.792422;0.939403;-0.235655;0.995603;-0.651536;-0.752812;0.438498;0.868351;
20.792479;0.939399;-0.235652;0.995604;-0.651674;-0.752694;0.438656;0.868266;
20.792508;0.939397;-0.235651;0.995604;-0.651743;-0.752635;0.438735;0.868223;
20.792566;0.939393;-0.235648;0.995605;-0.651881;-0.752517;0.438892;0.868137;
20.792595;0.939391;-0.235646;0.995606;-0.651950;-0.752458;0.438971;0.868094;
20.792652;0.939387;-0.235643;0.995607;-0.652088;-0.752340;0.439129;0.868008;
20.792681;0.939386;-0.235642;0.995608;-0.652157;-0.752281;0.439207;0.867965;
20.792739;0.939382;-0.235639;0.995609;-0.652294;-0.752163;0.439365;0.867879;
20.792767;0.939380;-0.235637;0.995609;-0.652363;-0.752104;0.439443;0.867836;
20.792825;0.939376;-0.235634;0.995611;-0.652501;-0.751986;0.439601;0.867750;
20.792854;0.939374;-0.235633;0.995611;-0.652570;-0.751927;0.439680;0.867707;
20.792911;0.939370;-0.235630;0.995612;-0.652708;-0.751809;0.439837;0.867621;
20.792940;0.939368;-0.235629;0.995613;-0.652777;-0.751750;0.439916;0.867578;
20.792998;0.939365;-0.235626;0.995614;-0.652915;-0.751631;0.440073;0.867492;
20.793027;0.939363;-0.235624;0.995615;-0.652983;-0.751572;0.440152;0.867449;
20.793084;0.939359;-0.235621;0.995616;-0.653121;-0.751454;0.440309;0.867363;
20.793113;0.939357;-0.235620;0.995616;-0.653190;-0.751395;0.440388;0.867320;
20.793171;0.939353;-0.235617;0.995617;-0.653328;-0.751277;0.440545;0.867234;
20.793199;0.939351;-0.235615;0.995618;-0.653397;-0.751218;0.440624;0.867191;
20.793257;0.939347;-0.235612;0.995619;-0.653534;-0.751099;0.440781;0.867105;
20.793286;0.939345;-0.235611;0.995620;-0.653603;-0.751040;0.440860;0.867062;
20.793343;0.939342;-0.235608;0.995621;-0.653741;-0.750922;0.441017;0.866975;
20.793372;0.939340;-0.235606;0.995621;-0.653810;-0.750863;0.441096;0.866932;
20.793430;0.939336;-0.235603;0.995622;-0.653947;-0.750744;0.441253;0.866846;
20.793459;0.939334;-0.235602;0.995623;-0.654016;-0.750685;0.441332;0.866803;
20.793516;0.939330;-0.235599;0.995624;-0.654154;-0.750567;0.441489;0.866717;
20.793545;0.939328;-0.235597;0.995625;-0.654222;-0.750508;0.441567;0.866673;
20.793603;0.939324;-0.235595;0.995626;-0.654360;-0.750389;0.441725;0.866587;
20.793631;0.939323;-0.235593;0.995626;-0.654429;-0.750330;0.441803;0.866544;
20.793689;0.939319;-0.235590;0.995628;-0.654566;-0.750212;0.441960;0.866458;
20.793718;0.939317;-0.235589;0.995628;-0.654635;-0.750152;0.442039;0.866414;
20.793775;0.939313;-0.235586;0.995629;-0.654772;-0.750034;0.442196;0.866328;
20.793804;0.939311;-0.235584;0.995630;-0.654841;-0.749975;0.442275;0.866285;
20.793862;0.939307;-0.235581;0.995631;-0.654979;-0.749856;0.442432;0.866198;
20.793891;0.939305;-0.235580;0.995631;-0.655047;-0.749797;0.442510;0.866155;
20.793948;0.939302;-0.235577;0.995633;-0.655185;-0.749678;0.442667;0.866069;
20.793977;0.939300;-0.235575;0.995633;-0.655253;-0.749619;0.442746;0.866025;
20.794035;0.939296;-0.235572;0.995634;-0.655391;-0.749500;0.442903;0.865939;
20.794063;0.939294;-0.235571;0.995635;-0.655459;-0.749441;0.442982;0.865895;
20.794121;0.939290;-0.235568;0.995636;-0.655597;-0.749322;0.443139;0.865809;
20.794150;0.939288;-0.235566;0.995637;-0.655665;-0.749263;0.443217;0.865766;
20.794207;0.939284;-0.235564;0.995638;-0.655803;-0.749144;0.443374;0.865679;
20.794236;0.939283;-0.235562;0.995638;-0.655871;-0.749085;0.443453;0.865636;
20.794294;0.939279;-0.235559;0.995639;-0.656009;-0.748966;0.443610;0.865549;
20.794323;0.939277;-0.235558;0.995640;-0.656077;-0.748907;0.443688;0.865506;
20.794380;0.939273;-0.235555;0.995641;-0.656215;-0.748788;0.443845;0.865419;
20.794409;0.939271;-0.235553;0.995642;-0.656283;-0.748729;0.443924;0.865376;
20.794467;0.939267;-0.235550;0.995643;-0.656420;-0.748610;0.444081;0.865289;
20.794495;0.939265;-0.235549;0.995643;-0.656489;-0.748550;0.444159;0.865245;
20.794553;0.939262;-0.235546;0.995644;-0.656626;-0.748432;0.444316;0.865159;
20.794582;0.939260;-0.235544;0.995645;-0.656695;-0.748372;0.444394;0.865115;
20.794639;0.939256;-0.235541;0.995646;-0.656832;-0.748253;0.444551;0.865028;
20.794668;0.939254;-0.235540;0.995647;-0.656901;-0.748194;0.444630;0.864985;
20.794726;0.939250;-0.235537;0.995648;-0.657038;-0.748075;0.444787;0.864898;
20.794755;0.939248;-0.235536;0.995648;-0.657106;-0.748015;0.444865;0.864855;
20.794812;0.939244;-0.235533;0.995650;-0.657243;-0.747896;0.445022;0.864768;
20.794841;0.939243;-0.235531;0.995650;-0.657312;-0.747837;0.445100;0.864724;
20.794899;0.939239;-0.235528;0.995651;-0.657449;-0.747718;0.445257;0.864637;
20.794927;0.939237;-0.235527;0.995652;-0.657517;-0.747659;0.445335;0.864594;
20.794985;0.939233;-0.235524;0.995653;-0.657654;-0.747539;0.445492;0.864507;
20.795014;0.939231;-0.235522;0.995653;-0.657723;-0.747480;0.445571;0.864463;
20.795071;0.939227;-0.235519;0.995655;-0.657860;-0.747361;0.445727;0.864376;
20.795100;0.939225;-0.235518;0.995655;-0.657928;-0.747301;0.445806;0.864333;
20.795158;0.939222;-0.235515;0.995656;-0.658065;-0.747182;0.445963;0.864246;
20.795187;0.939220;-0.235514;0.995657;-0.658134;-0.747123;0.446041;0.864202;
20.795244;0.939216;-0.235511;0.995658;-0.658271;-0.747004;0.446198;0.864115;
20.795273;0.939214;-0.235509;0.995658;-0.658339;-0.746944;0.446276;0.864072;
20.795331;0.939210;-0.235506;0.995660;-0.658476;-0.746825;0.446433;0.863984;
20.795359;0.939208;-0.235505;0.995660;-0.658545;-0.746765;0.446511;0.863941;
20.795417;0.939205;-0.235502;0.995661;-0.658681;-0.746646;0.446668;0.863854;
20.795446;0.939203;-0.235500;0.995662;-0.658750;-0.746586;0.446746;0.863810;
20.795503;0.939199;-0.235497;0.995663;-0.658887;-0.746467;0.446903;0.863723;
20.795532;0.939197;-0.235496;0.995664;-0.658955;-0.746407;0.446981;0.863679;
20.795590;0.939193;-0.235493;0.995665;-0.659092;-0.746288;0.447138;0.863592;
20.795619;0.939191;-0.235492;0.995665;-0.659160;-0.746228;0.447216;0.863548;
20.795676;0.939187;-0.235489;0.995666;-0.659297;-0.746109;0.447372;0.863461;
20.795705;0.939186;-0.235487;0.995667;-0.659365;-0.746049;0.447451;0.863417;
20.795763;0.939182;-0.235484;0.995668;-0.659502;-0.745930;0.447607;0.863330;
20.795791;0.939180;-0.235483;0.995669;-0.659570;-0.745870;0.447686;0.863286;
20.795849;0.939176;-0.235480;0.995670;-0.659707;-0.745751;0.447842;0.863199;
20.795878;0.939174;-0.235478;0.995670;-0.659776;-0.745691;0.447920;0.863155;
20.795935;0.939170;-0.235475;0.995671;-0.659912;-0.745572;0.448077;0.863068;
20.795964;0.939168;-0.235474;0.995672;-0.659980;-0.745512;0.448155;0.863024;
20.796022;0.939165;-0.235471;0.995673;-0.660117;-0.745393;0.448312;0.862936;
20.796051;0.939163;-0.235470;0.995674;-0.660185;-0.745333;0.448390;0.862893;
20.796108;0.939159;-0.235467;0.995675;-0.660322;-0.745213;0.448546;0.862805;
20.796137;0.939157;-0.235465;0.995675;-0.660390;-0.745154;0.448624;0.862761;
20.796195;0.939153;-0.235462;0.995676;-0.660527;-0.745034;0.448781;0.862674;
20.796223;0.939151;-0.235461;0.995677;-0.660595;-0.744974;0.448859;0.862630;
20.796281;0.939148;-0.235458;0.995678;-0.660732;-0.744855;0.449015;0.862542;
20.796310;0.939146;-0.235456;0.995679;-0.660800;-0.744795;0.449094;0.862499;
20.796367;0.939142;-0.235454;0.995680;-0.660936;-0.744675;0.449250;0.862411;
20.796396;0.939140;-0.235452;0.995680;-0.661005;-0.744615;0.449328;0.862367;
20.796454;0.939136;-0.235449;0.995681;-0.661141;-0.744496;0.449485;0.862280;
20.796483;0.939134;-0.235448;0.995682;-0.661209;-0.744436;0.449563;0.862236;
20.796540;0.939130;-0.235445;0.995683;-0.661346;-0.744316;0.449719;0.862148;
20.796569;0.939129;-0.235443;0.995684;-0.661414;-0.744256;0.449797;0.862104;
20.796627;0.939125;-0.235440;0.995685;-0.661550;-0.744137;0.449953;0.862016;
20.796655;0.939123;-0.235439;0.995685;-0.661619;-0.744077;0.450032;0.861972;
20.796713;0.939119;-0.235436;0.995686;-0.661755;-0.743957;0.450188;0.861885;
20.796742;0.939117;-0.235435;0.995687;-0.661823;-0.743897;0.450266;0.861841;
20.796799;0.939113;-0.235432;0.995688;-0.661959;-0.743777;0.450422;0.861753;
20.796828;0.939111;-0.235430;0.995689;-0.662028;-0.743717;0.450500;0.861709;
20.796886;0.939108;-0.235427;0.995690;-0.662164;-0.743597;0.450657;0.861621;
20.796915;0.939106;-0.235426;0.995690;-0.662232;-0.743537;0.450735;0.861577;
20.796972;0.939102;-0.235423;0.995691;-0.662368;-0.743418;0.450891;0.861489;
20.797001;0.939100;-0.235421;0.995692;-0.662436;-0.743358;0.450969;0.861445;
20.797059;0.939096;-0.235419;0.995693;-0.662573;-0.743238;0.451125;0.861357;
20.797087;0.939094;-0.235417;0.995694;-0.662641;-0.743178;0.451203;0.861313;
20.797145;0.939091;-0.235414;0.995695;-0.662777;-0.743058;0.451359;0.861225;
20.797174;0.939089;-0.235413;0.995695;-0.662845;-0.742998;0.451437;0.861181;
20.797231;0.939085;-0.235410;0.995696;-0.662981;-0.742878;0.451594;0.861093;
20.797260;0.939083;-0.235408;0.995697;-0.663049;-0.742818;0.451672;0.861049;
20.797318;0.939079;-0.235405;0.995698;-0.663185;-0.742698;0.451828;0.860961;
20.797347;0.939077;-0.235404;0.995699;-0.663254;-0.742638;0.451906;0.860917;
20.797404;0.939074;-0.235401;0.995700;-0.663390;-0.742518;0.452062;0.860829;
20.797433;0.939072;-0.235400;0.995700;-0.663458;-0.742458;0.452140;0.860785;
20.797491;0.939068;-0.235397;0.995701;-0.663594;-0.742337;0.452296;0.860696;
20.797519;0.939066;-0.235395;0.995702;-0.663662;-0.742277;0.452374;0.860652;
20.797577;0.939062;-0.235392;0.995703;-0.663798;-0.742157;0.452530;0.860564;
20.797606;0.939060;-0.235391;0.995704;-0.663866;-0.742097;0.452608;0.860520;
20.797663;0.939057;-0.235388;0.995705;-0.664002;-0.741977;0.452764;0.860432;
20.797692;0.939055;-0.235387;0.995705;-0.664070;-0.741917;0.452842;0.860388;
20.797750;0.939051;-0.235384;0.995707;-0.664206;-0.741797;0.452998;0.860299;
20.797779;0.939049;-0.235382;0.995707;-0.664274;-0.741736;0.453076;0.860255;
20.797836;0.939045;-0.235379;0.995708;-0.664410;-0.741616;0.453232;0.860167;
20.797865;0.939043;-0.235378;0.995709;-0.664478;-0.741556;0.453310;0.860123;
20.797923;0.939039;-0.235375;0.995710;-0.664614;-0.741436;0.453466;0.860034;
20.797951;0.939038;-0.235373;0.995710;-0.664681;-0.741376;0.453543;0.859990;
20.798009;0.939034;-0.235371;0.995711;-0.664817;-0.741255;0.453699;0.859902;
20.798038;0.939032;-0.235369;0.995712;-0.664885;-0.741195;0.453777;0.859857;
20.798095;0.939028;-0.235366;0.995713;-0.665021;-0.741075;0.453933;0.859769;
20.798124;0.939026;-0.235365;0.995714;-0.665089;-0.741014;0.454011;0.859725;
20.798182;0.939022;-0.235362;0.995715;-0.665225;-0.740894;0.454167;0.859636;
20.798211;0.939021;-0.235360;0.995715;-0.665293;-0.740834;0.454245;0.859592;
20.798268;0.939017;-0.235358;0.995716;-0.665429;-0.740713;0.454401;0.859503;
20.798297;0.939015;-0.235356;0.995717;-0.665496;-0.740653;0.454478;0.859459;
20.798355;0.939011;-0.235353;0.995718;-0.665632;-0.740533;0.454634;0.859371;
20.798383;0.939009;-0.235352;0.995719;-0.665700;-0.740472;0.454712;0.859326;
20.798441;0.939005;-0.235349;0.995720;-0.665836;-0.740352;0.454868;0.859238;
20.798470;0.939004;-0.235347;0.995720;-0.665904;-0.740292;0.454946;0.859193;
20.798527;0.939000;-0.235344;0.995721;-0.666039;-0.740171;0.455101;0.859105;
20.798556;0.938998;-0.235343;0.995722;-0.666107;-0.740111;0.455179;0.859060;
20.798614;0.938994;-0.235340;0.995723;-0.666243;-0.739990;0.455335;0.858972;
20.798643;0.938992;-0.235339;0.995724;-0.666310;-0.739930;0.455413;0.858927;
20.798700;0.938988;-0.235336;0.995725;-0.666446;-0.739809;0.455569;0.858838;
20.798729;0.938986;-0.235334;0.995725;-0.666514;-0.739749;0.455646;0.858794;
20.798787;0.938983;-0.235331;0.995726;-0.666649;-0.739628;0.455802;0.858705;
20.798815;0.938981;-0.235330;0.995727;-0.666717;-0.739568;0.455880;0.858661;
20.798873;0.938977;-0.235327;0.995728;-0.666853;-0.739447;0.456035;0.858572;
20.798902;0.938975;-0.235326;0.995729;-0.666921;-0.739387;0.456113;0.858528;
20.798959;0.938971;-0.235323;0.995730;-0.667056;-0.739266;0.456269;0.858439;
20.798988;0.938969;-0.235321;0.995730;-0.667124;-0.739205;0.456347;0.858394;
20.799046;0.938966;-0.235318;0.995731;-0.667259;-0.739085;0.456502;0.858305;
20.799075;0.938964;-0.235317;0.995732;-0.667327;-0.739024;0.456580;0.858261;
20.799132;0.938960;-0.235314;0.995733;-0.667462;-0.738903;0.456735;0.858172;
20.799161;0.938958;-0.235313;0.995734;-0.667530;-0.738843;0.456813;0.858128;
20.799219;0.938954;-0.235310;0.995735;-0.667666;-0.738722;0.456969;0.858039;
20.799247;0.938952;-0.235308;0.995735;-0.667733;-0.738662;0.457046;0.857994;
20.799305;0.938949;-0.235306;0.995736;-0.667869;-0.738541;0.457202;0.857905;
20.799334;0.938947;-0.235304;0.995737;-0.667936;-0.738480;0.457280;0.857860;
20.799391;0.938943;-0.235301;0.995738;-0.668072;-0.738359;0.457435;0.857771;
20.799420;0.938941;-0.235300;0.995739;-0.668139;-0.738299;0.457513;0.857727;
20.799478;0.938937;-0.235297;0.995740;-0.668275;-0.738178;0.457668;0.857638;
20.799507;0.938935;-0.235295;0.995740;-0.668342;-0.738117;0.457746;0.857593;
20.799564;0.938932;-0.235293;0.995741;-0.668477;-0.737996;0.457901;0.857504;
20.799593;0.938930;-0.235291;0.995742;-0.668545;-0.737936;0.457979;0.857459;
20.799651;0.938926;-0.235288;0.995743;-0.668680;-0.737815;0.458134;0.857370;
20.799679;0.938924;-0.235287;0.995744;-0.668748;-0.737754;0.458212;0.857326;
20.799737;0.938920;-0.235284;0.995745;-0.668883;-0.737633;0.458368;0.857236;
20.799766;0.938918;-0.235282;0.995745;-0.668951;-0.737573;0.458445;0.857192;
20.799823;0.938915;-0.235280;0.995746;-0.669086;-0.737452;0.458600;0.857102;
20.799852;0.938913;-0.235278;0.995747;-0.669154;-0.737391;0.458678;0.857058;
20.799910;0.938909;-0.235275;0.995748;-0.669289;-0.737270;0.458833;0.856968;
20.799939;0.938907;-0.235274;0.995749;-0.669356;-0.737209;0.458911;0.856924;
20.799996;0.938903;-0.235271;0.995750;-0.669491;-0.737088;0.459066;0.856834;
20.800025;0.938901;-0.235270;0.995750;-0.669559;-0.737027;0.459144;0.856790;
20.800083;0.938898;-0.235267;0.995751;-0.669694;-0.736906;0.459299;0.856700;
20.800111;0.938896;-0.235265;0.995752;-0.669761;-0.736846;0.459377;0.856656;
20.800169;0.938892;-0.235262;0.995753;-0.669897;-0.736724;0.459532;0.856566;
20.800198;0.938890;-0.235261;0.995754;-0.669964;-0.736664;0.459610;0.856522;
20.800255;0.938886;-0.235258;0.995755;-0.670099;-0.736542;0.459765;0.856432;
20.800284;0.938884;-0.235257;0.995755;-0.670167;-0.736482;0.459842;0.856387;
20.800342;0.938881;-0.235254;0.995756;-0.670302;-0.736360;0.459998;0.856298;
20.800371;0.938879;-0.235252;0.995757;-0.670369;-0.736300;0.460075;0.856253;
20.800428;0.938875;-0.235249;0.995758;-0.670504;-0.736178;0.460230;0.856163;
20.800457;0.938873;-0.235248;0.995758;-0.670571;-0.736117;0.460308;0.856119;
20.800515;0.938869;-0.235245;0.995760;-0.670706;-0.735996;0.460463;0.856029;
20.800543;0.938868;-0.235244;0.995760;-0.670774;-0.735935;0.460541;0.855984;
20.800601;0.938864;-0.235241;0.995761;-0.670909;-0.735814;0.460696;0.855895;
20.800630;0.938862;-0.235239;0.995762;-0.670976;-0.735753;0.460773;0.855850;
20.800687;0.938858;-0.235236;0.995763;-0.671111;-0.735632;0.460928;0.855760;
20.800716;0.938856;-0.235235;0.995763;-0.671178;-0.735571;0.461006;0.855715;
20.800774;0.938852;-0.235232;0.995765;-0.671313;-0.735449;0.461161;0.855625;
20.800803;0.938851;-0.235231;0.995765;-0.671380;-0.735389;0.461238;0.855581;
20.800860;0.938847;-0.235228;0.995766;-0.671515;-0.735267;0.461393;0.855491;
