time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
4.32747;-0.500802;-0.546646;0.82727;0.903;-0.00222004;-5.07538;1.09154;12.0077;-12.1637;10.6505;-1216.37;1065.05;1.12106;14.4216;2.40451;1.12106;10.6505;-0.198357;
4.33348;-0.32638;-0.356604;0.826467;0.903;-0.00279943;-6.39998;1.0926;12.1815;-7.93389;10.086;-793.389;1008.6;1.13701;11.2862;2.23651;1.13701;10.086;-0.156176;
4.33949;-0.143453;-0.156868;0.82578;0.903;-0.00279945;-6.40003;1.09351;12.3571;-3.49414;9.77501;-349.414;977.501;1.14605;9.05796;2.09707;1.14605;9.77501;-0.110047;
4.3455;0.0418119;0.0457512;0.825213;0.903;-0.00279953;-6.4002;1.09426;12.5343;1.00475;9.72837;100.475;972.837;1.14841;8.51683;1.9924;1.14841;9.72837;-0.0605196;
4.35151;0.223644;0.244858;0.824765;0.903;-0.00279944;-6.4;1.09486;12.7127;5.42263;9.94112;542.263;994.112;1.14436;9.89544;1.92669;1.14436;9.94112;-0.00824598;
4.35752;0.397009;0.434846;0.824432;0.903;-0.00279944;-6.4;1.0953;12.8922;9.63522;10.4427;963.522;1044.27;1.13477;12.5467;1.90126;1.13477;10.4427;0.0461272;
4.36353;0.556823;0.610056;0.824205;0.903;-0.00279944;-6.4;1.0956;13.0723;13.5348;11.1659;1353.48;1116.59;1.11944;15.7202;1.91566;1.11944;11.1659;0.101698;
4.36954;0.699592;0.766591;0.824076;0.903;-0.00279944;-6.4;1.09577;13.2529;17.0308;12.082;1703.08;1208.2;1.09868;19.0675;1.96741;1.09868;12.082;0.157605;
4.37555;0.823951;0.902903;0.824033;0.903;-0.00279944;-6.4;1.09583;13.4337;20.048;13.1638;2004.8;1316.38;1.0729;22.4295;2.05375;1.0729;13.1638;0.213208;
4.38156;0.927672;1.01652;0.824064;0.903;-0.00279944;-6.4;1.09579;13.6145;22.5265;14.3803;2252.65;1438.03;1.04247;25.7236;2.17378;1.04247;14.3803;0.267717;
4.38757;1.00042;1.09612;0.82415;0.903;-0.00279944;-6.4;1.09568;13.7952;24.4229;15.6998;2442.29;1569.98;1.00775;28.9019;2.32523;1.00775;15.6998;0.318638;
4.39358;1.02357;1.12133;0.824264;0.903;-0.00266082;-6.08309;1.09552;13.9757;25.6971;17.0977;2569.71;1709.77;0.969039;31.9368;2.48492;0.969039;17.0977;0.359981;
4.39898;1.08691;1.19053;0.824401;0.903;-0.000171042;-0.391031;1.09534;14.1378;26.2697;18.2103;2626.97;1821.03;0.92858;34.4227;2.66361;0.92858;18.2103;0.405185;
4.40439;1.08958;1.19324;0.824549;0.903;0.0026046;5.95455;1.09514;14.2997;26.3682;19.6396;2636.82;1963.96;0.890241;36.9318;2.86963;0.890241;19.6396;0.436938;
4.4098;1.07597;1.17814;0.824696;0.903;0.00306337;7.00339;1.09495;14.4612;25.9214;21.0993;2592.14;2109.93;0.850403;39.3021;3.08563;0.850403;21.0993;0.462613;
4.41521;1.03454;1.13259;0.824826;0.903;0.00306171;6.99959;1.09478;14.6224;24.8965;22.5263;2489.65;2252.63;0.809038;41.4998;3.29613;0.809038;22.5263;0.478638;
4.42062;0.968759;1.06045;0.824926;0.903;0.00306189;7;1.09464;14.7833;23.2862;23.8746;2328.62;2387.46;0.76667;43.5002;3.49801;0.76667;23.8746;0.484607;
4.42603;0.878512;0.961597;0.824979;0.903;0.00306189;7;1.09457;14.9441;21.0946;25.126;2109.46;2512.6;0.724662;45.2839;3.68448;0.724662;25.126;0.478213;
4.43144;0.766098;0.838559;0.824975;0.903;0.00306189;7;1.09458;15.1048;18.3438;26.2195;1834.38;2621.95;0.683857;46.8203;3.8516;0.683857;26.2195;0.457808;
4.43684;0.63284;0.692763;0.824898;0.903;0.00306189;7;1.09468;15.2656;15.0761;27.1151;1507.61;2711.51;0.645807;48.0846;3.99736;0.645807;27.1151;0.42178;
4.44225;0.478148;0.523529;0.824738;0.903;0.00306189;7;1.09489;15.4268;11.3518;27.7803;1135.18;2778.03;0.612593;49.0521;4.11775;0.612593;27.7803;0.367281;
4.44766;0.30721;0.336472;0.824485;0.903;0.00306189;7;1.09523;15.5883;7.25243;28.1849;725.243;2818.49;0.586629;49.6976;4.20524;0.586629;28.1849;0.293136;
4.45307;0.141625;0.155156;0.824135;0.903;0.00306189;7;1.09569;15.7506;2.89117;28.3052;289.117;2830.52;0.570357;49.9984;4.26073;0.570357;28.3052;0.209991;
4.45848;-0.00410237;-0.00453078;0.823699;0.903;0.00306189;7;1.09628;15.9137;-1.59514;28.1283;-159.514;2812.83;0.565438;49.9447;4.32005;0.565438;28.1283;0.136113;
4.46389;-0.245735;-0.269248;0.82314;0.903;0.00306189;7;1.09702;16.078;-6.1246;27.6636;-612.46;2766.36;0.572546;49.5402;4.43583;0.572546;27.6636;0.028015;
4.46875;-0.400292;-0.439446;0.822546;0.903;0.00306189;7;1.09781;16.2269;-10.0749;26.5446;-1007.49;2654.46;0.584143;48.605;4.28803;0.584143;26.5446;-0.0759718;
4.47289;-0.531342;-0.583717;0.821976;0.903;0.00306189;7;1.09857;16.3546;-13.2631;25.759;-1326.31;2575.9;0.607213;47.7147;4.24312;0.607213;25.759;-0.14262;
4.47703;-0.652412;-0.717266;0.821352;0.903;0.00306189;7;1.09941;16.4834;-16.2166;24.8276;-1621.66;2482.76;0.636513;46.5889;4.17943;0.636513;24.8276;-0.199898;
4.48117;-0.760787;-0.837103;0.820679;0.903;0.00306189;7;1.10031;16.6133;-18.8651;23.7821;-1886.51;2378.21;0.671227;45.2328;4.09831;0.671227;23.7821;-0.246944;
4.48531;-0.853754;-0.94022;0.819964;0.903;0.00306189;7;1.10127;16.7444;-21.1421;22.6271;-2114.21;2262.71;0.709869;43.6424;4.00106;0.709869;22.6271;-0.283611;
4.48945;-0.928807;-1.02381;0.819213;0.903;0.00306189;7;1.10228;16.8767;-22.9872;21.385;-2298.72;2138.5;0.75124;41.8217;3.88925;0.75124;21.385;-0.310327;
4.49359;-0.984026;-1.08571;0.818436;0.903;0.00306189;7;1.10332;17.0104;-24.3481;20.083;-2434.81;2008.3;0.794236;39.7782;3.76465;0.794236;20.083;-0.327885;
4.49773;-1.01773;-1.124;0.817641;0.903;0.00306189;7;1.1044;17.1455;-25.1827;18.7496;-2518.27;1874.96;0.837813;37.5223;3.62907;0.837813;18.7496;-0.33706;
4.50187;-1.02815;-1.13662;0.816839;0.903;0.00306189;7;1.10548;17.282;-25.4609;17.415;-2546.09;1741.5;0.881027;35.0677;3.48492;0.881027;17.415;-0.33855;
4.50601;-1.01472;-1.12286;0.816039;0.903;0.00306189;7;1.10657;17.4198;-25.168;16.1101;-2516.8;1611.01;0.923026;32.432;3.33599;0.923026;16.1101;-0.333549;
4.51014;-0.98177;-1.08741;0.815251;0.903;0.00306189;7;1.10764;17.5591;-24.3052;14.8647;-2430.52;1486.47;0.963049;29.6373;3.18607;0.963049;14.8647;-0.324285;
4.51428;-0.93742;-1.03923;0.814481;0.903;0.00306189;7;1.10868;17.6997;-22.8838;13.7084;-2288.38;1370.84;1.00047;26.7093;3.03064;1.00047;13.7084;-0.311571;
4.51842;-0.846856;-0.939744;0.813744;0.903;0.00306189;7;1.10969;17.8417;-20.9378;12.4752;-2093.78;1247.52;1.031;23.6397;2.8789;1.031;12.4752;-0.287134;
4.52256;-0.747564;-0.830234;0.813048;0.903;0.00306189;7;1.11064;17.9849;-18.5088;11.5961;-1850.88;1159.61;1.06173;20.5749;2.73906;1.06173;11.5961;-0.262479;
4.5267;-0.636963;-0.708002;0.812399;0.903;0.00306189;7;1.11152;18.1294;-15.6516;10.891;-1565.16;1089.1;1.08861;17.5239;2.60027;1.08861;10.891;-0.234285;
4.53084;-0.503271;-0.559808;0.811804;0.903;0.00102184;2.33611;1.11234;18.2749;-12.4347;10.2595;-1243.47;1025.95;1.10961;14.5287;2.47036;1.10961;10.2595;-0.202059;
4.53498;-0.360555;-0.401324;0.811269;0.903;-0.0014537;-3.3234;1.11307;18.4214;-8.92817;9.81931;-892.817;981.931;1.12571;11.7894;2.34149;1.12571;9.81931;-0.167448;
4.53912;-0.210731;-0.234693;0.810798;0.903;-0.00275718;-6.30338;1.11372;18.5689;-5.23325;9.56643;-523.325;956.643;1.13672;9.60799;2.22184;1.13672;9.56643;-0.130408;
4.54326;-0.0578224;-0.0644244;0.810392;0.903;-0.00276764;-6.3273;1.11428;18.7171;-1.4512;9.49424;-145.12;949.424;1.14271;8.43606;2.12218;1.14271;9.49424;-0.0911855;
4.5474;0.0944656;0.105312;0.810051;0.903;-0.00277706;-6.34884;1.11474;18.866;2.33808;9.59722;233.808;959.722;1.1438;8.68514;2.04619;1.1438;9.59722;-0.0502323;
4.55154;0.243974;0.272065;0.809776;0.903;-0.00279131;-6.38141;1.11512;19.0154;6.04638;9.90492;604.638;990.492;1.14059;10.2585;1.99488;1.14059;9.90492;-0.00762089;
4.55568;0.38951;0.434467;0.809564;0.903;-0.0027916;-6.38208;1.11542;19.1653;9.59857;10.3624;959.857;1036.24;1.13271;12.562;1.97096;1.13271;10.3624;0.0365663;
4.55982;0.5232;0.583711;0.809411;0.903;-0.00280083;-6.40318;1.11563;19.3155;12.9329;10.9817;1293.29;1098.17;1.12074;15.231;1.97871;1.12074;10.9817;0.0809778;
4.56396;0.627927;0.700653;0.809309;0.903;-0.00280534;-6.4135;1.11577;19.4659;16.0022;11.7468;1600.22;1174.68;1.10484;18.0492;2.00938;1.10484;11.7468;0.122271;
4.56809;0.716123;0.799041;0.809248;0.903;-0.00280482;-6.4123;1.11585;19.6165;18.7481;12.6486;1874.81;1264.86;1.08494;20.9419;2.01714;1.08494;12.6486;0.161539;
4.57223;0.949771;1.05939;0.809268;0.903;-0.00280406;-6.41057;1.11582;19.7671;21.0287;13.6724;2102.87;1367.24;1.06106;23.8881;1.96695;1.06106;13.6724;0.230042;
4.57478;0.906701;1.01169;0.809292;0.903;-0.00279944;-6.40001;1.11579;19.8598;22.3716;14.2164;2237.16;1421.64;1.04542;25.355;2.17204;1.04542;14.2164;0.241327;
4.57733;0.951629;1.06177;0.809325;0.903;-0.00279944;-6.4;1.11574;19.9525;23.4726;14.9001;2347.26;1490.01;1.0283;27.0373;2.23671;1.0283;14.9001;0.267209;
4.57988;0.989797;1.1043;0.809368;0.903;-0.00279944;-6.4;1.11569;20.0451;24.4078;15.6048;2440.78;1560.48;1.00998;28.6836;2.30824;1.00998;15.6048;0.292336;
4.58498;1.0458;1.16663;0.809477;0.903;-0.00279944;-6.4;1.11554;20.2302;25.762;17.0649;2576.2;1706.49;0.970094;31.854;2.46782;0.970094;17.0649;0.339557;
4.59007;1.07386;1.19774;0.809606;0.903;-0.000742485;-1.69745;1.11536;20.415;26.4255;18.6077;2642.55;1860.77;0.927105;34.8607;2.65572;0.927105;18.6077;0.381222;
4.59517;1.07404;1.19774;0.809742;0.903;0.0021909;5.00878;1.11517;20.5996;26.3956;20.2385;2639.56;2023.85;0.882185;37.7035;2.87299;0.882185;20.2385;0.415283;
4.60027;1.04342;1.16341;0.80987;0.903;0.00306189;7;1.11499;20.7839;25.6325;21.8892;2563.25;2188.92;0.835538;40.344;3.10061;0.835538;21.8892;0.439327;
4.60536;0.985996;1.09924;0.809975;0.903;0.00306189;7;1.11485;20.9679;24.1145;23.4563;2411.45;2345.63;0.787121;42.739;3.32799;0.787121;23.4563;0.453285;
4.61046;0.89346;0.995995;0.810039;0.903;0.00306189;7;1.11476;21.1517;21.8392;24.8931;2183.92;2489.31;0.738337;44.8511;3.54011;0.738337;24.8931;0.451797;
4.61556;0.772561;0.861215;0.810047;0.903;0.00306189;7;1.11475;21.3355;18.8412;26.1798;1884.12;2617.98;0.69163;46.6596;3.7314;0.69163;26.1798;0.433265;
4.62065;0.625632;0.697482;0.809985;0.903;0.00306189;7;1.11484;21.5193;15.1797;27.224;1517.97;2722.4;0.648465;48.1207;3.89883;0.648465;27.224;0.395795;
4.62575;0.452154;0.504178;0.809838;0.903;0.00306189;7;1.11504;21.7034;10.9438;27.9768;1094.38;2797.68;0.611628;49.2022;4.03579;0.611628;27.9768;0.335134;
4.63085;0.26089;0.290994;0.809596;0.903;0.00306189;7;1.11537;21.8879;6.25769;28.3974;625.769;2839.74;0.584575;49.87;4.13213;0.584575;28.3974;0.250734;
4.63594;0.0790307;0.0881559;0.809258;0.903;0.00306189;7;1.11584;22.0731;1.29006;28.4542;129.006;2845.42;0.570527;50.0957;4.19122;0.570527;28.4542;0.158756;
4.64053;-0.119391;-0.133287;0.808861;0.903;0.00306189;7;1.11638;22.2404;-3.29387;27.8212;-329.387;2782.12;0.562759;49.7825;4.23074;0.562759;27.8212;0.0579378;
4.64512;-0.310938;-0.347361;0.808375;0.903;0.00306189;7;1.11706;22.4087;-7.81976;27.2149;-781.976;2721.49;0.576109;49.1846;4.21852;0.576109;27.2149;-0.0458852;
4.64925;-0.459705;-0.513838;0.807868;0.903;0.00306189;7;1.11776;22.561;-11.7119;26.3453;-1171.19;2634.53;0.597181;48.279;4.19217;0.597181;26.3453;-0.121394;
4.65337;-0.604699;-0.676385;0.807298;0.903;0.00306189;7;1.11855;22.7143;-15.315;25.295;-1531.5;2529.5;0.628369;47.0583;4.13445;0.628369;25.295;-0.190943;
4.6575;-0.732282;-0.81974;0.806672;0.903;0.00306189;7;1.11941;22.8686;-18.514;24.0871;-1851.4;2408.71;0.667605;45.5239;4.05137;0.667605;24.0871;-0.245963;
4.66163;-0.839875;-0.940962;0.805998;0.903;0.00306189;7;1.12035;23.0241;-21.206;22.7241;-2120.6;2272.41;0.712344;43.669;3.94832;0.712344;22.7241;-0.28819;
4.66576;-0.92736;-1.03989;0.805284;0.903;0.00306189;7;1.12134;23.1809;-23.2975;21.2457;-2329.75;2124.57;0.760721;41.5026;3.82419;0.760721;21.2457;-0.318208;
4.66989;-0.982617;-1.10292;0.804542;0.903;0.00306189;7;1.12238;23.3389;-24.7056;19.697;-2470.56;1969.7;0.810959;39.0385;3.67751;0.810959;19.697;-0.332254;
4.67402;-0.990862;-1.11324;0.80379;0.903;0.00306189;7;1.12343;23.4984;-25.3778;18.1251;-2537.78;1812.51;0.86137;36.2992;3.52484;0.86137;18.1251;-0.332079;
4.67814;-0.989634;-1.11261;0.803036;0.903;0.00306189;7;1.12448;23.6591;-25.3124;16.5646;-2531.24;1656.46;0.910343;33.3111;3.3975;0.910343;16.5646;-0.339659;
4.68227;-1.10071;-1.23807;0.802251;0.903;0.00306189;7;1.12558;23.8213;-24.4991;15.0511;-2449.91;1505.11;0.95685;30.0925;3.24749;0.95685;15.0511;-0.380026;
4.68485;-0.935942;-1.05409;0.801783;0.903;0.00306189;7;1.12624;23.9232;-23.5019;13.8963;-2350.19;1389.63;0.979227;27.882;3.09163;0.979227;13.8963;-0.315174;
4.68742;-0.887834;-1.00048;0.801332;0.903;0.00306189;7;1.12687;24.0256;-22.3;13.0715;-2230;1307.15;1.00485;25.724;2.98497;1.00485;13.0715;-0.301682;
4.69258;-0.760974;-0.858432;0.800483;0.903;0.00306189;7;1.12807;24.2319;-19.1185;11.6396;-1911.85;1163.96;1.05075;21.3019;2.77965;1.05075;11.6396;-0.268236;
4.69721;-0.616102;-0.695612;0.799786;0.903;0.00306189;7;1.12905;24.4191;-15.4823;10.645;-1548.23;1064.5;1.08528;17.3124;2.6095;1.08528;10.645;-0.231596;
4.70185;-0.447847;-0.506036;0.799164;0.903;0.00201601;4.60894;1.12993;24.6077;-11.2586;9.9438;-1125.86;994.38;1.11237;13.5038;2.45474;1.11237;9.9438;-0.18989;
4.70649;-0.262843;-0.297194;0.798626;0.903;-0.00106219;-2.42835;1.13069;24.7975;-6.61088;9.5132;-661.088;951.32;1.13069;10.2457;2.30952;1.13069;9.5132;-0.144097;
4.71112;-0.0688849;-0.0779319;0.798177;0.903;-0.00279943;-6.39997;1.13133;24.9883;-1.74071;9.36788;-174.071;936.788;1.1402;8.35681;2.183;1.1402;9.36788;-0.0948103;
4.71576;0.125893;0.142491;0.797818;0.903;-0.00279944;-6.4;1.13184;25.1799;3.15283;9.53461;315.283;953.461;1.14164;8.79641;2.09035;1.14164;9.53461;-0.0426899;
4.7204;0.314488;0.35607;0.797548;0.903;-0.00279944;-6.4;1.13222;25.3722;7.8941;10.0069;789.41;1000.69;1.13549;11.2245;2.03735;1.13549;10.0069;0.0115268;
4.72503;0.491351;0.556447;0.797363;0.903;-0.00279944;-6.4;1.13248;25.5649;12.3281;10.7619;1232.81;1076.19;1.12218;14.583;2.02563;1.12218;10.7619;0.0671183;
4.72967;0.65095;0.737289;0.797256;0.903;-0.00279944;-6.4;1.13264;25.758;16.3228;11.7671;1632.28;1176.71;1.10216;18.257;2.05576;1.10216;11.7671;0.123164;
4.73431;0.788098;0.892669;0.797217;0.903;-0.00279944;-6.4;1.13269;25.9512;19.7706;13.0384;1977.06;1303.84;1.07662;22.0058;2.12583;1.07662;13.0384;0.178566;
4.73894;0.901566;1.02117;0.797237;0.903;-0.00279944;-6.4;1.13266;26.1444;22.5736;14.3698;2257.36;1436.98;1.04385;25.6354;2.22865;1.04385;14.3698;0.232484;
4.74358;0.985747;1.11643;0.797302;0.903;-0.00279944;-6.4;1.13257;26.3376;24.6699;15.8797;2466.99;1587.97;1.00654;29.1482;2.36352;1.00654;15.8797;0.28344;
4.74822;1.03846;1.17598;0.797399;0.903;-0.00279944;-6.4;1.13243;26.5306;26.0047;17.5141;2600.47;1751.41;0.965159;32.4923;2.52269;0.965159;17.5141;0.329931;
4.75285;1.06323;1.20386;0.797513;0.903;-0.000769883;-1.76008;1.13227;26.7233;26.5525;19.12;2655.25;1912;0.918845;35.61;2.70913;0.918845;19.12;0.370831;
4.75749;1.05523;1.19463;0.797632;0.903;0.00216547;4.95064;1.1321;26.9159;26.32;20.8411;2632;2084.11;0.87105;38.5422;2.92351;0.87105;20.8411;0.402961;
4.76213;1.01348;1.1472;0.797738;0.903;0.00298903;6.83343;1.13195;27.1082;25.2732;22.5882;2527.32;2258.82;0.822072;41.2443;3.14828;0.822072;22.5882;0.424087;
4.76676;0.938566;1.06231;0.797818;0.903;0.00299558;6.8484;1.13184;27.3003;23.3938;24.2486;2339.38;2424.86;0.772223;43.6639;3.36741;0.772223;24.2486;0.431866;
4.7714;0.833026;0.942812;0.797855;0.903;0.00299041;6.83659;1.13178;27.4923;20.705;25.7396;2070.5;2573.96;0.722727;45.7614;3.57202;0.722727;25.7396;0.424025;
4.77604;0.697414;0.789348;0.797836;0.903;0.00297512;6.80163;1.13181;27.6844;17.2588;26.9777;1725.88;2697.77;0.675329;47.4938;3.75676;0.675329;26.9777;0.397541;
4.78067;0.528657;0.598418;0.797746;0.903;0.0029336;6.70671;1.13194;27.8765;13.1399;27.9455;1313.99;2794.55;0.633516;48.8382;3.91278;0.633516;27.9455;0.34674;
4.78531;0.333386;0.377468;0.797572;0.903;0.0028996;6.62897;1.13219;28.0689;8.46568;28.5595;846.568;2855.95;0.600261;49.7452;4.01911;0.600261;28.5595;0.266411;
4.78995;0.176103;0.199404;0.797321;0.903;0.00286107;6.5409;1.13254;28.2617;3.41467;28.7722;341.467;2877.22;0.579368;50.1743;4.05804;0.579368;28.7722;0.181181;
4.79412;-0.037807;-0.0428346;0.797011;0.903;0.00306189;7;1.13298;28.4358;-1.28882;28.1655;-128.882;2816.55;0.563857;50.0037;4.16221;0.563857;28.1655;0.0871563;
4.79829;-0.225521;-0.255637;0.796622;0.903;0.00306189;7;1.13354;28.6106;-6.00687;27.6317;-600.687;2763.17;0.570723;49.546;4.17432;0.570723;27.6317;-0.012819;
4.80205;-0.389204;-0.441407;0.796206;0.903;0.00306186;6.99994;1.13413;28.7685;-10.1157;26.8765;-1011.57;2687.65;0.588799;48.7724;4.15715;0.588799;26.8765;-0.0983413;
4.8058;-0.541954;-0.615012;0.795732;0.903;0.00306189;7;1.1348;28.9272;-13.9631;25.8795;-1396.31;2587.95;0.617091;47.6531;4.113;0.617091;25.8795;-0.173212;
4.80956;-0.679651;-0.771781;0.795205;0.903;0.00306189;7;1.13556;29.0867;-17.4256;24.6674;-1742.56;2466.74;0.653871;46.1892;4.04346;0.653871;24.6674;-0.234827;
4.81331;-0.797554;-0.906322;0.794631;0.903;0.00306189;7;1.13638;29.2472;-20.3866;23.2728;-2038.66;2327.28;0.697058;44.3854;3.94944;0.697058;23.2728;-0.281612;
4.81707;-0.890556;-1.01279;0.794018;0.903;0.00306189;7;1.13725;29.4086;-22.7406;21.779;-2274.06;2177.9;0.745233;42.2675;3.83351;0.745233;21.779;-0.313651;
4.82083;-0.955682;-1.08774;0.793378;0.903;0.00306189;7;1.13817;29.5711;-24.4029;20.1971;-2440.29;2019.71;0.795852;39.836;3.69936;0.795852;20.1971;-0.332635;
4.82458;-0.991561;-1.12951;0.792721;0.903;0.00306189;7;1.13912;29.7347;-25.3097;18.5765;-2530.97;1857.65;0.847122;37.1114;3.55025;0.847122;18.5765;-0.340375;
4.82834;-0.995901;-1.13541;0.792057;0.903;0.00306189;7;1.14007;29.8994;-25.4223;16.9688;-2542.23;1696.88;0.897497;34.1192;3.38907;0.897497;16.9688;-0.337817;
4.83209;-0.965084;-1.1012;0.7914;0.903;0.00306189;7;1.14102;30.0652;-24.7313;15.4261;-2473.13;1542.61;0.945632;30.8929;3.22165;0.945632;15.4261;-0.325859;
4.83585;-0.903238;-1.03142;0.790762;0.903;0.00306189;7;1.14194;30.2321;-23.2623;13.9947;-2326.23;1399.47;0.990375;27.4736;3.05972;0.990375;13.9947;-0.308308;
4.8396;-0.839188;-0.958861;0.790146;0.903;0.00306189;7;1.14283;30.4001;-21.0664;12.714;-2106.64;1271.4;1.03079;23.9116;2.90872;1.03079;12.714;-0.29319;
4.84336;-0.808296;-0.924187;0.789546;0.903;0.00306189;7;1.1437;30.5692;-18.1795;11.6325;-1817.95;1163.25;1.06625;20.2709;2.71678;1.06625;11.6325;-0.278902;
4.84712;-0.5784;-0.661964;0.789009;0.903;0.00306189;7;1.14447;30.7391;-14.7327;10.4739;-1473.27;1047.39;1.09051;16.5761;2.58365;1.09051;10.4739;-0.222288;
4.85015;-0.456415;-0.522614;0.788619;0.903;0.00306189;7;1.14504;30.877;-11.6241;9.97654;-1162.41;997.654;1.11012;13.7988;2.47849;1.11012;9.97654;-0.191712;
4.85318;-0.324934;-0.372227;0.788267;0.903;0.00108298;2.47588;1.14555;31.0154;-8.28333;9.63515;-828.333;963.515;1.1253;11.2914;2.38057;1.1253;9.63515;-0.158941;
4.85621;-0.187496;-0.21487;0.787956;0.903;-0.00100959;-2.30808;1.146;31.1543;-4.78186;9.44339;-478.186;944.339;1.13573;9.32006;2.28851;1.13573;9.44339;-0.124373;
4.85925;-0.0464182;-0.0532124;0.787687;0.903;-0.00276796;-6.32804;1.14639;31.2936;-1.19876;9.42213;-119.876;942.213;1.14166;8.34143;2.20588;1.14166;9.42213;-0.0881624;
4.86228;0.0940075;0.107804;0.78746;0.903;-0.00277526;-6.34472;1.14673;31.4332;2.38438;9.56698;238.438;956.698;1.14327;8.67021;2.14059;1.14327;9.56698;-0.0506832;
4.86531;0.231789;0.265863;0.787274;0.903;-0.00278064;-6.35702;1.147;31.5731;5.90783;9.86312;590.783;986.312;1.14061;10.1325;2.09457;1.14061;9.86312;-0.0122102;
4.86834;0.36613;0.420027;0.787129;0.903;-0.00279104;-6.3808;1.14721;31.7132;9.30115;10.3402;930.115;1034.02;1.1343;12.3407;2.06948;1.1343;10.3402;0.0273498;
4.87441;0.609365;0.699229;0.786948;0.903;-0.00279944;-6.4;1.14747;31.9939;15.4818;11.5947;1548.18;1159.47;1.10884;17.4436;2.08422;1.10884;11.5947;0.107027;
4.87949;0.780369;0.895507;0.786899;0.903;-0.00279944;-6.4;1.14754;32.2295;19.8145;13.0835;1981.45;1308.35;1.07773;22.0319;2.15956;1.07773;13.0835;0.173247;
4.88458;0.91381;1.0486;0.786925;0.903;-0.00279944;-6.4;1.14751;32.4651;23.1839;14.83;2318.39;1483;1.03786;26.5174;2.28584;1.03786;14.83;0.236887;
4.88916;0.997406;1.14442;0.786996;0.903;-0.00279944;-6.4;1.1474;32.6771;25.282;16.5516;2528.2;1655.16;0.995268;30.3619;2.43564;0.995268;16.5516;0.290177;
4.89373;1.0439;1.19762;0.787097;0.903;-0.0026399;-6.03526;1.14725;32.889;26.4246;18.3465;2642.46;1834.65;0.947082;33.9666;2.6125;0.947082;18.3465;0.337801;
4.89831;1.05316;1.20807;0.78721;0.903;0.000152796;0.349317;1.14709;33.1006;26.5996;20.211;2659.96;2021.1;0.895159;37.3197;2.82064;0.895159;20.211;0.377126;
4.90243;1.02673;1.1776;0.787309;0.903;0.00306189;7;1.14695;33.2908;25.9253;21.9247;2592.53;2192.47;0.846535;40.1084;3.03241;0.846535;21.9247;0.402407;
4.90655;0.967719;1.10981;0.78739;0.903;0.00306189;7;1.14683;33.4809;24.4338;23.6151;2443.38;2361.51;0.797136;42.6424;3.24572;0.797136;23.6151;0.415853;
4.91067;0.878223;1.00711;0.787442;0.903;0.00306189;7;1.14675;33.6709;22.134;25.1812;2213.4;2518.12;0.747717;44.8751;3.44987;0.747717;25.1812;0.415467;
4.91479;0.758712;0.870049;0.787451;0.903;0.00306189;7;1.14674;33.8608;19.066;26.5267;1906.6;2652.67;0.699352;46.7653;3.63846;0.699352;26.5267;0.398402;
4.91891;0.608394;0.697716;0.787406;0.903;0.00306189;7;1.1468;34.0508;15.2995;27.6295;1529.95;2762.95;0.655095;48.2885;3.8031;0.655095;27.6295;0.36004;
4.92303;0.435376;0.499369;0.787296;0.903;0.00306189;7;1.14696;34.2409;10.9374;28.4182;1093.74;2841.82;0.61763;49.405;3.93115;0.61763;28.4182;0.297521;
4.92715;0.273449;0.313697;0.787122;0.903;0.00306189;7;1.14722;34.4313;6.13269;28.8473;613.269;2884.73;0.590377;50.0831;4.02232;0.590377;28.8473;0.224424;
4.93127;0.159384;0.182862;0.786894;0.903;0.00306189;7;1.14755;34.6221;1.09476;28.8874;109.476;2888.74;0.576038;50.3121;4.1425;0.576038;28.8874;0.174873;
4.93497;-0.127256;-0.146086;0.786604;0.903;0.00306189;7;1.14797;34.7942;-3.57987;28.1199;-357.987;2811.99;0.567848;49.9198;4.14491;0.567848;28.1199;0.0303466;
4.93831;-0.289613;-0.332604;0.786282;0.903;0.00306189;7;1.14844;34.9496;-7.71309;27.533;-771.309;2753.3;0.579249;49.3622;4.14454;0.579249;27.533;-0.0554299;
4.94165;-0.44481;-0.511083;0.785907;0.903;0.00306189;7;1.14899;35.1055;-11.6649;26.7025;-1166.49;2670.25;0.60113;48.4741;4.11859;0.60113;26.7025;-0.134302;
4.94498;-0.588294;-0.676309;0.785484;0.903;0.00306189;7;1.14961;35.262;-15.3162;25.6478;-1531.62;2564.78;0.63217;47.2546;4.06786;0.63217;25.6478;-0.201922;
4.94832;-0.715346;-0.822856;0.785017;0.903;0.00306189;7;1.15029;35.4192;-18.5529;24.3966;-1855.29;2439.66;0.670565;45.7071;3.99363;0.670565;24.3966;-0.255936;
4.95166;-0.822248;-0.946434;0.784514;0.903;0.00306189;7;1.15103;35.5772;-21.2705;22.9833;-2127.05;2298.33;0.714339;43.8385;3.89707;0.714339;22.9833;-0.29588;
