time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
2.84419;1.188475;1.171055;0.916433;0.903000;-0.002799;-6.400000;0.985343;1.551502;25.875012;18.419303;2587.501162;1841.930323;1.055266;30.098010;3.203661;1.055266;18.419303;0.629556;
2.8447;1.186788;1.169369;0.916451;0.903000;-0.002799;-6.400000;0.985323;1.549143;25.838065;18.376713;2583.806486;1837.671313;1.055549;30.038031;3.197772;1.055549;18.376713;0.629429;
2.84573;1.183382;1.165966;0.916488;0.903000;-0.002799;-6.400000;0.985283;1.544415;25.763498;18.291377;2576.349784;1829.137729;1.056111;29.917700;3.186040;1.056111;18.291377;0.629172;
2.84777;1.176445;1.159041;0.916560;0.903000;-0.002799;-6.400000;0.985206;1.534921;25.611702;18.120155;2561.170204;1812.015478;1.057217;29.675596;3.162757;1.057217;18.120155;0.628641;
2.85187;1.162085;1.144722;0.916697;0.903000;-0.002799;-6.400000;0.985059;1.515792;25.297713;17.776038;2529.771261;1777.603751;1.059366;29.185990;3.116832;1.059366;17.776038;0.627513;
2.86006;1.131508;1.114298;0.916947;0.903000;-0.002799;-6.400000;0.984790;1.477006;24.630041;17.084788;2463.004108;1708.478785;1.063416;28.187914;3.027081;1.063416;17.084788;0.624959;
2.86825;1.098565;1.081602;0.917162;0.903000;-0.002799;-6.400000;0.984559;1.437584;23.911904;16.394352;2391.190428;1639.435171;1.067140;27.168287;2.939659;1.067140;16.394352;0.621981;
2.88464;1.026508;1.010312;0.917476;0.903000;-0.002799;-6.400000;0.984222;1.357374;22.343873;15.038015;2234.387282;1503.801509;1.073578;25.087199;2.769567;1.073578;15.038015;0.614636;
2.90102;0.947267;0.932172;0.917624;0.903000;-0.002799;-6.400000;0.984064;1.275952;20.624232;13.739596;2062.423239;1373.959634;1.078591;22.976666;2.605027;1.078591;13.739596;0.605397;
2.91741;0.862802;0.849082;0.917594;0.903000;-0.002799;-6.400000;0.984096;1.194238;18.793199;12.516906;1879.319940;1251.690581;1.082003;20.868747;2.445768;1.082003;12.516906;0.594329;
2.93379;0.775445;0.763295;0.917377;0.903000;-0.002799;-6.400000;0.984329;1.113225;16.897672;11.379407;1689.767195;1137.940723;1.083665;18.796761;2.292363;1.083665;11.379407;0.581628;
2.95017;0.687377;0.676905;0.916971;0.903000;-0.002799;-6.400000;0.984764;1.033940;14.986105;10.333639;1498.610542;1033.363857;1.083494;16.795192;2.145751;1.083494;10.333639;0.567532;
2.96656;0.600816;0.592042;0.916378;0.903000;-0.002799;-6.400000;0.985402;0.957418;13.107694;9.379225;1310.769397;937.922544;1.081466;14.893142;2.007184;1.081466;9.379225;0.552353;
2.98294;0.518227;0.511085;0.915604;0.903000;-0.002799;-6.400000;0.986235;0.884676;11.308979;8.512395;1130.897914;851.239491;1.077650;13.119023;1.877859;1.077650;8.512395;0.536519;
2.99933;0.441396;0.435756;0.914662;0.903000;-0.002799;-6.400000;0.987251;0.816679;9.630701;7.726451;963.070146;772.645081;1.072189;11.495577;1.758178;1.072189;7.726451;0.520441;
3.01571;0.370860;0.366560;0.913565;0.903000;-0.002799;-6.400000;0.988436;0.754332;8.106765;7.013812;810.676495;701.381156;1.065282;10.039810;1.648269;1.065282;7.013812;0.504395;
3.03209;0.308625;0.305445;0.912331;0.903000;-0.002799;-6.400000;0.989773;0.698457;6.764663;6.366157;676.466310;636.615679;1.057181;8.761249;1.549752;1.057181;6.366157;0.488891;
3.04848;0.259285;0.256960;0.910985;0.903000;-0.002799;-6.400000;0.991236;0.649758;5.621187;5.772748;562.118734;577.274847;1.048176;7.661661;1.463080;1.048176;5.772748;0.475069;
3.06486;0.218176;0.216628;0.909547;0.903000;-0.002799;-6.400000;0.992802;0.608827;4.677806;5.225029;467.780649;522.502943;1.038504;6.737865;1.380200;1.038504;5.225029;0.462989;
3.07011;0.202847;0.201558;0.909067;0.903000;-0.002799;-6.400000;0.993327;0.597487;4.419858;5.060558;441.985832;506.055798;1.035290;6.477175;1.353821;1.035290;5.060558;0.458817;
3.07011;0.200716;0.199377;0.909066;0.903000;-0.002799;-6.400001;0.993327;0.597487;4.420455;5.080133;442.045478;508.013318;1.035686;6.502074;1.356994;1.035686;5.080133;0.458344;
3.07011;0.200714;0.199375;0.909066;0.903000;-0.002799;-6.399889;0.993327;0.597485;4.420408;5.080102;442.040802;508.010223;1.035685;6.502026;1.356989;1.035685;5.080102;0.458343;
3.07011;0.200712;0.199373;0.909066;0.903000;-0.002799;-6.399777;0.993328;0.597483;4.420361;5.080071;442.036126;508.007122;1.035685;6.501977;1.356985;1.035685;5.080071;0.458343;
3.07011;0.200708;0.199368;0.909066;0.903000;-0.002799;-6.399552;0.993328;0.597478;4.420268;5.080009;442.026775;508.000923;1.035683;6.501881;1.356976;1.035683;5.080009;0.458341;
3.07011;0.200699;0.199360;0.909065;0.903000;-0.002799;-6.399103;0.993328;0.597470;4.420081;5.079885;442.008073;507.988519;1.035681;6.501687;1.356959;1.035681;5.079885;0.458339;
3.07012;0.200682;0.199343;0.909065;0.903000;-0.002799;-6.398205;0.993329;0.597453;4.419707;5.079637;441.970674;507.963718;1.035676;6.501300;1.356924;1.035676;5.079637;0.458333;
3.07014;0.200648;0.199309;0.909063;0.903000;-0.002798;-6.396409;0.993331;0.597420;4.418959;5.079141;441.895893;507.914122;1.035666;6.500527;1.356854;1.035666;5.079141;0.458322;
3.07017;0.200579;0.199242;0.909060;0.903000;-0.002796;-6.392816;0.993334;0.597353;4.417464;5.078150;441.746399;507.814957;1.035646;6.498981;1.356714;1.035646;5.078150;0.458299;
3.07023;0.200442;0.199107;0.909054;0.903000;-0.002793;-6.385629;0.993340;0.597219;4.414477;5.076167;441.447683;507.616736;1.035607;6.495891;1.356435;1.035607;5.076167;0.458255;
3.07036;0.200169;0.198838;0.909043;0.903000;-0.002787;-6.371244;0.993353;0.596951;4.408513;5.072207;440.851340;507.220732;1.035528;6.489721;1.355878;1.035528;5.072207;0.458166;
3.07062;0.199623;0.198302;0.909019;0.903000;-0.002774;-6.342441;0.993379;0.596418;4.396630;5.064305;439.663009;506.430479;1.035371;6.477419;1.354770;1.035371;5.064305;0.457987;
3.07113;0.198541;0.197237;0.908971;0.903000;-0.002749;-6.284703;0.993431;0.595357;4.373038;5.048570;437.303783;504.857028;1.035057;6.452966;1.352577;1.035057;5.048570;0.457632;
3.07215;0.196409;0.195139;0.908876;0.903000;-0.002698;-6.168756;0.993535;0.593261;4.326552;5.017386;432.655182;501.738600;1.034432;6.404672;1.348285;1.034432;5.017386;0.456926;
3.0742;0.192273;0.191070;0.908685;0.903000;-0.002596;-5.935361;0.993744;0.589168;4.236381;4.956175;423.638054;495.617480;1.033194;6.310540;1.340064;1.033194;4.956175;0.455532;
3.0783;0.184516;0.183439;0.908300;0.903000;-0.002391;-5.465395;0.994166;0.581390;4.067275;4.838499;406.727508;483.849884;1.030778;6.132166;1.325026;1.030778;4.838499;0.452816;
3.08649;0.171058;0.170206;0.907520;0.903000;-0.001982;-4.531145;0.995020;0.567479;3.774014;4.622666;377.401379;462.266574;1.026213;5.815166;1.300129;1.026213;4.622666;0.447688;
3.09468;0.160310;0.159651;0.906730;0.903000;-0.001585;-3.624024;0.995887;0.555785;3.540062;4.432775;354.006224;443.277537;1.022043;5.550475;1.281562;1.022043;4.432775;0.442992;
3.11107;0.146683;0.146338;0.905133;0.903000;-0.000869;-1.986905;0.997644;0.539164;3.245077;4.128983;324.507689;412.898341;1.015012;5.173905;1.259553;1.015012;4.128983;0.435087;
3.12745;0.143043;0.142961;0.903528;0.903000;-0.000277;-0.632944;0.999416;0.531620;3.170320;3.918914;317.032019;391.891384;1.009719;4.992334;1.254190;1.009719;3.918914;0.429413;
3.14383;0.148728;0.148906;0.901934;0.903000;0.000178;0.406599;1.001182;0.533162;3.302338;3.792912;330.233796;379.291223;1.006032;4.999388;1.261222;1.006032;3.792912;0.426290;
3.16022;0.163075;0.163555;0.900370;0.903000;0.000501;1.145279;1.002921;0.543700;3.627241;3.741019;362.724109;374.101895;1.003685;5.191884;1.277431;1.003685;3.741019;0.425992;
3.1766;0.185424;0.186285;0.898853;0.903000;0.000712;1.628012;1.004614;0.563046;4.131072;3.754423;413.107213;375.442331;1.002340;5.568528;1.300736;1.002340;3.754423;0.428720;
3.19299;0.215118;0.216468;0.897398;0.903000;0.000838;1.916867;1.006243;0.590918;4.799735;3.826325;479.973505;382.632512;1.001641;6.126111;1.330109;1.001641;3.826325;0.434582;
3.20937;0.251491;0.253459;0.896019;0.903000;0.000910;2.079614;1.007792;0.626946;5.618844;3.952509;561.884443;395.250939;1.001249;6.857622;1.365403;1.001249;3.952509;0.443585;
3.22575;0.293862;0.296589;0.894728;0.903000;0.000954;2.181687;1.009246;0.670682;6.573520;4.131499;657.351963;413.149856;1.000867;7.752531;1.407144;1.000867;4.131499;0.455635;
3.24214;0.341526;0.345155;0.893537;0.903000;0.000998;2.281315;1.010592;0.721605;7.648240;4.364364;764.824046;436.436355;1.000247;8.798132;1.456299;1.000247;4.364364;0.470540;
3.25852;0.393753;0.398419;0.892453;0.903000;0.001062;2.427155;1.011818;0.779133;8.826791;4.654339;882.679102;465.433897;0.999195;9.980919;1.514074;0.999195;4.654339;0.488012;
3.27491;0.449789;0.455613;0.891486;0.903000;0.001163;2.657718;1.012917;0.842632;10.092274;5.006329;1009.227449;500.632947;0.997566;11.287515;1.581722;0.997566;5.006329;0.507676;
3.29129;0.508859;0.515937;0.890640;0.903000;0.001313;3.001922;1.013878;0.911422;11.427161;5.426387;1142.716060;542.638709;0.995258;12.705123;1.660389;0.995258;5.426387;0.529079;
3.30767;0.570171;0.578568;0.889921;0.903000;0.001522;3.480219;1.014698;0.984786;12.813334;5.921212;1281.333406;592.121175;0.992206;14.221683;1.751000;0.992206;5.921212;0.551701;
3.32406;0.632920;0.642665;0.889330;0.903000;0.001796;4.105840;1.015371;1.061987;14.232136;6.497710;1423.213572;649.770964;0.988373;15.825825;1.854176;0.988373;6.497710;0.574966;
3.34044;0.696287;0.707371;0.888871;0.903000;0.002137;4.885829;1.015896;1.142267;15.664415;7.162629;1566.441513;716.262880;0.983751;17.506731;1.970191;0.983751;7.162629;0.598264;
3.35683;0.759447;0.771820;0.888542;0.903000;0.002546;5.821664;1.016272;1.224865;17.090631;7.922280;1709.063067;792.227959;0.978355;19.253960;2.098959;0.978355;7.922280;0.620960;
3.37321;0.821572;0.835144;0.888341;0.903000;0.003022;6.909374;1.016502;1.309024;18.491037;8.782336;1849.103727;878.233614;0.972230;21.057272;2.240042;0.972230;8.782336;0.642416;
3.37449;0.826330;0.839990;0.888330;0.903000;0.003062;7.000001;1.016514;1.315609;18.598137;8.853700;1859.813724;885.369993;0.971726;21.199566;2.251508;0.971726;8.853700;0.644008;
3.37449;0.827032;0.840690;0.888330;0.903000;0.003062;7.000000;1.016514;1.315609;18.602590;8.841057;1860.258953;884.105671;0.971590;21.198867;2.251253;0.971590;8.841057;0.644097;
3.37449;0.827036;0.840694;0.888330;0.903000;0.003062;7.000000;1.016514;1.315615;18.602674;8.841113;1860.267370;884.111279;0.971590;21.198979;2.251262;0.971590;8.841113;0.644099;
3.37449;0.827040;0.840698;0.888330;0.903000;0.003062;7.000000;1.016514;1.315620;18.602758;8.841169;1860.275787;884.116887;0.971590;21.199091;2.251271;0.971590;8.841169;0.644100;
3.37449;0.827047;0.840705;0.888330;0.903000;0.003062;7.000000;1.016514;1.315630;18.602926;8.841281;1860.292621;884.128102;0.971589;21.199314;2.251290;0.971589;8.841281;0.644103;
3.37449;0.827062;0.840721;0.888330;0.903000;0.003062;7.000000;1.016514;1.315651;18.603263;8.841505;1860.326289;884.150534;0.971587;21.199761;2.251326;0.971587;8.841505;0.644108;
3.3745;0.827092;0.840751;0.888330;0.903000;0.003062;7.000000;1.016514;1.315692;18.603936;8.841954;1860.393624;884.195399;0.971584;21.200655;2.251398;0.971584;8.841954;0.644118;
3.37452;0.827152;0.840812;0.888330;0.903000;0.003062;7.000000;1.016514;1.315775;18.605283;8.842851;1860.528288;884.285134;0.971578;21.202443;2.251543;0.971578;8.842851;0.644138;
3.37455;0.827272;0.840934;0.888330;0.903000;0.003062;7.000000;1.016515;1.315942;18.607976;8.844646;1860.797595;884.464620;0.971565;21.206019;2.251832;0.971565;8.844646;0.644178;
3.37461;0.827512;0.841179;0.888330;0.903000;0.003062;7.000000;1.016515;1.316274;18.613361;8.848237;1861.336122;884.823664;0.971539;21.213170;2.252410;0.971539;8.848237;0.644259;
3.37474;0.827992;0.841668;0.888329;0.903000;0.003062;7.000000;1.016516;1.316938;18.624128;8.855420;1862.412826;885.542030;0.971488;21.227474;2.253567;0.971488;8.855420;0.644421;
3.375;0.828951;0.842644;0.888327;0.903000;0.003062;7.000000;1.016518;1.318266;18.645648;8.869799;1864.564833;886.979881;0.971385;21.256084;2.255880;0.971385;8.869799;0.644745;
3.37551;0.830867;0.844595;0.888323;0.903000;0.003062;7.000000;1.016523;1.320923;18.688632;8.898600;1868.863186;889.860017;0.971179;21.313314;2.260504;0.971179;8.898600;0.645391;
3.37653;0.834689;0.848487;0.888316;0.903000;0.003062;7.000000;1.016531;1.326240;18.774368;8.956378;1877.436825;895.637750;0.970761;21.427814;2.269743;0.970761;8.956378;0.646678;
3.37858;0.842292;0.856228;0.888303;0.903000;0.003062;7.000000;1.016545;1.336880;18.944885;9.072609;1894.488495;907.260903;0.969909;21.656944;2.288190;0.969909;9.072609;0.649238;
3.38268;0.857324;0.871528;0.888283;0.903000;0.003062;7.000000;1.016568;1.358184;19.281835;9.307615;1928.183521;930.761475;0.968133;22.115519;2.324970;0.968133;9.307615;0.654290;
3.39087;0.886607;0.901313;0.888267;0.903000;0.003062;7.000000;1.016587;1.400835;19.937459;9.786579;1993.745950;978.657923;0.964288;23.032427;2.398156;0.964288;9.786579;0.664111;
3.40725;0.941438;0.956999;0.888318;0.903000;0.003062;7.000000;1.016529;1.485967;21.161895;10.771745;2116.189478;1077.174501;0.955387;24.854494;2.543220;0.955387;10.771745;0.682494;
3.42364;0.990382;1.006575;0.888474;0.903000;0.003062;7.000000;1.016350;1.570449;22.250861;11.783843;2225.086114;1178.384347;0.944904;26.646881;2.686268;0.944904;11.783843;0.699016;
3.44002;1.032543;1.049130;0.888722;0.903000;0.003062;7.000000;1.016066;1.653740;23.184665;12.807200;2318.466468;1280.720019;0.932892;28.393373;2.826611;0.932892;12.807200;0.713465;
3.45641;1.067399;1.084147;0.889048;0.903000;0.003062;7.000000;1.015693;1.735354;23.950175;13.826022;2395.017522;1382.602175;0.919455;30.079604;2.963368;0.919455;13.826022;0.725691;
3.47279;1.094635;1.111324;0.889438;0.903000;0.003062;7.000000;1.015249;1.814884;24.540111;14.828160;2454.011054;1482.816046;0.904767;31.693893;3.095668;0.904767;14.828160;0.735574;
3.48917;1.114027;1.130456;0.889874;0.903000;0.003062;7.000000;1.014751;1.892011;24.953106;15.804099;2495.310649;1580.409936;0.889041;33.228378;3.222561;0.889041;15.804099;0.743001;
3.50556;1.125810;1.141813;0.890342;0.903000;0.003062;7.000000;1.014217;1.966506;25.192840;16.745512;2519.283997;1674.551177;0.872494;34.677239;3.343226;0.872494;16.745512;0.747940;
3.52194;1.130616;1.146065;0.890827;0.903000;0.003062;7.000000;1.013665;2.038230;25.267473;17.646574;2526.747299;1764.657405;0.855351;36.037799;3.457473;0.855351;17.646574;0.750481;
3.53833;1.128329;1.143120;0.891314;0.903000;0.003062;7.000000;1.013112;2.107130;25.188118;18.504001;2518.811815;1850.400121;0.837827;37.309989;3.565210;0.837827;18.504001;0.750581;
3.57109;1.105017;1.118365;0.892223;0.903000;0.003062;7.000000;1.012079;2.236902;24.615846;20.078890;2461.584570;2007.888996;0.802304;39.593925;3.759277;0.802304;20.078890;0.743588;
3.60058;1.065655;1.077682;0.892923;0.903000;0.003062;7.000000;1.011285;2.345372;23.692172;21.359829;2369.217156;2135.982882;0.770691;41.390914;3.911433;0.770691;21.359829;0.729521;
3.63008;1.011460;1.022272;0.893450;0.903000;0.003062;7.000000;1.010689;2.447554;22.444596;22.512360;2244.459635;2251.235968;0.739802;42.970126;4.044524;0.739802;22.512360;0.708401;
3.65957;0.943922;0.953691;0.893750;0.903000;0.003062;7.000000;1.010350;2.545543;20.906014;23.558903;2090.601359;2355.890293;0.709915;44.367807;4.161066;0.709915;23.558903;0.680228;
3.68906;0.863048;0.871957;0.893774;0.903000;0.003062;7.000000;1.010323;2.641968;19.078562;24.517387;1907.856216;2451.738652;0.681026;45.616656;4.263592;0.681026;24.517387;0.644477;
3.71855;0.767607;0.775796;0.893469;0.903000;0.003062;7.000000;1.010668;2.739999;16.927416;25.401728;1692.741586;2540.172773;0.653048;46.742591;4.354119;0.653048;25.401728;0.599935;
3.74804;0.654254;0.661757;0.892776;0.903000;0.003062;7.000000;1.011452;2.843413;14.385682;26.231620;1438.568233;2623.161994;0.626238;47.766828;4.433985;0.626238;26.231620;0.544389;
3.77753;0.517217;0.523854;0.891618;0.903000;0.003062;7.000000;1.012766;2.956732;11.328915;26.987621;1132.891538;2698.762103;0.601214;48.674585;4.502435;0.601214;26.987621;0.473811;
3.80407;0.369253;0.374600;0.890108;0.903000;0.003062;7.000000;1.014484;3.071393;7.985192;27.518175;798.519150;2751.817543;0.580850;49.329940;4.549831;0.580850;27.518175;0.392935;
3.83062;0.191338;0.194556;0.888065;0.903000;0.003062;7.000000;1.016818;3.203104;3.983851;27.936319;398.385130;2793.631941;0.566512;49.811775;4.580615;0.566512;27.936319;0.292062;
3.85265;0.018015;0.018363;0.885903;0.903000;0.003062;7.000000;1.019299;3.329000;0.070483;28.105546;7.048330;2810.554639;0.562298;49.983264;4.586793;0.562298;28.105546;0.191469;
3.87247;-0.159102;-0.162605;0.883545;0.903000;0.003062;7.000000;1.022020;3.458437;-3.945918;28.051073;-394.591836;2805.107284;0.568017;49.870436;4.570658;0.568017;28.051073;0.089143;
3.89015;-0.332754;-0.341034;0.881080;0.903000;0.003062;7.000000;1.024879;3.589253;-7.901829;27.774289;-790.182885;2777.428885;0.583748;49.467204;4.532419;0.583748;27.774289;-0.007781;
3.90606;-0.498587;-0.512467;0.878551;0.903000;0.003062;7.000000;1.027830;3.721445;-11.699663;27.285987;-1169.966267;2728.598657;0.608682;48.774409;4.472810;0.608682;27.285987;-0.094709;
3.92038;-0.650966;-0.671019;0.876017;0.903000;0.003062;7.000000;1.030802;3.853673;-15.209505;26.606962;-1520.950524;2660.696180;0.641096;47.804489;4.393978;0.641096;26.606962;-0.168125;
3.93469;-0.800183;-0.827450;0.873244;0.903000;0.003062;7.000000;1.034075;3.999930;-18.660652;25.665656;-1866.065222;2566.565571;0.683501;46.426300;4.286286;0.683501;25.665656;-0.232839;
3.94901;-0.937377;-0.972685;0.870252;0.903000;0.003062;7.000000;1.037631;4.161526;-21.846338;24.468679;-2184.633821;2446.867905;0.735693;44.576712;4.144604;0.735693;24.468679;-0.284875;
3.96333;-1.048584;-1.092138;0.867079;0.903000;0.003062;7.000000;1.041428;4.339621;-24.480083;23.020970;-2448.008252;2302.097031;0.796902;42.167580;3.965385;0.796902;23.020970;-0.320682;
3.97622;-1.116074;-1.166298;0.864114;0.903000;0.003062;7.000000;1.045001;4.514748;-26.101043;21.339261;-2610.104339;2133.926100;0.856826;39.347435;3.777526;0.856826;21.339261;-0.340002;
3.98781;-1.140619;-1.195702;0.861406;0.903000;0.003062;7.000000;1.048287;4.684782;-26.725307;19.778263;-2672.530711;1977.826291;0.913858;36.382885;3.582131;0.913858;19.778263;-0.344070;
3.99941;-1.123302;-1.181230;0.858716;0.903000;0.003062;7.000000;1.051571;4.866722;-26.366175;18.148671;-2636.617548;1814.867080;0.971381;32.951637;3.368733;0.971381;18.148671;-0.336387;
4.00985;-1.066430;-1.124516;0.856357;0.903000;0.003062;7.000000;1.054468;5.040552;-25.081777;16.703530;-2508.177743;1670.353022;1.021824;29.491143;3.166017;1.021824;16.703530;-0.319278;
4.01577;-1.016032;-1.072967;0.855068;0.903000;0.003062;7.000000;1.056057;5.143239;-23.921346;15.926944;-2392.134649;1592.694405;1.049069;27.394557;3.049968;1.049069;15.926944;-0.305482;
4.01577;-1.016096;-1.073056;0.855068;0.903000;0.003062;7.000001;1.056057;5.143239;-23.923251;15.921487;-2392.325120;1592.148668;1.049145;27.390877;3.049592;1.049145;15.921487;-0.305423;
4.01577;-1.016088;-1.073047;0.855067;0.903000;0.003061;6.999041;1.056058;5.143257;-23.923028;15.921358;-2392.302841;1592.135827;1.049150;27.390514;3.049572;1.049150;15.921358;-0.305422;
4.01577;-1.016078;-1.073037;0.855067;0.903000;0.003061;6.998080;1.056058;5.143275;-23.922806;15.921230;-2392.280560;1592.122975;1.049154;27.390151;3.049552;1.049154;15.921230;-0.305419;
4.01577;-1.016059;-1.073017;0.855067;0.903000;0.003060;6.996159;1.056058;5.143310;-23.922360;15.920973;-2392.235996;1592.097269;1.049163;27.389425;3.049513;1.049163;15.920973;-0.305414;
4.01577;-1.016020;-1.072978;0.855066;0.903000;0.003059;6.992317;1.056059;5.143380;-23.921469;15.920459;-2392.146855;1592.045857;1.049182;27.387972;3.049433;1.049182;15.920459;-0.305404;
4.01578;-1.015943;-1.072898;0.855064;0.903000;0.003055;6.984633;1.056062;5.143521;-23.919685;15.919430;-2391.968523;1591.943026;1.049218;27.385067;3.049275;1.049218;15.919430;-0.305383;
4.0158;-1.015788;-1.072739;0.855061;0.903000;0.003048;6.969266;1.056066;5.143803;-23.916117;15.917373;-2391.611659;1591.737337;1.049290;27.379256;3.048959;1.049290;15.917373;-0.305342;
4.01583;-1.015479;-1.072421;0.855054;0.903000;0.003035;6.938533;1.056074;5.144367;-23.908971;15.913258;-2390.897127;1591.325849;1.049435;27.367631;3.048325;1.049435;15.913258;-0.305260;
4.01589;-1.014859;-1.071784;0.855040;0.903000;0.003008;6.877080;1.056091;5.145494;-23.894649;15.905024;-2389.464852;1590.502439;1.049725;27.344370;3.047056;1.049725;15.905024;-0.305096;
4.01602;-1.013614;-1.070503;0.855012;0.903000;0.002954;6.754219;1.056126;5.147750;-23.865875;15.888539;-2386.587453;1588.853877;1.050304;27.297803;3.044509;1.050304;15.888539;-0.304766;
4.01628;-1.011101;-1.067919;0.854957;0.903000;0.002847;6.508686;1.056194;5.152267;-23.807813;15.855498;-2380.781265;1585.549811;1.051457;27.204486;3.039380;1.051457;15.855498;-0.304103;
4.01679;-1.005990;-1.062657;0.854847;0.903000;0.002633;6.018440;1.056330;5.161317;-23.689634;15.789141;-2368.963400;1578.914053;1.053746;27.017133;3.028983;1.053746;15.789141;-0.302762;
4.01781;-0.995422;-1.051764;0.854627;0.903000;0.002205;5.041701;1.056602;5.179482;-23.445066;15.655335;-2344.506578;1565.533493;1.058256;26.639575;3.007646;1.058256;15.655335;-0.300027;
4.01986;-0.972910;-1.028502;0.854192;0.903000;0.001359;3.106885;1.057140;5.216072;-22.923209;15.383513;-2292.320901;1538.351268;1.066991;25.873347;2.962924;1.066991;15.383513;-0.294337;
4.02396;-0.922474;-0.976156;0.853342;0.903000;-0.000289;-0.661220;1.058193;5.290271;-21.750451;14.824735;-2175.045120;1482.473506;1.083249;24.299258;2.866231;1.083249;14.824735;-0.282077;
4.02805;-0.865021;-0.916242;0.852519;0.903000;-0.001864;-4.262030;1.059214;5.365802;-20.410959;14.252715;-2041.095931;1425.271492;1.097815;22.677232;2.761232;1.097815;14.252715;-0.268640;
4.03062;-0.825761;-0.875167;0.852020;0.903000;-0.002799;-6.400001;1.059835;5.413821;-19.493006;13.889199;-1949.300576;1388.919899;1.105989;21.641388;2.692714;1.105989;13.889199;-0.259608;
4.03062;-0.825699;-0.875105;0.852020;0.903000;-0.002799;-6.400000;1.059835;5.413821;-19.490593;13.885056;-1949.059318;1388.505562;1.105974;21.637667;2.692617;1.105974;13.885056;-0.259613;
4.03063;-0.825683;-0.875088;0.852020;0.903000;-0.002799;-6.400000;1.059835;5.413840;-19.490223;13.884913;-1949.022294;1388.491302;1.105977;21.637260;2.692589;1.105977;13.884913;-0.259609;
4.03063;-0.825667;-0.875072;0.852019;0.903000;-0.002799;-6.400000;1.059835;5.413859;-19.489853;13.884770;-1948.985270;1388.477041;1.105980;21.636852;2.692562;1.105980;13.884770;-0.259606;
4.03063;-0.825636;-0.875038;0.852019;0.903000;-0.002799;-6.400000;1.059836;5.413897;-19.489112;13.884485;-1948.911219;1388.448521;1.105986;21.636038;2.692507;1.105986;13.884485;-0.259598;
4.03063;-0.825572;-0.874972;0.852018;0.903000;-0.002799;-6.400000;1.059837;5.413972;-19.487631;13.883915;-1948.763108;1388.391483;1.105998;21.634409;2.692397;1.105998;13.883915;-0.259584;
4.03064;-0.825446;-0.874840;0.852017;0.903000;-0.002799;-6.400000;1.059839;5.414122;-19.484668;13.882774;-1948.466847;1388.277416;1.106023;21.631152;2.692176;1.106023;13.882774;-0.259555;
4.03066;-0.825193;-0.874574;0.852014;0.903000;-0.002799;-6.400000;1.059843;5.414423;-19.478742;13.880493;-1947.874173;1388.049319;1.106071;21.624637;2.691736;1.106071;13.880493;-0.259498;
4.03069;-0.824686;-0.874043;0.852007;0.903000;-0.002799;-6.400000;1.059850;5.415025;-19.466882;13.875933;-1946.688211;1387.593270;1.106169;21.611607;2.690856;1.106169;13.875933;-0.259382;
4.03075;-0.823671;-0.872981;0.851995;0.903000;-0.002799;-6.400000;1.059866;5.416228;-19.443138;13.866818;-1944.313837;1386.681753;1.106364;21.585545;2.689097;1.106364;13.866818;-0.259151;
4.03088;-0.821638;-0.870851;0.851971;0.903000;-0.002799;-6.400000;1.059896;5.418636;-19.395553;13.848611;-1939.555305;1384.861054;1.106752;21.533409;2.685582;1.106752;13.848611;-0.258688;
4.03114;-0.817555;-0.866574;0.851921;0.903000;-0.002799;-6.400000;1.059957;5.423456;-19.299992;13.812291;-1929.999219;1381.229074;1.107526;21.429099;2.678569;1.107526;13.812291;-0.257758;
4.03165;-0.809325;-0.857949;0.851823;0.903000;-0.002799;-6.400000;1.060079;5.433110;-19.107319;13.740034;-1910.731876;1374.003368;1.109060;21.220332;2.664607;1.109060;13.740034;-0.255883;
4.03267;-0.792611;-0.840422;0.851629;0.903000;-0.002799;-6.400000;1.060321;5.452476;-18.715840;13.597096;-1871.584019;1359.709627;1.112069;20.802316;2.636943;1.112069;13.597096;-0.252069;
4.03472;-0.758189;-0.804284;0.851247;0.903000;-0.002799;-6.400000;1.060797;5.491438;-17.908976;13.317888;-1790.897632;1331.788846;1.117853;19.965155;2.582667;1.117853;13.317888;-0.244192;
4.03882;-0.685600;-0.727913;0.850510;0.903000;-0.002799;-6.400000;1.061717;5.570256;-16.204888;12.788835;-1620.488795;1278.883545;1.128460;18.293485;2.478467;1.128460;12.788835;-0.227445;
4.04701;-0.527420;-0.560869;0.849149;0.903000;-0.002799;-6.400000;1.063418;5.731213;-12.481820;11.866835;-1248.182036;1186.683527;1.145668;15.032791;2.288831;1.145668;11.866835;-0.190098;
4.0552;-0.355208;-0.378263;0.847948;0.903000;-0.002799;-6.400000;1.064924;5.896257;-8.432231;11.185588;-843.223132;1118.558801;1.157683;12.112764;2.127431;1.157683;11.185588;-0.147788;
4.06339;-0.174891;-0.186452;0.846915;0.903000;-0.002799;-6.400000;1.066223;6.064893;-4.181078;10.751619;-418.107838;1075.161901;1.164172;9.940365;1.998480;1.164172;10.751619;-0.101032;
