time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
2.844170;1.190091;1.172647;0.916433;0.903000;-0.002799;-6.400000;0.985342;1.553545;25.909879;18.460414;2590.987927;1846.041396;1.055031;30.154247;3.209077;1.055031;18.460414;0.629525;
2.844202;1.189986;1.172542;0.916435;0.903000;-0.002799;-6.400000;0.985341;1.553398;25.907587;18.457754;2590.758704;1845.775384;1.055049;30.150505;3.208708;1.055049;18.457754;0.629517;
2.844266;1.189777;1.172333;0.916437;0.903000;-0.002799;-6.400000;0.985338;1.553103;25.903000;18.452433;2590.299992;1845.243292;1.055084;30.143019;3.207969;1.055084;18.452433;0.629502;
2.844394;1.189357;1.171913;0.916442;0.903000;-0.002799;-6.400000;0.985333;1.552513;25.893815;18.441788;2589.381503;1844.178842;1.055155;30.128041;3.206492;1.055155;18.441788;0.629470;
2.844650;1.188516;1.171073;0.916451;0.903000;-0.002799;-6.400000;0.985323;1.551333;25.875403;18.420489;2587.540272;1842.048890;1.055298;30.098061;3.203541;1.055298;18.420489;0.629407;
2.845162;1.186827;1.169385;0.916469;0.903000;-0.002799;-6.400000;0.985304;1.548971;25.838409;18.377849;2583.840854;1837.784898;1.055581;30.038007;3.197651;1.055581;18.377849;0.629280;
2.846186;1.183416;1.165977;0.916506;0.903000;-0.002799;-6.400000;0.985264;1.544237;25.763746;18.292415;2576.374604;1829.241490;1.056143;29.917526;3.185919;1.056143;18.292415;0.629022;
2.848234;1.176470;1.159043;0.916577;0.903000;-0.002799;-6.400000;0.985187;1.534731;25.611757;18.121001;2561.175666;1812.100141;1.057252;29.675124;3.162633;1.057252;18.121001;0.628490;
2.852330;1.162092;1.144706;0.916715;0.903000;-0.002799;-6.400000;0.985039;1.515577;25.297369;17.776523;2529.736918;1777.652279;1.059404;29.184928;3.116701;1.059404;17.776523;0.627359;
2.860522;1.131475;1.114244;0.916965;0.903000;-0.002799;-6.400000;0.984771;1.476741;24.628856;17.084624;2462.885575;1708.462381;1.063462;28.185693;3.026925;1.063462;17.084624;0.624799;
2.868714;1.098489;1.081506;0.917180;0.903000;-0.002799;-6.400000;0.984540;1.437271;23.909816;16.393166;2390.981609;1639.316607;1.067187;27.164790;2.939468;1.067193;16.393166;0.621813;
2.885098;1.026340;1.010127;0.917494;0.903000;-0.002799;-6.400000;0.984203;1.356963;22.339809;15.036386;2233.980877;1503.638612;1.073645;25.081656;2.769290;1.073645;15.036386;0.614449;
2.901482;0.946998;0.931889;0.917641;0.903000;-0.002799;-6.400000;0.984045;1.275446;20.618017;13.730478;2061.801740;1373.047805;1.078576;22.966879;2.604654;1.078668;13.730478;0.605185;
2.917866;0.862428;0.848697;0.917610;0.903000;-0.002799;-6.400000;0.984079;1.193641;18.784748;12.496544;1878.474777;1249.654439;1.081847;20.854799;2.445301;1.082087;12.496544;0.594087;
2.934250;0.774968;0.762810;0.917392;0.903000;-0.002799;-6.400000;0.984312;1.112540;16.887007;11.351216;1688.700685;1135.121597;1.083406;18.781049;2.291814;1.083753;11.351216;0.581354;
2.950634;0.686803;0.676329;0.916985;0.903000;-0.002799;-6.400000;0.984749;1.033174;14.973356;10.299784;1497.335585;1029.978358;1.083157;16.778544;2.145136;1.083581;10.299784;0.567227;
2.967018;0.600155;0.591386;0.916390;0.903000;-0.002799;-6.400000;0.985388;0.956579;13.093086;9.342916;1309.308593;934.291559;1.081090;14.878265;2.006521;1.081550;9.342916;0.552016;
2.983402;0.517495;0.510365;0.915615;0.903000;-0.002799;-6.400000;0.986223;0.883770;11.292814;8.477348;1129.281435;847.734780;1.077284;13.107651;1.877170;1.077727;8.477348;0.536158;
2.999786;0.440611;0.434989;0.914671;0.903000;-0.002799;-6.400000;0.987240;0.815717;9.613328;7.696169;961.332765;769.616863;1.071880;11.488696;1.757481;1.072257;7.696169;0.520072;
3.016170;0.370034;0.365751;0.913573;0.903000;-0.002799;-6.400000;0.988428;0.753322;8.088552;6.989468;808.855161;698.946771;1.065048;10.037161;1.647577;1.065340;6.989468;0.503992;
3.032554;0.307769;0.304620;0.912337;0.903000;-0.002799;-6.400000;0.989767;0.697409;6.745989;6.348588;674.598877;634.858833;1.057035;8.763693;1.549083;1.057230;6.348588;0.488433;
3.048938;0.258449;0.256182;0.910989;0.903000;-0.002799;-6.400000;0.991231;0.648683;5.602401;5.768579;560.240129;576.857910;1.048211;7.671502;1.462470;1.048216;5.768579;0.474717;
3.065322;0.217393;0.215828;0.909550;0.903000;-0.002799;-6.400000;0.992800;0.607733;4.659164;5.235297;465.916449;523.529744;1.038724;6.747018;1.379616;1.038535;5.235297;0.462812;
3.070630;0.201850;0.200504;0.909062;0.903000;-0.002799;-6.400000;0.993332;0.596259;4.398355;5.067677;439.835525;506.767677;1.035450;6.480476;1.352896;1.035280;5.067677;0.458443;
3.070630;0.199740;0.198408;0.909062;0.903000;-0.002799;-6.400001;0.993332;0.596259;4.398965;5.076841;439.896480;507.684143;1.035678;6.486116;1.356125;1.035678;5.076841;0.457796;
3.070631;0.199737;0.198406;0.909062;0.903000;-0.002799;-6.399889;0.993332;0.596257;4.398918;5.076810;439.891811;507.681034;1.035678;6.486067;1.356120;1.035678;5.076810;0.457796;
3.070632;0.199735;0.198403;0.909062;0.903000;-0.002799;-6.399777;0.993332;0.596255;4.398871;5.076779;439.887143;507.677935;1.035677;6.486019;1.356116;1.035677;5.076779;0.457795;
3.070634;0.199731;0.198399;0.909062;0.903000;-0.002799;-6.399552;0.993332;0.596251;4.398778;5.076717;439.877806;507.671734;1.035676;6.485922;1.356107;1.035676;5.076717;0.457793;
3.070638;0.199722;0.198391;0.909061;0.903000;-0.002799;-6.399103;0.993333;0.596242;4.398591;5.076593;439.859135;507.659344;1.035674;6.485729;1.356090;1.035674;5.076593;0.457791;
3.070646;0.199705;0.198374;0.909061;0.903000;-0.002799;-6.398204;0.993334;0.596226;4.398218;5.076346;439.821797;507.634558;1.035669;6.485343;1.356055;1.035669;5.076346;0.457785;
3.070662;0.199671;0.198340;0.909059;0.903000;-0.002798;-6.396406;0.993335;0.596192;4.397471;5.075850;439.747137;507.584992;1.035659;6.484571;1.355985;1.035659;5.075850;0.457774;
3.070694;0.199603;0.198273;0.909056;0.903000;-0.002796;-6.392810;0.993338;0.596125;4.395979;5.074859;439.597885;507.485887;1.035639;6.483028;1.355845;1.035639;5.074859;0.457752;
3.070758;0.199466;0.198138;0.909050;0.903000;-0.002793;-6.385616;0.993345;0.595991;4.392997;5.072878;439.299654;507.287787;1.035600;6.479944;1.355566;1.035600;5.072878;0.457707;
3.070886;0.199193;0.197870;0.909038;0.903000;-0.002787;-6.371219;0.993358;0.595724;4.387043;5.068920;438.704281;506.892025;1.035521;6.473784;1.355010;1.035521;5.068920;0.457617;
3.071142;0.198649;0.197334;0.909015;0.903000;-0.002774;-6.342391;0.993384;0.595191;4.375179;5.061023;437.517894;506.102256;1.035363;6.461504;1.353903;1.035363;5.061023;0.457439;
3.071654;0.197568;0.196271;0.908967;0.903000;-0.002749;-6.284603;0.993436;0.594131;4.351626;5.045298;435.162575;504.529773;1.035049;6.437096;1.351713;1.035049;5.045298;0.457083;
3.072678;0.195440;0.194177;0.908872;0.903000;-0.002698;-6.168554;0.993540;0.592036;4.305219;5.014133;430.521850;501.413278;1.034423;6.388889;1.347426;1.034423;5.014133;0.456377;
3.074726;0.191311;0.190115;0.908680;0.903000;-0.002596;-5.934957;0.993749;0.587947;4.215207;4.952960;421.520721;495.296012;1.033185;6.294932;1.339215;1.033185;4.952960;0.454981;
3.078822;0.183569;0.182499;0.908295;0.903000;-0.002390;-5.464587;0.994171;0.580176;4.046431;4.835361;404.643104;483.536097;1.030767;6.116907;1.324198;1.030767;4.835361;0.452262;
3.087014;0.170144;0.169298;0.907514;0.903000;-0.001981;-4.529582;0.995026;0.566281;3.753861;4.619681;375.386121;461.968062;1.026198;5.800590;1.299345;1.026198;4.619681;0.447131;
3.095206;0.159429;0.158775;0.906723;0.903000;-0.001584;-3.621816;0.995894;0.554605;3.520639;4.429934;352.063857;442.993401;1.022027;5.536598;1.280824;1.022027;4.429934;0.442432;
3.111590;0.145873;0.145531;0.905124;0.903000;-0.000868;-1.983876;0.997653;0.538029;3.227191;4.126445;322.719127;412.644514;1.014994;5.161155;1.258905;1.014994;4.126445;0.434525;
3.127974;0.142308;0.142226;0.903518;0.903000;-0.000275;-0.629720;0.999428;0.530539;3.154051;3.916654;315.405138;391.665384;1.009704;4.980411;1.253627;1.009703;3.916654;0.428858;
3.144358;0.148069;0.148246;0.901923;0.903000;0.000179;0.409467;1.001195;0.532144;3.287741;3.790889;328.774050;379.088855;1.006019;4.987952;1.260731;1.006020;3.790889;0.425746;
3.160742;0.162493;0.162970;0.900357;0.903000;0.000502;1.147399;1.002936;0.542753;3.614356;3.739135;361.435598;373.913465;1.003673;5.181423;1.276999;1.003678;3.739135;0.425465;
3.177126;0.184922;0.185778;0.898839;0.903000;0.000713;1.629174;1.004630;0.562177;4.119932;3.752503;411.993172;375.250251;1.002327;5.559775;1.300351;1.002339;3.752503;0.428215;
3.193510;0.214695;0.216039;0.897383;0.903000;0.000839;1.917040;1.006260;0.590132;4.790364;3.824175;479.036412;382.417544;1.001625;6.119650;1.329761;1.001645;3.824175;0.434106;
3.209894;0.251148;0.253109;0.896003;0.903000;0.000909;2.078912;1.007810;0.626249;5.611258;3.949938;561.125830;394.993752;1.001227;6.853678;1.365088;1.001257;3.949938;0.443143;
3.226278;0.293598;0.296318;0.894712;0.903000;0.000954;2.180333;1.009264;0.670077;6.567721;4.128301;656.772114;412.830145;1.000834;7.750974;1.406861;1.000876;4.128301;0.455232;
3.242662;0.341340;0.344962;0.893520;0.903000;0.000997;2.279603;1.010610;0.721095;7.644217;4.360338;764.421674;436.033837;1.000198;8.798631;1.456054;1.000256;4.360338;0.470178;
3.259046;0.393644;0.398304;0.892436;0.903000;0.001061;2.425416;1.011838;0.778721;8.824511;4.649300;882.451101;464.929952;0.999125;9.983097;1.513877;0.999203;4.649300;0.487692;
3.275430;0.449755;0.455573;0.891469;0.903000;0.001162;2.656291;1.012936;0.842319;10.091687;5.000119;1009.168737;500.011919;0.997471;11.291032;1.581587;0.997571;5.000119;0.507397;
3.291814;0.508896;0.515968;0.890623;0.903000;0.001313;3.001139;1.013898;0.911207;11.428195;5.418877;1142.819483;541.887702;0.995133;12.709704;1.660334;0.995259;5.418877;0.528838;
3.308198;0.570275;0.578667;0.889904;0.903000;0.001522;3.480393;1.014717;0.984670;12.815897;5.912283;1281.589660;591.228288;0.992045;14.227088;1.751044;0.992200;5.912283;0.551491;
3.324582;0.633084;0.642827;0.889314;0.903000;0.001797;4.107259;1.015390;1.061967;14.236111;6.487229;1423.611123;648.722902;0.988171;15.831802;1.854337;0.988360;6.487229;0.574783;
3.340966;0.696506;0.707591;0.888855;0.903000;0.002138;4.888754;1.015914;1.142342;15.669665;7.150434;1566.966487;715.043415;0.983501;17.512974;1.970488;0.983729;7.150434;0.598099;
3.357350;0.759715;0.772090;0.888526;0.903000;0.002549;5.826329;1.016290;1.225032;17.096991;7.908184;1709.699124;790.818398;0.978052;19.260086;2.099409;0.978323;7.908184;0.620804;
3.373734;0.821880;0.835457;0.888326;0.903000;0.003025;6.915983;1.016519;1.309280;18.498320;8.766157;1849.831958;876.615718;0.971869;21.062819;2.240659;0.972188;8.766157;0.642262;
3.374915;0.826288;0.839947;0.888316;0.903000;0.003062;7.000001;1.016530;1.315382;18.597538;8.831703;1859.753839;883.170273;0.971393;21.194343;2.251285;0.971720;8.831703;0.643736;
3.374915;0.826992;0.840662;0.888317;0.903000;0.003062;7.000000;1.016530;1.315382;18.601983;8.840406;1860.198279;884.040628;0.971584;21.198152;2.251028;0.971584;8.840406;0.643891;
3.374916;0.826996;0.840666;0.888317;0.903000;0.003062;7.000000;1.016530;1.315388;18.602067;8.840462;1860.206703;884.046240;0.971584;21.198263;2.251037;0.971584;8.840462;0.643892;
3.374917;0.827000;0.840670;0.888317;0.903000;0.003062;7.000000;1.016530;1.315393;18.602151;8.840519;1860.215127;884.051852;0.971583;21.198375;2.251046;0.971583;8.840519;0.643894;
3.374919;0.827007;0.840678;0.888316;0.903000;0.003062;7.000000;1.016530;1.315403;18.602320;8.840631;1860.231974;884.063075;0.971583;21.198599;2.251064;0.971583;8.840631;0.643896;
3.374923;0.827022;0.840693;0.888316;0.903000;0.003062;7.000000;1.016530;1.315424;18.602657;8.840855;1860.265668;884.085522;0.971581;21.199046;2.251100;0.971581;8.840855;0.643901;
3.374931;0.827052;0.840724;0.888316;0.903000;0.003062;7.000000;1.016530;1.315465;18.603331;8.841304;1860.333055;884.130417;0.971578;21.199941;2.251173;0.971578;8.841304;0.643911;
3.374947;0.827112;0.840785;0.888316;0.903000;0.003062;7.000000;1.016530;1.315549;18.604678;8.842202;1860.467825;884.220210;0.971571;21.201730;2.251317;0.971571;8.842202;0.643932;
3.374979;0.827233;0.840907;0.888316;0.903000;0.003062;7.000000;1.016531;1.315715;18.607373;8.843998;1860.737341;884.399816;0.971559;21.205308;2.251607;0.971559;8.843998;0.643972;
3.375043;0.827473;0.841152;0.888316;0.903000;0.003062;7.000000;1.016531;1.316047;18.612763;8.847591;1861.276286;884.759097;0.971533;21.212465;2.252186;0.971533;8.847591;0.644053;
3.375171;0.827953;0.841641;0.888315;0.903000;0.003062;7.000000;1.016532;1.316712;18.623538;8.854779;1862.353828;885.477941;0.971482;21.226780;2.253343;0.971482;8.854779;0.644215;
3.375427;0.828913;0.842618;0.888313;0.903000;0.003062;7.000000;1.016534;1.318042;18.645075;8.869167;1864.507508;886.916747;0.971379;21.255413;2.255658;0.971379;8.869167;0.644539;
3.375939;0.830830;0.844571;0.888309;0.903000;0.003062;7.000000;1.016539;1.320701;18.688092;8.897988;1868.809196;889.798800;0.971172;21.312688;2.260285;0.971172;8.897988;0.645186;
3.376963;0.834655;0.848466;0.888302;0.903000;0.003062;7.000000;1.016547;1.326023;18.773895;8.955804;1877.389465;895.580393;0.970754;21.427277;2.269531;0.970754;8.955804;0.646476;
3.379011;0.842264;0.856213;0.888289;0.903000;0.003062;7.000000;1.016561;1.336674;18.944542;9.072114;1894.454229;907.211364;0.969901;21.656585;2.287991;0.969901;9.072114;0.649039;
3.383107;0.857307;0.871524;0.888269;0.903000;0.003062;7.000000;1.016584;1.357998;19.281747;9.307280;1928.174741;930.727958;0.968123;22.115518;2.324799;0.968123;9.307280;0.654099;
3.391299;0.886610;0.901331;0.888253;0.903000;0.003062;7.000000;1.016603;1.400690;19.937851;9.786579;1993.785055;978.657850;0.964273;23.033140;2.398039;0.964273;9.786579;0.663935;
3.407683;0.941477;0.957054;0.888304;0.903000;0.003062;7.000000;1.016545;1.485904;21.163099;10.772459;2116.309893;1077.245908;0.955361;24.856620;2.543215;0.955361;10.772459;0.682345;
3.424067;0.990447;1.006657;0.888460;0.903000;0.003062;7.000000;1.016366;1.570467;22.252650;11.782067;2225.265009;1178.206749;0.944813;26.650032;2.686376;0.944866;11.782067;0.698886;
3.440451;1.032621;1.049228;0.888708;0.903000;0.003062;7.000000;1.016082;1.653839;23.186774;12.800859;2318.677379;1280.085907;0.932703;28.396632;2.826830;0.932837;12.800859;0.713347;
3.456835;1.067479;1.084247;0.889035;0.903000;0.003062;7.000000;1.015709;1.735533;23.952314;13.816241;2395.231376;1381.624098;0.919188;30.082458;2.963694;0.919381;13.816241;0.725583;
3.473219;1.094704;1.111413;0.889424;0.903000;0.003062;7.000000;1.015264;1.815141;24.541972;14.816232;2454.197213;1481.623210;0.904442;31.696399;3.096097;0.904673;14.816232;0.735476;
3.489603;1.114070;1.130520;0.889861;0.903000;0.003062;7.000000;1.014766;1.892345;24.954378;15.790870;2495.437811;1579.086993;0.888672;33.230341;3.223087;0.888923;15.790870;0.742906;
3.505987;1.125812;1.141835;0.890329;0.903000;0.003062;7.000000;1.014232;1.966918;25.193209;16.732073;2519.320880;1673.207315;0.872099;34.678816;3.343840;0.872352;16.732073;0.747851;
3.522371;1.130567;1.146033;0.890814;0.903000;0.003062;7.000000;1.013680;2.038719;25.266634;17.634476;2526.663371;1763.447629;0.854954;36.039318;3.458168;0.855183;17.634476;0.750412;
3.538755;1.128215;1.143025;0.891301;0.903000;0.003062;7.000000;1.013127;2.107696;25.185776;18.495202;2518.577614;1849.520234;0.837454;37.312280;3.565981;0.837631;18.495202;0.750495;
3.555139;1.118239;1.132316;0.891774;0.903000;0.003062;7.000000;1.012589;2.173887;24.961927;19.310627;2496.192734;1931.062741;0.819750;38.498840;3.665888;0.819891;19.310627;0.747795;
3.571523;1.104023;1.117358;0.892223;0.903000;0.003062;7.000000;1.012079;2.237399;24.607338;20.076805;2460.733787;2007.680470;0.801990;39.599537;3.757420;0.802137;20.076805;0.743060;
3.587907;1.091254;1.103911;0.892646;0.903000;0.003062;7.000000;1.011599;2.298372;24.141363;20.804323;2414.136304;2080.432308;0.784511;40.622584;3.847563;0.784506;20.804323;0.738257;
3.604291;1.064872;1.076768;0.893025;0.903000;0.003062;7.000000;1.011171;2.357029;23.580328;21.520891;2358.032816;2152.089150;0.767583;41.591068;3.941118;0.767080;21.520891;0.729685;
3.620675;0.986869;0.997608;0.893280;0.903000;0.003062;7.000000;1.010882;2.413924;22.892285;22.182237;2289.228523;2218.223681;0.750088;42.496956;3.998192;0.749969;22.182237;0.703324;
3.632662;1.005714;1.016465;0.893449;0.903000;0.003062;7.000000;1.010690;2.454182;22.313267;22.562212;2231.326748;2256.221176;0.736743;43.070982;4.053376;0.736745;22.562212;0.705191;
3.643174;0.983044;0.993421;0.893568;0.903000;0.003062;7.000000;1.010556;2.489041;21.797507;22.944157;2179.750734;2294.415658;0.726194;43.580010;4.095382;0.726191;22.944157;0.695878;
3.653685;0.958690;0.968715;0.893656;0.903000;0.003062;7.000000;1.010457;2.523581;21.243447;23.310483;2124.344663;2331.048341;0.715683;44.067368;4.135830;0.715770;23.310483;0.685675;
3.664197;0.932648;0.942345;0.893709;0.903000;0.003062;7.000000;1.010397;2.557918;20.653956;23.669183;2065.395604;2366.918346;0.705324;44.537851;4.174511;0.705418;23.669183;0.674533;
3.685220;0.875639;0.884728;0.893723;0.903000;0.003062;7.000000;1.010380;2.626580;19.362215;24.358326;1936.221465;2435.832592;0.684948;45.428708;4.247556;0.684952;24.358326;0.649456;
3.706243;0.811134;0.819683;0.893582;0.903000;0.003062;7.000000;1.010540;2.695867;17.907833;25.006832;1790.783346;2500.683160;0.664949;46.255622;4.314670;0.664957;25.006832;0.619984;
3.727267;0.738295;0.746345;0.893261;0.903000;0.003062;7.000000;1.010903;2.766970;16.270020;25.618939;1627.002038;2561.893923;0.645376;47.024854;4.376084;0.645376;25.618939;0.585407;
3.748290;0.655789;0.663329;0.892735;0.903000;0.003062;7.000000;1.011498;2.841300;14.419237;26.203163;1441.923734;2620.316315;0.626456;47.742391;4.431977;0.626387;26.203163;0.544727;
3.769313;0.561599;0.568540;0.891977;0.903000;0.003062;7.000000;1.012358;2.920492;12.310357;26.750339;1231.035662;2675.033867;0.608382;48.402165;4.482002;0.608230;26.750339;0.496507;
3.790337;0.453338;0.459467;0.890953;0.903000;0.003062;7.000000;1.013521;3.006425;9.889182;27.250458;988.918222;2725.045806;0.591707;48.992806;4.525137;0.591474;27.250458;0.438940;
3.811360;0.328233;0.333168;0.889626;0.903000;0.003062;7.000000;1.015033;3.101261;7.092454;27.684993;709.245388;2768.499308;0.577450;49.491788;4.559511;0.577190;27.684993;0.369938;
3.832383;0.183175;0.186280;0.887951;0.903000;0.003062;7.000000;1.016948;3.207497;3.852428;28.023088;385.242850;2802.308842;0.567315;49.860589;4.581924;0.567171;28.023088;0.287433;
3.853407;0.015384;0.015682;0.885876;0.903000;0.003062;7.000000;1.019329;3.328018;0.107535;28.216336;10.753455;2821.633575;0.563904;50.037834;4.587220;0.564222;28.216336;0.190329;
3.872248;-0.149112;-0.152377;0.883648;0.903000;0.003062;7.000000;1.021901;3.450667;-3.719002;28.051611;-371.900232;2805.161110;0.567299;49.880339;4.572365;0.567299;28.051611;0.094403;
3.884960;-0.271868;-0.278363;0.881930;0.903000;0.003062;7.000000;1.023891;3.542364;-6.512636;27.888861;-651.263587;2788.886064;0.576948;49.639130;4.548766;0.576948;27.888861;0.025196;
3.897672;-0.401679;-0.412166;0.880026;0.903000;0.003062;7.000000;1.026107;3.642436;-9.469524;27.600751;-946.952409;2760.075126;0.592843;49.220505;4.510975;0.592616;27.600751;-0.045070;
3.910384;-0.535962;-0.551267;0.877930;0.903000;0.003062;7.000000;1.028557;3.751822;-12.544616;27.148649;-1254.461563;2714.864919;0.615679;48.575295;4.456267;0.615593;27.148649;-0.113685;
3.923096;-0.671846;-0.692840;0.875639;0.903000;0.003062;7.000000;1.031247;3.871475;-15.665892;26.511526;-1566.589192;2651.152612;0.646172;47.656290;4.381426;0.646287;26.511526;-0.177882;
3.935808;-0.804267;-0.831753;0.873161;0.903000;0.003062;7.000000;1.034174;4.002345;-18.723748;25.661936;-1872.374762;2566.193577;0.684540;46.405687;4.282653;0.685085;25.661936;-0.234609;
3.948520;-0.925033;-0.959558;0.870510;0.903000;0.003062;7.000000;1.037324;4.145339;-21.565696;24.580757;-2156.569598;2458.075654;0.730524;44.762424;4.157089;0.732020;24.580757;-0.280863;
3.961231;-1.025608;-1.067315;0.867715;0.903000;0.003062;7.000000;1.040666;4.301273;-23.996649;23.265379;-2399.664947;2326.537919;0.783355;42.666858;4.004231;0.786433;23.265379;-0.314875;
3.973943;-1.101062;-1.149685;0.864812;0.903000;0.003062;7.000000;1.044160;4.470822;-25.785726;21.736025;-2578.572584;2173.602517;0.841745;40.065268;3.823566;0.847122;21.736025;-0.336528;
3.986655;-1.143650;-1.198262;0.861847;0.903000;0.003062;7.000000;1.047753;4.654474;-26.672253;20.026981;-2667.225302;2002.698129;0.903666;36.909659;3.607469;0.912342;20.026981;-0.344602;
3.994221;-1.138286;-1.195097;0.860075;0.903000;0.003062;7.000000;1.049909;4.770551;-26.689094;19.002126;-2668.909424;1900.212591;0.941756;34.788845;3.479843;0.941815;19.002126;-0.342276;
4.001786;-1.117346;-1.175505;0.858324;0.903000;0.003062;7.000000;1.052051;4.891714;-26.237386;17.935734;-2623.738581;1793.573389;0.979193;32.457262;3.337742;0.979040;17.935734;-0.334864;
4.009351;-1.075472;-1.133716;0.856609;0.903000;0.003062;7.000000;1.054157;5.017910;-25.296138;16.884418;-2529.613798;1688.441767;1.015774;29.941152;3.190644;1.015852;16.884418;-0.322358;
4.016225;-1.018808;-1.075882;0.855097;0.903000;0.003062;7.000000;1.056020;5.136855;-23.998702;15.969722;-2399.870165;1596.972211;1.047766;27.512397;3.055372;1.047914;15.969722;-0.306767;
4.016225;-1.019282;-1.076383;0.855097;0.903000;0.003062;7.000001;1.056020;5.136855;-23.997991;15.968153;-2399.799105;1596.815341;1.047735;27.511803;3.055375;1.047735;15.968153;-0.306859;
4.016226;-1.019273;-1.076373;0.855097;0.903000;0.003061;6.999060;1.056021;5.136872;-23.997771;15.968024;-2399.777095;1596.802409;1.047740;27.511440;3.055355;1.047740;15.968024;-0.306856;
4.016227;-1.019263;-1.076364;0.855097;0.903000;0.003061;6.998118;1.056021;5.136890;-23.997551;15.967895;-2399.755086;1596.789481;1.047744;27.511077;3.055336;1.047744;15.967895;-0.306854;
4.016229;-1.019244;-1.076344;0.855097;0.903000;0.003060;6.996234;1.056022;5.136925;-23.997111;15.967636;-2399.711065;1596.763624;1.047753;27.510352;3.055296;1.047753;15.967636;-0.306849;
4.016233;-1.019206;-1.076305;0.855096;0.903000;0.003059;6.992467;1.056023;5.136995;-23.996230;15.967119;-2399.623014;1596.711914;1.047772;27.508901;3.055217;1.047772;15.967119;-0.306838;
4.016241;-1.019130;-1.076226;0.855094;0.903000;0.003055;6.984934;1.056025;5.137136;-23.994469;15.966085;-2399.446859;1596.608483;1.047808;27.506000;3.055059;1.047808;15.966085;-0.306818;
4.016257;-1.018977;-1.076070;0.855090;0.903000;0.003049;6.969866;1.056029;5.137418;-23.990943;15.964016;-2399.094350;1596.401595;1.047881;27.500197;3.054743;1.047881;15.964016;-0.306777;
4.016289;-1.018672;-1.075756;0.855084;0.903000;0.003036;6.939734;1.056038;5.137981;-23.983885;15.959877;-2398.388529;1595.987713;1.048026;27.488588;3.054111;1.048026;15.959877;-0.306696;
4.016353;-1.018059;-1.075126;0.855070;0.903000;0.003009;6.879475;1.056055;5.139108;-23.969737;15.951595;-2396.973680;1595.159525;1.048317;27.465358;3.052843;1.048317;15.951595;-0.306533;
4.016481;-1.016828;-1.073861;0.855042;0.903000;0.002956;6.758986;1.056089;5.141363;-23.941312;15.935015;-2394.131152;1593.501453;1.048897;27.418852;3.050299;1.048897;15.935015;-0.306205;
4.016737;-1.014345;-1.071308;0.854987;0.903000;0.002851;6.518132;1.056157;5.145876;-23.883948;15.901785;-2388.394779;1590.178536;1.050052;27.325660;3.045177;1.050052;15.901785;-0.305547;
4.017249;-1.009293;-1.066110;0.854876;0.903000;0.002641;6.036979;1.056294;5.154920;-23.767168;15.835057;-2376.716807;1583.505744;1.052348;27.138554;3.034796;1.052348;15.835057;-0.304218;
4.018273;-0.998843;-1.055343;0.854656;0.903000;0.002221;5.077411;1.056566;5.173074;-23.525406;15.700536;-2352.540585;1570.053615;1.056870;26.761485;3.013498;1.056870;15.700536;-0.301503;
4.020321;-0.976569;-1.032336;0.854220;0.903000;0.001388;3.173153;1.057105;5.209641;-23.009175;15.427370;-2300.917538;1542.736974;1.065635;25.996200;2.968873;1.065635;15.427370;-0.295854;
4.024417;-0.926603;-0.980494;0.853368;0.903000;-0.000239;-0.547050;1.058161;5.283797;-21.847584;14.866159;-2184.758390;1486.615943;1.081968;24.423775;2.872423;1.081968;14.866159;-0.283672;
4.028513;-0.869603;-0.921070;0.852543;0.903000;-0.001800;-4.115384;1.059184;5.359288;-20.518903;14.289423;-2051.890326;1428.942340;1.096599;22.801641;2.767693;1.096628;14.289423;-0.270309;
4.031283;-0.827476;-0.877004;0.852004;0.903000;-0.002799;-6.400001;1.059855;5.411035;-19.533971;13.893712;-1953.397149;1389.371245;1.105402;21.685365;2.693922;1.105478;13.893712;-0.260614;
4.031283;-0.827408;-0.876932;0.852004;0.903000;-0.002799;-6.400000;1.059855;5.411035;-19.531422;13.894287;-1953.142218;1389.428742;1.105465;21.682566;2.693818;1.105465;13.894287;-0.260612;
4.031284;-0.827392;-0.876915;0.852004;0.903000;-0.002799;-6.400000;1.059855;5.411054;-19.531053;13.894144;-1953.105263;1389.414426;1.105468;21.682158;2.693790;1.105468;13.894144;-0.260608;
4.031285;-0.827376;-0.876899;0.852004;0.903000;-0.002799;-6.400000;1.059855;5.411073;-19.530683;13.894001;-1953.068307;1389.400111;1.105471;21.681751;2.693763;1.105471;13.894001;-0.260605;
4.031287;-0.827345;-0.876866;0.852003;0.903000;-0.002799;-6.400000;1.059855;5.411111;-19.529944;13.893715;-1952.994392;1389.371480;1.105477;21.680936;2.693708;1.105477;13.893715;-0.260597;
4.031291;-0.827282;-0.876800;0.852003;0.903000;-0.002799;-6.400000;1.059856;5.411186;-19.528466;13.893142;-1952.846553;1389.314220;1.105489;21.679306;2.693598;1.105489;13.893142;-0.260583;
