time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
2.99123;0.479525;0.473148;0.91515;0.903;-0.00279944;-6.4;0.986724;0.850431;10.4596;8.11096;1045.96;811.096;1.07507;12.2923;1.81717;1.07507;8.11096;0.528658;
3.00762;0.405398;0.400452;0.914129;0.903;-0.00279944;-6.4;0.987826;0.785167;8.85486;7.36204;885.486;736.204;1.06886;10.7508;1.70214;1.06886;7.36204;0.512511;
3.024;0.33875;0.335034;0.912962;0.903;-0.00279944;-6.4;0.989089;0.725973;7.41973;6.68257;741.973;668.257;1.06132;9.38257;1.59823;1.06132;6.68257;0.496649;
3.04039;0.284303;0.281551;0.911671;0.903;-0.00279944;-6.4;0.990489;0.673606;6.17589;6.06199;617.589;606.199;1.05274;8.19326;1.5065;1.05274;6.06199;0.48216;
3.05677;0.239681;0.237763;0.910281;0.903;-0.00279944;-6.4;0.992002;0.628706;5.1291;5.49052;512.91;549.052;1.04337;7.18267;1.42008;1.04337;5.49052;0.469403;
3.07011;0.196376;0.195202;0.909071;0.903;-0.00279944;-6.4;0.993323;0.59813;4.42746;5.06438;442.746;506.438;1.03527;6.48721;1.3489;1.03527;5.06438;0.458057;
3.07011;0.201364;0.200019;0.909071;0.903;-0.00279944;-6.4;0.993323;0.59813;4.43469;5.08708;443.469;508.708;1.03581;6.51537;1.35669;1.03581;5.08708;0.458553;
3.07011;0.201362;0.200017;0.909071;0.903;-0.00279939;-6.39989;0.993323;0.598128;4.43464;5.08705;443.464;508.705;1.03581;6.51533;1.35668;1.03581;5.08705;0.458553;
3.07011;0.201359;0.200015;0.90907;0.903;-0.00279934;-6.39978;0.993323;0.598126;4.4346;5.08702;443.46;508.702;1.03581;6.51528;1.35668;1.03581;5.08702;0.458552;
3.07011;0.201355;0.200011;0.90907;0.903;-0.00279925;-6.39956;0.993323;0.598122;4.4345;5.08695;443.45;508.695;1.03581;6.51518;1.35667;1.03581;5.08695;0.458551;
3.07012;0.201347;0.200002;0.90907;0.903;-0.00279905;-6.39912;0.993323;0.598113;4.43431;5.08683;443.431;508.683;1.03581;6.51499;1.35665;1.03581;5.08683;0.458548;
3.07012;0.201329;0.199985;0.909069;0.903;-0.00279867;-6.39823;0.993324;0.598097;4.43394;5.08658;443.394;508.658;1.0358;6.5146;1.35662;1.0358;5.08658;0.458542;
3.07014;0.201295;0.199952;0.909068;0.903;-0.00279789;-6.39646;0.993326;0.598063;4.43319;5.08608;443.319;508.608;1.03579;6.51382;1.35655;1.03579;5.08608;0.458531;
3.07017;0.201226;0.199884;0.909065;0.903;-0.00279634;-6.39292;0.993329;0.597996;4.43169;5.08509;443.169;508.509;1.03577;6.51227;1.35641;1.03577;5.08509;0.458509;
3.07024;0.201089;0.199749;0.909059;0.903;-0.00279325;-6.38584;0.993335;0.597862;4.4287;5.0831;442.87;508.31;1.03573;6.50917;1.35613;1.03573;5.0831;0.458464;
3.07036;0.200815;0.199479;0.909047;0.903;-0.00278705;-6.37166;0.993348;0.597594;4.42272;5.07912;442.272;507.912;1.03565;6.50298;1.35558;1.03565;5.07912;0.458375;
3.07062;0.200268;0.198941;0.909023;0.903;-0.00277463;-6.34327;0.993374;0.59706;4.41081;5.07119;441.081;507.119;1.03549;6.49064;1.35448;1.03549;5.07119;0.458197;
3.07113;0.199183;0.197874;0.908976;0.903;-0.00274972;-6.28633;0.993426;0.595999;4.38715;5.05539;438.715;505.539;1.03518;6.46611;1.3523;1.03518;5.05539;0.457843;
3.07216;0.197046;0.195771;0.908881;0.903;-0.00269966;-6.17188;0.99353;0.593901;4.34055;5.02407;434.055;502.407;1.03455;6.41766;1.34804;1.03455;5.02407;0.457138;
3.0742;0.192899;0.191691;0.90869;0.903;-0.00259872;-5.94112;0.993739;0.589805;4.25014;4.96261;425.014;496.261;1.03331;6.32322;1.33988;1.03331;4.96261;0.455747;
3.0783;0.18512;0.184039;0.908305;0.903;-0.00239492;-5.47519;0.99416;0.58202;4.08057;4.84445;408.057;484.445;1.03089;6.14425;1.32493;1.03089;4.84445;0.453037;
3.08649;0.171621;0.170765;0.907526;0.903;-0.00198829;-4.54556;0.995013;0.568094;3.7864;4.62772;378.64;462.772;1.0263;5.8261;1.30014;1.0263;4.62772;0.447919;
3.10288;0.152688;0.152192;0.905942;0.903;-0.00122456;-2.79956;0.996752;0.546936;3.3748;4.27233;337.48;427.233;1.01837;5.34622;1.26787;1.01837;4.27233;0.43904;
3.11926;0.144051;0.143838;0.90434;0.903;-0.000564201;-1.28986;0.998519;0.534799;3.18965;4.01493;318.965;401.493;1.01218;5.06594;1.25476;1.01218;4.01493;0.432219;
3.13564;0.145073;0.145117;0.902739;0.903;-3.64566e-05;-0.0833459;1.00029;0.531747;3.21817;3.84684;321.817;384.684;1.00769;4.97751;1.25612;1.00769;3.84684;0.427782;
3.15203;0.155093;0.155414;0.901159;0.903;0.00035379;0.808825;1.00204;0.537744;3.44668;3.75817;344.668;375.817;1.0047;5.07605;1.26814;1.0047;3.75817;0.426031;
3.16841;0.173454;0.174111;0.899616;0.903;0.000619863;1.41711;1.00376;0.552651;3.86128;3.73938;386.128;373.938;1.00288;5.3597;1.28816;1.00288;3.73938;0.427209;
3.1848;0.199494;0.200583;0.898129;0.903;0.000786044;1.79703;1.00542;0.576234;4.44791;3.78244;444.791;378.244;1.0019;5.82644;1.31462;1.0019;3.78244;0.431473;
3.20118;0.232553;0.234192;0.89671;0.903;0.000881522;2.01531;1.00702;0.608168;5.19233;3.88169;519.233;388.169;1.0014;6.47114;1.34696;1.0014;3.88169;0.438885;
3.21756;0.271956;0.274283;0.895374;0.903;0.000936002;2.13986;1.00852;0.648042;6.07991;4.03421;607.991;403.421;1.00105;7.28485;1.38539;1.00105;4.03421;0.449401;
3.23395;0.317012;0.320168;0.894131;0.903;0.000976887;2.23333;1.00992;0.695372;7.09545;4.23978;709.545;423.978;1.00058;8.25576;1.43069;1.00058;4.23978;0.46288;
3.25033;0.367003;0.371129;0.892992;0.903;0.00102774;2.34959;1.01121;0.749608;8.22307;4.50056;822.307;450.056;0.999771;9.3706;1.48396;0.999771;4.50056;0.479082;
3.26672;0.421186;0.426411;0.891966;0.903;0.00110769;2.53236;1.01237;0.810138;9.44623;4.82066;944.623;482.066;0.998453;10.6159;1.54647;0.998453;4.82066;0.497674;
3.2831;0.478797;0.48523;0.891058;0.903;0.00123147;2.81535;1.0134;0.876306;10.7477;5.2056;1074.77;520.56;0.996502;11.9785;1.61943;0.996502;5.2056;0.518243;
3.29948;0.539052;0.546774;0.890275;0.903;0.00140984;3.22314;1.01429;0.947413;12.1097;5.66181;1210.97;566.181;0.993836;13.4459;1.70389;0.993836;5.66181;0.540301;
3.31587;0.601152;0.610212;0.889619;0.903;0.00165011;3.77244;1.01504;1.02273;13.5138;6.19613;1351.38;619.613;0.990403;15.0066;1.80063;0.990403;6.19613;0.563299;
3.33225;0.664286;0.674693;0.889093;0.903;0.00195667;4.47328;1.01564;1.10151;14.9411;6.81544;1494.11;681.544;0.986182;16.6494;1.91012;0.986182;6.81544;0.586642;
3.34864;0.727631;0.739358;0.888698;0.903;0.00233136;5.32988;1.01609;1.18299;16.3723;7.52629;1637.23;752.629;0.981177;18.3637;2.03243;0.981177;7.52629;0.609706;
3.36502;0.790362;0.803337;0.888433;0.903;0.00277364;6.34101;1.0164;1.26642;17.7877;8.3347;1778.77;833.47;0.975416;20.1393;2.16732;0.975416;8.3347;0.631853;
3.37459;0.826339;0.839992;0.888337;0.903;0.00306189;7;1.01651;1.3157;18.598;8.85451;1859.8;885.451;0.97173;21.2;2.25165;0.97173;8.85451;0.644074;
3.37459;0.827073;0.840725;0.888337;0.903;0.00306189;7;1.01651;1.3157;18.6034;8.84198;1860.34;884.198;0.971602;21.1997;2.25141;0.971602;8.84198;0.644166;
3.37459;0.827076;0.840729;0.888337;0.903;0.00306189;7;1.01651;1.31571;18.6034;8.84204;1860.34;884.204;0.971602;21.1999;2.25142;0.971602;8.84204;0.644168;
3.37459;0.82708;0.840733;0.888337;0.903;0.00306189;7;1.01651;1.31571;18.6035;8.8421;1860.35;884.21;0.971601;21.2;2.25143;0.971601;8.8421;0.644169;
3.37459;0.827088;0.84074;0.888337;0.903;0.00306189;7;1.01651;1.31572;18.6037;8.84221;1860.37;884.221;0.9716;21.2002;2.25145;0.9716;8.84221;0.644171;
3.3746;0.827103;0.840755;0.888337;0.903;0.00306189;7;1.01651;1.31574;18.604;8.84243;1860.4;884.243;0.971599;21.2006;2.25148;0.971599;8.84243;0.644176;
3.37461;0.827133;0.840786;0.888337;0.903;0.00306189;7;1.01651;1.31578;18.6047;8.84288;1860.47;884.288;0.971596;21.2015;2.25156;0.971596;8.84288;0.644187;
3.37462;0.827193;0.840847;0.888337;0.903;0.00306189;7;1.01651;1.31587;18.6061;8.84378;1860.61;884.378;0.971589;21.2033;2.2517;0.971589;8.84378;0.644207;
3.37465;0.827313;0.840969;0.888336;0.903;0.00306189;7;1.01651;1.31603;18.6087;8.84557;1860.87;884.557;0.971576;21.2069;2.25199;0.971576;8.84557;0.644247;
3.37472;0.827553;0.841214;0.888336;0.903;0.00306189;7;1.01651;1.31637;18.6141;8.84916;1861.41;884.916;0.971551;21.214;2.25257;0.971551;8.84916;0.644328;
3.37485;0.828032;0.841702;0.888335;0.903;0.00306189;7;1.01651;1.31703;18.6249;8.85634;1862.49;885.634;0.9715;21.2283;2.25373;0.9715;8.85634;0.64449;
3.3751;0.828991;0.842679;0.888333;0.903;0.00306189;7;1.01651;1.31836;18.6464;8.87072;1864.64;887.072;0.971397;21.2569;2.25604;0.971397;8.87072;0.644813;
3.37561;0.830906;0.844629;0.888329;0.903;0.00306189;7;1.01652;1.32101;18.6894;8.89951;1868.94;889.951;0.97119;21.3141;2.26066;0.97119;8.89951;0.645459;
3.37664;0.834727;0.848519;0.888322;0.903;0.00306189;7;1.01652;1.32633;18.7751;8.95727;1877.51;895.727;0.970773;21.4286;2.2699;0.970773;8.95727;0.646746;
3.37869;0.842327;0.856257;0.888309;0.903;0.00306189;7;1.01654;1.33696;18.9455;9.07347;1894.55;907.347;0.969921;21.6576;2.28834;0.969921;9.07347;0.649304;
3.38278;0.857354;0.871552;0.88829;0.903;0.00306189;7;1.01656;1.35826;19.2824;9.30841;1928.24;930.841;0.968147;22.116;2.3251;0.968147;9.30841;0.654353;
3.39097;0.886626;0.901326;0.888273;0.903;0.00306189;7;1.01658;1.40089;19.9378;9.78724;1993.78;978.724;0.964304;23.0326;2.39826;0.964304;9.78724;0.664167;
3.40736;0.941441;0.956994;0.888324;0.903;0.00306189;7;1.01652;1.48598;21.1618;10.7721;2116.18;1077.21;0.955409;24.854;2.54328;0.955409;10.7721;0.68254;
3.42374;0.990373;1.00656;0.88848;0.903;0.00306189;7;1.01634;1.57043;22.2505;11.7839;2225.05;1178.39;0.944933;26.6457;2.68627;0.944933;11.7839;0.699051;
3.44013;1.03253;1.04911;0.888728;0.903;0.00306189;7;1.01606;1.65368;23.1841;12.8069;2318.41;1280.69;0.932929;28.3916;2.82656;0.932929;12.8069;0.713492;
3.45651;1.06738;1.08412;0.889055;0.903;0.00306189;7;1.01569;1.73526;23.9496;13.8254;2394.96;1382.54;0.9195;30.0772;2.96327;0.9195;13.8254;0.725711;
3.47289;1.09462;1.1113;0.889444;0.903;0.00306189;7;1.01524;1.81475;24.5397;14.8271;2453.97;1482.71;0.904823;31.6909;3.09552;0.904823;14.8271;0.73559;
3.48928;1.11403;1.13045;0.88988;0.903;0.00306189;7;1.01474;1.89184;24.9529;15.8027;2495.29;1580.27;0.889108;33.2249;3.22237;0.889108;15.8027;0.743014;
3.52205;1.13084;1.14631;0.890814;0.903;0.00306189;7;1.01368;2.03792;25.2727;17.6338;2527.27;1763.38;0.855372;36.0271;3.45746;0.855372;17.6338;0.750563;
3.55154;1.12198;1.13624;0.891664;0.903;0.00306189;7;1.01271;2.16011;25.0266;19.1505;2502.66;1915.05;0.823718;38.2572;3.64585;0.823718;19.1505;0.748935;
3.58103;1.09379;1.10672;0.892447;0.903;0.00306189;7;1.01183;2.27388;24.3493;20.5241;2434.93;2052.41;0.791764;40.2208;3.81229;0.791764;20.5241;0.739722;
3.61052;1.04911;1.06075;0.893095;0.903;0.00306189;7;1.01109;2.38031;23.3089;21.7616;2330.89;2176.16;0.760248;41.9446;3.95814;0.760248;21.7616;0.723259;
3.64001;0.990129;1.0006;0.893551;0.903;0.00306189;7;1.01058;2.48111;21.9565;22.8789;2195.65;2287.89;0.729595;43.4625;4.08569;0.729595;22.8789;0.699748;
3.6695;0.917807;0.927292;0.893762;0.903;0.00306189;7;1.01034;2.57856;20.3159;23.8953;2031.59;2389.53;0.69995;44.8094;4.1975;0.69995;23.8953;0.669015;
3.69899;0.831723;0.840398;0.893679;0.903;0.00306189;7;1.01043;2.67546;18.3763;24.8284;1837.63;2482.84;0.671268;46.0165;4.29567;0.671268;24.8284;0.630235;
3.72848;0.730364;0.738339;0.893247;0.903;0.00306189;7;1.01092;2.77521;16.0913;25.6909;1609.13;2569.09;0.643522;47.1067;4.38267;0.643522;25.6909;0.582113;
3.75798;0.609163;0.616412;0.892401;0.903;0.00306189;7;1.01188;2.88182;13.3776;26.4972;1337.76;2649.72;0.617084;48.0947;4.45886;0.617084;26.4972;0.521701;
3.78747;0.462022;0.468255;0.891058;0.903;0.00306189;7;1.0134;3.00014;10.0961;27.2221;1009.61;2722.21;0.592947;48.9565;4.52265;0.592947;27.2221;0.44447;
3.81401;0.302981;0.307631;0.889349;0.903;0.00306189;7;1.01535;3.12114;6.49485;27.6984;649.485;2769.84;0.57422;49.5449;4.56403;0.57422;27.6984;0.355963;
3.84055;0.111535;0.113538;0.887069;0.903;0.00306189;7;1.01796;3.26131;2.18376;28.0349;218.376;2803.49;0.563273;49.9221;4.5857;0.563273;28.0349;0.246035;
3.86259;-0.0740503;-0.0755845;0.884679;0.903;0.00306189;7;1.02071;3.39614;-2.01482;28.0981;-201.482;2809.81;0.563882;49.9574;4.58058;0.563882;28.0981;0.138166;
3.88242;-0.26181;-0.268016;0.882092;0.903;0.00306189;7;1.0237;3.5353;-6.28327;27.9068;-628.327;2790.68;0.57597;49.6647;4.55014;0.57597;27.9068;0.0313354;
3.90027;-0.444786;-0.456733;0.87938;0.903;0.00306189;7;1.02686;3.67771;-10.4648;27.4613;-1046.48;2746.13;0.599365;49.0312;4.49414;0.599365;27.4613;-0.0671634;
3.91633;-0.615536;-0.634066;0.876618;0.903;0.00306189;7;1.0301;3.82194;-14.3916;26.7789;-1439.16;2677.89;0.632563;48.0593;4.41379;0.632563;26.7789;-0.15158;
3.9324;-0.78388;-0.810303;0.873552;0.903;0.00306189;7;1.03371;3.98344;-18.2901;25.7741;-1829.01;2577.41;0.678266;46.5954;4.29883;0.678266;25.7741;-0.226079;
3.94846;-0.938176;-0.973528;0.870209;0.903;0.00306189;7;1.03768;4.16405;-21.8802;24.4122;-2188.02;2441.22;0.736318;44.5224;4.14244;0.736318;24.4122;-0.285352;
3.96453;-1.06148;-1.1061;0.86664;0.903;0.00306189;7;1.04196;4.36542;-24.7741;22.75;-2477.41;2275;0.805187;41.7678;3.93849;0.805187;22.75;-0.32462;
3.97898;-1.12738;-1.17922;0.863302;0.903;0.00306189;7;1.04598;4.56538;-26.3789;20.8662;-2637.89;2086.62;0.873792;38.492;3.71967;0.873792;20.8662;-0.342266;
3.992;-1.13849;-1.19504;0.860269;0.903;0.00306189;7;1.04967;4.761;-26.6973;19.0777;-2669.73;1907.77;0.938206;34.9746;3.49255;0.938206;19.0777;-0.341987;
4.00371;-1.10073;-1.15903;0.85758;0.903;0.00306189;7;1.05296;4.94982;-25.8603;17.435;-2586.03;1743.5;0.995865;31.3183;3.27089;0.995865;17.435;-0.329062;
4.01425;-1.02327;-1.08041;0.855247;0.903;0.00306189;7;1.05584;5.1299;-24.0885;16.0131;-2408.85;1601.31;1.04549;27.6667;3.06388;1.04549;16.0131;-0.307189;
4.01506;-1.01561;-1.07253;0.855073;0.903;0.00306189;7;1.05605;5.14409;-23.9115;15.9098;-2391.15;1590.98;1.04914;27.3757;3.04809;1.04914;15.9098;-0.305132;
4.01506;-1.01561;-1.07253;0.855073;0.903;0.00306189;7;1.05605;5.14409;-23.9115;15.9087;-2391.15;1590.87;1.04915;27.3747;3.04801;1.04915;15.9087;-0.305121;
4.01506;-1.0156;-1.07252;0.855073;0.903;0.00306147;6.99904;1.05605;5.14411;-23.9113;15.9086;-2391.13;1590.86;1.04916;27.3743;3.04799;1.04916;15.9086;-0.305119;
4.01506;-1.01559;-1.07251;0.855073;0.903;0.00306105;6.99808;1.05605;5.14412;-23.9111;15.9085;-2391.11;1590.85;1.04916;27.374;3.04797;1.04916;15.9085;-0.305116;
4.01506;-1.01557;-1.07249;0.855073;0.903;0.00306021;6.99616;1.05605;5.14416;-23.9106;15.9082;-2391.06;1590.82;1.04917;27.3732;3.04793;1.04917;15.9082;-0.305111;
4.01506;-1.01553;-1.07245;0.855072;0.903;0.00305853;6.99232;1.05605;5.14423;-23.9097;15.9077;-2390.97;1590.77;1.04919;27.3718;3.04785;1.04919;15.9077;-0.305101;
4.01507;-1.01545;-1.07238;0.85507;0.903;0.00305517;6.98463;1.05605;5.14437;-23.908;15.9067;-2390.8;1590.67;1.04922;27.3689;3.04769;1.04922;15.9067;-0.30508;
4.01509;-1.0153;-1.07222;0.855067;0.903;0.00304844;6.96926;1.05606;5.14465;-23.9044;15.9046;-2390.44;1590.46;1.0493;27.3631;3.04738;1.0493;15.9046;-0.305039;
4.01512;-1.01499;-1.0719;0.85506;0.903;0.003035;6.93853;1.05607;5.14522;-23.8972;15.9005;-2389.72;1590.05;1.04944;27.3514;3.04675;1.04944;15.9005;-0.304957;
4.01518;-1.01437;-1.07126;0.855046;0.903;0.00300812;6.87707;1.05608;5.14634;-23.8829;15.8923;-2388.29;1589.23;1.04973;27.3282;3.04548;1.04973;15.8923;-0.304793;
4.01531;-1.01312;-1.06998;0.855018;0.903;0.00295437;6.7542;1.05612;5.1486;-23.8541;15.8758;-2385.41;1587.58;1.05031;27.2816;3.04293;1.05031;15.8758;-0.304463;
4.01557;-1.01061;-1.06739;0.854963;0.903;0.00284697;6.50865;1.05619;5.15312;-23.796;15.8428;-2379.6;1584.28;1.05146;27.1883;3.0378;1.05146;15.8428;-0.303799;
4.01608;-1.00549;-1.06212;0.854853;0.903;0.00263251;6.01838;1.05632;5.16216;-23.6777;15.7765;-2367.77;1577.65;1.05375;27.0009;3.02741;1.05375;15.7765;-0.302459;
4.0171;-0.994914;-1.05122;0.854633;0.903;0.00220526;5.0416;1.05659;5.18033;-23.4329;15.6427;-2343.29;1564.27;1.05826;26.6233;3.00608;1.05826;15.6427;-0.299723;
4.01915;-0.972383;-1.02794;0.854198;0.903;0.00135896;3.10681;1.05713;5.21691;-22.9106;15.3711;-2291.06;1537.11;1.06699;25.8571;2.96138;1.06699;15.3711;-0.294032;
4.02325;-0.921913;-0.975554;0.853348;0.903;-0.000289107;-0.660948;1.05819;5.2911;-21.737;14.8128;-2173.7;1481.28;1.08324;24.283;2.86473;1.08324;14.8128;-0.281771;
4.02734;-0.86443;-0.915609;0.852526;0.903;-0.00186384;-4.26105;1.05921;5.36662;-20.3968;14.2412;-2039.68;1424.12;1.09779;22.6611;2.75978;1.09779;14.2412;-0.268331;
4.02991;-0.825125;-0.874487;0.852026;0.903;-0.00279944;-6.4;1.05983;5.41467;-19.4778;13.8778;-1947.78;1387.78;1.10597;21.6246;2.69125;1.10597;13.8778;-0.25929;
4.02991;-0.825064;-0.874425;0.852026;0.903;-0.00279944;-6.4;1.05983;5.41467;-19.4754;13.8736;-1947.54;1387.36;1.10595;21.6209;2.69115;1.10595;13.8736;-0.259295;
4.02992;-0.825048;-0.874408;0.852026;0.903;-0.00279944;-6.4;1.05983;5.41469;-19.475;13.8735;-1947.5;1387.35;1.10596;21.6205;2.69113;1.10596;13.8735;-0.259291;
4.02992;-0.825032;-0.874392;0.852026;0.903;-0.00279944;-6.4;1.05983;5.41471;-19.4747;13.8734;-1947.47;1387.34;1.10596;21.6201;2.6911;1.10596;13.8734;-0.259288;
4.02992;-0.825;-0.874358;0.852025;0.903;-0.00279944;-6.4;1.05983;5.41475;-19.4739;13.8731;-1947.39;1387.31;1.10596;21.6193;2.69104;1.10596;13.8731;-0.259281;
4.02992;-0.824937;-0.874292;0.852025;0.903;-0.00279944;-6.4;1.05983;5.41482;-19.4724;13.8725;-1947.24;1387.25;1.10598;21.6176;2.69093;1.10598;13.8725;-0.259266;
4.02993;-0.82481;-0.874159;0.852023;0.903;-0.00279944;-6.4;1.05983;5.41497;-19.4695;13.8714;-1946.95;1387.14;1.106;21.6144;2.69071;1.106;13.8714;-0.259237;
4.02995;-0.824557;-0.873894;0.85202;0.903;-0.00279944;-6.4;1.05983;5.41527;-19.4635;13.8691;-1946.35;1386.91;1.10605;21.6079;2.69027;1.10605;13.8691;-0.25918;
4.02998;-0.82405;-0.873363;0.852014;0.903;-0.00279944;-6.4;1.05984;5.41587;-19.4517;13.8645;-1945.17;1386.45;1.10615;21.5948;2.68939;1.10615;13.8645;-0.259064;
4.03004;-0.823035;-0.8723;0.852001;0.903;-0.00279944;-6.4;1.05986;5.41708;-19.4279;13.8554;-1942.79;1385.54;1.10634;21.5688;2.68763;1.10634;13.8554;-0.258833;
4.03017;-0.821001;-0.870169;0.851977;0.903;-0.00279944;-6.4;1.05989;5.41948;-19.3803;13.8372;-1938.03;1383.72;1.10673;21.5167;2.68412;1.10673;13.8372;-0.25837;
4.03043;-0.816917;-0.865891;0.851928;0.903;-0.00279944;-6.4;1.05995;5.4243;-19.2847;13.8009;-1928.47;1380.09;1.1075;21.4124;2.67711;1.1075;13.8009;-0.25744;
4.03094;-0.808684;-0.857263;0.85183;0.903;-0.00279944;-6.4;1.06007;5.43396;-19.092;13.7288;-1909.2;1372.88;1.10904;21.2036;2.66316;1.10904;13.7288;-0.255564;
4.03196;-0.791964;-0.839729;0.851636;0.903;-0.00279944;-6.4;1.06031;5.45332;-18.7004;13.586;-1870.04;1358.6;1.11204;20.7857;2.63551;1.11204;13.586;-0.25175;
4.03401;-0.757532;-0.803581;0.851254;0.903;-0.00279944;-6.4;1.06079;5.49228;-17.8933;13.307;-1789.33;1330.7;1.11782;19.9487;2.58126;1.11782;13.307;-0.24387;
4.03811;-0.684928;-0.727194;0.850517;0.903;-0.00279944;-6.4;1.06171;5.57108;-16.1888;12.7785;-1618.88;1277.85;1.12842;18.2774;2.47713;1.12842;12.7785;-0.22712;
4.0463;-0.526739;-0.560138;0.849156;0.903;-0.00279944;-6.4;1.06341;5.73202;-12.4656;11.8577;-1246.56;1185.77;1.1456;15.0179;2.28763;1.1456;11.8577;-0.189765;
4.05449;-0.354543;-0.377551;0.847956;0.903;-0.00279944;-6.4;1.06491;5.89704;-8.41637;11.1776;-841.637;1117.76;1.1576;12.0999;2.12639;1.1576;11.1776;-0.14745;
4.07087;0.00636097;0.00678902;0.846066;0.903;-0.00279944;-6.4;1.06729;6.2366;0.139854;10.4299;13.9854;1042.99;1.16326;8.96691;1.90154;1.16326;10.4299;-0.0504936;
4.08506;0.313764;0.335313;0.844968;0.903;-0.00279944;-6.4;1.06868;6.53888;7.42684;10.6011;742.684;1060.11;1.15049;11.2506;1.82617;1.15049;10.6011;0.0443518;
4.09783;0.565663;0.604934;0.844378;0.903;-0.00279944;-6.4;1.06943;6.8153;13.396;11.3461;1339.6;1134.61;1.12576;15.5944;1.85806;1.12576;11.3461;0.135085;
4.10855;0.7489;0.801115;0.844145;0.903;-0.00279944;-6.4;1.06972;7.04951;17.7322;12.3498;1773.22;1234.98;1.0961;19.7144;1.95573;1.0961;12.3498;0.212793;
4.11802;0.883718;0.945373;0.844109;0.903;-0.00279944;-6.4;1.06977;7.2568;20.9148;13.473;2091.48;1347.3;1.06371;23.3888;2.08997;1.06371;13.473;0.280487;
4.12655;0.980692;1.04902;0.844188;0.903;-0.00279944;-6.4;1.06967;7.44334;23.1909;14.6315;2319.09;1463.15;1.02983;26.6267;2.24347;1.02983;14.6315;0.339235;
4.13507;1.05197;1.12505;0.844347;0.903;-0.00279944;-6.4;1.06947;7.62951;24.8564;15.8901;2485.64;1589.01;0.991646;29.75;2.42144;0.991646;15.8901;0.39442;
4.1363;1.05995;1.13354;0.844375;0.903;-0.00279944;-6.4;1.06943;7.65645;25.0437;16.0803;2504.37;1608.03;0.98581;30.1914;2.44867;0.98581;16.0803;0.401996;
4.1363;1.06008;1.13369;0.844375;0.903;-0.00279944;-6.4;1.06943;7.65645;25.0446;16.0787;2504.46;1607.87;0.985759;30.1917;2.44876;0.985759;16.0787;0.402021;
4.1363;1.06009;1.13369;0.844375;0.903;-0.0027991;-6.39922;1.06943;7.65647;25.0448;16.0789;2504.48;1607.89;0.985754;30.192;2.44878;0.985754;16.0789;0.402027;
4.13631;1.0601;1.1337;0.844375;0.903;-0.00279876;-6.39844;1.06943;7.65649;25.0449;16.079;2504.49;1607.9;0.98575;30.1924;2.4488;0.98575;16.079;0.402033;
4.13631;1.06011;1.13371;0.844375;0.903;-0.00279808;-6.39689;1.06943;7.65654;25.0452;16.0793;2504.52;1607.93;0.98574;30.1931;2.44885;0.98574;16.0793;0.402046;
4.13631;1.06013;1.13374;0.844375;0.903;-0.00279672;-6.39378;1.06943;7.65662;25.0458;16.0799;2504.58;1607.99;0.985721;30.1945;2.44894;0.985721;16.0799;0.40207;
4.13632;1.06018;1.13379;0.844375;0.903;-0.002794;-6.38755;1.06943;7.6568;25.047;16.0812;2504.7;1608.12;0.985682;30.1973;2.44912;0.985682;16.0812;0.40212;
4.13634;1.06028;1.1339;0.844375;0.903;-0.00278855;-6.3751;1.06943;7.65715;25.0493;16.0836;2504.93;1608.36;0.985606;30.203;2.44947;0.985606;16.0836;0.402218;
4.13637;1.06049;1.13411;0.844376;0.903;-0.00277765;-6.35019;1.06943;7.65785;25.054;16.0885;2505.4;1608.85;0.985452;30.2144;2.45019;0.985452;16.0885;0.402415;
4.13643;1.06089;1.13454;0.844378;0.903;-0.00275584;-6.30033;1.06943;7.65924;25.0633;16.0983;2506.33;1609.83;0.985145;30.2371;2.45163;0.985145;16.0983;0.402809;
4.13656;1.06169;1.13539;0.844381;0.903;-0.00271216;-6.20046;1.06942;7.66203;25.0818;16.1178;2508.18;1611.78;0.984532;30.2825;2.45451;0.984532;16.1178;0.403595;
4.13682;1.06327;1.13708;0.844387;0.903;-0.00262454;-6.00014;1.06942;7.66762;25.1185;16.1572;2511.85;1615.72;0.983303;30.3734;2.46033;0.983303;16.1572;0.405163;
4.13733;1.06637;1.14038;0.8444;0.903;-0.00244829;-5.5972;1.0694;7.67878;25.1902;16.2364;2519.02;1623.64;0.980842;30.5548;2.47211;0.980842;16.2364;0.408281;
4.13835;1.07231;1.1467;0.844426;0.903;-0.00209191;-4.78246;1.06937;7.7011;25.3275;16.3972;2532.75;1639.72;0.975905;30.9169;2.4963;0.975905;16.3972;0.414443;
4.1404;1.08316;1.15822;0.84448;0.903;-0.00136459;-3.11968;1.0693;7.74571;25.5773;16.7286;2557.73;1672.86;0.965983;31.6383;2.54713;0.965983;16.7286;0.426456;
4.1445;1.10069;1.17681;0.844594;0.903;0.000141135;0.322659;1.06915;7.83479;25.9774;17.4315;2597.74;1743.15;0.945984;33.0702;2.65803;0.945984;17.4315;0.449096;
