time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
4.36309;0.499119;0.546761;0.824319;0.903;-0.00279944;-6.4;1.09545;13.0059;12.1254;10.8533;1212.54;1085.33;1.12508;14.5628;1.90227;1.12508;10.8533;0.0812991;
4.36841;0.632329;0.692814;0.82417;0.903;-0.00279944;-6.4;1.09565;13.1655;15.3738;11.5763;1537.38;1157.63;1.10853;17.4647;1.93558;1.10853;11.5763;0.130879;
4.37373;0.74586;0.817283;0.82409;0.903;-0.00279944;-6.4;1.09575;13.3254;18.279;12.4411;1827.9;1244.11;1.08793;20.4255;1.99702;1.08793;12.4411;0.179419;
4.37905;0.842061;0.922697;0.82407;0.903;-0.00279944;-6.4;1.09578;13.4853;20.7894;13.4315;2078.94;1343.15;1.06346;23.3777;2.07082;1.06346;13.4315;0.226451;
4.38436;0.965491;1.05782;0.824118;0.903;-0.00279944;-6.4;1.09572;13.6453;22.8339;14.5233;2283.39;1452.33;1.0353;26.2882;2.14661;1.0353;14.5233;0.279772;
4.38968;1.20733;1.32254;0.82428;0.903;-0.00279944;-6.4;1.0955;13.805;24.3576;15.6553;2435.76;1565.53;1.00417;29.0753;2.32792;1.00417;15.6553;0.361898;
4.39231;1.03521;1.13397;0.824351;0.903;-0.00279944;-6.4;1.09541;13.8838;25.0512;16.1039;2505.12;1610.39;0.986966;30.1741;2.38937;0.986966;16.1039;0.347628;
4.39494;1.05621;1.15689;0.824418;0.903;-0.00273658;-6.2563;1.09532;13.9626;25.5488;16.7034;2554.88;1670.34;0.969642;31.4801;2.46459;0.969642;16.7034;0.368447;
4.39847;1.07689;1.17941;0.824512;0.903;-0.00116063;-2.6534;1.09519;14.0682;26.0339;17.5453;2603.39;1754.53;0.945671;33.1979;2.57588;0.945671;17.5453;0.394366;
4.402;1.08894;1.19245;0.824611;0.903;0.000530315;1.21239;1.09506;14.1737;26.3081;18.4317;2630.81;1843.17;0.921077;34.8748;2.69965;0.921077;18.4317;0.417921;
4.40553;1.09203;1.19569;0.824711;0.903;0.00232066;5.30543;1.09493;14.279;26.3694;19.3694;2636.94;1936.94;0.896162;36.5112;2.83514;0.896162;19.3694;0.438603;
4.40906;1.08623;1.1892;0.824811;0.903;0.00306309;7.00274;1.0948;14.3841;26.2032;20.3204;2620.32;2032.04;0.870502;38.0922;2.97646;0.870502;20.3204;0.456288;
4.41259;1.07024;1.17156;0.824906;0.903;0.00306236;7.00107;1.09467;14.4891;25.7968;21.2727;2579.68;2127.27;0.844203;39.6072;3.1181;0.844203;21.2727;0.470572;
4.41611;1.04404;1.14276;0.824993;0.903;0.00306553;7.00832;1.09455;14.594;25.1427;22.2087;2514.27;2220.87;0.817287;41.0469;3.25676;0.817287;22.2087;0.481033;
4.42317;0.9607;1.05137;0.825123;0.903;0.00306189;7;1.09438;14.8035;23.0828;23.9725;2308.28;2397.25;0.76202;43.6721;3.52022;0.76202;23.9725;0.489058;
4.43023;0.834536;0.913253;0.825171;0.903;0.00306189;7;1.09432;15.0127;20.0372;25.5834;2003.72;2558.34;0.708028;45.9276;3.75619;0.708028;25.5834;0.475397;
4.43729;0.670562;0.733875;0.825109;0.903;0.00306189;7;1.0944;15.222;16.0679;26.9296;1606.79;2692.96;0.657871;47.7536;3.95493;0.657871;26.9296;0.435644;
4.44434;0.478593;0.52391;0.824912;0.903;0.00306189;7;1.09466;15.4317;11.2948;27.8967;1129.48;2789.67;0.614921;49.0873;4.11296;0.614921;27.8967;0.368832;
4.4514;0.260336;0.28512;0.824561;0.903;0.00306189;7;1.09513;15.6422;5.89701;28.4317;589.701;2843.17;0.584372;49.8842;4.23219;0.584372;28.4317;0.274714;
4.45775;0.0418802;0.0458899;0.824098;0.903;0.00306189;7;1.09574;15.8327;0.682072;27.9719;68.2072;2797.19;0.560561;49.9146;4.28999;0.560561;27.9719;0.164256;
4.46223;-0.112479;-0.12331;0.823684;0.903;0.00306189;7;1.0963;15.9679;-3.07217;27.6829;-307.217;2768.29;0.560178;49.7215;4.30515;0.560178;27.6829;0.0808207;
4.46672;-0.265784;-0.29155;0.823196;0.903;0.00306189;7;1.09694;16.104;-6.80056;27.19;-680.056;2719;0.568924;49.2648;4.29825;0.568924;27.19;-0.00286017;
4.4712;-0.414339;-0.454815;0.822638;0.903;0.00306189;7;1.09769;16.2411;-10.4169;26.4979;-1041.69;2649.79;0.586605;48.5375;4.2693;0.586605;26.4979;-0.081942;
4.47568;-0.554526;-0.60916;0.822012;0.903;0.00306189;7;1.09852;16.3793;-13.8319;25.619;-1383.19;2561.9;0.612493;47.5354;4.21864;0.612493;25.619;-0.152599;
4.48016;-0.682844;-0.75075;0.821324;0.903;0.00306189;7;1.09944;16.5187;-16.9558;24.5678;-1695.58;2456.78;0.64535;46.2554;4.14675;0.64535;24.5678;-0.212404;
4.48465;-0.795128;-0.874997;0.82058;0.903;0.00306189;7;1.10044;16.6595;-19.7008;23.3945;-1970.08;2339.45;0.684255;44.7086;4.05473;0.684255;23.3945;-0.259903;
4.48913;-0.888134;-0.978292;0.819789;0.903;0.00306189;7;1.1015;16.8017;-21.9858;22.1039;-2198.58;2210.39;0.727295;42.89;3.94448;0.727295;22.1039;-0.295357;
4.49361;-0.959477;-1.05795;0.818962;0.903;0.00306189;7;1.10262;16.9455;-23.7384;20.727;-2373.84;2072.7;0.772996;40.8064;3.81791;0.772996;20.727;-0.319642;
4.49809;-1.00643;-1.11087;0.818109;0.903;0.00306189;7;1.10377;17.0908;-24.8982;19.2986;-2489.82;1929.86;0.819988;38.4686;3.6769;0.819988;19.2986;-0.333483;
4.50258;-1.02585;-1.13352;0.817242;0.903;0.00306189;7;1.10494;17.2378;-25.4203;17.8558;-2542.03;1785.58;0.867019;35.8921;3.52484;0.867019;17.8558;-0.337742;
4.50706;-1.01831;-1.12637;0.816375;0.903;0.00306189;7;1.10611;17.3864;-25.2807;16.4365;-2528.07;1643.65;0.912949;33.0972;3.3674;0.912949;16.4365;-0.33468;
4.51154;-0.992867;-1.09931;0.815518;0.903;0.00306189;7;1.10727;17.5367;-24.4745;15.0775;-2447.45;1507.75;0.956787;30.1089;3.2069;0.956787;15.0775;-0.327548;
4.51603;-0.953001;-1.05629;0.814677;0.903;0.00306189;7;1.10841;17.6885;-23.0042;13.8199;-2300.42;1381.99;0.997742;26.9579;3.02791;0.997742;13.8199;-0.313367;
4.52051;-0.830121;-0.921714;0.813883;0.903;0.00306189;7;1.1095;17.842;-20.8759;12.718;-2087.59;1271.8;1.03518;23.6862;2.80223;1.03518;12.718;-0.266723;
4.52499;-0.739998;-0.821783;0.813132;0.903;0.00306189;7;1.11052;17.9969;-18.2994;11.511;-1829.94;1151.1;1.06367;20.3246;2.71303;1.06367;11.511;-0.259466;
4.52903;-0.626393;-0.696161;0.812503;0.903;0.00306189;7;1.11138;18.1375;-15.4981;10.8077;-1549.81;1080.77;1.08919;17.3471;2.58388;1.08919;10.8077;-0.231399;
4.53306;-0.499563;-0.5556;0.811926;0.903;0.000914432;2.09055;1.11217;18.2791;-12.3517;10.2436;-1235.17;1024.36;1.10999;14.4568;2.45737;1.10999;10.2436;-0.200535;
4.53709;-0.36093;-0.401674;0.811405;0.903;-0.00148233;-3.38886;1.11288;18.4217;-8.93595;9.81292;-893.595;981.292;1.12552;11.7918;2.33278;1.12552;9.81292;-0.166899;
4.54113;-0.215417;-0.239867;0.810944;0.903;-0.00275909;-6.30775;1.11352;18.5652;-5.34198;9.55772;-534.198;955.772;1.13621;9.64981;2.21703;1.13621;9.55772;-0.13096;
4.54516;-0.0668122;-0.0744279;0.810545;0.903;-0.00276975;-6.33212;1.11407;18.7094;-1.66341;9.47504;-166.341;947.504;1.14215;8.4497;2.11935;1.14215;9.47504;-0.0928964;
4.5492;0.0824175;0.0918611;0.810209;0.903;-0.00277856;-6.35226;1.11453;18.8542;2.02505;9.55918;202.505;955.918;1.14346;8.58905;2.044;1.14346;9.55918;-0.0529833;
4.55323;0.22845;0.254707;0.809935;0.903;-0.00279161;-6.38209;1.1149;18.9996;5.64246;9.83671;564.246;983.671;1.14068;10.016;1.9935;1.14068;9.83671;-0.0116146;
4.55727;0.367064;0.409357;0.80972;0.903;-0.00279201;-6.38301;1.1152;19.1454;9.12162;10.2589;912.162;1025.89;1.13348;12.1911;1.9678;1.13348;10.2589;0.0305844;
4.5613;0.498136;0.555627;0.809561;0.903;-0.00279974;-6.40068;1.11542;19.2915;12.4011;10.8394;1240.11;1083.94;1.12235;14.763;1.9636;1.12235;10.8394;0.0736065;
4.56534;0.629988;0.702766;0.809459;0.903;-0.00280405;-6.41054;1.11556;19.4379;15.4204;11.5599;1542.04;1155.99;1.10744;17.5032;1.98268;1.10744;11.5599;0.119008;
4.56995;0.749653;0.836345;0.809399;0.903;-0.00279944;-6.4;1.11564;19.6053;18.5098;12.4104;1850.98;1241.04;1.08454;20.548;2.04265;1.08454;12.4104;0.167878;
4.57456;0.853526;0.952237;0.809393;0.903;-0.00279944;-6.4;1.11565;19.7728;21.1514;13.5361;2115.14;1353.61;1.05909;23.714;2.12425;1.05909;13.5361;0.215947;
4.57917;0.947607;1.05714;0.809435;0.903;-0.00279944;-6.4;1.11559;19.9403;23.2924;14.775;2329.24;1477.5;1.02974;26.798;2.23459;1.02974;14.775;0.264756;
4.58378;1.00987;1.12649;0.809513;0.903;-0.00279944;-6.4;1.11549;20.1077;24.9083;16.0839;2490.83;1608.39;0.996533;29.7687;2.37714;0.996533;16.0839;0.3101;
4.58839;1.02555;1.14384;0.809608;0.903;-0.00264661;-6.05061;1.11536;20.2749;25.9562;17.452;2595.62;1745.2;0.959855;32.601;2.51628;0.959855;17.452;0.345003;
4.59301;1.07379;1.19749;0.809724;0.903;-0.000263535;-0.602486;1.1152;20.4419;26.4163;18.7519;2641.63;1875.19;0.919037;35.2492;2.68995;0.919037;18.7519;0.386842;
4.59762;1.06906;1.19204;0.809845;0.903;0.00243562;5.56823;1.11503;20.6087;26.3291;20.235;2632.91;2023.5;0.878404;37.8031;2.88791;0.878404;20.235;0.416478;
4.60223;1.04467;1.16467;0.80996;0.903;0.00306193;7.00009;1.11487;20.7752;25.6444;21.7262;2564.44;2172.62;0.836282;40.1903;3.0953;0.836282;21.7262;0.439127;
4.60684;0.993809;1.10784;0.810057;0.903;0.00306175;6.99969;1.11474;20.9416;24.3408;23.1609;2434.08;2316.09;0.792854;42.3774;3.29925;0.792854;23.1609;0.452147;
4.61145;0.917205;1.02236;0.810124;0.903;0.00306163;6.99941;1.11464;21.1077;22.4196;24.4911;2241.96;2449.11;0.748854;44.3386;3.4942;0.748854;24.4911;0.454036;
4.61606;0.815719;0.90921;0.810148;0.903;0.00306189;7;1.11461;21.2738;19.8979;25.6711;1989.79;2567.11;0.705357;46.0472;3.67325;0.705357;25.6711;0.442388;
4.62068;0.691434;0.77071;0.810118;0.903;0.00306189;7;1.11465;21.4399;16.8156;26.693;1681.56;2669.3;0.664595;47.4882;3.83285;0.664595;26.693;0.415242;
4.62529;0.546589;0.609331;0.810024;0.903;0.00306189;7;1.11478;21.6062;13.2296;27.491;1322.96;2749.1;0.627914;48.629;3.96933;0.627914;27.491;0.370739;
4.6299;0.384749;0.429003;0.809857;0.903;0.00306189;7;1.11501;21.7727;9.22001;28.034;922.001;2803.4;0.597645;49.4465;4.07921;0.597645;28.034;0.307975;
4.63451;0.211039;0.235384;0.80961;0.903;0.00306189;7;1.11535;21.9396;4.88916;28.2939;488.916;2829.39;0.57631;49.9177;4.16034;0.57631;28.2939;0.228618;
4.63912;0.0297889;0.0332384;0.80928;0.903;0.00306189;7;1.11581;22.1071;0.358594;28.2531;35.8594;2825.31;0.566252;50.0229;4.21241;0.566252;28.2531;0.136811;
4.64374;-0.156861;-0.175119;0.808862;0.903;0.00306189;7;1.11638;22.2753;-4.23872;27.6437;-423.872;2764.37;0.563239;49.6541;4.23307;0.563239;27.6437;0.0373899;
4.64835;-0.339507;-0.379256;0.808358;0.903;0.00306189;7;1.11708;22.4445;-8.74339;26.9361;-874.339;2693.61;0.578442;48.9585;4.22076;0.578442;26.9361;-0.0600816;
4.6525;-0.494782;-0.553069;0.807834;0.903;0.00306189;7;1.11781;22.5977;-12.5897;26.0502;-1258.97;2605.02;0.602954;47.9855;4.18167;0.602954;26.0502;-0.139192;
4.65665;-0.637136;-0.712711;0.807247;0.903;0.00306189;7;1.11862;22.7519;-16.1177;24.9499;-1611.77;2494.99;0.636291;46.6821;4.11738;0.636291;24.9499;-0.206215;
4.6608;-0.761866;-0.852914;0.806604;0.903;0.00306189;7;1.11951;22.9071;-19.214;23.6637;-1921.4;2366.37;0.676626;45.0503;4.02926;0.676626;23.6637;-0.259217;
4.66495;-0.865267;-0.969503;0.805915;0.903;0.00306189;7;1.12047;23.0636;-21.7739;22.2259;-2177.39;2222.59;0.721973;43.0961;3.91879;0.721973;22.2259;-0.298104;
4.6691;-0.942494;-1.05699;0.805189;0.903;0.00306189;7;1.12148;23.2214;-23.7049;20.7173;-2370.49;2071.73;0.771022;40.8453;3.78862;0.771022;20.7173;-0.323283;
4.67325;-0.991081;-1.11252;0.804438;0.903;0.00306189;7;1.12252;23.3805;-24.9353;19.1512;-2493.53;1915.12;0.821534;38.3004;3.64258;0.821534;19.1512;-0.336575;
4.6774;-1.01028;-1.13515;0.803675;0.903;0.00306189;7;1.12359;23.5409;-25.415;17.5753;-2541.5;1757.53;0.871912;35.4828;3.48401;0.871912;17.5753;-0.339692;
4.68155;-0.998228;-1.12267;0.802913;0.903;0.00306189;7;1.12466;23.7028;-25.118;16.039;-2511.8;1603.9;0.920795;32.4196;3.31578;0.920795;16.039;-0.333413;
4.6857;-0.951589;-1.07123;0.802164;0.903;0.00306189;7;1.12571;23.866;-24.0475;14.591;-2404.75;1459.1;0.966987;29.1461;3.14382;0.966987;14.591;-0.318485;
4.68985;-0.875423;-0.986323;0.801444;0.903;0.00306189;7;1.12672;24.0306;-22.2402;13.2733;-2224.02;1327.33;1.00947;25.7061;2.98016;1.00947;13.2733;-0.298547;
4.694;-0.799945;-0.901869;0.800754;0.903;0.00306189;7;1.12769;24.1964;-19.7544;12.1207;-1975.44;1212.07;1.04741;22.1549;2.8293;1.04741;12.1207;-0.281081;
4.69815;-0.756745;-0.853827;0.800088;0.903;0.00306189;7;1.12863;24.3635;-16.6288;11.18;-1662.88;1118;1.08025;18.5687;2.6364;1.08025;11.18;-0.263134;
4.7023;-0.517738;-0.584764;0.799497;0.903;0.00306189;7;1.12946;24.5318;-13.0121;10.1807;-1301.21;1018.07;1.10226;14.9888;2.51195;1.10226;10.1807;-0.207276;
4.70561;-0.391819;-0.442777;0.799077;0.903;0.000904074;2.06687;1.13005;24.6665;-9.84655;9.77476;-984.655;977.476;1.11891;12.4001;2.4056;1.11891;9.77476;-0.176222;
4.70892;-0.258256;-0.291981;0.798702;0.903;-0.00122801;-2.80743;1.13058;24.8019;-6.49597;9.50228;-649.597;950.228;1.13093;10.1779;2.3036;1.13093;9.50228;-0.14313;
4.71222;-0.120303;-0.136067;0.798373;0.903;-0.00277009;-6.33291;1.13105;24.9377;-3.03456;9.38791;-303.456;938.791;1.13859;8.6808;2.20986;1.13859;9.38791;-0.108273;
4.71553;0.0186391;0.0210925;0.79809;0.903;-0.00277641;-6.34735;1.13145;25.074;0.459615;9.43071;45.9615;943.071;1.14207;8.30136;2.13235;1.14207;9.43071;-0.0718684;
4.71884;0.15662;0.177263;0.797854;0.903;-0.00278189;-6.35987;1.13179;25.2107;3.92797;9.62021;392.797;962.021;1.14144;9.14769;2.07416;1.14144;9.62021;-0.0341985;
4.72214;0.291107;0.329553;0.797663;0.903;-0.0027919;-6.38276;1.13206;25.3477;7.3037;9.98293;730.37;998.293;1.13724;10.9464;2.03704;1.13724;9.98293;0.00453868;
4.72875;0.54084;0.612459;0.797406;0.903;-0.00279944;-6.4;1.13242;25.6223;13.5635;11.0157;1356.35;1101.57;1.11646;15.6506;2.02557;1.11646;11.0157;0.0837685;
4.73444;0.725661;0.821855;0.797309;0.903;-0.00279944;-6.4;1.13256;25.8589;18.1901;12.3554;1819.01;1235.54;1.08868;20.1984;2.08269;1.08868;12.3554;0.152214;
4.74012;0.875083;0.991087;0.797306;0.903;-0.00279944;-6.4;1.13256;26.0956;21.9196;13.9803;2191.96;1398.03;1.05191;24.7155;2.19556;1.05191;13.9803;0.219006;
4.74524;0.974496;1.10359;0.797367;0.903;-0.00279944;-6.4;1.13248;26.3086;24.3897;15.6196;2438.97;1561.96;1.01188;28.6225;2.33781;1.01188;15.6196;0.275963;
4.75036;1.03777;1.1751;0.79747;0.903;-0.00279944;-6.4;1.13233;26.5214;25.9395;17.3576;2593.95;1735.76;0.965938;32.312;2.51073;0.965938;17.3576;0.328128;
4.75547;1.06424;1.20488;0.797596;0.903;-0.000571121;-1.30568;1.13215;26.734;26.5445;19.1857;2654.45;1918.57;0.915738;35.7661;2.71734;0.915738;19.1857;0.373026;
4.76008;1.0536;1.19267;0.797714;0.903;0.00236368;5.40377;1.13199;26.925;26.2751;20.8978;2627.51;2089.78;0.868286;38.665;2.93256;0.868286;20.8978;0.404307;
4.76468;1.0121;1.14554;0.797819;0.903;0.00306188;6.99997;1.13184;27.1159;25.2002;22.5877;2520.02;2258.77;0.818952;41.323;3.15678;0.818952;22.5877;0.425204;
4.76929;0.938046;1.06161;0.797897;0.903;0.0030618;6.9998;1.13173;27.3065;23.3077;24.172;2330.77;2417.2;0.768452;43.6966;3.37589;0.768452;24.172;0.433135;
4.7739;0.832448;0.942059;0.797934;0.903;0.00306158;6.99929;1.13167;27.4971;20.6186;25.5814;2061.86;2558.14;0.718196;45.7481;3.58081;0.718196;25.5814;0.425354;
4.7785;0.696104;0.787781;0.797915;0.903;0.00306189;7;1.1317;27.6876;17.1846;26.7525;1718.46;2675.25;0.670233;47.4407;3.76326;0.670233;26.7525;0.398106;
4.78311;0.53311;0.60339;0.797827;0.903;0.00306189;7;1.13183;27.8783;13.0945;27.6885;1309.45;2768.85;0.628681;48.7577;3.91757;0.628681;27.6885;0.348645;
4.78771;0.349162;0.395276;0.797659;0.903;0.00306189;7;1.13206;28.0692;8.4678;28.293;846.78;2829.3;0.595831;49.6519;4.03903;0.595831;28.293;0.276223;
4.79232;0.15096;0.170952;0.797403;0.903;0.00306189;7;1.13243;28.2606;3.46104;28.5326;346.104;2853.26;0.57533;50.0947;4.12445;0.57533;28.5326;0.183507;
4.79692;-0.0559397;-0.0633753;0.797054;0.903;0.00306189;7;1.13292;28.4526;-1.74426;28.0965;-174.426;2809.65;0.56344;49.9621;4.17509;0.56344;28.0965;0.0774746;
4.80153;-0.264346;-0.299654;0.796611;0.903;0.00306189;7;1.13355;28.6454;-6.92859;27.5352;-692.859;2753.52;0.575282;49.4181;4.18103;0.575282;27.5352;-0.0338399;
4.80555;-0.435174;-0.493578;0.796149;0.903;0.00306189;7;1.13421;28.8148;-11.2713;26.59;-1127.13;2659;0.595821;48.4713;4.15531;0.595821;26.59;-0.121673;
4.80958;-0.593984;-0.67415;0.795621;0.903;0.00306189;7;1.13496;28.9851;-15.2717;25.4486;-1527.17;2544.86;0.629422;47.1533;4.09787;0.629422;25.4486;-0.197364;
4.81361;-0.733777;-0.833424;0.795034;0.903;0.00306189;7;1.1358;29.1564;-18.7811;24.0722;-1878.11;2407.22;0.671905;45.4409;4.01177;0.671905;24.0722;-0.257115;
4.81764;-0.847768;-0.963673;0.794399;0.903;0.00306189;7;1.13671;29.3288;-21.6593;22.5578;-2165.93;2255.78;0.721556;43.3618;3.89858;0.721556;22.5578;-0.299381;
4.82166;-0.930743;-1.05889;0.793725;0.903;0.00306189;7;1.13767;29.5024;-23.7894;20.916;-2378.94;2091.6;0.77512;40.9135;3.76275;0.77512;20.916;-0.325565;
4.82569;-0.981388;-1.11749;0.793027;0.903;0.00306189;7;1.13868;29.6773;-25.0809;19.2039;-2508.09;1920.39;0.830244;38.1174;3.609;0.830244;19.2039;-0.338493;
4.82972;-0.998832;-1.13837;0.792316;0.903;0.00306189;7;1.1397;29.8534;-25.473;17.484;-2547.3;1748.4;0.884924;35.0016;3.43942;0.884924;17.484;-0.339641;
4.83374;-0.974518;-1.11169;0.79161;0.903;0.00306189;7;1.14071;30.0308;-24.939;15.8214;-2493.9;1582.14;0.937429;31.6042;3.2566;0.937429;15.8214;-0.327804;
4.83777;-0.896161;-1.02323;0.790926;0.903;0.00306189;7;1.1417;30.2094;-23.5015;14.2765;-2350.15;1427.65;0.986251;27.9747;3.07921;0.986251;14.2765;-0.304277;
4.8418;-0.800102;-0.91398;0.790276;0.903;0.00306189;7;1.14264;30.3893;-21.2482;12.8871;-2124.82;1288.71;1.03007;24.176;2.95563;1.03007;12.8871;-0.288692;
4.84583;-0.714244;-0.816759;0.789661;0.903;0.00306189;7;1.14353;30.5703;-18.1872;11.3262;-1818.72;1132.62;1.06059;20.2015;2.73376;1.06059;11.3262;-0.254574;
4.84945;-0.584728;-0.669086;0.78915;0.903;0.00306189;7;1.14427;30.7341;-14.8877;10.4971;-1488.77;1049.71;1.08919;16.7247;2.59297;1.08919;10.4971;-0.22157;
4.85308;-0.438322;-0.501853;0.788688;0.903;0.00305614;6.98686;1.14494;30.8988;-11.1655;9.91366;-1116.55;991.366;1.11242;13.4225;2.46806;1.11242;9.91366;-0.184904;
4.8567;-0.279614;-0.320306;0.78828;0.903;0.000361211;0.82579;1.14553;31.0641;-7.12327;9.55037;-712.327;955.037;1.12923;10.5512;2.35214;1.12923;9.55037;-0.14536;
4.86032;-0.113502;-0.130077;0.78793;0.903;-0.00200589;-4.58581;1.14604;31.2301;-2.88936;9.40032;-288.936;940.032;1.13926;8.63286;2.24682;1.13926;9.40032;-0.103367;
4.86395;0.0555315;0.0636642;0.78764;0.903;-0.00279945;-6.40001;1.14646;31.3966;1.40152;9.47669;140.152;947.669;1.14282;8.38278;2.16046;1.14282;9.47669;-0.0591298;
4.86757;0.221519;0.254038;0.787409;0.903;-0.00279944;-6.4;1.1468;31.5636;5.6264;9.79214;562.64;979.214;1.14049;9.90232;2.10172;1.14049;9.79214;-0.0133545;
4.8712;0.380666;0.436645;0.787236;0.903;-0.00279944;-6.4;1.14705;31.7309;9.67606;10.3703;967.606;1037.03;1.13298;12.5386;2.07322;1.13298;10.3703;0.0335888;
4.87482;0.528826;0.606682;0.787117;0.903;-0.00279944;-6.4;1.14722;31.8984;13.4544;11.1538;1345.44;1115.38;1.12009;15.6382;2.0754;1.12009;11.1538;0.0810689;
4.87845;0.662644;0.760268;0.787048;0.903;-0.00279944;-6.4;1.14733;32.0661;16.8759;12.121;1687.59;1212.1;1.10211;18.9022;2.10697;1.10211;12.121;0.128472;
4.88207;0.780312;0.895297;0.787024;0.903;-0.00279944;-6.4;1.14736;32.2338;19.8675;13.2423;1986.75;1324.23;1.07932;22.1841;2.16616;1.07932;13.2423;0.175335;
4.8857;0.879799;1.00942;0.787037;0.903;-0.00279944;-6.4;1.14734;32.4016;22.3688;14.4907;2236.88;1449.07;1.05207;25.4079;2.2523;1.05207;14.4907;0.221114;
4.88932;0.95447;1.09504;0.787082;0.903;-0.00279944;-6.4;1.14728;32.5693;24.3335;15.8359;2433.35;1583.59;1.02068;28.5269;2.36384;1.02068;15.8359;0.264207;
4.89295;0.994033;1.14033;0.787145;0.903;-0.00279944;-6.4;1.14718;32.7369;25.722;17.2496;2572.2;1724.96;0.985465;31.5105;2.48726;0.985465;17.2496;0.301194;
4.89657;1.01716;1.16674;0.787221;0.903;-0.00260435;-5.95399;1.14707;32.9045;26.4784;18.7051;2647.84;1870.51;0.946735;34.3409;2.58334;0.946735;18.7051;0.332155;
4.90019;1.05387;1.20873;0.787309;0.903;-0.000412338;-0.942675;1.14694;33.0719;26.65;19.9788;2665;1997.88;0.903085;36.8816;2.7893;0.903085;19.9788;0.372727;
4.90382;1.03435;1.18621;0.787397;0.903;0.00212003;4.84676;1.14682;33.2391;26.1998;21.4752;2619.98;2147.52;0.860449;39.372;2.96665;0.860449;21.4752;0.395613;
4.90744;0.995577;1.14163;0.787476;0.903;0.00306194;7.00013;1.1467;33.4062;25.1312;22.947;2513.12;2294.7;0.816671;41.6712;3.15864;0.816671;22.947;0.412802;
4.91107;0.931579;1.06816;0.787536;0.903;0.00306178;6.99974;1.14661;33.5732;23.43;24.3298;2343;2432.98;0.772157;43.7438;3.34472;0.772157;24.3298;0.419305;
4.91469;0.840862;0.964104;0.787569;0.903;0.00306171;6.9996;1.14657;33.7402;21.1149;25.578;2111.49;2557.8;0.727892;45.5664;3.52006;0.727892;25.578;0.413132;
4.91832;0.72772;0.834383;0.787566;0.903;0.00306189;7;1.14657;33.9071;18.2233;26.6498;1822.33;2664.98;0.68522;47.1158;3.68086;0.68522;26.6498;0.393112;
4.92194;0.593575;0.680618;0.787519;0.903;0.00306189;7;1.14664;34.074;14.8113;27.5418;1481.13;2754.18;0.646659;48.3799;3.82225;0.646659;27.5418;0.356824;
4.92557;0.442361;0.507293;0.787421;0.903;0.00306189;7;1.14678;34.2411;10.9538;28.1914;1095.38;2819.14;0.613697;49.3285;3.94058;0.613697;28.1914;0.303368;
4.92919;0.278292;0.319204;0.787268;0.903;0.00306189;7;1.147;34.4084;6.74655;28.572;674.655;2857.2;0.588683;49.9424;4.03414;0.588683;28.572;0.233695;
4.93282;0.103521;0.118774;0.787055;0.903;0.00306189;7;1.14731;34.576;2.30214;28.6628;230.214;2866.28;0.573917;50.2032;4.10104;0.573917;28.6628;0.149433;
4.93644;-0.0751301;-0.086228;0.78678;0.903;0.00306189;7;1.14772;34.744;-2.25242;28.2437;-225.242;2824.37;0.5664;50.0236;4.13952;0.5664;28.2437;0.0568658;
4.94006;-0.253057;-0.290565;0.786443;0.903;0.00306189;7;1.14821;34.9125;-6.76934;27.7275;-676.934;2772.75;0.576661;49.5319;4.14624;0.576661;27.7275;-0.0375322;
4.94369;-0.421663;-0.484412;0.786045;0.903;0.00306189;7;1.14879;35.0816;-11.1011;26.9212;-1110.11;2692.12;0.599435;48.6521;4.1221;0.599435;26.9212;-0.123542;
4.94731;-0.576531;-0.662705;0.785591;0.903;0.00306189;7;1.14945;35.2514;-15.0986;25.8571;-1509.86;2585.71;0.63338;47.3858;4.07101;0.63338;25.8571;-0.196994;
4.95094;-0.718816;-0.826779;0.785085;0.903;0.00306189;7;1.15019;35.422;-18.6198;24.5582;-1861.98;2455.82;0.676034;45.7318;3.99225;0.676034;24.5582;-0.258467;
4.95456;-0.837869;-0.964431;0.784535;0.903;0.00306189;7;1.151;35.5936;-21.5242;23.0698;-2152.42;2306.98;0.72504;43.6968;3.87682;0.72504;23.0698;-0.300922;
4.95819;-0.888622;-1.02377;0.783959;0.903;0.00306189;7;1.15185;35.766;-23.6796;21.4472;-2367.96;2144.72;0.777889;41.2977;3.73232;0.777889;21.4472;-0.306465;
4.96181;-0.845184;-0.974398;0.783385;0.903;0.00306189;7;1.15269;35.9394;-25.0285;19.7415;-2502.85;1974.15;0.8314;38.5725;3.64937;0.8314;19.7415;-0.289605;
4.96507;-0.990891;-1.14299;0.782838;0.903;0.00306189;7;1.1535;36.0963;-25.547;17.8033;-2554.7;1780.33;0.871045;35.7485;3.46589;0.871045;17.8033;-0.339651;
4.96793;-0.984592;-1.13643;0.782352;0.903;0.00306189;7;1.15421;36.2344;-25.3773;16.4317;-2537.73;1643.17;0.911595;33.1644;3.33252;0.911595;16.4317;-0.334307;
