time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
2.84405;1.188390;1.170974;0.916431;0.903000;-0.002799;-6.400000;0.985345;1.551444;25.873235;18.416854;2587.323531;1841.685396;1.055261;30.095437;3.203405;1.055261;18.416854;0.629583;
2.84456;1.186703;1.169288;0.916449;0.903000;-0.002799;-6.400000;0.985325;1.549086;25.836287;18.374269;2583.628741;1837.426934;1.055544;30.035465;3.197516;1.055544;18.374269;0.629456;
2.84558;1.183297;1.165885;0.916486;0.903000;-0.002799;-6.400000;0.985286;1.544358;25.761718;18.288945;2576.171834;1828.894454;1.056105;29.915148;3.185786;1.056105;18.288945;0.629199;
2.84763;1.176359;1.158960;0.916557;0.903000;-0.002799;-6.400000;0.985209;1.534867;25.609919;18.117745;2560.991946;1811.774450;1.057211;29.673073;3.162506;1.057211;18.117745;0.628668;
2.85173;1.162000;1.144641;0.916695;0.903000;-0.002799;-6.400000;0.985061;1.515740;25.295928;17.773674;2529.592789;1777.367360;1.059358;29.183525;3.116588;1.059358;17.773674;0.627539;
2.85992;1.131424;1.114217;0.916945;0.903000;-0.002799;-6.400000;0.984792;1.476960;24.628268;17.082521;2462.826812;1708.252097;1.063406;28.185575;3.026849;1.063406;17.082521;0.624986;
2.86811;1.098481;1.081522;0.917160;0.903000;-0.002799;-6.400000;0.984561;1.437545;23.910165;16.392186;2391.016451;1639.218575;1.067129;27.166083;2.939439;1.067129;16.392186;0.622007;
2.88449;1.026431;1.010239;0.917474;0.903000;-0.002799;-6.400000;0.984225;1.357348;22.342262;15.036055;2234.226195;1503.605476;1.073563;25.085291;2.769371;1.073563;15.036055;0.614664;
2.90088;0.947200;0.932109;0.917621;0.903000;-0.002799;-6.400000;0.984066;1.275941;20.622831;13.737835;2062.283064;1373.783486;1.078572;22.975079;2.604854;1.078572;13.737835;0.605426;
2.91726;0.862748;0.849032;0.917591;0.903000;-0.002799;-6.400000;0.984099;1.194243;18.792078;12.515329;1879.207806;1251.532868;1.081981;20.867500;2.445617;1.081981;12.515329;0.594361;
2.93365;0.775407;0.763260;0.917374;0.903000;-0.002799;-6.400000;0.984332;1.113245;16.896889;11.377995;1689.688869;1137.799528;1.083641;18.795862;2.292233;1.083641;11.377995;0.581662;
2.95003;0.687357;0.676887;0.916968;0.903000;-0.002799;-6.400000;0.984767;1.033976;14.985702;10.332369;1498.570174;1033.236873;1.083467;16.794637;2.145641;1.083467;10.332369;0.567570;
2.96641;0.600814;0.592042;0.916375;0.903000;-0.002799;-6.400000;0.985405;0.957471;13.107693;9.378074;1310.769322;937.807418;1.081438;14.892918;2.007092;1.081438;9.378074;0.552395;
2.9828;0.518243;0.511103;0.915601;0.903000;-0.002799;-6.400000;0.986238;0.884745;11.309386;8.511340;1130.938629;851.133975;1.077621;13.119102;1.877783;1.077621;8.511340;0.536565;
2.99918;0.441430;0.435792;0.914659;0.903000;-0.002799;-6.400000;0.987254;0.816764;9.631505;7.725472;963.150522;772.547201;1.072159;11.495922;1.758116;1.072159;7.725472;0.520493;
3.01557;0.370912;0.366613;0.913562;0.903000;-0.002799;-6.400000;0.988439;0.754433;8.107941;7.012892;810.794072;701.289226;1.065252;10.040374;1.648220;1.065252;7.012892;0.504452;
3.03195;0.308695;0.305515;0.912328;0.903000;-0.002799;-6.400000;0.989776;0.698573;6.766173;6.365283;676.617328;636.528280;1.057152;8.761983;1.549712;1.057152;6.365283;0.488954;
3.04833;0.259363;0.257039;0.910982;0.903000;-0.002799;-6.400000;0.991239;0.649889;5.622985;5.771912;562.298539;577.191235;1.048148;7.662517;1.463042;1.048148;5.771912;0.475138;
3.06472;0.218254;0.216706;0.909545;0.903000;-0.002799;-6.400000;0.992805;0.608970;4.679858;5.224233;467.985769;522.423345;1.038476;6.738800;1.380168;1.038476;5.224233;0.463062;
3.06991;0.203080;0.201789;0.909069;0.903000;-0.002799;-6.400000;0.993325;0.597736;4.424275;5.061271;442.427499;506.127070;1.035293;6.480464;1.354043;1.035293;5.061271;0.458931;
3.06991;0.200916;0.199575;0.909069;0.903000;-0.002799;-6.400001;0.993325;0.597736;4.424841;5.080804;442.484106;508.080423;1.035687;6.505334;1.357186;1.035687;5.080804;0.458454;
3.06991;0.200914;0.199573;0.909068;0.903000;-0.002799;-6.399889;0.993325;0.597734;4.424794;5.080773;442.479428;508.077327;1.035687;6.505286;1.357181;1.035687;5.080773;0.458454;
3.06992;0.200912;0.199571;0.909068;0.903000;-0.002799;-6.399777;0.993325;0.597732;4.424747;5.080742;442.474749;508.074226;1.035686;6.505238;1.357177;1.035686;5.080742;0.458453;
3.06992;0.200907;0.199566;0.909068;0.903000;-0.002799;-6.399552;0.993325;0.597727;4.424654;5.080680;442.465393;508.068026;1.035685;6.505141;1.357168;1.035685;5.080680;0.458451;
3.06992;0.200899;0.199558;0.909068;0.903000;-0.002799;-6.399103;0.993326;0.597719;4.424467;5.080556;442.446681;508.055620;1.035682;6.504947;1.357151;1.035682;5.080556;0.458449;
3.06993;0.200882;0.199541;0.909067;0.903000;-0.002799;-6.398206;0.993327;0.597702;4.424093;5.080308;442.409262;508.030815;1.035677;6.504561;1.357116;1.035677;5.080308;0.458443;
3.06995;0.200847;0.199507;0.909066;0.903000;-0.002798;-6.396410;0.993328;0.597669;4.423344;5.079812;442.334440;507.981212;1.035667;6.503787;1.357046;1.035667;5.079812;0.458432;
3.06998;0.200779;0.199440;0.909063;0.903000;-0.002796;-6.392818;0.993331;0.597602;4.421849;5.078820;442.184864;507.882032;1.035648;6.502240;1.356906;1.035648;5.078820;0.458410;
3.07004;0.200642;0.199305;0.909057;0.903000;-0.002793;-6.385631;0.993338;0.597468;4.418860;5.076838;441.885984;507.683783;1.035608;6.499149;1.356627;1.035608;5.076838;0.458365;
3.07017;0.200368;0.199036;0.909045;0.903000;-0.002787;-6.371249;0.993351;0.597200;4.412893;5.072877;441.289312;507.287721;1.035530;6.492975;1.356069;1.035530;5.072877;0.458276;
3.07043;0.199823;0.198499;0.909021;0.903000;-0.002774;-6.342451;0.993377;0.596666;4.401003;5.064974;440.100324;506.497353;1.035372;6.480667;1.354961;1.035372;5.064974;0.458098;
3.07094;0.198740;0.197434;0.908974;0.903000;-0.002749;-6.284723;0.993429;0.595605;4.377398;5.049237;437.739782;504.923672;1.035058;6.456202;1.352768;1.035058;5.049237;0.457742;
3.07196;0.196606;0.195335;0.908878;0.903000;-0.002698;-6.168795;0.993533;0.593508;4.330885;5.018048;433.088537;501.804785;1.034433;6.407883;1.348473;1.034433;5.018048;0.457036;
3.07401;0.192468;0.191263;0.908687;0.903000;-0.002596;-5.935443;0.993742;0.589414;4.240661;4.956827;424.066077;495.682746;1.033196;6.313700;1.340250;1.033196;4.956827;0.455642;
3.07811;0.184706;0.183628;0.908302;0.903000;-0.002391;-5.465560;0.994163;0.581633;4.071447;4.839133;407.144711;483.913311;1.030780;6.135228;1.325205;1.030780;4.839133;0.452926;
3.0863;0.171238;0.170385;0.907523;0.903000;-0.001982;-4.531473;0.995017;0.567714;3.777964;4.623263;377.796419;462.326313;1.026216;5.818034;1.300295;1.026216;4.623263;0.447798;
3.09449;0.160479;0.159819;0.906733;0.903000;-0.001585;-3.624494;0.995883;0.556012;3.543785;4.433336;354.378546;443.333561;1.022047;5.553158;1.281714;1.022047;4.433336;0.443101;
3.11087;0.146831;0.146485;0.905136;0.903000;-0.000869;-1.987556;0.997640;0.539374;3.248336;4.129470;324.833630;412.946972;1.015015;5.176247;1.259681;1.015015;4.129470;0.435192;
3.12726;0.143170;0.143087;0.903531;0.903000;-0.000277;-0.633635;0.999412;0.531812;3.173109;3.919327;317.310919;391.932665;1.009722;4.994372;1.254295;1.009722;3.919327;0.429515;
3.14364;0.148833;0.149011;0.901938;0.903000;0.000178;0.405986;1.001178;0.533333;3.304655;3.793253;330.465505;379.325277;1.006034;5.001143;1.261306;1.006034;3.793253;0.426386;
3.16003;0.163159;0.163638;0.900374;0.903000;0.000501;1.144824;1.002917;0.543850;3.629088;3.741289;362.908773;374.128876;1.003686;5.193351;1.277497;1.003686;3.741289;0.426082;
3.17641;0.185487;0.186348;0.898857;0.903000;0.000712;1.627748;1.004610;0.563174;4.132452;3.754623;413.245205;375.462311;1.002340;5.569681;1.300787;1.002340;3.754623;0.428803;
3.19279;0.215160;0.216510;0.897402;0.903000;0.000838;1.916786;1.006239;0.591023;4.800654;3.826454;480.065416;382.645375;1.001640;6.126915;1.330146;1.001640;3.826454;0.434656;
3.20918;0.251513;0.253480;0.896023;0.903000;0.000910;2.079675;1.007787;0.627027;5.619311;3.952563;561.931137;395.256281;1.001248;6.858046;1.365427;1.001248;3.952563;0.443650;
3.22556;0.293864;0.296590;0.894732;0.903000;0.000954;2.181827;1.009241;0.670739;6.573546;4.131469;657.354643;413.146907;1.000866;7.752551;1.407153;1.000866;4.131469;0.455692;
3.24195;0.341509;0.345137;0.893541;0.903000;0.000998;2.281457;1.010587;0.721639;7.647843;4.364239;764.784315;436.423943;1.000246;8.797734;1.456293;1.000246;4.364239;0.470587;
3.25833;0.393719;0.398383;0.892457;0.903000;0.001062;2.427219;1.011814;0.779144;8.825990;4.654104;882.599000;465.410437;0.999195;9.980101;1.514049;0.999195;4.654104;0.488050;
3.27471;0.449738;0.455560;0.891490;0.903000;0.001162;2.657623;1.012912;0.842620;10.091095;5.005965;1009.109476;500.596458;0.997567;11.286278;1.581674;0.997567;5.005965;0.507705;
3.2911;0.508793;0.515868;0.890644;0.903000;0.001313;3.001595;1.013874;0.911386;11.425632;5.425869;1142.563183;542.586857;0.995261;12.703475;1.660315;0.995261;5.425869;0.529099;
3.30748;0.570092;0.578484;0.889924;0.903000;0.001522;3.479591;1.014694;0.984730;12.811491;5.920513;1281.149058;592.051323;0.992211;14.219632;1.750896;0.992211;5.920513;0.551713;
3.32387;0.632828;0.642569;0.889334;0.903000;0.001796;4.104852;1.015367;1.061910;14.230017;6.496802;1423.001662;649.680235;0.988380;15.823381;1.854038;0.988380;6.496802;0.574972;
3.34025;0.696185;0.707265;0.888874;0.903000;0.002137;4.884429;1.015892;1.142170;15.662064;7.161482;1566.206431;716.148214;0.983760;17.503906;1.970016;0.983760;7.161482;0.598264;
3.35663;0.759337;0.771706;0.888545;0.903000;0.002546;5.819809;1.016269;1.224750;17.088097;7.920862;1708.809688;792.086166;0.978366;19.250767;2.098744;0.978366;7.920862;0.620956;
3.37302;0.821456;0.835024;0.888344;0.903000;0.003021;6.907033;1.016499;1.308893;18.488374;8.780614;1848.837399;878.061421;0.972244;21.053723;2.239786;0.972244;8.780614;0.642409;
3.37433;0.826338;0.839996;0.888333;0.903000;0.003062;7.000001;1.016511;1.315649;18.598262;8.853826;1859.826194;885.382624;0.971727;21.199713;2.251550;0.971727;8.853826;0.644043;
3.37433;0.827040;0.840696;0.888333;0.903000;0.003062;7.000000;1.016511;1.315649;18.602719;8.841190;1860.271875;884.118956;0.971592;21.199022;2.251295;0.971592;8.841190;0.644132;
3.37433;0.827044;0.840700;0.888333;0.903000;0.003062;7.000000;1.016511;1.315654;18.602803;8.841246;1860.280291;884.124563;0.971591;21.199134;2.251304;0.971591;8.841246;0.644133;
3.37433;0.827048;0.840704;0.888333;0.903000;0.003062;7.000000;1.016511;1.315659;18.602887;8.841302;1860.288707;884.130170;0.971591;21.199245;2.251313;0.971591;8.841302;0.644135;
3.37433;0.827055;0.840711;0.888333;0.903000;0.003062;7.000000;1.016511;1.315669;18.603055;8.841414;1860.305539;884.141385;0.971590;21.199469;2.251331;0.971590;8.841414;0.644137;
3.37433;0.827070;0.840726;0.888333;0.903000;0.003062;7.000000;1.016511;1.315690;18.603392;8.841638;1860.339202;884.163814;0.971588;21.199916;2.251367;0.971588;8.841638;0.644142;
3.37434;0.827100;0.840757;0.888333;0.903000;0.003062;7.000000;1.016511;1.315732;18.604065;8.842087;1860.406528;884.208674;0.971585;21.200809;2.251440;0.971585;8.842087;0.644152;
3.37436;0.827160;0.840818;0.888333;0.903000;0.003062;7.000000;1.016511;1.315815;18.605412;8.842984;1860.541173;884.298398;0.971579;21.202597;2.251584;0.971579;8.842984;0.644173;
3.37439;0.827280;0.840940;0.888332;0.903000;0.003062;7.000000;1.016512;1.315981;18.608104;8.844779;1860.810443;884.477863;0.971566;21.206172;2.251873;0.971566;8.844779;0.644213;
3.37445;0.827520;0.841185;0.888332;0.903000;0.003062;7.000000;1.016512;1.316313;18.613489;8.848369;1861.348894;884.836865;0.971540;21.213323;2.252452;0.971540;8.848369;0.644294;
3.37458;0.828000;0.841673;0.888331;0.903000;0.003062;7.000000;1.016513;1.316977;18.624254;8.855551;1862.425449;885.555148;0.971489;21.227624;2.253608;0.971489;8.855551;0.644456;
3.37484;0.828959;0.842650;0.888329;0.903000;0.003062;7.000000;1.016516;1.318305;18.645772;8.869928;1864.577157;886.992831;0.971386;21.256230;2.255921;0.971386;8.869928;0.644779;
3.37535;0.830875;0.844601;0.888325;0.903000;0.003062;7.000000;1.016520;1.320962;18.688749;8.898726;1868.874913;889.872630;0.971180;21.313453;2.260544;0.971180;8.898726;0.645425;
3.37637;0.834696;0.848492;0.888318;0.903000;0.003062;7.000000;1.016528;1.326277;18.774474;8.956497;1877.447367;895.649684;0.970762;21.427937;2.269782;0.970762;8.956497;0.646712;
3.37842;0.842298;0.856232;0.888306;0.903000;0.003062;7.000000;1.016543;1.336916;18.944967;9.072715;1894.496696;907.271463;0.969910;21.657035;2.288227;0.969910;9.072715;0.649271;
3.38252;0.857328;0.871530;0.888286;0.903000;0.003062;7.000000;1.016565;1.358216;19.281872;9.307692;1928.187161;930.769218;0.968135;22.115547;2.325002;0.968135;9.307692;0.654322;
3.39071;0.886607;0.901311;0.888269;0.903000;0.003062;7.000000;1.016584;1.400860;19.937410;9.786598;1993.741019;978.659787;0.964291;23.032327;2.398178;0.964291;9.786598;0.664140;
3.40709;0.941432;0.956990;0.888320;0.903000;0.003062;7.000000;1.016526;1.485977;21.161700;10.771638;2116.169968;1077.163793;0.955391;24.854143;2.543223;0.955391;10.771638;0.682519;
3.42348;0.990372;1.006561;0.888476;0.903000;0.003062;7.000000;1.016347;1.570445;22.250561;11.783602;2225.056072;1178.360155;0.944911;26.646285;2.686251;0.944911;11.783602;0.699036;
3.43986;1.032529;1.049113;0.888724;0.903000;0.003062;7.000000;1.016063;1.653721;23.184306;12.806819;2318.430587;1280.681856;0.932902;28.392540;2.826575;0.932902;12.806819;0.713482;
3.45625;1.067385;1.084130;0.889051;0.903000;0.003062;7.000000;1.015690;1.735321;23.949810;13.825500;2394.980962;1382.550025;0.919468;30.078547;2.963312;0.919468;13.825500;0.725705;
3.47263;1.094624;1.111309;0.889440;0.903000;0.003062;7.000000;1.015246;1.814838;24.539793;14.827502;2453.979260;1482.750235;0.904784;31.692626;3.095594;0.904784;14.827502;0.735587;
3.48901;1.114020;1.130446;0.889876;0.903000;0.003062;7.000000;1.014748;1.891951;24.952892;15.803310;2495.289187;1580.331030;0.889062;33.226917;3.222469;0.889062;15.803310;0.743013;
3.5054;1.125810;1.141810;0.890344;0.903000;0.003062;7.000000;1.014215;1.966432;25.192784;16.744600;2519.278435;1674.459961;0.872519;34.675599;3.343119;0.872519;16.744600;0.747952;
3.52178;1.130625;1.146071;0.890829;0.903000;0.003062;7.000000;1.013663;2.038143;25.267631;17.645548;2526.763080;1764.554802;0.855382;36.035996;3.457352;0.855382;17.645548;0.750493;
3.53817;1.128350;1.143138;0.891316;0.903000;0.003062;7.000000;1.013109;2.107029;25.188542;18.502871;2518.854188;1850.287081;0.837862;37.308037;3.565075;0.837862;18.502871;0.750595;
3.57093;1.105069;1.118414;0.892226;0.903000;0.003062;7.000000;1.012076;2.236772;24.616964;20.077585;2461.696380;2007.758468;0.802350;39.591714;3.759120;0.802350;20.077585;0.743608;
3.60043;1.065721;1.077745;0.892926;0.903000;0.003062;7.000000;1.011282;2.345221;23.694316;21.357266;2369.431616;2135.726588;0.770728;41.388285;3.911288;0.770728;21.357266;0.729550;
3.62992;1.011586;1.022396;0.893453;0.903000;0.003062;7.000000;1.010686;2.447376;22.447343;22.510882;2244.734311;2251.088235;0.739865;42.967694;4.044351;0.739865;22.510882;0.708444;
3.65941;0.944095;0.953862;0.893754;0.903000;0.003062;7.000000;1.010346;2.545332;20.909905;23.557365;2090.990472;2355.736510;0.709988;44.365255;4.160887;0.709988;23.557365;0.680291;
3.6889;0.863292;0.872199;0.893778;0.903000;0.003062;7.000000;1.010318;2.641716;19.083887;24.515793;1908.388701;2451.579307;0.681110;45.614006;4.263409;0.681110;24.515793;0.644570;
3.71839;0.767928;0.776116;0.893474;0.903000;0.003062;7.000000;1.010662;2.739698;16.934550;25.400133;1693.455006;2540.013271;0.653142;46.739893;4.353938;0.653142;25.400133;0.600068;
3.74788;0.654677;0.662180;0.892782;0.903000;0.003062;7.000000;1.011445;2.843049;14.395116;26.230077;1439.511643;2623.007704;0.626339;47.764171;4.433814;0.626339;26.230077;0.544578;
3.77737;0.517776;0.524414;0.891626;0.903000;0.003062;7.000000;1.012756;2.956288;11.341299;26.986271;1134.129911;2698.627072;0.601317;48.672154;4.502294;0.601317;26.986271;0.474082;
3.80392;0.369953;0.375307;0.890118;0.903000;0.003062;7.000000;1.014472;3.070858;8.000907;27.517349;800.090749;2751.734855;0.580945;49.328063;4.549742;0.580945;27.517349;0.393302;
3.83046;0.192213;0.195442;0.888078;0.903000;0.003062;7.000000;1.016803;3.202457;4.003535;27.936331;400.353501;2793.633053;0.566578;49.810906;4.580615;0.566578;27.936331;0.292548;
3.85256;0.018426;0.018781;0.885911;0.903000;0.003062;7.000000;1.019291;3.328691;0.079753;28.106910;7.975322;2810.691023;0.562319;49.983927;4.586893;0.562319;28.106910;0.191695;
3.87245;-0.159251;-0.162758;0.883545;0.903000;0.003062;7.000000;1.022020;3.458533;-3.949328;28.052512;-394.932841;2805.251167;0.568049;49.871000;4.570725;0.568049;28.052512;0.089052;
3.89019;-0.333490;-0.341791;0.881071;0.903000;0.003062;7.000000;1.024890;3.589803;-7.918627;27.774268;-791.862717;2777.426762;0.583859;49.465664;4.532299;0.583859;27.774268;-0.008179;
3.90615;-0.499892;-0.513819;0.878532;0.903000;0.003062;7.000000;1.027852;3.722505;-11.729646;27.282890;-1172.964620;2728.289008;0.608940;48.768480;4.472334;0.608940;27.282890;-0.095358;
3.92051;-0.652757;-0.672888;0.875987;0.903000;0.003062;7.000000;1.030837;3.855290;-15.250930;26.599224;-1525.093013;2659.922361;0.641557;47.791737;4.392984;0.641557;26.599224;-0.168933;
3.93487;-0.802354;-0.829734;0.873203;0.903000;0.003062;7.000000;1.034125;4.002210;-18.711066;25.651221;-1871.106635;2565.122058;0.684230;46.403134;4.284534;0.684230;25.651221;-0.233708;
3.94924;-0.939690;-0.975147;0.870197;0.903000;0.003062;7.000000;1.037696;4.164586;-21.900358;24.445971;-2190.035773;2444.597138;0.736742;44.539058;4.141808;0.736742;24.445971;-0.285669;
3.9636;-1.050600;-1.094326;0.867011;0.903000;0.003062;7.000000;1.041510;4.343587;-24.528358;22.989191;-2452.835841;2298.919104;0.798305;42.110650;3.961248;0.798305;22.989191;-0.321247;
3.97653;-1.117382;-1.167773;0.864035;0.903000;0.003062;7.000000;1.045097;4.519637;-26.132921;21.295947;-2613.292082;2129.594680;0.858521;39.266644;3.772097;0.858521;21.295947;-0.340285;
3.98816;-1.140796;-1.196004;0.861318;0.903000;0.003062;7.000000;1.048394;4.690588;-26.730540;19.723740;-2673.054048;1972.374002;0.915757;36.275740;3.575661;0.915757;19.723740;-0.344048;
3.9998;-1.121822;-1.179805;0.858620;0.903000;0.003062;7.000000;1.051687;4.873521;-26.333524;18.091169;-2633.352411;1809.116852;0.973466;32.819937;3.360849;0.973466;18.091169;-0.335874;
4.01027;-1.063082;-1.121115;0.856258;0.903000;0.003062;7.000000;1.054589;5.048299;-25.005043;16.643855;-2500.504276;1664.385539;1.023976;29.334494;3.157223;1.023976;16.643855;-0.318317;
4.01573;-1.016104;-1.073041;0.855069;0.903000;0.003062;7.000000;1.056055;5.143172;-23.923040;15.928783;-2392.304036;1592.878313;1.049075;27.396718;3.050150;1.049075;15.928783;-0.305482;
4.01573;-1.016164;-1.073125;0.855070;0.903000;0.003062;7.000001;1.056055;5.143172;-23.924808;15.923330;-2392.480817;1592.332960;1.049150;27.392960;3.049774;1.049150;15.923330;-0.305424;
4.01573;-1.016156;-1.073116;0.855069;0.903000;0.003061;6.999041;1.056055;5.143190;-23.924585;15.923201;-2392.458541;1592.320119;1.049155;27.392597;3.049754;1.049155;15.923201;-0.305422;
4.01573;-1.016146;-1.073107;0.855069;0.903000;0.003061;6.998080;1.056055;5.143207;-23.924363;15.923073;-2392.436264;1592.307266;1.049159;27.392234;3.049734;1.049159;15.923073;-0.305420;
4.01574;-1.016127;-1.073087;0.855069;0.903000;0.003060;6.996159;1.056056;5.143242;-23.923917;15.922816;-2392.391707;1592.281560;1.049168;27.391508;3.049695;1.049168;15.922816;-0.305415;
4.01574;-1.016088;-1.073047;0.855068;0.903000;0.003059;6.992317;1.056057;5.143313;-23.923026;15.922301;-2392.302581;1592.230147;1.049186;27.390055;3.049616;1.049186;15.922301;-0.305404;
4.01575;-1.016011;-1.072968;0.855066;0.903000;0.003055;6.984632;1.056059;5.143454;-23.921243;15.921273;-2392.124279;1592.127314;1.049223;27.387150;3.049458;1.049223;15.921273;-0.305384;
4.01576;-1.015857;-1.072809;0.855063;0.903000;0.003048;6.969263;1.056063;5.143736;-23.917675;15.919216;-2391.767473;1591.921620;1.049295;27.381339;3.049141;1.049295;15.919216;-0.305343;
4.0158;-1.015547;-1.072491;0.855056;0.903000;0.003035;6.938529;1.056072;5.144299;-23.910531;15.915101;-2391.053058;1591.510124;1.049440;27.369715;3.048508;1.049440;15.915101;-0.305261;
4.01586;-1.014927;-1.071854;0.855042;0.903000;0.003008;6.877072;1.056089;5.145427;-23.896210;15.906867;-2389.621017;1590.686696;1.049730;27.346455;3.047239;1.049730;15.906867;-0.305096;
4.01599;-1.013682;-1.070573;0.855014;0.903000;0.002954;6.754202;1.056123;5.147683;-23.867441;15.890381;-2386.744085;1589.038099;1.050309;27.299890;3.044692;1.050309;15.890381;-0.304766;
4.01624;-1.011170;-1.067989;0.854959;0.903000;0.002847;6.508653;1.056192;5.152199;-23.809388;15.857340;-2380.938832;1585.733956;1.051462;27.206577;3.039562;1.051462;15.857340;-0.304103;
4.01676;-1.006059;-1.062729;0.854849;0.903000;0.002633;6.018375;1.056328;5.161249;-23.691228;15.790980;-2369.122832;1579.098032;1.053751;27.019233;3.029164;1.053751;15.790980;-0.302764;
4.01778;-0.995493;-1.051837;0.854629;0.903000;0.002205;5.041573;1.056599;5.179413;-23.446697;15.657171;-2344.669723;1565.717080;1.058261;26.641692;3.007827;1.058261;15.657171;-0.300029;
4.01983;-0.972985;-1.028578;0.854194;0.903000;0.001359;3.106638;1.057137;5.216001;-22.924914;15.385338;-2292.491398;1538.533836;1.066996;25.875495;2.963104;1.066996;15.385338;-0.294340;
4.02392;-0.922554;-0.976238;0.853344;0.903000;-0.000289;-0.661687;1.058191;5.290198;-21.752299;14.826531;-2175.229914;1482.653114;1.083255;24.301464;2.866410;1.083255;14.826531;-0.282083;
4.02802;-0.865106;-0.916331;0.852521;0.903000;-0.001865;-4.262699;1.059212;5.365726;-20.412943;14.254469;-2041.294287;1425.446923;1.097822;22.679486;2.761407;1.097822;14.254469;-0.268648;
4.03059;-0.825865;-0.875275;0.852022;0.903000;-0.002799;-6.400001;1.059833;5.413725;-19.495428;13.891060;-1949.542785;1389.105967;1.105993;21.644062;2.692912;1.105993;13.891060;-0.259621;
4.03059;-0.825803;-0.875213;0.852022;0.903000;-0.002799;-6.400000;1.059833;5.413725;-19.493017;13.886917;-1949.301671;1388.691680;1.105978;21.640341;2.692815;1.105978;13.886917;-0.259625;
4.03059;-0.825787;-0.875197;0.852022;0.903000;-0.002799;-6.400000;1.059833;5.413744;-19.492647;13.886774;-1949.264652;1388.677419;1.105981;21.639934;2.692787;1.105981;13.886774;-0.259622;
4.03059;-0.825772;-0.875180;0.852021;0.903000;-0.002799;-6.400000;1.059833;5.413762;-19.492276;13.886632;-1949.227631;1388.663157;1.105984;21.639527;2.692760;1.105984;13.886632;-0.259618;
4.03059;-0.825740;-0.875147;0.852021;0.903000;-0.002799;-6.400000;1.059833;5.413800;-19.491536;13.886346;-1949.153588;1388.634634;1.105990;21.638713;2.692705;1.105990;13.886346;-0.259611;
4.0306;-0.825677;-0.875081;0.852020;0.903000;-0.002799;-6.400000;1.059834;5.413875;-19.490055;13.885776;-1949.005493;1388.577591;1.106003;21.637084;2.692595;1.106003;13.885776;-0.259597;
4.0306;-0.825550;-0.874948;0.852019;0.903000;-0.002799;-6.400000;1.059836;5.414026;-19.487093;13.884635;-1948.709263;1388.463514;1.106027;21.633827;2.692375;1.106027;13.884635;-0.259568;
4.03062;-0.825297;-0.874683;0.852016;0.903000;-0.002799;-6.400000;1.059840;5.414326;-19.481167;13.882354;-1948.116651;1388.235395;1.106076;21.627312;2.691934;1.106076;13.882354;-0.259510;
4.03065;-0.824790;-0.874152;0.852009;0.903000;-0.002799;-6.400000;1.059848;5.414928;-19.469308;13.877793;-1946.930814;1387.779304;1.106173;21.614283;2.691054;1.106173;13.877793;-0.259395;
4.03072;-0.823776;-0.873090;0.851997;0.903000;-0.002799;-6.400000;1.059863;5.416131;-19.445567;13.868677;-1944.556690;1386.867703;1.106368;21.588221;2.689295;1.106368;13.868677;-0.259164;
4.03084;-0.821743;-0.870960;0.851972;0.903000;-0.002799;-6.400000;1.059894;5.418539;-19.397987;13.850468;-1939.798657;1385.046835;1.106757;21.536086;2.685780;1.106757;13.850468;-0.258701;
4.0311;-0.817660;-0.866683;0.851923;0.903000;-0.002799;-6.400000;1.059955;5.423359;-19.302436;13.814145;-1930.243565;1381.414513;1.107531;21.431779;2.678767;1.107531;13.814145;-0.257771;
4.03161;-0.809431;-0.858059;0.851825;0.903000;-0.002799;-6.400000;1.060077;5.433012;-19.109782;13.741881;-1910.978197;1374.188115;1.109064;21.223017;2.664804;1.109064;13.741881;-0.255896;
4.03264;-0.792718;-0.840534;0.851631;0.903000;-0.002799;-6.400000;1.060319;5.452378;-18.718342;13.598930;-1871.834231;1359.892951;1.112074;20.805010;2.637139;1.112074;13.598930;-0.252083;
4.03468;-0.758299;-0.804400;0.851249;0.903000;-0.002799;-6.400000;1.060794;5.491339;-17.911554;13.319692;-1791.155378;1331.969171;1.117858;19.967866;2.582862;1.117858;13.319692;-0.244207;
4.03878;-0.685716;-0.728035;0.850512;0.903000;-0.002799;-6.400000;1.061714;5.570153;-16.207605;12.790573;-1620.760517;1279.057298;1.128467;18.296213;2.478657;1.128467;12.790573;-0.227463;
4.04697;-0.527546;-0.561001;0.849151;0.903000;-0.002799;-6.400000;1.063416;5.731104;-12.484766;11.868421;-1248.476569;1186.842143;1.145679;15.035472;2.289009;1.145679;11.868421;-0.190120;
4.05516;-0.355339;-0.378402;0.847950;0.903000;-0.002799;-6.400000;1.064922;5.896143;-8.435324;11.187001;-843.532424;1118.700077;1.157697;12.115197;2.127592;1.157697;11.187001;-0.147816;
4.06336;-0.175024;-0.186594;0.846917;0.903000;-0.002799;-6.400000;1.066221;6.064774;-4.184230;10.752846;-418.422962;1075.284592;1.164190;9.942163;1.998622;1.164190;10.752846;-0.101065;
