time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
2.844189;1.188475;1.171055;0.916433;0.903000;-0.002799;-6.400000;0.985343;1.551502;25.875011;18.419303;2587.501141;1841.930298;1.055266;30.098010;3.203661;1.055266;18.419303;0.629556;
2.844701;1.186788;1.169369;0.916451;0.903000;-0.002799;-6.400000;0.985323;1.549143;25.838065;18.376713;2583.806467;1837.671290;1.055549;30.038031;3.197772;1.055549;18.376713;0.629429;
2.845725;1.183382;1.165966;0.916488;0.903000;-0.002799;-6.400000;0.985283;1.544415;25.763498;18.291377;2576.349766;1829.137708;1.056111;29.917700;3.186040;1.056111;18.291377;0.629172;
2.847773;1.176445;1.159041;0.916560;0.903000;-0.002799;-6.400000;0.985206;1.534921;25.611702;18.120155;2561.170190;1812.015461;1.057217;29.675596;3.162757;1.057217;18.120155;0.628641;
2.851869;1.162085;1.144722;0.916697;0.903000;-0.002799;-6.400000;0.985059;1.515792;25.297713;17.776037;2529.771254;1777.603743;1.059366;29.185989;3.116832;1.059366;17.776037;0.627513;
2.860061;1.131508;1.114298;0.916947;0.903000;-0.002799;-6.400000;0.984790;1.477006;24.630041;17.084788;2463.004116;1708.478792;1.063416;28.187914;3.027081;1.063416;17.084788;0.624959;
2.868253;1.098565;1.081602;0.917162;0.903000;-0.002799;-6.400000;0.984559;1.437584;23.911905;16.394352;2391.190453;1639.435190;1.067134;27.168145;2.939659;1.067140;16.394352;0.621981;
2.884637;1.026508;1.010312;0.917476;0.903000;-0.002799;-6.400000;0.984222;1.357374;22.343873;15.038015;2234.387343;1503.801548;1.073578;25.087199;2.769567;1.073578;15.038015;0.614636;
2.901021;0.947267;0.932171;0.917624;0.903000;-0.002799;-6.400000;0.984064;1.275952;20.624233;13.739597;2062.423338;1373.959681;1.078499;22.974487;2.605027;1.078591;13.739597;0.605396;
2.917405;0.862802;0.849080;0.917594;0.903000;-0.002799;-6.400000;0.984096;1.194238;18.793201;12.516906;1879.320087;1251.690650;1.081763;20.864308;2.445768;1.082003;12.516906;0.594325;
2.933789;0.775446;0.763293;0.917377;0.903000;-0.002799;-6.400000;0.984329;1.113225;16.897674;11.379409;1689.767403;1137.940852;1.083320;18.792241;2.292363;1.083665;11.379409;0.581621;
2.950173;0.687378;0.676905;0.916971;0.903000;-0.002799;-6.400000;0.984764;1.033940;14.986108;10.333641;1498.610802;1033.364080;1.083071;16.791153;2.145751;1.083494;10.333641;0.567524;
2.966557;0.600816;0.592045;0.916378;0.903000;-0.002799;-6.400000;0.985402;0.957419;13.107697;9.379229;1310.769707;937.922926;1.081008;14.891978;2.007183;1.081466;9.379229;0.552345;
2.982941;0.518227;0.511093;0.915604;0.903000;-0.002799;-6.400000;0.986235;0.884676;11.308982;8.512399;1130.898226;851.239947;1.077208;13.122117;1.877858;1.077650;8.512399;0.536519;
2.999325;0.441396;0.435769;0.914662;0.903000;-0.002799;-6.400000;0.987251;0.816679;9.630704;7.726455;963.070414;772.645550;1.071812;11.503547;1.758177;1.072189;7.726455;0.520464;
3.015709;0.370861;0.366572;0.913565;0.903000;-0.002799;-6.400000;0.988436;0.754333;8.106768;7.013817;810.676844;701.381654;1.064989;10.052036;1.648269;1.065282;7.013817;0.504415;
3.032093;0.308626;0.305469;0.912331;0.903000;-0.002799;-6.400000;0.989773;0.698457;6.764667;6.366158;676.466681;636.615759;1.056986;8.778250;1.549751;1.057181;6.366158;0.488886;
3.048477;0.259285;0.257012;0.910985;0.903000;-0.002799;-6.400000;0.991236;0.649759;5.621183;5.772734;562.118257;577.273437;1.048171;7.685438;1.463082;1.048176;5.772734;0.475191;
3.064861;0.218176;0.216605;0.909547;0.903000;-0.002799;-6.400000;0.992802;0.608827;4.677808;5.225024;467.780802;522.502400;1.038690;6.760182;1.380211;1.038503;5.225024;0.463295;
3.070106;0.202850;0.201496;0.909067;0.903000;-0.002799;-6.400000;0.993327;0.597488;4.419897;5.060577;441.989690;506.057742;1.035458;6.496517;1.353832;1.035290;5.060577;0.458991;
3.070106;0.200718;0.199379;0.909066;0.903000;-0.002799;-6.400001;0.993327;0.597488;4.420482;5.080138;442.048249;508.013805;1.035686;6.502095;1.356998;1.035686;5.080138;0.458344;
3.070107;0.200715;0.199376;0.909066;0.903000;-0.002799;-6.399889;0.993327;0.597486;4.420436;5.080108;442.043572;508.010751;1.035685;6.502047;1.356994;1.035685;5.080108;0.458344;
3.070108;0.200713;0.199374;0.909066;0.903000;-0.002799;-6.399777;0.993328;0.597484;4.420389;5.080077;442.038896;508.007651;1.035685;6.501998;1.356989;1.035685;5.080077;0.458343;
3.070110;0.200709;0.199370;0.909066;0.903000;-0.002799;-6.399552;0.993328;0.597480;4.420295;5.080015;442.029545;508.001470;1.035683;6.501902;1.356981;1.035683;5.080015;0.458342;
3.070114;0.200700;0.199361;0.909066;0.903000;-0.002799;-6.399103;0.993328;0.597471;4.420108;5.079890;442.010843;507.989048;1.035681;6.501708;1.356963;1.035681;5.079890;0.458339;
3.070122;0.200683;0.199344;0.909065;0.903000;-0.002799;-6.398205;0.993329;0.597454;4.419734;5.079642;441.973444;507.964247;1.035676;6.501322;1.356928;1.035676;5.079642;0.458333;
3.070138;0.200649;0.199311;0.909063;0.903000;-0.002798;-6.396409;0.993331;0.597421;4.418987;5.079147;441.898662;507.914651;1.035666;6.500548;1.356858;1.035666;5.079147;0.458322;
3.070170;0.200580;0.199243;0.909060;0.903000;-0.002796;-6.392816;0.993334;0.597354;4.417492;5.078155;441.749167;507.815487;1.035646;6.499002;1.356718;1.035646;5.078155;0.458300;
3.070234;0.200443;0.199108;0.909054;0.903000;-0.002793;-6.385629;0.993340;0.597220;4.414504;5.076173;441.450449;507.617267;1.035607;6.495912;1.356439;1.035607;5.076173;0.458255;
3.070362;0.200170;0.198839;0.909043;0.903000;-0.002787;-6.371244;0.993353;0.596952;4.408541;5.072213;440.854101;507.221266;1.035528;6.489742;1.355882;1.035528;5.072213;0.458166;
3.070618;0.199625;0.198303;0.909019;0.903000;-0.002774;-6.342441;0.993379;0.596419;4.396658;5.064310;439.665760;506.431019;1.035371;6.477440;1.354774;1.035371;5.064310;0.457988;
3.071130;0.198543;0.197238;0.908971;0.903000;-0.002749;-6.284704;0.993431;0.595358;4.373065;5.048576;437.306517;504.857579;1.035057;6.452987;1.352581;1.035057;5.048576;0.457632;
3.072154;0.196410;0.195141;0.908876;0.903000;-0.002698;-6.168757;0.993535;0.593262;4.326579;5.017392;432.657878;501.739173;1.034432;6.404693;1.348289;1.034432;5.017392;0.456926;
3.074202;0.192274;0.191072;0.908685;0.903000;-0.002596;-5.935364;0.993744;0.589170;4.236407;4.956181;423.640674;495.618092;1.033194;6.310560;1.340068;1.033194;4.956181;0.455532;
3.078298;0.184517;0.183441;0.908300;0.903000;-0.002391;-5.465400;0.994165;0.581391;4.067300;4.838506;406.729974;483.850563;1.030778;6.132186;1.325030;1.030778;4.838506;0.452816;
3.086490;0.171059;0.170207;0.907520;0.903000;-0.001982;-4.531157;0.995019;0.567480;3.774035;4.622673;377.403527;462.267348;1.026213;5.815184;1.300132;1.026213;4.622673;0.447689;
3.094682;0.160311;0.159651;0.906730;0.903000;-0.001585;-3.624043;0.995887;0.555786;3.540080;4.432784;354.008046;443.278356;1.022043;5.550536;1.281564;1.022043;4.432784;0.442993;
3.111066;0.146684;0.146338;0.905133;0.903000;-0.000869;-1.986934;0.997644;0.539165;3.245089;4.128992;324.508852;412.899158;1.015012;5.173918;1.259554;1.015012;4.128992;0.435087;
3.127450;0.143044;0.142960;0.903528;0.903000;-0.000277;-0.632976;0.999416;0.531620;3.170325;3.918921;317.032534;391.892065;1.009719;4.992201;1.254191;1.009719;3.918921;0.429414;
3.143834;0.148728;0.148904;0.901934;0.903000;0.000178;0.406569;1.001182;0.533162;3.302337;3.792917;330.233690;379.291681;1.006031;4.998913;1.261223;1.006032;3.792917;0.426291;
3.160218;0.163075;0.163551;0.900370;0.903000;0.000501;1.145256;1.002921;0.543700;3.627234;3.741021;362.723414;374.102125;1.003679;5.191575;1.277432;1.003685;3.741021;0.425993;
3.176602;0.185424;0.186279;0.898853;0.903000;0.000712;1.627994;1.004614;0.563046;4.131060;3.754424;413.105969;375.442386;1.002328;5.569017;1.300736;1.002340;3.754424;0.428720;
3.192986;0.215117;0.216460;0.897398;0.903000;0.000838;1.916853;1.006243;0.590917;4.799717;3.826324;479.971749;382.632445;1.001621;6.127806;1.330108;1.001641;3.826324;0.434583;
3.209370;0.251490;0.253450;0.896019;0.903000;0.000910;2.079600;1.007792;0.626945;5.618822;3.952508;561.882211;395.250807;1.001220;6.860561;1.365402;1.001249;3.952508;0.443588;
3.225754;0.293861;0.296578;0.894728;0.903000;0.000954;2.181670;1.009246;0.670680;6.573493;4.131497;657.349295;413.149670;1.000825;7.756421;1.407142;1.000867;4.131497;0.455642;
3.242138;0.341524;0.345142;0.893537;0.903000;0.000998;2.281292;1.010592;0.721603;7.648210;4.364361;764.820978;436.436093;1.000189;8.802521;1.456297;1.000247;4.364361;0.470550;
3.258522;0.393751;0.398405;0.892453;0.903000;0.001062;2.427126;1.011818;0.779132;8.826757;4.654335;882.675667;465.433486;0.999118;9.985347;1.514071;0.999195;4.654335;0.488024;
3.274906;0.449787;0.455597;0.891486;0.903000;0.001163;2.657684;1.012917;0.842630;10.092237;5.006323;1009.223681;500.632289;0.997466;11.291591;1.581718;0.997566;5.006323;0.507688;
3.291290;0.508857;0.515920;0.890640;0.903000;0.001313;3.001887;1.013878;0.911419;11.427120;5.426377;1142.711993;542.637687;0.995133;12.708543;1.660385;0.995259;5.426377;0.529088;
3.307674;0.570170;0.578550;0.889921;0.903000;0.001522;3.480186;1.014698;0.984784;12.813291;5.921197;1281.329079;592.119678;0.992051;14.224193;1.750996;0.992206;5.921197;0.551703;
3.324058;0.632918;0.642646;0.889331;0.903000;0.001796;4.105812;1.015371;1.061984;14.232090;6.497689;1423.209034;649.768907;0.988185;15.827172;1.854172;0.988374;6.497689;0.574958;
3.340442;0.696284;0.707353;0.888871;0.903000;0.002137;4.885809;1.015896;1.142264;15.664368;7.162602;1566.436830;716.260225;0.983524;17.506617;1.970187;0.983751;7.162602;0.598240;
3.356826;0.759444;0.771802;0.888542;0.903000;0.002546;5.821652;1.016272;1.224863;17.090583;7.922247;1709.058327;792.224727;0.978085;19.252011;2.098955;0.978355;7.922247;0.620917;
3.373210;0.821570;0.835127;0.888341;0.903000;0.003022;6.909369;1.016502;1.309022;18.490990;8.782299;1849.099042;878.229892;0.971913;21.053044;2.240039;0.972230;8.782299;0.642352;
3.374485;0.826328;0.839974;0.888330;0.903000;0.003062;7.000001;1.016514;1.315607;18.598095;8.853665;1859.809509;885.366548;0.971399;21.194998;2.251506;0.971726;8.853665;0.643942;
3.374485;0.827031;0.840688;0.888330;0.903000;0.003062;7.000000;1.016514;1.315607;18.602550;8.841027;1860.254977;884.102741;0.971591;21.198816;2.251250;0.971591;8.841027;0.644097;
3.374486;0.827034;0.840692;0.888330;0.903000;0.003062;7.000000;1.016514;1.315612;18.602634;8.841083;1860.263394;884.108349;0.971590;21.198927;2.251259;0.971590;8.841083;0.644098;
3.374487;0.827038;0.840696;0.888330;0.903000;0.003062;7.000000;1.016514;1.315618;18.602718;8.841140;1860.271812;884.113957;0.971590;21.199039;2.251268;0.971590;8.841140;0.644099;
3.374489;0.827046;0.840703;0.888330;0.903000;0.003062;7.000000;1.016514;1.315628;18.602886;8.841252;1860.288646;884.125173;0.971589;21.199263;2.251286;0.971589;8.841252;0.644102;
3.374493;0.827061;0.840719;0.888330;0.903000;0.003062;7.000000;1.016514;1.315649;18.603223;8.841476;1860.322314;884.147605;0.971587;21.199709;2.251322;0.971587;8.841476;0.644107;
3.374501;0.827091;0.840749;0.888330;0.903000;0.003062;7.000000;1.016514;1.315690;18.603896;8.841925;1860.389649;884.192470;0.971584;21.200603;2.251394;0.971584;8.841925;0.644117;
3.374517;0.827151;0.840810;0.888330;0.903000;0.003062;7.000000;1.016514;1.315773;18.605243;8.842822;1860.524313;884.282204;0.971578;21.202391;2.251539;0.971578;8.842822;0.644137;
3.374549;0.827271;0.840933;0.888330;0.903000;0.003062;7.000000;1.016515;1.315939;18.607936;8.844617;1860.793621;884.461691;0.971565;21.205967;2.251828;0.971565;8.844617;0.644178;
3.374613;0.827511;0.841177;0.888330;0.903000;0.003062;7.000000;1.016515;1.316271;18.613321;8.848207;1861.332148;884.820734;0.971539;21.213118;2.252407;0.971539;8.848207;0.644259;
3.374741;0.827991;0.841666;0.888329;0.903000;0.003062;7.000000;1.016516;1.316935;18.624089;8.855391;1862.408854;885.539100;0.971488;21.227422;2.253563;0.971488;8.855391;0.644421;
3.374997;0.828950;0.842643;0.888327;0.903000;0.003062;7.000000;1.016518;1.318264;18.645609;8.869770;1864.560865;886.976950;0.971385;21.256032;2.255877;0.971385;8.869770;0.644744;
3.375509;0.830865;0.844594;0.888323;0.903000;0.003062;7.000000;1.016523;1.320921;18.688592;8.898571;1868.859226;889.857084;0.971179;21.313263;2.260500;0.971179;8.898571;0.645390;
3.376533;0.834687;0.848485;0.888316;0.903000;0.003062;7.000000;1.016531;1.326238;18.774329;8.956348;1877.432880;895.634813;0.970761;21.427763;2.269740;0.970761;8.956348;0.646678;
3.378581;0.842290;0.856226;0.888303;0.903000;0.003062;7.000000;1.016545;1.336878;18.944846;9.072580;1894.484583;907.257959;0.969909;21.656892;2.288186;0.969909;9.072580;0.649237;
3.382677;0.857323;0.871527;0.888283;0.903000;0.003062;7.000000;1.016568;1.358182;19.281797;9.307585;1928.179675;930.758516;0.968133;22.115468;2.324966;0.968133;9.307585;0.654289;
3.390869;0.886605;0.901311;0.888267;0.903000;0.003062;7.000000;1.016587;1.400833;19.937423;9.786549;1993.742253;978.654936;0.964288;23.032375;2.398152;0.964288;9.786549;0.664110;
3.407253;0.941437;0.956997;0.888318;0.903000;0.003062;7.000000;1.016529;1.485965;21.161861;10.771715;2116.186129;1077.171469;0.955387;24.854442;2.543216;0.955387;10.771715;0.682494;
3.423637;0.990381;1.006574;0.888474;0.903000;0.003062;7.000000;1.016350;1.570447;22.250832;11.783813;2225.083166;1178.381282;0.944853;26.646477;2.686264;0.944905;11.783813;0.699012;
3.440021;1.032541;1.049130;0.888722;0.903000;0.003062;7.000000;1.016066;1.653737;23.184640;12.807169;2318.463955;1280.716928;0.932759;28.391754;2.826608;0.932892;12.807169;0.713453;
3.456405;1.067398;1.084149;0.889048;0.903000;0.003062;7.000000;1.015693;1.735352;23.950155;13.825991;2395.015464;1382.599074;0.919262;30.076326;2.963364;0.919455;13.825991;0.725674;
3.472789;1.094635;1.111327;0.889438;0.903000;0.003062;7.000000;1.015249;1.814882;24.540095;14.828130;2454.009471;1482.812968;0.904538;31.689094;3.095664;0.904768;14.828130;0.735557;
3.489173;1.114027;1.130459;0.889874;0.903000;0.003062;7.000000;1.014751;1.892009;24.953096;15.804069;2495.309554;1580.406930;0.888790;33.221948;3.222557;0.889041;15.804069;0.742981;
3.505557;1.125809;1.141816;0.890342;0.903000;0.003062;7.000000;1.014217;1.966504;25.192834;16.745483;2519.283401;1674.548328;0.872242;34.669424;3.343223;0.872494;16.745483;0.747925;
3.521941;1.130616;1.146066;0.890827;0.903000;0.003062;7.000000;1.013665;2.038228;25.267472;17.646548;2526.747235;1764.654765;0.855124;36.029015;3.457470;0.855352;17.646548;0.750490;
3.538325;1.128330;1.143124;0.891314;0.903000;0.003062;7.000000;1.013112;2.107128;25.188123;18.503978;2518.812290;1850.397793;0.837652;37.301144;3.565207;0.837828;18.503978;0.750583;
3.571093;1.105018;1.118365;0.892223;0.903000;0.003062;7.000000;1.012079;2.236900;24.615857;20.078867;2461.585669;2007.886716;0.802304;39.593894;3.759274;0.802304;20.078867;0.743588;
3.600584;1.065656;1.077682;0.892923;0.903000;0.003062;7.000000;1.011285;2.345371;23.692188;21.359808;2369.218810;2135.980806;0.770665;41.390365;3.911431;0.770691;21.359808;0.729523;
3.630075;1.011461;1.022273;0.893450;0.903000;0.003062;7.000000;1.010689;2.447553;22.444617;22.512342;2244.461716;2251.234161;0.739803;42.970064;4.044522;0.739803;22.512342;0.708399;
3.659567;0.943923;0.953692;0.893750;0.903000;0.003062;7.000000;1.010350;2.545541;20.906039;23.558890;2090.603870;2355.888995;0.709915;44.367824;4.161064;0.709915;23.558890;0.680223;
3.689058;0.863050;0.871959;0.893774;0.903000;0.003062;7.000000;1.010323;2.641966;19.078592;24.517383;1907.859243;2451.738330;0.681019;45.616803;4.263590;0.681027;24.517383;0.644470;
3.718549;0.767609;0.775798;0.893469;0.903000;0.003062;7.000000;1.010668;2.739997;16.927452;25.401713;1692.745245;2540.171276;0.653048;46.742574;4.354117;0.653048;25.401713;0.599936;
3.748040;0.654256;0.661749;0.892776;0.903000;0.003062;7.000000;1.011452;2.843411;14.385736;26.231628;1438.573581;2623.162755;0.626520;47.772385;4.433980;0.626238;26.231628;0.544273;
3.777531;0.517221;0.523824;0.891618;0.903000;0.003062;7.000000;1.012766;2.956730;11.328995;26.987679;1132.899487;2698.767931;0.601872;48.692550;4.502422;0.601215;26.987679;0.473488;
3.804074;0.369128;0.374475;0.890108;0.903000;0.003062;7.000000;1.014484;3.071391;7.985188;27.518574;798.518805;2751.857429;0.580843;49.329648;4.549607;0.580875;27.518574;0.392884;
3.830616;0.191342;0.194560;0.888065;0.903000;0.003062;7.000000;1.016818;3.203102;3.983932;27.936599;398.393161;2793.659881;0.566516;49.811910;4.580575;0.566516;27.936599;0.292064;
3.852661;0.017889;0.018235;0.885901;0.903000;0.003062;7.000000;1.019301;3.329091;0.067678;28.105777;6.767811;2810.577667;0.562311;49.983558;4.586765;0.562301;28.105777;0.191403;
3.872502;-0.159369;-0.162879;0.883541;0.903000;0.003062;7.000000;1.022024;3.458635;-3.951991;28.050948;-395.199128;2805.094752;0.568035;49.870107;4.570605;0.568035;28.050948;0.088992;
3.890176;-0.333023;-0.341310;0.881076;0.903000;0.003062;7.000000;1.024884;3.589461;-7.907960;27.773772;-790.795954;2777.377221;0.583784;49.466375;4.532336;0.583782;27.773772;-0.007929;
3.906083;-0.498848;-0.512733;0.878546;0.903000;0.003062;7.000000;1.027835;3.721661;-11.705636;27.285105;-1170.563570;2728.510473;0.608738;48.772843;4.472695;0.608730;27.285105;-0.094863;
3.920399;-0.651208;-0.671270;0.876013;0.903000;0.003062;7.000000;1.030807;3.853896;-15.215107;26.605739;-1521.510746;2660.573890;0.641152;47.802318;4.393829;0.641156;26.605739;-0.168274;
3.934714;-0.799778;-0.827034;0.873241;0.903000;0.003062;7.000000;1.034079;4.000155;-18.665389;25.665717;-1866.538921;2566.571705;0.683573;46.424363;4.286160;0.683583;25.665717;-0.232744;
3.949030;-0.936756;-0.972010;0.870250;0.903000;0.003062;7.000000;1.037634;4.161747;-21.846865;24.437378;-2184.686538;2443.737758;0.735735;44.552918;4.145358;0.735735;24.437378;-0.284949;
3.963346;-1.049003;-1.092464;0.867077;0.903000;0.003062;7.000000;1.041431;4.339834;-24.481440;22.963121;-2448.143989;2296.312053;0.796565;42.106274;3.966927;0.796580;22.963121;-0.321622;
3.976231;-1.116212;-1.166446;0.864112;0.903000;0.003062;7.000000;1.045004;4.514951;-26.101338;21.335498;-2610.133765;2133.549810;0.856862;39.343479;3.777761;0.856856;21.335498;-0.340049;
3.987827;-1.140658;-1.195739;0.861404;0.903000;0.003062;7.000000;1.048289;4.684974;-26.724227;19.771528;-2672.422728;1977.152814;0.913864;36.376338;3.582420;0.913864;19.771528;-0.344138;
3.999423;-1.121614;-1.179457;0.858716;0.903000;0.003062;7.000000;1.051571;4.866896;-26.359814;18.194927;-2635.981402;1819.492702;0.971252;32.943648;3.367419;0.971699;18.194927;-0.335950;
4.009859;-1.066549;-1.124641;0.856357;0.903000;0.003062;7.000000;1.054467;5.040704;-25.080579;16.702549;-2508.057881;1670.254925;1.021854;29.488753;3.165796;1.021853;16.702549;-0.319259;
4.015760;-1.016439;-1.073412;0.855072;0.903000;0.003062;7.000000;1.056052;5.143078;-23.924491;15.922506;-2392.449116;1592.250585;1.048785;27.397082;3.050214;1.048982;15.922506;-0.305467;
4.015760;-1.016208;-1.073169;0.855072;0.903000;0.003062;7.000001;1.056052;5.143078;-23.925752;15.922924;-2392.575225;1592.292375;1.049094;27.394957;3.049708;1.049094;15.922924;-0.305416;
4.015761;-1.016198;-1.073158;0.855072;0.903000;0.003061;6.999042;1.056052;5.143096;-23.925530;15.922795;-2392.552962;1592.279537;1.049099;27.394594;3.049688;1.049099;15.922795;-0.305414;
4.015762;-1.016189;-1.073148;0.855072;0.903000;0.003061;6.998082;1.056052;5.143113;-23.925307;15.922667;-2392.530691;1592.266683;1.049103;27.394231;3.049669;1.049103;15.922667;-0.305411;
4.015764;-1.016169;-1.073128;0.855071;0.903000;0.003060;6.996162;1.056053;5.143149;-23.924861;15.922410;-2392.486150;1592.240981;1.049112;27.393505;3.049629;1.049112;15.922410;-0.305406;
4.015768;-1.016131;-1.073089;0.855070;0.903000;0.003059;6.992323;1.056054;5.143219;-23.923970;15.921896;-2392.397047;1592.189553;1.049130;27.392053;3.049550;1.049130;15.921896;-0.305396;
4.015776;-1.016054;-1.073010;0.855069;0.903000;0.003055;6.984644;1.056056;5.143360;-23.922188;15.920867;-2392.218795;1592.086706;1.049167;27.389148;3.049392;1.049167;15.920867;-0.305375;
4.015792;-1.015899;-1.072851;0.855065;0.903000;0.003048;6.969287;1.056060;5.143642;-23.918621;15.918810;-2391.862092;1591.880985;1.049239;27.383337;3.049075;1.049239;15.918810;-0.305334;
4.015824;-1.015590;-1.072533;0.855058;0.903000;0.003035;6.938577;1.056069;5.144205;-23.911479;15.914694;-2391.147883;1591.469434;1.049384;27.371713;3.048442;1.049384;15.914694;-0.305252;
4.015888;-1.014970;-1.071896;0.855044;0.903000;0.003008;6.877167;1.056086;5.145333;-23.897163;15.906459;-2389.716254;1590.645898;1.049674;27.348454;3.047173;1.049674;15.906459;-0.305088;
4.016016;-1.013725;-1.070616;0.855017;0.903000;0.002954;6.754392;1.056120;5.147589;-23.868401;15.889971;-2386.840147;1588.997086;1.050253;27.301890;3.044627;1.050253;15.889971;-0.304758;
4.016272;-1.011214;-1.068033;0.854961;0.903000;0.002847;6.509029;1.056188;5.152105;-23.810366;15.856925;-2381.036552;1585.692525;1.051406;27.208580;3.039498;1.051406;15.856925;-0.304095;
4.016784;-1.006105;-1.062773;0.854851;0.903000;0.002633;6.019114;1.056325;5.161154;-23.692239;15.790558;-2369.223896;1579.055807;1.053696;27.021240;3.029102;1.053696;15.790558;-0.302756;
4.017808;-0.995541;-1.051885;0.854631;0.903000;0.002206;5.042999;1.056596;5.179317;-23.447776;15.656734;-2344.777581;1565.673428;1.058206;26.643711;3.007768;1.058206;15.656734;-0.300022;
4.019856;-0.973039;-1.028632;0.854197;0.903000;0.001360;3.109300;1.057134;5.215903;-22.926132;15.384879;-2292.613221;1538.487924;1.066941;25.877539;2.963053;1.066941;15.384879;-0.294335;
4.023952;-0.922621;-0.976306;0.853346;0.903000;-0.000287;-0.657041;1.058188;5.290096;-21.753808;14.826047;-2175.380803;1482.604658;1.083201;24.303562;2.866377;1.083201;14.826047;-0.282082;
4.028048;-0.865185;-0.916412;0.852523;0.903000;-0.001862;-4.256633;1.059209;5.365620;-20.414751;14.253979;-2041.475123;1425.397930;1.097741;22.680314;2.761395;1.097771;14.253979;-0.268649;
4.030625;-0.825821;-0.875231;0.852023;0.903000;-0.002799;-6.400001;1.059832;5.413773;-19.494364;13.889393;-1949.436365;1388.939316;1.105896;21.641796;2.692688;1.105969;13.889393;-0.259602;
4.030625;-0.825756;-0.875163;0.852023;0.903000;-0.002799;-6.400000;1.059832;5.413773;-19.491946;13.885248;-1949.194585;1388.524798;1.105954;21.639151;2.692590;1.105954;13.885248;-0.259600;
4.030626;-0.825743;-0.875149;0.852022;0.903000;-0.002799;-6.400000;1.059832;5.413791;-19.491576;13.885105;-1949.157570;1388.510489;1.105957;21.638744;2.692564;1.105957;13.885105;-0.259597;
4.030627;-0.825727;-0.875132;0.852022;0.903000;-0.002799;-6.400000;1.059832;5.413810;-19.491205;13.884962;-1949.120549;1388.496228;1.105960;21.638337;2.692536;1.105960;13.884962;-0.259593;
4.030629;-0.825695;-0.875099;0.852022;0.903000;-0.002799;-6.400000;1.059833;5.413848;-19.490465;13.884677;-1949.046506;1388.467708;1.105966;21.637522;2.692481;1.105966;13.884677;-0.259586;
4.030633;-0.825632;-0.875033;0.852021;0.903000;-0.002799;-6.400000;1.059833;5.413923;-19.488984;13.884107;-1948.898411;1388.410662;1.105978;21.635894;2.692371;1.105978;13.884107;-0.259572;
4.030641;-0.825506;-0.874900;0.852019;0.903000;-0.002799;-6.400000;1.059835;5.414073;-19.486022;13.882966;-1948.602181;1388.296586;1.106003;21.632637;2.692151;1.106003;13.882966;-0.259543;
4.030657;-0.825252;-0.874635;0.852016;0.903000;-0.002799;-6.400000;1.059839;5.414374;-19.480096;13.880685;-1948.009568;1388.068469;1.106052;21.626122;2.691711;1.106052;13.880685;-0.259485;
4.030689;-0.824746;-0.874104;0.852010;0.903000;-0.002799;-6.400000;1.059847;5.414976;-19.468237;13.876124;-1946.823730;1387.612381;1.106149;21.613092;2.690831;1.106149;13.876124;-0.259370;
4.030753;-0.823731;-0.873042;0.851998;0.903000;-0.002799;-6.400000;1.059862;5.416179;-19.444496;13.867008;-1944.449604;1386.700787;1.106344;21.587030;2.689072;1.106344;13.867008;-0.259139;
4.030881;-0.821698;-0.870912;0.851973;0.903000;-0.002799;-6.400000;1.059893;5.418587;-19.396916;13.848799;-1939.691568;1384.879933;1.106733;21.534895;2.685557;1.106733;13.848799;-0.258676;
4.031137;-0.817616;-0.866635;0.851924;0.903000;-0.002799;-6.400000;1.059954;5.423406;-19.301365;13.812476;-1930.136473;1381.247641;1.107507;21.430586;2.678544;1.107507;13.812476;-0.257747;
4.031649;-0.809387;-0.858011;0.851826;0.903000;-0.002799;-6.400000;1.060076;5.433060;-19.108711;13.740213;-1910.871117;1374.021311;1.109040;21.221823;2.664583;1.109040;13.740213;-0.255872;
4.032673;-0.792674;-0.840486;0.851632;0.903000;-0.002799;-6.400000;1.060318;5.452425;-18.717272;13.597263;-1871.727242;1359.726316;1.112049;20.803812;2.636921;1.112049;13.597263;-0.252059;
4.034721;-0.758255;-0.804352;0.851250;0.903000;-0.002799;-6.400000;1.060793;5.491385;-17.910488;13.318030;-1791.048841;1331.802998;1.117833;19.966662;2.582649;1.117833;13.318030;-0.244183;
4.038817;-0.685673;-0.727988;0.850512;0.903000;-0.002799;-6.400000;1.061713;5.570198;-16.206560;12.788925;-1620.655956;1278.892462;1.128441;18.295000;2.478455;1.128441;12.788925;-0.227440;
4.047009;-0.527506;-0.560958;0.849151;0.903000;-0.002799;-6.400000;1.063415;5.731146;-12.483801;11.866811;-1248.380112;1186.681094;1.145651;15.034253;2.288825;1.145651;11.866811;-0.190098;
4.055201;-0.355305;-0.378371;0.847951;0.903000;-0.002799;-6.400000;1.064921;5.896182;-8.434492;11.185429;-843.449172;1118.542856;1.157240;12.081816;2.127426;1.157668;11.185429;-0.147755;
4.063393;-0.174997;-0.186585;0.846917;0.903000;-0.002799;-6.400000;1.066220;6.064810;-4.183574;10.751310;-418.357386;1075.130980;1.163107;9.851696;1.998471;1.164160;10.751310;-0.100945;
