time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
2.844147;1.190090;1.172646;0.916434;0.903000;-0.002799;-6.400000;0.985342;1.553547;25.909868;18.460403;2590.986751;1846.040282;1.055031;30.154226;3.209084;1.055031;18.460403;0.629528;
2.844179;1.189986;1.172541;0.916435;0.903000;-0.002799;-6.400000;0.985341;1.553399;25.907575;18.457743;2590.757528;1845.774271;1.055049;30.150484;3.208714;1.055049;18.457743;0.629520;
2.844243;1.189776;1.172332;0.916437;0.903000;-0.002799;-6.400000;0.985338;1.553105;25.902988;18.452422;2590.298815;1845.242181;1.055084;30.142998;3.207975;1.055084;18.452422;0.629504;
2.844371;1.189357;1.171913;0.916442;0.903000;-0.002799;-6.400000;0.985333;1.552515;25.893803;18.441777;2589.380323;1844.177734;1.055156;30.128020;3.206498;1.055156;18.441777;0.629473;
2.844627;1.188516;1.171072;0.916451;0.903000;-0.002799;-6.400000;0.985323;1.551335;25.875391;18.420478;2587.539088;1842.047790;1.055298;30.098040;3.203547;1.055298;18.420478;0.629410;
2.845139;1.186826;1.169384;0.916469;0.903000;-0.002799;-6.400000;0.985303;1.548973;25.838397;18.377838;2583.839660;1837.783811;1.055581;30.037985;3.197658;1.055581;18.377838;0.629283;
2.846163;1.183416;1.165977;0.916506;0.903000;-0.002799;-6.400000;0.985264;1.544238;25.763734;18.292404;2576.373388;1829.240430;1.056144;29.917504;3.185925;1.056144;18.292404;0.629025;
2.848211;1.176470;1.159043;0.916578;0.903000;-0.002799;-6.400000;0.985187;1.534733;25.611744;18.120991;2561.174401;1812.099125;1.057252;29.675102;3.162639;1.057252;18.120991;0.628493;
2.852307;1.162091;1.144705;0.916715;0.903000;-0.002799;-6.400000;0.985039;1.515578;25.297355;17.776513;2529.735526;1777.651324;1.059404;29.184903;3.116706;1.059404;17.776513;0.627361;
2.860499;1.131475;1.114243;0.916965;0.903000;-0.002799;-6.400000;0.984771;1.476742;24.628838;17.084615;2462.883833;1708.461466;1.063462;28.185664;3.026928;1.063462;17.084615;0.624801;
2.868691;1.098488;1.081505;0.917180;0.903000;-0.002799;-6.400000;0.984540;1.437271;23.909794;16.393618;2390.979402;1639.361802;1.067188;27.164756;2.939470;1.067194;16.393618;0.621815;
2.885075;1.026338;1.010126;0.917494;0.903000;-0.002799;-6.400000;0.984203;1.356963;22.339775;15.036374;2233.977478;1503.637443;1.073646;25.081610;2.769290;1.073646;15.036374;0.614451;
2.901459;0.946996;0.931887;0.917641;0.903000;-0.002799;-6.400000;0.984045;1.275445;20.617969;13.737320;2061.796884;1373.732049;1.078577;22.966819;2.604652;1.078669;13.737320;0.605186;
2.917843;0.862425;0.848694;0.917610;0.903000;-0.002799;-6.400000;0.984079;1.193639;18.784683;12.514227;1878.468304;1251.422674;1.081848;20.854726;2.445298;1.082088;12.514227;0.594088;
2.934227;0.774964;0.762807;0.917392;0.903000;-0.002799;-6.400000;0.984312;1.112538;16.886925;11.376515;1688.692545;1137.651508;1.083407;18.780964;2.291810;1.083754;11.376515;0.581355;
2.950611;0.686799;0.676324;0.916985;0.903000;-0.002799;-6.400000;0.984749;1.033171;14.973258;10.330689;1497.325848;1033.068940;1.083158;16.778448;2.145131;1.083582;10.330689;0.567227;
2.966995;0.600150;0.591381;0.916391;0.903000;-0.002799;-6.400000;0.985388;0.956576;13.092974;9.376347;1309.297409;937.634697;1.081091;14.878160;2.006516;1.081550;9.376347;0.552017;
2.983379;0.517489;0.510360;0.915615;0.903000;-0.002799;-6.400000;0.986222;0.883767;11.292691;8.509678;1129.269060;850.967757;1.077284;13.107540;1.877165;1.077728;8.509678;0.536159;
2.999763;0.440605;0.434983;0.914671;0.903000;-0.002799;-6.400000;0.987240;0.815712;9.613195;7.723952;961.319496;772.395238;1.071881;11.488582;1.757476;1.072258;7.723952;0.520072;
3.016147;0.370027;0.365745;0.913573;0.903000;-0.002799;-6.400000;0.988428;0.753317;8.088411;7.011564;808.841143;701.156418;1.065048;10.037046;1.647571;1.065341;7.011564;0.503992;
3.032531;0.307762;0.304613;0.912337;0.903000;-0.002799;-6.400000;0.989767;0.697404;6.745845;6.364172;674.584451;636.417244;1.057035;8.763579;1.549078;1.057230;6.364172;0.488432;
3.048915;0.258443;0.256176;0.910989;0.903000;-0.002799;-6.400000;0.991231;0.648678;5.602264;5.771002;560.226446;577.100218;1.048212;7.671406;1.462462;1.048217;5.771002;0.474716;
3.065299;0.217387;0.215822;0.909550;0.903000;-0.002799;-6.400000;0.992800;0.607728;4.659022;5.223459;465.902209;522.345936;1.038726;6.746941;1.379599;1.038536;5.223459;0.462811;
3.070608;0.201840;0.200494;0.909062;0.903000;-0.002799;-6.400000;0.993332;0.596252;4.398153;5.057083;439.815333;505.708328;1.035450;6.480339;1.352877;1.035280;5.057083;0.458442;
3.070608;0.199729;0.198397;0.909062;0.903000;-0.002799;-6.400001;0.993332;0.596252;4.398774;5.076810;439.877426;507.680990;1.035678;6.485973;1.356113;1.035678;5.076810;0.457795;
3.070609;0.199729;0.198397;0.909062;0.903000;-0.002799;-6.399889;0.993332;0.596250;4.398728;5.076780;439.872758;507.677969;1.035678;6.485925;1.356108;1.035678;5.076780;0.457794;
3.070610;0.199727;0.198395;0.909062;0.903000;-0.002799;-6.399777;0.993332;0.596248;4.398681;5.076749;439.868090;507.674871;1.035677;6.485877;1.356104;1.035677;5.076749;0.457794;
3.070612;0.199722;0.198391;0.909062;0.903000;-0.002799;-6.399552;0.993332;0.596243;4.398588;5.076687;439.858754;507.668669;1.035676;6.485780;1.356095;1.035676;5.076687;0.457792;
3.070616;0.199714;0.198382;0.909061;0.903000;-0.002799;-6.399103;0.993333;0.596235;4.398401;5.076563;439.840083;507.656279;1.035673;6.485587;1.356078;1.035673;5.076563;0.457789;
3.070624;0.199697;0.198365;0.909061;0.903000;-0.002799;-6.398204;0.993334;0.596218;4.398027;5.076315;439.802745;507.631493;1.035668;6.485201;1.356043;1.035668;5.076315;0.457784;
3.070640;0.199662;0.198332;0.909059;0.903000;-0.002798;-6.396406;0.993335;0.596185;4.397281;5.075819;439.728087;507.581927;1.035659;6.484429;1.355973;1.035659;5.075819;0.457773;
3.070672;0.199594;0.198264;0.909056;0.903000;-0.002796;-6.392810;0.993338;0.596118;4.395788;5.074828;439.578838;507.482822;1.035639;6.482886;1.355833;1.035639;5.074828;0.457750;
3.070736;0.199457;0.198130;0.909050;0.903000;-0.002793;-6.385616;0.993345;0.595984;4.392806;5.072847;439.280612;507.284721;1.035599;6.479802;1.355555;1.035599;5.072847;0.457706;
3.070864;0.199184;0.197861;0.909038;0.903000;-0.002787;-6.371219;0.993358;0.595717;4.386853;5.068890;438.685251;506.888958;1.035521;6.473642;1.354998;1.035521;5.068890;0.457616;
3.071120;0.198640;0.197326;0.909015;0.903000;-0.002774;-6.342390;0.993384;0.595183;4.374989;5.060992;437.498888;506.099186;1.035363;6.461362;1.353891;1.035363;5.060992;0.457438;
3.071632;0.197560;0.196263;0.908967;0.903000;-0.002749;-6.284602;0.993436;0.594123;4.351436;5.045267;435.143616;504.526696;1.035049;6.436954;1.351701;1.035049;5.045267;0.457082;
3.072656;0.195431;0.194169;0.908872;0.903000;-0.002698;-6.168551;0.993540;0.592029;4.305030;5.014102;430.502987;501.410190;1.034423;6.388749;1.347414;1.034423;5.014102;0.456375;
3.074704;0.191303;0.190107;0.908680;0.903000;-0.002596;-5.934951;0.993749;0.587940;4.215021;4.952929;421.502051;495.292905;1.033185;6.294793;1.339204;1.033185;4.952929;0.454980;
3.078800;0.183561;0.182491;0.908295;0.903000;-0.002390;-5.464574;0.994171;0.580169;4.046248;4.835330;404.624835;483.532965;1.030766;6.116771;1.324187;1.030766;4.835330;0.452261;
3.086992;0.170136;0.169290;0.907514;0.903000;-0.001981;-4.529555;0.995026;0.566274;3.753687;4.619649;375.368690;461.964921;1.026198;5.800461;1.299335;1.026198;4.619649;0.447129;
3.095184;0.159422;0.158767;0.906723;0.903000;-0.001584;-3.621775;0.995894;0.554598;3.520473;4.429911;352.047307;442.991093;1.022027;5.536475;1.280815;1.022026;4.429911;0.442431;
3.111568;0.145867;0.145524;0.905124;0.903000;-0.000868;-1.983817;0.997654;0.538023;3.227044;4.126416;322.704428;412.641595;1.014994;5.161045;1.258898;1.014994;4.126416;0.434524;
3.127952;0.142302;0.142221;0.903518;0.903000;-0.000275;-0.629653;0.999428;0.530534;3.153924;3.916631;315.392366;391.663077;1.009703;4.980313;1.253620;1.009703;3.916631;0.428857;
3.144336;0.148064;0.148241;0.901922;0.903000;0.000179;0.409531;1.001195;0.532140;3.287632;3.790895;328.763245;379.089503;1.006019;4.987867;1.260725;1.006020;3.790895;0.425745;
3.160720;0.162489;0.162966;0.900357;0.903000;0.000502;1.147452;1.002936;0.542749;3.614268;3.739245;361.426775;373.924519;1.003672;5.181350;1.276995;1.003678;3.739245;0.425464;
3.177104;0.184918;0.185775;0.898839;0.903000;0.000713;1.629215;1.004630;0.562174;4.119863;3.752872;411.986336;375.287162;1.002327;5.559716;1.300347;1.002339;3.752872;0.428215;
3.193488;0.214693;0.216037;0.897383;0.903000;0.000839;1.917069;1.006260;0.590131;4.790316;3.824980;479.031552;382.498043;1.001625;6.119606;1.329758;1.001645;3.824980;0.434105;
3.209872;0.251146;0.253108;0.896003;0.903000;0.000909;2.078935;1.007810;0.626248;5.611229;3.951368;561.122932;395.136821;1.001227;6.853650;1.365087;1.001256;3.951368;0.443143;
3.226256;0.293597;0.296317;0.894712;0.903000;0.000954;2.180355;1.009264;0.670077;6.567711;4.130573;656.771143;413.057328;1.000834;7.750963;1.406860;1.000876;4.130573;0.455232;
3.242640;0.341341;0.344963;0.893520;0.903000;0.000997;2.279628;1.010611;0.721096;7.644226;4.363685;764.422584;436.368548;1.000198;8.798639;1.456055;1.000256;4.363685;0.470179;
3.259024;0.393646;0.398305;0.892436;0.903000;0.001061;2.425446;1.011838;0.778723;8.824538;4.653960;882.453832;465.395981;0.999125;9.983124;1.513880;0.999202;4.653960;0.487693;
3.275408;0.449757;0.455575;0.891469;0.903000;0.001162;2.656328;1.012936;0.842322;10.091732;5.006322;1009.173210;500.632152;0.997471;11.291078;1.581591;0.997571;5.006322;0.507398;
3.291792;0.508899;0.515971;0.890623;0.903000;0.001313;3.001183;1.013898;0.911211;11.428256;5.426842;1142.825599;542.684225;0.995132;12.709770;1.660339;0.995258;5.426842;0.528839;
3.308176;0.570278;0.578671;0.889904;0.903000;0.001522;3.480444;1.014717;0.984675;12.815973;5.922240;1281.597294;592.223981;0.992044;14.227172;1.751050;0.992200;5.922240;0.551493;
3.324560;0.633088;0.642831;0.889314;0.903000;0.001797;4.107315;1.015390;1.061973;14.236201;6.499436;1423.620119;649.943599;0.988170;15.831905;1.854344;0.988360;6.499436;0.574785;
3.340944;0.696511;0.707595;0.888855;0.903000;0.002138;4.888816;1.015914;1.142348;15.669766;7.165192;1566.976649;716.519199;0.983501;17.513096;1.970496;0.983728;7.165192;0.598101;
3.357328;0.759719;0.772095;0.888526;0.903000;0.002549;5.826398;1.016290;1.225039;17.097102;7.925829;1709.710214;792.582894;0.978052;19.260224;2.099417;0.978323;7.925829;0.620806;
3.373712;0.821885;0.835462;0.888326;0.903000;0.003025;6.916063;1.016519;1.309288;18.498437;8.787030;1849.843688;878.702969;0.971869;21.062973;2.240669;0.972187;8.787030;0.642264;
3.374891;0.826289;0.839948;0.888316;0.903000;0.003062;7.000001;1.016530;1.315384;18.597561;8.853101;1859.756146;885.310055;0.971393;21.194373;2.251285;0.971720;8.853101;0.643737;
3.374891;0.826993;0.840663;0.888316;0.903000;0.003062;7.000000;1.016530;1.315384;18.602003;8.840419;1860.200331;884.041892;0.971584;21.198179;2.251029;0.971584;8.840419;0.643892;
3.374892;0.826997;0.840667;0.888316;0.903000;0.003062;7.000000;1.016530;1.315390;18.602088;8.840475;1860.208755;884.047504;0.971584;21.198291;2.251038;0.971584;8.840475;0.643893;
3.374893;0.827001;0.840671;0.888316;0.903000;0.003062;7.000000;1.016530;1.315395;18.602172;8.840531;1860.217179;884.053115;0.971583;21.198403;2.251047;0.971583;8.840531;0.643895;
3.374895;0.827008;0.840679;0.888316;0.903000;0.003062;7.000000;1.016530;1.315405;18.602340;8.840643;1860.234026;884.064339;0.971582;21.198626;2.251065;0.971582;8.840643;0.643897;
3.374899;0.827023;0.840694;0.888316;0.903000;0.003062;7.000000;1.016530;1.315426;18.602677;8.840868;1860.267721;884.086786;0.971581;21.199074;2.251101;0.971581;8.840868;0.643902;
3.374907;0.827053;0.840725;0.888316;0.903000;0.003062;7.000000;1.016530;1.315467;18.603351;8.841317;1860.335108;884.131681;0.971578;21.199968;2.251173;0.971578;8.841317;0.643912;
3.374923;0.827113;0.840786;0.888316;0.903000;0.003062;7.000000;1.016530;1.315551;18.604699;8.842215;1860.469878;884.221475;0.971571;21.201758;2.251318;0.971571;8.842215;0.643933;
3.374955;0.827233;0.840908;0.888316;0.903000;0.003062;7.000000;1.016531;1.315717;18.607394;8.844011;1860.739396;884.401081;0.971558;21.205336;2.251608;0.971558;8.844011;0.643973;
3.375019;0.827474;0.841153;0.888315;0.903000;0.003062;7.000000;1.016531;1.316049;18.612783;8.847604;1861.278344;884.760364;0.971533;21.212493;2.252187;0.971533;8.847604;0.644054;
3.375147;0.827954;0.841642;0.888314;0.903000;0.003062;7.000000;1.016532;1.316714;18.623559;8.854792;1862.355891;885.479211;0.971482;21.226808;2.253344;0.971482;8.854792;0.644216;
3.375403;0.828914;0.842619;0.888313;0.903000;0.003062;7.000000;1.016535;1.318044;18.645096;8.869180;1864.509580;886.918024;0.971379;21.255441;2.255659;0.971379;8.869180;0.644540;
3.375915;0.830831;0.844572;0.888309;0.903000;0.003062;7.000000;1.016539;1.320703;18.688113;8.898001;1868.811288;889.800090;0.971172;21.312716;2.260286;0.971172;8.898001;0.645187;
3.376939;0.834656;0.848467;0.888302;0.903000;0.003062;7.000000;1.016547;1.326025;18.773916;8.955817;1877.391598;895.581708;0.970754;21.427306;2.269532;0.970754;8.955817;0.646477;
3.378987;0.842265;0.856214;0.888289;0.903000;0.003062;7.000000;1.016561;1.336676;18.944564;9.072127;1894.456439;907.212733;0.969900;21.656616;2.287992;0.969900;9.072127;0.649040;
3.383083;0.857308;0.871525;0.888269;0.903000;0.003062;7.000000;1.016584;1.358000;19.281771;9.307294;1928.177097;930.729436;0.968123;22.115551;2.324800;0.968123;9.307294;0.654100;
3.391275;0.886611;0.901332;0.888252;0.903000;0.003062;7.000000;1.016603;1.400693;19.937877;9.786596;1993.787668;978.659556;0.964273;23.033178;2.398041;0.964273;9.786596;0.663936;
3.407659;0.941479;0.957055;0.888304;0.903000;0.003062;7.000000;1.016545;1.485907;21.163129;10.772481;2116.312859;1077.248091;0.955361;24.856669;2.543218;0.955361;10.772481;0.682346;
3.424043;0.990449;1.006658;0.888460;0.903000;0.003062;7.000000;1.016366;1.570471;22.252681;11.785350;2225.268099;1178.535044;0.944813;26.650090;2.686379;0.944865;11.785350;0.698887;
3.440427;1.032623;1.049229;0.888708;0.903000;0.003062;7.000000;1.016082;1.653843;23.186804;12.809506;2318.680354;1280.950559;0.932702;28.396700;2.826834;0.932836;12.809506;0.713348;
3.456811;1.067480;1.084249;0.889035;0.903000;0.003062;7.000000;1.015709;1.735537;23.952340;13.829126;2395.233990;1382.912589;0.919187;30.082534;2.963699;0.919380;13.829126;0.725584;
3.473195;1.094705;1.111414;0.889424;0.903000;0.003062;7.000000;1.015264;1.815146;24.541992;14.832044;2454.199204;1483.204436;0.904441;31.696483;3.096103;0.904672;14.832044;0.735477;
3.489579;1.114070;1.130520;0.889861;0.903000;0.003062;7.000000;1.014766;1.892351;24.954389;15.808730;2495.438917;1580.873035;0.888671;33.230431;3.223093;0.888922;15.808730;0.742907;
3.505963;1.125812;1.141835;0.890329;0.903000;0.003062;7.000000;1.014232;1.966924;25.193208;16.750845;2519.320842;1675.084484;0.872097;34.678912;3.343847;0.872350;16.750845;0.747852;
3.522347;1.130566;1.146033;0.890814;0.903000;0.003062;7.000000;1.013680;2.038726;25.266619;17.652556;2526.661912;1765.255640;0.854952;36.039417;3.458175;0.855181;17.652556;0.750413;
3.538731;1.128214;1.143024;0.891301;0.903000;0.003062;7.000000;1.013127;2.107704;25.185745;18.510579;2518.574489;1851.057863;0.837452;37.312383;3.565989;0.837629;18.510579;0.750496;
3.555115;1.118236;1.132314;0.891774;0.903000;0.003062;7.000000;1.012589;2.173895;24.961878;19.323788;2496.187759;1932.378831;0.819748;38.498946;3.665896;0.819888;19.323788;0.747796;
3.571499;1.104019;1.117355;0.892223;0.903000;0.003062;7.000000;1.012079;2.237407;24.607267;20.090931;2460.726654;2009.093097;0.801988;39.599645;3.757429;0.802134;20.090931;0.743060;
3.587883;1.091250;1.103907;0.892646;0.903000;0.003062;7.000000;1.011599;2.298381;24.141269;20.811398;2414.126878;2081.139816;0.784508;40.622691;3.847572;0.784503;20.811398;0.738257;
3.604267;1.064867;1.076763;0.893024;0.903000;0.003062;7.000000;1.011171;2.357039;23.580216;21.495255;2358.021600;2149.525527;0.767580;41.591184;3.941127;0.767077;21.495255;0.729685;
3.620651;0.986859;0.997598;0.893280;0.903000;0.003062;7.000000;1.010883;2.413934;22.892119;22.160964;2289.211949;2216.096357;0.750084;42.497096;3.998214;0.749965;22.160964;0.703323;
3.632636;1.005710;1.016461;0.893449;0.903000;0.003062;7.000000;1.010690;2.454187;22.313181;22.562340;2231.318132;2256.233951;0.736741;43.071010;4.053379;0.736742;22.562340;0.705191;
3.643146;0.983044;0.993421;0.893568;0.903000;0.003062;7.000000;1.010556;2.489040;21.797514;22.943979;2179.751440;2294.397945;0.726193;43.579946;4.095376;0.726191;22.943979;0.695880;
3.653656;0.958695;0.968720;0.893655;0.903000;0.003062;7.000000;1.010457;2.523573;21.243562;23.313192;2124.356215;2331.319158;0.715685;44.067224;4.135818;0.715772;23.313192;0.685679;
3.664165;0.932658;0.942355;0.893708;0.903000;0.003062;7.000000;1.010397;2.557904;20.654188;23.671399;2065.418827;2367.139944;0.705328;44.537627;4.174492;0.705421;23.671399;0.674539;
3.685184;0.875661;0.884751;0.893723;0.903000;0.003062;7.000000;1.010380;2.626554;19.362723;24.358233;1936.272302;2435.823279;0.684955;45.428340;4.247524;0.684959;24.358233;0.649468;
3.706204;0.811157;0.819706;0.893582;0.903000;0.003062;7.000000;1.010540;2.695837;17.908347;25.006155;1790.834710;2500.615520;0.664951;46.255083;4.314632;0.664951;25.006155;0.619999;
3.727223;0.738379;0.746429;0.893261;0.903000;0.003062;7.000000;1.010903;2.766929;16.272895;25.621735;1627.289517;2562.173523;0.645475;47.027306;4.376091;0.645425;25.621735;0.585448;
3.748242;0.655874;0.663415;0.892735;0.903000;0.003062;7.000000;1.011498;2.841244;14.422900;26.202086;1442.290045;2620.208558;0.626577;47.745280;4.432030;0.626459;26.202086;0.544776;
3.769261;0.561656;0.568597;0.891977;0.903000;0.003062;7.000000;1.012358;2.920419;12.314909;26.744319;1231.490898;2674.431936;0.608522;48.405469;4.482069;0.608327;26.744319;0.496552;
3.790280;0.453380;0.459510;0.890954;0.903000;0.003062;7.000000;1.013520;3.006331;9.894786;27.239223;989.478617;2723.922329;0.591865;48.996569;4.525213;0.591620;27.239223;0.438983;
3.811299;0.328226;0.333160;0.889627;0.903000;0.003062;7.000000;1.015032;3.101141;7.099271;27.670353;709.927136;2767.035282;0.577623;49.496099;4.559609;0.577404;27.670353;0.369964;
3.832319;0.183018;0.186119;0.887952;0.903000;0.003062;7.000000;1.016947;3.207348;3.860546;28.011485;386.054550;2801.148535;0.567492;49.865513;4.581989;0.567484;28.011485;0.287400;
3.853338;0.015100;0.015392;0.885877;0.903000;0.003062;7.000000;1.019328;3.327838;0.117046;28.224463;11.704585;2822.446290;0.564064;50.043247;4.587116;0.564680;28.224463;0.190245;
3.872155;-0.148670;-0.151925;0.883652;0.903000;0.003062;7.000000;1.021896;3.450312;-3.708960;28.051328;-370.896016;2805.132848;0.567264;49.880612;4.572415;0.567264;28.051328;0.094623;
3.884591;-0.268676;-0.275081;0.881974;0.903000;0.003062;7.000000;1.023840;3.539917;-6.440320;27.894189;-644.031952;2789.418860;0.576640;49.647475;4.549553;0.576614;27.894189;0.026940;
3.897027;-0.395134;-0.405407;0.880118;0.903000;0.003062;7.000000;1.025999;3.637516;-9.326777;27.609926;-932.677650;2760.992553;0.591863;49.241915;4.513219;0.591811;27.609926;-0.041700;
3.909463;-0.526063;-0.540994;0.878079;0.903000;0.003062;7.000000;1.028382;3.743983;-12.329467;27.174251;-1232.946733;2717.425096;0.613725;48.622305;4.460914;0.613704;27.174251;-0.108913;
3.921899;-0.658407;-0.678813;0.875855;0.903000;0.003062;7.000000;1.030993;3.860194;-15.380464;26.559604;-1538.046414;2655.960426;0.642837;47.742667;4.389765;0.642848;26.559604;-0.172003;
3.934335;-0.787806;-0.814459;0.873451;0.903000;0.003062;7.000000;1.033831;3.987046;-18.382285;25.748064;-1838.228546;2574.806426;0.679549;46.553252;4.296670;0.679571;25.748064;-0.228241;
3.946771;-0.909002;-0.942531;0.870878;0.903000;0.003062;7.000000;1.036885;4.125401;-21.197797;24.718198;-2119.779699;2471.819839;0.723672;44.996600;4.178914;0.723672;24.718198;-0.275402;
3.959207;-1.013753;-1.054437;0.868159;0.903000;0.003062;7.000000;1.040132;4.276048;-23.651081;23.493649;-2365.108084;2349.364948;0.774605;43.018292;4.033381;0.774624;23.493649;-0.311261;
3.971643;-1.091560;-1.139078;0.865331;0.903000;0.003062;7.000000;1.043532;4.439647;-25.524143;22.087513;-2552.414339;2208.751331;0.830992;40.561641;3.859276;0.831427;22.087513;-0.334133;
3.984079;-1.132407;-1.185662;0.862442;0.903000;0.003062;7.000000;1.047028;4.616669;-26.578586;20.550922;-2657.858635;2055.092185;0.891064;37.586345;3.658456;0.892663;20.550922;-0.343345;
3.995272;-1.136077;-1.193114;0.859832;0.903000;0.003062;7.000000;1.050206;4.787667;-26.647648;18.839566;-2664.764797;1883.956556;0.946918;34.464186;3.461280;0.946918;18.839566;-0.341341;
4.005345;-1.099928;-1.158266;0.857520;0.903000;0.003062;7.000000;1.053038;4.951028;-25.850576;17.428191;-2585.057595;1742.819111;0.996487;31.285696;3.269185;0.996497;17.428191;-0.329297;
4.015418;-1.026804;-1.084087;0.855286;0.903000;0.003062;7.000000;1.055787;5.123177;-24.167158;16.065448;-2416.715793;1606.544824;1.043996;27.796745;3.071808;1.043997;16.065448;-0.308636;
4.016508;-1.016564;-1.073570;0.855052;0.903000;0.003062;7.000000;1.056077;5.142308;-23.930221;15.925468;-2393.022102;1592.546807;1.048874;27.403855;3.050476;1.048925;15.925468;-0.305873;
4.016508;-1.016365;-1.073359;0.855052;0.903000;0.003062;7.000001;1.056077;5.142308;-23.930041;15.923466;-2393.004138;1592.346575;1.048932;27.402888;3.050144;1.048932;15.923466;-0.305818;
4.016509;-1.016355;-1.073349;0.855052;0.903000;0.003061;6.999044;1.056077;5.142325;-23.929819;15.923337;-2392.981880;1592.333716;1.048936;27.402525;3.050124;1.048936;15.923337;-0.305815;
4.016510;-1.016345;-1.073339;0.855051;0.903000;0.003061;6.998086;1.056077;5.142343;-23.929596;15.923208;-2392.959620;1592.320847;1.048941;27.402162;3.050104;1.048941;15.923208;-0.305813;
4.016512;-1.016326;-1.073319;0.855051;0.903000;0.003060;6.996171;1.056078;5.142378;-23.929151;15.922951;-2392.915099;1592.295114;1.048950;27.401436;3.050065;1.048950;15.922951;-0.305808;
4.016516;-1.016287;-1.073280;0.855050;0.903000;0.003059;6.992340;1.056079;5.142449;-23.928260;15.922436;-2392.826043;1592.243635;1.048968;27.399983;3.049986;1.048968;15.922436;-0.305797;
4.016524;-1.016210;-1.073200;0.855048;0.903000;0.003055;6.984679;1.056081;5.142589;-23.926479;15.921407;-2392.647882;1592.140677;1.049004;27.397077;3.049828;1.049004;15.921407;-0.305777;
4.016540;-1.016056;-1.073042;0.855045;0.903000;0.003048;6.969357;1.056085;5.142871;-23.922914;15.919347;-2392.291359;1591.934734;1.049077;27.391264;3.049511;1.049077;15.919347;-0.305736;
4.016572;-1.015747;-1.072724;0.855038;0.903000;0.003035;6.938715;1.056094;5.143435;-23.915775;15.915227;-2391.577510;1591.522739;1.049222;27.379636;3.048878;1.049222;15.915227;-0.305654;
4.016636;-1.015127;-1.072087;0.855024;0.903000;0.003008;6.877443;1.056111;5.144563;-23.901466;15.906983;-2390.146598;1590.698318;1.049512;27.356368;3.047609;1.049512;15.906983;-0.305489;
4.016764;-1.013883;-1.070808;0.854997;0.903000;0.002955;6.754941;1.056145;5.146820;-23.872719;15.890477;-2387.271923;1589.047747;1.050091;27.309787;3.045061;1.050091;15.890477;-0.305160;
4.017020;-1.011373;-1.068226;0.854941;0.903000;0.002848;6.510115;1.056213;5.151339;-23.814712;15.857397;-2381.471169;1585.739700;1.051245;27.216444;3.039932;1.051245;15.857397;-0.304497;
4.017532;-1.006266;-1.062969;0.854831;0.903000;0.002634;6.021242;1.056350;5.160391;-23.696641;15.790961;-2369.664112;1579.096146;1.053535;27.029038;3.029534;1.053535;15.790961;-0.303157;
4.018556;-0.995707;-1.052086;0.854611;0.903000;0.002208;5.047088;1.056621;5.178563;-23.452286;15.657006;-2345.228636;1565.700617;1.058048;26.651373;3.008198;1.058048;15.657006;-0.300422;
4.020604;-0.973214;-1.028842;0.854176;0.903000;0.001363;3.116845;1.057159;5.215165;-22.930844;15.384908;-2293.084364;1538.490762;1.066789;25.884928;2.963480;1.066789;15.384908;-0.294734;
4.024700;-0.922811;-0.976531;0.853326;0.903000;-0.000282;-0.644168;1.058213;5.289390;-21.758847;14.825656;-2175.884674;1482.565621;1.083060;24.310383;2.866804;1.083060;14.825656;-0.282476;
4.028796;-0.865386;-0.916647;0.852503;0.903000;-0.001855;-4.240250;1.059234;5.364946;-20.420003;14.253253;-2042.000316;1425.325308;1.097612;22.686536;2.761825;1.097641;14.253253;-0.269038;
4.031395;-0.825677;-0.875104;0.851998;0.903000;-0.002799;-6.400001;1.059862;5.413534;-19.491529;13.885342;-1949.152884;1388.534174;1.105841;21.638648;2.692521;1.105914;13.885342;-0.259908;
4.031395;-0.825614;-0.875037;0.851998;0.903000;-0.002799;-6.400000;1.059862;5.413534;-19.489091;13.881182;-1948.909091;1388.118198;1.105899;21.635981;2.692423;1.105899;13.881182;-0.259907;
4.031396;-0.825599;-0.875021;0.851998;0.903000;-0.002799;-6.400000;1.059862;5.413553;-19.488721;13.881039;-1948.872053;1388.103929;1.105903;21.635574;2.692395;1.105903;13.881039;-0.259903;
4.031397;-0.825583;-0.875004;0.851998;0.903000;-0.002799;-6.400000;1.059863;5.413572;-19.488350;13.880897;-1948.835015;1388.089661;1.105906;21.635167;2.692368;1.105906;13.880897;-0.259899;
4.031399;-0.825551;-0.874971;0.851997;0.903000;-0.002799;-6.400000;1.059863;5.413610;-19.487609;13.880611;-1948.760936;1388.061125;1.105912;21.634352;2.692312;1.105912;13.880611;-0.259892;
4.031403;-0.825488;-0.874905;0.851996;0.903000;-0.002799;-6.400000;1.059864;5.413685;-19.486128;13.880041;-1948.612768;1388.004055;1.105924;21.632723;2.692202;1.105924;13.880041;-0.259878;
