time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
2.90088;0.9472;0.932109;0.917621;0.903;-0.00279944;-6.4;0.984066;1.27594;20.6228;13.7378;2062.28;1373.78;1.07857;22.9751;2.60485;1.07857;13.7378;0.605426;
2.91726;0.862748;0.849032;0.917591;0.903;-0.00279944;-6.4;0.984099;1.19424;18.7921;12.5153;1879.21;1251.53;1.08198;20.8675;2.44562;1.08198;12.5153;0.594361;
2.93365;0.775407;0.76326;0.917374;0.903;-0.00279944;-6.4;0.984332;1.11324;16.8969;11.378;1689.69;1137.8;1.08364;18.7959;2.29223;1.08364;11.378;0.581662;
2.95003;0.687357;0.676887;0.916968;0.903;-0.00279944;-6.4;0.984767;1.03398;14.9857;10.3324;1498.57;1033.24;1.08347;16.7946;2.14564;1.08347;10.3324;0.567569;
2.96641;0.600814;0.592042;0.916375;0.903;-0.00279944;-6.4;0.985405;0.957471;13.1077;9.37808;1310.77;937.808;1.08144;14.8929;2.00709;1.08144;9.37808;0.552395;
2.9828;0.518243;0.511103;0.915601;0.903;-0.00279944;-6.4;0.986238;0.884745;11.3094;8.51134;1130.94;851.134;1.07762;13.1191;1.87778;1.07762;8.51134;0.536565;
2.99918;0.44143;0.435792;0.914659;0.903;-0.00279944;-6.4;0.987254;0.816764;9.63151;7.72547;963.151;772.547;1.07216;11.4959;1.75812;1.07216;7.72547;0.520493;
3.01557;0.370912;0.366613;0.913562;0.903;-0.00279944;-6.4;0.988439;0.754433;8.10794;7.01289;810.794;701.289;1.06525;10.0404;1.64822;1.06525;7.01289;0.504452;
3.03195;0.308695;0.305515;0.912328;0.903;-0.00279944;-6.4;0.989776;0.698573;6.76617;6.36528;676.617;636.528;1.05715;8.76198;1.54971;1.05715;6.36528;0.488954;
3.04833;0.259363;0.257038;0.910982;0.903;-0.00279944;-6.4;0.991239;0.649889;5.62298;5.77191;562.298;577.191;1.04815;7.66252;1.46304;1.04815;5.77191;0.475137;
3.06472;0.218254;0.216706;0.909545;0.903;-0.00279944;-6.4;0.992805;0.60897;4.67986;5.22423;467.986;522.423;1.03848;6.7388;1.38017;1.03848;5.22423;0.463062;
3.06991;0.20308;0.201789;0.909069;0.903;-0.00279944;-6.4;0.993325;0.597735;4.42427;5.06127;442.427;506.127;1.03529;6.48046;1.35404;1.03529;5.06127;0.458931;
3.06991;0.200916;0.199575;0.909069;0.903;-0.00279944;-6.4;0.993325;0.597735;4.42483;5.0808;442.483;508.08;1.03569;6.50533;1.35719;1.03569;5.0808;0.458454;
3.06992;0.200913;0.199572;0.909068;0.903;-0.00279939;-6.39989;0.993325;0.597733;4.42479;5.08077;442.479;508.077;1.03569;6.50528;1.35718;1.03569;5.08077;0.458453;
3.06992;0.200911;0.19957;0.909068;0.903;-0.00279934;-6.39978;0.993325;0.597731;4.42474;5.08074;442.474;508.074;1.03569;6.50523;1.35718;1.03569;5.08074;0.458453;
3.06992;0.200907;0.199566;0.909068;0.903;-0.00279924;-6.39955;0.993325;0.597727;4.42465;5.08068;442.465;508.068;1.03568;6.50514;1.35717;1.03568;5.08068;0.458451;
3.06992;0.200898;0.199558;0.909068;0.903;-0.00279905;-6.3991;0.993326;0.597719;4.42446;5.08055;442.446;508.055;1.03568;6.50494;1.35715;1.03568;5.08055;0.458449;
3.06993;0.200881;0.199541;0.909067;0.903;-0.00279866;-6.3982;0.993327;0.597702;4.42409;5.08031;442.409;508.031;1.03568;6.50456;1.35712;1.03568;5.08031;0.458443;
3.06995;0.200847;0.199507;0.909066;0.903;-0.00279787;-6.39641;0.993328;0.597668;4.42334;5.07981;442.334;507.981;1.03567;6.50378;1.35705;1.03567;5.07981;0.458432;
3.06998;0.200778;0.199439;0.909063;0.903;-0.0027963;-6.39282;0.993331;0.597601;4.42184;5.07882;442.184;507.882;1.03565;6.50224;1.35691;1.03565;5.07882;0.458409;
3.07004;0.200641;0.199305;0.909057;0.903;-0.00279315;-6.38563;0.993338;0.597467;4.41885;5.07684;441.885;507.684;1.03561;6.49914;1.35663;1.03561;5.07684;0.458365;
3.07017;0.200368;0.199035;0.909045;0.903;-0.00278686;-6.37125;0.993351;0.5972;4.41289;5.07288;441.289;507.288;1.03553;6.49297;1.35607;1.03553;5.07288;0.458276;
3.07043;0.199822;0.198499;0.909021;0.903;-0.00277427;-6.34245;0.993377;0.596666;4.401;5.06497;440.1;506.497;1.03537;6.48066;1.35496;1.03537;5.06497;0.458097;
3.07094;0.19874;0.197434;0.908974;0.903;-0.00274902;-6.28472;0.993429;0.595605;4.37739;5.04924;437.739;504.924;1.03506;6.4562;1.35277;1.03506;5.04924;0.457742;
3.07196;0.196606;0.195335;0.908878;0.903;-0.00269831;-6.16879;0.993533;0.593507;4.33088;5.01805;433.088;501.805;1.03443;6.40788;1.34847;1.03443;5.01805;0.457036;
3.07401;0.192468;0.191263;0.908687;0.903;-0.00259624;-5.93544;0.993742;0.589414;4.24065;4.95683;424.065;495.683;1.0332;6.3137;1.34025;1.0332;4.95683;0.455642;
3.07811;0.184706;0.183627;0.908302;0.903;-0.0023907;-5.46556;0.994163;0.581632;4.07144;4.83913;407.144;483.913;1.03078;6.13522;1.3252;1.03078;4.83913;0.452926;
3.0863;0.171238;0.170384;0.907523;0.903;-0.00198212;-4.53147;0.995017;0.567714;3.77796;4.62326;377.796;462.326;1.02622;5.81803;1.30029;1.02622;4.62326;0.447798;
3.09449;0.160479;0.159818;0.906733;0.903;-0.0015854;-3.62449;0.995883;0.556012;3.54378;4.43333;354.378;443.333;1.02205;5.55315;1.28171;1.02205;4.43333;0.443101;
3.11087;0.146831;0.146484;0.905136;0.903;-0.000869381;-1.98755;0.99764;0.539374;3.24833;4.12947;324.833;412.947;1.01502;5.17624;1.25968;1.01502;4.12947;0.435192;
3.12726;0.14317;0.143086;0.903531;0.903;-0.000277159;-0.633633;0.999412;0.531812;3.17311;3.91933;317.311;391.933;1.00972;4.99437;1.25429;1.00972;3.91933;0.429515;
3.14364;0.148833;0.149011;0.901938;0.903;0.000177584;0.405987;1.00118;0.533333;3.30465;3.79325;330.465;379.325;1.00603;5.00114;1.26131;1.00603;3.79325;0.426386;
3.16003;0.163159;0.163638;0.900374;0.903;0.000500761;1.14482;1.00292;0.54385;3.62909;3.74129;362.909;374.129;1.00369;5.19335;1.2775;1.00369;3.74129;0.426082;
3.17641;0.185487;0.186347;0.898857;0.903;0.000711998;1.62775;1.00461;0.563174;4.13245;3.75462;413.245;375.462;1.00234;5.56968;1.30079;1.00234;3.75462;0.428803;
3.19279;0.21516;0.216509;0.897402;0.903;0.000838427;1.91679;1.00624;0.591023;4.80065;3.82645;480.065;382.645;1.00164;6.12691;1.33015;1.00164;3.82645;0.434656;
3.20918;0.251513;0.25348;0.896023;0.903;0.000909676;2.07968;1.00779;0.627027;5.61931;3.95256;561.931;395.256;1.00125;6.85805;1.36543;1.00125;3.95256;0.44365;
3.22556;0.293864;0.29659;0.894732;0.903;0.000954358;2.18183;1.00924;0.670739;6.57355;4.13147;657.355;413.147;1.00087;7.75255;1.40715;1.00087;4.13147;0.455692;
3.24195;0.341509;0.345137;0.893541;0.903;0.000997938;2.28146;1.01059;0.721638;7.64784;4.36424;764.784;436.424;1.00025;8.79774;1.45629;1.00025;4.36424;0.470587;
3.25833;0.393719;0.398383;0.892457;0.903;0.0010617;2.42722;1.01181;0.779144;8.82599;4.6541;882.599;465.41;0.999195;9.9801;1.51405;0.999195;4.6541;0.48805;
3.27471;0.449738;0.45556;0.89149;0.903;0.00116248;2.65762;1.01291;0.84262;10.0911;5.00597;1009.11;500.597;0.997567;11.2863;1.58167;0.997567;5.00597;0.507705;
3.2911;0.508793;0.515868;0.890644;0.903;0.00131294;3.0016;1.01387;0.911387;11.4256;5.42587;1142.56;542.587;0.995261;12.7035;1.66031;0.995261;5.42587;0.529099;
3.30748;0.570092;0.578485;0.889924;0.903;0.00152202;3.47959;1.01469;0.98473;12.8115;5.92051;1281.15;592.051;0.992211;14.2196;1.7509;0.992211;5.92051;0.551713;
3.32387;0.632828;0.642569;0.889334;0.903;0.00179551;4.10485;1.01537;1.06191;14.23;6.4968;1423;649.68;0.98838;15.8234;1.85404;0.98838;6.4968;0.574972;
3.34025;0.696185;0.707265;0.888874;0.903;0.00213651;4.88443;1.01589;1.14217;15.6621;7.16148;1566.21;716.148;0.98376;17.5039;1.97002;0.98376;7.16148;0.598264;
3.35663;0.759337;0.771706;0.888545;0.903;0.00254566;5.81981;1.01627;1.22475;17.0881;7.92086;1708.81;792.086;0.978366;19.2508;2.09874;0.978366;7.92086;0.620956;
3.37302;0.821456;0.835024;0.888344;0.903;0.00302122;6.90704;1.0165;1.30889;18.4884;8.78062;1848.84;878.062;0.972244;21.0537;2.23979;0.972244;8.78062;0.642409;
3.37433;0.826338;0.839996;0.888333;0.903;0.00306189;7;1.01651;1.31565;18.5983;8.85382;1859.83;885.382;0.971727;21.1997;2.25155;0.971727;8.85382;0.644043;
3.37433;0.82704;0.840696;0.888333;0.903;0.00306189;7;1.01651;1.31565;18.6027;8.84119;1860.27;884.119;0.971592;21.199;2.25129;0.971592;8.84119;0.644132;
3.37433;0.827044;0.8407;0.888333;0.903;0.00306189;7;1.01651;1.31565;18.6028;8.84124;1860.28;884.124;0.971591;21.1991;2.2513;0.971591;8.84124;0.644133;
3.37433;0.827048;0.840703;0.888333;0.903;0.00306189;7;1.01651;1.31566;18.6029;8.8413;1860.29;884.13;0.971591;21.1992;2.25131;0.971591;8.8413;0.644135;
3.37433;0.827055;0.840711;0.888333;0.903;0.00306189;7;1.01651;1.31567;18.6031;8.84141;1860.31;884.141;0.97159;21.1995;2.25133;0.97159;8.84141;0.644137;
3.37433;0.82707;0.840726;0.888333;0.903;0.00306189;7;1.01651;1.31569;18.6034;8.84164;1860.34;884.164;0.971588;21.1999;2.25137;0.971588;8.84164;0.644142;
3.37434;0.8271;0.840757;0.888333;0.903;0.00306189;7;1.01651;1.31573;18.6041;8.84209;1860.41;884.209;0.971585;21.2008;2.25144;0.971585;8.84209;0.644152;
3.37436;0.82716;0.840818;0.888333;0.903;0.00306189;7;1.01651;1.31581;18.6054;8.84298;1860.54;884.298;0.971579;21.2026;2.25158;0.971579;8.84298;0.644172;
3.37439;0.82728;0.84094;0.888332;0.903;0.00306189;7;1.01651;1.31598;18.6081;8.84478;1860.81;884.478;0.971566;21.2062;2.25187;0.971566;8.84478;0.644213;
3.37445;0.82752;0.841185;0.888332;0.903;0.00306189;7;1.01651;1.31631;18.6135;8.84837;1861.35;884.837;0.97154;21.2133;2.25245;0.97154;8.84837;0.644294;
3.37458;0.828;0.841673;0.888331;0.903;0.00306189;7;1.01651;1.31698;18.6243;8.85555;1862.43;885.555;0.971489;21.2276;2.25361;0.971489;8.85555;0.644456;
3.37484;0.828959;0.84265;0.888329;0.903;0.00306189;7;1.01652;1.3183;18.6458;8.86993;1864.58;886.993;0.971386;21.2562;2.25592;0.971386;8.86993;0.644779;
3.37535;0.830875;0.844601;0.888325;0.903;0.00306189;7;1.01652;1.32096;18.6887;8.89873;1868.87;889.873;0.97118;21.3135;2.26054;0.97118;8.89873;0.645425;
3.37637;0.834696;0.848492;0.888318;0.903;0.00306189;7;1.01653;1.32628;18.7745;8.9565;1877.45;895.65;0.970762;21.4279;2.26978;0.970762;8.9565;0.646712;
3.37842;0.842298;0.856232;0.888306;0.903;0.00306189;7;1.01654;1.33692;18.945;9.07271;1894.5;907.271;0.96991;21.657;2.28823;0.96991;9.07271;0.649271;
3.38252;0.857328;0.87153;0.888286;0.903;0.00306189;7;1.01657;1.35822;19.2819;9.30769;1928.19;930.769;0.968135;22.1155;2.325;0.968135;9.30769;0.654322;
3.39071;0.886607;0.901311;0.888269;0.903;0.00306189;7;1.01658;1.40086;19.9374;9.7866;1993.74;978.66;0.964291;23.0323;2.39818;0.964291;9.7866;0.66414;
3.40709;0.941432;0.95699;0.88832;0.903;0.00306189;7;1.01653;1.48598;21.1617;10.7716;2116.17;1077.16;0.955391;24.8541;2.54322;0.955391;10.7716;0.682519;
3.42348;0.990372;1.00656;0.888476;0.903;0.00306189;7;1.01635;1.57044;22.2506;11.7836;2225.06;1178.36;0.944911;26.6463;2.68625;0.944911;11.7836;0.699036;
3.43986;1.03253;1.04911;0.888724;0.903;0.00306189;7;1.01606;1.65372;23.1843;12.8068;2318.43;1280.68;0.932902;28.3925;2.82657;0.932902;12.8068;0.713482;
3.45625;1.06738;1.08413;0.889051;0.903;0.00306189;7;1.01569;1.73532;23.9498;13.8255;2394.98;1382.55;0.919468;30.0785;2.96331;0.919468;13.8255;0.725705;
3.47263;1.09462;1.11131;0.88944;0.903;0.00306189;7;1.01525;1.81484;24.5398;14.8275;2453.98;1482.75;0.904784;31.6926;3.09559;0.904784;14.8275;0.735587;
3.48901;1.11402;1.13045;0.889876;0.903;0.00306189;7;1.01475;1.89195;24.9529;15.8033;2495.29;1580.33;0.889062;33.2269;3.22247;0.889062;15.8033;0.743013;
3.5054;1.12581;1.14181;0.890344;0.903;0.00306189;7;1.01421;1.96643;25.1928;16.7446;2519.28;1674.46;0.872519;34.6756;3.34312;0.872519;16.7446;0.747952;
3.52178;1.13062;1.14607;0.890829;0.903;0.00306189;7;1.01366;2.03814;25.2676;17.6455;2526.76;1764.55;0.855382;36.036;3.45735;0.855382;17.6455;0.750493;
3.53817;1.12835;1.14314;0.891316;0.903;0.00306189;7;1.01311;2.10703;25.1885;18.5029;2518.85;1850.29;0.837862;37.308;3.56508;0.837862;18.5029;0.750595;
3.57093;1.10507;1.11841;0.892226;0.903;0.00306189;7;1.01208;2.23677;24.617;20.0776;2461.7;2007.76;0.80235;39.5917;3.75912;0.80235;20.0776;0.743608;
3.60043;1.06572;1.07774;0.892926;0.903;0.00306189;7;1.01128;2.34522;23.6943;21.3573;2369.43;2135.73;0.770728;41.3883;3.91129;0.770728;21.3573;0.72955;
3.62992;1.01159;1.0224;0.893453;0.903;0.00306189;7;1.01069;2.44738;22.4473;22.5109;2244.73;2251.09;0.739865;42.9677;4.04435;0.739865;22.5109;0.708444;
3.65941;0.944094;0.953862;0.893754;0.903;0.00306189;7;1.01035;2.54533;20.9099;23.5574;2090.99;2355.74;0.709988;44.3653;4.16089;0.709988;23.5574;0.680291;
3.6889;0.863291;0.872199;0.893778;0.903;0.00306189;7;1.01032;2.64172;19.0839;24.5158;1908.39;2451.58;0.68111;45.614;4.26341;0.68111;24.5158;0.64457;
3.71839;0.767928;0.776115;0.893474;0.903;0.00306189;7;1.01066;2.7397;16.9345;25.4001;1693.45;2540.01;0.653142;46.7399;4.35394;0.653142;25.4001;0.600068;
3.74788;0.654677;0.66218;0.892782;0.903;0.00306189;7;1.01144;2.84305;14.3951;26.2301;1439.51;2623.01;0.626339;47.7642;4.43381;0.626339;26.2301;0.544577;
3.77737;0.517775;0.524414;0.891626;0.903;0.00306189;7;1.01276;2.95629;11.3413;26.9863;1134.13;2698.63;0.601316;48.6722;4.50229;0.601316;26.9863;0.474082;
3.80392;0.369952;0.375306;0.890118;0.903;0.00306189;7;1.01447;3.07086;8.00089;27.5173;800.089;2751.73;0.580945;49.3281;4.54974;0.580945;27.5173;0.393301;
3.83046;0.192211;0.195441;0.888078;0.903;0.00306189;7;1.0168;3.20246;4.00351;27.9363;400.351;2793.63;0.566578;49.8109;4.58062;0.566578;27.9363;0.292547;
3.85256;0.0184251;0.0187802;0.885911;0.903;0.00306189;7;1.01929;3.32869;0.0797269;28.1069;7.97269;2810.69;0.562319;49.9839;4.58689;0.562319;28.1069;0.191695;
3.87245;-0.159253;-0.162759;0.883545;0.903;0.00306189;7;1.02202;3.45853;-3.94935;28.0525;-394.935;2805.25;0.568049;49.871;4.57072;0.568049;28.0525;0.0890512;
3.89019;-0.333491;-0.341792;0.881071;0.903;0.00306189;7;1.02489;3.5898;-7.91865;27.7743;-791.865;2777.43;0.583859;49.4657;4.5323;0.583859;27.7743;-0.00817976;
3.90615;-0.499893;-0.51382;0.878531;0.903;0.00306189;7;1.02785;3.72251;-11.7297;27.2829;-1172.97;2728.29;0.60894;48.7685;4.47233;0.60894;27.2829;-0.0953589;
3.92051;-0.652758;-0.672889;0.875987;0.903;0.00306189;7;1.03084;3.85529;-15.251;26.5992;-1525.1;2659.92;0.641557;47.7917;4.39298;0.641557;26.5992;-0.168934;
3.93487;-0.802354;-0.829734;0.873203;0.903;0.00306189;7;1.03412;4.00221;-18.7111;25.6512;-1871.11;2565.12;0.68423;46.4031;4.28453;0.68423;25.6512;-0.233708;
3.94924;-0.939691;-0.975148;0.870197;0.903;0.00306189;7;1.0377;4.16459;-21.9004;24.446;-2190.04;2444.6;0.736742;44.539;4.14181;0.736742;24.446;-0.28567;
3.9636;-1.0506;-1.09433;0.867011;0.903;0.00306189;7;1.04151;4.34359;-24.5284;22.9892;-2452.84;2298.92;0.798305;42.1106;3.96125;0.798305;22.9892;-0.321247;
3.97653;-1.11738;-1.16777;0.864035;0.903;0.00306189;7;1.0451;4.51964;-26.1329;21.2959;-2613.29;2129.59;0.858521;39.2666;3.7721;0.858521;21.2959;-0.340285;
3.98816;-1.1408;-1.196;0.861318;0.903;0.00306189;7;1.04839;4.69059;-26.7305;19.7237;-2673.05;1972.37;0.915757;36.2757;3.57566;0.915757;19.7237;-0.344048;
3.9998;-1.12182;-1.1798;0.85862;0.903;0.00306189;7;1.05169;4.87352;-26.3335;18.0912;-2633.35;1809.12;0.973466;32.8199;3.36085;0.973466;18.0912;-0.335874;
4.01027;-1.06308;-1.12111;0.856258;0.903;0.00306189;7;1.05459;5.0483;-25.005;16.6439;-2500.5;1664.39;1.02398;29.3345;3.15722;1.02398;16.6439;-0.318317;
4.01573;-1.0161;-1.07304;0.855069;0.903;0.00306189;7;1.05605;5.14317;-23.923;15.9288;-2392.3;1592.88;1.04907;27.3967;3.05015;1.04907;15.9288;-0.305482;
4.01573;-1.01616;-1.07313;0.85507;0.903;0.00306189;7;1.05605;5.14317;-23.9248;15.9233;-2392.48;1592.33;1.04915;27.393;3.04977;1.04915;15.9233;-0.305424;
4.01573;-1.01616;-1.07312;0.855069;0.903;0.00306147;6.99904;1.05606;5.14319;-23.9246;15.9232;-2392.46;1592.32;1.04915;27.3926;3.04975;1.04915;15.9232;-0.305422;
4.01573;-1.01615;-1.07311;0.855069;0.903;0.00306105;6.99808;1.05606;5.14321;-23.9244;15.9231;-2392.44;1592.31;1.04916;27.3922;3.04973;1.04916;15.9231;-0.30542;
4.01574;-1.01613;-1.07309;0.855069;0.903;0.00306021;6.99616;1.05606;5.14324;-23.9239;15.9228;-2392.39;1592.28;1.04917;27.3915;3.04969;1.04917;15.9228;-0.305415;
4.01574;-1.01609;-1.07305;0.855068;0.903;0.00305853;6.99232;1.05606;5.14331;-23.923;15.9223;-2392.3;1592.23;1.04919;27.3901;3.04962;1.04919;15.9223;-0.305404;
4.01575;-1.01601;-1.07297;0.855066;0.903;0.00305517;6.98463;1.05606;5.14345;-23.9212;15.9213;-2392.12;1592.13;1.04922;27.3871;3.04946;1.04922;15.9213;-0.305384;
4.01576;-1.01586;-1.07281;0.855063;0.903;0.00304844;6.96926;1.05606;5.14374;-23.9177;15.9192;-2391.77;1591.92;1.0493;27.3813;3.04914;1.0493;15.9192;-0.305343;
4.0158;-1.01555;-1.07249;0.855056;0.903;0.003035;6.93853;1.05607;5.1443;-23.9105;15.9151;-2391.05;1591.51;1.04944;27.3697;3.04851;1.04944;15.9151;-0.305261;
4.01586;-1.01493;-1.07185;0.855042;0.903;0.00300812;6.87707;1.05609;5.14543;-23.8962;15.9069;-2389.62;1590.69;1.04973;27.3465;3.04724;1.04973;15.9069;-0.305096;
4.01599;-1.01368;-1.07057;0.855014;0.903;0.00295437;6.7542;1.05612;5.14768;-23.8674;15.8904;-2386.74;1589.04;1.05031;27.2999;3.04469;1.05031;15.8904;-0.304766;
4.01624;-1.01117;-1.06799;0.854959;0.903;0.00284697;6.50865;1.05619;5.1522;-23.8094;15.8573;-2380.94;1585.73;1.05146;27.2066;3.03956;1.05146;15.8573;-0.304103;
4.01676;-1.00606;-1.06273;0.854849;0.903;0.00263251;6.01837;1.05633;5.16125;-23.6912;15.791;-2369.12;1579.1;1.05375;27.0192;3.02916;1.05375;15.791;-0.302764;
4.01778;-0.995493;-1.05184;0.854629;0.903;0.00220525;5.04157;1.0566;5.17941;-23.4467;15.6572;-2344.67;1565.72;1.05826;26.6417;3.00783;1.05826;15.6572;-0.300029;
4.01983;-0.972984;-1.02858;0.854194;0.903;0.00135888;3.10664;1.05714;5.216;-22.9249;15.3853;-2292.49;1538.53;1.067;25.8755;2.9631;1.067;15.3853;-0.29434;
4.02392;-0.922554;-0.976238;0.853344;0.903;-0.000289431;-0.661688;1.05819;5.2902;-21.7523;14.8265;-2175.23;1482.65;1.08325;24.3015;2.86641;1.08325;14.8265;-0.282083;
4.02802;-0.865106;-0.916331;0.852521;0.903;-0.00186456;-4.2627;1.05921;5.36573;-20.4129;14.2545;-2041.29;1425.45;1.09782;22.6795;2.76141;1.09782;14.2545;-0.268648;
4.03059;-0.825865;-0.875275;0.852022;0.903;-0.00279944;-6.4;1.05983;5.41372;-19.4954;13.8911;-1949.54;1389.11;1.10599;21.6441;2.69291;1.10599;13.8911;-0.259621;
4.03059;-0.825803;-0.875213;0.852022;0.903;-0.00279944;-6.4;1.05983;5.41372;-19.493;13.8869;-1949.3;1388.69;1.10598;21.6403;2.69281;1.10598;13.8869;-0.259625;
4.03059;-0.825787;-0.875196;0.852022;0.903;-0.00279944;-6.4;1.05983;5.41374;-19.4926;13.8868;-1949.26;1388.68;1.10598;21.6399;2.69279;1.10598;13.8868;-0.259622;
4.03059;-0.825771;-0.87518;0.852021;0.903;-0.00279944;-6.4;1.05983;5.41376;-19.4923;13.8866;-1949.23;1388.66;1.10598;21.6395;2.69276;1.10598;13.8866;-0.259618;
4.03059;-0.82574;-0.875147;0.852021;0.903;-0.00279944;-6.4;1.05983;5.4138;-19.4915;13.8863;-1949.15;1388.63;1.10599;21.6387;2.6927;1.10599;13.8863;-0.259611;
4.0306;-0.825677;-0.87508;0.85202;0.903;-0.00279944;-6.4;1.05983;5.41388;-19.4901;13.8858;-1949.01;1388.58;1.106;21.6371;2.69259;1.106;13.8858;-0.259597;
4.0306;-0.82555;-0.874948;0.852019;0.903;-0.00279944;-6.4;1.05984;5.41403;-19.4871;13.8846;-1948.71;1388.46;1.10603;21.6338;2.69237;1.10603;13.8846;-0.259568;
4.03062;-0.825297;-0.874683;0.852016;0.903;-0.00279944;-6.4;1.05984;5.41433;-19.4812;13.8824;-1948.12;1388.24;1.10608;21.6273;2.69193;1.10608;13.8824;-0.25951;
4.03065;-0.82479;-0.874152;0.852009;0.903;-0.00279944;-6.4;1.05985;5.41493;-19.4693;13.8778;-1946.93;1387.78;1.10617;21.6143;2.69105;1.10617;13.8778;-0.259395;
4.03072;-0.823776;-0.873089;0.851997;0.903;-0.00279944;-6.4;1.05986;5.41613;-19.4456;13.8687;-1944.56;1386.87;1.10637;21.5882;2.68929;1.10637;13.8687;-0.259164;
4.03084;-0.821742;-0.87096;0.851972;0.903;-0.00279944;-6.4;1.05989;5.41854;-19.398;13.8505;-1939.8;1385.05;1.10676;21.5361;2.68578;1.10676;13.8505;-0.258701;
4.0311;-0.81766;-0.866683;0.851923;0.903;-0.00279944;-6.4;1.05995;5.42336;-19.3024;13.8141;-1930.24;1381.41;1.10753;21.4318;2.67877;1.10753;13.8141;-0.257771;
4.03161;-0.809431;-0.858059;0.851825;0.903;-0.00279944;-6.4;1.06008;5.43301;-19.1098;13.7419;-1910.98;1374.19;1.10906;21.223;2.6648;1.10906;13.7419;-0.255896;
4.03264;-0.792718;-0.840534;0.851631;0.903;-0.00279944;-6.4;1.06032;5.45238;-18.7183;13.5989;-1871.83;1359.89;1.11207;20.805;2.63714;1.11207;13.5989;-0.252083;
4.03468;-0.758299;-0.8044;0.851249;0.903;-0.00279944;-6.4;1.06079;5.49134;-17.9116;13.3197;-1791.16;1331.97;1.11786;19.9679;2.58286;1.11786;13.3197;-0.244207;
4.03878;-0.685716;-0.728034;0.850512;0.903;-0.00279944;-6.4;1.06171;5.57015;-16.2076;12.7906;-1620.76;1279.06;1.12847;18.2962;2.47866;1.12847;12.7906;-0.227463;
4.04697;-0.527546;-0.561001;0.849151;0.903;-0.00279944;-6.4;1.06342;5.7311;-12.4848;11.8684;-1248.48;1186.84;1.14568;15.0355;2.28901;1.14568;11.8684;-0.19012;
4.05516;-0.355339;-0.378402;0.84795;0.903;-0.00279944;-6.4;1.06492;5.89614;-8.43532;11.187;-843.532;1118.7;1.1577;12.1152;2.12759;1.1577;11.187;-0.147816;
4.06336;-0.175024;-0.186593;0.846917;0.903;-0.00279944;-6.4;1.06622;6.06477;-4.18423;10.7528;-418.423;1075.28;1.16419;9.94216;1.99862;1.16419;10.7528;-0.101065;
4.07155;0.00650812;0.00697537;0.846053;0.903;-0.00279944;-6.4;1.06731;6.23647;0.140282;10.5556;14.0282;1055.56;1.16489;9.11677;1.90488;1.16489;10.5556;-0.0506029;
4.07974;0.186574;0.199296;0.845359;0.903;-0.00279944;-6.4;1.06819;6.41069;4.41141;10.4523;441.141;1045.23;1.15808;9.79645;1.84425;1.15808;10.4523;0.00340306;
4.08793;0.361481;0.386372;0.844829;0.903;-0.00279944;-6.4;1.06886;6.5869;8.51786;10.74;851.786;1074;1.14777;11.9664;1.82598;1.14777;10.74;0.0603363;
4.09612;0.5205;0.556595;0.844453;0.903;-0.00279944;-6.4;1.06933;6.76459;12.3637;11.2566;1236.37;1125.66;1.13243;14.8109;1.84956;1.13243;11.2566;0.118367;
4.10432;0.66317;0.70934;0.844217;0.903;-0.00279944;-6.4;1.06963;6.94329;15.8616;11.9705;1586.16;1197.05;1.11214;17.9239;1.9046;1.11214;11.9705;0.176686;
4.11251;0.803872;0.859925;0.844113;0.903;-0.00279944;-6.4;1.06976;7.12255;18.9264;12.8622;1892.64;1286.22;1.08726;21.1256;1.99185;1.08726;12.8622;0.237455;
4.1207;0.934697;0.999883;0.844134;0.903;-0.00279944;-6.4;1.06974;7.30195;21.5142;13.8943;2151.42;1389.43;1.05827;24.3019;2.14477;1.05827;13.8943;0.300685;
4.12558;0.964165;1.03134;0.844187;0.903;-0.00279944;-6.4;1.06967;7.40882;22.8042;14.4092;2280.42;1440.92;1.03686;26.0161;2.21576;1.03686;14.4092;0.329463;
4.13046;1.01561;1.08626;0.844268;0.903;-0.00279944;-6.4;1.06957;7.51556;23.901;15.1154;2390.1;1511.54;1.0161;27.8338;2.3076;1.0161;15.1154;0.362703;
4.13535;1.05018;1.1231;0.84437;0.903;-0.00279944;-6.4;1.06944;7.62214;24.8029;15.8487;2480.29;1584.87;0.993917;29.6138;2.42398;0.993917;15.8487;0.394162;
4.13718;1.05786;1.13125;0.844412;0.903;-0.00279944;-6.4;1.06938;7.66206;25.0835;16.1296;2508.35;1612.96;0.985215;30.2692;2.46349;0.985215;16.1296;0.404474;
4.13718;1.06158;1.13523;0.844412;0.903;-0.00279944;-6.4;1.06938;7.66206;25.0784;16.1192;2507.84;1611.92;0.985044;30.2646;2.45739;0.985044;16.1192;0.404589;
4.13718;1.06158;1.13524;0.844412;0.903;-0.0027991;-6.39921;1.06938;7.66208;25.0785;16.1193;2507.85;1611.93;0.985039;30.265;2.45741;0.985039;16.1193;0.404595;
