time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
2.99115;0.479565;0.473188;0.915149;0.903;-0.00279944;-6.4;0.986725;0.850494;10.4605;8.11073;1046.05;811.073;1.07506;12.293;1.81717;1.07506;8.11073;0.528689;
3.00753;0.405446;0.400499;0.914128;0.903;-0.00279944;-6.4;0.987827;0.785237;8.85592;7.36183;885.592;736.183;1.06884;10.7515;1.70215;1.06884;7.36183;0.512544;
3.02392;0.338804;0.335088;0.912961;0.903;-0.00279944;-6.4;0.98909;0.726049;7.42092;6.68236;742.092;668.236;1.06131;9.38339;1.59824;1.06131;6.68236;0.496685;
3.0403;0.284361;0.281609;0.91167;0.903;-0.00279944;-6.4;0.99049;0.673688;6.17718;6.06179;617.718;606.179;1.05273;8.1941;1.50652;1.05273;6.06179;0.4822;
3.05669;0.239737;0.237818;0.91028;0.903;-0.00279944;-6.4;0.992003;0.628793;5.13047;5.49032;513.047;549.032;1.04336;7.18351;1.42009;1.04336;5.49032;0.469444;
3.07001;0.196505;0.195329;0.909072;0.903;-0.00279944;-6.4;0.993321;0.598259;4.42976;5.06474;442.976;506.474;1.03527;6.4889;1.34902;1.03527;5.06474;0.458117;
3.07001;0.201467;0.200122;0.909072;0.903;-0.00279944;-6.4;0.993321;0.598259;4.43696;5.08742;443.696;508.742;1.03581;6.51706;1.35679;1.03581;5.08742;0.45861;
3.07001;0.201465;0.20012;0.909072;0.903;-0.00279939;-6.39989;0.993322;0.598257;4.43691;5.08739;443.691;508.739;1.03581;6.51701;1.35678;1.03581;5.08739;0.45861;
3.07001;0.201463;0.200117;0.909071;0.903;-0.00279934;-6.39978;0.993322;0.598255;4.43687;5.08735;443.687;508.735;1.03581;6.51696;1.35678;1.03581;5.08735;0.458609;
3.07001;0.201459;0.200113;0.909071;0.903;-0.00279925;-6.39956;0.993322;0.598251;4.43677;5.08729;443.677;508.729;1.03581;6.51686;1.35677;1.03581;5.08729;0.458608;
3.07001;0.20145;0.200105;0.909071;0.903;-0.00279905;-6.39912;0.993322;0.598242;4.43659;5.08717;443.659;508.717;1.03581;6.51667;1.35675;1.03581;5.08717;0.458605;
3.07002;0.201433;0.200088;0.90907;0.903;-0.00279867;-6.39823;0.993323;0.598225;4.43621;5.08692;443.621;508.692;1.0358;6.51628;1.35672;1.0358;5.08692;0.458599;
3.07004;0.201398;0.200054;0.909069;0.903;-0.00279789;-6.39646;0.993325;0.598192;4.43546;5.08642;443.546;508.642;1.03579;6.51551;1.35665;1.03579;5.08642;0.458588;
3.07007;0.20133;0.199986;0.909066;0.903;-0.00279634;-6.39292;0.993328;0.598125;4.43396;5.08543;443.396;508.543;1.03577;6.51395;1.35651;1.03577;5.08543;0.458566;
3.07013;0.201192;0.199851;0.90906;0.903;-0.00279325;-6.38584;0.993334;0.597991;4.43097;5.08343;443.097;508.343;1.03573;6.51085;1.35623;1.03573;5.08343;0.458521;
3.07026;0.200918;0.199581;0.909048;0.903;-0.00278705;-6.37167;0.993347;0.597723;4.42499;5.07946;442.499;507.946;1.03565;6.50466;1.35568;1.03565;5.07946;0.458432;
3.07052;0.200371;0.199044;0.909024;0.903;-0.00277463;-6.34328;0.993373;0.597189;4.41307;5.07152;441.307;507.152;1.03549;6.49232;1.35458;1.03549;5.07152;0.458254;
3.07103;0.199286;0.197976;0.908977;0.903;-0.00274972;-6.28634;0.993425;0.596127;4.38941;5.05572;438.941;505.572;1.03518;6.46778;1.3524;1.03518;5.05572;0.4579;
3.07205;0.197148;0.195872;0.908882;0.903;-0.00269966;-6.1719;0.993529;0.594029;4.3428;5.02441;434.28;502.441;1.03455;6.41932;1.34814;1.03455;5.02441;0.457195;
3.0741;0.193;0.191791;0.908691;0.903;-0.00259873;-5.94115;0.993738;0.589933;4.25236;4.96294;425.236;496.294;1.03331;6.32486;1.33997;1.03331;4.96294;0.455804;
3.0782;0.185219;0.184137;0.908306;0.903;-0.00239494;-5.47525;0.994159;0.582146;4.08274;4.84477;408.274;484.477;1.03089;6.14584;1.32502;1.03089;4.84477;0.453094;
3.08639;0.171715;0.170859;0.907527;0.903;-0.00198835;-4.5457;0.995012;0.568217;3.78847;4.62803;378.847;462.803;1.02631;5.8276;1.30023;1.02631;4.62803;0.447976;
3.10277;0.152772;0.152276;0.905944;0.903;-0.00122468;-2.79982;0.996751;0.547051;3.37666;4.27261;337.666;427.261;1.01838;5.34755;1.26794;1.01838;4.27261;0.439096;
3.11916;0.144125;0.143912;0.904342;0.903;-0.000564344;-1.29019;0.998517;0.534907;3.19128;4.01517;319.128;401.517;1.01218;5.06712;1.25482;1.01218;4.01517;0.432274;
3.13554;0.145136;0.14518;0.902741;0.903;-3.65997e-05;-0.0836732;1.00029;0.531845;3.21957;3.84704;321.957;384.704;1.00769;4.97855;1.25617;1.00769;3.84704;0.427834;
3.15193;0.155146;0.155467;0.90116;0.903;0.000353671;0.808552;1.00204;0.537832;3.44786;3.75834;344.786;375.834;1.0047;5.07696;1.26818;1.0047;3.75834;0.426081;
3.16831;0.173497;0.174154;0.899618;0.903;0.000619781;1.41693;1.00376;0.552728;3.86223;3.73952;386.223;373.952;1.00288;5.36047;1.28819;1.00288;3.73952;0.427256;
3.18469;0.199527;0.200615;0.898131;0.903;0.000786005;1.79694;1.00542;0.576301;4.44863;3.78254;444.863;378.254;1.0019;5.82706;1.31465;1.0019;3.78254;0.431516;
3.20108;0.232575;0.234215;0.896712;0.903;0.000881522;2.01531;1.00701;0.608223;5.19283;3.88176;519.283;388.176;1.0014;6.47158;1.34698;1.0014;3.88176;0.438923;
3.21746;0.271969;0.274295;0.895376;0.903;0.00093603;2.13992;1.00852;0.648086;6.08018;4.03425;608.018;403.425;1.00105;7.28511;1.38541;1.00105;4.03425;0.449436;
3.23385;0.317015;0.320171;0.894133;0.903;0.000976927;2.23342;1.00992;0.695404;7.09551;4.23978;709.551;423.978;1.00058;8.25581;1.4307;1.00058;4.23978;0.46291;
3.25023;0.366997;0.371122;0.892994;0.903;0.00102778;2.34967;1.01121;0.749628;8.22293;4.50051;822.293;450.051;0.999771;9.37045;1.48396;0.999771;4.50051;0.479107;
3.26661;0.421171;0.426395;0.891968;0.903;0.0011077;2.5324;1.01237;0.810147;9.44589;4.82055;944.589;482.055;0.998453;10.6155;1.54646;0.998453;4.82055;0.497695;
3.283;0.478774;0.485206;0.89106;0.903;0.00123145;2.8153;1.0134;0.876303;10.7472;5.20543;1074.72;520.543;0.996503;11.9779;1.61941;0.996503;5.20543;0.518259;
3.29938;0.539022;0.546742;0.890276;0.903;0.00140977;3.22296;1.01429;0.947399;12.109;5.66156;1210.9;566.156;0.993837;13.4452;1.70386;0.993837;5.66156;0.540312;
3.31577;0.601115;0.610173;0.889621;0.903;0.00164997;3.7721;1.01504;1.02271;13.5129;6.19579;1351.29;619.579;0.990406;15.0056;1.80059;0.990406;6.19579;0.563307;
3.33215;0.664243;0.674649;0.889095;0.903;0.00195644;4.47276;1.01564;1.10148;14.9401;6.81499;1494.01;681.499;0.986186;16.6482;1.91005;0.986186;6.81499;0.586647;
3.34853;0.727584;0.739308;0.8887;0.903;0.00233104;5.32915;1.01609;1.18295;16.3712;7.52572;1637.12;752.572;0.981181;18.3624;2.03235;0.981181;7.52572;0.609708;
3.36492;0.79031;0.803283;0.888435;0.903;0.00277322;6.34005;1.01639;1.26637;17.7865;8.33399;1778.65;833.399;0.975422;20.1377;2.16721;0.975422;8.33399;0.631853;
3.3745;0.826343;0.839995;0.888338;0.903;0.00306189;7;1.01651;1.31572;18.5981;8.85458;1859.81;885.458;0.971731;21.2001;2.25167;0.971731;8.85458;0.644092;
3.3745;0.827077;0.840728;0.888338;0.903;0.00306189;7;1.01651;1.31572;18.6034;8.84205;1860.34;884.205;0.971603;21.1998;2.25143;0.971603;8.84205;0.644185;
3.3745;0.827081;0.840732;0.888338;0.903;0.00306189;7;1.01651;1.31573;18.6035;8.84211;1860.35;884.211;0.971602;21.1999;2.25144;0.971602;8.84211;0.644186;
3.3745;0.827084;0.840736;0.888338;0.903;0.00306189;7;1.01651;1.31573;18.6036;8.84216;1860.36;884.216;0.971602;21.2;2.25145;0.971602;8.84216;0.644187;
3.37451;0.827092;0.840743;0.888338;0.903;0.00306189;7;1.01651;1.31574;18.6038;8.84228;1860.38;884.228;0.971601;21.2003;2.25147;0.971601;8.84228;0.64419;
3.37451;0.827107;0.840758;0.888338;0.903;0.00306189;7;1.01651;1.31576;18.6041;8.8425;1860.41;884.25;0.971599;21.2007;2.25151;0.971599;8.8425;0.644195;
3.37452;0.827137;0.840789;0.888338;0.903;0.00306189;7;1.01651;1.31581;18.6048;8.84295;1860.48;884.295;0.971596;21.2016;2.25158;0.971596;8.84295;0.644205;
3.37453;0.827197;0.84085;0.888338;0.903;0.00306189;7;1.01651;1.31589;18.6061;8.84385;1860.61;884.385;0.97159;21.2034;2.25172;0.97159;8.84385;0.644225;
3.37457;0.827317;0.840972;0.888338;0.903;0.00306189;7;1.01651;1.31605;18.6088;8.84564;1860.88;884.564;0.971577;21.207;2.25201;0.971577;8.84564;0.644266;
3.37463;0.827557;0.841217;0.888337;0.903;0.00306189;7;1.01651;1.31639;18.6142;8.84923;1861.42;884.923;0.971551;21.2141;2.25259;0.971551;8.84923;0.644347;
3.37476;0.828036;0.841705;0.888336;0.903;0.00306189;7;1.01651;1.31705;18.625;8.85641;1862.5;885.641;0.9715;21.2284;2.25375;0.9715;8.85641;0.644508;
3.37501;0.828995;0.842681;0.888334;0.903;0.00306189;7;1.01651;1.31838;18.6465;8.87078;1864.65;887.078;0.971398;21.257;2.25606;0.971398;8.87078;0.644832;
3.37553;0.83091;0.844632;0.888331;0.903;0.00306189;7;1.01651;1.32103;18.6894;8.89958;1868.94;889.958;0.971191;21.3142;2.26068;0.971191;8.89958;0.645477;
3.37655;0.83473;0.848522;0.888324;0.903;0.00306189;7;1.01652;1.32635;18.7751;8.95733;1877.51;895.733;0.970774;21.4287;2.26992;0.970774;8.95733;0.646764;
3.3786;0.84233;0.856259;0.888311;0.903;0.00306189;7;1.01654;1.33698;18.9456;9.07353;1894.56;907.353;0.969922;21.6577;2.28836;0.969922;9.07353;0.649321;
3.38269;0.857356;0.871553;0.888291;0.903;0.00306189;7;1.01656;1.35827;19.2824;9.30845;1928.24;930.845;0.968148;22.1161;2.32512;0.968148;9.30845;0.65437;
3.39089;0.886626;0.901325;0.888274;0.903;0.00306189;7;1.01658;1.4009;19.9377;9.78725;1993.77;978.725;0.964306;23.0326;2.39827;0.964306;9.78725;0.664183;
3.40727;0.941437;0.956989;0.888325;0.903;0.00306189;7;1.01652;1.48599;21.1617;10.772;2116.17;1077.2;0.955411;24.8538;2.54328;0.955411;10.772;0.682553;
3.42365;0.990367;1.00655;0.888481;0.903;0.00306189;7;1.01634;1.57043;22.2503;11.7837;2225.03;1178.37;0.944937;26.6454;2.68626;0.944937;11.7837;0.699062;
3.44004;1.03252;1.0491;0.88873;0.903;0.00306189;7;1.01606;1.65367;23.1839;12.8067;2318.39;1280.67;0.932934;28.3911;2.82654;0.932934;12.8067;0.713501;
3.45642;1.06737;1.08411;0.889056;0.903;0.00306189;7;1.01568;1.73524;23.9494;13.8251;2394.94;1382.51;0.919507;30.0767;2.96324;0.919507;13.8251;0.725719;
3.47281;1.09462;1.1113;0.889445;0.903;0.00306189;7;1.01524;1.81473;24.5395;14.8268;2453.95;1482.68;0.904832;31.6903;3.09548;0.904832;14.8268;0.735596;
3.48919;1.11402;1.13044;0.889882;0.903;0.00306189;7;1.01474;1.89181;24.9528;15.8023;2495.28;1580.23;0.889119;33.2241;3.22232;0.889119;15.8023;0.743021;
3.52196;1.13085;1.14632;0.890815;0.903;0.00306189;7;1.01368;2.03787;25.2728;17.6333;2527.28;1763.33;0.855388;36.0262;3.4574;0.855388;17.6333;0.75057;
3.55145;1.12199;1.13626;0.891666;0.903;0.00306189;7;1.01271;2.16005;25.027;19.1499;2502.7;1914.99;0.823739;38.2561;3.64577;0.823739;19.1499;0.748944;
3.58094;1.09382;1.10675;0.892448;0.903;0.00306189;7;1.01182;2.27381;24.35;20.5234;2435;2052.34;0.791791;40.2195;3.8122;0.791791;20.5234;0.739735;
3.61043;1.04917;1.0608;0.893096;0.903;0.00306189;7;1.01109;2.38022;23.3101;21.7608;2331.01;2176.08;0.760281;41.9432;3.95805;0.760281;21.7608;0.723278;
3.63992;0.99021;1.00068;0.893552;0.903;0.00306189;7;1.01057;2.481;21.9583;22.878;2195.83;2287.8;0.729633;43.461;4.08559;0.729633;22.878;0.699777;
3.66941;0.917844;0.927328;0.893764;0.903;0.00306189;7;1.01033;2.57842;20.318;23.8941;2031.8;2389.41;0.699988;44.8077;4.19721;0.699988;23.8941;0.669001;
3.69891;0.831792;0.840465;0.893681;0.903;0.00306189;7;1.01043;2.67531;18.3798;24.8277;1837.98;2482.77;0.671323;46.0151;4.29553;0.671323;24.8277;0.630274;
3.7284;0.730563;0.738538;0.89325;0.903;0.00306189;7;1.01092;2.77502;16.0957;25.6901;1609.57;2569.01;0.643578;47.1053;4.38256;0.643578;25.6901;0.582193;
3.75789;0.609457;0.616707;0.892404;0.903;0.00306189;7;1.01187;2.8816;13.3835;26.4965;1338.35;2649.65;0.617143;48.0933;4.45878;0.617143;26.4965;0.521837;
3.78738;0.462335;0.46857;0.891063;0.903;0.00306189;7;1.0134;2.99987;10.1036;27.2213;1010.36;2722.13;0.593001;48.9553;4.52258;0.593001;27.2213;0.444628;
3.81392;0.3034;0.308055;0.889355;0.903;0.00306189;7;1.01534;3.12082;6.5043;27.6982;650.43;2769.82;0.574268;49.5441;4.564;0.574268;27.6982;0.356188;
3.84046;0.112054;0.114065;0.887076;0.903;0.00306189;7;1.01795;3.26093;2.19547;28.0352;219.547;2803.52;0.563299;49.922;4.58573;0.563299;28.0352;0.246328;
3.86255;-0.0739059;-0.0754368;0.884682;0.903;0.00306189;7;1.02071;3.39603;-2.01157;28.0991;-201.157;2809.91;0.56389;49.9579;4.58064;0.56389;28.0991;0.138245;
3.88243;-0.262102;-0.268316;0.882089;0.903;0.00306189;7;1.02371;3.53551;-6.28994;27.9072;-628.994;2790.72;0.576011;49.6645;4.55012;0.576011;27.9072;0.0311724;
3.90032;-0.445528;-0.457501;0.87937;0.903;0.00306189;7;1.02687;3.6783;-10.4818;27.4599;-1048.18;2745.99;0.599497;49.0283;4.49391;0.599497;27.4599;-0.0675437;
3.91642;-0.616681;-0.635259;0.876599;0.903;0.00306189;7;1.03012;3.82295;-14.418;26.7743;-1441.8;2677.43;0.632838;48.0518;4.41319;0.632838;26.7743;-0.152109;
3.93252;-0.785347;-0.811846;0.873524;0.903;0.00306189;7;1.03374;3.98496;-18.3243;25.7645;-1832.43;2576.45;0.678744;46.5802;4.29768;0.678744;25.7645;-0.226676;
3.94862;-0.939775;-0.975231;0.87017;0.903;0.00306189;7;1.03773;4.16619;-21.9177;24.3958;-2191.77;2439.58;0.737047;44.4957;4.14048;0.737047;24.3958;-0.285906;
3.96472;-1.06202;-1.10664;0.866592;0.903;0.00306189;7;1.04201;4.36828;-24.8037;22.6633;-2480.37;2266.33;0.806138;41.6781;3.93786;0.806138;22.6633;-0.32547;
3.97921;-1.12814;-1.18008;0.863246;0.903;0.00306189;7;1.04605;4.56899;-26.3955;20.832;-2639.55;2083.2;0.874978;38.4302;3.71624;0.874978;20.832;-0.342475;
3.99226;-1.13821;-1.19484;0.860206;0.903;0.00306189;7;1.04975;4.76536;-26.6899;19.0374;-2668.99;1903.74;0.939563;34.8925;3.48777;0.939563;19.0374;-0.341812;
4.00399;-1.09892;-1.15721;0.857513;0.903;0.00306189;7;1.05305;4.9549;-25.8227;17.3923;-2582.27;1739.23;0.997323;31.2173;3.26509;0.997323;17.3923;-0.32849;
4.01456;-1.0203;-1.07735;0.855178;0.903;0.00306189;7;1.05592;5.13567;-24.0175;15.9711;-2401.75;1597.11;1.04698;27.5487;3.05769;1.04698;15.9711;-0.30637;
4.01504;-1.0157;-1.07262;0.855075;0.903;0.00306189;7;1.05605;5.14413;-23.9112;15.9096;-2391.12;1590.96;1.04915;27.375;3.04827;1.04915;15.9096;-0.305138;
4.01504;-1.01559;-1.07252;0.855075;0.903;0.00306189;7;1.05605;5.14413;-23.9111;15.9084;-2391.11;1590.84;1.04916;27.3741;3.04813;1.04916;15.9084;-0.305099;
4.01504;-1.01558;-1.07251;0.855074;0.903;0.00306147;6.99904;1.05605;5.14415;-23.9109;15.9083;-2391.09;1590.83;1.04916;27.3737;3.04811;1.04916;15.9083;-0.305096;
4.01504;-1.01557;-1.0725;0.855074;0.903;0.00306105;6.99808;1.05605;5.14417;-23.9107;15.9081;-2391.07;1590.81;1.04916;27.3733;3.04809;1.04916;15.9081;-0.305094;
4.01504;-1.01556;-1.07248;0.855074;0.903;0.00306021;6.99616;1.05605;5.14421;-23.9102;15.9079;-2391.02;1590.79;1.04917;27.3726;3.04805;1.04917;15.9079;-0.305088;
4.01505;-1.01552;-1.07244;0.855073;0.903;0.00305853;6.99231;1.05605;5.14428;-23.9093;15.9074;-2390.93;1590.74;1.04919;27.3712;3.04797;1.04919;15.9074;-0.305078;
4.01506;-1.01544;-1.07236;0.855071;0.903;0.00305516;6.98463;1.05605;5.14442;-23.9076;15.9063;-2390.76;1590.63;1.04923;27.3683;3.04781;1.04923;15.9063;-0.305058;
4.01507;-1.01528;-1.0722;0.855068;0.903;0.00304844;6.96926;1.05606;5.1447;-23.904;15.9043;-2390.4;1590.43;1.0493;27.3624;3.04749;1.0493;15.9043;-0.305017;
4.0151;-1.01497;-1.07188;0.855061;0.903;0.003035;6.93852;1.05607;5.14526;-23.8968;15.9002;-2389.68;1590.02;1.04945;27.3508;3.04686;1.04945;15.9002;-0.304935;
4.01517;-1.01435;-1.07124;0.855047;0.903;0.00300811;6.87706;1.05608;5.14639;-23.8825;15.8919;-2388.25;1589.19;1.04974;27.3276;3.04559;1.04974;15.8919;-0.30477;
4.0153;-1.01311;-1.06996;0.855019;0.903;0.00295436;6.75418;1.05612;5.14865;-23.8537;15.8755;-2385.37;1587.55;1.05031;27.281;3.04305;1.05031;15.8755;-0.30444;
4.01555;-1.01059;-1.06737;0.854964;0.903;0.00284695;6.50862;1.05619;5.15316;-23.7956;15.8425;-2379.56;1584.25;1.05147;27.1877;3.03792;1.05147;15.8425;-0.303777;
4.01606;-1.00548;-1.06211;0.854854;0.903;0.00263248;6.01831;1.05632;5.16221;-23.6773;15.7762;-2367.73;1577.62;1.05376;27.0003;3.02752;1.05376;15.7762;-0.302437;
4.01709;-0.994898;-1.0512;0.854634;0.903;0.0022052;5.04147;1.05659;5.18037;-23.4325;15.6425;-2343.25;1564.25;1.05826;26.6227;3.00619;1.05826;15.6425;-0.299701;
4.01914;-0.972368;-1.02792;0.854199;0.903;0.00135884;3.10655;1.05713;5.21696;-22.9102;15.3709;-2291.02;1537.09;1.06699;25.8565;2.96148;1.06699;15.3709;-0.294011;
4.02323;-0.921897;-0.975536;0.853349;0.903;-0.000289325;-0.661447;1.05818;5.29114;-21.7366;14.8126;-2173.66;1481.26;1.08324;24.2825;2.86482;1.08324;14.8126;-0.28175;
4.02733;-0.864415;-0.915592;0.852527;0.903;-0.00186415;-4.26177;1.0592;5.36666;-20.3964;14.2412;-2039.64;1424.12;1.0978;22.6606;2.75986;1.0978;14.2412;-0.26831;
4.0299;-0.825126;-0.874486;0.852027;0.903;-0.00279944;-6.4;1.05983;5.41469;-19.4778;13.8779;-1947.78;1387.79;1.10597;21.6246;2.69134;1.10597;13.8779;-0.259274;
4.0299;-0.825064;-0.874424;0.852028;0.903;-0.00279944;-6.4;1.05983;5.41469;-19.4754;13.8738;-1947.54;1387.38;1.10596;21.6209;2.69125;1.10596;13.8738;-0.259278;
4.0299;-0.825048;-0.874407;0.852027;0.903;-0.00279944;-6.4;1.05983;5.41471;-19.475;13.8736;-1947.5;1387.36;1.10596;21.6205;2.69122;1.10596;13.8736;-0.259275;
4.0299;-0.825032;-0.874391;0.852027;0.903;-0.00279944;-6.4;1.05983;5.41473;-19.4746;13.8735;-1947.46;1387.35;1.10596;21.6201;2.69119;1.10596;13.8735;-0.259271;
4.0299;-0.825001;-0.874357;0.852027;0.903;-0.00279944;-6.4;1.05983;5.41477;-19.4739;13.8732;-1947.39;1387.32;1.10597;21.6193;2.69114;1.10597;13.8732;-0.259264;
4.02991;-0.824937;-0.874291;0.852026;0.903;-0.00279944;-6.4;1.05983;5.41484;-19.4724;13.8726;-1947.24;1387.26;1.10598;21.6176;2.69103;1.10598;13.8726;-0.25925;
4.02991;-0.824811;-0.874158;0.852024;0.903;-0.00279944;-6.4;1.05983;5.41499;-19.4694;13.8715;-1946.94;1387.15;1.10601;21.6144;2.69081;1.10601;13.8715;-0.259221;
4.02993;-0.824557;-0.873893;0.852021;0.903;-0.00279944;-6.4;1.05983;5.41529;-19.4635;13.8692;-1946.35;1386.92;1.10605;21.6079;2.69037;1.10605;13.8692;-0.259163;
4.02996;-0.82405;-0.873362;0.852015;0.903;-0.00279944;-6.4;1.05984;5.41589;-19.4517;13.8647;-1945.17;1386.47;1.10615;21.5948;2.68949;1.10615;13.8647;-0.259048;
4.03003;-0.823035;-0.872299;0.852003;0.903;-0.00279944;-6.4;1.05986;5.4171;-19.4279;13.8556;-1942.79;1385.56;1.10635;21.5688;2.68773;1.10635;13.8556;-0.258817;
4.03015;-0.821001;-0.870168;0.851978;0.903;-0.00279944;-6.4;1.05989;5.4195;-19.3803;13.8374;-1938.03;1383.74;1.10673;21.5166;2.68422;1.10673;13.8374;-0.258354;
4.03041;-0.816917;-0.86589;0.851929;0.903;-0.00279944;-6.4;1.05995;5.42432;-19.2847;13.8011;-1928.47;1380.11;1.10751;21.4123;2.67721;1.10751;13.8011;-0.257424;
4.03092;-0.808685;-0.857262;0.851831;0.903;-0.00279944;-6.4;1.06007;5.43398;-19.092;13.7289;-1909.2;1372.89;1.10904;21.2036;2.66325;1.10904;13.7289;-0.255548;
4.03195;-0.791965;-0.839729;0.851637;0.903;-0.00279944;-6.4;1.06031;5.45334;-18.7004;13.5861;-1870.04;1358.61;1.11205;20.7857;2.6356;1.11205;13.5861;-0.251733;
4.03399;-0.757534;-0.803582;0.851255;0.903;-0.00279944;-6.4;1.06079;5.49229;-17.8933;13.3072;-1789.33;1330.72;1.11783;19.9487;2.58135;1.11783;13.3072;-0.243854;
4.03809;-0.684931;-0.727196;0.850518;0.903;-0.00279944;-6.4;1.06171;5.5711;-16.1889;12.7788;-1618.89;1277.88;1.12842;18.2775;2.47721;1.12842;12.7788;-0.227105;
4.04628;-0.526744;-0.560143;0.849158;0.903;-0.00279944;-6.4;1.06341;5.73203;-12.4657;11.8581;-1246.57;1185.81;1.14561;15.0181;2.2877;1.14561;11.8581;-0.189753;
4.05447;-0.354551;-0.377559;0.847958;0.903;-0.00279944;-6.4;1.06491;5.89704;-8.41654;11.178;-841.654;1117.8;1.1576;12.1002;2.12645;1.1576;11.178;-0.147439;
4.07086;0.0063494;0.00677665;0.846068;0.903;-0.00279944;-6.4;1.06729;6.2366;0.139579;10.4303;13.9579;1043.03;1.16327;8.96722;1.90159;1.16327;10.4303;-0.0504876;
4.08507;0.314314;0.335901;0.844967;0.903;-0.00279944;-6.4;1.06868;6.53945;7.43988;10.6025;743.988;1060.25;1.15046;11.2584;1.82619;1.15046;10.6025;0.0445404;
4.09786;0.566595;0.605932;0.844378;0.903;-0.00279944;-6.4;1.06943;6.8164;13.4181;11.3504;1341.81;1135.04;1.12564;15.6134;1.85842;1.12564;11.3504;0.135451;
4.10861;0.749971;0.80226;0.844145;0.903;-0.00279944;-6.4;1.06972;7.05099;17.7575;12.3575;1775.75;1235.75;1.0959;19.741;1.95658;1.0959;12.3575;0.213284;
4.11809;0.88481;0.94654;0.84411;0.903;-0.00279944;-6.4;1.06977;7.25865;20.9405;13.4843;2094.05;1348.43;1.0634;23.4216;2.09139;1.0634;13.4843;0.281082;
4.12663;0.981693;1.05008;0.84419;0.903;-0.00279944;-6.4;1.06966;7.44552;23.2143;14.6462;2321.43;1464.62;1.02941;26.6642;2.24546;1.02941;14.6462;0.339901;
4.13517;1.05276;1.12589;0.844351;0.903;-0.00279944;-6.4;1.06946;7.63201;24.8748;15.908;2487.48;1590.8;0.99111;29.7914;2.424;0.99111;15.908;0.39513;
4.13629;1.05998;1.13358;0.844376;0.903;-0.00279944;-6.4;1.06943;7.65648;25.0443;16.0808;2504.43;1608.08;0.985805;30.1922;2.44875;0.985805;16.0808;0.402005;
4.13629;1.0601;1.13371;0.844376;0.903;-0.00279944;-6.4;1.06943;7.65648;25.0451;16.0794;2504.51;1607.94;0.985759;30.1924;2.44883;0.985759;16.0794;0.402029;
4.13629;1.06011;1.13371;0.844376;0.903;-0.0027991;-6.39922;1.06943;7.65651;25.0453;16.0796;2504.53;1607.96;0.985754;30.1928;2.44885;0.985754;16.0796;0.402035;
4.13629;1.06012;1.13372;0.844376;0.903;-0.00279876;-6.39844;1.06943;7.65653;25.0454;16.0797;2504.54;1607.97;0.98575;30.1932;2.44888;0.98575;16.0797;0.402041;
4.1363;1.06013;1.13373;0.844376;0.903;-0.00279808;-6.39689;1.06943;7.65657;25.0457;16.08;2504.57;1608;0.98574;30.1939;2.44892;0.98574;16.08;0.402053;
4.1363;1.06016;1.13376;0.844376;0.903;-0.00279672;-6.39378;1.06943;7.65666;25.0463;16.0806;2504.63;1608.06;0.985721;30.1953;2.44901;0.985721;16.0806;0.402078;
4.13631;1.06021;1.13381;0.844376;0.903;-0.002794;-6.38755;1.06943;7.65683;25.0475;16.0819;2504.75;1608.19;0.985682;30.1981;2.44919;0.985682;16.0819;0.402127;
4.13632;1.06031;1.13392;0.844377;0.903;-0.00278855;-6.3751;1.06943;7.65718;25.0498;16.0843;2504.98;1608.43;0.985606;30.2038;2.44955;0.985606;16.0843;0.402226;
4.13636;1.06051;1.13414;0.844377;0.903;-0.00277765;-6.35019;1.06943;7.65788;25.0545;16.0892;2505.45;1608.92;0.985452;30.2152;2.45027;0.985452;16.0892;0.402423;
4.13642;1.06091;1.13456;0.844379;0.903;-0.00275584;-6.30033;1.06943;7.65928;25.0638;16.099;2506.38;1609.9;0.985146;30.2379;2.4517;0.985146;16.099;0.402816;
4.13655;1.06171;1.13541;0.844382;0.903;-0.00271216;-6.20046;1.06942;7.66207;25.0823;16.1185;2508.23;1611.85;0.984532;30.2833;2.45459;0.984532;16.1185;0.403602;
4.1368;1.06329;1.1371;0.844388;0.903;-0.00262454;-6.00014;1.06941;7.66765;25.1189;16.1579;2511.89;1615.79;0.983303;30.3741;2.4604;0.983303;16.1579;0.40517;
4.13732;1.06639;1.1404;0.844401;0.903;-0.00244829;-5.5972;1.0694;7.67881;25.1907;16.2371;2519.07;1623.71;0.980842;30.5556;2.47218;0.980842;16.2371;0.408288;
4.13834;1.07233;1.14672;0.844427;0.903;-0.00209191;-4.78246;1.06936;7.70113;25.3279;16.3979;2532.79;1639.79;0.975905;30.9177;2.49637;0.975905;16.3979;0.41445;
4.14039;1.08318;1.15824;0.844481;0.903;-0.00136459;-3.11968;1.0693;7.74574;25.5777;16.7293;2557.77;1672.93;0.965983;31.6391;2.5472;0.965983;16.7293;0.426462;
4.14448;1.10071;1.17682;0.844595;0.903;0.00014113;0.322647;1.06915;7.83482;25.9777;17.4322;2597.77;1743.22;0.945984;33.0709;2.6581;0.945984;17.4322;0.449101;
