"time","PV.measurements.PPuSnRef","PV.measurements.QPuSnRef","PV.pll.omegaPLLPu"
9.619,0.6579023241695948,0.2551622852251434,0.9999834316668439
9.62,0.6578898404581655,0.25516136740246986,0.9999840277377564
9.621,0.6578777766599526,0.25516040397725825,0.9999846223399662
9.622,0.6578661327780831,0.25515939494858075,0.9999852154730469
9.623,0.657854908815531,0.2551583403155502,0.9999858071365869
9.624,0.6578441047751172,0.2551572400773156,0.9999863973301903
9.625,0.6578337206595113,0.2551560942330654,0.9999869860534788
9.626,0.6578237564712279,0.2551549027820318,0.999987573306087
9.627,0.6578142122126309,0.25515366572348325,0.9999881590876667
9.628,0.6578050878859307,0.255152383056726,0.9999887433978857
9.629,0.6577963834931851,0.2551510547811102,0.999989326236427
9.63,0.6577880990362991,0.2551496808960223,0.9999899076029888
9.631,0.6577802345170255,0.25514826140088864,0.9999904874972851
9.632,0.6577727899369639,0.25514679629517656,0.9999910659190463
9.633,0.6577657652975613,0.25514528557839106,0.9999916428680178
9.634,0.657759160600113,0.25514372925007844,0.9999922183439613
9.635,0.6577529758457599,0.2551421273098219,0.9999927923466533
9.636,0.6577472110354917,0.2551404797572471,0.9999933648758865
9.637,0.6577418661701454,0.25513878659201705,0.9999939359314695
9.638,0.657736941250404,0.25513704781383495,0.9999945055132257
9.639,0.6577324362767998,0.2551352634224424,0.9999950736209956
9.64,0.657728351249711,0.25513343341762484,0.9999956402546332
9.641,0.657724686169364,0.2551315577992014,0.9999962054140107
9.642,0.6577214410358321,0.2551296365670321,0.9999967690990141
9.643,0.6577186158490363,0.25512766972101975,0.9999973313095462
9.644,0.6577161842972344,0.2551256620432901,0.9999978920228224
9.645,0.6577138161063997,0.25512367356190907,0.999998450953839
9.646,0.6577118405281093,0.25512164443446406,0.9999990083866297
9.647,0.6577102575618714,0.2551195746609626,0.9999995643211476
9.648,0.6577090672070618,0.2551174642414512,1.0000001187573588
9.649,0.6577082694629262,0.25511531317600755,1.0000006716952439
9.65,0.6577078643285776,0.2551131214647451,1.0000012231347961
9.651,0.657707851802999,0.25511088910781293,1.0000017730760224
9.652,0.6577082318850416,0.25510861610539004,1.0000023215189446
9.653,0.6577090045734242,0.25510630245769217,1.0000028684635969
9.654,0.6577101698667364,0.25510394816496995,1.0000034139100278
9.655,0.6577117277634347,0.2551015532275078,1.0000039578582989
9.656,0.6577136782618441,0.25509911764562276,1.000004500308486
9.657,0.6577160213601604,0.2550966414196671,1.0000050412606785
9.658,0.6577187570564458,0.25509412455002717,1.0000055807149792
9.659,0.6577218853486321,0.2550915670371251,1.0000061186715041
9.66,0.6577254062345198,0.25508896888141264,1.0000066551303848
9.661,0.657729319711778,0.255086330083381,1.000007190091764
9.662,0.6577336257779444,0.2550836506435545,1.0000077235557994
9.663,0.6577383244304249,0.2550809305624853,1.000008255522663
9.664,0.6577434156664949,0.25507816984077014,1.0000087859925384
9.665,0.6577488994832983,0.25507536847903234,1.000009314965625
9.666,0.6577547758778467,0.25507252647792933,1.000009842442135
9.667,0.6577610448470215,0.25506964383815867,1.0000103684222945
9.668,0.6577677063875724,0.25506672056044716,1.0000108929063418
9.669,0.6577747604961169,0.2550637566455569,1.000011415894531
9.67,0.6577822071691428,0.2550607520942836,1.000011937387129
9.671,0.6577899718249327,0.2550577196414941,1.0000124573241842
9.672,0.6577978094886345,0.25505470111618744,1.0000129755080231
9.673,0.6578060118244349,0.25505164671749525,1.0000134921744035
9.674,0.657814578828749,0.25504855644623764,1.0000140073236106
9.675,0.6578235104978812,0.2550454303032655,1.00001452095594
9.676,0.6578328068280235,0.2550422682894597,1.0000150330716997
9.677,0.6578424678152566,0.2550390704057263,1.0000155436712097
9.678,0.6578524934555496,0.25503583665300555,1.000016052754801
9.679,0.65786288374476,0.2550325670322626,1.000016560322818
9.68,0.657873638678634,0.2550292615444963,1.0000170663756143
9.681,0.6578847582528051,0.25502592019073,1.0000175709135575
9.682,0.6578962424627963,0.2550225429720193,1.0000180739370261
9.683,0.6579080913040185,0.2550191298894471,1.0000185754464108
9.684,0.6579203047717708,0.2550156809441271,1.000019075442113
9.685,0.6579328828612413,0.25501219613720133,1.0000195739245472
9.686,0.657945825567505,0.2550086754698418,1.000020070894139
9.687,0.657959132885527,0.25500511894324823,1.0000205663513257
9.688,0.6579728048101595,0.25500152655864944,1.0000210602965567
9.689,0.6579868413361435,0.2549978983173064,1.0000215527302931
9.69,0.6580012424581085,0.2549942342205064,1.0000220436530072
9.691,0.6580160081705715,0.2549905342695663,1.0000225330651837
9.692,0.6580311384679389,0.2549867984658332,1.00002302096732
9.693,0.6580466333445043,0.25498302681068147,1.000023507359923
9.694,0.6580624927944503,0.254979219305518,1.0000239922435132
9.695,0.6580787168118478,0.25497537595177555,1.0000244756186223
9.696,0.6580953053906553,0.2549714967509167,1.0000249574857938
9.697,0.6581122585247202,0.254967581704434,1.0000254378455833
9.698,0.658129451973289,0.25496365090224693,1.000025916610157
9.699,0.6581467317739663,0.25495972923991195,1.000026393670257
9.7,0.658164347896903,0.25495577629823934,1.0000268692041552
9.701,0.6581823003361865,0.2549517920786694,1.0000273432123932
9.702,0.6582005890858111,0.2549477765826628,1.0000278156955236
9.703,0.6582192141396782,0.25494372981170876,1.0000282866541086
9.704,0.6582381754915941,0.25493965176732036,1.0000287560887202
9.705,0.6582574731352729,0.25493554245103295,1.0000292239999407
9.706,0.6582771070643341,0.25493140186440844,1.000029690388363
9.707,0.658297077272304,0.25492723000903306,1.0000301552545887
9.708,0.6583173837526155,0.25492302688651824,1.0000306185992303
9.709,0.6583380264986073,0.25491879249849725,1.0000310804229104
9.71,0.6583590055035246,0.25491452684663146,1.0000315407262614
9.711,0.658380320760519,0.25491022993260437,1.0000319995099258
9.712,0.6584019722626486,0.2549059017581252,1.0000324567745555
9.713,0.6584239600028778,0.25490154232492845,1.0000329125208138
9.714,0.6584462839740768,0.2548971516347716,1.000033366749373
9.715,0.6584689441690226,0.2548927296894362,1.0000338194609155
9.716,0.6584919405803981,0.25488827649072965,1.0000342706561347
9.717,0.658515273200793,0.2548837920404854,1.000034720335732
9.718,0.658538942022703,0.2548792763405585,1.0000351685004214
9.719,0.6585629470385296,0.2548747293928305,1.0000356151509247
9.72,0.6585872882405817,0.254870151199207,1.0000360602879756
9.721,0.6586119656210725,0.25486554176161735,1.0000365039123165
9.722,0.6586369791721238,0.2548609010820166,1.0000369460247005
9.723,0.6586623288857618,0.2548562291623844,1.0000373866258905
9.724,0.6586880147539199,0.2548515260047245,1.00003782571666
9.725,0.6587138625039934,0.25484681848585294,1.0000382631969098
9.726,0.6587398127511103,0.25484211576430466,1.0000386990325911
9.727,0.6587660707827694,0.254837386181497,1.0000391333431096
9.728,0.6587926365914231,0.2548326297393106,1.0000395661291963
9.729,0.6588195101694472,0.25482784643964373,1.0000399973915923
9.73,0.6588466915091395,0.2548230362844185,1.0000404271310457
9.731,0.6588741806027202,0.25481819927557275,1.0000408553483133
9.732,0.6589019774423326,0.25481333541506773,1.000041282044161
9.733,0.6589300820200429,0.2548084447048852,1.0000417072193626
9.734,0.6589584943278394,0.2548035271470277,1.0000421308747005
9.735,0.6589872143576327,0.25479858274351336,1.0000425530109653
9.736,0.6590162421012576,0.2547936114963879,1.0000429736289567
9.737,0.6590455775504691,0.2547886134077122,1.000043392729482
9.738,0.6590752206969468,0.2547835884795692,1.0000438103133573
9.739,0.659105171532292,0.2547785367140631,1.0000442263814069
9.74,0.6591354300480287,0.2547734581133169,1.0000446409344648
9.741,0.6591659962356031,0.2547683526794753,1.0000450539733712
9.742,0.6591968700863846,0.25476322041470256,1.000045465498976
9.743,0.659228051591665,0.2547580613211832,1.000045875512139
9.744,0.659259540742658,0.25475287540112185,1.0000462840137256
9.745,0.6592913375305007,0.25474766265674564,1.000046691004612
9.746,0.6593234419462517,0.25474242309029954,1.000047096485681
9.747,0.6593558539808927,0.2547371567040502,1.0000475004578249
9.748,0.6593885736253278,0.2547318635002831,1.000047902921945
9.749,0.6594216008703839,0.2547265434813069,1.0000483038789498
9.75,0.6594549357068096,0.25472119664944803,1.0000487033297574
9.751,0.6594885781252762,0.25471582300705603,1.0000491012752935
9.752,0.6595223043869377,0.2547104556712516,1.0000494976241103
9.753,0.6595561512463087,0.2547050892021698,1.0000498923916712
9.754,0.6595902773702029,0.2546997001158445,1.0000502856441849
9.755,0.6596246827500554,0.2546942884144367,1.0000506773825113
9.756,0.6596593673772371,0.2546888541001238,1.000051067607517
9.757,0.6596943312430565,0.2546833971750989,1.0000514563200749
9.758,0.6597295743387598,0.2546779176415744,1.0000518435210661
9.759,0.6597650966555295,0.25467241550177655,1.0000522292113778
9.76,0.6598008981844862,0.2546668907579486,1.0000526133919048
9.761,0.6598369789166867,0.25466134341235175,1.0000529960635482
9.762,0.6598733388431256,0.25465577346726287,1.000053377227217
9.763,0.6599099779547345,0.25465018092497577,1.0000537568838264
9.764,0.6599468962423817,0.2546445657878003,1.0000541350342984
9.765,0.6599840936968734,0.2546389280580635,1.0000545116795634
9.766,0.6600215703089518,0.25463326773810824,1.000054886820557
9.767,0.6600593260692975,0.25462758483029707,1.0000552604582231
9.768,0.6600973609685269,0.2546218793370037,1.0000556325935124
9.769,0.6601356749971943,0.2546161512606218,1.000056003227382
9.77,0.6601742681457905,0.25461040060356144,1.000056372360796
9.771,0.660213140404744,0.2546046273682503,1.0000567399947269
9.772,0.6602522917644195,0.2545988315571305,1.0000571061301529
9.773,0.6602917222151197,0.2545930131726618,1.0000574707680587
9.774,0.660331431747083,0.25458717221731947,1.0000578339094377
9.775,0.6603714203504858,0.2545813086935984,1.0000581955552887
9.776,0.6604116880154414,0.2545754226040062,1.0000585557066193
9.777,0.6604522347319997,0.25456951395106897,1.000058914364442
9.778,0.6604930604901478,0.2545635827373305,1.0000592715297787
9.779,0.6605338935077011,0.2545576677856329,1.0000596271449191
9.78,0.660574866390429,0.25455175015454656,1.000059981238705
9.781,0.6606160902247966,0.2545458139771868,1.000060333835935
9.782,0.6606575650017598,0.2545398592558535,1.0000606849375417
9.783,0.6606992907122247,0.2545338859928642,1.0000610345444625
9.784,0.6607412673470482,0.25452789419054705,1.0000613826576419
9.785,0.6607834948970357,0.25452188385124364,1.0000617292780283
9.786,0.6608259733529438,0.2545158549773096,1.0000620744065767
9.787,0.6608687027054788,0.2545098075711144,1.0000624180442488
9.788,0.6609116829452963,0.25450374163503864,1.0000627601920105
9.789,0.6609549140630029,0.25449765717147776,1.0000631008508343
9.79,0.6609983960491543,0.2544915541828424,1.0000634400216968
9.791,0.6610421288942567,0.25448543267155077,1.0000637777055832
9.792,0.6610861125887654,0.2544792926400415,1.0000641139034816
9.793,0.6611303471230865,0.2544731340907605,1.0000644486163872
9.794,0.6611748324875754,0.2544669570261691,1.0000647818453008
9.795,0.6612195686725376,0.254460761448743,1.0000651135912288
9.796,0.6612645556682286,0.25445454736097034,1.000065443855183
9.797,0.6613097934648536,0.2544483147653525,1.0000657726381814
9.798,0.6613552820525674,0.25444206366440253,1.0000660999412472
9.799,0.6614010214214752,0.25443579406064926,1.0000664257654097
9.8,0.6614470115616314,0.2544295059566341,1.0000667501117042
9.801,0.6614932524630406,0.2544231993549115,1.0000670729811711
9.802,0.661539744115657,0.2544168742580461,1.0000673943748566
9.803,0.6615864865093855,0.2544105306686225,1.0000677142938132
9.804,0.6616334796340789,0.2544041685892331,1.000068032739098
9.805,0.6616807234795412,0.2543977880224848,1.0000683497117755
9.806,0.6617279004171299,0.25439143296419864,1.0000686652159527
9.807,0.6617752369248566,0.2543850720449735,1.000068979249491
9.808,0.6618227964517212,0.2543786964774677,1.000069291812645
9.809,0.6618705789886663,0.254372306264007,1.0000696029063714
9.81,0.6619185845265951,0.2543659014069232,1.000069912531631
9.811,0.6619668130563716,0.25435948190856084,1.0000702206893903
9.812,0.6620152645688213,0.2543530477712733,1.00007052738062
9.813,0.6620639390547313,0.25434659899742695,1.000070832606294
9.814,0.6621128365048483,0.2543401355893947,1.0000711363673924
9.815,0.6621619569098814,0.2543336575495626,1.000071438664899
9.816,0.662211300260501,0.25432716488032786,1.0000717394998027
9.817,0.6622608665473371,0.2543206575840936,1.0000720388730966
9.818,0.6623106557609818,0.2543141356632776,1.0000723367857784
9.819,0.6623606678919882,0.2543075991203063,1.00007263323885
9.82,0.6624109029308705,0.25430104795761793,1.0000729282333185
9.821,0.6624613608681034,0.25429448217765777,1.0000732217701953
9.822,0.662512041694123,0.2542879017828846,1.0000735138504964
9.823,0.662562945399327,0.25428130677576766,1.000073804475242
9.824,0.6626140719740725,0.25427469715878215,1.0000740936454575
9.825,0.6626654214086791,0.25426807293442005,1.0000743813621726
9.826,0.6627169936934267,0.25426143410517804,1.000074667626421
9.827,0.6627687888185565,0.254254780673567,1.0000749524392423
9.828,0.6628208067742702,0.2542481126421056,1.0000752358016791
9.829,0.662873047550731,0.2542414300133236,1.0000755177147795
9.83,0.6629255111380628,0.2542347327897642,1.0000757981795965
9.831,0.6629781975263498,0.2542280209739742,1.0000760771971866
9.832,0.6630311067056386,0.2542212945685173,1.0000763547686118
9.833,0.663083878087173,0.2542146022013525,1.0000766309896674
9.834,0.6631368285142655,0.25420790114472935,1.0000769057769532
9.835,0.6631899745655254,0.25420118916399465,1.0000771791270207
9.836,0.6632433162322692,0.2541944662613932,1.0000774510408101
9.837,0.6632968535057839,0.2541877324391744,1.0000777215192649
9.838,0.6633505863773274,0.2541809876995963,1.0000779905633321
9.839,0.6634045148381279,0.25417423204492523,1.0000782581739625
9.84,0.6634586388793846,0.2541674654774359,1.0000785243521098
9.841,0.6635129584922667,0.2541606879994076,1.0000787890987322
9.842,0.6635674736679147,0.2541538996131333,1.0000790524147902
9.843,0.6636221843974393,0.2541471003209087,1.0000793143012494
9.844,0.6636770906719215,0.25414029012503875,1.0000795747590772
9.845,0.663732192482414,0.25413346902783834,1.0000798337892463
9.846,0.663787489819939,0.2541266370316271,1.0000800913927315
9.847,0.6638429826754892,0.2541197941387344,1.0000803475705122
9.848,0.6638986710400291,0.25411294035149723,1.0000806023235709
9.849,0.6639545549044923,0.254106075672259,1.0000808556528935
9.85,0.6640106342597838,0.2540992001033752,1.0000811075594702
9.851,0.6640669090967789,0.25409231364720314,1.0000813580442935
9.852,0.6641233794063233,0.25408541630611137,1.0000816071083607
9.853,0.6641800451792333,0.2540785080824768,1.0000818547526722
9.854,0.6642369064062961,0.2540715889786834,1.0000821009782317
9.855,0.6642939630782694,0.25406465899712216,1.0000823457860473
9.856,0.6643512151858803,0.2540577181401937,1.000082589177129
9.857,0.6644086627198272,0.2540507664103028,1.0000828311524927
9.858,0.6644663056707794,0.2540438038098683,1.0000830717131557
9.859,0.6645241152569136,0.2540368341316615,1.0000833108757936
9.86,0.6645817777377817,0.25402989870673287,1.0000835488114161
9.861,0.6646396091346023,0.2540229559042527,1.0000837853484237
9.862,0.6646976094394033,0.25401600572629873,1.000084020487702
9.863,0.6647557786441916,0.25400904817494896,1.0000842542301391
9.864,0.6648141167409515,0.25400208325228574,1.0000844865766272
9.865,0.6648726237216472,0.2539951109604029,1.0000847175280598
9.866,0.6649312995782211,0.25398813130139664,1.0000849470853332
9.867,0.6649901443025945,0.2539811442773684,1.0000851752493478
9.868,0.6650491578866665,0.2539741498904265,1.0000854020210048
9.869,0.6651083403223157,0.25396714814268445,1.0000856274012093
9.87,0.6651676916013982,0.2539601390362638,1.0000858513908681
9.871,0.6652272117157498,0.2539531225732878,1.0000860739908923
9.872,0.6652869006571847,0.2539460987558888,1.000086295202194
9.873,0.6653467584174948,0.25393906758620377,1.0000865150256895
9.874,0.6654067849884515,0.25393202906637413,1.000086733462296
9.875,0.6654669803618042,0.2539249831985504,1.0000869505129353
9.876,0.6655273445292814,0.2539179299848848,1.0000871661785304
9.877,0.6655878774825894,0.25391086942753854,1.000087380460008
9.878,0.6656485792134139,0.25390380152867825,1.0000875933582973
9.879,0.665709449713418,0.2538967262904724,1.0000878048743298
9.88,0.6657704889742446,0.2538896437151007,1.00008801500904
9.881,0.6658316969875142,0.2538825538047454,1.000088223763365
9.882,0.6658930737448262,0.2538754565615958,1.0000884311382447
9.883,0.6659546192377583,0.2538683519878458,1.0000886371346218
9.884,0.6660163334578669,0.2538612400856957,1.000088841753442
9.885,0.6660782163966872,0.2538541208573532,1.000089044995652
9.886,0.6661401960883419,0.2538470035894912,1.0000892469233345
9.887,0.6662020528895797,0.253839916622184,1.0000894477232138
9.888,0.6662640526941107,0.2538328256482083,1.0000896471697096
9.889,0.6663261954948927,0.25382573066941294,1.0000898452636284
9.89,0.6663884812848686,0.25381863168764857,1.00009004200578
9.891,0.6664509100569668,0.2538115287047721,1.0000902373969758
9.892,0.6665134818040997,0.2538044217226409,1.0000904314380292
9.893,0.6665761965191671,0.2537973107431219,1.0000906241297551
9.894,0.6666390541950511,0.25379019576808104,1.0000908154729709
9.895,0.6667020548246214,0.2537830767993891,1.000091005468496
9.896,0.6667651984007315,0.253775953838925,1.0000911941171515
9.897,0.6668284849162202,0.25376882688856617,1.0000913814197607
9.898,0.6668919143639116,0.25376169595019743,1.0000915673771489
9.899,0.666955486736615,0.25375456102570804,1.0000917519901427
9.9,0.6670192020271248,0.2537474221169882,1.0000919352595716
9.901,0.6670830602282201,0.253740279225935,1.0000921171862667
9.902,0.6671470613326654,0.2537331323544483,1.0000922977710607
9.903,0.6672112053332108,0.25372598150443393,1.0000924770147888
9.904,0.6672754922225906,0.2537188266777986,1.000092654918289
9.905,0.6673399219935243,0.2537116678764552,1.000092831482399
9.906,0.6674044946387171,0.25370450510231995,1.00009300670796
9.907,0.6674692101508588,0.2536973383573145,1.0000931805958155
9.908,0.6675340685226246,0.2536901676433613,1.0000933531468104
9.909,0.6675990697466747,0.2536829929623921,1.0000935243617908
9.91,0.6676642138156536,0.25367581431633707,1.0000936942416065
9.911,0.667729500722192,0.2536686317071338,1.0000938627871085
9.912,0.6677949304589049,0.2536614451367232,1.0000940299991492
9.913,0.6678603906342175,0.2536542688372208,1.000094196011255
9.914,0.6679257518766601,0.2536471191895871,1.0000943609760793
9.915,0.6679912311245148,0.2536399687252072,1.0000945246377944
9.916,0.6680568283718518,0.25363281744565624,1.0000946869971075
9.917,0.6681225436127314,0.25362566535250985,1.0000948480547271
9.918,0.6681883768412052,0.25361851244734707,1.000095007811364
9.919,0.668254328051314,0.25361135873175134,1.0000951662677284
9.92,0.6683203972370895,0.2536042042073038,1.0000953234245342
9.921,0.6683865843925534,0.253597048875595,1.0000954792824948
9.922,0.6684528895117186,0.25358989273821325,1.000095633842326
9.923,0.6685193125885865,0.2535827357967511,1.0000957871047444
9.924,0.6685858536171514,0.25357557805280495,1.0000959390704691
9.925,0.6686525125913955,0.2535684195079702,1.0000960897402191
9.926,0.6687192895052922,0.25356126016385006,1.0000962391147152
9.927,0.668786184352806,0.2535541000220489,1.0000963871946806
9.928,0.6688531971278908,0.2535469390841705,1.0000965339808385
9.929,0.6689203278244906,0.2535397773518244,1.000096679473914
9.93,0.6689875764365404,0.2535326148266229,1.0000968236746344
9.931,0.669054942957965,0.2535254515101797,1.0000969665837272
9.932,0.6691224273826799,0.2535182874041115,1.0000971082019214
9.933,0.6691900297045907,0.25351112251003893,1.0000972485299482
9.934,0.6692577499175931,0.2535039568295834,1.0000973875685402
9.935,0.6693255880155731,0.2534967903643708,1.0000975253184297
9.936,0.6693935439924072,0.2534896231160294,1.0000976617803525
9.937,0.6694616178419621,0.2534824550861891,1.0000977969550444
9.938,0.6695298095580947,0.25347528627648264,1.0000979308432432
9.939,0.6695981191346522,0.25346811668854685,1.0000980634456886
9.94,0.6696663970164385,0.2534609649300541,1.000098194992995
9.941,0.6697345991234951,0.2534538364847527,1.0000983255526386
9.942,0.6698028952487423,0.2534467102282176,1.0000984548638618
9.943,0.6698712853874852,0.25343958616171625,1.0000985829272562
9.944,0.6699397695350231,0.25343246428651667,1.000098709743414
9.945,0.6700083476866494,0.25342534460389143,1.0000988353129288
9.946,0.6700770198376518,0.25341822711511186,1.000098959636394
9.947,0.6701457859833125,0.2534111118214535,1.0000990827144045
9.948,0.6702146461189078,0.25340399872419184,1.000099204547557
9.949,0.6702836002397082,0.25339688782460595,1.0000993251364483
9.95,0.6703526483409786,0.2533897791239733,1.000099444481675
9.951,0.6704217904179786,0.25338267262357667,1.000099562583837
9.952,0.6704910264659604,0.253375568324699,1.000099679443533
9.953,0.6705603564801725,0.2533684662286242,1.0000997950613637
9.954,0.6706297804558571,0.2533613663366392,1.0000999094379301
9.955,0.6706992983882498,0.25335426865003113,1.0001000225738352
9.956,0.6707689102725813,0.25334717317009114,1.0001001344696816
9.957,0.6708386161040766,0.25334007989811,1.0001002451260732
9.958,0.6709084158779537,0.2533329888353799,1.0001003545436156
9.959,0.6709783095894263,0.25332589998319566,1.0001004627229142
9.96,0.6710482972337022,0.25331881334285583,1.0001005696645755
9.961,0.6711183788059825,0.253311728915656,1.0001006753692077
9.962,0.6711885543014632,0.25330464670289576,1.00010077983742
9.963,0.6712588237153346,0.2532975667058801,1.0001008830698206
9.964,0.6713291870427809,0.25329048892590855,1.0001009850670206
9.965,0.6713996442789814,0.2532834133642883,1.0001010858296318
9.966,0.6714701954191081,0.2532763400223245,1.0001011853582655
9.967,0.6715406574320957,0.25326929128761566,1.00010128400493
9.968,0.6716110655499873,0.2532622628501658,1.0001013817014979
9.969,0.6716815447912595,0.2532552394189111,1.0001014782081392
9.97,0.6717520951525205,0.2532482209947968,1.000101573525318
9.971,0.6718227166303737,0.2532412075787656,1.0001016676535015
9.972,0.6718934092214207,0.25323419917176404,1.000101760593155
9.973,0.6719641729222596,0.2532271957747392,1.0001018523447462
9.974,0.6720350077294862,0.25322019738864077,1.0001019429087417
9.975,0.6721059136396924,0.2532132040144142,1.0001020322856102
9.976,0.6721768906494685,0.25320621565301116,1.00010212047582
9.977,0.6722479387554011,0.25319923230538266,1.0001022074798398
9.978,0.6723190579540738,0.25319225397247946,1.0001022932981396
9.979,0.6723902482420677,0.2531852806552546,1.0001023779311895
9.98,0.6724615096159607,0.2531783123546619,1.0001024613794598
9.981,0.6725328420723282,0.2531713490716554,1.0001025436434223
9.982,0.6726042456077421,0.2531643908071921,1.0001026247235487
9.983,0.6726757202187722,0.25315743756222614,1.000102704620311
9.984,0.672747265901984,0.2531504893377171,1.0001027833341825
9.985,0.6728188826539417,0.253143546134623,1.0001028608656362
9.986,0.6728905704712057,0.25313660795390286,1.0001029372151458
9.987,0.6729623293503333,0.25312967479651705,1.0001030123831867
9.988,0.6730341592878796,0.2531227466634265,1.0001030863702334
9.989,0.6731060602803962,0.25311582355559464,1.0001031591767617
9.99,0.6731780323244323,0.2531089054739833,1.0001032308032476
9.991,0.6732500754165335,0.25310199241955844,1.0001033012501679
9.992,0.6733221895532429,0.2530950843932843,1.0001033705179996
9.993,0.6733943747311009,0.2530881813961262,1.0001034386072207
9.994,0.6734664184806043,0.2530813089718833,1.0001035060133519
9.995,0.6735384285194512,0.25307445416969465,1.0001035724847378
9.996,0.6736104879475179,0.25306760699936093,1.000103637827905
9.997,0.6736825967627316,0.2530607674614966,1.0001037020431884
9.998,0.6737547549630193,0.25305393555671757,1.0001037651309213
9.999,0.6738269625463064,0.25304711128563934,1.0001038270914389
10,0.6738992195105173,0.25304029464887956,1.0001038879250752
10.001,0.6739715258535754,0.25303348564705475,1.0001039476321658
10.002,0.6740438815734033,0.2530266842807813,1.0001040062130462
10.003,0.674116286667922,0.25301989055067986,1.0001040636680516
10.004,0.6741887411350516,0.2530131044573668,1.000104119997518
10.005,0.6742612449727112,0.25300632600146156,1.0001041752017814
10.006,0.6743337981788188,0.2529995551835847,1.0001042292811788
10.007,0.6744064007512914,0.25299279200435515,1.0001042822360462
10.008,0.6744790526880449,0.2529860364643952,1.0001043340667213
10.009,0.6745517539869943,0.2529792885643256,1.0001043847735407
10.01,0.674624504646053,0.2529725483047648,1.000104434356843
10.011,0.6746973046631335,0.25296581568633913,1.0001044828169652
10.012,0.6747701540361477,0.2529590907096684,1.0001045301542455
10.013,0.6748430527630057,0.2529523733753781,1.0001045763690226
10.014,0.6749160008416173,0.2529456636840893,1.0001046214616351
10.015,0.6749889982698906,0.25293896163642754,1.0001046654324222
10.016,0.6750620450457328,0.2529322672330171,1.000104708281723
10.017,0.6751351411670496,0.25292558047448305,1.0001047500098768
10.018,0.675208286631747,0.25291890136145,1.000104790617224
10.019,0.6752814814377283,0.25291222989454637,1.0001048301041042
10.02,0.6753547255828963,0.2529055660743967,1.0001048684708587
10.021,0.6754277814729652,0.2528989379488861,1.0001049063757381
10.022,0.6755008217862559,0.2528923251325086,1.0001049433397349
10.023,0.6755738909706321,0.2528857223783571,1.0001049792398715
10.024,0.675646989025318,0.25287912968672493,1.0001050140763499
10.025,0.6757201159495372,0.25287254705790424,1.0001050478493714
10.026,0.6757932717425138,0.25286597449218773,1.0001050805591385
10.027,0.6758664564034718,0.2528594119898683,1.0001051122058529
10.028,0.6759396699316349,0.2528528595512375,1.0001051427897174
10.029,0.6760129123262262,0.2528463171765911,1.0001051723109338
10.03,0.6760861835864697,0.252839784866221,1.000105200769705
10.031,0.6761594837115885,0.25283326262042083,1.0001052281662335
10.032,0.6762328127008056,0.2528267504394861,1.0001052545007214
10.033,0.6763061705533444,0.25282024832371014,1.0001052797733727
10.034,0.6763795572684279,0.2528137562733886,1.0001053039843888
10.035,0.6764529728452788,0.25280727428881467,1.0001053271339742
10.036,0.6765264172831197,0.2528008023702848,1.0001053492223306
10.037,0.6765998905811735,0.252794340518095,1.000105370249662
10.038,0.6766733927386624,0.25278788873253866,1.0001053902161718
10.039,0.6767469237548089,0.25278144701391386,1.0001054091220634
10.04,0.6768204836288354,0.25277501536251595,1.00010542696754
10.041,0.6768940723599641,0.252768593778641,1.0001054437528059
10.042,0.6769676899474166,0.25276218226258723,1.000105459478064
10.043,0.677041336390415,0.2527557808146492,1.000105474143519
10.044,0.6771150116881812,0.25274938943512637,1.0001054877493747
10.045,0.6771887158399363,0.2527430081243146,1.0001055002958346
10.046,0.6772624488449024,0.2527366368825121,1.000105511783104
10.047,0.6773362107023012,0.25273027571001744,1.0001055222113866
10.048,0.6774097432124071,0.2527239544800207,1.0001055324173849
10.049,0.6774832759334792,0.252717646631869,1.0001055416563902
10.05,0.6775568182667471,0.2527113510778742,1.0001055498979996
10.051,0.6776303702126704,0.25270506781801994,1.0001055571422854
10.052,0.6777039317717101,0.25269879685229185,1.00010556338932
10.053,0.6777775029443258,0.25269253818067383,1.0001055686391767
10.054,0.6778510837309785,0.2526862918031503,1.0001055728919277
10.055,0.6779246741321281,0.25268005771970464,1.0001055761476467
10.056,0.6779982741482361,0.2526738359303255,1.0001055784064057
10.057,0.6780718837797628,0.2526676264349961,1.000105579668278
10.058,0.6781455030271688,0.2526614292337009,1.0001055799333365
10.059,0.6782191318909154,0.2526552443264274,1.000105579201654
10.06,0.6782927703714634,0.25264907171316164,1.0001055774733034
10.061,0.6783664184692737,0.25264291139388784,1.0001055747483578
10.062,0.6784400761848073,0.25263676336859203,1.00010557102689
10.063,0.6785137435185263,0.25263062763726435,1.000105566308973
10.064,0.6785874204708913,0.2526245041998883,1.0001055605946803
10.065,0.6786611070423639,0.25261839305645145,1.000105553884084
10.066,0.6787348032334057,0.2526122942069416,1.0001055461772574
10.067,0.6788085090444783,0.25260620765134606,1.0001055374742744
10.068,0.6788822244760435,0.25260013338965215,1.000105527775207
10.069,0.6789559495285633,0.2525940714218473,1.000105517080129
10.07,0.6790296842024987,0.252588021747919,1.0001055053891128
10.071,0.6791034284983124,0.2525819843678575,1.000105492702232
10.072,0.6791771824164665,0.2525759592816491,1.0001054790195598
10.073,0.679250945957423,0.25256994648928205,1.000105464341169
