"time","WT4B.injector.PInjPu","WT4B.injector.QInjPu","WT4B.pll.omegaPLLPu"
11.918,0.7000012433477665,0.1996880215662492,0.9999999804989657
11.919,0.7000012426798967,0.1996884391304006,0.9999999805094291
11.92,0.7000012420121771,0.1996888564458471,0.9999999805198911
11.921,0.7000012413446079,0.1996892735125884,0.9999999805303502
11.922,0.7000012406771896,0.1996896903306247,0.9999999805408066
11.923,0.7000012400099216,0.1996901068999554,0.9999999805512609
11.924,0.7000012393428049,0.1996905232205811,0.9999999805617134
11.925,0.7000012386758377,0.1996909392925013,0.9999999805721638
11.926,0.7000012380090218,0.1996913551157159,0.9999999805826113
11.927,0.7000012373423562,0.199691770690225,0.9999999805930569
11.928,0.7000012366758411,0.1996921860160284,0.9999999806035001
11.929,0.7000012360094771,0.1996926010931259,0.9999999806139409
11.93,0.7000012353432633,0.1996930159215177,0.9999999806243799
11.931,0.7000012346772001,0.1996934305012036,0.9999999806348164
11.932,0.7000012340112876,0.1996938448321833,0.9999999806452504
11.933,0.7000012333455257,0.199694258914457,0.9999999806556822
11.934,0.7000012326799147,0.1996946727480244,0.9999999806661113
11.935,0.7000012320144544,0.1996950863328858,0.9999999806765394
11.936,0.7000012313491444,0.1996954996690406,0.9999999806869643
11.937,0.7000012306839851,0.1996959127564889,0.9999999806973868
11.938,0.7000012300189767,0.1996963255952309,0.9999999807078075
11.939,0.700001229354119,0.1996967381852662,0.9999999807182258
11.94,0.7000012286894118,0.1996971505265949,0.9999999807286422
11.941,0.7000012280248554,0.1996975626192166,0.9999999807390557
11.942,0.7000012273604497,0.1996979744631314,0.9999999807494664
11.943,0.7000012266961946,0.1996983860583394,0.9999999807598756
11.944,0.7000012260320905,0.1996987974048403,0.9999999807702822
11.945,0.7000012253681367,0.1996992085026343,0.9999999807806877
11.946,0.7000012247043343,0.1996996193517209,0.9999999807910894
11.947,0.7000012240406823,0.1997000299521002,0.9999999808014894
11.948,0.700001223377181,0.1997004403037722,0.9999999808118871
11.949,0.7000012227138307,0.1997008504067367,0.9999999808222827
11.95,0.700001222050631,0.1997012602609939,0.9999999808326767
11.951,0.700001221387582,0.1997016698665433,0.9999999808430675
11.952,0.7000012207246841,0.199702079223385,0.9999999808534559
11.953,0.700001220061937,0.1997024883315188,0.9999999808638418
11.954,0.7000012193993405,0.1997028971909448,0.9999999808742259
11.955,0.7000012187368948,0.199703305801663,0.9999999808846084
11.956,0.7000012180746001,0.1997037141636729,0.9999999808949875
11.957,0.7000012174124561,0.1997041222769749,0.999999980905365
11.958,0.7000012167504632,0.1997045301415687,0.9999999809157399
11.959,0.7000012160886209,0.1997049377574541,0.9999999809261126
11.96,0.7000012154269297,0.1997053451246312,0.9999999809364833
11.961,0.7000012147653895,0.1997057522430999,0.9999999809468517
11.962,0.7000012141039997,0.19970615911286,0.9999999809572174
11.963,0.7000012134427613,0.1997065657339115,0.9999999809675809
11.964,0.7000012127816733,0.1997069721062543,0.9999999809779424
11.965,0.7000012121207366,0.1997073782298883,0.9999999809883018
11.966,0.7000012114599506,0.1997077841048134,0.9999999809986584
11.967,0.7000012107993158,0.1997081897310296,0.9999999810090127
11.968,0.7000012101388317,0.1997085951085368,0.9999999810193653
11.969,0.7000012094784986,0.199709000237335,0.9999999810297158
11.97,0.7000012088183165,0.1997094051174239,0.9999999810400635
11.971,0.7000012081582853,0.1997098097488033,0.9999999810504085
11.972,0.700001207498405,0.1997102141314736,0.9999999810607518
11.973,0.7000012068386758,0.1997106182654342,0.9999999810710921
11.974,0.7000012061790976,0.1997110221506857,0.9999999810814318
11.975,0.7000012055196703,0.1997114257872273,0.9999999810917679
11.976,0.7000012048603941,0.1997118291750593,0.9999999811021021
11.977,0.700001204201269,0.1997122323141813,0.9999999811124332
11.978,0.7000012035422951,0.1997126352045938,0.9999999811227632
11.979,0.7000012028834718,0.1997130378462962,0.9999999811330907
11.98,0.7000012022311703,0.1997134490764578,0.9999999811432944
11.981,0.7000012015793072,0.1997138604567917,0.9999999811534901
11.982,0.7000012009276176,0.1997142716195811,0.9999999811636835
11.983,0.7000012002761012,0.1997146825648259,0.9999999811738738
11.984,0.7000011996247582,0.1997150932925263,0.9999999811840614
11.985,0.7000011989735885,0.1997155038026821,0.999999981194247
11.986,0.700001198322592,0.1997159140952932,0.9999999812044295
11.987,0.7000011976717689,0.1997163241703595,0.9999999812146095
11.988,0.7000011970211193,0.1997167340278808,0.9999999812247863
11.989,0.700001196370643,0.1997171436678571,0.9999999812349601
11.99,0.7000011957203403,0.1997175530902887,0.9999999812451321
11.991,0.7000011950702105,0.1997179622951749,0.9999999812553005
11.992,0.7000011944202544,0.1997183712825163,0.9999999812654676
11.993,0.7000011937704717,0.1997187800523122,0.9999999812756308
11.994,0.7000011931208625,0.1997191886045629,0.9999999812857916
11.995,0.7000011924714264,0.1997195969392683,0.9999999812959499
11.996,0.7000011918221638,0.1997200050564282,0.9999999813061051
11.997,0.7000011911730746,0.1997204129560426,0.9999999813162579
11.998,0.7000011905241589,0.1997208206381113,0.9999999813264079
11.999,0.7000011898754168,0.1997212281026344,0.9999999813365551
12,0.7000011892268483,0.199721635349612,0.9999999813467003
12.001,0.7000011885784529,0.1997220423790436,0.9999999813568421
12.002,0.7000011879302309,0.1997224491909294,0.9999999813669818
12.003,0.7000011872821825,0.199722855785269,0.9999999813771179
12.004,0.7000011866343078,0.1997232621620629,0.999999981387252
12.005,0.7000011859866061,0.1997236683213105,0.9999999813973828
12.006,0.7000011853390784,0.1997240742630119,0.999999981407511
12.007,0.700001184691724,0.1997244799871672,0.9999999814176368
12.008,0.7000011840445431,0.199724885493776,0.9999999814277593
12.009,0.7000011833975356,0.1997252907828388,0.9999999814378803
12.01,0.7000011827507019,0.1997256958543547,0.9999999814479975
12.011,0.7000011821040415,0.1997261007083243,0.9999999814581125
12.012,0.7000011814575546,0.1997265053447473,0.9999999814682247
12.013,0.7000011808112415,0.1997269097636236,0.9999999814783341
12.014,0.7000011801651017,0.1997273139649531,0.9999999814884408
12.015,0.7000011795191354,0.199727717948736,0.9999999814985455
12.016,0.7000011788733429,0.1997281217149718,0.9999999815086467
12.017,0.7000011782277239,0.1997285252636606,0.9999999815187453
12.018,0.7000011775822785,0.1997289285948024,0.999999981528841
12.019,0.7000011769370068,0.1997293317083973,0.9999999815389348
12.02,0.7000011762919083,0.1997297346044447,0.9999999815490249
12.021,0.7000011756469838,0.1997301372829452,0.9999999815591133
12.022,0.7000011750022328,0.1997305397438981,0.999999981569198
12.023,0.7000011743576555,0.1997309419873038,0.9999999815792806
12.024,0.7000011737132518,0.1997313440131619,0.9999999815893607
12.025,0.7000011730690215,0.1997317458214725,0.9999999815994371
12.026,0.7000011724249651,0.1997321474122355,0.9999999816095116
12.027,0.7000011717810823,0.1997325487854509,0.9999999816195834
12.028,0.7000011711373733,0.1997329499411184,0.9999999816296525
12.029,0.7000011704938375,0.1997333508792381,0.9999999816397187
12.03,0.7000011698504757,0.1997337515998102,0.9999999816497829
12.031,0.7000011692072875,0.1997341521028339,0.9999999816598428
12.032,0.7000011685642729,0.1997345523883098,0.9999999816699014
12.033,0.7000011679214321,0.1997349524562376,0.9999999816799569
12.034,0.7000011672787652,0.1997353523066173,0.9999999816900099
12.035,0.7000011666362718,0.1997357519394485,0.9999999817000598
12.036,0.700001165993952,0.1997361513547317,0.9999999817101075
12.037,0.700001165351806,0.1997365505524661,0.9999999817201518
12.038,0.7000011647098341,0.1997369495326524,0.9999999817301941
12.039,0.7000011640680356,0.1997373482952899,0.9999999817402329
12.04,0.7000011634264108,0.1997377468403788,0.9999999817502689
12.041,0.7000011627849598,0.1997381451679192,0.9999999817603029
12.042,0.7000011621436825,0.1997385432779107,0.999999981770334
12.043,0.7000011615025792,0.1997389411703536,0.9999999817803628
12.044,0.7000011608616494,0.1997393388452474,0.9999999817903883
12.045,0.7000011602208934,0.1997397363025924,0.9999999818004114
12.046,0.7000011595803116,0.1997401335423883,0.9999999818104317
12.047,0.7000011589399033,0.1997405305646352,0.9999999818204499
12.048,0.7000011582996686,0.1997409273693326,0.999999981830464
12.049,0.7000011576596078,0.1997413239564811,0.9999999818404767
12.05,0.7000011570197212,0.1997417203260801,0.9999999818504859
12.051,0.700001156380008,0.1997421164781299,0.9999999818604931
12.052,0.7000011557404689,0.19974251241263,0.999999981870497
12.053,0.7000011551011034,0.1997429081295808,0.9999999818804987
12.054,0.7000011544619121,0.1997433036289818,0.9999999818904971
12.055,0.7000011538228943,0.1997436989108333,0.9999999819004932
12.056,0.7000011531840504,0.1997440939751348,0.999999981910486
12.057,0.7000011525453805,0.1997444888218867,0.9999999819204768
12.058,0.7000011519068846,0.1997448834510888,0.9999999819304648
12.059,0.7000011512685623,0.1997452778627407,0.9999999819404494
12.06,0.7000011506304139,0.1997456720568428,0.9999999819504326
12.061,0.7000011499924398,0.1997460660333947,0.9999999819604116
12.062,0.7000011493546391,0.1997464597923966,0.9999999819703893
12.063,0.7000011487170127,0.1997468533338481,0.9999999819803637
12.064,0.7000011480795599,0.1997472466577493,0.9999999819903352
12.065,0.7000011474422814,0.1997476397641003,0.999999982000304
12.066,0.7000011468051766,0.1997480326529008,0.9999999820102707
12.067,0.7000011461682455,0.1997484253241506,0.999999982020234
12.068,0.7000011455314888,0.19974881777785,0.9999999820301952
12.069,0.7000011448949057,0.1997492100139987,0.9999999820401531
12.07,0.7000011442584968,0.1997496020325967,0.9999999820501089
12.071,0.7000011436222617,0.1997499938336438,0.9999999820600611
12.072,0.700001142986201,0.1997503854171401,0.9999999820700108
12.073,0.7000011423503139,0.1997507767830856,0.9999999820799589
12.074,0.7000011417146006,0.1997511679314799,0.9999999820899029
12.075,0.7000011410790616,0.1997515588623233,0.9999999820998451
12.076,0.7000011404436965,0.1997519495756154,0.9999999821097842
12.077,0.7000011398085055,0.1997523400713564,0.9999999821197209
12.078,0.7000011391734885,0.1997527303495461,0.9999999821296547
12.079,0.7000011385386454,0.1997531204101846,0.9999999821395864
12.08,0.7000011379039763,0.1997535102532713,0.9999999821495138
12.081,0.7000011372694815,0.1997538998788069,0.9999999821594402
12.082,0.7000011366351608,0.1997542892867908,0.999999982169363
12.083,0.7000011360010141,0.1997546784772232,0.9999999821792838
12.084,0.7000011353670411,0.1997550674501037,0.9999999821892009
12.085,0.7000011347332422,0.1997554562054325,0.9999999821991162
12.086,0.7000011340996178,0.1997558447432095,0.9999999822090282
12.087,0.7000011334661673,0.1997562330634346,0.9999999822189378
12.088,0.7000011328328908,0.1997566211661076,0.9999999822288442
12.089,0.7000011321997885,0.1997570090512287,0.9999999822387484
12.09,0.7000011315668604,0.1997573967187976,0.9999999822486499
12.091,0.7000011309341062,0.1997577841688143,0.9999999822585481
12.092,0.700001130301526,0.1997581714012789,0.9999999822684448
12.093,0.7000011296691204,0.199758558416191,0.9999999822783374
12.094,0.7000011290368887,0.199758945213551,0.9999999822882286
12.095,0.700001128404831,0.1997593317933583,0.9999999822981163
12.096,0.7000011277729478,0.1997597181556132,0.9999999823080014
12.097,0.7000011271412384,0.1997601043003154,0.9999999823178838
12.098,0.7000011265097031,0.199760490227465,0.999999982327764
12.099,0.7000011258783423,0.1997608759370618,0.9999999823376408
12.1,0.7000011252471556,0.1997612614291059,0.9999999823475154
12.101,0.7000011246161432,0.199761646703597,0.9999999823573869
12.102,0.7000011239853046,0.1997620317605353,0.999999982367256
12.103,0.7000011233546403,0.1997624165999205,0.9999999823771218
12.104,0.7000011227241503,0.1997628012217527,0.9999999823869855
12.105,0.7000011220938346,0.1997631856260316,0.999999982396846
12.106,0.700001121463693,0.1997635698127574,0.9999999824067042
12.107,0.7000011208337258,0.19976395378193,0.9999999824165597
12.108,0.7000011202039328,0.1997643375335492,0.9999999824264125
12.109,0.7000011195743138,0.1997647210676149,0.9999999824362625
12.11,0.7000011189448692,0.1997651043841272,0.9999999824461099
12.111,0.7000011183155989,0.1997654874830859,0.9999999824559543
12.112,0.7000011176865027,0.1997658703644909,0.9999999824657961
12.113,0.7000011170575809,0.1997662530283425,0.9999999824756359
12.114,0.7000011164288333,0.1997666354746401,0.9999999824854722
12.115,0.7000011158002599,0.1997670177033838,0.9999999824953058
12.116,0.7000011151718611,0.1997673997145737,0.9999999825051364
12.117,0.7000011145436364,0.1997677815082098,0.9999999825149652
12.118,0.7000011139155859,0.1997681630842916,0.9999999825247906
12.119,0.70000111328771,0.1997685444428197,0.9999999825346144
12.12,0.7000011126600081,0.1997689255837932,0.9999999825444343
12.121,0.7000011120324807,0.1997693065072127,0.999999982554252
12.122,0.7000011114051276,0.1997696872130777,0.9999999825640664
12.123,0.7000011107779489,0.1997700677013885,0.9999999825738787
12.124,0.7000011101509445,0.1997704479721448,0.9999999825836882
12.125,0.7000011095241145,0.1997708280253466,0.9999999825934951
12.126,0.7000011088974589,0.1997712078609939,0.999999982603299
12.127,0.7000011082709774,0.1997715874790864,0.9999999826131002
12.128,0.7000011076446705,0.1997719668796245,0.9999999826228996
12.129,0.7000011070185381,0.1997723460626074,0.9999999826326946
12.13,0.7000011063925797,0.1997727250280357,0.9999999826424883
12.131,0.7000011057667961,0.199773103775909,0.9999999826522786
12.132,0.7000011051411866,0.1997734823062275,0.9999999826620669
12.133,0.7000011045157515,0.1997738606189907,0.9999999826718516
12.134,0.7000011038904911,0.1997742387141991,0.9999999826816345
12.135,0.7000011032654049,0.1997746165918519,0.9999999826914138
12.136,0.7000011026404932,0.1997749942519497,0.9999999827011909
12.137,0.7000011020157558,0.1997753716944922,0.9999999827109655
12.138,0.7000011013911931,0.1997757489194794,0.9999999827207373
12.139,0.7000011007668048,0.1997761259269109,0.9999999827305056
12.14,0.700001100142591,0.199776502716787,0.9999999827402719
12.141,0.7000010995185516,0.1997768792891075,0.9999999827500354
12.142,0.7000010988946864,0.1997772556438724,0.9999999827597961
12.143,0.700001098270996,0.1997776317810815,0.9999999827695542
12.144,0.70000109764748,0.1997780077007348,0.9999999827793093
12.145,0.7000010970241383,0.1997783834028324,0.9999999827890625
12.146,0.7000010964009713,0.199778758887374,0.9999999827988123
12.147,0.7000010957779789,0.1997791341543596,0.9999999828085594
12.148,0.7000010951551607,0.199779509203789,0.9999999828183036
12.149,0.7000010945325174,0.1997798840356625,0.9999999828280459
12.15,0.7000010939100483,0.1997802586499796,0.9999999828377848
12.151,0.7000010932877538,0.1997806330467407,0.9999999828475215
12.152,0.700001092665634,0.1997810072259454,0.9999999828572554
12.153,0.7000010920436887,0.1997813811875938,0.9999999828669868
12.154,0.7000010914219179,0.1997817549316854,0.9999999828767147
12.155,0.7000010908003215,0.1997821284582208,0.9999999828864408
12.156,0.7000010901788999,0.1997825017671994,0.9999999828961632
12.157,0.7000010895576527,0.1997828748586213,0.9999999829058827
12.158,0.7000010889365802,0.1997832477324868,0.9999999829156009
12.159,0.7000010883156824,0.1997836203887953,0.9999999829253157
12.16,0.7000010876949589,0.1997839928275469,0.9999999829350277
12.161,0.7000010870744107,0.1997843650487418,0.999999982944737
12.162,0.7000010864540359,0.1997847370523795,0.9999999829544441
12.163,0.7000010858338366,0.1997851088384602,0.9999999829641478
12.164,0.7000010852138117,0.1997854804069839,0.9999999829738496
12.165,0.7000010845939617,0.1997858517579503,0.999999982983548
12.166,0.7000010839742861,0.1997862228913595,0.9999999829932441
12.167,0.7000010833547849,0.1997865938072112,0.9999999830029368
12.168,0.7000010827354586,0.1997869645055057,0.9999999830126276
12.169,0.7000010821163071,0.1997873349862426,0.9999999830223149
12.17,0.7000010814973304,0.1997877052494222,0.9999999830320002
12.171,0.7000010808785277,0.199788075295044,0.9999999830416826
12.172,0.7000010802599002,0.1997884451231083,0.9999999830513623
12.173,0.7000010796414471,0.1997888147336148,0.9999999830610392
12.174,0.7000010790231687,0.1997891841265634,0.9999999830707128
12.175,0.700001078405065,0.1997895533019544,0.999999983080385
12.176,0.7000010777871364,0.1997899222597873,0.999999983090053
12.177,0.700001077169382,0.1997902910000624,0.9999999830997197
12.178,0.7000010765518024,0.1997906595227793,0.999999983109383
12.179,0.7000010759343978,0.1997910278279383,0.9999999831190441
12.18,0.7000010753171678,0.1997913959155389,0.9999999831287019
12.181,0.7000010747001127,0.1997917637855815,0.9999999831383576
12.182,0.7000010740832322,0.1997921314380655,0.9999999831480099
12.183,0.7000010734665262,0.1997924988729913,0.99999998315766
12.184,0.7000010728499954,0.1997928660903586,0.9999999831673068
12.185,0.7000010722336392,0.1997932330901675,0.9999999831769515
12.186,0.7000010716174576,0.1997935998724176,0.9999999831865929
12.187,0.700001071001451,0.1997939664371094,0.9999999831962325
12.188,0.7000010703856191,0.1997943327842422,0.9999999832058684
12.189,0.7000010697699619,0.1997946989138163,0.9999999832155021
12.19,0.7000010691544798,0.1997950648258317,0.9999999832251332
12.191,0.7000010685391721,0.1997954305202881,0.9999999832347614
12.192,0.7000010679240395,0.1997957959971856,0.9999999832443867
12.193,0.7000010673090815,0.1997961612565239,0.9999999832540094
12.194,0.7000010666942984,0.1997965262983034,0.99999998326363
12.195,0.7000010660796901,0.1997968911225235,0.9999999832732474
12.196,0.7000010654652568,0.1997972557291846,0.9999999832828624
12.197,0.7000010648509983,0.1997976201182863,0.9999999832924743
12.198,0.7000010642369147,0.1997979842898287,0.9999999833020837
12.199,0.7000010636230057,0.1997983482438116,0.99999998331169
12.2,0.7000010630092718,0.199798711980235,0.9999999833212944
12.201,0.7000010623957127,0.1997990754990989,0.999999983330895
12.202,0.7000010617823285,0.1997994388004032,0.9999999833404938
12.203,0.7000010611691193,0.1997998018841478,0.9999999833500897
12.204,0.7000010605560847,0.1998001647503327,0.9999999833596827
12.205,0.7000010599432249,0.1998005273989578,0.9999999833692732
12.206,0.7000010593305405,0.1998008898300228,0.9999999833788602
12.207,0.7000010587180311,0.1998012520435283,0.9999999833884459
12.208,0.700001058105696,0.1998016140394733,0.9999999833980273
12.209,0.7000010574935361,0.1998019758178587,0.9999999834076073
12.21,0.7000010568815511,0.1998023373786837,0.9999999834171842
12.211,0.7000010562697412,0.1998026987219488,0.9999999834267587
12.212,0.7000010556581062,0.1998030598476531,0.9999999834363295
12.213,0.700001055046646,0.1998034207557976,0.9999999834458985
12.214,0.7000010544353611,0.1998037814463814,0.9999999834554641
12.215,0.7000010538242506,0.1998041419194049,0.9999999834650277
12.216,0.7000010532133154,0.199804502174868,0.9999999834745887
12.217,0.7000010526025551,0.1998048622127704,0.9999999834841468
12.218,0.7000010519919699,0.1998052220331121,0.9999999834937014
12.219,0.7000010513815595,0.1998055816358931,0.999999983503254
12.22,0.7000010507713245,0.1998059410211134,0.9999999835128039
12.221,0.7000010501612639,0.1998063001887729,0.9999999835223512
12.222,0.7000010495513789,0.1998066591388714,0.9999999835318955
12.223,0.7000010489416689,0.1998070178714089,0.9999999835414367
12.224,0.7000010483321335,0.1998073763863855,0.9999999835509761
12.225,0.7000010477227732,0.199807734683801,0.9999999835605122
12.226,0.7000010471135885,0.1998080927636553,0.9999999835700457
12.227,0.7000010465045781,0.1998084506259482,0.9999999835795764
12.228,0.700001045895743,0.1998088082706801,0.9999999835891049
12.229,0.7000010452870831,0.1998091656978505,0.9999999835986302
12.23,0.7000010446785981,0.1998095229074597,0.9999999836081532
12.231,0.7000010440702885,0.1998098798995073,0.9999999836176729
12.232,0.7000010434621536,0.1998102366739933,0.9999999836271907
12.233,0.7000010428541941,0.1998105932309177,0.9999999836367047
12.234,0.7000010422464094,0.1998109495702806,0.9999999836462174
12.235,0.7000010416388001,0.1998113056920816,0.9999999836557262
12.236,0.7000010410313653,0.1998116615963208,0.9999999836652328
12.237,0.7000010404241063,0.1998120172829984,0.9999999836747366
12.238,0.700001039817022,0.1998123727521138,0.9999999836842377
12.239,0.7000010392101129,0.1998127280036673,0.9999999836937361
12.24,0.7000010386033791,0.1998130830376588,0.9999999837032318
12.241,0.7000010379968201,0.199813437854088,0.9999999837127246
12.242,0.7000010373904366,0.1998137924529552,0.9999999837222147
12.243,0.7000010367842282,0.1998141468342603,0.9999999837317027
12.244,0.7000010361781948,0.1998145009980028,0.9999999837411874
12.245,0.7000010355723366,0.1998148549441833,0.9999999837506699
12.246,0.7000010349666536,0.1998152086728011,0.9999999837601491
12.247,0.7000010343611459,0.1998155621838566,0.9999999837696262
12.248,0.7000010337558131,0.1998159154773493,0.9999999837790999
12.249,0.7000010331506556,0.1998162685532796,0.9999999837885715
12.25,0.7000010325456735,0.199816621411647,0.9999999837980396
12.251,0.7000010319408664,0.1998169740524519,0.9999999838075057
12.252,0.7000010313362343,0.1998173264756939,0.9999999838169689
12.253,0.7000010307317778,0.199817678681373,0.9999999838264294
12.254,0.7000010301274967,0.1998180306694893,0.9999999838358874
12.255,0.7000010295233904,0.1998183824400426,0.9999999838453424
12.256,0.7000010289194593,0.1998187339930327,0.9999999838547947
12.257,0.7000010283157037,0.1998190853284597,0.9999999838642443
12.258,0.7000010277121234,0.1998194364463236,0.9999999838736912
12.259,0.7000010271087178,0.1998197873466242,0.9999999838831353
12.26,0.7000010265054879,0.1998201380293616,0.9999999838925773
12.261,0.7000010259024332,0.1998204884945355,0.9999999839020158
12.262,0.7000010252995541,0.1998208387421462,0.9999999839114523
12.263,0.7000010246968498,0.1998211887721932,0.9999999839208854
12.264,0.7000010240943207,0.1998215385846768,0.9999999839303165
12.265,0.7000010234919675,0.1998218881795966,0.9999999839397441
12.266,0.700001022889789,0.1998222375569529,0.9999999839491696
12.267,0.700001022287786,0.1998225867167454,0.9999999839585925
12.268,0.7000010216859583,0.199822935658974,0.9999999839680125
12.269,0.700001021084306,0.1998232843836389,0.9999999839774296
12.27,0.7000010204828291,0.1998236328907398,0.9999999839868443
12.271,0.7000010198815274,0.1998239811802767,0.9999999839962561
12.272,0.7000010192804009,0.1998243292522495,0.999999984005665
12.273,0.7000010186794502,0.1998246771066582,0.9999999840150714
12.274,0.7000010180786743,0.1998250247435027,0.9999999840244749
12.275,0.7000010174780742,0.199825372162783,0.9999999840338757
12.276,0.7000010168776492,0.199825719364499,0.9999999840432737
12.277,0.7000010162773997,0.1998260663486508,0.9999999840526698
12.278,0.7000010156773253,0.1998264131152379,0.9999999840620623
12.279,0.7000010150774265,0.1998267596642608,0.9999999840714527
12.28,0.7000010144777031,0.1998271059957189,0.9999999840808398
12.281,0.7000010138781548,0.1998274521096125,0.9999999840902247
12.282,0.7000010132787825,0.1998277980059416,0.9999999840996069
12.283,0.700001012679585,0.1998281436847058,0.9999999841089864
12.284,0.7000010120805633,0.1998284891459051,0.9999999841183623
12.285,0.7000010114817172,0.1998288343895399,0.9999999841277372
12.286,0.700001010883046,0.1998291794156093,0.9999999841371078
12.287,0.7000010102845505,0.1998295242241142,0.999999984146477
12.288,0.7000010096862304,0.1998298688150537,0.9999999841558419
12.289,0.7000010090880859,0.1998302131884284,0.9999999841652056
12.29,0.7000010084901166,0.1998305573442377,0.9999999841745658
12.291,0.7000010078923229,0.1998309012824817,0.9999999841839228
12.292,0.7000010072947045,0.1998312450031606,0.9999999841932782
12.293,0.7000010066972618,0.1998315885062741,0.9999999842026303
12.294,0.7000010060999945,0.1998319317918223,0.99999998421198
12.295,0.7000010055029028,0.1998322748598049,0.9999999842213266
12.296,0.7000010049059863,0.199832617710222,0.9999999842306709
12.297,0.7000010043092453,0.1998329603430734,0.999999984240012
12.298,0.7000010037126799,0.1998333027583595,0.9999999842493517
12.299,0.7000010031162901,0.1998336449560796,0.9999999842586872
12.3,0.7000010025200758,0.1998339869362341,0.9999999842680206
12.301,0.7000010019240369,0.1998343286988226,0.9999999842773513
12.302,0.7000010013281736,0.1998346702438452,0.9999999842866791
12.303,0.7000010007324859,0.199835011571302,0.9999999842960043
12.304,0.7000010001369736,0.1998353526811926,0.9999999843053267
12.305,0.7000009995416371,0.1998356935735173,0.9999999843146465
12.306,0.7000009989464759,0.1998360342482757,0.9999999843239634
12.307,0.7000009983514904,0.1998363747054679,0.9999999843332776
12.308,0.7000009977566803,0.1998367149450939,0.999999984342589
12.309,0.700000997162046,0.1998370549671537,0.9999999843518986
12.31,0.7000009965675869,0.1998373947716469,0.9999999843612043
12.311,0.7000009959733037,0.1998377343585739,0.9999999843705083
12.312,0.700000995379196,0.1998380737279342,0.9999999843798086
12.313,0.7000009947852637,0.199838412879728,0.9999999843891071
12.314,0.7000009941915075,0.1998387518139553,0.9999999843984028
12.315,0.7000009935979263,0.1998390905306158,0.9999999844076954
12.316,0.7000009930045216,0.1998394290297096,0.9999999844169851
12.317,0.7000009924112917,0.1998397673112366,0.9999999844262731
12.318,0.7000009918182377,0.1998401053751966,0.999999984435557
12.319,0.7000009912253593,0.1998404432215899,0.9999999844448396
12.32,0.7000009906326564,0.1998407808504159,0.999999984454118
12.321,0.7000009900401293,0.1998411182616752,0.9999999844633951
12.322,0.7000009894477781,0.1998414554553671,0.9999999844726682
12.323,0.700000988855602,0.1998417924314919,0.9999999844819389
12.324,0.7000009882636019,0.1998421291900496,0.9999999844912079
12.325,0.7000009876717774,0.1998424657310399,0.9999999845004732
12.326,0.7000009870801289,0.1998428020544631,0.9999999845097366
12.327,0.7000009864886555,0.1998431381603185,0.9999999845189964
12.328,0.700000985897358,0.1998434740486068,0.9999999845282542
12.329,0.7000009853062366,0.1998438097193273,0.9999999845375087
12.33,0.7000009847152904,0.1998441451724803,0.999999984546761
12.331,0.7000009841245203,0.1998444804080658,0.9999999845560106
12.332,0.7000009835339254,0.1998448154260835,0.9999999845652573
12.333,0.7000009829435064,0.1998451502265333,0.9999999845745007
12.334,0.7000009823532636,0.1998454848094156,0.9999999845837427
12.335,0.700000981763196,0.1998458191747296,0.9999999845929807
12.336,0.7000009811733043,0.199846153322476,0.9999999846022171
12.337,0.7000009805835883,0.1998464872526541,0.9999999846114496
12.338,0.7000009799940482,0.1998468209652645,0.9999999846206806
12.339,0.7000009794046836,0.1998471544603064,0.999999984629908
12.34,0.7000009788154951,0.1998474877377803,0.999999984639133
12.341,0.7000009782264821,0.199847820797686,0.9999999846483557
12.342,0.700000977637645,0.1998481536400233,0.999999984657575
12.343,0.7000009770489836,0.1998484862647924,0.9999999846667922
12.344,0.7000009764604982,0.1998488186719929,0.9999999846760061
12.345,0.7000009758721882,0.1998491508616251,0.9999999846852179
12.346,0.7000009752840541,0.1998494828336885,0.9999999846944262
12.347,0.7000009746960962,0.1998498145881835,0.9999999847036325
12.348,0.7000009741083136,0.1998501461251097,0.9999999847128352
12.349,0.7000009735207073,0.1998504774444675,0.9999999847220368
12.35,0.7000009729332765,0.1998508085462561,0.999999984731234
12.351,0.7000009723460218,0.1998511394304763,0.9999999847404302
12.352,0.7000009717589426,0.1998514700971273,0.9999999847496218
12.353,0.7000009711720392,0.1998518005462095,0.9999999847588122
12.354,0.700000970585312,0.1998521307777227,0.9999999847679992
12.355,0.7000009699987605,0.1998524607916667,0.9999999847771835
12.356,0.7000009694123849,0.1998527905880416,0.999999984786365
12.357,0.700000968826185,0.1998531201668472,0.999999984795544
12.358,0.700000968240161,0.1998534495280838,0.9999999848047205
12.359,0.7000009676543129,0.199853778671751,0.9999999848138938
12.36,0.7000009670686409,0.1998541075978489,0.999999984823065
12.361,0.7000009664831447,0.1998544363063772,0.9999999848322327
12.362,0.7000009658978242,0.1998547647973362,0.9999999848413985
12.363,0.7000009653126796,0.1998550930707257,0.9999999848505614
12.364,0.7000009647277111,0.1998554211265455,0.9999999848597216
12.365,0.7000009641429187,0.1998557489647956,0.9999999848688784
12.366,0.7000009635583019,0.1998560765854761,0.9999999848780338
12.367,0.7000009629738611,0.1998564039885867,0.9999999848871851
12.368,0.700000962389596,0.1998567311741276,0.9999999848963348
12.369,0.7000009618055072,0.1998570581420984,0.9999999849054808
12.37,0.7000009612215943,0.1998573848924995,0.9999999849146249
12.371,0.7000009606378572,0.1998577114253305,0.999999984923766
