"time","WT4B.injector.PInjPu","WT4B.injector.QInjPu","WT4B.injector.UPu"
10.146,0.7000026366678217,0.19854656001616156,1.023816480911974
10.147,0.7000026357993091,0.19854744572916685,1.0238166083878726
10.148,0.7000026349307497,0.19854833115441328,1.0238167358223291
10.149,0.7000026340621432,0.19854921629190095,1.023816863215344
10.15,0.7000026331934901,0.19855010114162935,1.0238169905669168
10.151,0.7000026323247893,0.19855098570359836,1.0238171178770472
10.152,0.7000026314560417,0.19855186997780794,1.0238172451457357
10.153,0.7000026305872472,0.19855275396425764,1.0238173723729824
10.154,0.7000026297184057,0.1985536376629475,1.023817499558787
10.155,0.7000026288495171,0.19855452107387717,1.0238176267031496
10.156,0.700002627980582,0.19855540419704648,1.0238177538060702
10.157,0.7000026271115997,0.19855628703245515,1.0238178808675487
10.158,0.7000026262425704,0.19855716958010294,1.0238180078875854
10.159,0.7000026253734944,0.1985580518399898,1.02381813486618
10.16,0.7000026245043715,0.1985589338121156,1.0238182618033325
10.161,0.7000026236352018,0.19855981549647972,1.023818388699043
10.162,0.7000026227659856,0.19856069689308248,1.0238185155533117
10.163,0.7000026218967224,0.19856157800192337,1.0238186423661384
10.164,0.7000026210274124,0.19856245882300197,1.023818769137523
10.165,0.7000026201580556,0.1985633393563186,1.0238188958674654
10.166,0.7000026192886523,0.19856421960187265,1.0238190225559658
10.167,0.700002618419202,0.19856509955966412,1.0238191492030246
10.168,0.7000026175497053,0.19856597922969263,1.023819275808641
10.169,0.7000026166801618,0.19856685861195797,1.0238194023728155
10.17,0.700002615810572,0.19856773770646027,1.023819528895548
10.171,0.7000026149409351,0.1985686165131988,1.0238196553768386
10.172,0.7000026140712522,0.1985694950321738,1.0238197818166874
10.173,0.7000026132015225,0.19857037326338478,1.0238199082150938
10.174,0.7000026123317461,0.19857125120683172,1.0238200345720583
10.175,0.7000026114619233,0.19857212886251427,1.023820160887581
10.176,0.7000026105920539,0.1985730062304323,1.0238202871616613
10.177,0.700002609722138,0.1985738833105857,1.0238204133943
10.178,0.7000026088521758,0.19857476010297398,1.0238205395854965
10.179,0.7000026079821673,0.1985756366075973,1.023820665735251
10.18,0.7000026071121122,0.19857651282445507,1.0238207918435638
10.181,0.7000026062420106,0.19857738875354736,1.0238209179104343
10.182,0.7000026053718629,0.19857826439487403,1.0238210439358628
10.183,0.7000026045016687,0.1985791397484346,1.0238211699198494
10.184,0.7000026036314284,0.198580014814229,1.023821295862394
10.185,0.7000026027611415,0.19858088959225684,1.0238214217634964
10.186,0.7000026018908082,0.19858176408251807,1.023821547623157
10.187,0.7000026010204291,0.19858263828501277,1.0238216734413754
10.188,0.7000026001500037,0.19858351219974021,1.0238217992181522
10.189,0.7000025992795319,0.19858438582670057,1.0238219249534868
10.19,0.7000025984090137,0.19858525916589342,1.0238220506473792
10.191,0.7000025975384496,0.1985861322173187,1.0238221762998296
10.192,0.7000025966678391,0.1985870049809761,1.0238223019108381
10.193,0.7000025957971829,0.19858787745686549,1.0238224274804049
10.194,0.7000025949264802,0.19858874964498657,1.0238225530085294
10.195,0.7000025940557316,0.1985896215453391,1.023822678495212
10.196,0.7000025931849367,0.1985904931579232,1.0238228039404524
10.197,0.7000025923140962,0.19859136448273826,1.0238229293442511
10.198,0.7000025914432093,0.1985922355197844,1.0238230547066078
10.199,0.7000025905722764,0.1985931062690613,1.0238231800275224
10.2,0.7000025897012975,0.19859397673056856,1.0238233053069947
10.201,0.7000025888302729,0.19859484690430623,1.0238234305450256
10.202,0.7000025879592021,0.19859571679027382,1.023823555741614
10.203,0.7000025870880856,0.1985965863884714,1.023823680896761
10.204,0.700002586216923,0.19859745569889864,1.0238238060104654
10.205,0.7000025853457146,0.19859832472155553,1.0238239310827277
10.206,0.7000025844744603,0.19859919345644145,1.0238240561135483
10.207,0.70000258360316,0.19860006190355667,1.023824181102927
10.208,0.700002582731814,0.1986009300629007,1.0238243060508638
10.209,0.7000025818604225,0.19860179793447338,1.0238244309573583
10.21,0.7000025809947126,0.1986026656684562,1.0238245558439383
10.211,0.7000025801365524,0.19860353331382447,1.023824680717624
10.212,0.700002579278436,0.19860440067377538,1.0238248055502048
10.213,0.700002578420364,0.19860526774830833,1.0238249303416813
10.214,0.7000025775623359,0.19860613453742343,1.0238250550920536
10.215,0.7000025767043517,0.19860700104112025,1.0238251798013207
10.216,0.7000025758464117,0.19860786725939877,1.0238253044694836
10.217,0.700002574988516,0.19860873319225872,1.0238254290965418
10.218,0.7000025741306645,0.19860959883969997,1.0238255536824956
10.219,0.700002573272857,0.19861046420172218,1.023825678227345
10.22,0.7000025724150937,0.19861132927832525,1.0238258027310898
10.221,0.7000025715573748,0.19861219406950897,1.02382592719373
10.222,0.7000025706997,0.19861305857527312,1.0238260516152657
10.223,0.7000025698420693,0.19861392279561735,1.0238261759956966
10.224,0.7000025689844832,0.19861478673054167,1.0238263003350234
10.225,0.7000025681269413,0.1986156503800458,1.0238264246332454
10.226,0.7000025672694438,0.19861651374412936,1.023826548890363
10.227,0.7000025664119903,0.19861737682279273,1.0238266731063759
10.228,0.7000025655545816,0.19861823961603492,1.0238267972812845
10.229,0.7000025646972171,0.1986191021238563,1.0238269214150884
10.23,0.7000025638398969,0.19861996434625634,1.0238270455077876
10.231,0.7000025629826212,0.19862082628323519,1.0238271695593826
10.232,0.70000256212539,0.19862168793479218,1.0238272935698727
10.233,0.7000025612682035,0.1986225493009277,1.0238274175392588
10.234,0.700002560411061,0.1986234103816409,1.02382754146754
10.235,0.7000025595539634,0.19862427117693202,1.023827665354717
10.236,0.7000025586969101,0.19862513168680063,1.0238277892007888
10.237,0.7000025578399016,0.1986259919112469,1.0238279130057568
10.238,0.7000025569829373,0.19862685185026996,1.0238280367696195
10.239,0.7000025561260181,0.19862771150387049,1.0238281604923785
10.24,0.7000025552691431,0.19862857087204744,1.0238282841740325
10.241,0.700002554412313,0.19862942995480098,1.0238284078145818
10.242,0.7000025535555273,0.19863028875213118,1.0238285314140272
10.243,0.7000025526987863,0.19863114726403724,1.0238286549723676
10.244,0.70000255184209,0.19863200549051943,1.0238287784896034
10.245,0.7000025509854388,0.19863286343157738,1.023828901965735
10.246,0.700002550128832,0.1986337210872109,1.023829025400762
10.247,0.7000025492722697,0.19863457845741977,1.023829148794684
10.248,0.7000025484157526,0.19863543554220392,1.023829272147502
10.249,0.70000254755928,0.19863629234156277,1.0238293954592153
10.25,0.7000025467028527,0.19863714885549677,1.0238295187298243
10.251,0.70000254584647,0.198638005084005,1.0238296419593285
10.252,0.7000025449901319,0.1986388610270879,1.023829765147728
10.253,0.7000025441338389,0.19863971668474473,1.0238298882950232
10.254,0.7000025432775908,0.19864057205697577,1.023830011401214
10.255,0.7000025424213876,0.19864142714378036,1.0238301344663001
10.256,0.7000025415652295,0.19864228194515865,1.0238302574902818
10.257,0.7000025407091159,0.19864313646111034,1.0238303804731588
10.258,0.7000025398530477,0.19864399069163519,1.0238305034149313
10.259,0.7000025389970244,0.19864484463673293,1.0238306263155992
10.26,0.7000025381410463,0.19864569829640355,1.0238307491751628
10.261,0.7000025372851131,0.19864655167064665,1.0238308719936218
10.262,0.7000025364292248,0.19864740475946208,1.0238309947709763
10.263,0.7000025355733815,0.19864825756284987,1.0238311175072259
10.264,0.7000025347175838,0.19864911008080946,1.0238312402023717
10.265,0.7000025338618309,0.19864996231334084,1.0238313628564122
10.266,0.7000025330061233,0.19865081426044384,1.0238314854693487
10.267,0.7000025321504608,0.1986516659221183,1.0238316080411807
10.268,0.7000025312948436,0.19865251729836364,1.0238317305719078
10.269,0.7000025304392713,0.19865336838918024,1.0238318530615305
10.27,0.7000025295837445,0.19865421919456755,1.0238319755100487
10.271,0.7000025287282626,0.1986550697145255,1.0238320979174624
10.272,0.7000025278728262,0.1986559199490538,1.0238322202837717
10.273,0.7000025270174353,0.19865676989815212,1.0238323426089762
10.274,0.7000025261620895,0.19865761956182063,1.0238324648930763
10.275,0.700002525306789,0.19865846894005876,1.023832587136072
10.276,0.700002524451534,0.19865931803286657,1.0238327093379629
10.277,0.7000025235963244,0.1986601668402436,1.0238328314987495
10.278,0.7000025227411599,0.19866101536219005,1.0238329536184316
10.279,0.7000025218860411,0.19866186359870522,1.023833075697009
10.28,0.7000025210309674,0.19866271154978937,1.023833197734482
10.281,0.7000025201759397,0.19866355921544204,1.0238333197308505
10.282,0.700002519320957,0.19866440659566328,1.0238334416861143
10.283,0.7000025184660199,0.19866525369045246,1.0238335636002738
10.284,0.7000025176111285,0.19866610049980976,1.0238336854733288
10.285,0.7000025167562826,0.1986669470237348,1.0238338073052788
10.286,0.7000025159014819,0.1986677932622276,1.0238339290961247
10.287,0.7000025150467273,0.19866863921528752,1.0238340508458663
10.288,0.7000025141920179,0.19866948488291497,1.0238341725545028
10.289,0.7000025133373541,0.19867033026510916,1.0238342942220349
10.29,0.7000025124827363,0.19867117536187023,1.0238344158484627
10.291,0.7000025116281637,0.19867202017319807,1.023834537433786
10.292,0.7000025107736371,0.19867286469909196,1.0238346589780045
10.293,0.7000025099191564,0.19867370893955244,1.0238347804811188
10.294,0.7000025090647208,0.19867455289457872,1.0238349019431285
10.295,0.7000025082103312,0.19867539656417085,1.0238350233640336
10.296,0.7000025073559877,0.19867623994832845,1.023835144743834
10.297,0.7000025065016897,0.19867708304705173,1.0238352660825303
10.298,0.7000025056474376,0.19867792586034017,1.0238353873801218
10.299,0.7000025047932309,0.19867876838819365,1.0238355086366089
10.3,0.7000025039390705,0.1986796106306118,1.0238356298519913
10.301,0.7000025030849557,0.19868045258759476,1.0238357510262692
10.302,0.7000025022308871,0.19868129425914205,1.0238358721594427
10.303,0.700002501376864,0.1986821356452535,1.0238359932515115
10.304,0.7000025005228873,0.19868297674592905,1.0238361143024761
10.305,0.7000024996689561,0.19868381756116865,1.023836235312336
10.306,0.7000024988150712,0.19868465809097186,1.0238363562810913
10.307,0.7000024979612319,0.19868549833533825,1.023836477208742
10.308,0.700002497107439,0.19868633829426818,1.0238365980952886
10.309,0.7000024962536918,0.19868717796776095,1.0238367189407305
10.31,0.7000024953999907,0.19868801735581676,1.0238368397450677
10.311,0.7000024945463358,0.19868885645843506,1.0238369605083002
10.312,0.7000024936927273,0.19868969527561597,1.0238370812304287
10.313,0.7000024928391642,0.198690533807359,1.0238372019114523
10.314,0.7000024919856476,0.19869137205366422,1.0238373225513717
10.315,0.700002491132177,0.19869221001453127,1.0238374431501864
10.316,0.7000024902787525,0.19869304768996,1.0238375637078962
10.317,0.7000024894253747,0.19869388507995028,1.023837684224502
10.318,0.7000024885720425,0.19869472218450185,1.0238378047000032
10.319,0.7000024877187568,0.1986955590036143,1.0238379251343999
10.32,0.7000024868655171,0.1986963955372879,1.0238380455276916
10.321,0.700002486012324,0.19869723178552195,1.0238381658798794
10.322,0.7000024851591771,0.1986980677483169,1.0238382861909627
10.323,0.7000024843060763,0.19869890342567192,1.0238384064609412
10.324,0.7000024834530222,0.19869973881758707,1.0238385266898151
10.325,0.700002482600014,0.1987005739240622,1.0238386468775846
10.326,0.7000024817470523,0.1987014087450969,1.0238387670242497
10.327,0.7000024808941372,0.19870224328069128,1.02383888712981
10.328,0.7000024800412685,0.19870307753084482,1.023839007194266
10.329,0.7000024791884457,0.1987039114955577,1.0238391272176173
10.33,0.7000024783356699,0.19870474517482936,1.0238392471998643
10.331,0.7000024774829402,0.19870557856865995,1.0238393671410067
10.332,0.7000024766302575,0.198706411677049,1.0238394870410448
10.333,0.7000024757776208,0.19870724449999635,1.023839606899978
10.334,0.7000024749250309,0.19870807703750187,1.0238397267178068
10.335,0.7000024740724874,0.19870890928956536,1.023839846494531
10.336,0.7000024732199902,0.19870974125618662,1.0238399662301507
10.337,0.70000247236754,0.19871057293736555,1.0238400859246661
10.338,0.7000024715151363,0.19871140433310197,1.023840205578077
10.339,0.7000024706627794,0.1987122354433954,1.0238403251903834
10.34,0.700002469810469,0.1987130662682458,1.0238404447615852
10.341,0.7000024689582048,0.19871389680765286,1.0238405642916821
10.342,0.7000024681059878,0.1987147270616168,1.023840683780675
10.343,0.7000024672538178,0.19871555703013707,1.0238408032285633
10.344,0.7000024664016938,0.19871638671321357,1.0238409226353469
10.345,0.7000024655496169,0.19871721611084597,1.023841042001026
10.346,0.7000024646975866,0.19871804522303435,1.0238411613256007
10.347,0.7000024638456035,0.19871887404977823,1.023841280609071
10.348,0.7000024629936668,0.19871970259107766,1.0238413998514366
10.349,0.700002462141777,0.19872053084693214,1.0238415190526977
10.35,0.7000024612899339,0.19872135881734196,1.0238416382128541
10.351,0.7000024604381381,0.1987221865023064,1.0238417573319063
10.352,0.7000024595863886,0.19872301390182573,1.0238418764098538
10.353,0.7000024587346864,0.1987238410158993,1.0238419954466966
10.354,0.7000024578830308,0.19872466784452725,1.0238421144424354
10.355,0.7000024570314227,0.19872549438770942,1.0238422333970696
10.356,0.7000024561798612,0.19872632064544515,1.0238423523105988
10.357,0.7000024553283466,0.19872714661773488,1.0238424711830239
10.358,0.7000024544768791,0.19872797230457787,1.0238425900143444
10.359,0.700002453625459,0.19872879770597446,1.0238427088045605
10.36,0.7000024527740855,0.19872962282192397,1.023842827553672
10.361,0.7000024519227589,0.19873044765242637,1.0238429462616787
10.362,0.7000024510714797,0.1987312721974816,1.0238430649285812
10.363,0.7000024502202477,0.19873209645708934,1.0238431835543793
10.364,0.7000024493690623,0.19873292043124932,1.0238433021390727
10.365,0.7000024485179245,0.1987337441199616,1.0238434206826614
10.366,0.7000024476668335,0.1987345675232257,1.0238435391851457
10.367,0.7000024468157902,0.1987353906410418,1.0238436576465257
10.368,0.700002445964794,0.19873621347340914,1.023843776066801
10.369,0.7000024451138446,0.19873703602032813,1.023843894445972
10.37,0.7000024442629426,0.19873785828179807,1.0238440127840385
10.371,0.700002443412088,0.1987386802578193,1.023844131081
10.372,0.7000024425612806,0.19873950194839124,1.0238442493368576
10.373,0.7000024417105204,0.19874032335351366,1.0238443675516102
10.374,0.7000024408598077,0.1987411444731867,1.0238444857252589
10.375,0.7000024400091422,0.19874196530740962,1.0238446038578024
10.376,0.7000024391585239,0.19874278585618288,1.0238447219492415
10.377,0.7000024383079536,0.1987436061195058,1.02384484
10.378,0.7000024374574298,0.19874442609737852,1.0238449580088067
10.379,0.7000024366069542,0.19874524578980052,1.0238450759769324
10.38,0.7000024357565255,0.19874606519677201,1.023845193903954
10.381,0.7000024349061444,0.19874688431829235,1.0238453117898705
10.382,0.700002434055811,0.19874770315436174,1.0238454296346828
10.383,0.700002433205525,0.19874852170497967,1.0238455474383905
10.384,0.7000024323552865,0.19874933997014624,1.0238456652009937
10.385,0.7000024315050956,0.198750157949861,1.0238457829224923
10.386,0.7000024306549519,0.19875097564412397,1.0238459006028864
10.387,0.7000024298048562,0.19875179305293483,1.0238460182421762
10.388,0.7000024289548078,0.19875261017629348,1.0238461358403614
10.389,0.7000024281048071,0.19875342701419957,1.023846253397442
10.39,0.7000024272548541,0.198754243566653,1.0238463709134182
10.391,0.7000024264049488,0.19875505983365366,1.0238464883882898
10.392,0.7000024255550911,0.19875587581520127,1.023846605822057
10.393,0.700002424705281,0.19875669151129566,1.0238467232147195
10.394,0.7000024238555185,0.1987575069219364,1.0238468405662777
10.395,0.7000024230058041,0.19875832204712385,1.0238469578767313
10.396,0.700002422156137,0.1987591368868574,1.0238470751460802
10.397,0.7000024213065178,0.19875995144113706,1.0238471923743249
10.398,0.7000024204569466,0.19876076570996232,1.0238473095614649
10.399,0.7000024196074233,0.1987615796933334,1.0238474267075006
10.4,0.7000024187579478,0.19876239339124985,1.023847543812432
10.401,0.7000024179085199,0.1987632068037115,1.0238476608762583
10.402,0.7000024170591397,0.19876401993071813,1.0238477778989805
10.403,0.7000024162098079,0.19876483277227,1.0238478948805978
10.404,0.7000024153605237,0.1987656453283662,1.023848011821111
10.405,0.7000024145112874,0.19876645759900707,1.0238481287205194
10.406,0.700002413662099,0.1987672695841921,1.0238482455788236
10.407,0.7000024128129588,0.1987680812839214,1.023848362396023
10.408,0.7000024119638664,0.19876889269819445,1.023848479172118
10.409,0.7000024111148221,0.19876970382701126,1.0238485959071086
10.41,0.7000024102658258,0.19877051467037166,1.0238487126009947
10.411,0.7000024094168776,0.19877132522827534,1.0238488292537762
10.412,0.700002408567977,0.19877213550072237,1.023848945865453
10.413,0.7000024077191253,0.1987729454877121,1.0238490624360257
10.414,0.7000024068703211,0.19877375518924476,1.0238491789654938
10.415,0.7000024060215652,0.19877456460531998,1.0238492954538572
10.416,0.7000024051728574,0.19877537373593768,1.0238494119011161
10.417,0.7000024043241978,0.1987761825810974,1.0238495283072706
10.418,0.7000024034755864,0.19877699114079933,1.0238496446723206
10.419,0.7000024026270233,0.19877779941504292,1.023849760996266
10.42,0.7000024017785081,0.19877860740382836,1.023849877279107
10.421,0.7000024009300411,0.1987794151071552,1.0238499935208434
10.422,0.7000024000816226,0.19878022252502325,1.0238501097214754
10.423,0.7000023992332525,0.1987810296574325,1.023850225881003
10.424,0.7000023983849304,0.1987818365043823,1.0238503419994258
10.425,0.7000023975366565,0.19878264306587307,1.0238504580767442
10.426,0.7000023966884313,0.19878344934190417,1.0238505741129582
10.427,0.7000023958402544,0.19878425533247585,1.0238506901080675
10.428,0.7000023949921258,0.19878506103758747,1.0238508060620726
10.429,0.7000023941440454,0.198785866457239,1.023850921974973
10.43,0.7000023932960137,0.1987866715914303,1.0238510378467691
10.431,0.7000023924480303,0.19878747644016143,1.0238511536774604
10.432,0.7000023916000954,0.19878828100343165,1.0238512694670474
10.433,0.700002390752209,0.19878908528124117,1.02385138521553
10.434,0.7000023899043708,0.1987898892735896,1.0238515009229077
10.435,0.7000023890565817,0.198790692980477,1.0238516165891813
10.436,0.7000023882088405,0.19879149640190275,1.02385173221435
10.437,0.7000023873611481,0.19879229953786715,1.0238518477984144
10.438,0.7000023865135043,0.19879310238836995,1.0238519633413745
10.439,0.7000023856659093,0.19879390495341048,1.0238520788432302
10.44,0.7000023848183625,0.19879470723298914,1.023852194303981
10.441,0.7000023839708646,0.1987955092271052,1.0238523097236272
10.442,0.7000023831234151,0.198796310935759,1.0238524251021692
10.443,0.7000023822760144,0.19879711235894998,1.0238525404396066
10.444,0.7000023814286621,0.19879791349667816,1.0238526557359395
10.445,0.700002380581359,0.1987987143489432,1.023852770991168
10.446,0.7000023797341044,0.1987995149157451,1.023852886205292
10.447,0.7000023788868984,0.19880031519708335,1.0238530013783111
10.448,0.7000023780397414,0.19880111519295826,1.0238531165102263
10.449,0.7000023771926328,0.19880191490336901,1.0238532316010365
10.45,0.7000023763455733,0.19880271432831614,1.0238533466507427
10.451,0.7000023754985625,0.1988035134677988,1.023853461659344
10.452,0.7000023746516008,0.19880431232181722,1.023853576626841
10.453,0.7000023738046873,0.19880511089037103,1.023853691553233
10.454,0.7000023729578232,0.19880590917346,1.023853806438521
10.455,0.700002372111008,0.19880670717108423,1.0238539212827047
10.456,0.7000023712642416,0.1988075048832431,1.0238540360857835
10.457,0.700002370417524,0.19880830230993674,1.0238541508477579
10.458,0.7000023695708557,0.19880909945116484,1.023854265568628
10.459,0.700002368724236,0.19880989630692758,1.0238543802483935
10.46,0.7000023678776655,0.19881069287722392,1.023854494887054
10.461,0.700002367031144,0.1988114891620547,1.0238546094846108
10.462,0.7000023661846714,0.1988122851614188,1.0238547240410627
10.463,0.700002365338248,0.19881308087531674,1.0238548385564101
10.464,0.7000023644918735,0.19881387630374797,1.023854953030653
10.465,0.7000023636455482,0.19881467144671255,1.0238550674637916
10.466,0.7000023627992721,0.19881546630420988,1.0238551818558255
10.467,0.7000023619530449,0.19881626087624024,1.023855296206755
10.468,0.7000023611068668,0.19881705516280304,1.0238554105165798
10.469,0.7000023602607378,0.1988178491638985,1.0238555247853003
10.47,0.7000023594146583,0.19881864287952622,1.0238556390129163
10.471,0.7000023585686278,0.1988194363096858,1.0238557531994277
10.472,0.7000023577226465,0.1988202294543775,1.0238558673448346
10.473,0.7000023568767144,0.1988210223136008,1.0238559814491373
10.474,0.7000023560308319,0.19882181488735579,1.023856095512335
10.475,0.7000023551849984,0.19882260717564182,1.0238562095344286
10.476,0.7000023543392141,0.1988233991784591,1.0238563235154177
10.477,0.7000023534934794,0.1988241908958075,1.0238564374553023
10.478,0.7000023526477938,0.19882498232768653,1.0238565513540818
10.479,0.7000023518021575,0.19882577347409613,1.0238566652117573
10.48,0.7000023509565707,0.19882656433503618,1.0238567790283288
10.481,0.7000023501110333,0.19882735491050646,1.0238568928037952
10.482,0.7000023492655452,0.19882814520050685,1.023857006538157
10.483,0.7000023484201064,0.19882893520503697,1.0238571202314146
10.484,0.7000023475747172,0.1988297249240969,1.0238572338835676
10.485,0.7000023467293776,0.19883051435768628,1.0238573474946162
10.486,0.7000023458840876,0.19883130350580505,1.0238574610645603
10.487,0.7000023450388466,0.19883209236845278,1.0238575745933998
10.488,0.7000023441936553,0.1988328809456294,1.0238576880811348
10.489,0.7000023433485137,0.19883366923733492,1.0238578015277655
10.49,0.7000023425034217,0.19883445724356888,1.0238579149332914
10.491,0.7000023416583792,0.19883524496433136,1.023858028297713
10.492,0.7000023408133862,0.19883603239962175,1.0238581416210302
10.493,0.7000023399684427,0.19883681954944044,1.023858254903243
10.494,0.7000023391235491,0.1988376064137869,1.0238583681443507
10.495,0.7000023382787051,0.19883839299266087,1.023858481344354
10.496,0.7000023374339108,0.19883917928606243,1.0238585945032534
10.497,0.7000023365891659,0.19883996529399117,1.0238587076210481
10.498,0.700002335744471,0.19884075101644694,1.023858820697738
10.499,0.700002334899826,0.19884153645342983,1.0238589337333237
10.5,0.7000023340552302,0.19884232160493923,1.0238590467278048
10.501,0.7000023332106845,0.1988431064709753,1.0238591596811817
10.502,0.7000023323661886,0.1988438910515376,1.0238592725934539
10.503,0.7000023315217422,0.19884467534662617,1.0238593854646212
10.504,0.700002330677346,0.19884545935624087,1.0238594982946845
10.505,0.7000023298329993,0.19884624308038104,1.023859611083643
10.506,0.7000023289887031,0.19884702651904707,1.0238597238314973
10.507,0.7000023281444561,0.1988478096722383,1.023859836538247
10.508,0.7000023273002591,0.1988485925399551,1.023859949203892
10.509,0.7000023264561124,0.1988493751221966,1.023860061828433
10.51,0.7000023256120153,0.19885015741896334,1.0238601744118692
10.511,0.7000023247679683,0.19885093943025445,1.0238602869542008
10.512,0.7000023239239711,0.1988517211560703,1.0238603994554283
10.513,0.700002323080024,0.19885250259641046,1.0238605119155508
10.514,0.700002322236127,0.19885328375127487,1.0238606243345691
10.515,0.7000023213922798,0.1988540646206629,1.023860736712483
10.516,0.7000023205484827,0.19885484520457503,1.0238608490492922
10.517,0.7000023197047357,0.19885562550301059,1.023860961344997
10.518,0.7000023188610389,0.1988564055159698,1.023861073599597
10.519,0.7000023180173923,0.19885718524345214,1.023861185813093
10.52,0.7000023171737956,0.19885796468545733,1.0238612979854842
10.521,0.700002316330249,0.19885874384198565,1.0238614101167711
10.522,0.7000023154867528,0.19885952271303642,1.0238615222069534
10.523,0.7000023146433066,0.19886030129861,1.0238616342560312
10.524,0.7000023137999105,0.19886107959870558,1.0238617462640045
10.525,0.7000023129565649,0.1988618576133236,1.0238618582308736
10.526,0.7000023121132694,0.1988626353424634,1.023861970156638
10.527,0.7000023112700241,0.19886341278612518,1.0238620820412978
10.528,0.7000023104268289,0.19886418994430832,1.0238621938848533
10.529,0.700002309583684,0.198864966817013,1.0238623056873042
10.53,0.7000023087405898,0.19886574340423885,1.0238624174486504
10.531,0.7000023078975457,0.1988665197059858,1.0238625291688925
10.532,0.7000023070545518,0.1988672957222536,1.0238626408480298
10.533,0.7000023062116087,0.1988680714530422,1.023862752486063
10.534,0.7000023053687157,0.198868846898351,1.0238628640829914
10.535,0.7000023045258731,0.19886962205818046,1.0238629756388153
10.536,0.7000023036830808,0.19887039693252986,1.0238630871535346
10.537,0.7000023028403394,0.19887117152139935,1.0238631986271498
10.538,0.7000023019976479,0.1988719458247885,1.0238633100596604
10.539,0.7000023011550072,0.19887271984269733,1.0238634214510667
10.54,0.7000023003124168,0.19887349357512563,1.0238635328013679
10.541,0.7000022994698771,0.19887426702207295,1.023863644110565
10.542,0.7000022986273878,0.1988750401835396,1.0238637553786576
10.543,0.700002297784949,0.19887581305952498,1.0238638666056459
10.544,0.7000022969425608,0.198876585650029,1.0238639777915293
10.545,0.7000022961002234,0.19887735795505168,1.0238640889363084
10.546,0.7000022952579366,0.19887812997459262,1.0238642000399834
10.547,0.7000022944157,0.19887890170865152,1.0238643111025532
10.548,0.7000022935735144,0.19887967315722876,1.023864422124019
10.549,0.7000022927313797,0.19888044432032365,1.0238645331043803
10.55,0.7000022918892951,0.19888121519793606,1.0238646440436368
10.551,0.7000022910472616,0.19888198579006594,1.0238647549417892
10.552,0.7000022902052784,0.19888275609671308,1.0238648657988367
10.553,0.7000022893633464,0.1988835261178774,1.0238649766147803
10.554,0.700002288521465,0.19888429585355843,1.023865087389619
10.555,0.7000022876796342,0.19888506530375621,1.023865198123353
10.556,0.7000022868378543,0.19888583446847052,1.0238653088159828
10.557,0.7000022859961255,0.19888660334770122,1.0238654194675083
10.558,0.7000022851544471,0.19888737194144795,1.023865530077929
10.559,0.7000022843128195,0.1988881402497108,1.0238656406472453
10.56,0.700002283471243,0.19888890827248945,1.0238657511754572
10.561,0.7000022826297174,0.19888967600978374,1.0238658616625644
10.562,0.7000022817882428,0.1988904434615935,1.0238659721085674
10.563,0.7000022809468187,0.19889121062791842,1.0238660825134658
10.564,0.700002280105446,0.19889197750875853,1.0238661928772597
10.565,0.7000022792641238,0.1988927441041136,1.023866303199949
10.566,0.7000022784228531,0.19889351041398323,1.023866413481534
10.567,0.7000022775816331,0.1988942764383675,1.0238665237220146
10.568,0.7000022767404641,0.19889504217726617,1.0238666339213904
10.569,0.7000022758993463,0.19889580763067904,1.023866744079662
10.57,0.7000022750582794,0.19889657279860595,1.0238668541968292
10.571,0.7000022742172636,0.19889733768104656,1.0238669642728917
10.572,0.7000022733762987,0.19889810227800092,1.0238670743078495
10.573,0.7000022725353853,0.19889886658946865,1.023867184301703
10.574,0.7000022716945228,0.19889963061544982,1.0238672942544522
10.575,0.7000022708537115,0.19890039435594403,1.023867404166097
10.576,0.7000022700129511,0.19890115781095113,1.0238675140366371
10.577,0.7000022691722423,0.19890192098047105,1.0238676238660727
10.578,0.7000022683315843,0.19890268386450355,1.0238677336544038
10.579,0.7000022674909776,0.19890344646304836,1.0238678434016304
10.58,0.7000022666504222,0.1989042087761056,1.0238679531077526
10.581,0.7000022658099182,0.19890497080367475,1.0238680627727705
10.582,0.7000022649694654,0.1989057325457559,1.0238681723966836
10.583,0.7000022641290637,0.1989064940023484,1.0238682819794924
10.584,0.7000022632887135,0.19890725517345273,1.0238683915211968
10.585,0.7000022624484148,0.1989080160590686,1.0238685010217967
10.586,0.7000022616081669,0.19890877665919504,1.0238686104812917
10.587,0.7000022607679707,0.19890953697383296,1.0238687198996828
10.588,0.7000022599278257,0.19891029700298127,1.023868829276969
10.589,0.7000022590877323,0.19891105674664042,1.0238689386131508
10.59,0.7000022582476904,0.19891181620481008,1.0238690479082284
10.591,0.7000022574076998,0.19891257537749,1.0238691571622014
10.592,0.7000022565677606,0.19891333426467978,1.0238692663750697
10.593,0.7000022557278727,0.19891409286637968,1.0238693755468335
10.594,0.7000022548880367,0.19891485118258917,1.0238694846774932
10.595,0.7000022540482518,0.19891560921330823,1.0238695937670481
10.596,0.7000022532085187,0.19891636695853668,1.0238697028154986
10.597,0.7000022523688372,0.19891712441827447,1.0238698118228449
10.598,0.7000022515292071,0.1989178815925212,1.0238699207890862
10.599,0.7000022506896284,0.1989186384812767,1.0238700297142234
10.6,0.7000022498501015,0.19891939508454093,1.023870138598256
10.601,0.7000022490106262,0.19892015140231362,1.023870247441184
