"time","wT4ACurrentSource.controlMeasurements.PPu","wT4ACurrentSource.controlMeasurements.QPu","wT4ACurrentSource.controlMeasurements.UPu"
15.161,0.4993985579762604,0.08445286151150584,1.096147855129673
15.162,0.4993985579762604,0.08445286151150583,1.096147855129673
15.163,0.4993985579762604,0.08445286151150583,1.096147855129673
15.164,0.4993985579762604,0.08445286151150583,1.096147855129673
15.165,0.4993985579762604,0.08445286151150581,1.096147855129673
15.166,0.4993985579762605,0.0844528615115058,1.096147855129673
15.167,0.4993985579762605,0.0844528615115058,1.096147855129673
15.168,0.4993985579762605,0.0844528615115058,1.096147855129673
15.169,0.4993985579762605,0.08445286151150579,1.096147855129673
15.17,0.4993985579762605,0.08445286151150577,1.096147855129673
15.171,0.4993985579762605,0.08445286151150577,1.096147855129673
15.172,0.4993985579762605,0.08445286151150574,1.096147855129673
15.173,0.4993985579762605,0.08445286151150574,1.096147855129673
15.174,0.4993985579762605,0.08445286151150574,1.096147855129673
15.175,0.4993985579762605,0.08445286151150573,1.096147855129673
15.176,0.4993985579762605,0.08445286151150573,1.096147855129673
15.177,0.4993985579762605,0.08445286151150573,1.096147855129673
15.178,0.4993985579762605,0.08445286151150574,1.096147855129673
15.179,0.4993985579762605,0.08445286151150574,1.096147855129673
15.18,0.4993985579762605,0.08445286151150574,1.096147855129673
15.181,0.4993985579762605,0.08445286151150574,1.096147855129673
15.182,0.4993985579762605,0.08445286151150574,1.096147855129673
15.183,0.4993985579762605,0.08445286151150574,1.096147855129673
15.184,0.4993985579762605,0.08445286151150574,1.096147855129673
15.185,0.4993985579762605,0.08445286151150574,1.096147855129673
15.186,0.4993985579762605,0.08445286151150574,1.096147855129673
15.187,0.4993985579762605,0.08445286151150574,1.096147855129673
15.188,0.4993985579762605,0.08445286151150574,1.096147855129673
15.189,0.4993985579762605,0.08445286151150574,1.096147855129673
15.19,0.4993985579762605,0.08445286151150574,1.096147855129673
15.191,0.4993985579762605,0.08445286151150574,1.096147855129673
15.192,0.4993985579762605,0.08445286151150574,1.096147855129673
15.193,0.4993985579762605,0.08445286151150574,1.096147855129673
15.194,0.4993985579762605,0.08445286151150574,1.096147855129673
15.195,0.4993985579762605,0.08445286151150574,1.096147855129673
15.196,0.4993985579762605,0.08445286151150574,1.096147855129673
15.197,0.4993985579762605,0.08445286151150574,1.096147855129673
15.198,0.4993985579762605,0.08445286151150574,1.096147855129673
15.199,0.4993985579762605,0.08445286151150574,1.096147855129673
15.2,0.4993985579762605,0.08445286151150574,1.096147855129673
15.201,0.4993985579762605,0.08445286151150574,1.096147855129673
15.202,0.4993985579762605,0.08445286151150574,1.096147855129673
15.203,0.4993985579762605,0.08445286151150574,1.096147855129673
15.204,0.4993985579762605,0.08445286151150574,1.096147855129673
15.205,0.4993985579762605,0.08445286151150574,1.096147855129673
15.206,0.4993985579762605,0.08445286151150574,1.096147855129673
15.207,0.4993985579762605,0.08445286151150574,1.096147855129673
15.208,0.4993985579762605,0.08445286151150574,1.096147855129673
15.209,0.4993985579762605,0.08445286151150574,1.096147855129673
15.21,0.4993985579762605,0.08445286151150576,1.096147855129673
15.211,0.4993985579762605,0.08445286151150576,1.096147855129673
15.212,0.4993985579762605,0.08445286151150576,1.096147855129673
15.213,0.4993985579762605,0.08445286151150576,1.096147855129673
15.214,0.4993985579762605,0.08445286151150576,1.096147855129673
15.215,0.4993985579762605,0.08445286151150576,1.096147855129673
15.216,0.4993985579762605,0.08445286151150576,1.096147855129673
15.217,0.4993985579762605,0.08445286151150576,1.096147855129673
15.218,0.4993985579762605,0.08445286151150576,1.096147855129673
15.219,0.4993985579762605,0.08445286151150576,1.096147855129673
15.22,0.4993985579762605,0.08445286151150576,1.096147855129673
15.221,0.4993985579762605,0.08445286151150576,1.096147855129673
15.222,0.4993985579762605,0.08445286151150576,1.096147855129673
15.223,0.4993985579762605,0.08445286151150576,1.096147855129673
15.224,0.4993985579762605,0.08445286151150576,1.096147855129673
15.225,0.4993985579762605,0.08445286151150576,1.096147855129673
15.226,0.4993985579762605,0.08445286151150577,1.096147855129673
15.227,0.4993985579762605,0.08445286151150577,1.096147855129673
15.228,0.4993985579762605,0.08445286151150577,1.096147855129673
15.229,0.4993985579762605,0.08445286151150577,1.096147855129673
15.23,0.4993985579762605,0.08445286151150577,1.096147855129673
15.231,0.4993985579762605,0.08445286151150577,1.096147855129673
15.232,0.4993985579762605,0.08445286151150577,1.096147855129673
15.233,0.4993985579762605,0.08445286151150577,1.096147855129673
15.234,0.4993985579762605,0.08445286151150577,1.096147855129673
15.235,0.4993985579762605,0.08445286151150577,1.096147855129673
15.236,0.4993985579762605,0.08445286151150577,1.096147855129673
15.237,0.4993985579762605,0.08445286151150577,1.096147855129673
15.238,0.4993985579762605,0.08445286151150577,1.096147855129673
15.239,0.4993985579762605,0.08445286151150577,1.096147855129673
15.24,0.4993985579762605,0.08445286151150577,1.096147855129673
15.241,0.4993985579762605,0.08445286151150577,1.096147855129673
15.242,0.4993985579762605,0.08445286151150577,1.096147855129673
15.243,0.4993985579762605,0.08445286151150577,1.096147855129673
15.244,0.4993985579762605,0.08445286151150577,1.096147855129673
15.245,0.4993985579762605,0.08445286151150577,1.096147855129673
15.246,0.4993985579762605,0.08445286151150577,1.096147855129673
15.247,0.4993985579762605,0.08445286151150577,1.096147855129673
15.248,0.4993985579762605,0.08445286151150577,1.096147855129673
15.249,0.4993985579762605,0.08445286151150577,1.096147855129673
15.25,0.4993985579762605,0.08445286151150577,1.096147855129673
15.251,0.4993985579762605,0.08445286151150576,1.096147855129673
15.252,0.4993985579762605,0.08445286151150576,1.096147855129673
15.253,0.4993985579762605,0.08445286151150577,1.096147855129673
15.254,0.4993985579762605,0.08445286151150577,1.096147855129673
15.255,0.4993985579762605,0.08445286151150577,1.096147855129673
15.256,0.4993985579762605,0.08445286151150576,1.096147855129673
15.257,0.4993985579762605,0.08445286151150576,1.096147855129673
15.258,0.4993985579762605,0.08445286151150576,1.096147855129673
15.259,0.4993985579762605,0.08445286151150576,1.096147855129673
15.26,0.4993985579762605,0.08445286151150576,1.096147855129673
15.261,0.4993985579762605,0.08445286151150576,1.096147855129673
15.262,0.4993985579762605,0.08445286151150574,1.096147855129673
15.263,0.4993985579762605,0.08445286151150574,1.096147855129673
15.264,0.4993985579762605,0.08445286151150574,1.096147855129673
15.265,0.4993985579762605,0.08445286151150574,1.096147855129673
15.266,0.4993985579762605,0.08445286151150574,1.096147855129673
15.267,0.4993985579762605,0.08445286151150574,1.096147855129673
15.268,0.4993985579762605,0.08445286151150574,1.096147855129673
15.269,0.4993985579762605,0.08445286151150574,1.096147855129673
15.27,0.4993985579762605,0.08445286151150573,1.096147855129673
15.271,0.4993985579762605,0.08445286151150573,1.096147855129673
15.272,0.4993985579762605,0.08445286151150573,1.096147855129673
15.273,0.4993985579762605,0.08445286151150572,1.096147855129673
15.274,0.4993985579762605,0.08445286151150573,1.096147855129673
15.275,0.4993985579762605,0.08445286151150573,1.096147855129673
15.276,0.4993985579762605,0.08445286151150572,1.096147855129673
15.277,0.4993985579762605,0.08445286151150572,1.096147855129673
15.278,0.4993985579762605,0.08445286151150572,1.096147855129673
15.279,0.4993985579762605,0.08445286151150572,1.096147855129673
15.28,0.4993985579762605,0.08445286151150572,1.096147855129673
15.281,0.4993985579762605,0.08445286151150572,1.096147855129673
15.282,0.4993985579762605,0.08445286151150572,1.096147855129673
15.283,0.4993985579762605,0.08445286151150572,1.096147855129673
15.284,0.4993985579762605,0.0844528615115057,1.096147855129673
15.285,0.4993985579762605,0.0844528615115057,1.096147855129673
15.286,0.4993985579762605,0.0844528615115057,1.096147855129673
15.287,0.4993985579762605,0.08445286151150569,1.096147855129673
15.288,0.4993985579762605,0.08445286151150569,1.096147855129673
15.289,0.4993985579762605,0.08445286151150569,1.096147855129673
15.29,0.4993985579762605,0.08445286151150569,1.096147855129673
15.291,0.4993985579762605,0.08445286151150569,1.096147855129673
15.292,0.4993985579762605,0.08445286151150569,1.096147855129673
15.293,0.4993985579762605,0.08445286151150569,1.096147855129673
15.294,0.4993985579762605,0.08445286151150569,1.096147855129673
15.295,0.4993985579762605,0.08445286151150568,1.096147855129673
15.296,0.4993985579762605,0.08445286151150568,1.096147855129673
15.297,0.4993985579762605,0.08445286151150568,1.096147855129673
15.298,0.4993985579762605,0.08445286151150566,1.096147855129673
15.299,0.4993985579762605,0.08445286151150566,1.096147855129673
15.3,0.4993985579762605,0.08445286151150566,1.096147855129673
15.301,0.4993985579762605,0.08445286151150566,1.096147855129673
15.302,0.4993985579762605,0.08445286151150566,1.096147855129673
15.303,0.4993985579762605,0.08445286151150565,1.096147855129673
15.304,0.4993985579762605,0.08445286151150565,1.096147855129673
15.305,0.4993985579762605,0.08445286151150565,1.096147855129673
15.306,0.4993985579762605,0.08445286151150563,1.096147855129673
15.307,0.4993985579762605,0.08445286151150563,1.096147855129673
15.308,0.4993985579762605,0.08445286151150563,1.096147855129673
15.309,0.4993985579762605,0.08445286151150563,1.096147855129673
15.31,0.4993985579762606,0.08445286151150565,1.096147855129673
15.311,0.4993985579762606,0.08445286151150563,1.096147855129673
15.312,0.4993985579762606,0.08445286151150563,1.096147855129673
15.313,0.4993985579762606,0.08445286151150563,1.096147855129673
15.314,0.4993985579762606,0.08445286151150563,1.096147855129673
15.315,0.4993985579762606,0.08445286151150563,1.096147855129673
15.316,0.4993985579762606,0.08445286151150563,1.096147855129673
15.317,0.4993985579762606,0.08445286151150562,1.096147855129673
15.318,0.4993985579762606,0.08445286151150562,1.096147855129673
15.319,0.4993985579762606,0.08445286151150561,1.096147855129673
15.32,0.4993985579762606,0.08445286151150561,1.096147855129673
15.321,0.4993985579762606,0.08445286151150561,1.096147855129673
15.322,0.4993985579762606,0.08445286151150561,1.096147855129673
15.323,0.4993985579762606,0.08445286151150561,1.096147855129673
15.324,0.4993985579762606,0.08445286151150561,1.096147855129673
15.325,0.4993985579762606,0.08445286151150559,1.096147855129673
15.326,0.4993985579762606,0.08445286151150559,1.096147855129673
15.327,0.4993985579762606,0.08445286151150558,1.096147855129673
15.328,0.4993985579762606,0.08445286151150558,1.096147855129673
15.329,0.4993985579762606,0.08445286151150558,1.096147855129673
15.33,0.4993985579762606,0.08445286151150558,1.096147855129673
15.331,0.4993985579762606,0.08445286151150556,1.096147855129673
15.332,0.4993985579762606,0.08445286151150555,1.096147855129673
15.333,0.4993985579762606,0.08445286151150555,1.096147855129673
15.334,0.4993985579762606,0.08445286151150555,1.096147855129673
15.335,0.4993985579762606,0.08445286151150555,1.096147855129673
15.336,0.4993985579762606,0.08445286151150554,1.096147855129673
15.337,0.4993985579762606,0.08445286151150552,1.096147855129673
15.338,0.4993985579762606,0.08445286151150552,1.096147855129673
15.339,0.4993985579762606,0.08445286151150552,1.096147855129673
15.34,0.4993985579762606,0.08445286151150552,1.096147855129673
15.341,0.4993985579762606,0.08445286151150551,1.096147855129673
15.342,0.4993985579762606,0.08445286151150551,1.096147855129673
15.343,0.4993985579762606,0.08445286151150551,1.096147855129673
15.344,0.4993985579762606,0.08445286151150549,1.096147855129673
15.345,0.4993985579762606,0.08445286151150549,1.096147855129673
15.346,0.4993985579762606,0.08445286151150549,1.096147855129673
15.347,0.4993985579762606,0.08445286151150549,1.096147855129673
15.348,0.4993985579762606,0.08445286151150549,1.096147855129673
15.349,0.4993985579762606,0.08445286151150548,1.096147855129673
15.35,0.4993985579762606,0.08445286151150547,1.096147855129673
15.351,0.4993985579762606,0.08445286151150547,1.096147855129673
15.352,0.4993985579762606,0.08445286151150547,1.096147855129673
15.353,0.4993985579762606,0.08445286151150547,1.096147855129673
15.354,0.4993985579762606,0.08445286151150547,1.096147855129673
15.355,0.4993985579762606,0.08445286151150547,1.096147855129673
15.356,0.4993985579762606,0.08445286151150547,1.096147855129673
15.357,0.4993985579762606,0.08445286151150547,1.096147855129673
15.358,0.4993985579762606,0.08445286151150547,1.096147855129673
15.359,0.4993985579762605,0.08445286151150547,1.096147855129673
15.36,0.4993985579762605,0.08445286151150547,1.096147855129673
15.361,0.4993985579762605,0.08445286151150547,1.096147855129673
15.362,0.4993985579762605,0.08445286151150547,1.096147855129673
15.363,0.4993985579762605,0.08445286151150547,1.096147855129673
15.364,0.4993985579762605,0.08445286151150547,1.096147855129673
15.365,0.4993985579762605,0.08445286151150547,1.096147855129673
15.366,0.4993985579762605,0.08445286151150547,1.096147855129673
15.367,0.4993985579762605,0.08445286151150547,1.096147855129673
15.368,0.4993985579762605,0.08445286151150547,1.096147855129673
15.369,0.4993985579762605,0.08445286151150547,1.096147855129673
15.37,0.4993985579762605,0.08445286151150547,1.096147855129673
15.371,0.4993985579762605,0.08445286151150547,1.096147855129673
15.372,0.4993985579762605,0.08445286151150547,1.096147855129673
15.373,0.4993985579762605,0.08445286151150547,1.096147855129673
15.374,0.4993985579762605,0.08445286151150547,1.096147855129673
15.375,0.4993985579762605,0.08445286151150547,1.096147855129673
15.376,0.4993985579762605,0.08445286151150547,1.096147855129673
15.377,0.4993985579762605,0.08445286151150547,1.096147855129673
15.378,0.4993985579762605,0.08445286151150547,1.096147855129673
15.379,0.4993985579762605,0.08445286151150547,1.096147855129673
15.38,0.4993985579762605,0.08445286151150547,1.096147855129673
15.381,0.4993985579762605,0.08445286151150547,1.096147855129673
15.382,0.4993985579762605,0.08445286151150547,1.096147855129673
15.383,0.4993985579762605,0.08445286151150547,1.096147855129673
15.384,0.4993985579762605,0.08445286151150547,1.096147855129673
15.385,0.4993985579762605,0.08445286151150547,1.096147855129673
15.386,0.4993985579762605,0.08445286151150547,1.096147855129673
15.387,0.4993985579762605,0.08445286151150547,1.096147855129673
15.388,0.4993985579762605,0.08445286151150547,1.096147855129673
15.389,0.4993985579762605,0.08445286151150547,1.096147855129673
15.39,0.4993985579762605,0.08445286151150547,1.096147855129673
15.391,0.4993985579762605,0.08445286151150547,1.096147855129673
15.392,0.4993985579762605,0.08445286151150547,1.096147855129673
15.393,0.4993985579762605,0.08445286151150547,1.096147855129673
15.394,0.4993985579762605,0.08445286151150547,1.096147855129673
15.395,0.4993985579762605,0.08445286151150547,1.096147855129673
15.396,0.4993985579762605,0.08445286151150547,1.096147855129673
15.397,0.4993985579762605,0.08445286151150547,1.096147855129673
15.398,0.4993985579762605,0.08445286151150547,1.096147855129673
15.399,0.4993985579762605,0.08445286151150547,1.096147855129673
15.4,0.4993985579762605,0.08445286151150547,1.096147855129673
15.401,0.4993985579762605,0.08445286151150547,1.096147855129673
15.402,0.4993985579762605,0.08445286151150547,1.096147855129673
15.403,0.4993985579762605,0.08445286151150547,1.096147855129673
15.404,0.4993985579762605,0.08445286151150547,1.096147855129673
15.405,0.4993985579762605,0.08445286151150547,1.096147855129673
15.406,0.4993985579762605,0.08445286151150547,1.096147855129673
15.407,0.4993985579762605,0.08445286151150547,1.096147855129673
15.408,0.4993985579762605,0.08445286151150547,1.096147855129673
15.409,0.4993985579762605,0.08445286151150547,1.096147855129673
15.41,0.4993985579762605,0.08445286151150547,1.096147855129673
15.411,0.4993985579762605,0.08445286151150547,1.096147855129673
15.412,0.4993985579762605,0.08445286151150548,1.096147855129673
15.413,0.4993985579762605,0.08445286151150548,1.096147855129673
15.414,0.4993985579762605,0.08445286151150548,1.096147855129673
15.415,0.4993985579762605,0.08445286151150548,1.096147855129673
15.416,0.4993985579762605,0.08445286151150548,1.096147855129673
15.417,0.4993985579762605,0.08445286151150548,1.096147855129673
15.418,0.4993985579762605,0.08445286151150549,1.096147855129673
15.419,0.4993985579762605,0.08445286151150549,1.096147855129673
15.42,0.4993985579762605,0.08445286151150549,1.096147855129673
15.421,0.4993985579762605,0.08445286151150549,1.096147855129673
15.422,0.4993985579762605,0.08445286151150549,1.096147855129673
15.423,0.4993985579762605,0.08445286151150549,1.096147855129673
15.424,0.4993985579762605,0.08445286151150549,1.096147855129673
15.425,0.4993985579762605,0.08445286151150549,1.096147855129673
15.426,0.4993985579762605,0.08445286151150549,1.096147855129673
15.427,0.4993985579762605,0.08445286151150549,1.096147855129673
15.428,0.4993985579762605,0.08445286151150549,1.096147855129673
15.429,0.4993985579762605,0.08445286151150551,1.096147855129673
15.43,0.4993985579762605,0.08445286151150551,1.096147855129673
15.431,0.4993985579762605,0.08445286151150551,1.096147855129673
15.432,0.4993985579762605,0.08445286151150551,1.096147855129673
15.433,0.4993985579762605,0.08445286151150552,1.096147855129673
15.434,0.4993985579762605,0.08445286151150552,1.096147855129673
15.435,0.4993985579762605,0.08445286151150552,1.096147855129673
15.436,0.4993985579762605,0.08445286151150552,1.096147855129673
15.437,0.4993985579762605,0.08445286151150552,1.096147855129673
15.438,0.4993985579762605,0.08445286151150552,1.096147855129673
15.439,0.4993985579762605,0.08445286151150552,1.096147855129673
15.44,0.4993985579762605,0.08445286151150552,1.096147855129673
15.441,0.4993985579762605,0.08445286151150552,1.096147855129673
15.442,0.4993985579762605,0.08445286151150552,1.096147855129673
15.443,0.4993985579762605,0.08445286151150552,1.096147855129673
15.444,0.4993985579762605,0.08445286151150552,1.096147855129673
15.445,0.4993985579762605,0.08445286151150552,1.096147855129673
15.446,0.4993985579762605,0.08445286151150552,1.096147855129673
15.447,0.4993985579762605,0.08445286151150555,1.096147855129673
15.448,0.4993985579762605,0.08445286151150555,1.096147855129673
15.449,0.4993985579762605,0.08445286151150555,1.096147855129673
15.45,0.4993985579762605,0.08445286151150555,1.096147855129673
15.451,0.4993985579762605,0.08445286151150554,1.096147855129673
15.452,0.4993985579762605,0.08445286151150554,1.096147855129673
15.453,0.4993985579762605,0.08445286151150555,1.096147855129673
15.454,0.4993985579762605,0.08445286151150555,1.096147855129673
15.455,0.4993985579762605,0.08445286151150555,1.096147855129673
15.456,0.4993985579762605,0.08445286151150555,1.096147855129673
15.457,0.4993985579762605,0.08445286151150555,1.096147855129673
15.458,0.4993985579762605,0.08445286151150556,1.096147855129673
15.459,0.4993985579762605,0.08445286151150558,1.096147855129673
15.46,0.4993985579762605,0.08445286151150558,1.096147855129673
15.461,0.4993985579762605,0.08445286151150558,1.096147855129673
15.462,0.4993985579762605,0.08445286151150558,1.096147855129673
15.463,0.4993985579762605,0.08445286151150558,1.096147855129673
15.464,0.4993985579762605,0.08445286151150558,1.096147855129673
15.465,0.4993985579762605,0.08445286151150558,1.096147855129673
15.466,0.4993985579762605,0.08445286151150559,1.096147855129673
15.467,0.4993985579762605,0.08445286151150559,1.096147855129673
15.468,0.4993985579762605,0.08445286151150559,1.096147855129673
15.469,0.4993985579762605,0.08445286151150559,1.096147855129673
15.47,0.4993985579762605,0.08445286151150559,1.096147855129673
15.471,0.4993985579762605,0.08445286151150561,1.096147855129673
15.472,0.4993985579762605,0.08445286151150561,1.096147855129673
15.473,0.4993985579762605,0.08445286151150561,1.096147855129673
15.474,0.4993985579762605,0.08445286151150561,1.096147855129673
15.475,0.4993985579762605,0.08445286151150561,1.096147855129673
15.476,0.4993985579762605,0.08445286151150562,1.096147855129673
15.477,0.4993985579762605,0.08445286151150562,1.096147855129673
15.478,0.4993985579762605,0.08445286151150562,1.096147855129673
15.479,0.4993985579762605,0.08445286151150562,1.096147855129673
15.48,0.4993985579762605,0.08445286151150563,1.096147855129673
15.481,0.4993985579762605,0.08445286151150563,1.096147855129673
15.482,0.4993985579762605,0.08445286151150563,1.096147855129673
15.483,0.4993985579762605,0.08445286151150563,1.096147855129673
15.484,0.4993985579762605,0.08445286151150563,1.096147855129673
15.485,0.4993985579762605,0.08445286151150563,1.096147855129673
15.486,0.4993985579762605,0.08445286151150563,1.096147855129673
15.487,0.4993985579762605,0.08445286151150563,1.096147855129673
15.488,0.4993985579762605,0.08445286151150563,1.096147855129673
15.489,0.4993985579762605,0.08445286151150563,1.096147855129673
15.49,0.4993985579762605,0.08445286151150563,1.096147855129673
15.491,0.4993985579762605,0.08445286151150563,1.096147855129673
15.492,0.4993985579762605,0.08445286151150563,1.096147855129673
15.493,0.4993985579762605,0.08445286151150563,1.096147855129673
15.494,0.4993985579762605,0.08445286151150563,1.096147855129673
15.495,0.4993985579762605,0.08445286151150563,1.096147855129673
15.496,0.4993985579762605,0.08445286151150563,1.096147855129673
15.497,0.4993985579762605,0.08445286151150563,1.096147855129673
15.498,0.4993985579762605,0.08445286151150563,1.096147855129673
15.499,0.4993985579762605,0.08445286151150563,1.096147855129673
15.5,0.4993985579762605,0.08445286151150565,1.096147855129673
15.501,0.4993985579762605,0.08445286151150563,1.096147855129673
15.502,0.4993985579762605,0.08445286151150563,1.096147855129673
15.503,0.4993985579762605,0.08445286151150563,1.096147855129673
15.504,0.4993985579762605,0.08445286151150563,1.096147855129673
15.505,0.4993985579762605,0.08445286151150565,1.096147855129673
15.506,0.4993985579762605,0.08445286151150565,1.096147855129673
15.507,0.4993985579762605,0.08445286151150565,1.096147855129673
15.508,0.4993985579762605,0.08445286151150565,1.096147855129673
15.509,0.4993985579762605,0.08445286151150565,1.096147855129673
15.51,0.4993985579762605,0.08445286151150566,1.096147855129673
15.511,0.4993985579762605,0.08445286151150566,1.096147855129673
15.512,0.4993985579762605,0.08445286151150566,1.096147855129673
15.513,0.4993985579762605,0.08445286151150566,1.096147855129673
15.514,0.4993985579762605,0.08445286151150566,1.096147855129673
15.515,0.4993985579762605,0.08445286151150566,1.096147855129673
15.516,0.4993985579762605,0.08445286151150566,1.096147855129673
15.517,0.4993985579762605,0.08445286151150566,1.096147855129673
15.518,0.4993985579762605,0.08445286151150566,1.096147855129673
15.519,0.4993985579762605,0.08445286151150566,1.096147855129673
15.52,0.4993985579762605,0.08445286151150566,1.096147855129673
15.521,0.4993985579762605,0.08445286151150566,1.096147855129673
15.522,0.4993985579762605,0.08445286151150566,1.096147855129673
15.523,0.4993985579762605,0.08445286151150566,1.096147855129673
15.524,0.4993985579762605,0.08445286151150566,1.096147855129673
15.525,0.4993985579762605,0.08445286151150568,1.096147855129673
15.526,0.4993985579762605,0.08445286151150568,1.096147855129673
15.527,0.4993985579762605,0.08445286151150568,1.096147855129673
15.528,0.4993985579762605,0.08445286151150568,1.096147855129673
15.529,0.4993985579762605,0.08445286151150568,1.096147855129673
15.53,0.4993985579762605,0.08445286151150569,1.096147855129673
15.531,0.4993985579762605,0.08445286151150569,1.096147855129673
15.532,0.4993985579762605,0.08445286151150569,1.096147855129673
15.533,0.4993985579762605,0.08445286151150569,1.096147855129673
15.534,0.4993985579762605,0.08445286151150569,1.096147855129673
15.535,0.4993985579762605,0.08445286151150569,1.096147855129673
15.536,0.4993985579762605,0.08445286151150569,1.096147855129673
15.537,0.4993985579762605,0.08445286151150569,1.096147855129673
15.538,0.4993985579762605,0.08445286151150569,1.096147855129673
15.539,0.4993985579762605,0.08445286151150569,1.096147855129673
15.54,0.4993985579762605,0.0844528615115057,1.096147855129673
15.541,0.4993985579762605,0.0844528615115057,1.096147855129673
15.542,0.4993985579762605,0.0844528615115057,1.096147855129673
15.543,0.4993985579762605,0.0844528615115057,1.096147855129673
15.544,0.4993985579762605,0.0844528615115057,1.096147855129673
15.545,0.4993985579762605,0.08445286151150572,1.096147855129673
15.546,0.4993985579762605,0.08445286151150572,1.096147855129673
15.547,0.4993985579762605,0.08445286151150572,1.096147855129673
15.548,0.4993985579762605,0.08445286151150572,1.096147855129673
15.549,0.4993985579762605,0.08445286151150572,1.096147855129673
15.55,0.4993985579762605,0.08445286151150572,1.096147855129673
15.551,0.4993985579762605,0.08445286151150572,1.096147855129673
15.552,0.4993985579762605,0.08445286151150572,1.096147855129673
15.553,0.4993985579762605,0.08445286151150572,1.096147855129673
15.554,0.4993985579762605,0.08445286151150572,1.096147855129673
15.555,0.4993985579762605,0.08445286151150572,1.096147855129673
15.556,0.4993985579762605,0.08445286151150572,1.096147855129673
15.557,0.4993985579762605,0.08445286151150572,1.096147855129673
15.558,0.4993985579762605,0.08445286151150572,1.096147855129673
15.559,0.4993985579762605,0.08445286151150572,1.096147855129673
15.56,0.4993985579762605,0.08445286151150572,1.096147855129673
15.561,0.4993985579762605,0.08445286151150572,1.096147855129673
15.562,0.4993985579762605,0.08445286151150572,1.096147855129673
15.563,0.4993985579762605,0.08445286151150572,1.096147855129673
15.564,0.4993985579762605,0.08445286151150572,1.096147855129673
15.565,0.4993985579762605,0.08445286151150572,1.096147855129673
15.566,0.4993985579762605,0.08445286151150572,1.096147855129673
15.567,0.4993985579762605,0.08445286151150572,1.096147855129673
15.568,0.4993985579762605,0.08445286151150572,1.096147855129673
15.569,0.4993985579762605,0.08445286151150572,1.096147855129673
15.57,0.4993985579762605,0.08445286151150573,1.096147855129673
15.571,0.4993985579762605,0.08445286151150573,1.096147855129673
15.572,0.4993985579762605,0.08445286151150573,1.096147855129673
15.573,0.4993985579762605,0.08445286151150573,1.096147855129673
15.574,0.4993985579762605,0.08445286151150573,1.096147855129673
15.575,0.4993985579762605,0.08445286151150574,1.096147855129673
15.576,0.4993985579762605,0.08445286151150574,1.096147855129673
15.577,0.4993985579762605,0.08445286151150574,1.096147855129673
15.578,0.4993985579762605,0.08445286151150574,1.096147855129673
15.579,0.4993985579762605,0.08445286151150574,1.096147855129673
15.58,0.4993985579762605,0.08445286151150574,1.096147855129673
15.581,0.4993985579762605,0.08445286151150574,1.096147855129673
15.582,0.4993985579762605,0.08445286151150574,1.096147855129673
15.583,0.4993985579762605,0.08445286151150574,1.096147855129673
15.584,0.4993985579762605,0.08445286151150574,1.096147855129673
15.585,0.4993985579762605,0.08445286151150574,1.096147855129673
15.586,0.4993985579762605,0.08445286151150574,1.096147855129673
15.587,0.4993985579762605,0.08445286151150574,1.096147855129673
15.588,0.4993985579762605,0.08445286151150574,1.096147855129673
15.589,0.4993985579762605,0.08445286151150574,1.096147855129673
15.59,0.4993985579762605,0.08445286151150576,1.096147855129673
15.591,0.4993985579762605,0.08445286151150576,1.096147855129673
15.592,0.4993985579762605,0.08445286151150576,1.096147855129673
15.593,0.4993985579762605,0.08445286151150576,1.096147855129673
15.594,0.4993985579762605,0.08445286151150576,1.096147855129673
15.595,0.4993985579762605,0.08445286151150577,1.096147855129673
15.596,0.4993985579762605,0.08445286151150577,1.096147855129673
15.597,0.4993985579762605,0.08445286151150577,1.096147855129673
15.598,0.4993985579762605,0.08445286151150577,1.096147855129673
15.599,0.4993985579762605,0.08445286151150577,1.096147855129673
15.6,0.4993985579762605,0.08445286151150577,1.096147855129673
15.601,0.4993985579762605,0.08445286151150577,1.096147855129673
15.602,0.4993985579762605,0.08445286151150577,1.096147855129673
15.603,0.4993985579762605,0.08445286151150577,1.096147855129673
15.604,0.4993985579762605,0.08445286151150579,1.096147855129673
15.605,0.4993985579762605,0.0844528615115058,1.096147855129673
15.606,0.4993985579762605,0.0844528615115058,1.096147855129673
15.607,0.4993985579762605,0.0844528615115058,1.096147855129673
15.608,0.4993985579762605,0.0844528615115058,1.096147855129673
15.609,0.4993985579762605,0.0844528615115058,1.096147855129673
15.61,0.4993985579762605,0.0844528615115058,1.096147855129673
15.611,0.4993985579762605,0.0844528615115058,1.096147855129673
15.612,0.4993985579762605,0.0844528615115058,1.096147855129673
15.613,0.4993985579762605,0.0844528615115058,1.096147855129673
15.614,0.4993985579762605,0.0844528615115058,1.096147855129673
15.615,0.4993985579762605,0.0844528615115058,1.096147855129673
15.616,0.4993985579762605,0.0844528615115058,1.096147855129673
15.617,0.4993985579762605,0.0844528615115058,1.096147855129673
15.618,0.4993985579762605,0.0844528615115058,1.096147855129673
15.619,0.4993985579762604,0.08445286151150581,1.096147855129673
15.62,0.4993985579762604,0.08445286151150581,1.096147855129673
15.621,0.4993985579762604,0.08445286151150581,1.096147855129673
15.622,0.4993985579762604,0.08445286151150581,1.096147855129673
15.623,0.4993985579762604,0.08445286151150581,1.096147855129673
15.624,0.4993985579762604,0.08445286151150583,1.096147855129673
