"time","WTG3.injector.PInjPu","WTG3.injector.QInjPu","WTG3.pll.omegaPLLPu"
9.207000000000001,0.7019717600993535,0.4049894471150737,1.000000621400944
9.208,0.7019730719804691,0.404987533296164,1.000000630597794
9.209,0.7019744016397631,0.4049856195128552,1.000000639808291
9.210000000000001,0.7019757490772186,0.4049837057651482,1.000000649032438
9.211,0.7019771142928188,0.4049817920530434,1.000000658270233
9.212,0.7019784972865473,0.4049798783765418,1.000000667521678
9.212999999999999,0.7019798980583875,0.4049779647356437,1.000000676786773
9.214,0.7019813166083225,0.40497605113035,1.000000686065518
9.215,0.7019827529363359,0.4049741375606611,1.000000695357913
9.215999999999999,0.7019842070424105,0.4049722240265782,1.000000704663961
9.217000000000001,0.7019856789265299,0.4049703105281015,1.000000713983661
9.218,0.7019871685886768,0.4049683970652317,1.000000723317014
9.218999999999999,0.7019886760288345,0.4049664836379693,1.000000732664019
9.220000000000001,0.7019902012469863,0.4049645702463154,1.000000742024678
9.221,0.7019917442431147,0.4049626568902699,1.000000751398991
9.222,0.7019933050172034,0.404960743569834,1.000000760786959
9.223000000000001,0.7019948835692348,0.4049588302850081,1.000000770188583
9.224,0.701996479899192,0.4049569170357925,1.000000779603862
9.225,0.7019980940070574,0.4049550038221882,1.000000789032799
9.226000000000001,0.7019997258928149,0.4049530906441955,1.000000798475392
9.227,0.7020013755564465,0.4049511775018154,1.000000807931644
9.228,0.7020030429979349,0.404949264395048,1.000000817401554
9.228999999999999,0.702004728217263,0.4049473513238936,1.000000826885122
9.23,0.7020064312144139,0.4049454382883534,1.00000083638235
9.231,0.7020081519893698,0.4049435252884274,1.000000845893239
9.231999999999999,0.702009890542113,0.4049416123241165,1.000000855417788
9.233000000000001,0.7020116468726268,0.4049396993954207,1.000000864955998
9.234,0.7020134209808935,0.4049377865023412,1.000000874507872
9.234999999999999,0.7020152128668952,0.404935873644878,1.000000884073407
9.236000000000001,0.7020170225306144,0.4049339608230318,1.000000893652607
9.237,0.7020188499720338,0.4049320480368028,1.00000090324547
9.238,0.702020695191136,0.4049301352861919,1.000000912851999
9.239000000000001,0.7020225581879028,0.4049282225711991,1.000000922472192
9.24,0.702024438962317,0.4049263098918252,1.000000932106052
9.241,0.7020263375143603,0.4049243972480706,1.000000941753579
9.242000000000001,0.7020282538440152,0.4049224846399352,1.000000951414772
9.243,0.7020301879512639,0.4049205720674204,1.000000961089635
9.244,0.7020321398360885,0.4049186595305257,1.000000970778166
9.244999999999999,0.702034109498471,0.4049167470292523,1.000000980480367
9.246,0.7020360969383939,0.4049148345635999,1.000000990196238
9.247,0.7020381021558386,0.4049129221335694,1.00000099992578
9.247999999999999,0.7020401251507877,0.4049110097391608,1.000001009668994
9.249000000000001,0.7020421432265893,0.4049090978895933,1.00000101856463
9.25,0.7020441687321856,0.4049071863078054,1.000001027081283
9.250999999999999,0.7020462106241792,0.4049052747928481,1.000001035558822
9.252000000000001,0.7020482689025519,0.4049033633447213,1.000001043997251
9.253,0.7020503435672883,0.4049014519634254,1.000001052396567
9.254,0.702052434618371,0.4048995406489602,1.000001060756772
9.255000000000001,0.7020545420557833,0.4048976294013262,1.000001069077867
9.256,0.7020566658795082,0.4048957182205236,1.000001077359853
9.257,0.7020588060895292,0.404893807106552,1.000001085602729
9.257999999999999,0.702060962685829,0.4048918960594121,1.000001093806498
9.259,0.7020631356683908,0.4048899850791039,1.00000110197116
9.26,0.7020653250371978,0.4048880741656275,1.000001110096715
9.260999999999999,0.7020675307922326,0.4048861633189826,1.000001118183164
9.262,0.7020697529334788,0.4048842525391699,1.000001126230507
9.263,0.702071991460919,0.4048823418261894,1.000001134238747
9.263999999999999,0.7020742463745359,0.404880431180041,1.000001142207883
9.265000000000001,0.7020765176743126,0.4048785206007246,1.000001150137916
9.266,0.7020788053602317,0.4048766100882407,1.000001158028847
9.266999999999999,0.7020811094322763,0.404874699642589,1.000001165880677
9.268000000000001,0.7020834298904294,0.4048727892637696,1.000001173693405
9.269,0.702085766734673,0.4048708789517829,1.000001181467034
9.27,0.7020881199649902,0.4048689687066286,1.000001189201565
9.271000000000001,0.7020904895813638,0.4048670585283068,1.000001196896996
9.272,0.7020928755837766,0.4048651484168175,1.000001204553331
9.273,0.7020952779722107,0.4048632383721608,1.000001212170568
9.273999999999999,0.7020976967466489,0.4048613283943364,1.00000121974871
9.275,0.7021001319070737,0.4048594184833446,1.000001227287757
9.276,0.7021025834534677,0.4048575086391855,1.000001234787709
9.276999999999999,0.7021050513858135,0.4048555988618587,1.000001242248568
9.278,0.7021075357040931,0.4048536891513644,1.000001249670334
9.279,0.70211003640829,0.4048517795077026,1.000001257053008
9.279999999999999,0.7021125534983852,0.4048498699308732,1.000001264396592
9.281000000000001,0.7021150869743616,0.404847960420876,1.000001271701085
9.282,0.7021176368362018,0.404846050977711,1.000001278966489
9.282999999999999,0.702120203083888,0.4048441416013783,1.000001286192804
9.284000000000001,0.7021227857174022,0.4048422322918775,1.000001293380032
9.285,0.7021253847367268,0.4048403230492089,1.000001300528173
9.286,0.702128000141844,0.4048384138733724,1.000001307637229
9.287000000000001,0.7021306319327358,0.4048365047643673,1.000001314707198
9.288,0.7021332801093846,0.4048345957221941,1.000001321738085
9.289,0.702135944671772,0.4048326867468524,1.000001328729888
9.289999999999999,0.7021386256198805,0.4048307778383421,1.000001335682608
9.291,0.7021413229536918,0.4048288689966631,1.000001342596247
9.292,0.7021440366731886,0.4048269602218156,1.000001349470805
9.292999999999999,0.7021467667783523,0.4048250515137988,1.000001356306284
9.294,0.7021494329589441,0.4048231430361811,1.000001362502908
9.295,0.7021520635240232,0.4048212347313037,1.000001368272094
9.295999999999999,0.7021547048851132,0.4048193265046393,1.000001373960453
9.297000000000001,0.7021573570422023,0.4048174183561876,1.000001379567985
9.298,0.7021600199952789,0.4048155102859479,1.000001385094691
9.298999999999999,0.7021626937443308,0.4048136022939205,1.000001390540572
9.300000000000001,0.7021653782893467,0.4048116943801048,1.000001395905628
9.301,0.7021680736303141,0.4048097865445006,1.00000140118986
9.302,0.7021707797672211,0.4048078787871076,1.000001406393268
9.303000000000001,0.7021734967000564,0.4048059711079256,1.000001411515854
9.304,0.7021762244288071,0.4048040635069539,1.000001416557617
9.305,0.7021789629534625,0.4048021559841924,1.000001421518557
9.305999999999999,0.7021817122740098,0.4048002485396411,1.000001426398677
9.307,0.7021844723904371,0.4047983411732995,1.000001431197977
9.308,0.7021872433027326,0.4047964338851671,1.000001435916457
9.308999999999999,0.7021900250108842,0.4047945266752436,1.000001440554116
9.31,0.7021928175148799,0.4047926195435289,1.000001445110958
9.311,0.702195620814708,0.4047907124900224,1.00000144958698
9.311999999999999,0.7021984349103558,0.4047888055147235,1.000001453982185
9.313000000000001,0.7022012598018117,0.4047868986176328,1.000001458296574
9.314,0.7022040954890637,0.404784991798749,1.000001462530146
9.315,0.7022069419720995,0.4047830850580721,1.000001466682902
9.316000000000001,0.7022097992509067,0.4047811783956019,1.000001470754844
9.317,0.702212667325474,0.4047792718113379,1.000001474745971
9.318,0.7022155461957889,0.4047773653052794,1.000001478656284
9.319000000000001,0.702218435861839,0.4047754588774266,1.000001482485784
9.32,0.7022213363236126,0.4047735525277788,1.000001486234472
9.321,0.7022242475810969,0.4047716462563355,1.000001489902347
9.321999999999999,0.7022271696342802,0.4047697400630966,1.000001493489412
9.323,0.7022301024831502,0.4047678339480615,1.000001496995666
9.324,0.7022330461276951,0.4047659279112297,1.000001500421108
9.324999999999999,0.7022360005679017,0.4047640219526013,1.000001503765743
9.326000000000001,0.7022389658037588,0.4047621160721754,1.000001507029568
9.327,0.7022419418352533,0.4047602102699518,1.000001510212587
9.327999999999999,0.7022449286623738,0.4047583045459301,1.000001513314797
9.329000000000001,0.7022479262851075,0.4047563989001097,1.0000015163362
9.33,0.7022509347034422,0.4047544933324903,1.000001519276797
9.331,0.7022539539173653,0.4047525878430714,1.000001522136589
9.332000000000001,0.702256983926865,0.4047506824318527,1.000001524915576
9.333,0.7022600247319287,0.4047487770988337,1.00000152761376
9.334,0.7022630763325441,0.4047468718440139,1.00000153023114
9.335000000000001,0.7022661387286987,0.404744966667393,1.000001532767717
9.336,0.7022692119203804,0.4047430615689703,1.000001535223491
9.337,0.7022722959075768,0.4047411565487455,1.000001537598465
9.337999999999999,0.7022753906902752,0.404739251606718,1.000001539892637
9.339,0.7022783916181631,0.4047373466757689,1.00000154181609
9.34,0.7022813093516884,0.4047354417627347,1.000001543398352
9.340999999999999,0.7022842294591061,0.4047335369224953,1.000001544876475
9.342000000000001,0.7022871519404134,0.4047316321550503,1.00000154625046
9.343,0.702290076795607,0.4047297274603994,1.000001547520306
9.343999999999999,0.7022930040246854,0.4047278228385422,1.000001548686015
9.345000000000001,0.7022959336276446,0.4047259182894781,1.000001549747587
9.346,0.7022988656044827,0.404724013813207,1.000001550705021
9.347,0.7023017999551965,0.4047221094097282,1.000001551558318
9.348000000000001,0.7023047366797833,0.404720205079041,1.000001552307476
9.349,0.7023076757782405,0.4047183008211455,1.000001552952499
9.35,0.702310617250565,0.4047163966360412,1.000001553493384
9.351000000000001,0.7023135610967545,0.4047144925237277,1.000001553930133
9.352,0.7023165073168059,0.4047125884842044,1.000001554262745
9.353,0.7023194559107165,0.4047106845174709,1.00000155449122
9.353999999999999,0.7023224068784841,0.4047087806235267,1.000001554615559
9.355,0.7023253602201051,0.4047068768023716,1.000001554635762
9.356,0.7023283159355771,0.4047049730540049,1.000001554551828
9.356999999999999,0.7023312740248975,0.4047030693784266,1.000001554363759
9.358000000000001,0.7023342344880631,0.404701165775636,1.000001554071555
9.359,0.7023371973250716,0.4046992622456324,1.000001553675214
9.359999999999999,0.70234016253592,0.4046973587884158,1.000001553174739
9.361000000000001,0.7023431301206057,0.4046954554039857,1.000001552570128
9.362,0.7023461000791258,0.4046935520923417,1.000001551861382
9.363,0.7023490724114775,0.4046916488534832,1.000001551048501
9.364000000000001,0.7023520471176579,0.4046897456874098,1.000001550131486
9.365,0.7023550241976649,0.4046878425941212,1.000001549110335
9.366,0.7023580036514947,0.4046859395736169,1.000001547985051
9.367000000000001,0.7023609854791456,0.4046840366258963,1.000001546755631
9.368,0.702363969680614,0.4046821337509592,1.000001545422078
9.369,0.7023669562558976,0.4046802309488053,1.000001543984391
9.369999999999999,0.7023699452049937,0.4046783282194338,1.00000154244257
9.371,0.702372936527899,0.4046764255628443,1.000001540796615
9.372,0.7023759302246113,0.4046745229790367,1.000001539046527
9.372999999999999,0.7023789262951274,0.4046726204680104,1.000001537192305
9.374000000000001,0.7023819247394448,0.4046707180297647,1.00000153523395
9.375,0.7023849255575606,0.4046688156642996,1.000001533171462
9.375999999999999,0.7023879287494725,0.4046669133716143,1.00000153100484
9.377000000000001,0.7023909343151769,0.4046650111517086,1.000001528734087
9.378,0.7023939422546712,0.4046631090045819,1.0000015263592
9.379,0.7023969525679533,0.4046612069302339,1.000001523880181
9.380000000000001,0.70239996525502,0.4046593049286644,1.00000152129703
9.381,0.7024029803158682,0.4046574029998724,1.000001518609747
9.382,0.7024059977504959,0.4046555011438576,1.000001515818331
9.382999999999999,0.7024090175588993,0.4046535993606199,1.000001512922784
9.384,0.7024119409002596,0.4046516974797583,1.000001509908043
9.385,0.7024147440462913,0.4046497954603666,1.000001506770489
9.385999999999999,0.7024175401456421,0.4046478934975113,1.000001503527359
9.387,0.7024203291983199,0.4046459915911917,1.000001500178652
9.388,0.7024231112043329,0.4046440897414079,1.000001496724368
9.388999999999999,0.7024258861636876,0.4046421879481594,1.000001493164508
9.390000000000001,0.7024286540763928,0.4046402862114459,1.000001489499071
9.391,0.7024314149424554,0.404638384531267,1.000001485728055
9.391999999999999,0.7024341687618839,0.4046364829076226,1.000001481851461
9.393000000000001,0.7024369155346855,0.4046345813405122,1.000001477869289
9.394,0.7024396552608677,0.4046326798299353,1.000001473781538
9.395,0.7024423879404382,0.4046307783758917,1.000001469588207
9.396000000000001,0.7024451135734052,0.4046288769783814,1.000001465289296
9.397,0.7024478321597756,0.4046269756374037,1.000001460884806
9.398,0.7024505436995574,0.4046250743529582,1.000001456374735
9.398999999999999,0.7024532481927582,0.404623173125045,1.000001451759084
9.4,0.7024559456393857,0.4046212719536635,1.000001447037851
9.401,0.7024586360394479,0.4046193708388134,1.000001442211037
9.401999999999999,0.7024613193929513,0.4046174697804944,1.000001437278641
9.403,0.7024639956999045,0.4046155687787059,1.000001432240662
9.404,0.7024666649603146,0.4046136678334483,1.000001427097101
9.404999999999999,0.7024693271741895,0.4046117669447203,1.000001421847956
9.406000000000001,0.7024719823415364,0.4046098661125223,1.000001416493229
9.407,0.7024746304623637,0.4046079653368536,1.000001411032917
9.407999999999999,0.702477271536678,0.4046060646177143,1.000001405467022
9.409000000000001,0.7024799055644873,0.4046041639551036,1.000001399795542
9.41,0.7024825325457995,0.4046022633490213,1.000001394018476
9.411,0.7024851524806214,0.4046003627994671,1.000001388135826
9.412000000000001,0.7024877653689611,0.4045984623064411,1.00000138214759
9.413,0.7024903712108261,0.4045965618699423,1.000001376053768
9.414,0.7024929700062239,0.4045946614899707,1.00000136985436
9.414999999999999,0.7024955617551615,0.404592761166526,1.000001363549365
9.416,0.7024981464576474,0.4045908608996078,1.000001357138783
9.417,0.7025007241136884,0.4045889606892157,1.000001350622614
9.417999999999999,0.7025032947232924,0.4045870605353495,1.000001344000856
9.419,0.7025058582864664,0.4045851604380088,1.000001337273511
9.42,0.7025084148032186,0.4045832603971933,1.000001330440577
9.420999999999999,0.7025109642735559,0.4045813604129028,1.000001323502054
9.422000000000001,0.7025135066974862,0.4045794604851368,1.000001316457942
9.423,0.7025160420750167,0.4045775606138952,1.000001309308241
9.423999999999999,0.702518570406155,0.4045756607991773,1.000001302052949
9.425000000000001,0.7025210916909083,0.4045737610409831,1.000001294692068
9.426,0.7025236059292849,0.4045718613393121,1.000001287225595
9.427,0.7025261131212911,0.404569961694164,1.000001279653532
9.428000000000001,0.7025286132669349,0.4045680621055387,1.000001271975878
9.429,0.702531033613675,0.4045661624065145,1.000001264360177
9.43,0.7025333207379331,0.4045642624745184,1.000001256929459
9.430999999999999,0.7025355923215791,0.4045623625795557,1.000001249412704
9.432,0.7025378483646296,0.4045604627216258,1.00000124180991
9.433,0.7025400888671005,0.404558562900729,1.000001234121079
9.433999999999999,0.7025423138290077,0.4045566631168646,1.000001226346209
9.435,0.7025445232503674,0.4045547633700325,1.0000012184853
9.436,0.7025467171311952,0.4045528636602318,1.000001210538349
9.436999999999999,0.7025488954715076,0.4045509639874627,1.000001202505357
9.438000000000001,0.7025510582713205,0.404549064351725,1.000001194386324
9.439,0.7025532055306491,0.4045471647530182,1.000001186181249
9.44,0.7025553372495104,0.4045452651913416,1.00000117789013
9.441000000000001,0.7025574534279194,0.4045433656666952,1.000001169512967
9.442,0.7025595540658919,0.404541466179079,1.000001161049761
9.443,0.7025616391634441,0.404539566728492,1.000001152500509
9.444000000000001,0.7025637087205915,0.4045376673149342,1.000001143865212
9.445,0.7025657627373499,0.4045357679384052,1.000001135143867
9.446,0.702567801213735,0.4045338685989047,1.000001126336475
9.446999999999999,0.7025698241497625,0.4045319692964324,1.000001117443037
9.448,0.7025718315454479,0.4045300700309876,1.00000110846355
9.449,0.7025738234008072,0.4045281708025701,1.000001099398013
9.449999999999999,0.7025757997158556,0.4045262716111797,1.000001090246427
9.451000000000001,0.7025777604906086,0.404524372456816,1.000001081008791
9.452,0.702579705725082,0.4045224733394787,1.000001071685104
9.452999999999999,0.7025816354192909,0.4045205742591668,1.000001062275364
9.454000000000001,0.7025835495732508,0.4045186752158807,1.000001052779574
9.455,0.7025854481869774,0.4045167762096196,1.000001043197731
9.456,0.702587331260486,0.4045148772403833,1.000001033529834
9.457000000000001,0.702589198793792,0.404512978308171,1.000001023775883
9.458,0.7025910507869109,0.4045110794129826,1.000001013935877
9.459,0.7025928872398578,0.404509180554818,1.000001004009816
9.460000000000001,0.7025947081526476,0.4045072817336763,1.0000009939977
9.461,0.7025965135252958,0.4045053829495576,1.000000983899528
9.462,0.7025983033578183,0.4045034842024607,1.000000973715297
9.462999999999999,0.7026000776502292,0.404501585492386,1.00000096344501
9.464,0.7026018364025446,0.4044996868193328,1.000000953088665
9.465,0.7026035796147787,0.4044977881833005,1.000000942646262
9.465999999999999,0.7026053072869474,0.4044958895842887,1.000000932117798
9.467000000000001,0.7026070194190652,0.4044939910222971,1.000000921503276
9.468,0.7026087160111473,0.4044920924973252,1.000000910802692
9.468999999999999,0.702610397063209,0.4044901940093727,1.000000900016048
9.470000000000001,0.7026120625752653,0.4044882955584388,1.000000889143343
9.471,0.7026137125473304,0.4044863971445235,1.000000878184576
9.472,0.7026153469794196,0.4044844987676262,1.000000867139746
9.473000000000001,0.7026169658715483,0.4044826004277462,1.000000856008853
9.474,0.7026185298555857,0.404480702025034,1.000000845028897
9.475,0.7026199794124485,0.4044788034085298,1.000000834558185
9.476000000000001,0.7026214075046333,0.4044769048140139,1.000000824037075
9.477,0.70262281413216,0.4044750062414854,1.000000813465563
9.478,0.702624199295049,0.404473107690944,1.00000080284365
9.478999999999999,0.7026255629933198,0.4044712091623891,1.000000792171338
9.48,0.7026269052269923,0.4044693106558198,1.000000781448622
9.481,0.7026282259960869,0.4044674121712359,1.000000770675504
9.481999999999999,0.7026295253006234,0.4044655137086364,1.000000759851982
9.483000000000001,0.7026308031406207,0.4044636152680209,1.000000748978057
9.484,0.7026320595160992,0.4044617168493888,1.000000738053727
9.484999999999999,0.7026332944270786,0.4044598184527392,1.000000727078991
9.486000000000001,0.7026345078735781,0.4044579200780716,1.000000716053851
9.487,0.702635699855617,0.4044560217253854,1.000000704978305
9.488,0.7026368703732155,0.4044541233946794,1.000000693852351
9.489000000000001,0.7026380194263923,0.4044522250859537,1.00000068267599
9.49,0.7026391470151675,0.4044503267992072,1.000000671449221
9.491,0.7026402531395596,0.4044484285344391,1.000000660172044
9.492000000000001,0.7026413377995884,0.4044465302916486,1.000000648844458
9.493,0.7026424009952728,0.4044446320708351,1.000000637466462
9.494,0.702643442726632,0.4044427338719984,1.000000626038057
9.494999999999999,0.7026444629936849,0.4044408356951368,1.000000614559241
9.496,0.702645461796451,0.4044389375402501,1.000000603030014
9.497,0.7026464391349488,0.4044370394073375,1.000000591450376
9.497999999999999,0.702647395009197,0.4044351412963981,1.000000579820325
9.499000000000001,0.7026483294192148,0.4044332432074313,1.000000568139863
9.5,0.7026492423650212,0.404431345140436,1.000000556408988
9.500999999999999,0.7026501338466344,0.4044294470954116,1.000000544627698
9.502000000000001,0.7026510038640733,0.4044275490723573,1.000000532795997
9.503,0.7026518524173566,0.4044256510712723,1.00000052091388
9.504,0.7026526795065026,0.4044237530921557,1.00000050898135
9.505000000000001,0.7026534851315303,0.4044218551350066,1.000000496998404
9.506,0.7026542692924573,0.404419957199824,1.000000484965042
9.507,0.7026550319893026,0.4044180592866076,1.000000472881266
9.507999999999999,0.7026557732220846,0.404416161395356,1.000000460747073
9.509,0.702656492990821,0.4044142635260685,1.000000448562464
9.51,0.7026571912955306,0.4044123656787442,1.000000436327437
9.510999999999999,0.7026578681362313,0.4044104678533823,1.000000424041993
9.512,0.702658523512941,0.4044085700499818,1.000000411706133
9.513,0.7026591574256779,0.4044066722685417,1.000000399319853
9.513999999999999,0.7026597698744604,0.4044047745090611,1.000000386883156
9.515000000000001,0.7026603608593058,0.4044028767715393,1.00000037439604
9.516,0.702660930380232,0.4044009790559751,1.000000361858505
9.516999999999999,0.7026614784372571,0.4043990813623678,1.000000349270552
9.518000000000001,0.7026620050303989,0.4043971836907159,1.000000336632178
9.519,0.7026624993049962,0.4043952860210229,1.000000324151764
9.52,0.7026629296293072,0.4043933882950153,1.000000312436553
9.521000000000001,0.7026633361956645,0.4043914905867333,1.000000300714962
9.522,0.7026637190040873,0.4043895928961755,1.000000288986991
9.523,0.7026640780545956,0.4043876952233409,1.000000277252641
9.523999999999999,0.7026644133472082,0.4043857975682283,1.00000026551191
9.525,0.7026647248819438,0.4043838999308368,1.000000253764799
9.526,0.7026650126588216,0.4043820023111647,1.000000242011307
9.526999999999999,0.7026652766778608,0.4043801047092113,1.000000230251435
9.528,0.70266551693908,0.4043782071249751,1.000000218485182
9.529,0.7026657334424984,0.4043763095584552,1.000000206712547
9.529999999999999,0.7026659261881342,0.4043744120096502,1.000000194933531
9.531000000000001,0.7026660951760063,0.4043725144785588,1.000000183148134
9.532,0.7026662404061333,0.4043706169651798,1.000000171356354
9.532999999999999,0.7026663618785338,0.404368719469512,1.000000159558193
9.534000000000001,0.7026664595932262,0.4043668219915539,1.00000014775365
9.535,0.7026665335502287,0.4043649245313043,1.000000135942724
9.536,0.7026665837495598,0.4043630270887621,1.000000124125416
9.537000000000001,0.7026666101912378,0.404361129663926,1.000000112301727
9.538,0.702666612875281,0.4043592322567945,1.000000100471654
9.539,0.7026665918017069,0.4043573348673661,1.000000088635199
9.539999999999999,0.7026665469705341,0.4043554374956395,1.000000076792362
9.541,0.7026664783817802,0.4043535401416136,1.000000064943142
9.542,0.7026663860354637,0.4043516428052868,1.000000053087538
9.542999999999999,0.7026662699316018,0.4043497454866578,1.000000041225552
9.544,0.7026661300702125,0.4043478481857253,1.000000029357184
9.545,0.7026659664513137,0.4043459509024876,1.000000017482432
9.545999999999999,0.7026657790749222,0.4043440536369433,1.000000005601298
9.547000000000001,0.7026655679410567,0.4043421563890912,0.999999993713781
9.548,0.7026653330497338,0.4043402591589297,0.9999999818198809
9.548999999999999,0.702665074400971,0.4043383619464572,0.9999999699195983
9.550000000000001,0.7026647919947866,0.4043364647516723,0.9999999580129324
9.551,0.7026644858311965,0.4043345675745736,0.9999999460998845
9.552,0.7026641559102186,0.4043326704151594,0.9999999341804535
9.553000000000001,0.7026638022318701,0.4043307732734284,0.9999999222546406
9.554,0.7026634247961678,0.4043288761493787,0.9999999103224438
9.555,0.7026630236031287,0.4043269790430092,0.9999998983838657
9.555999999999999,0.7026625986527698,0.4043250819543181,0.9999998864389051
9.557,0.7026621499451081,0.4043231848833035,0.9999998744875612
9.558,0.7026616774801601,0.4043212878299644,0.9999998625298365
9.558999999999999,0.7026611812579426,0.4043193907942989,0.9999998505657295
9.56,0.7026606612784724,0.4043174937763054,0.9999998385952407
9.561,0.7026601175417657,0.4043155967759821,0.9999998266183696
9.561999999999999,0.7026595500478395,0.4043136997933278,0.9999998146351178
9.563000000000001,0.7026589587967099,0.4043118028283402,0.999999802645484
9.564,0.7026583484302343,0.404309905910347,0.999999790772355
9.565,0.7026577477260563,0.4043080092211734,0.9999997797775712
9.566000000000001,0.7026571249076204,0.4043061125600435,0.9999997688198989
9.567,0.7026564799749417,0.4043042159269561,0.9999997578993406
9.568,0.7026558129280358,0.4043023193219094,0.9999997470158941
9.569000000000001,0.7026551237669171,0.4043004227449019,0.9999997361695619
9.57,0.7026544124916011,0.4042985261959314,0.9999997253603414
9.571,0.7026536791021023,0.404296629674997,0.9999997145882357
9.571999999999999,0.702652923598436,0.4042947331820966,0.9999997038532434
9.573,0.7026521459806163,0.4042928367172285,0.9999996931553655
9.574,0.7026513462486592,0.404290940280391,0.9999996824946011
9.574999999999999,0.7026505244025781,0.4042890438715825,0.9999996718709514
9.576000000000001,0.7026496804423882,0.4042871474908011,0.9999996612844165
9.577,0.7026488143681043,0.4042852511380454,0.9999996507349969
9.577999999999999,0.7026479261797408,0.404283354813313,0.9999996402226918
9.579000000000001,0.702647015877312,0.4042814585166027,0.9999996297475027
9.58,0.7026460834608325,0.4042795622479127,0.9999996193094302
9.581,0.7026451289303161,0.4042776660072409,0.9999996089084736
9.582000000000001,0.7026441522857774,0.4042757697945855,0.9999995985446328
9.583,0.7026431535272308,0.4042738736099448,0.999999588217909
9.584,0.7026421326546906,0.4042719774533173,0.9999995779283033
9.585000000000001,0.7026410896681701,0.4042700813247008,0.9999995676758155
9.586,0.702640024567684,0.404268185224093,0.9999995574604441
9.587,0.7026389373532463,0.4042662891514929,0.9999995472821922
9.587999999999999,0.7026378280248704,0.404264393106898,0.9999995371410587
9.589,0.7026366965825706,0.4042624970903067,0.9999995270370443
9.59,0.7026355430263607,0.404260601101717,0.999999516970149
9.590999999999999,0.7026343673562538,0.4042587051411269,0.9999995069403741
9.592000000000001,0.7026331695722642,0.4042568092085347,0.9999994969477199
9.593,0.7026319496744055,0.4042549133039381,0.9999994869921859
9.593999999999999,0.702630707662691,0.4042530174273353,0.9999994770737726
9.595000000000001,0.7026294435371341,0.4042511215787243,0.9999994671924815
9.596,0.7026281572977483,0.4042492257581033,0.9999994573483129
9.597,0.7026268489445469,0.4042473299654702,0.9999994475412665
9.598000000000001,0.7026255184775435,0.4042454342008228,0.9999994377713431
9.599,0.702624165896751,0.4042435384641592,0.999999428038543
9.6,0.7026227912021827,0.4042416427554773,0.9999994183428674
9.601000000000001,0.7026213943938517,0.4042397470747752,0.9999994086843159
9.602,0.7026199754717712,0.4042378514220507,0.9999993990628894
9.603,0.7026185344359543,0.4042359557973016,0.9999993894785882
9.603999999999999,0.7026170712864137,0.4042340602005263,0.9999993799314135
9.605,0.7026155860231619,0.4042321646317221,0.9999993704213652
9.606,0.7026140786462121,0.4042302690908873,0.9999993609484447
9.606999999999999,0.7026125491555772,0.4042283735780194,0.9999993515126508
9.608000000000001,0.7026109975512702,0.4042264780931168,0.9999993421139858
9.609,0.702609428570352,0.4042245826599377,0.9999993327845266
9.609999999999999,0.7026079507795667,0.4042226878230489,0.9999993242594112
9.611000000000001,0.7026064559888521,0.4042207930397758,0.9999993158060507
9.612,0.7026049441982173,0.4042188983101165,0.9999993074244458
9.613,0.7026034154076728,0.4042170036340692,0.9999992991145966
9.614000000000001,0.7026018696172281,0.4042151090116323,0.9999992908765023
9.615,0.7026003068268931,0.4042132144428042,0.9999992827101658
9.616,0.7025987270366777,0.4042113199275829,0.9999992746155859
9.617000000000001,0.7025971302465909,0.4042094254659666,0.9999992665927633
9.618,0.7025955164566426,0.4042075310579538,0.9999992586416989
9.619,0.7025938856668429,0.4042056367035421,0.9999992507623916
9.619999999999999,0.7025922378772009,0.4042037424027308,0.9999992429548448
9.621,0.7025905730877262,0.4042018481555171,0.9999992352190562
9.622,0.7025888912984279,0.4041999539618996,0.9999992275550279
9.622999999999999,0.7025871925093161,0.4041980598218764,0.9999992199627598
9.624000000000001,0.7025854767203999,0.4041961657354458,0.999999212442252
9.625,0.7025837439316888,0.404194271702606,0.9999992049935061
9.625999999999999,0.7025819941431921,0.404192377723355,0.9999991976165223
9.627000000000001,0.7025802273549188,0.404190483797691,0.9999991903113006
9.628,0.7025784435668786,0.4041885899256119,0.9999991830778409
9.629,0.7025766427790806,0.4041866961071163,0.9999991759161446
9.630000000000001,0.702574824991534,0.404184802342202,0.999999168826213
9.631,0.7025729902042476,0.4041829086308672,0.9999991618080454
9.632,0.7025711384172312,0.4041810149731099,0.9999991548616419
9.632999999999999,0.7025692696304933,0.4041791213689285,0.9999991479870046
9.634,0.702567383844043,0.4041772278183209,0.9999991411841335
9.635,0.7025654810578897,0.4041753343212852,0.9999991344530285
9.635999999999999,0.7025635612720422,0.4041734408778194,0.9999991277936912
9.637,0.7025616244865096,0.4041715474879216,0.9999991212061206
9.638,0.7025596707013001,0.4041696541515897,0.9999991146903188
9.638999999999999,0.7025576999164234,0.4041677608688223,0.9999991082462861
9.640000000000001,0.7025557121318879,0.4041658676396169,0.9999991018740229
9.641,0.7025537073477023,0.4041639744639717,0.9999990955735293
9.641999999999999,0.7025516855638758,0.4041620813418845,0.9999990893448062
9.643000000000001,0.7025496467804168,0.4041601882733539,0.9999990831878546
9.644,0.7025475909973337,0.4041582952583774,0.9999990771026751
9.645,0.702545518214636,0.4041564022969533,0.999999071089268
