"time","wPP4BCurrentSource.wPPControl.measurements.PPu","wPP4BCurrentSource.wPPControl.measurements.QPu","wPP4BCurrentSource.wPPControl.measurements.UPu"
5.723,0.4995431337179481,0.08039306586267989,1.095146623134619
5.724,0.4995438563990398,0.08039308660481972,1.095146621049061
5.725,0.4995445778677627,0.08039310731222202,1.095146618966987
5.726,0.4995452981241171,0.08039312798488552,1.095146616888397
5.727,0.4995460171681027,0.08039314862280898,1.095146614813289
5.728,0.4995467349997192,0.08039316922599117,1.095146612741664
5.729,0.499547451618967,0.08039318979443086,1.095146610673523
5.73,0.4995481670258454,0.08039321032812677,1.095146608608863
5.731,0.4995488812203547,0.08039323082707772,1.095146606547687
5.732,0.4995495942024948,0.08039325129128244,1.095146604489992
5.733,0.4995503059722657,0.08039327172073975,1.095146602435781
5.734,0.499551016529667,0.08039329211544836,1.095146600385051
5.735,0.4995517258746987,0.08039331247540708,1.095146598337802
5.736,0.4995524340073609,0.0803933328006147,1.095146596294036
5.737,0.4995531409276535,0.08039335309106996,1.095146594253751
5.738,0.499553846635576,0.08039337334677164,1.095146592216948
5.739,0.4995545511311288,0.08039339356771857,1.095146590183626
5.74,0.4995552544143115,0.0803934137539095,1.095146588153785
5.741,0.4995559564851242,0.08039343390534322,1.095146586127425
5.742,0.4995566573435667,0.08039345402201853,1.095146584104545
5.743,0.499557356989639,0.08039347410393421,1.095146582085147
5.744,0.499558055423341,0.08039349415108907,1.095146580069229
5.745,0.4995587526446725,0.08039351416348188,1.095146578056792
5.746,0.4995594486536334,0.08039353414111144,1.095146576047834
5.747,0.4995601434502238,0.08039355408397658,1.095146574042358
5.748,0.4995608370344435,0.08039357399207608,1.09514657204036
5.749,0.4995615294062924,0.08039359386540876,1.095146570041843
5.75,0.4995622205657704,0.08039361370397338,1.095146568046805
5.751,0.4995629105128775,0.08039363350776879,1.095146566055247
5.752,0.4995635992476135,0.08039365327679382,1.095146564067168
5.753,0.4995642867699782,0.0803936730110472,1.095146562082568
5.754,0.499564973079972,0.08039369271052785,1.095146560101447
5.755,0.4995656595121963,0.08039371241423951,1.095146558120125
5.756,0.4995663474500364,0.08039373216261352,1.095146556134785
5.757,0.4995670342961038,0.08039375187973852,1.095146554152592
5.758,0.4995677200503982,0.08039377156561342,1.095146552173545
5.759,0.4995684047129197,0.08039379122023718,1.095146550197644
5.76,0.4995690882836681,0.08039381084360875,1.095146548224889
5.761,0.4995697707626431,0.08039383043572702,1.09514654625528
5.762,0.499570452149845,0.08039384999659097,1.095146544288817
5.763,0.4995711324452734,0.08039386952619951,1.095146542325498
5.764,0.4995718116489285,0.08039388902455162,1.095146540365326
5.765,0.4995724897608101,0.08039390849164622,1.095146538408299
5.766,0.4995731667809181,0.08039392792748228,1.095146536454417
5.767,0.4995738427092524,0.08039394733205871,1.09514653450368
5.768,0.4995745175458132,0.08039396670537451,1.095146532556088
5.769,0.4995751912906,0.08039398604742856,1.095146530611641
5.77,0.4995758639436128,0.08039400535821989,1.095146528670338
5.771,0.4995765355048518,0.08039402463774742,1.09514652673218
5.772,0.4995772059743165,0.0803940438860101,1.095146524797166
5.773,0.4995778753520074,0.0803940631030069,1.095146522865296
5.774,0.499578543637924,0.08039408228873676,1.095146520936571
5.775,0.4995792108320665,0.0803941014431987,1.095146519010989
5.776,0.4995798769344343,0.08039412056639164,1.095146517088551
5.777,0.4995805419450279,0.08039413965831453,1.095146515169258
5.778,0.499581205863847,0.08039415871896637,1.095146513253108
5.779,0.4995818686908913,0.0803941777483461,1.0951465113401
5.78,0.4995825304261612,0.08039419674645273,1.095146509430237
5.781,0.4995831910696563,0.0803942157132852,1.095146507523517
5.782,0.4995838506213766,0.08039423464884249,1.095146505619939
5.783,0.4995845090813219,0.08039425355312357,1.095146503719505
5.784,0.4995851664494923,0.08039427242612743,1.095146501822214
5.785,0.4995858227258878,0.08039429126785305,1.095146499928065
5.786,0.499586477910508,0.08039431007829939,1.095146498037059
5.787,0.4995871320033533,0.08039432885746549,1.095146496149195
5.788,0.499587785004423,0.08039434760535026,1.095146494264474
5.789,0.4995884369137175,0.08039436632195271,1.095146492382895
5.79,0.4995890877312366,0.08039438500727186,1.095146490504458
5.791,0.4995897374569802,0.08039440366130665,1.095146488629163
5.792,0.4995903860909484,0.08039442228405611,1.095146486757009
5.793,0.4995910336331408,0.08039444087551922,1.095146484887997
5.794,0.4995916800835575,0.08039445943569497,1.095146483022128
5.795,0.4995923254421984,0.08039447796458235,1.095146481159399
5.796,0.4995929697090635,0.08039449646218036,1.095146479299812
5.797,0.4995936128841526,0.08039451492848801,1.095146477443365
5.798,0.4995942549674657,0.08039453336350431,1.09514647559006
5.799,0.499594895959003,0.08039455176722825,1.095146473739896
5.8,0.4995955358587638,0.08039457013965882,1.095146471892873
5.801,0.4995961746667485,0.08039458848079505,1.09514647004899
5.802,0.4995968123829569,0.08039460679063593,1.095146468208249
5.803,0.4995974490073888,0.08039462506918046,1.095146466370647
5.804,0.4995980845400446,0.08039464331642769,1.095146464536186
5.805,0.4995987189809236,0.08039466153237661,1.095146462704865
5.806,0.4995993523300262,0.08039467971702624,1.095146460876684
5.807,0.4995999845873518,0.08039469787037556,1.095146459051643
5.808,0.4996006157529011,0.08039471599242366,1.095146457229742
5.809,0.4996012458266733,0.08039473408316949,1.09514645541098
5.81,0.4996018748086686,0.08039475214261212,1.095146453595358
5.811,0.4996025026988871,0.08039477017075056,1.095146451782876
5.812,0.4996031294973284,0.0803947881675838,1.095146449973533
5.813,0.4996037552039928,0.08039480613311092,1.095146448167329
5.814,0.4996043798188799,0.08039482406733092,1.095146446364264
5.815,0.4996050033419898,0.08039484197024283,1.095146444564339
5.816,0.4996056257733224,0.08039485984184569,1.095146442767552
5.817,0.4996062471128776,0.08039487768213852,1.095146440973904
5.818,0.4996068673606554,0.08039489549112036,1.095146439183394
5.819,0.4996074865166557,0.08039491326879025,1.095146437396024
5.82,0.4996081045808782,0.08039493101514723,1.095146435611791
5.821,0.4996087242381612,0.080394948808479,1.095146433823241
5.822,0.4996093435659412,0.0803949665927253,1.095146432035714
5.823,0.4996099619031267,0.08039498434860837,1.095146430251043
5.824,0.4996105792497177,0.08039500207612726,1.09514642846923
5.825,0.4996111956057145,0.08039501977528121,1.095146426690274
5.826,0.4996118109711166,0.08039503744606928,1.095146424914175
5.827,0.4996124253459241,0.08039505508849061,1.095146423140933
5.828,0.4996130387301368,0.08039507270254435,1.095146421370548
5.829,0.4996136511237549,0.08039509028822964,1.095146419603019
5.83,0.4996142625267783,0.08039510784554557,1.095146417838347
5.831,0.4996148729392066,0.08039512537449135,1.095146416076531
5.832,0.4996154823610399,0.08039514287506605,1.095146414317572
5.833,0.4996160907922784,0.08039516034726887,1.095146412561469
5.834,0.4996166982329219,0.08039517779109892,1.095146410808222
5.835,0.4996173046829702,0.08039519520655536,1.095146409057831
5.836,0.4996179101424231,0.08039521259363731,1.095146407310296
5.837,0.499618514611281,0.08039522995234394,1.095146405565617
5.838,0.4996191180895435,0.0803952472826744,1.095146403823794
5.839,0.4996197205772106,0.08039526458462781,1.095146402084826
5.84,0.4996203220742823,0.08039528185820335,1.095146400348714
5.841,0.4996209225807585,0.08039529910340018,1.095146398615457
5.842,0.4996215220966392,0.08039531632021743,1.095146396885055
5.843,0.4996221206219241,0.08039533350865427,1.095146395157509
5.844,0.4996227181566132,0.08039535066870984,1.095146393432817
5.845,0.4996233147007068,0.08039536780038331,1.095146391710981
5.846,0.4996239102542046,0.08039538490367384,1.095146389992
5.847,0.4996245048171064,0.08039540197858058,1.095146388275873
5.848,0.4996250983894123,0.08039541902510269,1.095146386562601
5.849,0.4996256909711222,0.08039543604323937,1.095146384852184
5.85,0.499626282562236,0.08039545303298976,1.095146383144621
5.851,0.4996268731627536,0.08039546999435299,1.095146381439912
5.852,0.4996274627726752,0.08039548692732829,1.095146379738057
5.853,0.4996280513920005,0.08039550383191479,1.095146378039057
5.854,0.4996286390207293,0.08039552070811168,1.095146376342911
5.855,0.4996292256588619,0.08039553755591812,1.095146374649618
5.856,0.4996298113063982,0.08039555437533329,1.09514637295918
5.857,0.4996303959633379,0.08039557116635637,1.095146371271595
5.858,0.4996309796296809,0.08039558792898652,1.095146369586864
5.859,0.4996315623054274,0.08039560466322292,1.095146367904987
5.86,0.4996321439905773,0.08039562136906475,1.095146366225963
5.861,0.4996327246851304,0.08039563804651122,1.095146364549792
5.862,0.4996333043890866,0.08039565469556145,1.095146362876474
5.863,0.499633883102446,0.0803956713162147,1.095146361206009
5.864,0.4996344608252086,0.08039568790847008,1.095146359538398
5.865,0.4996350375573742,0.08039570447232683,1.09514635787364
5.866,0.4996356132989426,0.08039572100778411,1.095146356211734
5.867,0.499636188049914,0.08039573751484111,1.095146354552681
5.868,0.4996367618102882,0.08039575399349702,1.095146352896481
5.869,0.4996373345800653,0.08039577044375107,1.095146351243133
5.87,0.499637906359245,0.08039578686560239,1.095146349592638
5.871,0.4996384771478273,0.08039580325905021,1.095146347944994
5.872,0.4996390469458124,0.08039581962409373,1.095146346300203
5.873,0.4996396157531999,0.08039583596073213,1.095146344658265
5.874,0.49964018356999,0.08039585226896462,1.095146343019178
5.875,0.4996407503961824,0.08039586854879038,1.095146341382943
5.876,0.4996413162317773,0.08039588480020864,1.09514633974956
5.877,0.4996418810767745,0.08039590102321859,1.095146338119029
5.878,0.4996424449311738,0.08039591721781943,1.095146336491349
5.879,0.4996430077949754,0.08039593338401035,1.09514633486652
5.88,0.4996435696681791,0.08039594952179059,1.095146333244543
5.881,0.4996441305507849,0.08039596563115936,1.095146331625418
5.882,0.4996446904427926,0.08039598171211583,1.095146330009144
5.883,0.4996452493442024,0.08039599776465925,1.095146328395721
5.884,0.499645807255014,0.0803960137887888,1.095146326785148
5.885,0.4996463641752276,0.08039602978450372,1.095146325177427
5.886,0.4996469208961645,0.08039604577478313,1.095146323570334
5.887,0.4996474788901926,0.08039606180238468,1.095146321959735
5.888,0.4996480359847298,0.08039607780421666,1.095146320351731
5.889,0.499648592179776,0.08039609378027834,1.095146318746321
5.89,0.4996491474753311,0.080396109730569,1.095146317143507
5.891,0.4996497018713953,0.08039612565508794,1.095146315543287
5.892,0.4996502553679684,0.08039614155383445,1.095146313945661
5.893,0.4996508079650503,0.08039615742680785,1.095146312350631
5.894,0.4996513596626411,0.08039617327400739,1.095146310758194
5.895,0.4996519104607406,0.08039618909543236,1.095146309168352
5.896,0.4996524603593488,0.0803962048910821,1.095146307581104
5.897,0.4996530093584655,0.08039622066095586,1.095146305996451
5.898,0.499653557458091,0.08039623640505299,1.095146304414391
5.899,0.499654104658225,0.08039625212337273,1.095146302834926
5.9,0.4996546509588674,0.08039626781591441,1.095146301258054
5.901,0.4996551963600184,0.08039628348267736,1.095146299683777
5.902,0.4996557408616776,0.08039629912366082,1.095146298112093
5.903,0.4996562844638452,0.08039631473886413,1.095146296543003
5.904,0.499656827166521,0.08039633032828658,1.095146294976506
5.905,0.4996573689697052,0.08039634589192751,1.095146293412602
5.906,0.4996579098733975,0.08039636142978618,1.095146291851292
5.907,0.4996584498775979,0.08039637694186191,1.095146290292576
5.908,0.4996589889823064,0.08039639242815405,1.095146288736452
5.909,0.4996595271875232,0.08039640788866186,1.095146287182923
5.91,0.4996600644932477,0.08039642332338465,1.095146285631985
5.911,0.49966060089948,0.08039643873232177,1.095146284083641
5.912,0.4996611364062205,0.08039645411547251,1.09514628253789
5.913,0.4996616710134685,0.08039646947283619,1.095146280994731
5.914,0.4996622047212244,0.08039648480441211,1.095146279454165
5.915,0.4996627375294881,0.08039650011019964,1.095146277916192
5.916,0.4996632694382594,0.08039651539019803,1.095146276380812
5.917,0.4996638004475384,0.08039653064440663,1.095146274848023
5.918,0.4996643305573248,0.08039654587282477,1.095146273317828
5.919,0.4996648597676189,0.08039656107545179,1.095146271790224
5.92,0.4996653880784204,0.08039657625228694,1.095146270265213
5.921,0.4996659154897293,0.08039659140332961,1.095146268742793
5.922,0.4996664420015455,0.08039660652857908,1.095146267222966
5.923,0.4996669676138691,0.08039662162803472,1.095146265705731
5.924,0.4996674923267002,0.08039663670169585,1.095146264191088
5.925,0.4996680161400382,0.08039665174956177,1.095146262679036
5.926,0.4996685390538835,0.08039666677163183,1.095146261169576
5.927,0.4996690610682359,0.08039668176790535,1.095146259662708
5.928,0.4996695821830955,0.08039669673838168,1.095146258158431
5.929,0.4996701023984619,0.08039671168306015,1.095146256656746
5.93,0.4996706217143354,0.08039672660194006,1.095146255157652
5.931,0.4996711401307159,0.0803967414950208,1.095146253661149
5.932,0.4996716576476031,0.08039675636230165,1.095146252167237
5.933,0.4996721742649972,0.080396771203782,1.095146250675917
5.934,0.4996726899828982,0.08039678601946115,1.095146249187188
5.935,0.4996732048013057,0.08039680080933846,1.09514624770105
5.936,0.49967371872022,0.08039681557341327,1.095146246217502
5.937,0.499674231739641,0.08039683031168492,1.095146244736545
5.938,0.4996747438595684,0.08039684502415274,1.095146243258179
5.939,0.4996752550800024,0.08039685971081609,1.095146241782404
5.94,0.4996757654009431,0.08039687437167434,1.095146240309219
5.941,0.4996762748223901,0.08039688900672677,1.095146238838625
5.942,0.4996767833443434,0.08039690361597279,1.095146237370621
5.943,0.4996772909668031,0.08039691819941172,1.095146235905207
5.944,0.4996777976897692,0.08039693275704293,1.095146234442384
5.945,0.4996783035132416,0.08039694728886576,1.095146232982151
5.946,0.4996788084372199,0.08039696179487954,1.095146231524507
5.947,0.4996793124617046,0.08039697627508366,1.095146230069454
5.948,0.4996798155866953,0.08039699072947745,1.09514622861699
5.949,0.4996803178121921,0.08039700515806031,1.095146227167117
5.95,0.4996808191381948,0.08039701956083153,1.095146225719833
5.951,0.4996813195647036,0.08039703393779052,1.095146224275139
5.952,0.4996818211796642,0.08039704834938287,1.09514622282712
5.953,0.4996823227500343,0.08039706275991242,1.095146221379269
5.954,0.4996828235074749,0.0803970771471353,1.095146219933763
5.955,0.4996833234519861,0.08039709151105093,1.095146218490601
5.956,0.4996838225835676,0.08039710585165871,1.095146217049783
5.957,0.4996843209022196,0.0803971201689581,1.095146215611309
5.958,0.4996848184079418,0.08039713446294849,1.09514621417518
5.959,0.4996853151007342,0.0803971487336293,1.095146212741394
5.96,0.4996858109805972,0.080397162981,1.095146211309953
5.961,0.4996863060475302,0.08039717720505998,1.095146209880855
5.962,0.4996868003015333,0.08039719140580867,1.095146208454102
5.963,0.4996872937426066,0.08039720558324549,1.095146207029692
5.964,0.4996877863707499,0.08039721973736991,1.095146205607625
5.965,0.4996882781859633,0.08039723386818132,1.095146204187903
5.966,0.4996887691882468,0.08039724797567917,1.095146202770523
5.967,0.4996892593776001,0.08039726205986289,1.095146201355488
5.968,0.4996897487540236,0.08039727612073191,1.095146199942795
5.969,0.4996902373175167,0.08039729015828566,1.095146198532446
5.97,0.4996907250680797,0.08039730417252357,1.095146197124441
5.971,0.4996912120057123,0.08039731816344509,1.095146195718778
5.972,0.4996916981304149,0.08039733213104966,1.095146194315459
5.973,0.4996921834421871,0.08039734607533672,1.095146192914482
5.974,0.4996926679410291,0.08039735999630568,1.095146191515849
5.975,0.4996931516269405,0.080397373893956,1.095146190119558
5.976,0.4996936344999216,0.08039738776828713,1.095146188725611
5.977,0.4996941165599722,0.08039740161929848,1.095146187334006
5.978,0.4996945978070924,0.08039741544698953,1.095146185944744
5.979,0.4996950782412819,0.0803974292513597,1.095146184557824
5.98,0.499695557862541,0.08039744303240848,1.095146183173247
5.981,0.4996960366708692,0.08039745679013521,1.095146181791012
5.982,0.4996965146662671,0.08039747052453944,1.09514618041112
5.983,0.499696991848734,0.08039748423562057,1.09514617903357
5.984,0.4996974682182703,0.08039749792337808,1.095146177658363
5.985,0.4996979437748757,0.08039751158781136,1.095146176285498
5.986,0.4996984185185505,0.08039752522891994,1.095146174914975
5.987,0.4996988924492942,0.08039753884670317,1.095146173546794
5.988,0.499699365567107,0.08039755244116059,1.095146172180955
5.989,0.4996998378719889,0.08039756601229163,1.095146170817457
5.99,0.4997003093639399,0.08039757956009574,1.095146169456302
5.991,0.4997007800429596,0.08039759308457237,1.095146168097489
5.992,0.4997012499090486,0.08039760658572097,1.095146166741017
5.993,0.4997017189622063,0.08039762006354098,1.095146165386887
5.994,0.4997021872024329,0.08039763351803192,1.095146164035099
5.995,0.499702654629728,0.08039764694919319,1.095146162685652
5.996,0.4997031212440922,0.08039766035702428,1.095146161338547
5.997,0.4997035870455251,0.08039767374152464,1.095146159993783
5.998,0.4997040520340266,0.08039768710269371,1.09514615865136
5.999,0.4997045162095969,0.08039770044053099,1.095146157311279
6,0.4997049795722356,0.08039771375503592,1.095146155973538
6,0.4997049795722356,0.08039771375503592,1.095146155973538
6.00000000120005,0.4997049795727665,0.08039771375488322,1.095146155973496
6.00000000120005,0.3665617321960706,0.05790570932444774,0.8026501956383429
6.000235986681369,0.382055533026054,0.1676309480239675,0.8354052193639064
6.000235986681369,0.382055533026054,0.1676309480239675,0.8354052193639064
6.000292286972588,0.3854257414869907,0.192587877352901,0.8425221142410412
6.000292286972588,0.3854257414869907,0.192587877352901,0.8425221142410412
6.000371679592067,0.389983305202819,0.2269475041988436,0.8521397605828629
6.000371679592067,0.3899832876852267,0.2269475018058111,0.8521397602382667
6.001,0.4191698958061721,0.462934151739361,0.9134093004433008
6.001371679592076,0.4318580395105224,0.5734009124147754,0.9397317616684453
6.001371679592076,0.4318580395105224,0.5734009124147754,0.9397317616684453
6.001587872217359,0.4380200153397801,0.6286478060773609,0.9524308379212925
6.001587872217359,0.4380200153397801,0.6286478060773609,0.9524308379212925
6.002,0.4468926297844578,0.7094711969167981,0.9705043080394613
6.002,0.4384120564554753,0.6286396493085699,0.9524238315368804
6.003,0.4393632706508227,0.628619801238761,0.9524067673474129
6.003164015245615,0.4395192772148898,0.6286165382804252,0.9524039599670217
6.003164015245615,0.4395192772148898,0.6286165382804252,0.9524039599670217
6.004,0.4403144101199101,0.6285998735984524,0.9523896130870083
6.004,0.4403144101199101,0.6285998735984524,0.9523896130870083
6.005,0.4412654737104407,0.6285798660418889,0.9523723686773863
6.006,0.4422164611459016,0.6285597785607131,0.9523550341059024
6.007,0.4431673721495321,0.6285396111464755,0.9523376093598653
6.008,0.4441182064445458,0.6285193637907172,0.9523200944265517
6.009,0.4450689637542111,0.6284990364850063,0.9523024892932145
6.01,0.4460196438014824,0.6284786292207926,0.9522847939470537
6.011,0.446970246309582,0.628458141989632,0.9522670083752605
6.012,0.4479207710013603,0.628437574782941,0.9522491325649701
6.013,0.4488712175997046,0.6284169275921551,0.9522311665032913
6.014,0.4498215858275022,0.6283962004087102,0.9522131101773035
6.015,0.4507718754078285,0.6283753932241237,0.9521949635740719
6.016,0.4517220860624495,0.6283545060294012,0.952176726680534
6.017,0.4526722175147631,0.628333538816193,0.9521583994837215
6.018,0.4536222694890913,0.628312491576523,0.9521399819707083
6.019,0.4545722417038764,0.6282913643000969,0.9521214741280922
6.02,0.455522133884488,0.6282701569793594,0.9521028759429688
6.021,0.4564719457527499,0.6282488696053597,0.9520841874021356
6.022,0.4574216770299236,0.6282275021689279,0.9520654084923171
6.023,0.458371327440618,0.6282060546622297,0.9520465392004663
6.024,0.4593208967034214,0.6281845270750384,0.9520275795130451
6.025,0.4602703845442531,0.6281629194000559,0.9520085294170494
6.026,0.4612197906818798,0.6281412316271326,0.9519893888988972
6.027,0.4621691148402914,0.6281194637482131,0.951970157945378
6.028,0.463118356741078,0.6280976157542885,0.9519508365430693
6.029,0.4640675161047538,0.6280756876359189,0.9519314246784358
6.03,0.4650165926556745,0.6280536793852211,0.9519119223382105
6.031,0.4659655861117334,0.6280315909917064,0.9518923295085971
6.032,0.4669144961984067,0.6280094224479597,0.9518726461763583
6.033,0.4678633226341933,0.6279871737437456,0.9518528723276867
6.034,0.4688120651422416,0.6279648448707208,0.9518330079491065
6.035,0.4697607234439561,0.6279424358198408,0.9518130530269786
6.036,0.4707092972541526,0.6279199465793641,0.9517930075471174
6.037,0.4716577863088857,0.6278973771462644,0.9517728714969728
6.038,0.4726061903193824,0.62787472750736,0.9517526448620253
6.039,0.4735545090070784,0.6278519976536323,0.9517323276285188
6.039856822552678,0.4743669817654604,0.6278324583874033,0.9517148472848044
6.039856822552678,0.4743669817654604,0.6278324583874033,0.9517148472848044
6.04,0.4745027420736044,0.6278291874729901,0.9517119197593303
6.041,0.4754508892954209,0.6278062972639705,0.9516914213103431
6.042,0.4763989503409405,0.6277833267107504,0.951670832198151
6.043,0.4773469249479545,0.6277602759062269,0.9516501524320021
6.044,0.4782948128365301,0.6277371448407995,0.9516293819978771
6.045,0.4792426137309587,0.6277139335066918,0.9516085208820751
6.046,0.4801903273496313,0.6276906418936907,0.9515875690704017
6.047,0.4811379534073635,0.6276672699900876,0.9515665265483477
6.048,0.482085491633055,0.6276438177900627,0.9515453933024934
6.049,0.4830329417455781,0.6276202852836245,0.9515241693185954
6.05,0.4839803034590041,0.6275966724587658,0.9515028545819973
6.051,0.4849275764844138,0.6275729793021979,0.9514814490777697
6.052,0.4858747605670609,0.6275492058150564,0.9514599527936894
6.053,0.4868218554289578,0.6275253519887389,0.9514383657156545
6.054,0.4877688607781399,0.6275014178087139,0.9514166878284076
6.054711252975801,0.4884423665207261,0.6274843456454262,0.951401214095102
6.054711252975801,0.4884423665207261,0.6274843456454262,0.951401214095102
6.055,0.488715776248674,0.6274774028440802,0.9513949190222416
6.056,0.4896626010055826,0.6274533038233525,0.9513730585425931
6.057,0.490609336895903,0.6274291330290624,0.9513511091636941
6.058,0.4915559813674241,0.6274048773270614,0.9513290678936267
6.059,0.4925025349427172,0.6273805412328033,0.95130693574414
6.06,0.4934489972904152,0.6273561247124972,0.9512847126960581
6.061,0.494395335597999,0.6273316286473547,0.9512623995143842
6.062,0.4952930646647828,0.6273083139782216,0.9512411463447424
6.063,0.4960403936325942,0.627288848110876,0.951223389797175
6.064,0.4966374369890627,0.62727326052412,0.9512091624884431
6.065,0.4970962206268842,0.6272612602140253,0.9511982046512482
6.066,0.4974288809849947,0.6272525467618473,0.9511902455217587
6.067,0.4976481224706354,0.6272467980800035,0.9511849936179951
6.068,0.4977659083673558,0.6272437115615142,0.951182170868291
6.069,0.497795397083126,0.6272429377749604,0.9511814637471153
6.07,0.4977497963896225,0.6272441342326026,0.9511825571681302
6.071,0.497642175371566,0.627246957351268,0.951185136899495
6.072,0.4974853013558754,0.6272510705889119,0.9511888950980274
6.073,0.49729142105941,0.627256151024899,0.9511935363176297
6.074,0.4970720685183859,0.6272618947826385,0.9511987825981525
6.075,0.4968379079751412,0.6272680214118964,0.9512043775248699
6.076,0.4965986123490595,0.627274277183716,0.9512100892576966
6.077,0.4963627762334977,0.6272804373516865,0.9512157125897803
6.077006735007827,0.4963612160653257,0.6272804780860661,0.9512157497713146
6.077006735007827,0.4963612160653257,0.6272804780860661,0.9512157497713146
6.078,0.4961381119456342,0.6272862999195179,0.9512210639255131
6.079,0.4959306327701829,0.6272917111357572,0.9512260015450982
6.08,0.4957455551296012,0.6272965345750858,0.9512304022320931
6.081,0.4955868011998664,0.6273006695037392,0.95123417418015
6.082,0.4954573073976045,0.627304040664828,0.9512372489913478
6.083,0.4953589881711049,0.6273065992288787,0.9512395824062663
6.084,0.4952928371579117,0.6273083201882133,0.9512411518086054
6.085,0.4952589996221055,0.6273092003506634,0.9512419544159882
6.086,0.4952568680497595,0.6273092558217497,0.9512420049784643
6.087,0.4952851825739968,0.6273085193961568,0.9512413334026372
6.088,0.4953421266527529,0.6273070380864876,0.9512399825172114
6.089,0.4954254316988752,0.6273048704509792,0.9512380056517429
6.09,0.4955325012404674,0.6273020834967206,0.9512354637813355
6.091,0.4956604795542289,0.6272987509056163,0.9512324239638483
6.092,0.4958063495391223,0.6272949505659936,0.9512289570958345
6.093,0.4959670155578871,0.6272907624745712,0.9512251360126746
6.094,0.4961393783880802,0.6272862668322948,0.951221033762379
6.095,0.4963203935381855,0.6272815425503674,0.9512167222568161
6.096,0.496507136937171,0.6272766655821586,0.9512122707380669
6.097,0.4966968755289631,0.6272717071001291,0.9512077441072579
6.098,0.4968870716195262,0.6272667333309291,0.9512032028043117
6.099,0.4970754256650332,0.6272618044428542,0.9511987017752929
6.1,0.4972598136737562,0.6272569762828685,0.9511942919726936
6.101,0.4974383835829665,0.6272522975968567,0.951190017970805
6.102,0.4976099219587303,0.6272477999011049,0.9511859090331656
6.103,0.4977731935321948,0.627243516367991,0.9511819952540936
6.104,0.4979272857554738,0.6272394716291649,0.9511782990201335
6.105,0.498071518639353,0.6272356838051263,0.9511748370686008
6.106,0.4982054877010881,0.6272321638269233,0.9511716195392923
6.107,0.4983289842447307,0.62722891754356,0.9511686518735176
6.107023652127094,0.4983317778763152,0.6272288440898426,0.9511685847225451
6.107023652127094,0.4983317778763152,0.6272288440898426,0.9511685847225451
6.108,0.4984408859261382,0.6272259747511619,0.9511659614467788
6.109,0.4985432931318329,0.6272232806504457,0.95116349815551
6.11,0.4986360415718649,0.6272208399460982,0.9511612662831744
6.111,0.4987193716160863,0.627218646245841,0.9511592602503174
6.112,0.4987938516113424,0.627216685019788,0.9511574666639677
6.113,0.4988601591546654,0.6272149385726307,0.9511558693985905
6.114,0.498919027564604,0.6272133877210716,0.9511544509488221
6.115,0.4989712318681623,0.6272120121653145,0.9511531927709526
6.116,0.4990175685771003,0.6272107910051918,0.9511520757700987
6.117,0.4990588374347512,0.6272097032326975,0.951151080746621
6.118,0.4990958251527297,0.6272087281640114,0.9511501887926527
6.119,0.4991292912347332,0.6272078458168028,0.9511493816381189
6.12,0.4991599559490865,0.6272070372304599,0.9511486419444676
6.121,0.4991884904607862,0.6272062847289214,0.9511479535457875
6.122,0.4992155090858387,0.627205572127095,0.9511473016382044
6.123,0.4992415635895017,0.6272048848829654,0.9511466729194852
6.124,0.4992671394157798,0.6272042101984243,0.9511460556816329
6.125,0.4992926537079024,0.6272035370725839,0.9511454398599375
6.126,0.4993184549580819,0.6272028563119167,0.9511448170424679
6.127,0.4993448241093066,0.6272021605019509,0.9511441804443499
6.128,0.4993719769218424,0.6272014439455141,0.9511435248514175
6.129,0.4994000674120948,0.6272007025726413,0.9511428465379199
6.13,0.4994291909003015,0.6271999338484325,0.9511421431908106
6.131,0.4994593820084852,0.6271991368566361,0.9511414139657876
6.132,0.4994906057001351,0.627198312549173,0.9511406597074428
6.133,0.4995228265711715,0.6271974618503148,0.9511398812607456
6.134,0.4995559413891943,0.6271965874468526,0.9511390811032694
6.135,0.499589894758002,0.6271956907990544,0.9511382605658558
6.136,0.4996244862604938,0.6271947771413111,0.9511374244722729
6.137,0.4996597127777826,0.6271938466191403,0.9511365729069541
6.138,0.49969525611234,0.6271929075706069,0.9511357135423686
6.139,0.4997311366788725,0.6271919595172081,0.9511348458960384
6.14,0.4997670484671964,0.6271910105090736,0.9511339773579609
6.141,0.4998029439532936,0.6271900618275161,0.9511331090833045
6.142,0.4998386028216081,0.6271891192793099,0.9511322463987303
6.143,0.4998738929599448,0.6271881863780628,0.9511313925080332
6.144,0.4999087120964519,0.6271872658057104,0.9511305498845148
6.145,0.4999428450873891,0.6271863633019884,0.951129723751533
6.146,0.49997629760601,0.627185478659178,0.951128913964297
6.147,0.5000088388817362,0.6271846180696891,0.9511281261363427
6.148,0.5000405037314167,0.6271837805336853,0.9511273594137939
6.149,0.5000711358969808,0.6271829702654972,0.9511266176064481
6.15,0.5001007389508781,0.6271821871220492,0.9511259006244708
6.151,0.5001292402429601,0.627181433065061,0.9511252102444305
6.152,0.5001566316215376,0.6271807083128003,0.9511245466722223
6.153,0.5001828956310718,0.6271800133075759,0.95112391033384
6.154,0.5002080398989068,0.6271793479139053,0.9511233010670953
6.155,0.5002320674742207,0.6271787119751033,0.9511227187876128
