"time","wT4BCurrentSource.measurementsPQ.PPu","wT4BCurrentSource.measurementsPQ.QPu"
7.929,0.5003261761343389,0.08448438297290801
7.93,0.5003261313499945,0.08448438143784735
7.931,0.500326086554527,0.0844843799022949
7.932,0.5003260417479366,0.08448437836625071
7.933,0.5003259969302233,0.08448437682971473
7.934,0.5003259521013869,0.084484375292687
7.935,0.5003259072614274,0.08448437375516751
7.936,0.500325862410345,0.08448437221715625
7.937,0.5003258175481397,0.08448437067865325
7.938,0.5003257726748112,0.08448436913965847
7.939,0.5003257277903599,0.08448436760017192
7.94,0.5003256828947854,0.08448436606019362
7.941,0.500325637988088,0.08448436451972356
7.942,0.5003255930702677,0.08448436297876175
7.943,0.5003255481413242,0.08448436143730814
7.944,0.5003255032012578,0.08448435989536281
7.945,0.5003254582500685,0.08448435835292568
7.946,0.500325413287756,0.0844843568099968
7.947,0.5003253683143206,0.08448435526657617
7.948,0.5003253233297623,0.08448435372266377
7.949,0.5003252783340809,0.08448435217825963
7.95,0.5003252333272765,0.08448435063336369
7.951,0.5003251883093491,0.084484349087976
7.952,0.5003251432802988,0.08448434754209656
7.953,0.5003250982401254,0.08448434599572535
7.954,0.500325053188829,0.08448434444886238
7.955,0.5003250081264097,0.08448434290150765
7.956,0.5003249630528672,0.08448434135366115
7.957,0.5003249179682019,0.0844843398053229
7.958,0.5003248728724135,0.08448433825649287
7.959,0.5003248277655021,0.08448433670717109
7.96,0.5003247826474678,0.08448433515735755
7.961,0.5003247375183104,0.08448433360705224
7.962,0.50032469237803,0.08448433205625518
7.963,0.5003246472266267,0.08448433050496634
7.964,0.5003246020641003,0.08448432895318576
7.965,0.5003245568904509,0.0844843274009134
7.966,0.5003245117056786,0.08448432584814927
7.967,0.5003244665097832,0.0844843242948934
7.968,0.5003244213027648,0.08448432274114576
7.969,0.5003243760846235,0.08448432118690637
7.97,0.5003243308553591,0.0844843196321752
7.971,0.5003242856149718,0.08448431807695227
7.972,0.5003242403634615,0.08448431652123758
7.973,0.5003241944588744,0.08448431495172293
7.974,0.5003241484585431,0.08448431337996225
7.975,0.5003241024394642,0.08448431180755173
7.976,0.5003240564016379,0.08448431023449139
7.977,0.5003240103450639,0.08448430866078123
7.978,0.5003239642697422,0.08448430708642125
7.979,0.5003239181756731,0.08448430551141144
7.98,0.5003238720628563,0.08448430393575179
7.981,0.500323825931292,0.08448430235944233
7.982,0.5003237797809801,0.08448430078248303
7.983,0.5003237336119205,0.08448429920487392
7.984,0.5003236874241134,0.08448429762661498
7.985,0.5003236412175587,0.08448429604770621
7.986,0.5003235949922564,0.08448429446814762
7.987,0.5003235487482066,0.0844842928879392
7.988,0.5003235024854091,0.08448429130708095
7.989,0.5003234562038641,0.0844842897255729
7.99,0.5003234099035715,0.08448428814341499
7.991,0.5003233635845313,0.08448428656060727
7.992,0.5003233172467435,0.08448428497714972
7.993,0.5003232708902081,0.08448428339304234
7.994,0.5003232245149252,0.08448428180828514
7.995,0.5003231781208947,0.08448428022287813
7.996,0.5003231317081165,0.08448427863682127
7.997,0.5003230852765908,0.08448427705011459
7.998,0.5003230388263176,0.08448427546275809
7.999,0.5003229923572966,0.08448427387475176
8,0.5003229458695282,0.0844842722860956
8,0.5003229458695282,0.0844842722860956
8.000999999999999,0.5003229023194733,0.08448427078703506
8.002000000000001,0.5003228586117034,0.08448426928261756
8.003,0.5003228146730383,0.08448426777031842
8.004,0.5003227707228762,0.08448426625762682
8.005000000000001,0.5003227263417096,0.08448426473028935
8.006,0.5003226819147725,0.08448426320139654
8.007,0.5003226374878353,0.08448426167250375
8.007999999999999,0.5003225930608983,0.08448426014361096
8.009,0.500322547884738,0.08448425858947994
8.01,0.5003225025305443,0.08448425702935172
8.010999999999999,0.5003224571763507,0.08448425546922352
8.012,0.5003224118221571,0.08448425390909531
8.013,0.5003223664679635,0.0844842523489671
8.013999999999999,0.5003223211137698,0.08448425078883888
8.015000000000001,0.5003222757595762,0.08448424922871067
8.016,0.5003222304053825,0.08448424766858247
8.016999999999999,0.5003221840385329,0.08448424607491686
8.018000000000001,0.5003221370404172,0.08448424446034483
8.019,0.5003220900423014,0.0844842428457728
8.02,0.5003220430441857,0.08448424123120077
8.021000000000001,0.50032199604607,0.08448423961662874
8.022,0.5003219490479542,0.08448423800205671
8.023,0.5003219020498385,0.08448423638748467
8.023999999999999,0.5003218550517228,0.08448423477291264
8.025,0.5003218080536069,0.08448423315834061
8.026,0.5003217610554912,0.08448423154376858
8.026999999999999,0.5003217140573755,0.08448422992919655
8.028,0.5003216670592597,0.08448422831462452
8.029,0.500321620061144,0.08448422670005248
8.029999999999999,0.5003215730630283,0.08448422508548045
8.031000000000001,0.5003215260649125,0.08448422347090842
8.032,0.5003214790667968,0.08448422185633639
8.032999999999999,0.5003214315829587,0.08448422022628531
8.034000000000001,0.5003213824912119,0.08448421854499329
8.035,0.5003213333994652,0.08448421686370126
8.036,0.5003212843077185,0.08448421518240923
8.037000000000001,0.5003212352159717,0.08448421350111721
8.038,0.5003211861242249,0.08448421181982517
8.039,0.5003211370324782,0.08448421013853315
8.039999999999999,0.5003210879407315,0.08448420845724111
8.041,0.5003210388489847,0.08448420677594909
8.042,0.5003209897572379,0.08448420509465705
8.042999999999999,0.5003209406654912,0.08448420341336503
8.044,0.5003208915737445,0.08448420173207299
8.045,0.5003208424819977,0.08448420005078097
8.045999999999999,0.5003207933902509,0.08448419836948894
8.047000000000001,0.5003207442985041,0.08448419668819691
8.048,0.5003206952067574,0.08448419500690488
8.048999999999999,0.5003206461150107,0.08448419332561286
8.050000000000001,0.5003205970232639,0.08448419164432082
8.051,0.5003205479315171,0.0844841899630288
8.052,0.5003204988397704,0.08448418828173676
8.053000000000001,0.5003204497480237,0.08448418660044474
8.054,0.5003204006562769,0.0844841849191527
8.055,0.5003203515645301,0.08448418323786068
8.055999999999999,0.5003203024727834,0.08448418155656864
8.057,0.5003202533810367,0.08448417987527662
8.058,0.5003202042892899,0.08448417819398459
8.058999999999999,0.5003201551975431,0.08448417651269256
8.06,0.5003201061057964,0.08448417483140054
8.061,0.5003200570140497,0.0844841731501085
8.061999999999999,0.5003200079223029,0.08448417146881648
8.063000000000001,0.5003199588305561,0.08448416978752445
8.064,0.5003199097388094,0.08448416810623242
8.065,0.5003198606470627,0.08448416642494039
8.066000000000001,0.5003198111275172,0.08448416473120986
8.067,0.5003197611137907,0.08448416302311069
8.068,0.5003197111000641,0.08448416131501153
8.069000000000001,0.5003196610863376,0.08448415960691237
8.07,0.500319611072611,0.08448415789881321
8.071,0.5003195610588844,0.08448415619071405
8.071999999999999,0.5003195110451579,0.08448415448261488
8.073,0.5003194610314313,0.08448415277451572
8.074,0.5003194110177047,0.08448415106641657
8.074999999999999,0.5003193610039782,0.08448414935831741
8.076000000000001,0.5003193109902516,0.08448414765021825
8.077,0.5003192609765251,0.08448414594211909
8.077999999999999,0.5003192109627985,0.08448414423401993
8.079000000000001,0.5003191609490719,0.08448414252592076
8.08,0.5003191109353454,0.0844841408178216
8.081,0.5003190609216188,0.08448413910972244
8.082000000000001,0.5003190109078923,0.08448413740162328
8.083,0.5003189608941657,0.08448413569352412
8.084,0.5003189108804391,0.08448413398542497
8.085000000000001,0.5003188608667126,0.0844841322773258
8.086,0.500318810852986,0.08448413056922664
8.087,0.5003187608392594,0.08448412886112748
8.087999999999999,0.5003187108255329,0.08448412715302832
8.089,0.5003186608118063,0.08448412544492916
8.09,0.5003186107980798,0.08448412373682999
8.090999999999999,0.5003185607843532,0.08448412202873083
8.092000000000001,0.5003185107706266,0.08448412032063167
8.093,0.5003184607569001,0.08448411861253251
8.093999999999999,0.5003184107431735,0.08448411690443335
8.095000000000001,0.5003183607294469,0.0844841151963342
8.096,0.5003183107157204,0.08448411348823504
8.097,0.5003182607019938,0.08448411178013587
8.098000000000001,0.5003182106882673,0.08448411007203671
8.099,0.5003181606747277,0.0844841083665039
8.1,0.5003181106612699,0.08448410666209204
8.101000000000001,0.5003180606478119,0.08448410495768018
8.102,0.5003180106343541,0.08448410325326831
8.103,0.5003179606208962,0.08448410154885645
8.103999999999999,0.5003179106074384,0.08448409984444458
8.105,0.5003178605939804,0.08448409814003272
8.106,0.5003178105805226,0.08448409643562085
8.106999999999999,0.5003177605670648,0.08448409473120899
8.108000000000001,0.5003177105536069,0.08448409302679713
8.109,0.500317660540149,0.08448409132238527
8.109999999999999,0.5003176105266911,0.08448408961797341
8.111000000000001,0.5003175605132333,0.08448408791356155
8.112,0.5003175104997754,0.08448408620914967
8.113,0.5003174604863175,0.08448408450473781
8.114000000000001,0.5003174104728596,0.08448408280032595
8.115,0.5003173604594018,0.08448408109591408
8.116,0.500317310445944,0.08448407939150222
8.117000000000001,0.500317260432486,0.08448407768709036
8.118,0.5003172104190282,0.0844840759826785
8.119,0.5003171604055703,0.08448407427826662
8.119999999999999,0.5003171103921125,0.08448407257385476
8.121,0.5003170603786545,0.0844840708694429
8.122,0.5003170103651967,0.08448406916503104
8.122999999999999,0.5003169603517388,0.08448406746061918
8.124000000000001,0.500316910338281,0.08448406575620732
8.125,0.5003168603248231,0.08448406405179545
8.125999999999999,0.5003168103113652,0.08448406234738359
8.127000000000001,0.5003167602979074,0.08448406064297172
8.128,0.5003167102844495,0.08448405893855986
8.129,0.5003166602709916,0.08448405723414799
8.130000000000001,0.5003166102575337,0.08448405552973613
8.131,0.5003165602440759,0.08448405382532427
8.132,0.5003165104758021,0.0844840521299971
8.132999999999999,0.5003164607416686,0.08448405043593492
8.134,0.5003164110232169,0.08448404874245377
8.135,0.5003163613204469,0.0844840470495537
8.135999999999999,0.5003163116333587,0.08448404535723465
8.137,0.5003162619619524,0.08448404366549667
8.138,0.5003162123062278,0.08448404197433973
8.138999999999999,0.5003161626661851,0.08448404028376384
8.140000000000001,0.5003161130418241,0.08448403859376902
8.141,0.5003160634331451,0.08448403690435523
8.141999999999999,0.5003160138401477,0.08448403521552249
8.143000000000001,0.5003159642628322,0.08448403352727081
8.144,0.5003159147011984,0.08448403183960017
8.145,0.5003158651552466,0.0844840301525106
8.146000000000001,0.5003158156249765,0.08448402846600206
8.147,0.5003157661103882,0.08448402678007458
8.148,0.5003157166114817,0.08448402509472815
8.148999999999999,0.500315667128257,0.08448402340996276
8.15,0.5003156176607141,0.08448402172577844
8.151,0.500315568208853,0.08448402004217516
8.151999999999999,0.5003155187726737,0.08448401835915292
8.153,0.5003154693521763,0.08448401667671177
8.154,0.5003154199473606,0.08448401499485163
8.154999999999999,0.5003153705582267,0.08448401331357257
8.156000000000001,0.5003153211847746,0.08448401163287453
8.157,0.5003152718270045,0.08448400995275757
8.157999999999999,0.500315222484916,0.08448400827322164
8.159000000000001,0.5003151731585094,0.08448400659426676
8.16,0.5003151238477844,0.08448400491589295
8.161,0.5003150745527415,0.08448400323810017
8.162000000000001,0.5003150252733802,0.08448400156088845
8.163,0.5003149760097008,0.08448399988425778
8.164,0.5003149267617032,0.08448399820820815
8.164999999999999,0.5003148775293874,0.08448399653273959
8.166,0.5003148283127534,0.08448399485785206
8.167,0.5003147791118011,0.0844839931835456
8.167999999999999,0.5003147299265308,0.08448399150982018
8.169,0.5003146807569422,0.08448398983667581
8.17,0.5003146316030354,0.0844839881641125
8.170999999999999,0.5003145824648104,0.08448398649213024
8.172000000000001,0.5003145333422673,0.08448398482072902
8.173,0.5003144842354059,0.08448398314990886
8.173999999999999,0.5003144351442262,0.08448398147966973
8.175000000000001,0.5003143860687285,0.08448397981001168
8.176,0.5003143370089126,0.08448397814093467
8.177,0.5003142879647784,0.08448397647243872
8.178000000000001,0.500314238936326,0.0844839748045238
8.179,0.5003141899235555,0.08448397313718994
8.18,0.5003141409264668,0.08448397147043712
8.180999999999999,0.5003140919450598,0.08448396980426537
8.182,0.5003140429793347,0.08448396813867466
8.183,0.5003139940292913,0.084483966473665
8.183999999999999,0.5003139450949299,0.08448396480923639
8.185,0.5003138961762501,0.08448396314538884
8.186,0.5003138472732521,0.08448396148212232
8.186999999999999,0.500313798385936,0.08448395981943688
8.188000000000001,0.5003137495143019,0.08448395815733246
8.189,0.5003137006583492,0.08448395649580913
8.19,0.5003136518180785,0.08448395483486681
8.191000000000001,0.5003136029934896,0.08448395317450556
8.192,0.5003135541845827,0.08448395151472536
8.193,0.5003135053913573,0.08448394985552621
8.194000000000001,0.5003134566138138,0.08448394819690812
8.195,0.5003134078519521,0.08448394653887106
8.196,0.5003133591057723,0.08448394488141506
8.196999999999999,0.5003133104153323,0.08448394322537732
8.198,0.5003132618048628,0.08448394157126425
8.199,0.5003132132131751,0.08448393991779701
8.199999999999999,0.5003131646402693,0.08448393826497561
8.201000000000001,0.5003131160861453,0.08448393661280006
8.202,0.5003130675508031,0.08448393496127034
8.202999999999999,0.5003130190342427,0.08448393331038645
8.204000000000001,0.5003129705364642,0.08448393166014843
8.205,0.5003129220574675,0.08448393001055624
8.206,0.5003128735972526,0.08448392836160987
8.207000000000001,0.5003128251558197,0.08448392671330936
8.208,0.5003127767331683,0.08448392506565468
8.209,0.500312728329299,0.08448392341864584
8.210000000000001,0.5003126799442115,0.08448392177228285
8.211,0.5003126315779056,0.08448392012656571
8.212,0.5003125832303817,0.08448391848149438
8.212999999999999,0.5003125349016397,0.08448391683706892
8.214,0.5003124865916794,0.08448391519328928
8.215,0.500312438300501,0.08448391355015548
8.215999999999999,0.5003123900281043,0.08448391190766755
8.217000000000001,0.5003123417744897,0.08448391026582543
8.218,0.5003122935396567,0.08448390862462916
8.218999999999999,0.5003122453236055,0.08448390698407872
8.220000000000001,0.5003121971263362,0.08448390534417413
8.221,0.5003121489478488,0.08448390370491539
8.222,0.5003121007881431,0.08448390206630248
8.223000000000001,0.5003120526472192,0.0844839004283354
8.224,0.5003120045250774,0.08448389879101417
8.225,0.5003119564217172,0.08448389715433878
8.226000000000001,0.5003119083371388,0.08448389551830923
8.227,0.5003118602713424,0.08448389388292553
8.228,0.5003118122243277,0.08448389224818766
8.228999999999999,0.5003117641960948,0.08448389061409563
8.23,0.5003117161866438,0.08448388898064944
8.231,0.5003116681959746,0.08448388734784909
8.231999999999999,0.5003116202240873,0.08448388571569458
8.233000000000001,0.5003115722709817,0.08448388408418592
8.234,0.500311524336658,0.08448388245332308
8.234999999999999,0.5003114764211162,0.08448388082310609
8.236000000000001,0.5003114285243561,0.08448387919353496
8.237,0.5003113806463779,0.08448387756460965
8.238,0.5003113327871814,0.08448387593633018
8.239000000000001,0.5003112849467669,0.08448387430869657
8.24,0.5003112371251341,0.08448387268170877
8.241,0.5003111893222832,0.08448387105536682
8.242000000000001,0.5003111415382141,0.08448386942967073
8.243,0.5003110937729268,0.08448386780462046
8.244,0.5003110460264215,0.08448386618021603
8.244999999999999,0.5003109982986979,0.08448386455645746
8.246,0.5003109505897561,0.08448386293334471
8.247,0.5003109028995961,0.0844838613108778
8.247999999999999,0.5003108552282181,0.08448385968905675
8.249000000000001,0.5003108075756216,0.08448385806788153
8.25,0.5003107599418072,0.08448385644735214
8.250999999999999,0.5003107123267746,0.0844838548274686
8.252000000000001,0.5003106647305238,0.0844838532082309
8.253,0.5003106171530547,0.08448385158963903
8.254,0.5003105695943677,0.08448384997169302
8.255000000000001,0.5003105220544622,0.08448384835439283
8.256,0.5003104745333388,0.0844838467377385
8.257,0.500310427030997,0.08448384512173
8.257999999999999,0.5003103795474373,0.08448384350636734
8.259,0.5003103320826592,0.08448384189165052
8.26,0.5003102846366629,0.08448384027757955
8.260999999999999,0.5003102372094487,0.0844838386641544
8.262,0.5003101898010162,0.0844838370513751
8.263,0.5003101424113654,0.08448383543924165
8.263999999999999,0.5003100950404965,0.08448383382775403
8.265000000000001,0.5003100476884095,0.08448383221691225
8.266,0.5003100003551042,0.08448383060671631
8.266999999999999,0.5003099530405808,0.08448382899716622
8.268000000000001,0.5003099057448392,0.08448382738826196
8.269,0.5003098584678795,0.08448382578000355
8.27,0.5003098112097015,0.08448382417239098
8.271000000000001,0.5003097639703055,0.08448382256542424
8.272,0.5003097167496912,0.08448382095910334
8.273,0.5003096695478587,0.08448381935342829
8.273999999999999,0.5003096223648081,0.08448381774839907
8.275,0.5003095752005394,0.08448381614401571
8.276,0.5003095280550524,0.08448381454027816
8.276999999999999,0.5003094809283473,0.08448381293718646
8.278,0.500309433820424,0.08448381133474062
8.279,0.5003093867312824,0.0844838097329406
8.279999999999999,0.5003093396609228,0.08448380813178644
8.281000000000001,0.5003092926093451,0.0844838065312781
8.282,0.5003092455765491,0.08448380493141561
8.282999999999999,0.5003091985625349,0.08448380333219896
8.284000000000001,0.5003091515673025,0.08448380173362814
8.285,0.5003091045908521,0.08448380013570317
8.286,0.5003090576331833,0.08448379853842405
8.287000000000001,0.5003090106942965,0.08448379694179076
8.288,0.5003089637741915,0.0844837953458033
8.289,0.5003089168728683,0.08448379375046169
8.289999999999999,0.5003088699903269,0.08448379215576592
8.291,0.5003088231265673,0.08448379056171598
8.292,0.5003087762815897,0.08448378896831191
8.292999999999999,0.5003087294553937,0.08448378737555366
8.294,0.5003086826479796,0.08448378578344125
8.295,0.5003086358593475,0.08448378419197468
8.295999999999999,0.500308589089497,0.08448378260115395
8.297000000000001,0.5003085423384284,0.08448378101097906
8.298,0.5003084956061418,0.08448377942145002
8.298999999999999,0.5003084488926367,0.0844837778325668
8.300000000000001,0.5003084021979136,0.08448377624432944
8.301,0.5003083555219723,0.08448377465673793
8.302,0.5003083088648129,0.08448377306979223
8.303000000000001,0.5003082622264353,0.08448377148349238
8.304,0.5003082156068395,0.08448376989783839
8.305,0.5003081690060256,0.08448376831283022
8.305999999999999,0.5003081224239935,0.08448376672846789
8.307,0.5003080758607431,0.08448376514475141
8.308,0.5003080293162746,0.08448376356168076
8.308999999999999,0.500307982790588,0.08448376197925596
8.31,0.5003079362836831,0.084483760397477
8.311,0.5003078897955601,0.08448375881634387
8.311999999999999,0.500307843326219,0.08448375723585659
8.313000000000001,0.5003077968756596,0.08448375565601515
8.314,0.5003077504438821,0.08448375407681954
8.315,0.5003077040308864,0.08448375249826978
8.316000000000001,0.5003076576366726,0.08448375092036586
8.317,0.5003076112612405,0.08448374934310778
8.318,0.5003075649045903,0.08448374776649553
8.319000000000001,0.500307518566722,0.08448374619052915
8.32,0.5003074722476354,0.08448374461520858
8.321,0.5003074259473306,0.08448374304053385
8.321999999999999,0.5003073796658078,0.08448374146650497
8.323,0.5003073334030667,0.08448373989312194
8.324,0.5003072871591074,0.08448373832038474
8.324999999999999,0.50030724093393,0.08448373674829339
8.326000000000001,0.5003071947275345,0.08448373517684786
8.327,0.5003071485399206,0.08448373360604818
8.327999999999999,0.5003071020958988,0.08448373202618299
8.329000000000001,0.5003070550772407,0.08448373042602206
8.33,0.5003070080642743,0.08448372882604503
8.331,0.5003069610569996,0.0844837272262519
8.332000000000001,0.5003069140554166,0.08448372562664266
8.333,0.5003068670595253,0.08448372402721732
8.334,0.5003068200693257,0.08448372242797586
8.335000000000001,0.5003067730848179,0.08448372082891831
8.336,0.5003067261060017,0.08448371923004465
8.337,0.5003066791328772,0.08448371763135487
8.337999999999999,0.5003066321654446,0.084483716032849
8.339,0.5003065852037035,0.08448371443452703
8.34,0.5003065382476541,0.08448371283638893
8.340999999999999,0.5003064912972965,0.08448371123843473
8.342000000000001,0.5003064443526306,0.08448370964066444
8.343,0.5003063974136563,0.08448370804307803
8.343999999999999,0.500306350480374,0.08448370644567552
8.345000000000001,0.500306303552783,0.08448370484845689
8.346,0.500306256630884,0.08448370325142217
8.347,0.5003062097146767,0.08448370165457134
8.348000000000001,0.500306162804161,0.0844837000579044
8.349,0.5003061158993369,0.08448369846142137
8.35,0.5003060690002048,0.08448369686512221
8.351000000000001,0.5003060221067642,0.08448369526900695
8.352,0.5003059752190153,0.08448369367307559
8.353,0.5003059283369583,0.08448369207732812
8.353999999999999,0.5003058814605928,0.08448369048176455
8.355,0.5003058345899191,0.08448368888638487
8.356,0.5003057877249371,0.08448368729118907
8.356999999999999,0.5003057408656467,0.08448368569617717
8.358000000000001,0.5003056940120482,0.08448368410134918
8.359,0.5003056471641413,0.08448368250670507
8.359999999999999,0.5003056003219261,0.08448368091224487
8.361000000000001,0.5003055534854026,0.08448367931796855
8.362,0.5003055066545709,0.08448367772387612
8.363,0.5003054598294308,0.0844836761299676
8.364000000000001,0.5003054130099824,0.08448367453624296
8.365,0.5003053661962258,0.0844836729427022
8.366,0.5003053193881608,0.08448367134934535
8.367000000000001,0.5003052725857876,0.0844836697561724
8.368,0.5003052257891062,0.08448366816318334
8.369,0.5003051789981163,0.08448366657037817
8.369999999999999,0.5003051322128181,0.0844836649777569
8.371,0.5003050854332118,0.08448366338531953
8.372,0.5003050386592971,0.08448366179306604
8.372999999999999,0.500304991891074,0.08448366020099644
8.374000000000001,0.5003049451285428,0.08448365860911075
8.375,0.5003048983717032,0.08448365701740894
8.375999999999999,0.5003048516205554,0.08448365542589102
8.377000000000001,0.5003048048750993,0.08448365383455701
8.378,0.5003047581353348,0.08448365224340688
8.379,0.500304711401262,0.08448365065244065
8.380000000000001,0.500304664672881,0.08448364906165831
8.381,0.5003046179501917,0.08448364747105988
8.382,0.5003045712331941,0.08448364588064533
8.382999999999999,0.5003045245218882,0.08448364429041468
8.384,0.500304477816274,0.08448364270036791
8.385,0.5003044311163514,0.08448364111050505
8.385999999999999,0.5003043844221207,0.08448363952082608
8.387,0.5003043377335815,0.08448363793133098
8.388,0.5003042910507342,0.0844836363420198
8.388999999999999,0.5003042443735786,0.08448363475289251
8.390000000000001,0.5003041977021145,0.08448363316394911
8.391,0.5003041510363423,0.08448363157518961
8.391999999999999,0.5003041043762618,0.084483629986614
8.393000000000001,0.5003040577218729,0.08448362839822229
8.394,0.5003040110731758,0.08448362681001446
8.395,0.5003039644301704,0.08448362522199053
8.396000000000001,0.5003039177928567,0.0844836236341505
8.397,0.5003038711612346,0.08448362204649436
8.398,0.5003038245353044,0.08448362045902211
8.398999999999999,0.5003037779150658,0.08448361887173375
8.4,0.5003037313005189,0.08448361728462929
8.401,0.5003036846916638,0.08448361569770872
8.401999999999999,0.5003036380885002,0.08448361411097205
8.403,0.5003035914910284,0.08448361252441929
8.404,0.5003035448992484,0.0844836109380504
8.404999999999999,0.50030349831316,0.0844836093518654
8.406000000000001,0.5003034517327634,0.0844836077658643
8.407,0.5003034051580585,0.0844836061800471
8.407999999999999,0.5003033585890452,0.08448360459441379
8.409000000000001,0.5003033120257236,0.08448360300896438
8.41,0.5003032654680939,0.08448360142369885
8.411,0.5003032189161558,0.08448359983861722
8.412000000000001,0.5003031723699093,0.08448359825371948
8.413,0.5003031258293548,0.08448359666900565
8.414,0.5003030792944917,0.0844835950844757
8.414999999999999,0.5003030327653204,0.08448359350012966
8.416,0.5003029862418409,0.08448359191596749
8.417,0.500302939724053,0.08448359033198923
8.417999999999999,0.5003028932119569,0.08448358874819485
8.419,0.5003028467055525,0.08448358716458437
8.42,0.5003028002048396,0.08448358558115779
8.420999999999999,0.5003027537098187,0.0844835839979151
8.422000000000001,0.5003027072204893,0.08448358241485629
8.423,0.5003026607368517,0.08448358083198139
8.423999999999999,0.5003026142589059,0.0844835792492904
8.425000000000001,0.5003025677866516,0.08448357766678329
8.426,0.500302521320089,0.08448357608446005
8.427,0.5003024748592183,0.08448357450232073
8.428000000000001,0.5003024284040393,0.08448357292036529
8.429,0.5003023819545518,0.08448357133859376
8.43,0.5003023355107562,0.08448356975700611
8.430999999999999,0.5003022890726523,0.08448356817560235
8.432,0.5003022426402399,0.08448356659438248
8.433,0.5003021962135195,0.08448356501334653
8.433999999999999,0.5003021497924905,0.08448356343249445
8.435,0.5003021033771534,0.08448356185182629
8.436,0.5003020569675081,0.084483560271342
8.436999999999999,0.5003020105635543,0.08448355869104161
8.438000000000001,0.5003019641652923,0.08448355711092512
8.439,0.500301917772722,0.08448355553099252
8.44,0.5003018713858435,0.08448355395124379
8.441000000000001,0.5003018250046565,0.08448355237167898
8.442,0.5003017786291614,0.08448355079229806
8.443,0.5003017322593579,0.08448354921310104
8.444000000000001,0.5003016858952462,0.0844835476340879
8.445,0.5003016395368262,0.08448354605525867
8.446,0.5003015931840977,0.08448354447661333
8.446999999999999,0.5003015468370611,0.08448354289815188
8.448,0.5003015004957162,0.08448354131987432
8.449,0.5003014541600629,0.08448353974178065
8.449999999999999,0.5003014078301014,0.08448353816387089
8.451000000000001,0.5003013615058316,0.08448353658614501
8.452,0.5003013151872535,0.08448353500860302
8.452999999999999,0.5003012688743671,0.08448353343124493
8.454000000000001,0.5003012225671725,0.08448353185407073
8.455,0.5003011762656694,0.08448353027708043
8.456,0.5003011299698581,0.08448352870027404
8.457000000000001,0.5003010836797386,0.08448352712365152
8.458,0.5003010373953107,0.0844835255472129
8.459,0.5003009911165746,0.08448352397095817
8.460000000000001,0.5003009448435302,0.08448352239488734
8.461,0.5003008985761774,0.0844835208190004
8.462,0.5003008523145163,0.08448351924329735
8.462999999999999,0.5003008060585471,0.0844835176677782
8.464,0.5003007598082694,0.08448351609244294
8.465,0.5003007135636834,0.08448351451729158
8.465999999999999,0.5003006673247894,0.0844835129423241
8.467000000000001,0.5003006210915868,0.08448351136754055
8.468,0.500300574864076,0.08448350979294086
8.468999999999999,0.5003005286422569,0.08448350821852507
8.470000000000001,0.5003004824261296,0.08448350664429317
8.471,0.5003004362156939,0.08448350507024517
8.472,0.5003003900109499,0.08448350349638106
8.473000000000001,0.5003003438118977,0.08448350192270085
8.474,0.5003002976185371,0.08448350034920453
8.475,0.5003002514308683,0.0844834987758921
8.476000000000001,0.5003002052488912,0.08448349720276357
8.477,0.5003001590726057,0.08448349562981894
8.478,0.5003001129020122,0.0844834940570582
8.478999999999999,0.50030006673711,0.08448349248448135
8.48,0.5003000205778997,0.0844834909120884
8.481,0.5002999744243812,0.08448348933987933
8.481999999999999,0.5002999282765543,0.08448348776785417
8.483000000000001,0.5002998821344191,0.08448348619601288
8.484,0.5002998359979757,0.08448348462435551
8.484999999999999,0.5002997898672239,0.08448348305288202
8.486000000000001,0.5002997437421638,0.08448348148159242
8.487,0.5002996976227955,0.08448347991048671
8.488,0.5002996515091188,0.0844834783395649
8.489000000000001,0.5002996054011338,0.08448347676882702
8.49,0.5002995592988407,0.084483475198273
8.491,0.5002995132022392,0.08448347362790287
8.492000000000001,0.5002994671113293,0.08448347205771664
8.493,0.5002994210261112,0.08448347048771429
8.494,0.5002993749465848,0.08448346891789585
8.494999999999999,0.5002993288727502,0.0844834673482613
8.496,0.5002992828046072,0.08448346577881065
8.497,0.5002992367421559,0.08448346420954388
8.497999999999999,0.5002991906853963,0.08448346264046101
8.499000000000001,0.5002991446343286,0.08448346107156206
8.5,0.5002990985889524,0.08448345950284697
8.500999999999999,0.5002990525492679,0.08448345793431579
8.502000000000001,0.5002990065152753,0.08448345636596849
8.503,0.5002989604869742,0.08448345479780509
8.504,0.5002989144643648,0.08448345322982559
8.505000000000001,0.5002988684474472,0.08448345166202997
8.506,0.5002988224362213,0.08448345009441825
8.507,0.5002987764306871,0.08448344852699043
8.507999999999999,0.5002987304308446,0.08448344695974649
8.509,0.5002986844366938,0.08448344539268646
8.51,0.5002986384482347,0.08448344382581033
8.510999999999999,0.5002985924654674,0.08448344225911808
8.512,0.5002985464883917,0.08448344069260973
8.513,0.5002985005170077,0.08448343912628527
8.513999999999999,0.5002984545513156,0.08448343756014469
8.515000000000001,0.500298408591315,0.08448343599418802
8.516,0.5002983626370061,0.08448343442841524
8.516999999999999,0.5002983166883891,0.08448343286282635
8.518000000000001,0.5002982707454636,0.08448343129742136
8.519,0.5002982248082298,0.08448342973220026
8.52,0.5002981788766879,0.08448342816716306
8.521000000000001,0.5002981329508376,0.08448342660230976
8.522,0.500298087030679,0.08448342503764034
