"time","Unit.HvMeasurements.PPu","Unit.HvMeasurements.QPu","Unit.HvMeasurements.UPu","Unit.LvMeasurements.PPu","Unit.LvMeasurements.QPu","Unit.LvMeasurements.UPu"
7.756,0.9674754192158056,0.5234353615656667,1,0.9674754192158056,0.6444346880180847,1.056781436702204
7.757,0.9676070268624763,0.5231920301492393,1,0.9676070268624763,0.6441913560337719,1.056758410715666
7.758,0.9677386097799516,0.5229485982592091,1,0.9677386097799519,0.6439479235872196,1.056735374720011
7.759,0.9678701668363225,0.5227050678737567,1,0.9678701668363225,0.6437043926570246,1.056712328901806
7.76,0.9680016969165842,0.5224614409455602,1,0.9680016969165842,0.6434607651963901,1.056689273445224
7.761,0.9681331989226265,0.5222177194017991,1,0.9681331989226266,0.6432170431331365,1.056666208532048
7.762,0.9682646717732342,0.5219739051441485,1,0.9682646717732342,0.6429732283697046,1.056643134341668
7.763,0.9683961144040798,0.5217300000487767,1,0.9683961144040798,0.6427293227831583,1.056620051051083
7.764,0.9685275257677204,0.5214860059663473,1,0.9685275257677204,0.6424853282251948,1.056596958834898
7.765,0.9686589048335973,0.5212419247220076,1,0.9686589048335973,0.6422412465221402,1.056573857865324
7.766,0.9687902505880261,0.5209977581153978,1,0.9687902505880261,0.641997079474966,1.056550748312184
7.767,0.9689215620341977,0.5207535079206412,1,0.9689215620341977,0.6417528288592855,1.056527630342904
7.768,0.9690528381921727,0.52050917588634,1,0.9690528381921727,0.6415084964253583,1.056504504122519
7.769,0.9691840780988771,0.5202647637355815,1,0.9691840780988772,0.6412640838981025,1.05648136981367
7.77,0.9693152800220822,0.5200202743375483,1,0.9693152800220822,0.6410195941181868,1.056458227686061
7.771,0.9694464426285196,0.5197757099666165,1,0.9694464426285196,0.6407750293462555,1.056435077953817
7.772,0.9695775657076106,0.5195310712232354,1,0.9695775657076106,0.6405303902122212,1.05641192067467
7.773,0.9697086483088927,0.5192863598102481,1,0.9697086483088929,0.6402856784192519,1.056388756009335
7.774,0.9698396894962402,0.519041577408728,1,0.9698396894962402,0.6400408956488385,1.056365584116482
7.775,0.9699706883478503,0.5187967256779935,1,0.9699706883478501,0.6397960435608144,1.056342405152742
7.776,0.9701016439562452,0.5185518062555983,1,0.9701016439562452,0.6395511237933534,1.056319219272704
7.777,0.9702325554282721,0.5183068207573204,1,0.970232555428272,0.6393061379629639,1.056296026628913
7.778,0.9703634218850907,0.5180617707771816,1,0.9703634218850907,0.639061087664515,1.056272827371873
7.779,0.9704942424621826,0.5178166578874197,1,0.9704942424621825,0.638815974471214,1.056249621650045
7.78,0.9706250163093341,0.5175714836385086,1,0.9706250163093341,0.6385707999346348,1.05622640960985
7.781,0.9707557425906411,0.5173262495591452,1,0.9707557425906409,0.6383255655847089,1.056203191395664
7.782,0.9708864204845072,0.5170809571562451,1,0.9708864204845072,0.6380802729297289,1.056179967149821
7.783,0.9710170491836324,0.5168356079149506,1,0.9710170491836325,0.6378349234563612,1.056156737012614
7.784,0.9711476275233897,0.5165902038581791,1,0.9711476275233897,0.6375895191748335,1.056133501174592
7.785,0.9712781537652621,0.5163447478728899,1,0.9712781537652621,0.6373440629366471,1.056110259907058
7.786,0.9714086280575496,0.5160992400048202,1,0.9714086280575497,0.6370985548246406,1.056087013215742
7.787,0.9715390496047946,0.5158536817203668,1,0.9715390496047946,0.6368529963055114,1.056063761239153
7.788,0.9716694176238669,0.5156080744671016,1,0.9716694176238669,0.6366073888272192,1.056040504114038
7.789,0.9717997313439577,0.5153624196737727,1,0.9717997313439577,0.6363617338189921,1.056017241975374
7.79,0.9719299900065833,0.5151167187502992,1,0.9719299900065833,0.6361160326913263,1.055993974956374
7.791,0.9720601928655762,0.5148709730877723,1,0.9720601928655762,0.6358702868359933,1.055970703188482
7.792,0.9721903391870852,0.5146251840584511,1,0.9721903391870854,0.6356244976260407,1.055947426801377
7.793,0.9723204282495709,0.514379353015765,1,0.9723204282495707,0.6353786664157993,1.055924145922971
7.794,0.9724504593438035,0.5141334812943087,1,0.9724504593438035,0.6351327945408867,1.05590086067941
7.795,0.972580431772862,0.5138875702098381,1,0.972580431772862,0.6348868833182041,1.055877571195072
7.796,0.9727103448521263,0.5136416210592758,1,0.9727103448521265,0.6346409340459502,1.055854277592568
7.797,0.9728401979092783,0.5133956351207016,1,0.9728401979092783,0.634394948003617,1.055830979992741
7.798,0.9729699902424456,0.5131496137163105,1,0.9729699902424456,0.6341489265132688,1.055807678520552
7.799,0.9730997197829327,0.512903560224037,1,0.9730997197829327,0.6339028728972484,1.055784373493058
7.8,0.9732293869773503,0.5126574742380713,1,0.9732293869773504,0.6336567867949182,1.055761064873724
7.801,0.9733589911607483,0.5124113570241252,1,0.9733589911607483,0.6334106694722027,1.055737752782211
7.802,0.9734885316786358,0.5121652098318323,1,0.9734885316786358,0.6331645221790234,1.055714437336672
7.803,0.9736180078869854,0.5119190338947278,1,0.9736180078869854,0.632918346149281,1.055691118653748
7.804,0.9737474191522278,0.5116728304302574,1,0.9737474191522278,0.6326721426008709,1.055667796848569
7.805,0.9738767648512494,0.5114266006397726,1,0.9738767648512494,0.6324259127356815,1.055644472034759
7.806,0.9740060443713887,0.5111803457085317,1,0.9740060443713887,0.6321796577396012,1.055621144324427
7.807,0.9741352571104374,0.5109340668056938,1,0.9741352571104374,0.6319333787825161,1.055597813828174
7.808,0.9742644024766332,0.5106877650843217,1,0.9742644024766329,0.6316870770183187,1.05557448065509
7.809,0.974393479888662,0.510441441681375,1,0.974393479888662,0.6314407535849046,1.055551144912755
7.81,0.9745224887756507,0.5101950977177179,1,0.974522488775651,0.6311944096041858,1.055527806707237
7.811,0.9746514285771706,0.5099487342981048,1,0.9746514285771706,0.6309480461820806,1.055504466143094
7.812,0.9747802987432284,0.5097023525111903,1,0.9747802987432284,0.6307016644085283,1.055481123323374
7.813,0.9749090977809479,0.5094559548655895,1,0.9749090977809479,0.6304552667539967,1.0554577784838
7.814,0.9750378256158673,0.5092095417330845,1,0.9750378256158673,0.6302088536104582,1.05543443166042
7.815,0.9751664818941707,0.5089631139057539,1,0.9751664818941707,0.6299624257784033,1.055411082928551
7.816,0.9752950660726688,0.5087166724605378,1,0.975295066072669,0.6297159843350392,1.055387732390119
7.817,0.9754235776171269,0.508470218460499,1,0.9754235776171269,0.6294695303437654,1.055364380145752
7.818,0.9755520160022614,0.5082237529548163,1,0.9755520160022615,0.6292230648541717,1.05534102629477
7.819,0.9756803807117362,0.5079772769787885,1,0.9756803807117362,0.6289765889020469,1.055317670935195
7.82,0.9758086712381618,0.5077307915538349,1,0.9758086712381618,0.6287301035093821,1.055294314163742
7.821,0.9759368870830983,0.5074842976874809,1,0.9759368870830983,0.6284836096843615,1.055270956075824
7.822,0.9760650277570418,0.5072377963733765,1,0.9760650277570418,0.6282371084213839,1.055247596765553
7.823,0.9761930927794321,0.5069912885912792,1,0.9761930927794321,0.6279906007010509,1.055224236325736
7.824,0.9763210816786472,0.5067447753070589,1,0.976321081678647,0.6277440874901753,1.055200874847876
7.825,0.976448993991999,0.5064982574726997,1,0.976448993991999,0.6274975697417866,1.055177512422175
7.826,0.976576829265737,0.5062517360262877,1,0.9765768292657372,0.6272510483951227,1.055154149137528
7.827,0.9767045866289212,0.5060052125328295,1,0.9767045866289212,0.627004524998066,1.055130785141392
7.828,0.976832265598744,0.5057586879733118,1,0.976832265598744,0.6267580005308379,1.055107420526657
7.829,0.9769598659767309,0.5055121629006321,1,0.9769598659767309,0.6265114755576068,1.055084055346219
7.83,0.9770873873109645,0.5052656382483334,1,0.9770873873109645,0.6262649510119996,1.055060689688528
7.831,0.9772148291559235,0.5050191149398757,1,0.9772148291559233,0.6260184278175653,1.055037323641085
7.832,0.9773421910724013,0.5047725938887559,1,0.9773421910724013,0.6257719068878945,1.055013957290455
7.833,0.9774694726274242,0.5045260759986286,1,0.9774694726274241,0.6255253891267396,1.054990590722276
7.834,0.9775966733941642,0.5042795621634284,1,0.9775966733941642,0.6252788754281358,1.054967224021276
7.835,0.9777237929518604,0.5040330532674934,1,0.9777237929518605,0.6250323666765258,1.054943857271278
7.836,0.9778508308857311,0.5037865501856861,1,0.9778508308857313,0.6247858637468772,1.054920490555215
7.837,0.977977786786898,0.5035400537835124,1,0.9779777867868978,0.6245393675048025,1.054897123955142
7.838,0.9781046602522933,0.5032935649172514,1,0.978104660252293,0.6242928788066884,1.054873757552246
7.839,0.9782314508845877,0.5030470844340653,1,0.9782314508845877,0.6240463984998034,1.054850391426854
7.84,0.9783581582920965,0.5028006131721336,1,0.9783581582920966,0.6237999274224314,1.054827025658452
7.841,0.9784847820595888,0.5025541519991646,1,0.9784847820595889,0.6235534664405449,1.054803660329244
7.842,0.9786113217680787,0.5023077017863176,1,0.9786113217680787,0.6233070164229695,1.05478029552174
7.843,0.9787377770828066,0.5020612632921748,1,0.9787377770828066,0.6230605781309276,1.05475693130802
7.844,0.9788641476300718,0.5018148373251851,1,0.9788641476300718,0.62281415237271,1.054733567764765
7.845,0.9789904330411187,0.5015684246858022,1,0.9789904330411187,0.6225677399485857,1.054710204967904
7.846,0.979116632952053,0.5013220261666085,1,0.979116632952053,0.6223213416509243,1.054686842992627
7.847,0.9792427470037451,0.5010756425524583,1,0.9792427470037451,0.6220749582643381,1.054663481913392
7.848,0.9793687748417412,0.5008292746206024,1,0.9793687748417412,0.6218285905658038,1.054640121803945
7.849,0.9794947161161676,0.5005829231408349,1,0.9794947161161678,0.6215822393248064,1.054616762737329
7.85,0.97962057048164,0.5003365888756159,1,0.97962057048164,0.6213359053034619,1.054593404785896
7.851,0.9797463375971753,0.5000902725802101,1,0.9797463375971754,0.6210895892566529,1.054570048021319
7.852,0.9798720171260945,0.4998439750028251,1,0.9798720171260945,0.6208432919321637,1.054546692514608
7.853,0.9799976087359333,0.4995976968847409,1,0.9799976087359333,0.6205970140708095,1.05452333833612
7.854,0.980123112098351,0.4993514389604432,1,0.9801231120983512,0.6203507564065655,1.054499985555572
7.855,0.9802485268890349,0.4991052019577655,1,0.9802485268890349,0.620104519666708,1.054476634242053
7.856,0.980373852787615,0.4988589865980134,1,0.9803738527876151,0.6198583045719364,1.054453284464037
7.857,0.9804990894775654,0.4986127935961087,1,0.9804990894775654,0.6196121118365137,1.054429936289397
7.858,0.9806242366461179,0.4983666236607134,1,0.9806242366461178,0.6193659421683895,1.054406589785416
7.859,0.9807492939841648,0.4981204774943782,1,0.9807492939841647,0.6191197962693445,1.054383245018799
7.86,0.9808742611861746,0.4978743557936589,1,0.9808742611861746,0.6188736748351064,1.054359902055686
7.861,0.9809991379500921,0.4976282592492703,1,0.9809991379500921,0.6186275785554985,1.054336560961668
7.862,0.9811239239772543,0.4973821885462031,1,0.9811239239772543,0.6183815081145567,1.054313221801793
7.863,0.981248618972292,0.4971361443638755,1,0.9812486189722919,0.6181354641906764,1.054289884640583
7.864,0.9813732226430431,0.4968901273762515,1,0.9813732226430428,0.6178894474567294,1.054266549542049
7.865,0.9814977347004601,0.4966441382519851,1,0.98149773470046,0.6176434585802043,1.054243216569696
7.866,0.981622154858516,0.4963981776545538,1,0.981622154858516,0.6173974982233377,1.054219885786542
7.867,0.9817464828341158,0.4961522462423922,1,0.9817464828341158,0.617151567043245,1.054196557255128
7.868,0.9818707183470033,0.4959063446690232,1,0.9818707183470036,0.6169056656920485,1.054173231037531
7.869,0.9819948611196708,0.4956604735832015,1,0.9819948611196708,0.6166597948170182,1.054149907195377
7.87,0.9821189123586813,0.4954146316148395,1,0.9821189123586812,0.6164139531379061,1.054126585603112
7.871,0.9822428707239736,0.495168820855051,1,0.9822428707239736,0.6161681426785566,1.054103266456072
7.872,0.9823667358530587,0.4949230420649915,1,0.9823667358530587,0.6159223641927374,1.05407994982628
7.873,0.9824905075081596,0.4946772958352534,1,0.9824905075081596,0.6156766182711053,1.054056635769936
7.874,0.9826141854553341,0.4944315827502241,1,0.9826141854553341,0.6154309054981182,1.054033324342658
7.875,0.9827377694644303,0.4941859033881457,1,0.9827377694644303,0.6151852264520939,1.054010015599484
7.876,0.9828612593090145,0.4939402583212323,1,0.9828612593090145,0.614939581705327,1.053986709594887
7.877,0.9829846547663343,0.4936946481157257,1,0.9829846547663343,0.6146939718241456,1.053963406382777
7.878,0.983107955617249,0.4934490733320014,1,0.983107955617249,0.6144483973690152,1.053940106016515
7.879,0.9832311616461817,0.4932035345246394,1,0.9832311616461817,0.6142028588946092,1.053916808548912
7.88,0.9833542726410609,0.4929580322425222,1,0.9833542726410611,0.6139573569499072,1.053893514032249
7.881,0.9834772883932684,0.4927125670289076,1,0.9834772883932684,0.6137118920782667,1.053870222518275
7.882,0.9836002086975795,0.4924671394215245,1,0.9836002086975795,0.6134664648175187,1.053846934058217
7.883,0.9837230333521133,0.4922217499526493,1,0.9837230333521132,0.6132210757000424,1.053823648702794
7.884,0.9838457621582715,0.4919763991492002,1,0.9838457621582716,0.6129757252528606,1.053800366502217
7.885,0.9839683949206895,0.4917310875328108,1,0.9839683949206895,0.6127304139977108,1.053777087506201
7.886,0.9840909314471749,0.4914858156199307,1,0.9840909314471751,0.6124851424511465,1.053753811763976
7.887,0.9842133715486602,0.4912405839218908,1,0.98421337154866,0.6122399111246009,1.053730539324285
7.888,0.9843357150391375,0.4909953929450116,1,0.9843357150391375,0.6119947205244951,1.053707270235406
7.889,0.9844579617356131,0.4907502431906687,1,0.9844579617356133,0.6117495711523026,1.053684004545147
7.89,0.9845801114580466,0.4905051351553867,1,0.9845801114580468,0.6115044635046412,1.053660742300862
7.891,0.9847021640292969,0.4902600693309303,1,0.9847021640292969,0.6112593980733653,1.053637483549456
7.892,0.9848241192750703,0.4900150462043724,1,0.9848241192750703,0.6110143753456315,1.053614228337393
7.893,0.9849459770238597,0.4897700662582006,1,0.9849459770238598,0.6107693958040055,1.053590976710707
7.894,0.9850677371068961,0.4895251299703827,1,0.9850677371068961,0.6105244599265247,1.053567728715003
7.895,0.9851893993580859,0.4892802378144713,1,0.9851893993580859,0.6102795681868044,1.053544484395475
7.896,0.9853109636139652,0.4890353902596701,1,0.985310963613965,0.6100347210541009,1.053521243796905
7.897,0.9854324297136369,0.4887905877709324,1,0.9854324297136369,0.60978991899341,1.053498006963675
7.898,0.98555379750748,0.4885458306930019,1,0.9855537975074802,0.609545162339895,1.053474773928303
7.899,0.9856750668427536,0.4883011194403497,1,0.9856750668427535,0.6093004515045662,1.053451544730222
7.9,0.9857962375571414,0.488056454582149,1,0.9857962375571414,0.6090557870662604,1.053428319424174
7.901,0.9859173094997222,0.4878118365638702,1,0.9859173094997221,0.6088111694701688,1.053405098052693
7.902,0.9860382825218866,0.4875672658269959,1,0.9860382825218866,0.6085665991574684,1.053381880657934
7.903,0.9861591564772716,0.4873227428091288,1,0.9861591564772716,0.6083220765654265,1.053358667281689
7.904,0.9862799312217112,0.4870782679440563,1,0.9862799312217112,0.6080776021274649,1.053335457965387
7.905,0.9864006066131846,0.4868338416618396,1,0.9864006066131846,0.6078331762732478,1.053312252750109
7.906,0.9865211825117542,0.4865894643888938,1,0.9865211825117542,0.6075887994287599,1.053289051676588
7.907,0.9866416587795181,0.486345136548076,1,0.9866416587795181,0.6073444720163925,1.053265854785223
7.908,0.9867620352805516,0.4861008585587591,1,0.9867620352805516,0.6071001944550171,1.053242662116085
7.909,0.9868823118808532,0.4858566308369186,1,0.9868823118808535,0.6068559671600686,1.053219473708922
7.91,0.9870024884482896,0.4856124537952217,1,0.9870024884482895,0.6066117905436349,1.053196289603171
7.911,0.9871225648525439,0.4853683278430975,1,0.9871225648525437,0.6063676650145243,1.053173109837961
7.912,0.9872425409650578,0.4851242533868285,1,0.9872425409650578,0.6061235909783557,1.053149934452126
7.913,0.9873624166589779,0.4848802308296287,1,0.9873624166589779,0.6058795688376338,1.05312676348421
7.914,0.9874821918091035,0.484636260571731,1,0.9874821918091036,0.6056355989918373,1.053103596972471
7.915,0.9876018662918271,0.4843923430104639,1,0.9876018662918272,0.6053916818374906,1.053080434954897
7.916,0.987721439985087,0.4841484785403365,1,0.9877214399850873,0.6051478177682502,1.053057277469207
7.917,0.9878409127683035,0.4839046675531267,1,0.9878409127683035,0.6049040071749884,1.053034124552861
7.918,0.9879602845223372,0.4836609104379498,1,0.9879602845223372,0.6046602504458622,1.053010976243069
7.919,0.9880795551294206,0.4834172075813581,1,0.9880795551294206,0.6044165479664093,1.052987832576795
7.92,0.9881987244731119,0.4831735593674146,1,0.9881987244731117,0.6041729001196207,1.052964693590769
7.921,0.9883177924382421,0.4829299661777701,1,0.9883177924382421,0.6039293072860162,1.052941559321494
7.922,0.9884367589108536,0.4826864283917601,1,0.9884367589108536,0.6036857698437387,1.052918429805248
7.923,0.9885556237781503,0.4824429463864767,1,0.9885556237781503,0.6034422881686239,1.052895305078102
7.924,0.9886743869284462,0.4821995205368504,1,0.9886743869284462,0.6031988626342811,1.052872185175918
7.925,0.9887930482511027,0.4819561512157444,1,0.9887930482511027,0.6029554936121844,1.052849070134363
7.926,0.988911607697434,0.4817128387084004,1,0.9889116076974341,0.6027121813899233,1.052825959980961
7.927,0.9890300674432815,0.4814695801743705,1,0.9890300674432816,0.6024689232683853,1.052802854452948
7.928,0.9891484253934093,0.4812263787723538,1,0.9891484253934093,0.6022257222808151,1.052779753844705
7.929,0.989266681467592,0.4809832348300686,1,0.9892666814675919,0.6019825787550184,1.052756658187688
7.93,0.9893848355874643,0.4807401486720427,1,0.9893848355874643,0.6017394930156078,1.052733567513056
7.931,0.9895028876764982,0.4804971206196575,1,0.9895028876764984,0.6014964653840487,1.052710481851668
7.932,0.9896208376599578,0.480254150991212,1,0.989620837659958,0.6012534961787207,1.052687401234095
7.933,0.9897386854648691,0.4800112401019758,1,0.9897386854648693,0.6010105857149722,1.052664325690623
7.934,0.9898564310199822,0.4797683882642473,1,0.9898564310199824,0.6007677343051764,1.052641255251257
7.935,0.9899740742557404,0.4795255957874013,1,0.9899740742557405,0.6005249422587786,1.052618189945727
7.936,0.9900916151042395,0.4792828629779536,1,0.9900916151042396,0.6002822098823601,1.052595129803493
7.937,0.9902090534991995,0.479040190139608,1,0.9902090534991995,0.6000395374796852,1.052572074853751
7.938,0.9903263893759244,0.4787975775733169,1,0.9903263893759244,0.5997969253517601,1.052549025125437
7.939,0.9904436226712672,0.4785550255773405,1,0.9904436226712672,0.5995543737968918,1.052525980647235
7.94,0.9905607533236003,0.4783125344472868,1,0.9905607533236003,0.5993118831107273,1.052502941447577
7.941,0.9906777812727724,0.4780701044761889,1,0.9906777812727724,0.5990694535863306,1.052479907554653
7.942,0.9907947064600827,0.4778277359545383,1,0.9907947064600827,0.5988270855142145,1.052456878996415
7.943,0.9909115288282384,0.4775854291703583,1,0.9909115288282385,0.5985847791824137,1.052433855800581
7.944,0.9910282483213233,0.4773431844092462,1,0.9910282483213231,0.5983425348765251,1.052410837994638
7.945,0.9911448648847628,0.4771010019544385,1,0.9911448648847628,0.5981003528797749,1.052387825605856
7.946,0.9912613784652878,0.4768588820868597,1,0.9912613784652878,0.5978582334730629,1.052364818661282
7.947,0.9913777890109018,0.4766168250851783,1,0.9913777890109018,0.5976161769350203,1.052341817187752
7.948,0.9914940964708423,0.476374831225869,1,0.9914940964708425,0.5973741835420698,1.052318821211896
7.949,0.9916103007955509,0.476132900783259,1,0.9916103007955509,0.5971322535684715,1.05229583076014
7.95,0.9917264019366351,0.4758910340295875,1,0.9917264019366351,0.5968903872863809,1.052272845858714
7.951,0.9918423998468331,0.4756492312350615,1,0.9918423998468333,0.5966485849659044,1.052249866533656
7.952,0.9919582944799811,0.4754074926679133,1,0.9919582944799813,0.5964068468751559,1.052226892810817
7.953,0.9920740857909782,0.4751658185944493,1,0.9920740857909784,0.5961651732803031,1.052203924715868
7.954,0.9921897737357493,0.4749242092791124,1,0.9921897737357493,0.5959235644456313,1.052180962274301
7.955,0.9923053587478849,0.4746826640067041,1,0.9923053587478849,0.5956820196575312,1.052158005418589
7.956,0.9924208407468996,0.474441183116602,1,0.9924208407468998,0.5954405392551885,1.052135054181344
7.957,0.9925362193820777,0.4741997675028131,1,0.9925362193820777,0.5951991241313122,1.052112108647844
7.958,0.9926514946223005,0.473958417403953,1,0.9926514946223007,0.5949577745243477,1.052089168841135
7.959,0.9927666664376538,0.4737171330563189,1,0.9927666664376537,0.5947164906704018,1.052066234784042
7.96,0.9928817347994048,0.4734759146939265,1,0.9928817347994048,0.5944752728032791,1.052043306499177
7.961,0.992996699679972,0.4732347625485527,1,0.992996699679972,0.594234121154523,1.052020384008935
7.962,0.9931115610528923,0.4729936768497917,1,0.9931115610528926,0.5939930359534715,1.05199746733551
7.963,0.9932263188927987,0.4727526578250786,1,0.9932263188927987,0.59375201742728,1.051974556500886
7.964,0.9933409731753849,0.4725117056997459,1,0.9933409731753849,0.5935110658009761,1.051951651526852
7.965,0.9934555238773818,0.4722708206970659,1,0.9934555238773818,0.5932701812975023,1.051928752435001
7.966,0.9935699709765244,0.4720300030382883,1,0.9935699709765241,0.59302936413775,1.051905859246731
7.967,0.9936843144515271,0.4717892529426869,1,0.9936843144515271,0.5927886145406089,1.051882971983257
7.968,0.9937985542820509,0.4715485706276006,1,0.9937985542820509,0.5925479327230034,1.051860090665607
7.969,0.9939126904486775,0.4713079563084824,1,0.9939126904486775,0.592307318899943,1.051837215314633
7.97,0.9940267229328809,0.4710674101989314,1,0.9940267229328809,0.5920667732845524,1.051814345951009
7.971,0.9941406517169941,0.4708269325107486,1,0.9941406517169941,0.5918262960881258,1.051791482595237
7.972,0.9942544767841849,0.4705865234539735,1,0.9942544767841849,0.5915858875201625,1.051768625267655
7.973,0.9943681981184277,0.4703461832369236,1,0.9943681981184277,0.5913455477884066,1.051745773988435
7.974,0.9944818157044711,0.4701059120662469,1,0.9944818157044711,0.5911052770988969,1.051722928777591
7.975,0.9945953295278087,0.4698657101469601,1,0.9945953295278089,0.5908650756560039,1.051700089654982
7.976,0.9947087395746571,0.4696255776824865,1,0.9947087395746571,0.5906249436624678,1.051677256640313
7.977,0.994822045831919,0.469385514874711,1,0.9948220458319192,0.5903848813194512,1.051654429753147
7.978,0.9949352482871605,0.4691455219240115,1,0.9949352482871607,0.5901448888265703,1.051631609012899
7.979,0.9950483469285789,0.46890559902931,1,0.9950483469285789,0.5899049663819433,1.051608794438847
7.98,0.9951613417449729,0.4686657463881165,1,0.9951613417449729,0.5896651141822351,1.051585986050135
7.981,0.9952742327257202,0.4684259641965622,1,0.9952742327257205,0.5894253324226874,1.051563183865775
7.982,0.9953870198607412,0.4681862526494576,1,0.9953870198607412,0.5891856212971767,1.051540387904651
7.983,0.995499703278634,0.4679466117738113,1,0.995499703278634,0.588945980843655,1.051517598170257
7.984,0.9956122837921787,0.4677070407713259,1,0.9956122837921787,0.5887064103338207,1.051494814590407
7.985,0.9957247605920834,0.4674675407979663,1,0.9957247605920834,0.5884669108535521,1.051472037272105
7.986,0.9958371336817068,0.4672281120297173,1,0.9958371336817068,0.5882274825787425,1.051449266232492
7.987,0.995949403065265,0.4669887546408934,1,0.995949403065265,0.5879881256836044,1.051426501488549
7.988,0.9960615687478022,0.4667494688041933,1,0.9960615687478019,0.5877488403407262,1.051403743057105
7.989,0.9961736307351736,0.4665102546907253,1,0.9961736307351735,0.5875096267210956,1.05138099095484
7.99,0.9962855890340275,0.4662711124700344,1,0.9962855890340275,0.5872704849941267,1.051358245198284
7.991,0.9963974436517753,0.4660320423101534,1,0.9963974436517753,0.58703141532771,1.051335505803826
7.992,0.9965091945965799,0.4657930443776188,1,0.9965091945965799,0.5867924178882282,1.051312772787711
7.993,0.9966208418773304,0.4655541188375166,1,0.9966208418773304,0.5865534928406021,1.051290046166048
7.994,0.996732385503619,0.4653152658535112,1,0.9967323855036191,0.5863146403483172,1.051267325954813
7.995,0.996843825485724,0.4650764855878811,1,0.9968438254857239,0.5860758605734597,1.051244612169848
7.996,0.9969551618345865,0.4648377782015541,1,0.9969551618345865,0.5858371536767526,1.051221904826869
7.997,0.9970663945617911,0.464599143854135,1,0.9970663945617914,0.5855985198175795,1.051199203941466
7.998,0.9971775236795424,0.4643605827039497,1,0.9971775236795423,0.5853599591540313,1.051176509529107
7.999,0.9972885492006452,0.4641220949080709,1,0.9972885492006452,0.5851214718429294,1.051153821605145
8,0.9973994711384854,0.4638836806223547,1,0.9973994711384854,0.5848830580398621,1.051131140184811
8.000999999999999,0.9975102895070044,0.4636453400014779,1,0.9975102895070044,0.5846447178992212,1.051108465283231
8.002000000000001,0.9976210043206831,0.4634070731989666,1,0.9976210043206831,0.5844064515742307,1.051085796915418
8.003,0.9977316155945191,0.4631688803672295,1,0.9977316155945193,0.5841682592169777,1.05106313509628
8.004,0.9978421233440027,0.462930761657605,1,0.9978421233440027,0.5839301409784609,1.051040479840623
8.005000000000001,0.9979525275851017,0.4626927172203735,1,0.9979525275851017,0.5836920970086001,1.051017831163153
8.006,0.9980628283342357,0.4624547472048108,1,0.9980628283342357,0.5834541274562909,1.05099518907848
8.007,0.9981730256082564,0.4622168517592144,1,0.9981730256082564,0.5832162324694284,1.050972553601123
8.007999999999999,0.9982831194244283,0.4619790310309325,1,0.9982831194244283,0.5829784121949372,1.050949924745507
8.009,0.998393109800406,0.4617412851664074,1,0.998393109800406,0.5827406667788125,1.050927302525975
8.01,0.9985029967542133,0.4615036143112046,1,0.9985029967542133,0.5825029963661496,1.050904686956784
8.010999999999999,0.998612780304223,0.4612660186100499,1,0.9986127803042227,0.5822654011011795,1.050882078052111
8.012,0.9987224610060093,0.4610284974362191,1,0.9987224610060094,0.5820278803928389,1.050859475754444
8.013,0.9988320386785944,0.4607910512197924,1,0.9988320386785945,0.5817904346573003,1.050836880104476
8.013999999999999,0.9989415131265182,0.4605536804113808,1,0.9989415131265185,0.5815530643301774,1.050814291144804
8.015000000000001,0.9990508843780292,0.4603163851401697,1,0.9990508843780295,0.5813157695406734,1.050791708888153
8.016,0.9991601524619522,0.4600791655341973,1,0.9991601524619522,0.5810785504168409,1.050769133347142
8.016999999999999,0.9992693174076783,0.459842021720365,1,0.9992693174076783,0.580841407085593,1.050746564534282
8.018000000000001,0.9993783792451472,0.4596049538244704,1,0.9993783792451472,0.5806043396727355,1.050724002461979
8.019,0.999487338004827,0.4593679619712425,1,0.9994873380048268,0.5803673483030014,1.050701447142538
8.02,0.9995961937177078,0.4591310462843473,1,0.9995961937177077,0.5801304331000562,1.050678898588165
8.021000000000001,0.9997049464152789,0.458894206886435,1,0.999704946415279,0.5798935941865456,1.050656356810969
8.022,0.9998135961295176,0.458657443899152,1,0.9998135961295177,0.5796568316841061,1.050633821822963
8.023,0.9999221428928718,0.4584207574431707,1,0.999922142892872,0.5794201457133951,1.05061129363607
8.023999999999999,1.000030586738248,0.4581841476382154,1,1.000030586738247,0.5791835363941155,1.050588772262122
8.025,1.000138927698989,0.4579476146030915,1,1.000138927698989,0.578947003845046,1.050566257712865
8.026,1.000247165808867,0.4577111584557076,1,1.000247165808867,0.5787105481840612,1.050543749999959
8.026999999999999,1.000355301102064,0.4574747793130997,1,1.000355301102064,0.5784741695281569,1.050521249134983
8.028,1.000463333613157,0.4572384772914612,1,1.000463333613157,0.5782378679934778,1.050498755129436
8.029,1.000571263377099,0.4570022525061711,1,1.000571263377099,0.5780016436953469,1.050476267994738
8.029999999999999,1.000679090429213,0.456766105071813,1,1.000679090429213,0.5777654967482841,1.050453787742236
8.031000000000001,1.000786814805168,0.4565300351022042,1,1.000786814805168,0.5775294272660335,1.050431314383203
8.032,1.000894436540966,0.456294042710425,1,1.000894436540966,0.5772934353615929,1.050408847928844
8.032999999999999,1.001001955672931,0.4560581280088342,1,1.001001955672931,0.5770575211472296,1.050386388390294
8.034000000000001,1.001109372237686,0.4558222911091141,1,1.001109372237686,0.5768216847345237,1.050363935778625
