"time","WTG4A.injector.PInjPu","WTG4A.injector.QInjPu","WTG4A.injector.UPu"
11.536,0.6999999668094019,0.40105565989336395,1.0521836832101035
11.537,0.6999999924257494,0.4010544608705414,1.0521835192575544
11.538,0.7000000180420547,0.401053261848073,1.052183355305005
11.539,0.700000043658318,0.4010520628259588,1.0521831913524557
11.54,0.7000000692745387,0.4010508638041984,1.0521830273999058
11.541,0.7000000948907172,0.40104966478279225,1.0521828634473556
11.542,0.7000001205068531,0.40104846576173997,1.0521826994948047
11.543,0.7000001461229473,0.40104726674104196,1.0521825355422534
11.544,0.7000001717389985,0.40104606772069795,1.052182371589702
11.545,0.7000001973550077,0.4010448687007079,1.0521822076371503
11.546,0.7000002229709745,0.40104366968107197,1.0521820436845981
11.547,0.7000002485868992,0.40104247066179,1.0521818797320455
11.548,0.7000002742027815,0.40104127164286224,1.0521817157794926
11.549,0.7000002998186216,0.40104007262428865,1.0521815518269393
11.55,0.700000325434419,0.4010388736060688,1.0521813878743855
11.551,0.7000003510501748,0.4010376745882033,1.0521812239218318
11.552,0.7000003766658875,0.4010364755706915,1.052181059969277
11.553,0.7000004022815581,0.40103527655353405,1.0521808960167223
11.554,0.7000004278971867,0.4010340775367306,1.0521807320641672
11.555,0.700000453512773,0.40103287852028113,1.0521805681116116
11.556,0.7000004791283168,0.4010316795041859,1.0521804041590557
11.557,0.7000005047438183,0.40103048048844464,1.0521802402064995
11.558,0.7000005303592773,0.4010292814730573,1.0521800762539426
11.559,0.7000005559746941,0.40102808245802407,1.0521799123013855
11.56,0.7000005815900687,0.4010268834433449,1.0521797483488282
11.561,0.700000607205401,0.4010256844290199,1.0521795843962707
11.562,0.700000632820691,0.401024485415049,1.0521794204437123
11.563,0.7000006584359385,0.4010232864014318,1.0521792564911536
11.564,0.700000684051144,0.401022087388169,1.0521790925385948
11.565,0.7000007096663069,0.40102088837526023,1.0521789285860357
11.566,0.7000007352814277,0.4010196893627054,1.052178764633476
11.567,0.7000007608965061,0.40101849035050474,1.052178600680916
11.568,0.7000007865115423,0.4010172913386581,1.0521784367283558
11.569,0.7000008121265359,0.4010160923271654,1.052178272775795
11.57,0.7000008377414874,0.4010148933160269,1.0521781088232336
11.571,0.7000008633563968,0.4010136943052425,1.0521779448706723
11.572,0.7000008889712633,0.401012495294812,1.0521777809181103
11.573,0.700000914586088,0.4010112962847356,1.0521776169655483
11.574,0.7000009402008701,0.40101009727501324,1.0521774530129853
11.575,0.7000009658156102,0.40100889826564506,1.0521772890604226
11.576,0.7000009914303078,0.4010076992566308,1.0521771251078593
11.577,0.700001017044963,0.4010065002479707,1.0521769611552956
11.578,0.7000010426595761,0.40100530123966455,1.0521767972027314
11.579,0.7000010682741469,0.4010041022317125,1.0521766332501667
11.58,0.7000010938886752,0.4010029032241146,1.0521764692976021
11.581,0.7000011195031611,0.40100170421687065,1.0521763053450368
11.582,0.700001145117605,0.4010005052099809,1.0521761413924713
11.583,0.7000011707320064,0.40099930620344504,1.0521759774399053
11.584,0.7000011963463656,0.4009981071972633,1.052175813487339
11.585,0.7000012219606823,0.40099690819143563,1.052175649534772
11.586,0.7000012475749569,0.40099570918596183,1.052175485582205
11.587,0.7000012731891893,0.4009945101808424,1.052175321629638
11.588,0.7000012988033792,0.40099331117607695,1.05217515767707
11.589,0.7000013244175266,0.40099211217166547,1.0521749937245015
11.59,0.700001350031632,0.400990913167608,1.052174829771933
11.591,0.700001375645695,0.4009897141639047,1.0521746658193643
11.592,0.7000014012597155,0.4009885151605555,1.052174501866795
11.593,0.7000014268736938,0.4009873161575602,1.0521743379142252
11.594,0.70000145248763,0.40098611715491905,1.0521741739616552
11.595,0.7000014781015236,0.4009849181526319,1.0521740100090846
11.596,0.7000015037153751,0.40098371915069886,1.052173846056514
11.597,0.7000015293291841,0.40098252014911984,1.0521736821039427
11.598,0.7000015549429511,0.400981321147895,1.0521735181513714
11.599,0.7000015805566757,0.40098012214702417,1.0521733541987996
11.6,0.7000016061703577,0.4009789231465073,1.052173190246227
11.601,0.7000016317839974,0.40097772414634447,1.0521730262936544
11.602,0.7000016573975951,0.4009765251465358,1.0521728623410815
11.603,0.7000016830111504,0.4009753261470811,1.052172698388508
11.604,0.7000017086246634,0.4009741271479806,1.0521725344359343
11.605,0.7000017342381339,0.400972928149234,1.05217237048336
11.606,0.7000017598515623,0.40097172915084156,1.0521722065307857
11.607,0.7000017854649484,0.4009705301528031,1.0521720425782108
11.608,0.7000018110782921,0.4009693311551188,1.0521718786256353
11.609,0.7000018366915934,0.4009681321577885,1.0521717146730598
11.61,0.7000018623048526,0.40096693316081233,1.052171550720484
11.611,0.7000018879180694,0.4009657341641901,1.0521713867679074
11.612,0.700001913531244,0.40096453516792196,1.0521712228153308
11.613,0.700001939144376,0.4009633361720079,1.0521710588627537
11.614,0.7000019647574659,0.40096213717644785,1.0521708949101762
11.615,0.7000019903705134,0.4009609381812419,1.0521707309575983
11.616,0.7000020159835185,0.40095973918638994,1.0521705670050199
11.617,0.7000020415964816,0.40095854019189225,1.0521704030524412
11.618,0.7000020672094022,0.4009573411977484,1.0521702390998624
11.619,0.7000020928222804,0.40095614220395864,1.0521700751472831
11.62,0.700002095942262,0.40095498707113064,1.0521699174872852
11.621,0.7000020911889567,0.40095384729131467,1.0521697620299022
11.622,0.7000020864356222,0.4009527075118179,1.0521696065725192
11.623,0.7000020816822582,0.40095156773264035,1.0521694511151358
11.624,0.7000020769288652,0.40095042795378216,1.0521692956577526
11.625,0.7000020721754426,0.40094928817524306,1.052169140200369
11.626,0.7000020674219909,0.40094814839702325,1.052168984742985
11.627,0.7000020626685094,0.4009470086191226,1.0521688292856008
11.628,0.7000020579149991,0.4009458688415412,1.0521686738282168
11.629,0.7000020531614592,0.400944729064279,1.0521685183708323
11.63,0.7000020484078902,0.4009435892873362,1.0521683629134477
11.631,0.7000020436542918,0.4009424495107125,1.0521682074560628
11.632,0.7000020389006636,0.40094130973440806,1.0521680519986778
11.633,0.7000020341470066,0.4009401699584228,1.0521678965412926
11.634,0.7000020293933201,0.4009390301827568,1.0521677410839072
11.635,0.7000020246396044,0.40093789040741007,1.0521675856265214
11.636,0.7000020198858592,0.40093675063238243,1.0521674301691357
11.637,0.7000020151320848,0.40093561085767426,1.0521672747117496
11.638,0.7000020103782811,0.4009344710832851,1.0521671192543633
11.639,0.7000020056244477,0.4009333313092151,1.0521669637969766
11.64,0.7000020008705855,0.40093219153546455,1.0521668083395903
11.641,0.7000019961166939,0.4009310517620333,1.0521666528822036
11.642,0.7000019913627725,0.4009299119889211,1.0521664974248164
11.643,0.7000019866088221,0.4009287722161281,1.0521663419674292
11.644,0.7000019818548424,0.40092763244365437,1.0521661865100416
11.645,0.7000019771008333,0.40092649267149993,1.0521660310526542
11.646,0.7000019723467948,0.4009253528996647,1.0521658755952663
11.647,0.7000019675927273,0.4009242131281487,1.0521657201378785
11.648,0.7000019628386299,0.4009230733569518,1.05216556468049
11.649,0.7000019580845037,0.40092193358607425,1.0521654092231016
11.65,0.7000019533303479,0.400920793815516,1.0521652537657131
11.651,0.700001948576163,0.4009196540452769,1.0521650983083244
11.652,0.7000019438219487,0.400918514275357,1.052164942850935
11.653,0.7000019390677048,0.4009173745057564,1.052164787393546
11.654,0.7000019343134318,0.40091623473647486,1.0521646319361566
11.655,0.7000019295591295,0.40091509496751276,1.052164476478767
11.656,0.7000019248047977,0.40091395519886974,1.052164321021377
11.657,0.7000019200504368,0.4009128154305461,1.052164165563987
11.658,0.7000019152960467,0.4009116756625416,1.0521640101065968
11.659,0.700001910541627,0.40091053589485637,1.0521638546492065
11.66,0.7000019057871778,0.40090939612749027,1.0521636991918157
11.661,0.7000019010326998,0.40090825636044347,1.0521635437344248
11.662,0.7000018962781919,0.40090711659371586,1.0521633882770338
11.663,0.700001891523655,0.40090597682730755,1.0521632328196426
11.664,0.7000018867690887,0.4009048370612184,1.0521630773622515
11.665,0.7000018820144929,0.40090369729544845,1.0521629219048594
11.666,0.700001877259868,0.40090255752999776,1.0521627664474678
11.667,0.700001872505214,0.4009014177648665,1.052162610990076
11.668,0.7000018677505304,0.4009002780000543,1.0521624555326838
11.669,0.7000018629958171,0.4008991382355612,1.052162300075291
11.67,0.7000018582410747,0.4008979984713874,1.0521621446178986
11.671,0.7000018534863035,0.400896858707533,1.0521619891605059
11.672,0.7000018487315026,0.4008957189439978,1.052161833703113
11.673,0.7000018439766723,0.40089457918078164,1.0521616782457195
11.674,0.7000018392218128,0.40089343941788486,1.0521615227883263
11.675,0.7000018344669238,0.40089229965530726,1.0521613673309327
11.676,0.7000018297120056,0.40089115989304885,1.0521612118735386
11.677,0.7000018249570582,0.4008900201311097,1.0521610564161448
11.678,0.7000018202020811,0.4008888803694897,1.0521609009587505
11.679,0.7000018154470747,0.40088774060818905,1.052160745501356
11.68,0.7000018106920395,0.4008866008472076,1.0521605900439615
11.681,0.7000018059369748,0.40088546108654555,1.0521604345865667
11.682,0.7000018011818804,0.40088432132620244,1.0521602791291715
11.683,0.700001796426757,0.40088318156617864,1.0521601236717764
11.684,0.7000017916716043,0.40088204180647413,1.0521599682143812
11.685,0.7000017869164219,0.4008809020470888,1.0521598127569856
11.686,0.7000017821612105,0.4008797622880228,1.0521596572995895
11.687,0.7000017774059696,0.4008786225292759,1.0521595018421934
11.688,0.7000017726506995,0.40087748277084834,1.0521593463847974
11.689,0.7000017678954001,0.4008763430127399,1.052159190927401
11.69,0.7000017631400711,0.4008752032549507,1.0521590354700043
11.691,0.7000017583847132,0.40087406349748084,1.0521588800126076
11.692,0.7000017536293257,0.4008729237403301,1.0521587245552106
11.693,0.700001748873909,0.4008717839834987,1.0521585690978137
11.694,0.700001744118463,0.40087064422698654,1.052158413640416
11.695,0.7000017393629874,0.4008695044707934,1.0521582581830184
11.696,0.7000017346074826,0.4008683647149197,1.0521581027256206
11.697,0.7000017298519485,0.40086722495936505,1.0521579472682228
11.698,0.7000017250963851,0.40086608520412975,1.0521577918108245
11.699,0.7000017203407922,0.40086494544921364,1.052157636353426
11.7,0.7000017155851703,0.4008638056946168,1.0521574808960275
11.701,0.7000017108295189,0.40086266594033915,1.0521573254386287
11.702,0.7000017060738384,0.4008615261863807,1.0521571699812298
11.703,0.7000017013181279,0.4008603864327416,1.0521570145238304
11.704,0.7000016965623889,0.40085924667942163,1.0521568590664312
11.705,0.70000169180662,0.4008581069264209,1.0521567036090316
11.706,0.700001687050822,0.40085696717373953,1.0521565481516317
11.707,0.7000016822949947,0.4008558274213771,1.0521563926942317
11.708,0.7000016775391379,0.40085468766933413,1.0521562372368314
11.709,0.700001672783252,0.4008535479176104,1.0521560817794313
11.71,0.7000016680273368,0.4008524081662058,1.0521559263220308
11.711,0.7000016632713921,0.40085126841512053,1.05215577086463
11.712,0.7000016585154178,0.4008501286643544,1.052155615407229
11.713,0.7000016537594148,0.40084898891390747,1.0521554599498277
11.714,0.700001649003382,0.4008478491637798,1.0521553044924263
11.715,0.7000016442473199,0.4008467094139714,1.0521551490350247
11.716,0.7000016394912285,0.40084556966448215,1.0521549935776227
11.717,0.7000016347351081,0.4008444299153122,1.0521548381202208
11.718,0.7000016299789581,0.40084329016646153,1.0521546826628188
11.719,0.7000016252227789,0.40084215041793003,1.0521545272054165
11.72,0.7000016204665702,0.4008410106697176,1.0521543717480137
11.721,0.7000016157103321,0.4008398709218246,1.052154216290611
11.722,0.700001610954065,0.40083873117425084,1.052154060833208
11.723,0.7000016061977685,0.40083759142699626,1.0521539053758049
11.724,0.7000016014414424,0.4008364516800608,1.0521537499184013
11.725,0.7000015966850872,0.40083531193344474,1.0521535944609979
11.726,0.7000015919287026,0.4008341721871478,1.052153439003594
11.727,0.7000015871722888,0.4008330324411702,1.0521532835461902
11.728,0.7000015824158454,0.4008318926955117,1.052153128088786
11.729,0.7000015776593731,0.40083075295017256,1.0521529726313816
11.73,0.7000015729028711,0.40082961320515254,1.052152817173977
11.731,0.7000015681463398,0.4008284734604518,1.0521526617165724
11.732,0.7000015633897794,0.40082733371607027,1.0521525062591672
11.733,0.7000015586331896,0.40082619397200797,1.052152350801762
11.734,0.7000015538765703,0.4008250542282649,1.0521521953443567
11.735,0.7000015491199219,0.4008239144848411,1.052152039886951
11.736,0.700001544363244,0.4008227747417366,1.0521518844295457
11.737,0.7000015396065367,0.40082163499895107,1.0521517289721394
11.738,0.7000015348498001,0.40082049525648494,1.052151573514733
11.739,0.7000015300930343,0.40081935551433806,1.0521514180573268
11.74,0.7000015253362393,0.40081821577251037,1.0521512625999205
11.741,0.7000015205794147,0.4008170760310018,1.0521511071425136
11.742,0.700001515822561,0.4008159362898126,1.0521509516851066
11.743,0.7000015110656778,0.4008147965489427,1.0521507962276995
11.744,0.7000015063087655,0.4008136568083919,1.052150640770292
11.745,0.7000015015518238,0.40081251706816035,1.0521504853128847
11.746,0.7000014967948524,0.400811377328248,1.0521503298554766
11.747,0.7000014920378521,0.40081023758865497,1.0521501743980688
11.748,0.7000014872808222,0.4008090978493811,1.0521500189406607
11.749,0.700001482523763,0.40080795811042647,1.0521498634832525
11.75,0.7000014777666747,0.4008068183717911,1.0521497080258437
11.751,0.7000014730095571,0.40080567863347494,1.052149552568435
11.752,0.70000146825241,0.400804538895478,1.052149397111026
11.753,0.7000014634952336,0.4008033991578003,1.052149241653617
11.754,0.7000014587380278,0.4008022594204418,1.0521490861962075
11.755,0.7000014539807926,0.40080111968340254,1.0521489307387981
11.756,0.7000014492235282,0.4007999799466826,1.052148775281388
11.757,0.7000014444662346,0.4007988402102816,1.0521486198239782
11.758,0.7000014397089115,0.40079770047420016,1.0521484643665682
11.759,0.7000014349515593,0.40079656073843783,1.052148308909158
11.76,0.7000014301941775,0.40079542100299476,1.0521481534517472
11.761,0.7000014254367666,0.400794281267871,1.0521479979943364
11.762,0.7000014206793262,0.40079314153306633,1.0521478425369257
11.763,0.7000014159218563,0.40079200179858077,1.0521476870795143
11.764,0.7000014111317612,0.40079087781198264,1.052147533771385
11.765,0.7000014063219111,0.4007897633557692,1.0521473817639535
11.766,0.7000014015113183,0.4007886492452528,1.0521472298036618
11.767,0.7000013966999824,0.40078753548043333,1.0521470778905102
11.768,0.7000013918879037,0.4007864220613103,1.0521469260244989
11.769,0.7000013870750823,0.40078530898788367,1.0521467742056276
11.77,0.7000013822615182,0.4007841962601531,1.0521466224338965
11.771,0.7000013774472111,0.40078308387811806,1.0521464707093051
11.772,0.7000013726321614,0.4007819718417786,1.0521463190318543
11.773,0.700001367816369,0.4007808601511341,1.0521461674015433
11.774,0.7000013629998336,0.4007797488061844,1.0521460158183722
11.775,0.7000013581825559,0.40077863780692957,1.052145864282342
11.776,0.7000013533645355,0.4007775271533689,1.0521457127934515
11.777,0.7000013485457725,0.4007764168455022,1.052145561351701
11.778,0.7000013437262668,0.40077530688332924,1.0521454099570904
11.779,0.7000013389060187,0.40077419726684965,1.0521452586096203
11.78,0.7000013340850278,0.40077308799606326,1.05214510730929
11.781,0.7000013292632948,0.40077197907096995,1.0521449560561003
11.782,0.7000013244408193,0.4007708704915691,1.0521448048500506
11.783,0.7000013196176014,0.40076976225786065,1.0521446536911407
11.784,0.7000013147936407,0.40076865436984405,1.052144502579371
11.785,0.700001309968938,0.4007675468275192,1.0521443515147413
11.786,0.7000013051434928,0.400766439630886,1.0521442004972519
11.787,0.7000013003173051,0.4007653327799438,1.0521440495269028
11.788,0.7000012954903754,0.4007642262746927,1.0521438986036935
11.789,0.7000012906627032,0.40076312011513204,1.0521437477276243
11.79,0.7000012858342889,0.4007620143012618,1.0521435968986952
11.791,0.7000012810051323,0.4007609088330817,1.0521434461169064
11.792,0.7000012761752334,0.40075980371059117,1.0521432953822576
11.793,0.7000012713445929,0.40075869893379046,1.0521431446947493
11.794,0.7000012665132097,0.4007575945026788,1.0521429940543807
11.795,0.7000012616810845,0.400756490417256,1.0521428434611524
11.796,0.7000012568482169,0.4007553866775219,1.0521426929150637
11.797,0.7000012520146076,0.4007542832834761,1.0521425424161157
11.798,0.7000012471802564,0.4007531802351185,1.0521423919643076
11.799,0.7000012423451628,0.4007520775324487,1.0521422415596398
11.8,0.7000012375093274,0.4007509751754663,1.0521420912021118
11.801,0.7000012326727503,0.4007498731641714,1.0521419408917243
11.802,0.7000012278354311,0.4007487714985633,1.052141790628477
11.803,0.7000012229973698,0.40074767017864193,1.0521416404123691
11.804,0.7000012181585669,0.4007465692044068,1.0521414902434016
11.805,0.7000012133190218,0.400745468575858,1.0521413401215745
11.806,0.7000012084787355,0.400744368292995,1.0521411900468873
11.807,0.7000012036377068,0.40074326835581753,1.0521410400193403
11.808,0.7000011987959366,0.40074216876432545,1.0521408900389335
11.809,0.7000011939534246,0.4007410695185183,1.0521407401056668
11.81,0.7000011891101711,0.4007399706183959,1.05214059021954
11.811,0.7000011842661756,0.40073887206395786,1.0521404403805534
11.812,0.7000011794214385,0.4007377738552039,1.052140290588707
11.813,0.7000011745759599,0.40073667599213414,1.0521401408440008
11.814,0.7000011697297396,0.4007355784747477,1.0521399911464346
11.815,0.700001164882778,0.40073448130304473,1.0521398414960084
11.816,0.7000011600350747,0.40073338447702483,1.0521396918927226
11.817,0.7000011551866295,0.4007322879966875,1.0521395423365765
11.818,0.7000011503374431,0.4007311918620329,1.0521393928275709
11.819,0.7000011454875155,0.4007300960730604,1.0521392433657053
11.82,0.700001140636846,0.4007290006297699,1.0521390939509798
11.821,0.7000011357854355,0.40072790553216103,1.0521389445833944
11.822,0.7000011309332832,0.4007268107802334,1.0521387952629493
11.823,0.7000011260803897,0.40072571637398696,1.052138645989644
11.824,0.7000011212267551,0.4007246223134213,1.0521384967634793
11.825,0.7000011163723789,0.4007235285985363,1.0521383475844541
11.826,0.7000011115172614,0.4007224352293315,1.0521381984525695
11.827,0.7000011066614028,0.40072134220580663,1.0521380493678245
11.828,0.7000011018048031,0.40072024952796154,1.0521379003302205
11.829,0.7000010969474619,0.40071915719579587,1.0521377513397558
11.83,0.7000010920893798,0.4007180652093092,1.0521376023964315
11.831,0.7000010872305561,0.4007169735685014,1.0521374535002475
11.832,0.7000010823709917,0.4007158822733724,1.0521373046512035
11.833,0.700001077510686,0.40071479132392157,1.0521371558492993
11.834,0.7000010726496397,0.40071370072014884,1.052137007094536
11.835,0.7000010677878515,0.40071261046205375,1.052136858386912
11.836,0.7000010629253229,0.40071152054963627,1.0521367097264285
11.837,0.7000010580620533,0.400710430982896,1.0521365611130853
11.838,0.7000010531980426,0.4007093417618326,1.0521364125468817
11.839,0.700001048333291,0.40070825288644574,1.0521362640278187
11.84,0.7000010434677983,0.4007071643567353,1.0521361155558957
11.841,0.700001038601565,0.40070607617270104,1.0521359671311126
11.842,0.7000010337345909,0.4007049883343424,1.0521358187534697
11.843,0.7000010288668758,0.4007039008416597,1.0521356704229672
11.844,0.7000010239984198,0.40070281369465194,1.0521355221396047
11.845,0.7000010191292231,0.40070172689331923,1.0521353739033823
11.846,0.7000010142592857,0.40070064043766124,1.0521352257143
11.847,0.7000010093886075,0.4006995543276777,1.052135077572358
11.848,0.7000010045171886,0.4006984685633682,1.0521349294775557
11.849,0.700000999645029,0.40069738314473263,1.0521347814298936
11.85,0.7000009947721291,0.40069629807177065,1.0521346334293717
11.851,0.7000009898984882,0.4006952133444821,1.0521344854759902
11.852,0.7000009850241069,0.4006941289628664,1.0521343375697485
11.853,0.700000980148985,0.4006930449269237,1.0521341897106473
11.854,0.7000009752731228,0.40069196123665335,1.052134041898686
11.855,0.7000009703965195,0.4006908778920552,1.0521338941338645
11.856,0.700000965519176,0.40068979489312906,1.0521337464161835
11.857,0.7000009606410923,0.4006887122398747,1.0521335987456428
11.858,0.7000009557622677,0.4006876299322915,1.0521334511222418
11.859,0.7000009508827031,0.4006865479703796,1.0521333035459812
11.86,0.7000009460023979,0.4006854663541384,1.0521331560168605
11.861,0.7000009411213522,0.40068438508356774,1.0521330085348801
11.862,0.7000009362395666,0.4006833041586676,1.05213286110004
11.863,0.7000009313570403,0.4006822235794373,1.0521327137123395
11.864,0.700000926473774,0.4006811433458767,1.0521325663717798
11.865,0.7000009215897675,0.4006800634579857,1.0521324190783599
11.866,0.7000009167050206,0.40067898391576384,1.0521322718320802
11.867,0.7000009118195338,0.40067790471921094,1.0521321246329405
11.868,0.7000009069333062,0.4006768258683265,1.0521319774809408
11.869,0.7000009020463389,0.40067574736311057,1.0521318303760816
11.87,0.7000008971586315,0.4006746692035627,1.0521316833183623
11.871,0.7000008922701839,0.4006735913896826,1.052131536307783
11.872,0.7000008873809962,0.40067251392147013,1.052131389344344
11.873,0.7000008824910687,0.4006714367989249,1.0521312424280451
11.874,0.7000008776004011,0.40067036002204665,1.0521310955588865
11.875,0.7000008727089934,0.4006692835908351,1.0521309487368677
11.876,0.7000008678168458,0.40066820750529014,1.0521308019619893
11.877,0.7000008629239581,0.4006671317654111,1.0521306552342509
11.878,0.7000008580303306,0.400666056371198,1.0521305085536528
11.879,0.7000008531359633,0.4006649813226506,1.0521303619201947
11.88,0.7000008482408563,0.4006639066197686,1.0521302153338767
11.881,0.7000008433450092,0.4006628322625516,1.0521300687946988
11.882,0.7000008384484222,0.4006617582509994,1.0521299223026608
11.883,0.7000008335510958,0.40066068458511184,1.0521297758577637
11.884,0.7000008286530296,0.4006596112648884,1.052129629460006
11.885,0.7000008237542236,0.40065853829032905,1.0521294831093888
11.886,0.7000008188546778,0.4006574656614333,1.0521293368059115
11.887,0.7000008139543923,0.400656393378201,1.0521291905495747
11.888,0.700000809053367,0.4006553214406318,1.0521290443403775
11.889,0.7000008041516024,0.4006542498487256,1.0521288981783206
11.89,0.7000007992490983,0.4006531786024819,1.052128752063404
11.891,0.7000007943458545,0.4006521077019007,1.0521286059956276
11.892,0.700000789441871,0.40065103714698147,1.0521284599749912
11.893,0.7000007845371481,0.40064996693772403,1.0521283140014948
11.894,0.7000007796316859,0.40064889707412826,1.0521281680751389
11.895,0.700000774725484,0.40064782755619355,1.0521280221959228
11.896,0.7000007698185428,0.4006467583839199,1.052127876363847
11.897,0.7000007649108623,0.400645689557307,1.0521277305789114
11.898,0.7000007600024422,0.4006446210763545,1.0521275848411156
11.899,0.7000007550932827,0.40064355294106213,1.0521274391504603
11.9,0.7000007501833839,0.40064248515142975,1.0521272935069448
11.901,0.7000007452727459,0.4006414177074568,1.0521271479105698
11.902,0.7000007403613687,0.4006403506091434,1.0521270023613347
11.903,0.7000007354492521,0.40063928385648895,1.05212685685924
11.904,0.7000007305363961,0.40063821744949324,1.052126711404285
11.905,0.7000007256228012,0.4006371513881562,1.0521265659964705
11.906,0.7000007207084672,0.40063608567247744,1.0521264206357956
11.907,0.7000007157933937,0.40063502030245646,1.0521262753222613
11.908,0.7000007108775813,0.4006339552780935,1.0521261300558673
11.909,0.7000007059610299,0.4006328905993877,1.0521259848366131
11.91,0.7000007010437392,0.4006318262663393,1.0521258396644992
11.911,0.7000006961257096,0.40063076227894767,1.0521256945395252
11.912,0.7000006912069408,0.4006296986372127,1.0521255494616915
11.913,0.7000006862874332,0.400628635341134,1.052125404430998
11.914,0.7000006813671865,0.4006275723907116,1.0521252594474446
11.915,0.700000676446201,0.4006265097859449,1.0521251145110313
11.916,0.7000006715244765,0.4006254475268338,1.052124969621758
11.917,0.7000006666020131,0.4006243856133779,1.052124824779625
11.918,0.7000006616788109,0.40062332404557716,1.0521246799846322
11.919,0.70000065675487,0.40062226282343094,1.0521245352367794
11.92,0.7000006518301901,0.4006212019469393,1.052124390536067
11.921,0.7000006469047713,0.40062014141610186,1.0521242458824942
11.922,0.7000006419786139,0.40061908123091833,1.052124101276062
11.923,0.7000006370517177,0.4006180213913884,1.05212395671677
11.924,0.7000006321240828,0.40061696189751206,1.052123812204618
11.925,0.7000006271957093,0.40061590274928865,1.052123667739606
11.926,0.7000006222665971,0.4006148439467182,1.0521235233217343
11.927,0.7000006173367465,0.40061378548980014,1.0521233789510025
11.928,0.7000006124061571,0.4006127273785346,1.0521232346274112
11.929,0.7000006074748287,0.400611669612921,1.0521230903509597
11.93,0.7000006025427622,0.4006106121929592,1.0521229461216486
11.931,0.7000005976099573,0.400609555118649,1.0521228019394777
11.932,0.7000005926764136,0.4006084983899898,1.0521226578044465
11.933,0.7000005877421317,0.40060744200698184,1.0521225137165557
11.934,0.7000005828071112,0.4006063859696243,1.052122369675805
11.935,0.7000005778713521,0.40060533027791734,1.0521222256821945
11.936,0.7000005729348548,0.40060427493186057,1.0521220817357242
11.937,0.700000567997619,0.40060321993145354,1.052121937836394
11.938,0.7000005630596451,0.40060216527669623,1.0521217939842038
11.939,0.7000005581209328,0.4006011109675883,1.052121650179154
11.94,0.7000005531814821,0.40060005700412943,1.0521215064212444
11.941,0.7000005482412931,0.4005990033863194,1.0521213627104746
11.942,0.700000543300366,0.4005979501141577,1.0521212190468452
11.943,0.7000005383587004,0.4005968971876445,1.0521210754303554
11.944,0.700000533416297,0.4005958446067792,1.0521209318610063
11.945,0.7000005284731552,0.4005947923715617,1.0521207883387973
11.946,0.7000005235292752,0.4005937404819916,1.0521206448637281
11.947,0.7000005185846572,0.4005926889380688,1.0521205014357995
11.948,0.7000005136393012,0.4005916377397929,1.052120358055011
11.949,0.7000005086932072,0.4005905868871638,1.0521202147213624
11.95,0.7000005037463747,0.40058953638018086,1.0521200714348538
11.951,0.7000004987988044,0.40058848621884413,1.0521199281954856
11.952,0.7000004938504965,0.40058743640315336,1.0521197850032575
11.953,0.7000004889014502,0.4005863869331081,1.0521196418581695
11.954,0.7000004839516664,0.4005853378087083,1.052119498760222
11.955,0.7000004790011441,0.4005842890299534,1.0521193557094142
11.956,0.7000004740498841,0.40058324059684336,1.0521192127057466
11.957,0.7000004690978865,0.4005821925093779,1.0521190697492193
11.958,0.7000004641451507,0.4005811447675566,1.052118926839832
11.959,0.7000004591916775,0.40058009737137934,1.052118783977585
11.96,0.7000004542374663,0.40057905032084584,1.052118641162478
11.961,0.7000004492825175,0.4005780036159558,1.052118498394511
11.962,0.7000004443268307,0.40057695725670894,1.0521183556736846
11.963,0.7000004393704063,0.40057591124310504,1.0521182129999982
11.964,0.7000004344132442,0.40057486557514366,1.0521180703734518
11.965,0.7000004294553445,0.4005738202528249,1.0521179277940458
11.966,0.7000004244967072,0.4005727752761481,1.0521177852617796
11.967,0.7000004195373322,0.4005717306451133,1.0521176427766539
11.968,0.7000004145772198,0.40057068635972,1.052117500338668
11.969,0.7000004096163697,0.40056964241996806,1.0521173579478222
11.97,0.700000404654782,0.40056859882585716,1.052117215604117
11.971,0.700000399692457,0.40056755557738716,1.0521170733075516
11.972,0.7000003947293943,0.40056651267455756,1.0521169310581264
11.973,0.7000003897655942,0.4005654701173683,1.0521167888558414
11.974,0.7000003848010569,0.40056442790581903,1.0521166467006964
11.975,0.7000003798357821,0.40056338603990954,1.052116504592692
11.976,0.70000037486977,0.40056234451963957,1.0521163625318273
11.977,0.7000003699030202,0.4005613033450086,1.0521162205181027
11.978,0.7000003649355334,0.4005602625160167,1.0521160785515185
11.979,0.700000359967309,0.40055922203266353,1.0521159366320743
11.98,0.7000003549983476,0.40055818189494863,1.0521157947597704
11.981,0.7000003500286487,0.40055714210287197,1.0521156529346063
11.982,0.700000345058213,0.4005561026564332,1.0521155111565828
11.983,0.7000003400870396,0.4005550635556321,1.0521153694256993
11.984,0.7000003351151295,0.4005540248004683,1.0521152277419559
11.985,0.7000003301424821,0.4005529863909416,1.0521150861053525
11.986,0.7000003251690973,0.4005519483270516,1.0521149445158895
11.987,0.7000003201949754,0.4005509106087983,1.0521148029735665
11.988,0.700000315220117,0.40054987323618135,1.0521146614783838
11.989,0.700000310244521,0.40054883620920023,1.052114520030341
11.99,0.7000003052681882,0.40054779952785496,1.0521143786294387
