"time","WT3.injector.PInjPu","WT3.injector.QInjPu","WT3.injector.UPu"
7.381,0.7083418205351923,0.2813467761155893,1.035478062547019
7.382,0.7083440098487804,0.2813474714863538,1.035478128638307
7.383,0.708346298139423,0.2813481875579002,1.035478196206155
7.384,0.7083486854071191,0.281348924330447,1.035478265250581
7.385,0.7083511716518704,0.281349681804221,1.0354783357716
7.386,0.7083537568736761,0.2813504599794573,1.035478407769231
7.387,0.7083564410725371,0.2813512588564003,1.035478481243493
7.388,0.7083592242484538,0.2813520784353022,1.035478556194403
7.389,0.7083621064014254,0.2813529187164241,1.035478632621981
7.39,0.7083650875314533,0.2813537797000358,1.035478710526248
7.391,0.7083681676385375,0.2813546613864152,1.035478789907224
7.392,0.7083713467226779,0.2813555637758491,1.035478870764931
7.393,0.7083746247838754,0.2813564868686328,1.03547895309939
7.394,0.7083780018221295,0.28135743066507,1.035479036910624
7.395,0.7083814778374414,0.2813583951654733,1.035479122198655
7.396,0.7083850528298103,0.2813593803701633,1.035479208963508
7.397,0.7083887267992375,0.2813603862794697,1.035479297205207
7.398,0.7083923406472215,0.2813613795006507,1.03547938453368
7.399,0.7083960274510317,0.2813623879651535,1.03547947294811
7.4,0.7083998014393728,0.281363414659715,1.035479562662271
7.401,0.7084036626122453,0.2813644595846407,1.035479653676187
7.402,0.7084076109696492,0.281365522740243,1.035479745989879
7.403,0.7084116465115846,0.2813666041268412,1.035479839603371
7.404,0.7084157692380521,0.2813677037447604,1.035479934516688
7.405,0.7084199791490515,0.2813688215943336,1.035480030729854
7.406,0.7084242762445835,0.2813699576758997,1.035480128242892
7.407,0.7084286605246481,0.2813711119898039,1.035480227055829
7.408,0.7084331319892456,0.2813722845363991,1.035480327168691
7.409,0.7084376906383759,0.2813734753160436,1.035480428581503
7.41,0.7084423364720395,0.2813746843291035,1.035480531294292
7.411,0.7084470694902363,0.281375911575951,1.035480635307085
7.412,0.708451889692967,0.2813771570569646,1.03548074061991
7.413,0.7084567970802317,0.2813784207725304,1.035480847232795
7.414,0.7084617916520305,0.28137970272304,1.035480955145768
7.415,0.7084668734083636,0.2813810029088927,1.035481064358858
7.416,0.7084720423492313,0.2813823213304938,1.035481174872095
7.417,0.7084772984746339,0.2813836579882553,1.035481286685508
7.418,0.7084826417845714,0.2813850128825962,1.035481399799129
7.419,0.7084880722790443,0.2813863860139419,1.035481514212987
7.42,0.7084935899580527,0.2813877773827245,1.035481629927113
7.421,0.7084991948215966,0.2813891869893826,1.035481746941541
7.422,0.7085048868696766,0.2813906148343615,1.035481865256301
7.423,0.7085106661022924,0.2813920609181132,1.035481984871427
7.424,0.7085165325194449,0.281393525241097,1.035482105786952
7.425,0.7085224861211338,0.2813950078037773,1.035482228002909
7.426,0.7085284297126783,0.2813964880787861,1.0354823500415
7.427,0.7085342667743588,0.2813979456806093,1.035482470435138
7.428,0.708540171796433,0.2813994174622189,1.035482591836929
7.429,0.7085461447789008,0.2814009034239794,1.035482714246899
7.43,0.7085521857217628,0.2814024035662596,1.035482837665074
7.431,0.7085582946250188,0.2814039178894325,1.035482962091481
7.432,0.7085644714886694,0.2814054463938745,1.035483087526148
7.433,0.7085707163127144,0.2814069890799666,1.035483213969102
7.434,0.7085770290971538,0.2814085459480937,1.035483341420371
7.435,0.7085834098419883,0.2814101169986446,1.035483469879982
7.436,0.708589858547218,0.2814117022320121,1.035483599347964
7.437,0.7085963752128428,0.2814133016485935,1.035483729824345
7.438,0.7086029598388635,0.2814149152487895,1.035483861309154
7.439,0.7086096124252791,0.281416543033005,1.035483993802421
7.44,0.7086163329720908,0.2814181850016493,1.035484127304175
7.441,0.7086231214792985,0.2814198411551353,1.035484261814445
7.442,0.7086299779469022,0.2814215114938804,1.035484397333261
7.443,0.7086369023749025,0.2814231960183055,1.035484533860654
7.444,0.7086438947632989,0.2814248947288358,1.035484671396654
7.445,0.7086509551120925,0.2814266076259005,1.035484809941291
7.446,0.7086580834212826,0.2814283347099331,1.035484949494598
7.447,0.7086652796908698,0.2814300759813703,1.035485090056605
7.448,0.7086725439208541,0.2814318314406542,1.035485231627344
7.449,0.708679876111236,0.2814336010882293,1.035485374206847
7.45,0.7086872762620152,0.281435384924546,1.035485517795145
7.451,0.7086947443731925,0.2814371829500568,1.035485662392273
7.452,0.7087022804447675,0.2814389951652193,1.035485807998261
7.453,0.7087098844767408,0.2814408215704956,1.035485954613144
7.454,0.7087175564691119,0.2814426621663505,1.035486102236954
7.455,0.708725013893485,0.2814444571335636,1.035486246554135
7.456,0.7087324395977458,0.2814462451854294,1.035486390357592
7.457,0.7087399087097666,0.2814480422288771,1.035486534794903
7.458,0.7087474212295478,0.2814498482641976,1.035486679866089
7.459,0.7087549771570896,0.2814516632916835,1.03548682557117
7.46,0.708762576492392,0.2814534873116286,1.035486971910169
7.461,0.7087702192354551,0.2814553203243288,1.035487118883104
7.462,0.7087779053862791,0.2814571623300815,1.035487266489999
7.463,0.7087856349448639,0.2814590133291858,1.035487414730875
7.464,0.7087934079112101,0.2814608733219421,1.035487563605751
7.465,0.7088012242853174,0.281462742308653,1.035487713114651
7.466,0.7088090840671867,0.281464620289622,1.035487863257596
7.467,0.7088169872568174,0.2814665072651551,1.035488014034607
7.468,0.7088249338542094,0.2814684032355589,1.035488165445706
7.469,0.708832923859364,0.2814703082011427,1.035488317490917
7.47,0.7088409572722801,0.2814722221622165,1.035488470170259
7.471,0.7088490340929587,0.281474145119093,1.035488623483756
7.472,0.7088571543213996,0.2814760770720851,1.03548877743143
7.473,0.7088653179576029,0.2814780180215085,1.035488932013304
7.474,0.7088735250015687,0.2814799679676802,1.0354890872294
7.475,0.7088817754532974,0.2814819269109187,1.03548924307974
7.476,0.7088900693127892,0.2814838948515443,1.035489399564347
7.477,0.7088984065800442,0.2814858717898786,1.035489556683245
7.478,0.7089067872550618,0.2814878577262454,1.035489714436456
7.479,0.7089152113378432,0.2814898526609698,1.035489872824003
7.48,0.7089236788283879,0.2814918565943779,1.03549003184591
7.481,0.7089321897266962,0.2814938695267988,1.0354901915022
7.482,0.7089407440327682,0.2814958914585622,1.035490351792896
7.483,0.7089492545863324,0.2814979039099749,1.035490511383461
7.484,0.7089574800427083,0.2814998557093482,1.035490666578462
7.485,0.7089657211983265,0.2815018106319411,1.035490821983516
7.486,0.7089739780531878,0.281503768677866,1.035490977598632
7.487,0.7089822506072911,0.2815057298472358,1.035491133423816
7.488,0.7089905388606373,0.2815076941401639,1.035491289459078
7.489,0.7089988428132264,0.2815096615567633,1.035491445704424
7.49,0.7090071624650583,0.2815116320971479,1.035491602159862
7.491,0.7090154978161343,0.2815136057614314,1.035491758825402
7.492,0.7090238488664525,0.2815155825497277,1.03549191570105
7.493,0.7090322156160148,0.2815175624621513,1.035492072786814
7.494,0.7090405980648201,0.281519545498816,1.035492230082702
7.495,0.7090489962128691,0.2815215316598366,1.035492387588723
7.496,0.7090574100601621,0.2815235209453282,1.035492545304884
7.497,0.7090658396066983,0.2815255133554055,1.035492703231193
7.498,0.7090742848524788,0.2815275088901839,1.035492861367658
7.499,0.7090827457975036,0.2815295075497783,1.035493019714287
7.5,0.7090912224417724,0.2815315093343049,1.035493178271089
7.501,0.7090997147852857,0.2815335142438794,1.03549333703807
7.502,0.709108222828043,0.2815355222786172,1.03549349601524
7.503,0.7091167465700448,0.2815375334386351,1.035493655202606
7.504,0.7091252860112917,0.2815395477240494,1.035493814600176
7.505,0.7091338411517829,0.2815415651349766,1.035493974207959
7.506,0.7091424119915193,0.2815435856715335,1.035494134025962
7.507,0.7091509985305003,0.2815456093338373,1.035494294054193
7.508,0.7091596007687266,0.2815476361220051,1.035494454292662
7.509,0.709168218706198,0.2815496660361543,1.035494614741374
7.51,0.7091768523429147,0.2815516990764022,1.03549477540034
7.511,0.7091855016788773,0.2815537352428673,1.035494936269568
7.512,0.7091938966911026,0.281555717233211,1.035495093208749
7.513,0.7092021405186407,0.2815576669332212,1.035495247799214
7.514,0.7092103717406114,0.2815596137507718,1.03549540216579
7.515,0.7092185903570144,0.2815615576857646,1.035495556308471
7.516,0.7092267963678502,0.2815634987381008,1.03549571022725
7.517,0.7092349897731187,0.2815654369076827,1.035495863922117
7.518,0.7092431705728199,0.2815673721944121,1.035496017393067
7.519,0.7092513387669541,0.281569304598191,1.035496170640093
7.52,0.709259494355521,0.2815712341189222,1.035496323663185
7.521,0.7092676373385213,0.2815731607565076,1.035496476462338
7.522,0.7092757677159544,0.2815750845108502,1.035496629037545
7.523,0.709283885487821,0.2815770053818528,1.035496781388797
7.524,0.709291990654121,0.2815789233694183,1.035496933516088
7.525,0.709300083214854,0.2815808384734497,1.035497085419409
7.526,0.7093081631700208,0.2815827506938502,1.035497237098755
7.527,0.7093162305196212,0.2815846600305235,1.035497388554118
7.528,0.7093242852636552,0.2815865664833727,1.03549753978549
7.529,0.7093323274021234,0.2815884700523021,1.035497690792865
7.53,0.7093403569350251,0.2815903707372152,1.035497841576234
7.531,0.7093483738623608,0.281592268538016,1.035497992135592
7.532,0.7093563781841304,0.281594163454609,1.03549814247093
7.533,0.7093643699003348,0.2815960554868981,1.035498292582243
7.534,0.7093723490109729,0.2815979446347884,1.035498442469521
7.535,0.7093803155160455,0.2815998308981838,1.035498592132759
7.536,0.7093882694155523,0.2816017142769898,1.03549874157195
7.537,0.7093962107094939,0.2816035947711111,1.035498890787085
7.538,0.7094041393978701,0.2816054723804526,1.035499039778158
7.539,0.7094120554806811,0.2816073471049201,1.035499188545163
7.54,0.7094199258549272,0.2816092119155545,1.035499336580113
7.541,0.7094274237313754,0.2816109974230872,1.035499478868227
7.542,0.7094348825739067,0.2816127744319086,1.035499620526559
7.543,0.7094423023825209,0.2816145429417506,1.035499761555088
7.544,0.7094496831572185,0.2816163029523476,1.035499901953796
7.545,0.7094570248979991,0.281618054463435,1.035500041722663
7.546,0.709464327604863,0.2816197974747491,1.03550018086167
7.547,0.7094715912778103,0.2816215319860285,1.035500319370799
7.548,0.7094788159168413,0.2816232579970125,1.035500457250029
7.549,0.709486001521956,0.2816249755074423,1.035500594499343
7.55,0.7094931480931537,0.2816266845170599,1.035500731118721
7.551,0.7095002556304356,0.2816283850256095,1.035500867108145
7.552,0.7095073241338009,0.281630077032836,1.035501002467597
7.553,0.7095143536032501,0.2816317605384858,1.035501137197056
7.554,0.7095213440387834,0.2816334355423073,1.035501271296507
7.555,0.7095282954404005,0.2816351020440494,1.035501404765929
7.556,0.7095352078081022,0.2816367600434635,1.035501537605306
7.557,0.7095420811418874,0.281638409540301,1.035501669814619
7.558,0.7095489154417568,0.2816400505343162,1.03550180139385
7.559,0.7095557107077108,0.2816416830252638,1.03550193234298
7.56,0.7095624669397491,0.2816433070129001,1.035502062661994
7.561,0.7095691841378716,0.2816449224969831,1.035502192350872
7.562,0.7095758623020787,0.2816465294772718,1.035502321409597
7.563,0.7095825014323704,0.2816481279535271,1.035502449838152
7.564,0.7095891015287468,0.2816497179255107,1.03550257763652
7.565,0.7095956625912078,0.2816512993929862,1.035502704804683
7.566,0.7096021846197536,0.2816528723557183,1.035502831342625
7.567,0.7096086676143843,0.2816544368134733,1.035502957250327
7.568,0.7096151115751,0.2816559927660188,1.035503082527774
7.569,0.7096213473813526,0.2816575042934037,1.035503204579055
7.57,0.7096273722467933,0.2816589708026488,1.035503323361317
7.571,0.7096333357957088,0.2816604240720209,1.035503441171153
7.572,0.7096392380280987,0.2816618641011858,1.035503558008538
7.573,0.7096450789439639,0.2816632908898123,1.035503673873448
7.574,0.7096508585433037,0.2816647044375737,1.03550378876586
7.575,0.7096565768261185,0.2816661047441461,1.035503902685751
7.576,0.7096622337924086,0.2816674918092087,1.035504015633097
7.577,0.7096678294421741,0.2816688656324446,1.035504127607875
7.578,0.7096733637754141,0.2816702262135404,1.035504238610062
7.579,0.70967883679213,0.2816715735521857,1.035504348639637
7.58,0.7096842484923206,0.2816729076480739,1.035504457696576
7.581,0.7096895988759869,0.281674228500902,1.035504565780858
7.582,0.7096948879431286,0.2816755361103697,1.035504672892461
7.583,0.709700115693746,0.2816768304761804,1.035504779031363
7.584,0.7097052821278387,0.2816781115980415,1.035504884197544
7.585,0.7097103872454071,0.2816793794756631,1.035504988390982
7.586,0.7097154310464512,0.2816806341087592,1.035505091611656
7.587,0.7097204135309707,0.281681875497047,1.035505193859547
7.588,0.7097253346989663,0.2816831036402472,1.035505295134634
7.589,0.709730194550438,0.2816843185380837,1.035505395436896
7.59,0.709734993085385,0.2816855201902843,1.035505494766314
7.591,0.7097397303038084,0.2816867085965797,1.03550559312287
7.592,0.7097444062057076,0.2816878837567044,1.035505690506542
7.593,0.7097490207910827,0.2816890456703963,1.035505786917313
7.594,0.7097535740599343,0.2816901943373963,1.035505882355163
7.595,0.7097580660122622,0.2816913297574495,1.035505976820075
7.596,0.7097624966480661,0.2816924519303036,1.03550607031203
7.597,0.7097668659673461,0.28169356085571,1.035506162831008
7.598,0.7097709438755119,0.2816946076715837,1.035506250847064
7.599,0.7097749340064542,0.2816956356198441,1.035506337484126
7.6,0.7097788465203436,0.281696646857763,1.035506422898043
7.601,0.7097826814171798,0.2816976413850625,1.035506507088794
7.602,0.7097864386969628,0.2816986192014712,1.035506590056361
7.603,0.709790118359693,0.281699580306722,1.035506671800723
7.604,0.7097937204053701,0.281700524700554,1.035506752321862
7.605,0.7097972448339943,0.2817014523827113,1.035506831619759
7.606,0.7098006916455657,0.2817023633529441,1.035506909694396
7.607,0.7098040608400843,0.2817032576110071,1.035506986545756
7.608,0.70980735241755,0.2817041351566615,1.035507062173821
7.609,0.7098105663779631,0.2817049959896735,1.035507136578574
7.61,0.7098137027213234,0.2817058401098145,1.035507209759999
7.611,0.709816761447631,0.2817066675168617,1.035507281718079
7.612,0.7098197425568861,0.2817074782105976,1.035507352452799
7.613,0.7098226460490886,0.2817082721908107,1.035507421964143
7.614,0.7098254719242386,0.2817090494572941,1.035507490252097
7.615,0.7098282201823363,0.281709810009847,1.035507557316646
7.616,0.7098308908233814,0.2817105538482736,1.035507623157776
7.617,0.7098334838473748,0.2817112809723843,1.035507687775472
7.618,0.7098359992543152,0.2817119913819937,1.035507751169722
7.619,0.7098384370442037,0.2817126850769236,1.035507813340513
7.62,0.7098407972170395,0.2817133620569995,1.035507874287831
7.621,0.7098430797728237,0.2817140223220537,1.035507934011666
7.622,0.7098452847115554,0.2817146658719233,1.035507992512004
7.623,0.7098474120332353,0.281715292706451,1.035508049788835
7.624,0.7098494617378631,0.2817159028254846,1.035508105842148
7.625,0.709851433825439,0.2817164962288785,1.035508160671931
7.626,0.7098532770845156,0.2817170620560994,1.035508213494678
7.627,0.7098549565751785,0.281717592897218,1.035508263775816
7.628,0.709856549395985,0.2817181051023177,1.035508312694883
7.629,0.7098580555469352,0.2817185986712711,1.03550836025187
7.63,0.709859475028029,0.2817190736039578,1.035508406446769
7.631,0.7098608078392664,0.2817195299002634,1.035508451279571
7.632,0.7098620539806479,0.2817199675600815,1.035508494750269
7.633,0.7098632134521728,0.2817203865833113,1.035508536858854
7.634,0.7098642862538417,0.2817207869698595,1.035508577605321
7.635,0.7098652723856547,0.2817211687196393,1.035508616989663
7.636,0.7098661718476116,0.281721531832571,1.035508655011875
7.637,0.7098669846397121,0.2817218763085813,1.03550869167195
7.638,0.7098677107619569,0.281722202147604,1.035508726969884
7.639,0.7098683502143455,0.2817225093495798,1.035508760905673
7.64,0.7098689029968784,0.2817227979144558,1.035508793479313
7.641,0.709869369109555,0.2817230678421859,1.0355088246908
7.642,0.7098697485523762,0.2817233191327317,1.035508854540131
7.643,0.7098700413253415,0.2817235517860602,1.035508883027304
7.644,0.7098702474284507,0.2817237658021465,1.035508910152318
7.645,0.7098703668617045,0.2817239611809716,1.035508935915171
7.646,0.7098703996251025,0.2817241379225235,1.035508960315861
7.647,0.7098703457186448,0.2817242960267974,1.035508983354389
7.648,0.7098702051423313,0.2817244354937948,1.035509005030754
7.649,0.7098699778961625,0.2817245563235243,1.035509025344957
7.65,0.7098696639801382,0.2817246585160015,1.035509044296999
7.651,0.7098692633942579,0.2817247420712479,1.035509061886881
7.652,0.7098687761385225,0.281724806989293,1.035509078114606
7.653,0.7098682022129316,0.2817248532701721,1.035509092980176
7.654,0.7098675416174853,0.2817248809139281,1.035509106483594
7.655,0.7098667796992161,0.2817248868837726,1.035509118410627
7.656,0.7098659269035015,0.2817248733445813,1.035509128913998
7.657,0.7098649862295369,0.2817248409180051,1.035509138037563
7.658,0.7098639576773215,0.2817247896041161,1.035509145781325
7.659,0.7098628412468558,0.2817247194029938,1.035509152145291
7.66,0.7098616369381399,0.281724630314724,1.035509157129467
7.661,0.709860344751174,0.2817245223394001,1.03550916073386
7.662,0.7098589646859575,0.2817243954771222,1.035509162958476
7.663,0.7098574967424912,0.2817242497279973,1.035509163803323
7.664,0.7098559409207745,0.2817240850921391,1.03550916326841
7.665,0.709854297220808,0.2817239015696694,1.035509161353745
7.666,0.709852565642591,0.2817236991607158,1.035509158059337
7.667,0.7098507461861241,0.2817234778654135,1.035509153385196
7.668,0.7098488388514073,0.2817232376839045,1.035509147331332
7.669,0.7098468436384405,0.2817229786163378,1.035509139897755
7.67,0.7098447605472235,0.2817227006628693,1.035509131084478
7.671,0.709842589577757,0.2817224038236619,1.03550912089151
7.672,0.70984033073004,0.2817220880988858,1.035509109318865
7.673,0.7098379840040734,0.2817217534887177,1.035509096366555
7.674,0.709835549399857,0.2817213999933421,1.035509082034594
7.675,0.7098330269173913,0.2817210276129489,1.035509066322995
7.676,0.709830416556675,0.2817206363477367,1.035509049231772
7.677,0.7098277183177093,0.2817202261979101,1.035509030760939
7.678,0.709824932200494,0.2817197971636812,1.035509010910513
7.679,0.7098220582050287,0.2817193492452684,1.035508989680508
7.68,0.709819096331314,0.2817188824428982,1.035508967070941
7.681,0.7098160465793495,0.2817183967568026,1.035508943081829
7.682,0.7098129089491357,0.281717892187222,1.035508917713188
7.683,0.7098097078708738,0.2817173739589865,1.035508891344971
7.684,0.7098064927078971,0.281716852628953,1.035508864744876
7.685,0.709803196196474,0.2817163138124325,1.035508836866843
7.686,0.7097998183366052,0.2817157575096657,1.035508807710888
7.687,0.7097963591282902,0.2817151837208983,1.03550877727703
7.688,0.7097928185715294,0.2817145924463822,1.035508745565285
7.689,0.7097891966663225,0.2817139836863753,1.035508712575674
7.69,0.7097854934126695,0.281713357441142,1.035508678308214
7.691,0.7097817088105708,0.2817127137109517,1.035508642762925
7.692,0.7097778428600261,0.2817120524960808,1.035508605939827
7.693,0.7097738955610357,0.2817113737968109,1.03550856783894
7.694,0.7097698669135994,0.2817106776134301,1.035508528460285
7.695,0.7097657569177174,0.2817099639462322,1.035508487803882
7.696,0.709761565573389,0.2817092327955165,1.035508445869753
7.697,0.7097572928806154,0.2817084841615895,1.035508402657921
7.698,0.7097529388393958,0.2817077180447627,1.035508358168407
7.699,0.7097485034497306,0.2817069344453541,1.035508312401234
7.7,0.7097439867116198,0.2817061333636873,1.035508265356426
7.701,0.709739388625063,0.2817053148000921,1.035508217034006
7.702,0.7097347091900609,0.2817044787549042,1.035508167433998
7.703,0.7097299484066129,0.2817036252284652,1.035508116556426
7.704,0.7097251062747192,0.281702754221123,1.035508064401317
7.705,0.7097201827943804,0.2817018657332311,1.035508010968694
7.706,0.7097151779655957,0.2817009597651492,1.035507956258584
7.707,0.7097100917883656,0.2817000363172428,1.035507900271013
7.708,0.7097049242626899,0.2816990953898841,1.035507843006008
7.709,0.709699675388569,0.2816981369834498,1.035507784463595
7.71,0.7096943451660023,0.281697161098324,1.035507724643803
7.711,0.7096889335949903,0.2816961677348962,1.035507663546659
7.712,0.709683577618087,0.2816951861022393,1.035507603291342
7.713,0.7096782120919668,0.2816942023056734,1.035507542869764
7.714,0.7096727787047975,0.2816932039080151,1.035507481379582
7.715,0.7096672774565783,0.281692190909596,1.035507418820819
7.716,0.709661708347309,0.2816911633107513,1.035507355193499
7.717,0.7096560713769905,0.2816901211118209,1.035507290497647
7.718,0.7096503665456222,0.281689064313148,1.035507224733287
7.719,0.7096445938532042,0.2816879929150811,1.035507157900444
7.72,0.7096387532997365,0.281686906917972,1.035507089999144
7.721,0.7096328448852196,0.2816858063221772,1.035507021029412
7.722,0.7096268686096527,0.2816846911280567,1.035506950991274
7.723,0.7096208244730362,0.2816835613359753,1.035506879884756
7.724,0.7096147124753703,0.2816824169463018,1.035506807709884
7.725,0.7096085326166549,0.2816812579594091,1.035506734466686
7.726,0.7096022848968899,0.2816800843756741,1.035506660155188
7.727,0.7095959693160758,0.2816788961954783,1.035506584775417
7.728,0.7095895858742116,0.2816776934192067,1.035506508327402
7.729,0.7095831345712983,0.2816764760472491,1.035506430811171
7.73,0.7095766154073354,0.2816752440799992,1.035506352226751
7.731,0.7095700283823235,0.2816739975178549,1.035506272574171
7.732,0.7095633734962618,0.281672736361218,1.03550619185346
7.733,0.7095566507491509,0.281671460610495,1.035506110064648
7.734,0.7095498601409904,0.281670170266096,1.035506027207763
7.735,0.7095430016717809,0.2816688653284358,1.035505943282835
7.736,0.7095360753415219,0.2816675457979326,1.035505858289894
7.737,0.7095290811502138,0.2816662116750098,1.035505772228972
7.738,0.7095220190978564,0.281664862960094,1.035505685100098
7.739,0.7095148891844495,0.2816634996536168,1.035505596903303
7.74,0.7095077265656373,0.2816621292474287,1.035505508181788
7.741,0.7095007453804407,0.2816607973727799,1.035505422244074
7.742,0.7094937154104344,0.2816594549715907,1.035505335533175
7.743,0.7094866366556181,0.2816581020441702,1.035505248049115
7.744,0.7094795091159913,0.2816567385908292,1.035505159791915
7.745,0.7094723327915555,0.2816553646118801,1.035505070761598
7.746,0.7094651076823095,0.2816539801076385,1.035504980958188
7.747,0.7094578337882538,0.2816525850784216,1.035504890381705
7.748,0.7094505111093881,0.2816511795245485,1.035504799032174
7.749,0.709443139645713,0.2816497634463413,1.035504706909618
7.75,0.7094357193972277,0.2816483368441234,1.035504614014059
7.751,0.709428250363933,0.2816468997182204,1.035504520345522
7.752,0.7094207325458282,0.2816454520689606,1.035504425904029
7.753,0.709413165942914,0.2816439938966743,1.035504330689605
7.754,0.7094055505551899,0.2816425252016935,1.035504234702272
7.755,0.709397886382656,0.2816410459843527,1.035504137942056
7.756,0.7093901734253125,0.2816395562449889,1.035504040408981
7.757,0.7093824116831596,0.2816380559839406,1.03550394210307
7.758,0.7093746011561968,0.2816365452015485,1.035503843024349
7.759,0.7093667418444245,0.2816350238981563,1.035503743172842
7.76,0.7093588337478425,0.2816334920741084,1.035503642548573
7.761,0.7093508768664508,0.2816319497297529,1.035503541151567
7.762,0.7093428712002497,0.281630396865439,1.035503438981851
7.763,0.7093348167492393,0.2816288334815185,1.035503336039449
7.764,0.7093267135134189,0.2816272595783453,1.035503232324386
7.765,0.7093185614927892,0.2816256751562751,1.035503127836688
7.766,0.7093103606873498,0.2816240802156662,1.035503022576381
7.767,0.7093021110971008,0.281622474756879,1.03550291654349
7.768,0.7092938127220424,0.2816208587802759,1.035502809738042
7.769,0.7092856528364665,0.2816192721689477,1.035502705051
7.77,0.7092776074480983,0.2816177098124394,1.035502602111928
7.771,0.7092695361189121,0.281616141802318,1.035502498752885
7.772,0.709261438848908,0.2816145681387723,1.035502394973886
7.773,0.7092533156380864,0.2816129888219913,1.035502290774943
7.774,0.7092451664864468,0.2816114038521659,1.035502186156071
7.775,0.7092369913939891,0.2816098132294861,1.035502081117283
7.776,0.7092287903607141,0.2816082169541433,1.035501975658592
7.777,0.7092205633866212,0.2816066150263294,1.035501869780014
7.778,0.7092123104717104,0.2816050074462366,1.035501763481561
7.779,0.7092040316159818,0.281603394214058,1.035501656763247
7.78,0.7091957268194355,0.2816017753299876,1.035501549625087
7.781,0.7091873960820715,0.2816001507942196,1.035501442067094
7.782,0.7091790394038899,0.2815985206069489,1.035501334089282
7.783,0.7091706567848903,0.2815968847683706,1.035501225691666
7.784,0.7091622482250733,0.2815952432786814,1.035501116874259
7.785,0.7091538137244384,0.2815935961380774,1.035501007637076
7.786,0.7091453532829859,0.2815919433467567,1.035500897980131
7.787,0.7091368669007161,0.2815902849049169,1.035500787903437
7.788,0.7091283545776282,0.2815886208127562,1.03550067740701
7.789,0.7091198163137228,0.2815869510704742,1.035500566490864
7.79,0.7091112521089999,0.2815852756782704,1.035500455155012
7.791,0.7091026619634593,0.2815835946363455,1.03550034339947
7.792,0.709094045877101,0.2815819079449003,1.035500231224252
7.793,0.7090854038499248,0.2815802156041364,1.035500118629372
7.794,0.7090767358819319,0.2815785176142561,1.035500005614846
7.795,0.7090680419731208,0.2815768139754621,1.035499892180686
7.796,0.7090593221234924,0.2815751046879581,1.035499778326909
7.797,0.7090505763330464,0.2815733897519479,1.035499664053528
7.798,0.7090421659199221,0.2815717460785691,1.035499554934822
7.799,0.70903375501544,0.2815701021723896,1.035499445789027
7.8,0.7090253426799732,0.2815684578334068,1.035499336601647
7.801,0.7090169289135205,0.2815668130616323,1.035499227372684
7.802,0.7090085137160835,0.2815651678570781,1.035499118102138
7.803,0.709000097087661,0.2815635222197547,1.035499008790011
7.804,0.7089916790282532,0.281561876149674,1.035498899436303
7.805,0.7089832595378607,0.2815602296468473,1.035498790041015
7.806,0.7089748386164828,0.2815585827112859,1.035498680604148
7.807,0.70896641626412,0.2815569353430014,1.035498571125702
7.808,0.7089579924807722,0.281555287542005,1.035498461605679
7.809,0.7089495672664393,0.2815536393083085,1.03549835204408
7.81,0.7089411406211216,0.2815519906419229,1.035498242440905
7.811,0.7089327125448183,0.2815503415428597,1.035498132796155
7.812,0.7089242830375303,0.2815486920111303,1.035498023109831
7.813,0.7089158520992576,0.2815470420467464,1.035497913381934
7.814,0.7089074197299994,0.2815453916497193,1.035497803612464
7.815,0.7088989859297565,0.2815437408200602,1.035497693801424
7.816,0.7088905506985285,0.2815420895577807,1.035497583948812
7.817,0.7088821140363155,0.281540437862892,1.03549747405463
7.818,0.7088736759431178,0.281538785735406,1.03549736411888
7.819,0.7088652364189348,0.2815371331753339,1.035497254141562
7.82,0.708856795463767,0.2815354801826871,1.035497144122677
7.821,0.7088483530776143,0.281533826757477,1.035497034062225
7.822,0.7088399092604768,0.2815321728997151,1.035496923960208
7.823,0.7088314640123543,0.2815305186094129,1.035496813816626
7.824,0.7088230173332468,0.2815288638865817,1.035496703631481
7.825,0.7088145692231543,0.2815272087312333,1.035496593404772
7.826,0.7088062698195146,0.2815255850897006,1.035496485451767
7.827,0.7087981837610263,0.2815240067145746,1.035496380769166
7.828,0.7087901202560948,0.2815224330084831,1.035496276414731
7.829,0.7087820793047211,0.2815208639712637,1.035496172388451
7.83,0.7087740609069043,0.2815192996027532,1.035496068690314
7.831,0.7087660650626452,0.28151773990279,1.035495965320309
7.832,0.7087580917719435,0.281516184871212,1.035495862278424
7.833,0.7087501410347991,0.281514634507858,1.035495759564647
7.834,0.7087422128512119,0.2815130888125676,1.035495657178968
7.835,0.7087343072211821,0.2815115477851801,1.035495555121373
7.836,0.7087264241447099,0.2815100114255359,1.035495453391853
7.837,0.7087185636217952,0.2815084797334755,1.035495351990396
7.838,0.7087107256524376,0.2815069527088401,1.035495250916989
7.839,0.7087029102366373,0.281505430351471,1.035495150171623
7.84,0.7086951173743951,0.2815039126612107,1.035495049754286
7.841,0.7086873470657096,0.2815023996379008,1.035494949664965
7.842,0.7086795993105818,0.2815008912813848,1.035494849903651
7.843,0.7086718741090117,0.2814993875915057,1.035494750470332
7.844,0.7086641714609988,0.2814978885681074,1.035494651364996
7.845,0.7086564913665435,0.2814963942110344,1.035494552587634
7.846,0.7086488338256453,0.2814949045201309,1.035494454138232
7.847,0.7086411988383048,0.2814934194952427,1.035494356016781
7.848,0.7086335864045219,0.2814919391362147,1.03549425822327
7.849,0.7086259965242964,0.2814904634428937,1.035494160757686
