"time","wPP4BCurrentSource.wPPControl.measurements.PPu","wPP4BCurrentSource.wPPControl.measurements.QPu","wPP4BCurrentSource.wPPControl.measurements.UPu"
10.833,0.49999380225324,0.08040602069332187,1.095145321645445
10.834,0.4999937990962192,0.08040602060240551,1.095145321654562
10.835,0.4999937959434905,0.08040602051161273,1.095145321663667
10.836,0.4999937927950534,0.08040602042094351,1.09514532167276
10.837,0.4999937896509085,0.08040602033039786,1.09514532168184
10.838,0.4999937865110554,0.08040602023997576,1.095145321690907
10.839,0.4999937833754944,0.08040602014967724,1.095145321699963
10.84,0.4999937802442254,0.08040602005950226,1.095145321709006
10.841,0.499993777117248,0.08040601996945083,1.095145321718036
10.842,0.4999937739945628,0.08040601987952301,1.095145321727054
10.843,0.4999937708761695,0.0804060197897187,1.09514532173606
10.844,0.4999937677620681,0.08040601970003797,1.095145321745053
10.845,0.4999937646522586,0.0804060196104808,1.095145321754034
10.846,0.4999937615467412,0.08040601952104719,1.095145321763003
10.847,0.4999937584455156,0.08040601943173714,1.095145321771959
10.848,0.4999937553485819,0.08040601934255065,1.095145321780903
10.849,0.4999937522559401,0.0804060192534877,1.095145321789833
10.85,0.4999937491675903,0.08040601916454834,1.095145321798752
10.851,0.4999937460835324,0.08040601907573253,1.095145321807659
10.852,0.4999937430037665,0.08040601898704028,1.095145321816553
10.853,0.4999937399282925,0.0804060188984716,1.095145321825435
10.854,0.4999937368571104,0.08040601881002646,1.095145321834304
10.855,0.4999937337902204,0.08040601872170491,1.095145321843161
10.856,0.4999937307276222,0.0804060186335069,1.095145321852005
10.857,0.499993727669316,0.08040601854543246,1.095145321860837
10.858,0.4999937246153017,0.08040601845748158,1.095145321869657
10.859,0.4999937215655793,0.08040601836965425,1.095145321878464
10.86,0.4999937185201488,0.08040601828195049,1.095145321887259
10.861,0.4999937154790104,0.08040601819437027,1.095145321896042
10.862,0.4999937124421637,0.08040601810691364,1.095145321904811
10.863,0.499993709409609,0.08040601801958054,1.095145321913569
10.864,0.4999937063813463,0.08040601793237102,1.095145321922314
10.865,0.4999937033573755,0.08040601784528506,1.095145321931047
10.866,0.4999937003376966,0.08040601775832265,1.095145321939767
10.867,0.4999936973223098,0.08040601767148381,1.095145321948475
10.868,0.4999936943112149,0.08040601758476854,1.095145321957171
10.869,0.4999936913044118,0.0804060174981768,1.095145321965854
10.87,0.4999936883019007,0.08040601741170864,1.095145321974525
10.871,0.4999936853036815,0.08040601732536404,1.095145321983183
10.872,0.4999936823097542,0.08040601723914299,1.095145321991829
10.873,0.499993679320119,0.08040601715304552,1.095145322000463
10.874,0.4999936763347755,0.08040601706707159,1.095145322009084
10.875,0.4999936733537241,0.08040601698122123,1.095145322017692
10.876,0.4999936703769646,0.08040601689549443,1.095145322026289
10.877,0.4999936674044971,0.08040601680989118,1.095145322034873
10.878,0.4999936644363214,0.0804060167244115,1.095145322043444
10.879,0.4999936614724378,0.08040601663905537,1.095145322052004
10.88,0.499993658512846,0.08040601655382282,1.09514532206055
10.881,0.499993655557546,0.08040601646871381,1.095145322069084
10.882,0.4999936526065383,0.08040601638372837,1.095145322077606
10.883,0.4999936496598223,0.08040601629886648,1.095145322086116
10.884,0.4999936467173983,0.08040601621412816,1.095145322094613
10.885,0.4999936437792663,0.0804060161295134,1.095145322103098
10.886,0.499993640845426,0.08040601604502221,1.09514532211157
10.887,0.4999936379158778,0.08040601596065455,1.09514532212003
10.888,0.4999936349906215,0.08040601587641047,1.095145322128477
10.889,0.4999936320696571,0.08040601579228993,1.095145322136912
10.89,0.4999936291529846,0.08040601570829298,1.095145322145335
10.891,0.4999936262406043,0.08040601562441957,1.095145322153745
10.892,0.4999936233325156,0.08040601554066973,1.095145322162143
10.893,0.499993620428719,0.08040601545704343,1.095145322170529
10.894,0.4999936175292144,0.08040601537354071,1.095145322178902
10.895,0.4999936146340017,0.08040601529016154,1.095145322187262
10.896,0.4999936117430809,0.08040601520690595,1.09514532219561
10.897,0.499993608856452,0.08040601512377391,1.095145322203946
10.898,0.4999936059741152,0.08040601504076543,1.09514532221227
10.899,0.4999936030960702,0.0804060149578805,1.095145322220581
10.9,0.4999936002223169,0.08040601487511911,1.095145322228879
10.901,0.4999935973528558,0.0804060147924813,1.095145322237165
10.902,0.4999935944876866,0.08040601470996706,1.095145322245439
10.903,0.4999935916268093,0.08040601462757636,1.095145322253701
10.904,0.4999935887702239,0.08040601454530924,1.09514532226195
10.905,0.4999935859179306,0.08040601446316567,1.095145322270186
10.906,0.499993583069929,0.08040601438114565,1.09514532227841
10.907,0.4999935802262196,0.08040601429924922,1.095145322286622
10.908,0.499993577386802,0.08040601421747631,1.095145322294822
10.909,0.4999935745516763,0.08040601413582699,1.095145322303009
10.91,0.4999935717208425,0.08040601405430121,1.095145322311183
10.911,0.4999935688943007,0.080406013972899,1.095145322319345
10.912,0.499993566072051,0.08040601389162036,1.095145322327495
10.913,0.4999935632540929,0.08040601381046525,1.095145322335632
10.914,0.4999935604404268,0.08040601372943371,1.095145322343757
10.915,0.4999935576310529,0.08040601364852573,1.09514532235187
10.916,0.4999935548259707,0.08040601356774131,1.09514532235997
10.917,0.4999935520251805,0.08040601348708046,1.095145322368058
10.918,0.4999935492286823,0.08040601340654316,1.095145322376133
10.919,0.4999935464432,0.08040601332632305,1.095145322384177
10.92,0.4999935436689278,0.08040601324642568,1.095145322392187
10.921,0.4999935408990623,0.08040601316665519,1.095145322400186
10.922,0.4999935381336033,0.08040601308701155,1.095145322408171
10.923,0.499993535372551,0.08040601300749478,1.095145322416144
10.924,0.4999935326159051,0.08040601292810487,1.095145322424104
10.925,0.499993529863666,0.08040601284884183,1.095145322432052
10.926,0.4999935271158334,0.08040601276970563,1.095145322439986
10.927,0.4999935243724076,0.08040601269069632,1.095145322447909
10.928,0.4999935216333883,0.08040601261181383,1.095145322455818
10.929,0.4999935188987757,0.08040601253305824,1.095145322463714
10.93,0.4999935161685696,0.08040601245442949,1.095145322471598
10.931,0.4999935134427703,0.08040601237592761,1.095145322479469
10.932,0.4999935107213773,0.08040601229755259,1.095145322487327
10.933,0.4999935080043911,0.08040601221930443,1.095145322495173
10.934,0.4999935052918115,0.08040601214118312,1.095145322503005
10.935,0.4999935025836384,0.08040601206318868,1.095145322510825
10.936,0.499993499879872,0.0804060119853211,1.095145322518633
10.937,0.4999934971805123,0.0804060119075804,1.095145322526427
10.938,0.4999934944855591,0.08040601182996654,1.095145322534209
10.939,0.4999934917950126,0.08040601175247955,1.095145322541978
10.94,0.4999934891088727,0.0804060116751194,1.095145322549735
10.941,0.4999934864271393,0.08040601159788613,1.095145322557478
10.942,0.4999934837498126,0.08040601152077972,1.095145322565209
10.943,0.4999934810768926,0.08040601144380016,1.095145322572928
10.944,0.499993478408379,0.08040601136694747,1.095145322580633
10.945,0.4999934757442723,0.08040601129022165,1.095145322588325
10.946,0.4999934730845719,0.08040601121362269,1.095145322596005
10.947,0.4999934704292783,0.08040601113715058,1.095145322603672
10.948,0.4999934677783912,0.08040601106080533,1.095145322611327
10.949,0.4999934651319108,0.08040601098458694,1.095145322618969
10.95,0.499993462489837,0.08040601090849542,1.095145322626598
10.951,0.4999934598521697,0.08040601083253075,1.095145322634214
10.952,0.4999934572189091,0.08040601075669296,1.095145322641818
10.953,0.4999934545900551,0.08040601068098199,1.095145322649408
10.954,0.4999934519656077,0.08040601060539793,1.095145322656986
10.955,0.499993449345567,0.0804060105299407,1.095145322664551
10.956,0.4999934467299328,0.08040601045461032,1.095145322672104
10.957,0.4999934441187053,0.08040601037940683,1.095145322679644
10.958,0.4999934415118845,0.08040601030433021,1.095145322687171
10.959,0.4999934389094701,0.08040601022938043,1.095145322694685
10.96,0.4999934363114624,0.08040601015455751,1.095145322702187
10.961,0.4999934337178613,0.08040601007986145,1.095145322709676
10.962,0.4999934311286669,0.08040601000529225,1.095145322717152
10.963,0.499993428543879,0.08040600993084993,1.095145322724616
10.964,0.4999934259634978,0.08040600985653445,1.095145322732066
10.965,0.4999934233875231,0.08040600978234583,1.095145322739504
10.966,0.4999934208159552,0.08040600970828407,1.095145322746929
10.967,0.4999934182487938,0.08040600963434917,1.095145322754342
10.968,0.4999934156860389,0.08040600956054114,1.095145322761741
10.969,0.4999934131276908,0.08040600948685998,1.095145322769129
10.97,0.4999934105737491,0.08040600941330567,1.095145322776503
10.971,0.4999934080242142,0.08040600933987821,1.095145322783864
10.972,0.499993405479086,0.08040600926657762,1.095145322791213
10.973,0.4999934029383642,0.08040600919340389,1.095145322798549
10.974,0.4999934004020491,0.08040600912035703,1.095145322805873
10.975,0.4999933978701405,0.08040600904743701,1.095145322813183
10.976,0.4999933953426387,0.08040600897464387,1.095145322820481
10.977,0.4999933928195434,0.08040600890197758,1.095145322827766
10.978,0.4999933903008547,0.08040600882943813,1.095145322835038
10.979,0.4999933877865727,0.08040600875702558,1.095145322842298
10.98,0.4999933852766972,0.08040600868473985,1.095145322849545
10.981,0.4999933827712283,0.08040600861258101,1.095145322856779
10.982,0.4999933802701662,0.08040600854054904,1.095145322864
10.983,0.4999933777735105,0.0804060084686439,1.095145322871209
10.984,0.4999933752812616,0.08040600839686565,1.095145322878405
10.985,0.4999933727934191,0.08040600832521422,1.095145322885588
10.986,0.4999933703099833,0.08040600825368968,1.095145322892759
10.987,0.4999933678309543,0.080406008182292,1.095145322899916
10.988,0.4999933653563315,0.08040600811102117,1.095145322907061
10.989,0.4999933628861157,0.08040600803987719,1.095145322914194
10.99,0.4999933604203063,0.08040600796886009,1.095145322921313
10.991,0.4999933579589037,0.08040600789796985,1.09514532292842
10.992,0.4999933555019074,0.08040600782720647,1.095145322935514
10.993,0.4999933530493181,0.08040600775656995,1.095145322942595
10.994,0.4999933506011351,0.08040600768606029,1.095145322949664
10.995,0.499993348157359,0.08040600761567748,1.09514532295672
10.996,0.4999933457179892,0.08040600754542153,1.095145322963763
10.997,0.4999933432830263,0.08040600747529245,1.095145322970793
10.998,0.4999933408524698,0.08040600740529022,1.095145322977811
10.999,0.49999333842632,0.08040600733541486,1.095145322984816
11,0.4999933360045767,0.08040600726566634,1.095145322991808
11.0000000013002,0.4999933360045737,0.08040600726566627,1.095145322991808
11.0000000013002,0.4999933360045737,0.08040600726566627,1.095145322991808
11.001,0.4999933336744213,0.08040600719854255,1.095145322998533
11.001,0.4999933336744213,0.08040600719854255,1.095145322998533
11.002,0.4999933313485339,0.08040600713155271,1.095145323005247
11.003,0.4999933290283893,0.08040600706473089,1.095145323011946
11.004,0.4999933267166161,0.08040600699814909,1.095145323018621
11.005,0.4999933244052595,0.08040600693157923,1.095145323025294
11.006,0.4999933221094998,0.08040600686545797,1.095145323031922
11.007,0.4999933198153964,0.08040600679938435,1.095145323038545
11.008,0.4999933175212931,0.08040600673331072,1.095145323045169
11.009,0.4999933152271896,0.08040600666723711,1.095145323051792
11.01,0.4999933129606063,0.08040600660195538,1.095145323058335
11.011,0.4999933107005626,0.08040600653686183,1.09514532306486
11.012,0.4999933084405186,0.08040600647176829,1.095145323071385
11.013,0.4999933061804749,0.08040600640667475,1.09514532307791
11.014,0.499993303920431,0.08040600634158121,1.095145323084435
11.015,0.4999933016603872,0.08040600627648767,1.09514532309096
11.016,0.4999932994003434,0.08040600621139413,1.095145323097484
11.017,0.4999932971402994,0.08040600614630058,1.095145323104009
11.018,0.499993294921145,0.08040600608238427,1.095145323110416
11.019,0.4999932927274801,0.08040600601920175,1.095145323116749
11.02,0.4999932905338151,0.08040600595601925,1.095145323123081
11.021,0.4999932883401502,0.08040600589283675,1.095145323129414
11.022,0.4999932861464852,0.08040600582965424,1.095145323135747
11.023,0.4999932839528203,0.08040600576647175,1.09514532314208
11.024,0.4999932817591554,0.08040600570328926,1.095145323148413
11.025,0.4999932795654904,0.08040600564010678,1.095145323154746
11.026,0.4999932773718255,0.08040600557692429,1.095145323161079
11.027,0.4999932751781606,0.0804060055137418,1.095145323167412
11.028,0.4999932729844956,0.08040600545055931,1.095145323173745
11.029,0.4999932707908308,0.08040600538737684,1.095145323180078
11.03,0.4999932685971658,0.08040600532419435,1.095145323186411
11.031,0.4999932664035007,0.08040600526101188,1.095145323192743
11.032,0.4999932642098358,0.08040600519782942,1.095145323199076
11.033,0.4999932620161709,0.08040600513464694,1.09514532320541
11.034,0.4999932598517683,0.08040600507230687,1.095145323211658
11.035,0.4999932577842341,0.08040600501275544,1.095145323217626
11.036,0.4999932557167001,0.080406004953204,1.095145323223595
11.037,0.499993253649166,0.08040600489365259,1.095145323229563
11.038,0.4999932515816318,0.08040600483410115,1.095145323235531
11.039,0.4999932495140977,0.08040600477454973,1.0951453232415
11.04,0.4999932474465636,0.0804060047149983,1.095145323247468
11.041,0.4999932453790295,0.08040600465544688,1.095145323253436
11.042,0.4999932433114953,0.08040600459589546,1.095145323259405
11.043,0.4999932412439613,0.08040600453634406,1.095145323265373
11.044,0.4999932391764272,0.08040600447679264,1.095145323271341
11.045,0.4999932371088931,0.08040600441724122,1.09514532327731
11.046,0.4999932350413591,0.08040600435768981,1.095145323283278
11.047,0.4999932329738249,0.08040600429813841,1.095145323289246
11.048,0.4999932309062908,0.080406004238587,1.095145323295215
11.049,0.4999932288387567,0.0804060041790356,1.095145323301183
11.05,0.4999932267712225,0.0804060041194842,1.095145323307152
11.051,0.4999932247036885,0.0804060040599328,1.09514532331312
11.052,0.4999932226361544,0.08040600400038139,1.095145323319088
11.053,0.4999932205686203,0.08040600394083,1.095145323325057
11.054,0.4999932185010861,0.08040600388127861,1.095145323331025
11.055,0.4999932164335521,0.08040600382172722,1.095145323336993
11.056,0.4999932143660179,0.08040600376217583,1.095145323342961
11.057,0.4999932122984838,0.08040600370262443,1.09514532334893
11.058,0.4999932102309498,0.08040600364307304,1.095145323354898
11.059,0.4999932081634156,0.08040600358352168,1.095145323360867
11.06,0.4999932060958815,0.08040600352397029,1.095145323366835
11.061,0.4999932040283475,0.08040600346441891,1.095145323372803
11.062,0.4999932019608133,0.08040600340486753,1.095145323378772
11.063,0.4999931998932792,0.08040600334531615,1.09514532338474
11.064,0.4999931978257451,0.08040600328576478,1.095145323390708
11.065,0.499993195758211,0.08040600322621341,1.095145323396677
11.066,0.4999931936906769,0.08040600316666205,1.095145323402645
11.067,0.4999931917290385,0.08040600311015925,1.095145323408307
11.068,0.4999931898897281,0.08040600305717807,1.095145323413616
11.069,0.4999931880504176,0.08040600300419691,1.095145323418925
11.07,0.4999931862111072,0.08040600295121575,1.095145323424233
11.071,0.4999931843717966,0.08040600289823456,1.095145323429542
11.072,0.4999931825324861,0.0804060028452534,1.095145323434851
11.073,0.4999931806931758,0.08040600279227225,1.09514532344016
11.074,0.4999931788538652,0.08040600273929108,1.095145323445468
11.075,0.4999931770145546,0.0804060026863099,1.095145323450777
11.076,0.4999931751752443,0.08040600263332875,1.095145323456086
11.077,0.4999931733359337,0.08040600258034759,1.095145323461395
11.078,0.4999931714966233,0.08040600252736643,1.095145323466703
11.079,0.4999931696573128,0.08040600247438529,1.095145323472012
11.08,0.4999931678180024,0.08040600242140414,1.095145323477321
11.081,0.4999931659786918,0.08040600236842298,1.095145323482629
11.082,0.4999931641393815,0.08040600231544184,1.095145323487938
11.083,0.499993162300071,0.0804060022624607,1.095145323493247
11.084,0.4999931604607605,0.08040600220947955,1.095145323498556
11.085,0.4999931586214501,0.0804060021564984,1.095145323503864
11.086,0.4999931567821395,0.08040600210351725,1.095145323509173
11.087,0.499993154942829,0.08040600205053611,1.095145323514482
11.088,0.4999931531035186,0.08040600199755497,1.095145323519791
11.089,0.4999931512642081,0.08040600194457384,1.095145323525099
11.09,0.4999931494248976,0.08040600189159269,1.095145323530408
11.091,0.4999931475855871,0.08040600183861156,1.095145323535716
11.092,0.4999931457462767,0.08040600178563043,1.095145323541025
11.093,0.4999931439069663,0.08040600173264931,1.095145323546334
11.094,0.4999931420676557,0.08040600167966816,1.095145323551643
11.095,0.4999931402283453,0.08040600162668704,1.095145323556951
11.096,0.4999931383890348,0.08040600157370592,1.09514532356226
11.097,0.4999931365497242,0.08040600152072477,1.095145323567569
11.098,0.4999931347104139,0.08040600146774367,1.095145323572878
11.099,0.4999931328711033,0.08040600141476255,1.095145323578187
11.1,0.4999931310317929,0.08040600136178142,1.095145323583495
11.101,0.4999931291924825,0.0804060013088003,1.095145323588804
11.102,0.499993127353172,0.08040600125581918,1.095145323594113
11.103,0.4999931255138614,0.08040600120283806,1.095145323599421
11.104,0.499993123674551,0.08040600114985696,1.09514532360473
11.105,0.4999931218352405,0.08040600109687585,1.095145323610039
11.106,0.49999311999593,0.08040600104389473,1.095145323615347
11.107,0.4999931181566197,0.08040600099091363,1.095145323620656
11.108,0.4999931163173091,0.08040600093793251,1.095145323625965
11.109,0.4999931144779985,0.08040600088495141,1.095145323631274
11.11,0.4999931126386881,0.0804060008319703,1.095145323636582
11.111,0.4999931107993776,0.0804060007789892,1.095145323641891
11.112,0.4999931089600672,0.08040600072600809,1.0951453236472
11.113,0.4999931071207567,0.080406000673027,1.095145323652509
11.114,0.4999931052814464,0.08040600062004591,1.095145323657817
11.115,0.4999931034421358,0.08040600056706479,1.095145323663126
11.116,0.4999931016028253,0.0804060005140837,1.095145323668435
11.117,0.4999930997635149,0.08040600046110262,1.095145323673744
11.118,0.4999930979242044,0.08040600040812153,1.095145323679052
11.119,0.4999930960848939,0.08040600035514044,1.095145323684361
11.12,0.4999930942455836,0.08040600030215934,1.09514532368967
11.121,0.4999930924062729,0.08040600024917827,1.095145323694979
11.122,0.4999930905669625,0.08040600019619717,1.095145323700287
11.123,0.499993088727652,0.08040600014321608,1.095145323705596
11.124,0.4999930868883416,0.08040600009023502,1.095145323710905
11.125,0.4999930850490311,0.08040600003725393,1.095145323716213
11.126,0.4999930832097207,0.08040599998427285,1.095145323721522
11.127,0.4999930813704102,0.08040599993129177,1.095145323726831
11.128,0.4999930795310997,0.08040599987831071,1.09514532373214
11.129,0.4999930776917892,0.08040599982532962,1.095145323737448
11.13,0.4999930758524789,0.08040599977234855,1.095145323742757
11.131,0.4999930740131683,0.08040599971936749,1.095145323748066
11.132,0.4999930721738577,0.0804059996663864,1.095145323753375
11.133,0.4999930706843643,0.08040599962347607,1.095145323757672
11.134,0.499993069222012,0.08040599958134709,1.095145323761891
11.135,0.4999930677596596,0.08040599953921812,1.095145323766111
11.136,0.4999930662973072,0.08040599949708913,1.09514532377033
11.137,0.4999930648349549,0.08040599945496016,1.095145323774549
11.138,0.4999930633726025,0.08040599941283118,1.095145323778768
11.139,0.4999930619102499,0.0804059993707022,1.095145323782987
11.14,0.4999930604478977,0.08040599932857323,1.095145323787207
11.141,0.4999930589855452,0.08040599928644424,1.095145323791426
11.142,0.499993057523193,0.08040599924431527,1.095145323795645
11.143,0.4999930560608407,0.0804059992021863,1.095145323799865
11.144,0.4999930545984881,0.08040599916005733,1.095145323804084
11.145,0.4999930531361359,0.08040599911792837,1.095145323808303
11.146,0.4999930516737834,0.08040599907579939,1.095145323812522
11.147,0.499993050211431,0.08040599903367042,1.095145323816741
11.148,0.4999930487490786,0.08040599899154144,1.095145323820961
11.149,0.4999930472867262,0.08040599894941249,1.09514532382518
11.15,0.4999930458243739,0.0804059989072835,1.095145323829399
11.151,0.4999930443620216,0.08040599886515455,1.095145323833618
11.152,0.4999930428996691,0.08040599882302557,1.095145323837837
11.153,0.4999930414373167,0.08040599878089663,1.095145323842057
11.154,0.4999930399749643,0.08040599873876766,1.095145323846276
11.155,0.4999930385126119,0.0804059986966387,1.095145323850495
11.156,0.4999930370502595,0.08040599865450974,1.095145323854714
11.157,0.4999930355879071,0.08040599861238078,1.095145323858933
11.158,0.4999930341255548,0.08040599857025182,1.095145323863153
11.159,0.4999930326632025,0.08040599852812287,1.095145323867372
11.16,0.49999303120085,0.0804059984859939,1.095145323871591
11.161,0.4999930297384976,0.08040599844386495,1.09514532387581
11.162,0.4999930282761452,0.08040599840173601,1.095145323880029
11.163,0.4999930268137929,0.08040599835960704,1.095145323884249
11.164,0.4999930253514405,0.08040599831747808,1.095145323888468
11.165,0.4999930238890882,0.08040599827534914,1.095145323892687
11.166,0.4999930224267357,0.08040599823322017,1.095145323896906
11.167,0.4999930209643833,0.08040599819109123,1.095145323901126
11.168,0.499993019502031,0.08040599814896229,1.095145323905345
11.169,0.4999930180396785,0.08040599810683335,1.095145323909564
11.17,0.4999930165773262,0.0804059980647044,1.095145323913783
11.171,0.4999930151149738,0.08040599802257545,1.095145323918003
11.172,0.4999930136526216,0.08040599798044651,1.095145323922222
11.173,0.499993012190269,0.08040599793831757,1.095145323926441
11.174,0.4999930107279167,0.08040599789618863,1.095145323930661
11.175,0.4999930092655643,0.08040599785405969,1.095145323934879
11.176,0.4999930078032119,0.08040599781193075,1.095145323939099
11.177,0.4999930063408595,0.08040599776980181,1.095145323943318
11.178,0.4999930048785072,0.08040599772767287,1.095145323947537
11.179,0.4999930034161548,0.08040599768554393,1.095145323951757
11.18,0.4999930019538024,0.08040599764341499,1.095145323955976
11.181,0.49999300049145,0.08040599760128606,1.095145323960195
11.182,0.4999929990290976,0.08040599755915712,1.095145323964414
11.183,0.4999929975667453,0.0804059975170282,1.095145323968633
11.184,0.4999929961043929,0.08040599747489927,1.095145323972853
11.185,0.4999929946420405,0.08040599743277033,1.095145323977072
11.186,0.4999929931796881,0.08040599739064141,1.095145323981291
11.187,0.4999929917173357,0.08040599734851248,1.09514532398551
11.188,0.4999929902549833,0.08040599730638355,1.09514532398973
11.189,0.499992988792631,0.08040599726425463,1.095145323993949
11.19,0.4999929873302786,0.08040599722212571,1.095145323998168
11.191,0.4999929858679262,0.08040599717999677,1.095145324002387
11.192,0.4999929844055738,0.08040599713786786,1.095145324006606
11.193,0.4999929829432214,0.08040599709573892,1.095145324010826
11.194,0.4999929814808691,0.08040599705361001,1.095145324015045
11.195,0.4999929800185166,0.08040599701148107,1.095145324019264
11.196,0.4999929785561643,0.08040599696935216,1.095145324023483
11.197,0.499992977093812,0.08040599692722325,1.095145324027702
11.198,0.4999929756314596,0.08040599688509434,1.095145324031922
11.199,0.4999929741691071,0.0804059968429654,1.095145324036141
11.2,0.4999929727067548,0.0804059968008365,1.09514532404036
11.201,0.4999929712444023,0.08040599675870758,1.095145324044579
11.202,0.49999296978205,0.08040599671657866,1.095145324048798
11.203,0.4999929683196977,0.08040599667444975,1.095145324053018
11.204,0.4999929668573453,0.08040599663232084,1.095145324057237
11.205,0.4999929653949929,0.08040599659019193,1.095145324061456
11.206,0.4999929639326404,0.08040599654806302,1.095145324065676
11.207,0.4999929624702882,0.08040599650593412,1.095145324069895
11.208,0.4999929610079358,0.08040599646380521,1.095145324074114
11.209,0.4999929595455834,0.08040599642167631,1.095145324078333
11.21,0.499992958083231,0.0804059963795474,1.095145324082552
11.211,0.4999929566208786,0.08040599633741849,1.095145324086772
11.212,0.4999929551585262,0.08040599629528959,1.095145324090991
11.213,0.4999929536961739,0.08040599625316069,1.09514532409521
11.214,0.4999929522338215,0.08040599621103178,1.095145324099429
11.215,0.499992950771469,0.0804059961689029,1.095145324103649
11.216,0.4999929493091167,0.08040599612677399,1.095145324107868
11.217,0.4999929478467643,0.0804059960846451,1.095145324112087
11.218,0.4999929463844119,0.08040599604251619,1.095145324116306
11.219,0.4999929449220597,0.08040599600038731,1.095145324120526
11.22,0.4999929434597072,0.0804059959582584,1.095145324124745
11.221,0.4999929419973548,0.08040599591612951,1.095145324128964
11.222,0.4999929405350023,0.0804059958740006,1.095145324133183
11.223,0.4999929390726501,0.08040599583187173,1.095145324137403
11.224,0.4999929376102977,0.08040599578974283,1.095145324141622
11.225,0.4999929361479453,0.08040599574761395,1.095145324145841
11.226,0.4999929346855929,0.08040599570548505,1.09514532415006
11.227,0.4999929332232406,0.08040599566335618,1.095145324154279
11.228,0.4999929317608881,0.08040599562122727,1.095145324158499
11.229,0.4999929302985359,0.08040599557909839,1.095145324162718
11.23,0.4999929288361833,0.0804059955369695,1.095145324166937
11.231,0.499992927373831,0.08040599549484063,1.095145324171156
11.232,0.4999929259114787,0.08040599545271175,1.095145324175376
11.233,0.4999929244491262,0.08040599541058285,1.095145324179595
11.234,0.499992922986774,0.08040599536845398,1.095145324183814
11.235,0.4999929215244215,0.0804059953263251,1.095145324188033
11.236,0.4999929200620692,0.08040599528419623,1.095145324192253
11.237,0.4999929185997168,0.08040599524206735,1.095145324196472
11.238,0.4999929171373644,0.08040599519993848,1.095145324200691
11.239,0.499992915675012,0.08040599515780959,1.09514532420491
11.24,0.4999929142126597,0.08040599511568072,1.09514532420913
11.241,0.4999929127503073,0.08040599507355184,1.095145324213349
11.242,0.4999929112879549,0.08040599503142298,1.095145324217568
11.243,0.4999929098256025,0.0804059949892941,1.095145324221787
11.244,0.4999929083632502,0.08040599494716523,1.095145324226007
11.245,0.4999929069008978,0.08040599490503636,1.095145324230226
11.246,0.4999929054385454,0.0804059948629075,1.095145324234445
11.247,0.4999929039761929,0.08040599482077862,1.095145324238664
11.248,0.4999929025138407,0.08040599477864976,1.095145324242883
11.249,0.4999929010514882,0.08040599473652088,1.095145324247103
11.25,0.499992899589136,0.08040599469439202,1.095145324251322
11.251,0.4999928981267835,0.08040599465226317,1.095145324255541
11.252,0.4999928966644311,0.0804059946101343,1.09514532425976
11.253,0.4999928952020787,0.08040599456800543,1.095145324263979
11.254,0.4999928937397264,0.08040599452587657,1.095145324268199
11.255,0.499992892277374,0.08040599448374772,1.095145324272418
11.256,0.4999928908150216,0.08040599444161886,1.095145324276637
11.257,0.4999928893526692,0.08040599439949001,1.095145324280856
11.258,0.4999928878903169,0.08040599435736115,1.095145324285076
11.259,0.4999928864279645,0.08040599431523229,1.095145324289295
11.26,0.4999928849656122,0.08040599427310344,1.095145324293514
11.261,0.4999928835032598,0.08040599423097458,1.095145324297734
11.262,0.4999928820409074,0.08040599418884573,1.095145324301953
11.263,0.4999928805785551,0.08040599414671688,1.095145324306172
11.264,0.4999928793825935,0.0804059941122571,1.095145324309621
11.265,0.4999928782314456,0.08040599407908741,1.095145324312941
11.266,0.4999928770802974,0.08040599404591775,1.095145324316261
11.267,0.4999928759291493,0.08040599401274806,1.095145324319581
11.268,0.4999928747780013,0.0804059939795784,1.0951453243229
11.269,0.4999928736268531,0.08040599394640872,1.09514532432622
11.27,0.4999928724757051,0.08040599391323905,1.09514532432954
11.271,0.4999928713245571,0.08040599388006939,1.09514532433286
11.272,0.4999928701734092,0.08040599384689971,1.095145324336179
11.273,0.4999928690222609,0.08040599381373005,1.095145324339499
11.274,0.4999928678711129,0.08040599378056038,1.095145324342819
11.275,0.4999928667199648,0.08040599374739071,1.095145324346139
11.276,0.4999928655688167,0.08040599371422105,1.095145324349458
11.277,0.4999928644176687,0.08040599368105139,1.095145324352778
11.278,0.4999928632665206,0.08040599364788173,1.095145324356098
11.279,0.4999928621153726,0.08040599361471205,1.095145324359418
11.28,0.4999928609642245,0.08040599358154239,1.095145324362738
11.281,0.4999928598130764,0.08040599354837272,1.095145324366057
11.282,0.4999928586619283,0.08040599351520306,1.095145324369377
11.283,0.4999928575107803,0.08040599348203339,1.095145324372697
11.284,0.4999928563596323,0.08040599344886373,1.095145324376017
11.285,0.4999928552084842,0.08040599341569407,1.095145324379337
11.286,0.4999928540573361,0.08040599338252441,1.095145324382656
11.287,0.4999928529061881,0.08040599334935476,1.095145324385976
11.288,0.49999285175504,0.08040599331618509,1.095145324389296
11.289,0.4999928506038919,0.08040599328301544,1.095145324392615
11.29,0.499992849452744,0.08040599324984579,1.095145324395936
11.291,0.4999928483015958,0.08040599321667613,1.095145324399255
11.292,0.4999928471504478,0.08040599318350647,1.095145324402575
11.293,0.4999928459992996,0.08040599315033681,1.095145324405895
11.294,0.4999928448481517,0.08040599311716715,1.095145324409215
