"time","wPP4BCurrentSource.elecMeasurements.PPu","wPP4BCurrentSource.elecMeasurements.QPu","wPP4BCurrentSource.elecMeasurements.UPu"
11.2,0.4999929486795732,0.08040599610912512,1.095145324109804
11.201,0.499992947252321,0.08040599606800668,1.095145324113922
11.202,0.4999929458250686,0.08040599602688822,1.09514532411804
11.203,0.4999929443978165,0.08040599598576981,1.095145324122158
11.204,0.4999929429705641,0.08040599594465135,1.095145324126275
11.205,0.499992941543312,0.08040599590353292,1.095145324130393
11.206,0.4999929401160596,0.08040599586241449,1.095145324134511
11.207,0.4999929386888075,0.08040599582129607,1.095145324138628
11.208,0.4999929372615552,0.08040599578017764,1.095145324142746
11.209,0.499992935834303,0.0804059957390592,1.095145324146864
11.21,0.4999929344070507,0.08040599569794077,1.095145324150982
11.211,0.4999929329797985,0.08040599565682234,1.0951453241551
11.212,0.4999929315525462,0.08040599561570391,1.095145324159218
11.213,0.499992930125294,0.08040599557458548,1.095145324163335
11.214,0.4999929286980416,0.08040599553346706,1.095145324167453
11.215,0.4999929272707895,0.08040599549234863,1.095145324171571
11.216,0.4999929258435371,0.0804059954512302,1.095145324175689
11.217,0.4999929244162848,0.08040599541011179,1.095145324179806
11.218,0.4999929229890326,0.08040599536899336,1.095145324183924
11.219,0.4999929215617803,0.08040599532787493,1.095145324188042
11.22,0.4999929201345281,0.08040599528675652,1.09514532419216
11.221,0.4999929187072757,0.08040599524563809,1.095145324196277
11.222,0.4999929172800238,0.08040599520451969,1.095145324200395
11.223,0.4999929158527714,0.08040599516340127,1.095145324204513
11.224,0.4999929144255192,0.08040599512228286,1.095145324208631
11.225,0.4999929129982669,0.08040599508116444,1.095145324212748
11.226,0.4999929115710147,0.080405995040046,1.095145324216866
11.227,0.4999929101437624,0.08040599499892762,1.095145324220984
11.228,0.4999929087165101,0.08040599495780919,1.095145324225102
11.229,0.4999929072892579,0.08040599491669079,1.09514532422922
11.23,0.4999929058620057,0.08040599487557237,1.095145324233337
11.231,0.4999929044347533,0.08040599483445396,1.095145324237455
11.232,0.499992903007501,0.08040599479333554,1.095145324241573
11.233,0.4999929015802488,0.08040599475221713,1.095145324245691
11.234,0.4999929001529966,0.08040599471109873,1.095145324249809
11.235,0.4999928987257443,0.08040599466998032,1.095145324253926
11.236,0.4999928972984921,0.08040599462886192,1.095145324258044
11.237,0.4999928958712399,0.0804059945877435,1.095145324262162
11.238,0.4999928944439875,0.0804059945466251,1.09514532426628
11.239,0.4999928930167353,0.0804059945055067,1.095145324270398
11.24,0.499992891589483,0.0804059944643883,1.095145324274515
11.241,0.4999928901622308,0.0804059944232699,1.095145324278633
11.242,0.4999928887349785,0.08040599438215149,1.095145324282751
11.243,0.4999928873077261,0.0804059943410331,1.095145324286869
11.244,0.499992885880474,0.0804059942999147,1.095145324290986
11.245,0.4999928844532217,0.0804059942587963,1.095145324295104
11.246,0.4999928830259695,0.08040599421767791,1.095145324299222
11.247,0.4999928815987171,0.08040599417655951,1.09514532430334
11.248,0.499992880171465,0.08040599413544111,1.095145324307458
11.249,0.4999928787442127,0.08040599409432272,1.095145324311575
11.25,0.4999928773169603,0.08040599405320434,1.095145324315693
11.251,0.4999928758897082,0.08040599401208594,1.095145324319811
11.252,0.4999928744624558,0.08040599397096755,1.095145324323929
11.253,0.4999928730352037,0.08040599392984918,1.095145324328046
11.254,0.4999928716079515,0.08040599388873078,1.095145324332164
11.255,0.4999928701806991,0.08040599384761239,1.095145324336282
11.256,0.499992868753447,0.08040599380649401,1.0951453243404
11.257,0.4999928673261946,0.08040599376537562,1.095145324344518
11.258,0.4999928658989424,0.08040599372425725,1.095145324348635
11.259,0.4999928644716901,0.08040599368313885,1.095145324352753
11.26,0.4999928630444379,0.08040599364202047,1.095145324356871
11.261,0.4999928616171856,0.08040599360090209,1.095145324360989
11.262,0.4999928601899333,0.0804059935597837,1.095145324365106
11.263,0.4999928587626812,0.08040599351866533,1.095145324369224
11.264,0.4999928575966082,0.08040599348506597,1.095145324372587
11.265,0.4999928564744721,0.08040599345273149,1.095145324375823
11.266,0.4999928553523362,0.08040599342039703,1.095145324379059
11.267,0.4999928542301999,0.08040599338806256,1.095145324382295
11.268,0.4999928531080639,0.08040599335572809,1.095145324385531
11.269,0.4999928519859276,0.08040599332339361,1.095145324388767
11.27,0.4999928508637915,0.08040599329105916,1.095145324392003
11.271,0.4999928497416555,0.08040599325872469,1.095145324395239
11.272,0.4999928486195193,0.08040599322639022,1.095145324398475
11.273,0.4999928474973833,0.08040599319405575,1.09514532440171
11.274,0.4999928463752472,0.08040599316172128,1.095145324404946
11.275,0.4999928452531109,0.08040599312938682,1.095145324408182
11.276,0.4999928441309748,0.08040599309705235,1.095145324411418
11.277,0.4999928430088387,0.08040599306471788,1.095145324414654
11.278,0.4999928418867026,0.08040599303238344,1.09514532441789
11.279,0.4999928407645665,0.08040599300004897,1.095145324421126
11.28,0.4999928396424305,0.08040599296771452,1.095145324424362
11.281,0.4999928385202943,0.08040599293538005,1.095145324427598
11.282,0.4999928373981581,0.08040599290304559,1.095145324430834
11.283,0.499992836276022,0.08040599287071112,1.09514532443407
11.284,0.499992835153886,0.08040599283837667,1.095145324437306
11.285,0.4999928340317498,0.08040599280604221,1.095145324440542
11.286,0.4999928329096136,0.08040599277370775,1.095145324443777
11.287,0.4999928317874776,0.08040599274137328,1.095145324447014
11.288,0.4999928306653414,0.08040599270903884,1.095145324450249
11.289,0.4999928295432053,0.08040599267670437,1.095145324453485
11.29,0.4999928284210691,0.08040599264436991,1.095145324456721
11.291,0.499992827298933,0.08040599261203546,1.095145324459957
11.292,0.499992826176797,0.08040599257970102,1.095145324463193
11.293,0.4999928250546609,0.08040599254736655,1.095145324466429
11.294,0.4999928239325246,0.0804059925150321,1.095145324469665
11.295,0.4999928228103886,0.08040599248269764,1.095145324472901
11.296,0.4999928216882525,0.0804059924503632,1.095145324476137
11.297,0.4999928205661164,0.08040599241802876,1.095145324479373
11.298,0.4999928194439802,0.08040599238569429,1.095145324482609
11.299,0.4999928183218441,0.08040599235335985,1.095145324485844
11.3,0.499992817199708,0.0804059923210254,1.095145324489081
11.301,0.4999928160775719,0.08040599228869094,1.095145324492316
11.302,0.4999928149554357,0.0804059922563565,1.095145324495552
11.303,0.4999928138332996,0.08040599222402206,1.095145324498788
11.304,0.4999928127111634,0.08040599219168759,1.095145324502024
11.305,0.4999928115890275,0.08040599215935317,1.09514532450526
11.306,0.4999928104668913,0.08040599212701871,1.095145324508496
11.307,0.4999928093447551,0.08040599209468427,1.095145324511732
11.308,0.499992808222619,0.08040599206234982,1.095145324514968
11.309,0.4999928071004829,0.08040599203001536,1.095145324518204
11.31,0.4999928059783469,0.08040599199768095,1.09514532452144
11.311,0.4999928048562107,0.08040599196534648,1.095145324524676
11.312,0.4999928037340745,0.08040599193301204,1.095145324527911
11.313,0.4999928026119385,0.0804059919006776,1.095145324531148
11.314,0.4999928014898024,0.08040599186834317,1.095145324534383
11.315,0.4999928003676662,0.08040599183600872,1.095145324537619
11.316,0.4999927992455301,0.08040599180367428,1.095145324540855
11.317,0.4999927981233939,0.08040599177133984,1.095145324544091
11.318,0.4999927970012578,0.08040599173900541,1.095145324547327
11.319,0.4999927958791218,0.08040599170667095,1.095145324550563
11.32,0.4999927947569855,0.08040599167433651,1.095145324553799
11.321,0.4999927936348496,0.0804059916420021,1.095145324557035
11.322,0.4999927925127134,0.08040599160966766,1.095145324560271
11.323,0.4999927913905772,0.08040599157733322,1.095145324563507
11.324,0.4999927902684411,0.08040599154499878,1.095145324566743
11.325,0.499992789146305,0.08040599151266434,1.095145324569979
11.326,0.4999927880241689,0.0804059914803299,1.095145324573215
11.327,0.4999927869020328,0.08040599144799548,1.09514532457645
11.328,0.4999927857798967,0.08040599141566104,1.095145324579686
11.329,0.4999927846577606,0.08040599138332662,1.095145324582923
11.33,0.4999927835356244,0.08040599135099216,1.095145324586158
11.331,0.4999927824134883,0.08040599131865775,1.095145324589394
11.332,0.4999927812913522,0.08040599128632332,1.09514532459263
11.333,0.499992780169216,0.08040599125398888,1.095145324595866
11.334,0.4999927790470799,0.08040599122165445,1.095145324599102
11.335,0.4999927779249438,0.08040599118932004,1.095145324602338
11.336,0.4999927768028077,0.0804059911569856,1.095145324605574
11.337,0.4999927756806717,0.08040599112465117,1.09514532460881
11.338,0.4999927745585355,0.08040599109231675,1.095145324612046
11.339,0.4999927734363994,0.08040599105998231,1.095145324615282
11.34,0.4999927723142632,0.08040599102764789,1.095145324618518
11.341,0.4999927711921272,0.08040599099531347,1.095145324621754
11.342,0.4999927700699909,0.08040599096297904,1.09514532462499
11.343,0.4999927689478549,0.08040599093064463,1.095145324628225
11.344,0.4999927678257188,0.08040599089831019,1.095145324631461
11.345,0.4999927667035828,0.08040599086597577,1.095145324634697
11.346,0.4999927655814465,0.08040599083364135,1.095145324637933
11.347,0.4999927644593105,0.08040599080130692,1.095145324641169
11.348,0.4999927633371742,0.08040599076897251,1.095145324644405
11.349,0.4999927622150382,0.08040599073663809,1.095145324647641
11.35,0.4999927610929022,0.08040599070430368,1.095145324650877
11.351,0.499992759970766,0.08040599067196924,1.095145324654113
11.352,0.4999927588486299,0.08040599063963483,1.095145324657349
11.353,0.4999927577264938,0.08040599060730041,1.095145324660585
11.354,0.4999927566043576,0.08040599057496599,1.095145324663821
11.355,0.4999927554822216,0.08040599054263158,1.095145324667057
11.356,0.4999927543600853,0.08040599051029715,1.095145324670292
11.357,0.4999927532379493,0.08040599047796275,1.095145324673528
11.358,0.4999927521158132,0.08040599044562834,1.095145324676764
11.359,0.499992750993677,0.08040599041329391,1.09514532468
11.36,0.4999927498715409,0.0804059903809595,1.095145324683236
11.361,0.4999927487494049,0.08040599034862508,1.095145324686472
11.362,0.4999927476272686,0.08040599031629067,1.095145324689708
11.363,0.4999927465051326,0.08040599028395626,1.095145324692944
11.364,0.4999927453829965,0.08040599025162184,1.09514532469618
11.365,0.4999927442608604,0.08040599021928745,1.095145324699416
11.366,0.4999927431387242,0.08040599018695302,1.095145324702652
11.367,0.4999927420165881,0.08040599015461861,1.095145324705888
11.368,0.499992740894452,0.08040599012228419,1.095145324709124
11.369,0.4999927397723158,0.08040599008994979,1.09514532471236
11.37,0.4999927386501797,0.0804059900576154,1.095145324715596
11.371,0.4999927375280438,0.080405990025281,1.095145324718832
11.372,0.4999927364059076,0.08040598999294657,1.095145324722067
11.373,0.4999927352837714,0.08040598996061216,1.095145324725303
11.374,0.4999927341616353,0.08040598992827777,1.095145324728539
11.375,0.4999927330394992,0.08040598989594336,1.095145324731775
11.376,0.499992731917363,0.08040598986360895,1.095145324735011
11.377,0.4999927307952269,0.08040598983127455,1.095145324738247
11.378,0.4999927296730908,0.08040598979894015,1.095145324741483
11.379,0.4999927285509549,0.08040598976660576,1.095145324744719
11.38,0.4999927274288187,0.08040598973427135,1.095145324747955
11.381,0.4999927263066825,0.08040598970193694,1.095145324751191
11.382,0.4999927251845464,0.08040598966960255,1.095145324754427
11.383,0.4999927240624102,0.08040598963726814,1.095145324757663
11.384,0.4999927229402741,0.08040598960493374,1.095145324760899
11.385,0.499992721818138,0.08040598957259934,1.095145324764135
11.386,0.4999927206960019,0.08040598954026494,1.09514532476737
11.387,0.4999927195738659,0.08040598950793056,1.095145324770606
11.388,0.4999927184517297,0.08040598947559616,1.095145324773843
11.389,0.4999927173295936,0.08040598944326174,1.095145324777078
11.39,0.4999927162074575,0.08040598941092736,1.095145324780314
11.391,0.4999927150853213,0.08040598937859296,1.09514532478355
11.392,0.4999927139631853,0.08040598934625856,1.095145324786786
11.393,0.4999927128410492,0.08040598931392418,1.095145324790022
11.394,0.499992711718913,0.08040598928158978,1.095145324793258
11.395,0.4999927107942631,0.08040598925494073,1.095145324795923
11.396,0.4999927099240227,0.08040598922985807,1.095145324798431
11.397,0.4999927090537822,0.0804059892047754,1.095145324800939
11.398,0.4999927081835418,0.08040598917969272,1.095145324803447
11.399,0.4999927073133011,0.08040598915461006,1.095145324805955
11.4,0.4999927064430608,0.08040598912952737,1.095145324808463
11.401,0.4999927055728204,0.08040598910444471,1.095145324810971
11.402,0.4999927047025799,0.08040598907936206,1.095145324813478
11.403,0.4999927038323395,0.08040598905427938,1.095145324815986
11.404,0.499992702962099,0.08040598902919671,1.095145324818494
11.405,0.4999927020918586,0.08040598900411404,1.095145324821002
11.406,0.499992701221618,0.08040598897903137,1.09514532482351
11.407,0.4999927003513777,0.08040598895394871,1.095145324826018
11.408,0.4999926994811372,0.08040598892886605,1.095145324828526
11.409,0.4999926986108967,0.08040598890378338,1.095145324831034
11.41,0.4999926977406564,0.08040598887870071,1.095145324833542
11.411,0.4999926968704159,0.08040598885361805,1.09514532483605
11.412,0.4999926960001755,0.08040598882853539,1.095145324838557
11.413,0.4999926951299349,0.0804059888034527,1.095145324841065
11.414,0.4999926942596944,0.08040598877837005,1.095145324843573
11.415,0.4999926933894541,0.08040598875328739,1.095145324846081
11.416,0.4999926925192136,0.08040598872820473,1.095145324848589
11.417,0.4999926916489732,0.08040598870312207,1.095145324851097
11.418,0.4999926907787327,0.0804059886780394,1.095145324853605
11.419,0.4999926899084923,0.08040598865295673,1.095145324856113
11.42,0.4999926890382517,0.08040598862787407,1.095145324858621
11.421,0.4999926881680113,0.08040598860279141,1.095145324861128
11.422,0.4999926872977709,0.08040598857770875,1.095145324863636
11.423,0.4999926864275304,0.08040598855262608,1.095145324866144
11.424,0.4999926855572901,0.08040598852754344,1.095145324868652
11.425,0.4999926846870495,0.08040598850246078,1.09514532487116
11.426,0.4999926838168092,0.08040598847737812,1.095145324873668
11.427,0.4999926829465686,0.08040598845229543,1.095145324876176
11.428,0.4999926820763281,0.08040598842721279,1.095145324878684
11.429,0.4999926812060878,0.08040598840213015,1.095145324881192
11.43,0.4999926803358473,0.08040598837704749,1.0951453248837
11.431,0.4999926794656069,0.08040598835196482,1.095145324886208
11.432,0.4999926785953663,0.08040598832688214,1.095145324888716
11.433,0.499992677725126,0.0804059883017995,1.095145324891223
11.434,0.4999926768548855,0.08040598827671686,1.095145324893731
11.435,0.499992675984645,0.0804059882516342,1.095145324896239
11.436,0.4999926751144046,0.08040598822655153,1.095145324898747
11.437,0.4999926742441641,0.08040598820146888,1.095145324901255
11.438,0.4999926733739238,0.08040598817638622,1.095145324903763
11.439,0.4999926725036832,0.08040598815130356,1.095145324906271
11.44,0.4999926716334429,0.08040598812622091,1.095145324908779
11.441,0.4999926707632023,0.08040598810113825,1.095145324911286
11.442,0.4999926698929618,0.08040598807605559,1.095145324913794
11.443,0.4999926690227215,0.08040598805097295,1.095145324916302
11.444,0.499992668152481,0.08040598802589029,1.09514532491881
11.445,0.4999926672822406,0.08040598800080764,1.095145324921318
11.446,0.4999926664120001,0.08040598797572499,1.095145324923826
11.447,0.4999926655417596,0.08040598795064233,1.095145324926334
11.448,0.4999926646715191,0.08040598792555967,1.095145324928842
11.449,0.4999926638012787,0.08040598790047704,1.09514532493135
11.45,0.4999926629310383,0.08040598787539438,1.095145324933858
11.451,0.4999926620607978,0.08040598785031172,1.095145324936365
11.452,0.4999926611905575,0.08040598782522909,1.095145324938874
11.453,0.499992660320317,0.08040598780014643,1.095145324941381
11.454,0.4999926594500765,0.08040598777506378,1.095145324943889
11.455,0.4999926585798359,0.08040598774998112,1.095145324946397
11.456,0.4999926577095955,0.08040598772489847,1.095145324948905
11.457,0.4999926568393552,0.08040598769981583,1.095145324951413
11.458,0.4999926559691147,0.08040598767473318,1.095145324953921
11.459,0.4999926550988743,0.08040598764965053,1.095145324956429
11.46,0.4999926542286338,0.08040598762456788,1.095145324958937
11.461,0.4999926533583934,0.08040598759948524,1.095145324961444
11.462,0.4999926524881528,0.08040598757440259,1.095145324963952
11.463,0.4999926516179125,0.08040598754931993,1.09514532496646
11.464,0.499992650747672,0.0804059875242373,1.095145324968968
11.465,0.4999926498774315,0.08040598749915465,1.095145324971476
11.466,0.4999926490071912,0.08040598747407202,1.095145324973984
11.467,0.4999926481369507,0.08040598744898936,1.095145324976492
11.468,0.4999926472667103,0.08040598742390673,1.095145324979
11.469,0.4999926463964696,0.08040598739882407,1.095145324981508
11.47,0.4999926455262292,0.08040598737374144,1.095145324984016
11.471,0.4999926446559889,0.08040598734865878,1.095145324986524
11.472,0.4999926437857484,0.08040598732357615,1.095145324989031
11.473,0.499992642915508,0.08040598729849349,1.095145324991539
11.474,0.4999926420452675,0.08040598727341085,1.095145324994047
11.475,0.499992641175027,0.0804059872483282,1.095145324996555
11.476,0.4999926403047866,0.08040598722324557,1.095145324999063
11.477,0.4999926394345461,0.08040598719816291,1.095145325001571
11.478,0.4999926385643056,0.08040598717308028,1.095145325004079
11.479,0.4999926376940652,0.08040598714799764,1.095145325006587
11.48,0.4999926368238249,0.08040598712291501,1.095145325009095
11.481,0.4999926359535843,0.08040598709783237,1.095145325011603
11.482,0.4999926350833439,0.08040598707274974,1.095145325014111
11.483,0.4999926342131034,0.08040598704766708,1.095145325016619
11.484,0.499992633342863,0.08040598702258445,1.095145325019126
11.485,0.4999926324726225,0.08040598699750182,1.095145325021634
11.486,0.4999926316023822,0.08040598697241917,1.095145325024142
11.487,0.4999926307321417,0.08040598694733653,1.09514532502665
11.488,0.4999926298619011,0.0804059869222539,1.095145325029158
11.489,0.4999926289916608,0.08040598689717127,1.095145325031666
11.49,0.4999926281214203,0.08040598687208864,1.095145325034174
11.491,0.4999926272511799,0.08040598684700598,1.095145325036682
11.492,0.4999926263809394,0.08040598682192335,1.09514532503919
11.493,0.499992625510699,0.0804059867968407,1.095145325041697
11.494,0.4999926246404586,0.08040598677175809,1.095145325044206
11.495,0.499992623770218,0.08040598674667543,1.095145325046713
11.496,0.4999926228999776,0.0804059867215928,1.095145325049221
11.497,0.4999926220297371,0.08040598669651017,1.095145325051729
11.498,0.4999926211594967,0.08040598667142754,1.095145325054237
11.499,0.4999926202892563,0.08040598664634491,1.095145325056745
11.5,0.4999926194190158,0.08040598662126228,1.095145325059253
11.501,0.4999926185487754,0.08040598659617965,1.095145325061761
11.502,0.4999926176785349,0.080405986571097,1.095145325064269
11.503,0.4999926168082945,0.08040598654601439,1.095145325066777
11.504,0.4999926159380541,0.08040598652093174,1.095145325069285
11.505,0.4999926150678136,0.08040598649584911,1.095145325071792
11.506,0.4999926141975731,0.08040598647076648,1.0951453250743
11.507,0.4999926133273326,0.08040598644568384,1.095145325076808
11.508,0.4999926124570923,0.08040598642060122,1.095145325079316
11.509,0.4999926115868518,0.08040598639551857,1.095145325081824
11.51,0.4999926107166114,0.08040598637043596,1.095145325084332
11.511,0.4999926098463709,0.08040598634535331,1.09514532508684
11.512,0.4999926089761305,0.08040598632027068,1.095145325089348
11.513,0.4999926081058901,0.08040598629518807,1.095145325091856
11.514,0.4999926072356495,0.08040598627010544,1.095145325094364
11.515,0.4999926063654092,0.08040598624502282,1.095145325096871
11.516,0.4999926054951686,0.08040598621994018,1.095145325099379
11.517,0.4999926046249283,0.08040598619485756,1.095145325101887
11.518,0.4999926037546877,0.08040598616977493,1.095145325104395
11.519,0.4999926028844473,0.0804059861446923,1.095145325106903
11.52,0.4999926020142069,0.08040598611960967,1.095145325109411
11.521,0.4999926011439664,0.08040598609452705,1.095145325111919
11.522,0.4999926002737261,0.08040598606944444,1.095145325114427
11.523,0.4999925994034856,0.0804059860443618,1.095145325116935
11.524,0.499992598533245,0.08040598601927917,1.095145325119443
11.525,0.4999925976630045,0.08040598599419654,1.09514532512195
11.526,0.4999925968477431,0.08040598597069672,1.095145325124299
11.527,0.4999925960557232,0.08040598594786597,1.095145325126581
11.528,0.4999925952648755,0.08040598592506901,1.09514532512886
11.529,0.4999925944751994,0.08040598590230576,1.095145325131135
11.53,0.4999925936866951,0.08040598587957623,1.095145325133407
11.531,0.4999925928993628,0.08040598585688047,1.095145325135675
11.532,0.4999925921132025,0.08040598583421843,1.09514532513794
11.533,0.4999925913282139,0.08040598581159013,1.095145325140201
11.534,0.4999925905443973,0.08040598578899558,1.095145325142459
11.535,0.4999925897617525,0.08040598576643473,1.095145325144714
11.536,0.4999925889802796,0.08040598574390767,1.095145325146965
11.537,0.4999925881999788,0.0804059857214143,1.095145325149213
11.538,0.4999925874208496,0.0804059856989547,1.095145325151458
11.539,0.4999925866428924,0.08040598567652882,1.095145325153699
11.54,0.499992585866107,0.08040598565413669,1.095145325155937
11.541,0.4999925850904933,0.08040598563177828,1.095145325158171
11.542,0.4999925843160518,0.08040598560945361,1.095145325160402
11.543,0.4999925835427822,0.08040598558716272,1.09514532516263
11.544,0.4999925827706843,0.08040598556490552,1.095145325164854
11.545,0.4999925819997584,0.08040598554268207,1.095145325167075
11.546,0.4999925812300042,0.08040598552049236,1.095145325169293
11.547,0.4999925804614221,0.08040598549833639,1.095145325171507
11.548,0.4999925796940118,0.08040598547621416,1.095145325173718
11.549,0.4999925789277734,0.08040598545412567,1.095145325175925
11.55,0.4999925781627068,0.08040598543207091,1.095145325178129
11.551,0.4999925773988121,0.08040598541004987,1.095145325180329
11.552,0.4999925766360892,0.0804059853880626,1.095145325182526
11.553,0.4999925758745383,0.08040598536610905,1.09514532518472
11.554,0.4999925751141593,0.08040598534418923,1.095145325186911
11.555,0.4999925743549522,0.08040598532230316,1.095145325189098
11.556,0.4999925735969169,0.08040598530045083,1.095145325191281
11.557,0.4999925728400536,0.08040598527863223,1.095145325193462
11.558,0.499992572084362,0.08040598525684738,1.095145325195638
11.559,0.4999925713298424,0.08040598523509626,1.095145325197812
11.56,0.4999925705764946,0.08040598521337886,1.095145325199982
11.561,0.4999925698243187,0.0804059851916952,1.095145325202148
11.562,0.4999925690733147,0.0804059851700453,1.095145325204312
11.563,0.4999925683234825,0.08040598514842913,1.095145325206472
11.564,0.4999925675748224,0.08040598512684669,1.095145325208628
11.565,0.499992566827334,0.08040598510529801,1.095145325210781
11.566,0.4999925660810176,0.08040598508378305,1.095145325212931
11.567,0.499992565335873,0.08040598506230184,1.095145325215078
11.568,0.4999925645919003,0.08040598504085435,1.095145325217221
11.569,0.4999925638490993,0.08040598501944059,1.09514532521936
11.57,0.4999925631074703,0.08040598499806059,1.095145325221496
11.571,0.4999925623670134,0.08040598497671431,1.095145325223629
11.572,0.4999925616277282,0.0804059849554018,1.095145325225759
11.573,0.4999925608896147,0.08040598493412299,1.095145325227885
11.574,0.4999925601526735,0.08040598491287795,1.095145325230007
11.575,0.4999925594169039,0.08040598489166662,1.095145325232127
11.576,0.4999925586823062,0.08040598487048903,1.095145325234242
11.577,0.4999925579488804,0.08040598484934519,1.095145325236355
11.578,0.4999925572166265,0.08040598482823508,1.095145325238464
11.579,0.4999925564855445,0.08040598480715871,1.09514532524057
11.58,0.4999925557556341,0.08040598478611606,1.095145325242672
11.581,0.499992555026896,0.08040598476510717,1.095145325244771
11.582,0.4999925542993297,0.08040598474413202,1.095145325246867
11.583,0.4999925535729351,0.0804059847231906,1.095145325248959
11.584,0.4999925528477125,0.08040598470228291,1.095145325251048
11.585,0.4999925521236618,0.08040598468140897,1.095145325253133
11.586,0.4999925514007829,0.08040598466056877,1.095145325255215
11.587,0.4999925506790758,0.08040598463976228,1.095145325257294
11.588,0.4999925499585408,0.08040598461898957,1.095145325259369
11.589,0.4999925492391776,0.08040598459825057,1.095145325261441
11.59,0.499992548520986,0.08040598457754529,1.095145325263509
11.591,0.4999925478039666,0.08040598455687378,1.095145325265574
11.592,0.4999925470881192,0.08040598453623601,1.095145325267636
11.593,0.4999925463734432,0.08040598451563195,1.095145325269694
11.594,0.4999925456599394,0.08040598449506164,1.095145325271749
11.595,0.4999925449476076,0.08040598447452507,1.095145325273801
11.596,0.4999925442364475,0.08040598445402225,1.095145325275849
11.597,0.4999925435264593,0.08040598443355315,1.095145325277894
11.598,0.499992542817643,0.0804059844131178,1.095145325279935
11.599,0.4999925421099985,0.08040598439271618,1.095145325281973
11.6,0.4999925414035259,0.08040598437234828,1.095145325284008
11.601,0.4999925406982252,0.08040598435201414,1.095145325286039
11.602,0.4999925399940965,0.08040598433171374,1.095145325288067
11.603,0.4999925392911395,0.08040598431144708,1.095145325290091
11.604,0.4999925385893546,0.08040598429121416,1.095145325292112
11.605,0.4999925378887414,0.08040598427101495,1.09514532529413
11.606,0.4999925371893001,0.08040598425084949,1.095145325296144
11.607,0.4999925364910308,0.08040598423071779,1.095145325298155
11.608,0.4999925357939332,0.08040598421061979,1.095145325300163
11.609,0.4999925350980075,0.08040598419055554,1.095145325302166
11.61,0.4999925344032537,0.08040598417052504,1.095145325304167
11.611,0.4999925337096719,0.08040598415052827,1.095145325306164
11.612,0.4999925330172619,0.08040598413056524,1.095145325308159
11.613,0.4999925323260238,0.08040598411063594,1.095145325310149
11.614,0.4999925316359576,0.08040598409074039,1.095145325312136
11.615,0.4999925309470633,0.08040598407087857,1.09514532531412
11.616,0.4999925302593408,0.0804059840510505,1.095145325316101
11.617,0.4999925295727902,0.08040598403125615,1.095145325318078
11.618,0.4999925288874115,0.08040598401149554,1.095145325320051
11.619,0.4999925282032046,0.08040598399176867,1.095145325322021
11.62,0.4999925275201697,0.08040598397207553,1.095145325323988
11.621,0.4999925268383067,0.08040598395241615,1.095145325325952
11.622,0.4999925261576154,0.08040598393279047,1.095145325327912
11.623,0.4999925254780961,0.08040598391319856,1.095145325329869
11.624,0.4999925247997486,0.08040598389364037,1.095145325331822
11.625,0.4999925241225731,0.08040598387411593,1.095145325333772
11.626,0.4999925234465695,0.08040598385462525,1.095145325335718
11.627,0.4999925227717376,0.08040598383516825,1.095145325337662
11.628,0.4999925220980776,0.08040598381574503,1.095145325339601
11.629,0.4999925214255898,0.08040598379635554,1.095145325341538
11.63,0.4999925207542736,0.08040598377699978,1.095145325343471
11.631,0.4999925200841292,0.08040598375767777,1.0951453253454
11.632,0.4999925194151568,0.08040598373838947,1.095145325347326
11.633,0.4999925187473563,0.08040598371913493,1.095145325349249
11.634,0.4999925180807278,0.08040598369991414,1.095145325351169
11.635,0.499992517415271,0.08040598368072706,1.095145325353085
11.636,0.4999925167509862,0.08040598366157373,1.095145325354998
11.637,0.4999925160878732,0.08040598364245413,1.095145325356907
11.638,0.499992515425932,0.08040598362336827,1.095145325358813
11.639,0.4999925147651628,0.08040598360431617,1.095145325360715
11.64,0.4999925141055655,0.08040598358529777,1.095145325362614
11.641,0.4999925134471399,0.08040598356631312,1.09514532536451
11.642,0.4999925127898863,0.08040598354736221,1.095145325366402
11.643,0.4999925121338046,0.08040598352844505,1.095145325368291
11.644,0.4999925114788948,0.08040598350956163,1.095145325370177
11.645,0.4999925108251569,0.08040598349071193,1.095145325372059
11.646,0.4999925101725908,0.08040598347189597,1.095145325373938
11.647,0.4999925095211967,0.08040598345311376,1.095145325375813
11.648,0.4999925088709741,0.08040598343436527,1.095145325377685
11.649,0.4999925082219239,0.08040598341565053,1.095145325379554
11.65,0.4999925075740452,0.08040598339696953,1.095145325381419
11.651,0.4999925069273387,0.08040598337832225,1.095145325383281
11.652,0.4999925062818038,0.08040598335970872,1.09514532538514
11.653,0.4999925056374409,0.08040598334112892,1.095145325386995
11.654,0.49999250499425,0.08040598332258286,1.095145325388846
11.655,0.4999925043522308,0.08040598330407056,1.095145325390695
11.656,0.4999925037113834,0.08040598328559197,1.09514532539254
11.657,0.4999925030717081,0.08040598326714712,1.095145325394381
11.658,0.4999925024332045,0.08040598324873602,1.095145325396219
11.659,0.4999925017958729,0.08040598323035864,1.095145325398054
11.66,0.4999925011597131,0.080405983212015,1.095145325399886
11.661,0.4999925005247253,0.08040598319370512,1.095145325401714
11.662,0.4999924998909094,0.08040598317542895,1.095145325403538
11.663,0.4999924992582652,0.08040598315718654,1.095145325405359
11.664,0.499992498626793,0.08040598313897786,1.095145325407177
