"time","URef.y","Unit.wecc_repc.QVCtrlErr.y","Unit.measurements.UPu","Unit.measurements.QPu"
12.293,1.02,1.0200090923592058,1.0057955829240848,0.1162944643685247
12.294,1.02,1.020009080536647,1.0057955795118174,0.11629439555579882
12.295,1.02,1.0200090687245422,1.0057955761025599,0.11629432680397948
12.296,1.02,1.0200090569228843,1.0057955726963104,0.11629425811302513
12.297,1.02,1.0200090451316661,1.0057955692930667,0.11629418948289436
12.298,1.02,1.0200090333508804,1.0057955658928268,0.11629412091354573
12.299,1.02,1.02000902158052,1.0057955624955885,0.11629405240493772
12.3,1.02,1.020009009820578,1.00579555910135,0.11629398395702885
12.301,1.02,1.0200089980710474,1.0057955557101093,0.11629391556977778
12.302,1.02,1.020008986331921,1.005795552321864,0.116293847243143
12.303,1.02,1.0200089746031915,1.0057955489366124,0.11629377897708311
12.304,1.02,1.0200089628848517,1.005795545554352,0.11629371077155658
12.305,1.02,1.0200089511768948,1.0057955421750813,0.11629364262652198
12.306,1.02,1.0200089394793135,1.0057955387987978,0.11629357454193794
12.307,1.02,1.020008927792101,1.0057955354255,0.1162935065177629
12.308,1.02,1.0200089161152495,1.005795532055185,0.11629343855395538
12.309,1.02,1.0200089044487526,1.0057955286878517,0.11629337065047418
12.31,1.02,1.020008892792603,1.0057955253234976,0.11629330280727751
12.311,1.02,1.0200088811467933,1.0057955219621204,0.11629323502432415
12.312,1.02,1.0200088695113165,1.0057955186037184,0.11629316730157258
12.313,1.02,1.020008857886166,1.0057955152482896,0.11629309963898135
12.314,1.02,1.020008846271334,1.0057955118958317,0.11629303203650897
12.315,1.02,1.0200088346668137,1.005795508546343,0.11629296449411405
12.316,1.02,1.0200088230725977,1.0057955051998209,0.11629289701175509
12.317,1.02,1.0200088114886792,1.0057955018562639,0.11629282958939079
12.318,1.02,1.0200087999150511,1.0057954985156696,0.11629276222697939
12.319,1.02,1.0200087883517062,1.0057954951780363,0.11629269492447968
12.32,1.02,1.0200087767986372,1.0057954918433616,0.1162926276818502
12.321,1.02,1.0200087652558374,1.0057954885116436,0.11629256049904942
12.322,1.02,1.0200087537232991,1.00579548518288,0.11629249337603592
12.323,1.02,1.0200087422010158,1.0057954818570694,0.11629242631276827
12.324,1.02,1.0200087306889802,1.0057954785342091,0.11629235930920497
12.325,1.02,1.0200087191871847,1.0057954752142972,0.11629229236530456
12.326,1.02,1.020008707695623,1.005795471897332,0.11629222548102562
12.327,1.02,1.0200086962142876,1.0057954685833113,0.11629215865632683
12.328,1.02,1.0200086847431709,1.0057954652722325,0.11629209189116646
12.329,1.02,1.0200086732822664,1.0057954619640943,0.11629202518550327
12.33,1.02,1.020008661831567,1.0057954586588942,0.11629195853929575
12.331,1.02,1.0200086503910655,1.0057954553566306,0.1162918919525024
12.332,1.02,1.0200086389607546,1.0057954520573011,0.11629182542508185
12.333,1.02,1.0200086275406273,1.0057954487609035,0.11629175895699263
12.334,1.02,1.0200086161306765,1.0057954454674363,0.1162916925481933
12.335,1.02,1.0200086047308947,1.0057954421768966,0.11629162619864233
12.336,1.02,1.0200085933412755,1.0057954388892834,0.11629155990829834
12.337,1.02,1.0200085819618112,1.0057954356045937,0.11629149367711986
12.338,1.02,1.0200085705924953,1.0057954323228262,0.11629142750506541
12.339,1.02,1.0200085592333201,1.0057954290439783,0.11629136139209367
12.34,1.02,1.0200085478842784,1.0057954257680481,0.11629129533816296
12.341,1.02,1.0200085365453637,1.0057954224950338,0.11629122934323206
12.342,1.02,1.0200085252165685,1.0057954192249332,0.11629116340725934
12.343,1.02,1.020008513897886,1.0057954159577445,0.11629109753020354
12.344,1.02,1.0200085025893084,1.005795412693465,0.11629103171202297
12.345,1.02,1.0200084912908294,1.0057954094320933,0.1162909659526763
12.346,1.02,1.0200084800024414,1.005795406173627,0.11629090025212219
12.347,1.02,1.0200084687241373,1.005795402918064,0.11629083461031896
12.348,1.02,1.0200084574559098,1.0057953996654023,0.11629076902722534
12.349,1.02,1.0200084461977525,1.0057953964156403,0.11629070350279976
12.35,1.02,1.0200084349496579,1.0057953931687755,0.11629063803700096
12.351,1.02,1.0200084237116185,1.005795389924806,0.11629057262978722
12.352,1.02,1.0200084124836277,1.0057953866837295,0.11629050728111733
12.353,1.02,1.020008401265678,1.0057953834455442,0.11629044199094966
12.354,1.02,1.0200083900577628,1.0057953802102482,0.11629037675924285
12.355,1.02,1.0200083788598748,1.0057953769778394,0.11629031158595537
12.356,1.02,1.0200083676720062,1.005795373748315,0.11629024647104591
12.357,1.02,1.020008356494151,1.005795370521674,0.11629018141447293
12.358,1.02,1.0200083453263011,1.0057953672979139,0.116290116416195
12.359,1.02,1.02000833416845,1.0057953640770325,0.11629005147617062
12.36,1.02,1.0200083230205907,1.0057953608590282,0.1162899865943584
12.361,1.02,1.0200083118827155,1.0057953576438985,0.11628992177071687
12.362,1.02,1.0200083007548177,1.0057953544316416,0.11628985700520451
12.363,1.02,1.02000828963689,1.0057953512222553,0.11628979229778003
12.364,1.02,1.0200082785289255,1.0057953480157378,0.11628972764840184
12.365,1.02,1.020008267430917,1.0057953448120869,0.11628966305702854
12.366,1.02,1.020008256342857,1.0057953416113004,0.11628959852361864
12.367,1.02,1.0200082452647388,1.0057953384133762,0.11628953404813078
12.368,1.02,1.0200082341965553,1.0057953352183127,0.11628946963052338
12.369,1.02,1.0200082231382994,1.0057953320261077,0.11628940527075506
12.37,1.02,1.0200082120899636,1.0057953288367587,0.1162893409687844
12.371,1.02,1.0200082010515412,1.0057953256502643,0.11628927672456994
12.372,1.02,1.0200081900230247,1.0057953224666218,0.11628921253807013
12.373,1.02,1.0200081790044078,1.00579531928583,0.11628914840924358
12.374,1.02,1.0200081679956825,1.005795316107886,0.11628908433804891
12.375,1.02,1.020008156996842,1.0057953129327883,0.11628902032444456
12.376,1.02,1.0200081460078791,1.0057953097605346,0.11628895636838926
12.377,1.02,1.0200081350287868,1.005795306591123,0.11628889246984131
12.378,1.02,1.020008124059558,1.005795303424551,0.1162888286287594
12.379,1.02,1.0200081131001857,1.0057953002608173,0.11628876484510207
12.38,1.02,1.0200081021506624,1.0057952970999193,0.11628870111882782
12.381,1.02,1.0200080912109815,1.0057952939418553,0.11628863744989529
12.382,1.02,1.0200080802811355,1.005795290786623,0.11628857383826294
12.383,1.02,1.0200080693611173,1.0057952876342204,0.11628851028388934
12.384,1.02,1.02000805845092,1.0057952844846454,0.11628844678673303
12.385,1.02,1.0200080475505362,1.005795281337896,0.11628838334675265
12.386,1.02,1.0200080366599589,1.0057952781939703,0.11628831996390668
12.387,1.02,1.0200080257791815,1.0057952750528663,0.11628825663815362
12.388,1.02,1.020008014908196,1.0057952719145815,0.11628819336945213
12.389,1.02,1.0200080040469959,1.0057952687791143,0.1162881301577606
12.39,1.02,1.0200079931955737,1.0057952656464624,0.11628806700303768
12.391,1.02,1.0200079823539225,1.0057952625166238,0.11628800390524202
12.392,1.02,1.0200079715220352,1.0057952593895965,0.11628794086433199
12.393,1.02,1.0200079606999048,1.0057952562653787,0.1162878778802662
12.394,1.02,1.020007949887524,1.005795253143968,0.11628781495300325
12.395,1.02,1.0200079390848855,1.0057952500253622,0.11628775208250162
12.396,1.02,1.0200079282919827,1.0057952469095597,0.11628768926871991
12.397,1.02,1.0200079175088081,1.0057952437965583,0.11628762651161666
12.398,1.02,1.0200079067353547,1.005795240686356,0.11628756381115034
12.399,1.02,1.0200078959716152,1.0057952375789503,0.11628750116727965
12.4,1.02,1.020007885217583,1.0057952344743397,0.11628743857996303
12.401,1.02,1.0200078744732501,1.005795231372522,0.11628737604915908
12.402,1.02,1.0200078637386105,1.0057952282734952,0.11628731357482633
12.403,1.02,1.0200078530136563,1.005795225177257,0.11628725115692322
12.404,1.02,1.0200078422983807,1.0057952220838058,0.11628718879540846
12.405,1.02,1.020007831592776,1.005795218993139,0.11628712649024062
12.406,1.02,1.020007820896836,1.0057952159052548,0.11628706424137805
12.407,1.02,1.0200078102105534,1.0057952128201515,0.11628700204877945
12.408,1.02,1.0200077995339203,1.0057952097378264,0.11628693991240335
12.409,1.02,1.0200077888669308,1.0057952066582783,0.11628687783220833
12.41,1.02,1.0200077782095764,1.005795203581504,0.11628681580815287
12.411,1.02,1.0200077675618509,1.0057952005075022,0.11628675384019546
12.412,1.02,1.0200077569237473,1.005795197436271,0.11628669192829481
12.413,1.02,1.020007746295258,1.005795194367808,0.11628663007240943
12.414,1.02,1.020007735676376,1.0057951913021113,0.11628656827249781
12.415,1.02,1.0200077250670945,1.005795188239179,0.11628650652851852
12.416,1.02,1.0200077144674058,1.0057951851790083,0.11628644484043005
12.417,1.02,1.0200077038773032,1.005795182121598,0.11628638320819107
12.418,1.02,1.0200076932967796,1.005795179066946,0.11628632163176009
12.419,1.02,1.0200076827258275,1.0057951760150494,0.11628626011109555
12.42,1.02,1.0200076721644404,1.0057951729659071,0.11628619864615618
12.421,1.02,1.020007661612611,1.0057951699195171,0.11628613723690036
12.422,1.02,1.0200076510703318,1.0057951668758764,0.11628607588328678
12.423,1.02,1.020007640537596,1.0057951638349838,0.11628601458527389
12.424,1.02,1.0200076300143963,1.0057951607968367,0.11628595334282027
12.425,1.02,1.020007619500726,1.0057951577614337,0.11628589215588442
12.426,1.02,1.0200076089965775,1.0057951547287722,0.11628583102442497
12.427,1.02,1.020007598501944,1.0057951516988504,0.11628576994840052
12.428,1.02,1.020007588016818,1.005795148671666,0.11628570892776949
12.429,1.02,1.0200075775411928,1.0057951456472172,0.11628564796249048
12.43,1.02,1.0200075670750612,1.005795142625502,0.11628558705252204
12.431,1.02,1.0200075566184157,1.005795139606518,0.1162855261978227
12.432,1.02,1.02000754617125,1.0057951365902635,0.11628546539835102
12.433,1.02,1.0200075357335563,1.0057951335767363,0.11628540465406555
12.434,1.02,1.0200075253053278,1.0057951305659347,0.1162853439649249
12.435,1.02,1.0200075148865568,1.0057951275578558,0.1162852833308875
12.436,1.02,1.0200075044772372,1.0057951245524985,0.11628522275191197
12.437,1.02,1.0200074940773611,1.0057951215498602,0.11628516222795687
12.438,1.02,1.0200074836869217,1.0057951185499392,0.11628510175898078
12.439,1.02,1.020007473305912,1.0057951155527332,0.11628504134494214
12.44,1.02,1.0200074629343245,1.00579511255824,0.11628498098579956
12.441,1.02,1.0200074525797294,1.0057951095689457,0.11628492072315191
12.442,1.02,1.0200074422417664,1.0057951065847321,0.11628486055501874
12.443,1.02,1.0200074319133854,1.0057951036032848,0.11628480044264869
12.444,1.02,1.020007421594579,1.0057951006246015,0.11628474038600425
12.445,1.02,1.0200074112853414,1.005795097648681,0.11628468038504801
12.446,1.02,1.0200074009856666,1.0057950946755212,0.11628462043974264
12.447,1.02,1.0200073906955474,1.0057950917051202,0.11628456055005068
12.448,1.02,1.0200073804149778,1.0057950887374763,0.11628450071593459
12.449,1.02,1.0200073701439507,1.005795085772587,0.1162844409373571
12.45,1.02,1.0200073598824613,1.0057950828104518,0.11628438121428072
12.451,1.02,1.020007349630502,1.0057950798510682,0.11628432154666797
12.452,1.02,1.0200073393880666,1.0057950768944344,0.11628426193448153
12.453,1.02,1.0200073291551488,1.0057950739405483,0.11628420237768393
12.454,1.02,1.0200073189317427,1.0057950709894088,0.11628414287623783
12.455,1.02,1.020007308717841,1.0057950680410135,0.11628408343010563
12.456,1.02,1.0200072985134383,1.005795065095361,0.11628402403925
12.457,1.02,1.0200072883185274,1.0057950621524492,0.11628396470363357
12.458,1.02,1.020007278133102,1.0057950592122762,0.1162839054232189
12.459,1.02,1.0200072679571563,1.0057950562748406,0.11628384619796843
12.46,1.02,1.0200072577906836,1.0057950533401403,0.11628378702784495
12.461,1.02,1.0200072476336772,1.0057950504081734,0.11628372791281082
12.462,1.02,1.0200072374861313,1.0057950474789386,0.1162836688528288
12.463,1.02,1.0200072273480392,1.0057950445524335,0.11628360984786135
12.464,1.02,1.0200072172193946,1.0057950416286567,0.11628355089787111
12.465,1.02,1.0200072071001907,1.005795038707606,0.11628349200282068
12.466,1.02,1.0200071969904219,1.00579503578928,0.1162834331626726
12.467,1.02,1.0200071868900815,1.0057950328736769,0.11628337437738936
12.468,1.02,1.0200071767991625,1.0057950299607943,0.11628331564693371
12.469,1.02,1.0200071667176593,1.005795027050631,0.11628325697126808
12.47,1.02,1.020007156645565,1.0057950241431848,0.11628319835035505
12.471,1.02,1.020007146582874,1.0057950212384543,0.1162831397841573
12.472,1.02,1.0200071365295795,1.0057950183364377,0.1162830812726374
12.473,1.02,1.0200071264856745,1.0057950154371327,0.11628302281575782
12.474,1.02,1.0200071164511537,1.005795012540538,0.11628296441348121
12.475,1.02,1.0200071064260097,1.0057950096466513,0.11628290606577017
12.476,1.02,1.0200070964102368,1.005795006755471,0.11628284777258728
12.477,1.02,1.0200070864038284,1.0057950038669958,0.11628278953389494
12.478,1.02,1.0200070764067781,1.005795000981223,0.11628273134965596
12.479,1.02,1.0200070664190792,1.0057949980981513,0.11628267321983282
12.48,1.02,1.020007056440726,1.005794995217779,0.11628261514438809
12.481,1.02,1.0200070464717117,1.005794992340104,0.11628255712328434
12.482,1.02,1.0200070365120302,1.0057949894651246,0.11628249915648417
12.483,1.02,1.0200070265616747,1.005794986592839,0.11628244124395025
12.484,1.02,1.020007016620639,1.0057949837232454,0.11628238338564491
12.485,1.02,1.0200070066889169,1.0057949808563422,0.11628232558153095
12.486,1.02,1.020006996766502,1.0057949779921274,0.11628226783157089
12.487,1.02,1.0200069868533876,1.005794975130599,0.11628221013572726
12.488,1.02,1.0200069769495672,1.0057949722717552,0.11628215249396262
12.489,1.02,1.0200069670550351,1.0057949694155945,0.11628209490623966
12.49,1.02,1.0200069571697845,1.005794966562115,0.1162820373725209
12.491,1.02,1.0200069472938094,1.005794963711315,0.11628197989276887
12.492,1.02,1.0200069374271024,1.0057949608631922,0.11628192246694613
12.493,1.02,1.0200069275696582,1.0057949580177454,0.11628186509501537
12.494,1.02,1.0200069177214701,1.0057949551749725,0.11628180777693914
12.495,1.02,1.0200069078825313,1.0057949523348717,0.11628175051267993
12.496,1.02,1.0200068980528363,1.0057949494974414,0.11628169330220044
12.497,1.02,1.0200068882323776,1.0057949466626792,0.11628163614546311
12.498,1.02,1.0200068784211496,1.0057949438305838,0.11628157904243061
12.499,1.02,1.020006868619146,1.0057949410011535,0.11628152199306549
12.5,1.02,1.0200068588263598,1.005794938174386,0.11628146499733027
12.501,1.02,1.0200068490427852,1.0057949353502802,0.11628140805518769
12.502,1.02,1.0200068392684154,1.0057949325288336,0.11628135116660016
12.503,1.02,1.0200068295032443,1.0057949297100446,0.11628129433153035
12.504,1.02,1.0200068197472651,1.0057949268939115,0.11628123754994085
12.505,1.02,1.02000681,1.0057949240804327,0.1162811808217941
12.506,1.02,1.0200068002628588,1.005794921269606,0.11628112414705277
12.507,1.02,1.020006790534418,1.0057949184614294,0.11628106752567952
12.508,1.02,1.0200067808151443,1.0057949156559018,0.11628101095763686
12.509,1.02,1.0200067711050307,1.005794912853021,0.11628095444288725
12.51,1.02,1.020006761404071,1.0057949100527852,0.11628089798139339
12.511,1.02,1.020006751712259,1.0057949072551926,0.11628084157311792
12.512,1.02,1.0200067420295882,1.0057949044602414,0.11628078521802325
12.513,1.02,1.020006732356052,1.0057949016679297,0.11628072891607208
12.514,1.02,1.0200067226916443,1.005794898878256,0.11628067266722696
12.515,1.02,1.0200067130363586,1.005794896091218,0.11628061647145037
12.516,1.02,1.0200067033901887,1.0057948933068144,0.11628056032870504
12.517,1.02,1.0200066937531278,1.005794890525043,0.11628050423895349
12.518,1.02,1.02000668412517,1.0057948877459022,0.11628044820215823
12.519,1.02,1.0200066745063086,1.00579488496939,0.11628039221828193
12.52,1.02,1.0200066648965374,1.0057948821955052,0.11628033628728714
12.521,1.02,1.0200066552958498,1.005794879424245,0.11628028040913639
12.522,1.02,1.0200066457042398,1.0057948766556086,0.11628022458379231
12.523,1.02,1.0200066361217004,1.0057948738895934,0.11628016881121742
12.524,1.02,1.0200066265482257,1.005794871126198,0.11628011309137443
12.525,1.02,1.0200066169838093,1.0057948683654205,0.11628005742422573
12.526,1.02,1.020006607428445,1.0057948656072593,0.11628000180973405
12.527,1.02,1.0200065978821256,1.005794862851712,0.11627994624786185
12.528,1.02,1.020006588344846,1.0057948600987776,0.1162798907385718
12.529,1.02,1.0200065788165984,1.0057948573484536,0.11627983528182649
12.53,1.02,1.0200065692973774,1.0057948546007385,0.11627977987758846
12.531,1.02,1.0200065597871764,1.0057948518556306,0.11627972452582017
12.532,1.02,1.0200065502859885,1.0057948491131277,0.11627966922648426
12.533,1.02,1.0200065407938086,1.0057948463732287,0.1162796139795435
12.534,1.02,1.0200065313106288,1.005794843635931,0.11627955878496024
12.535,1.02,1.0200065218364438,1.0057948409012334,0.11627950364269718
12.536,1.02,1.0200065123712463,1.0057948381691333,0.1162794485527168
12.537,1.02,1.0200065029150311,1.00579483543963,0.11627939351498177
12.538,1.02,1.0200064934677906,1.0057948327127206,0.11627933852945462
12.539,1.02,1.0200064840295193,1.0057948299884043,0.11627928359609783
12.54,1.02,1.0200064746002107,1.0057948272666788,0.11627922871487424
12.541,1.02,1.0200064651798577,1.0057948245475419,0.11627917388574611
12.542,1.02,1.0200064557684547,1.0057948218309922,0.1162791191086763
12.543,1.02,1.0200064463659952,1.0057948191170283,0.1162790643836272
12.544,1.02,1.0200064369724724,1.0057948164056476,0.11627900971056149
12.545,1.02,1.0200064275878802,1.0057948136968486,0.11627895508944165
12.546,1.02,1.0200064182122126,1.00579481099063,0.11627890052023032
12.547,1.02,1.0200064088454626,1.0057948082869894,0.11627884600289018
12.548,1.02,1.020006399487624,1.005794805585925,0.11627879153738355
12.549,1.02,1.0200063901386904,1.005794802887435,0.11627873712367319
12.55,1.02,1.020006380798656,1.0057948001915182,0.11627868276172161
12.551,1.02,1.0200063714675134,1.005794797498172,0.11627862845149149
12.552,1.02,1.0200063621452566,1.0057947948073949,0.11627857419294534
12.553,1.02,1.0200063528318797,1.0057947921191852,0.11627851998604563
12.554,1.02,1.0200063435273758,1.005794789433541,0.11627846583075513
12.555,1.02,1.0200063342317387,1.0057947867504604,0.11627841172703621
12.556,1.02,1.020006324944962,1.0057947840699417,0.11627835767485165
12.557,1.02,1.0200063156670396,1.0057947813919832,0.11627830367416396
12.558,1.02,1.0200063063979645,1.0057947787165828,0.11627824972493567
12.559,1.02,1.0200062971377308,1.0057947760437391,0.11627819582712938
12.56,1.02,1.0200062878863319,1.0057947733734498,0.11627814198070764
12.561,1.02,1.0200062786437616,1.0057947707057135,0.11627808818563312
12.562,1.02,1.0200062694100136,1.0057947680405284,0.1162780344418683
12.563,1.02,1.020006260185081,1.0057947653778923,0.11627798074937579
12.564,1.02,1.020006250968958,1.0057947627178039,0.11627792710811814
12.565,1.02,1.0200062417616376,1.0057947600602606,0.11627787351805802
12.566,1.02,1.0200062325631143,1.0057947574052617,0.11627781997915786
12.567,1.02,1.0200062233733809,1.0057947547528043,0.11627776649138036
12.568,1.02,1.0200062141924313,1.0057947521028874,0.11627771305468806
12.569,1.02,1.0200062050202594,1.0057947494555088,0.1162776596690435
12.57,1.02,1.0200061958568585,1.005794746810667,0.11627760633440928
12.571,1.02,1.020006186702222,1.0057947441683597,0.11627755305074813
12.572,1.02,1.0200061775563445,1.0057947415285857,0.11627749981802235
12.573,1.02,1.020006168419218,1.0057947388913424,0.11627744663619467
12.574,1.02,1.0200061592908378,1.0057947362566289,0.11627739350522764
12.575,1.02,1.0200061501711966,1.0057947336244428,0.11627734042508389
12.576,1.02,1.0200061410602879,1.0057947309947823,0.11627728739572593
12.577,1.02,1.0200061319581057,1.0057947283676458,0.11627723441711639
12.578,1.02,1.0200061228646438,1.0057947257430315,0.11627718148921773
12.579,1.02,1.0200061137798953,1.0057947231209374,0.11627712861199267
12.58,1.02,1.0200061047038542,1.0057947205013622,0.11627707578540374
12.581,1.02,1.0200060956365138,1.0057947178843032,0.11627702300941348
12.582,1.02,1.0200060865778682,1.0057947152697595,0.11627697028398451
12.583,1.02,1.0200060775279103,1.0057947126577287,0.11627691760907945
12.584,1.02,1.0200060684866343,1.0057947100482092,0.11627686498466075
12.585,1.02,1.0200060594540337,1.005794707441199,0.11627681241069103
12.586,1.02,1.0200060504301023,1.0057947048366969,0.11627675988713289
12.587,1.02,1.0200060414148333,1.0057947022347005,0.11627670741394905
12.588,1.02,1.0200060324082205,1.005794699635208,0.11627665499110179
12.589,1.02,1.0200060234102575,1.0057946970382179,0.11627660261855394
12.59,1.02,1.020006014420938,1.0057946944437282,0.11627655029626796
12.591,1.02,1.0200060054402555,1.005794691851737,0.1162764980242064
12.592,1.02,1.020005996468204,1.005794689262243,0.1162764458023319
12.593,1.02,1.0200059875047764,1.0057946866752436,0.11627639363060704
12.594,1.02,1.0200059785499669,1.0057946840907377,0.11627634150899442
12.595,1.02,1.020005969603769,1.005794681508723,0.11627628943745655
12.596,1.02,1.0200059606661764,1.0057946789291983,0.11627623741595602
12.597,1.02,1.0200059517371824,1.005794676352161,0.11627618544445542
12.598,1.02,1.0200059428167807,1.0057946737776098,0.11627613352291737
12.599,1.02,1.0200059339049652,1.0057946712055428,0.11627608165130432
12.6,1.02,1.0200059250017293,1.0057946686359582,0.11627602982957896
12.601,1.02,1.0200059161070665,1.005794666068854,0.11627597805770387
12.602,1.02,1.020005907220971,1.005794663504229,0.11627592633564161
12.603,1.02,1.0200058983434357,1.0057946609420805,0.11627587466335473
12.604,1.02,1.0200058894744546,1.0057946583824073,0.11627582304080583
12.605,1.02,1.020005880614021,1.0057946558252073,0.11627577146795745
12.606,1.02,1.020005871762129,1.005794653270479,0.11627571994477222
12.607,1.02,1.020005862918772,1.0057946507182205,0.11627566847121265
12.608,1.02,1.0200058540839438,1.00579464816843,0.11627561704724138
12.609,1.02,1.0200058452576375,1.0057946456211053,0.11627556567282102
12.61,1.02,1.0200058364398468,1.0057946430762448,0.116275514347914
12.611,1.02,1.0200058276305661,1.0057946405338472,0.11627546307248307
12.612,1.02,1.020005818829788,1.00579463799391,0.11627541184649073
12.613,1.02,1.020005810037507,1.0057946354564318,0.11627536066989949
12.614,1.02,1.020005801253716,1.0057946329214107,0.11627530954267204
12.615,1.02,1.0200057924784094,1.005794630388845,0.11627525846477094
12.616,1.02,1.02000578371158,1.0057946278587326,0.11627520743615867
12.617,1.02,1.0200057749532216,1.005794625331072,0.11627515645679792
12.618,1.02,1.020005766203328,1.0057946228058607,0.11627510552665117
12.619,1.02,1.020005757461893,1.0057946202830979,0.11627505464568107
12.62,1.02,1.02000574872891,1.0057946177627812,0.11627500381385023
12.621,1.02,1.0200057400043727,1.005794615244909,0.11627495303112105
12.622,1.02,1.0200057312882749,1.0057946127294797,0.11627490229745636
12.623,1.02,1.0200057225806094,1.0057946102164907,0.11627485161281859
12.624,1.02,1.0200057138813707,1.005794607705941,0.1162748009771702
12.625,1.02,1.020005705190552,1.0057946051978284,0.11627475039047402
12.626,1.02,1.0200056965081472,1.0057946026921512,0.11627469985269255
12.627,1.02,1.0200056878341497,1.0057946001889075,0.11627464936378828
12.628,1.02,1.0200056791685532,1.0057945976880958,0.11627459892372373
12.629,1.02,1.0200056705113516,1.005794595189714,0.11627454853246168
12.63,1.02,1.020005661862538,1.0057945926937604,0.11627449818996463
12.631,1.02,1.0200056532221058,1.0057945902002328,0.11627444789619507
12.632,1.02,1.0200056445900494,1.00579458770913,0.11627439765111564
12.633,1.02,1.020005635966362,1.00579458522045,0.11627434745468898
12.634,1.02,1.0200056273510376,1.005794582734191,0.11627429730687755
12.635,1.02,1.020005618744069,1.0057945802503507,0.11627424720764394
12.636,1.02,1.0200056101454507,1.005794577768928,0.11627419715695084
12.637,1.02,1.020005601555176,1.0057945752899211,0.11627414715476081
12.638,1.02,1.0200055929732381,1.0057945728133275,0.11627409720103624
12.639,1.02,1.0200055843996312,1.0057945703391458,0.11627404729573994
12.64,1.02,1.020005575834349,1.0057945678673745,0.11627399743883438
12.641,1.02,1.0200055672773845,1.0057945653980114,0.1162739476302821
12.642,1.02,1.0200055587287316,1.0057945629310545,0.11627389787004574
12.643,1.02,1.0200055501883838,1.0057945604665024,0.11627384815808789
12.644,1.02,1.0200055416563352,1.0057945580043532,0.11627379849437108
12.645,1.02,1.020005533132579,1.005794555544605,0.11627374887885791
12.646,1.02,1.0200055246171091,1.0057945530872563,0.11627369931151083
12.647,1.02,1.0200055161099189,1.005794550632305,0.11627364979229274
12.648,1.02,1.020005507611002,1.005794548179749,0.11627360032116589
12.649,1.02,1.0200054991203518,1.005794545729587,0.11627355089809306
12.65,1.02,1.0200054906379628,1.0057945432818172,0.11627350152303671
12.651,1.02,1.0200054821638276,1.0057945408364375,0.11627345219595948
12.652,1.02,1.02000547369794,1.005794538393446,0.11627340291682385
12.653,1.02,1.0200054652402943,1.0057945359528413,0.11627335368559254
12.654,1.02,1.0200054567908836,1.0057945335146212,0.11627330450222802
12.655,1.02,1.0200054483497016,1.0057945310787844,0.11627325536669297
12.656,1.02,1.0200054399167418,1.0057945286453285,0.11627320627894981
12.657,1.02,1.0200054314919977,1.0057945262142518,0.11627315723896124
12.658,1.02,1.0200054230754636,1.0057945237855532,0.11627310824668988
12.659,1.02,1.0200054146671325,1.00579452135923,0.11627305930209815
12.66,1.02,1.020005406266998,1.0057945189352808,0.11627301040514876
12.661,1.02,1.0200053978750543,1.0057945165137039,0.11627296155580422
12.662,1.02,1.0200053894912944,1.0057945140944973,0.11627291275402717
12.663,1.02,1.0200053811157122,1.005794511677659,0.11627286399978007
12.664,1.02,1.020005372748301,1.0057945092631873,0.11627281529302559
12.665,1.02,1.020005364389055,1.005794506851081,0.11627276663372631
12.666,1.02,1.0200053560379676,1.0057945044413377,0.11627271802184483
12.667,1.02,1.0200053476950321,1.0057945020339556,0.11627266945734355
12.668,1.02,1.0200053393602422,1.0057944996289327,0.11627262094018526
12.669,1.02,1.020005331033592,1.0057944972262678,0.11627257247033246
12.67,1.02,1.0200053227150745,1.0057944948259587,0.11627252404774772
12.671,1.02,1.0200053144046834,1.0057944924280036,0.11627247567239363
12.672,1.02,1.0200053061024132,1.0057944900324012,0.11627242734423275
12.673,1.02,1.0200052978082563,1.0057944876391487,0.11627237906322771
12.674,1.02,1.0200052895222071,1.005794485248245,0.11627233082934095
12.675,1.02,1.0200052812442588,1.005794482859688,0.11627228264253521
12.676,1.02,1.0200052729744054,1.0057944804734764,0.11627223450277296
12.677,1.02,1.0200052647126403,1.005794478089608,0.11627218641001687
12.678,1.02,1.0200052564589566,1.0057944757080806,0.1162721383642294
12.679,1.02,1.020005248213349,1.005794473328893,0.11627209036537318
12.68,1.02,1.0200052399758108,1.0057944709520437,0.11627204241341091
12.681,1.02,1.0200052317463348,1.0057944685775297,0.11627199450830493
12.682,1.02,1.0200052235249155,1.0057944662053504,0.11627194665001794
12.683,1.02,1.0200052153115462,1.0057944638355032,0.11627189883851258
12.684,1.02,1.0200052071062204,1.0057944614679866,0.11627185107375138
12.685,1.02,1.020005198908932,1.0057944591027987,0.11627180335569687
12.686,1.02,1.0200051906405943,1.0057944567170984,0.11627175522415187
12.687,1.02,1.0200051823711536,1.0057944543310844,0.11627170708614933
12.688,1.02,1.0200051741095444,1.0057944519473367,0.11627165899367992
12.689,1.02,1.0200051658557665,1.0057944495658555,0.11627161094674374
12.69,1.02,1.0200051576098201,1.0057944471866407,0.1162715629453407
12.691,1.02,1.020005149371706,1.0057944448096927,0.11627151498947086
12.692,1.02,1.020005141141423,1.0057944424350111,0.11627146707913424
12.693,1.02,1.020005132918971,1.0057944400625956,0.11627141921433076
12.694,1.02,1.0200051247043513,1.005794437692447,0.11627137139506047
12.695,1.02,1.0200051164975628,1.0057944353245647,0.11627132362132339
12.696,1.02,1.0200051082986061,1.005794432958949,0.11627127589311947
