"time","wT4ACurrentSource.controlMeasurements.PPu","wT4ACurrentSource.controlMeasurements.QPu","wT4ACurrentSource.controlMeasurements.UPu"
8.914999999999999,0.4993985579762606,0.08445286151150623,1.096147855129673
8.916,0.4993985579762606,0.08445286151150623,1.096147855129673
8.917,0.4993985579762606,0.08445286151150623,1.096147855129673
8.917999999999999,0.4993985579762606,0.08445286151150624,1.096147855129673
8.919,0.4993985579762606,0.08445286151150623,1.096147855129673
8.92,0.4993985579762606,0.08445286151150623,1.096147855129673
8.920999999999999,0.4993985579762605,0.08445286151150623,1.096147855129673
8.922000000000001,0.4993985579762605,0.08445286151150623,1.096147855129673
8.923,0.4993985579762605,0.08445286151150623,1.096147855129673
8.923999999999999,0.4993985579762605,0.08445286151150623,1.096147855129673
8.925000000000001,0.4993985579762605,0.08445286151150623,1.096147855129673
8.926,0.4993985579762605,0.08445286151150622,1.096147855129673
8.927,0.4993985579762605,0.08445286151150623,1.096147855129673
8.928000000000001,0.4993985579762605,0.08445286151150623,1.096147855129673
8.929,0.4993985579762605,0.08445286151150623,1.096147855129673
8.93,0.4993985579762605,0.08445286151150622,1.096147855129673
8.930999999999999,0.4993985579762605,0.08445286151150622,1.096147855129673
8.932,0.4993985579762605,0.08445286151150622,1.096147855129673
8.933,0.4993985579762605,0.08445286151150623,1.096147855129673
8.933999999999999,0.4993985579762605,0.08445286151150622,1.096147855129673
8.935,0.4993985579762605,0.08445286151150622,1.096147855129673
8.936,0.4993985579762605,0.08445286151150622,1.096147855129673
8.936999999999999,0.4993985579762605,0.08445286151150622,1.096147855129673
8.938000000000001,0.4993985579762605,0.08445286151150622,1.096147855129673
8.939,0.4993985579762605,0.08445286151150622,1.096147855129673
8.94,0.4993985579762605,0.08445286151150622,1.096147855129673
8.941000000000001,0.4993985579762605,0.08445286151150622,1.096147855129673
8.942,0.4993985579762605,0.08445286151150622,1.096147855129673
8.943,0.4993985579762605,0.08445286151150622,1.096147855129673
8.944000000000001,0.4993985579762605,0.08445286151150622,1.096147855129673
8.945,0.4993985579762605,0.08445286151150622,1.096147855129673
8.946,0.4993985579762605,0.08445286151150622,1.096147855129673
8.946999999999999,0.4993985579762605,0.08445286151150622,1.096147855129673
8.948,0.4993985579762605,0.08445286151150622,1.096147855129673
8.949,0.4993985579762605,0.0844528615115062,1.096147855129673
8.949999999999999,0.4993985579762605,0.0844528615115062,1.096147855129673
8.951000000000001,0.4993985579762605,0.08445286151150622,1.096147855129673
8.952,0.4993985579762605,0.08445286151150622,1.096147855129673
8.952999999999999,0.4993985579762605,0.0844528615115062,1.096147855129673
8.954000000000001,0.4993985579762605,0.0844528615115062,1.096147855129673
8.955,0.4993985579762605,0.0844528615115062,1.096147855129673
8.956,0.4993985579762605,0.08445286151150619,1.096147855129673
8.957000000000001,0.4993985579762605,0.08445286151150619,1.096147855129673
8.958,0.4993985579762605,0.08445286151150619,1.096147855129673
8.959,0.4993985579762605,0.08445286151150619,1.096147855129673
8.960000000000001,0.4993985579762605,0.08445286151150619,1.096147855129673
8.961,0.4993985579762605,0.08445286151150619,1.096147855129673
8.962,0.4993985579762605,0.08445286151150619,1.096147855129673
8.962999999999999,0.4993985579762605,0.08445286151150619,1.096147855129673
8.964,0.4993985579762605,0.08445286151150617,1.096147855129673
8.965,0.4993985579762605,0.08445286151150617,1.096147855129673
8.965999999999999,0.4993985579762605,0.08445286151150617,1.096147855129673
8.967000000000001,0.4993985579762605,0.08445286151150617,1.096147855129673
8.968,0.4993985579762605,0.08445286151150616,1.096147855129673
8.968999999999999,0.4993985579762605,0.08445286151150616,1.096147855129673
8.970000000000001,0.4993985579762605,0.08445286151150616,1.096147855129673
8.971,0.4993985579762605,0.08445286151150616,1.096147855129673
8.972,0.4993985579762605,0.08445286151150616,1.096147855129673
8.973000000000001,0.4993985579762605,0.08445286151150616,1.096147855129673
8.974,0.4993985579762605,0.08445286151150616,1.096147855129673
8.975,0.4993985579762605,0.08445286151150616,1.096147855129673
8.976000000000001,0.4993985579762605,0.08445286151150616,1.096147855129673
8.977,0.4993985579762605,0.08445286151150615,1.096147855129673
8.978,0.4993985579762605,0.08445286151150615,1.096147855129673
8.978999999999999,0.4993985579762605,0.08445286151150613,1.096147855129673
8.98,0.4993985579762605,0.08445286151150613,1.096147855129673
8.981,0.4993985579762605,0.08445286151150613,1.096147855129673
8.981999999999999,0.4993985579762605,0.08445286151150613,1.096147855129673
8.983000000000001,0.4993985579762605,0.08445286151150613,1.096147855129673
8.984,0.4993985579762605,0.08445286151150613,1.096147855129673
8.984999999999999,0.4993985579762605,0.08445286151150613,1.096147855129673
8.986000000000001,0.4993985579762605,0.08445286151150613,1.096147855129673
8.987,0.4993985579762605,0.08445286151150612,1.096147855129673
8.988,0.4993985579762605,0.08445286151150612,1.096147855129673
8.989000000000001,0.4993985579762605,0.08445286151150612,1.096147855129673
8.99,0.4993985579762605,0.08445286151150612,1.096147855129673
8.991,0.4993985579762605,0.08445286151150611,1.096147855129673
8.992000000000001,0.4993985579762605,0.08445286151150611,1.096147855129673
8.993,0.4993985579762605,0.08445286151150611,1.096147855129673
8.994,0.4993985579762605,0.08445286151150611,1.096147855129673
8.994999999999999,0.4993985579762605,0.08445286151150609,1.096147855129673
8.996,0.4993985579762605,0.08445286151150609,1.096147855129673
8.997,0.4993985579762605,0.08445286151150609,1.096147855129673
8.997999999999999,0.4993985579762605,0.08445286151150608,1.096147855129673
8.999000000000001,0.4993985579762605,0.08445286151150608,1.096147855129673
8.999999998900055,0.4993985579762605,0.08445286151150608,1.096147855129673
8.999999998900055,0.4993985579762605,0.08445286151150608,1.096147855129673
9,0.4993985579762611,0.08445286151150935,1.096147855129675
9.000999999999999,0.499398557976261,0.08445286151150934,1.096147855129674
9.002000000000001,0.4993985579762608,0.08445286151150741,1.096147855129674
9.003,0.4993985579762606,0.08445286151150697,1.096147855129674
9.004,0.4993985579762606,0.08445286151150762,1.096147855129674
9.005000000000001,0.4993985579762606,0.08445286151150794,1.096147855129674
9.006,0.4993985579762605,0.08445286151150741,1.096147855129673
9.007,0.4993985579762606,0.08445286151150687,1.096147855129673
9.007999999999999,0.4993985579762605,0.08445286151150631,1.096147855129673
9.009,0.4993985579762605,0.08445286151150579,1.096147855129673
9.01,0.4993985579762605,0.08445286151150555,1.096147855129673
9.010999999999999,0.4993985579762605,0.08445286151150555,1.096147855129673
9.012,0.4993985579762605,0.08445286151150555,1.096147855129673
9.013,0.4993985579762605,0.08445286151150555,1.096147855129673
9.013999999999999,0.4993985579762605,0.08445286151150555,1.096147855129673
9.015000000000001,0.4993985579762605,0.08445286151150555,1.096147855129673
9.016,0.4993985579762605,0.08445286151150556,1.096147855129673
9.016999999999999,0.4993985579762605,0.08445286151150556,1.096147855129673
9.018000000000001,0.4993985579762605,0.08445286151150558,1.096147855129673
9.019,0.4993985579762605,0.08445286151150558,1.096147855129673
9.02,0.4993985579762605,0.08445286151150558,1.096147855129673
9.021000000000001,0.4993985579762605,0.08445286151150558,1.096147855129673
9.022,0.4993985579762605,0.08445286151150558,1.096147855129673
9.023,0.4993985579762605,0.08445286151150558,1.096147855129673
9.023999999999999,0.4993985579762605,0.08445286151150558,1.096147855129673
9.025,0.4993985579762605,0.08445286151150559,1.096147855129673
9.026,0.4993985579762605,0.08445286151150561,1.096147855129673
9.026999999999999,0.4993985579762605,0.08445286151150561,1.096147855129673
9.028,0.4993985579762606,0.08445286151150561,1.096147855129673
9.029,0.4993985579762606,0.08445286151150561,1.096147855129673
9.029999999999999,0.4993985579762606,0.08445286151150561,1.096147855129673
9.031000000000001,0.4993985579762606,0.08445286151150562,1.096147855129673
9.032,0.4993985579762606,0.08445286151150562,1.096147855129673
9.032999999999999,0.4993985579762606,0.08445286151150563,1.096147855129673
9.034000000000001,0.4993985579762606,0.08445286151150563,1.096147855129673
9.035,0.4993985579762606,0.08445286151150563,1.096147855129673
9.036,0.4993985579762606,0.08445286151150563,1.096147855129673
9.037000000000001,0.4993985579762606,0.08445286151150565,1.096147855129673
9.038,0.4993985579762606,0.08445286151150563,1.096147855129673
9.039,0.4993985579762606,0.08445286151150563,1.096147855129673
9.039999999999999,0.4993985579762606,0.08445286151150565,1.096147855129673
9.041,0.4993985579762606,0.08445286151150565,1.096147855129673
9.042,0.4993985579762606,0.08445286151150566,1.096147855129673
9.042999999999999,0.4993985579762606,0.08445286151150566,1.096147855129673
9.044,0.4993985579762606,0.08445286151150566,1.096147855129673
9.045,0.4993985579762606,0.08445286151150566,1.096147855129673
9.045999999999999,0.4993985579762606,0.08445286151150566,1.096147855129673
9.047000000000001,0.4993985579762605,0.08445286151150566,1.096147855129673
9.048,0.4993985579762605,0.08445286151150568,1.096147855129673
9.048999999999999,0.4993985579762605,0.08445286151150568,1.096147855129673
9.050000000000001,0.4993985579762605,0.08445286151150569,1.096147855129673
9.051,0.4993985579762605,0.08445286151150569,1.096147855129673
9.052,0.4993985579762605,0.08445286151150569,1.096147855129673
9.053000000000001,0.4993985579762605,0.08445286151150569,1.096147855129673
9.054,0.4993985579762605,0.0844528615115057,1.096147855129673
9.055,0.4993985579762605,0.0844528615115057,1.096147855129673
9.055999999999999,0.4993985579762605,0.08445286151150572,1.096147855129673
9.057,0.4993985579762605,0.08445286151150572,1.096147855129673
9.058,0.4993985579762605,0.08445286151150572,1.096147855129673
9.058999999999999,0.4993985579762605,0.08445286151150572,1.096147855129673
9.06,0.4993985579762605,0.08445286151150572,1.096147855129673
9.061,0.4993985579762605,0.08445286151150572,1.096147855129673
9.061999999999999,0.4993985579762605,0.08445286151150572,1.096147855129673
9.063000000000001,0.4993985579762605,0.08445286151150573,1.096147855129673
9.064,0.4993985579762605,0.08445286151150572,1.096147855129673
9.065,0.4993985579762605,0.08445286151150573,1.096147855129673
9.066000000000001,0.4993985579762605,0.08445286151150573,1.096147855129673
9.067,0.4993985579762605,0.08445286151150574,1.096147855129673
9.068,0.4993985579762605,0.08445286151150574,1.096147855129673
9.069000000000001,0.4993985579762605,0.08445286151150574,1.096147855129673
9.07,0.4993985579762605,0.08445286151150574,1.096147855129673
9.071,0.4993985579762605,0.08445286151150574,1.096147855129673
9.071999999999999,0.4993985579762605,0.08445286151150574,1.096147855129673
9.073,0.4993985579762605,0.08445286151150576,1.096147855129673
9.074,0.4993985579762605,0.08445286151150576,1.096147855129673
9.074999999999999,0.4993985579762605,0.08445286151150577,1.096147855129673
9.076000000000001,0.4993985579762605,0.08445286151150577,1.096147855129673
9.077,0.4993985579762605,0.08445286151150579,1.096147855129673
9.077999999999999,0.4993985579762605,0.0844528615115058,1.096147855129673
9.079000000000001,0.4993985579762605,0.0844528615115058,1.096147855129673
9.08,0.4993985579762605,0.0844528615115058,1.096147855129673
9.081,0.4993985579762605,0.0844528615115058,1.096147855129673
9.082000000000001,0.4993985579762604,0.08445286151150581,1.096147855129673
9.083,0.4993985579762604,0.08445286151150583,1.096147855129673
9.084,0.4993985579762604,0.08445286151150583,1.096147855129673
9.085000000000001,0.4993985579762604,0.08445286151150583,1.096147855129673
9.086,0.4993985579762604,0.08445286151150584,1.096147855129673
9.087,0.4993985579762604,0.08445286151150586,1.096147855129673
9.087999999999999,0.4993985579762604,0.08445286151150586,1.096147855129673
9.089,0.4993985579762604,0.08445286151150586,1.096147855129673
9.09,0.4993985579762604,0.08445286151150587,1.096147855129673
9.090999999999999,0.4993985579762604,0.08445286151150588,1.096147855129673
9.092000000000001,0.4993985579762604,0.08445286151150588,1.096147855129673
9.093,0.4993985579762604,0.08445286151150588,1.096147855129673
9.093999999999999,0.4993985579762604,0.08445286151150588,1.096147855129673
9.095000000000001,0.4993985579762604,0.0844528615115059,1.096147855129673
9.096,0.4993985579762604,0.08445286151150591,1.096147855129673
9.097,0.4993985579762604,0.08445286151150591,1.096147855129673
9.098000000000001,0.4993985579762604,0.08445286151150591,1.096147855129673
9.099,0.4993985579762604,0.08445286151150591,1.096147855129673
9.1,0.4993985579762604,0.08445286151150593,1.096147855129673
9.101000000000001,0.4993985579762604,0.08445286151150594,1.096147855129673
9.102,0.4993985579762604,0.08445286151150594,1.096147855129673
9.103,0.4993985579762604,0.08445286151150594,1.096147855129673
9.103999999999999,0.4993985579762604,0.08445286151150595,1.096147855129673
9.105,0.4993985579762604,0.08445286151150597,1.096147855129673
9.106,0.4993985579762604,0.08445286151150597,1.096147855129673
9.106999999999999,0.4993985579762604,0.08445286151150597,1.096147855129673
9.108000000000001,0.4993985579762604,0.08445286151150598,1.096147855129673
9.109,0.4993985579762604,0.08445286151150599,1.096147855129673
9.109999999999999,0.4993985579762604,0.08445286151150599,1.096147855129673
9.111000000000001,0.4993985579762604,0.08445286151150599,1.096147855129673
9.112,0.4993985579762604,0.08445286151150601,1.096147855129673
9.113,0.4993985579762604,0.08445286151150602,1.096147855129673
9.114000000000001,0.4993985579762604,0.08445286151150601,1.096147855129673
9.115,0.4993985579762604,0.08445286151150601,1.096147855129673
9.116,0.4993985579762604,0.08445286151150599,1.096147855129673
9.117000000000001,0.4993985579762604,0.08445286151150599,1.096147855129673
9.118,0.4993985579762604,0.08445286151150599,1.096147855129673
9.119,0.4993985579762604,0.08445286151150599,1.096147855129673
9.119999999999999,0.4993985579762604,0.08445286151150598,1.096147855129673
9.121,0.4993985579762604,0.08445286151150597,1.096147855129673
9.122,0.4993985579762604,0.08445286151150597,1.096147855129673
9.122999999999999,0.4993985579762604,0.08445286151150597,1.096147855129673
9.124000000000001,0.4993985579762604,0.08445286151150595,1.096147855129673
9.125,0.4993985579762604,0.08445286151150594,1.096147855129673
9.125999999999999,0.4993985579762604,0.08445286151150594,1.096147855129673
9.127000000000001,0.4993985579762604,0.08445286151150594,1.096147855129673
9.128,0.4993985579762604,0.08445286151150593,1.096147855129673
9.129,0.4993985579762604,0.08445286151150593,1.096147855129673
9.130000000000001,0.4993985579762604,0.08445286151150591,1.096147855129673
9.131,0.4993985579762604,0.08445286151150591,1.096147855129673
9.132,0.4993985579762604,0.08445286151150591,1.096147855129673
9.132999999999999,0.4993985579762604,0.08445286151150591,1.096147855129673
9.134,0.4993985579762604,0.08445286151150591,1.096147855129673
9.135,0.4993985579762604,0.0844528615115059,1.096147855129673
9.135999999999999,0.4993985579762604,0.0844528615115059,1.096147855129673
9.137,0.4993985579762604,0.08445286151150588,1.096147855129673
9.138,0.4993985579762604,0.08445286151150588,1.096147855129673
9.138999999999999,0.4993985579762604,0.08445286151150588,1.096147855129673
9.140000000000001,0.4993985579762604,0.08445286151150588,1.096147855129673
9.141,0.4993985579762604,0.08445286151150587,1.096147855129673
9.141999999999999,0.4993985579762604,0.08445286151150587,1.096147855129673
9.143000000000001,0.4993985579762604,0.08445286151150586,1.096147855129673
9.144,0.4993985579762604,0.08445286151150586,1.096147855129673
9.145,0.4993985579762604,0.08445286151150584,1.096147855129673
9.146000000000001,0.4993985579762604,0.08445286151150584,1.096147855129673
9.147,0.4993985579762604,0.08445286151150583,1.096147855129673
9.148,0.4993985579762604,0.08445286151150583,1.096147855129673
9.148999999999999,0.4993985579762604,0.08445286151150583,1.096147855129673
9.15,0.4993985579762604,0.08445286151150583,1.096147855129673
9.151,0.4993985579762604,0.08445286151150581,1.096147855129673
9.151999999999999,0.4993985579762605,0.0844528615115058,1.096147855129673
9.153,0.4993985579762605,0.0844528615115058,1.096147855129673
9.154,0.4993985579762605,0.0844528615115058,1.096147855129673
9.154999999999999,0.4993985579762605,0.0844528615115058,1.096147855129673
9.156000000000001,0.4993985579762605,0.0844528615115058,1.096147855129673
9.157,0.4993985579762605,0.0844528615115058,1.096147855129673
9.157999999999999,0.4993985579762605,0.0844528615115058,1.096147855129673
9.159000000000001,0.4993985579762605,0.0844528615115058,1.096147855129673
9.16,0.4993985579762605,0.0844528615115058,1.096147855129673
9.161,0.4993985579762605,0.0844528615115058,1.096147855129673
9.162000000000001,0.4993985579762605,0.08445286151150579,1.096147855129673
9.163,0.4993985579762605,0.08445286151150579,1.096147855129673
9.164,0.4993985579762605,0.08445286151150579,1.096147855129673
9.164999999999999,0.4993985579762605,0.08445286151150579,1.096147855129673
9.166,0.4993985579762605,0.08445286151150579,1.096147855129673
9.167,0.4993985579762605,0.08445286151150577,1.096147855129673
9.167999999999999,0.4993985579762605,0.08445286151150579,1.096147855129673
9.169,0.4993985579762605,0.08445286151150577,1.096147855129673
9.17,0.4993985579762605,0.08445286151150577,1.096147855129673
9.170999999999999,0.4993985579762605,0.08445286151150577,1.096147855129673
9.172000000000001,0.4993985579762605,0.08445286151150577,1.096147855129673
9.173,0.4993985579762605,0.08445286151150577,1.096147855129673
9.173999999999999,0.4993985579762605,0.08445286151150577,1.096147855129673
9.175000000000001,0.4993985579762605,0.08445286151150577,1.096147855129673
9.176,0.4993985579762605,0.08445286151150577,1.096147855129673
9.177,0.4993985579762605,0.08445286151150577,1.096147855129673
9.178000000000001,0.4993985579762605,0.08445286151150577,1.096147855129673
9.179,0.4993985579762605,0.08445286151150577,1.096147855129673
9.18,0.4993985579762605,0.08445286151150577,1.096147855129673
9.180999999999999,0.4993985579762605,0.08445286151150579,1.096147855129673
9.182,0.4993985579762605,0.08445286151150579,1.096147855129673
9.183,0.4993985579762605,0.08445286151150577,1.096147855129673
9.183999999999999,0.4993985579762605,0.08445286151150577,1.096147855129673
9.185,0.4993985579762605,0.08445286151150577,1.096147855129673
9.186,0.4993985579762605,0.08445286151150579,1.096147855129673
9.186999999999999,0.4993985579762605,0.08445286151150579,1.096147855129673
9.188000000000001,0.4993985579762605,0.08445286151150579,1.096147855129673
9.189,0.4993985579762605,0.08445286151150579,1.096147855129673
9.19,0.4993985579762605,0.0844528615115058,1.096147855129673
9.191000000000001,0.4993985579762605,0.0844528615115058,1.096147855129673
9.192,0.4993985579762605,0.0844528615115058,1.096147855129673
9.193,0.4993985579762605,0.0844528615115058,1.096147855129673
9.194000000000001,0.4993985579762605,0.0844528615115058,1.096147855129673
9.195,0.4993985579762605,0.0844528615115058,1.096147855129673
9.196,0.4993985579762605,0.0844528615115058,1.096147855129673
9.196999999999999,0.4993985579762605,0.0844528615115058,1.096147855129673
9.198,0.4993985579762605,0.0844528615115058,1.096147855129673
9.199,0.4993985579762604,0.08445286151150581,1.096147855129673
9.199999999999999,0.4993985579762604,0.08445286151150581,1.096147855129673
9.201000000000001,0.4993985579762604,0.08445286151150583,1.096147855129673
9.202,0.4993985579762604,0.08445286151150583,1.096147855129673
9.202999999999999,0.4993985579762604,0.08445286151150583,1.096147855129673
9.204000000000001,0.4993985579762604,0.08445286151150583,1.096147855129673
9.205,0.4993985579762604,0.08445286151150583,1.096147855129673
9.206,0.4993985579762604,0.08445286151150584,1.096147855129673
9.207000000000001,0.4993985579762604,0.08445286151150584,1.096147855129673
9.208,0.4993985579762604,0.08445286151150586,1.096147855129673
9.209,0.4993985579762604,0.08445286151150586,1.096147855129673
9.210000000000001,0.4993985579762604,0.08445286151150586,1.096147855129673
9.211,0.4993985579762604,0.08445286151150586,1.096147855129673
9.212,0.4993985579762604,0.08445286151150588,1.096147855129673
9.212999999999999,0.4993985579762604,0.08445286151150588,1.096147855129673
9.214,0.4993985579762604,0.08445286151150588,1.096147855129673
9.215,0.4993985579762604,0.08445286151150588,1.096147855129673
9.215999999999999,0.4993985579762604,0.08445286151150588,1.096147855129673
9.217000000000001,0.4993985579762604,0.0844528615115059,1.096147855129673
9.218,0.4993985579762604,0.0844528615115059,1.096147855129673
9.218999999999999,0.4993985579762604,0.08445286151150591,1.096147855129673
9.220000000000001,0.4993985579762604,0.08445286151150591,1.096147855129673
9.221,0.4993985579762604,0.08445286151150591,1.096147855129673
9.222,0.4993985579762604,0.08445286151150591,1.096147855129673
9.223000000000001,0.4993985579762604,0.08445286151150593,1.096147855129673
9.224,0.4993985579762604,0.08445286151150593,1.096147855129673
9.225,0.4993985579762604,0.08445286151150594,1.096147855129673
9.226000000000001,0.4993985579762604,0.08445286151150595,1.096147855129673
9.227,0.4993985579762604,0.08445286151150595,1.096147855129673
9.228,0.4993985579762604,0.08445286151150594,1.096147855129673
9.228999999999999,0.4993985579762604,0.08445286151150595,1.096147855129673
9.23,0.4993985579762604,0.08445286151150595,1.096147855129673
9.231,0.4993985579762604,0.08445286151150594,1.096147855129673
9.231999999999999,0.4993985579762604,0.08445286151150594,1.096147855129673
9.233000000000001,0.4993985579762604,0.08445286151150595,1.096147855129673
9.234,0.4993985579762604,0.08445286151150594,1.096147855129673
9.234999999999999,0.4993985579762604,0.08445286151150594,1.096147855129673
9.236000000000001,0.4993985579762604,0.08445286151150594,1.096147855129673
9.237,0.4993985579762604,0.08445286151150594,1.096147855129673
9.238,0.4993985579762604,0.08445286151150594,1.096147855129673
9.239000000000001,0.4993985579762604,0.08445286151150594,1.096147855129673
9.24,0.4993985579762604,0.08445286151150593,1.096147855129673
9.241,0.4993985579762604,0.08445286151150593,1.096147855129673
9.242000000000001,0.4993985579762604,0.08445286151150593,1.096147855129673
9.243,0.4993985579762604,0.08445286151150593,1.096147855129673
9.244,0.4993985579762604,0.08445286151150593,1.096147855129673
9.244999999999999,0.4993985579762604,0.08445286151150591,1.096147855129673
9.246,0.4993985579762604,0.08445286151150591,1.096147855129673
9.247,0.4993985579762604,0.08445286151150591,1.096147855129673
9.247999999999999,0.4993985579762604,0.08445286151150591,1.096147855129673
9.249000000000001,0.4993985579762604,0.08445286151150591,1.096147855129673
9.25,0.4993985579762604,0.08445286151150591,1.096147855129673
9.250999999999999,0.4993985579762604,0.08445286151150591,1.096147855129673
9.252000000000001,0.4993985579762604,0.08445286151150591,1.096147855129673
9.253,0.4993985579762604,0.08445286151150591,1.096147855129673
9.254,0.4993985579762604,0.08445286151150591,1.096147855129673
9.255000000000001,0.4993985579762604,0.08445286151150591,1.096147855129673
9.256,0.4993985579762604,0.0844528615115059,1.096147855129673
9.257,0.4993985579762604,0.0844528615115059,1.096147855129673
9.257999999999999,0.4993985579762604,0.0844528615115059,1.096147855129673
9.259,0.4993985579762604,0.08445286151150588,1.096147855129673
9.26,0.4993985579762604,0.08445286151150588,1.096147855129673
9.260999999999999,0.4993985579762604,0.08445286151150588,1.096147855129673
9.262,0.4993985579762604,0.08445286151150588,1.096147855129673
9.263,0.4993985579762604,0.08445286151150588,1.096147855129673
9.263999999999999,0.4993985579762604,0.08445286151150588,1.096147855129673
9.265000000000001,0.4993985579762604,0.08445286151150588,1.096147855129673
9.266,0.4993985579762604,0.08445286151150588,1.096147855129673
9.266999999999999,0.4993985579762604,0.08445286151150588,1.096147855129673
9.268000000000001,0.4993985579762604,0.08445286151150587,1.096147855129673
9.269,0.4993985579762604,0.08445286151150587,1.096147855129673
9.27,0.4993985579762604,0.08445286151150587,1.096147855129673
9.271000000000001,0.4993985579762604,0.08445286151150586,1.096147855129673
9.272,0.4993985579762604,0.08445286151150586,1.096147855129673
9.273,0.4993985579762604,0.08445286151150586,1.096147855129673
9.273999999999999,0.4993985579762604,0.08445286151150586,1.096147855129673
9.275,0.4993985579762604,0.08445286151150586,1.096147855129673
9.276,0.4993985579762604,0.08445286151150584,1.096147855129673
9.276999999999999,0.4993985579762604,0.08445286151150584,1.096147855129673
9.278,0.4993985579762604,0.08445286151150584,1.096147855129673
9.279,0.4993985579762604,0.08445286151150583,1.096147855129673
9.279999999999999,0.4993985579762604,0.08445286151150583,1.096147855129673
9.281000000000001,0.4993985579762604,0.08445286151150583,1.096147855129674
9.282,0.4993985579762604,0.08445286151150581,1.096147855129674
9.282999999999999,0.4993985579762604,0.08445286151150581,1.096147855129674
9.284000000000001,0.4993985579762604,0.08445286151150581,1.096147855129674
9.285,0.4993985579762605,0.0844528615115058,1.096147855129674
9.286,0.4993985579762605,0.0844528615115058,1.096147855129674
9.287000000000001,0.4993985579762605,0.0844528615115058,1.096147855129674
9.288,0.4993985579762605,0.0844528615115058,1.096147855129674
9.289,0.4993985579762605,0.0844528615115058,1.096147855129674
9.289999999999999,0.4993985579762605,0.08445286151150579,1.096147855129674
9.291,0.4993985579762605,0.08445286151150579,1.096147855129674
9.292,0.4993985579762605,0.08445286151150579,1.096147855129674
9.292999999999999,0.4993985579762605,0.08445286151150577,1.096147855129674
9.294,0.4993985579762605,0.08445286151150577,1.096147855129674
9.295,0.4993985579762605,0.08445286151150577,1.096147855129674
9.295999999999999,0.4993985579762605,0.08445286151150577,1.096147855129674
9.297000000000001,0.4993985579762605,0.08445286151150574,1.096147855129674
9.298,0.4993985579762605,0.08445286151150574,1.096147855129674
9.298999999999999,0.4993985579762605,0.08445286151150574,1.096147855129674
9.300000000000001,0.4993985579762605,0.08445286151150574,1.096147855129674
9.301,0.4993985579762605,0.08445286151150573,1.096147855129674
9.302,0.4993985579762605,0.08445286151150573,1.096147855129674
9.303000000000001,0.4993985579762605,0.08445286151150573,1.096147855129674
9.304,0.4993985579762605,0.08445286151150572,1.096147855129674
9.305,0.4993985579762605,0.08445286151150573,1.096147855129674
9.305999999999999,0.4993985579762605,0.08445286151150572,1.096147855129674
9.307,0.4993985579762605,0.08445286151150573,1.096147855129674
9.308,0.4993985579762605,0.08445286151150574,1.096147855129674
9.308999999999999,0.4993985579762605,0.08445286151150574,1.096147855129674
9.31,0.4993985579762605,0.08445286151150574,1.096147855129674
9.311,0.4993985579762605,0.08445286151150574,1.096147855129674
9.311999999999999,0.4993985579762605,0.08445286151150574,1.096147855129674
9.313000000000001,0.4993985579762605,0.08445286151150574,1.096147855129673
9.314,0.4993985579762605,0.08445286151150574,1.096147855129673
9.315,0.4993985579762605,0.08445286151150574,1.096147855129673
9.316000000000001,0.4993985579762605,0.08445286151150574,1.096147855129673
9.317,0.4993985579762605,0.08445286151150574,1.096147855129673
9.318,0.4993985579762605,0.08445286151150574,1.096147855129673
9.319000000000001,0.4993985579762605,0.08445286151150574,1.096147855129673
9.32,0.4993985579762605,0.08445286151150574,1.096147855129673
9.321,0.4993985579762605,0.08445286151150574,1.096147855129673
9.321999999999999,0.4993985579762605,0.08445286151150574,1.096147855129673
9.323,0.4993985579762605,0.08445286151150574,1.096147855129673
9.324,0.4993985579762605,0.08445286151150576,1.096147855129673
9.324999999999999,0.4993985579762605,0.08445286151150577,1.096147855129673
9.326000000000001,0.4993985579762605,0.08445286151150577,1.096147855129673
9.327,0.4993985579762605,0.08445286151150577,1.096147855129674
9.327999999999999,0.4993985579762605,0.08445286151150577,1.096147855129674
9.329000000000001,0.4993985579762605,0.08445286151150577,1.096147855129674
9.33,0.4993985579762605,0.08445286151150577,1.096147855129674
9.331,0.4993985579762605,0.08445286151150579,1.096147855129674
9.332000000000001,0.4993985579762605,0.08445286151150579,1.096147855129674
9.333,0.4993985579762605,0.0844528615115058,1.096147855129674
9.334,0.4993985579762605,0.0844528615115058,1.096147855129674
9.335000000000001,0.4993985579762605,0.0844528615115058,1.096147855129674
9.336,0.4993985579762605,0.0844528615115058,1.096147855129674
9.337,0.4993985579762604,0.08445286151150581,1.096147855129674
9.337999999999999,0.4993985579762604,0.08445286151150581,1.096147855129674
9.339,0.4993985579762604,0.08445286151150583,1.096147855129673
9.34,0.4993985579762604,0.08445286151150583,1.096147855129673
9.340999999999999,0.4993985579762604,0.08445286151150583,1.096147855129673
9.342000000000001,0.4993985579762604,0.08445286151150583,1.096147855129673
9.343,0.4993985579762604,0.08445286151150583,1.096147855129673
9.343999999999999,0.4993985579762604,0.08445286151150583,1.096147855129673
9.345000000000001,0.4993985579762604,0.08445286151150584,1.096147855129673
9.346,0.4993985579762604,0.08445286151150584,1.096147855129673
9.347,0.4993985579762604,0.08445286151150586,1.096147855129673
9.348000000000001,0.4993985579762604,0.08445286151150586,1.096147855129673
9.349,0.4993985579762604,0.08445286151150586,1.096147855129673
9.35,0.4993985579762604,0.08445286151150586,1.096147855129673
