"time","PV.HvMeasurements.PPuSnRef","PV.HvMeasurements.QPuSnRef","PV.HvMeasurements.UPu"
9.567,0.694116608197334,0.2503583983825192,1.051620064959338
9.568,0.6941226057509257,0.2503636376396994,1.051621180614536
9.569000000000001,0.6941286578850445,0.2503688714634562,1.051622291705849
9.57,0.6941347645998179,0.2503740998537911,1.05162339823322
9.571,0.6941408284902538,0.2503793338626379,1.051624508708609
9.571999999999999,0.6941469069914559,0.2503845669732066,1.051625618112912
9.573,0.6941530307224945,0.2503897957113615,1.051626723770367
9.574,0.6941591996834743,0.2503950200771057,1.051627825680928
9.574999999999999,0.6941654138744966,0.2504002400704439,1.051628923844549
9.576000000000001,0.6941716732956621,0.25040545569138,1.05163001826118
9.577,0.6941779779470693,0.2504106669399186,1.051631108930775
9.577999999999999,0.6941843278288146,0.2504158738160659,1.051632195853285
9.579000000000001,0.6941907229409933,0.2504210763198259,1.051633279028661
9.58,0.6941971632836975,0.2504262744512059,1.051634358456854
9.581,0.6942036488570199,0.2504314682102137,1.051635434137814
9.582000000000001,0.6942101796610486,0.2504366575968536,1.051636506071492
9.583,0.6942167556958718,0.2504418426111357,1.051637574257836
9.584,0.6942233769615753,0.2504470232530665,1.051638638696797
9.585000000000001,0.6942300434582428,0.2504521995226547,1.051639699388322
9.586,0.6942367551859574,0.2504573714199113,1.05164075633236
9.587,0.6942435121447982,0.2504625389448429,1.051641809528859
9.587999999999999,0.6942503143348446,0.2504677020974614,1.051642858977766
9.589,0.6942571617561727,0.2504728608777758,1.051643904679029
9.59,0.6942640544088581,0.2504780152857966,1.051644946632593
9.590999999999999,0.6942709922929737,0.2504831653215381,1.051645984838405
9.592000000000001,0.6942779754085907,0.2504883109850075,1.05164701929641
9.593,0.6942850037557784,0.2504934522762212,1.051648050006555
9.593999999999999,0.6942920773346049,0.2504985891951884,1.051649076968784
9.595000000000001,0.6942991961451361,0.2505037217419242,1.051650100183041
9.596,0.6943063601874357,0.2505088499164431,1.05165111964927
9.597,0.6943135694615664,0.2505139737187561,1.051652135367416
9.598000000000001,0.6943207205404761,0.250519104613481,1.051653156301731
9.599,0.6943278948146751,0.2505242335787047,1.051654175397914
9.6,0.6943351058533003,0.2505293591103417,1.051655191479854
9.601000000000001,0.6943423536564021,0.2505344812084069,1.051656204547506
9.602,0.6943496382240286,0.2505395998729109,1.051657214600823
9.603,0.6943569595562277,0.2505447151038687,1.051658221639759
9.603999999999999,0.6943643176530446,0.250549826901292,1.051659225664266
9.605,0.694371712514525,0.2505549352651963,1.051660226674298
9.606,0.6943791441407128,0.2505600401955949,1.051661224669806
9.606999999999999,0.6943866125316501,0.2505651416925027,1.051662219650743
9.608000000000001,0.6943941176873781,0.2505702397559328,1.05166321161706
9.609,0.6944016596079376,0.2505753343859026,1.051664200568711
9.609999999999999,0.6944092382933679,0.2505804255824268,1.051665186505645
9.611000000000001,0.694416853743706,0.2505855133455194,1.051666169427814
9.612,0.6944245059589893,0.2505905976751976,1.05166714933517
9.613,0.6944321949392522,0.2505956785714779,1.051668126227661
9.614000000000001,0.6944399206845304,0.2506007560343769,1.05166910010524
9.615,0.6944476831948561,0.2506058300639101,1.051670070967855
9.616,0.6944554824702612,0.2506109006600961,1.051671038815456
9.617000000000001,0.694463318510777,0.250615967822951,1.051672003647993
9.618,0.6944711913164329,0.2506210315524938,1.051672965465415
9.619,0.6944791008872568,0.250626091848743,1.051673924267671
9.619999999999999,0.6944870472232763,0.2506311487117154,1.05167488005471
9.621,0.694495030324517,0.2506362021414293,1.051675832826479
9.622,0.6945030501910042,0.2506412521379058,1.051676782582927
9.622999999999999,0.6945111068227615,0.2506462987011634,1.051677729324002
9.624000000000001,0.6945191995687057,0.2506513419016053,1.051678673105596
9.625,0.6945272233459054,0.2506563930987975,1.051679622956866
9.625999999999999,0.6945352762585496,0.2506614416875897,1.051680570448303
9.627000000000001,0.694543358306657,0.2506664876679985,1.051681515579865
9.628,0.6945514694902448,0.2506715310400418,1.051682458351511
9.629,0.6945596098093312,0.2506765718037327,1.051683398763197
9.630000000000001,0.6945677792639314,0.2506816099590915,1.051684336814882
9.631,0.6945759778540616,0.2506866455061328,1.051685272506525
9.632,0.6945842055797364,0.2506916784448756,1.051686205838083
9.632999999999999,0.6945924624409699,0.2506967087753361,1.051687136809512
9.634,0.6946007484377758,0.2507017364975317,1.051688065420771
9.635,0.6946090635701666,0.2507067616114818,1.051688991671816
9.635999999999999,0.6946174078381537,0.250711784117202,1.051689915562604
9.637,0.6946257812417491,0.2507168040147122,1.051690837093093
9.638,0.6946341837809631,0.2507218213040296,1.051691756263239
9.638999999999999,0.6946426154558047,0.2507268359851735,1.051692673072997
9.640000000000001,0.6946510762662833,0.2507318480581631,1.051693587522324
9.641,0.6946595662124072,0.250736857523016,1.051694499611177
9.641999999999999,0.6946680852941838,0.2507418643797513,1.051695409339511
9.643000000000001,0.6946766335116202,0.2507468686283892,1.051696316707281
9.644,0.6946852108647216,0.2507518702689491,1.051697221714444
9.645,0.6946938173534936,0.2507568693014497,1.051698124360955
9.646000000000001,0.6947024529779414,0.2507618657259109,1.051699024646768
9.647,0.6947111177380679,0.2507668595423545,1.051699922571839
9.648,0.694719811633877,0.2507718507507989,1.051700818136123
9.648999999999999,0.6947285346653701,0.2507768393512647,1.051701711339574
9.65,0.6947372868325495,0.2507818253437726,1.051702602182146
9.651,0.6947460558994171,0.2507868100152943,1.051703491705435
9.651999999999999,0.6947547701134993,0.2507918009125618,1.051704386017674
9.653,0.6947635066240113,0.2507967899212279,1.051705278551228
9.654,0.6947722654309552,0.2508017770413101,1.05170616930606
9.654999999999999,0.6947810465343314,0.2508067622728218,1.051707058282135
9.656000000000001,0.6947898499341412,0.2508117456157822,1.051707945479419
9.657,0.6947986756303849,0.2508167270702085,1.051708830897877
9.657999999999999,0.6948075236230625,0.250821706636117,1.051709714537472
9.659000000000001,0.6948163939121733,0.2508266843135241,1.051710596398171
9.66,0.6948252864977166,0.2508316601024484,1.051711476479937
9.661,0.6948342013796905,0.2508366340029059,1.051712354782734
9.662000000000001,0.6948431385580938,0.2508416060149142,1.051713231306528
9.663,0.6948520980329242,0.2508465761384916,1.051714106051282
9.664,0.694861079804179,0.2508515443736558,1.051714979016961
9.664999999999999,0.6948700838718552,0.2508565107204234,1.051715850203528
9.666,0.6948791102359494,0.2508614751788129,1.051716719610948
9.667,0.6948881588964574,0.2508664377488425,1.051717587239185
9.667999999999999,0.694897229853375,0.2508713984305299,1.051718453088201
9.669,0.6949063231066975,0.2508763572238937,1.051719317157961
9.67,0.6949154386564197,0.2508813141289518,1.051720179448429
9.670999999999999,0.6949245765025365,0.250886269145723,1.051721039959567
9.672000000000001,0.6949337366450411,0.2508912222742258,1.051721898691339
9.673,0.6949429190839268,0.2508961735144781,1.051722755643709
9.673999999999999,0.6949521238191878,0.2509011228664999,1.051723610816639
9.675000000000001,0.6949613508508165,0.2509060703303085,1.051724464210092
9.676,0.6949706001788043,0.2509110159059246,1.051725315824032
9.677,0.6949798718031437,0.2509159595933651,1.05172616565842
9.678000000000001,0.6949891311869366,0.2509209047271108,1.051727016571341
9.679,0.6949983076755121,0.250925858128686,1.051727874409921
9.68,0.6950074966173486,0.2509308105923951,1.051728731283578
9.680999999999999,0.6950166980124436,0.2509357621182524,1.051729587192291
9.682,0.6950259118607933,0.2509407127062678,1.051730442136039
9.683,0.6950351381623938,0.2509456623564526,1.051731296114802
9.683999999999999,0.695044376917242,0.2509506110688198,1.051732149128559
9.685,0.6950536281253336,0.2509555588433781,1.051733001177289
9.686,0.695062891786665,0.2509605056801413,1.051733852260973
9.686999999999999,0.6950721679012317,0.250965451579119,1.051734702379588
9.688000000000001,0.6950814564690295,0.2509703965403225,1.051735551533115
9.689,0.6950907574900549,0.2509753405637673,1.051736399721533
9.69,0.6951000709643026,0.2509802836494599,1.05173724694482
9.691000000000001,0.6951093968917678,0.2509852257974147,1.051738093202956
9.692,0.6951187352724463,0.250990167007643,1.05173893849592
9.693,0.695128086106333,0.2509951072801565,1.051739782823692
9.694000000000001,0.6951374493934231,0.251000046614967,1.05174062618625
9.695,0.6951468251337116,0.2510049850120856,1.051741468583573
9.696,0.6951562133271928,0.2510099224715249,1.051742310015641
9.696999999999999,0.6951656139738612,0.2510148589932955,1.051743150482432
9.698,0.6951750270737123,0.25101979457741,1.051743989983925
9.699,0.6951844526267389,0.251024729223881,1.0517448285201
9.699999999999999,0.6951938906329368,0.2510296629327201,1.051745666090934
9.701000000000001,0.695203341092299,0.2510345957039384,1.051746502696408
9.702,0.6952128040048197,0.2510395275375485,1.051747338336499
9.702999999999999,0.6952222793704934,0.251044458433562,1.051748173011187
9.704000000000001,0.695231767189313,0.2510493883919928,1.051749006720451
9.705,0.6952412674612726,0.2510543174128509,1.051749839464268
9.706,0.6952507801863649,0.2510592454961481,1.051750671242618
9.707000000000001,0.6952603053645843,0.2510641726418988,1.05175150205548
9.708,0.6952698429959232,0.2510690988501127,1.051752331902831
9.709,0.6952793930803749,0.2510740241208052,1.051753160784652
9.710000000000001,0.6952889556179325,0.2510789484539854,1.051753988700919
9.711,0.6952985306085883,0.2510838718496666,1.051754815651612
9.712,0.6953081180523356,0.2510887943078623,1.05175564163671
9.712999999999999,0.6953177179491669,0.2510937158285841,1.05175646665619
9.714,0.6953273302990742,0.2510986364118446,1.051757290710032
9.715,0.6953369551020494,0.2511035560576558,1.051758113798213
9.715999999999999,0.6953465923580858,0.2511084747660292,1.051758935920712
9.717000000000001,0.6953562420671745,0.2511133925369793,1.051759757077507
9.718,0.6953659042293079,0.2511183093705172,1.051760577268578
9.718999999999999,0.6953755788444776,0.2511232252666575,1.051761396493901
9.720000000000001,0.695385265912675,0.2511281402254102,1.051762214753455
9.721,0.6953949654338921,0.2511330542467903,1.051763032047219
9.722,0.69540467740812,0.2511379673308084,1.051763848375171
9.723000000000001,0.6954144018353499,0.2511428794774797,1.051764663737288
9.724,0.6954241387155727,0.251147790686814,1.051765478133549
9.725,0.6954338880487804,0.251152700958826,1.051766291563933
9.726000000000001,0.6954436498349625,0.2511576102935278,1.051767104028416
9.727,0.6954534240741103,0.2511625186909323,1.051767915526978
9.728,0.6954632107662149,0.251167426151054,1.051768726059596
9.728999999999999,0.6954730099112659,0.2511723326739032,1.051769535626248
9.73,0.6954828215092542,0.2511772382594942,1.051770344226912
9.731,0.6954926455601698,0.2511821429078401,1.051771151861566
9.731999999999999,0.695502405663349,0.2511870546740211,1.051771965043486
9.733000000000001,0.6955121009222591,0.2511919736525173,1.051772783849224
9.734,0.6955218031222766,0.2511968922748473,1.051773602158975
9.734999999999999,0.695531512263398,0.2512018105410197,1.051774419972726
9.736000000000001,0.6955412283456197,0.2512067284510422,1.051775237290466
9.737,0.6955509513689375,0.2512116460049244,1.051776054112182
9.738,0.695560681333348,0.251216563202674,1.051776870437862
9.739000000000001,0.6955704182388471,0.2512214800442982,1.051777686267495
9.74,0.6955801620854313,0.2512263965298059,1.051778501601068
9.741,0.695589912873096,0.2512313126592051,1.051779316438569
9.742000000000001,0.6955996706018379,0.2512362284325046,1.051780130779986
9.743,0.6956094352716528,0.2512411438497127,1.051780944625307
9.744,0.6956192068825368,0.2512460589108366,1.051781757974519
9.744999999999999,0.6956289854344856,0.2512509736158848,1.051782570827611
9.746,0.695638770927495,0.2512558879648673,1.051783383184571
9.747,0.6956485633615619,0.2512608019577906,1.051784195045386
9.747999999999999,0.6956583627366808,0.2512657155946638,1.051785006410044
9.749000000000001,0.6956681690528478,0.2512706288754946,1.051785817278533
9.75,0.6956779823100594,0.2512755418002917,1.051786627650841
9.750999999999999,0.6956878025083107,0.2512804543690638,1.051787437526956
9.752000000000001,0.6956976296475975,0.251285366581819,1.051788246906865
9.753,0.695707463727915,0.2512902784385646,1.051789055790556
9.754,0.6957173047492596,0.2512951899393107,1.051789864178017
9.755000000000001,0.6957271527116267,0.2513001010840643,1.051790672069235
9.756,0.6957370076150116,0.2513050118728362,1.0517914794642
9.757,0.6957468694594097,0.251309922305631,1.051792286362897
9.757999999999999,0.6957567382448167,0.2513148323824603,1.051793092765316
9.759,0.6957666139712276,0.2513197421033309,1.051793898671443
9.76,0.6957764966386387,0.2513246514682528,1.051794704081267
9.760999999999999,0.6957863862470447,0.2513295604772314,1.051795508994774
9.762,0.6957962827964407,0.2513344691302787,1.051796313411954
9.763,0.695806186286822,0.2513393774274004,1.051797117332793
9.763999999999999,0.6958160967181845,0.2513442853686071,1.05179792075728
9.765000000000001,0.6958260140905225,0.2513491929539065,1.051798723685402
9.766,0.6958359384038321,0.2513541001833058,1.051799526117145
9.766999999999999,0.6958458696581075,0.2513590070568149,1.051800328052499
9.768000000000001,0.6958558078533444,0.2513639135744422,1.051801129491452
9.769,0.6958657529895377,0.2513688197361968,1.051801930433989
9.77,0.6958757050666821,0.2513737255420859,1.0518027308801
9.771000000000001,0.6958856640847733,0.2513786309921192,1.051803530829772
9.772,0.6958956300438053,0.2513835360863044,1.051804330282992
9.773,0.6959056029437736,0.2513884408246501,1.051805129239747
9.773999999999999,0.6959155827846729,0.2513933452071669,1.051805927700027
9.775,0.695925569566498,0.2513982492338598,1.051806725663817
9.776,0.6959355632892436,0.2514031529047396,1.051807523131106
9.776999999999999,0.6959455639529049,0.2514080562198162,1.051808320101882
9.778,0.6959555715574756,0.2514129591790948,1.051809116576131
9.779,0.6959655861029513,0.2514178617825867,1.051809912553842
9.779999999999999,0.695975582278532,0.2514227661806822,1.051810710050145
9.781000000000001,0.6959854229708249,0.2514276840223475,1.05181151998157
9.782,0.6959952630416183,0.2514326021506257,1.051812330018752
9.782999999999999,0.6960051024909134,0.2514375205655152,1.051813140161691
9.784000000000001,0.6960149413187119,0.2514424392670191,1.051813950410388
9.785,0.6960247795250161,0.2514473582551374,1.051814760764845
9.786,0.6960346171098272,0.2514522775298729,1.051815571225063
9.787000000000001,0.6960444540731469,0.2514571970912218,1.051816381791042
9.788,0.6960542904149767,0.2514621169391904,1.051817192462786
9.789,0.696064126135319,0.2514670370737774,1.051818003240295
9.789999999999999,0.6960739612341753,0.2514719574949838,1.05181881412357
9.791,0.6960837957115468,0.2514768782028104,1.051819625112612
9.792,0.6960936295674353,0.2514817991972572,1.051820436207424
9.792999999999999,0.6961034628018432,0.2514867204783285,1.051821247408006
9.794,0.6961132954147713,0.2514916420460219,1.051822058714359
9.795,0.6961231274062217,0.2514965639003404,1.051822870126485
9.795999999999999,0.696132958776196,0.2515014860412834,1.051823681644385
9.797000000000001,0.6961427895246963,0.251506408468854,1.051824493268062
9.798,0.6961526196517243,0.2515113311830514,1.051825304997515
9.798999999999999,0.6961624491572811,0.2515162541838771,1.051826116832746
9.800000000000001,0.6961722780413682,0.2515211774713319,1.051826928773756
9.801,0.6961821063039884,0.2515261010454173,1.051827740820548
9.802,0.6961919339451427,0.2515310249061344,1.051828552973122
9.803000000000001,0.6962017609648326,0.2515359490534836,1.051829365231479
9.804,0.6962115873630602,0.2515408734874659,1.051830177595621
9.805,0.696221413139827,0.2515457982080824,1.051830990065549
9.805999999999999,0.6962312382951348,0.2515507232153349,1.051831802641265
9.807,0.6962410628289853,0.2515556485092224,1.051832615322769
9.808,0.69625088674138,0.2515605740897479,1.051833428110063
9.808999999999999,0.6962607100323208,0.2515654999569116,1.051834241003149
9.81,0.6962705327018093,0.2515704261107143,1.051835054002028
9.811,0.696280354749847,0.2515753525511585,1.051835867106701
9.811999999999999,0.6962901761764358,0.251580279278242,1.051836680317169
9.813000000000001,0.6962999969815777,0.2515852062919686,1.051837493633435
9.814,0.6963098171652737,0.2515901335923396,1.051838307055498
9.815,0.6963196367275259,0.2515950611793529,1.05183912058336
9.816000000000001,0.6963294556683357,0.2515999890530116,1.051839934217023
9.817,0.6963392739877051,0.2516049172133168,1.051840747956489
9.818,0.696349091685636,0.2516098456602693,1.051841561801758
9.819000000000001,0.6963589087621291,0.2516147743938699,1.051842375752831
9.82,0.6963687252171874,0.2516197034141202,1.05184318980971
9.821,0.6963785410508117,0.2516246327210201,1.051844003972397
9.821999999999999,0.6963883562630037,0.2516295623145707,1.051844818240893
9.823,0.6963981708537655,0.251634492194774,1.051845632615198
9.824,0.6964079848230982,0.2516394223616295,1.051846447095314
9.824999999999999,0.6964177981710039,0.2516443528151402,1.051847261681244
9.826000000000001,0.6964276108974845,0.2516492835553059,1.051848076372987
9.827,0.6964374230025411,0.2516542145821272,1.051848891170545
9.827999999999999,0.6964472344861757,0.2516591458956057,1.05184970607392
9.829000000000001,0.6964569488523413,0.2516640849785883,1.051850528570955
9.83,0.6964666284311223,0.2516690269975803,1.051851353825136
9.831,0.6964763022547803,0.251673969701241,1.051852179583664
9.832000000000001,0.69648597032332,0.2516789130895685,1.05185300584655
9.833,0.6964956326367459,0.2516838571625577,1.051853832613804
9.834,0.6965052891950625,0.2516888019202047,1.051854659885435
9.835000000000001,0.6965149399982746,0.2516937473625056,1.051855487661455
9.836,0.6965245850463861,0.2516986934894561,1.051856315941874
9.837,0.6965342243394019,0.2517036403010534,1.051857144726702
9.837999999999999,0.6965438578773261,0.251708587797291,1.051857974015948
9.839,0.6965534856601631,0.2517135359781671,1.051858803809624
9.84,0.6965631076879172,0.2517184848436765,1.05185963410774
9.840999999999999,0.6965727239605927,0.2517234343938171,1.051860464910306
9.842000000000001,0.6965823344781942,0.2517283846285808,1.051861296217332
9.843,0.6965919392407253,0.2517333355479676,1.051862128028828
9.843999999999999,0.6966015382481906,0.2517382871519726,1.051862960344805
9.845000000000001,0.6966111315005944,0.2517432394405912,1.051863793165273
9.846,0.6966207189979408,0.25174819241382,1.051864626490241
9.847,0.696630300740233,0.2517531460716528,1.051865460319721
9.848000000000001,0.6966398767274763,0.2517581004140889,1.051866294653722
9.849,0.6966494469596741,0.2517630554411223,1.051867129492255
9.85,0.6966590114368307,0.2517680111527509,1.05186796483533
9.851000000000001,0.69666857015895,0.2517729675489678,1.051868800682956
9.852,0.6966781231260357,0.2517779246297718,1.051869637035144
9.853,0.6966876703380921,0.2517828823951582,1.051870473891905
9.853999999999999,0.6966972117951227,0.251787840845122,1.051871311253248
9.855,0.6967067474971316,0.2517927999796613,1.051872149119184
9.856,0.696716277444123,0.2517977597987706,1.051872987489722
9.856999999999999,0.6967258016361,0.2518027203024465,1.051873826364873
9.858000000000001,0.6967353200730666,0.2518076814906855,1.051874665744647
9.859,0.6967448327550264,0.2518126433634826,1.051875505629054
9.859999999999999,0.6967543396819835,0.2518176059208346,1.051876346018104
9.861000000000001,0.6967638408539417,0.2518225691627395,1.051877186911808
9.862,0.6967733362709037,0.2518275330891898,1.051878028310174
9.863,0.6967828259328741,0.2518324977001839,1.051878870213214
9.864000000000001,0.696792309839856,0.2518374629957184,1.051879712620938
9.865,0.6968017879918529,0.2518424289757882,1.051880555533355
9.866,0.6968112603888688,0.2518473956403896,1.051881398950476
9.867000000000001,0.6968207270309066,0.2518523629895199,1.05188224287231
9.868,0.69683018791797,0.2518573310231742,1.051883087298868
9.869,0.6968396430500626,0.2518622997413485,1.05188393223016
9.869999999999999,0.6968490924271877,0.2518672691440407,1.051884777666196
9.871,0.6968585360493486,0.2518722392312448,1.051885623606985
9.872,0.6968679739165485,0.2518772100029584,1.051886470052538
9.872999999999999,0.6968774060287909,0.2518821814591778,1.051887317002866
9.874000000000001,0.6968868323860783,0.2518871535998983,1.051888164457977
9.875,0.6968962529884157,0.2518921264251172,1.051889012417881
9.875999999999999,0.6969056678358047,0.2518970999348288,1.05188986088259
9.877000000000001,0.6969150384444405,0.2519020767143775,1.051890712729142
9.878,0.6969243408329358,0.2519070583747831,1.051891569750461
9.879,0.6969336334411985,0.2519120409900231,1.051892427577661
9.880000000000001,0.696942916269231,0.25191702456009,1.051893286210759
9.881,0.6969521893170366,0.2519220090849764,1.051894145649772
9.882,0.6969614525846185,0.2519269945646747,1.051895005894716
9.882999999999999,0.6969707060719793,0.2519319809991789,1.051895866945607
9.884,0.6969799497791226,0.2519369683884783,1.051896728802462
9.885,0.6969891837060509,0.2519419567325691,1.051897591465298
9.885999999999999,0.6969984078527662,0.2519469460314416,1.051898454934131
9.887,0.6970076222192724,0.2519519362850888,1.051899319208977
9.888,0.697016826805571,0.251956927493504,1.051900184289852
9.888999999999999,0.6970260216116653,0.2519619196566796,1.051901050176774
9.890000000000001,0.697035206637557,0.2519669127746082,1.051901916869759
9.891,0.6970443818832489,0.2519719068472828,1.051902784368822
9.891999999999999,0.6970535473487426,0.2519769018746949,1.05190365267398
9.893000000000001,0.6970627030340409,0.2519818978568393,1.05190452178525
9.894,0.6970718489391456,0.2519868947937076,1.051905391702647
9.895,0.6970809850640592,0.2519918926852933,1.051906262426189
9.896000000000001,0.6970901114087822,0.2519968915315869,1.051907133955891
9.897,0.6970992279733177,0.2520018913325848,1.051908006291769
9.898,0.6971083347576669,0.252006892088276,1.051908879433839
9.898999999999999,0.6971174317618315,0.2520118937986573,1.051909753382119
9.9,0.6971265189858129,0.2520168964637191,1.051910628136624
9.901,0.697135596429613,0.2520219000834549,1.05191150369737
9.901999999999999,0.6971446640932325,0.2520269046578575,1.051912380064373
9.903,0.6971537219766732,0.2520319101869205,1.051913257237649
9.904,0.6971627700799364,0.2520369166706354,1.051914135217215
9.904999999999999,0.6971718084030226,0.252041924108997,1.051915014003086
9.906000000000001,0.6971808369459338,0.2520469325019981,1.05191589359528
9.907,0.6971898557086701,0.25205194184963,1.05191677399381
9.907999999999999,0.6971988646912327,0.2520569521518882,1.051917655198695
9.909000000000001,0.6972078638936222,0.2520619634087641,1.051918537209949
9.91,0.6972168533158396,0.2520669756202508,1.051919420027588
9.911,0.6972258329578852,0.2520719887863412,1.051920303651628
9.912000000000001,0.6972348028197601,0.2520770029070313,1.051921188082087
9.913,0.6972437629014638,0.2520820179823108,1.051922073318978
9.914,0.6972527132029979,0.2520870340121746,1.051922959362319
9.914999999999999,0.6972616537243613,0.2520920509966151,1.051923846212125
9.916,0.6972705844655553,0.2520970689356266,1.051924733868412
9.917,0.6972795054265792,0.2521020878292005,1.051925622331195
9.917999999999999,0.6972884166074342,0.252107107677333,1.051926511600492
9.919,0.6972973180081189,0.252112128480014,1.051927401676316
9.92,0.6973062096286339,0.2521171502372402,1.051928292558685
9.920999999999999,0.6973150914689784,0.2521221729490015,1.051929184247613
9.922000000000001,0.6973239635291529,0.2521271966152941,1.051930076743117
9.923,0.6973328258091563,0.2521322212361095,1.051930970045212
9.923999999999999,0.6973416783089889,0.2521372468114431,1.051931864153914
9.925000000000001,0.6973505197036503,0.252142273405676,1.051932759161517
9.926,0.6973592820403721,0.252147304321101,1.051933659800594
9.927,0.697368031739141,0.2521523363298523,1.051934561445427
9.928000000000001,0.6973767687999548,0.2521573694319241,1.051935464096037
9.929,0.6973854932228102,0.2521624036273047,1.051936367752444
9.93,0.697394205007705,0.2521674389159864,1.051937272414666
9.930999999999999,0.6974029041546359,0.2521724752979601,1.051938178082725
9.932,0.6974115906635995,0.2521775127732158,1.05193908475664
9.933,0.6974202645345924,0.2521825513417464,1.05193999243643
9.933999999999999,0.6974289257676114,0.2521875910035409,1.051940901122116
9.935,0.6974375743626532,0.2521926317585912,1.051941810813717
9.936,0.6974462103197129,0.2521976736068876,1.051942721511251
9.936999999999999,0.6974548336387885,0.2522027165484243,1.051943633214741
9.938000000000001,0.6974634443198743,0.2522077605831891,1.051944545924204
9.939,0.6974720423629666,0.2522128057111743,1.051945459639661
9.94,0.6974806277680615,0.2522178519323702,1.05194637436113
9.941000000000001,0.6974892005351542,0.2522228992467698,1.051947290088631
9.942,0.6974977606642405,0.2522279476543645,1.051948206822184
9.943,0.6975063081553152,0.2522329971551436,1.051949124561808
9.944000000000001,0.6975148430083741,0.2522380477491,1.051950043307523
9.945,0.6975233652234117,0.2522430994362247,1.051950963059347
9.946,0.6975318748004231,0.2522481522165091,1.0519518838173
9.946999999999999,0.6975403717394036,0.252253206089946,1.051952805581402
9.948,0.6975488560403469,0.2522582610565243,1.051953728351671
9.949,0.6975573277032477,0.2522633171162383,1.051954652128126
9.949999999999999,0.6975657867281007,0.2522683742690764,1.051955576910788
9.951000000000001,0.6975742331149001,0.2522734325150334,1.051956502699675
9.952,0.6975826668636395,0.2522784918540991,1.051957429494805
9.952999999999999,0.6975910879743134,0.2522835522862666,1.051958357296199
9.954000000000001,0.6975994964469153,0.2522886138115256,1.051959286103875
9.955,0.6976078922814388,0.252293676429869,1.051960215917852
9.956,0.6976162754778777,0.252298740141289,1.05196114673815
9.957000000000001,0.6976246460362251,0.2523038049457773,1.051962078564786
9.958,0.6976330039564748,0.2523088708433252,1.051963011397781
9.959,0.6976413492386191,0.2523139378339241,1.051963945237152
9.960000000000001,0.6976496818826516,0.2523190059175674,1.051964880082919
9.961,0.6976580018885653,0.2523240750942464,1.051965815935101
9.962,0.697666309256352,0.2523291453639527,1.051966752793716
9.962999999999999,0.6976746039860051,0.2523342167266781,1.051967690658782
9.964,0.6976828860775166,0.252339289182416,1.05196862953032
9.965,0.6976911555308796,0.2523443627311575,1.051969569408346
9.965999999999999,0.697699412346085,0.2523494373728949,1.051970510292881
9.967000000000001,0.6977076565231255,0.2523545131076196,1.051971452183942
9.968,0.6977158880619933,0.2523595899353253,1.051972395081549
9.968999999999999,0.6977241069626797,0.2523646678560033,1.051973338985719
9.970000000000001,0.6977323132251764,0.2523697468696467,1.051974283896471
9.971,0.6977405068494748,0.2523748269762463,1.051975229813824
9.972,0.6977486878355663,0.2523799081757952,1.051976176737796
9.973000000000001,0.6977568561834427,0.2523849904682859,1.051977124668406
9.974,0.6977649823409756,0.2523900743131416,1.051978075394209
9.975,0.6977730781459411,0.2523951595262905,1.051979028198817
9.976000000000001,0.6977811594467974,0.25240024586133,1.051979982123087
9.977,0.6977892262435335,0.2524053333182514,1.051980937167039
9.978,0.6977972785361367,0.252410421897046,1.051981893330693
9.978999999999999,0.6978053163245946,0.2524155115977038,1.051982850614071
9.98,0.697813339608894,0.252420602420215,1.051983809017193
9.981,0.6978213483890234,0.2524256943645721,1.051984768540079
9.981999999999999,0.6978293426649694,0.2524307874307635,1.05198572918275
9.983000000000001,0.6978373224367187,0.2524358816187828,1.051986690945228
9.984,0.6978452877042578,0.2524409769286192,1.051987653827531
9.984999999999999,0.6978532384675735,0.2524460733602639,1.05198861782968
9.986000000000001,0.6978611747266522,0.2524511709137096,1.051989582951697
9.987,0.6978690964814805,0.2524562695889438,1.0519905491936
9.988,0.6978770037320439,0.2524613693859612,1.051991516555411
9.989000000000001,0.6978848964783285,0.2524664703047519,1.05199248503715
9.99,0.6978927747203197,0.2524715723453061,1.051993454638836
9.991,0.6979006384580031,0.2524766755076168,1.051994425360491
9.992000000000001,0.6979084876913645,0.2524817797916744,1.051995397202134
9.993,0.6979163224203889,0.2524868851974698,1.051996370163785
9.994,0.6979241426450602,0.2524919917249947,1.051997344245465
9.994999999999999,0.6979319483653649,0.2524970993742415,1.051998319447192
9.996,0.6979397395812865,0.2525022081452007,1.051999295768988
9.997,0.6979475162928094,0.2525073180378645,1.052000273210872
9.997999999999999,0.6979552784999186,0.2525124290522227,1.052001251772864
9.999000000000001,0.6979630262025976,0.252517541188268,1.052002231454983
10,0.6979707594008305,0.2525226544459934,1.05200321225725
10.001,0.6979784780946013,0.2525277688253895,1.052004194179685
10.002,0.6979861822838936,0.252532884326448,1.052005177222306
10.003,0.6979938719686899,0.2525380009491608,1.052006161385133
10.004,0.6980015471489748,0.2525431186935202,1.052007146668188
10.005,0.6980092078247303,0.2525482375595173,1.052008133071487
10.006,0.6980168539959396,0.2525533575471448,1.052009120595052
10.007,0.6980244856625852,0.2525584786563935,1.052010109238901
10.008,0.6980321028246503,0.2525636008872569,1.052011099003054
10.009,0.6980397054821166,0.2525687242397266,1.052012089887531
