"time","PV.measurements.PPuSnRef","PV.measurements.QPuSnRef","PV.pll.omegaPLLPu"
10.019,0.6981150580443098,0.25261989372339233,1.0000086703624897
10.02,0.6981225007285167,0.2526250295138593,1.000008647195224
10.021,0.6981299289085728,0.25263016642568836,1.000008623988805
10.022,0.6981373355576602,0.25263530407735185,1.0000086008947353
10.023,0.6981447087672347,0.2526404418222552,1.0000085781697703
10.024,0.6981520664325878,0.25264558063200876,1.0000085554280407
10.025,0.6981594085536966,0.252650720506605,1.0000085326695372
10.026,0.6981667351305381,0.2526558614460336,1.000008509894251
10.027,0.6981740461630888,0.2526610034502878,1.0000084871021726
10.028,0.6981813416513248,0.25266614651935815,1.0000084642932952
10.029,0.6981886215952235,0.2526712906532369,1.000008441467608
10.03,0.6981958859947595,0.2526764358519149,1.0000084186251028
10.031,0.6982031348499098,0.25268158211538455,1.0000083957657717
10.032,0.6982103681606497,0.25268672944363824,1.0000083728896059
10.033,0.6982175859269545,0.25269187783666536,1.000008349996596
10.034,0.6982247881488001,0.2526970272944602,1.0000083270867337
10.035,0.6982319748261605,0.25270217781701476,1.0000083041600103
10.036,0.6982391459590116,0.2527073294043185,1.0000082812164177
10.037,0.6982463015473277,0.2527124820563669,1.0000082582559469
10.038,0.6982534415910833,0.2527176357731502,1.0000082352785888
10.039,0.6982605660902528,0.25272279055465924,1.0000082122843366
10.04,0.69826767504481,0.25272794640088825,1.0000081892731802
10.041,0.6982747684547291,0.2527331033118282,1.000008166245112
10.042,0.698281846319984,0.252738261287472,1.0000081432001229
10.043,0.6982889086405478,0.2527434203278121,1.0000081201382045
10.044,0.6982959554163941,0.25274858043284076,1.000008097059349
10.045,0.6983029866474962,0.25275374160255,1.000008073963548
10.046,0.6983100023338261,0.25275890383693256,1.0000080508507927
10.047,0.6983170024753578,0.25276406713597993,1.0000080277210754
10.048,0.698323987072063,0.25276923149968755,1.0000080045743862
10.049,0.6983309561239147,0.25277439692804526,1.0000079814107194
10.05,0.6983379096308844,0.2527795634210469,1.000007958230064
10.051,0.6983448475929442,0.2527847309786848,1.0000079350324143
10.052,0.6983517700100665,0.25278989960095166,1.0000079118177605
10.053,0.6983586768822219,0.25279506928784173,1.0000078885860941
10.054,0.6983655682093823,0.2528002400393451,1.0000078653374087
10.055,0.6983724439915188,0.2528054118554577,1.0000078420716938
10.056,0.6983793042286023,0.2528105847361701,1.0000078187889434
10.057,0.6983861489206035,0.2528157586814771,1.000007795489148
10.058,0.6983929780674933,0.25282093369137015,1.0000077721723006
10.059,0.6983997916692418,0.25282610976584413,1.0000077488383923
10.06,0.6984065897258194,0.25283128690489126,1.0000077254874153
10.061,0.6984133722371959,0.25283646510850427,1.000007702119362
10.062,0.6984201392033415,0.25284164437667783,1.0000076787342238
10.063,0.6984268906242251,0.25284682470940395,1.0000076553319934
10.064,0.6984336264998168,0.2528520061066767,1.0000076319126625
10.065,0.6984403468300855,0.2528571885684896,1.0000076084762226
10.066,0.6984470516149998,0.25286237209483514,1.0000075850226668
10.067,0.6984537408545292,0.2528675566857089,1.0000075615519866
10.068,0.6984604145486418,0.25287274234110185,1.0000075380641744
10.069,0.6984670726973069,0.2528779290610096,1.0000075145592224
10.07,0.6984737153004915,0.25288311684542447,1.0000074910371233
10.071,0.698480334059427,0.252888303011924,1.000007467894822
10.072,0.698486936045341,0.25289348984614757,1.0000074447940681
10.073,0.6984935221134093,0.25289867762451956,1.0000074216939454
10.074,0.6985000922635974,0.25290386634703127,1.0000073985944478
10.075,0.6985066464958716,0.2529090560136764,1.0000073754955656
10.076,0.6985131848101968,0.252914246624448,1.0000073523972919
10.077,0.6985197072065384,0.25291943817933815,1.000007329299619
10.078,0.6985262136848622,0.252924630678342,1.0000073062025383
10.079,0.6985327042451323,0.25292982412144976,1.0000072831060427
10.08,0.6985391788873136,0.2529350185086552,1.0000072600101246
10.081,0.6985456376113713,0.2529402138399539,1.0000072369147763
10.082,0.698552080417269,0.25294541011533456,1.0000072138199898
10.083,0.6985585073049712,0.2529506073347946,1.0000071907257575
10.084,0.6985649182744412,0.25295580549832514,1.000007167632072
10.085,0.6985713133256437,0.2529610046059199,1.0000071445389258
10.086,0.6985776924585417,0.2529662046575727,1.000007121446311
10.087,0.6985840556730986,0.2529714056532755,1.0000070983542206
10.088,0.6985904029692773,0.2529766075930232,1.0000070752626464
10.089,0.6985967343470414,0.2529818104768095,1.0000070521715816
10.09,0.698603049806353,0.2529870143046279,1.0000070290810181
10.091,0.6986093493471748,0.2529922190764704,1.0000070059909485
10.092,0.6986156329694692,0.2529974247923341,1.0000069829013656
10.093,0.6986219006731986,0.2530026314522089,1.0000069598122625
10.094,0.6986281524583242,0.2530078390560907,1.0000069367236308
10.095,0.6986343883248085,0.25301304760397314,1.000006913635464
10.096,0.6986406082726131,0.25301825709585,1.0000068905477544
10.097,0.6986468123016986,0.2530234675317154,1.0000068674604945
10.098,0.6986530004120265,0.25302867891156267,1.0000068443736772
10.099,0.6986591726035575,0.2530338912353861,1.000006821287296
10.1,0.6986653288762533,0.2530391045031809,1.000006798201342
10.101,0.6986714692300732,0.2530443187149399,1.0000067751158097
10.102,0.6986775936649783,0.2530495338706581,1.000006752030691
10.103,0.6986837021809287,0.2530547499703297,1.0000067289459789
10.104,0.6986897947778841,0.2530599670139488,1.000006705861666
10.105,0.6986958714558043,0.25306518500150893,1.0000066827777463
10.106,0.6987019322146486,0.2530704039330052,1.0000066596942114
10.107,0.6987079770543768,0.25307562380843357,1.0000066366110547
10.108,0.6987140059749481,0.2530808446277873,1.0000066135282693
10.109,0.6987200189763211,0.2530860663910597,1.0000065904458482
10.11,0.6987260160584545,0.2530912890982473,1.0000065673637846
10.111,0.6987319972213072,0.25309651274934386,1.0000065442820707
10.112,0.698737962464837,0.2531017373443443,1.0000065212007005
10.113,0.6987439117890027,0.25310696288324425,1.0000064981196664
10.114,0.6987498451937617,0.25311218936603697,1.0000064750389617
10.115,0.6987557626790724,0.25311741679271915,1.00000645195858
10.116,0.6987616642448917,0.2531226451632843,1.0000064288785142
10.117,0.6987675498911771,0.25312787447772733,1.0000064057987574
10.118,0.6987734196178856,0.25313310473604445,1.000006382719302
10.119,0.6987792818517162,0.253138331826015,1.0000063599017621
10.12,0.6987851360786443,0.2531435559984371,1.000006337330175
10.121,0.6987909750337984,0.2531487807985038,1.0000063147789917
10.122,0.698796798717136,0.25315400622621087,1.000006292248204
10.123,0.6988026071286136,0.25315923228155024,1.0000062697378072
10.124,0.6988084002681889,0.25316445896451645,1.000006247247793
10.125,0.698814178135818,0.2531696862751015,1.000006224778157
10.126,0.6988199407314586,0.25317491421329996,1.0000062023288918
10.127,0.6988256880550664,0.25318014277910633,1.0000061798999913
10.128,0.6988314201065979,0.25318537197251345,1.0000061574914485
10.129,0.6988371368860091,0.2531906017935144,1.0000061351032585
10.13,0.6988428383932563,0.2531958322421046,1.000006112735414
10.131,0.6988485246282956,0.25320106331827663,1.0000060903879098
10.132,0.6988541955910814,0.2532062950220245,1.0000060680607383
10.133,0.6988598512815708,0.25321152735334285,1.0000060457538946
10.134,0.6988654916997178,0.2532167603122259,1.0000060234673716
10.135,0.6988711168454782,0.25322199389866645,1.0000060012011638
10.136,0.6988767267188066,0.2532272281126598,1.000005978955265
10.137,0.698882321319658,0.25323246295419943,1.0000059567296686
10.138,0.698887900647987,0.25323769842328003,1.0000059345243693
10.139,0.6988934647037475,0.25324293451989505,1.00000591233936
10.14,0.6988990134868948,0.25324817124403953,1.000005890174636
10.141,0.6989045469973821,0.25325340859570755,1.0000058680301904
10.142,0.6989100652351636,0.2532586465748933,1.0000058459060175
10.143,0.6989155682001933,0.2532638851815912,1.0000058238021114
10.144,0.698921055892424,0.25326912441579674,1.0000058017184659
10.145,0.6989265283118101,0.25327436427750327,1.0000057796550754
10.146,0.6989319854583036,0.2532796047667052,1.0000057576119334
10.147,0.6989374273318592,0.2532848458833977,1.000005735589035
10.148,0.6989428539324282,0.2532900876275753,1.0000057135863738
10.149,0.6989482652599639,0.25329532999923293,1.0000056916039437
10.15,0.6989536613144186,0.2533005729983654,1.0000056696417392
10.151,0.6989590420957457,0.25330581662496787,1.0000056476997545
10.152,0.698964407603896,0.25331106087903354,1.0000056257779841
10.153,0.6989697578388224,0.2533163057605581,1.0000056038764218
10.154,0.6989750928004763,0.25332155126953754,1.0000055819950624
10.155,0.6989804124888097,0.25332679740596675,1.0000055601338993
10.156,0.6989857169037736,0.2533320441698393,1.0000055382929274
10.157,0.6989910060453198,0.25333729156115103,1.0000055164721415
10.158,0.6989962799133995,0.25334253957989733,1.000005494671536
10.159,0.6990015385079632,0.253347788226073,1.000005472891104
10.16,0.6990067818289617,0.2533530374996734,1.0000054511308412
10.161,0.6990120098763463,0.25335828740069394,1.0000054293907412
10.162,0.6990172226500667,0.2533635379291306,1.0000054076707987
10.163,0.6990224201500738,0.2533687890849762,1.000005385971009
10.164,0.6990276023763174,0.2533740408682294,1.0000053642913658
10.165,0.6990327693287471,0.25337929327888387,1.0000053426318631
10.166,0.6990379210073137,0.2533845463169352,1.0000053209924968
10.167,0.6990430574119654,0.2533897999823792,1.0000052993732604
10.168,0.6990481785426527,0.2533950542752111,1.000005277774149
10.169,0.6990532843993245,0.2534003091954285,1.0000052561951567
10.17,0.6990583749819299,0.253405564743023,1.000005234636279
10.171,0.6990634502904179,0.25341082091799494,1.0000052130975097
10.172,0.6990685103247372,0.25341607772033775,1.0000051915788442
10.173,0.6990735550848358,0.2534213351500466,1.0000051700802766
10.174,0.6990785845706625,0.2534265932071176,1.000005148601802
10.175,0.6990835987821662,0.2534318518915495,1.0000051271434145
10.176,0.6990885977192938,0.25343711120333473,1.0000051057051096
10.177,0.6990935813819938,0.25344237114247076,1.000005084286882
10.178,0.6990985497702136,0.25344763170895424,1.000005062888726
10.179,0.6991035028839009,0.25345289290278006,1.000005041510637
10.18,0.6991084407230029,0.25345815472394506,1.0000050201526094
10.181,0.6991133632874673,0.2534634171724451,1.000004998814639
10.182,0.6991182705772407,0.2534686802482769,1.0000049774967195
10.183,0.6991231625922695,0.253473943951437,1.0000049561988462
10.184,0.699128039332501,0.25347920828192105,1.0000049349210143
10.185,0.6991329007978814,0.25348447323972545,1.0000049136632185
10.186,0.6991377469883568,0.25348973882484727,1.0000048924254534
10.187,0.699142577903874,0.25349500503728184,1.0000048712077156
10.188,0.6991473935443786,0.2535002718770277,1.0000048500099983
10.189,0.6991521939098161,0.2535055393440792,1.0000048288322976
10.19,0.6991569790001324,0.25351080743843446,1.0000048076746084
10.191,0.6991617488152733,0.2535160761600903,1.0000047865369255
10.192,0.6991665033551832,0.25352134550904215,1.0000047654192439
10.193,0.699171242619808,0.25352661548528643,1.0000047443215596
10.194,0.6991759666090924,0.25353188608882266,1.0000047232438667
10.195,0.6991806753229806,0.2535371573196454,1.0000047021861604
10.196,0.6991853687614181,0.2535424291777514,1.0000046811484373
10.197,0.6991900469243488,0.2535477016631391,1.0000046601306916
10.198,0.699194709811717,0.2535529747758053,1.000004639132918
10.199,0.6991993574234667,0.253558248515747,1.0000046181551123
10.2,0.6992039897595419,0.2535635228829594,1.0000045971972704
10.201,0.6992086068198866,0.2535687978774429,1.000004576259387
10.202,0.6992132086044436,0.2535740734991909,1.0000045553414576
10.203,0.6992177951131566,0.2535793497482032,1.0000045344434778
10.204,0.6992223663459695,0.2535846266244774,1.0000045135654423
10.205,0.6992269223028246,0.25358990412800925,1.0000044927073468
10.206,0.6992314629836643,0.25359518225879785,1.0000044718691867
10.207,0.6992359883884322,0.2536004610168384,1.0000044510509578
10.208,0.6992404985170703,0.25360574040212935,1.0000044302526554
10.209,0.6992449933695214,0.2536110204146691,1.0000044094742746
10.21,0.699249472945727,0.2536163010544552,1.0000043887158112
10.211,0.6992539372456296,0.2536215823214838,1.000004367977261
10.212,0.6992583862691708,0.25362686421575426,1.0000043472586184
10.213,0.6992628200162925,0.25363214673726275,1.0000043265598813
10.214,0.6992672384869357,0.2536374298860078,1.0000043058810428
10.215,0.6992716416810424,0.25364271366198804,1.0000042852221003
10.216,0.6992760704797829,0.25364798831556273,1.000004264884354
10.217,0.6992804960848341,0.2536532607147234,1.0000042446555575
10.218,0.6992849074798516,0.25365853348670664,1.0000042244545149
10.219,0.6992893046647801,0.253663806631509,1.0000042042812214
10.22,0.6992936876395649,0.2536690801491257,1.0000041841356744
10.221,0.6992980564041505,0.2536743540395533,1.0000041640178694
10.222,0.6993024109584812,0.25367962830279056,1.0000041439278013
10.223,0.6993067513025024,0.25368490293883217,1.0000041238654678
10.224,0.6993110774361572,0.253690177947674,1.0000041038308636
10.225,0.6993153893593906,0.25369545332931476,1.000004083823986
10.226,0.6993196870721462,0.2537007290837497,1.0000040638448295
10.227,0.6993239705743685,0.2537060052109764,1.0000040438933913
10.228,0.6993282398660009,0.2537112817109919,1.0000040239696675
10.229,0.6993324949469869,0.2537165585837919,1.000004004073654
10.23,0.6993367358172701,0.2537218358293751,1.000003984205347
10.231,0.6993409624767937,0.25372711344773546,1.000003964364743
10.232,0.6993451749255013,0.25373239143887344,1.0000039445518374
10.233,0.6993493731633358,0.2537376698027837,1.000003924766627
10.234,0.6993535571902392,0.2537429485394637,1.0000039050091076
10.235,0.6993577270061558,0.25374822764891203,1.0000038852792759
10.236,0.6993618826110272,0.25375350713112266,1.0000038655771282
10.237,0.6993660240047966,0.25375878698609644,1.000003845902661
10.238,0.6993701511874055,0.25376406721382716,1.0000038262558693
10.239,0.6993742641587963,0.25376934781431465,1.000003806636751
10.24,0.699378362918912,0.2537746287875551,1.0000037870453018
10.241,0.6993824474676933,0.2537799101335467,1.0000037674815176
10.242,0.6993865178050827,0.25378519185228565,1.0000037479453951
10.243,0.6993905739310212,0.2537904739437695,1.0000037284369316
10.244,0.699394615845451,0.25379575640799606,1.0000037089561225
10.245,0.6993986435483133,0.25380103924496283,1.0000036895029643
10.246,0.6994026570395488,0.25380632245466717,1.000003670077454
10.247,0.6994066563190992,0.2538116060371077,1.000003650679587
10.248,0.6994106413869049,0.25381688999228,1.000003631309361
10.249,0.6994146122429072,0.25382217432018284,1.0000036119667721
10.25,0.6994185688870467,0.2538274590208149,1.000003592651817
10.251,0.699422511319263,0.2538327440941711,1.0000035733644914
10.252,0.6994264395394976,0.25383802954025314,1.0000035541047927
10.253,0.6994303535476902,0.25384331535905513,1.0000035348727176
10.254,0.6994342533437804,0.2538486015505757,1.000003515668262
10.255,0.6994381389277095,0.25385388811481596,1.0000034964914233
10.256,0.6994420102994158,0.2538591750517686,1.000003477342198
10.257,0.6994458674588399,0.2538644623614361,1.0000034582205817
10.258,0.699449710405921,0.25386975004381396,1.0000034391265724
10.259,0.699453539140598,0.25387503809890166,1.000003420060166
10.26,0.6994573536628111,0.2538803265266959,1.00000340102136
10.261,0.6994611539724988,0.25388561532719595,1.0000033820101504
10.262,0.6994649400696001,0.2538909045003991,1.0000033630265348
10.263,0.6994687119540534,0.2538961940463047,1.000003344070508
10.264,0.699472469625798,0.25390148396490914,1.0000033251420697
10.265,0.6994762130847724,0.2539067742562121,1.0000033062412148
10.266,0.6994799423309145,0.2539120649202118,1.0000032873679405
10.267,0.6994836573641626,0.25391735595690706,1.0000032685222435
10.268,0.6994873581844552,0.2539226473662947,1.000003249704121
10.269,0.6994910447917301,0.25392793914837447,1.00000323091357
10.27,0.6994947171859244,0.2539332313031443,1.0000032121505873
10.271,0.6994983753669769,0.2539385238306032,1.0000031934151694
10.272,0.6995020193348241,0.2539438167307494,1.0000031747073133
10.273,0.6995056490894043,0.2539491100035806,1.0000031560270168
10.274,0.699509264630654,0.2539544036490975,1.0000031373742764
10.275,0.699512865958511,0.25395969766729726,1.0000031187490888
10.276,0.6995164530729113,0.25396499205817846,1.0000031001514513
10.277,0.6995200259737926,0.25397028682174083,1.000003081581361
10.278,0.6995235846610911,0.2539755819579822,1.0000030630388148
10.279,0.6995271291347434,0.2539808774669037,1.0000030445238095
10.28,0.6995306593946857,0.2539861733485007,1.0000030260363428
10.281,0.6995341754408547,0.2539914696027743,1.0000030075764115
10.282,0.6995376772731862,0.25399676622972395,1.0000029891440128
10.283,0.6995411648916162,0.2540020632293465,1.0000029707391445
10.284,0.6995446382960806,0.25400736060164225,1.0000029523618024
10.285,0.6995480974865148,0.25401265834661035,1.0000029340119845
10.286,0.6995515424628548,0.25401795646425035,1.000002915689688
10.287,0.6995549732250355,0.25402325495456124,1.00000289739491
10.288,0.6995583897729926,0.2540285538175402,1.000002879127648
10.289,0.6995617921066608,0.2540338530531894,1.000002860887899
10.29,0.6995651802259751,0.25403915266150723,1.00000284267566
10.291,0.6995685541308704,0.25404445264249126,1.0000028244909291
10.292,0.6995719138212819,0.25404975299614335,1.0000028063337032
10.293,0.6995752592971434,0.2540550537224607,1.0000027882039801
10.294,0.6995785905583894,0.2540603548214448,1.000002770101756
10.295,0.6995819076049548,0.254065656293094,1.0000027520270292
10.296,0.6995852104367727,0.2540709581374074,1.0000027339797968
10.297,0.6995884990537781,0.2540762603543855,1.0000027159600564
10.298,0.6995917734559041,0.2540815629440274,1.0000026979678054
10.299,0.6995950336430845,0.25408686590633334,1.0000026800030408
10.3,0.6995982796152531,0.2540921692413012,1.0000026620657614
10.301,0.6996015113723429,0.2540974729489333,1.0000026441559628
10.302,0.6996047289142879,0.2541027770292283,1.0000026262736443
10.303,0.6996079951862972,0.2541080686330593,1.0000026086627394
10.304,0.6996112740895936,0.25411335512929945,1.0000025911833579
10.305,0.6996145407843233,0.25411864158853426,1.0000025737392353
10.306,0.6996177952704287,0.25412392801075906,1.0000025563303698
10.307,0.6996210375478533,0.25412921439597175,1.0000025389567593
10.308,0.6996242676165393,0.25413450074416827,1.0000025216184016
10.309,0.6996274854764299,0.25413978705534856,1.000002504315294
10.31,0.6996306911274668,0.2541450733295066,1.0000024870474344
10.311,0.6996338845695935,0.2541503595666415,1.0000024698148218
10.312,0.6996370658027516,0.25415564576675104,1.0000024526174531
10.313,0.6996402348268841,0.2541609319298307,1.0000024354553265
10.314,0.6996433916419323,0.25416621805587886,1.00000241832844
10.315,0.6996465362478387,0.2541715041448921,1.0000024012367916
10.316,0.6996496686445457,0.2541767901968691,1.0000023841803793
10.317,0.6996527888319947,0.25418207621180666,1.0000023671592009
10.318,0.6996558968101279,0.2541873621897016,1.000002350173255
10.319,0.6996589925788864,0.2541926481305521,1.0000023332225385
10.32,0.6996620761382127,0.2541979340343563,1.00000231630705
10.321,0.6996651474880478,0.25420321990110906,1.000002299426788
10.322,0.699668206628333,0.2542085057308113,1.0000022825817503
10.323,0.6996712535590099,0.2542137915234592,1.0000022657719343
10.324,0.6996742882800198,0.2542190772790496,1.0000022489973392
10.325,0.6996773107913034,0.2542243629975807,1.0000022322579618
10.326,0.6996803210928026,0.2542296486790493,1.000002215553802
10.327,0.699683319184458,0.25423493432345495,1.000002198884856
10.328,0.6996863050662101,0.25424021993079526,1.000002182251123
10.329,0.6996892787380002,0.2542455055010669,1.0000021656526008
10.33,0.6996922401997684,0.25425079103426695,1.0000021490892876
10.331,0.6996951894514559,0.2542560765303935,1.0000021325611823
10.332,0.6996981264930031,0.2542613619894468,1.0000021160682822
10.333,0.6997010513243502,0.254266647411422,1.0000020996105854
10.334,0.6997039639454379,0.25427193279631843,1.0000020831880905
10.335,0.699706864356206,0.2542772181441341,1.0000020668007963
10.336,0.6997097525565947,0.25428250345486564,1.0000020504487002
10.337,0.6997126285465437,0.2542877887285108,1.000002034131801
10.338,0.6997154923259941,0.25429307396507034,1.0000020178500966
10.339,0.6997183438948845,0.2542983591645399,1.0000020016035853
10.34,0.6997211832531554,0.2543036443269182,1.0000019853922655
10.341,0.6997240104007462,0.25430892945220324,1.0000019692161357
10.342,0.6997268253375964,0.25431421454039266,1.0000019530751945
10.343,0.6997296280636455,0.2543194995914857,1.0000019369694393
10.344,0.6997324185788333,0.25432478460547997,1.0000019208988689
10.345,0.6997351968830988,0.2543300695823745,1.0000019048634816
10.346,0.699737962976381,0.2543353545221662,1.0000018888632765
10.347,0.6997407168586195,0.25434063942485424,1.0000018728982512
10.348,0.6997434585297524,0.25434592429043584,1.000001856968404
10.349,0.6997461879897197,0.2543512091189102,1.0000018410737344
10.35,0.6997489052384591,0.25435649391027493,1.0000018252142395
10.351,0.6997516102759106,0.2543617786645305,1.0000018093899183
10.352,0.6997543031020119,0.254367063381673,1.0000017936007701
10.353,0.6997569837167016,0.25437234806170195,1.0000017778467918
10.354,0.699759652119919,0.2543776327046148,1.0000017621279835
10.355,0.6997623083116011,0.25438291731041124,1.0000017464443423
10.356,0.6997649522916877,0.2543882018790892,1.0000017307958677
10.357,0.6997675840601154,0.2543934864106475,1.0000017151825573
10.358,0.6997702036168234,0.25439877090508595,1.0000016996044103
10.359,0.6997728109617494,0.2544040553624003,1.000001684061426
10.36,0.6997754060948311,0.25440933978259067,1.000001668553602
10.361,0.699777989016006,0.2544146241656555,1.0000016530809366
10.362,0.6997805597252128,0.25441990851159446,1.0000016376434289
10.363,0.6997831182223884,0.25442519282040565,1.000001622241078
10.364,0.6997856645074702,0.25443047709208777,1.0000016068738813
10.365,0.6997881985803962,0.2544357613266395,1.0000015915418388
10.366,0.699790720441103,0.2544410455240598,1.0000015762449481
10.367,0.6997932300895281,0.25444632968434666,1.0000015609832085
10.368,0.6997957275256093,0.25445161380750037,1.0000015457566185
10.369,0.6997982127492829,0.2544568978935199,1.0000015305651766
10.37,0.6998006857604857,0.2544621819424025,1.0000015154088817
10.371,0.6998031465591552,0.2544674659541476,1.0000015002877334
10.372,0.699805595145228,0.2544727499287559,1.0000014852017285
10.373,0.69980803151864,0.2544780338662238,1.0000014701508673
10.374,0.699810455679329,0.2544833177665524,1.000001455135148
10.375,0.6998128676272307,0.25448860162973996,1.0000014401545696
10.376,0.699815267362282,0.2544938854557864,1.0000014252091305
10.377,0.6998176548844187,0.2544991692446899,1.00000141029883
10.378,0.6998200301935767,0.25450445299644897,1.0000013954236664
10.379,0.6998223932896932,0.25450973671106447,1.000001380583639
10.38,0.6998247441727034,0.2545150203885338,1.0000013657787468
10.381,0.6998270828425439,0.25452030402885817,1.0000013510089885
10.382,0.6998294092991495,0.25452558763203614,1.0000013362743627
10.383,0.6998317235424566,0.25453087119806556,1.000001321574868
10.384,0.6998340255724006,0.25453615472694746,1.000001306910504
10.385,0.6998363153889174,0.2545414382186817,1.000001292281269
10.386,0.6998385929919425,0.2545467216732659,1.000001277687163
10.387,0.6998408583814107,0.2545520050906994,1.0000012631281843
10.388,0.6998431115572576,0.2545572884709836,1.0000012486043313
10.389,0.6998453525194187,0.2545625718141164,1.000001234115604
10.39,0.6998476370554173,0.2545678455041704,1.000001219714606
10.391,0.6998499419202987,0.25457311354777806,1.0000012053794223
10.392,0.6998522365486121,0.2545783812133899,1.0000011910812303
10.393,0.6998545209403034,0.25458364850100484,1.000001176820029
10.394,0.6998567950953188,0.25458891541061796,1.000001162595817
10.395,0.699859059013605,0.25459418194222877,1.0000011484085949
10.396,0.6998613126951073,0.2545994480958319,1.0000011342583606
10.397,0.6998635561397727,0.2546047138714256,1.0000011201451138
10.398,0.6998657893475465,0.2546099792690072,1.0000011060688534
10.399,0.6998680123183748,0.25461524428857224,1.0000010920295788
10.4,0.6998702250522031,0.25462050893011917,1.0000010780272888
10.401,0.6998724275489775,0.2546257731936446,1.0000010640619825
10.402,0.6998746198086443,0.25463103707914536,1.0000010501336598
10.403,0.6998768018311483,0.25463630058661985,1.0000010362423193
10.404,0.6998789736164358,0.2546415637160627,1.0000010223879605
10.405,0.6998811351644517,0.2546468264674735,1.0000010085705822
10.406,0.6998832864751424,0.25465208884084845,1.0000009947901842
10.407,0.6998854275484528,0.2546573508361849,1.0000009810467656
10.408,0.6998875583843283,0.25466261245347904,1.0000009673403254
10.409,0.6998896789827146,0.25466787369273,1.0000009536708632
10.41,0.6998917893435562,0.25467313455393326,1.0000009400383776
10.411,0.6998938894667995,0.2546783950370884,1.0000009264428684
10.412,0.6998959793523889,0.2546836551421898,1.0000009128843352
10.413,0.6998980590002701,0.25468891486923717,1.0000008993627767
10.414,0.6999001284103874,0.25469417421822627,1.000000885878192
10.415,0.699902187582686,0.25469943318915533,1.0000008724305811
10.416,0.6999042365171114,0.25470469178202243,1.000000859019943
10.417,0.6999062752136085,0.25470994999682234,1.000000845646278
10.418,0.6999083036721214,0.25471520783355533,1.0000008323095835
10.419,0.6999103218925954,0.2547204652922175,1.0000008190098597
10.42,0.6999123298749753,0.25472572237280666,1.0000008057471068
10.421,0.6999143276192054,0.25473097907531916,1.0000007925213232
10.422,0.6999163151252307,0.25473623539975465,1.0000007793325085
10.423,0.6999182923929956,0.2547414913461092,1.0000007661806625
10.424,0.6999202594224447,0.2547467469143804,1.0000007530657844
10.425,0.699922216213522,0.25475200210456606,1.000000739987873
10.426,0.6999241627661725,0.2547572569166636,1.0000007269469282
10.427,0.6999260990803403,0.2547625113506715,1.0000007139429494
10.428,0.6999280251559696,0.25476776540658563,1.0000007009759364
10.429,0.6999299409930048,0.25477301908440547,1.0000006880458885
10.43,0.69993184659139,0.2547782723841268,1.0000006751528046
10.431,0.6999337419510693,0.2547835253057495,1.0000006622966848
10.432,0.6999356270719865,0.25478877784926945,1.000000649477528
10.433,0.6999375019540858,0.2547940300146846,1.0000006366953342
10.434,0.6999393665973114,0.25479928180199385,1.0000006239501025
10.435,0.6999412210016064,0.25480453321119445,1.0000006112418323
10.436,0.6999430651669158,0.2548097842422835,1.0000005985705243
10.437,0.6999448990931822,0.2548150348952586,1.0000005859361762
10.438,0.6999467227803501,0.25482028517011945,1.0000005733387891
10.439,0.699948536228363,0.25482553506686184,1.0000005607783615
10.44,0.6999503394371641,0.2548307845854842,1.000000548254894
10.441,0.6999521324066976,0.2548360337259859,1.0000005357683848
10.442,0.6999539151369064,0.25484128248836163,1.0000005233188345
10.443,0.6999556876277341,0.2548465308726128,1.0000005109062422
10.444,0.6999574498791242,0.25485177887873467,1.0000004985306081
10.445,0.6999592018910198,0.2548570265067272,1.000000486191931
10.446,0.6999609436633641,0.2548622737565876,1.0000004738902102
10.447,0.6999626751961008,0.2548675206283134,1.0000004616254468
10.448,0.6999643964891727,0.2548727671219029,1.0000004493976393
10.449,0.6999661075425228,0.2548780132373535,1.0000004372067879
10.45,0.6999678083560943,0.254883258974665,1.0000004250528918
10.451,0.6999694989298303,0.2548885043338339,1.0000004129359512
10.452,0.6999711792636731,0.2548937493148592,1.0000004008559646
10.453,0.6999728493575662,0.25489899391773785,1.0000003888129332
10.454,0.6999745092114524,0.25490423814246943,1.0000003768068557
10.455,0.6999761588252739,0.2549094819890509,1.000000364837732
10.456,0.699977798198974,0.2549147254574816,1.0000003529055617
10.457,0.6999794273324951,0.2549199685477584,1.0000003410103449
10.458,0.6999810462257793,0.25492521125988055,1.000000329152081
10.459,0.69998265487877,0.2549304535938455,1.0000003173307697
10.46,0.699984253291409,0.2549356955496522,1.0000003055464113
10.461,0.6999858414636391,0.25494093712729904,1.0000002937990042
10.462,0.6999874193954024,0.2549461783267831,1.00000028208855
10.463,0.6999889870866411,0.2549514191481048,1.0000002704150466
10.464,0.699990544537298,0.25495665959126,1.0000002587784953
10.465,0.6999920917473145,0.2549618996562477,1.0000002471788956
10.466,0.6999936287166335,0.2549671393430684,1.0000002356162467
10.467,0.6999951554451964,0.2549723786517182,1.0000002240905486
10.468,0.6999966719329455,0.25497761758219606,1.0000002126018008
10.469,0.6999981781798227,0.2549828561344998,1.0000002011500042
10.47,0.69999967418577,0.2549880943086302,1.0000001897351576
10.471,0.7000011599507292,0.2549933321045828,1.0000001783572614
10.472,0.7000026354746423,0.25499856952235833,1.0000001670163152
10.473,0.7000041007574502,0.25500380656195404,1.0000001557123184
