"time","PV.measurements1.PPuSnRef","PV.measurements1.QPuSnRef"
10.487,0.7000058947211042,0.4022235621693132
10.488,0.700005966124185,0.4022222662136259
10.489,0.7000060371809887,0.402220970455797
10.49,0.7000061078915184,0.4022196748958182
10.491,0.7000061782557717,0.4022183795336922
10.492,0.70000624827375,0.4022170843694222
10.493,0.7000063179454528,0.4022157894030014
10.494,0.7000063872708816,0.4022144946344378
10.495,0.7000064562500355,0.4022132000637213
10.496,0.7000065248829149,0.4022119056908597
10.497,0.7000065931695204,0.4022106115158483
10.498,0.7000066611098522,0.4022093175386898
10.499,0.7000067287039105,0.4022080237593837
10.5,0.7000067959516943,0.4022067301779252
10.501,0.7000068628532052,0.4022054367943204
10.502,0.700006929408443,0.4022041436085645
10.503,0.7000069956174082,0.4022028506206619
10.504,0.7000070614800998,0.4022015578306073
10.505,0.7000071269965201,0.4022002652384024
10.506,0.7000071921666675,0.4021989728440484
10.507,0.7000072569905424,0.4021976806475436
10.508,0.7000073214681455,0.4021963886488875
10.509,0.7000073855994774,0.40219509684808
10.51,0.7000074493845372,0.402193805245124
10.511,0.7000075128233257,0.4021925138400163
10.512,0.7000075759158437,0.4021912226327548
10.513,0.700007638662091,0.4021899316233442
10.514,0.7000077010620678,0.4021886408117779
10.515,0.7000077631157732,0.4021873501980634
10.516,0.7000078248232088,0.4021860597821942
10.517,0.7000078861843742,0.4021847695641734
10.518,0.7000079471992701,0.402183479543999
10.519,0.7000080078678957,0.4021821897216723
10.52,0.7000080681902526,0.4021809000971917
10.521,0.7000081281663399,0.4021796106705584
10.522,0.7000081877961581,0.4021783214417705
10.523,0.700008247079708,0.4021770324108296
10.524,0.7000083060169885,0.4021757435777334
10.525,0.7000083646080002,0.4021744549424853
10.526,0.7000084228527454,0.4021731665050819
10.527,0.7000084807512217,0.4021718782655195
10.528,0.7000085383034292,0.4021705902238056
10.529,0.7000085955093706,0.4021693023799375
10.53,0.7000086523690435,0.4021680147339112
10.531,0.7000087088824496,0.4021667272857298
10.532,0.7000087650495891,0.4021654400353933
10.533,0.7000088208704617,0.4021641529829011
10.534,0.7000088763450677,0.4021628661282483
10.535,0.700008931473407,0.4021615794714443
10.536,0.7000089862554802,0.4021602930124807
10.537,0.7000090406912876,0.4021590067513641
10.538,0.7000090947808291,0.4021577206880857
10.539,0.7000091485241055,0.4021564348226505
10.54,0.7000092019211157,0.402155149155058
10.541,0.700009254971861,0.4021538636853094
10.542,0.7000093076763413,0.4021525784134019
10.543,0.7000093600345573,0.4021512933393346
10.544,0.700009412046508,0.4021500084631109
10.545,0.7000094637121952,0.4021487237847272
10.546,0.7000095150316178,0.4021474393041847
10.547,0.7000095660047764,0.4021461550214834
10.548,0.7000096166316715,0.4021448709366199
10.549,0.7000096669123024,0.4021435870496
10.55,0.7000097168466711,0.4021423033604176
10.551,0.7000097664347757,0.4021410198690769
10.552,0.7000098156766177,0.4021397365755761
10.553,0.7000098645721972,0.4021384534799167
10.554,0.7000099131215133,0.4021371705820919
10.555,0.7000099613245672,0.402135887882111
10.556,0.7000100115952255,0.4021346062265891
10.557,0.7000100673887765,0.4021333268274148
10.558,0.7000101229209806,0.4021320476558629
10.559,0.7000101781918422,0.4021307687119288
10.56,0.7000102332013589,0.4021294899956169
10.561,0.7000102879495311,0.4021282115069271
10.562,0.7000103424363602,0.4021269332458557
10.563,0.7000103966618443,0.4021256552124041
10.564,0.7000104506259861,0.4021243774065771
10.565,0.7000105043287834,0.4021230998283628
10.566,0.7000105577702389,0.4021218224777712
10.567,0.70001061095035,0.4021205453547982
10.568,0.7000106638691187,0.4021192684594472
10.569,0.7000107165265445,0.4021179917917113
10.57,0.7000107689226281,0.4021167153515951
10.571,0.7000108210573689,0.4021154391390983
10.572,0.7000108729307668,0.4021141631542159
10.573,0.7000109245428243,0.4021128873969543
10.574,0.7000109758935377,0.4021116118673094
10.575,0.7000110269829106,0.4021103365652816
10.576,0.7000110778109417,0.4021090614908688
10.577,0.7000111283776308,0.4021077866440738
10.578,0.7000111786829792,0.4021065120248968
10.579,0.7000112287269862,0.402105237633337
10.58,0.7000112785096527,0.4021039634693914
10.581,0.7000113280309781,0.4021026895330609
10.582,0.7000113772909622,0.4021014158243457
10.583,0.7000114262896052,0.4021001423432483
10.584,0.7000114750269099,0.4020988690897643
10.585,0.7000115235028725,0.4020975960638959
10.586,0.7000115717174963,0.4020963232656402
10.587,0.7000116196707794,0.4020950506949998
10.588,0.7000116673627234,0.4020937783519732
10.589,0.7000117147933276,0.4020925062365632
10.59,0.700011761962592,0.402091234348766
10.591,0.7000118088705177,0.4020899626885819
10.592,0.700011855517104,0.4020886912560087
10.593,0.7000119019023517,0.4020874200510511
10.594,0.7000119480262594,0.4020861490737038
10.595,0.7000119938888304,0.4020848783239703
10.596,0.7000120394900613,0.4020836078018496
10.597,0.7000120848299553,0.4020823375073407
10.598,0.7000121299085111,0.4020810674404428
10.599,0.7000121747257275,0.4020797976011571
10.6,0.7000122192816075,0.4020785279894824
10.601,0.7000122635761487,0.4020772586054194
10.602,0.7000123076093531,0.4020759894489681
10.603,0.7000123513812193,0.4020747205201267
10.604,0.70001239489175,0.4020734518188935
10.605,0.7000124381409417,0.402072183345271
10.606,0.7000124811287978,0.4020709150992611
10.607,0.700012523855317,0.4020696470808566
10.608,0.7000125663204991,0.4020683792900641
10.609,0.7000126085243465,0.4020671117268819
10.61,0.7000126504668552,0.4020658443913072
10.611,0.7000126921480296,0.4020645772833408
10.612,0.7000127335678668,0.4020633104029833
10.613,0.7000127747263695,0.4020620437502352
10.614,0.7000128156235355,0.402060777325094
10.615,0.7000128562593675,0.4020595111275615
10.616,0.7000128966338629,0.4020582451576356
10.617,0.7000129367470236,0.4020569794153159
10.618,0.7000129765988503,0.4020557139006044
10.619,0.7000130161893405,0.4020544486135
10.62,0.7000130555184967,0.402053183554003
10.621,0.7000130945863181,0.4020519187221129
10.622,0.7000131333928059,0.4020506541178251
10.623,0.7000131719379589,0.4020493897411452
10.624,0.7000132102217785,0.4020481255920716
10.625,0.7000132482442633,0.4020468616706056
10.626,0.7000132860054151,0.4020455979767407
10.627,0.7000133235052336,0.402044334510483
10.628,0.7000133607437171,0.4020430712718288
10.629,0.7000133977208691,0.4020418082607799
10.63,0.7000134344366877,0.4020405454773341
10.631,0.7000134708911726,0.4020392829214927
10.632,0.7000135070843247,0.4020380205932556
10.633,0.7000135430161457,0.4020367584926215
10.634,0.7000135786866328,0.4020354966195908
10.635,0.7000136140957883,0.4020342349741638
10.636,0.7000136492436103,0.40203297355634
10.637,0.700013684130102,0.4020317123661196
10.638,0.7000137187552621,0.4020304514035004
10.639,0.7000137531190893,0.4020291906684837
10.64,0.7000137872215857,0.4020279301610678
10.641,0.7000138210627496,0.4020266698812555
10.642,0.7000138546425836,0.4020254098290405
10.643,0.700013887961086,0.4020241500044302
10.644,0.7000139210182573,0.4020228904074212
10.645,0.7000139538140977,0.4020216310380118
10.646,0.7000139863486087,0.402020371896202
10.647,0.7000140186217891,0.4020191129819944
10.648,0.700014050633638,0.4020178542953837
10.649,0.7000140823841581,0.4020165958363782
10.65,0.7000141138733473,0.4020153376049661
10.651,0.7000141451012067,0.4020140796011586
10.652,0.7000141760677366,0.4020128218249473
10.653,0.7000142067729376,0.4020115642763352
10.654,0.7000142372168073,0.4020103069553204
10.655,0.7000142673993499,0.4020090498619077
10.656,0.7000142973205642,0.4020077929960905
10.657,0.7000143269804471,0.4020065363578725
10.658,0.7000143563790036,0.4020052799472515
10.659,0.7000143855162295,0.4020040237642279
10.66,0.7000144143921287,0.4020027678088036
10.661,0.7000144430066982,0.4020015120809731
10.662,0.700014471359941,0.4020002565807415
10.663,0.7000144994518546,0.4019990013081048
10.664,0.7000145272824407,0.4019977462630666
10.665,0.7000145548517003,0.4019964914456247
10.666,0.7000145821596307,0.4019952368557752
10.667,0.7000146092062356,0.4019939824935236
10.668,0.7000146359915118,0.4019927283588674
10.669,0.700014662515462,0.4019914744518082
10.67,0.7000146887780844,0.4019902207723408
10.671,0.7000147147793812,0.4019889673204683
10.672,0.7000147405193508,0.4019877140961921
10.673,0.7000147659979945,0.4019864610995103
10.674,0.7000147912153106,0.4019852083304191
10.675,0.7000148161713028,0.4019839557889239
10.676,0.7000148408659678,0.4019827034750222
10.677,0.7000148652993066,0.4019814513887153
10.678,0.7000148894713205,0.4019801995299985
10.679,0.7000149133820078,0.4019789478988776
10.68,0.7000149370313717,0.4019776964953467
10.681,0.7000149604194088,0.4019764453194094
10.682,0.7000149835461216,0.4019751943710662
10.683,0.7000150064115093,0.4019739436503132
10.684,0.7000150290155728,0.4019726931571521
10.685,0.7000150513583122,0.401971442891581
10.686,0.7000150734397259,0.4019701928536041
10.687,0.7000150952598161,0.4019689430432136
10.688,0.7000151168185819,0.4019676934604185
10.689,0.7000151381160241,0.4019664441052109
10.69,0.7000151591521414,0.4019651949775934
10.691,0.7000151799269365,0.4019639460775694
10.692,0.7000152004404068,0.4019626974051318
10.693,0.7000152206925554,0.401961448960284
10.694,0.7000152406833806,0.4019602007430273
10.695,0.7000152604128813,0.4019589527533594
10.696,0.7000152798810606,0.4019577049912822
10.697,0.7000152990879162,0.4019564574567918
10.698,0.7000153180334505,0.4019552101498885
10.699,0.700015336717661,0.4019539630705746
10.7,0.7000153551405501,0.4019527162188489
10.701,0.7000153733021165,0.4019514695947124
10.702,0.7000153912023616,0.4019502231981602
10.703,0.7000154088412848,0.4019489770291984
10.704,0.7000154262188856,0.4019477310878219
10.705,0.7000154433351667,0.4019464853740325
10.706,0.7000154601901243,0.4019452398878306
10.707,0.7000154767837622,0.4019439946292137
10.708,0.7000154931160786,0.4019427495981845
10.709,0.7000155091870737,0.401941504794741
10.71,0.7000155249967489,0.4019402602188815
10.711,0.7000155405451028,0.4019390158706104
10.712,0.7000155558321363,0.4019377717499227
10.713,0.7000155708578508,0.4019365278568187
10.714,0.7000155856222439,0.401935284191302
10.715,0.7000156001253167,0.4019340407533682
10.716,0.7000156143670714,0.4019327975430189
10.717,0.7000156283475051,0.4019315545602548
10.718,0.7000156420666198,0.4019303118050761
10.719,0.7000156555244147,0.4019290692774775
10.72,0.700015668720891,0.4019278269774638
10.721,0.7000156816560471,0.4019265849050329
10.722,0.7000156943298855,0.4019253430601865
10.723,0.7000157067424049,0.401924101442921
10.724,0.7000157188936056,0.4019228600532392
10.725,0.7000157307834881,0.4019216188911396
10.726,0.7000157424120512,0.4019203779566199
10.727,0.7000157537792977,0.4019191372496838
10.728,0.7000157648852248,0.4019178967703302
10.729,0.7000157757298358,0.4019166565185581
10.73,0.7000157863131276,0.4019154164943682
10.731,0.7000157966351024,0.4019141766977558
10.732,0.7000158066957604,0.4019129371287239
10.733,0.7000158164950999,0.4019116977872749
10.734,0.7000158260331228,0.4019104586734046
10.735,0.7000158353098285,0.4019092197871155
10.736,0.700015844325218,0.4019079811284058
10.737,0.7000158530792905,0.4019067426972753
10.738,0.7000158615720473,0.4019055044937239
10.739,0.7000158698034871,0.4019042665177543
10.74,0.7000158777736105,0.4019030287693585
10.741,0.7000158854824174,0.4019017912485472
10.742,0.7000158929299102,0.4019005539553095
10.743,0.7000159001160864,0.4018993168896527
10.744,0.700015907040946,0.4018980800515717
10.745,0.7000159137044917,0.4018968434410699
10.746,0.7000159201067209,0.401895607058145
10.747,0.7000159262476362,0.4018943709027988
10.748,0.7000159321272357,0.4018931349750258
10.749,0.7000159377455206,0.4018918992748343
10.75,0.7000159506914541,0.401890665665046
10.751,0.7000159653420994,0.4018894327654209
10.752,0.7000159798288815,0.4018882001172932
10.753,0.7000159941517979,0.4018869677206617
10.754,0.7000160083108493,0.4018857355755284
10.755,0.7000160223060371,0.4018845036818898
10.756,0.7000160361373603,0.4018832720397453
10.757,0.7000160498048191,0.4018820406490965
10.758,0.7000160633084146,0.4018808095099416
10.759,0.7000160766481455,0.4018795786222868
10.76,0.7000160898240125,0.4018783479861205
10.761,0.7000161028360152,0.4018771176014521
10.762,0.7000161156841554,0.4018758874682751
10.763,0.7000161283684314,0.4018746575865921
10.764,0.7000161408888448,0.4018734279564066
10.765,0.7000161532453935,0.4018721985777097
10.766,0.7000161654380795,0.401870969450508
10.767,0.7000161774669023,0.4018697405747963
10.768,0.7000161893318627,0.4018685119505843
10.769,0.7000162010329588,0.4018672835778582
10.77,0.7000162125701929,0.4018660554566247
10.771,0.7000162239435648,0.4018648275868838
10.772,0.7000162351530719,0.4018635999686344
10.773,0.7000162461987184,0.4018623726018771
10.774,0.7000162570805027,0.4018611454866099
10.775,0.7000162677984239,0.4018599186228353
10.776,0.7000162783524821,0.4018586920105501
10.777,0.7000162887426794,0.4018574656497544
10.778,0.7000162989690151,0.4018562395404509
10.779,0.7000163090314875,0.4018550136826374
10.78,0.700016318930098,0.4018537880763108
10.781,0.7000163286648488,0.4018525627214792
10.782,0.7000163382357362,0.4018513376181305
10.783,0.7000163476427631,0.4018501127662727
10.784,0.7000163568859274,0.4018488881659041
10.785,0.7000163659652319,0.4018476638170229
10.786,0.7000163748806739,0.4018464397196332
10.787,0.7000163836322548,0.4018452158737287
10.788,0.7000163922199754,0.4018439922793124
10.789,0.7000164006438359,0.4018427689363843
10.79,0.7000164089038341,0.4018415458449451
10.791,0.7000164169999725,0.4018403230049903
10.792,0.70001642493225,0.4018391004165225
10.793,0.7000164327006667,0.4018378780795416
10.794,0.7000164403052239,0.4018366559940475
10.795,0.7000164477459194,0.4018354341600398
10.796,0.7000164550227566,0.4018342125775168
10.797,0.7000164621357321,0.401832991246481
10.798,0.7000164690848479,0.4018317701669294
10.799,0.7000164758701053,0.401830549338862
10.8,0.7000164824915015,0.4018293287622827
10.801,0.700016488949039,0.4018281084371839
10.802,0.7000164952427157,0.4018268883635743
10.803,0.7000165013725337,0.4018256685414445
10.804,0.7000165073384929,0.4018244489708008
10.805,0.7000165131405927,0.4018232296516409
10.806,0.700016518778832,0.4018220105839647
10.807,0.7000165242532141,0.401820791767769
10.808,0.7000165295637359,0.4018195732030596
10.809,0.7000165347103997,0.4018183548898318
10.81,0.7000165396932044,0.4018171368280852
10.811,0.70001654451215,0.4018159190178227
10.812,0.7000165491672381,0.4018147014590443
10.813,0.7000165536584665,0.4018134841517443
10.814,0.7000165579858372,0.401812267095925
10.815,0.7000165621493503,0.4018110502915904
10.816,0.7000165661490053,0.4018098337387325
10.817,0.7000165699848008,0.4018086174373601
10.818,0.7000165736567401,0.4018074013874658
10.819,0.7000165771648215,0.4018061855890538
10.82,0.7000165805090447,0.4018049700421189
10.821,0.7000165836894088,0.401803754746667
10.822,0.7000165867059175,0.4018025397026923
10.823,0.7000165895585676,0.4018013249101985
10.824,0.7000165922473608,0.4018001103691829
10.825,0.7000165947722967,0.4017988960796478
10.826,0.7000165971333762,0.4017976820415888
10.827,0.7000165993305985,0.4017964682550099
10.828,0.7000166013639624,0.4017952547199109
10.829,0.7000166032334714,0.4017940414362872
10.83,0.7000166049391223,0.401792828404143
10.831,0.7000166064809177,0.4017916156234751
10.832,0.7000166078588559,0.4017904030942879
10.833,0.7000166090729377,0.4017891908165729
10.834,0.7000166101231635,0.4017879787903368
10.835,0.7000166110095342,0.4017867670155778
10.836,0.7000166117320467,0.4017855554922932
10.837,0.7000166122907046,0.4017843442204868
10.838,0.7000166126855065,0.4017831332001566
10.839,0.7000166129164511,0.4017819224313003
10.84,0.7000166129835419,0.40178071191392
10.841,0.7000166128867769,0.4017795016480166
10.842,0.7000166126261563,0.401778291633585
10.843,0.7000166122016788,0.4017770818706298
10.844,0.7000166116133478,0.4017758723591496
10.845,0.7000166108611613,0.4017746630991419
10.846,0.7000166099451195,0.4017734540906102
10.847,0.7000166088652224,0.4017722453335522
10.848,0.7000166076214702,0.4017710368279664
10.849,0.7000166062138647,0.4017698285738528
10.85,0.7000166046424036,0.4017686205712153
10.851,0.7000166029070877,0.4017674128200476
10.852,0.7000166010079167,0.4017662053203542
10.853,0.7000165989448932,0.4017649980721353
10.854,0.7000165967180131,0.4017637910753833
10.855,0.7000165943272808,0.401762584330107
10.856,0.7000165917726937,0.4017613778363039
10.857,0.7000165890542526,0.4017601715939677
10.858,0.7000165861719573,0.4017589656031058
10.859,0.7000165831258092,0.4017577598637119
10.86,0.7000165799158069,0.4017565543757906
10.861,0.7000165765419508,0.4017553491393382
10.862,0.7000165730042409,0.4017541441543577
10.863,0.7000165693026783,0.4017529394208474
10.864,0.7000165654372624,0.4017517349388072
10.865,0.7000165614079918,0.4017505307082347
10.866,0.7000165572148699,0.4017493267291318
10.867,0.7000165528578949,0.4017481230014998
10.868,0.7000165483370674,0.4017469195253353
10.869,0.7000165436523852,0.4017457163006423
10.87,0.7000165388038521,0.4017445133274116
10.871,0.7000165337914659,0.4017433106056524
10.872,0.700016528615228,0.4017421081353614
10.873,0.7000165232751355,0.4017409059165375
10.874,0.7000165177711926,0.4017397039491802
10.875,0.7000165121033978,0.4017385022332917
10.876,0.7000165062717498,0.40173730076887
10.877,0.7000165002762496,0.4017360995559136
10.878,0.7000164941168986,0.4017348985944272
10.879,0.7000164877936962,0.4017336978844008
10.88,0.7000164813066398,0.4017324974258465
10.881,0.7000164746557335,0.4017312972187536
10.882,0.7000164678409759,0.4017300972631296
10.883,0.700016460862367,0.4017288975589662
10.884,0.7000164537199057,0.4017276981062727
10.885,0.7000164464135944,0.4017264989050442
10.886,0.7000164389434312,0.4017252999552756
10.887,0.700016431309418,0.4017241012569731
10.888,0.7000164235115527,0.4017229028101381
10.889,0.7000164155498372,0.4017217046147638
10.89,0.7000164074242706,0.4017205066708548
10.891,0.7000163991348535,0.4017193089784093
10.892,0.7000163906815863,0.4017181115374257
10.893,0.7000163820644686,0.4017169143479051
10.894,0.7000163732835014,0.4017157174098476
10.895,0.7000163643386814,0.401714520723252
10.896,0.7000163552300142,0.4017133242881211
10.897,0.700016345957496,0.4017121281044504
10.898,0.7000163365211282,0.4017109321722401
10.899,0.7000163269209084,0.4017097364914943
10.9,0.700016317156842,0.4017085410622073
10.901,0.7000163072289245,0.4017073458843843
10.902,0.7000162971371577,0.4017061509580209
10.903,0.700016286881541,0.4017049562831164
10.904,0.7000162764620754,0.4017037618596724
10.905,0.7000162658787611,0.4017025676876906
10.906,0.7000162551315967,0.4017013737671667
10.907,0.7000162442205839,0.4017001800981047
10.908,0.7000162331457219,0.4016989866805002
10.909,0.7000162219070117,0.401697793514357
10.91,0.7000162105044518,0.4016966005996711
10.911,0.7000161989380436,0.401695407936444
10.912,0.7000161872077878,0.4016942155246758
10.913,0.7000161753136825,0.4016930233643675
10.914,0.7000161632557285,0.4016918314555153
10.915,0.700016151033928,0.4016906397981201
10.916,0.7000161386482779,0.4016894483921838
10.917,0.7000161260987795,0.4016882572377065
10.918,0.7000161133854349,0.4016870663346852
10.919,0.7000161005082416,0.4016858756831207
10.92,0.7000160874672006,0.4016846852830129
10.921,0.7000160742623109,0.4016834951343601
10.922,0.7000160608935747,0.401682305237165
10.923,0.7000160473609912,0.4016811155914279
10.924,0.7000160336645596,0.4016799261971432
10.925,0.7000160198042812,0.4016787370543125
10.926,0.7000160057801557,0.401677548162942
10.927,0.7000159915921836,0.4016763595230253
10.928,0.7000159772403641,0.4016751711345617
10.929,0.7000159627246967,0.4016739829975541
10.93,0.7000159480451833,0.4016727951119996
10.931,0.7000159332018236,0.4016716074778993
10.932,0.7000159181946164,0.4016704200952544
10.933,0.7000159030235635,0.4016692329640634
10.934,0.7000158876886647,0.4016680460843229
10.935,0.7000158721899196,0.4016668594560387
10.936,0.7000158565273268,0.4016656730792074
10.937,0.7000158407008898,0.4016644869538261
10.938,0.7000158247106054,0.4016633010799003
10.939,0.7000158085564757,0.4016621154574253
10.94,0.7000157922385001,0.401660930086404
10.941,0.7000157757566785,0.4016597449668314
10.942,0.700015759111012,0.4016585600987137
10.943,0.7000157458755254,0.4016573762914804
10.944,0.7000157405151167,0.4016561945563357
10.945,0.7000157351098978,0.401655013099603
10.946,0.7000157296598699,0.4016538319212772
10.947,0.7000157241650322,0.4016526510213613
10.948,0.7000157186253843,0.4016514703998549
10.949,0.7000157130409274,0.4016502900567547
10.95,0.7000157074116605,0.4016491099920652
10.951,0.7000157017375851,0.4016479302057832
10.952,0.7000156960186986,0.4016467506979093
10.953,0.7000156902550038,0.4016455714684426
10.954,0.7000156844464999,0.4016443925173839
10.955,0.7000156785931861,0.4016432138447315
10.956,0.7000156726950638,0.4016420354504869
10.957,0.7000156667521322,0.401640857334648
10.958,0.7000156607643909,0.4016396794972162
10.959,0.7000156547318411,0.4016385019381898
10.96,0.7000156486544826,0.4016373246575702
10.961,0.7000156425323141,0.4016361476553552
10.962,0.7000156363653371,0.4016349709315447
10.963,0.7000156301535515,0.4016337944861421
10.964,0.7000156238969569,0.4016326183191419
10.965,0.7000156175955532,0.4016314424305502
10.966,0.7000156112493408,0.4016302668203605
10.967,0.7000156048583194,0.4016290914885757
10.968,0.7000155984224903,0.401627916435191
10.969,0.7000155919418518,0.4016267416602139
10.97,0.7000155854164042,0.401625567163641
10.971,0.7000155788461488,0.4016243929454673
10.972,0.7000155722310843,0.4016232190057004
10.973,0.7000155655712119,0.4016220453443357
10.974,0.7000155588665307,0.4016208719613723
10.975,0.7000155521170409,0.4016196988568105
10.976,0.7000155453227429,0.4016185260306513
10.977,0.7000155384836366,0.4016173534828948
10.978,0.7000155315997223,0.4016161812135388
10.979,0.7000155246709998,0.4016150092225866
10.98,0.7000155176974684,0.4016138375100329
10.981,0.7000155106791295,0.4016126660758807
10.982,0.7000155036159821,0.4016114949201265
10.983,0.7000154965080271,0.4016103240427753
10.984,0.7000154893552639,0.4016091534438232
10.985,0.700015482157692,0.4016079831232715
10.986,0.7000154749153128,0.4016068130811184
10.987,0.7000154676281268,0.4016056433173658
10.988,0.7000154602961312,0.4016044738320126
10.989,0.7000154529193285,0.4016033046250578
10.99,0.7000154454977185,0.4016021356965022
10.991,0.7000154380313004,0.4016009670463407
10.992,0.7000154305200743,0.4015997986745815
10.993,0.700015422964041,0.4015986305812191
10.994,0.7000154153631999,0.4015974627662554
10.995,0.7000154077175519,0.4015962952296881
10.996,0.7000154000270959,0.4015951279715202
10.997,0.7000153922918323,0.4015939609917435
10.998,0.7000153845117604,0.4015927942903707
10.999,0.7000153766868821,0.4015916278673887
11,0.7000153688171968,0.4015904617228052
11.001,0.7000153609027038,0.4015892958566152
11.002,0.7000153529434038,0.4015881302688232
11.003,0.7000153449392964,0.4015869649594258
11.004,0.7000153368903818,0.4015857999284244
11.005,0.7000153287966605,0.4015846351758171
11.006,0.7000153206581317,0.4015834707016052
11.007,0.7000153124747958,0.4015823065057885
11.008,0.7000153042466534,0.4015811425883638
11.009,0.7000152959737034,0.4015799789493336
11.01,0.7000152876559473,0.4015788155886981
11.011,0.7000152792933839,0.4015776525064551
11.012,0.7000152708860143,0.4015764897026065
11.013,0.7000152624338367,0.4015753271771494
11.014,0.7000152539368537,0.4015741649300864
11.015,0.7000152453950627,0.401573002961418
11.016,0.7000152368084664,0.4015718412711365
11.017,0.7000152281770625,0.4015706798592508
11.018,0.7000152195008525,0.4015695187257546
11.019,0.7000152107798358,0.4015683578706538
11.02,0.7000152020140127,0.4015671972939419
11.021,0.700015193203383,0.4015660369956219
11.022,0.700015184347948,0.401564876975692
11.023,0.7000151754477054,0.4015637172341502
11.024,0.7000151665026566,0.4015625577710042
11.025,0.7000151575128021,0.4015613985862412
11.026,0.7000151484781411,0.4015602396798735
11.027,0.7000151393986741,0.4015590810518948
11.028,0.7000151302744011,0.4015579227023047
11.029,0.700015121105321,0.4015567646311042
11.03,0.7000151118914357,0.4015556068382919
11.031,0.7000151026327441,0.4015544493238691
11.032,0.7000150933292473,0.401553292087834
11.033,0.7000150839809439,0.4015521351301862
11.034,0.7000150745878344,0.4015509784509302
11.035,0.7000150651499195,0.4015498220500564
11.036,0.7000150556671995,0.4015486659275725
11.037,0.7000150461396722,0.4015475100834779
11.038,0.70001503656734,0.401546354517768
11.039,0.7000150269502027,0.4015451992304441
11.04,0.7000150172882592,0.4015440442215107
11.041,0.7000150075815096,0.4015428894909595
11.042,0.7000149978299556,0.4015417350387951
11.043,0.7000149880335951,0.4015405808650154
11.044,0.7000149781924284,0.4015394269696236
11.045,0.7000149683064573,0.4015382733526165
11.046,0.7000149583756816,0.4015371200139937
11.047,0.7000149484000993,0.4015359669537563
11.048,0.700014938379713,0.4015348141719046
11.049,0.7000149283145203,0.4015336616684344
11.05,0.700014918204523,0.4015325094433526
11.051,0.700014908049721,0.4015313574966506
11.052,0.7000148978501126,0.4015302058283344
11.053,0.7000148876057007,0.401529054438401
11.054,0.7000148773164826,0.4015279033268497
11.055,0.7000148669824597,0.4015267524936836
11.056,0.7000148566036327,0.4015256019388966
11.057,0.7000148461799995,0.4015244516624938
11.058,0.7000148357115628,0.4015233016644761
11.059,0.7000148251983196,0.4015221519448343
11.06,0.7000148146402727,0.4015210025035801
11.061,0.7000148040374216,0.4015198533407033
11.062,0.7000147933897651,0.4015187044562101
11.063,0.7000147826973037,0.401517555850097
11.064,0.7000147719600384,0.4015164075223639
11.065,0.7000147611779679,0.401515259473012
11.066,0.7000147503510928,0.4015141117020412
11.067,0.7000147394794135,0.4015129642094496
11.068,0.7000147285629297,0.4015118169952385
11.069,0.7000147176016415,0.4015106700594062
11.07,0.7000147065955491,0.4015095234019526
11.071,0.7000146955446526,0.4015083770228787
11.072,0.7000146844489517,0.4015072309221862
11.073,0.7000146733084458,0.4015060850998678
11.074,0.7000146621231369,0.4015049395559291
11.075,0.7000146508930231,0.4015037942903705
11.076,0.7000146396181054,0.4015026493031894
11.077,0.7000146282983839,0.4015015045943848
11.078,0.7000146169338577,0.4015003601639584
11.079,0.700014605524528,0.4014992160119084
11.08,0.700014594070394,0.4014980721382347
11.081,0.7000145825714568,0.4014969285429399
11.082,0.7000145710277152,0.4014957852260209
11.083,0.7000145594391696,0.4014946421874754
11.084,0.7000145478058205,0.4014934994273086
11.085,0.7000145361276674,0.4014923569455165
11.086,0.7000145244047111,0.4014912147421009
11.087,0.700014512636951,0.4014900728170613
11.088,0.700014500824387,0.4014889311703959
11.089,0.7000144889670196,0.401487789802103
11.09,0.7000144770648474,0.4014866487121866
11.091,0.7000144651178735,0.4014855079006441
11.092,0.7000144531260957,0.4014843673674764
11.093,0.7000144410895149,0.4014832271126819
11.094,0.7000144290081304,0.4014820871362615
11.095,0.7000144168819422,0.4014809474382156
11.096,0.7000144047109513,0.4014798080185386
11.097,0.7000143924951568,0.4014786688772386
11.098,0.7000143802345588,0.4014775300143086
11.099,0.7000143679291579,0.4014763914297537
11.1,0.700014355578955,0.4014752531235702
11.101,0.7000143431839472,0.401474115095756
11.102,0.700014330744138,0.4014729773463179
11.103,0.7000143182595248,0.4014718398752486
11.104,0.7000143057301087,0.401470702682553
11.105,0.7000142931558907,0.401469565768223
11.106,0.7000142805368684,0.4014684291322689
11.107,0.7000142678730444,0.4014672927746817
11.108,0.7000142551644167,0.4014661566954686
11.109,0.7000142424109868,0.4014650208946216
11.11,0.7000142296127547,0.4014638853721487
11.111,0.7000142167697184,0.4014627501280442
11.112,0.7000142038818814,0.4014616151623053
11.113,0.7000141909492403,0.4014604804749394
11.114,0.7000141779717973,0.4014593460659414
11.115,0.700014164949552,0.4014582119353116
11.116,0.7000141518825044,0.4014570780830509
11.117,0.7000141387706538,0.4014559445091574
11.118,0.7000141256140012,0.4014548112136329
11.119,0.7000141124125461,0.4014536781964768
11.12,0.7000140991662882,0.4014525454576872
11.121,0.7000140858752286,0.4014514129972642
11.122,0.7000140725393675,0.4014502808152075
11.123,0.7000140591587026,0.4014491489115181
11.124,0.7000140457332366,0.4014480172861961
11.125,0.7000140322629688,0.4014468859392414
