"time","WTG4B.injector.PInjPu","WTG4B.injector.QInjPu","WTG4B.injector.UPu"
9.114,0.6999893429492449,0.4051530023881243,1.052742609327635
9.115,0.6999893579933322,0.40515106885261265,1.0527423455679819
9.116,0.6999893731940062,0.40514913523767315,1.0527420817952358
9.117,0.6999893885512664,0.40514720154330586,1.0527418180093961
9.118,0.6999894040651131,0.40514526776951093,1.0527415542104634
9.119,0.6999894197355455,0.4051433339162885,1.0527412903984377
9.12,0.6999894355625635,0.40514139998363896,1.0527410265733181
9.121,0.6999894515461678,0.4051394659715619,1.052740762735106
9.122,0.6999894676863575,0.40513753188005824,1.0527404988838005
9.123,0.699989483983133,0.40513559770912705,1.0527402350194017
9.124,0.6999895004364934,0.4051336634587694,1.0527399711419099
9.125,0.6999895170464391,0.4051317291289847,1.0527397072513243
9.126,0.69998953381297,0.40512979471977373,1.052739443347646
9.127,0.6999895507360858,0.405127860231136,1.0527391794308743
9.128,0.6999895678157867,0.40512592566307204,1.0527389155010094
9.129,0.6999895850520721,0.4051239910155819,1.0527386515580515
9.13,0.6999896024449421,0.4051220562886656,1.052738387602
9.131,0.6999896199943966,0.40512012148232346,1.0527381236328555
9.132,0.6999896377004354,0.4051181865965553,1.0527378596506176
9.133,0.6999896555630584,0.4051162516313616,1.0527375956552867
9.134,0.6999896735822652,0.4051143165867421,1.0527373316468622
9.135,0.6999896917580559,0.4051123814626971,1.0527370676253445
9.136,0.6999897100904309,0.4051104462592271,1.052736803590734
9.137,0.6999897285793891,0.4051085109763315,1.0527365395430301
9.138,0.6999897472249309,0.405106575614011,1.0527362754822327
9.139,0.6999897660270562,0.4051046401722654,1.0527360114083424
9.14,0.6999897849857647,0.40510270465109516,1.0527357473213583
9.141,0.6999898041010563,0.4051007690504998,1.0527354832212816
9.142,0.6999898233729306,0.40509883337048025,1.052735219108111
9.143,0.6999898428013881,0.40509689761103607,1.0527349549818477
9.144,0.6999898623864285,0.4050949617721673,1.0527346908424908
9.145,0.699989882128051,0.40509302585387463,1.052734426690041
9.146,0.6999899020262562,0.40509108985615766,1.0527341625244977
9.147,0.6999899220810437,0.4050891537790168,1.052733898345861
9.148,0.6999899422924134,0.4050872176224519,1.0527336341541311
9.149,0.6999899626603651,0.4050852813864637,1.0527333699493084
9.15,0.6999899831848988,0.40508334507105154,1.0527331057313918
9.151,0.6999900038660141,0.40508140867621595,1.052732841500382
9.152,0.6999900247037114,0.4050794722019571,1.0527325772562794
9.153,0.6999900456979901,0.40507753564827487,1.0527323129990829
9.154,0.6999900668488502,0.4050755990151697,1.0527320487287934
9.155,0.6999900881562915,0.40507366230264147,1.0527317844454107
9.156,0.6999901096203137,0.4050717255106904,1.0527315201489347
9.157,0.6999901312409175,0.40506978863931664,1.0527312558393658
9.158,0.6999901530181016,0.4050678516885204,1.0527309915167034
9.159,0.6999901749518668,0.4050659146583012,1.0527307271809472
9.16,0.6999901970422127,0.40506397754865986,1.0527304628320981
9.161,0.6999902192891385,0.4050620403595965,1.0527301984701556
9.162,0.6999902416926451,0.4050601030911109,1.05272993409512
9.163,0.6999902642527318,0.4050581657432034,1.0527296697069908
9.164,0.6999902869693985,0.4050562283158737,1.0527294053057685
9.165,0.6999903098426451,0.40505429080912253,1.0527291408914528
9.166,0.6999903328724716,0.40505235322294975,1.052728876464044
9.167,0.699990356058878,0.40505041555735544,1.052728612023542
9.168,0.6999903794018636,0.4050484778123398,1.0527283475699463
9.169,0.6999904029014288,0.40504653998790296,1.0527280831032577
9.17,0.699990426557573,0.405044602084045,1.0527278186234754
9.171,0.6999904503702967,0.40504266410076595,1.0527275541305998
9.172,0.6999904743395992,0.4050407260380661,1.052727289624631
9.173,0.6999904984654806,0.40503878789594544,1.052727025105569
9.174,0.6999905227479406,0.40503684967440445,1.0527267605734136
9.175,0.6999905471869795,0.4050349113734426,1.0527264960281648
9.176,0.6999905717825969,0.4050329729930605,1.0527262314698227
9.177,0.6999905965347923,0.40503103453325817,1.0527259668983873
9.178,0.6999906214435663,0.4050290959940358,1.0527257023138588
9.179,0.6999906465089181,0.40502715737539363,1.0527254377162367
9.18,0.6999906717308483,0.40502521867733127,1.0527251731055214
9.181,0.6999906971093557,0.4050232798998494,1.0527249084817127
9.182,0.699990722644441,0.4050213410429476,1.0527246438448106
9.183,0.6999907483361039,0.40501940210662635,1.052724379194815
9.184,0.6999907741843442,0.40501746309088626,1.0527241145317268
9.185,0.6999908001891619,0.4050155239957264,1.0527238498555445
9.186,0.6999908263505569,0.4050135848211478,1.0527235851662693
9.187,0.6999908526685287,0.40501164556714986,1.0527233204639008
9.188,0.6999908791430771,0.4050097062337332,1.0527230557484384
9.189,0.6999909057742025,0.40500776682089773,1.052722791019883
9.19,0.6999909325619045,0.4050058273286439,1.0527225262782343
9.191,0.699990959506183,0.40500388775697127,1.0527222615234924
9.192,0.699990986607038,0.4050019481058804,1.0527219967556567
9.193,0.699991013864469,0.4050000083753715,1.0527217319747282
9.194,0.6999910412784763,0.404998068565444,1.052721467180706
9.195,0.6999910688490594,0.4049961286760991,1.0527212023735903
9.196,0.6999910965762185,0.4049941887073357,1.0527209375533813
9.197,0.6999911141363749,0.40499225603652994,1.0527206738667687
9.198,0.6999911316985608,0.4049903233967441,1.0527204101842296
9.199,0.6999911492629093,0.40498839078788307,1.0527201465057494
9.2,0.6999911668294206,0.40498645820994683,1.052719882831328
9.201,0.6999911843980943,0.4049845256629352,1.0527196191609651
9.202,0.6999912019689307,0.4049825931468487,1.0527193554946612
9.203,0.6999912195419304,0.40498066066168653,1.0527190918324163
9.204,0.6999912371170922,0.40497872820744896,1.05271882817423
9.205,0.6999912546944169,0.4049767957841362,1.0527185645201025
9.206,0.699991272273904,0.4049748633917477,1.0527183008700336
9.207,0.6999912898555538,0.40497293103028364,1.0527180372240235
9.208,0.6999913074393663,0.4049709986997443,1.052717773582072
9.209,0.6999913250253417,0.4049690664001294,1.05271750994418
9.21,0.6999913426134795,0.4049671341314386,1.052717246310346
9.211,0.6999913602037802,0.40496520189367247,1.0527169826805713
9.212,0.6999913777962435,0.40496326968683033,1.0527167190548554
9.213,0.6999913953908697,0.4049613375109125,1.0527164554331983
9.214,0.6999914129876584,0.40495940536591907,1.0527161918155996
9.215,0.6999914305866098,0.4049574732518497,1.05271592820206
9.216,0.699991448187724,0.4049555411687044,1.0527156645925793
9.217,0.6999914657910007,0.40495360911648315,1.0527154009871569
9.218,0.6999914833964405,0.4049516770951859,1.0527151373857937
9.219,0.6999915010040426,0.4049497451048128,1.052714873788489
9.22,0.6999915186138077,0.40494781314536343,1.0527146101952434
9.221,0.6999915362257355,0.4049458812168381,1.0527143466060565
9.222,0.6999915538398258,0.40494394931923666,1.0527140830209283
9.223,0.699991571456079,0.40494201745255903,1.052713819439859
9.224,0.6999915890744948,0.40494008561680495,1.0527135558628484
9.225,0.6999916066950735,0.40493815381197484,1.0527132922898965
9.226,0.6999916243178151,0.40493622203806845,1.0527130287210036
9.227,0.6999916419427191,0.40493429029508543,1.0527127651561694
9.228,0.6999916595697862,0.4049323585830265,1.0527125015953942
9.229,0.6999916771990156,0.4049304269018906,1.052712238038677
9.23,0.6999916948304079,0.4049284952516784,1.0527119744860194
9.231,0.699991712463963,0.4049265636323899,1.0527117109374202
9.232,0.6999917300996809,0.4049246320440246,1.05271144739288
9.233,0.6999917477375615,0.40492270048658296,1.0527111838523986
9.234,0.6999917653776049,0.40492076896006446,1.052710920315976
9.235,0.6999917830198111,0.4049188374644692,1.0527106567836122
9.236,0.6999918006641801,0.4049169059997976,1.052710393255307
9.237,0.6999918183107116,0.4049149745660485,1.0527101297310606
9.238,0.6999918359594062,0.40491304316322324,1.052709866210873
9.239,0.6999918536102634,0.404911111791321,1.0527096026947442
9.24,0.6999918712632832,0.40490918045034163,1.052709339182674
9.241,0.6999918889184663,0.4049072491402853,1.052709075674663
9.242,0.6999919065758118,0.40490531786115236,1.0527088121707109
9.243,0.6999919242353199,0.40490338661294195,1.052708548670817
9.244,0.6999919418969915,0.4049014553956548,1.0527082851749825
9.245,0.6999919595608254,0.40489952420929043,1.052708021683206
9.246,0.6999919772268223,0.40489759305384887,1.0527077581954891
9.247,0.6999919948949818,0.40489566192933,1.0527074947118307
9.248,0.6999920125653039,0.40489373083573404,1.0527072312322308
9.249,0.6999920302377893,0.4048917997730607,1.05270696775669
9.25,0.6999920479124373,0.40488986874131033,1.0527067042852079
9.251,0.6999920655892481,0.40488793774048215,1.0527064408177846
9.252,0.6999920832682218,0.40488600677057685,1.0527061773544202
9.253,0.6999921009493583,0.4048840758315941,1.0527059138951143
9.254,0.6999921186326576,0.4048821449235338,1.0527056504398673
9.255,0.6999921363181199,0.4048802140463958,1.0527053869886793
9.256,0.6999921540057443,0.4048782832001803,1.0527051235415499
9.257,0.6999921716955324,0.4048763523848874,1.0527048600984794
9.258,0.6999921893874832,0.40487442160051657,1.0527045966594677
9.259,0.6999922070815966,0.4048724908470683,1.0527043332245147
9.26,0.6999922247778729,0.40487056012454203,1.0527040697936207
9.261,0.6999922424763123,0.404868629432938,1.052703806366785
9.262,0.6999922601769141,0.4048666987722563,1.0527035429440086
9.263,0.6999922778796789,0.4048647681424965,1.0527032795252906
9.264,0.6999922955846066,0.40486283754365887,1.0527030161106317
9.265,0.6999923132916972,0.40486090697574323,1.0527027527000312
9.266,0.6999923310009505,0.4048589764387497,1.0527024892934898
9.267,0.699992348712367,0.4048570459326781,1.0527022258910073
9.268,0.6999923664259462,0.40485511545752845,1.0527019624925835
9.269,0.6999923841416884,0.4048531850133005,1.0527016990982183
9.27,0.6999924018595933,0.4048512545999947,1.052701435707912
9.271,0.699992419579661,0.4048493242176102,1.0527011723216644
9.272,0.6999924373018918,0.40484739386614765,1.0527009089394757
9.273,0.6999924550262853,0.40484546354560713,1.0527006455613457
9.274,0.6999924727528419,0.40484353325598793,1.0527003821872747
9.275,0.6999924904815612,0.40484160299729044,1.0527001188172624
9.276,0.6999925082124433,0.40483967276951444,1.0526998554513085
9.277,0.6999925259454886,0.40483774257266003,1.0526995920894138
9.278,0.6999925436806967,0.4048358124067271,1.052699328731578
9.279,0.6999925614180675,0.40483388227171563,1.0526990653778006
9.28,0.6999925791576016,0.40483195216762546,1.0526988020280823
9.281,0.6999925968992985,0.40483002209445673,1.0526985386824228
9.282,0.699992614643158,0.4048280920522094,1.0526982753408218
9.283,0.6999926323891805,0.4048261620408831,1.0526980120032796
9.284,0.6999926501373662,0.40482423206047835,1.0526977486697966
9.285,0.6999926678877145,0.40482230211099457,1.0526974853403719
9.286,0.6999926856402261,0.40482037219243205,1.0526972220150064
9.287,0.6999927033949003,0.40481844230479075,1.0526969586936996
9.288,0.6999927211517377,0.40481651244807015,1.0526966953764514
9.289,0.6999927389107378,0.40481458262227077,1.0526964320632621
9.29,0.699992756671901,0.40481265282739254,1.0526961687541314
9.291,0.6999927744352271,0.404810723063435,1.0526959054490599
9.292,0.6999927922007162,0.4048087933303983,1.0526956421480467
9.293,0.6999928099683678,0.40480686362828266,1.0526953788510927
9.294,0.6999928277381828,0.40480493395708783,1.0526951155581972
9.295,0.6999928455101607,0.4048030043168137,1.0526948522693607
9.296,0.6999928632843018,0.40480107470746035,1.0526945889845831
9.297,0.6999928810606055,0.4047991451290276,1.052694325703864
9.298,0.6999928988390722,0.4047972155815154,1.0526940624272039
9.299,0.699992916619702,0.4047952860649241,1.0526937991546022
9.3,0.6999929344024948,0.40479335657925297,1.0526935358860599
9.301,0.6999929521874502,0.40479142712450267,1.0526932726215756
9.302,0.699992969974569,0.40478949770067274,1.0526930093611508
9.303,0.6999929877638504,0.4047875683077632,1.0526927461047846
9.304,0.6999930055552952,0.40478563894577424,1.052692482852477
9.305,0.6999930233489027,0.4047837096147053,1.0526922196042283
9.306,0.6999930411446734,0.4047817803145567,1.0526919563600383
9.307,0.6999930589426069,0.40477985104532854,1.0526916931199073
9.308,0.6999930767427034,0.40477792180702055,1.052691429883835
9.309,0.6999930945449631,0.40477599259963254,1.0526911666518215
9.31,0.6999931123493857,0.4047740634231651,1.052690903423867
9.311,0.6999931301559713,0.4047721342776172,1.0526906401999707
9.312,0.69999314796472,0.4047702051629898,1.0526903769801337
9.313,0.6999931657756315,0.40476827607928234,1.0526901137643556
9.314,0.6999931835887063,0.40476634702649444,1.0526898505526359
9.315,0.6999932014039439,0.4047644180046268,1.0526895873449749
9.316,0.6999932192213446,0.4047624890136793,1.0526893241413733
9.317,0.6999932370409081,0.40476056005365113,1.0526890609418296
9.318,0.699993254862635,0.404758631124543,1.0526887977463453
9.319,0.6999932726865248,0.4047567022263547,1.0526885345549197
9.32,0.6999932905125773,0.40475477335908583,1.052688271367553
9.321,0.6999933083407932,0.4047528445227366,1.0526880081842447
9.322,0.6999933261711722,0.4047509157173073,1.0526877450049956
9.323,0.6999933440037142,0.40474898694279743,1.052687481829805
9.324,0.699993361838419,0.4047470581992071,1.0526872186586733
9.325,0.699993379675287,0.4047451294865364,1.0526869554916005
9.326,0.6999933975143182,0.40474320080478504,1.0526866923285865
9.327,0.6999934153555125,0.4047412721539533,1.0526864291696314
9.328,0.6999934331988694,0.4047393435340404,1.0526861660147346
9.329,0.6999934510443896,0.4047374149450471,1.0526859028638968
9.33,0.6999934688920728,0.4047354863869733,1.0526856397171178
9.331,0.6999934867419193,0.40473355785981846,1.0526853765743978
9.332,0.6999935045939287,0.40473162936358303,1.0526851134357365
9.333,0.6999935224481014,0.40472970089826665,1.052684850301134
9.334,0.6999935403044371,0.4047277724638694,1.05268458717059
9.335,0.6999935581629356,0.40472584406039125,1.052684324044105
9.336,0.6999935760235974,0.4047239156878321,1.0526840609216788
9.337,0.6999935938864223,0.40472198734619197,1.0526837978033117
9.338,0.6999936117514102,0.40472005903547054,1.0526835346890029
9.339,0.6999936296185613,0.4047181307556684,1.0526832715787529
9.34,0.6999936474878753,0.40471620250678486,1.0526830084725618
9.341,0.6999936653593528,0.40471427428882045,1.05268274537043
9.342,0.699993683232993,0.40471234610177453,1.0526824822723564
9.343,0.6999937011087963,0.40471041794564744,1.0526822191783416
9.344,0.6999937189867631,0.40470848982043905,1.0526819560883858
9.345,0.6999937368668927,0.40470656172614916,1.0526816930024887
9.346,0.6999937547491855,0.4047046336627781,1.0526814299206506
9.347,0.6999937726336413,0.4047027056303253,1.0526811668428706
9.348,0.6999937905202605,0.40470077762879125,1.0526809037691502
9.349,0.6999938084090424,0.40469884965817565,1.0526806406994882
9.35,0.699993826299988,0.4046969217184786,1.0526803776338851
9.351,0.6999938441930964,0.40469499380969987,1.0526801145723408
9.352,0.6999938620883679,0.40469306593183946,1.0526798515148554
9.353,0.6999938799858023,0.40469113808489726,1.0526795884614282
9.354,0.6999938978854002,0.40468921026887344,1.0526793254120603
9.355,0.6999939157871614,0.40468728248376773,1.0526790623667512
9.356,0.6999939336910855,0.40468535472958045,1.052678799325501
9.357,0.6999939515971727,0.4046834270063111,1.052678536288309
9.358,0.699993969505423,0.40468149931396,1.052678273255176
9.359,0.6999939874158367,0.40467957165252694,1.0526780102261022
9.36,0.6999940053284136,0.4046776440220118,1.052677747201087
9.361,0.6999940232431533,0.4046757164224147,1.0526774841801305
9.362,0.6999940411600564,0.40467378885373545,1.0526772211632327
9.363,0.6999940590791229,0.404671861315974,1.052676958150394
9.364,0.6999940770003522,0.4046699338091307,1.0526766951416138
9.365,0.6999940949237449,0.40466800633320493,1.0526764321368927
9.366,0.6999941128493006,0.40466607888819706,1.05267616913623
9.367,0.6999941307770198,0.40466415147410695,1.0526759061396265
9.368,0.6999941487069017,0.4046622240909344,1.0526756431470816
9.369,0.699994166638947,0.40466029673867937,1.0526753801585953
9.37,0.6999941845731555,0.40465836941734223,1.0526751171741682
9.371,0.6999942025095275,0.4046564421269224,1.0526748541937996
9.372,0.6999942204480623,0.4046545148674201,1.0526745912174897
9.373,0.6999942383887602,0.4046525876388355,1.0526743282452387
9.374,0.6999942563316215,0.40465066044116804,1.0526740652770465
9.375,0.6999942742766463,0.4046487332744183,1.0526738023129134
9.376,0.6999942922238341,0.4046468061385856,1.0526735393528388
9.377,0.699994310173185,0.4046448790336702,1.052673276396823
9.378,0.6999943281246992,0.4046429519596723,1.0526730134448659
9.379,0.6999943460783766,0.4046410249165914,1.0526727504969675
9.38,0.6999943640342174,0.4046390979044276,1.0526724875531284
9.381,0.6999943819922213,0.40463717092318113,1.0526722246133475
9.382,0.6999943999523883,0.40463524397285155,1.052671961677626
9.383,0.6999944179147186,0.40463331705343897,1.0526716987459626
9.384,0.6999944358792122,0.40463139016494376,1.0526714358183584
9.385,0.6999944538458691,0.40462946330736516,1.052671172894813
9.386,0.6999944718146892,0.4046275364807035,1.0526709099753264
9.387,0.6999944897856722,0.4046256096849589,1.0526706470598983
9.388,0.6999945077588191,0.404623682920131,1.0526703841485294
9.389,0.6999945257341288,0.4046217561862199,1.052670121241219
9.39,0.6999945437116019,0.40461982948322556,1.0526698583379674
9.391,0.6999945616912381,0.40461790281114796,1.0526695954387746
9.392,0.6999945796730376,0.40461597616998685,1.0526693325436407
9.393,0.6999945976570003,0.4046140495597427,1.0526690696525656
9.394,0.6999946156431265,0.40461212298041493,1.0526688067655492
9.395,0.6999946336314158,0.40461019643200374,1.0526685438825916
9.396,0.6999946516218684,0.4046082699145089,1.052668281003693
9.397,0.6999946696144844,0.40460634342793056,1.052668018128853
9.398,0.6999946876092636,0.4046044169722687,1.0526677552580717
9.399,0.6999947056062061,0.4046024905475232,1.052667492391349
9.4,0.699994723605312,0.40460056415369394,1.0526672295286856
9.401,0.6999947416065809,0.40459863779078115,1.052666966670081
9.402,0.6999947596100132,0.4045967114587843,1.0526667038155348
9.403,0.6999947776156091,0.4045947851577039,1.0526664409650477
9.404,0.699994795623368,0.4045928588875395,1.052666178118619
9.405,0.6999948136332901,0.40459093264829127,1.0526659152762494
9.406,0.6999948316453757,0.40458900643995893,1.0526656524379383
9.407,0.6999948496596246,0.404587080262543,1.0526653896036864
9.408,0.6999948676760369,0.40458515411604284,1.052665126773493
9.409,0.6999948856946125,0.4045832280004586,1.0526648639473586
9.41,0.6999949037153513,0.40458130191579045,1.052664601125283
9.411,0.6999949217382534,0.40457937586203796,1.052664338307266
9.412,0.699994939763319,0.4045774498392014,1.0526640754933079
9.413,0.6999949577905478,0.4045755238472805,1.0526638126834085
9.414,0.6999949758199401,0.40457359788627534,1.0526635498775683
9.415,0.6999949938514952,0.404571671956186,1.0526632870757862
9.416,0.699995011885214,0.4045697460570121,1.0526630242780632
9.417,0.6999950299210964,0.4045678201887538,1.052662761484399
9.418,0.6999950479591418,0.4045658943514114,1.0526624986947937
9.419,0.6999950659993506,0.4045639685449842,1.052662235909247
9.42,0.6999950840417231,0.4045620427694726,1.0526619731277596
9.421,0.6999951020862584,0.4045601170248765,1.0526617103503304
9.422,0.6999951201329573,0.40455819131119547,1.0526614475769602
9.423,0.6999951381818196,0.40455626562842995,1.0526611848076488
9.424,0.699995156232845,0.40455433997658,1.052660922042396
9.425,0.6999951742860342,0.40455241435564493,1.0526606592812022
9.426,0.6999951923413865,0.4045504887656253,1.052660396524067
9.427,0.6999952103989022,0.404548563206521,1.052660133770991
9.428,0.6999952284585813,0.40454663767833154,1.0526598710219734
9.429,0.6999952465204236,0.4045447121810573,1.0526596082770145
9.43,0.6999952645844296,0.404542786714698,1.0526593455361148
9.431,0.6999952826505987,0.4045408612792539,1.052659082799274
9.432,0.6999953007189316,0.4045389358747249,1.0526588200664915
9.433,0.6999953187894277,0.4045370105011105,1.052658557337768
9.434,0.6999953368620871,0.4045350851584111,1.0526582946131033
9.435,0.6999953549369098,0.4045331598466266,1.0526580318924972
9.436,0.6999953730138958,0.4045312345657568,1.0526577691759502
9.437,0.6999953910930458,0.4045293093158019,1.052657506463462
9.438,0.6999954091743588,0.4045273840967616,1.0526572437550323
9.439,0.699995427257835,0.40452545890863595,1.0526569810506614
9.44,0.6999954453434752,0.40452353375142497,1.0526567183503497
9.441,0.6999954634312782,0.4045216086251287,1.0526564556540965
9.442,0.6999954815212452,0.4045196835297468,1.052656192961902
9.443,0.6999954996133753,0.4045177584652794,1.0526559302737666
9.444,0.6999955177076687,0.4045158334317266,1.0526556675896896
9.445,0.6999955358041255,0.4045139084290881,1.0526554049096715
9.446,0.699995553902746,0.40451198345736383,1.0526551422337125
9.447,0.6999955720035299,0.40451005851655436,1.0526548795618118
9.448,0.6999955901064772,0.4045081336066589,1.0526546168939703
9.449,0.6999956082115879,0.4045062087276779,1.0526543542301876
9.45,0.6999956263188623,0.4045042838796107,1.0526540915704636
9.451,0.6999956444282996,0.40450235906245785,1.052653828914798
9.452,0.6999956625399009,0.40450043427621923,1.0526535662631917
9.453,0.6999956806536654,0.4044985095208946,1.0526533036156438
9.454,0.6999956987695933,0.40449658479648387,1.052653040972155
9.455,0.6999957168876849,0.40449466010298757,1.052652778332725
9.456,0.6999957350079397,0.40449273544040487,1.0526525156973536
9.457,0.699995753130358,0.40449081080873606,1.0526522530660412
9.458,0.6999957712549398,0.40448888620798124,1.0526519904387874
9.459,0.699995789381685,0.40448696163814024,1.0526517278155925
9.46,0.6999958075105939,0.404485037099213,1.0526514651964565
9.461,0.6999958256416662,0.40448311259119973,1.0526512025813792
9.462,0.6999958422122228,0.4044811934088711,1.0526509407135518
9.463,0.6999958576335492,0.4044792781586807,1.0526506793973727
9.464,0.6999958730367554,0.40447736300813,1.0526504180949001
9.465,0.6999958884218412,0.40447544795721874,1.0526501568061344
9.466,0.6999959037888066,0.4044735330059467,1.0526498955310752
9.467,0.6999959191376519,0.40447161815431376,1.052649634269723
9.468,0.6999959344683768,0.40446970340232,1.0526493730220772
9.469,0.6999959497809812,0.4044677887499649,1.0526491117881378
9.47,0.699995965075466,0.40446587419724883,1.0526488505679055
9.471,0.6999959803518301,0.4044639597441711,1.0526485893613795
9.472,0.6999959956100742,0.40446204539073205,1.0526483281685606
9.473,0.699996010850198,0.40446013113693124,1.0526480669894482
9.474,0.699996026072202,0.40445821698276857,1.0526478058240423
9.475,0.6999960412760856,0.40445630292824397,1.0526475446723433
9.476,0.6999960564618495,0.4044543889733573,1.0526472835343508
9.477,0.6999960716294928,0.4044524751181082,1.0526470224100646
9.478,0.6999960867790165,0.40445056136249696,1.0526467612994856
9.479,0.6999961019104205,0.40444864770652295,1.0526465002026133
9.48,0.6999961170237042,0.4044467341501865,1.0526462391194475
9.481,0.6999961321188682,0.40444482069348714,1.0526459780499884
9.482,0.699996147195912,0.4044429073364251,1.0526457169942358
9.483,0.6999961622548361,0.4044409940789996,1.05264545595219
9.484,0.6999961772956402,0.40443908092121095,1.0526451949238507
9.485,0.6999961923183248,0.40443716786305894,1.0526449339092183
9.486,0.6999962073228894,0.4044352549045436,1.0526446729082926
9.487,0.6999962223093344,0.4044333420456643,1.0526444119210734
9.488,0.6999962372776596,0.4044314292864215,1.0526441509475608
9.489,0.6999962522278652,0.40442951662681464,1.0526438899877548
9.49,0.6999962671599511,0.4044276040668439,1.0526436290416559
9.491,0.6999962820739173,0.4044256916065086,1.0526433681092633
9.492,0.6999962969697643,0.40442377924580936,1.0526431071905777
9.493,0.6999963118474912,0.4044218669847455,1.0526428462855986
9.494,0.6999963267070989,0.404419954823317,1.0526425853943262
9.495,0.6999963415485865,0.40441804276152366,1.0526423245167602
9.496,0.6999963563719555,0.40441613079936545,1.0526420636529012
9.497,0.6999963711772044,0.4044142189368422,1.0526418028027487
9.498,0.6999963859643341,0.4044123071739539,1.0526415419663029
9.499,0.6999964007333443,0.4044103955107001,1.052641281143564
9.5,0.6999964154842351,0.4044084839470808,1.0526410203345313
9.501,0.6999964302170067,0.40440657248309597,1.0526407595392056
9.502,0.6999964449316589,0.40440466111874535,1.0526404987575864
9.503,0.6999964596281917,0.40440274985402896,1.052640237989674
9.504,0.6999964743066056,0.40440083868894644,1.0526399772354684
9.505,0.6999964889668999,0.40439892762349794,1.0526397164949692
9.506,0.6999965036090751,0.4043970166576828,1.0526394557681769
9.507,0.699996518233131,0.4043951057915014,1.052639195055091
9.508,0.6999965328390677,0.4043931950249534,1.052638934355712
9.509,0.6999965474268858,0.4043912843580387,1.0526386736700397
9.51,0.699996561996584,0.404389373790757,1.052638412998074
9.511,0.6999965765481638,0.40438746332310843,1.0526381523398152
9.512,0.699996591081624,0.4043855529550926,1.0526378916952623
9.513,0.6999966055969657,0.4043836426867097,1.0526376310644168
9.514,0.6999966200941884,0.40438173251795934,1.052637370447278
9.515,0.6999966345732919,0.40437982244884113,1.0526371098438454
9.516,0.6999966490342766,0.40437791247935545,1.05263684925412
9.517,0.6999966634771424,0.4043760026095021,1.052636588678101
9.518,0.6999966779018892,0.4043740928392803,1.0526363281157887
9.519,0.6999966923085172,0.40437218316869067,1.0526360675671829
9.52,0.6999967066970264,0.4043702735977327,1.0526358070322839
9.521,0.6999967210674166,0.40436836412640625,1.0526355465110917
9.522,0.6999967354196885,0.4043664547547115,1.0526352860036063
9.523,0.6999967497538413,0.40436454548264794,1.0526350255098273
9.524,0.6999967640698757,0.4043626363102155,1.0526347650297552
9.525,0.6999967783677911,0.4043607272374142,1.0526345045633896
9.526,0.6999967926475883,0.4043588182642436,1.0526342441107308
9.527,0.6999968069092664,0.4043569093907039,1.0526339836717786
9.528,0.6999968211528262,0.4043550006167947,1.052633723246533
9.529,0.6999968353782672,0.40435309194251606,1.052633462834994
9.53,0.6999968495855898,0.40435118336786774,1.052633202437162
9.531,0.6999968637747938,0.4043492748928497,1.0526329420530365
9.532,0.6999968779458794,0.4043473665174616,1.0526326816826177
9.533,0.6999968920988467,0.40434545824170365,1.0526324213259057
9.534,0.6999969062336955,0.4043435500655752,1.0526321609829004
9.535,0.6999969203504257,0.40434164198907646,1.0526319006536016
9.536,0.6999969344490378,0.4043397340122072,1.0526316403380096
9.537,0.6999969485295314,0.4043378261349674,1.0526313800361244
9.538,0.6999969625919066,0.40433591835735677,1.0526311197479457
9.539,0.6999969766361638,0.4043340106793753,1.0526308594734737
9.54,0.6999969906623026,0.4043321031010225,1.0526305992127083
9.541,0.6999970046703231,0.4043301956222986,1.0526303389656497
9.542,0.6999970186602256,0.40432828824320344,1.0526300787322977
9.543,0.6999970326320096,0.40432638096373685,1.0526298185126526
9.544,0.6999970465856756,0.4043244737838985,1.052629558306714
9.545,0.6999970605212237,0.40432256670368866,1.052629298114482
9.546,0.6999970744386534,0.4043206597231065,1.0526290379359569
9.547,0.699997088337965,0.4043187528421526,1.0526287777711383
9.548,0.6999971022191588,0.4043168460608262,1.0526285176200265
9.549,0.6999971160822346,0.40431493937912805,1.0526282574826216
9.55,0.6999971299271923,0.40431303279705677,1.052627997358923
9.551,0.6999971437540322,0.40431112631461336,1.0526277372489312
9.552,0.699997157562754,0.4043092199317969,1.0526274771526463
9.553,0.6999971713533581,0.40430731364860795,1.0526272170700677
9.554,0.6999971851258444,0.40430540746504584,1.0526269570011961
9.555,0.6999971988802125,0.4043035013811104,1.052626696946031
9.556,0.6999972126164632,0.4043015953968017,1.0526264369045728
9.557,0.6999972263345958,0.4042996895121198,1.0526261768768213
9.558,0.6999972400346108,0.404297783727064,1.052625916862776
9.559,0.6999972537165081,0.4042958780416348,1.0526256568624381
9.56,0.6999972673802877,0.40429397245583154,1.0526253968758066
9.561,0.6999972810259496,0.40429206696965425,1.0526251369028816
9.562,0.6999972946534938,0.4042901615831028,1.0526248769436632
9.563,0.6999973082629206,0.4042882562961773,1.0526246169981521
9.564,0.6999973218542295,0.4042863511088771,1.0526243570663472
9.565,0.6999973354274209,0.40428444602120256,1.0526240971482492
9.566,0.6999973489824951,0.40428254103315325,1.0526238372438577
9.567,0.6999973625194514,0.4042806361447291,1.0526235773531731
9.568,0.6999973760382906,0.40427873135593007,1.0526233174761952
