"time","deltaFrequency"
18.089,0.02489871833041679
18.09,0.024968060167279
18.091,0.02503718126618602
18.092,0.02510608116016321
18.093,0.02517475938401042
18.094,0.02524321547430431
18.095,0.025311448969403
18.096,0.02537945940945056
18.097,0.0254472463363795
18.098,0.02551480929391523
18.099,0.02558214782758068
18.1,0.02564926148469872
18.101,0.02571614981439667
18.102,0.02578281235788612
18.103,0.02584924859282493
18.104,0.02591545814809674
18.105,0.02598144057950311
18.106,0.02604719544465115
18.107,0.02611272230295782
18.108,0.02617802071565418
18.109,0.02624309024578768
18.11,0.0263079304582264
18.111,0.02637254091966346
18.112,0.02643692119861892
18.113,0.02650107086544527
18.114,0.02656498949232947
18.115,0.02662867665329719
18.116,0.02669213192421718
18.117,0.02675535488280346
18.118,0.02681834510861964
18.119,0.02688110218308321
18.12,0.02694362568946783
18.121,0.02700591521290754
18.122,0.02706797034040115
18.123,0.02712979066081443
18.124,0.02719137576488445
18.125,0.02725272524522382
18.126,0.027313838696323
18.127,0.02737471571455456
18.128,0.02743535589817747
18.129,0.02749575884733943
18.13,0.02755592416408104
18.131,0.02761585145234016
18.132,0.02767554031795422
18.133,0.02773499036866441
18.134,0.02779420121412004
18.135,0.02785317246588076
18.136,0.02791190373742094
18.137,0.02797039464413378
18.138,0.02802864480333379
18.139,0.02808665383426093
18.14,0.0281444212579109
18.141,0.02820194675655628
18.142,0.02825922998110294
18.143,0.02831627055770228
18.144,0.02837306811442479
18.145,0.02842962228126391
18.146,0.02848593269013812
18.147,0.02854199897489486
18.148,0.0285978207713144
18.149,0.02865339771711199
18.15,0.0287087294519417
18.151,0.02876381561740034
18.152,0.02881865585702958
18.153,0.02887324981631981
18.154,0.02892759714271408
18.155,0.02898169748561012
18.156,0.0290355504963644
18.157,0.0290891558282958
18.158,0.0291425131366879
18.159,0.0291956220787928
18.16,0.029248482313835
18.161,0.02930109350301355
18.162,0.02935345530950595
18.163,0.02940556739847192
18.164,0.02945742943705568
18.165,0.02950904109438979
18.166,0.02956040204159891
18.167,0.02961151195180214
18.168,0.02966237050011674
18.169,0.029712977363662
18.17,0.02976333222156156
18.171,0.02981343475494708
18.172,0.02986328464696222
18.173,0.02991288158276458
18.174,0.02996222524953051
18.175,0.03001131533645707
18.176,0.03006015153476601
18.177,0.03010873347906715
18.178,0.03015706084138491
18.179,0.03020513338560799
18.18,0.0302529508102463
18.181,0.03030051281582512
18.182,0.03034781910488867
18.183,0.0303948693820035
18.184,0.03044166335376057
18.185,0.0304882007287786
18.186,0.03053448121770762
18.187,0.03058050453323094
18.188,0.03062627039006858
18.189,0.03067177850498077
18.19,0.03071702859676994
18.191,0.03076202038628415
18.192,0.03080675359642055
18.193,0.03085122795212746
18.194,0.03089544318040772
18.195,0.03093939901032217
18.196,0.03098309517299174
18.197,0.0310265314016008
18.198,0.03106970743140064
18.199,0.03111262299971154
18.2,0.03115527784592614
18.201,0.03119767171151292
18.202,0.03123980434001826
18.203,0.03128167547706985
18.204,0.03132328487038009
18.205,0.03136463226974805
18.206,0.03140571742706364
18.207,0.03144654009630951
18.208,0.03148710003356448
18.209,0.03152739699700695
18.21,0.03156743074691701
18.211,0.03160720104567985
18.212,0.0316467076577891
18.213,0.03168595034984904
18.214,0.03172492887056327
18.215,0.0317636428569299
18.216,0.03180209221646865
18.217,0.031840276723187
18.218,0.03187819615318654
18.219,0.0319158502846649
18.22,0.03195323889791855
18.221,0.03199036177534582
18.222,0.03202721870144868
18.223,0.03206380946283564
18.224,0.03210013384822471
18.225,0.03213619164844518
18.226,0.03217198265644061
18.227,0.03220750666727164
18.228,0.03224276347811794
18.229,0.03227775288828101
18.23,0.03231247469918718
18.231,0.03234692871438941
18.232,0.03238111473957019
18.233,0.03241503258254448
18.234,0.03244868205326154
18.235,0.03248206296380783
18.236,0.03251517512840993
18.237,0.03254801836343628
18.238,0.0325805924874006
18.239,0.03261289732096376
18.24,0.03264493268693658
18.241,0.03267669841028271
18.242,0.03270819431812059
18.243,0.03273942023972629
18.244,0.03277037600653641
18.245,0.03280106145214995
18.246,0.03283147641233122
18.247,0.0328616207250127
18.248,0.03289149423029698
18.249,0.03292109677045957
18.25,0.03295042818995185
18.251,0.03297948833540294
18.252,0.03300827691147928
18.253,0.03303679385754294
18.254,0.03306503906112745
18.255,0.03309301237643026
18.256,0.03312071365980521
18.257,0.0331481427697642
18.258,0.03317529956697939
18.259,0.03320218391428584
18.26,0.03322879567668283
18.261,0.03325513472133637
18.262,0.03328120091758156
18.263,0.03330699413692409
18.264,0.03333251425304271
18.265,0.03335776114179156
18.266,0.03338273468120161
18.267,0.03340743475148356
18.268,0.03343186123502927
18.269,0.03345601401641415
18.27,0.03347989298239949
18.271,0.03350349802193416
18.272,0.03352682902615679
18.273,0.03354988588839833
18.274,0.03357266850418349
18.275,0.03359517677123319
18.276,0.03361741058946689
18.277,0.03363936986100419
18.278,0.0336610544901672
18.279,0.03368246438348286
18.28,0.0337035994496846
18.281,0.03372445959971469
18.282,0.03374504474672652
18.283,0.03376535480608629
18.284,0.03378538969537537
18.285,0.03380514933439258
18.286,0.03382463364515585
18.287,0.03384384255190458
18.288,0.03386277598110199
18.289,0.03388143376263965
18.29,0.03389981579477866
18.291,0.03391792211703011
18.292,0.03393575266339141
18.293,0.03395330737005291
18.294,0.03397058617539962
18.295,0.03398758902001248
18.296,0.03400431584667003
18.297,0.03402076660035025
18.298,0.03403694122823167
18.299,0.03405283967969543
18.3,0.03406846190632639
18.301,0.03408380786191498
18.302,0.03409887750245887
18.303,0.03411367078616416
18.304,0.03412818767344726
18.305,0.03414242812693651
18.306,0.03415639211147344
18.307,0.03417007959411457
18.308,0.03418349054413305
18.309,0.03419662493302
18.31,0.03420948273448621
18.311,0.03422206392446381
18.312,0.03423436848110762
18.313,0.03424639638479687
18.314,0.03425814761813681
18.315,0.03426962216596016
18.316,0.03428082001532869
18.317,0.03429174115553496
18.318,0.03430238557810368
18.319,0.03431275327679337
18.32,0.03432284424759804
18.321,0.03433265848874856
18.322,0.03434219600071432
18.323,0.03435145678620492
18.324,0.03436044085017156
18.325,0.03436914819980866
18.326,0.03437757881440662
18.327,0.03438573252920472
18.328,0.03439360953848732
18.329,0.03440120985698127
18.33,0.0344085335016208
18.331,0.03441558049154871
18.332,0.03442235084811718
18.333,0.03442884459488886
18.334,0.03443506175763798
18.335,0.03444100236435112
18.336,0.03444666644522841
18.337,0.0344520540326845
18.338,0.03445716516134949
18.339,0.03446199986806993
18.34,0.03446655819190999
18.341,0.03447084017415225
18.342,0.0344748458582988
18.343,0.03447857529007232
18.344,0.03448202851741693
18.345,0.03448520559049929
18.346,0.03448810656170963
18.347,0.03449073148566262
18.348,0.03449308041919854
18.349,0.03449515342138419
18.35,0.03449695055351389
18.351,0.0344984718791105
18.352,0.03449971746392647
18.353,0.03450068737594477
18.354,0.03450138168537994
18.355,0.03450180046467907
18.356,0.03450194378852282
18.357,0.03450181173382642
18.358,0.0345014043797407
18.359,0.03450072180765299
18.36,0.03449976410118828
18.361,0.03449853134621013
18.362,0.03449702363082165
18.363,0.03449524104536657
18.364,0.034493183473539
18.365,0.03449085114275342
18.366,0.03448824419584982
18.367,0.03448536273047757
18.368,0.03448220684648228
18.369,0.03447877664590606
18.37,0.03447507223298803
18.371,0.0344710937141646
18.372,0.03446684119806985
18.373,0.03446231479553588
18.374,0.03445751461959329
18.375,0.03445244078547133
18.376,0.03444709341059846
18.377,0.03444147261460266
18.378,0.03443557851931171
18.379,0.03442941124875371
18.38,0.03442297092915734
18.381,0.03441625768895221
18.382,0.03440927165876932
18.383,0.0344020129714414
18.384,0.03439448176200312
18.385,0.03438667816769173
18.386,0.03437860232794725
18.387,0.03437025438441278
18.388,0.03436163448093506
18.389,0.03435274276356473
18.39,0.03434357938055657
18.391,0.0343341444823702
18.392,0.03432443822167002
18.393,0.03431446075332596
18.394,0.03430421223441365
18.395,0.03429369282421474
18.396,0.03428290268421742
18.397,0.03427184197811677
18.398,0.03426051087181487
18.399,0.03424890953342156
18.4,0.03423703813325457
18.401,0.03422489665438747
18.402,0.03421248522076475
18.403,0.03419980420278531
18.404,0.03418685377702767
18.405,0.03417363412220353
18.406,0.03416014541915705
18.407,0.03414638785086396
18.408,0.03413236160243133
18.409,0.03411806686109675
18.41,0.03410350381622756
18.411,0.03408867265932049
18.412,0.03407357358400095
18.413,0.03405820678602217
18.414,0.03404257246326495
18.415,0.03402667081573683
18.416,0.0340105020455713
18.417,0.03399406635702754
18.418,0.03397736395648959
18.419,0.03396039505246554
18.42,0.03394315985558728
18.421,0.03392565857860971
18.422,0.03390789143640986
18.423,0.03388985864598677
18.424,0.03387156042646029
18.425,0.03385299699907095
18.426,0.03383416858717915
18.427,0.03381507541626427
18.428,0.03379571771392447
18.429,0.0337760957098759
18.43,0.03375620963595181
18.431,0.03373605972610236
18.432,0.0337156462163938
18.433,0.03369496934500757
18.434,0.03367402935224019
18.435,0.03365282648050232
18.436,0.03363136097431798
18.437,0.03360963308032434
18.438,0.0335876430472709
18.439,0.03356539112601854
18.44,0.03354287756953948
18.441,0.0335201026329163
18.442,0.03349706657334118
18.443,0.03347376965011566
18.444,0.03345021212464985
18.445,0.03342639426046147
18.446,0.03340231632317581
18.447,0.03337797858052476
18.448,0.033353381302346
18.449,0.03332852476058286
18.45,0.03330340922928342
18.451,0.03327803498459963
18.452,0.03325240230478719
18.453,0.03322651147020472
18.454,0.03320036276331279
18.455,0.03317395646867392
18.456,0.03314729287295133
18.457,0.03312037226490881
18.458,0.0330931949354099
18.459,0.03306576117741698
18.46,0.03303807128599119
18.461,0.0330101255582915
18.462,0.03298192429357381
18.463,0.03295346779319094
18.464,0.03292475636059161
18.465,0.03289579030131963
18.466,0.0328665699230138
18.467,0.03283709553540699
18.468,0.03280736745032522
18.469,0.03277738598168763
18.47,0.03274715144550558
18.471,0.03271666415988164
18.472,0.03268592444500967
18.473,0.0326549326231738
18.474,0.03262368901874754
18.475,0.03259219395819379
18.476,0.03256044719377345
18.477,0.03252844946147302
18.478,0.03249620121472502
18.479,0.03246370278651436
18.48,0.03243095451187372
18.481,0.03239795672788323
18.482,0.03236470977366922
18.483,0.03233121399040282
18.484,0.03229746972129972
18.485,0.03226347731161883
18.486,0.03222923710866091
18.487,0.03219474946176847
18.488,0.03216001472232384
18.489,0.03212503324374896
18.49,0.03208980538150412
18.491,0.03205433149308656
18.492,0.03201861193803023
18.493,0.03198264707790447
18.494,0.03194643727631264
18.495,0.03190998289889187
18.496,0.03187328431331174
18.497,0.0318363418892729
18.498,0.0317991559985068
18.499,0.03176172701477446
18.5,0.03172405531386498
18.501,0.03168614127359536
18.502,0.03164798527380919
18.503,0.0316095876963752
18.504,0.03157094892518711
18.505,0.03153206934616227
18.506,0.03149294934724021
18.507,0.03145358931838256
18.508,0.03141398965157158
18.509,0.03137415074080881
18.51,0.03133407298211491
18.511,0.03129375677352829
18.512,0.03125320251510363
18.513,0.03121241060891185
18.514,0.0311713814590386
18.515,0.03113011547158296
18.516,0.03108861305465736
18.517,0.03104687461838551
18.518,0.03100490057490243
18.519,0.03096269133835299
18.52,0.03092024732489054
18.521,0.03087756895267678
18.522,0.03083465664188037
18.523,0.03079151081467546
18.524,0.03074813189524163
18.525,0.03070452030976246
18.526,0.03066067648642411
18.527,0.0306166008554152
18.528,0.03057229384892543
18.529,0.0305277559011441
18.53,0.03048298744826008
18.531,0.03043798892846035
18.532,0.03039276078192855
18.533,0.03034730345084496
18.534,0.03030161737938501
18.535,0.03025570301371787
18.536,0.03020956080200638
18.537,0.03016319119440564
18.538,0.03011659464306147
18.539,0.0300697716021105
18.54,0.03002272252767862
18.541,0.02997544787787956
18.542,0.02992794811281483
18.543,0.02988022369457234
18.544,0.02983227508722484
18.545,0.02978410275682997
18.546,0.0297357071714288
18.547,0.0296870888010443
18.548,0.02963824811768156
18.549,0.02958918559532549
18.55,0.02953990066722599
18.551,0.02949038922469904
18.552,0.02944065697914639
18.553,0.02939070440014519
18.554,0.02934053195903491
18.555,0.02929014012891419
18.556,0.02923952938463929
18.557,0.0291887002028209
18.558,0.02913765306182099
18.559,0.02908638844175125
18.56,0.02903490682446991
18.561,0.02898320869357856
18.562,0.02893129453442063
18.563,0.02887916483407819
18.564,0.02882682008136877
18.565,0.02877426076684386
18.566,0.02872148738278565
18.567,0.02866850042320396
18.568,0.02861530038383459
18.569,0.02856188776213625
18.57,0.02850826305728726
18.571,0.02845442677018412
18.572,0.02840037940343828
18.573,0.02834612146137294
18.574,0.02829165345002158
18.575,0.02823697587712473
18.576,0.02818208925212676
18.577,0.02812699408617444
18.578,0.02807169089211366
18.579,0.02801618018448631
18.58,0.02796046247952891
18.581,0.02790453829516851
18.582,0.02784840815102132
18.583,0.02779207256838962
18.584,0.02773553207025841
18.585,0.02767878718129406
18.586,0.02762183842784101
18.587,0.0275646863379186
18.588,0.02750733144121961
18.589,0.02744977426910699
18.59,0.02739201535461071
18.591,0.02733405523242626
18.592,0.02727589443891144
18.593,0.02721753351208313
18.594,0.02715897299161585
18.595,0.02710021341883855
18.596,0.02704125533673132
18.597,0.02698209928992405
18.598,0.02692274582469312
18.599,0.02686319548895819
18.6,0.02680344883228077
18.601,0.02674350640586101
18.602,0.02668336876253442
18.603,0.02662303645677047
18.604,0.02656251004466938
18.605,0.0265017900839588
18.606,0.02644087713399251
18.607,0.02637977175574706
18.608,0.0263184745118186
18.609,0.02625698596642147
18.61,0.02619530668538491
18.611,0.02613343723614985
18.612,0.02607137818776774
18.613,0.02600913011089615
18.614,0.02594669357779776
18.615,0.02588406916233698
18.616,0.0258212574399767
18.617,0.02575825898777698
18.618,0.02569507438439176
18.619,0.02563170421006551
18.62,0.02556814904663202
18.621,0.02550440947751102
18.622,0.02544048608770492
18.623,0.02537637946379752
18.624,0.02531209019395067
18.625,0.02524761676759088
18.626,0.02518295962913683
18.627,0.02511812137511157
18.628,0.02505310259300467
18.629,0.02498790387176218
18.63,0.02492252580178253
18.631,0.02485696897491251
18.632,0.02479123398444524
18.633,0.02472532142511608
18.634,0.02465923189309851
18.635,0.02459296598600224
18.636,0.02452652430286902
18.637,0.02445990744416858
18.638,0.02439311601179669
18.639,0.02432615060907101
18.64,0.02425901184072703
18.641,0.02419170031291633
18.642,0.02412421663320127
18.643,0.02405656141055329
18.644,0.02398873525534883
18.645,0.02392073877936516
18.646,0.02385257259577851
18.647,0.02378423731915986
18.648,0.02371573356547096
18.649,0.02364706195206225
18.65,0.02357822309766885
18.651,0.0235092176224064
18.652,0.02344004614776915
18.653,0.0233707092966258
18.654,0.02330120769321544
18.655,0.02323154196314557
18.656,0.02316171273338803
18.657,0.02309172063227483
18.658,0.02302156628949626
18.659,0.02295125033609677
18.66,0.02288077340447082
18.661,0.022810136128361
18.662,0.02273933914285386
18.663,0.02266838308437583
18.664,0.02259726859069127
18.665,0.02252599630089839
18.666,0.02245456685542505
18.667,0.02238298089602694
18.668,0.02231123906578337
18.669,0.02223934200909319
18.67,0.02216729037167287
18.671,0.02209508480055238
18.672,0.02202272594407103
18.673,0.02195021445187587
18.674,0.02187755097491623
18.675,0.02180473616544218
18.676,0.02173177067700033
18.677,0.02165865516442965
18.678,0.0215853902838597
18.679,0.02151197669270639
18.68,0.02143841504966788
18.681,0.0213647060147227
18.682,0.02129085024912561
18.683,0.0212168484154034
18.684,0.02114270117735311
18.685,0.02106840920003784
18.686,0.02099397314978255
18.687,0.02091939369417228
18.688,0.02084467150204795
18.689,0.02076980724350221
18.69,0.0206948015898776
18.691,0.02061965521376241
18.692,0.0205443650259739
18.693,0.02046893278706131
18.694,0.02039336147045408
18.695,0.02031765174250027
18.696,0.02024180427060042
18.697,0.02016581972320224
18.698,0.02008969876979508
18.699,0.02001344208090704
18.7,0.0199370503280995
18.701,0.01986052418396176
18.702,0.01978386432210798
18.703,0.01970707141717185
18.704,0.01963014614480109
18.705,0.01955308918165483
18.706,0.01947590120539677
18.707,0.01939858289469251
18.708,0.01932113492920412
18.709,0.01924355798958472
18.71,0.01916585275747553
18.711,0.0190880199155004
18.712,0.01901006014726046
18.713,0.01893197413733108
18.714,0.01885376257125651
18.715,0.01877542613554441
18.716,0.01869696551766291
18.717,0.01861838140603519
18.718,0.01853967449003403
18.719,0.01846084545997889
18.72,0.01838189500713045
18.721,0.0183028238236852
18.722,0.01822363260277246
18.723,0.01814432203844901
18.724,0.01806489282569357
18.725,0.01798534566040395
18.726,0.01790568123939154
18.727,0.01782590026037593
18.728,0.01774600342198193
18.729,0.01766599142373416
18.73,0.01758586496605159
18.731,0.01750562475024464
18.732,0.01742527147850971
18.733,0.01734480585392374
18.734,0.01726422858044131
18.735,0.01718354036288918
18.736,0.01710274190696082
18.737,0.01702183391921384
18.738,0.01694081710706304
18.739,0.01685969217877789
18.74,0.01677845984347699
18.741,0.01669712081112264
18.742,0.01661567579251799
18.743,0.0165341254993015
18.744,0.01645247064394155
18.745,0.01637071193973352
18.746,0.01628884991058764
18.747,0.01620688173274855
18.748,0.01612481157456073
18.749,0.01604264014319667
18.75,0.01596036814646313
18.751,0.01587799629279703
18.752,0.01579552529125866
18.753,0.01571295585152492
18.754,0.01563028868388522
18.755,0.01554752449923465
18.756,0.01546466400906727
18.757,0.01538170792547193
18.758,0.01529865696112557
18.759,0.01521551182928636
18.76,0.01513227324378965
18.761,0.01504894191904114
18.762,0.01496551857001017
18.763,0.01488200391222554
18.764,0.01479839866176876
18.765,0.0147147035352673
18.766,0.01463091924989072
18.767,0.01454704652334244
18.768,0.01446308607385594
18.769,0.01437903862018796
18.77,0.0142949048816117
18.771,0.01421068557791277
18.772,0.01412638142938236
18.773,0.01404199315681048
18.774,0.01395752148148185
18.775,0.01387296712516911
18.776,0.01378833081012606
18.777,0.01370361325908354
18.778,0.01361881519524264
18.779,0.01353393734226795
18.78,0.01344898042428342
18.781,0.01336394516586559
18.782,0.01327883229203682
18.783,0.01319364252826118
18.784,0.01310837660043766
18.785,0.0130230352348934
18.786,0.01293761915837955
18.787,0.01285212909806458
18.788,0.01276656578152736
18.789,0.0126809299367532
18.79,0.01259522229212696
18.791,0.0125094435764263
18.792,0.01242359451881763
18.793,0.01233767584884924
18.794,0.01225168829644458
18.795,0.01216563259189812
18.796,0.01207950946586861
18.797,0.01199331964937224
18.798,0.01190706387377891
18.799,0.01182074287080386
18.8,0.01173435737250397
18.801,0.01164790806514198
18.802,0.01156139567390887
18.803,0.01147482097822178
18.804,0.01138818471117718
18.805,0.01130148760617675
18.806,0.0112147303969233
18.807,0.01112791381741392
18.808,0.01104103860193312
18.809,0.01095410548504875
18.81,0.01086711520160512
18.811,0.01078006848671618
18.812,0.01069296607576144
18.813,0.01060580870437905
18.814,0.01051859710845903
18.815,0.01043133202413913
18.816,0.01034401418779799
18.817,0.01025664433604829
18.818,0.01016922320573264
18.819,0.01008175153391679
18.82,0.009994230057882671
18.821,0.009906659515124424
18.822,0.009819040643341461
18.823,0.009731374180431636
18.824,0.009643660864487187
18.825,0.009555901433787838
18.826,0.009468096626793958
18.827,0.009380247182142502
18.828,0.009292353838640131
18.829,0.00920441733525634
18.83,0.009116438411119733
18.831,0.009028417805509569
18.832,0.008940356257852031
18.833,0.008852254507713361
18.834,0.008764113294792973
18.835,0.008675933358919415
18.836,0.008587715440043487
18.837,0.008499460278231383
18.838,0.008411168613660624
18.839,0.008322841186613191
18.84,0.008234478737468661
18.841,0.008146082006700146
18.842,0.008057651734867426
18.843,0.00796918866261008
18.844,0.007880693530643421
18.845,0.007792167079751648
18.846,0.007703610050780946
18.847,0.007615023184635461
18.848,0.007526407222270408
18.849,0.007437762904685207
18.85,0.007349090972919437
18.851,0.007260392168045958
18.852,0.007171667231164037
18.853,0.007082916903395299
18.854,0.006994141925876863
18.855,0.006905343039754456
18.856,0.006816520800789192
18.857,0.006727676105977572
18.858,0.006638809710225236
18.859,0.006549922354070577
18.86,0.006461014778020057
18.861,0.006372087722541228
18.862,0.006283141928058907
18.863,0.006194178134946606
18.864,0.006105197083522721
18.865,0.006016199514043542
18.866,0.005927186166696269
18.867,0.005838157781594877
18.868,0.005749115098773131
18.869,0.005660058858177604
18.87,0.005570989799663533
18.871,0.005481908662987851
18.872,0.005392816187802182
18.873,0.00530371311364872
18.874,0.005214600179953238
18.875,0.005125478126018104
18.876,0.005036347691018151
18.877,0.004947209613993684
18.878,0.004858064633843498
18.879,0.004768913489320748
18.88,0.004679756919025958
18.881,0.004590595661400036
18.882,0.004501430454720144
18.883,0.004412262037092708
18.884,0.004323091146446436
18.885,0.004233918520528185
18.886,0.004144744896895968
18.887,0.004055571012911978
18.888,0.00396639760573845
18.889,0.003877225412330671
18.89,0.003788055169430006
18.891,0.003698887613560067
18.892,0.003609723481018155
18.893,0.003520563507871438
18.894,0.003431408429949961
18.895,0.003342258982839669
18.896,0.003253115901878273
18.897,0.003163979922148253
18.898,0.003074851778469886
18.899,0.002985732205397106
18.9,0.002896621937210515
18.901,0.002807521707910408
18.902,0.002718432251212626
18.903,0.002629354300541583
18.904,0.002540288589023272
18.905,0.002451235849481135
18.906,0.002362196814429072
18.907,0.002273172216064468
18.908,0.002184162786264045
18.909,0.002095169256576883
18.91,0.002006192014360867
18.911,0.001917231481985913
18.912,0.001828288967255948
18.913,0.001739365197496332
18.914,0.001650460899616838
18.915,0.001561576800104149
18.916,0.001472713625014338
18.917,0.001383872099968212
18.918,0.001295052950143798
18.919,0.001206256900268834
18.92,0.001117484674616104
18.921,0.001028736996995927
18.922,0.0009400145907486487
18.923,0.0008513181787402912
18.924,0.0007626484833534646
18.925,0.0006740062264830168
18.926,0.0005853921295285202
18.927,0.000496806913386771
18.928,0.000408251298447113
18.929,0.0003197260045839359
18.93,0.0002312317511491628
18.931,0.000142769256967584
18.932,5.433924032934717e-05
18.933,-3.405758101754819e-05
18.934,-0.0001224204898719226
18.935,-0.0002107487695869235
18.936,-0.0002990417040775297
18.937,-0.0003872985778252257
18.938,-0.0004755186758855104
18.939,-0.0005637012838953942
18.94,-0.0006518456880780822
18.941,-0.0007399511752504753
18.942,-0.0008280170328306715
18.943,-0.0009160425488426501
18.944,-0.001004027011923771
18.945,-0.001091969711332273
18.946,-0.001179869936951964
18.947,-0.001267726979299716
18.948,-0.001355540129532965
18.949,-0.0014433086794544
18.95,-0.001531031921519461
18.951,-0.001618709148843835
18.952,-0.001706339655208146
18.953,-0.001793922735065457
18.954,-0.001881457683548759
18.955,-0.001968943796475359
18.956,-0.002056380370355925
18.957,-0.002143766702398877
18.958,-0.002231102090517878
18.959,-0.002318385833339326
18.96,-0.002405617230207054
18.961,-0.002492795581189827
18.962,-0.002579920187088826
18.963,-0.002666990349442354
18.964,-0.002754005370533329
18.965,-0.002840964871814437
18.966,-0.002927867945221735
18.967,-0.003014713820281797
18.968,-0.003101501803511248
18.969,-0.003188231202227563
18.97,-0.003274901324556768
18.971,-0.003361511479441144
18.972,-0.003448060976644156
18.973,-0.003534549126758161
18.974,-0.003620975241212106
18.975,-0.003707338632276459
18.976,-0.003793638613070921
18.977,-0.003879874497572111
18.978,-0.003966045600618521
18.979,-0.004052151237918203
18.98,-0.004138190726056468
18.981,-0.004224163382500838
18.982,-0.00431006852560873
18.983,-0.004395905474635159
18.984,-0.004481673549737686
18.985,-0.004567372071984111
18.986,-0.004653000363360165
18.987,-0.004738557746774157
18.988,-0.004824043546066191
18.989,-0.004909457086012816
18.99,-0.004994797692334713
18.991,-0.005080064691704386
18.992,-0.005165257411751126
18.993,-0.005250375181068694
18.994,-0.005335417329223013
18.995,-0.005420383186757122
18.996,-0.005505272085198881
18.997,-0.005590083357068636
18.998,-0.005674816335884196
18.999,-0.005759470356168523
19,-0.005844044753457403
19.001,-0.005928538864304427
19.002,-0.006012952026288674
19.003,-0.00609728357802238
19.004,-0.006181532859155929
19.005,-0.006265699210385531
19.006,-0.006349781973460886
19.007,-0.006433780491190187
19.008,-0.006517694107447777
19.009,-0.006601522167181842
19.01,-0.006685264016419386
19.011,-0.006768919002273914
19.012,-0.006852486472953094
19.013,-0.006935965777763763
19.014,-0.007019356267119595
19.015,-0.00710265729254876
19.016,-0.00718586820669864
19.017,-0.007268988363344974
19.018,-0.007352017117396562
19.019,-0.007434953583131999
19.02,-0.007517796539425718
19.021,-0.007600546084321984
19.022,-0.007683201574273021
19.023,-0.007765762366836692
19.024,-0.007848227820680937
19.025,-0.007930597295590877
19.026,-0.0080128701524759
19.027,-0.00809504575337412
19.028,-0.008177123461459466
19.029,-0.008259102641048763
19.03,-0.008340982657606209
19.031,-0.008422762877750452
19.032,-0.008504442669261677
19.033,-0.008586021401086073
19.034,-0.008667498443342926
19.035,-0.008748873167331687
19.036,-0.008830144945536456
19.037,-0.008911313151633064
19.038,-0.008992377160496147
19.039,-0.009073336348203627
19.04,-0.009154190092043792
19.041,-0.009234937770522374
19.042,-0.009315578763367034
19.043,-0.009396112451534435
19.044,-0.009476538217217315
19.045,-0.009556855443848983
19.046,-0.009637063516110392
19.047,-0.0097171618199372
19.048,-0.009797149742523995
19.049,-0.009877026672332784
19.05,-0.009956791999097207
19.051,-0.01003644511382961
19.052,-0.01011598540882812
19.053,-0.01019541227768112
19.054,-0.01027472511527435
19.055,-0.01035392331779796
19.056,-0.01043300628275099
19.057,-0.0105119734089485
19.058,-0.01059082409652855
19.059,-0.01066955774695679
19.06,-0.01074817376303349
19.061,-0.01082667154890054
19.062,-0.0109050505100461
19.063,-0.01098331005331155
19.064,-0.01106144958689858
19.065,-0.01113946852037373
19.066,-0.01121736626467542
19.067,-0.01129514223212102
19.068,-0.01137279583641139
19.069,-0.01145032649263791
19.07,-0.01152773361728954
19.071,-0.01160501662825737
19.072,-0.01168217494484165
19.073,-0.01175920798775885
19.074,-0.01183611411425908
19.075,-0.01191289320164336
19.076,-0.01198954516115142
19.077,-0.01206606941450364
19.078,-0.01214246538477004
19.079,-0.01221873249637643
19.08,-0.01229487017510789
19.081,-0.01237087784811624
19.082,-0.01244675494392351
19.083,-0.01252250089242812
19.084,-0.012598115124911
19.085,-0.01267359707403935
19.086,-0.01274894617387277
19.087,-0.01282416185986944
19.088,-0.01289924356888981
19.089,-0.01297419073920281
19.09,-0.01304900281049196
19.091,-0.01312367922385912
19.092,-0.01319821942183065
19.093,-0.01327262284836354
19.094,-0.01334688894884916
19.095,-0.01342101717011944
19.096,-0.01349500696045295
19.097,-0.01356885776957871
19.098,-0.0136425690486823
19.099,-0.01371614025041203
19.1,-0.01378957082888266
19.101,-0.01386286023968158
19.102,-0.01393600793987492
19.103,-0.01400901338801132
19.104,-0.0140818760441281
19.105,-0.01415459536975732
19.106,-0.01422717082792964
19.107,-0.0142996018831804
19.108,-0.01437188800155574
19.109,-0.01444402865061645
19.11,-0.014516023299444
19.111,-0.01458787141864675
19.112,-0.01465957248036346
19.113,-0.01473112595827065
19.114,-0.01480253132758623
19.115,-0.01487378806507555
19.116,-0.01494489564905756
19.117,-0.01501585355940859
19.118,-0.01508666127756849
19.119,-0.01515731828654669
19.12,-0.0152278240709261
19.121,-0.01529817811686915
19.122,-0.01536837991212394
19.123,-0.01543842894602803
19.124,-0.0155083247095146
19.125,-0.01557806669511846
19.126,-0.01564765439698001
19.127,-0.01571708731085125
19.128,-0.01578636481323555
19.129,-0.01585548553746663
19.13,-0.01592444988645362
19.131,-0.01599325735923632
19.132,-0.01606190745642582
19.133,-0.01613039968020998
19.134,-0.0161987335343589
19.135,-0.01626690852422824
19.136,-0.01633492415676469
19.137,-0.01640277994051139
19.138,-0.01647047538561132
19.139,-0.01653801000381272
19.14,-0.01660538330847458
19.141,-0.01667259481456968
19.142,-0.01673964403869132
19.143,-0.01680653049905631
19.144,-0.01687325371551052
19.145,-0.01693981320953429
19.146,-0.01700620850424578
