"time","WT4A.injector.PInjPu","WT4A.injector.QInjPu","WT4A.pll.omegaPLLPu"
8.064,0.7016804181706086,0.19616138989162044,1.0000005705837678
8.065,0.7016815856697576,0.19616272566717302,1.000000575723545
8.066,0.7016827646330315,0.19616406146966617,1.00000058080306
8.067,0.701683955060435,0.1961653972990991,1.0000005858223135
8.068,0.7016851569519733,0.19616673315547134,1.000000590781306
8.069,0.7016863703076511,0.1961680690387818,1.0000005956800375
8.07,0.7016875951274733,0.19616940494902985,1.000000600518508
8.071,0.7016888314114449,0.1961707408862147,1.0000006052967174
8.072,0.7016900791595712,0.19617207685033555,1.0000006100146668
8.073,0.7016913383718562,0.1961734128413918,1.0000006146723563
8.074,0.7016926090483049,0.19617474885938252,1.0000006192697866
8.075,0.7016938911889226,0.19617608490430688,1.0000006238069568
8.076,0.7016951847937135,0.19617742097616406,1.0000006282838674
8.077,0.7016964898626831,0.19617875707495336,1.0000006327005189
8.078,0.7016978063958353,0.19618009320067403,1.0000006370569123
8.079,0.7016991343931754,0.19618142935332528,1.0000006413530471
8.08,0.701700473854708,0.1961827655329063,1.000000645588924
8.081,0.7017018247804379,0.19618410173941614,1.0000006497645428
8.082,0.7017031871703694,0.19618543797285415,1.0000006538799042
8.083,0.7017045610245076,0.1961867742332195,1.0000006579350083
8.084,0.7017059463428568,0.19618811052051127,1.0000006619298554
8.085,0.701707343125422,0.19618944683472883,1.0000006658644456
8.086,0.7017087513722076,0.1961907831758713,1.00000066973878
8.087,0.7017101710832181,0.19619211954393778,1.0000006735528582
8.088,0.7017116022584583,0.1961934559389275,1.0000006773066803
8.089,0.7017130448979326,0.19619479236083961,1.0000006810002473
8.09,0.7017144990016455,0.19619612880967324,1.0000006846335587
8.091,0.7017159645696016,0.1961974652854278,1.000000688206616
8.092,0.7017174416018058,0.19619880178810223,1.0000006917194184
8.093,0.7017189300982617,0.19620013831769584,1.0000006951719675
8.094,0.7017204300589747,0.19620147487420758,1.0000006985642618
8.095,0.7017219414839486,0.19620281145763677,1.000000701896303
8.096,0.7017233058829254,0.1962041470196499,1.0000007047424002
8.097,0.7017246672502018,0.19620548251270248,1.0000007074893076
8.098,0.701726033510086,0.19620681798920905,1.0000007101583073
8.099,0.7017274046625811,0.1962081534491696,1.0000007127494013
8.1,0.7017287807076885,0.19620948889258355,1.000000715262589
8.101,0.7017301616454102,0.19621082431945025,1.0000007176978694
8.102,0.7017315474757485,0.1962121597297698,1.000000720055245
8.103,0.7017329381987053,0.19621349512354147,1.0000007223347147
8.104,0.7017343338142823,0.19621483050076455,1.0000007245362776
8.105,0.701735734322482,0.19621616586143925,1.0000007266599364
8.106,0.7017371397233061,0.19621750120556458,1.0000007287056885
8.107,0.7017385500167564,0.19621883653314043,1.000000730673536
8.108,0.7017399652028354,0.196220171844166,1.0000007325634772
8.109,0.7017413852815445,0.1962215071386413,1.000000734375514
8.11,0.7017428102528862,0.19622284241656573,1.0000007361096463
8.111,0.7017442401168619,0.19622417767793865,1.0000007377658728
8.112,0.7017456748734744,0.19622551292275978,1.0000007393441948
8.113,0.7017471145227251,0.19622684815102875,1.0000007408446123
8.114,0.7017485590646159,0.1962281833627451,1.0000007422671253
8.115,0.7017500084991489,0.19622951855790843,1.0000007436117346
8.116,0.7017514628263262,0.196230853736518,1.0000007448784392
8.117,0.7017529220461497,0.19623218889857363,1.0000007460672393
8.118,0.7017543861586214,0.19623352404407512,1.0000007471781367
8.119,0.7017558551637428,0.19623485917302144,1.0000007482111297
8.12,0.7017573290615166,0.1962361942854125,1.0000007491662188
8.121,0.701758807851944,0.19623752938124792,1.0000007500434052
8.122,0.7017602915350276,0.19623886446052707,1.0000007508426878
8.123,0.7017617801107691,0.19624019952324956,1.0000007515640672
8.124,0.7017632735791697,0.1962415345694148,1.0000007522075434
8.125,0.7017647719402326,0.1962428695990226,1.0000007527731165
8.126,0.701766275193959,0.19624420461207265,1.000000753260788
8.127,0.7017677833403507,0.19624553960856383,1.0000007536705555
8.128,0.7017692963794101,0.19624687458849624,1.0000007540024212
8.129,0.7017708143111385,0.19624820955186933,1.0000007542563847
8.13,0.7017723371355384,0.1962495444986827,1.000000754432446
8.131,0.7017738648526121,0.19625087942893576,1.000000754530605
8.132,0.7017753974623602,0.19625221434262805,1.0000007545508625
8.133,0.7017769349647852,0.19625354923975902,1.0000007544932177
8.134,0.7017784773598894,0.1962548841203286,1.0000007543576717
8.135,0.7017800246476745,0.1962562189843358,1.0000007541442235
8.136,0.7017815768281422,0.1962575538317806,1.0000007538528748
8.137,0.7017831339012943,0.19625888866266247,1.000000753483625
8.138,0.7017846958671332,0.19626022347698074,1.0000007530364738
8.139,0.7017862627256602,0.19626155827473513,1.000000752511422
8.14,0.7017878344768776,0.19626289305592504,1.0000007519084693
8.141,0.7017894111207873,0.19626422782055014,1.0000007512276161
8.142,0.7017909926573906,0.19626556256860994,1.000000750468863
8.143,0.7017925790866897,0.19626689730010372,1.0000007496322088
8.144,0.7017941704086867,0.19626823201503119,1.0000007487176543
8.145,0.7017957288832555,0.1962695664465952,1.0000007477277175
8.146,0.7017971441324795,0.19627089981450313,1.0000007466697562
8.147,0.7017985570085176,0.19627223311448752,1.0000007455343767
8.148,0.701799967511369,0.19627356634654836,1.0000007443215784
8.149,0.7018013756410328,0.19627489951068566,1.0000007430313615
8.15,0.7018027813975081,0.19627623260689941,1.0000007416637255
8.151,0.7018041847807936,0.19627756563518955,1.0000007402186701
8.152,0.7018055857908893,0.19627889859555625,1.0000007386961955
8.153,0.7018069844277931,0.19628023148799945,1.0000007370963024
8.154,0.7018083806915052,0.1962815643125195,1.0000007354189906
8.155,0.7018097745820241,0.19628289706911592,1.0000007336642587
8.156,0.7018111660993492,0.19628422975778909,1.0000007318321078
8.157,0.701812555243479,0.19628556237853861,1.0000007299225366
8.158,0.7018139420144134,0.19628689493136525,1.0000007279355476
8.159,0.7018153264121512,0.1962882274162684,1.0000007258711379
8.16,0.7018167084366912,0.19628955983324836,1.0000007237293091
8.161,0.7018180880880329,0.19629089218230514,1.0000007215100608
8.162,0.701819465366175,0.19629222446343877,1.0000007192133928
8.163,0.701820840271117,0.19629355667664913,1.0000007168393046
8.164,0.7018222128028577,0.19629488882193652,1.0000007143877971
8.165,0.7018235829613965,0.19629622089930077,1.0000007118588699
8.166,0.701824950746732,0.19629755290874207,1.0000007092525227
8.167,0.7018263161588637,0.19629888485026034,1.0000007065687557
8.168,0.7018276791977907,0.19630021672385578,1.0000007038075693
8.169,0.7018290398635116,0.196301548529528,1.0000007009689615
8.17,0.7018303981560262,0.19630288026727752,1.0000006980529346
8.171,0.7018317540753332,0.19630421193710387,1.0000006950594862
8.172,0.7018331076214315,0.1963055435390077,1.000000691988619
8.173,0.7018344587943204,0.19630687507298863,1.0000006888403312
8.174,0.7018358075939991,0.19630820653904682,1.000000685614623
8.175,0.7018371540204665,0.1963095379371822,1.0000006823114942
8.176,0.701838498073722,0.19631086926739497,1.0000006789309455
8.177,0.7018398397537643,0.19631220052968512,1.000000675472976
8.178,0.7018411790605923,0.1963135317240524,1.0000006719375856
8.179,0.7018425159942059,0.1963148628504974,1.0000006683247753
8.18,0.7018438505546035,0.19631619390901958,1.0000006646345434
8.181,0.7018451827417844,0.19631752489961946,1.0000006608668917
8.182,0.7018465125557476,0.1963188558222967,1.0000006570218185
8.183,0.7018478399964921,0.1963201866770516,1.0000006530993248
8.184,0.7018491650640174,0.19632151746388388,1.0000006490994096
8.185,0.7018504877583223,0.19632284818279402,1.0000006450220744
8.186,0.7018518080794056,0.19632417883378162,1.0000006408673174
8.187,0.7018531260272668,0.19632550941684723,1.0000006366351404
8.188,0.7018544416019048,0.1963268399319902,1.0000006323255408
8.189,0.7018557548033189,0.1963281703792113,1.0000006279385212
8.19,0.701857065631508,0.19632950075850994,1.0000006234740797
8.191,0.7018583740864708,0.19633083106988664,1.0000006189322177
8.192,0.7018596801682069,0.19633216131334108,1.0000006143129336
8.193,0.701860983876715,0.19633349148887347,1.0000006096162286
8.194,0.701862285211995,0.19633482159648397,1.000000604842102
8.195,0.7018635104447534,0.1963361510495234,1.000000600194299
8.196,0.701864643664274,0.1963374797213992,1.0000005957167861
8.197,0.7018657681872507,0.19633880827504796,1.0000005911793237
8.198,0.7018668840136786,0.19634013671046938,1.0000005865819095
8.199,0.701867991143554,0.19634146502766447,1.0000005819245452
8.2,0.7018690895768742,0.19634279322663367,1.00000057720723
8.201,0.7018701793136342,0.19634412130737738,1.0000005724299645
8.202,0.701871260353831,0.19634544926989586,1.0000005675927472
8.203,0.7018723326974604,0.19634677711418988,1.0000005626955792
8.204,0.7018733963445192,0.19634810484025952,1.0000005577384588
8.205,0.701874451295003,0.1963494324481056,1.0000005527213875
8.206,0.7018754975489084,0.19635075993772805,1.000000547644363
8.207,0.7018765351062315,0.19635208730912798,1.0000005425073877
8.208,0.7018775639669683,0.1963534145623055,1.0000005373104603
8.209,0.7018785841311154,0.19635474169726097,1.0000005320535799
8.21,0.7018795955986686,0.19635606871399516,1.0000005267367476
8.211,0.701880598369624,0.1963573956125082,1.0000005213599625
8.212,0.701881592443978,0.19635872239280067,1.0000005159232246
8.213,0.7018825778217266,0.19636004905487298,1.0000005104265337
8.214,0.7018835545028659,0.19636137559872527,1.0000005048698883
8.215,0.7018845224873922,0.19636270202435868,1.0000004992532912
8.216,0.7018854817753014,0.1963640283317734,1.000000493576741
8.217,0.7018864323665898,0.19636535452096962,1.0000004878402367
8.218,0.7018873742612534,0.196366680591948,1.0000004820437787
8.219,0.7018883074592881,0.19636800654470887,1.0000004761873666
8.22,0.7018892319606902,0.19636933237925272,1.0000004702710006
8.221,0.7018901477654558,0.19637065809557996,1.0000004642946803
8.222,0.7018910548735806,0.19637198369369116,1.0000004582584057
8.223,0.7018919532850613,0.1963733091735867,1.0000004521621768
8.224,0.7018928429998934,0.196374634535267,1.000000446005993
8.225,0.7018937240180729,0.19637595977873257,1.0000004397898554
8.226,0.701894596339596,0.19637728490398376,1.000000433513762
8.227,0.7018954599644589,0.19637860991102124,1.0000004271777145
8.228,0.7018963148926576,0.1963799347998451,1.000000420781711
8.229,0.7018971611241874,0.1963812595704559,1.0000004143257524
8.23,0.7018979986590452,0.19638258422285448,1.000000407809839
8.231,0.7018988274972264,0.1963839087570406,1.0000004012339694
8.232,0.7018996476387271,0.19638523317301532,1.0000003945981448
8.233,0.7019004590835433,0.19638655747077877,1.0000003879023645
8.234,0.701901261831671,0.19638788165033152,1.000000381146628
8.235,0.7019020558831057,0.1963892057116739,1.0000003743309358
8.236,0.7019028412378439,0.19639052965480636,1.0000003674552873
8.237,0.7019036178958811,0.1963918534797292,1.0000003605196819
8.238,0.7019043858572137,0.19639317718644328,1.0000003535241206
8.239,0.7019051451218372,0.19639450077494874,1.0000003464686034
8.24,0.7019058956897474,0.19639582424524615,1.000000339353129
8.241,0.7019066375609406,0.19639714759733584,1.000000332177698
8.242,0.7019073707354122,0.19639847083121825,1.0000003249423102
8.243,0.7019080952131584,0.19639979394689394,1.0000003176469654
8.244,0.701908810994175,0.1964011169443634,1.0000003102916641
8.245,0.7019094444834371,0.19640243907854005,1.0000003034155334
8.246,0.7019100373116309,0.19640376077090332,1.000000296713602
8.247,0.7019106173974988,0.1964050823041082,1.0000002899813492
8.248,0.7019111847410344,0.19640640367815518,1.000000283218774
8.249,0.7019117393422312,0.19640772489304503,1.0000002764258766
8.25,0.7019122812010831,0.19640904594877823,1.0000002696026569
8.251,0.7019128103175832,0.19641036684535557,1.0000002627491145
8.252,0.7019133266917256,0.19641168758277772,1.0000002558652497
8.253,0.7019138303235035,0.19641300816104526,1.0000002489510622
8.254,0.7019143212129103,0.19641432858015875,1.0000002420065515
8.255,0.70191479935994,0.19641564884011894,1.000000235031718
8.256,0.7019152647645861,0.19641696894092647,1.0000002280265612
8.257,0.701915717426841,0.19641828888258211,1.0000002209910825
8.258,0.7019161573466994,0.19641960866508623,1.0000002139252797
8.259,0.7019165845241543,0.19642092828843943,1.0000002068291531
8.26,0.701916998959199,0.1964222477526428,1.0000001997027037
8.261,0.7019174006518266,0.1964235670576966,1.0000001925459312
8.262,0.7019177896020309,0.19642488620360155,1.0000001853588347
8.263,0.7019181658098052,0.19642620519035825,1.000000178141415
8.264,0.701918529275143,0.19642752401796726,1.000000170893671
8.265,0.701918879998037,0.19642884268642954,1.000000163615604
8.266,0.7019192179784806,0.19643016119574525,1.0000001563072127
8.267,0.7019195432164675,0.1964314795459154,1.000000148968498
8.268,0.7019198557119911,0.19643279773694028,1.0000001415994588
8.269,0.7019201554650436,0.19643411576882086,1.0000001342000964
8.27,0.7019204424756194,0.19643543364155752,1.0000001267704095
8.271,0.7019207167437106,0.19643675135515098,1.0000001193103987
8.272,0.7019209782693113,0.19643806890960175,1.0000001118200634
8.273,0.7019212270524139,0.19643938630491065,1.000000104299405
8.274,0.7019214630930121,0.19644070354107812,1.000000096748422
8.275,0.7019216863910983,0.19644202061810453,1.000000089167114
8.276,0.7019218969466666,0.19644333753599097,1.000000081555482
8.277,0.701922094759709,0.19644465429473792,1.0000000739135264
8.278,0.7019222798302194,0.1964459708943459,1.0000000662412465
8.279,0.7019224521581902,0.1964472873348153,1.0000000585386417
8.28,0.7019226117436148,0.19644860361614733,1.0000000508057134
8.281,0.7019227585864855,0.1964499197383419,1.0000000430424603
8.282,0.7019228926867964,0.19645123570140008,1.0000000352488831
8.283,0.7019230140445394,0.1964525515053221,1.000000027424981
8.284,0.7019231226597079,0.19645386715010904,1.0000000195707555
8.285,0.7019232185322947,0.19645518263576106,1.0000000116862051
8.286,0.7019233016622928,0.19645649796227893,1.0000000037713306
8.287,0.7019233720496951,0.19645781312966315,0.9999999958261314
8.288,0.7019234296944941,0.19645912813791439,0.999999987850608
8.289,0.7019234745966829,0.19646044298703352,0.9999999798447612
8.29,0.7019235067562543,0.19646175767702045,0.9999999718085888
8.291,0.7019235261732006,0.19646307220787634,0.9999999637420932
8.292,0.7019235328475152,0.19646438657960152,0.9999999556452729
8.293,0.7019235267791903,0.19646570079219644,0.9999999475181277
8.294,0.7019235079682191,0.19646701484566237,0.9999999393606601
8.295,0.7019234513744467,0.19646832810208478,0.9999999320299922
8.296,0.7019233804619893,0.19646964115922932,0.9999999247229475
8.297,0.7019232957967213,0.19647095403151268,0.9999999174201554
8.298,0.7019231973786348,0.1964722667189358,0.999999910121617
8.299,0.7019230852077213,0.1964735792214986,0.9999999028273306
8.3,0.701922959283973,0.19647489153920228,0.9999998955372983
8.301,0.7019228196073817,0.19647620367204685,0.9999998882515178
8.302,0.7019226661779391,0.1964775156200334,0.9999998809699914
8.303,0.7019224989956376,0.19647882738316222,0.9999998736927178
8.304,0.7019223180604685,0.19648013896143396,0.9999998664196978
8.305,0.7019221233724237,0.19648145035484904,0.999999859150931
8.306,0.701921914931495,0.19648276156340827,0.9999998518864184
8.307,0.7019216927376747,0.19648407258711195,0.9999998446261584
8.308,0.7019214567909534,0.19648538342596078,0.999999837370153
8.309,0.7019212070913238,0.19648669407995514,0.9999998301184002
8.31,0.7019209436387773,0.19648800454909587,0.9999998228709024
8.311,0.7019206664333055,0.19648931483338328,0.9999998156276579
8.312,0.7019203754749002,0.19649062493281805,0.9999998083886682
8.313,0.7019200707635528,0.1964919348474006,0.999999801153932
8.314,0.7019197522992555,0.19649324457713174,0.9999997939234513
8.315,0.7019194200819988,0.19649455412201144,0.9999997866972238
8.316,0.7019190741117751,0.19649586348204084,0.9999997794752518
8.317,0.7019187143885754,0.19649717265721994,0.9999997722575336
8.318,0.7019183409123918,0.1964984816475499,0.9999997650440716
8.319,0.7019179536832155,0.19649979045303045,0.9999997578348631
8.32,0.7019175527010377,0.19650109907366295,0.9999997506299112
8.321,0.7019171379658505,0.19650240750944728,0.9999997434292136
8.322,0.7019167094776446,0.1965037157603842,0.9999997362327716
8.323,0.7019162672364115,0.19650502382647425,0.9999997290405856
8.324,0.701915811242143,0.196506331707718,0.9999997218526555
8.325,0.7019153414948303,0.19650763940411556,0.9999997146689804
8.326,0.7019148579944643,0.19650894691566792,0.999999707489562
8.327,0.7019143607410366,0.19651025424237534,0.9999997003143998
8.328,0.7019138497345387,0.19651156138423864,0.9999996931434948
8.329,0.7019133249749613,0.19651286834125758,0.9999996859768453
8.33,0.7019127864622963,0.19651417511343333,0.9999996788144528
8.331,0.7019122341965345,0.19651548170076624,0.9999996716563176
8.332,0.701911668177667,0.19651678810325657,0.9999996645024393
8.333,0.7019110884056852,0.19651809432090506,0.9999996573528185
8.334,0.7019104948805802,0.196519400353712,0.999999650207455
8.335,0.701909887602343,0.19652070620167816,0.9999996430663499
8.336,0.7019092665709645,0.19652201186480373,0.9999996359295025
8.337,0.701908631786436,0.19652331734308928,0.9999996287969135
8.338,0.7019079832487486,0.19652462263653525,0.9999996216685826
8.339,0.7019073209578934,0.19652592774514216,0.9999996145445105
8.34,0.701906644913861,0.19652723266891037,0.9999996074246967
8.341,0.7019059551166426,0.19652853740784065,0.999999600309143
8.342,0.7019052515662291,0.19652984196193293,0.9999995931978476
8.343,0.7019045342626117,0.1965311463311882,0.9999995860908124
8.344,0.7019038153195656,0.19653245046744977,0.9999995791729753
8.345,0.701903123563977,0.19653375425611908,0.9999995728844318
8.346,0.701902420127158,0.19653505785171332,0.9999995666317804
8.347,0.7019017050091009,0.19653636125423268,0.9999995604150205
8.348,0.7019009782097978,0.19653766446367762,0.9999995542341534
8.349,0.7019002397292408,0.1965389674800485,0.9999995480891795
8.35,0.7018994895674223,0.1965402703033455,0.999999541980098
8.351,0.7018987277243347,0.19654157293356916,0.9999995359069104
8.352,0.7018979541999699,0.19654287537071946,0.9999995298696155
8.353,0.7018971689943202,0.19654417761479684,0.9999995238682141
8.354,0.7018963721073779,0.19654547966580171,0.9999995179027067
8.355,0.701895563539135,0.19654678152373423,0.9999995119730933
8.356,0.7018947432895832,0.1965480831885945,0.9999995060793736
8.357,0.7018939113587152,0.19654938466038333,0.9999995002215488
8.358,0.7018930677465232,0.19655068593910074,0.999999494399619
8.359,0.7018922124529993,0.1965519870247469,0.9999994886135835
8.36,0.7018913454781347,0.19655328791732238,0.9999994828634436
8.361,0.7018904668219222,0.19655458861682712,0.9999994771491988
8.362,0.7018895764843537,0.19655588912326155,0.9999994714708496
8.363,0.7018886744654212,0.19655718943662623,0.9999994658283969
8.364,0.7018877607651167,0.1965584895569208,0.9999994602218392
8.365,0.7018868353834322,0.19655978948414615,0.9999994546511785
8.366,0.7018858983203595,0.19656108921830243,0.9999994491164151
8.367,0.7018849495758908,0.19656238875938956,0.9999994436175474
8.368,0.7018839891500178,0.19656368810740818,0.9999994381545776
8.369,0.7018830170427329,0.19656498726235844,0.9999994327275051
8.37,0.7018820332540271,0.19656628622424038,0.9999994273363297
8.371,0.7018810377838931,0.1965675849930546,0.999999421981053
8.372,0.7018800306323224,0.19656888356880114,0.999999416661674
8.373,0.7018790117993068,0.19657018195148027,0.9999994113781934
8.374,0.7018779812848382,0.19657148014109246,0.9999994061306123
8.375,0.7018769390889089,0.19657277813763768,0.9999994009189297
8.376,0.7018758852115099,0.1965740759411161,0.9999993957431457
8.377,0.7018748196526334,0.1965753735515285,0.9999993906032628
8.378,0.7018737424122712,0.1965766709688745,0.9999993854992784
8.379,0.7018726534904152,0.19657796819315476,0.9999993804311949
8.38,0.7018715528870565,0.19657926522436933,0.999999375399012
8.381,0.7018704406021874,0.19658056206251837,0.9999993704027291
8.382,0.7018693166357992,0.1965818587076023,0.9999993654423482
8.383,0.7018681809878838,0.19658315515962133,0.9999993605178685
8.384,0.7018670336584333,0.19658445141857547,0.9999993556292901
8.385,0.7018658746474384,0.1965857474844651,0.9999993507766136
8.386,0.7018647039548918,0.19658704335729046,0.9999993459598395
8.387,0.7018635215807842,0.19658833903705172,0.999999341178968
8.388,0.7018623275251077,0.19658963452374928,0.9999993364340003
8.389,0.7018611217878539,0.19659092981738296,0.9999993317249344
8.39,0.7018599043690139,0.19659222491795325,0.999999327051773
8.391,0.7018586752685799,0.19659351982546036,0.9999993224145152
8.392,0.701857434486543,0.1965948145399043,0.9999993178131611
8.393,0.7018561820228948,0.19659610906128536,0.9999993132477116
8.394,0.7018549735687332,0.1965974034837058,0.9999993089881042
8.395,0.7018538146587374,0.19659869781651473,0.9999993050611623
8.396,0.7018526485879234,0.196599991963897,0.9999993011920366
8.397,0.7018514753562861,0.19660128592585213,0.999999297380726
8.398,0.7018502949638199,0.19660257970238054,0.9999992936272319
8.399,0.7018491074105203,0.19660387329348192,0.9999992899315532
8.4,0.7018479126963822,0.1966051666991565,0.9999992862936908
8.401,0.7018467108214002,0.19660645991940445,0.9999992827136457
8.402,0.7018455017855694,0.19660775295422536,0.9999992791914166
8.403,0.7018442855888838,0.1966090458036195,0.9999992757270044
8.404,0.7018430622313391,0.19661033846758694,0.99999927232041
8.405,0.7018418317129298,0.19661163094612738,0.999999268971632
8.406,0.7018405940336511,0.19661292323924112,0.9999992656806717
8.407,0.7018393491934972,0.1966142153469282,0.9999992624475298
8.408,0.7018380971924633,0.19661550726918825,0.9999992592722051
8.409,0.7018368380305441,0.19661679900602158,0.9999992561546985
8.41,0.7018355717077345,0.19661809055742824,0.9999992530950109
8.411,0.7018342982240292,0.1966193819234081,0.999999250093142
8.412,0.7018330175794234,0.19662067310396109,0.999999247149091
8.413,0.7018317297739111,0.1966219640990871,0.9999992442628589
8.414,0.7018304348074877,0.19662325490878668,0.999999241434447
8.415,0.7018291326801475,0.19662454553305908,0.9999992386638533
8.416,0.7018278233918861,0.19662583597190497,0.9999992359510802
8.417,0.7018265069426971,0.19662712622532375,0.999999233296126
8.418,0.7018251833325763,0.19662841629331576,0.999999230698992
8.419,0.7018238525615177,0.196629706175881,0.9999992281596789
8.42,0.7018225146295166,0.1966309958730194,0.9999992256781861
8.421,0.7018211695365673,0.19663228538473057,0.9999992232545127
8.422,0.7018198172826651,0.19663357471101522,0.9999992208886617
8.423,0.7018184578678038,0.19663486385187287,0.9999992185806316
8.424,0.7018170912919791,0.1966361528073034,0.9999992163304222
8.425,0.701815717555185,0.19663744157730717,0.9999992141380353
8.426,0.701814336657417,0.1966387301618838,0.9999992120034691
8.427,0.7018129485986686,0.19664001856103347,0.9999992099267258
8.428,0.7018115533789359,0.19664130677475608,0.999999207907804
8.429,0.7018101509982123,0.1966425948030517,0.9999992059467053
8.43,0.7018087414564936,0.19664388264592025,0.9999992040434295
8.431,0.7018073247537737,0.19664517030336134,0.999999202197975
8.432,0.7018059008900477,0.19664645777537565,0.9999992004103451
8.433,0.7018044698653099,0.19664774506196267,0.9999991986805385
8.434,0.7018030316795553,0.19664903216312243,0.9999991970085551
8.435,0.7018015863327784,0.19665031907885505,0.9999991953943961
8.436,0.701800133824974,0.1966516058091603,0.999999193838061
8.437,0.7017986741561366,0.19665289235403802,0.999999192339549
8.438,0.7017972073262607,0.19665417871348864,0.999999190898863
8.439,0.7017957333353412,0.19665546488751184,0.9999991895160016
8.44,0.7017942521833729,0.19665675087610762,0.9999991881909653
8.441,0.7017927638703498,0.19665803667927578,0.9999991869237538
8.442,0.701791268396267,0.19665932229701652,0.9999991857143683
8.443,0.701789765761119,0.1966606077293297,0.9999991845628085
8.444,0.7017883659886646,0.1966618933266448,0.9999991836189104
8.445,0.7017870014226759,0.19666317887347168,0.9999991827905346
8.446,0.7017856355302466,0.1966644642534508,0.9999991820279276
8.447,0.7017842683113764,0.1966657494665821,0.9999991813310899
8.448,0.7017828997660637,0.19666703451286505,0.9999991807000207
8.449,0.701781529894308,0.19666831939229976,0.9999991801347213
8.45,0.7017801586961081,0.19666960410488557,0.9999991796351897
8.451,0.7017787861714633,0.19667088865062277,0.999999179201428
8.452,0.7017774123203728,0.19667217302951104,0.9999991788334358
8.453,0.701776037142835,0.19667345724154997,0.9999991785312128
8.454,0.7017746606388496,0.19667474128673915,0.9999991782947579
8.455,0.7017732828084156,0.19667602516507887,0.9999991781240731
8.456,0.7017719036515314,0.19667730887656876,0.9999991780191584
8.457,0.7017705231681973,0.19667859242120822,0.9999991779800114
8.458,0.701769141358411,0.1966798757989975,0.999999178006635
8.459,0.7017677582221727,0.19668115900993627,0.9999991780990277
8.46,0.7017663737594809,0.19668244205402435,0.9999991782571906
8.461,0.7017649879703347,0.19668372493126107,0.9999991784811221
8.462,0.7017636008547331,0.19668500764164665,0.9999991787708232
8.463,0.7017622124126752,0.19668629018518094,0.9999991791262948
8.464,0.7017608226441604,0.19668757256186345,0.9999991795475355
8.465,0.7017594315491875,0.19668885477169396,0.9999991800345456
8.466,0.7017580391277553,0.19669013681467246,0.999999180587326
8.467,0.701756645379863,0.19669141869079868,0.9999991812058765
8.468,0.7017552503055102,0.19669270040007245,0.9999991818901971
8.469,0.7017538539046955,0.19669398194249305,0.9999991826402862
8.47,0.701752456177418,0.19669526331806098,0.9999991834561462
8.471,0.7017510571236767,0.19669654452677562,0.9999991843377765
8.472,0.7017496567434707,0.19669782556863658,0.9999991852851754
8.473,0.7017482550367993,0.19669910644364422,0.999999186298346
8.474,0.7017468520036613,0.1967003871517978,0.9999991873772862
8.475,0.7017454476440557,0.19670166769309727,0.9999991885219965
8.476,0.7017440419579815,0.19670294806754232,0.9999991897324766
8.477,0.7017426349454384,0.19670422827513312,0.9999991910087281
8.478,0.701741226606425,0.19670550831586892,0.9999991923507491
8.479,0.7017398169409402,0.19670678818974974,0.9999991937585407
8.48,0.7017384059489835,0.19670806789677528,0.999999195232102
8.481,0.7017369936305535,0.19670934743694554,0.9999991967714347
8.482,0.7017355799856496,0.19671062681026003,0.9999991983765374
8.483,0.7017341650142709,0.19671190601671862,0.9999992000474107
8.484,0.701732748716416,0.19671318505632113,0.9999992017840548
8.485,0.7017313310920844,0.19671446392906738,0.9999992035864697
8.486,0.701729912141275,0.19671574263495692,0.9999992054546547
8.487,0.701728491863987,0.19671702117398976,0.9999992073886105
8.488,0.7017270702602192,0.19671829954616554,0.9999992093883371
8.489,0.701725647329971,0.19671957775148421,0.9999992114538347
8.49,0.7017242230732412,0.19672085578994544,0.9999992135851036
8.491,0.701722797490029,0.19672213366154886,0.9999992157821426
8.492,0.7017213705803333,0.19672341136629434,0.9999992180449526
8.493,0.7017199428426973,0.1967246889061255,0.9999992203729352
8.494,0.7017186602070624,0.19672596684994353,0.999999222590772
8.495,0.7017173820351946,0.19672724464947317,0.9999992248674209
8.496,0.7017161083270974,0.19672852230471405,0.9999992272028813
8.497,0.7017148390827739,0.1967297998156657,0.9999992295971528
8.498,0.7017135743022275,0.19673107718232777,0.9999992320502354
8.499,0.7017123139854611,0.1967323544047,0.9999992345621298
8.5,0.7017110581324789,0.19673363148278206,0.9999992371328351
8.501,0.7017098067432834,0.1967349084165736,0.9999992397623526
8.502,0.7017085598178782,0.19673618520607394,0.9999992424506798
8.503,0.7017073173562663,0.19673746185128294,0.9999992451978178
8.504,0.7017060793584516,0.19673873835220024,0.9999992480037668
8.505,0.7017048458244372,0.19674001470882563,0.9999992508685268
8.506,0.7017036167542258,0.19674129092115833,0.9999992537920968
8.507,0.7017023921478212,0.19674256698919818,0.9999992567744768
8.508,0.7017011720052264,0.196743842912945,0.9999992598156675
8.509,0.701699956326445,0.19674511869239797,0.9999992629156673
8.51,0.7016987451114798,0.19674639432755703,0.9999992660744774
8.511,0.7016975383603345,0.19674766981842196,0.9999992692920976
8.512,0.7016963360730122,0.19674894516499228,0.9999992725685279
8.513,0.7016951382495159,0.1967502203672673,0.999999275903767
8.514,0.7016939448898493,0.196751495425247,0.9999992792978157
8.515,0.7016927559940153,0.19675277033893085,0.9999992827506737
8.516,0.7016915715620171,0.19675404510831856,0.999999286262341
8.517,0.7016903915938586,0.19675531973341007,0.9999992898328182
