"time","WT4A.injector.PInjPu","WT4A.injector.QInjPu","WT4A.injector.UPu"
10.634,0.7001079830374659,0.2797317841977542,1.0353695928701725
10.635,0.7001086390019768,0.27973187117650716,1.0353695956996176
10.636,0.7001092949664877,0.27973195815539,1.035369598529072
10.637,0.7001099509309986,0.2797320451344024,1.0353696013585358
10.638,0.7001106068955097,0.27973213211354475,1.0353696041880092
10.639,0.7001112628600208,0.27973221909281687,1.0353696070174918
10.64,0.7001119188245315,0.2797323060722187,1.0353696098469838
10.641,0.7001122686854456,0.2797323284527282,1.0353696079760888
10.642,0.7001123086055722,0.27973228542446194,1.035369601345878
10.643,0.7001123485256987,0.27973224239619654,1.0353695947156667
10.644,0.700112388445825,0.2797321993679326,1.0353695880854559
10.645,0.7001124283659517,0.2797321563396697,1.035369581455245
10.646,0.7001124682860781,0.279732113311408,1.035369574825034
10.647,0.7001125082062045,0.2797320702831476,1.0353695681948232
10.648,0.7001125481263312,0.2797320272548882,1.0353695615646126
10.649,0.7001125880464577,0.27973198422663015,1.035369554934402
10.65,0.7001126279665838,0.27973194119837314,1.035369548304191
10.651,0.7001126678867108,0.2797318981701175,1.0353695416739803
10.652,0.7001127078068371,0.27973185514186294,1.0353695350437697
10.653,0.7001127477269636,0.2797318121136095,1.0353695284135591
10.654,0.7001127876470901,0.27973176908535735,1.0353695217833485
10.655,0.7001128275672166,0.2797317260571062,1.0353695151531381
10.656,0.7001128674873429,0.27973168302885637,1.0353695085229275
10.657,0.7001129074074696,0.27973164000060785,1.0353695018927174
10.658,0.7001129473275962,0.2797315969723604,1.0353694952625068
10.659,0.7001129872477224,0.2797315539441141,1.0353694886322966
10.66,0.700113027167849,0.2797315109158689,1.0353694820020862
10.661,0.7001130670879754,0.27973146788762504,1.035369475371876
10.662,0.7001131070081019,0.2797314248593824,1.035369468741666
10.663,0.7001131469282283,0.27973138183114066,1.0353694621114555
10.664,0.7001131868483549,0.27973133880290046,1.0353694554812456
10.665,0.7001132267684813,0.27973129577466116,1.0353694488510354
10.666,0.700113266688608,0.2797312527464233,1.0353694422208257
10.667,0.7001133066087344,0.2797312097181865,1.0353694355906153
10.668,0.7001133465288608,0.27973116668995074,1.0353694289604054
10.669,0.7001133864489875,0.2797311236617164,1.0353694223301957
10.67,0.7001134263691137,0.27973108063348306,1.0353694156999858
10.671,0.7001134662892403,0.27973103760525103,1.035369409069776
10.672,0.7001135062093667,0.27973099457702016,1.0353694024395663
10.673,0.7001135461294933,0.27973095154879035,1.0353693958093564
10.674,0.7001135297316082,0.27973089663351774,1.0353693883140866
10.675,0.7001134152052915,0.27973082100627833,1.0353693793115366
10.676,0.7001132918222249,0.2797307435096498,1.0353693701729454
10.677,0.7001131595824078,0.279730664143633,1.035369360898312
10.678,0.7001130184858404,0.27973058290822916,1.0353693514876372
10.679,0.7001128685325226,0.2797304998034392,1.0353693419409207
10.68,0.7001127097224543,0.27973041482926436,1.0353693322581623
10.681,0.7001125420556358,0.2797303279857062,1.0353693224393627
10.682,0.700112365532067,0.27973023927276586,1.0353693124845218
10.683,0.700112180151748,0.2797301486904445,1.03536930239364
10.684,0.7001119859146782,0.27973005623874386,1.0353692921667164
10.685,0.7001117828208586,0.27972996191766564,1.035369281803752
10.686,0.7001115708702883,0.2797298657272111,1.0353692713047469
10.687,0.7001113500629675,0.279729767667382,1.0353692606697007
10.688,0.7001111203988968,0.2797296677381804,1.035369249898614
10.689,0.7001108818780752,0.27972956593960785,1.0353692389914864
10.69,0.7001106345005038,0.27972946227166645,1.0353692279483189
10.691,0.7001103782661816,0.27972935673435784,1.0353692167691104
10.692,0.7001101131751092,0.2797292493276844,1.0353692054538621
10.693,0.7001098392272866,0.27972914005164806,1.035369194002574
10.694,0.7001095564227134,0.2797290289062512,1.035369182415246
10.695,0.7001092647613898,0.27972891589149573,1.0353691706918782
10.696,0.7001089642433163,0.2797288010073843,1.035369158832471
10.697,0.7001086548684923,0.2797286842539191,1.0353691468370243
10.698,0.700108336636918,0.27972856563110277,1.0353691347055387
10.699,0.7001080095485928,0.2797284451389377,1.0353691224380137
10.7,0.7001076736035178,0.27972832277742654,1.0353691100344502
10.701,0.7001073288016922,0.27972819854657216,1.035369097494848
10.702,0.7001069751431164,0.2797280724463769,1.0353690848192072
10.703,0.7001066126277903,0.2797279444768439,1.0353690720075284
10.704,0.7001062412557134,0.2797278146379759,1.0353690590598112
10.705,0.7001058610268869,0.2797276829297761,1.0353690459760567
10.706,0.7001054719413095,0.2797275493522472,1.0353690327562644
10.707,0.7001050739989818,0.2797274139053927,1.0353690194004346
10.708,0.7001046671999039,0.2797272765892153,1.0353690059085678
10.709,0.7001042515440755,0.2797271374037186,1.035368992280664
10.71,0.7001038270314968,0.2797269963489057,1.035368978516723
10.711,0.7001033936621679,0.2797268534247802,1.0353689646167463
10.712,0.7001029514360886,0.2797267086313452,1.035368950580733
10.713,0.7001025003532588,0.27972656196860457,1.035368936408684
10.714,0.700102040413679,0.27972641343656185,1.035368922100599
10.715,0.7001015716173483,0.27972626303522063,1.0353689076564787
10.716,0.7001010939642676,0.27972611076458465,1.0353688930763234
10.717,0.7001006074544365,0.2797259566246576,1.035368878360133
10.718,0.7001001120878549,0.2797258006154437,1.035368863507908
10.719,0.7000996078645232,0.27972564273694644,1.0353688485196486
10.72,0.7000990947844411,0.2797254829891702,1.0353688333953552
10.721,0.7000985728476086,0.27972532137211886,1.0353688181350276
10.722,0.7000980420540256,0.2797251578857969,1.0353688027386672
10.723,0.7000975024036923,0.27972499253020816,1.0353687872062731
10.724,0.700096953896609,0.27972482530535714,1.0353687715378463
10.725,0.7000963965327748,0.27972465621124837,1.0353687557333868
10.726,0.7000958303121907,0.2797244852478859,1.0353687397928955
10.727,0.700095255234856,0.2797243124152744,1.0353687237163718
10.728,0.7000946713007712,0.27972413771341875,1.035368707503817
10.729,0.7000940785099357,0.27972396114232323,1.0353686911552302
10.73,0.7000934768623498,0.2797237827019926,1.0353686746706128
10.731,0.7000928663580139,0.2797236023924319,1.0353686580499648
10.732,0.7000922469969276,0.2797234202136458,1.0353686412932865
10.733,0.700091618779091,0.27972323616563927,1.0353686244005786
10.734,0.7000909817045038,0.27972305024841726,1.0353686073718409
10.735,0.7000903357731664,0.27972286246198513,1.035368590207074
10.736,0.7000896809850786,0.27972267280634766,1.0353685729062785
10.737,0.7000890173402404,0.2797224812815101,1.0353685554694543
10.738,0.700088344838652,0.2797222878874781,1.035368537896602
10.739,0.7000876634803133,0.2797220926242568,1.0353685201877223
10.74,0.7000869698873113,0.2797218947678193,1.035368502289371
10.741,0.7000862471532299,0.27972169069440544,1.0353684839340633
10.742,0.7000855148615527,0.2797214846016076,1.035368465431641
10.743,0.7000847730122803,0.2797212764894328,1.0353684467821054
10.744,0.7000840216054124,0.2797210663578872,1.0353684279854558
10.745,0.7000832606409486,0.279720854206977,1.0353684090416937
10.746,0.7000824901188896,0.27972064003670893,1.035368389950819
10.747,0.7000817100392349,0.27972042384708995,1.0353683707128325
10.748,0.7000809204019851,0.2797202056381264,1.0353683513277345
10.749,0.7000801212071396,0.279719985409825,1.0353683317955256
10.75,0.7000793124546987,0.279719763162193,1.035368312116206
10.751,0.7000784941446622,0.279719538895237,1.0353682922897764
10.752,0.7000776662770303,0.2797193126089641,1.0353682723162374
10.753,0.7000768288518031,0.27971908430338166,1.0353682521955898
10.754,0.7000759818689802,0.2797188539784966,1.0353682319278332
10.755,0.7000751253285615,0.2797186216343164,1.0353682115129685
10.756,0.7000742592305478,0.27971838727084836,1.0353681909509969
10.757,0.7000733835749386,0.2797181508880998,1.035368170241918
10.758,0.7000724983617337,0.27971791248607847,1.0353681493857332
10.759,0.7000716035909335,0.2797176720647919,1.035368128382442
10.76,0.7000706992625377,0.27971742962424784,1.035368107232046
10.761,0.7000697853765465,0.27971718516445376,1.035368085934545
10.762,0.7000688619329598,0.27971693868541814,1.03536806448994
10.763,0.7000679289317776,0.2797166901871483,1.0353680428982313
10.764,0.700066986373,0.2797164396696526,1.0353680211594196
10.765,0.700066034256627,0.279716187132939,1.0353679992735056
10.766,0.7000650725826584,0.2797159325770157,1.0353679772404896
10.767,0.7000641013510942,0.27971567600189107,1.035367955060372
10.768,0.7000631205619345,0.27971541740757355,1.035367932733154
10.769,0.7000621302151795,0.27971515679407144,1.0353679102588362
10.77,0.7000611303108288,0.2797148941613932,1.0353678876374186
10.771,0.700060120848883,0.2797146295095477,1.0353678648689026
10.772,0.7000591018293415,0.2797143628385432,1.0353678419532877
10.773,0.7000580732522046,0.27971409414838855,1.0353678188905757
10.774,0.7000570351174722,0.27971382343909323,1.0353677956807668
10.775,0.7000559874251442,0.2797135507106653,1.035367772323861
10.776,0.7000549301752206,0.27971327596311424,1.0353677488198598
10.777,0.7000538633677017,0.27971299919644904,1.0353677251687636
10.778,0.7000527870025877,0.279712720410679,1.035367701370573
10.779,0.7000517010798778,0.27971243960581316,1.0353676774252887
10.78,0.7000506055995726,0.27971215678186123,1.0353676533329115
10.781,0.7000495005616717,0.27971187193883196,1.0353676290934417
10.782,0.7000483859661755,0.27971158507673555,1.03536760470688
10.783,0.7000472618130837,0.2797112961955814,1.0353675801732278
10.784,0.7000461281023964,0.27971100529537885,1.0353675554924848
10.785,0.7000449848341139,0.27971071237613804,1.0353675306646524
10.786,0.7000438320082356,0.2797104174378687,1.035367505689731
10.787,0.7000426696247619,0.27971012048058064,1.0353674805677213
10.788,0.7000414976836927,0.27970982150428386,1.0353674552986238
10.789,0.7000403161850279,0.27970952050898856,1.03536742988244
10.79,0.7000391251287681,0.279709217494705,1.0353674043191698
10.791,0.7000379245149125,0.279708912461443,1.0353673786088144
10.792,0.700036714343461,0.27970860540921344,1.0353673527513743
10.793,0.7000354946144147,0.2797082963380263,1.0353673267468506
10.794,0.7000342653277729,0.27970798524789225,1.0353673005952435
10.795,0.7000330945150596,0.2797076864272976,1.0353672753316652
10.796,0.7000320072729009,0.27970740514714865,1.0353672513379597
10.797,0.7000309161700167,0.2797071230444652,1.0353672272838443
10.798,0.7000298212064064,0.27970684011925073,1.0353672031693184
10.799,0.7000287223820706,0.2797065563715092,1.0353671789943826
10.8,0.7000276196970087,0.2797062718012444,1.0353671547590373
10.801,0.7000265131512207,0.2797059864084602,1.0353671304632823
10.802,0.7000254027447073,0.2797057001931605,1.035367106107119
10.803,0.700024288477468,0.27970541315534914,1.0353670816905465
10.804,0.7000231703495028,0.27970512529503,1.0353670572135654
10.805,0.7000220483608118,0.2797048366122068,1.0353670326761761
10.806,0.7000209225113951,0.2797045471068835,1.0353670080783792
10.807,0.7000197928012523,0.2797042567790642,1.0353669834201744
10.808,0.7000186592303836,0.27970396562875255,1.0353669587015621
10.809,0.7000175217987895,0.2797036736559526,1.0353669339225429
10.81,0.7000163805064692,0.2797033808606685,1.0353669090831166
10.811,0.7000152353534234,0.27970308724290394,1.0353668841832842
10.812,0.7000140863396517,0.2797027928026631,1.0353668592230452
10.813,0.7000129334651538,0.2797024975399498,1.0353668342024005
10.814,0.7000117767299302,0.2797022014547682,1.0353668091213497
10.815,0.7000106161339813,0.2797019045471223,1.035366783979894
10.816,0.7000094516773061,0.27970160681701584,1.0353667587780329
10.817,0.7000082833599051,0.2797013082644534,1.0353667335157668
10.818,0.7000071111817783,0.2797010088894386,1.0353667081930964
10.819,0.7000059351429256,0.2797007086919755,1.0353666828100219
10.82,0.7000047552433472,0.2797004076720685,1.0353666573665434
10.821,0.7000035714830427,0.2797001058297215,1.0353666318626609
10.822,0.7000023838620127,0.2796998031649388,1.0353666062983755
10.823,0.7000011923802568,0.27969949967772423,1.035366580673687
10.824,0.699999997037775,0.27969919536808213,1.0353665549885953
10.825,0.6999987978345672,0.2796988902360167,1.0353665292431014
10.826,0.6999975947706338,0.2796985842815319,1.0353665034372053
10.827,0.6999963878459746,0.27969827750463216,1.0353664775709073
10.828,0.6999951770605894,0.27969796990532136,1.0353664516442078
10.829,0.6999939624144784,0.27969766148360387,1.035366425657107
10.83,0.6999927439076418,0.2796973522394841,1.0353663996096052
10.831,0.6999915215400792,0.2796970421729662,1.0353663735017027
10.832,0.6999902953117907,0.27969673128405426,1.0353663473333998
10.833,0.6999890652227766,0.2796964195727526,1.035366321104697
10.834,0.6999878312730364,0.27969610703906544,1.0353662948155942
10.835,0.6999865934625704,0.27969579368299724,1.035366268466092
10.836,0.6999853517913787,0.27969547950455204,1.0353662420561907
10.837,0.699984106259461,0.27969516450373466,1.0353662155858907
10.838,0.6999828568668177,0.2796948486805486,1.035366189055192
10.839,0.6999816036134485,0.27969453203499894,1.035366162464095
10.84,0.6999803464993534,0.2796942145670897,1.0353661358126003
10.841,0.6999790855245325,0.27969389627682556,1.0353661091007078
10.842,0.6999778206889857,0.2796935771642104,1.0353660823284179
10.843,0.6999765519927131,0.2796932572292491,1.0353660554957314
10.844,0.6999752794357147,0.2796929364719459,1.035366028602648
10.845,0.6999740030179907,0.2796926148923049,1.0353660016491684
10.846,0.6999727227395406,0.279692292490331,1.0353659746352928
10.847,0.6999714386003647,0.27969196926602846,1.0353659475610213
10.848,0.699970150600463,0.27969164521940154,1.0353659204263546
10.849,0.6999688587398353,0.27969132035045513,1.0353658932312926
10.85,0.6999677008300491,0.27969102362158893,1.0353658680754128
10.851,0.6999665983223484,0.2796907385249281,1.0353658437620066
10.852,0.6999654988501673,0.2796904540551248,1.0353658194932607
10.853,0.6999644024135067,0.2796901702121761,1.0353657952691755
10.854,0.6999633090123655,0.279689886996079,1.0353657710897501
10.855,0.6999622186467447,0.27968960440683044,1.035365746954985
10.856,0.6999611313166435,0.27968932244442773,1.0353657228648796
10.857,0.6999600470220625,0.27968904110886744,1.0353656988194335
10.858,0.6999589657630013,0.2796887604001469,1.0353656748186468
10.859,0.6999578875394599,0.2796884803182631,1.0353656508625193
10.86,0.6999568123514387,0.2796882008632132,1.0353656269510505
10.861,0.6999557401989375,0.27968792203499404,1.0353656030842404
10.862,0.6999546710819557,0.279687643833603,1.0353655792620888
10.863,0.6999536050004943,0.2796873662590368,1.0353655554845955
10.864,0.6999525419545528,0.27968708931129277,1.0353655317517603
10.865,0.6999514819441315,0.279686812990368,1.0353655080635829
10.866,0.6999504249692298,0.2796865372962593,1.035365484420063
10.867,0.6999493710298478,0.2796862622289643,1.0353654608212006
10.868,0.6999483201259861,0.27968598778847964,1.0353654372669956
10.869,0.6999472722576441,0.2796857139748028,1.0353654137574475
10.87,0.6999462274248225,0.27968544078793073,1.0353653902925561
10.871,0.6999451856275205,0.2796851682278606,1.0353653668723215
10.872,0.6999441468657384,0.2796848962945895,1.035365343496743
10.873,0.6999431111394766,0.2796846249881147,1.035365320165821
10.874,0.6999420784487344,0.27968435430843336,1.0353652968795548
10.875,0.699941048793512,0.27968408425554275,1.0353652736379446
10.876,0.6999400221738098,0.27968381482943966,1.0353652504409898
10.877,0.6999389985896277,0.2796835460301218,1.0353652272886906
10.878,0.6999379780409651,0.27968327785758607,1.0353652041810464
10.879,0.6999369605278231,0.27968301031182985,1.0353651811180575
10.88,0.6999359460502006,0.27968274339285004,1.0353651580997232
10.881,0.6999349346080981,0.2796824771006444,1.0353651351260438
10.882,0.6999339262015155,0.2796822114352097,1.0353651121970182
10.883,0.6999329208304528,0.2796819463965435,1.0353650893126474
10.884,0.6999319184949102,0.2796816819846426,1.0353650664729301
10.885,0.6999309191948876,0.27968141819950465,1.035365043677867
10.886,0.6999299229303848,0.2796811550411271,1.0353650209274574
10.887,0.6999289297014015,0.27968089250950673,1.0353649982217012
10.888,0.6999279395079389,0.27968063060464105,1.0353649755605983
10.889,0.6999269523499958,0.2796803693265276,1.0353649529441482
10.89,0.6999259682275729,0.27968010867516324,1.0353649303723513
10.891,0.6999249871406695,0.2796798486505455,1.035364907845207
10.892,0.6999240090892865,0.2796795892526718,1.0353648853627153
10.893,0.6999230340734233,0.27967933048153915,1.0353648629248755
10.894,0.6999220620930798,0.2796790723371454,1.0353648405316878
10.895,0.6999210931482567,0.2796788148194873,1.035364818183152
10.896,0.6999201272389534,0.2796785579285625,1.0353647958792682
10.897,0.6999191643651701,0.2796783016643687,1.035364773620036
10.898,0.6999182045269065,0.2796780460269027,1.0353647514054547
10.899,0.6999172477241629,0.27967779101616214,1.035364729235525
10.9,0.6999162939569393,0.2796775366321444,1.035364707110246
10.901,0.6999153432252357,0.2796772828748467,1.0353646850296179
10.902,0.6999143955290518,0.2796770297442667,1.0353646629936402
10.903,0.6999134508683881,0.2796767772404018,1.0353646410023132
10.904,0.6999125101966938,0.27967652556366995,1.0353646190701695
10.905,0.6999116808711672,0.2796762972811593,1.0353645988336342
10.906,0.6999108585023635,0.2796760704495565,1.0353645787015147
10.907,0.6999100430902833,0.27967584506885634,1.0353645586738107
10.908,0.6999092346349259,0.2796756211390536,1.0353645387505221
10.909,0.6999084331362914,0.27967539866014346,1.035364518931648
10.91,0.6999076385943798,0.2796751776321206,1.0353644992171884
10.911,0.6999068510091915,0.2796749580549801,1.0353644796071426
10.912,0.6999060703807262,0.27967473992871716,1.0353644601015106
10.913,0.6999052967089839,0.27967452325332703,1.035364440700292
10.914,0.6999045299939648,0.2796743080288044,1.035364421403486
10.915,0.6999037702356683,0.27967409425514483,1.0353644022110933
10.916,0.6999030174340954,0.2796738819323436,1.0353643831231125
10.917,0.699902271589245,0.27967367106039576,1.0353643641395438
10.918,0.699901532701118,0.2796734616392968,1.0353643452603865
10.919,0.6999008007697136,0.27967325366904205,1.0353643264856405
10.92,0.6999000757950327,0.27967304714962665,1.0353643078153054
10.921,0.6998993577770743,0.2796728420810468,1.035364289249381
10.922,0.6998986467158395,0.2796726384632971,1.0353642707878672
10.923,0.6998979426113275,0.27967243629637406,1.0353642524307636
10.924,0.6998972454635384,0.27967223558027227,1.035364234178069
10.925,0.6998965552724726,0.27967203631498816,1.0353642160297845
10.926,0.6998958720381298,0.2796718385005169,1.0353641979859085
10.927,0.6998951957605097,0.27967164213685425,1.0353641800464415
10.928,0.6998945264396128,0.27967144722399645,1.035364162211383
10.929,0.6998938640754389,0.2796712537619388,1.0353641444807324
10.93,0.6998932086679882,0.27967106175067763,1.0353641268544902
10.931,0.6998925602172603,0.2796708711902084,1.0353641093326553
10.932,0.6998919187232556,0.2796706820805272,1.0353640919152278
10.933,0.699891284185974,0.27967049442162983,1.0353640746022073
10.934,0.6998906566054153,0.2796703082135129,1.0353640573935936
10.935,0.6998900359815795,0.27967012345617165,1.0353640402893862
10.936,0.6998894223144667,0.27966994014960306,1.0353640232895849
10.937,0.6998888156040773,0.27966975829380264,1.0353640063941898
10.938,0.6998882158504106,0.2796695778887668,1.0353639896031999
10.939,0.699887623053467,0.2796693989344918,1.0353639729166157
10.94,0.6998870372132467,0.279669221430974,1.0353639563344368
10.941,0.699886458329749,0.27966904537820947,1.0353639398566623
10.942,0.6998858864029747,0.2796688707761952,1.0353639234832925
10.943,0.699885321432923,0.27966869762492674,1.035363907214327
10.944,0.6998847634195949,0.27966852592440106,1.0353638910497658
10.945,0.6998842123629894,0.2796683556746149,1.0353638749896084
10.946,0.6998836682631071,0.27966818687556416,1.0353638590338543
10.947,0.6998831311199478,0.27966801952724607,1.0353638431825039
10.948,0.6998826009335113,0.2796678536296568,1.0353638274355563
10.949,0.6998820777037983,0.27966768918279333,1.0353638117930117
10.95,0.6998815614308079,0.27966752618665225,1.0353637962548699
10.951,0.6998810521145407,0.27966736464123043,1.0353637808211302
10.952,0.6998805497549965,0.2796672045465245,1.0353637654917929
10.953,0.6998800543521753,0.27966704590253144,1.0353637502668573
10.954,0.6998795659060774,0.2796668887092481,1.0353637351463238
10.955,0.6998790844167022,0.2796667329666715,1.035363720130192
10.956,0.69987860988405,0.27966657867479844,1.0353637052184608
10.957,0.6998781423081212,0.27966642583362633,1.035363690411131
10.958,0.6998776816889148,0.2796662744431517,1.035363675708202
10.959,0.6998772478552601,0.27966612867559315,1.0353636614125108
10.96,0.6998768695385698,0.27966599457636704,1.0353636479628585
10.961,0.6998765006078095,0.27966586243894687,1.0353636346547053
10.962,0.6998761410629796,0.27966573226333,1.0353636214880508
10.963,0.6998757909040806,0.27966560404951324,1.0353636084628957
10.964,0.699875450131112,0.27966547779749346,1.0353635955792388
10.965,0.6998751187440738,0.27966535350726796,1.0353635828370806
10.966,0.6998747967429662,0.27966523117883385,1.0353635702364206
10.967,0.6998744841277893,0.2796651108121885,1.0353635577772586
10.968,0.6998741808985426,0.2796649924073291,1.0353635454595942
10.969,0.6998738870552262,0.2796648759642534,1.035363533283428
10.97,0.6998736025978406,0.27966476148295855,1.0353635212487589
10.971,0.6998733275263855,0.27966464896344234,1.0353635093555873
10.972,0.699873061840861,0.27966453840570255,1.035363497603913
10.973,0.6998728055412669,0.2796644298097367,1.0353634859937355
10.974,0.6998725586276031,0.2796643231755427,1.0353634745250548
10.975,0.6998723210998702,0.2796642185031187,1.035363463197871
10.976,0.6998720929580675,0.2796641157924623,1.0353634520121837
10.977,0.6998718742021954,0.27966401504357175,1.0353634409679928
10.978,0.6998716648322537,0.2796639162564455,1.0353634300652983
10.979,0.6998714648482428,0.2796638194310813,1.0353634193041001
10.98,0.699871274250162,0.2796637245674777,1.035363408684398
10.981,0.6998710930380121,0.2796636316656332,1.0353633982061914
10.982,0.6998709212117923,0.27966354072554583,1.035363387869481
10.983,0.6998707587715033,0.2796634517472146,1.0353633776742663
10.984,0.6998706057171448,0.2796633647306381,1.0353633676205471
10.985,0.6998704620487165,0.27966327967581456,1.0353633577083234
10.986,0.6998703277662189,0.27966319658274325,1.0353633479375954
10.987,0.699870202869652,0.2796631154514232,1.0353633383083631
10.988,0.6998700873590152,0.2796630362818528,1.0353633288206254
10.989,0.6998699812343093,0.27966295907403127,1.0353633194743836
10.99,0.6998698844955336,0.2796628838279579,1.0353633102696367
10.991,0.6998697971426886,0.2796628105436319,1.0353633012063852
10.992,0.6998697191757739,0.27966273922105206,1.0353632922846285
10.993,0.6998696505947898,0.27966266986021837,1.035363283504367
10.994,0.6998695913997361,0.2796626024611296,1.0353632748656003
10.995,0.6998695415906133,0.27966253702378585,1.0353632663683288
10.996,0.6998695011674207,0.27966247354818624,1.0353632580125522
10.997,0.6998694701301587,0.2796624120343307,1.0353632497982705
10.998,0.6998694484788271,0.2796623524822188,1.035363241725484
10.999,0.6998694362134258,0.2796622948918505,1.035363233794192
11,0.6998694333339556,0.27966223926322575,1.035363226004395
11.001,0.6998694398404153,0.27966218559634437,1.035363218356093
11.002,0.699869455732806,0.2796621338912063,1.035363210849286
11.003,0.6998694810111267,0.279662084147812,1.0353632034839737
11.004,0.6998695156753781,0.2796620363661616,1.0353631962601568
11.005,0.6998695597255601,0.2796619905462549,1.0353631891778343
11.006,0.6998696131616724,0.27966194668809313,1.035363182237007
11.007,0.6998696759837154,0.279661904791676,1.0353631754376749
11.008,0.6998697481916889,0.27966186485700445,1.0353631687798377
11.009,0.6998698297855929,0.27966182688407915,1.0353631622634958
11.01,0.6998699207654272,0.27966179087290044,1.0353631558886487
11.011,0.6998700211311921,0.2796617568234691,1.0353631496552969
11.012,0.6998701308828877,0.27966172473578654,1.0353631435634407
11.013,0.6998702500205136,0.279661694609853,1.0353631376130799
11.014,0.6998703787556135,0.2796616665066587,1.0353631318097647
11.015,0.6998705170372888,0.2796616404115304,1.03536312615216
11.016,0.6998706647179809,0.2796616162819274,1.0353631206363945
11.017,0.6998708217976901,0.2796615941178513,1.035363115262468
11.018,0.6998709882764161,0.2796615739193034,1.0353631100303808
11.019,0.699871164154159,0.2796615556862849,1.0353631049401326
11.02,0.6998713494309191,0.27966153941879734,1.035363099991724
11.021,0.6998715441066963,0.2796615251168423,1.035363095185155
11.022,0.69987174818149,0.27966151278042123,1.035363090520425
11.023,0.6998719616553009,0.27966150240953624,1.0353630859975356
11.024,0.6998721845281285,0.279661494004189,1.0353630816164854
11.025,0.6998724167999731,0.27966148756438125,1.0353630773772753
11.026,0.6998726584708351,0.27966148309011524,1.035363073279906
11.027,0.6998729095407136,0.2796614805813926,1.0353630693243763
11.028,0.6998731700096092,0.2796614800382157,1.0353630655106871
11.029,0.6998734398775217,0.2796614814605868,1.0353630618388387
11.03,0.6998737191444514,0.2796614848485081,1.0353630583088311
11.031,0.6998740078103979,0.279661490201982,1.0353630549206645
11.032,0.6998743058753613,0.2796614975210111,1.0353630516743393
11.033,0.6998746133393416,0.2796615068055976,1.0353630485698548
11.034,0.699874930202339,0.279661518055744,1.035363045607212
11.035,0.6998752564643536,0.27966153127145355,1.0353630427864113
11.036,0.6998755921253847,0.2796615464527284,1.0353630401074523
11.037,0.699875937185433,0.279661563599572,1.0353630375703355
11.038,0.6998762916444978,0.2796615827119867,1.0353630351750607
11.039,0.6998766555025803,0.27966160378997584,1.0353630329216288
11.04,0.6998770287596793,0.27966162683354234,1.0353630308100397
11.041,0.6998774114157954,0.27966165184268943,1.0353630288402933
11.042,0.6998778034709283,0.27966167881742027,1.0353630270123904
11.043,0.6998782049250784,0.27966170775773824,1.0353630253263308
11.044,0.6998786157782454,0.2796617386636468,1.0353630237821148
11.045,0.6998790360304293,0.2796617715351496,1.0353630223797432
11.046,0.69987946568163,0.2796618063722496,1.0353630211192157
11.047,0.699879904731848,0.27966184317495085,1.0353630200005326
11.048,0.6998803531810825,0.27966188194325703,1.035363019023694
11.049,0.6998808110293343,0.27966192267717205,1.035363018188701
11.05,0.6998812782766032,0.2796619653766995,1.035363017495553
11.051,0.6998817549228887,0.2796620100418435,1.0353630169442507
11.052,0.6998822409681913,0.27966205667260813,1.0353630165347945
11.053,0.6998827364125109,0.2796621052689973,1.035363016267184
11.054,0.699883241255847,0.2796621558310154,1.0353630161414202
11.055,0.6998837554982006,0.27966220835866656,1.0353630161575034
11.056,0.6998842791395712,0.2796622628519552,1.0353630163154337
11.057,0.6998848121799587,0.279662319310886,1.0353630166152115
11.058,0.6998853546193629,0.2796623777354631,1.0353630170568369
11.059,0.6998859064577843,0.27966243812569114,1.0353630176403106
11.06,0.6998864676952224,0.2796625004815748,1.0353630183656326
11.061,0.6998870383316778,0.279662564803119,1.0353630192328034
11.062,0.6998876183671499,0.2796626310903284,1.0353630202418234
11.063,0.6998882078016392,0.2796626993432079,1.0353630213926928
11.064,0.6998888066351451,0.2796627695617627,1.0353630226854122
11.065,0.6998894148676679,0.27966284174599776,1.0353630241199818
11.066,0.6998900324992079,0.279662915895918,1.0353630256964017
11.067,0.6998906595297653,0.27966299201152894,1.0353630274146732
11.068,0.6998912959593389,0.2796630700928356,1.0353630292747957
11.069,0.6998918811537195,0.2796631374335607,1.035363030358051
11.07,0.6998924645499499,0.2796632043935302,1.035363031413499
11.071,0.6998930548448543,0.2796632727952213,1.0353630325729122
11.072,0.6998936520384328,0.27966334263863746,1.035363033836292
11.073,0.6998942561306852,0.27966341392378236,1.035363035203638
11.074,0.6998948671216123,0.27966348665066004,1.0353630366749509
11.075,0.6998954850112127,0.2796635608192738,1.0353630382502301
11.076,0.6998961097994877,0.2796636364296281,1.0353630399294766
11.077,0.6998967414864363,0.2796637134817263,1.0353630417126904
11.078,0.6998973800720594,0.2796637919755724,1.035363043599872
11.079,0.6998980255563566,0.27966387191117076,1.0353630455910217
11.08,0.6998986779393279,0.27966395328852495,1.0353630476861395
11.081,0.6998993372209728,0.2796640361076392,1.0353630498852255
11.082,0.6999000034012923,0.2796641203685175,1.0353630521882808
11.083,0.6999006764802856,0.2796642060711639,1.0353630545953048
11.084,0.6999013564579531,0.279664293215583,1.0353630571062986
11.085,0.6999020433342947,0.27966438180177866,1.0353630597212622
11.086,0.6999027371093104,0.2796644718297553,1.0353630624401957
11.087,0.699903437783,0.2796645632995172,1.0353630652630994
11.088,0.6999041453553638,0.2796646562110686,1.0353630681899737
